country,year,variant,agebroad,population
72,1965,estimates,total,595.741
72,1965,estimates,0_1,48.077
72,1965,estimates,0_4,112.822
72,1965,estimates,0_14,288.19
72,1965,estimates,0_17,323.228
72,1965,estimates,0_19,343.487
72,1965,estimates,0_24,391.494
72,1965,estimates,3_4,42.32
72,1965,estimates,3_5,62.427
72,1965,estimates,3_6,81.936
72,1965,estimates,4_5,40.884
72,1965,estimates,4_6,60.393
72,1965,estimates,5_10,112.387
72,1965,estimates,5_11,129.469
72,1965,estimates,5_14,175.368
72,1965,estimates,6_9,74.826
72,1965,estimates,6_10,92.28
72,1965,estimates,6_11,109.362
72,1965,estimates,6_12,125.806
72,1965,estimates,7_10,72.771
72,1965,estimates,7_12,106.297
72,1965,estimates,11_16,87.392
72,1965,estimates,11_17,98.019
72,1965,estimates,11_18,108.203
72,1965,estimates,12_14,45.899
72,1965,estimates,12_16,70.31
72,1965,estimates,12_17,80.937
72,1965,estimates,12_18,91.121
72,1965,estimates,13_17,64.493
72,1965,estimates,13_18,74.677
72,1965,estimates,13_19,84.752
72,1965,estimates,15plus,307.551
72,1965,estimates,15_17,35.038
72,1965,estimates,15_24,103.304
72,1965,estimates,15_49,250.138
72,1965,estimates,15_59,275.623
72,1965,estimates,15_64,286.89
72,1965,estimates,16plus,294.714
72,1965,estimates,17plus,283.14
72,1965,estimates,18plus,272.513
72,1965,estimates,18_23,59.143
72,1965,estimates,20plus,252.254
72,1965,estimates,20_64,231.593
72,1965,estimates,20_69,239.249
72,1965,estimates,21plus,242.321
72,1965,estimates,25plus,204.247
72,1965,estimates,25_49,146.834
72,1965,estimates,25_64,183.586
72,1965,estimates,25_69,191.242
72,1965,estimates,50plus,57.413
72,1965,estimates,60plus,31.928
72,1965,estimates,65plus,20.661
72,1965,estimates,70plus,13.005
72,1965,estimates,75plus,6.703
72,1965,estimates,80plus,2.624
72,1970,estimates,total,693.021
72,1970,estimates,0_1,55.672
72,1970,estimates,0_4,130.345
72,1970,estimates,0_14,331.968
72,1970,estimates,0_17,382.103
72,1970,estimates,0_19,410.856
72,1970,estimates,0_24,464.054
72,1970,estimates,3_4,48.734
72,1970,estimates,3_5,71.748
72,1970,estimates,3_6,93.986
72,1970,estimates,4_5,46.896
72,1970,estimates,4_6,69.134
72,1970,estimates,5_10,127.768
72,1970,estimates,5_11,146.995
72,1970,estimates,5_14,201.623
72,1970,estimates,6_9,84.992
72,1970,estimates,6_10,104.754
72,1970,estimates,6_11,123.981
72,1970,estimates,6_12,142.692
72,1970,estimates,7_10,82.516
72,1970,estimates,7_12,120.454
72,1970,estimates,11_16,107.871
72,1970,estimates,11_17,123.99
72,1970,estimates,11_18,139.025
72,1970,estimates,12_14,54.628
72,1970,estimates,12_16,88.644
72,1970,estimates,12_17,104.763
72,1970,estimates,12_18,119.798
72,1970,estimates,13_17,86.052
72,1970,estimates,13_18,101.087
72,1970,estimates,13_19,114.805
72,1970,estimates,15plus,361.053
72,1970,estimates,15_17,50.135
72,1970,estimates,15_24,132.086
72,1970,estimates,15_49,298.816
72,1970,estimates,15_59,328.387
72,1970,estimates,15_64,338.848
72,1970,estimates,16plus,343.836
72,1970,estimates,17plus,327.037
72,1970,estimates,18plus,310.918
72,1970,estimates,18_23,72.333
72,1970,estimates,20plus,282.165
72,1970,estimates,20_64,259.96
72,1970,estimates,20_69,269.294
72,1970,estimates,21plus,269.703
72,1970,estimates,25plus,228.967
72,1970,estimates,25_49,166.73
72,1970,estimates,25_64,206.762
72,1970,estimates,25_69,216.096
72,1970,estimates,50plus,62.237
72,1970,estimates,60plus,32.666
72,1970,estimates,65plus,22.205
72,1970,estimates,70plus,12.871
72,1970,estimates,75plus,7.079
72,1970,estimates,80plus,2.971
72,1975,estimates,total,822.029
72,1975,estimates,0_1,65.794
72,1975,estimates,0_4,154.172
72,1975,estimates,0_14,387.078
72,1975,estimates,0_17,444.203
72,1975,estimates,0_19,479.689
72,1975,estimates,0_24,557.501
72,1975,estimates,3_4,57.648
72,1975,estimates,3_5,84.758
72,1975,estimates,3_6,110.841
72,1975,estimates,4_5,55.331
72,1975,estimates,4_6,81.414
72,1975,estimates,5_10,148.717
72,1975,estimates,5_11,170.7
72,1975,estimates,5_14,232.906
72,1975,estimates,6_9,98.916
72,1975,estimates,6_10,121.607
72,1975,estimates,6_11,143.59
72,1975,estimates,6_12,164.919
72,1975,estimates,7_10,95.524
72,1975,estimates,7_12,138.836
72,1975,estimates,11_16,122.817
72,1975,estimates,11_17,141.314
72,1975,estimates,11_18,159.308
72,1975,estimates,12_14,62.206
72,1975,estimates,12_16,100.834
72,1975,estimates,12_17,119.331
72,1975,estimates,12_18,137.325
72,1975,estimates,13_17,98.002
72,1975,estimates,13_18,115.996
72,1975,estimates,13_19,133.488
72,1975,estimates,15plus,434.951
72,1975,estimates,15_17,57.125
72,1975,estimates,15_24,170.423
72,1975,estimates,15_49,362.203
72,1975,estimates,15_59,400.892
72,1975,estimates,15_64,411.866
72,1975,estimates,16plus,415.356
72,1975,estimates,17plus,396.323
72,1975,estimates,18plus,377.826
72,1975,estimates,18_23,99.772
72,1975,estimates,20plus,342.34
72,1975,estimates,20_64,319.255
72,1975,estimates,20_69,328.082
72,1975,estimates,21plus,325.339
72,1975,estimates,25plus,264.528
72,1975,estimates,25_49,191.78
72,1975,estimates,25_64,241.443
72,1975,estimates,25_69,250.27
72,1975,estimates,50plus,72.748
72,1975,estimates,60plus,34.059
72,1975,estimates,65plus,23.085
72,1975,estimates,70plus,14.258
72,1975,estimates,75plus,7.057
72,1975,estimates,80plus,3.19
72,1980,estimates,total,996.331
72,1980,estimates,0_1,80.226
72,1980,estimates,0_4,187.403
72,1980,estimates,0_14,463.467
72,1980,estimates,0_17,529.315
72,1980,estimates,0_19,570.248
72,1980,estimates,0_24,663.75
72,1980,estimates,3_4,69.817
72,1980,estimates,3_5,102.495
72,1980,estimates,3_6,133.823
72,1980,estimates,4_5,66.807
72,1980,estimates,4_6,98.135
72,1980,estimates,5_10,177.622
72,1980,estimates,5_11,203.507
72,1980,estimates,5_14,276.064
72,1980,estimates,6_9,118.128
72,1980,estimates,6_10,144.944
72,1980,estimates,6_11,170.829
72,1980,estimates,6_12,195.837
72,1980,estimates,7_10,113.616
72,1980,estimates,7_12,164.509
72,1980,estimates,11_16,143.003
72,1980,estimates,11_17,164.29
72,1980,estimates,11_18,185.012
72,1980,estimates,12_14,72.557
72,1980,estimates,12_16,117.118
72,1980,estimates,12_17,138.405
72,1980,estimates,12_18,159.127
72,1980,estimates,13_17,113.397
72,1980,estimates,13_18,134.119
72,1980,estimates,13_19,154.33
72,1980,estimates,15plus,532.864
72,1980,estimates,15_17,65.8480000000001
72,1980,estimates,15_24,200.283
72,1980,estimates,15_49,448.606
72,1980,estimates,15_59,493.614
72,1980,estimates,15_64,508.218
72,1980,estimates,16plus,510.231
72,1980,estimates,17plus,488.303
72,1980,estimates,18plus,467.016
72,1980,estimates,18_23,116.704
72,1980,estimates,20plus,426.083
72,1980,estimates,20_64,401.437
72,1980,estimates,20_69,410.917
72,1980,estimates,21plus,406.385
72,1980,estimates,25plus,332.581
72,1980,estimates,25_49,248.323
72,1980,estimates,25_64,307.935
72,1980,estimates,25_69,317.415
72,1980,estimates,50plus,84.258
72,1980,estimates,60plus,39.25
72,1980,estimates,65plus,24.646
72,1980,estimates,70plus,15.166
72,1980,estimates,75plus,8.183
72,1980,estimates,80plus,3.243
72,1985,estimates,total,1182.942
72,1985,estimates,0_1,88.988
72,1985,estimates,0_4,214.788
72,1985,estimates,0_14,548.253
72,1985,estimates,0_17,625.402
72,1985,estimates,0_19,672.514
72,1985,estimates,0_24,778.053
72,1985,estimates,3_4,82.729
72,1985,estimates,3_5,122.213
72,1985,estimates,3_6,160.358
72,1985,estimates,4_5,80.248
72,1985,estimates,4_6,118.393
72,1985,estimates,5_10,216.25
72,1985,estimates,5_11,247.364
72,1985,estimates,5_14,333.465
72,1985,estimates,6_9,144.227
72,1985,estimates,6_10,176.766
72,1985,estimates,6_11,207.88
72,1985,estimates,6_12,237.679
72,1985,estimates,7_10,138.621
72,1985,estimates,7_12,199.534
72,1985,estimates,11_16,169.563
72,1985,estimates,11_17,194.364
72,1985,estimates,11_18,218.318
72,1985,estimates,12_14,86.1010000000001
72,1985,estimates,12_16,138.449
72,1985,estimates,12_17,163.25
72,1985,estimates,12_18,187.204
72,1985,estimates,13_17,133.451
72,1985,estimates,13_18,157.405
72,1985,estimates,13_19,180.563
72,1985,estimates,15plus,634.689
72,1985,estimates,15_17,77.149
72,1985,estimates,15_24,229.8
72,1985,estimates,15_49,534.705
72,1985,estimates,15_59,586.507
72,1985,estimates,15_64,605.935
72,1985,estimates,16plus,608.038
72,1985,estimates,17plus,582.341
72,1985,estimates,18plus,557.54
72,1985,estimates,18_23,132.7
72,1985,estimates,20plus,510.428
72,1985,estimates,20_64,481.674
72,1985,estimates,20_69,494.252
72,1985,estimates,21plus,488.023
72,1985,estimates,25plus,404.889
72,1985,estimates,25_49,304.905
72,1985,estimates,25_64,376.135
72,1985,estimates,25_69,388.713
72,1985,estimates,50plus,99.984
72,1985,estimates,60plus,48.182
72,1985,estimates,65plus,28.754
72,1985,estimates,70plus,16.176
72,1985,estimates,75plus,8.672
72,1985,estimates,80plus,3.854
72,1990,estimates,total,1379.814
72,1990,estimates,0_1,89.225
72,1990,estimates,0_4,223.338
72,1990,estimates,0_14,617.36
72,1990,estimates,0_17,710.36
72,1990,estimates,0_19,766.381
72,1990,estimates,0_24,890.104
72,1990,estimates,3_4,89.218
72,1990,estimates,3_5,133.145
72,1990,estimates,3_6,176.387
72,1990,estimates,4_5,88.372
72,1990,estimates,4_6,131.614
72,1990,estimates,5_10,250.497
72,1990,estimates,5_11,288.405
72,1990,estimates,5_14,394.022
72,1990,estimates,6_9,167.41
72,1990,estimates,6_10,206.57
72,1990,estimates,6_11,244.478
72,1990,estimates,6_12,281.066
72,1990,estimates,7_10,163.328
72,1990,estimates,7_12,237.824
72,1990,estimates,11_16,206.884
72,1990,estimates,11_17,236.525
72,1990,estimates,11_18,265.033
72,1990,estimates,12_14,105.617
72,1990,estimates,12_16,168.976
72,1990,estimates,12_17,198.617
72,1990,estimates,12_18,227.125
72,1990,estimates,13_17,162.029
72,1990,estimates,13_18,190.537
72,1990,estimates,13_19,218.05
72,1990,estimates,15plus,762.454
72,1990,estimates,15_17,93
72,1990,estimates,15_24,272.744
72,1990,estimates,15_49,641.961
72,1990,estimates,15_59,706.034
72,1990,estimates,15_64,726.231
72,1990,estimates,16plus,730.055
72,1990,estimates,17plus,699.095
72,1990,estimates,18plus,669.454
72,1990,estimates,18_23,156.678
72,1990,estimates,20plus,613.433
72,1990,estimates,20_64,577.21
72,1990,estimates,20_69,594.07
72,1990,estimates,21plus,586.902
72,1990,estimates,25plus,489.71
72,1990,estimates,25_49,369.217
72,1990,estimates,25_64,453.487
72,1990,estimates,25_69,470.347
72,1990,estimates,50plus,120.493
72,1990,estimates,60plus,56.42
72,1990,estimates,65plus,36.223
72,1990,estimates,70plus,19.363
72,1990,estimates,75plus,9.313
72,1990,estimates,80plus,4.08
72,1990,estimates,85plus,1.372
72,1990,estimates,90plus,0.26
72,1995,estimates,total,1576.291
72,1995,estimates,0_1,88.934
72,1995,estimates,0_4,222.379
72,1995,estimates,0_14,653.943
72,1995,estimates,0_17,767.503
72,1995,estimates,0_19,836.638
72,1995,estimates,0_24,986.538
72,1995,estimates,3_4,88.969
72,1995,estimates,3_5,133.422
72,1995,estimates,3_6,177.804
72,1995,estimates,4_5,88.936
72,1995,estimates,4_6,133.318
72,1995,estimates,5_10,264.338
72,1995,estimates,5_11,307.372
72,1995,estimates,5_14,431.564
72,1995,estimates,6_9,176.461
72,1995,estimates,6_10,219.885
72,1995,estimates,6_11,262.919
72,1995,estimates,6_12,305.328
72,1995,estimates,7_10,175.503
72,1995,estimates,7_12,260.946
72,1995,estimates,11_16,244.212
72,1995,estimates,11_17,280.786
72,1995,estimates,11_18,316.027
72,1995,estimates,12_14,124.192
72,1995,estimates,12_16,201.178
72,1995,estimates,12_17,237.752
72,1995,estimates,12_18,272.993
72,1995,estimates,13_17,195.343
72,1995,estimates,13_18,230.584
72,1995,estimates,13_19,264.478
72,1995,estimates,15plus,922.348
72,1995,estimates,15_17,113.56
72,1995,estimates,15_24,332.595
72,1995,estimates,15_49,778.571
72,1995,estimates,15_59,853.945
72,1995,estimates,15_64,879.568
72,1995,estimates,16plus,883.234
72,1995,estimates,17plus,845.362
72,1995,estimates,18plus,808.788
72,1995,estimates,18_23,191.323
72,1995,estimates,20plus,739.653
72,1995,estimates,20_64,696.873
72,1995,estimates,20_69,714.517
72,1995,estimates,21plus,707.132
72,1995,estimates,25plus,589.753
72,1995,estimates,25_49,445.976
72,1995,estimates,25_64,546.973
72,1995,estimates,25_69,564.617
72,1995,estimates,50plus,143.777
72,1995,estimates,60plus,68.403
72,1995,estimates,65plus,42.78
72,1995,estimates,70plus,25.136
72,1995,estimates,75plus,11.561
72,1995,estimates,80plus,4.464
72,1995,estimates,85plus,1.46
72,1995,estimates,90plus,0.334
72,2000,estimates,total,1736.579
72,2000,estimates,0_1,90.064
72,2000,estimates,0_4,222.569
72,2000,estimates,0_14,662.871
72,2000,estimates,0_17,791.807
72,2000,estimates,0_19,873.834
72,2000,estimates,0_24,1057.364
72,2000,estimates,3_4,88.118
72,2000,estimates,3_5,132.038
72,2000,estimates,3_6,175.96
72,2000,estimates,4_5,87.904
72,2000,estimates,4_6,131.826
72,2000,estimates,5_10,264.129
72,2000,estimates,5_11,308.345
72,2000,estimates,5_14,440.302
72,2000,estimates,6_9,176.036
72,2000,estimates,6_10,220.209
72,2000,estimates,6_11,264.425
72,2000,estimates,6_12,308.601
72,2000,estimates,7_10,176.287
72,2000,estimates,7_12,264.679
72,2000,estimates,11_16,262.655
72,2000,estimates,11_17,305.109
72,2000,estimates,11_18,346.674
72,2000,estimates,12_14,131.957
72,2000,estimates,12_16,218.439
72,2000,estimates,12_17,260.893
72,2000,estimates,12_18,302.458
72,2000,estimates,13_17,216.717
72,2000,estimates,13_18,258.282
72,2000,estimates,13_19,298.744
72,2000,estimates,15plus,1073.708
72,2000,estimates,15_17,128.936
72,2000,estimates,15_24,394.493
72,2000,estimates,15_49,910.07
72,2000,estimates,15_59,992.768
72,2000,estimates,15_64,1022.808
72,2000,estimates,16plus,1030.277
72,2000,estimates,17plus,987.226
72,2000,estimates,18plus,944.772
72,2000,estimates,18_23,231.644
72,2000,estimates,20plus,862.745
72,2000,estimates,20_64,811.845
72,2000,estimates,20_69,833.692
72,2000,estimates,21plus,823.434
72,2000,estimates,25plus,679.215
72,2000,estimates,25_49,515.577
72,2000,estimates,25_64,628.315
72,2000,estimates,25_69,650.162
72,2000,estimates,50plus,163.638
72,2000,estimates,60plus,80.94
72,2000,estimates,65plus,50.9
72,2000,estimates,70plus,29.053
72,2000,estimates,75plus,15.082
72,2000,estimates,80plus,5.667
72,2000,estimates,85plus,1.612
72,2000,estimates,90plus,0.352
72,2005,estimates,total,1864.003
72,2005,estimates,0_1,89.407
72,2005,estimates,0_4,222.537
72,2005,estimates,0_14,661.649
72,2005,estimates,0_17,794.132
72,2005,estimates,0_19,882.06
72,2005,estimates,0_24,1093.22
72,2005,estimates,3_4,88.632
72,2005,estimates,3_5,132.787
72,2005,estimates,3_6,176.85
72,2005,estimates,4_5,88.413
72,2005,estimates,4_6,132.476
72,2005,estimates,5_10,263.8
72,2005,estimates,5_11,307.527
72,2005,estimates,5_14,439.112
72,2005,estimates,6_9,175.835
72,2005,estimates,6_10,219.645
72,2005,estimates,6_11,263.372
72,2005,estimates,6_12,307.095
72,2005,estimates,7_10,175.582
72,2005,estimates,7_12,263.032
72,2005,estimates,11_16,263.628
72,2005,estimates,11_17,307.795
72,2005,estimates,11_18,351.861
72,2005,estimates,12_14,131.585
72,2005,estimates,12_16,219.901
72,2005,estimates,12_17,264.068
72,2005,estimates,12_18,308.134
72,2005,estimates,13_17,220.345
72,2005,estimates,13_18,264.411
72,2005,estimates,13_19,308.273
72,2005,estimates,15plus,1202.354
72,2005,estimates,15_17,132.483
72,2005,estimates,15_24,431.571
72,2005,estimates,15_49,1010.158
72,2005,estimates,15_59,1110.018
72,2005,estimates,15_64,1142.653
72,2005,estimates,16plus,1158.221
72,2005,estimates,17plus,1114.038
72,2005,estimates,18plus,1069.871
72,2005,estimates,18_23,258.87
72,2005,estimates,20plus,981.943
72,2005,estimates,20_64,922.242
72,2005,estimates,20_69,947.63
72,2005,estimates,21plus,938.368
72,2005,estimates,25plus,770.783
72,2005,estimates,25_49,578.587
72,2005,estimates,25_64,711.082
72,2005,estimates,25_69,736.47
72,2005,estimates,50plus,192.196
72,2005,estimates,60plus,92.336
72,2005,estimates,65plus,59.701
72,2005,estimates,70plus,34.313
72,2005,estimates,75plus,17.116
72,2005,estimates,80plus,7.438
72,2005,estimates,85plus,2.085
72,2005,estimates,90plus,0.387
72,2010,estimates,total,2047.831
72,2010,estimates,0_1,98.4
72,2010,estimates,0_4,237.516
72,2010,estimates,0_14,678.342
72,2010,estimates,0_17,809.6
72,2010,estimates,0_19,897.628
72,2010,estimates,0_24,1118.761
72,2010,estimates,3_4,91.831
72,2010,estimates,3_5,136.747
72,2010,estimates,3_6,181.213
72,2010,estimates,4_5,90.44
72,2010,estimates,4_6,134.906
72,2010,estimates,5_10,265.156
72,2010,estimates,5_11,309.073
72,2010,estimates,5_14,440.826
72,2010,estimates,6_9,176.408
72,2010,estimates,6_10,220.24
72,2010,estimates,6_11,264.157
72,2010,estimates,6_12,308.13
72,2010,estimates,7_10,175.774
72,2010,estimates,7_12,263.664
72,2010,estimates,11_16,263.184
72,2010,estimates,11_17,306.928
72,2010,estimates,11_18,350.83
72,2010,estimates,12_14,131.753
72,2010,estimates,12_16,219.267
72,2010,estimates,12_17,263.011
72,2010,estimates,12_18,306.913
72,2010,estimates,13_17,219.038
72,2010,estimates,13_18,262.94
72,2010,estimates,13_19,307.066
72,2010,estimates,15plus,1369.489
72,2010,estimates,15_17,131.258
72,2010,estimates,15_24,440.419
72,2010,estimates,15_49,1139.037
72,2010,estimates,15_59,1262.692
72,2010,estimates,15_64,1299.411
72,2010,estimates,16plus,1325.699
72,2010,estimates,17plus,1281.975
72,2010,estimates,18plus,1238.231
72,2010,estimates,18_23,265.219
72,2010,estimates,20plus,1150.203
72,2010,estimates,20_64,1080.125
72,2010,estimates,20_69,1108.716
72,2010,estimates,21plus,1105.926
72,2010,estimates,25plus,929.07
72,2010,estimates,25_49,698.618
72,2010,estimates,25_64,858.992
72,2010,estimates,25_69,887.583
72,2010,estimates,50plus,230.452
72,2010,estimates,60plus,106.797
72,2010,estimates,65plus,70.078
72,2010,estimates,70plus,41.487
72,2010,estimates,75plus,20.83
72,2010,estimates,80plus,8.471
72,2010,estimates,85plus,2.789
72,2010,estimates,90plus,0.517
72,2015,constantfertility,total,2262.485
72,2015,constantmortality,total,2262.485
72,2015,estimates,total,2262.485
72,2015,highvariant,total,2262.485
72,2015,instantreplacement,total,2262.485
72,2015,lowvariant,total,2262.485
72,2015,mediumvariant,total,2262.485
72,2015,nochange,total,2262.485
72,2015,zeromigration,total,2262.485
72,2015,estimates,0_1,110.93
72,2015,mediumvariant,0_1,110.93
72,2015,constantfertility,0_4,266.262
72,2015,constantmortality,0_4,266.262
72,2015,estimates,0_4,266.262
72,2015,highvariant,0_4,266.262
72,2015,instantreplacement,0_4,266.262
72,2015,lowvariant,0_4,266.262
72,2015,mediumvariant,0_4,266.262
72,2015,nochange,0_4,266.262
72,2015,zeromigration,0_4,266.262
72,2015,constantfertility,0_14,723.952
72,2015,constantmortality,0_14,723.952
72,2015,estimates,0_14,723.952
72,2015,highvariant,0_14,723.952
72,2015,instantreplacement,0_14,723.952
72,2015,lowvariant,0_14,723.952
72,2015,mediumvariant,0_14,723.952
72,2015,nochange,0_14,723.952
72,2015,zeromigration,0_14,723.952
72,2015,estimates,0_17,855.783
72,2015,mediumvariant,0_17,855.783
72,2015,constantfertility,0_19,943.842
72,2015,constantmortality,0_19,943.842
72,2015,estimates,0_19,943.842
72,2015,highvariant,0_19,943.842
72,2015,instantreplacement,0_19,943.842
72,2015,lowvariant,0_19,943.842
72,2015,mediumvariant,0_19,943.842
72,2015,nochange,0_19,943.842
72,2015,zeromigration,0_19,943.842
72,2015,constantfertility,0_24,1164.482
72,2015,constantmortality,0_24,1164.482
72,2015,estimates,0_24,1164.482
72,2015,highvariant,0_24,1164.482
72,2015,instantreplacement,0_24,1164.482
72,2015,lowvariant,0_24,1164.482
72,2015,mediumvariant,0_24,1164.482
72,2015,nochange,0_24,1164.482
72,2015,zeromigration,0_24,1164.482
72,2015,estimates,3_4,102.187
72,2015,mediumvariant,3_4,102.187
72,2015,estimates,3_5,151.448
72,2015,mediumvariant,3_5,151.448
72,2015,estimates,3_6,199.633
72,2015,mediumvariant,3_6,199.633
72,2015,estimates,4_5,99.708
72,2015,mediumvariant,4_5,99.708
72,2015,estimates,4_6,147.893
72,2015,mediumvariant,4_6,147.893
72,2015,estimates,5_10,281.64
72,2015,mediumvariant,5_10,281.64
72,2015,estimates,5_11,326.043
72,2015,mediumvariant,5_11,326.043
72,2015,constantfertility,5_14,457.69
72,2015,constantmortality,5_14,457.69
72,2015,estimates,5_14,457.69
72,2015,highvariant,5_14,457.69
72,2015,instantreplacement,5_14,457.69
72,2015,lowvariant,5_14,457.69
72,2015,mediumvariant,5_14,457.69
72,2015,nochange,5_14,457.69
72,2015,zeromigration,5_14,457.69
72,2015,estimates,6_9,187.4
72,2015,mediumvariant,6_9,187.4
72,2015,estimates,6_10,232.379
72,2015,mediumvariant,6_10,232.379
72,2015,estimates,6_11,276.782
72,2015,mediumvariant,6_11,276.782
72,2015,estimates,6_12,320.788
72,2015,mediumvariant,6_12,320.788
72,2015,estimates,7_10,184.194
72,2015,mediumvariant,7_10,184.194
72,2015,estimates,7_12,272.603
72,2015,mediumvariant,7_12,272.603
72,2015,estimates,11_16,263.845
72,2015,mediumvariant,11_16,263.845
72,2015,estimates,11_17,307.881
72,2015,mediumvariant,11_17,307.881
