agebroad,population,country,variant,year
65plus,6.074,174,estimates,1958
70plus,3.485,174,estimates,1958
75plus,1.74,174,estimates,1958
80plus,0.688,174,estimates,1958
85plus,0.206,174,estimates,1958
90plus,0.038,174,estimates,1958
total,182.512,174,estimates,1958
0,7.809,174,estimates,1959
0_1,14.292,174,estimates,1959
0_4,33.25,174,estimates,1959
0_14,76.608,174,estimates,1959
0_17,87.321,174,estimates,1959
0_19,94.12,174,estimates,1959
0_24,109.886,174,estimates,1959
3_4,12.338,174,estimates,1959
3_5,17.991,174,estimates,1959
3_6,23.253,174,estimates,1959
4_5,11.727,174,estimates,1959
4_6,16.989,174,estimates,1959
5_14,43.358,174,estimates,1959
5_10,28.657,174,estimates,1959
5_11,32.44,174,estimates,1959
6_9,19.013,174,estimates,1959
6_10,23.004,174,estimates,1959
6_11,26.787,174,estimates,1959
6_12,30.461,174,estimates,1959
7_10,17.742,174,estimates,1959
7_12,25.199,174,estimates,1959
11_16,21.891,174,estimates,1959
11_17,25.414,174,estimates,1959
11_18,28.849,174,estimates,1959
12_14,10.918,174,estimates,1959
12_16,18.108,174,estimates,1959
12_17,21.631,174,estimates,1959
12_18,25.066,174,estimates,1959
13_17,17.957,174,estimates,1959
13_18,21.392,174,estimates,1959
13_19,24.756,174,estimates,1959
15_17,10.713,174,estimates,1959
18_23,19.571,174,estimates,1959
15_24,33.278,174,estimates,1959
15_49,87.962,174,estimates,1959
15_59,99.36,174,estimates,1959
15_64,102.971,174,estimates,1959
20_64,85.459,174,estimates,1959
20_69,88.07,174,estimates,1959
25_49,54.684,174,estimates,1959
25_64,69.693,174,estimates,1959
25_69,72.304,174,estimates,1959
15plus,109.021,174,estimates,1959
16plus,105.416,174,estimates,1959
17plus,101.831,174,estimates,1959
18plus,98.308,174,estimates,1959
20plus,91.509,174,estimates,1959
21plus,88.206,174,estimates,1959
25plus,75.743,174,estimates,1959
50plus,21.059,174,estimates,1959
60plus,9.661,174,estimates,1959
65plus,6.05,174,estimates,1959
70plus,3.439,174,estimates,1959
75plus,1.707,174,estimates,1959
80plus,0.669,174,estimates,1959
85plus,0.196,174,estimates,1959
90plus,0.04,174,estimates,1959
total,185.629,174,estimates,1959
0,7.965,174,estimates,1960
0_1,14.466,174,estimates,1960
0_4,33.891,174,estimates,1960
0_14,78.815,174,estimates,1960
0_17,89.488,174,estimates,1960
0_19,96.357,174,estimates,1960
0_24,112.264,174,estimates,1960
3_4,12.629,174,estimates,1960
3_5,18.443,174,estimates,1960
3_6,23.922,174,estimates,1960
4_5,11.964,174,estimates,1960
4_6,17.443,174,estimates,1960
5_14,44.924,174,estimates,1960
5_10,30.033,174,estimates,1960
5_11,33.976,174,estimates,1960
6_9,19.985,174,estimates,1960
6_10,24.219,174,estimates,1960
6_11,28.162,174,estimates,1960
6_12,31.891,174,estimates,1960
7_10,18.74,174,estimates,1960
7_12,26.412,174,estimates,1960
11_16,22.024,174,estimates,1960
11_17,25.564,174,estimates,1960
11_18,29.042,174,estimates,1960
12_14,10.948,174,estimates,1960
12_16,18.081,174,estimates,1960
12_17,21.621,174,estimates,1960
12_18,25.099,174,estimates,1960
13_17,17.892,174,estimates,1960
13_18,21.37,174,estimates,1960
13_19,24.761,174,estimates,1960
15_17,10.673,174,estimates,1960
18_23,19.746,174,estimates,1960
15_24,33.449,174,estimates,1960
15_49,88.574,174,estimates,1960
15_59,100.259,174,estimates,1960
15_64,103.926,174,estimates,1960
20_64,86.384,174,estimates,1960
20_69,89.015,174,estimates,1960
25_49,55.125,174,estimates,1960
25_64,70.477,174,estimates,1960
25_69,73.108,174,estimates,1960
15plus,109.917,174,estimates,1960
16plus,106.347,174,estimates,1960
17plus,102.784,174,estimates,1960
18plus,99.244,174,estimates,1960
20plus,92.375,174,estimates,1960
21plus,89.055,174,estimates,1960
25plus,76.468,174,estimates,1960
50plus,21.343,174,estimates,1960
60plus,9.658,174,estimates,1960
65plus,5.991,174,estimates,1960
70plus,3.36,174,estimates,1960
75plus,1.634,174,estimates,1960
80plus,0.619,174,estimates,1960
85plus,0.169,174,estimates,1960
90plus,0.032,174,estimates,1960
total,188.732,174,estimates,1960
0,8.108,174,estimates,1961
0_1,14.637,174,estimates,1961
0_4,34.494,174,estimates,1961
0_14,81.24,174,estimates,1961
0_17,91.799,174,estimates,1961
0_19,98.701,174,estimates,1961
0_24,114.685,174,estimates,1961
3_4,12.945,174,estimates,1961
3_5,18.958,174,estimates,1961
3_6,24.66,174,estimates,1961
4_5,12.335,174,estimates,1961
4_6,18.037,174,estimates,1961
5_14,46.746,174,estimates,1961
5_10,31.448,174,estimates,1961
5_11,35.626,174,estimates,1961
6_9,20.964,174,estimates,1961
6_10,25.435,174,estimates,1961
6_11,29.613,174,estimates,1961
6_12,33.498,174,estimates,1961
7_10,19.733,174,estimates,1961
7_12,27.796,174,estimates,1961
11_16,22.351,174,estimates,1961
11_17,25.857,174,estimates,1961
11_18,29.339,174,estimates,1961
12_14,11.12,174,estimates,1961
12_16,18.173,174,estimates,1961
12_17,21.679,174,estimates,1961
12_18,25.161,174,estimates,1961
13_17,17.794,174,estimates,1961
13_18,21.276,174,estimates,1961
13_19,24.696,174,estimates,1961
15_17,10.559,174,estimates,1961
18_23,19.831,174,estimates,1961
15_24,33.445,174,estimates,1961
15_49,88.873,174,estimates,1961
15_59,100.8,174,estimates,1961
15_64,104.516,174,estimates,1961
20_64,87.055,174,estimates,1961
20_69,89.706,174,estimates,1961
25_49,55.428,174,estimates,1961
25_64,71.071,174,estimates,1961
25_69,73.722,174,estimates,1961
15plus,110.588,174,estimates,1961
16plus,107.048,174,estimates,1961
17plus,103.535,174,estimates,1961
18plus,100.029,174,estimates,1961
20plus,93.127,174,estimates,1961
21plus,89.793,174,estimates,1961
25plus,77.143,174,estimates,1961
50plus,21.715,174,estimates,1961
60plus,9.788,174,estimates,1961
65plus,6.072,174,estimates,1961
70plus,3.421,174,estimates,1961
75plus,1.685,174,estimates,1961
80plus,0.662,174,estimates,1961
85plus,0.19,174,estimates,1961
90plus,0.038,174,estimates,1961
total,191.828,174,estimates,1961
0,8.24,174,estimates,1962
0_1,14.911,174,estimates,1962
0_4,35.09,174,estimates,1962
0_14,83.77,174,estimates,1962
0_17,94.218,174,estimates,1962
0_19,101.092,174,estimates,1962
0_24,117.157,174,estimates,1962
3_4,13.18,174,estimates,1962
3_5,19.346,174,estimates,1962
3_6,25.223,174,estimates,1962
4_5,12.617,174,estimates,1962
4_6,18.494,174,estimates,1962
5_14,48.68,174,estimates,1962
5_10,32.703,174,estimates,1962
5_11,37.119,174,estimates,1962
6_9,21.814,174,estimates,1962
6_10,26.537,174,estimates,1962
6_11,30.953,174,estimates,1962
6_12,35.074,174,estimates,1962
7_10,20.66,174,estimates,1962
7_12,29.197,174,estimates,1962
11_16,22.968,174,estimates,1962
11_17,26.425,174,estimates,1962
11_18,29.874,174,estimates,1962
12_14,11.561,174,estimates,1962
12_16,18.552,174,estimates,1962
12_17,22.009,174,estimates,1962
12_18,25.458,174,estimates,1962
13_17,17.888,174,estimates,1962
13_18,21.337,174,estimates,1962
13_19,24.762,174,estimates,1962
15_17,10.448,174,estimates,1962
18_23,19.863,174,estimates,1962
15_24,33.387,174,estimates,1962
15_49,89.126,174,estimates,1962
15_59,101.294,174,estimates,1962
15_64,105.064,174,estimates,1962
20_64,87.742,174,estimates,1962
20_69,90.411,174,estimates,1962
25_49,55.739,174,estimates,1962
25_64,71.677,174,estimates,1962
25_69,74.346,174,estimates,1962
15plus,111.19,174,estimates,1962
16plus,107.682,174,estimates,1962
17plus,104.199,174,estimates,1962
18plus,100.742,174,estimates,1962
20plus,93.868,174,estimates,1962
21plus,90.505,174,estimates,1962
25plus,77.803,174,estimates,1962
50plus,22.064,174,estimates,1962
60plus,9.896,174,estimates,1962
65plus,6.126,174,estimates,1962
70plus,3.457,174,estimates,1962
75plus,1.708,174,estimates,1962
80plus,0.688,174,estimates,1962
85plus,0.203,174,estimates,1962
90plus,0.042,174,estimates,1962
total,194.96,174,estimates,1962
0,8.364,174,estimates,1963
0_1,15.208,174,estimates,1963
0_4,35.73,174,estimates,1963
0_14,86.345,174,estimates,1963
0_17,96.784,174,estimates,1963
0_19,103.582,174,estimates,1963
0_24,119.722,174,estimates,1963
3_4,13.37,174,estimates,1963
3_5,19.652,174,estimates,1963
3_6,25.667,174,estimates,1963
4_5,12.834,174,estimates,1963
4_6,18.849,174,estimates,1963
5_14,50.615,174,estimates,1963
5_10,33.738,174,estimates,1963
5_11,38.411,174,estimates,1963
6_9,22.483,174,estimates,1963
6_10,27.456,174,estimates,1963
6_11,32.129,174,estimates,1963
6_12,36.493,174,estimates,1963
7_10,21.441,174,estimates,1963
7_12,30.478,174,estimates,1963
11_16,23.887,174,estimates,1963
11_17,27.316,174,estimates,1963
11_18,30.719,174,estimates,1963
12_14,12.204,174,estimates,1963
12_16,19.214,174,estimates,1963
12_17,22.643,174,estimates,1963
12_18,26.046,174,estimates,1963
13_17,18.279,174,estimates,1963
13_18,21.682,174,estimates,1963
13_19,25.077,174,estimates,1963
15_17,10.439,174,estimates,1963
18_23,19.849,174,estimates,1963
15_24,33.377,174,estimates,1963
15_49,89.457,174,estimates,1963
15_59,101.866,174,estimates,1963
15_64,105.701,174,estimates,1963
20_64,88.464,174,estimates,1963
20_69,91.157,174,estimates,1963
25_49,56.08,174,estimates,1963
25_64,72.324,174,estimates,1963
25_69,75.017,174,estimates,1963
15plus,111.86,174,estimates,1963
16plus,108.304,174,estimates,1963
17plus,104.85,174,estimates,1963
18plus,101.421,174,estimates,1963
20plus,94.623,174,estimates,1963
21plus,91.253,174,estimates,1963
25plus,78.483,174,estimates,1963
50plus,22.403,174,estimates,1963
60plus,9.994,174,estimates,1963
65plus,6.159,174,estimates,1963
70plus,3.466,174,estimates,1963
75plus,1.704,174,estimates,1963
80plus,0.695,174,estimates,1963
85plus,0.207,174,estimates,1963
90plus,0.045,174,estimates,1963
total,198.205,174,estimates,1963
0,8.486,174,estimates,1964
0_1,15.537,174,estimates,1964
0_4,36.398,174,estimates,1964
0_14,88.849,174,estimates,1964
0_17,99.484,174,estimates,1964
0_19,106.219,174,estimates,1964
0_24,122.417,174,estimates,1964
3_4,13.597,174,estimates,1964
3_5,19.981,174,estimates,1964
3_6,26.105,174,estimates,1964
4_5,13.032,174,estimates,1964
4_6,19.156,174,estimates,1964
5_14,52.451,174,estimates,1964
5_10,34.558,174,estimates,1964
