country,year,variant,agebroad,population
764,1985,estimates,0_1,2259.429
764,1985,estimates,0_4,5738.025
764,1985,estimates,0_14,18121.176
764,1985,estimates,0_17,21844.395
764,1985,estimates,0_19,24188.867
764,1985,estimates,0_24,29351.454
764,1985,estimates,3_4,2332.595
764,1985,estimates,3_5,3520.832
764,1985,estimates,3_6,4723.923
764,1985,estimates,4_5,2361.661
764,1985,estimates,4_6,3564.752
764,1985,estimates,5_10,7334.889
764,1985,estimates,5_11,8595.233
764,1985,estimates,5_14,12383.151
764,1985,estimates,6_9,4894.034
764,1985,estimates,6_10,6146.652
764,1985,estimates,6_11,7406.996
764,1985,estimates,6_12,8671.465
764,1985,estimates,7_10,4943.561
764,1985,estimates,7_12,7468.374
764,1985,estimates,11_16,7545.212
764,1985,estimates,11_17,8771.481
764,1985,estimates,11_18,9964.862
764,1985,estimates,12_14,3787.918
764,1985,estimates,12_16,6284.868
764,1985,estimates,12_17,7511.137
764,1985,estimates,12_18,8704.518
764,1985,estimates,13_17,6246.668
764,1985,estimates,13_18,7440.049
764,1985,estimates,13_19,8591.14
764,1985,estimates,15plus,33920.292
764,1985,estimates,15_17,3723.219
764,1985,estimates,15_24,11230.278
764,1985,estimates,15_49,27338.568
764,1985,estimates,15_59,30761.872
764,1985,estimates,15_64,31847.721
764,1985,estimates,16plus,32667.928
764,1985,estimates,17plus,31423.342
764,1985,estimates,18plus,30197.073
764,1985,estimates,18_23,6532.214
764,1985,estimates,20plus,27852.601
764,1985,estimates,20_64,25780.03
764,1985,estimates,20_69,26564.152
764,1985,estimates,21plus,26744.499
764,1985,estimates,25plus,22690.014
764,1985,estimates,25_49,16108.29
764,1985,estimates,25_64,20617.443
764,1985,estimates,25_69,21401.565
764,1985,estimates,50plus,6581.724
764,1985,estimates,60plus,3158.42
764,1985,estimates,65plus,2072.571
764,1985,estimates,70plus,1288.449
764,1985,estimates,75plus,713.387
764,1985,estimates,80plus,326.512
764,1990,estimates,total,56582.824
764,1990,estimates,0_1,2114.009
764,1990,estimates,0_4,5354.157
764,1990,estimates,0_14,17093.898
764,1990,estimates,0_17,20802.239
764,1990,estimates,0_19,23252.668
764,1990,estimates,0_24,29088.554
764,1990,estimates,3_4,2171.665
764,1990,estimates,3_5,3278.243
764,1990,estimates,3_6,4400.192
764,1990,estimates,4_5,2198.832
764,1990,estimates,4_6,3320.781
764,1990,estimates,5_10,6875.896
764,1990,estimates,5_11,8075.759
764,1990,estimates,5_14,11739.741
764,1990,estimates,6_9,4583.967
764,1990,estimates,6_10,5769.318
764,1990,estimates,6_11,6969.181
764,1990,estimates,6_12,8181.576
764,1990,estimates,7_10,4647.369
764,1990,estimates,7_12,7059.627
764,1990,estimates,11_16,7335.79
764,1990,estimates,11_17,8572.186
764,1990,estimates,11_18,9802.576
764,1990,estimates,12_14,3663.982
764,1990,estimates,12_16,6135.927
764,1990,estimates,12_17,7372.323
764,1990,estimates,12_18,8602.713
764,1990,estimates,13_17,6159.928
764,1990,estimates,13_18,7390.318
764,1990,estimates,13_19,8610.357
764,1990,estimates,15plus,39488.926
764,1990,estimates,15_17,3708.341
764,1990,estimates,15_24,11994.656
764,1990,estimates,15_49,31191.778
764,1990,estimates,15_59,35425.017
764,1990,estimates,15_64,36932.608
764,1990,estimates,16plus,38254.445
764,1990,estimates,17plus,37016.981
764,1990,estimates,18plus,35780.585
764,1990,estimates,18_23,7174.524
764,1990,estimates,20plus,33330.156
764,1990,estimates,20_64,30773.838
764,1990,estimates,20_69,31788.059
764,1990,estimates,21plus,32122.226
764,1990,estimates,25plus,27494.27
764,1990,estimates,25_49,19197.122
764,1990,estimates,25_64,24937.952
764,1990,estimates,25_69,25952.173
764,1990,estimates,50plus,8297.148
764,1990,estimates,60plus,4063.909
764,1990,estimates,65plus,2556.318
764,1990,estimates,70plus,1542.097
764,1990,estimates,75plus,870.961
764,1990,estimates,80plus,417.339
764,1990,estimates,85plus,158.11
764,1990,estimates,90plus,46.531
764,1995,estimates,total,59266.089
764,1995,estimates,0_1,2027.951
764,1995,estimates,0_4,5099.184
764,1995,estimates,0_14,16087.363
764,1995,estimates,0_17,19643.969
764,1995,estimates,0_19,22028.27
764,1995,estimates,0_24,27848.197
764,1995,estimates,3_4,2053.805
764,1995,estimates,3_5,3094.12
764,1995,estimates,3_6,4145.512
764,1995,estimates,4_5,2071.081
764,1995,estimates,4_6,3122.473
764,1995,estimates,5_10,6428.107
764,1995,estimates,5_11,7546.594
764,1995,estimates,5_14,10988.179
764,1995,estimates,6_9,4282.914
764,1995,estimates,6_10,5387.792
764,1995,estimates,6_11,6506.279
764,1995,estimates,6_12,7638.849
764,1995,estimates,7_10,4336.4
764,1995,estimates,7_12,6587.457
764,1995,estimates,11_16,6922.124
764,1995,estimates,11_17,8116.678
764,1995,estimates,11_18,9311.396
764,1995,estimates,12_14,3441.585
764,1995,estimates,12_16,5803.637
764,1995,estimates,12_17,6998.191
764,1995,estimates,12_18,8192.909
764,1995,estimates,13_17,5865.621
764,1995,estimates,13_18,7060.339
764,1995,estimates,13_19,8249.922
764,1995,estimates,15plus,43178.726
764,1995,estimates,15_17,3556.606
764,1995,estimates,15_24,11760.834
764,1995,estimates,15_49,33496.465
764,1995,estimates,15_59,38142.851
764,1995,estimates,15_64,39923.769
764,1995,estimates,16plus,42003.889
764,1995,estimates,17plus,40816.674
764,1995,estimates,18plus,39622.12
764,1995,estimates,18_23,7061.145
764,1995,estimates,20plus,37237.819
764,1995,estimates,20_64,33982.862
764,1995,estimates,20_69,35345.688
764,1995,estimates,21plus,36054.685
764,1995,estimates,25plus,31417.892
764,1995,estimates,25_49,21735.631
764,1995,estimates,25_64,28162.935
764,1995,estimates,25_69,29525.761
764,1995,estimates,50plus,9682.261
764,1995,estimates,60plus,5035.875
764,1995,estimates,65plus,3254.957
764,1995,estimates,70plus,1892.131
764,1995,estimates,75plus,1023.676
764,1995,estimates,80plus,493.309
764,1995,estimates,85plus,193.02
764,1995,estimates,90plus,58.005
764,2000,estimates,total,62693.322
764,2000,estimates,0_1,1792.958
764,2000,estimates,0_4,4653.756
764,2000,estimates,0_14,15031.407
764,2000,estimates,0_17,18312.044
764,2000,estimates,0_19,20489.161
764,2000,estimates,0_24,25801.562
764,2000,estimates,3_4,1927.457
764,2000,estimates,3_5,2917.004
764,2000,estimates,3_6,3921.053
764,2000,estimates,4_5,1962.608
764,2000,estimates,4_6,2966.657
764,2000,estimates,5_10,6121.773
764,2000,estimates,5_11,7173.462
764,2000,estimates,5_14,10377.651
764,2000,estimates,6_9,4086.469
764,2000,estimates,6_10,5132.226
764,2000,estimates,6_11,6183.915
764,2000,estimates,6_12,7242.5
764,2000,estimates,7_10,4128.177
764,2000,estimates,7_12,6238.451
764,2000,estimates,11_16,6437.832
764,2000,estimates,11_17,7536.515
764,2000,estimates,11_18,8630.163
764,2000,estimates,12_14,3204.189
764,2000,estimates,12_16,5386.143
764,2000,estimates,12_17,6484.826
764,2000,estimates,12_18,7578.474
764,2000,estimates,13_17,5426.241
764,2000,estimates,13_18,6519.889
764,2000,estimates,13_19,7603.358
764,2000,estimates,15plus,47661.915
764,2000,estimates,15_17,3280.637
764,2000,estimates,15_24,10770.155
764,2000,estimates,15_49,36104.96
764,2000,estimates,15_59,41460.462
764,2000,estimates,15_64,43545.812
764,2000,estimates,16plus,46575.367
764,2000,estimates,17plus,45479.961
764,2000,estimates,18plus,44381.278
764,2000,estimates,18_23,6429.169
764,2000,estimates,20plus,42204.161
764,2000,estimates,20_64,38088.058
764,2000,estimates,20_69,39711.322
764,2000,estimates,21plus,41130.176
764,2000,estimates,25plus,36891.76
764,2000,estimates,25_49,25334.805
764,2000,estimates,25_64,32775.657
764,2000,estimates,25_69,34398.921
764,2000,estimates,50plus,11556.955
764,2000,estimates,60plus,6201.453
764,2000,estimates,65plus,4116.103
764,2000,estimates,70plus,2492.839
764,2000,estimates,75plus,1309.246
764,2000,estimates,80plus,610.344
764,2000,estimates,85plus,242.144
764,2000,estimates,90plus,74.114
764,2005,estimates,total,65863.973
764,2005,estimates,0_1,1719.874
764,2005,estimates,0_4,4462.462
764,2005,estimates,0_14,14594.781
764,2005,estimates,0_17,17760.701
764,2005,estimates,0_19,19874.433
764,2005,estimates,0_24,25166.931
764,2005,estimates,3_4,1848.981
764,2005,estimates,3_5,2801.945
764,2005,estimates,3_6,3772.186
764,2005,estimates,4_5,1887.357
764,2005,estimates,4_6,2857.598
764,2005,estimates,5_10,5949.31
764,2005,estimates,5_11,6985.692
764,2005,estimates,5_14,10132.319
764,2005,estimates,6_9,3970.808
764,2005,estimates,6_10,4996.346
764,2005,estimates,6_11,6032.728
764,2005,estimates,6_12,7077.379
764,2005,estimates,7_10,4026.105
764,2005,estimates,7_12,6107.138
764,2005,estimates,11_16,6292.776
764,2005,estimates,11_17,7348.929
764,2005,estimates,11_18,8405.589
764,2005,estimates,12_14,3146.627
764,2005,estimates,12_16,5256.394
764,2005,estimates,12_17,6312.547
764,2005,estimates,12_18,7369.207
764,2005,estimates,13_17,5267.896
764,2005,estimates,13_18,6324.556
764,2005,estimates,13_19,7381.628
764,2005,estimates,15plus,51269.192
764,2005,estimates,15_17,3165.92
764,2005,estimates,15_24,10572.15
764,2005,estimates,15_49,37123.622
764,2005,estimates,15_59,44003.755
764,2005,estimates,15_64,46191.091
764,2005,estimates,16plus,50214.908
764,2005,estimates,17plus,49159.425
764,2005,estimates,18plus,48103.272
764,2005,estimates,18_23,6344.682
764,2005,estimates,20plus,45989.54
764,2005,estimates,20_64,40911.439
764,2005,estimates,20_69,42820.865
764,2005,estimates,21plus,44932.379
764,2005,estimates,25plus,40697.042
764,2005,estimates,25_49,26551.472
764,2005,estimates,25_64,35618.941
764,2005,estimates,25_69,37528.367
764,2005,estimates,50plus,14145.57
764,2005,estimates,60plus,7265.437
764,2005,estimates,65plus,5078.101
764,2005,estimates,70plus,3168.675
764,2005,estimates,75plus,1752.876
764,2005,estimates,80plus,797.905
764,2005,estimates,85plus,304.897
764,2005,estimates,90plus,92.688
764,2010,estimates,total,66692.024
764,2010,estimates,0_1,1567.651
764,2010,estimates,0_4,3999.051
764,2010,estimates,0_14,12801.78
764,2010,estimates,0_17,15646.674
764,2010,estimates,0_19,17552.236
764,2010,estimates,0_24,22280.992
764,2010,estimates,3_4,1631.759
764,2010,estimates,3_5,2464.063
764,2010,estimates,3_6,3307.357
764,2010,estimates,4_5,1653.636
764,2010,estimates,4_6,2496.93
764,2010,estimates,5_10,5156.949
764,2010,estimates,5_11,6052.592
764,2010,estimates,5_14,8802.729
764,2010,estimates,6_9,3438.513
764,2010,estimates,6_10,4324.645
764,2010,estimates,6_11,5220.288
764,2010,estimates,6_12,6125.951
764,2010,estimates,7_10,3481.351
764,2010,estimates,7_12,5282.657
764,2010,estimates,11_16,5534.262
764,2010,estimates,11_17,6490.674
764,2010,estimates,11_18,7446.145
764,2010,estimates,12_14,2750.137
764,2010,estimates,12_16,4638.619
764,2010,estimates,12_17,5595.031
764,2010,estimates,12_18,6550.502
764,2010,estimates,13_17,4689.368
764,2010,estimates,13_18,5644.839
764,2010,estimates,13_19,6594.93
764,2010,estimates,15plus,53890.244
764,2010,estimates,15_17,2844.894
764,2010,estimates,15_24,9479.212
764,2010,estimates,15_49,36657.053
764,2010,estimates,15_59,45219.055
764,2010,estimates,15_64,47955.461
764,2010,estimates,16plus,52951.696
764,2010,estimates,17plus,52001.762
764,2010,estimates,18plus,51045.35
764,2010,estimates,18_23,5680.139
764,2010,estimates,20plus,49139.788
764,2010,estimates,20_64,43205.005
764,2010,estimates,20_69,45217.404
764,2010,estimates,21plus,48193.887
764,2010,estimates,25plus,44411.032
764,2010,estimates,25_49,27177.841
764,2010,estimates,25_64,38476.249
764,2010,estimates,25_69,40488.648
764,2010,estimates,50plus,17233.191
764,2010,estimates,60plus,8671.189
764,2010,estimates,65plus,5934.783
764,2010,estimates,70plus,3922.384
764,2010,estimates,75plus,2249.61
764,2010,estimates,80plus,1098.735
764,2010,estimates,85plus,414.325
764,2010,estimates,90plus,122.553
764,2015,constant-fertility,total,67959.359
764,2015,constant-mortality,total,67959.359
764,2015,estimates,total,67959.359
764,2015,high variant,total,67959.359
764,2015,instant-replacement,total,67959.359
764,2015,low variant,total,67959.359
764,2015,medium variant,total,67959.359
764,2015,no change,total,67959.359
764,2015,zero-migration,total,67959.359
764,2015,estimates,0_1,1482.064
764,2015,medium variant,0_1,1482.064
764,2015,constant-fertility,0_4,3798.996
764,2015,constant-mortality,0_4,3798.996
764,2015,estimates,0_4,3798.996
764,2015,high variant,0_4,3798.996
764,2015,instant-replacement,0_4,3798.996
764,2015,low variant,0_4,3798.996
764,2015,medium variant,0_4,3798.996
764,2015,no change,0_4,3798.996
764,2015,zero-migration,0_4,3798.996
764,2015,constant-fertility,0_14,12036.127
764,2015,constant-mortality,0_14,12036.127
764,2015,estimates,0_14,12036.127
764,2015,high variant,0_14,12036.127
764,2015,instant-replacement,0_14,12036.127
764,2015,low variant,0_14,12036.127
764,2015,medium variant,0_14,12036.127
764,2015,no change,0_14,12036.127
764,2015,zero-migration,0_14,12036.127
764,2015,estimates,0_17,14655.553
764,2015,medium variant,0_17,14655.553
764,2015,constant-fertility,0_19,16438.841
764,2015,constant-mortality,0_19,16438.841
764,2015,estimates,0_19,16438.841
764,2015,high variant,0_19,16438.841
764,2015,instant-replacement,0_19,16438.841
764,2015,low variant,0_19,16438.841
764,2015,medium variant,0_19,16438.841
764,2015,no change,0_19,16438.841
764,2015,zero-migration,0_19,16438.841
764,2015,constant-fertility,0_24,20997.254
764,2015,constant-mortality,0_24,20997.254
764,2015,estimates,0_24,20997.254
764,2015,high variant,0_24,20997.254
764,2015,instant-replacement,0_24,20997.254
764,2015,low variant,0_24,20997.254
764,2015,medium variant,0_24,20997.254
764,2015,no change,0_24,20997.254
764,2015,zero-migration,0_24,20997.254
764,2015,estimates,3_4,1555.693
764,2015,medium variant,3_4,1555.693
764,2015,estimates,3_5,2347.786
