country,year,variant,agebroad,population
690,1955,Estimates,17plus,23.908
690,1955,Estimates,18plus,23.228
690,1955,Estimates,18_23,3.777
690,1955,Estimates,20plus,21.912
690,1955,Estimates,20_64,19.352
690,1955,Estimates,20_69,20.274
690,1955,Estimates,21plus,21.276
690,1955,Estimates,25plus,18.848
690,1955,Estimates,25_49,11.996
690,1955,Estimates,25_64,16.288
690,1955,Estimates,25_69,17.21
690,1955,Estimates,50plus,6.852
690,1955,Estimates,60plus,3.758
690,1955,Estimates,65plus,2.56
690,1955,Estimates,70plus,1.638
690,1955,Estimates,75plus,0.95
690,1955,Estimates,80plus,0.474
690,1960,Estimates,total,41.538
690,1960,Estimates,0_1,2.663
690,1960,Estimates,0_4,6.84
690,1960,Estimates,0_14,16.089
690,1960,Estimates,0_17,18.149
690,1960,Estimates,0_19,19.517
690,1960,Estimates,0_24,22.703
690,1960,Estimates,3_4,2.774
690,1960,Estimates,3_5,4.093
690,1960,Estimates,3_6,5.336
690,1960,Estimates,4_5,2.691
690,1960,Estimates,4_6,3.934
690,1960,Estimates,5_10,6.585
690,1960,Estimates,5_11,7.315
690,1960,Estimates,5_14,9.249
690,1960,Estimates,6_9,4.415
690,1960,Estimates,6_10,5.266
690,1960,Estimates,6_11,5.996
690,1960,Estimates,6_12,6.647
690,1960,Estimates,7_10,4.023
690,1960,Estimates,7_12,5.404
690,1960,Estimates,11_16,4.022
690,1960,Estimates,11_17,4.724
690,1960,Estimates,11_18,5.419
690,1960,Estimates,12_14,1.934
690,1960,Estimates,12_16,3.292
690,1960,Estimates,12_17,3.994
690,1960,Estimates,12_18,4.689
690,1960,Estimates,13_17,3.343
690,1960,Estimates,13_18,4.038
690,1960,Estimates,13_19,4.711
690,1960,Estimates,15plus,25.449
690,1960,Estimates,15_17,2.06
690,1960,Estimates,15_24,6.614
690,1960,Estimates,15_49,18.56
690,1960,Estimates,15_59,21.781
690,1960,Estimates,15_64,22.94
690,1960,Estimates,16plus,24.781
690,1960,Estimates,17plus,24.091
690,1960,Estimates,18plus,23.389
690,1960,Estimates,18_23,3.936
690,1960,Estimates,20plus,22.021
690,1960,Estimates,20_64,19.512
690,1960,Estimates,20_69,20.453
690,1960,Estimates,21plus,21.362
690,1960,Estimates,25plus,18.835
690,1960,Estimates,25_49,11.946
690,1960,Estimates,25_64,16.326
690,1960,Estimates,25_69,17.267
690,1960,Estimates,50plus,6.889
690,1960,Estimates,60plus,3.668
690,1960,Estimates,65plus,2.509
690,1960,Estimates,70plus,1.568
690,1960,Estimates,75plus,0.884
690,1960,Estimates,80plus,0.458
690,1965,Estimates,total,46.77
690,1965,Estimates,0_1,3.304
690,1965,Estimates,0_4,7.533
690,1965,Estimates,0_14,19.767
690,1965,Estimates,0_17,22.138
690,1965,Estimates,0_19,23.466
690,1965,Estimates,0_24,26.77
690,1965,Estimates,3_4,2.748
690,1965,Estimates,3_5,4.054
690,1965,Estimates,3_6,5.335
690,1965,Estimates,4_5,2.651
690,1965,Estimates,4_6,3.932
690,1965,Estimates,5_10,7.591
690,1965,Estimates,5_11,8.847
690,1965,Estimates,5_14,12.234
690,1965,Estimates,6_9,5.042
690,1965,Estimates,6_10,6.285
690,1965,Estimates,6_11,7.541
690,1965,Estimates,6_12,8.77
690,1965,Estimates,7_10,5.004
690,1965,Estimates,7_12,7.489
690,1965,Estimates,11_16,6.322
690,1965,Estimates,11_17,7.014
690,1965,Estimates,11_18,7.675
690,1965,Estimates,12_14,3.387
690,1965,Estimates,12_16,5.066
690,1965,Estimates,12_17,5.758
690,1965,Estimates,12_18,6.419
690,1965,Estimates,13_17,4.529
690,1965,Estimates,13_18,5.19
690,1965,Estimates,13_19,5.857
690,1965,Estimates,15plus,27.003
690,1965,Estimates,15_17,2.371
690,1965,Estimates,15_24,7.003
690,1965,Estimates,15_49,19.346
690,1965,Estimates,15_59,22.899
690,1965,Estimates,15_64,24.159
690,1965,Estimates,16plus,26.103
690,1965,Estimates,17plus,25.324
690,1965,Estimates,18plus,24.632
690,1965,Estimates,18_23,3.996
690,1965,Estimates,20plus,23.304
690,1965,Estimates,20_64,20.46
690,1965,Estimates,20_69,21.511
690,1965,Estimates,21plus,22.636
690,1965,Estimates,25plus,20
690,1965,Estimates,25_49,12.343
690,1965,Estimates,25_64,17.156
690,1965,Estimates,25_69,18.207
690,1965,Estimates,50plus,7.657
690,1965,Estimates,60plus,4.104
690,1965,Estimates,65plus,2.844
690,1965,Estimates,70plus,1.793
690,1965,Estimates,75plus,0.969
690,1965,Estimates,80plus,0.48
690,1970,Estimates,total,52.364
690,1970,Estimates,0_1,3.392
690,1970,Estimates,0_4,8.274
690,1970,Estimates,0_14,22.805
690,1970,Estimates,0_17,26.493
690,1970,Estimates,0_19,28.47
690,1970,Estimates,0_24,31.457
690,1970,Estimates,3_4,3.228
690,1970,Estimates,3_5,4.806
690,1970,Estimates,3_6,6.359
690,1970,Estimates,4_5,3.18
690,1970,Estimates,4_6,4.733
690,1970,Estimates,5_10,9.088
690,1970,Estimates,5_11,10.501
690,1970,Estimates,5_14,14.531
690,1970,Estimates,6_9,6.063
690,1970,Estimates,6_10,7.51
690,1970,Estimates,6_11,8.923
690,1970,Estimates,6_12,10.3
690,1970,Estimates,7_10,5.957
690,1970,Estimates,7_12,8.747
690,1970,Estimates,11_16,7.954
690,1970,Estimates,11_17,9.131
690,1970,Estimates,11_18,10.192
690,1970,Estimates,12_14,4.03
690,1970,Estimates,12_16,6.541
690,1970,Estimates,12_17,7.718
690,1970,Estimates,12_18,8.779
690,1970,Estimates,13_17,6.341
690,1970,Estimates,13_18,7.402
690,1970,Estimates,13_19,8.318
690,1970,Estimates,15plus,29.559
690,1970,Estimates,15_17,3.688
690,1970,Estimates,15_24,8.652
690,1970,Estimates,15_49,21.381
690,1970,Estimates,15_59,24.968
690,1970,Estimates,15_64,26.4
690,1970,Estimates,16plus,28.288
690,1970,Estimates,17plus,27.048
690,1970,Estimates,18plus,25.871
690,1970,Estimates,18_23,4.44
690,1970,Estimates,20plus,23.894
690,1970,Estimates,20_64,20.735
690,1970,Estimates,20_69,21.915
690,1970,Estimates,21plus,23.114
690,1970,Estimates,25plus,20.907
690,1970,Estimates,25_49,12.729
690,1970,Estimates,25_64,17.748
690,1970,Estimates,25_69,18.928
690,1970,Estimates,50plus,8.178
690,1970,Estimates,60plus,4.591
690,1970,Estimates,65plus,3.159
690,1970,Estimates,70plus,1.979
690,1970,Estimates,75plus,1.057
690,1970,Estimates,80plus,0.499
690,1975,Estimates,total,59.589
690,1975,Estimates,0_1,3.501
690,1975,Estimates,0_4,8.462
690,1975,Estimates,0_14,24.507
690,1975,Estimates,0_17,28.711
690,1975,Estimates,0_19,31.281
690,1975,Estimates,0_24,36.778
690,1975,Estimates,3_4,3.281
690,1975,Estimates,3_5,4.902
690,1975,Estimates,3_6,6.516
690,1975,Estimates,4_5,3.252
690,1975,Estimates,4_6,4.866
690,1975,Estimates,5_10,9.705
690,1975,Estimates,5_11,11.331
690,1975,Estimates,5_14,16.045
690,1975,Estimates,6_9,6.462
690,1975,Estimates,6_10,8.084
690,1975,Estimates,6_11,9.71
690,1975,Estimates,6_12,11.326
690,1975,Estimates,7_10,6.47
690,1975,Estimates,7_12,9.712
690,1975,Estimates,11_16,9.202
690,1975,Estimates,11_17,10.544
690,1975,Estimates,11_18,11.845
690,1975,Estimates,12_14,4.714
690,1975,Estimates,12_16,7.576
690,1975,Estimates,12_17,8.918
690,1975,Estimates,12_18,10.219
690,1975,Estimates,13_17,7.302
690,1975,Estimates,13_18,8.603
690,1975,Estimates,13_19,9.872
690,1975,Estimates,15plus,35.082
690,1975,Estimates,15_17,4.204
690,1975,Estimates,15_24,12.271
690,1975,Estimates,15_49,25.826
690,1975,Estimates,15_59,29.776
690,1975,Estimates,15_64,31.44
690,1975,Estimates,16plus,33.618
690,1975,Estimates,17plus,32.22
690,1975,Estimates,18plus,30.878
690,1975,Estimates,18_23,7.178
690,1975,Estimates,20plus,28.308
690,1975,Estimates,20_64,24.666
690,1975,Estimates,20_69,26.039
690,1975,Estimates,21plus,27.074
690,1975,Estimates,25plus,22.811
690,1975,Estimates,25_49,13.555
690,1975,Estimates,25_64,19.169
690,1975,Estimates,25_69,20.542
690,1975,Estimates,50plus,9.256
690,1975,Estimates,60plus,5.306
690,1975,Estimates,65plus,3.642
690,1975,Estimates,70plus,2.269
690,1975,Estimates,75plus,1.222
690,1975,Estimates,80plus,0.571
690,1980,Estimates,total,66.292
690,1980,Estimates,0_1,3.544
690,1980,Estimates,0_4,8.684
690,1980,Estimates,0_14,25.413
690,1980,Estimates,0_17,30.24
690,1980,Estimates,0_19,33.225
690,1980,Estimates,0_24,39.527
690,1980,Estimates,3_4,3.41
690,1980,Estimates,3_5,5.099
690,1980,Estimates,3_6,6.783
690,1980,Estimates,4_5,3.387
690,1980,Estimates,4_6,5.071
690,1980,Estimates,5_10,10.084
690,1980,Estimates,5_11,11.758
690,1980,Estimates,5_14,16.729
690,1980,Estimates,6_9,6.72
690,1980,Estimates,6_10,8.395
690,1980,Estimates,6_11,10.069
690,1980,Estimates,6_12,11.736
690,1980,Estimates,7_10,6.711
690,1980,Estimates,7_12,10.052
690,1980,Estimates,11_16,9.889
690,1980,Estimates,11_17,11.472
690,1980,Estimates,11_18,13
690,1980,Estimates,12_14,4.971
690,1980,Estimates,12_16,8.215
690,1980,Estimates,12_17,9.798
690,1980,Estimates,12_18,11.326
690,1980,Estimates,13_17,8.131
690,1980,Estimates,13_18,9.659
690,1980,Estimates,13_19,11.116
690,1980,Estimates,15plus,40.879
690,1980,Estimates,15_17,4.827
690,1980,Estimates,15_24,14.114
690,1980,Estimates,15_49,30.323
690,1980,Estimates,15_59,34.855
690,1980,Estimates,15_64,36.52
690,1980,Estimates,16plus,39.248
690,1980,Estimates,17plus,37.635
690,1980,Estimates,18plus,36.052
690,1980,Estimates,18_23,8.121
690,1980,Estimates,20plus,33.067
690,1980,Estimates,20_64,28.708
690,1980,Estimates,20_69,30.296
690,1980,Estimates,21plus,31.68
690,1980,Estimates,25plus,26.765
690,1980,Estimates,25_49,16.209
690,1980,Estimates,25_64,22.406
690,1980,Estimates,25_69,23.994
690,1980,Estimates,50plus,10.556
690,1980,Estimates,60plus,6.024
690,1980,Estimates,65plus,4.359
690,1980,Estimates,70plus,2.771
690,1980,Estimates,75plus,1.555
690,1980,Estimates,80plus,0.751
690,1985,Estimates,total,69.841
690,1985,Estimates,0_1,3.498
690,1985,Estimates,0_4,8.503
690,1985,Estimates,0_14,24.621
690,1985,Estimates,0_17,29.253
690,1985,Estimates,0_19,32.282
690,1985,Estimates,0_24,39.592
690,1985,Estimates,3_4,3.312
690,1985,Estimates,3_5,4.944
690,1985,Estimates,3_6,6.566
690,1985,Estimates,4_5,3.278
690,1985,Estimates,4_6,4.9
690,1985,Estimates,5_10,9.705
690,1985,Estimates,5_11,11.32
690,1985,Estimates,5_14,16.118
690,1985,Estimates,6_9,6.462
690,1985,Estimates,6_10,8.073
690,1985,Estimates,6_11,9.688
690,1985,Estimates,6_12,11.302
690,1985,Estimates,7_10,6.451
690,1985,Estimates,7_12,9.68
690,1985,Estimates,11_16,9.519
690,1985,Estimates,11_17,11.045
690,1985,Estimates,11_18,12.561
690,1985,Estimates,12_14,4.798
690,1985,Estimates,12_16,7.904
690,1985,Estimates,12_17,9.43
690,1985,Estimates,12_18,10.946
690,1985,Estimates,13_17,7.816
690,1985,Estimates,13_18,9.332
690,1985,Estimates,13_19,10.845
690,1985,Estimates,15plus,45.22
690,1985,Estimates,15_17,4.632
690,1985,Estimates,15_24,14.971
690,1985,Estimates,15_49,33.761
690,1985,Estimates,15_59,38.477
690,1985,Estimates,15_64,40.47
690,1985,Estimates,16plus,43.656
690,1985,Estimates,17plus,42.114
690,1985,Estimates,18plus,40.588
690,1985,Estimates,18_23,8.942
690,1985,Estimates,20plus,37.559
690,1985,Estimates,20_64,32.809
690,1985,Estimates,20_69,34.314
690,1985,Estimates,21plus,36.056
690,1985,Estimates,25plus,30.249
690,1985,Estimates,25_49,18.79
690,1985,Estimates,25_64,25.499
690,1985,Estimates,25_69,27.004
690,1985,Estimates,50plus,11.459
690,1985,Estimates,60plus,6.743
690,1985,Estimates,65plus,4.75
690,1985,Estimates,70plus,3.245
690,1985,Estimates,75plus,1.9
690,1985,Estimates,80plus,0.956
690,1990,Estimates,total,70.627
690,1990,Estimates,0_1,3.211
690,1990,Estimates,0_4,8.238
690,1990,Estimates,0_14,25.31
690,1990,Estimates,0_17,29.929
690,1990,Estimates,0_19,32.794
690,1990,Estimates,0_24,39.341
690,1990,Estimates,3_4,3.375
690,1990,Estimates,3_5,5.09
690,1990,Estimates,3_6,6.817
690,1990,Estimates,4_5,3.413
690,1990,Estimates,4_6,5.14
690,1990,Estimates,5_10,10.372
690,1990,Estimates,5_11,12.088
690,1990,Estimates,5_14,17.072
690,1990,Estimates,6_9,6.93
690,1990,Estimates,6_10,8.657
690,1990,Estimates,6_11,10.373
690,1990,Estimates,6_12,12.07
690,1990,Estimates,7_10,6.93
690,1990,Estimates,7_12,10.343
690,1990,Estimates,11_16,9.822
690,1990,Estimates,11_17,11.319
690,1990,Estimates,11_18,12.773
690,1990,Estimates,12_14,4.984
690,1990,Estimates,12_16,8.106
690,1990,Estimates,12_17,9.603
690,1990,Estimates,12_18,11.057
690,1990,Estimates,13_17,7.906
690,1990,Estimates,13_18,9.36
690,1990,Estimates,13_19,10.771
690,1990,Estimates,15plus,45.317
690,1990,Estimates,15_17,4.619
690,1990,Estimates,15_24,14.031
690,1990,Estimates,15_49,34.107
690,1990,Estimates,15_59,38.603
690,1990,Estimates,15_64,40.591
690,1990,Estimates,16plus,43.735
690,1990,Estimates,17plus,42.195
690,1990,Estimates,18plus,40.698
690,1990,Estimates,18_23,8.126
690,1990,Estimates,20plus,37.833
690,1990,Estimates,20_64,33.107
690,1990,Estimates,20_69,34.74
690,1990,Estimates,21plus,36.465
690,1990,Estimates,25plus,31.286
690,1990,Estimates,25_49,20.076
690,1990,Estimates,25_64,26.56
690,1990,Estimates,25_69,28.193
690,1990,Estimates,50plus,11.21
690,1990,Estimates,60plus,6.714
690,1990,Estimates,65plus,4.726
690,1990,Estimates,70plus,3.093
690,1990,Estimates,75plus,1.956
690,1990,Estimates,80plus,1.04
690,1990,Estimates,85plus,0.451
690,1990,Estimates,90plus,0.133
690,1995,Estimates,total,76.703
690,1995,Estimates,0_1,3.202
690,1995,Estimates,0_4,8.006
690,1995,Estimates,0_14,23.996
690,1995,Estimates,0_17,28.682
690,1995,Estimates,0_19,31.741
690,1995,Estimates,0_24,39.053
690,1995,Estimates,3_4,3.204
690,1995,Estimates,3_5,4.808
690,1995,Estimates,3_6,6.412
690,1995,Estimates,4_5,3.206
690,1995,Estimates,4_6,4.81
690,1995,Estimates,5_10,9.622
690,1995,Estimates,5_11,11.222
690,1995,Estimates,5_14,15.99
690,1995,Estimates,6_9,6.416
690,1995,Estimates,6_10,8.018
690,1995,Estimates,6_11,9.618
690,1995,Estimates,6_12,11.214
690,1995,Estimates,7_10,6.414
690,1995,Estimates,7_12,9.61
690,1995,Estimates,11_16,9.504
690,1995,Estimates,11_17,11.054
690,1995,Estimates,11_18,12.591
690,1995,Estimates,12_14,4.768
690,1995,Estimates,12_16,7.904
690,1995,Estimates,12_17,9.454
690,1995,Estimates,12_18,10.991
690,1995,Estimates,13_17,7.858
690,1995,Estimates,13_18,9.395
690,1995,Estimates,13_19,10.917
690,1995,Estimates,15plus,52.707
690,1995,Estimates,15_17,4.686
690,1995,Estimates,15_24,15.057
690,1995,Estimates,15_49,40.72
690,1995,Estimates,15_59,45.203
690,1995,Estimates,15_64,47.317
690,1995,Estimates,16plus,51.134
690,1995,Estimates,17plus,49.571
690,1995,Estimates,18plus,48.021
690,1995,Estimates,18_23,8.968
690,1995,Estimates,20plus,44.962
690,1995,Estimates,20_64,39.572
690,1995,Estimates,20_69,41.447
690,1995,Estimates,21plus,43.455
690,1995,Estimates,25plus,37.65
690,1995,Estimates,25_49,25.663
690,1995,Estimates,25_64,32.26
690,1995,Estimates,25_69,34.135
690,1995,Estimates,50plus,11.987
690,1995,Estimates,60plus,7.504
690,1995,Estimates,65plus,5.39
690,1995,Estimates,70plus,3.515
690,1995,Estimates,75plus,2.05
690,1995,Estimates,80plus,1.104
690,1995,Estimates,85plus,0.473
690,1995,Estimates,90plus,0.155
690,2000,Estimates,total,81.154
690,2000,Estimates,0_1,2.844
690,2000,Estimates,0_4,7.328
690,2000,Estimates,0_14,23.212
690,2000,Estimates,0_17,28.116
690,2000,Estimates,0_19,31.312
690,2000,Estimates,0_24,38.8
690,2000,Estimates,3_4,3.015
690,2000,Estimates,3_5,4.553
690,2000,Estimates,3_6,6.109
690,2000,Estimates,4_5,3.058
690,2000,Estimates,4_6,4.614
690,2000,Estimates,5_10,9.436
690,2000,Estimates,5_11,11.038
690,2000,Estimates,5_14,15.884
690,2000,Estimates,6_9,6.3
690,2000,Estimates,6_10,7.898
690,2000,Estimates,6_11,9.5
690,2000,Estimates,6_12,11.106
690,2000,Estimates,7_10,6.342
690,2000,Estimates,7_12,9.55
690,2000,Estimates,11_16,9.718
690,2000,Estimates,11_17,11.352
690,2000,Estimates,11_18,12.965
690,2000,Estimates,12_14,4.846
690,2000,Estimates,12_16,8.116
690,2000,Estimates,12_17,9.75
690,2000,Estimates,12_18,11.363
690,2000,Estimates,13_17,8.144
690,2000,Estimates,13_18,9.757
690,2000,Estimates,13_19,11.34
690,2000,Estimates,15plus,57.942
690,2000,Estimates,15_17,4.904
690,2000,Estimates,15_24,15.588
690,2000,Estimates,15_49,45.292
690,2000,Estimates,15_59,49.509
690,2000,Estimates,15_64,51.63
690,2000,Estimates,16plus,56.31
690,2000,Estimates,17plus,54.672
690,2000,Estimates,18plus,53.038
690,2000,Estimates,18_23,9.228
690,2000,Estimates,20plus,49.842
690,2000,Estimates,20_64,43.53
690,2000,Estimates,20_69,45.572
690,2000,Estimates,21plus,48.29
690,2000,Estimates,25plus,42.354
690,2000,Estimates,25_49,29.704
690,2000,Estimates,25_64,36.042
690,2000,Estimates,25_69,38.084
690,2000,Estimates,50plus,12.65
690,2000,Estimates,60plus,8.433
690,2000,Estimates,65plus,6.312
690,2000,Estimates,70plus,4.27
690,2000,Estimates,75plus,2.594
690,2000,Estimates,80plus,1.403
690,2000,Estimates,85plus,0.586
690,2000,Estimates,90plus,0.161
690,2005,Estimates,total,88.747
690,2005,Estimates,0_1,3.398
690,2005,Estimates,0_4,7.847
690,2005,Estimates,0_14,22.141
690,2005,Estimates,0_17,26.565
690,2005,Estimates,0_19,29.625
690,2005,Estimates,0_24,37.843
690,2005,Estimates,3_4,2.902
690,2005,Estimates,3_5,4.297
690,2005,Estimates,3_6,5.678
690,2005,Estimates,4_5,2.821
690,2005,Estimates,4_6,4.202
690,2005,Estimates,5_10,8.37
690,2005,Estimates,5_11,9.834
690,2005,Estimates,5_14,14.294
690,2005,Estimates,6_9,5.547
690,2005,Estimates,6_10,6.975
690,2005,Estimates,6_11,8.439
690,2005,Estimates,6_12,9.927
690,2005,Estimates,7_10,5.594
690,2005,Estimates,7_12,8.546
690,2005,Estimates,11_16,8.87
690,2005,Estimates,11_17,10.348
690,2005,Estimates,11_18,11.857
690,2005,Estimates,12_14,4.46
690,2005,Estimates,12_16,7.406
690,2005,Estimates,12_17,8.884
690,2005,Estimates,12_18,10.393
690,2005,Estimates,13_17,7.396
690,2005,Estimates,13_18,8.905
690,2005,Estimates,13_19,10.456
690,2005,Estimates,15plus,66.606
690,2005,Estimates,15_17,4.424
690,2005,Estimates,15_24,15.702
690,2005,Estimates,15_49,51.966
690,2005,Estimates,15_59,58.447
690,2005,Estimates,15_64,60.338
690,2005,Estimates,16plus,65.129
690,2005,Estimates,17plus,63.66
690,2005,Estimates,18plus,62.182
690,2005,Estimates,18_23,9.612
690,2005,Estimates,20plus,59.122
690,2005,Estimates,20_64,52.854
690,2005,Estimates,20_69,54.698
690,2005,Estimates,21plus,57.53
690,2005,Estimates,25plus,50.904
690,2005,Estimates,25_49,36.264
690,2005,Estimates,25_64,44.636
690,2005,Estimates,25_69,46.48
690,2005,Estimates,50plus,14.64
690,2005,Estimates,60plus,8.159
690,2005,Estimates,65plus,6.268
690,2005,Estimates,70plus,4.424
690,2005,Estimates,75plus,2.703
690,2005,Estimates,80plus,1.374
690,2005,Estimates,85plus,0.628
690,2005,Estimates,90plus,0.208
690,2010,Estimates,total,93.081
690,2010,Estimates,0_1,3.369
690,2010,Estimates,0_4,7.79
690,2010,Estimates,0_14,21.098
690,2010,Estimates,0_17,25.616
690,2010,Estimates,0_19,28.734
690,2010,Estimates,0_24,36.564
690,2010,Estimates,3_4,2.878
690,2010,Estimates,3_5,4.241
690,2010,Estimates,3_6,5.571
690,2010,Estimates,4_5,2.771
690,2010,Estimates,4_6,4.101
690,2010,Estimates,5_10,7.888
690,2010,Estimates,5_11,9.197
690,2010,Estimates,5_14,13.308
690,2010,Estimates,6_9,5.225
690,2010,Estimates,6_10,6.525
690,2010,Estimates,6_11,7.834
690,2010,Estimates,6_12,9.166
690,2010,Estimates,7_10,5.195
690,2010,Estimates,7_12,7.836
690,2010,Estimates,11_16,8.39
690,2010,Estimates,11_17,9.938
690,2010,Estimates,11_18,11.499
690,2010,Estimates,12_14,4.111
690,2010,Estimates,12_16,7.081
690,2010,Estimates,12_17,8.629
690,2010,Estimates,12_18,10.19
690,2010,Estimates,13_17,7.297
690,2010,Estimates,13_18,8.858
690,2010,Estimates,13_19,10.415
690,2010,Estimates,15plus,71.983
690,2010,Estimates,15_17,4.518
690,2010,Estimates,15_24,15.466
690,2010,Estimates,15_49,53.284
690,2010,Estimates,15_59,63.195
690,2010,Estimates,15_64,65.309
690,2010,Estimates,16plus,70.523
690,2010,Estimates,17plus,69.013
690,2010,Estimates,18plus,67.465
690,2010,Estimates,18_23,9.354
690,2010,Estimates,20plus,64.347
690,2010,Estimates,20_64,57.673
690,2010,Estimates,20_69,59.643
690,2010,Estimates,21plus,62.79
690,2010,Estimates,25plus,56.517
690,2010,Estimates,25_49,37.818
690,2010,Estimates,25_64,49.843
690,2010,Estimates,25_69,51.813
690,2010,Estimates,50plus,18.699
690,2010,Estimates,60plus,8.788
690,2010,Estimates,65plus,6.674
690,2010,Estimates,70plus,4.704
690,2010,Estimates,75plus,2.975
690,2010,Estimates,80plus,1.631
690,2010,Estimates,85plus,0.677
690,2010,Estimates,90plus,0.221
690,2015,Constant_fertility,total,96.471
690,2015,Constant_mortality,total,96.471
690,2015,Estimates,total,96.471
690,2015,High_variant,total,96.471
690,2015,Instant_replacement,total,96.471
690,2015,Low_variant,total,96.471
690,2015,Medium_variant,total,96.471
690,2015,No_change,total,96.471
690,2015,Zero_migration,total,96.471
690,2015,Estimates,0_1,3.333
690,2015,Medium_variant,0_1,3.333
690,2015,Constant_fertility,0_4,8.379
690,2015,Constant_mortality,0_4,8.379
690,2015,Estimates,0_4,8.379
690,2015,High_variant,0_4,8.379
690,2015,Instant_replacement,0_4,8.379
690,2015,Low_variant,0_4,8.379
690,2015,Medium_variant,0_4,8.379
690,2015,No_change,0_4,8.379
690,2015,Zero_migration,0_4,8.379
690,2015,Constant_fertility,0_14,22.618
690,2015,Constant_mortality,0_14,22.618
690,2015,Estimates,0_14,22.618
690,2015,High_variant,0_14,22.618
690,2015,Instant_replacement,0_14,22.618
690,2015,Low_variant,0_14,22.618
690,2015,Medium_variant,0_14,22.618
690,2015,No_change,0_14,22.618
690,2015,Zero_migration,0_14,22.618
690,2015,Estimates,0_17,26.506
690,2015,Medium_variant,0_17,26.506
690,2015,Constant_fertility,0_19,29.226
690,2015,Constant_mortality,0_19,29.226
690,2015,Estimates,0_19,29.226
690,2015,High_variant,0_19,29.226
690,2015,Instant_replacement,0_19,29.226
690,2015,Low_variant,0_19,29.226
690,2015,Medium_variant,0_19,29.226
690,2015,No_change,0_19,29.226
690,2015,Zero_migration,0_19,29.226
690,2015,Constant_fertility,0_24,36.605
690,2015,Constant_mortality,0_24,36.605
690,2015,Estimates,0_24,36.605
690,2015,High_variant,0_24,36.605
690,2015,Instant_replacement,0_24,36.605
690,2015,Low_variant,0_24,36.605
690,2015,Medium_variant,0_24,36.605
690,2015,No_change,0_24,36.605
690,2015,Zero_migration,0_24,36.605
690,2015,Estimates,3_4,3.353
