country,year,variant,agebroad,population
28,1960,estimates,13_17,6.29
28,1960,estimates,13_18,7.444
28,1960,estimates,13_19,8.529
28,1960,estimates,15plus,31.309
28,1960,estimates,15_17,3.709
28,1960,estimates,15_24,10.446
28,1960,estimates,15_49,24.34
28,1960,estimates,15_59,27.871
28,1960,estimates,15_64,29.049
28,1960,estimates,16plus,30.047
28,1960,estimates,17plus,28.807
28,1960,estimates,18plus,27.6
28,1960,estimates,18_23,5.966
28,1960,estimates,20plus,25.361
28,1960,estimates,20_64,23.101
28,1960,estimates,20_69,23.935
28,1960,estimates,21plus,24.337
28,1960,estimates,25plus,20.863
28,1960,estimates,25_49,13.894
28,1960,estimates,25_64,18.603
28,1960,estimates,25_69,19.437
28,1960,estimates,50plus,6.969
28,1960,estimates,60plus,3.438
28,1960,estimates,65plus,2.26
28,1960,estimates,70plus,1.426
28,1960,estimates,75plus,0.816
28,1960,estimates,80plus,0.417
28,1965,estimates,total,59.653
28,1965,estimates,0_1,3.493
28,1965,estimates,0_4,8.687
28,1965,estimates,0_14,25.064
28,1965,estimates,0_17,29.096
28,1965,estimates,0_19,31.569
28,1965,estimates,0_24,37.21
28,1965,estimates,3_4,3.457
28,1965,estimates,3_5,5.177
28,1965,estimates,3_6,6.887
28,1965,estimates,4_5,3.445
28,1965,estimates,4_6,5.155
28,1965,estimates,5_10,10.128
28,1965,estimates,5_11,11.759
28,1965,estimates,5_14,16.377
28,1965,estimates,6_9,6.761
28,1965,estimates,6_10,8.408
28,1965,estimates,6_11,10.039
28,1965,estimates,6_12,11.636
28,1965,estimates,7_10,6.698
28,1965,estimates,7_12,9.926
28,1965,estimates,11_16,9
28,1965,estimates,11_17,10.281
28,1965,estimates,11_18,11.528
28,1965,estimates,12_14,4.618
28,1965,estimates,12_16,7.369
28,1965,estimates,12_17,8.65
28,1965,estimates,12_18,9.897
28,1965,estimates,13_17,7.053
28,1965,estimates,13_18,8.3
28,1965,estimates,13_19,9.526
28,1965,estimates,15plus,34.589
28,1965,estimates,15_17,4.032
28,1965,estimates,15_24,12.146
28,1965,estimates,15_49,26.713
28,1965,estimates,15_59,30.789
28,1965,estimates,15_64,32.194
28,1965,estimates,16plus,33.177
28,1965,estimates,17plus,31.838
28,1965,estimates,18plus,30.557
28,1965,estimates,18_23,7.087
28,1965,estimates,20plus,28.084
28,1965,estimates,20_64,25.689
28,1965,estimates,20_69,26.653
28,1965,estimates,21plus,26.882
28,1965,estimates,25plus,22.443
28,1965,estimates,25_49,14.567
28,1965,estimates,25_64,20.048
28,1965,estimates,25_69,21.012
28,1965,estimates,50plus,7.876
28,1965,estimates,60plus,3.8
28,1965,estimates,65plus,2.395
28,1965,estimates,70plus,1.431
28,1965,estimates,75plus,0.828
28,1965,estimates,80plus,0.423
28,1970,estimates,total,65.369
28,1970,estimates,0_1,3.863
28,1970,estimates,0_4,9.3
28,1970,estimates,0_14,26.231
28,1970,estimates,0_17,30.965
28,1970,estimates,0_19,33.883
28,1970,estimates,0_24,40.144
28,1970,estimates,3_4,3.586
28,1970,estimates,3_5,5.336
28,1970,estimates,3_6,7.069
28,1970,estimates,4_5,3.527
28,1970,estimates,4_6,5.26
28,1970,estimates,5_10,10.292
28,1970,estimates,5_11,11.976
28,1970,estimates,5_14,16.931
28,1970,estimates,6_9,6.854
28,1970,estimates,6_10,8.542
28,1970,estimates,6_11,10.226
28,1970,estimates,6_12,11.897
28,1970,estimates,7_10,6.809
28,1970,estimates,7_12,10.164
28,1970,estimates,11_16,9.826
28,1970,estimates,11_17,11.373
28,1970,estimates,11_18,12.864
28,1970,estimates,12_14,4.955
28,1970,estimates,12_16,8.142
28,1970,estimates,12_17,9.689
28,1970,estimates,12_18,11.18
28,1970,estimates,13_17,8.018
28,1970,estimates,13_18,9.509
28,1970,estimates,13_19,10.936
28,1970,estimates,15plus,39.138
28,1970,estimates,15_17,4.734
28,1970,estimates,15_24,13.913
28,1970,estimates,15_49,30.705
28,1970,estimates,15_59,34.918
28,1970,estimates,15_64,36.451
28,1970,estimates,16plus,37.533
28,1970,estimates,17plus,35.951
28,1970,estimates,18plus,34.404
28,1970,estimates,18_23,8.002
28,1970,estimates,20plus,31.486
28,1970,estimates,20_64,28.799
28,1970,estimates,20_69,29.974
28,1970,estimates,21plus,30.125
28,1970,estimates,25plus,25.225
28,1970,estimates,25_49,16.792
28,1970,estimates,25_64,22.538
28,1970,estimates,25_69,23.713
28,1970,estimates,50plus,8.433
28,1970,estimates,60plus,4.22
28,1970,estimates,65plus,2.687
28,1970,estimates,70plus,1.512
28,1970,estimates,75plus,0.789
28,1970,estimates,80plus,0.431
28,1975,estimates,total,69.253
28,1975,estimates,0_1,3.293
28,1975,estimates,0_4,8.677
28,1975,estimates,0_14,26.128
28,1975,estimates,0_17,30.942
28,1975,estimates,0_19,34.059
28,1975,estimates,0_24,41.324
28,1975,estimates,3_4,3.628
28,1975,estimates,3_5,5.468
28,1975,estimates,3_6,7.305
28,1975,estimates,4_5,3.668
28,1975,estimates,4_6,5.505
28,1975,estimates,5_10,10.819
28,1975,estimates,5_11,12.515
28,1975,estimates,5_14,17.451
28,1975,estimates,6_9,7.24
28,1975,estimates,6_10,8.979
28,1975,estimates,6_11,10.675
28,1975,estimates,6_12,12.334
28,1975,estimates,7_10,7.142
28,1975,estimates,7_12,10.497
28,1975,estimates,11_16,9.859
28,1975,estimates,11_17,11.446
28,1975,estimates,11_18,13.015
28,1975,estimates,12_14,4.936
28,1975,estimates,12_16,8.163
28,1975,estimates,12_17,9.75
28,1975,estimates,12_18,11.319
28,1975,estimates,13_17,8.091
28,1975,estimates,13_18,9.66
28,1975,estimates,13_19,11.208
28,1975,estimates,15plus,43.125
28,1975,estimates,15_17,4.814
28,1975,estimates,15_24,15.196
28,1975,estimates,15_49,34.339
28,1975,estimates,15_59,38.062
28,1975,estimates,15_64,39.994
28,1975,estimates,16plus,41.503
28,1975,estimates,17plus,39.898
28,1975,estimates,18plus,38.311
28,1975,estimates,18_23,9.035
28,1975,estimates,20plus,35.194
28,1975,estimates,20_64,32.063
28,1975,estimates,20_69,33.356
28,1975,estimates,21plus,33.668
28,1975,estimates,25plus,27.929
28,1975,estimates,25_49,19.143
28,1975,estimates,25_64,24.798
28,1975,estimates,25_69,26.091
28,1975,estimates,50plus,8.786
28,1975,estimates,60plus,5.063
28,1975,estimates,65plus,3.131
28,1975,estimates,70plus,1.838
28,1975,estimates,75plus,0.919
28,1975,estimates,80plus,0.418
28,1980,estimates,total,70.301
28,1980,estimates,0_1,2.227
28,1980,estimates,0_4,6.492
28,1980,estimates,0_14,23.514
28,1980,estimates,0_17,28.33
28,1980,estimates,0_19,31.425
28,1980,estimates,0_24,38.902
28,1980,estimates,3_4,2.948
28,1980,estimates,3_5,4.541
28,1980,estimates,3_6,6.193
28,1980,estimates,4_5,3.113
28,1980,estimates,4_6,4.765
28,1980,estimates,5_10,10.153
28,1980,estimates,5_11,11.898
28,1980,estimates,5_14,17.022
28,1980,estimates,6_9,6.811
28,1980,estimates,6_10,8.56
28,1980,estimates,6_11,10.305
28,1980,estimates,6_12,12.039
28,1980,estimates,7_10,6.908
28,1980,estimates,7_12,10.387
28,1980,estimates,11_16,10.116
28,1980,estimates,11_17,11.685
28,1980,estimates,11_18,13.237
28,1980,estimates,12_14,5.124
28,1980,estimates,12_16,8.371
28,1980,estimates,12_17,9.94
28,1980,estimates,12_18,11.492
28,1980,estimates,13_17,8.206
28,1980,estimates,13_18,9.758
28,1980,estimates,13_19,11.301
28,1980,estimates,15plus,46.787
28,1980,estimates,15_17,4.816
28,1980,estimates,15_24,15.388
28,1980,estimates,15_49,37.167
28,1980,estimates,15_59,41.266
28,1980,estimates,15_64,42.967
28,1980,estimates,16plus,45.142
28,1980,estimates,17plus,43.54
28,1980,estimates,18plus,41.971
28,1980,estimates,18_23,9.118
28,1980,estimates,20plus,38.876
28,1980,estimates,20_64,35.056
28,1980,estimates,20_69,36.703
28,1980,estimates,21plus,37.344
28,1980,estimates,25plus,31.399
28,1980,estimates,25_49,21.779
28,1980,estimates,25_64,27.579
28,1980,estimates,25_69,29.226
28,1980,estimates,50plus,9.62
28,1980,estimates,60plus,5.521
28,1980,estimates,65plus,3.82
28,1980,estimates,70plus,2.173
28,1980,estimates,75plus,1.146
28,1980,estimates,80plus,0.506
28,1985,estimates,total,65.744
28,1985,estimates,0_1,2.794
28,1985,estimates,0_4,6.292
28,1985,estimates,0_14,19.504
28,1985,estimates,0_17,24.039
28,1985,estimates,0_19,26.984
28,1985,estimates,0_24,33.818
28,1985,estimates,3_4,2.276
28,1985,estimates,3_5,3.391
28,1985,estimates,3_6,4.526
28,1985,estimates,4_5,2.237
28,1985,estimates,4_6,3.372
28,1985,estimates,5_10,7.272
28,1985,estimates,5_11,8.701
28,1985,estimates,5_14,13.212
28,1985,estimates,6_9,4.807
28,1985,estimates,6_10,6.157
28,1985,estimates,6_11,7.586
28,1985,estimates,6_12,9.074
28,1985,estimates,7_10,5.022
28,1985,estimates,7_12,7.939
28,1985,estimates,11_16,8.969
28,1985,estimates,11_17,10.475
28,1985,estimates,11_18,11.962
28,1985,estimates,12_14,4.511
28,1985,estimates,12_16,7.54
28,1985,estimates,12_17,9.046
28,1985,estimates,12_18,10.533
28,1985,estimates,13_17,7.558
28,1985,estimates,13_18,9.045
28,1985,estimates,13_19,10.503
28,1985,estimates,15plus,46.24
28,1985,estimates,15_17,4.535
28,1985,estimates,15_24,14.314
28,1985,estimates,15_49,36.658
28,1985,estimates,15_59,40.525
28,1985,estimates,15_64,42.07
28,1985,estimates,16plus,44.726
28,1985,estimates,17plus,43.211
28,1985,estimates,18plus,41.705
28,1985,estimates,18_23,8.457
28,1985,estimates,20plus,38.76
28,1985,estimates,20_64,34.59
28,1985,estimates,20_69,36.058
28,1985,estimates,21plus,37.333
28,1985,estimates,25plus,31.926
28,1985,estimates,25_49,22.344
28,1985,estimates,25_64,27.756
28,1985,estimates,25_69,29.224
28,1985,estimates,50plus,9.582
28,1985,estimates,60plus,5.715
28,1985,estimates,65plus,4.17
28,1985,estimates,70plus,2.702
28,1985,estimates,75plus,1.376
28,1985,estimates,80plus,0.645
28,1990,estimates,total,61.906
28,1990,estimates,0_1,2.324
28,1990,estimates,0_4,6.587
28,1990,estimates,0_14,18.384
28,1990,estimates,0_17,21.464
28,1990,estimates,0_19,23.785
28,1990,estimates,0_24,30.584
28,1990,estimates,3_4,2.898
28,1990,estimates,3_5,4.355
28,1990,estimates,3_6,5.779
28,1990,estimates,4_5,2.92
28,1990,estimates,4_6,4.344
28,1990,estimates,5_10,7.891
28,1990,estimates,5_11,8.917
28,1990,estimates,5_14,11.797
28,1990,estimates,6_9,5.308
28,1990,estimates,6_10,6.434
28,1990,estimates,6_11,7.46
28,1990,estimates,6_12,8.417
28,1990,estimates,7_10,5.01
28,1990,estimates,7_12,6.993
28,1990,estimates,11_16,5.926
28,1990,estimates,11_17,6.986
28,1990,estimates,11_18,8.109
28,1990,estimates,12_14,2.88
28,1990,estimates,12_16,4.9
28,1990,estimates,12_17,5.96
28,1990,estimates,12_18,7.083
28,1990,estimates,13_17,5.003
28,1990,estimates,13_18,6.126
28,1990,estimates,13_19,7.324
28,1990,estimates,15plus,43.522
28,1990,estimates,15_17,3.08
28,1990,estimates,15_24,12.2
28,1990,estimates,15_49,33.037
28,1990,estimates,15_59,36.411
28,1990,estimates,15_64,38.543
28,1990,estimates,16plus,42.523
28,1990,estimates,17plus,41.502
28,1990,estimates,18plus,40.442
28,1990,estimates,18_23,7.741
28,1990,estimates,20plus,38.121
28,1990,estimates,20_64,33.142
28,1990,estimates,20_69,34.671
28,1990,estimates,21plus,36.851
28,1990,estimates,25plus,31.322
28,1990,estimates,25_49,20.837
28,1990,estimates,25_64,26.343
28,1990,estimates,25_69,27.872
28,1990,estimates,50plus,10.485
28,1990,estimates,60plus,7.111
28,1990,estimates,65plus,4.979
28,1990,estimates,70plus,3.45
28,1990,estimates,75plus,2.008
28,1990,estimates,80plus,0.928
28,1990,estimates,85plus,0.278
28,1990,estimates,90plus,0.066
28,1995,estimates,total,68.349
28,1995,estimates,0_1,2.407
28,1995,estimates,0_4,6.262
28,1995,estimates,0_14,20.108
28,1995,estimates,0_17,23.238
28,1995,estimates,0_19,25.187
28,1995,estimates,0_24,30.736
28,1995,estimates,3_4,2.604
28,1995,estimates,3_5,3.954
28,1995,estimates,3_6,5.332
28,1995,estimates,4_5,2.669
28,1995,estimates,4_6,4.047
28,1995,estimates,5_10,8.402
28,1995,estimates,5_11,9.846
28,1995,estimates,5_14,13.846
28,1995,estimates,6_9,5.62
28,1995,estimates,6_10,7.052
28,1995,estimates,6_11,8.496
28,1995,estimates,6_12,9.915
28,1995,estimates,7_10,5.674
28,1995,estimates,7_12,8.537
28,1995,estimates,11_16,7.61
28,1995,estimates,11_17,8.574
28,1995,estimates,11_18,9.531
28,1995,estimates,12_14,4
28,1995,estimates,12_16,6.166
28,1995,estimates,12_17,7.13
28,1995,estimates,12_18,8.087
28,1995,estimates,13_17,5.711
28,1995,estimates,13_18,6.668
28,1995,estimates,13_19,7.66
28,1995,estimates,15plus,48.241
28,1995,estimates,15_17,3.13
28,1995,estimates,15_24,10.628
28,1995,estimates,15_49,36.259
28,1995,estimates,15_59,40.878
28,1995,estimates,15_64,42.507
28,1995,estimates,16plus,47.106
28,1995,estimates,17plus,46.075
28,1995,estimates,18plus,45.111
28,1995,estimates,18_23,6.27
28,1995,estimates,20plus,43.162
28,1995,estimates,20_64,37.428
28,1995,estimates,20_69,39.39
28,1995,estimates,21plus,42.141
28,1995,estimates,25plus,37.613
28,1995,estimates,25_49,25.631
28,1995,estimates,25_64,31.879
28,1995,estimates,25_69,33.841
28,1995,estimates,50plus,11.982
28,1995,estimates,60plus,7.363
28,1995,estimates,65plus,5.734
28,1995,estimates,70plus,3.772
28,1995,estimates,75plus,2.433
28,1995,estimates,80plus,1.26
28,1995,estimates,85plus,0.413
28,1995,estimates,90plus,0.087
28,2000,estimates,total,77.648
28,2000,estimates,0_1,3.108
28,2000,estimates,0_4,7.554
28,2000,estimates,0_14,22.688
28,2000,estimates,0_17,26.417
28,2000,estimates,0_19,28.552
28,2000,estimates,0_24,33.407
28,2000,estimates,3_4,2.951
28,2000,estimates,3_5,4.429
28,2000,estimates,3_6,5.92
28,2000,estimates,4_5,2.951
28,2000,estimates,4_6,4.442
28,2000,estimates,5_10,9.086
28,2000,estimates,5_11,10.66
28,2000,estimates,5_14,15.134
28,2000,estimates,6_9,6.055
28,2000,estimates,6_10,7.608
28,2000,estimates,6_11,9.182
28,2000,estimates,6_12,10.745
28,2000,estimates,7_10,6.117
28,2000,estimates,7_12,9.254
28,2000,estimates,11_16,8.613
28,2000,estimates,11_17,9.777
28,2000,estimates,11_18,10.873
28,2000,estimates,12_14,4.474
28,2000,estimates,12_16,7.039
28,2000,estimates,12_17,8.203
28,2000,estimates,12_18,9.299
28,2000,estimates,13_17,6.64
28,2000,estimates,13_18,7.736
28,2000,estimates,13_19,8.775
28,2000,estimates,15plus,54.96
28,2000,estimates,15_17,3.729
28,2000,estimates,15_24,10.719
28,2000,estimates,15_49,42.256
28,2000,estimates,15_59,47.756
28,2000,estimates,15_64,49.463
28,2000,estimates,16plus,53.636
28,2000,estimates,17plus,52.395
28,2000,estimates,18plus,51.231
28,2000,estimates,18_23,5.939
28,2000,estimates,20plus,49.096
28,2000,estimates,20_64,43.599
28,2000,estimates,20_69,45.156
28,2000,estimates,21plus,48.109
28,2000,estimates,25plus,44.241
28,2000,estimates,25_49,31.537
28,2000,estimates,25_64,38.744
28,2000,estimates,25_69,40.301
28,2000,estimates,50plus,12.704
28,2000,estimates,60plus,7.204
28,2000,estimates,65plus,5.497
28,2000,estimates,70plus,3.94
28,2000,estimates,75plus,2.352
28,2000,estimates,80plus,1.41
28,2000,estimates,85plus,0.569
28,2000,estimates,90plus,0.133
28,2005,estimates,total,82.565
28,2005,estimates,0_1,3.013
28,2005,estimates,0_4,7.655
28,2005,estimates,0_14,23.389
28,2005,estimates,0_17,27.573
28,2005,estimates,0_19,30.234
28,2005,estimates,0_24,36.62
28,2005,estimates,3_4,3.11
28,2005,estimates,3_5,4.685
28,2005,estimates,3_6,6.27
28,2005,estimates,4_5,3.136
28,2005,estimates,4_6,4.721
28,2005,estimates,5_10,9.538
28,2005,estimates,5_11,11.128
28,2005,estimates,5_14,15.734
28,2005,estimates,6_9,6.369
28,2005,estimates,6_10,7.963
28,2005,estimates,6_11,9.553
28,2005,estimates,6_12,11.128
28,2005,estimates,7_10,6.378
28,2005,estimates,7_12,9.543
28,2005,estimates,11_16,9.03
28,2005,estimates,11_17,10.38
28,2005,estimates,11_18,11.712
28,2005,estimates,12_14,4.606
28,2005,estimates,12_16,7.44
28,2005,estimates,12_17,8.79
28,2005,estimates,12_18,10.122
28,2005,estimates,13_17,7.215
28,2005,estimates,13_18,8.547
28,2005,estimates,13_19,9.876
28,2005,estimates,15plus,59.176
28,2005,estimates,15_17,4.184
28,2005,estimates,15_24,13.231
28,2005,estimates,15_49,44.969
28,2005,estimates,15_59,50.868
28,2005,estimates,15_64,53.176
28,2005,estimates,16plus,57.733
28,2005,estimates,17plus,56.342
28,2005,estimates,18plus,54.992
28,2005,estimates,18_23,7.874
28,2005,estimates,20plus,52.331
28,2005,estimates,20_64,46.331
28,2005,estimates,20_69,48.266
28,2005,estimates,21plus,51.007
28,2005,estimates,25plus,45.945
28,2005,estimates,25_49,31.738
28,2005,estimates,25_64,39.945
28,2005,estimates,25_69,41.88
28,2005,estimates,50plus,14.207
28,2005,estimates,60plus,8.308
28,2005,estimates,65plus,6
28,2005,estimates,70plus,4.065
28,2005,estimates,75plus,2.684
28,2005,estimates,80plus,1.586
28,2005,estimates,85plus,0.632
28,2005,estimates,90plus,0.19
28,2010,estimates,total,87.233
28,2010,estimates,0_1,2.911
28,2010,estimates,0_4,7.321
28,2010,estimates,0_14,22.884
28,2010,estimates,0_17,27.637
28,2010,estimates,0_19,30.666
28,2010,estimates,0_24,37.505
28,2010,estimates,3_4,2.949
28,2010,estimates,3_5,4.443
28,2010,estimates,3_6,5.953
28,2010,estimates,4_5,2.974
28,2010,estimates,4_6,4.484
28,2010,estimates,5_10,9.199
28,2010,estimates,5_11,10.782
28,2010,estimates,5_14,15.563
28,2010,estimates,6_9,6.133
28,2010,estimates,6_10,7.705
28,2010,estimates,6_11,9.288
28,2010,estimates,6_12,10.88
28,2010,estimates,7_10,6.195
28,2010,estimates,7_12,9.37
28,2010,estimates,11_16,9.545
28,2010,estimates,11_17,11.117
28,2010,estimates,11_18,12.655
28,2010,estimates,12_14,4.781
28,2010,estimates,12_16,7.962
28,2010,estimates,12_17,9.534
28,2010,estimates,12_18,11.072
28,2010,estimates,13_17,7.942
28,2010,estimates,13_18,9.48
28,2010,estimates,13_19,10.971
28,2010,estimates,15plus,64.349
28,2010,estimates,15_17,4.753
28,2010,estimates,15_24,14.621
28,2010,estimates,15_49,47.683
28,2010,estimates,15_59,55.903
28,2010,estimates,15_64,58.039
28,2010,estimates,16plus,62.758
28,2010,estimates,17plus,61.168
28,2010,estimates,18plus,59.596
28,2010,estimates,18_23,8.541
28,2010,estimates,20plus,56.567
28,2010,estimates,20_64,50.257
28,2010,estimates,20_69,52.329
28,2010,estimates,21plus,55.125
28,2010,estimates,25plus,49.728
28,2010,estimates,25_49,33.062
28,2010,estimates,25_64,43.418
28,2010,estimates,25_69,45.49
28,2010,estimates,50plus,16.666
28,2010,estimates,60plus,8.446
28,2010,estimates,65plus,6.31
28,2010,estimates,70plus,4.238
28,2010,estimates,75plus,2.591
28,2010,estimates,80plus,1.511
28,2010,estimates,85plus,0.735
28,2010,estimates,90plus,0.209
28,2015,constantfertility,total,91.818
28,2015,constantmortality,total,91.818
28,2015,estimates,total,91.818
28,2015,highvariant,total,91.818
28,2015,instantreplacement,total,91.818
28,2015,lowvariant,total,91.818
28,2015,mediumvariant,total,91.818
28,2015,nochange,total,91.818
28,2015,zeromigration,total,91.818
28,2015,estimates,0_1,2.941
28,2015,mediumvariant,0_1,2.941
28,2015,constantfertility,0_4,7.28
28,2015,constantmortality,0_4,7.28
28,2015,estimates,0_4,7.28
28,2015,highvariant,0_4,7.28
28,2015,instantreplacement,0_4,7.28
28,2015,lowvariant,0_4,7.28
28,2015,mediumvariant,0_4,7.28
28,2015,nochange,0_4,7.28
28,2015,zeromigration,0_4,7.28
28,2015,constantfertility,0_14,22.2
28,2015,constantmortality,0_14,22.2
28,2015,estimates,0_14,22.2
28,2015,highvariant,0_14,22.2
28,2015,instantreplacement,0_14,22.2
28,2015,lowvariant,0_14,22.2
28,2015,mediumvariant,0_14,22.2
28,2015,nochange,0_14,22.2
28,2015,zeromigration,0_14,22.2
28,2015,estimates,0_17,26.939
28,2015,mediumvariant,0_17,26.939
28,2015,constantfertility,0_19,30.126
28,2015,constantmortality,0_19,30.126
28,2015,estimates,0_19,30.126
28,2015,highvariant,0_19,30.126
28,2015,instantreplacement,0_19,30.126
28,2015,lowvariant,0_19,30.126
28,2015,mediumvariant,0_19,30.126
28,2015,nochange,0_19,30.126
28,2015,zeromigration,0_19,30.126
28,2015,constantfertility,0_24,37.891
28,2015,constantmortality,0_24,37.891
28,2015,estimates,0_24,37.891
28,2015,highvariant,0_24,37.891
28,2015,instantreplacement,0_24,37.891
28,2015,lowvariant,0_24,37.891
28,2015,mediumvariant,0_24,37.891
28,2015,nochange,0_24,37.891
28,2015,zeromigration,0_24,37.891
28,2015,estimates,3_4,2.887
28,2015,mediumvariant,3_4,2.887
28,2015,estimates,3_5,4.332
28,2015,mediumvariant,3_5,4.332
28,2015,estimates,3_6,5.781
28,2015,mediumvariant,3_6,5.781
28,2015,estimates,4_5,2.888
28,2015,mediumvariant,4_5,2.888
28,2015,estimates,4_6,4.337
28,2015,mediumvariant,4_6,4.337
28,2015,estimates,5_10,8.793
28,2015,mediumvariant,5_10,8.793
28,2015,estimates,5_11,10.301
28,2015,mediumvariant,5_11,10.301
28,2015,constantfertility,5_14,14.92
28,2015,constantmortality,5_14,14.92
28,2015,estimates,5_14,14.92
28,2015,highvariant,5_14,14.92
28,2015,instantreplacement,5_14,14.92
28,2015,lowvariant,5_14,14.92
28,2015,mediumvariant,5_14,14.92
28,2015,nochange,5_14,14.92
28,2015,zeromigration,5_14,14.92
28,2015,estimates,6_9,5.855
28,2015,mediumvariant,6_9,5.855
28,2015,estimates,6_10,7.348
28,2015,mediumvariant,6_10,7.348
28,2015,estimates,6_11,8.856
28,2015,mediumvariant,6_11,8.856
28,2015,estimates,6_12,10.38
28,2015,mediumvariant,6_12,10.38
28,2015,estimates,7_10,5.899
28,2015,mediumvariant,7_10,5.899
28,2015,estimates,7_12,8.931
28,2015,mediumvariant,7_12,8.931
28,2015,estimates,11_16,9.277
28,2015,mediumvariant,11_16,9.277
28,2015,estimates,11_17,10.866
28,2015,mediumvariant,11_17,10.866
28,2015,estimates,11_18,12.46
28,2015,mediumvariant,11_18,12.46
28,2015,estimates,12_14,4.619
