agebroad,population,country,variant,year
15_49,25.607,28,estimates,1956
15_59,28.905,28,estimates,1956
15_64,29.903,28,estimates,1956
20_64,24.406,28,estimates,1956
20_69,25.159,28,estimates,1956
25_49,15.869,28,estimates,1956
25_64,20.165,28,estimates,1956
25_69,20.918,28,estimates,1956
15plus,31.767,28,estimates,1956
16plus,30.617,28,estimates,1956
17plus,29.489,28,estimates,1956
18plus,28.376,28,estimates,1956
20plus,26.27,28,estimates,1956
21plus,25.312,28,estimates,1956
25plus,22.029,28,estimates,1956
50plus,6.16,28,estimates,1956
60plus,2.862,28,estimates,1956
65plus,1.864,28,estimates,1956
70plus,1.111,28,estimates,1956
75plus,0.624,28,estimates,1956
80plus,0.267,28,estimates,1956
85plus,0.079,28,estimates,1956
90plus,0.018,28,estimates,1956
total,53.062,28,estimates,1956
0,1.697,28,estimates,1957
0_1,3.506,28,estimates,1957
0_4,8.593,28,estimates,1957
0_14,21.838,28,estimates,1957
0_17,25.24,28,estimates,1957
0_19,27.35,28,estimates,1957
0_24,31.591,28,estimates,1957
3_4,3.304,28,estimates,1957
3_5,4.839,28,estimates,1957
3_6,6.308,28,estimates,1957
4_5,3.146,28,estimates,1957
4_6,4.615,28,estimates,1957
5_14,13.245,28,estimates,1957
5_10,8.339,28,estimates,1957
5_11,9.593,28,estimates,1957
6_9,5.53,28,estimates,1957
6_10,6.804,28,estimates,1957
6_11,8.058,28,estimates,1957
6_12,9.292,28,estimates,1957
7_10,5.335,28,estimates,1957
7_12,7.823,28,estimates,1957
11_16,7.207,28,estimates,1957
11_17,8.308,28,estimates,1957
11_18,9.382,28,estimates,1957
12_14,3.652,28,estimates,1957
12_16,5.953,28,estimates,1957
12_17,7.054,28,estimates,1957
12_18,8.128,28,estimates,1957
13_17,5.82,28,estimates,1957
13_18,6.894,28,estimates,1957
13_19,7.93,28,estimates,1957
15_17,3.402,28,estimates,1957
18_23,5.617,28,estimates,1957
15_24,9.753,28,estimates,1957
15_49,25.23,28,estimates,1957
15_59,28.572,28,estimates,1957
15_64,29.617,28,estimates,1957
20_64,24.105,28,estimates,1957
20_69,24.871,28,estimates,1957
25_49,15.477,28,estimates,1957
25_64,19.864,28,estimates,1957
25_69,20.63,28,estimates,1957
15plus,31.573,28,estimates,1957
16plus,30.404,28,estimates,1957
17plus,29.272,28,estimates,1957
18plus,28.171,28,estimates,1957
20plus,26.061,28,estimates,1957
21plus,25.084,28,estimates,1957
25plus,21.82,28,estimates,1957
50plus,6.343,28,estimates,1957
60plus,3.001,28,estimates,1957
65plus,1.956,28,estimates,1957
70plus,1.19,28,estimates,1957
75plus,0.667,28,estimates,1957
80plus,0.294,28,estimates,1957
85plus,0.083,28,estimates,1957
90plus,0.019,28,estimates,1957
total,53.411,28,estimates,1957
0,1.706,28,estimates,1958
0_1,3.456,28,estimates,1958
0_4,8.585,28,estimates,1958
0_14,22.325,28,estimates,1958
0_17,25.803,28,estimates,1958
0_19,27.914,28,estimates,1958
0_24,32.224,28,estimates,1958
3_4,3.433,28,estimates,1958
3_5,5.045,28,estimates,1958
3_6,6.589,28,estimates,1958
4_5,3.292,28,estimates,1958
4_6,4.836,28,estimates,1958
5_14,13.74,28,estimates,1958
5_10,8.73,28,estimates,1958
5_11,10.011,28,estimates,1958
6_9,5.807,28,estimates,1958
6_10,7.118,28,estimates,1958
6_11,8.399,28,estimates,1958
6_12,9.661,28,estimates,1958
7_10,5.574,28,estimates,1958
7_12,8.117,28,estimates,1958
11_16,7.373,28,estimates,1958
11_17,8.488,28,estimates,1958
11_18,9.562,28,estimates,1958
12_14,3.729,28,estimates,1958
12_16,6.092,28,estimates,1958
12_17,7.207,28,estimates,1958
12_18,8.281,28,estimates,1958
13_17,5.945,28,estimates,1958
13_18,7.019,28,estimates,1958
13_19,8.056,28,estimates,1958
15_17,3.478,28,estimates,1958
18_23,5.692,28,estimates,1958
15_24,9.899,28,estimates,1958
15_49,24.891,28,estimates,1958
15_59,28.277,28,estimates,1958
15_64,29.367,28,estimates,1958
20_64,23.778,28,estimates,1958
20_69,24.559,28,estimates,1958
25_49,14.992,28,estimates,1958
25_64,19.468,28,estimates,1958
25_69,20.249,28,estimates,1958
15plus,31.419,28,estimates,1958
16plus,30.219,28,estimates,1958
17plus,29.056,28,estimates,1958
18plus,27.941,28,estimates,1958
20plus,25.83,28,estimates,1958
21plus,24.84,28,estimates,1958
25plus,21.52,28,estimates,1958
50plus,6.528,28,estimates,1958
60plus,3.142,28,estimates,1958
65plus,2.052,28,estimates,1958
70plus,1.271,28,estimates,1958
75plus,0.713,28,estimates,1958
80plus,0.332,28,estimates,1958
85plus,0.083,28,estimates,1958
90plus,0.02,28,estimates,1958
total,53.744,28,estimates,1958
0,1.713,28,estimates,1959
0_1,3.413,28,estimates,1959
0_4,8.554,28,estimates,1959
0_14,22.824,28,estimates,1959
0_17,26.415,28,estimates,1959
0_19,28.562,28,estimates,1959
0_24,32.959,28,estimates,1959
3_4,3.426,28,estimates,1959
3_5,5.096,28,estimates,1959
3_6,6.709,28,estimates,1959
4_5,3.392,28,estimates,1959
4_6,5.005,28,estimates,1959
5_14,14.27,28,estimates,1959
5_10,9.14,28,estimates,1959
5_11,10.459,28,estimates,1959
6_9,6.099,28,estimates,1959
6_10,7.47,28,estimates,1959
6_11,8.789,28,estimates,1959
6_12,10.078,28,estimates,1959
7_10,5.857,28,estimates,1959
7_12,8.465,28,estimates,1959
11_16,7.564,28,estimates,1959
11_17,8.721,28,estimates,1959
11_18,9.82,28,estimates,1959
12_14,3.811,28,estimates,1959
12_16,6.245,28,estimates,1959
12_17,7.402,28,estimates,1959
12_18,8.501,28,estimates,1959
13_17,6.113,28,estimates,1959
13_18,7.212,28,estimates,1959
13_19,8.26,28,estimates,1959
15_17,3.591,28,estimates,1959
18_23,5.791,28,estimates,1959
15_24,10.135,28,estimates,1959
15_49,24.589,28,estimates,1959
15_59,28.033,28,estimates,1959
15_64,29.167,28,estimates,1959
20_64,23.429,28,estimates,1959
20_69,24.232,28,estimates,1959
25_49,14.454,28,estimates,1959
25_64,19.032,28,estimates,1959
25_69,19.835,28,estimates,1959
15plus,31.319,28,estimates,1959
16plus,30.088,28,estimates,1959
17plus,28.885,28,estimates,1959
18plus,27.728,28,estimates,1959
20plus,25.581,28,estimates,1959
21plus,24.581,28,estimates,1959
25plus,21.184,28,estimates,1959
50plus,6.73,28,estimates,1959
60plus,3.286,28,estimates,1959
65plus,2.152,28,estimates,1959
70plus,1.349,28,estimates,1959
75plus,0.761,28,estimates,1959
80plus,0.374,28,estimates,1959
85plus,0.081,28,estimates,1959
90plus,0.02,28,estimates,1959
total,54.143,28,estimates,1959
0,1.72,28,estimates,1960
0_1,3.384,28,estimates,1960
0_4,8.569,28,estimates,1960
0_14,23.372,28,estimates,1960
0_17,27.081,28,estimates,1960
0_19,29.32,28,estimates,1960
0_24,33.818,28,estimates,1960
3_4,3.455,28,estimates,1960
3_5,5.151,28,estimates,1960
3_6,6.812,28,estimates,1960
4_5,3.417,28,estimates,1960
4_6,5.078,28,estimates,1960
5_14,14.803,28,estimates,1960
5_10,9.508,28,estimates,1960
5_11,10.893,28,estimates,1960
6_9,6.36,28,estimates,1960
6_10,7.812,28,estimates,1960
6_11,9.197,28,estimates,1960
6_12,10.526,28,estimates,1960
7_10,6.151,28,estimates,1960
7_12,8.865,28,estimates,1960
11_16,7.797,28,estimates,1960
11_17,9.004,28,estimates,1960
11_18,10.158,28,estimates,1960
12_14,3.91,28,estimates,1960
12_16,6.412,28,estimates,1960
12_17,7.619,28,estimates,1960
12_18,8.773,28,estimates,1960
13_17,6.29,28,estimates,1960
13_18,7.444,28,estimates,1960
13_19,8.529,28,estimates,1960
15_17,3.709,28,estimates,1960
18_23,5.966,28,estimates,1960
15_24,10.446,28,estimates,1960
15_49,24.34,28,estimates,1960
15_59,27.871,28,estimates,1960
15_64,29.049,28,estimates,1960
20_64,23.101,28,estimates,1960
20_69,23.935,28,estimates,1960
25_49,13.894,28,estimates,1960
25_64,18.603,28,estimates,1960
25_69,19.437,28,estimates,1960
15plus,31.309,28,estimates,1960
16plus,30.047,28,estimates,1960
17plus,28.807,28,estimates,1960
18plus,27.6,28,estimates,1960
20plus,25.361,28,estimates,1960
21plus,24.337,28,estimates,1960
25plus,20.863,28,estimates,1960
50plus,6.969,28,estimates,1960
60plus,3.438,28,estimates,1960
65plus,2.26,28,estimates,1960
70plus,1.426,28,estimates,1960
75plus,0.816,28,estimates,1960
80plus,0.417,28,estimates,1960
85plus,0.085,28,estimates,1960
90plus,0.016,28,estimates,1960
total,54.681,28,estimates,1960
0,1.729,28,estimates,1961
0_1,3.328,28,estimates,1961
0_4,8.47,28,estimates,1961
0_14,23.579,28,estimates,1961
0_17,27.314,28,estimates,1961
0_19,29.642,28,estimates,1961
0_24,34.384,28,estimates,1961
3_4,3.436,28,estimates,1961
3_5,5.14,28,estimates,1961
3_6,6.82,28,estimates,1961
4_5,3.423,28,estimates,1961
4_6,5.103,28,estimates,1961
5_14,15.109,28,estimates,1961
5_10,9.7,28,estimates,1961
5_11,11.139,28,estimates,1961
6_9,6.495,28,estimates,1961
6_10,7.996,28,estimates,1961
6_11,9.435,28,estimates,1961
6_12,10.806,28,estimates,1961
7_10,6.316,28,estimates,1961
7_12,9.126,28,estimates,1961
11_16,7.921,28,estimates,1961
11_17,9.144,28,estimates,1961
11_18,10.334,28,estimates,1961
12_14,3.97,28,estimates,1961
12_16,6.482,28,estimates,1961
12_17,7.705,28,estimates,1961
12_18,8.895,28,estimates,1961
13_17,6.334,28,estimates,1961
13_18,7.524,28,estimates,1961
13_19,8.662,28,estimates,1961
15_17,3.735,28,estimates,1961
18_23,6.246,28,estimates,1961
15_24,10.805,28,estimates,1961
15_49,24.707,28,estimates,1961
15_59,28.323,28,estimates,1961
15_64,29.542,28,estimates,1961
20_64,23.479,28,estimates,1961
20_69,24.321,28,estimates,1961
25_49,13.902,28,estimates,1961
25_64,18.737,28,estimates,1961
25_69,19.579,28,estimates,1961
15plus,31.824,28,estimates,1961
16plus,30.558,28,estimates,1961
17plus,29.312,28,estimates,1961
18plus,28.089,28,estimates,1961
20plus,25.761,28,estimates,1961
21plus,24.692,28,estimates,1961
25plus,21.019,28,estimates,1961
50plus,7.117,28,estimates,1961
60plus,3.501,28,estimates,1961
65plus,2.282,28,estimates,1961
70plus,1.44,28,estimates,1961
75plus,0.832,28,estimates,1961
80plus,0.432,28,estimates,1961
85plus,0.113,28,estimates,1961
90plus,0.017,28,estimates,1961
total,55.403,28,estimates,1961
0,1.739,28,estimates,1962
0_1,3.351,28,estimates,1962
0_4,8.449,28,estimates,1962
0_14,23.898,28,estimates,1962
0_17,27.657,28,estimates,1962
0_19,30.043,28,estimates,1962
0_24,35.039,28,estimates,1962
3_4,3.414,28,estimates,1962
3_5,5.12,28,estimates,1962
3_6,6.812,28,estimates,1962
4_5,3.416,28,estimates,1962
4_6,5.108,28,estimates,1962
5_14,15.449,28,estimates,1962
5_10,9.863,28,estimates,1962
5_11,11.355,28,estimates,1962
6_9,6.605,28,estimates,1962
6_10,8.157,28,estimates,1962
6_11,9.649,28,estimates,1962
6_12,11.079,28,estimates,1962
7_10,6.465,28,estimates,1962
7_12,9.387,28,estimates,1962
11_16,8.113,28,estimates,1962
11_17,9.345,28,estimates,1962
11_18,10.555,28,estimates,1962
12_14,4.094,28,estimates,1962
12_16,6.621,28,estimates,1962
12_17,7.853,28,estimates,1962
12_18,9.063,28,estimates,1962
13_17,6.423,28,estimates,1962
13_18,7.633,28,estimates,1962
13_19,8.809,28,estimates,1962
15_17,3.759,28,estimates,1962
18_23,6.504,28,estimates,1962
15_24,11.141,28,estimates,1962
15_49,25.11,28,estimates,1962
15_59,28.838,28,estimates,1962
15_64,30.108,28,estimates,1962
20_64,23.963,28,estimates,1962
20_69,24.823,28,estimates,1962
25_49,13.969,28,estimates,1962
25_64,18.967,28,estimates,1962
25_69,19.827,28,estimates,1962
15plus,32.413,28,estimates,1962
16plus,31.14,28,estimates,1962
17plus,29.886,28,estimates,1962
18plus,28.654,28,estimates,1962
20plus,26.268,28,estimates,1962
21plus,25.144,28,estimates,1962
25plus,21.272,28,estimates,1962
50plus,7.303,28,estimates,1962
60plus,3.575,28,estimates,1962
65plus,2.305,28,estimates,1962
70plus,1.445,28,estimates,1962
75plus,0.842,28,estimates,1962
80plus,0.436,28,estimates,1962
85plus,0.14,28,estimates,1962
90plus,0.017,28,estimates,1962
total,56.311,28,estimates,1962
0,1.755,28,estimates,1963
0_1,3.377,28,estimates,1963
0_4,8.499,28,estimates,1963
0_14,24.293,28,estimates,1963
0_17,28.096,28,estimates,1963
0_19,30.517,28,estimates,1963
0_24,35.757,28,estimates,1963
3_4,3.4,28,estimates,1963
3_5,5.105,28,estimates,1963
3_6,6.804,28,estimates,1963
4_5,3.41,28,estimates,1963
4_6,5.109,28,estimates,1963
5_14,15.794,28,estimates,1963
5_10,9.984,28,estimates,1963
5_11,11.532,28,estimates,1963
6_9,6.68,28,estimates,1963
6_10,8.279,28,estimates,1963
6_11,9.827,28,estimates,1963
6_12,11.314,28,estimates,1963
7_10,6.58,28,estimates,1963
7_12,9.615,28,estimates,1963
11_16,8.369,28,estimates,1963
11_17,9.613,28,estimates,1963
11_18,10.835,28,estimates,1963
12_14,4.262,28,estimates,1963
12_16,6.821,28,estimates,1963
12_17,8.065,28,estimates,1963
12_18,9.287,28,estimates,1963
13_17,6.578,28,estimates,1963
13_18,7.8,28,estimates,1963
13_19,8.999,28,estimates,1963
15_17,3.803,28,estimates,1963
18_23,6.73,28,estimates,1963
15_24,11.464,28,estimates,1963
15_49,25.565,28,estimates,1963
15_59,29.419,28,estimates,1963
15_64,30.743,28,estimates,1963
20_64,24.519,28,estimates,1963
20_69,25.405,28,estimates,1963
25_49,14.101,28,estimates,1963
25_64,19.279,28,estimates,1963
25_69,20.165,28,estimates,1963
15plus,33.075,28,estimates,1963
16plus,31.779,28,estimates,1963
17plus,30.516,28,estimates,1963
18plus,29.272,28,estimates,1963
20plus,26.851,28,estimates,1963
21plus,25.687,28,estimates,1963
25plus,21.611,28,estimates,1963
50plus,7.51,28,estimates,1963
60plus,3.656,28,estimates,1963
65plus,2.332,28,estimates,1963
70plus,1.446,28,estimates,1963
75plus,0.848,28,estimates,1963
80plus,0.436,28,estimates,1963
85plus,0.16,28,estimates,1963
90plus,0.019,28,estimates,1963
total,57.368,28,estimates,1963
0,1.775,28,estimates,1964
0_1,3.425,28,estimates,1964
0_4,8.587,28,estimates,1964
0_14,24.696,28,estimates,1964
0_17,28.585,28,estimates,1964
0_19,31.032,28,estimates,1964
0_24,36.49,28,estimates,1964
3_4,3.437,28,estimates,1964
3_5,5.144,28,estimates,1964
3_6,6.847,28,estimates,1964
4_5,3.415,28,estimates,1964
4_6,5.118,28,estimates,1964
5_14,16.109,28,estimates,1964
