country,year,variant,agebroad,population
710,1970,estimates,80plus,100.02
710,1975,estimates,total,25698.856
710,1975,estimates,0_1,1730.03
710,1975,estimates,0_4,4142.483
710,1975,estimates,0_14,10760.666
710,1975,estimates,0_17,12429.588
710,1975,estimates,0_19,13471.378
710,1975,estimates,0_24,15797.725
710,1975,estimates,3_4,1584.146
710,1975,estimates,3_5,2340.664
710,1975,estimates,3_6,3074.098
710,1975,estimates,4_5,1536.608
710,1975,estimates,4_6,2270.042
710,1975,estimates,5_10,4205.748
710,1975,estimates,5_11,4833.033
710,1975,estimates,5_14,6618.183
710,1975,estimates,6_9,2801.628
710,1975,estimates,6_10,3449.23
710,1975,estimates,6_11,4076.515
710,1975,estimates,6_12,4685.756
710,1975,estimates,7_10,2715.796
710,1975,estimates,7_12,3952.322
710,1975,estimates,11_16,3537.844
710,1975,estimates,11_17,4081.357
710,1975,estimates,11_18,4610.164
710,1975,estimates,12_14,1785.15
710,1975,estimates,12_16,2910.559
710,1975,estimates,12_17,3454.072
710,1975,estimates,12_18,3982.879
710,1975,estimates,13_17,2844.831
710,1975,estimates,13_18,3373.638
710,1975,estimates,13_19,3886.621
710,1975,estimates,15plus,14938.19
710,1975,estimates,15_17,1668.922
710,1975,estimates,15_24,5037.059
710,1975,estimates,15_49,12124.266
710,1975,estimates,15_59,13605.289
710,1975,estimates,15_64,14108.275
710,1975,estimates,16plus,14369.356
710,1975,estimates,17plus,13812.781
710,1975,estimates,18plus,13269.268
710,1975,estimates,18_23,2938.719
710,1975,estimates,20plus,12227.478
710,1975,estimates,20_64,11397.563
710,1975,estimates,20_69,11764.786
710,1975,estimates,21plus,11729.728
710,1975,estimates,25plus,9901.131
710,1975,estimates,25_49,7087.207
710,1975,estimates,25_64,9071.216
710,1975,estimates,25_69,9438.439
710,1975,estimates,50plus,2813.924
710,1975,estimates,60plus,1332.901
710,1975,estimates,65plus,829.915
710,1975,estimates,70plus,462.692
710,1975,estimates,75plus,235.474
710,1975,estimates,80plus,101.75
710,1980,estimates,total,29077.143
710,1980,estimates,0_1,1849.685
710,1980,estimates,0_4,4504.605
710,1980,estimates,0_14,12081.032
710,1980,estimates,0_17,13949.324
710,1980,estimates,0_19,15112.859
710,1980,estimates,0_24,17788.211
710,1980,estimates,3_4,1752.892
710,1980,estimates,3_5,2601.919
710,1980,estimates,3_6,3431.657
710,1980,estimates,4_5,1716.618
710,1980,estimates,4_6,2546.356
710,1980,estimates,5_10,4794.714
710,1980,estimates,5_11,5521.761
710,1980,estimates,5_14,7576.427
710,1980,estimates,6_9,3197.807
710,1980,estimates,6_10,3945.687
710,1980,estimates,6_11,4672.734
710,1980,estimates,6_12,5378.771
710,1980,estimates,7_10,3115.949
710,1980,estimates,7_12,4549.033
710,1980,estimates,11_16,4046.647
710,1980,estimates,11_17,4650.005
710,1980,estimates,11_18,5238.215
710,1980,estimates,12_14,2054.666
710,1980,estimates,12_16,3319.6
710,1980,estimates,12_17,3922.958
710,1980,estimates,12_18,4511.168
710,1980,estimates,13_17,3216.921
710,1980,estimates,13_18,3805.131
710,1980,estimates,13_19,4380.456
710,1980,estimates,15plus,16996.111
710,1980,estimates,15_17,1868.292
710,1980,estimates,15_24,5707.179
710,1980,estimates,15_49,13891
710,1980,estimates,15_59,15526.225
710,1980,estimates,15_64,16094.129
710,1980,estimates,16plus,16353.16
710,1980,estimates,17plus,15731.177
710,1980,estimates,18plus,15127.819
710,1980,estimates,18_23,3333.294
710,1980,estimates,20plus,13964.284
710,1980,estimates,20_64,13062.302
710,1980,estimates,20_69,13456.296
710,1980,estimates,21plus,13401.953
710,1980,estimates,25plus,11288.932
710,1980,estimates,25_49,8183.821
710,1980,estimates,25_64,10386.95
710,1980,estimates,25_69,10780.944
710,1980,estimates,50plus,3105.111
710,1980,estimates,60plus,1469.886
710,1980,estimates,65plus,901.982
710,1980,estimates,70plus,507.988
710,1980,estimates,75plus,247.236
710,1980,estimates,80plus,105.629
710,1985,estimates,total,32983.013
710,1985,estimates,0_1,2037.197
710,1985,estimates,0_4,4912.205
710,1985,estimates,0_14,13352.098
710,1985,estimates,0_17,15521.381
710,1985,estimates,0_19,16863.147
710,1985,estimates,0_24,19881.309
710,1985,estimates,3_4,1894.782
710,1985,estimates,3_5,2812.858
710,1985,estimates,3_6,3713.228
710,1985,estimates,4_5,1855.159
710,1985,estimates,4_6,2755.529
710,1985,estimates,5_10,5258.76
710,1985,estimates,5_11,6081.459
710,1985,estimates,5_14,8439.893
710,1985,estimates,6_9,3503.704
710,1985,estimates,6_10,4340.684
710,1985,estimates,6_11,5163.383
710,1985,estimates,6_12,5969.802
710,1985,estimates,7_10,3440.314
710,1985,estimates,7_12,5069.432
710,1985,estimates,11_16,4648.284
710,1985,estimates,11_17,5350.416
710,1985,estimates,11_18,6031.621
710,1985,estimates,12_14,2358.434
710,1985,estimates,12_16,3825.585
710,1985,estimates,12_17,4527.717
710,1985,estimates,12_18,5208.922
710,1985,estimates,13_17,3721.298
710,1985,estimates,13_18,4402.503
710,1985,estimates,13_19,5063.064
710,1985,estimates,15plus,19630.915
710,1985,estimates,15_17,2169.283
710,1985,estimates,15_24,6529.211
710,1985,estimates,15_49,16105.389
710,1985,estimates,15_59,17983.943
710,1985,estimates,15_64,18604.148
710,1985,estimates,16plus,18886.893
710,1985,estimates,17plus,18163.764
710,1985,estimates,18plus,17461.632
710,1985,estimates,18_23,3787.097
710,1985,estimates,20plus,16119.866
710,1985,estimates,20_64,15093.099
710,1985,estimates,20_69,15548.358
710,1985,estimates,21plus,15479.899
710,1985,estimates,25plus,13101.704
710,1985,estimates,25_49,9576.178
710,1985,estimates,25_64,12074.937
710,1985,estimates,25_69,12530.196
710,1985,estimates,50plus,3525.526
710,1985,estimates,60plus,1646.972
710,1985,estimates,65plus,1026.767
710,1985,estimates,70plus,571.508
710,1985,estimates,75plus,284.194
710,1985,estimates,80plus,116.168
710,1990,estimates,total,36793.49
710,1990,estimates,0_1,2059.237
710,1990,estimates,0_4,5110.176
710,1990,estimates,0_14,14325.727
710,1990,estimates,0_17,16771.483
710,1990,estimates,0_19,18306.681
710,1990,estimates,0_24,21762.786
710,1990,estimates,3_4,2026.027
710,1990,estimates,3_5,3022.34
710,1990,estimates,3_6,4004.848
710,1990,estimates,4_5,2004.507
710,1990,estimates,4_6,2987.015
710,1990,estimates,5_10,5742.83
710,1990,estimates,5_11,6636.269
710,1990,estimates,5_14,9215.551
710,1990,estimates,6_9,3832.706
710,1990,estimates,6_10,4746.517
710,1990,estimates,6_11,5639.956
710,1990,estimates,6_12,6514.698
710,1990,estimates,7_10,3764.009
710,1990,estimates,7_12,5532.19
710,1990,estimates,11_16,5119.386
710,1990,estimates,11_17,5918.477
710,1990,estimates,11_18,6697.3
710,1990,estimates,12_14,2579.282
710,1990,estimates,12_16,4225.947
710,1990,estimates,12_17,5025.038
710,1990,estimates,12_18,5803.861
710,1990,estimates,13_17,4150.296
710,1990,estimates,13_18,4929.119
710,1990,estimates,13_19,5685.494
710,1990,estimates,15plus,22467.763
710,1990,estimates,15_17,2445.756
710,1990,estimates,15_24,7437.059
710,1990,estimates,15_49,18441.27
710,1990,estimates,15_59,20575.024
710,1990,estimates,15_64,21292.92
710,1990,estimates,16plus,21637.072
710,1990,estimates,17plus,20821.098
710,1990,estimates,18plus,20022.007
710,1990,estimates,18_23,4342.432
710,1990,estimates,20plus,18486.809
710,1990,estimates,20_64,17311.966
710,1990,estimates,20_69,17817.375
710,1990,estimates,21plus,17752.436
710,1990,estimates,25plus,15030.704
710,1990,estimates,25_49,11004.211
710,1990,estimates,25_64,13855.861
710,1990,estimates,25_69,14361.27
710,1990,estimates,50plus,4026.493
710,1990,estimates,60plus,1892.739
710,1990,estimates,65plus,1174.843
710,1990,estimates,70plus,669.434
710,1990,estimates,75plus,329.855
710,1990,estimates,80plus,139.811
710,1990,estimates,85plus,45.296
710,1990,estimates,90plus,11.33
710,1995,estimates,total,41426.81
710,1995,estimates,0_1,2012.946
710,1995,estimates,0_4,5066.158
710,1995,estimates,0_14,14917.66
710,1995,estimates,0_17,17600.92
710,1995,estimates,0_19,19316.161
710,1995,estimates,0_24,23360.479
710,1995,estimates,3_4,2037.838
710,1995,estimates,3_5,3056.258
710,1995,estimates,3_6,4071.781
710,1995,estimates,4_5,2037.834
710,1995,estimates,4_6,3053.357
710,1995,estimates,5_10,6032.033
710,1995,estimates,5_11,7008.389
710,1995,estimates,5_14,9851.502
710,1995,estimates,6_9,4026.857
710,1995,estimates,6_10,5013.613
710,1995,estimates,6_11,5989.969
710,1995,estimates,6_12,6953.669
710,1995,estimates,7_10,3998.09
710,1995,estimates,7_12,5938.146
710,1995,estimates,11_16,5626.266
710,1995,estimates,11_17,6502.729
710,1995,estimates,11_18,7365.901
710,1995,estimates,12_14,2843.113
710,1995,estimates,12_16,4649.91
710,1995,estimates,12_17,5526.373
710,1995,estimates,12_18,6389.545
710,1995,estimates,13_17,4562.673
710,1995,estimates,13_18,5425.845
710,1995,estimates,13_19,6277.914
710,1995,estimates,15plus,26509.15
710,1995,estimates,15_17,2683.26
710,1995,estimates,15_24,8442.819
710,1995,estimates,15_49,21616.91
710,1995,estimates,15_59,24227.84
710,1995,estimates,15_64,25104.295
710,1995,estimates,16plus,25596.047
710,1995,estimates,17plus,24702.353
710,1995,estimates,18plus,23825.89
710,1995,estimates,18_23,4988.584
710,1995,estimates,20plus,22110.649
710,1995,estimates,20_64,20705.794
710,1995,estimates,20_69,21319.971
710,1995,estimates,21plus,21270.747
710,1995,estimates,25plus,18066.331
710,1995,estimates,25_49,13174.091
710,1995,estimates,25_64,16661.476
710,1995,estimates,25_69,17275.653
710,1995,estimates,50plus,4892.24
710,1995,estimates,60plus,2281.31
710,1995,estimates,65plus,1404.855
710,1995,estimates,70plus,790.678
710,1995,estimates,75plus,398.297
710,1995,estimates,80plus,166.957
710,1995,estimates,85plus,56.774
710,1995,estimates,90plus,13.625
710,2000,estimates,total,44896.856
710,2000,estimates,0_1,2230.626
710,2000,estimates,0_4,5414.676
710,2000,estimates,0_14,15653.783
710,2000,estimates,0_17,18504.359
710,2000,estimates,0_19,20287.109
710,2000,estimates,0_24,24351.355
710,2000,estimates,3_4,2106.9
710,2000,estimates,3_5,3145.599
710,2000,estimates,3_6,4178.975
710,2000,estimates,4_5,2085.886
710,2000,estimates,4_6,3119.262
710,2000,estimates,5_10,6186.356
710,2000,estimates,5_11,7215.101
710,2000,estimates,5_14,10239.107
710,2000,estimates,6_9,4120.12
710,2000,estimates,6_10,5147.657
710,2000,estimates,6_11,6176.402
710,2000,estimates,6_12,7200.477
710,2000,estimates,7_10,4114.281
710,2000,estimates,7_12,6167.101
710,2000,estimates,11_16,5974.079
710,2000,estimates,11_17,6903.327
710,2000,estimates,11_18,7807.789
710,2000,estimates,12_14,3024.006
710,2000,estimates,12_16,4945.334
710,2000,estimates,12_17,5874.582
710,2000,estimates,12_18,6779.044
710,2000,estimates,13_17,4850.507
710,2000,estimates,13_18,5754.969
710,2000,estimates,13_19,6633.257
710,2000,estimates,15plus,29243.073
710,2000,estimates,15_17,2850.576
710,2000,estimates,15_24,8697.572
710,2000,estimates,15_49,23722.999
710,2000,estimates,15_59,26444.117
710,2000,estimates,15_64,27455.692
710,2000,estimates,16plus,28272.795
710,2000,estimates,17plus,27321.745
710,2000,estimates,18plus,26392.497
710,2000,estimates,18_23,5056.128
710,2000,estimates,20plus,24609.747
710,2000,estimates,20_64,22822.366
710,2000,estimates,20_69,23594.176
710,2000,estimates,21plus,23757.803
710,2000,estimates,25plus,20545.501
710,2000,estimates,25_49,15025.427
710,2000,estimates,25_64,18758.12
710,2000,estimates,25_69,19529.93
710,2000,estimates,50plus,5520.074
710,2000,estimates,60plus,2798.956
710,2000,estimates,65plus,1787.381
710,2000,estimates,70plus,1015.571
710,2000,estimates,75plus,507.246
710,2000,estimates,80plus,218.717
710,2000,estimates,85plus,68.961
710,2000,estimates,90plus,17.653
710,2005,estimates,total,48352.951
710,2005,estimates,0_1,2027.537
710,2005,estimates,0_4,5197.816
710,2005,estimates,0_14,15727.665
710,2005,estimates,0_17,18883.07
710,2005,estimates,0_19,20942.457
710,2005,estimates,0_24,25685.262
710,2005,estimates,3_4,2125.103
710,2005,estimates,3_5,3195.861
710,2005,estimates,3_6,4267.12
710,2005,estimates,4_5,2137.459
710,2005,estimates,4_6,3208.718
710,2005,estimates,5_10,6383.25
710,2005,estimates,5_11,7420.814
710,2005,estimates,5_14,10529.849
710,2005,estimates,6_9,4262.782
710,2005,estimates,6_10,5312.492
710,2005,estimates,6_11,6350.056
710,2005,estimates,6_12,7381.194
710,2005,estimates,7_10,4241.233
710,2005,estimates,7_12,6309.935
710,2005,estimates,11_16,6249.862
710,2005,estimates,11_17,7302.004
710,2005,estimates,11_18,8341.708
710,2005,estimates,12_14,3109.035
710,2005,estimates,12_16,5212.298
710,2005,estimates,12_17,6264.44
710,2005,estimates,12_18,7304.144
710,2005,estimates,13_17,5233.302
710,2005,estimates,13_18,6273.006
710,2005,estimates,13_19,7292.689
710,2005,estimates,15plus,32625.286
710,2005,estimates,15_17,3155.405
710,2005,estimates,15_24,9957.597
710,2005,estimates,15_49,26127.147
710,2005,estimates,15_59,29311.817
710,2005,estimates,15_64,30393.289
710,2005,estimates,16plus,31576.103
710,2005,estimates,17plus,30522.023
710,2005,estimates,18plus,29469.881
710,2005,estimates,18_23,5917.495
710,2005,estimates,20plus,27410.494
710,2005,estimates,20_64,25178.497
710,2005,estimates,20_69,26052.186
710,2005,estimates,21plus,26410.51
710,2005,estimates,25plus,22667.689
710,2005,estimates,25_49,16169.55
710,2005,estimates,25_64,20435.692
710,2005,estimates,25_69,21309.381
710,2005,estimates,50plus,6498.139
710,2005,estimates,60plus,3313.469
710,2005,estimates,65plus,2231.997
710,2005,estimates,70plus,1358.308
710,2005,estimates,75plus,724.49
710,2005,estimates,80plus,274.574
710,2005,estimates,85plus,91.991
710,2005,estimates,90plus,22.366
710,2010,estimates,total,51621.594
710,2010,estimates,0_1,2362.956
710,2010,estimates,0_4,5575.05
710,2010,estimates,0_14,15971.248
710,2010,estimates,0_17,19075.182
710,2010,estimates,0_19,21170.921
710,2010,estimates,0_24,26527.287
710,2010,estimates,3_4,2109.251
710,2010,estimates,3_5,3135.734
710,2010,estimates,3_6,4154.47
710,2010,estimates,4_5,2068.619
710,2010,estimates,4_6,3087.355
710,2010,estimates,5_10,6153.312
710,2010,estimates,5_11,7211.04
710,2010,estimates,5_14,10396.198
710,2010,estimates,6_9,4086.216
710,2010,estimates,6_10,5126.829
710,2010,estimates,6_11,6184.557
710,2010,estimates,6_12,7252.144
710,2010,estimates,7_10,4108.093
710,2010,estimates,7_12,6233.408
710,2010,estimates,11_16,6318.422
710,2010,estimates,11_17,7346.82
710,2010,estimates,11_18,8385.692
710,2010,estimates,12_14,3185.158
710,2010,estimates,12_16,5260.694
710,2010,estimates,12_17,6289.092
710,2010,estimates,12_18,7327.964
710,2010,estimates,13_17,5221.505
710,2010,estimates,13_18,6260.377
710,2010,estimates,13_19,7317.244
710,2010,estimates,15plus,35650.346
710,2010,estimates,15_17,3103.934
710,2010,estimates,15_24,10556.039
710,2010,estimates,15_49,28053.997
710,2010,estimates,15_59,31850.56
710,2010,estimates,15_64,33042.756
710,2010,estimates,16plus,34606.675
710,2010,estimates,17plus,33574.81
710,2010,estimates,18plus,32546.412
710,2010,estimates,18_23,6407.754
710,2010,estimates,20plus,30450.673
710,2010,estimates,20_64,27843.083
710,2010,estimates,20_69,28726.315
710,2010,estimates,21plus,29379.766
710,2010,estimates,25plus,25094.307
710,2010,estimates,25_49,17497.958
710,2010,estimates,25_64,22486.717
710,2010,estimates,25_69,23369.949
710,2010,estimates,50plus,7596.349
710,2010,estimates,60plus,3799.786
710,2010,estimates,65plus,2607.59
710,2010,estimates,70plus,1724.358
710,2010,estimates,75plus,1000.949
710,2010,estimates,80plus,508.124
710,2010,estimates,85plus,112.878
710,2010,estimates,90plus,28.133
710,2015,constantfertility,total,54490.406
710,2015,constantmortality,total,54490.406
710,2015,estimates,total,54490.406
710,2015,highvariant,total,54490.406
710,2015,instantreplacement,total,54490.406
710,2015,lowvariant,total,54490.406
710,2015,mediumvariant,total,54490.406
710,2015,nochange,total,54490.406
710,2015,zeromigration,total,54490.406
710,2015,estimates,0_1,2038.762
710,2015,mediumvariant,0_1,2038.762
710,2015,constantfertility,0_4,5370.121
710,2015,constantmortality,0_4,5370.121
710,2015,estimates,0_4,5370.121
710,2015,highvariant,0_4,5370.121
710,2015,instantreplacement,0_4,5370.121
710,2015,lowvariant,0_4,5370.121
710,2015,mediumvariant,0_4,5370.121
710,2015,nochange,0_4,5370.121
710,2015,zeromigration,0_4,5370.121
710,2015,constantfertility,0_14,15932.575
710,2015,constantmortality,0_14,15932.575
710,2015,estimates,0_14,15932.575
710,2015,highvariant,0_14,15932.575
710,2015,instantreplacement,0_14,15932.575
710,2015,lowvariant,0_14,15932.575
710,2015,mediumvariant,0_14,15932.575
710,2015,nochange,0_14,15932.575
710,2015,zeromigration,0_14,15932.575
710,2015,estimates,0_17,19084.318
710,2015,mediumvariant,0_17,19084.318
710,2015,constantfertility,0_19,21209.565
710,2015,constantmortality,0_19,21209.565
710,2015,estimates,0_19,21209.565
710,2015,highvariant,0_19,21209.565
710,2015,instantreplacement,0_19,21209.565
710,2015,lowvariant,0_19,21209.565
710,2015,mediumvariant,0_19,21209.565
710,2015,nochange,0_19,21209.565
710,2015,zeromigration,0_19,21209.565
710,2015,constantfertility,0_24,26474.593
710,2015,constantmortality,0_24,26474.593
710,2015,estimates,0_24,26474.593
710,2015,highvariant,0_24,26474.593
710,2015,instantreplacement,0_24,26474.593
710,2015,lowvariant,0_24,26474.593
710,2015,mediumvariant,0_24,26474.593
710,2015,nochange,0_24,26474.593
710,2015,zeromigration,0_24,26474.593
710,2015,estimates,3_4,2242.186
710,2015,mediumvariant,3_4,2242.186
710,2015,estimates,3_5,3371.096
