agebroad,population,country,variant,year
20_64,2520.594,862,estimates,1952
20_69,2581.005,862,estimates,1952
25_49,1622.074,862,estimates,1952
25_64,1998.824,862,estimates,1952
25_69,2059.235,862,estimates,1952
15plus,3272.472,862,estimates,1952
16plus,3141.182,862,estimates,1952
17plus,3014.363,862,estimates,1952
18plus,2891.726,862,estimates,1952
20plus,2658.115,862,estimates,1952
21plus,2546.899,862,estimates,1952
25plus,2136.345,862,estimates,1952
50plus,514.271,862,estimates,1952
60plus,225.656,862,estimates,1952
65plus,137.521,862,estimates,1952
70plus,77.11,862,estimates,1952
75plus,38.54,862,estimates,1952
80plus,16.428,862,estimates,1952
85plus,5.6,862,estimates,1952
90plus,1.379,862,estimates,1952
total,5989.555,862,estimates,1952
0,256.218,862,estimates,1953
0_1,482.156,862,estimates,1953
0_4,1142.749,862,estimates,1953
0_14,2829.424,862,estimates,1953
0_17,3226.272,862,estimates,1953
0_19,3469.687,862,estimates,1953
0_24,4014.137,862,estimates,1953
3_4,432.701,862,estimates,1953
3_5,634.345,862,estimates,1953
3_6,827.144,862,estimates,1953
4_5,412.841,862,estimates,1953
4_6,605.64,862,estimates,1953
5_14,1686.675,862,estimates,1953
5_10,1089.642,862,estimates,1953
5_11,1247.06,862,estimates,1953
6_9,724.481,862,estimates,1953
6_10,887.998,862,estimates,1953
6_11,1045.416,862,estimates,1953
6_12,1197.124,862,estimates,1953
7_10,695.199,862,estimates,1953
7_12,1004.325,862,estimates,1953
11_16,866.064,862,estimates,1953
11_17,993.881,862,estimates,1953
11_18,1117.547,862,estimates,1953
12_14,439.615,862,estimates,1953
12_16,708.646,862,estimates,1953
12_17,836.463,862,estimates,1953
12_18,960.129,862,estimates,1953
13_17,684.755,862,estimates,1953
13_18,808.421,862,estimates,1953
13_19,928.17,862,estimates,1953
15_17,396.848,862,estimates,1953
18_23,685.784,862,estimates,1953
15_24,1184.713,862,estimates,1953
15_49,2880.446,862,estimates,1953
15_59,3181.008,862,estimates,1953
15_64,3272.495,862,estimates,1953
20_64,2632.232,862,estimates,1953
20_69,2694.833,862,estimates,1953
25_49,1695.733,862,estimates,1953
25_64,2087.782,862,estimates,1953
25_69,2150.383,862,estimates,1953
15plus,3415.228,862,estimates,1953
16plus,3278.428,862,estimates,1953
17plus,3146.197,862,estimates,1953
18plus,3018.38,862,estimates,1953
20plus,2774.965,862,estimates,1953
21plus,2658.991,862,estimates,1953
25plus,2230.515,862,estimates,1953
50plus,534.782,862,estimates,1953
60plus,234.22,862,estimates,1953
65plus,142.733,862,estimates,1953
70plus,80.132,862,estimates,1953
75plus,40.188,862,estimates,1953
80plus,17.252,862,estimates,1953
85plus,5.964,862,estimates,1953
90plus,1.509,862,estimates,1953
total,6244.652,862,estimates,1953
0,265.974,862,estimates,1954
0_1,505.781,862,estimates,1954
0_4,1189.742,862,estimates,1954
0_14,2943.086,862,estimates,1954
0_17,3355.541,862,estimates,1954
0_19,3608.557,862,estimates,1954
0_24,4175.016,862,estimates,1954
3_4,446.542,862,estimates,1954
3_5,655.77,862,estimates,1954
3_6,856.01,862,estimates,1954
4_5,428.111,862,estimates,1954
4_6,628.351,862,estimates,1954
5_14,1753.344,862,estimates,1954
5_10,1132.411,862,estimates,1954
5_11,1296.23,862,estimates,1954
6_9,753.057,862,estimates,1954
6_10,923.183,862,estimates,1954
6_11,1087.002,862,estimates,1954
6_12,1244.866,862,estimates,1954
7_10,722.943,862,estimates,1954
7_12,1044.626,862,estimates,1954
11_16,900.475,862,estimates,1954
11_17,1033.388,862,estimates,1954
11_18,1161.95,862,estimates,1954
12_14,457.114,862,estimates,1954
12_16,736.656,862,estimates,1954
12_17,869.569,862,estimates,1954
12_18,998.131,862,estimates,1954
13_17,711.705,862,estimates,1954
13_18,840.267,862,estimates,1954
13_19,964.721,862,estimates,1954
15_17,412.455,862,estimates,1954
18_23,713.205,862,estimates,1954
15_24,1231.93,862,estimates,1954
15_49,3002.174,862,estimates,1954
15_59,3314.937,862,estimates,1954
15_64,3409.908,862,estimates,1954
20_64,2744.437,862,estimates,1954
20_69,2809.271,862,estimates,1954
25_49,1770.244,862,estimates,1954
25_64,2177.978,862,estimates,1954
25_69,2242.812,862,estimates,1954
15plus,3557.556,862,estimates,1954
16plus,3415.447,862,estimates,1954
17plus,3278.014,862,estimates,1954
18plus,3145.101,862,estimates,1954
20plus,2892.085,862,estimates,1954
21plus,2771.525,862,estimates,1954
25plus,2325.626,862,estimates,1954
50plus,555.382,862,estimates,1954
60plus,242.619,862,estimates,1954
65plus,147.648,862,estimates,1954
70plus,82.814,862,estimates,1954
75plus,41.514,862,estimates,1954
80plus,17.824,862,estimates,1954
85plus,6.175,862,estimates,1954
90plus,1.577,862,estimates,1954
total,6500.642,862,estimates,1954
0,276.841,862,estimates,1955
0_1,529.697,862,estimates,1955
0_4,1238.288,862,estimates,1955
0_14,3055.677,862,estimates,1955
0_17,3483.671,862,estimates,1955
0_19,3746.334,862,estimates,1955
0_24,4334.638,862,estimates,1955
3_4,461.663,862,estimates,1955
3_5,677.744,862,estimates,1955
3_6,884.828,862,estimates,1955
4_5,441.778,862,estimates,1955
4_6,648.862,862,estimates,1955
5_14,1817.389,862,estimates,1955
5_10,1172.536,862,estimates,1955
5_11,1342.602,862,estimates,1955
6_9,779.944,862,estimates,1955
6_10,956.455,862,estimates,1955
6_11,1126.521,862,estimates,1955
6_12,1290.494,862,estimates,1955
7_10,749.371,862,estimates,1955
7_12,1083.41,862,estimates,1955
11_16,934.908,862,estimates,1955
11_17,1072.847,862,estimates,1955
11_18,1206.321,862,estimates,1955
12_14,474.787,862,estimates,1955
12_16,764.842,862,estimates,1955
12_17,902.781,862,estimates,1955
12_18,1036.255,862,estimates,1955
13_17,738.808,862,estimates,1955
13_18,872.282,862,estimates,1955
13_19,1001.471,862,estimates,1955
15_17,427.994,862,estimates,1955
18_23,740.523,862,estimates,1955
15_24,1278.961,862,estimates,1955
15_49,3125.974,862,estimates,1955
15_59,3451.538,862,estimates,1955
15_64,3550.252,862,estimates,1955
20_64,2859.595,862,estimates,1955
20_69,2926.794,862,estimates,1955
25_49,1847.013,862,estimates,1955
25_64,2271.291,862,estimates,1955
25_69,2338.49,862,estimates,1955
15plus,3702.695,862,estimates,1955
16plus,3555.231,862,estimates,1955
17plus,3412.64,862,estimates,1955
18plus,3274.701,862,estimates,1955
20plus,3012.038,862,estimates,1955
21plus,2886.912,862,estimates,1955
25plus,2423.734,862,estimates,1955
50plus,576.721,862,estimates,1955
60plus,251.157,862,estimates,1955
65plus,152.443,862,estimates,1955
70plus,85.244,862,estimates,1955
75plus,42.544,862,estimates,1955
80plus,18.13,862,estimates,1955
85plus,6.198,862,estimates,1955
90plus,1.549,862,estimates,1955
total,6758.372,862,estimates,1955
0,288.803,862,estimates,1956
0_1,554.139,862,estimates,1956
0_4,1292.074,862,estimates,1956
0_14,3183.645,862,estimates,1956
0_17,3627.051,862,estimates,1956
0_19,3898.891,862,estimates,1956
0_24,4506.993,862,estimates,1956
3_4,480.753,862,estimates,1956
3_5,705.81,862,estimates,1956
3_6,921.577,862,estimates,1956
4_5,460.088,862,estimates,1956
4_6,675.855,862,estimates,1956
5_14,1891.571,862,estimates,1956
5_10,1221.843,862,estimates,1956
5_11,1398.657,862,estimates,1956
6_9,813.041,862,estimates,1956
6_10,996.786,862,estimates,1956
6_11,1173.6,862,estimates,1956
6_12,1343.926,862,estimates,1956
7_10,781.019,862,estimates,1956
7_12,1128.159,862,estimates,1956
11_16,970.319,862,estimates,1956
11_17,1113.134,862,estimates,1956
11_18,1251.288,862,estimates,1956
12_14,492.914,862,estimates,1956
12_16,793.505,862,estimates,1956
12_17,936.32,862,estimates,1956
12_18,1074.474,862,estimates,1956
13_17,765.994,862,estimates,1956
13_18,904.148,862,estimates,1956
13_19,1037.834,862,estimates,1956
15_17,443.406,862,estimates,1956
18_23,765.8,862,estimates,1956
15_24,1323.348,862,estimates,1956
15_49,3234.593,862,estimates,1956
15_59,3573.452,862,estimates,1956
15_64,3676.337,862,estimates,1956
20_64,2961.091,862,estimates,1956
20_69,3030.996,862,estimates,1956
25_49,1911.245,862,estimates,1956
25_64,2352.989,862,estimates,1956
25_69,2422.894,862,estimates,1956
15plus,3835.761,862,estimates,1956
16plus,3682.873,862,estimates,1956
17plus,3535.17,862,estimates,1956
18plus,3392.355,862,estimates,1956
20plus,3120.515,862,estimates,1956
21plus,2991.112,862,estimates,1956
25plus,2512.413,862,estimates,1956
50plus,601.168,862,estimates,1956
60plus,262.309,862,estimates,1956
65plus,159.424,862,estimates,1956
70plus,89.519,862,estimates,1956
75plus,45.056,862,estimates,1956
80plus,19.497,862,estimates,1956
85plus,6.839,862,estimates,1956
90plus,1.774,862,estimates,1956
total,7019.406,862,estimates,1956
0,301.846,862,estimates,1957
0_1,579.81,862,estimates,1957
0_4,1347.362,862,estimates,1957
0_14,3314.107,862,estimates,1957
0_17,3773.455,862,estimates,1957
0_19,4054.658,862,estimates,1957
0_24,4682.903,862,estimates,1957
3_4,499.89,862,estimates,1957
3_5,733.814,862,estimates,1957
3_6,958.066,862,estimates,1957
4_5,478.258,862,estimates,1957
4_6,702.51,862,estimates,1957
5_14,1966.745,862,estimates,1957
5_10,1271.049,862,estimates,1957
5_11,1454.994,862,estimates,1957
6_9,845.717,862,estimates,1957
6_10,1037.125,862,estimates,1957
6_11,1221.07,862,estimates,1957
6_12,1398.057,862,estimates,1957
7_10,812.873,862,estimates,1957
7_12,1173.805,862,estimates,1957
11_16,1007.211,862,estimates,1957
11_17,1155.044,862,estimates,1957
11_18,1297.98,862,estimates,1957
12_14,511.751,862,estimates,1957
12_16,823.266,862,estimates,1957
12_17,971.099,862,estimates,1957
12_18,1114.035,862,estimates,1957
13_17,794.112,862,estimates,1957
13_18,937.048,862,estimates,1957
13_19,1075.315,862,estimates,1957
15_17,459.348,862,estimates,1957
18_23,791.577,862,estimates,1957
15_24,1368.796,862,estimates,1957
15_49,3345.599,862,estimates,1957
15_59,3698.218,862,estimates,1957
15_64,3805.526,862,estimates,1957
20_64,3064.975,862,estimates,1957
20_69,3137.707,862,estimates,1957
25_49,1976.803,862,estimates,1957
25_64,2436.73,862,estimates,1957
25_69,2509.462,862,estimates,1957
15plus,3971.867,862,estimates,1957
16plus,3813.369,862,estimates,1957
17plus,3660.352,862,estimates,1957
18plus,3512.519,862,estimates,1957
20plus,3231.316,862,estimates,1957
21plus,3097.516,862,estimates,1957
25plus,2603.071,862,estimates,1957
50plus,626.268,862,estimates,1957
60plus,273.649,862,estimates,1957
65plus,166.341,862,estimates,1957
70plus,93.609,862,estimates,1957
75plus,47.351,862,estimates,1957
80plus,20.692,862,estimates,1957
85plus,7.389,862,estimates,1957
90plus,1.975,862,estimates,1957
total,7285.974,862,estimates,1957
0,315.677,862,estimates,1958
0_1,604.746,862,estimates,1958
0_4,1403.548,862,estimates,1958
0_14,3447.182,862,estimates,1958
0_17,3923.3,862,estimates,1958
0_19,4214.294,862,estimates,1958
0_24,4863.467,862,estimates,1958
3_4,519.739,862,estimates,1958
3_5,762.664,862,estimates,1958
3_6,995.46,862,estimates,1958
4_5,496.833,862,estimates,1958
4_6,729.629,862,estimates,1958
5_14,2043.634,862,estimates,1958
5_10,1320.148,862,estimates,1958
5_11,1511.78,862,estimates,1958
6_9,877.944,862,estimates,1958
6_10,1077.223,862,estimates,1958
6_11,1268.855,862,estimates,1958
6_12,1452.984,862,estimates,1958
7_10,844.427,862,estimates,1958
7_12,1220.188,862,estimates,1958
11_16,1046.471,862,estimates,1958
11_17,1199.604,862,estimates,1958
11_18,1347.555,862,estimates,1958
12_14,531.854,862,estimates,1958
12_16,854.839,862,estimates,1958
12_17,1007.972,862,estimates,1958
12_18,1155.923,862,estimates,1958
13_17,823.843,862,estimates,1958
13_18,971.794,862,estimates,1958
13_19,1114.837,862,estimates,1958
15_17,476.118,862,estimates,1958
18_23,818.464,862,estimates,1958
15_24,1416.285,862,estimates,1958
15_49,3461.097,862,estimates,1958
15_59,3828.228,862,estimates,1958
15_64,3940.288,862,estimates,1958
20_64,3173.176,862,estimates,1958
20_69,3248.949,862,estimates,1958
25_49,2044.812,862,estimates,1958
25_64,2524.003,862,estimates,1958
25_69,2599.776,862,estimates,1958
15plus,4113.639,862,estimates,1958
16plus,3949.245,862,estimates,1958
17plus,3790.654,862,estimates,1958
18plus,3637.521,862,estimates,1958
20plus,3346.527,862,estimates,1958
21plus,3208.158,862,estimates,1958
25plus,2697.354,862,estimates,1958
50plus,652.542,862,estimates,1958
60plus,285.411,862,estimates,1958
65plus,173.351,862,estimates,1958
70plus,97.578,862,estimates,1958
75plus,49.434,862,estimates,1958
80plus,21.688,862,estimates,1958
85plus,7.81,862,estimates,1958
90plus,2.128,862,estimates,1958
total,7560.821,862,estimates,1958
0,330.177,862,estimates,1959
0_1,631.6,862,estimates,1959
0_4,1463.252,862,estimates,1959
0_14,3585.244,862,estimates,1959
0_17,4079.098,862,estimates,1959
0_19,4380.406,862,estimates,1959
0_24,5051.428,862,estimates,1959
3_4,540.57,862,estimates,1959
3_5,792.822,862,estimates,1959
3_6,1034.333,862,estimates,1959
4_5,516.245,862,estimates,1959
4_6,757.756,862,estimates,1959
5_14,2121.992,862,estimates,1959
5_10,1369.119,862,estimates,1959
5_11,1568.536,862,estimates,1959
6_9,910.073,862,estimates,1959
6_10,1116.867,862,estimates,1959
6_11,1316.284,862,estimates,1959
6_12,1508.134,862,estimates,1959
7_10,875.356,862,estimates,1959
7_12,1266.623,862,estimates,1959
11_16,1088.047,862,estimates,1959
11_17,1246.727,862,estimates,1959
11_18,1399.971,862,estimates,1959
12_14,553.456,862,estimates,1959
12_16,888.63,862,estimates,1959
12_17,1047.31,862,estimates,1959
12_18,1200.554,862,estimates,1959
13_17,855.46,862,estimates,1959
13_18,1008.704,862,estimates,1959
13_19,1156.768,862,estimates,1959
15_17,493.854,862,estimates,1959
18_23,846.654,862,estimates,1959
15_24,1466.184,862,estimates,1959
15_49,3581.481,862,estimates,1959
15_59,3964.007,862,estimates,1959
15_64,4081.165,862,estimates,1959
20_64,3286.003,862,estimates,1959
20_69,3365.092,862,estimates,1959
25_49,2115.297,862,estimates,1959
25_64,2614.981,862,estimates,1959
25_69,2694.07,862,estimates,1959
15plus,4261.703,862,estimates,1959
16plus,4091.008,862,estimates,1959
17plus,3926.529,862,estimates,1959
18plus,3767.849,862,estimates,1959
20plus,3466.541,862,estimates,1959
21plus,3323.395,862,estimates,1959
25plus,2795.519,862,estimates,1959
50plus,680.222,862,estimates,1959
60plus,297.696,862,estimates,1959
65plus,180.538,862,estimates,1959
70plus,101.449,862,estimates,1959
75plus,51.299,862,estimates,1959
80plus,22.455,862,estimates,1959
85plus,8.065,862,estimates,1959
90plus,2.201,862,estimates,1959
total,7846.947,862,estimates,1959
0,344.911,862,estimates,1960
0_1,661.668,862,estimates,1960
0_4,1529.803,862,estimates,1960
0_14,3731.084,862,estimates,1960
0_17,4243.804,862,estimates,1960
0_19,4555.864,862,estimates,1960
0_24,5249.649,862,estimates,1960
3_4,563.742,862,estimates,1960
3_5,825.844,862,estimates,1960
3_6,1076.39,862,estimates,1960
4_5,536.946,862,estimates,1960
4_6,787.492,862,estimates,1960
5_14,2201.281,862,estimates,1960
5_10,1418.659,862,estimates,1960
5_11,1625.287,862,estimates,1960
6_9,942.792,862,estimates,1960
6_10,1156.557,862,estimates,1960
6_11,1363.185,862,estimates,1960
6_12,1562.7,862,estimates,1960
7_10,906.011,862,estimates,1960
7_12,1312.154,862,estimates,1960
11_16,1130.811,862,estimates,1960
11_17,1295.342,862,estimates,1960
11_18,1454.079,862,estimates,1960
12_14,575.994,862,estimates,1960
12_16,924.183,862,estimates,1960
12_17,1088.714,862,estimates,1960
12_18,1247.451,862,estimates,1960
13_17,889.199,862,estimates,1960
13_18,1047.936,862,estimates,1960
13_19,1201.259,862,estimates,1960
15_17,512.72,862,estimates,1960
18_23,876.033,862,estimates,1960
15_24,1518.565,862,estimates,1960
15_49,3706.41,862,estimates,1960
15_59,4105.225,862,estimates,1960
15_64,4227.82,862,estimates,1960
20_64,3403.04,862,estimates,1960
20_69,3485.75,862,estimates,1960
25_49,2187.845,862,estimates,1960
25_64,2709.255,862,estimates,1960
25_69,2791.965,862,estimates,1960
15plus,4415.761,862,estimates,1960
16plus,4238.347,862,estimates,1960
17plus,4067.572,862,estimates,1960
18plus,3903.041,862,estimates,1960
20plus,3590.981,862,estimates,1960
21plus,3442.833,862,estimates,1960
25plus,2897.196,862,estimates,1960
50plus,709.351,862,estimates,1960
60plus,310.536,862,estimates,1960
65plus,187.941,862,estimates,1960
70plus,105.231,862,estimates,1960
75plus,52.932,862,estimates,1960
80plus,22.96,862,estimates,1960
85plus,8.112,862,estimates,1960
90plus,2.152,862,estimates,1960
total,8146.845,862,estimates,1960
0,359.338,862,estimates,1961
0_1,695.641,862,estimates,1961
0_4,1606.453,862,estimates,1961
0_14,3896.035,862,estimates,1961
0_17,4428.067,862,estimates,1961
0_19,4750.861,862,estimates,1961
0_24,5466.917,862,estimates,1961
3_4,591.195,862,estimates,1961
3_5,865.516,862,estimates,1961
3_6,1127.291,862,estimates,1961
4_5,562.388,862,estimates,1961
4_6,824.163,862,estimates,1961
5_14,2289.582,862,estimates,1961
5_10,1478.258,862,estimates,1961
5_11,1691.936,862,estimates,1961
6_9,982.297,862,estimates,1961
6_10,1203.937,862,estimates,1961
6_11,1417.615,862,estimates,1961
6_12,1624.102,862,estimates,1961
7_10,942.162,862,estimates,1961
7_12,1362.327,862,estimates,1961
11_16,1172.799,862,estimates,1961
11_17,1343.356,862,estimates,1961
11_18,1507.654,862,estimates,1961
12_14,597.646,862,estimates,1961
12_16,959.121,862,estimates,1961
12_17,1129.678,862,estimates,1961
12_18,1293.976,862,estimates,1961
13_17,923.191,862,estimates,1961
13_18,1087.489,862,estimates,1961
13_19,1245.985,862,estimates,1961
15_17,532.032,862,estimates,1961
18_23,905.032,862,estimates,1961
15_24,1570.882,862,estimates,1961
15_49,3825.664,862,estimates,1961
15_59,4240.586,862,estimates,1961
15_64,4368.609,862,estimates,1961
20_64,3513.783,862,estimates,1961
20_69,3600.204,862,estimates,1961
25_49,2254.782,862,estimates,1961
25_64,2797.727,862,estimates,1961
25_69,2884.148,862,estimates,1961
15plus,4565.649,862,estimates,1961
16plus,4381.389,862,estimates,1961
17plus,4204.174,862,estimates,1961
18plus,4033.617,862,estimates,1961
20plus,3710.823,862,estimates,1961
21plus,3557.742,862,estimates,1961
25plus,2994.767,862,estimates,1961
50plus,739.985,862,estimates,1961
60plus,325.063,862,estimates,1961
65plus,197.04,862,estimates,1961
70plus,110.619,862,estimates,1961
75plus,56.004,862,estimates,1961
80plus,24.591,862,estimates,1961
85plus,8.87,862,estimates,1961
90plus,2.418,862,estimates,1961
total,8461.684,862,estimates,1961
0,372.871,862,estimates,1962
0_1,731.847,862,estimates,1962
0_4,1686.337,862,estimates,1962
0_14,4068.898,862,estimates,1962
0_17,4621.496,862,estimates,1962
0_19,4955.825,862,estimates,1962
0_24,5695.165,862,estimates,1962
3_4,619.504,862,estimates,1962
3_5,906.675,862,estimates,1962
3_6,1180.414,862,estimates,1962
4_5,588.968,862,estimates,1962
4_6,862.707,862,estimates,1962
5_14,2382.561,862,estimates,1962
5_10,1542.109,862,estimates,1962
5_11,1763.622,862,estimates,1962
6_9,1024.765,862,estimates,1962
6_10,1254.938,862,estimates,1962
6_11,1476.451,862,estimates,1962
6_12,1689.995,862,estimates,1962
7_10,981.199,862,estimates,1962
7_12,1416.256,862,estimates,1962
11_16,1216.073,862,estimates,1962
11_17,1393.05,862,estimates,1962
11_18,1563.351,862,estimates,1962
12_14,618.939,862,estimates,1962
12_16,994.56,862,estimates,1962
12_17,1171.537,862,estimates,1962
12_18,1341.838,862,estimates,1962
13_17,957.993,862,estimates,1962
13_18,1128.294,862,estimates,1962
13_19,1292.322,862,estimates,1962
15_17,552.598,862,estimates,1962
18_23,935.668,862,estimates,1962
15_24,1626.267,862,estimates,1962
15_49,3949.769,862,estimates,1962
15_59,4381.578,862,estimates,1962
15_64,4515.37,862,estimates,1962
20_64,3628.443,862,estimates,1962
20_69,3718.835,862,estimates,1962
25_49,2323.502,862,estimates,1962
25_64,2889.103,862,estimates,1962
25_69,2979.495,862,estimates,1962
15plus,4721.692,862,estimates,1962
16plus,4530.1,862,estimates,1962
17plus,4346.071,862,estimates,1962
18plus,4169.094,862,estimates,1962
20plus,3834.765,862,estimates,1962
21plus,3676.544,862,estimates,1962
25plus,3095.425,862,estimates,1962
50plus,771.923,862,estimates,1962
60plus,340.114,862,estimates,1962
65plus,206.322,862,estimates,1962
70plus,115.93,862,estimates,1962
75plus,58.897,862,estimates,1962
80plus,26.051,862,estimates,1962
85plus,9.527,862,estimates,1962
90plus,2.66,862,estimates,1962
total,8790.59,862,estimates,1962
0,384.904,862,estimates,1963
0_1,766.444,862,estimates,1963
0_4,1765.443,862,estimates,1963
0_14,4246.08,862,estimates,1963
0_17,4820.032,862,estimates,1963
0_19,5166.779,862,estimates,1963
0_24,5930.683,862,estimates,1963
3_4,648.065,862,estimates,1963
3_5,948.498,862,estimates,1963
3_6,1234.743,862,estimates,1963
4_5,616.196,862,estimates,1963
4_6,902.441,862,estimates,1963
5_14,2480.637,862,estimates,1963
5_10,1609.831,862,estimates,1963
5_11,1839.8,862,estimates,1963
6_9,1070.038,862,estimates,1963
6_10,1309.398,862,estimates,1963
6_11,1539.367,862,estimates,1963
6_12,1760.729,862,estimates,1963
7_10,1023.153,862,estimates,1963
7_12,1474.484,862,estimates,1963
11_16,1260.979,862,estimates,1963
11_17,1444.758,862,estimates,1963
11_18,1621.479,862,estimates,1963
12_14,640.837,862,estimates,1963
12_16,1031.01,862,estimates,1963
12_17,1214.789,862,estimates,1963
12_18,1391.51,862,estimates,1963
13_17,993.427,862,estimates,1963
13_18,1170.148,862,estimates,1963
13_19,1340.174,862,estimates,1963
15_17,573.952,862,estimates,1963
18_23,968.258,862,estimates,1963
15_24,1684.603,862,estimates,1963
15_49,4078.943,862,estimates,1963
15_59,4528.5,862,estimates,1963
15_64,4668.403,862,estimates,1963
20_64,3747.704,862,estimates,1963
20_69,3842.36,862,estimates,1963
25_49,2394.34,862,estimates,1963
25_64,2983.8,862,estimates,1963
25_69,3078.456,862,estimates,1963
15plus,4884.266,862,estimates,1963
16plus,4685.422,862,estimates,1963
