country,year,variant,agebroad,population
862,1955,estimates,17plus,3412.64
862,1955,estimates,18plus,3274.701
862,1955,estimates,18_23,740.523000000001
862,1955,estimates,20plus,3012.038
862,1955,estimates,20_64,2859.595
862,1955,estimates,20_69,2926.794
862,1955,estimates,21plus,2886.912
862,1955,estimates,25plus,2423.734
862,1955,estimates,25_49,1847.013
862,1955,estimates,25_64,2271.291
862,1955,estimates,25_69,2338.49
862,1955,estimates,50plus,576.721
862,1955,estimates,60plus,251.157
862,1955,estimates,65plus,152.443
862,1955,estimates,70plus,85.244
862,1955,estimates,75plus,42.544
862,1955,estimates,80plus,18.13
862,1960,estimates,total,8146.845
862,1960,estimates,0_1,661.668
862,1960,estimates,0_4,1529.803
862,1960,estimates,0_14,3731.084
862,1960,estimates,0_17,4243.804
862,1960,estimates,0_19,4555.864
862,1960,estimates,0_24,5249.649
862,1960,estimates,3_4,563.742
862,1960,estimates,3_5,825.844
862,1960,estimates,3_6,1076.39
862,1960,estimates,4_5,536.946
862,1960,estimates,4_6,787.492
862,1960,estimates,5_10,1418.659
862,1960,estimates,5_11,1625.287
862,1960,estimates,5_14,2201.281
862,1960,estimates,6_9,942.792
862,1960,estimates,6_10,1156.557
862,1960,estimates,6_11,1363.185
862,1960,estimates,6_12,1562.7
862,1960,estimates,7_10,906.011
862,1960,estimates,7_12,1312.154
862,1960,estimates,11_16,1130.811
862,1960,estimates,11_17,1295.342
862,1960,estimates,11_18,1454.079
862,1960,estimates,12_14,575.994
862,1960,estimates,12_16,924.183
862,1960,estimates,12_17,1088.714
862,1960,estimates,12_18,1247.451
862,1960,estimates,13_17,889.199
862,1960,estimates,13_18,1047.936
862,1960,estimates,13_19,1201.259
862,1960,estimates,15plus,4415.761
862,1960,estimates,15_17,512.72
862,1960,estimates,15_24,1518.565
862,1960,estimates,15_49,3706.41
862,1960,estimates,15_59,4105.225
862,1960,estimates,15_64,4227.82
862,1960,estimates,16plus,4238.347
862,1960,estimates,17plus,4067.572
862,1960,estimates,18plus,3903.041
862,1960,estimates,18_23,876.033
862,1960,estimates,20plus,3590.981
862,1960,estimates,20_64,3403.04
862,1960,estimates,20_69,3485.75
862,1960,estimates,21plus,3442.833
862,1960,estimates,25plus,2897.196
862,1960,estimates,25_49,2187.845
862,1960,estimates,25_64,2709.255
862,1960,estimates,25_69,2791.965
862,1960,estimates,50plus,709.351
862,1960,estimates,60plus,310.536
862,1960,estimates,65plus,187.941
862,1960,estimates,70plus,105.231
862,1960,estimates,75plus,52.932
862,1960,estimates,80plus,22.96
862,1965,estimates,total,9824.694
862,1965,estimates,0_1,814.108
862,1965,estimates,0_4,1895.636
862,1965,estimates,0_14,4589.655
862,1965,estimates,0_17,5207.319
862,1965,estimates,0_19,5581.759
862,1965,estimates,0_24,6400.655
862,1965,estimates,3_4,703.418
862,1965,estimates,3_5,1030.663
862,1965,estimates,3_6,1342.838
862,1965,estimates,4_5,670.483
862,1965,estimates,4_6,982.658
862,1965,estimates,5_10,1754.627
862,1965,estimates,5_11,2003.913
862,1965,estimates,5_14,2694.019
862,1965,estimates,6_9,1166.987
862,1965,estimates,6_10,1427.382
862,1965,estimates,6_11,1676.668
862,1965,estimates,6_12,1915.726
862,1965,estimates,7_10,1115.207
862,1965,estimates,7_12,1603.551
862,1965,estimates,11_16,1358.53
862,1965,estimates,11_17,1557.056
862,1965,estimates,11_18,1748.044
862,1965,estimates,12_14,690.106
862,1965,estimates,12_16,1109.244
862,1965,estimates,12_17,1307.77
862,1965,estimates,12_18,1498.758
862,1965,estimates,13_17,1068.712
862,1965,estimates,13_18,1259.7
862,1965,estimates,13_19,1443.152
862,1965,estimates,15plus,5235.039
862,1965,estimates,15_17,617.664000000001
862,1965,estimates,15_24,1811
862,1965,estimates,15_49,4357.09
862,1965,estimates,15_59,4845.457
862,1965,estimates,15_64,4998.718
862,1965,estimates,16plus,5021.765
862,1965,estimates,17plus,4815.901
862,1965,estimates,18plus,4617.375
862,1965,estimates,18_23,1041.265
862,1965,estimates,20plus,4242.935
862,1965,estimates,20_64,4006.614
862,1965,estimates,20_69,4110.892
862,1965,estimates,21plus,4066.561
862,1965,estimates,25plus,3424.039
862,1965,estimates,25_49,2546.09
862,1965,estimates,25_64,3187.718
862,1965,estimates,25_69,3291.996
862,1965,estimates,50plus,877.949
862,1965,estimates,60plus,389.582
862,1965,estimates,65plus,236.321
862,1965,estimates,70plus,132.043
862,1965,estimates,75plus,66.514
862,1965,estimates,80plus,29.052
862,1970,estimates,total,11587.758
862,1970,estimates,0_1,799.014
862,1970,estimates,0_4,2016.136
862,1970,estimates,0_14,5363.542
862,1970,estimates,0_17,6108.735
862,1970,estimates,0_19,6556.801
862,1970,estimates,0_24,7540.333
862,1970,estimates,3_4,809.797
862,1970,estimates,3_5,1205.492
862,1970,estimates,3_6,1591.318
862,1970,estimates,4_5,798.577
862,1970,estimates,4_6,1184.403
862,1970,estimates,5_10,2188.655
862,1970,estimates,5_11,2499.647
862,1970,estimates,5_14,3347.406
862,1970,estimates,6_9,1464.403
862,1970,estimates,6_10,1792.96
862,1970,estimates,6_11,2103.952
862,1970,estimates,6_12,2398.928
862,1970,estimates,7_10,1407.134
862,1970,estimates,7_12,2013.102
862,1970,estimates,11_16,1666.312
862,1970,estimates,11_17,1903.944
862,1970,estimates,11_18,2132.224
862,1970,estimates,12_14,847.759
862,1970,estimates,12_16,1355.32
862,1970,estimates,12_17,1592.952
862,1970,estimates,12_18,1821.232
862,1970,estimates,13_17,1297.976
862,1970,estimates,13_18,1526.256
862,1970,estimates,13_19,1746.042
862,1970,estimates,15plus,6224.216
862,1970,estimates,15_17,745.192999999999
862,1970,estimates,15_24,2176.791
862,1970,estimates,15_49,5138.899
862,1970,estimates,15_59,5732.609
862,1970,estimates,15_64,5922.927
862,1970,estimates,16plus,5964.744
862,1970,estimates,17plus,5716.655
862,1970,estimates,18plus,5479.023
862,1970,estimates,18_23,1249.951
862,1970,estimates,20plus,5030.957
862,1970,estimates,20_64,4729.668
862,1970,estimates,20_69,4861.843
862,1970,estimates,21plus,4819.231
862,1970,estimates,25plus,4047.425
862,1970,estimates,25_49,2962.108
862,1970,estimates,25_64,3746.136
862,1970,estimates,25_69,3878.311
862,1970,estimates,50plus,1085.317
862,1970,estimates,60plus,491.607
862,1970,estimates,65plus,301.289
862,1970,estimates,70plus,169.114
862,1970,estimates,75plus,85.11
862,1970,estimates,80plus,37.242
862,1975,estimates,total,13360.988
862,1975,estimates,0_1,827.841
862,1975,estimates,0_4,2046.869
862,1975,estimates,0_14,5886.841
862,1975,estimates,0_17,6817.271
862,1975,estimates,0_19,7366.775
862,1975,estimates,0_24,8550.587
862,1975,estimates,3_4,810.353
862,1975,estimates,3_5,1212.65
862,1975,estimates,3_6,1613.006
862,1975,estimates,4_5,806.454
862,1975,estimates,4_6,1206.81
862,1975,estimates,5_10,2374.695
862,1975,estimates,5_11,2758.07
862,1975,estimates,5_14,3839.972
862,1975,estimates,6_9,1585.061
862,1975,estimates,6_10,1972.398
862,1975,estimates,6_11,2355.773
862,1975,estimates,6_12,2731.254
862,1975,estimates,7_10,1572.042
862,1975,estimates,7_12,2330.898
862,1975,estimates,11_16,2102.287
862,1975,estimates,11_17,2395.707
862,1975,estimates,11_18,2675.984
862,1975,estimates,12_14,1081.902
862,1975,estimates,12_16,1718.912
862,1975,estimates,12_17,2012.332
862,1975,estimates,12_18,2292.609
862,1975,estimates,13_17,1636.851
862,1975,estimates,13_18,1917.128
862,1975,estimates,13_19,2186.355
862,1975,estimates,15plus,7474.147
862,1975,estimates,15_17,930.429999999999
862,1975,estimates,15_24,2663.746
862,1975,estimates,15_49,6144.582
862,1975,estimates,15_59,6852.433
862,1975,estimates,15_64,7089.172
862,1975,estimates,16plus,7146.756
862,1975,estimates,17plus,6837.137
862,1975,estimates,18plus,6543.717
862,1975,estimates,18_23,1515.517
862,1975,estimates,20plus,5994.213
862,1975,estimates,20_64,5609.238
862,1975,estimates,20_69,5775.414
862,1975,estimates,21plus,5736.465
862,1975,estimates,25plus,4810.401
862,1975,estimates,25_49,3480.836
862,1975,estimates,25_64,4425.426
862,1975,estimates,25_69,4591.602
862,1975,estimates,50plus,1329.565
862,1975,estimates,60plus,621.714
862,1975,estimates,65plus,384.975
862,1975,estimates,70plus,218.799
862,1975,estimates,75plus,110.754
862,1975,estimates,80plus,48.379
862,1980,estimates,total,15343.917
862,1980,estimates,0_1,973.787
862,1980,estimates,0_4,2288.366
862,1980,estimates,0_14,6294.522
862,1980,estimates,0_17,7436.13
862,1980,estimates,0_19,8138.692
862,1980,estimates,0_24,9607.151
862,1980,estimates,3_4,861.135
862,1980,estimates,3_5,1275.795
862,1980,estimates,3_6,1683.669
862,1980,estimates,4_5,838.847
862,1980,estimates,4_6,1246.721
862,1980,estimates,5_10,2423.85
862,1980,estimates,5_11,2822.558
862,1980,estimates,5_14,4006.156
862,1980,estimates,6_9,1610.731
862,1980,estimates,6_10,2009.19
862,1980,estimates,6_11,2407.898
862,1980,estimates,6_12,2805.83
862,1980,estimates,7_10,1601.316
862,1980,estimates,7_12,2397.956
862,1980,estimates,11_16,2350.186
862,1980,estimates,11_17,2723.914
862,1980,estimates,11_18,3083.89
862,1980,estimates,12_14,1183.598
862,1980,estimates,12_16,1951.478
862,1980,estimates,12_17,2325.206
862,1980,estimates,12_18,2685.182
862,1980,estimates,13_17,1927.274
862,1980,estimates,13_18,2287.25
862,1980,estimates,13_19,2629.836
862,1980,estimates,15plus,9049.395
862,1980,estimates,15_17,1141.608
862,1980,estimates,15_24,3312.629
862,1980,estimates,15_49,7443.958
862,1980,estimates,15_59,8272.908
862,1980,estimates,15_64,8561.449
862,1980,estimates,16plus,8663.355
862,1980,estimates,17plus,8281.515
862,1980,estimates,18plus,7907.787
862,1980,estimates,18_23,1904.178
862,1980,estimates,20plus,7205.225
862,1980,estimates,20_64,6717.279
862,1980,estimates,20_69,6925.25
862,1980,estimates,21plus,6879.93
862,1980,estimates,25plus,5736.766
862,1980,estimates,25_49,4131.329
862,1980,estimates,25_64,5248.82
862,1980,estimates,25_69,5456.791
862,1980,estimates,50plus,1605.437
862,1980,estimates,60plus,776.487
862,1980,estimates,65plus,487.946
862,1980,estimates,70plus,279.975
862,1980,estimates,75plus,143.235
862,1980,estimates,80plus,62.615
862,1985,estimates,total,17508.059
862,1985,estimates,0_1,1024.722
862,1985,estimates,0_4,2513.072
862,1985,estimates,0_14,6805.08
862,1985,estimates,0_17,7995.959
862,1985,estimates,0_19,8777.54
862,1985,estimates,0_24,10607.817
862,1985,estimates,3_4,983.954
862,1985,estimates,3_5,1460.971
862,1985,estimates,3_6,1926.887
862,1985,estimates,4_5,964.374
862,1985,estimates,4_6,1430.29
862,1985,estimates,5_10,2691.527
862,1985,estimates,5_11,3099.214
862,1985,estimates,5_14,4292.008
862,1985,estimates,6_9,1794.587
862,1985,estimates,6_10,2214.51
862,1985,estimates,6_11,2622.197
862,1985,estimates,6_12,3021.384
862,1985,estimates,7_10,1748.594
862,1985,estimates,7_12,2555.468
862,1985,estimates,11_16,2395.099
862,1985,estimates,11_17,2791.36
862,1985,estimates,11_18,3184.553
862,1985,estimates,12_14,1192.794
862,1985,estimates,12_16,1987.412
862,1985,estimates,12_17,2383.673
862,1985,estimates,12_18,2776.866
862,1985,estimates,13_17,1984.486
862,1985,estimates,13_18,2377.679
862,1985,estimates,13_19,2766.067
862,1985,estimates,15plus,10702.979
862,1985,estimates,15_17,1190.879
862,1985,estimates,15_24,3802.737
862,1985,estimates,15_49,8789.388
862,1985,estimates,15_59,9754.1
862,1985,estimates,15_64,10095.895
862,1985,estimates,16plus,10305.667
862,1985,estimates,17plus,9908.361
862,1985,estimates,18plus,9512.1
862,1985,estimates,18_23,2272.176
862,1985,estimates,20plus,8730.519
862,1985,estimates,20_64,8123.435
862,1985,estimates,20_69,8376.836
862,1985,estimates,21plus,8346.901
862,1985,estimates,25plus,6900.242
862,1985,estimates,25_49,4986.651
862,1985,estimates,25_64,6293.158
862,1985,estimates,25_69,6546.559
862,1985,estimates,50plus,1913.591
862,1985,estimates,60plus,948.879
862,1985,estimates,65plus,607.084
862,1985,estimates,70plus,353.683
862,1985,estimates,75plus,183.321
862,1985,estimates,80plus,81.711
862,1990,estimates,total,19861.959
862,1990,estimates,0_1,1142.541
862,1990,estimates,0_4,2764.28
862,1990,estimates,0_14,7530.988
862,1990,estimates,0_17,8753.811
862,1990,estimates,0_19,9543.483
862,1990,estimates,0_24,11502.989
862,1990,estimates,3_4,1069.671
862,1990,estimates,3_5,1588.55
862,1990,estimates,3_6,2097.477
862,1990,estimates,4_5,1048.2
862,1990,estimates,4_6,1557.127
862,1990,estimates,5_10,2970.747
862,1990,estimates,5_11,3435.622
862,1990,estimates,5_14,4766.708
862,1990,estimates,6_9,1979.389
862,1990,estimates,6_10,2451.868
862,1990,estimates,6_11,2916.743
862,1990,estimates,6_12,3372.504
862,1990,estimates,7_10,1942.941
862,1990,estimates,7_12,2863.577
862,1990,estimates,11_16,2621.255
862,1990,estimates,11_17,3018.784
862,1990,estimates,11_18,3413.297
862,1990,estimates,12_14,1331.086
862,1990,estimates,12_16,2156.38
862,1990,estimates,12_17,2553.909
862,1990,estimates,12_18,2948.422
862,1990,estimates,13_17,2098.148
862,1990,estimates,13_18,2492.661
862,1990,estimates,13_19,2887.82
862,1990,estimates,15plus,12330.971
862,1990,estimates,15_17,1222.823
862,1990,estimates,15_24,3972.001
862,1990,estimates,15_49,10077.066
862,1990,estimates,15_59,11203.015
862,1990,estimates,15_64,11599.713
862,1990,estimates,16plus,11912.029
862,1990,estimates,17plus,11505.677
862,1990,estimates,18plus,11108.148
862,1990,estimates,18_23,2363.624
862,1990,estimates,20plus,10318.476
862,1990,estimates,20_64,9587.218
862,1990,estimates,20_69,9882.731
862,1990,estimates,21plus,9923.413
862,1990,estimates,25plus,8358.97
862,1990,estimates,25_49,6105.065
862,1990,estimates,25_64,7627.712
862,1990,estimates,25_69,7923.225
862,1990,estimates,50plus,2253.905
862,1990,estimates,60plus,1127.956
862,1990,estimates,65plus,731.258
862,1990,estimates,70plus,435.745
862,1990,estimates,75plus,234.294
862,1990,estimates,80plus,110.807
862,1990,estimates,85plus,44.251
862,1990,estimates,90plus,13.983
862,1995,estimates,total,22188.671
862,1995,estimates,0_1,1105.429
862,1995,estimates,0_4,2803.484
862,1995,estimates,0_14,8050.003
862,1995,estimates,0_17,9438.345
862,1995,estimates,0_19,10309.018
862,1995,estimates,0_24,12306.73
862,1995,estimates,3_4,1133.954
862,1995,estimates,3_5,1698.064
862,1995,estimates,3_6,2257.03
862,1995,estimates,4_5,1131.03
862,1995,estimates,4_6,1689.996
862,1995,estimates,5_10,3272.767
862,1995,estimates,5_11,3781.696
862,1995,estimates,5_14,5246.519
862,1995,estimates,6_9,2186.955
862,1995,estimates,6_10,2708.657
862,1995,estimates,6_11,3217.586
862,1995,estimates,6_12,3714.819
862,1995,estimates,7_10,2149.691
862,1995,estimates,7_12,3155.853
862,1995,estimates,11_16,2908.335
862,1995,estimates,11_17,3362.094
862,1995,estimates,11_18,3803.955
862,1995,estimates,12_14,1464.823
862,1995,estimates,12_16,2399.406
862,1995,estimates,12_17,2853.165
862,1995,estimates,12_18,3295.026
862,1995,estimates,13_17,2355.932
862,1995,estimates,13_18,2797.793
862,1995,estimates,13_19,3226.605
862,1995,estimates,15plus,14138.668
862,1995,estimates,15_17,1388.342
862,1995,estimates,15_24,4256.727
862,1995,estimates,15_49,11473.868
862,1995,estimates,15_59,12802.995
862,1995,estimates,15_64,13266.615
862,1995,estimates,16plus,13667.349
862,1995,estimates,17plus,13204.085
862,1995,estimates,18plus,12750.326
862,1995,estimates,18_23,2476.473
862,1995,estimates,20plus,11879.653
862,1995,estimates,20_64,11007.6
862,1995,estimates,20_69,11352.687
862,1995,estimates,21plus,11463.31
862,1995,estimates,25plus,9881.941
862,1995,estimates,25_49,7217.141
862,1995,estimates,25_64,9009.888
862,1995,estimates,25_69,9354.975
862,1995,estimates,50plus,2664.8
862,1995,estimates,60plus,1335.673
862,1995,estimates,65plus,872.053
862,1995,estimates,70plus,526.966
862,1995,estimates,75plus,290.484
862,1995,estimates,80plus,143.157
862,1995,estimates,85plus,61.142
862,1995,estimates,90plus,21.553
862,2000,estimates,total,24481.477
862,2000,estimates,0_1,1136.595
862,2000,estimates,0_4,2816.548
862,2000,estimates,0_14,8356.888
862,2000,estimates,0_17,9879.337
862,2000,estimates,0_19,10841.077
862,2000,estimates,0_24,13079.177
862,2000,estimates,3_4,1118.087
862,2000,estimates,3_5,1676.23
862,2000,estimates,3_6,2234.522
862,2000,estimates,4_5,1116.619
862,2000,estimates,4_6,1674.911
862,2000,estimates,5_10,3350.227
862,2000,estimates,5_11,3908.092
862,2000,estimates,5_14,5540.34
862,2000,estimates,6_9,2234.078
862,2000,estimates,6_10,2792.084
862,2000,estimates,6_11,3349.949
862,2000,estimates,6_12,3904.133
862,2000,estimates,7_10,2233.792
862,2000,estimates,7_12,3345.841
862,2000,estimates,11_16,3217.609
862,2000,estimates,11_17,3712.562
862,2000,estimates,11_18,4197.663
862,2000,estimates,12_14,1632.248
862,2000,estimates,12_16,2659.744
862,2000,estimates,12_17,3154.697
862,2000,estimates,12_18,3639.798
862,2000,estimates,13_17,2600.513
862,2000,estimates,13_18,3085.614
862,2000,estimates,13_19,3562.253
862,2000,estimates,15plus,16124.589
862,2000,estimates,15_17,1522.449
862,2000,estimates,15_24,4722.289
862,2000,estimates,15_49,12911.079
862,2000,estimates,15_59,14509.171
862,2000,estimates,15_64,15060.764
862,2000,estimates,16plus,15604.221
862,2000,estimates,17plus,15097.093
862,2000,estimates,18plus,14602.14
862,2000,estimates,18_23,2775.512
862,2000,estimates,20plus,13640.4
862,2000,estimates,20_64,12576.575
862,2000,estimates,20_69,12990.499
862,2000,estimates,21plus,13172.645
862,2000,estimates,25plus,11402.3
862,2000,estimates,25_49,8188.79
862,2000,estimates,25_64,10338.475
862,2000,estimates,25_69,10752.399
862,2000,estimates,50plus,3213.51
862,2000,estimates,60plus,1615.418
862,2000,estimates,65plus,1063.825
862,2000,estimates,70plus,649.901
862,2000,estimates,75plus,363.807
862,2000,estimates,80plus,183.185
862,2000,estimates,85plus,81.167
862,2000,estimates,90plus,30.409
862,2005,estimates,total,26769.115
862,2005,estimates,0_1,1166.724
862,2005,estimates,0_4,2878.287
862,2005,estimates,0_14,8474.607
862,2005,estimates,0_17,10138.212
862,2005,estimates,0_19,11209.233
862,2005,estimates,0_24,13667.506
862,2005,estimates,3_4,1137.015
862,2005,estimates,3_5,1701.284
862,2005,estimates,3_6,2263.697
862,2005,estimates,4_5,1131.086
862,2005,estimates,4_6,1693.499
862,2005,estimates,5_10,3366.584
862,2005,estimates,5_11,3924.589
862,2005,estimates,5_14,5596.32
862,2005,estimates,6_9,2243.348
862,2005,estimates,6_10,2802.315
862,2005,estimates,6_11,3360.32
862,2005,estimates,6_12,3917.7
862,2005,estimates,7_10,2239.902
862,2005,estimates,7_12,3355.287
862,2005,estimates,11_16,3341.836
862,2005,estimates,11_17,3893.341
862,2005,estimates,11_18,4435.343
862,2005,estimates,12_14,1671.731
862,2005,estimates,12_16,2783.831
862,2005,estimates,12_17,3335.336
862,2005,estimates,12_18,3877.338
862,2005,estimates,13_17,2777.956
862,2005,estimates,13_18,3319.958
862,2005,estimates,13_19,3848.977
862,2005,estimates,15plus,18294.508
862,2005,estimates,15_17,1663.605
862,2005,estimates,15_24,5192.899
862,2005,estimates,15_49,14386.529
862,2005,estimates,15_59,16323.663
862,2005,estimates,15_64,16986.495
862,2005,estimates,16plus,17738.137
862,2005,estimates,17plus,17182.408
862,2005,estimates,18plus,16630.903
862,2005,estimates,18_23,3058.28
862,2005,estimates,20plus,15559.882
862,2005,estimates,20_64,14251.869
862,2005,estimates,20_69,14751.424
862,2005,estimates,21plus,15043.884
862,2005,estimates,25plus,13101.609
862,2005,estimates,25_49,9193.63
862,2005,estimates,25_64,11793.596
862,2005,estimates,25_69,12293.151
862,2005,estimates,50plus,3907.979
862,2005,estimates,60plus,1970.845
862,2005,estimates,65plus,1308.013
862,2005,estimates,70plus,808.458
862,2005,estimates,75plus,457.082
862,2005,estimates,80plus,232.513
862,2005,estimates,85plus,104.231
862,2005,estimates,90plus,40.01
862,2010,estimates,total,28995.745
862,2010,estimates,0_1,1178.031
862,2010,estimates,0_4,2932.012
862,2010,estimates,0_14,8603.912
862,2010,estimates,0_17,10270.249
862,2010,estimates,0_19,11376.105
862,2010,estimates,0_24,14079.265
862,2010,estimates,3_4,1167.177
862,2010,estimates,3_5,1746.959
862,2010,estimates,3_6,2323.93
862,2010,estimates,4_5,1162.188
862,2010,estimates,4_6,1739.159
862,2010,estimates,5_10,3435.004
862,2010,estimates,5_11,3996.769
862,2010,estimates,5_14,5671.9
862,2010,estimates,6_9,2290.174
862,2010,estimates,6_10,2855.222
862,2010,estimates,6_11,3416.987
862,2010,estimates,6_12,3976.291
862,2010,estimates,7_10,2278.251
862,2010,estimates,7_12,3399.32
862,2010,estimates,11_16,3349.07
862,2010,estimates,11_17,3903.233
862,2010,estimates,11_18,4456.621
862,2010,estimates,12_14,1675.131
862,2010,estimates,12_16,2787.305
862,2010,estimates,12_17,3341.468
862,2010,estimates,12_18,3894.856
862,2010,estimates,13_17,2782.164
862,2010,estimates,13_18,3335.552
862,2010,estimates,13_19,3888.02
862,2010,estimates,15plus,20391.833
862,2010,estimates,15_17,1666.337
862,2010,estimates,15_24,5475.353
862,2010,estimates,15_49,15606.855
862,2010,estimates,15_59,17992.732
862,2010,estimates,15_64,18796.239
862,2010,estimates,16plus,19835.021
862,2010,estimates,17plus,19279.659
862,2010,estimates,18plus,18725.496
862,2010,estimates,18_23,3286.782
862,2010,estimates,20plus,17619.64
862,2010,estimates,20_64,16024.046
862,2010,estimates,20_69,16624.741
862,2010,estimates,21plus,17068.582
862,2010,estimates,25plus,14916.48
862,2010,estimates,25_49,10131.502
862,2010,estimates,25_64,13320.886
862,2010,estimates,25_69,13921.581
862,2010,estimates,50plus,4784.978
862,2010,estimates,60plus,2399.101
862,2010,estimates,65plus,1595.594
862,2010,estimates,70plus,994.899
862,2010,estimates,75plus,567.192
862,2010,estimates,80plus,289.59
862,2010,estimates,85plus,129.573
862,2010,estimates,90plus,49.464
862,2015,constant-fertility,total,31108.083
862,2015,constant-mortality,total,31108.083
862,2015,estimates,total,31108.083
862,2015,high variant,total,31108.083
862,2015,instant-replacement,total,31108.083
862,2015,low variant,total,31108.083
862,2015,medium variant,total,31108.083
862,2015,no change,total,31108.083
862,2015,zero-migration,total,31108.083
862,2015,estimates,0_1,1186.475
862,2015,medium variant,0_1,1186.475
862,2015,constant-fertility,0_4,2959.946
862,2015,constant-mortality,0_4,2959.946
862,2015,estimates,0_4,2959.946
862,2015,high variant,0_4,2959.946
862,2015,instant-replacement,0_4,2959.946
862,2015,low variant,0_4,2959.946
862,2015,medium variant,0_4,2959.946
862,2015,no change,0_4,2959.946
862,2015,zero-migration,0_4,2959.946
862,2015,constant-fertility,0_14,8743.055
862,2015,constant-mortality,0_14,8743.055
862,2015,estimates,0_14,8743.055
862,2015,high variant,0_14,8743.055
862,2015,instant-replacement,0_14,8743.055
862,2015,low variant,0_14,8743.055
862,2015,medium variant,0_14,8743.055
862,2015,no change,0_14,8743.055
862,2015,zero-migration,0_14,8743.055
862,2015,estimates,0_17,10417.992
862,2015,medium variant,0_17,10417.992
862,2015,constant-fertility,0_19,11523.076
862,2015,constant-mortality,0_19,11523.076
862,2015,estimates,0_19,11523.076
862,2015,high variant,0_19,11523.076
862,2015,instant-replacement,0_19,11523.076
862,2015,low variant,0_19,11523.076
862,2015,medium variant,0_19,11523.076
862,2015,no change,0_19,11523.076
862,2015,zero-migration,0_19,11523.076
862,2015,constant-fertility,0_24,14257.669
862,2015,constant-mortality,0_24,14257.669
862,2015,estimates,0_24,14257.669
862,2015,high variant,0_24,14257.669
862,2015,instant-replacement,0_24,14257.669
862,2015,low variant,0_24,14257.669
862,2015,medium variant,0_24,14257.669
862,2015,no change,0_24,14257.669
862,2015,zero-migration,0_24,14257.669
862,2015,estimates,3_4,1181.216
862,2015,medium variant,3_4,1181.216
862,2015,estimates,3_5,1769.682
862,2015,medium variant,3_5,1769.682
862,2015,estimates,3_6,2356.41
862,2015,medium variant,3_6,2356.41
862,2015,estimates,4_5,1178.44
862,2015,medium variant,4_5,1178.44
