country,year,variant,agebroad,population
642,1955,Estimates,7_10,1181.917
642,1955,Estimates,7_12,1675.284
642,1955,Estimates,11_16,1645.663
642,1955,Estimates,11_17,1983.674
642,1955,Estimates,11_18,2323.164
642,1955,Estimates,12_14,774.391
642,1955,Estimates,12_16,1395.37
642,1955,Estimates,12_17,1733.381
642,1955,Estimates,12_18,2072.871
642,1955,Estimates,13_17,1490.307
642,1955,Estimates,13_18,1829.797
642,1955,Estimates,13_19,2161.662
642,1955,Estimates,15plus,12635.662
642,1955,Estimates,15_17,958.99
642,1955,Estimates,15_24,3223.324
642,1955,Estimates,15_49,9229.039
642,1955,Estimates,15_59,10930.477
642,1955,Estimates,15_64,11537.777
642,1955,Estimates,16plus,12337.035
642,1955,Estimates,17plus,12014.683
642,1955,Estimates,18plus,11676.672
642,1955,Estimates,18_23,1947.049
642,1955,Estimates,20plus,11005.317
642,1955,Estimates,20_64,9907.432
642,1955,Estimates,20_69,10381.336
642,1955,Estimates,21plus,10679.261
642,1955,Estimates,25plus,9412.338
642,1955,Estimates,25_49,6005.715
642,1955,Estimates,25_64,8314.453
642,1955,Estimates,25_69,8788.357
642,1955,Estimates,50plus,3406.623
642,1955,Estimates,60plus,1705.185
642,1955,Estimates,65plus,1097.885
642,1955,Estimates,70plus,623.981
642,1955,Estimates,75plus,279.722
642,1955,Estimates,80plus,102.191
642,1960,Estimates,total,18613.835
642,1960,Estimates,0_1,701.878
642,1960,Estimates,0_4,1863.093
642,1960,Estimates,0_14,5374.769
642,1960,Estimates,0_17,6134.179
642,1960,Estimates,0_19,6662.164
642,1960,Estimates,0_24,8280.124
642,1960,Estimates,3_4,782.901
642,1960,Estimates,3_5,1177.796
642,1960,Estimates,3_6,1569.473
642,1960,Estimates,4_5,789.014
642,1960,Estimates,4_6,1180.691
642,1960,Estimates,5_10,2261.48
642,1960,Estimates,5_11,2598.842
642,1960,Estimates,5_14,3511.676
642,1960,Estimates,6_9,1515.936
642,1960,Estimates,6_10,1866.585
642,1960,Estimates,6_11,2203.947
642,1960,Estimates,6_12,2526.021
642,1960,Estimates,7_10,1474.908
642,1960,Estimates,7_12,2134.344
642,1960,Estimates,11_16,1767.913
642,1960,Estimates,11_17,2009.606
642,1960,Estimates,11_18,2262.33
642,1960,Estimates,12_14,912.834
642,1960,Estimates,12_16,1430.551
642,1960,Estimates,12_17,1672.244
642,1960,Estimates,12_18,1924.968
642,1960,Estimates,13_17,1350.17
642,1960,Estimates,13_18,1602.894
642,1960,Estimates,13_19,1878.155
642,1960,Estimates,15plus,13239.066
642,1960,Estimates,15_17,759.41
642,1960,Estimates,15_24,2905.355
642,1960,Estimates,15_49,9314.032
642,1960,Estimates,15_59,11242.178
642,1960,Estimates,15_64,11968.136
642,1960,Estimates,16plus,12970.455
642,1960,Estimates,17plus,12721.349
642,1960,Estimates,18plus,12479.656
642,1960,Estimates,18_23,1816.825
642,1960,Estimates,20plus,11951.671
642,1960,Estimates,20_64,10680.741
642,1960,Estimates,20_69,11207.445
642,1960,Estimates,21plus,11655.064
642,1960,Estimates,25plus,10333.711
642,1960,Estimates,25_49,6408.677
642,1960,Estimates,25_64,9062.781
642,1960,Estimates,25_69,9589.485
642,1960,Estimates,50plus,3925.034
642,1960,Estimates,60plus,1996.888
642,1960,Estimates,65plus,1270.93
642,1960,Estimates,70plus,744.226
642,1960,Estimates,75plus,370.793
642,1960,Estimates,80plus,137.697
642,1965,Estimates,total,19379.554
642,1965,Estimates,0_1,528.128
642,1965,Estimates,0_4,1475.673
642,1965,Estimates,0_14,5226.724
642,1965,Estimates,0_17,6233.393
642,1965,Estimates,0_19,6821.631
642,1965,Estimates,0_24,8101.665
642,1965,Estimates,3_4,650.359
642,1965,Estimates,3_5,999.162
642,1965,Estimates,3_6,1360.65
642,1965,Estimates,4_5,682.6
642,1965,Estimates,4_6,1044.088
642,1965,Estimates,5_10,2234.257
642,1965,Estimates,5_11,2623.935
642,1965,Estimates,5_14,3751.051
642,1965,Estimates,6_9,1497.534
642,1965,Estimates,6_10,1885.454
642,1965,Estimates,6_11,2275.132
642,1965,Estimates,6_12,2661.703
642,1965,Estimates,7_10,1523.966
642,1965,Estimates,7_12,2300.215
642,1965,Estimates,11_16,2202.623
642,1965,Estimates,11_17,2523.463
642,1965,Estimates,11_18,2826.611
642,1965,Estimates,12_14,1127.116
642,1965,Estimates,12_16,1812.945
642,1965,Estimates,12_17,2133.785
642,1965,Estimates,12_18,2436.933
642,1965,Estimates,13_17,1747.214
642,1965,Estimates,13_18,2050.362
642,1965,Estimates,13_19,2335.452
642,1965,Estimates,15plus,14152.83
642,1965,Estimates,15_17,1006.669
642,1965,Estimates,15_24,2874.941
642,1965,Estimates,15_49,9668.998
642,1965,Estimates,15_59,11818.816
642,1965,Estimates,15_64,12620.768
642,1965,Estimates,16plus,13803.219
642,1965,Estimates,17plus,13467.001
642,1965,Estimates,18plus,13146.161
642,1965,Estimates,18_23,1594.743
642,1965,Estimates,20plus,12557.923
642,1965,Estimates,20_64,11025.861
642,1965,Estimates,20_69,11670.484
642,1965,Estimates,21plus,12290.605
642,1965,Estimates,25plus,11277.889
642,1965,Estimates,25_49,6794.057
642,1965,Estimates,25_64,9745.827
642,1965,Estimates,25_69,10390.45
642,1965,Estimates,50plus,4483.832
642,1965,Estimates,60plus,2334.014
642,1965,Estimates,65plus,1532.062
642,1965,Estimates,70plus,887.439
642,1965,Estimates,75plus,453.64
642,1965,Estimates,80plus,185.659
642,1970,Estimates,total,20549.016
642,1970,Estimates,0_1,992.53
642,1970,Estimates,0_4,2028.48
642,1970,Estimates,0_14,5330.81
642,1970,Estimates,0_17,6491.218
642,1970,Estimates,0_19,7228.807
642,1970,Estimates,0_24,8815.083
642,1970,Estimates,3_4,647.943
642,1970,Estimates,3_5,937.177
642,1970,Estimates,3_6,1219.414
642,1970,Estimates,4_5,597.081
642,1970,Estimates,4_6,879.318
642,1970,Estimates,5_10,1793.704
642,1970,Estimates,5_11,2152.014
642,1970,Estimates,5_14,3302.33
642,1970,Estimates,6_9,1172.679
642,1970,Estimates,6_10,1504.47
642,1970,Estimates,6_11,1862.78
642,1970,Estimates,6_12,2241.224
642,1970,Estimates,7_10,1222.233
642,1970,Estimates,7_12,1958.987
642,1970,Estimates,11_16,2283.828
642,1970,Estimates,11_17,2669.034
642,1970,Estimates,11_18,3044.752
642,1970,Estimates,12_14,1150.316
642,1970,Estimates,12_16,1925.518
642,1970,Estimates,12_17,2310.724
642,1970,Estimates,12_18,2686.442
642,1970,Estimates,13_17,1932.28
642,1970,Estimates,13_18,2307.998
642,1970,Estimates,13_19,2669.869
642,1970,Estimates,15plus,15218.206
642,1970,Estimates,15_17,1160.408
642,1970,Estimates,15_24,3484.273
642,1970,Estimates,15_49,10701.354
642,1970,Estimates,15_59,12532.511
642,1970,Estimates,15_64,13478.86
642,1970,Estimates,16plus,14831.429
642,1970,Estimates,17plus,14443.004
642,1970,Estimates,18plus,14057.798
642,1970,Estimates,18_23,2040.499
642,1970,Estimates,20plus,13320.209
642,1970,Estimates,20_64,11580.863
642,1970,Estimates,20_69,12287.279
642,1970,Estimates,21plus,12972.201
642,1970,Estimates,25plus,11733.933
642,1970,Estimates,25_49,7217.081
642,1970,Estimates,25_64,9994.587
642,1970,Estimates,25_69,10701.003
642,1970,Estimates,50plus,4516.852
642,1970,Estimates,60plus,2685.695
642,1970,Estimates,65plus,1739.346
642,1970,Estimates,70plus,1032.93
642,1970,Estimates,75plus,513.802
642,1970,Estimates,80plus,211.592
642,1975,Estimates,total,21665.78
642,1975,Estimates,0_1,711.828
642,1975,Estimates,0_4,2020.123
642,1975,Estimates,0_14,5491.751
642,1975,Estimates,0_17,6557.106
642,1975,Estimates,0_19,7326.023
642,1975,Estimates,0_24,9214.171
642,1975,Estimates,3_4,887.997
642,1975,Estimates,3_5,1330.273
642,1975,Estimates,3_6,1758.408
642,1975,Estimates,4_5,889.542
642,1975,Estimates,4_6,1317.677
642,1975,Estimates,5_10,2337.216
642,1975,Estimates,5_11,2622.927
642,1975,Estimates,5_14,3471.628
642,1975,Estimates,6_9,1571.789
642,1975,Estimates,6_10,1894.94
642,1975,Estimates,6_11,2180.651
642,1975,Estimates,6_12,2447.164
642,1975,Estimates,7_10,1466.805
642,1975,Estimates,7_12,2019.029
642,1975,Estimates,11_16,1822.565
642,1975,Estimates,11_17,2199.767
642,1975,Estimates,11_18,2584.631
642,1975,Estimates,12_14,848.701
642,1975,Estimates,12_16,1536.854
642,1975,Estimates,12_17,1914.056
642,1975,Estimates,12_18,2298.92
642,1975,Estimates,13_17,1647.543
642,1975,Estimates,13_18,2032.407
642,1975,Estimates,13_19,2416.46
642,1975,Estimates,15plus,16174.029
642,1975,Estimates,15_17,1065.355
642,1975,Estimates,15_24,3722.42
642,1975,Estimates,15_49,11150.485
642,1975,Estimates,15_59,13128.28
642,1975,Estimates,15_64,14133.845
642,1975,Estimates,16plus,15843.126
642,1975,Estimates,17plus,15485.876
642,1975,Estimates,18plus,15108.674
642,1975,Estimates,18_23,2297.255
642,1975,Estimates,20plus,14339.757
642,1975,Estimates,20_64,12299.573
642,1975,Estimates,20_69,13141.974
642,1975,Estimates,21plus,13954.703
642,1975,Estimates,25plus,12451.609
642,1975,Estimates,25_49,7428.065
642,1975,Estimates,25_64,10411.425
642,1975,Estimates,25_69,11253.826
642,1975,Estimates,50plus,5023.544
642,1975,Estimates,60plus,3045.749
642,1975,Estimates,65plus,2040.184
642,1975,Estimates,70plus,1197.783
642,1975,Estimates,75plus,617.753
642,1975,Estimates,80plus,247.213
642,1980,Estimates,total,22612.149
642,1980,Estimates,0_1,854.378
642,1980,Estimates,0_4,2050.066
642,1980,Estimates,0_14,6059.087
642,1980,Estimates,0_17,6929.078
642,1980,Estimates,0_19,7505.568
642,1980,Estimates,0_24,9315.763
642,1980,Estimates,3_4,790.978
642,1980,Estimates,3_5,1184.912
642,1980,Estimates,3_6,1581.285
642,1980,Estimates,4_5,787.79
642,1980,Estimates,4_6,1184.163
642,1980,Estimates,5_10,2416.48
642,1980,Estimates,5_11,2839.598
642,1980,Estimates,5_14,4009.021
642,1980,Estimates,6_9,1609.045
642,1980,Estimates,6_10,2022.546
642,1980,Estimates,6_11,2445.664
642,1980,Estimates,6_12,2864.806
642,1980,Estimates,7_10,1626.173
642,1980,Estimates,7_12,2468.433
642,1980,Estimates,11_16,2198.061
642,1980,Estimates,11_17,2462.532
642,1980,Estimates,11_18,2736.69
642,1980,Estimates,12_14,1169.423
642,1980,Estimates,12_16,1774.943
642,1980,Estimates,12_17,2039.414
642,1980,Estimates,12_18,2313.572
642,1980,Estimates,13_17,1620.272
642,1980,Estimates,13_18,1894.43
642,1980,Estimates,13_19,2196.762
642,1980,Estimates,15plus,16553.062
642,1980,Estimates,15_17,869.991
642,1980,Estimates,15_24,3256.676
642,1980,Estimates,15_49,10949.452
642,1980,Estimates,15_59,13578.936
642,1980,Estimates,15_64,14248.222
642,1980,Estimates,16plus,16231.508
642,1980,Estimates,17plus,15947.542
642,1980,Estimates,18plus,15683.071
642,1980,Estimates,18_23,2008.205
642,1980,Estimates,20plus,15106.581
642,1980,Estimates,20_64,12801.741
642,1980,Estimates,20_69,13698.608
642,1980,Estimates,21plus,14779.458
642,1980,Estimates,25plus,13296.386
642,1980,Estimates,25_49,7692.776
642,1980,Estimates,25_64,10991.546
642,1980,Estimates,25_69,11888.413
642,1980,Estimates,50plus,5603.61
642,1980,Estimates,60plus,2974.126
642,1980,Estimates,65plus,2304.84
642,1980,Estimates,70plus,1407.973
642,1980,Estimates,75plus,712.7
642,1980,Estimates,80plus,294.367
642,1985,Estimates,total,23103.637
642,1985,Estimates,0_1,660.045
642,1985,Estimates,0_4,1795.021
642,1985,Estimates,0_14,5816.249
642,1985,Estimates,0_17,7062.486
642,1985,Estimates,0_19,7803.193
642,1985,Estimates,0_24,9212.454
642,1985,Estimates,3_4,771.389
642,1985,Estimates,3_5,1171.479
642,1985,Estimates,3_6,1576.829
642,1985,Estimates,4_5,791.788
642,1985,Estimates,4_6,1197.138
642,1985,Estimates,5_10,2432.258
642,1985,Estimates,5_11,2828.043
642,1985,Estimates,5_14,4021.228
642,1985,Estimates,6_9,1628.884
642,1985,Estimates,6_10,2032.168
642,1985,Estimates,6_11,2427.953
642,1985,Estimates,6_12,2820.355
642,1985,Estimates,7_10,1626.818
642,1985,Estimates,7_12,2415.005
642,1985,Estimates,11_16,2419.76
642,1985,Estimates,11_17,2835.207
642,1985,Estimates,11_18,3224.685
642,1985,Estimates,12_14,1193.185
642,1985,Estimates,12_16,2023.975
642,1985,Estimates,12_17,2439.422
642,1985,Estimates,12_18,2828.9
642,1985,Estimates,13_17,2047.02
642,1985,Estimates,13_18,2436.498
642,1985,Estimates,13_19,2787.727
642,1985,Estimates,15plus,17287.388
642,1985,Estimates,15_17,1246.237
642,1985,Estimates,15_24,3396.205
642,1985,Estimates,15_49,11192.563
642,1985,Estimates,15_59,13987.883
642,1985,Estimates,15_64,15098.06
642,1985,Estimates,16plus,16876.583
642,1985,Estimates,17plus,16456.598
642,1985,Estimates,18plus,16041.151
642,1985,Estimates,18_23,1856.346
642,1985,Estimates,20plus,15300.444
642,1985,Estimates,20_64,13111.116
642,1985,Estimates,20_69,13705.834
642,1985,Estimates,21plus,14984.872
642,1985,Estimates,25plus,13891.183
642,1985,Estimates,25_49,7796.358
642,1985,Estimates,25_64,11701.855
642,1985,Estimates,25_69,12296.573
642,1985,Estimates,50plus,6094.825
642,1985,Estimates,60plus,3299.505
642,1985,Estimates,65plus,2189.328
642,1985,Estimates,70plus,1594.61
642,1985,Estimates,75plus,853.742
642,1985,Estimates,80plus,349.477
642,1990,Estimates,total,23489.361
642,1990,Estimates,0_1,754.314
642,1990,Estimates,0_4,1785.436
642,1990,Estimates,0_14,5578.499
642,1990,Estimates,0_17,6760.693
642,1990,Estimates,0_19,7551.645
642,1990,Estimates,0_24,9499.164
642,1990,Estimates,3_4,680.412
642,1990,Estimates,3_5,1020.264
642,1990,Estimates,3_6,1365.196
642,1990,Estimates,4_5,678.394
642,1990,Estimates,4_6,1023.326
642,1990,Estimates,5_10,2161.715
642,1990,Estimates,5_11,2563.667
642,1990,Estimates,5_14,3793.063
642,1990,Estimates,6_9,1434.902
642,1990,Estimates,6_10,1821.863
642,1990,Estimates,6_11,2223.815
642,1990,Estimates,6_12,2635.235
642,1990,Estimates,7_10,1476.931
642,1990,Estimates,7_12,2290.303
642,1990,Estimates,11_16,2424.744
642,1990,Estimates,11_17,2813.542
642,1990,Estimates,11_18,3205.63
642,1990,Estimates,12_14,1229.396
642,1990,Estimates,12_16,2022.792
642,1990,Estimates,12_17,2411.59
642,1990,Estimates,12_18,2803.678
642,1990,Estimates,13_17,2000.17
642,1990,Estimates,13_18,2392.258
642,1990,Estimates,13_19,2791.122
642,1990,Estimates,15plus,17910.862
642,1990,Estimates,15_17,1182.194
642,1990,Estimates,15_24,3920.665
642,1990,Estimates,15_49,11408.266
642,1990,Estimates,15_59,14215.319
642,1990,Estimates,15_64,15466.716
642,1990,Estimates,16plus,17510.225
642,1990,Estimates,17plus,17117.466
642,1990,Estimates,18plus,16728.668
642,1990,Estimates,18_23,2396.066
642,1990,Estimates,20plus,15937.716
642,1990,Estimates,20_64,13493.57
642,1990,Estimates,20_69,14480.659
642,1990,Estimates,21plus,15533.288
642,1990,Estimates,25plus,13990.197
642,1990,Estimates,25_49,7487.601
642,1990,Estimates,25_64,11546.051
642,1990,Estimates,25_69,12533.14
642,1990,Estimates,50plus,6502.596
642,1990,Estimates,60plus,3695.543
642,1990,Estimates,65plus,2444.146
642,1990,Estimates,70plus,1457.057
642,1990,Estimates,75plus,964.371
642,1990,Estimates,80plus,422.575
642,1990,Estimates,85plus,125.986
642,1990,Estimates,90plus,25.445
642,1995,Estimates,total,22965.125
642,1995,Estimates,0_1,388.106
642,1995,Estimates,0_4,1266.505
642,1995,Estimates,0_14,4777.782
642,1995,Estimates,0_17,5959.534
642,1995,Estimates,0_19,6756.541
642,1995,Estimates,0_24,8642.399
642,1995,Estimates,3_4,615.633
642,1995,Estimates,3_5,952.928
642,1995,Estimates,3_6,1301.362
642,1995,Estimates,4_5,657.346
642,1995,Estimates,4_6,1005.78
642,1995,Estimates,5_10,2105.993
642,1995,Estimates,5_11,2449.875
642,1995,Estimates,5_14,3511.277
642,1995,Estimates,6_9,1416.324
642,1995,Estimates,6_10,1768.698
642,1995,Estimates,6_11,2112.58
642,1995,Estimates,6_12,2454.495
642,1995,Estimates,7_10,1420.264
642,1995,Estimates,7_12,2106.061
642,1995,Estimates,11_16,2183.071
642,1995,Estimates,11_17,2587.036
642,1995,Estimates,11_18,2989.432
642,1995,Estimates,12_14,1061.402
642,1995,Estimates,12_16,1839.189
642,1995,Estimates,12_17,2243.154
642,1995,Estimates,12_18,2645.55
642,1995,Estimates,13_17,1901.239
642,1995,Estimates,13_18,2303.635
642,1995,Estimates,13_19,2698.246
642,1995,Estimates,15plus,18187.343
642,1995,Estimates,15_17,1181.752
642,1995,Estimates,15_24,3864.617
642,1995,Estimates,15_49,11716.087
642,1995,Estimates,15_59,14174.845
642,1995,Estimates,15_64,15420.018
642,1995,Estimates,16plus,17805.454
642,1995,Estimates,17plus,17409.556
642,1995,Estimates,18plus,17005.591
642,1995,Estimates,18_23,2304.235
642,1995,Estimates,20plus,16208.584
642,1995,Estimates,20_64,13441.259
642,1995,Estimates,20_69,14544.473
642,1995,Estimates,21plus,15821.749
642,1995,Estimates,25plus,14322.726
642,1995,Estimates,25_49,7851.47
642,1995,Estimates,25_64,11555.401
642,1995,Estimates,25_69,12658.615
642,1995,Estimates,50plus,6471.256
642,1995,Estimates,60plus,4012.498
642,1995,Estimates,65plus,2767.325
642,1995,Estimates,70plus,1664.111
642,1995,Estimates,75plus,847.539
642,1995,Estimates,80plus,485.645
642,1995,Estimates,85plus,161.939
642,1995,Estimates,90plus,32.746
642,2000,Estimates,total,22128.139
642,2000,Estimates,0_1,493.993
642,2000,Estimates,0_4,1120.08
642,2000,Estimates,0_14,4100.536
642,2000,Estimates,0_17,5126.415
642,2000,Estimates,0_19,5825.684
642,2000,Estimates,0_24,7687.934
642,2000,Estimates,3_4,412.121
642,2000,Estimates,3_5,626.137
642,2000,Estimates,3_6,853.679
642,2000,Estimates,4_5,420.32
642,2000,Estimates,4_6,647.862
642,2000,Estimates,5_10,1556.3
642,2000,Estimates,5_11,1899.116
642,2000,Estimates,5_14,2980.456
642,2000,Estimates,6_9,1028.279
642,2000,Estimates,6_10,1342.284
642,2000,Estimates,6_11,1685.1
642,2000,Estimates,6_12,2046.669
642,2000,Estimates,7_10,1114.742
642,2000,Estimates,7_12,1819.127
642,2000,Estimates,11_16,2113.284
642,2000,Estimates,11_17,2450.035
642,2000,Estimates,11_18,2793.443
642,2000,Estimates,12_14,1081.34
642,2000,Estimates,12_16,1770.468
642,2000,Estimates,12_17,2107.219
642,2000,Estimates,12_18,2450.627
642,2000,Estimates,13_17,1745.65
642,2000,Estimates,13_18,2089.058
642,2000,Estimates,13_19,2444.919
642,2000,Estimates,15plus,18027.603
642,2000,Estimates,15_17,1025.879
642,2000,Estimates,15_24,3587.398
642,2000,Estimates,15_49,11409.999
642,2000,Estimates,15_59,13776.308
642,2000,Estimates,15_64,15015.233
642,2000,Estimates,16plus,17678.616
642,2000,Estimates,17plus,17338.475
642,2000,Estimates,18plus,17001.724
642,2000,Estimates,18_23,2197.569
642,2000,Estimates,20plus,16302.455
642,2000,Estimates,20_64,13290.085
642,2000,Estimates,20_69,14386.633
642,2000,Estimates,21plus,15936.453
642,2000,Estimates,25plus,14440.205
642,2000,Estimates,25_49,7822.601
642,2000,Estimates,25_64,11427.835
642,2000,Estimates,25_69,12524.383
642,2000,Estimates,50plus,6617.604
642,2000,Estimates,60plus,4251.295
642,2000,Estimates,65plus,3012.37
642,2000,Estimates,70plus,1915.822
642,2000,Estimates,75plus,1004.166
642,2000,Estimates,80plus,398.265
642,2000,Estimates,85plus,179.004
642,2000,Estimates,90plus,39.631
642,2005,Estimates,total,21407.619
642,2005,Estimates,0_1,414.126
642,2005,Estimates,0_4,1064.953
642,2005,Estimates,0_14,3403.208
642,2005,Estimates,0_17,4411.279
642,2005,Estimates,0_19,5109.448
642,2005,Estimates,0_24,6705.213
642,2005,Estimates,3_4,436.23
642,2005,Estimates,3_5,655.987
642,2005,Estimates,3_6,876.329
642,2005,Estimates,4_5,438.658
642,2005,Estimates,4_6,659
642,2005,Estimates,5_10,1335.524
642,2005,Estimates,5_11,1562.492
642,2005,Estimates,5_14,2338.255
642,2005,Estimates,6_9,888.845
642,2005,Estimates,6_10,1115.767
642,2005,Estimates,6_11,1342.735
642,2005,Estimates,6_12,1578.008
642,2005,Estimates,7_10,895.425
642,2005,Estimates,7_12,1357.666
642,2005,Estimates,11_16,1653.72
642,2005,Estimates,11_17,2010.802
642,2005,Estimates,11_18,2366.477
642,2005,Estimates,12_14,775.763
642,2005,Estimates,12_16,1426.752
642,2005,Estimates,12_17,1783.834
642,2005,Estimates,12_18,2139.509
642,2005,Estimates,13_17,1548.561
642,2005,Estimates,13_18,1904.236
642,2005,Estimates,13_19,2246.73
642,2005,Estimates,15plus,18004.411
642,2005,Estimates,15_17,1008.071
642,2005,Estimates,15_24,3302.005
642,2005,Estimates,15_49,10990.427
642,2005,Estimates,15_59,13801.738
642,2005,Estimates,15_64,14748.498
642,2005,Estimates,16plus,17693.293
642,2005,Estimates,17plus,17353.422
642,2005,Estimates,18plus,16996.34
642,2005,Estimates,18_23,1969.843
642,2005,Estimates,20plus,16298.171
642,2005,Estimates,20_64,13042.258
642,2005,Estimates,20_69,14143.832
642,2005,Estimates,21plus,15967.328
642,2005,Estimates,25plus,14702.406
642,2005,Estimates,25_49,7688.422
642,2005,Estimates,25_64,11446.493
642,2005,Estimates,25_69,12548.067
642,2005,Estimates,50plus,7013.984
642,2005,Estimates,60plus,4202.673
642,2005,Estimates,65plus,3255.913
642,2005,Estimates,70plus,2154.339
642,2005,Estimates,75plus,1235.169
642,2005,Estimates,80plus,546.144
642,2005,Estimates,85plus,161.594
642,2005,Estimates,90plus,54.907
642,2010,Estimates,total,20298.838
642,2010,Estimates,0_1,426.766
642,2010,Estimates,0_4,1055.299
642,2010,Estimates,0_14,3214.317
642,2010,Estimates,0_17,3868.203
642,2010,Estimates,0_19,4349.382
642,2010,Estimates,0_24,5767.124
642,2010,Estimates,3_4,418.234
642,2010,Estimates,3_5,627.435
642,2010,Estimates,3_6,837.395
642,2010,Estimates,4_5,418.149
642,2010,Estimates,4_6,628.109
642,2010,Estimates,5_10,1274.266
642,2010,Estimates,5_11,1494.659
642,2010,Estimates,5_14,2159.018
642,2010,Estimates,6_9,848.194
642,2010,Estimates,6_10,1065.065
642,2010,Estimates,6_11,1285.458
642,2010,Estimates,6_12,1507.872
642,2010,Estimates,7_10,855.105
642,2010,Estimates,7_12,1297.912
642,2010,Estimates,11_16,1319.403
642,2010,Estimates,11_17,1538.638
642,2010,Estimates,11_18,1770.342
642,2010,Estimates,12_14,664.359
642,2010,Estimates,12_16,1099.01
642,2010,Estimates,12_17,1318.245
642,2010,Estimates,12_18,1549.949
642,2010,Estimates,13_17,1095.831
642,2010,Estimates,13_18,1327.535
642,2010,Estimates,13_19,1577.01
642,2010,Estimates,15plus,17084.521
642,2010,Estimates,15_17,653.886
642,2010,Estimates,15_24,2552.807
642,2010,Estimates,15_49,9767.192
642,2010,Estimates,15_59,12697.129
642,2010,Estimates,15_64,13871.622
642,2010,Estimates,16plus,16865.861
642,2010,Estimates,17plus,16649.87
642,2010,Estimates,18plus,16430.635
642,2010,Estimates,18_23,1620.276
642,2010,Estimates,20plus,15949.456
642,2010,Estimates,20_64,12736.557
642,2010,Estimates,20_69,13592.59
642,2010,Estimates,21plus,15682.936
642,2010,Estimates,25plus,14531.714
642,2010,Estimates,25_49,7214.385
642,2010,Estimates,25_64,11318.815
642,2010,Estimates,25_69,12174.848
642,2010,Estimates,50plus,7317.329
642,2010,Estimates,60plus,4387.392
642,2010,Estimates,65plus,3212.899
642,2010,Estimates,70plus,2356.866
642,2010,Estimates,75plus,1413.407
642,2010,Estimates,80plus,697.032
642,2010,Estimates,85plus,241.663
642,2010,Estimates,90plus,47.528
642,2015,Constant_fertility,total,19511.324
642,2015,Constant_mortality,total,19511.324
642,2015,Estimates,total,19511.324
642,2015,High_variant,total,19511.324
642,2015,Instant_replacement,total,19511.324
642,2015,Low_variant,total,19511.324
642,2015,Medium_variant,total,19511.324
642,2015,No_change,total,19511.324
642,2015,Zero_migration,total,19511.324
642,2015,Estimates,0_1,341.811
642,2015,Medium_variant,0_1,341.811
642,2015,Constant_fertility,0_4,924.244
642,2015,Constant_mortality,0_4,924.244
642,2015,Estimates,0_4,924.244
642,2015,High_variant,0_4,924.244
642,2015,Instant_replacement,0_4,924.244
642,2015,Low_variant,0_4,924.244
