agebroad,population,country,variant,year
20plus,2609.553,246,estimates,1955
21plus,2547.768,246,estimates,1955
25plus,2304.781,246,estimates,1955
50plus,867.731,246,estimates,1955
60plus,441.24,246,estimates,1955
65plus,292.712,246,estimates,1955
70plus,172.608,246,estimates,1955
75plus,87.825,246,estimates,1955
80plus,35.585,246,estimates,1955
85plus,9.449,246,estimates,1955
90plus,1.913,246,estimates,1955
total,4235.423,246,estimates,1955
0,85.098,246,estimates,1956
0_1,139.738,246,estimates,1956
0_4,414.066,246,estimates,1956
0_14,1306.249,246,estimates,1956
0_17,1505.396,246,estimates,1956
0_19,1635.436,246,estimates,1956
0_24,1940.396,246,estimates,1956
3_4,191.32,246,estimates,1956
3_5,293.933,246,estimates,1956
3_6,398.042,246,estimates,1956
4_5,201.489,246,estimates,1956
4_6,305.598,246,estimates,1956
5_14,892.183,246,estimates,1956
5_10,598.66,246,estimates,1956
5_11,681.854,246,estimates,1956
6_9,405.756,246,estimates,1956
6_10,496.047,246,estimates,1956
6_11,579.241,246,estimates,1956
6_12,654.191,246,estimates,1956
7_10,391.938,246,estimates,1956
7_12,550.082,246,estimates,1956
11_16,426.542,246,estimates,1956
11_17,492.67,246,estimates,1956
11_18,558.313,246,estimates,1956
12_14,210.329,246,estimates,1956
12_16,343.348,246,estimates,1956
12_17,409.476,246,estimates,1956
12_18,475.119,246,estimates,1956
13_17,334.526,246,estimates,1956
13_18,400.169,246,estimates,1956
13_19,464.566,246,estimates,1956
15_17,199.147,246,estimates,1956
18_23,374.64,246,estimates,1956
15_24,634.147,246,estimates,1956
15_49,2078.578,246,estimates,1956
15_59,2519,246,estimates,1956
15_64,2672.108,246,estimates,1956
20_64,2342.921,246,estimates,1956
20_69,2464.639,246,estimates,1956
25_49,1444.431,246,estimates,1956
25_64,2037.961,246,estimates,1956
25_69,2159.679,246,estimates,1956
15plus,2972.859,246,estimates,1956
16plus,2906.177,246,estimates,1956
17plus,2839.84,246,estimates,1956
18plus,2773.712,246,estimates,1956
20plus,2643.672,246,estimates,1956
21plus,2580.905,246,estimates,1956
25plus,2338.712,246,estimates,1956
50plus,894.281,246,estimates,1956
60plus,453.859,246,estimates,1956
65plus,300.751,246,estimates,1956
70plus,179.033,246,estimates,1956
75plus,92.027,246,estimates,1956
80plus,38.314,246,estimates,1956
85plus,10.942,246,estimates,1956
90plus,2.17,246,estimates,1956
total,4279.108,246,estimates,1956
0,83.928,246,estimates,1957
0_1,155.804,246,estimates,1957
0_4,404.491,246,estimates,1957
0_14,1324.208,246,estimates,1957
0_17,1523.027,246,estimates,1957
0_19,1653.848,246,estimates,1957
0_24,1960.141,246,estimates,1957
3_4,175.218,246,estimates,1957
3_5,272.384,246,estimates,1957
3_6,373.113,246,estimates,1957
4_5,188.7,246,estimates,1957
4_6,289.429,246,estimates,1957
5_14,919.717,246,estimates,1957
5_10,602.711,246,estimates,1957
5_11,693.006,246,estimates,1957
6_9,408.575,246,estimates,1957
6_10,505.545,246,estimates,1957
6_11,595.84,246,estimates,1957
6_12,678.916,246,estimates,1957
7_10,404.816,246,estimates,1957
7_12,578.187,246,estimates,1957
11_16,449.831,246,estimates,1957
11_17,515.825,246,estimates,1957
11_18,581.515,246,estimates,1957
12_14,226.711,246,estimates,1957
12_16,359.536,246,estimates,1957
12_17,425.53,246,estimates,1957
12_18,491.22,246,estimates,1957
13_17,342.454,246,estimates,1957
13_18,408.144,246,estimates,1957
13_19,473.275,246,estimates,1957
15_17,198.819,246,estimates,1957
18_23,377.739,246,estimates,1957
15_24,635.933,246,estimates,1957
15_49,2078.115,246,estimates,1957
15_59,2530.98,246,estimates,1957
15_64,2689.302,246,estimates,1957
20_64,2359.662,246,estimates,1957
20_69,2482.193,246,estimates,1957
25_49,1442.182,246,estimates,1957
25_64,2053.369,246,estimates,1957
25_69,2175.9,246,estimates,1957
15plus,2996.042,246,estimates,1957
16plus,2929.653,246,estimates,1957
17plus,2863.217,246,estimates,1957
18plus,2797.223,246,estimates,1957
20plus,2666.402,246,estimates,1957
21plus,2602.545,246,estimates,1957
25plus,2360.109,246,estimates,1957
50plus,917.927,246,estimates,1957
60plus,465.062,246,estimates,1957
65plus,306.74,246,estimates,1957
70plus,184.209,246,estimates,1957
75plus,95.054,246,estimates,1957
80plus,40.212,246,estimates,1957
85plus,12.118,246,estimates,1957
90plus,2.341,246,estimates,1957
total,4320.25,246,estimates,1957
0,83.046,246,estimates,1958
0_1,161.418,246,estimates,1958
0_4,407.285,246,estimates,1958
0_14,1342.563,246,estimates,1958
0_17,1543.345,246,estimates,1958
0_19,1674.028,246,estimates,1958
0_24,1982.88,246,estimates,1958
3_4,160.76,246,estimates,1958
3_5,251.233,246,estimates,1958
3_6,346.528,246,estimates,1958
4_5,174.692,246,estimates,1958
4_6,269.987,246,estimates,1958
5_14,935.278,246,estimates,1958
5_10,590.404,246,estimates,1958
5_11,687.648,246,estimates,1958
6_9,397.976,246,estimates,1958
6_10,499.931,246,estimates,1958
6_11,597.175,246,estimates,1958
6_12,687.323,246,estimates,1958
7_10,404.636,246,estimates,1958
7_12,592.028,246,estimates,1958
11_16,479.578,246,estimates,1958
11_17,545.656,246,estimates,1958
11_18,611.198,246,estimates,1958
12_14,247.63,246,estimates,1958
12_16,382.334,246,estimates,1958
12_17,448.412,246,estimates,1958
12_18,513.954,246,estimates,1958
13_17,358.264,246,estimates,1958
13_18,423.806,246,estimates,1958
13_19,488.947,246,estimates,1958
15_17,200.782,246,estimates,1958
18_23,380.33,246,estimates,1958
15_24,640.317,246,estimates,1958
15_49,2075.69,246,estimates,1958
15_59,2540.347,246,estimates,1958
15_64,2704.43,246,estimates,1958
20_64,2372.965,246,estimates,1958
20_69,2496.392,246,estimates,1958
25_49,1435.373,246,estimates,1958
25_64,2064.113,246,estimates,1958
25_69,2187.54,246,estimates,1958
15plus,3016.338,246,estimates,1958
16plus,2947.768,246,estimates,1958
17plus,2881.634,246,estimates,1958
18plus,2815.556,246,estimates,1958
20plus,2684.873,246,estimates,1958
21plus,2620.36,246,estimates,1958
25plus,2376.021,246,estimates,1958
50plus,940.648,246,estimates,1958
60plus,475.991,246,estimates,1958
65plus,311.908,246,estimates,1958
70plus,188.481,246,estimates,1958
75plus,97.152,246,estimates,1958
80plus,41.289,246,estimates,1958
85plus,12.769,246,estimates,1958
90plus,2.422,246,estimates,1958
total,4358.901,246,estimates,1958
0,82.406,246,estimates,1959
0_1,166.768,246,estimates,1959
0_4,412.402,246,estimates,1959
0_14,1351.288,246,estimates,1959
0_17,1560.115,246,estimates,1959
0_19,1690.996,246,estimates,1959
0_24,2002.862,246,estimates,1959
3_4,163.03,246,estimates,1959
3_5,247.826,246,estimates,1959
3_6,337.289,246,estimates,1959
4_5,164.438,246,estimates,1959
4_6,253.901,246,estimates,1959
5_14,938.886,246,estimates,1959
5_10,566.414,246,estimates,1959
5_11,668.666,246,estimates,1959
6_9,379.168,246,estimates,1959
6_10,481.618,246,estimates,1959
6_11,583.87,246,estimates,1959
6_12,681.438,246,estimates,1959
7_10,392.155,246,estimates,1959
7_12,591.975,246,estimates,1959
11_16,515.384,246,estimates,1959
11_17,581.299,246,estimates,1959
11_18,647.054,246,estimates,1959
12_14,270.22,246,estimates,1959
12_16,413.132,246,estimates,1959
12_17,479.047,246,estimates,1959
12_18,544.802,246,estimates,1959
13_17,381.479,246,estimates,1959
13_18,447.234,246,estimates,1959
13_19,512.36,246,estimates,1959
15_17,208.827,246,estimates,1959
18_23,383.017,246,estimates,1959
15_24,651.574,246,estimates,1959
15_49,2080.297,246,estimates,1959
15_59,2556.617,246,estimates,1959
15_64,2726.682,246,estimates,1959
20_64,2386.974,246,estimates,1959
20_69,2512.364,246,estimates,1959
25_49,1428.723,246,estimates,1959
25_64,2075.108,246,estimates,1959
25_69,2200.498,246,estimates,1959
15plus,3044.139,246,estimates,1959
16plus,2969.638,246,estimates,1959
17plus,2901.227,246,estimates,1959
18plus,2835.312,246,estimates,1959
20plus,2704.431,246,estimates,1959
21plus,2639.801,246,estimates,1959
25plus,2392.565,246,estimates,1959
50plus,963.842,246,estimates,1959
60plus,487.522,246,estimates,1959
65plus,317.457,246,estimates,1959
70plus,192.067,246,estimates,1959
75plus,98.617,246,estimates,1959
80plus,41.598,246,estimates,1959
85plus,12.768,246,estimates,1959
90plus,2.37,246,estimates,1959
total,4395.427,246,estimates,1959
0,81.933,246,estimates,1960
0_1,170.604,246,estimates,1960
0_4,412.513,246,estimates,1960
0_14,1346.881,246,estimates,1960
0_17,1572.118,246,estimates,1960
0_19,1703.398,246,estimates,1960
0_24,2018.298,246,estimates,1960
3_4,161.125,246,estimates,1960
3_5,243.954,246,estimates,1960
3_6,329.423,246,estimates,1960
4_5,163.786,246,estimates,1960
4_6,249.255,246,estimates,1960
5_14,934.368,246,estimates,1960
5_10,541.556,246,estimates,1960
5_11,643.646,246,estimates,1960
6_9,360.621,246,estimates,1960
6_10,458.727,246,estimates,1960
6_11,560.817,246,estimates,1960
6_12,663.483,246,estimates,1960
7_10,373.258,246,estimates,1960
7_12,578.014,246,estimates,1960
11_16,549.717,246,estimates,1960
11_17,618.049,246,estimates,1960
11_18,683.82,246,estimates,1960
12_14,290.722,246,estimates,1960
12_16,447.627,246,estimates,1960
12_17,515.959,246,estimates,1960
12_18,581.73,246,estimates,1960
13_17,413.293,246,estimates,1960
13_18,479.064,246,estimates,1960
13_19,544.573,246,estimates,1960
15_17,225.237,246,estimates,1960
18_23,385.74,246,estimates,1960
15_24,671.417,246,estimates,1960
15_49,2095.613,246,estimates,1960
15_59,2583.382,246,estimates,1960
15_64,2759.414,246,estimates,1960
20_64,2402.897,246,estimates,1960
20_69,2531.74,246,estimates,1960
25_49,1424.196,246,estimates,1960
25_64,2087.997,246,estimates,1960
25_69,2216.84,246,estimates,1960
15plus,3083.347,246,estimates,1960
16plus,3000.863,246,estimates,1960
17plus,2926.442,246,estimates,1960
18plus,2858.11,246,estimates,1960
20plus,2726.83,246,estimates,1960
21plus,2662.045,246,estimates,1960
25plus,2411.93,246,estimates,1960
50plus,987.734,246,estimates,1960
60plus,499.965,246,estimates,1960
65plus,323.933,246,estimates,1960
70plus,195.09,246,estimates,1960
75plus,99.625,246,estimates,1960
80plus,41.158,246,estimates,1960
85plus,12.052,246,estimates,1960
90plus,2.034,246,estimates,1960
total,4430.228,246,estimates,1960
0,81.533,246,estimates,1961
0_1,174.527,246,estimates,1961
0_4,418.223,246,estimates,1961
0_14,1341.202,246,estimates,1961
0_17,1586.406,246,estimates,1961
0_19,1719.155,246,estimates,1961
0_24,2035.68,246,estimates,1961
3_4,161.259,246,estimates,1961
3_5,242.639,246,estimates,1961
3_6,325.739,246,estimates,1961
4_5,161.876,246,estimates,1961
4_6,244.976,246,estimates,1961
5_14,922.979,246,estimates,1961
5_10,523.753,246,estimates,1961
5_11,621.534,246,estimates,1961
6_9,347.888,246,estimates,1961
6_10,442.373,246,estimates,1961
6_11,540.154,246,estimates,1961
6_12,641.861,246,estimates,1961
7_10,359.273,246,estimates,1961
7_12,558.761,246,estimates,1961
11_16,570.641,246,estimates,1961
11_17,644.43,246,estimates,1961
11_18,712.095,246,estimates,1961
12_14,301.445,246,estimates,1961
12_16,472.86,246,estimates,1961
12_17,546.649,246,estimates,1961
12_18,614.314,246,estimates,1961
13_17,444.942,246,estimates,1961
13_18,512.607,246,estimates,1961
13_19,577.691,246,estimates,1961
15_17,245.204,246,estimates,1961
18_23,387.873,246,estimates,1961
15_24,694.478,246,estimates,1961
15_49,2113.529,246,estimates,1961
15_59,2609.612,246,estimates,1961
15_64,2790.103,246,estimates,1961
20_64,2412.15,246,estimates,1961
20_69,2544.281,246,estimates,1961
25_49,1419.051,246,estimates,1961
25_64,2095.625,246,estimates,1961
25_69,2227.756,246,estimates,1961
15plus,3122.23,246,estimates,1961
16plus,3032.715,246,estimates,1961
17plus,2950.815,246,estimates,1961
18plus,2877.026,246,estimates,1961
20plus,2744.277,246,estimates,1961
21plus,2679.463,246,estimates,1961
25plus,2427.752,246,estimates,1961
50plus,1008.701,246,estimates,1961
60plus,512.618,246,estimates,1961
65plus,332.127,246,estimates,1961
70plus,199.996,246,estimates,1961
75plus,103.745,246,estimates,1961
80plus,43.751,246,estimates,1961
85plus,13.548,246,estimates,1961
90plus,2.535,246,estimates,1961
total,4463.432,246,estimates,1961
0,81.099,246,estimates,1962
0_1,170.361,246,estimates,1962
0_4,417.219,246,estimates,1962
0_14,1322.767,246,estimates,1962
0_17,1590.394,246,estimates,1962
0_19,1730.716,246,estimates,1962
0_24,2047.829,246,estimates,1962
3_4,162.69,246,estimates,1962
3_5,243.607,246,estimates,1962
3_6,325.506,246,estimates,1962
4_5,161.754,246,estimates,1962
4_6,243.653,246,estimates,1962
5_14,905.548,246,estimates,1962
5_10,510.363,246,estimates,1962
5_11,604.628,246,estimates,1962
6_9,338.48,246,estimates,1962
6_10,429.446,246,estimates,1962
6_11,523.711,246,estimates,1962
6_12,621.282,246,estimates,1962
7_10,347.547,246,estimates,1962
7_12,539.383,246,estimates,1962
11_16,581.402,246,estimates,1962
11_17,662.812,246,estimates,1962
11_18,736.057,246,estimates,1962
12_14,300.92,246,estimates,1962
12_16,487.137,246,estimates,1962
12_17,568.547,246,estimates,1962
12_18,641.792,246,estimates,1962
13_17,470.976,246,estimates,1962
13_18,544.221,246,estimates,1962
13_19,611.298,246,estimates,1962
15_17,267.627,246,estimates,1962
18_23,395.318,246,estimates,1962
15_24,725.062,246,estimates,1962
15_49,2141.461,246,estimates,1962
15_59,2646.052,246,estimates,1962
15_64,2831.011,246,estimates,1962
20_64,2423.062,246,estimates,1962
20_69,2559.738,246,estimates,1962
25_49,1416.399,246,estimates,1962
25_64,2105.949,246,estimates,1962
25_69,2242.625,246,estimates,1962
15plus,3171.856,246,estimates,1962
16plus,3074.722,246,estimates,1962
17plus,2985.639,246,estimates,1962
18plus,2904.229,246,estimates,1962
20plus,2763.907,246,estimates,1962
21plus,2699.434,246,estimates,1962
25plus,2446.794,246,estimates,1962
50plus,1030.395,246,estimates,1962
60plus,525.804,246,estimates,1962
65plus,340.845,246,estimates,1962
70plus,204.169,246,estimates,1962
75plus,107.234,246,estimates,1962
80plus,45.577,246,estimates,1962
85plus,14.618,246,estimates,1962
90plus,2.934,246,estimates,1962
total,4494.623,246,estimates,1962
0,80.518,246,estimates,1963
0_1,166.925,246,estimates,1963
0_4,410.063,246,estimates,1963
0_14,1295.096,246,estimates,1963
0_17,1582.275,246,estimates,1963
0_19,1735.995,246,estimates,1963
0_24,2055.207,246,estimates,1963
3_4,163.934,246,estimates,1963
3_5,244.896,246,estimates,1963
3_6,326.289,246,estimates,1963
4_5,162.285,246,estimates,1963
4_6,243.678,246,estimates,1963
5_14,885.033,246,estimates,1963
5_10,501.587,246,estimates,1963
5_11,592.258,246,estimates,1963
6_9,333.094,246,estimates,1963
6_10,420.625,246,estimates,1963
6_11,511.296,246,estimates,1963
6_12,605.402,246,estimates,1963
7_10,339.232,246,estimates,1963
7_12,524.009,246,estimates,1963
11_16,581.917,246,estimates,1963
11_17,670.625,246,estimates,1963
11_18,751.599,246,estimates,1963
12_14,292.775,246,estimates,1963
12_16,491.246,246,estimates,1963
12_17,579.954,246,estimates,1963
12_18,660.928,246,estimates,1963
13_17,485.848,246,estimates,1963
13_18,566.822,246,estimates,1963
13_19,639.568,246,estimates,1963
15_17,287.179,246,estimates,1963
18_23,410.653,246,estimates,1963
15_24,760.111,246,estimates,1963
15_49,2175.868,246,estimates,1963
15_59,2687.989,246,estimates,1963
15_64,2877.717,246,estimates,1963
20_64,2436.818,246,estimates,1963
20_69,2578.842,246,estimates,1963
25_49,1415.757,246,estimates,1963
25_64,2117.606,246,estimates,1963
25_69,2259.63,246,estimates,1963
15plus,3227.631,246,estimates,1963
16plus,3125.979,246,estimates,1963
17plus,3029.16,246,estimates,1963
18plus,2940.452,246,estimates,1963
20plus,2786.732,246,estimates,1963
21plus,2720.198,246,estimates,1963
25plus,2467.52,246,estimates,1963
50plus,1051.763,246,estimates,1963
60plus,539.642,246,estimates,1963
65plus,349.914,246,estimates,1963
70plus,207.89,246,estimates,1963
75plus,109.894,246,estimates,1963
