country,year,variant,agebroad,population
624,1955,estimates,7_12,78.684
624,1955,estimates,11_16,70.066
624,1955,estimates,11_17,80.105
624,1955,estimates,11_18,89.894
624,1955,estimates,12_14,35.973
624,1955,estimates,12_16,57.329
624,1955,estimates,12_17,67.368
624,1955,estimates,12_18,77.157
624,1955,estimates,13_17,54.869
624,1955,estimates,13_18,64.658
624,1955,estimates,13_19,74.3
624,1955,estimates,15plus,346.701
624,1955,estimates,15_17,31.395
624,1955,estimates,15_24,97.079
624,1955,estimates,15_49,282.577
624,1955,estimates,15_59,317.518
624,1955,estimates,15_64,328.668
624,1955,estimates,16plus,335.778
624,1955,estimates,17plus,325.345
624,1955,estimates,18plus,315.306
624,1955,estimates,18_23,56.684
624,1955,estimates,20plus,295.875
624,1955,estimates,20_64,277.842
624,1955,estimates,20_69,286.151
624,1955,estimates,21plus,286.377
624,1955,estimates,25plus,249.622
624,1955,estimates,25_49,185.498
624,1955,estimates,25_64,231.589
624,1955,estimates,25_69,239.898
624,1955,estimates,50plus,64.124
624,1955,estimates,60plus,29.183
624,1955,estimates,65plus,18.033
624,1955,estimates,70plus,9.724
624,1955,estimates,75plus,4.189
624,1955,estimates,80plus,1.342
624,1960,estimates,total,616.407
624,1960,estimates,0_1,40.327
624,1960,estimates,0_4,98.273
624,1960,estimates,0_14,248.806
624,1960,estimates,0_17,285.171
624,1960,estimates,0_19,307.435
624,1960,estimates,0_24,355.051
624,1960,estimates,3_4,38.169
624,1960,estimates,3_5,56.375
624,1960,estimates,3_6,73.905
624,1960,estimates,4_5,37.025
624,1960,estimates,4_6,54.555
624,1960,estimates,5_10,98.472
624,1960,estimates,5_11,112.203
624,1960,estimates,5_14,150.533
624,1960,estimates,6_9,65.721
624,1960,estimates,6_10,80.266
624,1960,estimates,6_11,93.997
624,1960,estimates,6_12,107.085
624,1960,estimates,7_10,62.736
624,1960,estimates,7_12,89.555
624,1960,estimates,11_16,76.536
624,1960,estimates,11_17,88.426
624,1960,estimates,11_18,99.848
624,1960,estimates,12_14,38.33
624,1960,estimates,12_16,62.805
624,1960,estimates,12_17,74.695
624,1960,estimates,12_18,86.117
624,1960,estimates,13_17,61.607
624,1960,estimates,13_18,73.029
624,1960,estimates,13_19,83.871
624,1960,estimates,15plus,367.601
624,1960,estimates,15_17,36.365
624,1960,estimates,15_24,106.245
624,1960,estimates,15_49,295.312
624,1960,estimates,15_59,336.366
624,1960,estimates,15_64,349.548
624,1960,estimates,16plus,355.283
624,1960,estimates,17plus,343.126
624,1960,estimates,18plus,331.236
624,1960,estimates,18_23,60.896
624,1960,estimates,20plus,308.972
624,1960,estimates,20_64,290.919
624,1960,estimates,20_69,299.368
624,1960,estimates,21plus,298.656
624,1960,estimates,25plus,261.356
624,1960,estimates,25_49,189.067
624,1960,estimates,25_64,243.303
624,1960,estimates,25_69,251.752
624,1960,estimates,50plus,72.289
624,1960,estimates,60plus,31.235
624,1960,estimates,65plus,18.053
624,1960,estimates,70plus,9.604
624,1960,estimates,75plus,4.151
624,1960,estimates,80plus,1.293
624,1965,estimates,total,652.566
624,1965,estimates,0_1,44.637
624,1965,estimates,0_4,102.316
624,1965,estimates,0_14,265.474
624,1965,estimates,0_17,304.424
624,1965,estimates,0_19,328.045
624,1965,estimates,0_24,382.409
624,1965,estimates,3_4,37.474
624,1965,estimates,3_5,55.16
624,1965,estimates,3_6,72.365
624,1965,estimates,4_5,36.009
624,1965,estimates,4_6,53.214
624,1965,estimates,5_10,100.967
624,1965,estimates,5_11,117.215
624,1965,estimates,5_14,163.158
624,1965,estimates,6_9,67.023
624,1965,estimates,6_10,83.281
624,1965,estimates,6_11,99.529
624,1965,estimates,6_12,115.54
624,1965,estimates,7_10,66.076
624,1965,estimates,7_12,98.335
624,1965,estimates,11_16,88.864
624,1965,estimates,11_17,101.141
624,1965,estimates,11_18,113.048
624,1965,estimates,12_14,45.943
624,1965,estimates,12_16,72.616
624,1965,estimates,12_17,84.893
624,1965,estimates,12_18,96.8
624,1965,estimates,13_17,68.882
624,1965,estimates,13_18,80.789
624,1965,estimates,13_19,92.503
624,1965,estimates,15plus,387.092
624,1965,estimates,15_17,38.95
624,1965,estimates,15_24,116.935
624,1965,estimates,15_49,305.042
624,1965,estimates,15_59,353.714
624,1965,estimates,15_64,367.395
624,1965,estimates,16plus,373.348
624,1965,estimates,17plus,360.419
624,1965,estimates,18plus,348.142
624,1965,estimates,18_23,67.982
624,1965,estimates,20plus,324.521
624,1965,estimates,20_64,304.824
624,1965,estimates,20_69,314.801
624,1965,estimates,21plus,313.029
624,1965,estimates,25plus,270.157
624,1965,estimates,25_49,188.107
624,1965,estimates,25_64,250.46
624,1965,estimates,25_69,260.437
624,1965,estimates,50plus,82.05
624,1965,estimates,60plus,33.378
624,1965,estimates,65plus,19.697
624,1965,estimates,70plus,9.72
624,1965,estimates,75plus,4.166
624,1965,estimates,80plus,1.317
624,1970,estimates,total,711.828
624,1970,estimates,0_1,49.211
624,1970,estimates,0_4,113.418
624,1970,estimates,0_14,285.479
624,1970,estimates,0_17,332.318
624,1970,estimates,0_19,361.064
624,1970,estimates,0_24,420.531
624,1970,estimates,3_4,41.69
624,1970,estimates,3_5,61.157
624,1970,estimates,3_6,79.879
624,1970,estimates,4_5,39.806
624,1970,estimates,4_6,58.528
624,1970,estimates,5_10,107.701
624,1970,estimates,5_11,124.103
624,1970,estimates,5_14,172.061
624,1970,estimates,6_9,71.495
624,1970,estimates,6_10,88.234
624,1970,estimates,6_11,104.636
624,1970,estimates,6_12,120.778
624,1970,estimates,7_10,69.512
624,1970,estimates,7_12,102.056
624,1970,estimates,11_16,95.782
624,1970,estimates,11_17,111.199
624,1970,estimates,11_18,125.991
624,1970,estimates,12_14,47.958
624,1970,estimates,12_16,79.38
624,1970,estimates,12_17,94.797
624,1970,estimates,12_18,109.589
624,1970,estimates,13_17,78.655
624,1970,estimates,13_18,93.447
624,1970,estimates,13_19,107.401
624,1970,estimates,15plus,426.349
624,1970,estimates,15_17,46.839
624,1970,estimates,15_24,135.052
624,1970,estimates,15_49,332.593
624,1970,estimates,15_59,386.364
624,1970,estimates,15_64,404.351
624,1970,estimates,16plus,410.613
624,1970,estimates,17plus,394.927
624,1970,estimates,18plus,379.51
624,1970,estimates,18_23,77.13
624,1970,estimates,20plus,350.764
624,1970,estimates,20_64,328.766
624,1970,estimates,20_69,339.472
624,1970,estimates,21plus,337.614
624,1970,estimates,25plus,291.297
624,1970,estimates,25_49,197.541
624,1970,estimates,25_64,269.299
624,1970,estimates,25_69,280.005
624,1970,estimates,50plus,93.756
624,1970,estimates,60plus,39.985
624,1970,estimates,65plus,21.998
624,1970,estimates,70plus,11.292
624,1970,estimates,75plus,4.451
624,1970,estimates,80plus,1.404
624,1975,estimates,total,778.482
624,1975,estimates,0_1,56.281
624,1975,estimates,0_4,129.036
624,1975,estimates,0_14,316.349
624,1975,estimates,0_17,363.583
624,1975,estimates,0_19,393.922
624,1975,estimates,0_24,465.453
624,1975,estimates,3_4,47.132
624,1975,estimates,3_5,68.965
624,1975,estimates,3_6,89.837
624,1975,estimates,4_5,44.77
624,1975,estimates,4_6,65.642
624,1975,estimates,5_10,118.914
624,1975,estimates,5_11,136.641
624,1975,estimates,5_14,187.313
624,1975,estimates,6_9,78.916
624,1975,estimates,6_10,97.081
624,1975,estimates,6_11,114.808
624,1975,estimates,6_12,132.121
624,1975,estimates,7_10,76.209
624,1975,estimates,7_12,111.249
624,1975,estimates,11_16,100.208
624,1975,estimates,11_17,115.633
624,1975,estimates,11_18,130.869
624,1975,estimates,12_14,50.672
624,1975,estimates,12_16,82.481
624,1975,estimates,12_17,97.906
624,1975,estimates,12_18,113.142
624,1975,estimates,13_17,80.593
624,1975,estimates,13_18,95.829
624,1975,estimates,13_19,110.932
624,1975,estimates,15plus,462.133
624,1975,estimates,15_17,47.234
624,1975,estimates,15_24,149.104
624,1975,estimates,15_49,358.17
624,1975,estimates,15_59,414.425
624,1975,estimates,15_64,435.243
624,1975,estimates,16plus,446.043
624,1975,estimates,17plus,430.324
624,1975,estimates,18plus,414.899
624,1975,estimates,18_23,88.718
624,1975,estimates,20plus,384.56
624,1975,estimates,20_64,357.67
624,1975,estimates,20_69,371.808
624,1975,estimates,21plus,369.594
624,1975,estimates,25plus,313.029
624,1975,estimates,25_49,209.066
624,1975,estimates,25_64,286.139
624,1975,estimates,25_69,300.277
624,1975,estimates,50plus,103.963
624,1975,estimates,60plus,47.708
624,1975,estimates,65plus,26.89
624,1975,estimates,70plus,12.752
624,1975,estimates,75plus,5.36
624,1975,estimates,80plus,1.541
624,1980,estimates,total,849.886
624,1980,estimates,0_1,63.926
624,1980,estimates,0_4,146.942
624,1980,estimates,0_14,355.779
624,1980,estimates,0_17,406.167
624,1980,estimates,0_19,437.6
624,1980,estimates,0_24,510.157
624,1980,estimates,3_4,53.799
624,1980,estimates,3_5,78.685
624,1980,estimates,3_6,102.413
624,1980,estimates,4_5,51.065
624,1980,estimates,4_6,74.793
624,1980,estimates,5_10,134.207
624,1980,estimates,5_11,153.765
624,1980,estimates,5_14,208.837
624,1980,estimates,6_9,89.12
624,1980,estimates,6_10,109.321
624,1980,estimates,6_11,128.879
624,1980,estimates,6_12,147.829
624,1980,estimates,7_10,85.593
624,1980,estimates,7_12,124.101
624,1980,estimates,11_16,108.671
624,1980,estimates,11_17,125.018
624,1980,estimates,11_18,140.937
624,1980,estimates,12_14,55.072
624,1980,estimates,12_16,89.113
624,1980,estimates,12_17,105.46
624,1980,estimates,12_18,121.379
624,1980,estimates,13_17,86.51
624,1980,estimates,13_18,102.429
624,1980,estimates,13_19,117.943
624,1980,estimates,15plus,494.107
624,1980,estimates,15_17,50.388
624,1980,estimates,15_24,154.378
624,1980,estimates,15_49,384.383
624,1980,estimates,15_59,440.004
624,1980,estimates,15_64,461.933
624,1980,estimates,16plus,476.854
624,1980,estimates,17plus,460.066
624,1980,estimates,18plus,443.719
624,1980,estimates,18_23,89.905
624,1980,estimates,20plus,412.286
624,1980,estimates,20_64,380.112
624,1980,estimates,20_69,396.427
624,1980,estimates,21plus,397.165
624,1980,estimates,25plus,339.729
624,1980,estimates,25_49,230.005
624,1980,estimates,25_64,307.555
624,1980,estimates,25_69,323.87
624,1980,estimates,50plus,109.724
624,1980,estimates,60plus,54.103
624,1980,estimates,65plus,32.174
624,1980,estimates,70plus,15.859
624,1980,estimates,75plus,6.061
624,1980,estimates,80plus,1.913
624,1985,estimates,total,944.941
624,1985,estimates,0_1,76.136
624,1985,estimates,0_4,173.229
624,1985,estimates,0_14,412.045
624,1985,estimates,0_17,467.84
624,1985,estimates,0_19,502.006
624,1985,estimates,0_24,578.906
624,1985,estimates,3_4,62.707
624,1985,estimates,3_5,91.485
624,1985,estimates,3_6,118.812
624,1985,estimates,4_5,59.201
624,1985,estimates,4_6,86.528
624,1985,estimates,5_10,154.09
624,1985,estimates,5_11,176.424
624,1985,estimates,5_14,238.816
624,1985,estimates,6_9,102.243
624,1985,estimates,6_10,125.312
624,1985,estimates,6_11,147.646
624,1985,estimates,6_12,169.244
624,1985,estimates,7_10,97.985
624,1985,estimates,7_12,141.917
624,1985,estimates,11_16,122.568
624,1985,estimates,11_17,140.521
624,1985,estimates,11_18,157.881
624,1985,estimates,12_14,62.392
624,1985,estimates,12_16,100.234
624,1985,estimates,12_17,118.187
624,1985,estimates,12_18,135.547
624,1985,estimates,13_17,96.589
624,1985,estimates,13_18,113.949
624,1985,estimates,13_19,130.755
624,1985,estimates,15plus,532.896
624,1985,estimates,15_17,55.795
624,1985,estimates,15_24,166.861
624,1985,estimates,15_49,419.074
624,1985,estimates,15_59,473.366
624,1985,estimates,15_64,496.093
624,1985,estimates,16plus,513.639
624,1985,estimates,17plus,495.054
624,1985,estimates,18plus,477.101
624,1985,estimates,18_23,96.5330000000001
624,1985,estimates,20plus,442.935
624,1985,estimates,20_64,406.132
624,1985,estimates,20_69,423.543
624,1985,estimates,21plus,426.648
624,1985,estimates,25plus,366.035
624,1985,estimates,25_49,252.213
624,1985,estimates,25_64,329.232
624,1985,estimates,25_69,346.643
624,1985,estimates,50plus,113.822
624,1985,estimates,60plus,59.53
624,1985,estimates,65plus,36.803
624,1985,estimates,70plus,19.392
624,1985,estimates,75plus,7.869
624,1985,estimates,80plus,2.204
624,1990,estimates,total,1056.208
624,1990,estimates,0_1,79.967
624,1990,estimates,0_4,190.155
624,1990,estimates,0_14,471.318
624,1990,estimates,0_17,535.462
624,1990,estimates,0_19,574.343
624,1990,estimates,0_24,659.589
624,1990,estimates,3_4,72.117
624,1990,estimates,3_5,106.118
624,1990,estimates,3_6,138.738
624,1990,estimates,4_5,69.38
624,1990,estimates,4_6,102
624,1990,estimates,5_10,183.585
624,1990,estimates,5_11,209.556
624,1990,estimates,5_14,281.163
624,1990,estimates,6_9,122.323
624,1990,estimates,6_10,149.584
624,1990,estimates,6_11,175.555
624,1990,estimates,6_12,200.363
624,1990,estimates,7_10,116.964
624,1990,estimates,7_12,167.743
624,1990,estimates,11_16,141.107
624,1990,estimates,11_17,161.722
624,1990,estimates,11_18,181.553
624,1990,estimates,12_14,71.607
624,1990,estimates,12_16,115.136
624,1990,estimates,12_17,135.751
624,1990,estimates,12_18,155.582
624,1990,estimates,13_17,110.943
624,1990,estimates,13_18,130.774
624,1990,estimates,13_19,149.824
624,1990,estimates,15plus,584.89
624,1990,estimates,15_17,64.144
624,1990,estimates,15_24,188.271
624,1990,estimates,15_49,466.587
624,1990,estimates,15_59,522.036
624,1990,estimates,15_64,544.16
624,1990,estimates,16plus,562.74
624,1990,estimates,17plus,541.361
624,1990,estimates,18plus,520.746
624,1990,estimates,18_23,108.248
624,1990,estimates,20plus,481.865
624,1990,estimates,20_64,441.135
624,1990,estimates,20_69,459.467
624,1990,estimates,21plus,463.544
624,1990,estimates,25plus,396.619
624,1990,estimates,25_49,278.316
624,1990,estimates,25_64,355.889
624,1990,estimates,25_69,374.221
624,1990,estimates,50plus,118.303
624,1990,estimates,60plus,62.854
624,1990,estimates,65plus,40.73
624,1990,estimates,70plus,22.398
624,1990,estimates,75plus,9.857
624,1990,estimates,80plus,3.016
624,1990,estimates,85plus,0.548
624,1990,estimates,90plus,0.067
624,1995,estimates,total,1180.877
624,1995,estimates,0_1,88.218
624,1995,estimates,0_4,206.807
624,1995,estimates,0_14,529.233
624,1995,estimates,0_17,604.155
624,1995,estimates,0_19,648.893
624,1995,estimates,0_24,746.916
624,1995,estimates,3_4,77.454
624,1995,estimates,3_5,114.141
624,1995,estimates,3_6,149.666
624,1995,estimates,4_5,74.677
624,1995,estimates,4_6,110.202
624,1995,estimates,5_10,204.615
624,1995,estimates,5_11,235.694
624,1995,estimates,5_14,322.426
624,1995,estimates,6_9,136.135
624,1995,estimates,6_10,167.928
624,1995,estimates,6_11,199.007
624,1995,estimates,6_12,229.19
624,1995,estimates,7_10,132.403
624,1995,estimates,7_12,193.665
624,1995,estimates,11_16,168.989
624,1995,estimates,11_17,192.733
624,1995,estimates,11_18,215.51
624,1995,estimates,12_14,86.732
624,1995,estimates,12_16,137.91
624,1995,estimates,12_17,161.654
624,1995,estimates,12_18,184.431
624,1995,estimates,13_17,131.471
624,1995,estimates,13_18,154.248
624,1995,estimates,13_19,176.209
624,1995,estimates,15plus,651.644
624,1995,estimates,15_17,74.922
624,1995,estimates,15_24,217.683
624,1995,estimates,15_49,524.186
624,1995,estimates,15_59,586.414
624,1995,estimates,15_64,608.681
624,1995,estimates,16plus,625.395
624,1995,estimates,17plus,600.466
624,1995,estimates,18plus,576.722
624,1995,estimates,18_23,124.683
624,1995,estimates,20plus,531.984
624,1995,estimates,20_64,489.021
624,1995,estimates,20_69,507.064
624,1995,estimates,21plus,510.837
624,1995,estimates,25plus,433.961
624,1995,estimates,25_49,306.503
624,1995,estimates,25_64,390.998
624,1995,estimates,25_69,409.041
624,1995,estimates,50plus,127.458
624,1995,estimates,60plus,65.23
624,1995,estimates,65plus,42.963
624,1995,estimates,70plus,24.92
624,1995,estimates,75plus,11.489
624,1995,estimates,80plus,3.87
624,1995,estimates,85plus,0.793
624,1995,estimates,90plus,0.082
624,2000,estimates,total,1315.455
624,2000,estimates,0_1,92.406
624,2000,estimates,0_4,220.088
624,2000,estimates,0_14,575.444
624,2000,estimates,0_17,665.138
624,2000,estimates,0_19,719.445
624,2000,estimates,0_24,833.716
624,2000,estimates,3_4,83.767
624,2000,estimates,3_5,123.794
624,2000,estimates,3_6,162.69
624,2000,estimates,4_5,81.265
624,2000,estimates,4_6,120.161
624,2000,estimates,5_10,224.355
624,2000,estimates,5_11,258.374
624,2000,estimates,5_14,355.356
624,2000,estimates,6_9,149.399
624,2000,estimates,6_10,184.328
624,2000,estimates,6_11,218.347
624,2000,estimates,6_12,251.496
624,2000,estimates,7_10,145.432
624,2000,estimates,7_12,212.6
624,2000,estimates,11_16,191.667
624,2000,estimates,11_17,220.695
624,2000,estimates,11_18,248.527
624,2000,estimates,12_14,96.982
624,2000,estimates,12_16,157.648
624,2000,estimates,12_17,186.676
624,2000,estimates,12_18,214.508
624,2000,estimates,13_17,153.527
624,2000,estimates,13_18,181.359
624,2000,estimates,13_19,207.834
624,2000,estimates,15plus,740.011
624,2000,estimates,15_17,89.6940000000001
624,2000,estimates,15_24,258.272
624,2000,estimates,15_49,601.498
624,2000,estimates,15_59,672.277
624,2000,estimates,15_64,695.715
624,2000,estimates,16plus,709.3
624,2000,estimates,17plus,679.345
624,2000,estimates,18plus,650.317
624,2000,estimates,18_23,147.659
624,2000,estimates,20plus,596.01
624,2000,estimates,20_64,551.714
624,2000,estimates,20_69,569.984
624,2000,estimates,21plus,570.85
624,2000,estimates,25plus,481.739
624,2000,estimates,25_49,343.226
624,2000,estimates,25_64,437.443
624,2000,estimates,25_69,455.713
624,2000,estimates,50plus,138.513
624,2000,estimates,60plus,67.734
624,2000,estimates,65plus,44.296
624,2000,estimates,70plus,26.026
624,2000,estimates,75plus,12.716
624,2000,estimates,80plus,4.48
624,2000,estimates,85plus,1.018
624,2000,estimates,90plus,0.121
624,2005,estimates,total,1462.784
624,2005,estimates,0_1,100.634
624,2005,estimates,0_4,237.424
624,2005,estimates,0_14,622.692
624,2005,estimates,0_17,721.289
624,2005,estimates,0_19,782.731
624,2005,estimates,0_24,920.685
624,2005,estimates,3_4,89.541
624,2005,estimates,3_5,132.225
624,2005,estimates,3_6,173.739
624,2005,estimates,4_5,86.697
624,2005,estimates,4_6,128.211
624,2005,estimates,5_10,240.928
624,2005,estimates,5_11,278.242
624,2005,estimates,5_14,385.268
624,2005,estimates,6_9,160.272
624,2005,estimates,6_10,198.244
624,2005,estimates,6_11,235.558
624,2005,estimates,6_12,272.143
624,2005,estimates,7_10,156.73
624,2005,estimates,7_12,230.629
624,2005,estimates,11_16,210.987
624,2005,estimates,11_17,242.937
624,2005,estimates,11_18,274.056
624,2005,estimates,12_14,107.026
624,2005,estimates,12_16,173.673
624,2005,estimates,12_17,205.623
624,2005,estimates,12_18,236.742
624,2005,estimates,13_17,169.038
624,2005,estimates,13_18,200.157
624,2005,estimates,13_19,230.48
624,2005,estimates,15plus,840.092
624,2005,estimates,15_17,98.597
624,2005,estimates,15_24,297.993
624,2005,estimates,15_49,683.175
624,2005,estimates,15_59,766.228
624,2005,estimates,15_64,794.307
624,2005,estimates,16plus,806.296
624,2005,estimates,17plus,773.445
624,2005,estimates,18plus,741.495
624,2005,estimates,18_23,174.096
624,2005,estimates,20plus,680.053
624,2005,estimates,20_64,634.268
624,2005,estimates,20_69,653.523
624,2005,estimates,21plus,650.539
624,2005,estimates,25plus,542.099
624,2005,estimates,25_49,385.182
624,2005,estimates,25_64,496.314
624,2005,estimates,25_69,515.569
624,2005,estimates,50plus,156.917
624,2005,estimates,60plus,73.864
624,2005,estimates,65plus,45.785
624,2005,estimates,70plus,26.53
624,2005,estimates,75plus,13.041
624,2005,estimates,80plus,4.889
624,2005,estimates,85plus,1.156
624,2005,estimates,90plus,0.153
624,2010,estimates,total,1634.196
624,2010,estimates,0_1,110.216
624,2010,estimates,0_4,260.444
624,2010,estimates,0_14,678.229
624,2010,estimates,0_17,786.942
624,2010,estimates,0_19,855.18
624,2010,estimates,0_24,1009.443
624,2010,estimates,3_4,98.333
624,2010,estimates,3_5,145.111
624,2010,estimates,3_6,190.496
624,2010,estimates,4_5,95.094
624,2010,estimates,4_6,140.479
624,2010,estimates,5_10,262.205
624,2010,estimates,5_11,302.316
624,2010,estimates,5_14,417.785
624,2010,estimates,6_9,174.438
624,2010,estimates,6_10,215.427
624,2010,estimates,6_11,255.538
624,2010,estimates,6_12,294.821
624,2010,estimates,7_10,170.042
624,2010,estimates,7_12,249.436
624,2010,estimates,11_16,228.801
624,2010,estimates,11_17,264.293
624,2010,estimates,11_18,298.894
624,2010,estimates,12_14,115.469
624,2010,estimates,12_16,188.69
624,2010,estimates,12_17,224.182
624,2010,estimates,12_18,258.783
624,2010,estimates,13_17,184.899
624,2010,estimates,13_18,219.5
624,2010,estimates,13_19,253.137
624,2010,estimates,15plus,955.967
624,2010,estimates,15_17,108.713
624,2010,estimates,15_24,331.214
624,2010,estimates,15_49,780.177
624,2010,estimates,15_59,873.818
624,2010,estimates,15_64,904.819
624,2010,estimates,16plus,919.007
624,2010,estimates,17plus,882.746
624,2010,estimates,18plus,847.254
624,2010,estimates,18_23,193.337
624,2010,estimates,20plus,779.016
624,2010,estimates,20_64,727.868
624,2010,estimates,20_69,751.187
624,2010,estimates,21plus,746.337
624,2010,estimates,25plus,624.753
624,2010,estimates,25_49,448.963
624,2010,estimates,25_64,573.605
624,2010,estimates,25_69,596.924
624,2010,estimates,50plus,175.79
624,2010,estimates,60plus,82.149
624,2010,estimates,65plus,51.148
624,2010,estimates,70plus,27.829
624,2010,estimates,75plus,13.445
624,2010,estimates,80plus,5.054
624,2010,estimates,85plus,1.287
624,2010,estimates,90plus,0.178
624,2015,constantfertility,total,1844.325
624,2015,constantmortality,total,1844.325
624,2015,estimates,total,1844.325
624,2015,highvariant,total,1844.325
624,2015,instantreplacement,total,1844.325
624,2015,lowvariant,total,1844.325
624,2015,mediumvariant,total,1844.325
624,2015,nochange,total,1844.325
624,2015,zeromigration,total,1844.325
624,2015,estimates,0_1,121.606
624,2015,mediumvariant,0_1,121.606
624,2015,constantfertility,0_4,288.795
624,2015,constantmortality,0_4,288.795
624,2015,estimates,0_4,288.795
624,2015,highvariant,0_4,288.795
624,2015,instantreplacement,0_4,288.795
624,2015,lowvariant,0_4,288.795
624,2015,mediumvariant,0_4,288.795
624,2015,nochange,0_4,288.795
624,2015,zeromigration,0_4,288.795
624,2015,constantfertility,0_14,752.354
624,2015,constantmortality,0_14,752.354
624,2015,estimates,0_14,752.354
624,2015,highvariant,0_14,752.354
624,2015,instantreplacement,0_14,752.354
624,2015,lowvariant,0_14,752.354
624,2015,mediumvariant,0_14,752.354
624,2015,nochange,0_14,752.354
624,2015,zeromigration,0_14,752.354
624,2015,estimates,0_17,870.688
624,2015,mediumvariant,0_17,870.688
624,2015,constantfertility,0_19,945.357
624,2015,constantmortality,0_19,945.357
624,2015,estimates,0_19,945.357
624,2015,highvariant,0_19,945.357
624,2015,instantreplacement,0_19,945.357
624,2015,lowvariant,0_19,945.357
624,2015,mediumvariant,0_19,945.357
624,2015,nochange,0_19,945.357
624,2015,zeromigration,0_19,945.357
624,2015,constantfertility,0_24,1117.999
624,2015,constantmortality,0_24,1117.999
624,2015,estimates,0_24,1117.999
624,2015,highvariant,0_24,1117.999
624,2015,instantreplacement,0_24,1117.999
624,2015,lowvariant,0_24,1117.999
624,2015,mediumvariant,0_24,1117.999
624,2015,nochange,0_24,1117.999
624,2015,zeromigration,0_24,1117.999
624,2015,estimates,3_4,109.577
624,2015,mediumvariant,3_4,109.577
624,2015,estimates,3_5,161.806
624,2015,mediumvariant,3_5,161.806
624,2015,estimates,3_6,212.49
624,2015,mediumvariant,3_6,212.49
624,2015,estimates,4_5,106.122
624,2015,mediumvariant,4_5,106.122
624,2015,estimates,4_6,156.806
624,2015,mediumvariant,4_6,156.806
624,2015,estimates,5_10,292.197
624,2015,mediumvariant,5_10,292.197
624,2015,estimates,5_11,336.591
624,2015,mediumvariant,5_11,336.591
624,2015,constantfertility,5_14,463.559
624,2015,constantmortality,5_14,463.559
624,2015,estimates,5_14,463.559
624,2015,highvariant,5_14,463.559
624,2015,instantreplacement,5_14,463.559
624,2015,lowvariant,5_14,463.559
624,2015,mediumvariant,5_14,463.559
624,2015,nochange,5_14,463.559
624,2015,zeromigration,5_14,463.559
624,2015,estimates,6_9,194.486
624,2015,mediumvariant,6_9,194.486
624,2015,estimates,6_10,239.968
624,2015,mediumvariant,6_10,239.968
624,2015,estimates,6_11,284.362
624,2015,mediumvariant,6_11,284.362
624,2015,estimates,6_12,327.705
624,2015,mediumvariant,6_12,327.705
624,2015,estimates,7_10,189.284
624,2015,mediumvariant,7_10,189.284
624,2015,estimates,7_12,277.021
624,2015,mediumvariant,7_12,277.021
624,2015,estimates,11_16,251.145
624,2015,mediumvariant,11_16,251.145
624,2015,estimates,11_17,289.696
624,2015,mediumvariant,11_17,289.696
624,2015,estimates,11_18,327.425
