agebroad,population,country,variant,year
11_17,72.944,624,estimates,1951
11_18,82.747,624,estimates,1951
12_14,31.61,624,estimates,1951
12_16,51.704,624,estimates,1951
12_17,61.597,624,estimates,1951
12_18,71.4,624,estimates,1951
13_17,50.728,624,estimates,1951
13_18,60.531,624,estimates,1951
13_19,70.218,624,estimates,1951
15_17,29.987,624,estimates,1951
18_23,57.179,624,estimates,1951
15_24,96.423,624,estimates,1951
15_49,274.604,624,estimates,1951
15_59,306.983,624,estimates,1951
15_64,317.986,624,estimates,1951
20_64,268.509,624,estimates,1951
20_69,277.04,624,estimates,1951
25_49,178.181,624,estimates,1951
25_64,221.563,624,estimates,1951
25_69,230.094,624,estimates,1951
15plus,336.89,624,estimates,1951
16plus,326.78,624,estimates,1951
17plus,316.796,624,estimates,1951
18plus,306.903,624,estimates,1951
20plus,287.413,624,estimates,1951
21plus,277.85,624,estimates,1951
25plus,240.467,624,estimates,1951
50plus,62.286,624,estimates,1951
60plus,29.907,624,estimates,1951
65plus,18.904,624,estimates,1951
70plus,10.373,624,estimates,1951
75plus,4.707,624,estimates,1951
80plus,1.628,624,estimates,1951
85plus,0.351,624,estimates,1951
90plus,0.039,624,estimates,1951
total,544.103,624,estimates,1951
0,22.519,624,estimates,1952
0_1,40.869,624,estimates,1952
0_4,89.05,624,estimates,1952
0_14,213.959,624,estimates,1952
0_17,243.852,624,estimates,1952
0_19,263.217,624,estimates,1952
0_24,309.729,624,estimates,1952
3_4,31.4,624,estimates,1952
3_5,46.149,624,estimates,1952
3_6,60.335,624,estimates,1952
4_5,30.112,624,estimates,1952
4_6,44.298,624,estimates,1952
5_14,124.909,624,estimates,1952
5_10,80.928,624,estimates,1952
5_11,92.637,624,estimates,1952
6_9,53.915,624,estimates,1952
6_10,66.179,624,estimates,1952
6_11,77.888,624,estimates,1952
6_12,89.092,624,estimates,1952
7_10,51.993,624,estimates,1952
7_12,74.906,624,estimates,1952
11_16,64.043,624,estimates,1952
11_17,73.874,624,estimates,1952
11_18,83.605,624,estimates,1952
12_14,32.272,624,estimates,1952
12_16,52.334,624,estimates,1952
12_17,62.165,624,estimates,1952
12_18,71.896,624,estimates,1952
13_17,50.961,624,estimates,1952
13_18,60.692,624,estimates,1952
13_19,70.326,624,estimates,1952
15_17,29.893,624,estimates,1952
18_23,56.755,624,estimates,1952
15_24,95.77,624,estimates,1952
15_49,275.625,624,estimates,1952
15_59,308.397,624,estimates,1952
15_64,319.259,624,estimates,1952
20_64,270.001,624,estimates,1952
20_69,278.436,624,estimates,1952
25_49,179.855,624,estimates,1952
25_64,223.489,624,estimates,1952
25_69,231.924,624,estimates,1952
15plus,338.073,624,estimates,1952
16plus,327.971,624,estimates,1952
17plus,318.011,624,estimates,1952
18plus,308.18,624,estimates,1952
20plus,288.815,624,estimates,1952
21plus,279.299,624,estimates,1952
25plus,242.303,624,estimates,1952
50plus,62.448,624,estimates,1952
60plus,29.676,624,estimates,1952
65plus,18.814,624,estimates,1952
70plus,10.379,624,estimates,1952
75plus,4.747,624,estimates,1952
80plus,1.686,624,estimates,1952
85plus,0.397,624,estimates,1952
90plus,0.046,624,estimates,1952
total,552.032,624,estimates,1952
0,22.483,624,estimates,1953
0_1,42.464,624,estimates,1953
0_4,92.503,624,estimates,1953
0_14,219.929,624,estimates,1953
0_17,249.937,624,estimates,1953
0_19,269.212,624,estimates,1953
0_24,315.451,624,estimates,1953
3_4,31.778,624,estimates,1953
3_5,46.636,624,estimates,1953
3_6,60.926,624,estimates,1953
4_5,30.37,624,estimates,1953
4_6,44.66,624,estimates,1953
5_14,127.426,624,estimates,1953
5_10,82.012,624,estimates,1953
5_11,94.165,624,estimates,1953
6_9,54.496,624,estimates,1953
6_10,67.154,624,estimates,1953
6_11,79.307,624,estimates,1953
6_12,90.892,624,estimates,1953
7_10,52.864,624,estimates,1953
7_12,76.602,624,estimates,1953
11_16,65.596,624,estimates,1953
11_17,75.422,624,estimates,1953
11_18,85.114,624,estimates,1953
12_14,33.261,624,estimates,1953
12_16,53.443,624,estimates,1953
12_17,63.269,624,estimates,1953
12_18,72.961,624,estimates,1953
13_17,51.684,624,estimates,1953
13_18,61.376,624,estimates,1953
13_19,70.959,624,estimates,1953
15_17,30.008,624,estimates,1953
18_23,56.48,624,estimates,1953
15_24,95.522,624,estimates,1953
15_49,277.083,624,estimates,1953
15_59,310.339,624,estimates,1953
15_64,321.132,624,estimates,1953
20_64,271.849,624,estimates,1953
20_69,280.206,624,estimates,1953
25_49,181.561,624,estimates,1953
25_64,225.61,624,estimates,1953
25_69,233.967,624,estimates,1953
15plus,339.759,624,estimates,1953
16plus,329.546,624,estimates,1953
17plus,319.577,624,estimates,1953
18plus,309.751,624,estimates,1953
20plus,290.476,624,estimates,1953
21plus,280.995,624,estimates,1953
25plus,244.237,624,estimates,1953
50plus,62.676,624,estimates,1953
60plus,29.42,624,estimates,1953
65plus,18.627,624,estimates,1953
70plus,10.27,624,estimates,1953
75plus,4.674,624,estimates,1953
80plus,1.666,624,estimates,1953
85plus,0.411,624,estimates,1953
90plus,0.053,624,estimates,1953
total,559.688,624,estimates,1953
0,22.473,624,estimates,1954
0_1,43.345,624,estimates,1954
0_4,94.904,624,estimates,1954
0_14,224.753,624,estimates,1954
0_17,255.235,624,estimates,1954
0_19,274.54,624,estimates,1954
0_24,320.701,624,estimates,1954
3_4,32.9,624,estimates,1954
3_5,47.934,624,estimates,1954
3_6,62.333,624,estimates,1954
4_5,30.835,624,estimates,1954
4_6,45.234,624,estimates,1954
5_14,129.849,624,estimates,1954
5_10,82.723,624,estimates,1954
5_11,95.286,624,estimates,1954
6_9,54.815,624,estimates,1954
6_10,67.689,624,estimates,1954
6_11,80.252,624,estimates,1954
6_12,92.33,624,estimates,1954
7_10,53.29,624,estimates,1954
7_12,77.931,624,estimates,1954
11_16,67.742,624,estimates,1954
11_17,77.608,624,estimates,1954
11_18,87.33,624,estimates,1954
12_14,34.563,624,estimates,1954
12_16,55.179,624,estimates,1954
12_17,65.045,624,estimates,1954
12_18,74.767,624,estimates,1954
13_17,52.967,624,estimates,1954
13_18,62.689,624,estimates,1954
13_19,72.272,624,estimates,1954
15_17,30.482,624,estimates,1954
18_23,56.466,624,estimates,1954
15_24,95.948,624,estimates,1954
15_49,279.436,624,estimates,1954
15_59,313.405,624,estimates,1954
15_64,324.284,624,estimates,1954
20_64,274.497,624,estimates,1954
20_69,282.812,624,estimates,1954
25_49,183.488,624,estimates,1954
25_64,228.336,624,estimates,1954
25_69,236.651,624,estimates,1954
15plus,342.653,624,estimates,1954
16plus,332.151,624,estimates,1954
17plus,322.037,624,estimates,1954
18plus,312.171,624,estimates,1954
20plus,292.866,624,estimates,1954
21plus,283.399,624,estimates,1954
25plus,246.705,624,estimates,1954
50plus,63.217,624,estimates,1954
60plus,29.248,624,estimates,1954
65plus,18.369,624,estimates,1954
70plus,10.054,624,estimates,1954
75plus,4.49,624,estimates,1954
80plus,1.557,624,estimates,1954
85plus,0.38,624,estimates,1954
90plus,0.051,624,estimates,1954
total,567.406,624,estimates,1954
0,22.485,624,estimates,1955
0_1,43.613,624,estimates,1955
0_4,96.552,624,estimates,1955
0_14,228.676,624,estimates,1955
0_17,260.071,624,estimates,1955
0_19,279.502,624,estimates,1955
0_24,325.755,624,estimates,1955
3_4,33.916,624,estimates,1955
3_5,49.29,624,estimates,1955
3_6,63.882,624,estimates,1955
4_5,31.729,624,estimates,1955
4_6,46.321,624,estimates,1955
5_14,132.124,624,estimates,1955
5_10,83.414,624,estimates,1955
5_11,96.151,624,estimates,1955
6_9,55.178,624,estimates,1955
6_10,68.04,624,estimates,1955
6_11,80.777,624,estimates,1955
6_12,93.276,624,estimates,1955
7_10,53.448,624,estimates,1955
7_12,78.684,624,estimates,1955
11_16,70.066,624,estimates,1955
11_17,80.105,624,estimates,1955
11_18,89.894,624,estimates,1955
12_14,35.973,624,estimates,1955
12_16,57.329,624,estimates,1955
12_17,67.368,624,estimates,1955
12_18,77.157,624,estimates,1955
13_17,54.869,624,estimates,1955
13_18,64.658,624,estimates,1955
13_19,74.3,624,estimates,1955
15_17,31.395,624,estimates,1955
18_23,56.684,624,estimates,1955
15_24,97.079,624,estimates,1955
15_49,282.577,624,estimates,1955
15_59,317.518,624,estimates,1955
15_64,328.668,624,estimates,1955
20_64,277.842,624,estimates,1955
20_69,286.151,624,estimates,1955
25_49,185.498,624,estimates,1955
25_64,231.589,624,estimates,1955
25_69,239.898,624,estimates,1955
15plus,346.701,624,estimates,1955
16plus,335.778,624,estimates,1955
17plus,325.345,624,estimates,1955
18plus,315.306,624,estimates,1955
20plus,295.875,624,estimates,1955
21plus,286.377,624,estimates,1955
25plus,249.622,624,estimates,1955
50plus,64.124,624,estimates,1955
60plus,29.183,624,estimates,1955
65plus,18.033,624,estimates,1955
70plus,9.724,624,estimates,1955
75plus,4.189,624,estimates,1955
80plus,1.342,624,estimates,1955
85plus,0.282,624,estimates,1955
90plus,0.03,624,estimates,1955
total,575.377,624,estimates,1955
0,22.522,624,estimates,1956
0_1,44.13,624,estimates,1956
0_4,99.84,624,estimates,1956
0_14,234.789,624,estimates,1956
0_17,267.067,624,estimates,1956
0_19,286.543,624,estimates,1956
0_24,332.564,624,estimates,1956
3_4,35.677,624,estimates,1956
3_5,51.75,624,estimates,1956
3_6,66.888,624,estimates,1956
4_5,33.256,624,estimates,1956
4_6,48.394,624,estimates,1956
5_14,134.949,624,estimates,1956
5_10,85.514,624,estimates,1956
5_11,98.209,624,estimates,1956
6_9,56.502,624,estimates,1956
6_10,69.441,624,estimates,1956
6_11,82.136,624,estimates,1956
6_12,94.698,624,estimates,1956
7_10,54.303,624,estimates,1956
7_12,79.56,624,estimates,1956
11_16,71.454,624,estimates,1956
11_17,81.713,624,estimates,1956
11_18,91.576,624,estimates,1956
12_14,36.74,624,estimates,1956
12_16,58.759,624,estimates,1956
12_17,69.018,624,estimates,1956
12_18,78.881,624,estimates,1956
13_17,56.456,624,estimates,1956
13_18,66.319,624,estimates,1956
13_19,75.932,624,estimates,1956
15_17,32.278,624,estimates,1956
18_23,56.543,624,estimates,1956
15_24,97.775,624,estimates,1956
15_49,283.648,624,estimates,1956
15_59,319.334,624,estimates,1956
15_64,330.748,624,estimates,1956
20_64,278.994,624,estimates,1956
20_69,287.218,624,estimates,1956
25_49,185.873,624,estimates,1956
25_64,232.973,624,estimates,1956
25_69,241.197,624,estimates,1956
15plus,348.859,624,estimates,1956
16plus,337.591,624,estimates,1956
17plus,326.84,624,estimates,1956
18plus,316.581,624,estimates,1956
20plus,297.105,624,estimates,1956
21plus,287.639,624,estimates,1956
25plus,251.084,624,estimates,1956
50plus,65.211,624,estimates,1956
60plus,29.525,624,estimates,1956
65plus,18.111,624,estimates,1956
70plus,9.887,624,estimates,1956
75plus,4.37,624,estimates,1956
80plus,1.458,624,estimates,1956
85plus,0.329,624,estimates,1956
90plus,0.038,624,estimates,1956
total,583.648,624,estimates,1956
0,22.583,624,estimates,1957
0_1,42.143,624,estimates,1957
0_4,100.477,624,estimates,1957
0_14,239.129,624,estimates,1957
0_17,272.647,624,estimates,1957
0_19,292.514,624,estimates,1957
0_24,338.54,624,estimates,1957
3_4,37.443,624,estimates,1957
3_5,54.329,624,estimates,1957
3_6,70.197,624,estimates,1957
4_5,34.941,624,estimates,1957
4_6,50.809,624,estimates,1957
5_14,138.652,624,estimates,1957
5_10,88.594,624,estimates,1957
5_11,101.416,624,estimates,1957
6_9,58.584,624,estimates,1957
6_10,71.708,624,estimates,1957
6_11,84.53,624,estimates,1957
6_12,97.117,624,estimates,1957
7_10,55.84,624,estimates,1957
7_12,81.249,624,estimates,1957
11_16,72.944,624,estimates,1957
11_17,83.576,624,estimates,1957
11_18,93.709,624,estimates,1957
12_14,37.236,624,estimates,1957
12_16,60.122,624,estimates,1957
12_17,70.754,624,estimates,1957
12_18,80.887,624,estimates,1957
13_17,58.167,624,estimates,1957
13_18,68.3,624,estimates,1957
13_19,78.034,624,estimates,1957
15_17,33.518,624,estimates,1957
18_23,56.944,624,estimates,1957
15_24,99.411,624,estimates,1957
15_49,286.226,624,estimates,1957
15_59,322.965,624,estimates,1957
15_64,334.843,624,estimates,1957
20_64,281.458,624,estimates,1957
20_69,289.62,624,estimates,1957
25_49,186.815,624,estimates,1957
25_64,235.432,624,estimates,1957
25_69,243.594,624,estimates,1957
15plus,352.995,624,estimates,1957
16plus,341.259,624,estimates,1957
17plus,330.109,624,estimates,1957
18plus,319.477,624,estimates,1957
20plus,299.61,624,estimates,1957
21plus,290.128,624,estimates,1957
25plus,253.584,624,estimates,1957
50plus,66.769,624,estimates,1957
60plus,30.03,624,estimates,1957
65plus,18.152,624,estimates,1957
70plus,9.99,624,estimates,1957
75plus,4.483,624,estimates,1957
80plus,1.528,624,estimates,1957
85plus,0.363,624,estimates,1957
90plus,0.049,624,estimates,1957
total,592.124,624,estimates,1957
0,22.67,624,estimates,1958
0_1,41.317,624,estimates,1958
0_4,99.661,624,estimates,1958
0_14,242.515,624,estimates,1958
0_17,277.313,624,estimates,1958
0_19,297.875,624,estimates,1958
0_24,344.128,624,estimates,1958
3_4,38.793,624,estimates,1958
3_5,56.445,624,estimates,1958
3_6,73.068,624,estimates,1958
4_5,36.434,624,estimates,1958
4_6,53.057,624,estimates,1958
5_14,142.854,624,estimates,1958
5_10,92.262,624,estimates,1958
5_11,105.26,624,estimates,1958
6_9,61.2,624,estimates,1958
6_10,74.61,624,estimates,1958
6_11,87.608,624,estimates,1958
6_12,100.338,624,estimates,1958
7_10,57.987,624,estimates,1958
7_12,83.715,624,estimates,1958
11_16,74.336,624,estimates,1958
11_17,85.39,624,estimates,1958
11_18,95.923,624,estimates,1958
12_14,37.594,624,estimates,1958
12_16,61.338,624,estimates,1958
12_17,72.392,624,estimates,1958
12_18,82.925,624,estimates,1958
13_17,59.662,624,estimates,1958
13_18,70.195,624,estimates,1958
13_19,80.224,624,estimates,1958
15_17,34.798,624,estimates,1958
18_23,57.862,624,estimates,1958
15_24,101.613,624,estimates,1958
15_49,289.487,624,estimates,1958
15_59,327.509,624,estimates,1958
15_64,339.932,624,estimates,1958
20_64,284.572,624,estimates,1958
20_69,292.725,624,estimates,1958
25_49,187.874,624,estimates,1958
25_64,238.319,624,estimates,1958
25_69,246.472,624,estimates,1958
15plus,358.08,624,estimates,1958
16plus,345.975,624,estimates,1958
17plus,334.336,624,estimates,1958
18plus,323.282,624,estimates,1958
20plus,302.72,624,estimates,1958
21plus,293.096,624,estimates,1958
25plus,256.467,624,estimates,1958
50plus,68.593,624,estimates,1958
60plus,30.571,624,estimates,1958
65plus,18.148,624,estimates,1958
70plus,9.995,624,estimates,1958
75plus,4.497,624,estimates,1958
80plus,1.534,624,estimates,1958
85plus,0.374,624,estimates,1958
90plus,0.057,624,estimates,1958
total,600.595,624,estimates,1958
0,22.783,624,estimates,1959
0_1,40.647,624,estimates,1959
0_4,98.615,624,estimates,1959
0_14,245.672,624,estimates,1959
0_17,281.481,624,estimates,1959
0_19,302.868,624,estimates,1959
0_24,349.632,624,estimates,1959
3_4,38.273,624,estimates,1959
3_5,56.442,624,estimates,1959
3_6,73.684,624,estimates,1959
4_5,37.29,624,estimates,1959
4_6,54.532,624,estimates,1959
5_14,147.057,624,estimates,1959
5_10,95.879,624,estimates,1959
5_11,109.136,624,estimates,1959
6_9,63.815,624,estimates,1959
6_10,77.71,624,estimates,1959
6_11,90.967,624,estimates,1959
6_12,103.834,624,estimates,1959
7_10,60.468,624,estimates,1959
7_12,86.592,624,estimates,1959
11_16,75.449,624,estimates,1959
11_17,86.987,624,estimates,1959
11_18,97.943,624,estimates,1959
12_14,37.921,624,estimates,1959
12_16,62.192,624,estimates,1959
12_17,73.73,624,estimates,1959
12_18,84.686,624,estimates,1959
13_17,60.863,624,estimates,1959
13_18,71.819,624,estimates,1959
13_19,82.25,624,estimates,1959
15_17,35.809,624,estimates,1959
18_23,59.186,624,estimates,1959
15_24,103.96,624,estimates,1959
15_49,292.63,624,estimates,1959
15_59,332.106,624,estimates,1959
15_64,344.99,624,estimates,1959
20_64,287.794,624,estimates,1959
20_69,296.035,624,estimates,1959
25_49,188.67,624,estimates,1959
25_64,241.03,624,estimates,1959
25_69,249.271,624,estimates,1959
15plus,363.101,624,estimates,1959
16plus,350.835,624,estimates,1959
17plus,338.83,624,estimates,1959
18plus,327.292,624,estimates,1959
20plus,305.905,624,estimates,1959
21plus,295.985,624,estimates,1959
25plus,259.141,624,estimates,1959
50plus,70.471,624,estimates,1959
60plus,30.995,624,estimates,1959
65plus,18.111,624,estimates,1959
70plus,9.87,624,estimates,1959
75plus,4.39,624,estimates,1959
80plus,1.461,624,estimates,1959
85plus,0.346,624,estimates,1959
90plus,0.055,624,estimates,1959
total,608.773,624,estimates,1959
0,22.924,624,estimates,1960
0_1,40.327,624,estimates,1960
0_4,98.273,624,estimates,1960
0_14,248.806,624,estimates,1960
0_17,285.171,624,estimates,1960
0_19,307.435,624,estimates,1960
0_24,355.051,624,estimates,1960
3_4,38.169,624,estimates,1960
3_5,56.375,624,estimates,1960
3_6,73.905,624,estimates,1960
4_5,37.025,624,estimates,1960
4_6,54.555,624,estimates,1960
5_14,150.533,624,estimates,1960
5_10,98.472,624,estimates,1960
5_11,112.203,624,estimates,1960
6_9,65.721,624,estimates,1960
6_10,80.266,624,estimates,1960
6_11,93.997,624,estimates,1960
6_12,107.085,624,estimates,1960
7_10,62.736,624,estimates,1960
7_12,89.555,624,estimates,1960
11_16,76.536,624,estimates,1960
11_17,88.426,624,estimates,1960
11_18,99.848,624,estimates,1960
12_14,38.33,624,estimates,1960
12_16,62.805,624,estimates,1960
12_17,74.695,624,estimates,1960
12_18,86.117,624,estimates,1960
13_17,61.607,624,estimates,1960
13_18,73.029,624,estimates,1960
13_19,83.871,624,estimates,1960
15_17,36.365,624,estimates,1960
18_23,60.896,624,estimates,1960
15_24,106.245,624,estimates,1960
15_49,295.312,624,estimates,1960
15_59,336.366,624,estimates,1960
15_64,349.548,624,estimates,1960
20_64,290.919,624,estimates,1960
20_69,299.368,624,estimates,1960
25_49,189.067,624,estimates,1960
25_64,243.303,624,estimates,1960
25_69,251.752,624,estimates,1960
15plus,367.601,624,estimates,1960
16plus,355.283,624,estimates,1960
17plus,343.126,624,estimates,1960
18plus,331.236,624,estimates,1960
20plus,308.972,624,estimates,1960
21plus,298.656,624,estimates,1960
25plus,261.356,624,estimates,1960
50plus,72.289,624,estimates,1960
60plus,31.235,624,estimates,1960
65plus,18.053,624,estimates,1960
70plus,9.604,624,estimates,1960
75plus,4.151,624,estimates,1960
80plus,1.293,624,estimates,1960
85plus,0.264,624,estimates,1960
90plus,0.032,624,estimates,1960
total,616.407,624,estimates,1960
0,23.097,624,estimates,1961
0_1,40.1,624,estimates,1961
0_4,97.584,624,estimates,1961
0_14,252.15,624,estimates,1961
0_17,288.641,624,estimates,1961
0_19,311.6,624,estimates,1961
0_24,360.266,624,estimates,1961
3_4,37.981,624,estimates,1961
3_5,56.308,624,estimates,1961
3_6,74.12,624,estimates,1961
4_5,37.121,624,estimates,1961
4_6,54.933,624,estimates,1961
5_14,154.566,624,estimates,1961
5_10,101.14,624,estimates,1961
5_11,115.522,624,estimates,1961
6_9,67.655,624,estimates,1961
6_10,82.813,624,estimates,1961
6_11,97.195,624,estimates,1961
6_12,110.762,624,estimates,1961
7_10,65.001,624,estimates,1961
7_12,92.95,624,estimates,1961
11_16,77.935,624,estimates,1961
11_17,89.917,624,estimates,1961
11_18,101.63,624,estimates,1961
12_14,39.044,624,estimates,1961
12_16,63.553,624,estimates,1961
12_17,75.535,624,estimates,1961
12_18,87.248,624,estimates,1961
13_17,61.968,624,estimates,1961
13_18,73.681,624,estimates,1961
13_19,84.927,624,estimates,1961
15_17,36.491,624,estimates,1961
18_23,62.648,624,estimates,1961
15_24,108.116,624,estimates,1961
15_49,296.96,624,estimates,1961
15_59,339.49,624,estimates,1961
15_64,352.739,624,estimates,1961
20_64,293.289,624,estimates,1961
20_69,302.005,624,estimates,1961
25_49,188.844,624,estimates,1961
25_64,244.623,624,estimates,1961
25_69,253.339,624,estimates,1961
15plus,371.263,624,estimates,1961
16plus,358.905,624,estimates,1961
17plus,346.754,624,estimates,1961
18plus,334.772,624,estimates,1961
20plus,311.813,624,estimates,1961
21plus,301.141,624,estimates,1961
25plus,263.147,624,estimates,1961
50plus,74.303,624,estimates,1961
60plus,31.773,624,estimates,1961
65plus,18.524,624,estimates,1961
70plus,9.808,624,estimates,1961
75plus,4.355,624,estimates,1961
80plus,1.426,624,estimates,1961
85plus,0.31,624,estimates,1961
90plus,0.038,624,estimates,1961
total,623.413,624,estimates,1961
0,23.304,624,estimates,1962
0_1,41.185,624,estimates,1962
0_4,97.834,624,estimates,1962
0_14,255.746,624,estimates,1962
0_17,292.255,624,estimates,1962
0_19,315.563,624,estimates,1962
0_24,365.593,624,estimates,1962
3_4,37.465,624,estimates,1962
3_5,55.673,624,estimates,1962
3_6,73.482,624,estimates,1962
4_5,36.779,624,estimates,1962
4_6,54.588,624,estimates,1962
5_14,157.912,624,estimates,1962
5_10,102.616,624,estimates,1962
5_11,117.593,624,estimates,1962
6_9,68.643,624,estimates,1962
6_10,84.408,624,estimates,1962
6_11,99.385,624,estimates,1962
6_12,113.581,624,estimates,1962
7_10,66.599,624,estimates,1962
7_12,95.772,624,estimates,1962
11_16,79.841,624,estimates,1962
11_17,91.805,624,estimates,1962
11_18,103.596,624,estimates,1962
12_14,40.319,624,estimates,1962
12_16,64.864,624,estimates,1962
12_17,76.828,624,estimates,1962
12_18,88.619,624,estimates,1962
13_17,62.632,624,estimates,1962
13_18,74.423,624,estimates,1962
13_19,85.94,624,estimates,1962
15_17,36.509,624,estimates,1962
18_23,64.279,624,estimates,1962
15_24,109.847,624,estimates,1962
15_49,298.037,624,estimates,1962
15_59,342.114,624,estimates,1962
15_64,355.278,624,estimates,1962
20_64,295.461,624,estimates,1962
20_69,304.534,624,estimates,1962
25_49,188.19,624,estimates,1962
25_64,245.431,624,estimates,1962
25_69,254.504,624,estimates,1962
15plus,374.227,624,estimates,1962
16plus,361.857,624,estimates,1962
17plus,349.682,624,estimates,1962
18plus,337.718,624,estimates,1962
20plus,314.41,624,estimates,1962
21plus,303.356,624,estimates,1962
25plus,264.38,624,estimates,1962
50plus,76.19,624,estimates,1962
60plus,32.113,624,estimates,1962
65plus,18.949,624,estimates,1962
70plus,9.876,624,estimates,1962
75plus,4.471,624,estimates,1962
80plus,1.51,624,estimates,1962
85plus,0.344,624,estimates,1962
90plus,0.047,624,estimates,1962
total,629.973,624,estimates,1962
0,23.549,624,estimates,1963
0_1,42.211,624,estimates,1963
0_4,98.956,624,estimates,1963
0_14,259.38,624,estimates,1963
0_17,296.113,624,estimates,1963
0_19,319.49,624,estimates,1963
0_24,371.05,624,estimates,1963
3_4,36.928,624,estimates,1963
3_5,54.882,624,estimates,1963
3_6,72.508,624,estimates,1963
4_5,36.242,624,estimates,1963
4_6,53.868,624,estimates,1963
5_14,160.424,624,estimates,1963
5_10,102.813,624,estimates,1963
5_11,118.416,624,estimates,1963
6_9,68.589,624,estimates,1963
6_10,84.859,624,estimates,1963
6_11,100.462,624,estimates,1963
6_12,115.257,624,estimates,1963
7_10,67.233,624,estimates,1963
7_12,97.631,624,estimates,1963
11_16,82.351,624,estimates,1963
11_17,94.344,624,estimates,1963
11_18,106.123,624,estimates,1963
12_14,42.008,624,estimates,1963
12_16,66.748,624,estimates,1963
12_17,78.741,624,estimates,1963
12_18,90.52,624,estimates,1963
13_17,63.946,624,estimates,1963
13_18,75.725,624,estimates,1963
13_19,87.323,624,estimates,1963
15_17,36.733,624,estimates,1963
18_23,65.65,624,estimates,1963
15_24,111.67,624,estimates,1963
15_49,299.184,624,estimates,1963
15_59,344.829,624,estimates,1963
15_64,357.913,624,estimates,1963
20_64,297.803,624,estimates,1963
20_69,307.251,624,estimates,1963
25_49,187.514,624,estimates,1963
25_64,246.243,624,estimates,1963
25_69,255.691,624,estimates,1963
15plus,377.213,624,estimates,1963
16plus,364.659,624,estimates,1963
17plus,352.473,624,estimates,1963
18plus,340.48,624,estimates,1963
20plus,317.103,624,estimates,1963
21plus,305.78,624,estimates,1963
25plus,265.543,624,estimates,1963
50plus,78.029,624,estimates,1963
60plus,32.384,624,estimates,1963
65plus,19.3,624,estimates,1963
70plus,9.852,624,estimates,1963
75plus,4.482,624,estimates,1963
80plus,1.528,624,estimates,1963
85plus,0.354,624,estimates,1963
90plus,0.054,624,estimates,1963
total,636.593,624,estimates,1963
0,23.837,624,estimates,1964
0_1,43.414,624,estimates,1964
0_4,100.507,624,estimates,1964
0_14,262.634,624,estimates,1964
0_17,300.106,624,estimates,1964
0_19,323.56,624,estimates,1964
0_24,376.603,624,estimates,1964
3_4,37.158,624,estimates,1964
3_5,54.879,624,estimates,1964
3_6,72.257,624,estimates,1964
4_5,35.858,624,estimates,1964
4_6,53.236,624,estimates,1964
5_14,162.127,624,estimates,1964
