country,year,variant,agebroad,population
620,1970,estimates,20_64,4612.518
620,1970,estimates,20_69,4941.049
620,1970,estimates,21plus,5320.444
620,1970,estimates,25plus,4832.84
620,1970,estimates,25_49,2704.57
620,1970,estimates,25_64,3991.716
620,1970,estimates,25_69,4320.247
620,1970,estimates,50plus,2128.27
620,1970,estimates,60plus,1241.797
620,1970,estimates,65plus,841.124
620,1970,estimates,70plus,512.593
620,1970,estimates,75plus,289.78
620,1970,estimates,80plus,140.039
620,1975,estimates,total,9185.876
620,1975,estimates,0_1,345.982
620,1975,estimates,0_4,838.592
620,1975,estimates,0_14,2512.173
620,1975,estimates,0_17,2989.911
620,1975,estimates,0_19,3292.045
620,1975,estimates,0_24,3991.997
620,1975,estimates,3_4,326.373
620,1975,estimates,3_5,488.789
620,1975,estimates,3_6,651.832
620,1975,estimates,4_5,325.003
620,1975,estimates,4_6,488.046
620,1975,estimates,5_10,992.346
620,1975,estimates,5_11,1164.07
620,1975,estimates,5_14,1673.581
620,1975,estimates,6_9,660.539
620,1975,estimates,6_10,829.93
620,1975,estimates,6_11,1001.654
620,1975,estimates,6_12,1174.045
620,1975,estimates,7_10,666.887
620,1975,estimates,7_12,1011.002
620,1975,estimates,11_16,1003.486
620,1975,estimates,11_17,1158.973
620,1975,estimates,11_18,1311.396
620,1975,estimates,12_14,509.511
620,1975,estimates,12_16,831.762
620,1975,estimates,12_17,987.249
620,1975,estimates,12_18,1139.672
620,1975,estimates,13_17,814.858
620,1975,estimates,13_18,967.281
620,1975,estimates,13_19,1116.992
620,1975,estimates,15plus,6673.703
620,1975,estimates,15_17,477.738
620,1975,estimates,15_24,1479.824
620,1975,estimates,15_49,4314.744
620,1975,estimates,15_59,5269.052
620,1975,estimates,15_64,5704.192
620,1975,estimates,16plus,6510.629
620,1975,estimates,17plus,6351.452
620,1975,estimates,18plus,6195.965
620,1975,estimates,18_23,869.072
620,1975,estimates,20plus,5893.831
620,1975,estimates,20_64,4924.32
620,1975,estimates,20_69,5292.198
620,1975,estimates,21plus,5747.157
620,1975,estimates,25plus,5193.879
620,1975,estimates,25_49,2834.92
620,1975,estimates,25_64,4224.368
620,1975,estimates,25_69,4592.246
620,1975,estimates,50plus,2358.959
620,1975,estimates,60plus,1404.651
620,1975,estimates,65plus,969.511
620,1975,estimates,70plus,601.633
620,1975,estimates,75plus,324.471
620,1975,estimates,80plus,156.807
620,1980,estimates,total,9755.635
620,1980,estimates,0_1,310.209
620,1980,estimates,0_4,804.145
620,1980,estimates,0_14,2508.726
620,1980,estimates,0_17,3026.373
620,1980,estimates,0_19,3359.867
620,1980,estimates,0_24,4114.812
620,1980,estimates,3_4,332.264
620,1980,estimates,3_5,501.431
620,1980,estimates,3_6,671.811
620,1980,estimates,4_5,336.534
620,1980,estimates,4_6,506.914
620,1980,estimates,5_10,1024.296
620,1980,estimates,5_11,1194.02
620,1980,estimates,5_14,1704.581
620,1980,estimates,6_9,684.256
620,1980,estimates,6_10,855.129
620,1980,estimates,6_11,1024.853
620,1980,estimates,6_12,1194.092
620,1980,estimates,7_10,684.749
620,1980,estimates,7_12,1023.712
620,1980,estimates,11_16,1025.597
620,1980,estimates,11_17,1197.932
620,1980,estimates,11_18,1367.074
620,1980,estimates,12_14,510.561
620,1980,estimates,12_16,855.873
620,1980,estimates,12_17,1028.208
620,1980,estimates,12_18,1197.35
620,1980,estimates,13_17,858.969
620,1980,estimates,13_18,1028.111
620,1980,estimates,13_19,1192.463
620,1980,estimates,15plus,7246.909
620,1980,estimates,15_17,517.647
620,1980,estimates,15_24,1606.086
620,1980,estimates,15_49,4611.593
620,1980,estimates,15_59,5701.394
620,1980,estimates,15_64,6123.69
620,1980,estimates,16plus,7074.685
620,1980,estimates,17plus,6901.597
620,1980,estimates,18plus,6729.262
620,1980,estimates,18_23,944.757
620,1980,estimates,20plus,6395.768
620,1980,estimates,20_64,5272.549
620,1980,estimates,20_69,5681.429
620,1980,estimates,21plus,6236.113
620,1980,estimates,25plus,5640.823
620,1980,estimates,25_49,3005.507
620,1980,estimates,25_64,4517.604
620,1980,estimates,25_69,4926.484
620,1980,estimates,50plus,2635.316
620,1980,estimates,60plus,1545.515
620,1980,estimates,65plus,1123.219
620,1980,estimates,70plus,714.339
620,1980,estimates,75plus,394.348
620,1980,estimates,80plus,180.562
620,1985,estimates,total,9929.014
620,1985,estimates,0_1,268.68
620,1985,estimates,0_4,701.447
620,1985,estimates,0_14,2341.816
620,1985,estimates,0_17,2832.156
620,1985,estimates,0_19,3154.457
620,1985,estimates,0_24,3950.011
620,1985,estimates,3_4,292.507
620,1985,estimates,3_5,444.597
620,1985,estimates,3_6,600.357
620,1985,estimates,4_5,300.328
620,1985,estimates,4_6,456.088
620,1985,estimates,5_10,961.633
620,1985,estimates,5_11,1131.414
620,1985,estimates,5_14,1640.369
620,1985,estimates,6_9,642.142
620,1985,estimates,6_10,809.543
620,1985,estimates,6_11,979.324
620,1985,estimates,6_12,1150.171
620,1985,estimates,7_10,653.783
620,1985,estimates,7_12,994.411
620,1985,estimates,11_16,1007.787
620,1985,estimates,11_17,1169.076
620,1985,estimates,11_18,1329.989
620,1985,estimates,12_14,508.955
620,1985,estimates,12_16,838.006
620,1985,estimates,12_17,999.295
620,1985,estimates,12_18,1160.208
620,1985,estimates,13_17,828.448
620,1985,estimates,13_18,989.361
620,1985,estimates,13_19,1150.749
620,1985,estimates,15plus,7587.198
620,1985,estimates,15_17,490.34
620,1985,estimates,15_24,1608.195
620,1985,estimates,15_49,4748.278
620,1985,estimates,15_59,5878.566
620,1985,estimates,15_64,6378.68
620,1985,estimates,16plus,7421.327
620,1985,estimates,17plus,7258.147
620,1985,estimates,18plus,7096.858
620,1985,estimates,18_23,963.493
620,1985,estimates,20plus,6774.557
620,1985,estimates,20_64,5566.039
620,1985,estimates,20_69,5952.8
620,1985,estimates,21plus,6613.125
620,1985,estimates,25plus,5979.003
620,1985,estimates,25_49,3140.083
620,1985,estimates,25_64,4770.485
620,1985,estimates,25_69,5157.246
620,1985,estimates,50plus,2838.92
620,1985,estimates,60plus,1708.632
620,1985,estimates,65plus,1208.518
620,1985,estimates,70plus,821.757
620,1985,estimates,75plus,472.131
620,1985,estimates,80plus,225.535
620,1990,estimates,total,9890.319
620,1990,estimates,0_1,218.685
620,1990,estimates,0_4,565.251
620,1990,estimates,0_14,2026.155
620,1990,estimates,0_17,2530.044
620,1990,estimates,0_19,2859.102
620,1990,estimates,0_24,3621.417
620,1990,estimates,3_4,234.427
620,1990,estimates,3_5,358.071
620,1990,estimates,3_6,486.65
620,1990,estimates,4_5,242.801
620,1990,estimates,4_6,371.38
620,1990,estimates,5_10,819.482
620,1990,estimates,5_11,974.413
620,1990,estimates,5_14,1460.904
620,1990,estimates,6_9,546.058
620,1990,estimates,6_10,695.838
620,1990,estimates,6_11,850.769
620,1990,estimates,6_12,1010.058
620,1990,estimates,7_10,567.259
620,1990,estimates,7_12,881.479
620,1990,estimates,11_16,976.637
620,1990,estimates,11_17,1145.311
620,1990,estimates,11_18,1311.737
620,1990,estimates,12_14,486.491
620,1990,estimates,12_16,821.706
620,1990,estimates,12_17,990.38
620,1990,estimates,12_18,1156.806
620,1990,estimates,13_17,831.091
620,1990,estimates,13_18,997.517
620,1990,estimates,13_19,1160.149
620,1990,estimates,15plus,7864.164
620,1990,estimates,15_17,503.889
620,1990,estimates,15_24,1595.262
620,1990,estimates,15_49,4853.461
620,1990,estimates,15_59,5982.557
620,1990,estimates,15_64,6513.493
620,1990,estimates,16plus,7697.492
620,1990,estimates,17plus,7528.949
620,1990,estimates,18plus,7360.275
620,1990,estimates,18_23,942.216
620,1990,estimates,20plus,7031.217
620,1990,estimates,20_64,5680.546
620,1990,estimates,20_69,6143.179
620,1990,estimates,21plus,6872.522
620,1990,estimates,25plus,6268.902
620,1990,estimates,25_49,3258.199
620,1990,estimates,25_64,4918.231
620,1990,estimates,25_69,5380.864
620,1990,estimates,50plus,3010.703
620,1990,estimates,60plus,1881.607
620,1990,estimates,65plus,1350.671
620,1990,estimates,70plus,888.038
620,1990,estimates,75plus,553.009
620,1990,estimates,80plus,279.888
620,1990,estimates,85plus,100.948
620,1990,estimates,90plus,23.663
620,1995,estimates,total,10078.431
620,1995,estimates,0_1,224.196
620,1995,estimates,0_4,542.237
620,1995,estimates,0_14,1790.183
620,1995,estimates,0_17,2256.419
620,1995,estimates,0_19,2581.458
620,1995,estimates,0_24,3399.692
620,1995,estimates,3_4,211.14
620,1995,estimates,3_5,317.991
620,1995,estimates,3_6,427.166
620,1995,estimates,4_5,212.439
620,1995,estimates,4_6,321.614
620,1995,estimates,5_10,691.702
620,1995,estimates,5_11,823.022
620,1995,estimates,5_14,1247.946
620,1995,estimates,6_9,458.895
620,1995,estimates,6_10,584.851
620,1995,estimates,6_11,716.171
620,1995,estimates,6_12,852.834
620,1995,estimates,7_10,475.676
620,1995,estimates,7_12,743.659
620,1995,estimates,11_16,863.133
620,1995,estimates,11_17,1022.48
620,1995,estimates,11_18,1184.274
620,1995,estimates,12_14,424.924
620,1995,estimates,12_16,731.813
620,1995,estimates,12_17,891.16
620,1995,estimates,12_18,1052.954
620,1995,estimates,13_17,754.497
620,1995,estimates,13_18,916.291
620,1995,estimates,13_19,1079.536
620,1995,estimates,15plus,8288.248
620,1995,estimates,15_17,466.236
620,1995,estimates,15_24,1609.509
620,1995,estimates,15_49,5102.345
620,1995,estimates,15_59,6225.752
620,1995,estimates,15_64,6776.98
620,1995,estimates,16plus,8137.058
620,1995,estimates,17plus,7981.359
620,1995,estimates,18plus,7822.012
620,1995,estimates,18_23,983.478
620,1995,estimates,20plus,7496.973
620,1995,estimates,20_64,5985.705
620,1995,estimates,20_69,6483.319
620,1995,estimates,21plus,7332.505
620,1995,estimates,25plus,6678.739
620,1995,estimates,25_49,3492.836
620,1995,estimates,25_64,5167.471
620,1995,estimates,25_69,5665.085
620,1995,estimates,50plus,3185.903
620,1995,estimates,60plus,2062.496
620,1995,estimates,65plus,1511.268
620,1995,estimates,70plus,1013.654
620,1995,estimates,75plus,603.217
620,1995,estimates,80plus,331.856
620,1995,estimates,85plus,126.378
620,1995,estimates,90plus,32.216
620,2000,estimates,total,10278.542
620,2000,estimates,0_1,214.393
620,2000,estimates,0_4,531.087
620,2000,estimates,0_14,1648.308
620,2000,estimates,0_17,2055.724
620,2000,estimates,0_19,2350.217
620,2000,estimates,0_24,3140.737
620,2000,estimates,3_4,210.701
620,2000,estimates,3_5,315.954
620,2000,estimates,3_6,421.557
620,2000,estimates,4_5,210.475
620,2000,estimates,4_6,316.078
620,2000,estimates,5_10,644.107
620,2000,estimates,5_11,756.63
620,2000,estimates,5_14,1117.221
620,2000,estimates,6_9,428.198
620,2000,estimates,6_10,538.854
620,2000,estimates,6_11,651.377
620,2000,estimates,6_12,766.838
620,2000,estimates,7_10,433.251
620,2000,estimates,7_12,661.235
620,2000,estimates,11_16,739.584
620,2000,estimates,11_17,880.53
620,2000,estimates,11_18,1025.862
620,2000,estimates,12_14,360.591
620,2000,estimates,12_16,627.061
620,2000,estimates,12_17,768.007
620,2000,estimates,12_18,913.339
620,2000,estimates,13_17,652.546
620,2000,estimates,13_18,797.878
620,2000,estimates,13_19,947.039
620,2000,estimates,15plus,8630.234
620,2000,estimates,15_17,407.416
620,2000,estimates,15_24,1492.429
620,2000,estimates,15_49,5213.216
620,2000,estimates,15_59,6401.468
620,2000,estimates,15_64,6958.395
620,2000,estimates,16plus,8499.677
620,2000,estimates,17plus,8363.764
620,2000,estimates,18plus,8222.818
620,2000,estimates,18_23,923.605
620,2000,estimates,20plus,7928.325
620,2000,estimates,20_64,6256.486
620,2000,estimates,20_69,6789.018
620,2000,estimates,21plus,7775.451
620,2000,estimates,25plus,7137.805
620,2000,estimates,25_49,3720.787
620,2000,estimates,25_64,5465.966
620,2000,estimates,25_69,5998.498
620,2000,estimates,50plus,3417.018
620,2000,estimates,60plus,2228.766
620,2000,estimates,65plus,1671.839
620,2000,estimates,70plus,1139.307
620,2000,estimates,75plus,690.593
620,2000,estimates,80plus,351.207
620,2000,estimates,85plus,153.773
620,2000,estimates,90plus,41.637
620,2005,estimates,total,10480.085
620,2005,estimates,0_1,224.205
620,2005,estimates,0_4,549.553
620,2005,estimates,0_14,1618.034
620,2005,estimates,0_17,1961.802
620,2005,estimates,0_19,2210.644
620,2005,estimates,0_24,2923.514
620,2005,estimates,3_4,215.646
620,2005,estimates,3_5,322.04
620,2005,estimates,3_6,427.804
620,2005,estimates,4_5,213.664
620,2005,estimates,4_6,319.428
620,2005,estimates,5_10,634.191
620,2005,estimates,5_11,740.973
620,2005,estimates,5_14,1068.481
620,2005,estimates,6_9,421.867
620,2005,estimates,6_10,527.797
620,2005,estimates,6_11,634.579
620,2005,estimates,6_12,742.429
620,2005,estimates,7_10,422.033
620,2005,estimates,7_12,636.665
620,2005,estimates,11_16,660.871
620,2005,estimates,11_17,778.058
620,2005,estimates,11_18,899.739
620,2005,estimates,12_14,327.508
620,2005,estimates,12_16,554.089
620,2005,estimates,12_17,671.276
620,2005,estimates,12_18,792.957
620,2005,estimates,13_17,563.426
620,2005,estimates,13_18,685.107
620,2005,estimates,13_19,812.268
620,2005,estimates,15plus,8862.051
620,2005,estimates,15_17,343.768
620,2005,estimates,15_24,1305.48
620,2005,estimates,15_49,5213.625
620,2005,estimates,15_59,6512.018
620,2005,estimates,15_64,7061.462
620,2005,estimates,16plus,8749.695
620,2005,estimates,17plus,8635.47
620,2005,estimates,18plus,8518.283
620,2005,estimates,18_23,810.145
620,2005,estimates,20plus,8269.441
620,2005,estimates,20_64,6468.852
620,2005,estimates,20_69,7000.845
620,2005,estimates,21plus,8136.883
620,2005,estimates,25plus,7556.571
620,2005,estimates,25_49,3908.145
620,2005,estimates,25_64,5755.982
620,2005,estimates,25_69,6287.975
620,2005,estimates,50plus,3648.426
620,2005,estimates,60plus,2350.033
620,2005,estimates,65plus,1800.589
620,2005,estimates,70plus,1268.596
620,2005,estimates,75plus,783.376
620,2005,estimates,80plus,409.833
620,2005,estimates,85plus,163.822
620,2005,estimates,90plus,52.026
620,2010,estimates,total,10584.837
620,2010,estimates,0_1,191.879
620,2010,estimates,0_4,490.435
620,2010,estimates,0_14,1580.573
620,2010,estimates,0_17,1920.935
620,2010,estimates,0_19,2149.737
620,2010,estimates,0_24,2744.398
620,2010,estimates,3_4,200.561
620,2010,estimates,3_5,303.222
620,2010,estimates,3_6,407.488
620,2010,estimates,4_5,203.724
620,2010,estimates,4_6,307.99
620,2010,estimates,5_10,639.254
620,2010,estimates,5_11,751.015
620,2010,estimates,5_14,1090.138
620,2010,estimates,6_9,426.323
620,2010,estimates,6_10,536.593
620,2010,estimates,6_11,648.354
620,2010,estimates,6_12,761.159
620,2010,estimates,7_10,432.327
620,2010,estimates,7_12,656.893
620,2010,estimates,11_16,677.548
620,2010,estimates,11_17,791.246
620,2010,estimates,11_18,905.345
620,2010,estimates,12_14,339.123
620,2010,estimates,12_16,565.787
620,2010,estimates,12_17,679.485
620,2010,estimates,12_18,793.584
620,2010,estimates,13_17,566.68
620,2010,estimates,13_18,680.779
620,2010,estimates,13_19,795.482
620,2010,estimates,15plus,9004.264
620,2010,estimates,15_17,340.362
620,2010,estimates,15_24,1163.825
620,2010,estimates,15_49,4996.735
620,2010,estimates,15_59,6385.84
620,2010,estimates,15_64,7015.561
620,2010,estimates,16plus,8891.031
620,2010,estimates,17plus,8777.6
620,2010,estimates,18plus,8663.902
620,2010,estimates,18_23,699.147
620,2010,estimates,20plus,8435.1
620,2010,estimates,20_64,6446.397
620,2010,estimates,20_69,6990.871
620,2010,estimates,21plus,8319.649
620,2010,estimates,25plus,7840.439
620,2010,estimates,25_49,3832.91
620,2010,estimates,25_64,5851.736
620,2010,estimates,25_69,6396.21
620,2010,estimates,50plus,4007.529
620,2010,estimates,60plus,2618.424
620,2010,estimates,65plus,1988.703
620,2010,estimates,70plus,1444.229
620,2010,estimates,75plus,947.379
620,2010,estimates,80plus,519.754
620,2010,estimates,85plus,205.118
620,2010,estimates,90plus,58.513
620,2015,constant-fertility,total,10349.803
620,2015,constant-mortality,total,10349.803
620,2015,estimates,total,10349.803
620,2015,high variant,total,10349.803
620,2015,instant-replacement,total,10349.803
620,2015,low variant,total,10349.803
620,2015,medium variant,total,10349.803
620,2015,no change,total,10349.803
620,2015,zero-migration,total,10349.803
620,2015,estimates,0_1,169.021
620,2015,medium variant,0_1,169.021
620,2015,constant-fertility,0_4,438.781
620,2015,constant-mortality,0_4,438.781
620,2015,estimates,0_4,438.781
620,2015,high variant,0_4,438.781
620,2015,instant-replacement,0_4,438.781
620,2015,low variant,0_4,438.781
620,2015,medium variant,0_4,438.781
620,2015,no change,0_4,438.781
620,2015,zero-migration,0_4,438.781
620,2015,constant-fertility,0_14,1454.491
620,2015,constant-mortality,0_14,1454.491
620,2015,estimates,0_14,1454.491
620,2015,high variant,0_14,1454.491
620,2015,instant-replacement,0_14,1454.491
620,2015,low variant,0_14,1454.491
620,2015,medium variant,0_14,1454.491
620,2015,no change,0_14,1454.491
620,2015,zero-migration,0_14,1454.491
620,2015,estimates,0_17,1781.663
620,2015,medium variant,0_17,1781.663
620,2015,constant-fertility,0_19,1999.616
620,2015,constant-mortality,0_19,1999.616
620,2015,estimates,0_19,1999.616
620,2015,high variant,0_19,1999.616
620,2015,instant-replacement,0_19,1999.616
620,2015,low variant,0_19,1999.616
620,2015,medium variant,0_19,1999.616
620,2015,no change,0_19,1999.616
620,2015,zero-migration,0_19,1999.616
620,2015,constant-fertility,0_24,2539.204
620,2015,constant-mortality,0_24,2539.204
620,2015,estimates,0_24,2539.204
620,2015,high variant,0_24,2539.204
620,2015,instant-replacement,0_24,2539.204
620,2015,low variant,0_24,2539.204
620,2015,medium variant,0_24,2539.204
620,2015,no change,0_24,2539.204
620,2015,zero-migration,0_24,2539.204
620,2015,estimates,3_4,181.965
620,2015,medium variant,3_4,181.965
620,2015,estimates,3_5,276.022
620,2015,medium variant,3_5,276.022
620,2015,estimates,3_6,372.032
620,2015,medium variant,3_6,372.032
620,2015,estimates,4_5,186.085
620,2015,medium variant,4_5,186.085
620,2015,estimates,4_6,282.095
620,2015,medium variant,4_6,282.095
620,2015,estimates,5_10,591.759
620,2015,medium variant,5_10,591.759
620,2015,estimates,5_11,696.035
620,2015,medium variant,5_11,696.035
620,2015,constant-fertility,5_14,1015.71
620,2015,constant-mortality,5_14,1015.71
620,2015,estimates,5_14,1015.71
620,2015,high variant,5_14,1015.71
620,2015,instant-replacement,5_14,1015.71
620,2015,low variant,5_14,1015.71
