agebroad,population,country,variant,year
25plus,81.684,352,estimates,1955
50plus,31.994,352,estimates,1955
60plus,17.94,352,estimates,1955
65plus,11.987,352,estimates,1955
70plus,7.719,352,estimates,1955
75plus,4.648,352,estimates,1955
80plus,2.318,352,estimates,1955
85plus,0.915,352,estimates,1955
90plus,0.281,352,estimates,1955
total,157.584,352,estimates,1955
0,4.435,352,estimates,1956
0_1,8.42,352,estimates,1956
0_4,20.67,352,estimates,1956
0_14,54.224,352,estimates,1956
0_17,61.498,352,estimates,1956
0_19,65.945,352,estimates,1956
0_24,77.869,352,estimates,1956
3_4,8.125,352,estimates,1956
3_5,12.076,352,estimates,1956
3_6,15.929,352,estimates,1956
4_5,7.984,352,estimates,1956
4_6,11.837,352,estimates,1956
5_14,33.554,352,estimates,1956
5_10,21.913,352,estimates,1956
5_11,25.055,352,estimates,1956
6_9,14.661,352,estimates,1956
6_10,17.962,352,estimates,1956
6_11,21.104,352,estimates,1956
6_12,24.089,352,estimates,1956
7_10,14.109,352,estimates,1956
7_12,20.236,352,estimates,1956
11_16,16.618,352,estimates,1956
11_17,18.915,352,estimates,1956
11_18,21.136,352,estimates,1956
12_14,8.499,352,estimates,1956
12_16,13.476,352,estimates,1956
12_17,15.773,352,estimates,1956
12_18,17.994,352,estimates,1956
13_17,12.788,352,estimates,1956
13_18,15.009,352,estimates,1956
13_19,17.235,352,estimates,1956
15_17,7.274,352,estimates,1956
18_23,13.918,352,estimates,1956
15_24,23.645,352,estimates,1956
15_49,74.211,352,estimates,1956
15_59,88.442,352,estimates,1956
15_64,94.529,352,estimates,1956
20_64,82.808,352,estimates,1956
20_69,87.308,352,estimates,1956
25_49,50.566,352,estimates,1956
25_64,70.884,352,estimates,1956
25_69,75.384,352,estimates,1956
15plus,106.912,352,estimates,1956
16plus,104.359,352,estimates,1956
17plus,101.935,352,estimates,1956
18plus,99.638,352,estimates,1956
20plus,95.191,352,estimates,1956
21plus,92.91,352,estimates,1956
25plus,83.267,352,estimates,1956
50plus,32.701,352,estimates,1956
60plus,18.47,352,estimates,1956
65plus,12.383,352,estimates,1956
70plus,7.883,352,estimates,1956
75plus,4.735,352,estimates,1956
80plus,2.407,352,estimates,1956
85plus,0.969,352,estimates,1956
90plus,0.302,352,estimates,1956
total,161.136,352,estimates,1956
0,4.53,352,estimates,1957
0_1,8.885,352,estimates,1957
0_4,21.278,352,estimates,1957
0_14,56.138,352,estimates,1957
0_17,63.795,352,estimates,1957
0_19,68.306,352,estimates,1957
0_24,79.992,352,estimates,1957
3_4,8.225,352,estimates,1957
3_5,12.246,352,estimates,1957
3_6,16.183,352,estimates,1957
4_5,8.11,352,estimates,1957
4_6,12.047,352,estimates,1957
5_14,34.86,352,estimates,1957
5_10,22.608,352,estimates,1957
5_11,25.908,352,estimates,1957
6_9,15.124,352,estimates,1957
6_10,18.587,352,estimates,1957
6_11,21.887,352,estimates,1957
6_12,25.027,352,estimates,1957
7_10,14.65,352,estimates,1957
7_12,21.09,352,estimates,1957
11_16,17.487,352,estimates,1957
11_17,19.909,352,estimates,1957
11_18,22.202,352,estimates,1957
12_14,8.952,352,estimates,1957
12_16,14.187,352,estimates,1957
12_17,16.609,352,estimates,1957
12_18,18.902,352,estimates,1957
13_17,13.469,352,estimates,1957
13_18,15.762,352,estimates,1957
13_19,17.98,352,estimates,1957
15_17,7.657,352,estimates,1957
18_23,13.749,352,estimates,1957
15_24,23.854,352,estimates,1957
15_49,75.211,352,estimates,1957
15_59,89.627,352,estimates,1957
15_64,95.779,352,estimates,1957
20_64,83.611,352,estimates,1957
20_69,88.378,352,estimates,1957
25_49,51.357,352,estimates,1957
25_64,71.925,352,estimates,1957
25_69,76.692,352,estimates,1957
15plus,108.583,352,estimates,1957
16plus,105.899,352,estimates,1957
17plus,103.348,352,estimates,1957
18plus,100.926,352,estimates,1957
20plus,96.415,352,estimates,1957
21plus,94.192,352,estimates,1957
25plus,84.729,352,estimates,1957
50plus,33.372,352,estimates,1957
60plus,18.956,352,estimates,1957
65plus,12.804,352,estimates,1957
70plus,8.037,352,estimates,1957
75plus,4.793,352,estimates,1957
80plus,2.471,352,estimates,1957
85plus,1.004,352,estimates,1957
90plus,0.315,352,estimates,1957
total,164.721,352,estimates,1957
0,4.608,352,estimates,1958
0_1,9.186,352,estimates,1958
0_4,21.956,352,estimates,1958
0_14,58.003,352,estimates,1958
0_17,66.057,352,estimates,1958
0_19,70.763,352,estimates,1958
0_24,82.198,352,estimates,1958
3_4,8.342,352,estimates,1958
3_5,12.423,352,estimates,1958
3_6,16.431,352,estimates,1958
4_5,8.226,352,estimates,1958
4_6,12.234,352,estimates,1958
5_14,36.047,352,estimates,1958
5_10,23.174,352,estimates,1958
5_11,26.636,352,estimates,1958
6_9,15.483,352,estimates,1958
6_10,19.093,352,estimates,1958
6_11,22.555,352,estimates,1958
6_12,25.852,352,estimates,1958
7_10,15.085,352,estimates,1958
7_12,21.844,352,estimates,1958
11_16,18.38,352,estimates,1958
11_17,20.927,352,estimates,1958
11_18,23.345,352,estimates,1958
12_14,9.411,352,estimates,1958
12_16,14.918,352,estimates,1958
12_17,17.465,352,estimates,1958
12_18,19.883,352,estimates,1958
13_17,14.168,352,estimates,1958
13_18,16.586,352,estimates,1958
13_19,18.874,352,estimates,1958
15_17,8.054,352,estimates,1958
18_23,13.744,352,estimates,1958
15_24,24.195,352,estimates,1958
15_49,76.279,352,estimates,1958
15_59,90.895,352,estimates,1958
15_64,97.072,352,estimates,1958
20_64,84.312,352,estimates,1958
20_69,89.353,352,estimates,1958
25_49,52.084,352,estimates,1958
25_64,72.877,352,estimates,1958
25_69,77.918,352,estimates,1958
15plus,110.315,352,estimates,1958
16plus,107.489,352,estimates,1958
17plus,104.808,352,estimates,1958
18plus,102.261,352,estimates,1958
20plus,97.555,352,estimates,1958
21plus,95.342,352,estimates,1958
25plus,86.12,352,estimates,1958
50plus,34.036,352,estimates,1958
60plus,19.42,352,estimates,1958
65plus,13.243,352,estimates,1958
70plus,8.202,352,estimates,1958
75plus,4.834,352,estimates,1958
80plus,2.506,352,estimates,1958
85plus,1.018,352,estimates,1958
90plus,0.318,352,estimates,1958
total,168.318,352,estimates,1958
0,4.669,352,estimates,1959
0_1,9.428,352,estimates,1959
0_4,22.563,352,estimates,1959
0_14,59.717,352,estimates,1959
0_17,68.193,352,estimates,1959
0_19,73.15,352,estimates,1959
0_24,84.454,352,estimates,1959
3_4,8.621,352,estimates,1959
3_5,12.774,352,estimates,1959
3_6,16.849,352,estimates,1959
4_5,8.38,352,estimates,1959
4_6,12.455,352,estimates,1959
5_14,37.154,352,estimates,1959
5_10,23.66,352,estimates,1959
5_11,27.269,352,estimates,1959
6_9,15.784,352,estimates,1959
6_10,19.507,352,estimates,1959
6_11,23.116,352,estimates,1959
6_12,26.577,352,estimates,1959
7_10,15.432,352,estimates,1959
7_12,22.502,352,estimates,1959
11_16,19.293,352,estimates,1959
11_17,21.97,352,estimates,1959
11_18,24.513,352,estimates,1959
12_14,9.885,352,estimates,1959
12_16,15.684,352,estimates,1959
12_17,18.361,352,estimates,1959
12_18,20.904,352,estimates,1959
13_17,14.9,352,estimates,1959
13_18,17.443,352,estimates,1959
13_19,19.857,352,estimates,1959
15_17,8.476,352,estimates,1959
18_23,13.934,352,estimates,1959
15_24,24.737,352,estimates,1959
15_49,77.477,352,estimates,1959
15_59,92.313,352,estimates,1959
15_64,98.518,352,estimates,1959
20_64,85.085,352,estimates,1959
20_69,90.369,352,estimates,1959
25_49,52.74,352,estimates,1959
25_64,73.781,352,estimates,1959
25_69,79.065,352,estimates,1959
15plus,112.202,352,estimates,1959
16plus,109.226,352,estimates,1959
17plus,106.403,352,estimates,1959
18plus,103.726,352,estimates,1959
20plus,98.769,352,estimates,1959
21plus,96.485,352,estimates,1959
25plus,87.465,352,estimates,1959
50plus,34.725,352,estimates,1959
60plus,19.889,352,estimates,1959
65plus,13.684,352,estimates,1959
70plus,8.4,352,estimates,1959
75plus,4.873,352,estimates,1959
80plus,2.508,352,estimates,1959
85plus,1.007,352,estimates,1959
90plus,0.308,352,estimates,1959
total,171.919,352,estimates,1959
0,4.709,352,estimates,1960
0_1,9.59,352,estimates,1960
0_4,23.006,352,estimates,1960
0_14,61.244,352,estimates,1960
0_17,70.166,352,estimates,1960
0_19,75.381,352,estimates,1960
0_24,86.753,352,estimates,1960
3_4,8.828,352,estimates,1960
3_5,13.087,352,estimates,1960
3_6,17.249,352,estimates,1960
4_5,8.617,352,estimates,1960
4_6,12.779,352,estimates,1960
5_14,38.238,352,estimates,1960
5_10,24.158,352,estimates,1960
5_11,27.876,352,estimates,1960
6_9,16.1,352,estimates,1960
6_10,19.899,352,estimates,1960
6_11,23.617,352,estimates,1960
6_12,27.227,352,estimates,1960
7_10,15.737,352,estimates,1960
7_12,23.065,352,estimates,1960
11_16,20.181,352,estimates,1960
11_17,23.002,352,estimates,1960
11_18,25.677,352,estimates,1960
12_14,10.362,352,estimates,1960
12_16,16.463,352,estimates,1960
12_17,19.284,352,estimates,1960
12_18,21.959,352,estimates,1960
13_17,15.674,352,estimates,1960
13_18,18.349,352,estimates,1960
13_19,20.889,352,estimates,1960
15_17,8.922,352,estimates,1960
18_23,14.32,352,estimates,1960
15_24,25.509,352,estimates,1960
15_49,78.83,352,estimates,1960
15_59,93.903,352,estimates,1960
15_64,100.162,352,estimates,1960
20_64,86.025,352,estimates,1960
20_69,91.498,352,estimates,1960
25_49,53.321,352,estimates,1960
25_64,74.653,352,estimates,1960
25_69,80.126,352,estimates,1960
15plus,114.276,352,estimates,1960
16plus,111.148,352,estimates,1960
17plus,108.175,352,estimates,1960
18plus,105.354,352,estimates,1960
20plus,100.139,352,estimates,1960
21plus,97.728,352,estimates,1960
25plus,88.767,352,estimates,1960
50plus,35.446,352,estimates,1960
60plus,20.373,352,estimates,1960
65plus,14.114,352,estimates,1960
70plus,8.641,352,estimates,1960
75plus,4.914,352,estimates,1960
80plus,2.478,352,estimates,1960
85plus,0.969,352,estimates,1960
90plus,0.277,352,estimates,1960
total,175.52,352,estimates,1960
0,4.727,352,estimates,1961
0_1,9.725,352,estimates,1961
0_4,23.49,352,estimates,1961
0_14,62.78,352,estimates,1961
0_17,72.169,352,estimates,1961
0_19,77.666,352,estimates,1961
0_24,89.309,352,estimates,1961
3_4,9.059,352,estimates,1961
3_5,13.425,352,estimates,1961
3_6,17.689,352,estimates,1961
4_5,8.84,352,estimates,1961
4_6,13.104,352,estimates,1961
5_14,39.29,352,estimates,1961
5_10,24.714,352,estimates,1961
5_11,28.511,352,estimates,1961
6_9,16.463,352,estimates,1961
6_10,20.348,352,estimates,1961
6_11,24.145,352,estimates,1961
6_12,27.859,352,estimates,1961
7_10,16.084,352,estimates,1961
7_12,23.595,352,estimates,1961
11_16,20.992,352,estimates,1961
11_17,23.965,352,estimates,1961
11_18,26.786,352,estimates,1961
12_14,10.779,352,estimates,1961
12_16,17.195,352,estimates,1961
12_17,20.168,352,estimates,1961
12_18,22.989,352,estimates,1961
13_17,16.454,352,estimates,1961
13_18,19.275,352,estimates,1961
13_19,21.951,352,estimates,1961
15_17,9.389,352,estimates,1961
18_23,14.932,352,estimates,1961
15_24,26.529,352,estimates,1961
15_49,80.187,352,estimates,1961
15_59,95.462,352,estimates,1961
15_64,101.788,352,estimates,1961
20_64,86.902,352,estimates,1961
20_69,92.478,352,estimates,1961
25_49,53.658,352,estimates,1961
25_64,75.259,352,estimates,1961
25_69,80.835,352,estimates,1961
15plus,116.326,352,estimates,1961
16plus,113.037,352,estimates,1961
17plus,109.91,352,estimates,1961
18plus,106.937,352,estimates,1961
20plus,101.44,352,estimates,1961
21plus,98.9,352,estimates,1961
25plus,89.797,352,estimates,1961
50plus,36.139,352,estimates,1961
60plus,20.864,352,estimates,1961
65plus,14.538,352,estimates,1961
70plus,8.962,352,estimates,1961
75plus,5.041,352,estimates,1961
80plus,2.555,352,estimates,1961
85plus,1.03,352,estimates,1961
90plus,0.302,352,estimates,1961
total,179.106,352,estimates,1961
0,4.722,352,estimates,1962
0_1,9.634,352,estimates,1962
0_4,23.711,352,estimates,1962
0_14,64.031,352,estimates,1962
0_17,73.906,352,estimates,1962
0_19,79.702,352,estimates,1962
0_24,91.821,352,estimates,1962
3_4,9.277,352,estimates,1962
3_5,13.758,352,estimates,1962
3_6,18.133,352,estimates,1962
4_5,9.066,352,estimates,1962
4_6,13.441,352,estimates,1962
5_14,40.32,352,estimates,1962
5_10,25.321,352,estimates,1962
5_11,29.205,352,estimates,1962
6_9,16.869,352,estimates,1962
6_10,20.84,352,estimates,1962
6_11,24.724,352,estimates,1962
6_12,28.521,352,estimates,1962
7_10,16.465,352,estimates,1962
7_12,24.146,352,estimates,1962
11_16,21.746,352,estimates,1962
11_17,24.874,352,estimates,1962
11_18,27.848,352,estimates,1962
12_14,11.115,352,estimates,1962
12_16,17.862,352,estimates,1962
12_17,20.99,352,estimates,1962
12_18,23.964,352,estimates,1962
13_17,17.193,352,estimates,1962
13_18,20.167,352,estimates,1962
13_19,22.989,352,estimates,1962
15_17,9.875,352,estimates,1962
18_23,15.71,352,estimates,1962
15_24,27.79,352,estimates,1962
15_49,81.734,352,estimates,1962
15_59,97.239,352,estimates,1962
15_64,103.651,352,estimates,1962
20_64,87.98,352,estimates,1962
20_69,93.621,352,estimates,1962
25_49,53.944,352,estimates,1962
25_64,75.861,352,estimates,1962
25_69,81.502,352,estimates,1962
15plus,118.609,352,estimates,1962
16plus,115.151,352,estimates,1962
17plus,111.862,352,estimates,1962
18plus,108.734,352,estimates,1962
20plus,102.938,352,estimates,1962
21plus,100.26,352,estimates,1962
25plus,90.819,352,estimates,1962
50plus,36.875,352,estimates,1962
60plus,21.37,352,estimates,1962
65plus,14.958,352,estimates,1962
70plus,9.317,352,estimates,1962
75plus,5.16,352,estimates,1962
80plus,2.603,352,estimates,1962
85plus,1.076,352,estimates,1962
90plus,0.32,352,estimates,1962
total,182.64,352,estimates,1962
0,4.694,352,estimates,1963
0_1,9.528,352,estimates,1963
0_4,23.7,352,estimates,1963
0_14,65.015,352,estimates,1963
0_17,75.365,352,estimates,1963
0_19,81.469,352,estimates,1963
0_24,94.213,352,estimates,1963
3_4,9.446,352,estimates,1963
3_5,14.03,352,estimates,1963
3_6,18.518,352,estimates,1963
4_5,9.263,352,estimates,1963
4_6,13.751,352,estimates,1963
5_14,41.315,352,estimates,1963
5_10,25.956,352,estimates,1963
5_11,29.923,352,estimates,1963
6_9,17.316,352,estimates,1963
6_10,21.372,352,estimates,1963
6_11,25.339,352,estimates,1963
6_12,29.223,352,estimates,1963
7_10,16.884,352,estimates,1963
7_12,24.735,352,estimates,1963
11_16,22.42,352,estimates,1963
11_17,25.709,352,estimates,1963
11_18,28.837,352,estimates,1963
12_14,11.392,352,estimates,1963
12_16,18.453,352,estimates,1963
12_17,21.742,352,estimates,1963
12_18,24.87,352,estimates,1963
13_17,17.858,352,estimates,1963
13_18,20.986,352,estimates,1963
13_19,23.962,352,estimates,1963
15_17,10.35,352,estimates,1963
18_23,16.565,352,estimates,1963
15_24,29.198,352,estimates,1963
15_49,83.405,352,estimates,1963
15_59,99.159,352,estimates,1963
15_64,105.667,352,estimates,1963
20_64,89.213,352,estimates,1963
20_69,94.901,352,estimates,1963
25_49,54.207,352,estimates,1963
25_64,76.469,352,estimates,1963
25_69,82.157,352,estimates,1963
15plus,121.041,352,estimates,1963
16plus,117.437,352,estimates,1963
17plus,113.98,352,estimates,1963
18plus,110.691,352,estimates,1963
20plus,104.587,352,estimates,1963
21plus,101.763,352,estimates,1963
25plus,91.843,352,estimates,1963
50plus,37.636,352,estimates,1963
60plus,21.882,352,estimates,1963
65plus,15.374,352,estimates,1963
70plus,9.686,352,estimates,1963
75plus,5.282,352,estimates,1963
80plus,2.625,352,estimates,1963
85plus,1.097,352,estimates,1963
90plus,0.327,352,estimates,1963
total,186.056,352,estimates,1963
0,4.646,352,estimates,1964
0_1,9.362,352,estimates,1964
0_4,23.532,352,estimates,1964
0_14,65.786,352,estimates,1964
0_17,76.548,352,estimates,1964
0_19,82.961,352,estimates,1964
0_24,96.397,352,estimates,1964
3_4,9.448,352,estimates,1964
3_5,14.11,352,estimates,1964
3_6,18.691,352,estimates,1964
4_5,9.393,352,estimates,1964
4_6,13.974,352,estimates,1964
5_14,42.254,352,estimates,1964
