country,year,variant,agebroad,population
352,1965,estimates,3_6,18.76
352,1965,estimates,4_5,9.404
352,1965,estimates,4_6,14.045
352,1965,estimates,5_10,27.07
352,1965,estimates,5_11,31.226
352,1965,estimates,5_14,43.088
352,1965,estimates,6_9,18.098
352,1965,estimates,6_10,22.381
352,1965,estimates,6_11,26.537
352,1965,estimates,6_12,30.576
352,1965,estimates,7_10,17.74
352,1965,estimates,7_12,25.935
352,1965,estimates,11_16,23.505
352,1965,estimates,11_17,27.097
352,1965,estimates,11_18,30.544
352,1965,estimates,12_14,11.862
352,1965,estimates,12_16,19.349
352,1965,estimates,12_17,22.941
352,1965,estimates,12_18,26.388
352,1965,estimates,13_17,18.902
352,1965,estimates,13_18,22.349
352,1965,estimates,13_19,25.63
352,1965,estimates,15plus,125.893
352,1965,estimates,15_17,11.079
352,1965,estimates,15_24,31.937
352,1965,estimates,15_49,86.78
352,1965,estimates,15_59,103.023
352,1965,estimates,15_64,109.708
352,1965,estimates,16plus,122.107
352,1965,estimates,17plus,118.406
352,1965,estimates,18plus,114.814
352,1965,estimates,18_23,18.318
352,1965,estimates,20plus,108.086
352,1965,estimates,20_64,91.901
352,1965,estimates,20_69,97.714
352,1965,estimates,21plus,104.964
352,1965,estimates,25plus,93.956
352,1965,estimates,25_49,54.843
352,1965,estimates,25_64,77.771
352,1965,estimates,25_69,83.584
352,1965,estimates,50plus,39.113
352,1965,estimates,60plus,22.87
352,1965,estimates,65plus,16.185
352,1965,estimates,70plus,10.372
352,1965,estimates,75plus,5.579
352,1965,estimates,80plus,2.612
352,1970,estimates,total,204.392
352,1970,estimates,0_1,8.148
352,1970,estimates,0_4,21.23
352,1970,estimates,0_14,66.697
352,1970,estimates,0_17,79.06
352,1970,estimates,0_19,86.755
352,1970,estimates,0_24,103.963
352,1970,estimates,3_4,8.819
352,1970,estimates,3_5,13.339
352,1970,estimates,3_6,17.91
352,1970,estimates,4_5,8.972
352,1970,estimates,4_6,13.543
352,1970,estimates,5_10,27.548
352,1970,estimates,5_11,32.129
352,1970,estimates,5_14,45.467
352,1970,estimates,6_9,18.42
352,1970,estimates,6_10,23.028
352,1970,estimates,6_11,27.609
352,1970,estimates,6_12,32.142
352,1970,estimates,7_10,18.457
352,1970,estimates,7_12,27.571
352,1970,estimates,11_16,26.28
352,1970,estimates,11_17,30.282
352,1970,estimates,11_18,34.178
352,1970,estimates,12_14,13.338
352,1970,estimates,12_16,21.699
352,1970,estimates,12_17,25.701
352,1970,estimates,12_18,29.597
352,1970,estimates,13_17,21.168
352,1970,estimates,13_18,25.064
352,1970,estimates,13_19,28.863
352,1970,estimates,15plus,137.695
352,1970,estimates,15_17,12.363
352,1970,estimates,15_24,37.266
352,1970,estimates,15_49,95.154
352,1970,estimates,15_59,112.559
352,1970,estimates,15_64,119.738
352,1970,estimates,16plus,133.453
352,1970,estimates,17plus,129.334
352,1970,estimates,18plus,125.332
352,1970,estimates,18_23,21.751
352,1970,estimates,20plus,117.637
352,1970,estimates,20_64,99.68
352,1970,estimates,20_69,105.761
352,1970,estimates,21plus,113.945
352,1970,estimates,25plus,100.429
352,1970,estimates,25_49,57.888
352,1970,estimates,25_64,82.472
352,1970,estimates,25_69,88.553
352,1970,estimates,50plus,42.541
352,1970,estimates,60plus,25.136
352,1970,estimates,65plus,17.957
352,1970,estimates,70plus,11.876
352,1970,estimates,75plus,6.855
352,1970,estimates,80plus,3.033
352,1975,estimates,total,217.958
352,1975,estimates,0_1,8.911
352,1975,estimates,0_4,21.461
352,1975,estimates,0_14,65.524
352,1975,estimates,0_17,79.221
352,1975,estimates,0_19,87.961
352,1975,estimates,0_24,107.62
352,1975,estimates,3_4,8.306
352,1975,estimates,3_5,12.444
352,1975,estimates,3_6,16.613
352,1975,estimates,4_5,8.274
352,1975,estimates,4_6,12.443
352,1975,estimates,5_10,25.645
352,1975,estimates,5_11,30.196
352,1975,estimates,5_14,44.063
352,1975,estimates,6_9,17.052
352,1975,estimates,6_10,21.507
352,1975,estimates,6_11,26.058
352,1975,estimates,6_12,30.674
352,1975,estimates,7_10,17.338
352,1975,estimates,7_12,26.505
352,1975,estimates,11_16,27.592
352,1975,estimates,11_17,32.115
352,1975,estimates,11_18,36.545
352,1975,estimates,12_14,13.867
352,1975,estimates,12_16,23.041
352,1975,estimates,12_17,27.564
352,1975,estimates,12_18,31.994
352,1975,estimates,13_17,22.948
352,1975,estimates,13_18,27.378
352,1975,estimates,13_19,31.688
352,1975,estimates,15plus,152.434
352,1975,estimates,15_17,13.697
352,1975,estimates,15_24,42.096
352,1975,estimates,15_49,105.765
352,1975,estimates,15_59,124.723
352,1975,estimates,15_64,132.482
352,1975,estimates,16plus,147.835
352,1975,estimates,17plus,143.26
352,1975,estimates,18plus,138.737
352,1975,estimates,18_23,24.682
352,1975,estimates,20plus,129.997
352,1975,estimates,20_64,110.045
352,1975,estimates,20_69,116.58
352,1975,estimates,21plus,125.815
352,1975,estimates,25plus,110.338
352,1975,estimates,25_49,63.669
352,1975,estimates,25_64,90.386
352,1975,estimates,25_69,96.921
352,1975,estimates,50plus,46.669
352,1975,estimates,60plus,27.711
352,1975,estimates,65plus,19.952
352,1975,estimates,70plus,13.417
352,1975,estimates,75plus,8.076
352,1975,estimates,80plus,4.006
352,1980,estimates,total,228.127
352,1980,estimates,0_1,8.255
352,1980,estimates,0_4,20.857
352,1980,estimates,0_14,62.753
352,1980,estimates,0_17,76.246
352,1980,estimates,0_19,85.312
352,1980,estimates,0_24,106.795
352,1980,estimates,3_4,8.416
352,1980,estimates,3_5,12.625
352,1980,estimates,3_6,16.827
352,1980,estimates,4_5,8.421
352,1980,estimates,4_6,12.623
352,1980,estimates,5_10,25.099
352,1980,estimates,5_11,29.226
352,1980,estimates,5_14,41.896
352,1980,estimates,6_9,16.737
352,1980,estimates,6_10,20.89
352,1980,estimates,6_11,25.017
352,1980,estimates,6_12,29.156
352,1980,estimates,7_10,16.688
352,1980,estimates,7_12,24.954
352,1980,estimates,11_16,25.724
352,1980,estimates,11_17,30.29
352,1980,estimates,11_18,34.849
352,1980,estimates,12_14,12.67
352,1980,estimates,12_16,21.597
352,1980,estimates,12_17,26.163
352,1980,estimates,12_18,30.722
352,1980,estimates,13_17,22.024
352,1980,estimates,13_18,26.583
352,1980,estimates,13_19,31.09
352,1980,estimates,15plus,165.374
352,1980,estimates,15_17,13.493
352,1980,estimates,15_24,44.042
352,1980,estimates,15_49,113.885
352,1980,estimates,15_59,134.576
352,1980,estimates,15_64,142.881
352,1980,estimates,16plus,160.959
352,1980,estimates,17plus,156.447
352,1980,estimates,18plus,151.881
352,1980,estimates,18_23,26.449
352,1980,estimates,20plus,142.815
352,1980,estimates,20_64,120.322
352,1980,estimates,20_69,127.469
352,1980,estimates,21plus,138.362
352,1980,estimates,25plus,121.332
352,1980,estimates,25_49,69.843
352,1980,estimates,25_64,98.839
352,1980,estimates,25_69,105.986
352,1980,estimates,50plus,51.489
352,1980,estimates,60plus,30.798
352,1980,estimates,65plus,22.493
352,1980,estimates,70plus,15.346
352,1980,estimates,75plus,9.538
352,1980,estimates,80plus,5.1
352,1985,estimates,total,241.411
352,1985,estimates,0_1,8.65
352,1985,estimates,0_4,21.292
352,1985,estimates,0_14,63.237
352,1985,estimates,0_17,75.746
352,1985,estimates,0_19,84.263
352,1985,estimates,0_24,106.417
352,1985,estimates,3_4,8.396
352,1985,estimates,3_5,12.569
352,1985,estimates,3_6,16.735
352,1985,estimates,4_5,8.359
352,1985,estimates,4_6,12.525
352,1985,estimates,5_10,25.059
352,1985,estimates,5_11,29.282
352,1985,estimates,5_14,41.945
352,1985,estimates,6_9,16.688
352,1985,estimates,6_10,20.886
352,1985,estimates,6_11,25.109
352,1985,estimates,6_12,29.343
352,1985,estimates,7_10,16.72
352,1985,estimates,7_12,25.177
352,1985,estimates,11_16,25.23
352,1985,estimates,11_17,29.395
352,1985,estimates,11_18,33.613
352,1985,estimates,12_14,12.663
352,1985,estimates,12_16,21.007
352,1985,estimates,12_17,25.172
352,1985,estimates,12_18,29.39
352,1985,estimates,13_17,20.938
352,1985,estimates,13_18,25.156
352,1985,estimates,13_19,29.455
352,1985,estimates,15plus,178.174
352,1985,estimates,15_17,12.509
352,1985,estimates,15_24,43.18
352,1985,estimates,15_49,122.805
352,1985,estimates,15_59,144.269
352,1985,estimates,15_64,153.662
352,1985,estimates,16plus,173.989
352,1985,estimates,17plus,169.83
352,1985,estimates,18plus,165.665
352,1985,estimates,18_23,26.268
352,1985,estimates,20plus,157.148
352,1985,estimates,20_64,132.636
352,1985,estimates,20_69,140.286
352,1985,estimates,21plus,152.777
352,1985,estimates,25plus,134.994
352,1985,estimates,25_49,79.625
352,1985,estimates,25_64,110.482
352,1985,estimates,25_69,118.132
352,1985,estimates,50plus,55.369
352,1985,estimates,60plus,33.905
352,1985,estimates,65plus,24.512
352,1985,estimates,70plus,16.862
352,1985,estimates,75plus,10.583
352,1985,estimates,80plus,5.855
352,1990,estimates,total,254.83
352,1990,estimates,0_1,8.61
352,1990,estimates,0_4,21.481
352,1990,estimates,0_14,63.569
352,1990,estimates,0_17,76.3
352,1990,estimates,0_19,84.767
352,1990,estimates,0_24,105.732
352,1990,estimates,3_4,8.571
352,1990,estimates,3_5,12.836
352,1990,estimates,3_6,17.087
352,1990,estimates,4_5,8.545
352,1990,estimates,4_6,12.796
352,1990,estimates,5_10,25.37
352,1990,estimates,5_11,29.542
352,1990,estimates,5_14,42.088
352,1990,estimates,6_9,16.913
352,1990,estimates,6_10,21.105
352,1990,estimates,6_11,25.277
352,1990,estimates,6_12,29.445
352,1990,estimates,7_10,16.854
352,1990,estimates,7_12,25.194
352,1990,estimates,11_16,25.189
352,1990,estimates,11_17,29.449
352,1990,estimates,11_18,33.697
352,1990,estimates,12_14,12.546
352,1990,estimates,12_16,21.017
352,1990,estimates,12_17,25.277
352,1990,estimates,12_18,29.525
352,1990,estimates,13_17,21.109
352,1990,estimates,13_18,25.357
352,1990,estimates,13_19,29.576
352,1990,estimates,15plus,191.261
352,1990,estimates,15_17,12.731
352,1990,estimates,15_24,42.163
352,1990,estimates,15_49,133.061
352,1990,estimates,15_59,154.011
352,1990,estimates,15_64,164.125
352,1990,estimates,16plus,187.04
352,1990,estimates,17plus,182.79
352,1990,estimates,18plus,178.53
352,1990,estimates,18_23,25.174
352,1990,estimates,20plus,170.063
352,1990,estimates,20_64,142.927
352,1990,estimates,20_69,151.69
352,1990,estimates,21plus,165.87
352,1990,estimates,25plus,149.098
352,1990,estimates,25_49,90.898
352,1990,estimates,25_64,121.962
352,1990,estimates,25_69,130.725
352,1990,estimates,50plus,58.2
352,1990,estimates,60plus,37.25
352,1990,estimates,65plus,27.136
352,1990,estimates,70plus,18.373
352,1990,estimates,75plus,11.544
352,1990,estimates,80plus,6.384
352,1990,estimates,85plus,2.911
352,1990,estimates,90plus,0.964
352,1995,estimates,total,267.454
352,1995,estimates,0_1,9.373
352,1995,estimates,0_4,22.723
352,1995,estimates,0_14,65.304
352,1995,estimates,0_17,77.926
352,1995,estimates,0_19,86.319
352,1995,estimates,0_24,107.176
352,1995,estimates,3_4,8.825
352,1995,estimates,3_5,13.154
352,1995,estimates,3_6,17.447
352,1995,estimates,4_5,8.709
352,1995,estimates,4_6,13.002
352,1995,estimates,5_10,25.622
352,1995,estimates,5_11,29.867
352,1995,estimates,5_14,42.581
352,1995,estimates,6_9,17.052
352,1995,estimates,6_10,21.293
352,1995,estimates,6_11,25.538
352,1995,estimates,6_12,29.786
352,1995,estimates,7_10,17
352,1995,estimates,7_12,25.493
352,1995,estimates,11_16,25.382
352,1995,estimates,11_17,29.581
352,1995,estimates,11_18,33.779
352,1995,estimates,12_14,12.714
352,1995,estimates,12_16,21.137
352,1995,estimates,12_17,25.336
352,1995,estimates,12_18,29.534
352,1995,estimates,13_17,21.088
352,1995,estimates,13_18,25.286
352,1995,estimates,13_19,29.481
352,1995,estimates,15plus,202.15
352,1995,estimates,15_17,12.622
352,1995,estimates,15_24,41.872
352,1995,estimates,15_49,139.178
352,1995,estimates,15_59,161.877
352,1995,estimates,15_64,172.074
352,1995,estimates,16plus,197.934
352,1995,estimates,17plus,193.727
352,1995,estimates,18plus,189.528
352,1995,estimates,18_23,25.139
352,1995,estimates,20plus,181.135
352,1995,estimates,20_64,151.059
352,1995,estimates,20_69,160.579
352,1995,estimates,21plus,176.939
352,1995,estimates,25plus,160.278
352,1995,estimates,25_49,97.306
352,1995,estimates,25_64,130.202
352,1995,estimates,25_69,139.722
352,1995,estimates,50plus,62.972
352,1995,estimates,60plus,40.273
352,1995,estimates,65plus,30.076
352,1995,estimates,70plus,20.556
352,1995,estimates,75plus,12.7
352,1995,estimates,80plus,7.006
352,1995,estimates,85plus,3.214
352,1995,estimates,90plus,1.105
352,2000,estimates,total,281.214
352,2000,estimates,0_1,8.093
352,2000,estimates,0_4,21.407
352,2000,estimates,0_14,65.455
352,2000,estimates,0_17,78.315
352,2000,estimates,0_19,86.909
352,2000,estimates,0_24,108.286
352,2000,estimates,3_4,8.982
352,2000,estimates,3_5,13.549
352,2000,estimates,3_6,18.122
352,2000,estimates,4_5,9.096
352,2000,estimates,4_6,13.669
352,2000,estimates,5_10,27.039
352,2000,estimates,5_11,31.333
352,2000,estimates,5_14,44.048
352,2000,estimates,6_9,18.089
352,2000,estimates,6_10,22.472
352,2000,estimates,6_11,26.766
352,2000,estimates,6_12,31
352,2000,estimates,7_10,17.899
352,2000,estimates,7_12,26.427
352,2000,estimates,11_16,25.569
352,2000,estimates,11_17,29.869
352,2000,estimates,11_18,34.17
352,2000,estimates,12_14,12.715
352,2000,estimates,12_16,21.275
352,2000,estimates,12_17,25.575
352,2000,estimates,12_18,29.876
352,2000,estimates,13_17,21.341
352,2000,estimates,13_18,25.642
352,2000,estimates,13_19,29.935
352,2000,estimates,15plus,215.759
352,2000,estimates,15_17,12.86
352,2000,estimates,15_24,42.831
352,2000,estimates,15_49,145.083
352,2000,estimates,15_59,173.476
352,2000,estimates,15_64,183.181
352,2000,estimates,16plus,211.488
352,2000,estimates,17plus,207.199
352,2000,estimates,18plus,202.899
352,2000,estimates,18_23,25.716
352,2000,estimates,20plus,194.305
352,2000,estimates,20_64,161.727
352,2000,estimates,20_69,171.377
352,2000,estimates,21plus,190.016
352,2000,estimates,25plus,172.928
352,2000,estimates,25_49,102.252
352,2000,estimates,25_64,140.35
352,2000,estimates,25_69,150
352,2000,estimates,50plus,70.676
352,2000,estimates,60plus,42.283
352,2000,estimates,65plus,32.578
352,2000,estimates,70plus,22.928
352,2000,estimates,75plus,14.3
352,2000,estimates,80plus,7.613
352,2000,estimates,85plus,3.385
352,2000,estimates,90plus,1.143
352,2005,estimates,total,296.745
352,2005,estimates,0_1,8.594
352,2005,estimates,0_4,21.044
352,2005,estimates,0_14,65.44
352,2005,estimates,0_17,78.621
352,2005,estimates,0_19,87.259
352,2005,estimates,0_24,108.894
352,2005,estimates,3_4,8.28
352,2005,estimates,3_5,12.448
352,2005,estimates,3_6,16.667
352,2005,estimates,4_5,8.309
352,2005,estimates,4_6,12.528
352,2005,estimates,5_10,25.961
352,2005,estimates,5_11,30.57
352,2005,estimates,5_14,44.396
352,2005,estimates,6_9,17.281
352,2005,estimates,6_10,21.793
352,2005,estimates,6_11,26.402
352,2005,estimates,6_12,31.059
352,2005,estimates,7_10,17.574
352,2005,estimates,7_12,26.84
352,2005,estimates,11_16,27.288
352,2005,estimates,11_17,31.616
352,2005,estimates,11_18,35.928
352,2005,estimates,12_14,13.826
352,2005,estimates,12_16,22.679
352,2005,estimates,12_17,27.007
352,2005,estimates,12_18,31.319
352,2005,estimates,13_17,22.35
352,2005,estimates,13_18,26.662
352,2005,estimates,13_19,30.988
352,2005,estimates,15plus,231.305
352,2005,estimates,15_17,13.181
352,2005,estimates,15_24,43.454
352,2005,estimates,15_49,149.875
352,2005,estimates,15_59,184.41
352,2005,estimates,15_64,196.445
352,2005,estimates,16plus,226.837
352,2005,estimates,17plus,222.452
352,2005,estimates,18plus,218.124
352,2005,estimates,18_23,25.96
352,2005,estimates,20plus,209.486
352,2005,estimates,20_64,174.626
352,2005,estimates,20_69,183.927
352,2005,estimates,21plus,205.156
352,2005,estimates,25plus,187.851
352,2005,estimates,25_49,106.421
352,2005,estimates,25_64,152.991
352,2005,estimates,25_69,162.292
352,2005,estimates,50plus,81.43
352,2005,estimates,60plus,46.895
352,2005,estimates,65plus,34.86
352,2005,estimates,70plus,25.559
352,2005,estimates,75plus,16.648
352,2005,estimates,80plus,9.162
352,2005,estimates,85plus,3.963
352,2005,estimates,90plus,1.291
352,2010,estimates,total,318.042
352,2010,estimates,0_1,9.855
352,2010,estimates,0_4,23.423
352,2010,estimates,0_14,66.534
352,2010,estimates,0_17,80.577
352,2010,estimates,0_19,90.054
352,2010,estimates,0_24,113.336
352,2010,estimates,3_4,8.916
352,2010,estimates,3_5,13.239
352,2010,estimates,3_6,17.508
352,2010,estimates,4_5,8.727
352,2010,estimates,4_6,12.996
352,2010,estimates,5_10,25.554
352,2010,estimates,5_11,29.845
352,2010,estimates,5_14,43.111
352,2010,estimates,6_9,16.971
352,2010,estimates,6_10,21.231
352,2010,estimates,6_11,25.522
352,2010,estimates,6_12,29.866
352,2010,estimates,7_10,16.962
352,2010,estimates,7_12,25.597
352,2010,estimates,11_16,26.845
352,2010,estimates,11_17,31.6
352,2010,estimates,11_18,36.358
352,2010,estimates,12_14,13.266
352,2010,estimates,12_16,22.554
352,2010,estimates,12_17,27.309
352,2010,estimates,12_18,32.067
352,2010,estimates,13_17,22.965
352,2010,estimates,13_18,27.723
352,2010,estimates,13_19,32.442
352,2010,estimates,15plus,251.508
352,2010,estimates,15_17,14.043
352,2010,estimates,15_24,46.802
352,2010,estimates,15_49,157.824
352,2010,estimates,15_59,197.453
352,2010,estimates,15_64,212.88
352,2010,estimates,16plus,246.914
352,2010,estimates,17plus,242.22
352,2010,estimates,18plus,237.465
352,2010,estimates,18_23,28.069
352,2010,estimates,20plus,227.988
352,2010,estimates,20_64,189.36
352,2010,estimates,20_69,200.832
352,2010,estimates,21plus,223.304
352,2010,estimates,25plus,204.706
352,2010,estimates,25_49,111.022
352,2010,estimates,25_64,166.078
352,2010,estimates,25_69,177.55
352,2010,estimates,50plus,93.684
352,2010,estimates,60plus,54.055
352,2010,estimates,65plus,38.628
352,2010,estimates,70plus,27.156
352,2010,estimates,75plus,18.554
352,2010,estimates,80plus,10.782
352,2010,estimates,85plus,4.858
352,2010,estimates,90plus,1.513
352,2015,constantfertility,total,329.425
352,2015,constantmortality,total,329.425
352,2015,estimates,total,329.425
352,2015,highvariant,total,329.425
352,2015,instantreplacement,total,329.425
352,2015,lowvariant,total,329.425
352,2015,mediumvariant,total,329.425
352,2015,nochange,total,329.425
352,2015,zeromigration,total,329.425
352,2015,estimates,0_1,8.849
352,2015,mediumvariant,0_1,8.849
352,2015,constantfertility,0_4,23.011
352,2015,constantmortality,0_4,23.011
352,2015,estimates,0_4,23.011
352,2015,highvariant,0_4,23.011
352,2015,instantreplacement,0_4,23.011
352,2015,lowvariant,0_4,23.011
352,2015,mediumvariant,0_4,23.011
352,2015,nochange,0_4,23.011
352,2015,zeromigration,0_4,23.011
352,2015,constantfertility,0_14,66.938
352,2015,constantmortality,0_14,66.938
352,2015,estimates,0_14,66.938
352,2015,highvariant,0_14,66.938
352,2015,instantreplacement,0_14,66.938
352,2015,lowvariant,0_14,66.938
352,2015,mediumvariant,0_14,66.938
352,2015,nochange,0_14,66.938
352,2015,zeromigration,0_14,66.938
352,2015,estimates,0_17,79.727
352,2015,mediumvariant,0_17,79.727
352,2015,constantfertility,0_19,88.939
352,2015,constantmortality,0_19,88.939
352,2015,estimates,0_19,88.939
352,2015,highvariant,0_19,88.939
352,2015,instantreplacement,0_19,88.939
352,2015,lowvariant,0_19,88.939
352,2015,mediumvariant,0_19,88.939
352,2015,nochange,0_19,88.939
352,2015,zeromigration,0_19,88.939
352,2015,constantfertility,0_24,114.341
352,2015,constantmortality,0_24,114.341
352,2015,estimates,0_24,114.341
352,2015,highvariant,0_24,114.341
352,2015,instantreplacement,0_24,114.341
352,2015,lowvariant,0_24,114.341
352,2015,mediumvariant,0_24,114.341
352,2015,nochange,0_24,114.341
352,2015,zeromigration,0_24,114.341
352,2015,estimates,3_4,9.5
352,2015,mediumvariant,3_4,9.5
352,2015,estimates,3_5,14.246
352,2015,mediumvariant,3_5,14.246
352,2015,estimates,3_6,18.943
352,2015,mediumvariant,3_6,18.943
352,2015,estimates,4_5,9.509
352,2015,mediumvariant,4_5,9.509
352,2015,estimates,4_6,14.206
352,2015,mediumvariant,4_6,14.206
352,2015,estimates,5_10,27.33
352,2015,mediumvariant,5_10,27.33
352,2015,estimates,5_11,31.523
352,2015,mediumvariant,5_11,31.523
352,2015,constantfertility,5_14,43.927
352,2015,constantmortality,5_14,43.927
352,2015,estimates,5_14,43.927
352,2015,highvariant,5_14,43.927
352,2015,instantreplacement,5_14,43.927
352,2015,lowvariant,5_14,43.927
352,2015,mediumvariant,5_14,43.927
352,2015,nochange,5_14,43.927
352,2015,zeromigration,5_14,43.927
352,2015,estimates,6_9,18.269
352,2015,mediumvariant,6_9,18.269
352,2015,estimates,6_10,22.584
352,2015,mediumvariant,6_10,22.584
352,2015,estimates,6_11,26.777
352,2015,mediumvariant,6_11,26.777
352,2015,estimates,6_12,30.894
352,2015,mediumvariant,6_12,30.894
352,2015,estimates,7_10,17.887
352,2015,mediumvariant,7_10,17.887
352,2015,estimates,7_12,26.197
352,2015,mediumvariant,7_12,26.197
352,2015,estimates,11_16,25.055
352,2015,mediumvariant,11_16,25.055
352,2015,estimates,11_17,29.386
352,2015,mediumvariant,11_17,29.386
352,2015,estimates,11_18,33.887
352,2015,mediumvariant,11_18,33.887
352,2015,estimates,12_14,12.404
