country,year,variant,agebroad,population
604,1955,estimates,17plus,4688.952
604,1955,estimates,18plus,4512.715
604,1955,estimates,18_23,961.192
604,1955,estimates,20plus,4173.864
604,1955,estimates,20_64,3874.529
604,1955,estimates,20_69,4014.767
604,1955,estimates,21plus,4011.355
604,1955,estimates,25plus,3408.938
604,1955,estimates,25_49,2373.34
604,1955,estimates,25_64,3109.603
604,1955,estimates,25_69,3249.841
604,1955,estimates,50plus,1035.598
604,1955,estimates,60plus,494.646
604,1955,estimates,65plus,299.335
604,1955,estimates,70plus,159.097
604,1955,estimates,75plus,75.278
604,1955,estimates,80plus,25.861
604,1960,estimates,total,10061.519
604,1960,estimates,0_1,770.092
604,1960,estimates,0_4,1800.679
604,1960,estimates,0_14,4392.113
604,1960,estimates,0_17,4992.769
604,1960,estimates,0_19,5365.27
604,1960,estimates,0_24,6220.047
604,1960,estimates,3_4,671.173
604,1960,estimates,3_5,984.377
604,1960,estimates,3_6,1283.628
604,1960,estimates,4_5,641.089
604,1960,estimates,4_6,940.34
604,1960,estimates,5_10,1684.408
604,1960,estimates,5_11,1924.629
604,1960,estimates,5_14,2591.434
604,1960,estimates,6_9,1120.542
604,1960,estimates,6_10,1371.204
604,1960,estimates,6_11,1611.425
604,1960,estimates,6_12,1842.064
604,1960,estimates,7_10,1071.953
604,1960,estimates,7_12,1542.813
604,1960,estimates,11_16,1313.838
604,1960,estimates,11_17,1507.682
604,1960,estimates,11_18,1696.259
604,1960,estimates,12_14,666.805
604,1960,estimates,12_16,1073.617
604,1960,estimates,12_17,1267.461
604,1960,estimates,12_18,1456.038
604,1960,estimates,13_17,1036.822
604,1960,estimates,13_18,1225.399
604,1960,estimates,13_19,1409.323
604,1960,estimates,15plus,5669.406
604,1960,estimates,15_17,600.656
604,1960,estimates,15_24,1827.934
604,1960,estimates,15_49,4503.41
604,1960,estimates,15_59,5102.346
604,1960,estimates,15_64,5323.601
604,1960,estimates,16plus,5462.559
604,1960,estimates,17plus,5262.594
604,1960,estimates,18plus,5068.75
604,1960,estimates,18_23,1065.555
604,1960,estimates,20plus,4696.249
604,1960,estimates,20_64,4350.444
604,1960,estimates,20_69,4511.876
604,1960,estimates,21plus,4516.694
604,1960,estimates,25plus,3841.472
604,1960,estimates,25_49,2675.476
604,1960,estimates,25_64,3495.667
604,1960,estimates,25_69,3657.099
604,1960,estimates,50plus,1165.996
604,1960,estimates,60plus,567.06
604,1960,estimates,65plus,345.805
604,1960,estimates,70plus,184.373
604,1960,estimates,75plus,80.655
604,1960,estimates,80plus,29.134
604,1965,estimates,total,11607.684
604,1965,estimates,0_1,901.029
604,1965,estimates,0_4,2090.703
604,1965,estimates,0_14,5169.372
604,1965,estimates,0_17,5880.037
604,1965,estimates,0_19,6308.239
604,1965,estimates,0_24,7258.03
604,1965,estimates,3_4,773.776
604,1965,estimates,3_5,1135.486
604,1965,estimates,3_6,1482.602
604,1965,estimates,4_5,739.604
604,1965,estimates,4_6,1086.72
604,1965,estimates,5_10,1975.761
604,1965,estimates,5_11,2267.372
604,1965,estimates,5_14,3078.669
604,1965,estimates,6_9,1313.486
604,1965,estimates,6_10,1614.051
604,1965,estimates,6_11,1905.662
604,1965,estimates,6_12,2187.613
604,1965,estimates,7_10,1266.935
604,1965,estimates,7_12,1840.497
604,1965,estimates,11_16,1586.895
604,1965,estimates,11_17,1813.573
604,1965,estimates,11_18,2031.546
604,1965,estimates,12_14,811.297
604,1965,estimates,12_16,1295.284
604,1965,estimates,12_17,1521.962
604,1965,estimates,12_18,1739.935
604,1965,estimates,13_17,1240.011
604,1965,estimates,13_18,1457.984
604,1965,estimates,13_19,1668.213
604,1965,estimates,15plus,6438.312
604,1965,estimates,15_17,710.665
604,1965,estimates,15_24,2088.658
604,1965,estimates,15_49,5124.319
604,1965,estimates,15_59,5795.617
604,1965,estimates,15_64,6033.492
604,1965,estimates,16plus,6190.924
604,1965,estimates,17plus,5954.325
604,1965,estimates,18plus,5727.647
604,1965,estimates,18_23,1199.168
604,1965,estimates,20plus,5299.445
604,1965,estimates,20_64,4894.625
604,1965,estimates,20_69,5079.972
604,1965,estimates,21plus,5096.71
604,1965,estimates,25plus,4349.654
604,1965,estimates,25_49,3035.661
604,1965,estimates,25_64,3944.834
604,1965,estimates,25_69,4130.181
604,1965,estimates,50plus,1313.993
604,1965,estimates,60plus,642.695
604,1965,estimates,65plus,404.82
604,1965,estimates,70plus,219.473
604,1965,estimates,75plus,97.756
604,1965,estimates,80plus,32.272
604,1970,estimates,total,13341.071
604,1970,estimates,0_1,972.208
604,1970,estimates,0_4,2322.739
604,1970,estimates,0_14,5921.857
604,1970,estimates,0_17,6779.944
604,1970,estimates,0_19,7299.112
604,1970,estimates,0_24,8413.515
604,1970,estimates,3_4,885.876
604,1970,estimates,3_5,1307.086
604,1970,estimates,3_6,1713.915
604,1970,estimates,4_5,856.895
604,1970,estimates,4_6,1263.724
604,1970,estimates,5_10,2315.692
604,1970,estimates,5_11,2653.695
604,1970,estimates,5_14,3599.118
604,1970,estimates,6_9,1543.031
604,1970,estimates,6_10,1894.482
604,1970,estimates,6_11,2232.485
604,1970,estimates,6_12,2558.122
604,1970,estimates,7_10,1487.653
604,1970,estimates,7_12,2151.293
604,1970,estimates,11_16,1865.038
604,1970,estimates,11_17,2141.513
604,1970,estimates,11_18,2406.945
604,1970,estimates,12_14,945.423
604,1970,estimates,12_16,1527.035
604,1970,estimates,12_17,1803.51
604,1970,estimates,12_18,2068.942
604,1970,estimates,13_17,1477.873
604,1970,estimates,13_18,1743.305
604,1970,estimates,13_19,1997.041
604,1970,estimates,15plus,7419.214
604,1970,estimates,15_17,858.087
604,1970,estimates,15_24,2491.658
604,1970,estimates,15_49,5951.049
604,1970,estimates,15_59,6680.786
604,1970,estimates,15_64,6956.395
604,1970,estimates,16plus,7123.848
604,1970,estimates,17plus,6837.602
604,1970,estimates,18plus,6561.127
604,1970,estimates,18_23,1428.448
604,1970,estimates,20plus,6041.959
604,1970,estimates,20_64,5579.14
604,1970,estimates,20_69,5780.528
604,1970,estimates,21plus,5799.346
604,1970,estimates,25plus,4927.556
604,1970,estimates,25_49,3459.391
604,1970,estimates,25_64,4464.737
604,1970,estimates,25_69,4666.125
604,1970,estimates,50plus,1468.165
604,1970,estimates,60plus,738.428
604,1970,estimates,65plus,462.819
604,1970,estimates,70plus,261.431
604,1970,estimates,75plus,119.474
604,1970,estimates,80plus,40.938
604,1975,estimates,total,15229.951
604,1975,estimates,0_1,1036.295
604,1975,estimates,0_4,2497.445
604,1975,estimates,0_14,6629.087
604,1975,estimates,0_17,7623.769
604,1975,estimates,0_19,8229.676
604,1975,estimates,0_24,9574.875
604,1975,estimates,3_4,962.108
604,1975,estimates,3_5,1425.834
604,1975,estimates,3_6,1878.322
604,1975,estimates,4_5,938.908
604,1975,estimates,4_6,1391.396
604,1975,estimates,5_10,2615.597
604,1975,estimates,5_11,3013.401
604,1975,estimates,5_14,4131.642
604,1975,estimates,6_9,1743.495
604,1975,estimates,6_10,2151.871
604,1975,estimates,6_11,2549.675
604,1975,estimates,6_12,2935.899
604,1975,estimates,7_10,1699.383
604,1975,estimates,7_12,2483.411
604,1975,estimates,11_16,2192.314
604,1975,estimates,11_17,2510.727
604,1975,estimates,11_18,2818.401
604,1975,estimates,12_14,1118.241
604,1975,estimates,12_16,1794.51
604,1975,estimates,12_17,2112.923
604,1975,estimates,12_18,2420.597
604,1975,estimates,13_17,1726.699
604,1975,estimates,13_18,2034.373
604,1975,estimates,13_19,2332.606
604,1975,estimates,15plus,8600.864
604,1975,estimates,15_17,994.682
604,1975,estimates,15_24,2945.788
604,1975,estimates,15_49,6936.119
604,1975,estimates,15_59,7750.276
604,1975,estimates,15_64,8057.549
604,1975,estimates,16plus,8255.742
604,1975,estimates,17plus,7924.595
604,1975,estimates,18plus,7606.182
604,1975,estimates,18_23,1703.459
604,1975,estimates,20plus,7000.275
604,1975,estimates,20_64,6456.96
604,1975,estimates,20_69,6694.366
604,1975,estimates,21plus,6711.507
604,1975,estimates,25plus,5655.076
604,1975,estimates,25_49,3990.331
604,1975,estimates,25_64,5111.761
604,1975,estimates,25_69,5349.167
604,1975,estimates,50plus,1664.745
604,1975,estimates,60plus,850.588
604,1975,estimates,65plus,543.315
604,1975,estimates,70plus,305.909
604,1975,estimates,75plus,147.711
604,1975,estimates,80plus,52.813
604,1980,estimates,total,17359.118
604,1980,estimates,0_1,1159.103
604,1980,estimates,0_4,2752.669
604,1980,estimates,0_14,7342.362
604,1980,estimates,0_17,8522.711
604,1980,estimates,0_19,9244.441
604,1980,estimates,0_24,10812.11
604,1980,estimates,3_4,1045.603
604,1980,estimates,3_5,1547.463
604,1980,estimates,3_6,2037.658
604,1980,estimates,4_5,1017.029
604,1980,estimates,4_6,1507.224
604,1980,estimates,5_10,2858.69
604,1980,estimates,5_11,3305.801
604,1980,estimates,5_14,4589.693
604,1980,estimates,6_9,1902.652
604,1980,estimates,6_10,2356.83
604,1980,estimates,6_11,2803.941
604,1980,estimates,6_12,3242.8
604,1980,estimates,7_10,1866.635
604,1980,estimates,7_12,2752.605
604,1980,estimates,11_16,2529.829
604,1980,estimates,11_17,2911.352
604,1980,estimates,11_18,3279.348
604,1980,estimates,12_14,1283.892
604,1980,estimates,12_16,2082.718
604,1980,estimates,12_17,2464.241
604,1980,estimates,12_18,2832.237
604,1980,estimates,13_17,2025.382
604,1980,estimates,13_18,2393.378
604,1980,estimates,13_19,2747.112
604,1980,estimates,15plus,10016.756
604,1980,estimates,15_17,1180.349
604,1980,estimates,15_24,3469.748
604,1980,estimates,15_49,8101.831
604,1980,estimates,15_59,9048.111
604,1980,estimates,15_64,9383.337
604,1980,estimates,16plus,9611.697
604,1980,estimates,17plus,9217.93
604,1980,estimates,18plus,8836.407
604,1980,estimates,18_23,1998.729
604,1980,estimates,20plus,8114.677
604,1980,estimates,20_64,7481.258
604,1980,estimates,20_69,7749.661
604,1980,estimates,21plus,7775.167
604,1980,estimates,25plus,6547.008
604,1980,estimates,25_49,4632.083
604,1980,estimates,25_64,5913.589
604,1980,estimates,25_69,6181.992
604,1980,estimates,50plus,1914.925
604,1980,estimates,60plus,968.645
604,1980,estimates,65plus,633.419
604,1980,estimates,70plus,365.016
604,1980,estimates,75plus,174.927
604,1980,estimates,80plus,66.985
604,1985,estimates,total,19544.95
604,1985,estimates,0_1,1138.741
604,1985,estimates,0_4,2835.761
604,1985,estimates,0_14,7880.754
604,1985,estimates,0_17,9207.024
604,1985,estimates,0_19,10040.699
604,1985,estimates,0_24,11906.801
604,1985,estimates,3_4,1127.355
604,1985,estimates,3_5,1680.947
604,1985,estimates,3_6,2225.595
604,1985,estimates,4_5,1114.539
604,1985,estimates,4_6,1659.187
604,1985,estimates,5_10,3165.935
604,1985,estimates,5_11,3650.697
604,1985,estimates,5_14,5044.993
604,1985,estimates,6_9,2113.701
604,1985,estimates,6_10,2612.343
604,1985,estimates,6_11,3097.105
604,1985,estimates,6_12,3569.888
604,1985,estimates,7_10,2067.695
604,1985,estimates,7_12,3025.24
604,1985,estimates,11_16,2771.567
604,1985,estimates,11_17,3205.328
604,1985,estimates,11_18,3628.282
604,1985,estimates,12_14,1394.296
604,1985,estimates,12_16,2286.805
604,1985,estimates,12_17,2720.566
604,1985,estimates,12_18,3143.52
604,1985,estimates,13_17,2247.783
604,1985,estimates,13_18,2670.737
604,1985,estimates,13_19,3081.458
604,1985,estimates,15plus,11664.196
604,1985,estimates,15_17,1326.27
604,1985,estimates,15_24,4026.047
604,1985,estimates,15_49,9425.157
604,1985,estimates,15_59,10541.339
604,1985,estimates,15_64,10927.028
604,1985,estimates,16plus,11214.191
604,1985,estimates,17plus,10771.687
604,1985,estimates,18plus,10337.926
604,1985,estimates,18_23,2353.638
604,1985,estimates,20plus,9504.251
604,1985,estimates,20_64,8767.083
604,1985,estimates,20_69,9061.693
604,1985,estimates,21plus,9105.551
604,1985,estimates,25plus,7638.149
604,1985,estimates,25_49,5399.11
604,1985,estimates,25_64,6900.981
604,1985,estimates,25_69,7195.591
604,1985,estimates,50plus,2239.039
604,1985,estimates,60plus,1122.857
604,1985,estimates,65plus,737.168
604,1985,estimates,70plus,442.558
604,1985,estimates,75plus,224.258
604,1985,estimates,80plus,88.178
604,1990,estimates,total,21826.658
604,1990,estimates,0_1,1252.639
604,1990,estimates,0_4,3009.15
604,1990,estimates,0_14,8405.796
604,1990,estimates,0_17,9844.503
604,1990,estimates,0_19,10752.544
604,1990,estimates,0_24,12869.888
604,1990,estimates,3_4,1157.881
604,1990,estimates,3_5,1722.186
604,1990,estimates,3_6,2279.357
604,1990,estimates,4_5,1137.599
604,1990,estimates,4_6,1694.77
604,1990,estimates,5_10,3301.029
604,1990,estimates,5_11,3837.857
604,1990,estimates,5_14,5396.646
604,1990,estimates,6_9,2197.708
604,1990,estimates,6_10,2736.724
604,1990,estimates,6_11,3273.552
604,1990,estimates,6_12,3804.957
604,1990,estimates,7_10,2179.553
604,1990,estimates,7_12,3247.786
604,1990,estimates,11_16,3067.687
604,1990,estimates,11_17,3534.324
604,1990,estimates,11_18,3991.903
604,1990,estimates,12_14,1558.789
604,1990,estimates,12_16,2530.859
604,1990,estimates,12_17,2997.496
604,1990,estimates,12_18,3455.075
604,1990,estimates,13_17,2466.091
604,1990,estimates,13_18,2923.67
604,1990,estimates,13_19,3374.132
604,1990,estimates,15plus,13420.862
604,1990,estimates,15_17,1438.707
604,1990,estimates,15_24,4464.092
604,1990,estimates,15_49,10805.384
604,1990,estimates,15_59,12095.064
604,1990,estimates,15_64,12551.053
604,1990,estimates,16plus,12927.761
604,1990,estimates,17plus,12448.792
604,1990,estimates,18plus,11982.155
604,1990,estimates,18_23,2624.178
604,1990,estimates,20plus,11074.114
604,1990,estimates,20_64,10204.305
604,1990,estimates,20_69,10544.784
604,1990,estimates,21plus,10631.56
604,1990,estimates,25plus,8956.77
604,1990,estimates,25_49,6341.292
604,1990,estimates,25_64,8086.961
604,1990,estimates,25_69,8427.44
604,1990,estimates,50plus,2615.478
604,1990,estimates,60plus,1325.798
604,1990,estimates,65plus,869.809
604,1990,estimates,70plus,529.33
604,1990,estimates,75plus,285.862
604,1990,estimates,80plus,123.392
604,1990,estimates,85plus,38.491
604,1990,estimates,90plus,8.608
604,1995,estimates,total,24038.761
604,1995,estimates,0_1,1232.513
604,1995,estimates,0_4,3071.245
604,1995,estimates,0_14,8734.725
604,1995,estimates,0_17,10320.817
604,1995,estimates,0_19,11331.202
604,1995,estimates,0_24,13621.294
604,1995,estimates,3_4,1222.53
604,1995,estimates,3_5,1825.739
604,1995,estimates,3_6,2421.938
604,1995,estimates,4_5,1212.265
604,1995,estimates,4_6,1808.464
604,1995,estimates,5_10,3499.305
604,1995,estimates,5_11,4049.441
604,1995,estimates,5_14,5663.48
604,1995,estimates,6_9,2335.019
604,1995,estimates,6_10,2896.096
604,1995,estimates,6_11,3446.232
604,1995,estimates,6_12,3987.882
604,1995,estimates,7_10,2299.897
604,1995,estimates,7_12,3391.683
604,1995,estimates,11_16,3226.329
604,1995,estimates,11_17,3750.267
604,1995,estimates,11_18,4262.859
604,1995,estimates,12_14,1614.039
604,1995,estimates,12_16,2676.193
604,1995,estimates,12_17,3200.131
604,1995,estimates,12_18,3712.723
604,1995,estimates,13_17,2658.481
604,1995,estimates,13_18,3171.073
604,1995,estimates,13_19,3668.866
604,1995,estimates,15plus,15304.036
604,1995,estimates,15_17,1586.092
604,1995,estimates,15_24,4886.569
604,1995,estimates,15_49,12273.598
604,1995,estimates,15_59,13717.218
604,1995,estimates,15_64,14258.307
604,1995,estimates,16plus,14771.719
604,1995,estimates,17plus,14241.882
604,1995,estimates,18plus,13717.944
604,1995,estimates,18_23,2862.791
604,1995,estimates,20plus,12707.559
604,1995,estimates,20_64,11661.83
604,1995,estimates,20_69,12068.639
604,1995,estimates,21plus,12224.172
604,1995,estimates,25plus,10417.467
604,1995,estimates,25_49,7387.029
604,1995,estimates,25_64,9371.738
604,1995,estimates,25_69,9778.547
604,1995,estimates,50plus,3030.438
604,1995,estimates,60plus,1586.818
604,1995,estimates,65plus,1045.729
604,1995,estimates,70plus,638.92
604,1995,estimates,75plus,353.685
604,1995,estimates,80plus,166.653
604,1995,estimates,85plus,59.028
604,1995,estimates,90plus,14.401
604,2000,estimates,total,25914.875
604,2000,estimates,0_1,1197.534
604,2000,estimates,0_4,3009.387
604,2000,estimates,0_14,8903.047
604,2000,estimates,0_17,10523.697
604,2000,estimates,0_19,11568.197
604,2000,estimates,0_24,14065.047
604,2000,estimates,3_4,1209.121
604,2000,estimates,3_5,1813.791
604,2000,estimates,3_6,2417.385
604,2000,estimates,4_5,1209.553
604,2000,estimates,4_6,1813.147
604,2000,estimates,5_10,3594.763
604,2000,estimates,5_11,4180.996
604,2000,estimates,5_14,5893.66
604,2000,estimates,6_9,2399.232
604,2000,estimates,6_10,2990.093
604,2000,estimates,6_11,3576.326
604,2000,estimates,6_12,4156.241
604,2000,estimates,7_10,2386.499
604,2000,estimates,7_12,3552.647
604,2000,estimates,11_16,3389.423
604,2000,estimates,11_17,3919.547
604,2000,estimates,11_18,4443.773
604,2000,estimates,12_14,1712.664
604,2000,estimates,12_16,2803.19
604,2000,estimates,12_17,3333.314
604,2000,estimates,12_18,3857.54
604,2000,estimates,13_17,2753.399
604,2000,estimates,13_18,3277.625
604,2000,estimates,13_19,3797.899
604,2000,estimates,15plus,17011.828
604,2000,estimates,15_17,1620.65
604,2000,estimates,15_24,5162
604,2000,estimates,15_49,13481.294
604,2000,estimates,15_59,15132.05
604,2000,estimates,15_64,15746.117
604,2000,estimates,16plus,16460.844
604,2000,estimates,17plus,15921.302
604,2000,estimates,18plus,15391.178
604,2000,estimates,18_23,3066.145
604,2000,estimates,20plus,14346.678
604,2000,estimates,20_64,13080.967
604,2000,estimates,20_69,13565.485
604,2000,estimates,21plus,13831.064
604,2000,estimates,25plus,11849.828
604,2000,estimates,25_49,8319.294
604,2000,estimates,25_64,10584.117
604,2000,estimates,25_69,11068.635
604,2000,estimates,50plus,3530.534
604,2000,estimates,60plus,1879.778
604,2000,estimates,65plus,1265.711
604,2000,estimates,70plus,781.193
604,2000,estimates,75plus,436.422
604,2000,estimates,80plus,210.603
604,2000,estimates,85plus,80.986
604,2000,estimates,90plus,22.556
604,2005,estimates,total,27610.406
604,2005,estimates,0_1,1204.776
604,2005,estimates,0_4,2960.998
604,2005,estimates,0_14,8749.949
604,2005,estimates,0_17,10470.391
604,2005,estimates,0_19,11579.242
604,2005,estimates,0_24,14154.848
604,2005,estimates,3_4,1165.949
604,2005,estimates,3_5,1744.709
604,2005,estimates,3_6,2322.29
604,2005,estimates,4_5,1159.859
604,2005,estimates,4_6,1737.44
604,2005,estimates,5_10,3469.151
604,2005,estimates,5_11,4049.595
604,2005,estimates,5_14,5788.951
604,2005,estimates,6_9,2310.983
604,2005,estimates,6_10,2890.391
604,2005,estimates,6_11,3470.835
604,2005,estimates,6_12,4051.669
604,2005,estimates,7_10,2312.81
604,2005,estimates,7_12,3474.088
604,2005,estimates,11_16,3470.667
604,2005,estimates,11_17,4040.242
604,2005,estimates,11_18,4600.637
604,2005,estimates,12_14,1739.356
604,2005,estimates,12_16,2890.223
604,2005,estimates,12_17,3459.798
604,2005,estimates,12_18,4020.193
604,2005,estimates,13_17,2878.964
604,2005,estimates,13_18,3439.359
604,2005,estimates,13_19,3987.815
604,2005,estimates,15plus,18860.457
604,2005,estimates,15_17,1720.442
604,2005,estimates,15_24,5404.899
604,2005,estimates,15_49,14666.861
604,2005,estimates,15_59,16617.059
604,2005,estimates,15_64,17296.053
604,2005,estimates,16plus,18284.067
604,2005,estimates,17plus,17709.59
604,2005,estimates,18plus,17140.015
604,2005,estimates,18_23,3184.707
604,2005,estimates,20plus,16031.164
604,2005,estimates,20_64,14466.76
604,2005,estimates,20_69,15021.911
604,2005,estimates,21plus,15494.889
604,2005,estimates,25plus,13455.558
604,2005,estimates,25_49,9261.962
604,2005,estimates,25_64,11891.154
604,2005,estimates,25_69,12446.305
604,2005,estimates,50plus,4193.596
604,2005,estimates,60plus,2243.398
604,2005,estimates,65plus,1564.404
604,2005,estimates,70plus,1009.253
604,2005,estimates,75plus,581.984
604,2005,estimates,80plus,264.461
604,2005,estimates,85plus,103.706
604,2005,estimates,90plus,31.346
604,2010,estimates,total,29373.644
604,2010,estimates,0_1,1189.071
604,2010,estimates,0_4,2950.507
604,2010,estimates,0_14,8624.617
604,2010,estimates,0_17,10337.047
604,2010,estimates,0_19,11477.267
604,2010,estimates,0_24,14238.732
604,2010,estimates,3_4,1170.964
604,2010,estimates,3_5,1751.07
604,2010,estimates,3_6,2327.529
604,2010,estimates,4_5,1163.84
604,2010,estimates,4_6,1740.299
604,2010,estimates,5_10,3429.268
604,2010,estimates,5_11,3989.41
604,2010,estimates,5_14,5674.11
604,2010,estimates,6_9,2285.577
604,2010,estimates,6_10,2849.162
604,2010,estimates,6_11,3409.304
604,2010,estimates,6_12,3968.189
604,2010,estimates,7_10,2272.703
604,2010,estimates,7_12,3391.73
604,2010,estimates,11_16,3384.421
604,2010,estimates,11_17,3957.272
604,2010,estimates,11_18,4528.991
604,2010,estimates,12_14,1684.7
604,2010,estimates,12_16,2824.279
604,2010,estimates,12_17,3397.13
604,2010,estimates,12_18,3968.849
604,2010,estimates,13_17,2838.245
604,2010,estimates,13_18,3409.964
604,2010,estimates,13_19,3978.465
604,2010,estimates,15plus,20749.027
604,2010,estimates,15_17,1712.43
604,2010,estimates,15_24,5614.115
604,2010,estimates,15_49,15812.14
604,2010,estimates,15_59,18121.138
604,2010,estimates,15_64,18928.39
604,2010,estimates,16plus,20180.803
604,2010,estimates,17plus,19609.448
604,2010,estimates,18plus,19036.597
604,2010,estimates,18_23,3368.646
604,2010,estimates,20plus,17896.377
604,2010,estimates,20_64,16075.74
604,2010,estimates,20_69,16697.546
604,2010,estimates,21plus,17331.194
604,2010,estimates,25plus,15134.912
604,2010,estimates,25_49,10198.025
604,2010,estimates,25_64,13314.275
604,2010,estimates,25_69,13936.081
604,2010,estimates,50plus,4936.887
604,2010,estimates,60plus,2627.889
604,2010,estimates,65plus,1820.637
604,2010,estimates,70plus,1198.831
604,2010,estimates,75plus,713.308
604,2010,estimates,80plus,364.913
604,2010,estimates,85plus,135.509
604,2010,estimates,90plus,42.142
604,2015,constant-fertility,total,31376.67
604,2015,constant-mortality,total,31376.67
604,2015,estimates,total,31376.67
604,2015,high variant,total,31376.67
604,2015,instant-replacement,total,31376.67
604,2015,low variant,total,31376.67
604,2015,medium variant,total,31376.67
604,2015,no change,total,31376.67
604,2015,zero-migration,total,31376.67
604,2015,estimates,0_1,1225.278
604,2015,medium variant,0_1,1225.278
604,2015,constant-fertility,0_4,3020.032
604,2015,constant-mortality,0_4,3020.032
604,2015,estimates,0_4,3020.032
604,2015,high variant,0_4,3020.032
604,2015,instant-replacement,0_4,3020.032
604,2015,low variant,0_4,3020.032
604,2015,medium variant,0_4,3020.032
604,2015,no change,0_4,3020.032
604,2015,zero-migration,0_4,3020.032
604,2015,constant-fertility,0_14,8752.716
604,2015,constant-mortality,0_14,8752.716
604,2015,estimates,0_14,8752.716
604,2015,high variant,0_14,8752.716
604,2015,instant-replacement,0_14,8752.716
604,2015,low variant,0_14,8752.716
604,2015,medium variant,0_14,8752.716
604,2015,no change,0_14,8752.716
604,2015,zero-migration,0_14,8752.716
604,2015,estimates,0_17,10417.09
604,2015,medium variant,0_17,10417.09
604,2015,constant-fertility,0_19,11529.753
604,2015,constant-mortality,0_19,11529.753
604,2015,estimates,0_19,11529.753
604,2015,high variant,0_19,11529.753
604,2015,instant-replacement,0_19,11529.753
604,2015,low variant,0_19,11529.753
604,2015,medium variant,0_19,11529.753
604,2015,no change,0_19,11529.753
604,2015,zero-migration,0_19,11529.753
604,2015,constant-fertility,0_24,14339.713
604,2015,constant-mortality,0_24,14339.713
604,2015,estimates,0_24,14339.713
604,2015,high variant,0_24,14339.713
604,2015,instant-replacement,0_24,14339.713
604,2015,low variant,0_24,14339.713
604,2015,medium variant,0_24,14339.713
604,2015,no change,0_24,14339.713
604,2015,zero-migration,0_24,14339.713
604,2015,estimates,3_4,1191.213
604,2015,medium variant,3_4,1191.213
604,2015,estimates,3_5,1779.733
604,2015,medium variant,3_5,1779.733
604,2015,estimates,3_6,2364.047
604,2015,medium variant,3_6,2364.047
604,2015,estimates,4_5,1181.628
