country,year,variant,agebroad,population
120,1955,Estimates,60plus,281.844
120,1955,Estimates,65plus,171.497
120,1955,Estimates,70plus,91.668
120,1955,Estimates,75plus,40.822
120,1955,Estimates,80plus,13.974
120,1960,Estimates,total,5361.367
120,1960,Estimates,0_1,374.862
120,1960,Estimates,0_4,862.626
120,1960,Estimates,0_14,2145.98
120,1960,Estimates,0_17,2470.253
120,1960,Estimates,0_19,2673.258
120,1960,Estimates,0_24,3137.069
120,1960,Estimates,3_4,316.51
120,1960,Estimates,3_5,463.972
120,1960,Estimates,3_6,605.521
120,1960,Estimates,4_5,301.77
120,1960,Estimates,4_6,443.319
120,1960,Estimates,5_10,810.896
120,1960,Estimates,5_11,933.315
120,1960,Estimates,5_14,1283.354
120,1960,Estimates,6_9,538.361
120,1960,Estimates,6_10,663.434
120,1960,Estimates,6_11,785.853
120,1960,Estimates,6_12,905.595
120,1960,Estimates,7_10,521.885
120,1960,Estimates,7_12,764.046
120,1960,Estimates,11_16,691.257
120,1960,Estimates,11_17,796.731
120,1960,Estimates,11_18,899.557
120,1960,Estimates,12_14,350.039
120,1960,Estimates,12_16,568.838
120,1960,Estimates,12_17,674.312
120,1960,Estimates,12_18,777.138
120,1960,Estimates,13_17,554.57
120,1960,Estimates,13_18,657.396
120,1960,Estimates,13_19,757.575
120,1960,Estimates,15plus,3215.387
120,1960,Estimates,15_17,324.273
120,1960,Estimates,15_24,991.089
120,1960,Estimates,15_49,2555.605
120,1960,Estimates,15_59,2901.394
120,1960,Estimates,15_64,3023.135
120,1960,Estimates,16plus,3104.672
120,1960,Estimates,17plus,2996.588
120,1960,Estimates,18plus,2891.114
120,1960,Estimates,18_23,578.784
120,1960,Estimates,20plus,2688.109
120,1960,Estimates,20_64,2495.857
120,1960,Estimates,20_69,2584.301
120,1960,Estimates,21plus,2590.49
120,1960,Estimates,25plus,2224.298
120,1960,Estimates,25_49,1564.516
120,1960,Estimates,25_64,2032.046
120,1960,Estimates,25_69,2120.49
120,1960,Estimates,50plus,659.782
120,1960,Estimates,60plus,313.993
120,1960,Estimates,65plus,192.252
120,1960,Estimates,70plus,103.808
120,1960,Estimates,75plus,46.773
120,1960,Estimates,80plus,16.35
120,1965,Estimates,total,5987.671
120,1965,Estimates,0_1,444.501
120,1965,Estimates,0_4,1011.387
120,1965,Estimates,0_14,2448.313
120,1965,Estimates,0_17,2806.155
120,1965,Estimates,0_19,3029.928
120,1965,Estimates,0_24,3539.739
120,1965,Estimates,3_4,366.309
120,1965,Estimates,3_5,535.013
120,1965,Estimates,3_6,695.823
120,1965,Estimates,4_5,346.57
120,1965,Estimates,4_6,507.38
120,1965,Estimates,5_10,914.316
120,1965,Estimates,5_11,1050.109
120,1965,Estimates,5_14,1436.926
120,1965,Estimates,6_9,606.437
120,1965,Estimates,6_10,745.612
120,1965,Estimates,6_11,881.405
120,1965,Estimates,6_12,1013.911
120,1965,Estimates,7_10,584.802
120,1965,Estimates,7_12,853.101
120,1965,Estimates,11_16,764.043
120,1965,Estimates,11_17,880.452
120,1965,Estimates,11_18,993.863
120,1965,Estimates,12_14,386.817
120,1965,Estimates,12_16,628.25
120,1965,Estimates,12_17,744.659
120,1965,Estimates,12_18,858.07
120,1965,Estimates,13_17,612.153
120,1965,Estimates,13_18,725.564
120,1965,Estimates,13_19,835.926
120,1965,Estimates,15plus,3539.358
120,1965,Estimates,15_17,357.842
120,1965,Estimates,15_24,1091.426
120,1965,Estimates,15_49,2805.53
120,1965,Estimates,15_59,3186.364
120,1965,Estimates,15_64,3321.393
120,1965,Estimates,16plus,3417.209
120,1965,Estimates,17plus,3297.925
120,1965,Estimates,18plus,3181.516
120,1965,Estimates,18_23,637.018
120,1965,Estimates,20plus,2957.743
120,1965,Estimates,20_64,2739.778
120,1965,Estimates,20_69,2838.685
120,1965,Estimates,21plus,2850.286
120,1965,Estimates,25plus,2447.932
120,1965,Estimates,25_49,1714.104
120,1965,Estimates,25_64,2229.967
120,1965,Estimates,25_69,2328.874
120,1965,Estimates,50plus,733.828
120,1965,Estimates,60plus,352.994
120,1965,Estimates,65plus,217.965
120,1965,Estimates,70plus,119.058
120,1965,Estimates,75plus,54.607
120,1965,Estimates,80plus,19.486
120,1970,Estimates,total,6770.967
120,1970,Estimates,0_1,515.01
120,1970,Estimates,0_4,1187.001
120,1970,Estimates,0_14,2855.746
120,1970,Estimates,0_17,3253.632
120,1970,Estimates,0_19,3501.251
120,1970,Estimates,0_24,4064.956
120,1970,Estimates,3_4,435.693
120,1970,Estimates,3_5,637.111
120,1970,Estimates,3_6,828.83
120,1970,Estimates,4_5,413.461
120,1970,Estimates,4_6,605.18
120,1970,Estimates,5_10,1079.366
120,1970,Estimates,5_11,1234.319
120,1970,Estimates,5_14,1668.745
120,1970,Estimates,6_9,717.001
120,1970,Estimates,6_10,877.948
120,1970,Estimates,6_11,1032.901
120,1970,Estimates,6_12,1182.441
120,1970,Estimates,7_10,686.229
120,1970,Estimates,7_12,990.722
120,1970,Estimates,11_16,858.18
120,1970,Estimates,11_17,987.265
120,1970,Estimates,11_18,1112.821
120,1970,Estimates,12_14,434.426
120,1970,Estimates,12_16,703.227
120,1970,Estimates,12_17,832.312
120,1970,Estimates,12_18,957.868
120,1970,Estimates,13_17,682.772
120,1970,Estimates,13_18,808.328
120,1970,Estimates,13_19,930.391
120,1970,Estimates,15plus,3915.221
120,1970,Estimates,15_17,397.886
120,1970,Estimates,15_24,1209.21
120,1970,Estimates,15_49,3094.9
120,1970,Estimates,15_59,3516.261
120,1970,Estimates,15_64,3666.457
120,1970,Estimates,16plus,3779.009
120,1970,Estimates,17plus,3646.42
120,1970,Estimates,18plus,3517.335
120,1970,Estimates,18_23,704.663
120,1970,Estimates,20plus,3269.716
120,1970,Estimates,20_64,3020.952
120,1970,Estimates,20_69,3132.013
120,1970,Estimates,21plus,3150.902
120,1970,Estimates,25plus,2706.011
120,1970,Estimates,25_49,1885.69
120,1970,Estimates,25_64,2457.247
120,1970,Estimates,25_69,2568.308
120,1970,Estimates,50plus,820.321
120,1970,Estimates,60plus,398.96
120,1970,Estimates,65plus,248.764
120,1970,Estimates,70plus,137.703
120,1970,Estimates,75plus,64.32
120,1970,Estimates,80plus,23.58
120,1975,Estimates,total,7740.196
120,1975,Estimates,0_1,600.787
120,1975,Estimates,0_4,1390.058
120,1975,Estimates,0_14,3373.378
120,1975,Estimates,0_17,3828.868
120,1975,Estimates,0_19,4106.902
120,1975,Estimates,0_24,4734.103
120,1975,Estimates,3_4,512.539
120,1975,Estimates,3_5,750.615
120,1975,Estimates,3_6,977.917
120,1975,Estimates,4_5,487.918
120,1975,Estimates,4_6,715.22
120,1975,Estimates,5_10,1283.435
120,1975,Estimates,5_11,1468.849
120,1975,Estimates,5_14,1983.32
120,1975,Estimates,6_9,853.039
120,1975,Estimates,6_10,1045.359
120,1975,Estimates,6_11,1230.773
120,1975,Estimates,6_12,1409.353
120,1975,Estimates,7_10,818.057
120,1975,Estimates,7_12,1182.051
120,1975,Estimates,11_16,1009.35
120,1975,Estimates,11_17,1155.375
120,1975,Estimates,11_18,1296.539
120,1975,Estimates,12_14,514.471
120,1975,Estimates,12_16,823.936
120,1975,Estimates,12_17,969.961
120,1975,Estimates,12_18,1111.125
120,1975,Estimates,13_17,791.381
120,1975,Estimates,13_18,932.545
120,1975,Estimates,13_19,1069.415
120,1975,Estimates,15plus,4366.818
120,1975,Estimates,15_17,455.49
120,1975,Estimates,15_24,1360.725
120,1975,Estimates,15_49,3445.618
120,1975,Estimates,15_59,3913.378
120,1975,Estimates,15_64,4081.377
120,1975,Estimates,16plus,4208.984
120,1975,Estimates,17plus,4057.353
120,1975,Estimates,18plus,3911.328
120,1975,Estimates,18_23,786.951
120,1975,Estimates,20plus,3633.294
120,1975,Estimates,20_64,3347.853
120,1975,Estimates,20_69,3472.975
120,1975,Estimates,21plus,3500.494
120,1975,Estimates,25plus,3006.093
120,1975,Estimates,25_49,2084.893
120,1975,Estimates,25_64,2720.652
120,1975,Estimates,25_69,2845.774
120,1975,Estimates,50plus,921.2
120,1975,Estimates,60plus,453.44
120,1975,Estimates,65plus,285.441
120,1975,Estimates,70plus,160.319
120,1975,Estimates,75plus,76.387
120,1975,Estimates,80plus,28.756
120,1980,Estimates,total,8932.121
120,1980,Estimates,0_1,704.865
120,1980,Estimates,0_4,1634.553
120,1980,Estimates,0_14,3991.138
120,1980,Estimates,0_17,4536.5
120,1980,Estimates,0_19,4864.943
120,1980,Estimates,0_24,5579.118
120,1980,Estimates,3_4,604.237
120,1980,Estimates,3_5,885.602
120,1980,Estimates,3_6,1154.661
120,1980,Estimates,4_5,576.155
120,1980,Estimates,4_6,845.214
120,1980,Estimates,5_10,1522.084
120,1980,Estimates,5_11,1742.799
120,1980,Estimates,5_14,2356.585
120,1980,Estimates,6_9,1011.876
120,1980,Estimates,6_10,1240.719
120,1980,Estimates,6_11,1461.434
120,1980,Estimates,6_12,1674.168
120,1980,Estimates,7_10,971.66
120,1980,Estimates,7_12,1405.109
120,1980,Estimates,11_16,1205.127
120,1980,Estimates,11_17,1379.863
120,1980,Estimates,11_18,1547.551
120,1980,Estimates,12_14,613.786
120,1980,Estimates,12_16,984.412
120,1980,Estimates,12_17,1159.148
120,1980,Estimates,12_18,1326.836
120,1980,Estimates,13_17,946.414
120,1980,Estimates,13_18,1114.102
120,1980,Estimates,13_19,1274.857
120,1980,Estimates,15plus,4940.983
120,1980,Estimates,15_17,545.362
120,1980,Estimates,15_24,1587.98
120,1980,Estimates,15_49,3904.443
120,1980,Estimates,15_59,4424.681
120,1980,Estimates,15_64,4613.051
120,1980,Estimates,16plus,4752.113
120,1980,Estimates,17plus,4570.357
120,1980,Estimates,18plus,4395.621
120,1980,Estimates,18_23,909.693
120,1980,Estimates,20plus,4067.178
120,1980,Estimates,20_64,3739.246
120,1980,Estimates,20_69,3880.624
120,1980,Estimates,21plus,3913.017
120,1980,Estimates,25plus,3353.003
120,1980,Estimates,25_49,2316.463
120,1980,Estimates,25_64,3025.071
120,1980,Estimates,25_69,3166.449
120,1980,Estimates,50plus,1036.54
120,1980,Estimates,60plus,516.302
120,1980,Estimates,65plus,327.932
120,1980,Estimates,70plus,186.554
120,1980,Estimates,75plus,90.609
120,1980,Estimates,80plus,34.998
120,1985,Estimates,total,10381.098
120,1985,Estimates,0_1,850.862
120,1985,Estimates,0_4,1959.772
120,1985,Estimates,0_14,4745.29
120,1985,Estimates,0_17,5392.68
120,1985,Estimates,0_19,5783.757
120,1985,Estimates,0_24,6632.314
120,1985,Estimates,3_4,719.156
120,1985,Estimates,3_5,1052.42
120,1985,Estimates,3_6,1370.417
120,1985,Estimates,4_5,683.457
120,1985,Estimates,4_6,1001.454
120,1985,Estimates,5_10,1797.641
120,1985,Estimates,5_11,2058.503
120,1985,Estimates,5_14,2785.518
120,1985,Estimates,6_9,1194.293
120,1985,Estimates,6_10,1464.377
120,1985,Estimates,6_11,1725.239
120,1985,Estimates,6_12,1977.019
120,1985,Estimates,7_10,1146.38
120,1985,Estimates,7_12,1659.022
120,1985,Estimates,11_16,1427.666
120,1985,Estimates,11_17,1635.267
120,1985,Estimates,11_18,1834.782
120,1985,Estimates,12_14,727.015
120,1985,Estimates,12_16,1166.804
120,1985,Estimates,12_17,1374.405
120,1985,Estimates,12_18,1573.92
120,1985,Estimates,13_17,1122.625
120,1985,Estimates,13_18,1322.14
120,1985,Estimates,13_19,1513.702
120,1985,Estimates,15plus,5635.808
120,1985,Estimates,15_17,647.39
120,1985,Estimates,15_24,1887.024
120,1985,Estimates,15_49,4473.966
120,1985,Estimates,15_59,5050.957
120,1985,Estimates,15_64,5261.129
120,1985,Estimates,16plus,5411.761
120,1985,Estimates,17plus,5196.019
120,1985,Estimates,18plus,4988.418
120,1985,Estimates,18_23,1083.89
120,1985,Estimates,20plus,4597.341
120,1985,Estimates,20_64,4222.662
120,1985,Estimates,20_69,4381.757
120,1985,Estimates,21plus,4413.385
120,1985,Estimates,25plus,3748.784
120,1985,Estimates,25_49,2586.942
120,1985,Estimates,25_64,3374.105
120,1985,Estimates,25_69,3533.2
120,1985,Estimates,50plus,1161.842
120,1985,Estimates,60plus,584.851
120,1985,Estimates,65plus,374.679
120,1985,Estimates,70plus,215.584
120,1985,Estimates,75plus,106.403
120,1985,Estimates,80plus,42.082
120,1990,Estimates,total,12070.359
120,1990,Estimates,0_1,956.16
120,1990,Estimates,0_4,2257.839
120,1990,Estimates,0_14,5586.241
120,1990,Estimates,0_17,6352.068
120,1990,Estimates,0_19,6815.925
120,1990,Estimates,0_24,7825.397
120,1990,Estimates,3_4,850.396
120,1990,Estimates,3_5,1250.22
120,1990,Estimates,3_6,1633.681
120,1990,Estimates,4_5,816.439
120,1990,Estimates,4_6,1199.9
120,1990,Estimates,5_10,2163.502
120,1990,Estimates,5_11,2472.62
120,1990,Estimates,5_14,3328.402
120,1990,Estimates,6_9,1440.617
120,1990,Estimates,6_10,1763.678
120,1990,Estimates,6_11,2072.796
120,1990,Estimates,6_12,2369.089
120,1990,Estimates,7_10,1380.217
120,1990,Estimates,7_12,1985.628
120,1990,Estimates,11_16,1684.776
120,1990,Estimates,11_17,1930.727
120,1990,Estimates,11_18,2167.311
120,1990,Estimates,12_14,855.782
120,1990,Estimates,12_16,1375.658
120,1990,Estimates,12_17,1621.609
120,1990,Estimates,12_18,1858.193
120,1990,Estimates,13_17,1325.316
120,1990,Estimates,13_18,1561.9
120,1990,Estimates,13_19,1789.173
120,1990,Estimates,15plus,6484.118
120,1990,Estimates,15_17,765.827
120,1990,Estimates,15_24,2239.156
120,1990,Estimates,15_49,5184.598
120,1990,Estimates,15_59,5824.207
120,1990,Estimates,15_64,6058.453
120,1990,Estimates,16plus,6219.466
120,1990,Estimates,17plus,5964.242
120,1990,Estimates,18plus,5718.291
120,1990,Estimates,18_23,1287.543
120,1990,Estimates,20plus,5254.434
120,1990,Estimates,20_64,4828.769
120,1990,Estimates,20_69,5007.092
120,1990,Estimates,21plus,5036.016
120,1990,Estimates,25plus,4244.962
120,1990,Estimates,25_49,2945.442
120,1990,Estimates,25_64,3819.297
120,1990,Estimates,25_69,3997.62
120,1990,Estimates,50plus,1299.52
120,1990,Estimates,60plus,659.911
120,1990,Estimates,65plus,425.665
120,1990,Estimates,70plus,247.342
120,1990,Estimates,75plus,123.678
120,1990,Estimates,80plus,49.815
120,1990,Estimates,85plus,14.729
120,1990,Estimates,90plus,2.868
120,1995,Estimates,total,13929.575
120,1995,Estimates,0_1,1052.921
120,1995,Estimates,0_4,2507.788
120,1995,Estimates,0_14,6432.506
120,1995,Estimates,0_17,7341.477
120,1995,Estimates,0_19,7887.927
120,1995,Estimates,0_24,9083.353
120,1995,Estimates,3_4,953.998
120,1995,Estimates,3_5,1408.291
120,1995,Estimates,3_6,1848.102
120,1995,Estimates,4_5,923.541
120,1995,Estimates,4_6,1363.352
120,1995,Estimates,5_10,2515.739
120,1995,Estimates,5_11,2888.581
120,1995,Estimates,5_14,3924.718
120,1995,Estimates,6_9,1676.035
120,1995,Estimates,6_10,2061.446
120,1995,Estimates,6_11,2434.288
120,1995,Estimates,6_12,2794
120,1995,Estimates,7_10,1621.635
120,1995,Estimates,7_12,2354.189
120,1995,Estimates,11_16,2028.271
120,1995,Estimates,11_17,2317.95
120,1995,Estimates,11_18,2596.276
120,1995,Estimates,12_14,1036.137
120,1995,Estimates,12_16,1655.429
120,1995,Estimates,12_17,1945.108
120,1995,Estimates,12_18,2223.434
120,1995,Estimates,13_17,1585.396
120,1995,Estimates,13_18,1863.722
120,1995,Estimates,13_19,2131.846
120,1995,Estimates,15plus,7497.069
120,1995,Estimates,15_17,908.971
120,1995,Estimates,15_24,2650.847
120,1995,Estimates,15_49,6048.05
120,1995,Estimates,15_59,6755.78
120,1995,Estimates,15_64,7015.999
120,1995,Estimates,16plus,7180.407
120,1995,Estimates,17plus,6877.777
120,1995,Estimates,18plus,6588.098
120,1995,Estimates,18_23,1521.53
120,1995,Estimates,20plus,6041.648
120,1995,Estimates,20_64,5560.578
120,1995,Estimates,20_69,5759.782
120,1995,Estimates,21plus,5783.552
120,1995,Estimates,25plus,4846.222
120,1995,Estimates,25_49,3397.203
120,1995,Estimates,25_64,4365.152
120,1995,Estimates,25_69,4564.356
120,1995,Estimates,50plus,1449.019
120,1995,Estimates,60plus,741.289
120,1995,Estimates,65plus,481.07
120,1995,Estimates,70plus,281.866
120,1995,Estimates,75plus,142.635
120,1995,Estimates,80plus,58.346
120,1995,Estimates,85plus,17.612
120,1995,Estimates,90plus,3.531
120,2000,Estimates,total,15927.713
120,2000,Estimates,0_1,1160.196
120,2000,Estimates,0_4,2757.885
120,2000,Estimates,0_14,7211.621
120,2000,Estimates,0_17,8307.588
120,2000,Estimates,0_19,8969.217
120,2000,Estimates,0_24,10385.306
120,2000,Estimates,3_4,1047.813
120,2000,Estimates,3_5,1548.575
120,2000,Estimates,3_6,2035.464
120,2000,Estimates,4_5,1016.515
120,2000,Estimates,4_6,1503.404
120,2000,Estimates,5_10,2812.304
120,2000,Estimates,5_11,3240.688
120,2000,Estimates,5_14,4453.736
120,2000,Estimates,6_9,1872.611
120,2000,Estimates,6_10,2311.542
120,2000,Estimates,6_11,2739.926
120,2000,Estimates,6_12,3157.083
120,2000,Estimates,7_10,1824.653
120,2000,Estimates,7_12,2670.194
120,2000,Estimates,11_16,2385.182
120,2000,Estimates,11_17,2737.399
120,2000,Estimates,11_18,3075.483
120,2000,Estimates,12_14,1213.048
120,2000,Estimates,12_16,1956.798
120,2000,Estimates,12_17,2309.015
120,2000,Estimates,12_18,2647.099
120,2000,Estimates,13_17,1891.858
120,2000,Estimates,13_18,2229.942
120,2000,Estimates,13_19,2553.487
120,2000,Estimates,15plus,8716.092
120,2000,Estimates,15_17,1095.967
120,2000,Estimates,15_24,3173.685
120,2000,Estimates,15_49,7110.79
120,2000,Estimates,15_59,7889.313
120,2000,Estimates,15_64,8176.262
120,2000,Estimates,16plus,8337.857
120,2000,Estimates,17plus,7972.342
120,2000,Estimates,18plus,7620.125
120,2000,Estimates,18_23,1817.799
120,2000,Estimates,20plus,6958.496
120,2000,Estimates,20_64,6418.666
120,2000,Estimates,20_69,6639.848
120,2000,Estimates,21plus,6649.266
120,2000,Estimates,25plus,5542.407
120,2000,Estimates,25_49,3937.105
120,2000,Estimates,25_64,5002.577
120,2000,Estimates,25_69,5223.759
120,2000,Estimates,50plus,1605.302
120,2000,Estimates,60plus,826.779
120,2000,Estimates,65plus,539.83
120,2000,Estimates,70plus,318.648
120,2000,Estimates,75plus,162.879
120,2000,Estimates,80plus,67.668
120,2000,Estimates,85plus,20.806
120,2000,Estimates,90plus,4.264
120,2005,Estimates,total,18126.999
120,2005,Estimates,0_1,1319.001
120,2005,Estimates,0_4,3101.718
120,2005,Estimates,0_14,8032.68
120,2005,Estimates,0_17,9291.999
120,2005,Estimates,0_19,10070.781
120,2005,Estimates,0_24,11781.769
120,2005,Estimates,3_4,1165.331
120,2005,Estimates,3_5,1718.343
120,2005,Estimates,3_6,2254.491
120,2005,Estimates,4_5,1124.995
120,2005,Estimates,4_6,1661.143
120,2005,Estimates,5_10,3097.58
120,2005,Estimates,5_11,3571.868
120,2005,Estimates,5_14,4930.962
120,2005,Estimates,6_9,2060.261
120,2005,Estimates,6_10,2544.568
120,2005,Estimates,6_11,3018.856
120,2005,Estimates,6_12,3482.991
120,2005,Estimates,7_10,2008.42
120,2005,Estimates,7_12,2946.843
120,2005,Estimates,11_16,2684.127
120,2005,Estimates,11_17,3092.701
120,2005,Estimates,11_18,3488.742
120,2005,Estimates,12_14,1359.094
120,2005,Estimates,12_16,2209.839
120,2005,Estimates,12_17,2618.413
120,2005,Estimates,12_18,3014.454
120,2005,Estimates,13_17,2154.278
120,2005,Estimates,13_18,2550.319
120,2005,Estimates,13_19,2933.06
120,2005,Estimates,15plus,10094.319
120,2005,Estimates,15_17,1259.319
120,2005,Estimates,15_24,3749.089
120,2005,Estimates,15_49,8329.371
120,2005,Estimates,15_59,9178.706
120,2005,Estimates,15_64,9493.718
120,2005,Estimates,16plus,9663.583
120,2005,Estimates,17plus,9243.574
120,2005,Estimates,18plus,8835
120,2005,Estimates,18_23,2176.099
120,2005,Estimates,20plus,8056.218
120,2005,Estimates,20_64,7455.617
120,2005,Estimates,20_69,7699.162
120,2005,Estimates,21plus,7686.67
120,2005,Estimates,25plus,6345.23
120,2005,Estimates,25_49,4580.282
120,2005,Estimates,25_64,5744.629
120,2005,Estimates,25_69,5988.174
120,2005,Estimates,50plus,1764.948
120,2005,Estimates,60plus,915.613
120,2005,Estimates,65plus,600.601
120,2005,Estimates,70plus,357.056
120,2005,Estimates,75plus,184.066
120,2005,Estimates,80plus,77.372
120,2005,Estimates,85plus,24.218
120,2005,Estimates,90plus,5.062
120,2010,Estimates,total,20590.666
120,2010,Estimates,0_1,1437.462
120,2010,Estimates,0_4,3435.623
120,2010,Estimates,0_14,8938.866
120,2010,Estimates,0_17,10334.285
120,2010,Estimates,0_19,11210.606
120,2010,Estimates,0_24,13197.995
120,2010,Estimates,3_4,1311.581
120,2010,Estimates,3_5,1937.78
120,2010,Estimates,3_6,2545.11
120,2010,Estimates,4_5,1271.919
120,2010,Estimates,4_6,1879.249
120,2010,Estimates,5_10,3488.272
120,2010,Estimates,5_11,4011.439
120,2010,Estimates,5_14,5503.243
120,2010,Estimates,6_9,2323.182
120,2010,Estimates,6_10,2862.073
120,2010,Estimates,6_11,3385.24
120,2010,Estimates,6_12,3894.221
120,2010,Estimates,7_10,2254.743
120,2010,Estimates,7_12,3286.891
120,2010,Estimates,11_16,2955.595
120,2010,Estimates,11_17,3410.39
120,2010,Estimates,11_18,3854.235
120,2010,Estimates,12_14,1491.804
120,2010,Estimates,12_16,2432.428
120,2010,Estimates,12_17,2887.223
120,2010,Estimates,12_18,3331.068
120,2010,Estimates,13_17,2378.242
120,2010,Estimates,13_18,2822.087
120,2010,Estimates,13_19,3254.563
120,2010,Estimates,15plus,11651.8
120,2010,Estimates,15_17,1395.419
120,2010,Estimates,15_24,4259.129
120,2010,Estimates,15_49,9698.244
120,2010,Estimates,15_59,10637.266
120,2010,Estimates,15_64,10983.477
120,2010,Estimates,16plus,11176.368
120,2010,Estimates,17plus,10711.176
120,2010,Estimates,18plus,10256.381
120,2010,Estimates,18_23,2491.743
120,2010,Estimates,20plus,9380.06
120,2010,Estimates,20_64,8711.737
120,2010,Estimates,20_69,8980.669
120,2010,Estimates,21plus,8958.783
120,2010,Estimates,25plus,7392.671
120,2010,Estimates,25_49,5439.115
120,2010,Estimates,25_64,6724.348
120,2010,Estimates,25_69,6993.28
120,2010,Estimates,50plus,1953.556
120,2010,Estimates,60plus,1014.534
120,2010,Estimates,65plus,668.323
120,2010,Estimates,70plus,399.391
120,2010,Estimates,75plus,207.572
120,2010,Estimates,80plus,88.021
120,2010,Estimates,85plus,27.888
120,2010,Estimates,90plus,5.945
120,2015,Constant_fertility,total,23344.179
120,2015,Constant_mortality,total,23344.179
120,2015,Estimates,total,23344.179
120,2015,High_variant,total,23344.179
120,2015,Instant_replacement,total,23344.179
120,2015,Low_variant,total,23344.179
120,2015,Medium_variant,total,23344.179
120,2015,No_change,total,23344.179
120,2015,Zero_migration,total,23344.179
120,2015,Estimates,0_1,1552.501
120,2015,Medium_variant,0_1,1552.501
120,2015,Constant_fertility,0_4,3737.925
120,2015,Constant_mortality,0_4,3737.925
120,2015,Estimates,0_4,3737.925
120,2015,High_variant,0_4,3737.925
120,2015,Instant_replacement,0_4,3737.925
120,2015,Low_variant,0_4,3737.925
120,2015,Medium_variant,0_4,3737.925
120,2015,No_change,0_4,3737.925
120,2015,Zero_migration,0_4,3737.925
120,2015,Constant_fertility,0_14,9926.572
120,2015,Constant_mortality,0_14,9926.572
120,2015,Estimates,0_14,9926.572
120,2015,High_variant,0_14,9926.572
