agebroad,population,country,variant,year
0,154.071,112,estimates,1951
0_1,334.103,112,estimates,1951
0_4,710.972,112,estimates,1951
0_14,2015.391,112,estimates,1951
0_17,2492.761,112,estimates,1951
0_19,2795.773,112,estimates,1951
0_24,3583.275,112,estimates,1951
3_4,234.841,112,estimates,1951
3_5,339.257,112,estimates,1951
3_6,441.302,112,estimates,1951
4_5,215.684,112,estimates,1951
4_6,317.729,112,estimates,1951
5_14,1304.419,112,estimates,1951
5_10,665.252,112,estimates,1951
5_11,807.999,112,estimates,1951
6_9,431.427,112,estimates,1951
6_10,560.836,112,estimates,1951
6_11,703.583,112,estimates,1951
6_12,862.053,112,estimates,1951
7_10,458.791,112,estimates,1951
7_12,760.008,112,estimates,1951
11_16,962.61,112,estimates,1951
11_17,1116.537,112,estimates,1951
11_18,1267.311,112,estimates,1951
12_14,496.42,112,estimates,1951
12_16,819.863,112,estimates,1951
12_17,973.79,112,estimates,1951
12_18,1124.564,112,estimates,1951
13_17,815.32,112,estimates,1951
13_18,966.094,112,estimates,1951
13_19,1118.332,112,estimates,1951
15_17,477.37,112,estimates,1951
18_23,937.87,112,estimates,1951
15_24,1567.884,112,estimates,1951
15_49,4056.622,112,estimates,1951
15_59,4732.436,112,estimates,1951
15_64,5032.131,112,estimates,1951
20_64,4251.749,112,estimates,1951
20_69,4503.446,112,estimates,1951
25_49,2488.738,112,estimates,1951
25_64,3464.247,112,estimates,1951
25_69,3715.944,112,estimates,1951
15plus,5702.317,112,estimates,1951
16plus,5538.335,112,estimates,1951
17plus,5378.874,112,estimates,1951
18plus,5224.947,112,estimates,1951
20plus,4921.935,112,estimates,1951
21plus,4765.748,112,estimates,1951
25plus,4134.433,112,estimates,1951
50plus,1645.695,112,estimates,1951
60plus,969.881,112,estimates,1951
65plus,670.186,112,estimates,1951
70plus,418.489,112,estimates,1951
75plus,231.013,112,estimates,1951
80plus,103.423,112,estimates,1951
85plus,40.998,112,estimates,1951
90plus,13.067,112,estimates,1951
total,7717.708,112,estimates,1951
0,157.816,112,estimates,1952
0_1,311.322,112,estimates,1952
0_4,734.388,112,estimates,1952
0_14,1972.951,112,estimates,1952
0_17,2460.837,112,estimates,1952
0_19,2762.021,112,estimates,1952
0_24,3540.27,112,estimates,1952
3_4,262.801,112,estimates,1952
3_5,375.398,112,estimates,1952
3_6,481.441,112,estimates,1952
4_5,236.126,112,estimates,1952
4_6,342.169,112,estimates,1952
5_14,1238.563,112,estimates,1952
5_10,645.274,112,estimates,1952
5_11,773.08,112,estimates,1952
6_9,417.315,112,estimates,1952
6_10,532.677,112,estimates,1952
6_11,660.483,112,estimates,1952
6_12,801.837,112,estimates,1952
7_10,426.634,112,estimates,1952
7_12,695.794,112,estimates,1952
11_16,923.4,112,estimates,1952
11_17,1081.175,112,estimates,1952
11_18,1233.362,112,estimates,1952
12_14,465.483,112,estimates,1952
12_16,795.594,112,estimates,1952
12_17,953.369,112,estimates,1952
12_18,1105.556,112,estimates,1952
13_17,812.015,112,estimates,1952
13_18,964.202,112,estimates,1952
13_19,1113.199,112,estimates,1952
15_17,487.886,112,estimates,1952
18_23,921.817,112,estimates,1952
15_24,1567.319,112,estimates,1952
15_49,4081.534,112,estimates,1952
15_59,4770.033,112,estimates,1952
15_64,5062.142,112,estimates,1952
20_64,4273.072,112,estimates,1952
20_69,4526.467,112,estimates,1952
25_49,2514.215,112,estimates,1952
25_64,3494.823,112,estimates,1952
25_69,3748.218,112,estimates,1952
15plus,5738.076,112,estimates,1952
16plus,5570.318,112,estimates,1952
17plus,5407.965,112,estimates,1952
18plus,5250.19,112,estimates,1952
20plus,4949.006,112,estimates,1952
21plus,4798.559,112,estimates,1952
25plus,4170.757,112,estimates,1952
50plus,1656.542,112,estimates,1952
60plus,968.043,112,estimates,1952
65plus,675.934,112,estimates,1952
70plus,422.539,112,estimates,1952
75plus,234.412,112,estimates,1952
80plus,107.057,112,estimates,1952
85plus,40.905,112,estimates,1952
90plus,13.555,112,estimates,1952
total,7711.027,112,estimates,1952
0,164.786,112,estimates,1953
0_1,317.416,112,estimates,1953
0_4,752.323,112,estimates,1953
0_14,1943.161,112,estimates,1953
0_17,2436.576,112,estimates,1953
0_19,2743.677,112,estimates,1953
0_24,3505.811,112,estimates,1953
3_4,290.244,112,estimates,1953
3_5,413.955,112,estimates,1953
3_6,528.09,112,estimates,1953
4_5,260.479,112,estimates,1953
4_6,374.614,112,estimates,1953
5_14,1190.838,112,estimates,1953
5_10,655.109,112,estimates,1953
5_11,768.331,112,estimates,1953
6_9,427.362,112,estimates,1953
6_10,531.398,112,estimates,1953
6_11,644.62,112,estimates,1953
6_12,771.054,112,estimates,1953
7_10,417.263,112,estimates,1953
7_12,656.919,112,estimates,1953
11_16,868.125,112,estimates,1953
11_17,1029.144,112,estimates,1953
11_18,1185.521,112,estimates,1953
12_14,422.507,112,estimates,1953
12_16,754.903,112,estimates,1953
12_17,915.922,112,estimates,1953
12_18,1072.299,112,estimates,1953
13_17,789.488,112,estimates,1953
13_18,945.865,112,estimates,1953
13_19,1096.589,112,estimates,1953
15_17,493.415,112,estimates,1953
18_23,911.756,112,estimates,1953
15_24,1562.65,112,estimates,1953
15_49,4109.131,112,estimates,1953
15_59,4816.022,112,estimates,1953
15_64,5100.225,112,estimates,1953
20_64,4299.709,112,estimates,1953
20_69,4555.023,112,estimates,1953
25_49,2546.481,112,estimates,1953
25_64,3537.575,112,estimates,1953
25_69,3792.889,112,estimates,1953
15plus,5780.947,112,estimates,1953
16plus,5615.043,112,estimates,1953
17plus,5448.551,112,estimates,1953
18plus,5287.532,112,estimates,1953
20plus,4980.431,112,estimates,1953
21plus,4832.941,112,estimates,1953
25plus,4218.297,112,estimates,1953
50plus,1671.816,112,estimates,1953
60plus,964.925,112,estimates,1953
65plus,680.722,112,estimates,1953
70plus,425.408,112,estimates,1953
75plus,236.013,112,estimates,1953
80plus,109.152,112,estimates,1953
85plus,40.081,112,estimates,1953
90plus,13.48,112,estimates,1953
total,7724.108,112,estimates,1953
0,170.986,112,estimates,1954
0_1,328.803,112,estimates,1954
0_4,775.928,112,estimates,1954
0_14,1942.554,112,estimates,1954
0_17,2427.313,112,estimates,1954
0_19,2742.071,112,estimates,1954
0_24,3490.183,112,estimates,1954
3_4,293.169,112,estimates,1954
3_5,427.468,112,estimates,1954
3_6,551.402,112,estimates,1954
4_5,281.013,112,estimates,1954
4_6,404.947,112,estimates,1954
5_14,1166.626,112,estimates,1954
5_10,689.357,112,estimates,1954
5_11,791.294,112,estimates,1954
6_9,454.414,112,estimates,1954
6_10,555.058,112,estimates,1954
6_11,656.995,112,estimates,1954
6_12,768.106,112,estimates,1954
7_10,431.124,112,estimates,1954
7_12,644.172,112,estimates,1954
11_16,796.753,112,estimates,1954
11_17,962.028,112,estimates,1954
11_18,1121.761,112,estimates,1954
12_14,375.332,112,estimates,1954
12_16,694.816,112,estimates,1954
12_17,860.091,112,estimates,1954
12_18,1019.824,112,estimates,1954
13_17,748.98,112,estimates,1954
13_18,908.713,112,estimates,1954
13_19,1063.738,112,estimates,1954
15_17,484.759,112,estimates,1954
18_23,908.976,112,estimates,1954
15_24,1547.629,112,estimates,1954
15_49,4126.384,112,estimates,1954
15_59,4853.517,112,estimates,1954
15_64,5130.578,112,estimates,1954
20_64,4331.061,112,estimates,1954
20_69,4586.848,112,estimates,1954
25_49,2578.755,112,estimates,1954
25_64,3582.949,112,estimates,1954
25_69,3838.736,112,estimates,1954
15plus,5813.022,112,estimates,1954
16plus,5658.285,112,estimates,1954
17plus,5493.538,112,estimates,1954
18plus,5328.263,112,estimates,1954
20plus,5013.505,112,estimates,1954
21plus,4864.202,112,estimates,1954
25plus,4265.393,112,estimates,1954
50plus,1686.638,112,estimates,1954
60plus,959.505,112,estimates,1954
65plus,682.444,112,estimates,1954
70plus,426.657,112,estimates,1954
75plus,235.6,112,estimates,1954
80plus,108.894,112,estimates,1954
85plus,38.556,112,estimates,1954
90plus,12.455,112,estimates,1954
total,7755.576,112,estimates,1954
0,176.184,112,estimates,1955
0_1,344.181,112,estimates,1955
0_4,811.73,112,estimates,1955
0_14,1975.367,112,estimates,1955
0_17,2430.691,112,estimates,1955
0_19,2753.258,112,estimates,1955
0_24,3495.463,112,estimates,1955
3_4,304.208,112,estimates,1955
3_5,444.163,112,estimates,1955
3_6,576.012,112,estimates,1955
4_5,288.101,112,estimates,1955
4_6,419.95,112,estimates,1955
5_14,1163.637,112,estimates,1955
5_10,731.092,112,estimates,1955
5_11,830.986,112,estimates,1955
6_9,484.996,112,estimates,1955
6_10,591.137,112,estimates,1955
6_11,691.031,112,estimates,1955
6_12,790.883,112,estimates,1955
7_10,459.288,112,estimates,1955
7_12,659.034,112,estimates,1955
11_16,724.248,112,estimates,1955
11_17,887.869,112,estimates,1955
11_18,1051.96,112,estimates,1955
12_14,332.651,112,estimates,1955
12_16,624.354,112,estimates,1955
12_17,787.975,112,estimates,1955
12_18,952.066,112,estimates,1955
13_17,688.123,112,estimates,1955
13_18,852.214,112,estimates,1955
13_19,1010.69,112,estimates,1955
15_17,455.324,112,estimates,1955
18_23,914.77,112,estimates,1955
15_24,1520.096,112,estimates,1955
15_49,4128.859,112,estimates,1955
15_59,4876.062,112,estimates,1955
15_64,5147.754,112,estimates,1955
20_64,4369.863,112,estimates,1955
20_69,4623.962,112,estimates,1955
25_49,2608.763,112,estimates,1955
25_64,3627.658,112,estimates,1955
25_69,3881.757,112,estimates,1955
15plus,5828.17,112,estimates,1955
16plus,5690.115,112,estimates,1955
17plus,5536.467,112,estimates,1955
18plus,5372.846,112,estimates,1955
20plus,5050.279,112,estimates,1955
21plus,4896.579,112,estimates,1955
25plus,4308.074,112,estimates,1955
50plus,1699.311,112,estimates,1955
60plus,952.108,112,estimates,1955
65plus,680.416,112,estimates,1955
70plus,426.317,112,estimates,1955
75plus,233.193,112,estimates,1955
80plus,106.043,112,estimates,1955
85plus,35.991,112,estimates,1955
90plus,10.228,112,estimates,1955
total,7803.537,112,estimates,1955
0,180.623,112,estimates,1956
0_1,356.971,112,estimates,1956
0_4,842.429,112,estimates,1956
0_14,2022.052,112,estimates,1956
0_17,2434.704,112,estimates,1956
0_19,2760.213,112,estimates,1956
0_24,3505.178,112,estimates,1956
3_4,316.746,112,estimates,1956
3_5,463.509,112,estimates,1956
3_6,602.259,112,estimates,1956
4_5,301.425,112,estimates,1956
4_6,440.175,112,estimates,1956
5_14,1179.623,112,estimates,1956
5_10,767.708,112,estimates,1956
5_11,873.115,112,estimates,1956
6_9,510.016,112,estimates,1956
6_10,620.945,112,estimates,1956
6_11,726.352,112,estimates,1956
6_12,825.523,112,estimates,1956
7_10,482.195,112,estimates,1956
7_12,686.773,112,estimates,1956
11_16,671.943,112,estimates,1956
11_17,824.567,112,estimates,1956
11_18,987.102,112,estimates,1956
12_14,306.508,112,estimates,1956
12_16,566.536,112,estimates,1956
12_17,719.16,112,estimates,1956
12_18,881.695,112,estimates,1956
13_17,619.989,112,estimates,1956
13_18,782.524,112,estimates,1956
13_19,945.498,112,estimates,1956
15_17,412.652,112,estimates,1956
18_23,925.627,112,estimates,1956
15_24,1483.126,112,estimates,1956
15_49,4122.147,112,estimates,1956
15_59,4889.738,112,estimates,1956
15_64,5157.807,112,estimates,1956
20_64,4419.646,112,estimates,1956
20_69,4669.841,112,estimates,1956
25_49,2639.021,112,estimates,1956
25_64,3674.681,112,estimates,1956
25_69,3924.876,112,estimates,1956
15plus,5843.488,112,estimates,1956
16plus,5720.572,112,estimates,1956
17plus,5583.46,112,estimates,1956
18plus,5430.836,112,estimates,1956
20plus,5105.327,112,estimates,1956
21plus,4947.977,112,estimates,1956
25plus,4360.362,112,estimates,1956
50plus,1721.341,112,estimates,1956
60plus,953.75,112,estimates,1956
65plus,685.681,112,estimates,1956
70plus,435.486,112,estimates,1956
75plus,239.992,112,estimates,1956
80plus,111.129,112,estimates,1956
85plus,38.999,112,estimates,1956
90plus,10.799,112,estimates,1956
total,7865.54,112,estimates,1956
0,184.231,112,estimates,1957
0_1,377.48,112,estimates,1957
0_4,879.932,112,estimates,1957
0_14,2096.813,112,estimates,1957
0_17,2462.403,112,estimates,1957
0_19,2775.402,112,estimates,1957
0_24,3532.702,112,estimates,1957
3_4,328.573,112,estimates,1957
3_5,481.81,112,estimates,1957
3_6,627.168,112,estimates,1957
4_5,314.038,112,estimates,1957
4_6,459.396,112,estimates,1957
5_14,1216.881,112,estimates,1957
5_10,805.229,112,estimates,1957
5_11,915.434,112,estimates,1957
6_9,535.88,112,estimates,1957
6_10,651.992,112,estimates,1957
6_11,762.197,112,estimates,1957
6_12,866.854,112,estimates,1957
7_10,506.634,112,estimates,1957
7_12,721.496,112,estimates,1957
11_16,641.096,112,estimates,1957
11_17,777.242,112,estimates,1957
11_18,928.818,112,estimates,1957
12_14,301.447,112,estimates,1957
12_16,530.891,112,estimates,1957
12_17,667.037,112,estimates,1957
12_18,818.613,112,estimates,1957
13_17,562.38,112,estimates,1957
13_18,713.956,112,estimates,1957
13_19,875.379,112,estimates,1957
15_17,365.59,112,estimates,1957
18_23,928.034,112,estimates,1957
15_24,1435.889,112,estimates,1957
15_49,4101.162,112,estimates,1957
15_59,4888.249,112,estimates,1957
15_64,5153.715,112,estimates,1957
20_64,4475.126,112,estimates,1957
20_69,4719.883,112,estimates,1957
25_49,2665.273,112,estimates,1957
25_64,3717.826,112,estimates,1957
25_69,3962.583,112,estimates,1957
15plus,5841.799,112,estimates,1957
16plus,5734.384,112,estimates,1957
17plus,5612.355,112,estimates,1957
18plus,5476.209,112,estimates,1957
20plus,5163.21,112,estimates,1957
21plus,5001.379,112,estimates,1957
25plus,4405.91,112,estimates,1957
50plus,1740.637,112,estimates,1957
60plus,953.55,112,estimates,1957
65plus,688.084,112,estimates,1957
70plus,443.327,112,estimates,1957
75plus,244.982,112,estimates,1957
80plus,114.584,112,estimates,1957
85plus,41.41,112,estimates,1957
90plus,11.121,112,estimates,1957
total,7938.612,112,estimates,1957
0,186.948,112,estimates,1958
0_1,391.995,112,estimates,1958
0_4,918.32,112,estimates,1958
0_14,2188.248,112,estimates,1958
0_17,2513.679,112,estimates,1958
0_19,2799.458,112,estimates,1958
0_24,3570.372,112,estimates,1958
3_4,340.442,112,estimates,1958
3_5,499.998,112,estimates,1958
3_6,651.849,112,estimates,1958
4_5,326.43,112,estimates,1958
4_6,478.281,112,estimates,1958
5_14,1269.928,112,estimates,1958
5_10,843.247,112,estimates,1958
5_11,958.77,112,estimates,1958
6_9,561.394,112,estimates,1958
6_10,683.691,112,estimates,1958
6_11,799.214,112,estimates,1958
6_12,908.723,112,estimates,1958
7_10,531.84,112,estimates,1958
7_12,756.872,112,estimates,1958
11_16,630.941,112,estimates,1958
11_17,752.112,112,estimates,1958
11_18,887.327,112,estimates,1958
12_14,311.158,112,estimates,1958
12_16,515.418,112,estimates,1958
12_17,636.589,112,estimates,1958
12_18,771.804,112,estimates,1958
13_17,527.08,112,estimates,1958
13_18,662.295,112,estimates,1958
13_19,812.859,112,estimates,1958
15_17,325.431,112,estimates,1958
18_23,912.223,112,estimates,1958
15_24,1382.124,112,estimates,1958
15_49,4072.472,112,estimates,1958
15_59,4877.783,112,estimates,1958
15_64,5142.888,112,estimates,1958
20_64,4531.678,112,estimates,1958
20_69,4770.609,112,estimates,1958
25_49,2690.348,112,estimates,1958
25_64,3760.764,112,estimates,1958
25_69,3999.695,112,estimates,1958
15plus,5831.129,112,estimates,1958
16plus,5733.502,112,estimates,1958
17plus,5626.869,112,estimates,1958
18plus,5505.698,112,estimates,1958
20plus,5219.919,112,estimates,1958
21plus,5059.568,112,estimates,1958
25plus,4449.005,112,estimates,1958
50plus,1758.657,112,estimates,1958
60plus,953.346,112,estimates,1958
65plus,688.241,112,estimates,1958
70plus,449.31,112,estimates,1958
75plus,248.285,112,estimates,1958
80plus,116.218,112,estimates,1958
85plus,42.708,112,estimates,1958
90plus,11.084,112,estimates,1958
total,8019.377,112,estimates,1958
0,188.677,112,estimates,1959
0_1,402.187,112,estimates,1959
0_4,949.967,112,estimates,1959
0_14,2280.497,112,estimates,1959
0_17,2580.478,112,estimates,1959
0_19,2835.271,112,estimates,1959
0_24,3607.452,112,estimates,1959
3_4,356.751,112,estimates,1959
3_5,522.852,112,estimates,1959
3_6,681.288,112,estimates,1959
4_5,339.492,112,estimates,1959
4_6,497.928,112,estimates,1959
5_14,1330.53,112,estimates,1959
5_10,881.551,112,estimates,1959
5_11,1003.326,112,estimates,1959
6_9,586.984,112,estimates,1959
6_10,715.45,112,estimates,1959
6_11,837.225,112,estimates,1959
6_12,952.246,112,estimates,1959
7_10,557.014,112,estimates,1959
7_12,793.81,112,estimates,1959
11_16,643.028,112,estimates,1959
11_17,748.96,112,estimates,1959
11_18,869.367,112,estimates,1959
12_14,327.204,112,estimates,1959
12_16,521.253,112,estimates,1959
12_17,627.185,112,estimates,1959
12_18,747.592,112,estimates,1959
13_17,512.164,112,estimates,1959
13_18,632.571,112,estimates,1959
13_19,766.957,112,estimates,1959
15_17,299.981,112,estimates,1959
18_23,877.704,112,estimates,1959
15_24,1326.955,112,estimates,1959
15_49,4045.791,112,estimates,1959
15_59,4867.94,112,estimates,1959
15_64,5136.806,112,estimates,1959
20_64,4582.032,112,estimates,1959
20_69,4816.21,112,estimates,1959
25_49,2718.836,112,estimates,1959
25_64,3809.851,112,estimates,1959
25_69,4044.029,112,estimates,1959
15plus,5823.755,112,estimates,1959
16plus,5726.677,112,estimates,1959
17plus,5629.706,112,estimates,1959
18plus,5523.774,112,estimates,1959
20plus,5268.981,112,estimates,1959
21plus,5119.312,112,estimates,1959
25plus,4496.8,112,estimates,1959
50plus,1777.964,112,estimates,1959
60plus,955.815,112,estimates,1959
65plus,686.949,112,estimates,1959
70plus,452.771,112,estimates,1959
75plus,250.234,112,estimates,1959
80plus,116.098,112,estimates,1959
85plus,42.518,112,estimates,1959
90plus,10.601,112,estimates,1959
total,8104.252,112,estimates,1959
0,189.266,112,estimates,1960
0_1,406.129,112,estimates,1960
0_4,969.955,112,estimates,1960
0_14,2363.692,112,estimates,1960
0_17,2659.338,112,estimates,1960
0_19,2884.403,112,estimates,1960
0_24,3637.694,112,estimates,1960
3_4,369.102,112,estimates,1960
3_5,542.463,112,estimates,1960
3_6,707.934,112,estimates,1960
4_5,354.327,112,estimates,1960
4_6,519.798,112,estimates,1960
5_14,1393.737,112,estimates,1960
5_10,921.571,112,estimates,1960
5_11,1049.386,112,estimates,1960
6_9,613.946,112,estimates,1960
6_10,748.21,112,estimates,1960
6_11,876.025,112,estimates,1960
6_12,997.38,112,estimates,1960
7_10,582.739,112,estimates,1960
7_12,831.909,112,estimates,1960
11_16,671.414,112,estimates,1960
11_17,767.812,112,estimates,1960
11_18,873.133,112,estimates,1960
12_14,344.351,112,estimates,1960
12_16,543.599,112,estimates,1960
12_17,639.997,112,estimates,1960
12_18,745.318,112,estimates,1960
13_17,518.642,112,estimates,1960
13_18,623.963,112,estimates,1960
13_19,743.707,112,estimates,1960
15_17,295.646,112,estimates,1960
18_23,825.125,112,estimates,1960
15_24,1274.002,112,estimates,1960
15_49,4026.814,112,estimates,1960
15_59,4864.027,112,estimates,1960
15_64,5141.666,112,estimates,1960
20_64,4620.955,112,estimates,1960
20_69,4852.237,112,estimates,1960
25_49,2752.812,112,estimates,1960
25_64,3867.664,112,estimates,1960
25_69,4098.946,112,estimates,1960
15plus,5826.335,112,estimates,1960
16plus,5723.607,112,estimates,1960
17plus,5627.087,112,estimates,1960
18plus,5530.689,112,estimates,1960
20plus,5305.624,112,estimates,1960
21plus,5171.952,112,estimates,1960
25plus,4552.333,112,estimates,1960
50plus,1799.521,112,estimates,1960
60plus,962.308,112,estimates,1960
65plus,684.669,112,estimates,1960
70plus,453.387,112,estimates,1960
75plus,250.978,112,estimates,1960
80plus,114.307,112,estimates,1960
85plus,40.575,112,estimates,1960
90plus,9.391,112,estimates,1960
total,8190.027,112,estimates,1960
0,188.577,112,estimates,1961
0_1,405.108,112,estimates,1961
0_4,985.608,112,estimates,1961
0_14,2443.987,112,estimates,1961
0_17,2749.552,112,estimates,1961
0_19,2949.811,112,estimates,1961
0_24,3664.799,112,estimates,1961
3_4,381.283,112,estimates,1961
3_5,561.67,112,estimates,1961
3_6,734.378,112,estimates,1961
4_5,367.859,112,estimates,1961
4_6,540.567,112,estimates,1961
5_14,1458.379,112,estimates,1961
5_10,963.242,112,estimates,1961
5_11,1096.737,112,estimates,1961
6_9,642.111,112,estimates,1961
6_10,782.855,112,estimates,1961
6_11,916.35,112,estimates,1961
6_12,1043.428,112,estimates,1961
7_10,610.147,112,estimates,1961
7_12,870.72,112,estimates,1961
11_16,704.865,112,estimates,1961
11_17,800.702,112,estimates,1961
11_18,896.397,112,estimates,1961
12_14,361.642,112,estimates,1961
12_16,571.37,112,estimates,1961
12_17,667.207,112,estimates,1961
12_18,762.902,112,estimates,1961
13_17,540.129,112,estimates,1961
13_18,635.824,112,estimates,1961
13_19,740.388,112,estimates,1961
15_17,305.565,112,estimates,1961
18_23,757.401,112,estimates,1961
15_24,1220.812,112,estimates,1961
15_49,4005.605,112,estimates,1961
15_59,4853.348,112,estimates,1961
15_64,5143.301,112,estimates,1961
20_64,4637.477,112,estimates,1961
20_69,4865.872,112,estimates,1961
25_49,2784.793,112,estimates,1961
25_64,3922.489,112,estimates,1961
25_69,4150.884,112,estimates,1961
15plus,5830.499,112,estimates,1961
16plus,5722.812,112,estimates,1961
17plus,5620.771,112,estimates,1961
18plus,5524.934,112,estimates,1961
20plus,5324.675,112,estimates,1961
21plus,5205.762,112,estimates,1961
25plus,4609.687,112,estimates,1961
50plus,1824.894,112,estimates,1961
60plus,977.151,112,estimates,1961
65plus,687.198,112,estimates,1961
70plus,458.803,112,estimates,1961
75plus,259.202,112,estimates,1961
80plus,119.694,112,estimates,1961
85plus,43.684,112,estimates,1961
90plus,10.786,112,estimates,1961
total,8274.486,112,estimates,1961
0,186.514,112,estimates,1962
0_1,389.402,112,estimates,1962
0_4,982.455,112,estimates,1962
0_14,2508.657,112,estimates,1962
0_17,2830.697,112,estimates,1962
0_19,3021.116,112,estimates,1962
0_24,3679.254,112,estimates,1962
3_4,391.314,112,estimates,1962
3_5,578.388,112,estimates,1962
3_6,758.454,112,estimates,1962
4_5,380.249,112,estimates,1962
4_6,560.315,112,estimates,1962
5_14,1526.202,112,estimates,1962
5_10,1006.561,112,estimates,1962
5_11,1146.661,112,estimates,1962
6_9,671.855,112,estimates,1962
6_10,819.487,112,estimates,1962
6_11,959.587,112,estimates,1962
6_12,1092.503,112,estimates,1962
7_10,639.421,112,estimates,1962
7_12,912.437,112,estimates,1962
11_16,740.18,112,estimates,1962
11_17,841.681,112,estimates,1962
11_18,936.971,112,estimates,1962
12_14,379.541,112,estimates,1962
12_16,600.08,112,estimates,1962
12_17,701.581,112,estimates,1962
12_18,796.871,112,estimates,1962
13_17,568.665,112,estimates,1962
13_18,663.955,112,estimates,1962
13_19,759.084,112,estimates,1962
15_17,322.04,112,estimates,1962
18_23,691.826,112,estimates,1962
15_24,1170.597,112,estimates,1962
15_49,3993.768,112,estimates,1962
15_59,4851.978,112,estimates,1962
15_64,5159.26,112,estimates,1962
20_64,4646.801,112,estimates,1962
20_69,4873.569,112,estimates,1962
25_49,2823.171,112,estimates,1962
25_64,3988.663,112,estimates,1962
25_69,4215.431,112,estimates,1962
15plus,5848.299,112,estimates,1962
16plus,5734.911,112,estimates,1962
17plus,5627.76,112,estimates,1962
18plus,5526.259,112,estimates,1962
20plus,5335.84,112,estimates,1962
21plus,5231.883,112,estimates,1962
25plus,4677.702,112,estimates,1962
50plus,1854.531,112,estimates,1962
60plus,996.321,112,estimates,1962
65plus,689.039,112,estimates,1962
70plus,462.271,112,estimates,1962
75plus,266.404,112,estimates,1962
80plus,123.698,112,estimates,1962
85plus,45.703,112,estimates,1962
90plus,11.923,112,estimates,1962
total,8356.956,112,estimates,1962
0,183.059,112,estimates,1963
0_1,373.043,112,estimates,1963
0_4,964.633,112,estimates,1963
0_14,2559.896,112,estimates,1963
0_17,2899.312,112,estimates,1963
0_19,3095.239,112,estimates,1963
0_24,3689.131,112,estimates,1963
3_4,397.496,112,estimates,1963
3_5,590.253,112,estimates,1963
3_6,777.141,112,estimates,1963
4_5,390.044,112,estimates,1963
4_6,576.932,112,estimates,1963
5_14,1595.263,112,estimates,1963
5_10,1050.045,112,estimates,1963
5_11,1197.049,112,estimates,1963
6_9,702.371,112,estimates,1963
6_10,857.288,112,estimates,1963
6_11,1004.292,112,estimates,1963
6_12,1143.906,112,estimates,1963
7_10,670.4,112,estimates,1963
7_12,957.018,112,estimates,1963
11_16,777.898,112,estimates,1963
11_17,884.634,112,estimates,1963
11_18,985.709,112,estimates,1963
12_14,398.214,112,estimates,1963
12_16,630.894,112,estimates,1963
12_17,737.63,112,estimates,1963
12_18,838.705,112,estimates,1963
13_17,598.016,112,estimates,1963
13_18,699.091,112,estimates,1963
13_19,793.943,112,estimates,1963
15_17,339.416,112,estimates,1963
18_23,643.28,112,estimates,1963
15_24,1129.235,112,estimates,1963
15_49,3994.703,112,estimates,1963
15_59,4860.321,112,estimates,1963
15_64,5187.084,112,estimates,1963
20_64,4651.741,112,estimates,1963
20_69,4879.226,112,estimates,1963
25_49,2865.468,112,estimates,1963
25_64,4057.849,112,estimates,1963
25_69,4285.334,112,estimates,1963
15plus,5878.639,112,estimates,1963
16plus,5758.941,112,estimates,1963
17plus,5645.959,112,estimates,1963
18plus,5539.223,112,estimates,1963
20plus,5343.296,112,estimates,1963
21plus,5248.625,112,estimates,1963
25plus,4749.404,112,estimates,1963
50plus,1883.936,112,estimates,1963
