country,year,variant,agebroad,population
112,1955,estimates,3_5,444.163
112,1955,estimates,3_6,576.012
112,1955,estimates,4_5,288.101
112,1955,estimates,4_6,419.95
112,1955,estimates,5_10,731.092
112,1955,estimates,5_11,830.986
112,1955,estimates,5_14,1163.637
112,1955,estimates,6_9,484.996
112,1955,estimates,6_10,591.137
112,1955,estimates,6_11,691.031
112,1955,estimates,6_12,790.883
112,1955,estimates,7_10,459.288
112,1955,estimates,7_12,659.034
112,1955,estimates,11_16,724.248
112,1955,estimates,11_17,887.869
112,1955,estimates,11_18,1051.96
112,1955,estimates,12_14,332.651
112,1955,estimates,12_16,624.354
112,1955,estimates,12_17,787.975
112,1955,estimates,12_18,952.066
112,1955,estimates,13_17,688.123
112,1955,estimates,13_18,852.214
112,1955,estimates,13_19,1010.69
112,1955,estimates,15plus,5828.17
112,1955,estimates,15_17,455.324
112,1955,estimates,15_24,1520.096
112,1955,estimates,15_49,4128.859
112,1955,estimates,15_59,4876.062
112,1955,estimates,15_64,5147.754
112,1955,estimates,16plus,5690.115
112,1955,estimates,17plus,5536.467
112,1955,estimates,18plus,5372.846
112,1955,estimates,18_23,914.77
112,1955,estimates,20plus,5050.279
112,1955,estimates,20_64,4369.863
112,1955,estimates,20_69,4623.962
112,1955,estimates,21plus,4896.579
112,1955,estimates,25plus,4308.074
112,1955,estimates,25_49,2608.763
112,1955,estimates,25_64,3627.658
112,1955,estimates,25_69,3881.757
112,1955,estimates,50plus,1699.311
112,1955,estimates,60plus,952.108
112,1955,estimates,65plus,680.416
112,1955,estimates,70plus,426.317
112,1955,estimates,75plus,233.193
112,1955,estimates,80plus,106.043
112,1960,estimates,total,8190.027
112,1960,estimates,0_1,406.129
112,1960,estimates,0_4,969.955
112,1960,estimates,0_14,2363.692
112,1960,estimates,0_17,2659.338
112,1960,estimates,0_19,2884.403
112,1960,estimates,0_24,3637.694
112,1960,estimates,3_4,369.102
112,1960,estimates,3_5,542.463
112,1960,estimates,3_6,707.934
112,1960,estimates,4_5,354.327
112,1960,estimates,4_6,519.798
112,1960,estimates,5_10,921.571
112,1960,estimates,5_11,1049.386
112,1960,estimates,5_14,1393.737
112,1960,estimates,6_9,613.946
112,1960,estimates,6_10,748.21
112,1960,estimates,6_11,876.025
112,1960,estimates,6_12,997.38
112,1960,estimates,7_10,582.739
112,1960,estimates,7_12,831.909
112,1960,estimates,11_16,671.414
112,1960,estimates,11_17,767.812
112,1960,estimates,11_18,873.133
112,1960,estimates,12_14,344.351
112,1960,estimates,12_16,543.599
112,1960,estimates,12_17,639.997
112,1960,estimates,12_18,745.318
112,1960,estimates,13_17,518.642
112,1960,estimates,13_18,623.963
112,1960,estimates,13_19,743.707
112,1960,estimates,15plus,5826.335
112,1960,estimates,15_17,295.646
112,1960,estimates,15_24,1274.002
112,1960,estimates,15_49,4026.814
112,1960,estimates,15_59,4864.027
112,1960,estimates,15_64,5141.666
112,1960,estimates,16plus,5723.607
112,1960,estimates,17plus,5627.087
112,1960,estimates,18plus,5530.689
112,1960,estimates,18_23,825.125
112,1960,estimates,20plus,5305.624
112,1960,estimates,20_64,4620.955
112,1960,estimates,20_69,4852.237
112,1960,estimates,21plus,5171.952
112,1960,estimates,25plus,4552.333
112,1960,estimates,25_49,2752.812
112,1960,estimates,25_64,3867.664
112,1960,estimates,25_69,4098.946
112,1960,estimates,50plus,1799.521
112,1960,estimates,60plus,962.308
112,1960,estimates,65plus,684.669
112,1960,estimates,70plus,453.387
112,1960,estimates,75plus,250.978
112,1960,estimates,80plus,114.307
112,1965,estimates,total,8607.031
112,1965,estimates,0_1,337.37
112,1965,estimates,0_4,913.081
112,1965,estimates,0_14,2639.406
112,1965,estimates,0_17,3015.931
112,1965,estimates,0_19,3234.423
112,1965,estimates,0_24,3742.501
112,1965,estimates,3_4,389.592
112,1965,estimates,3_5,587.114
112,1965,estimates,3_6,783.067
112,1965,estimates,4_5,394.16
112,1965,estimates,4_6,590.113
112,1965,estimates,5_10,1124.677
112,1965,estimates,5_11,1287.49
112,1965,estimates,5_14,1726.325
112,1965,estimates,6_9,755.167
112,1965,estimates,6_10,927.155
112,1965,estimates,6_11,1089.968
112,1965,estimates,6_12,1243.874
112,1965,estimates,7_10,731.202
112,1965,estimates,7_12,1047.921
112,1965,estimates,11_16,859.057
112,1965,estimates,11_17,978.173
112,1965,estimates,11_18,1090.557
112,1965,estimates,12_14,438.835
112,1965,estimates,12_16,696.244
112,1965,estimates,12_17,815.36
112,1965,estimates,12_18,927.744
112,1965,estimates,13_17,661.454
112,1965,estimates,13_18,773.838
112,1965,estimates,13_19,879.946
112,1965,estimates,15plus,5967.625
112,1965,estimates,15_17,376.525
112,1965,estimates,15_24,1103.095
112,1965,estimates,15_49,4050.348
112,1965,estimates,15_59,4905.151
112,1965,estimates,15_64,5262.636
112,1965,estimates,16plus,5835.741
112,1965,estimates,17plus,5710.216
112,1965,estimates,18plus,5591.1
112,1965,estimates,18_23,609.676
112,1965,estimates,20plus,5372.608
112,1965,estimates,20_64,4667.619
112,1965,estimates,20_69,4909.138
112,1965,estimates,21plus,5272.194
112,1965,estimates,25plus,4864.53
112,1965,estimates,25_49,2947.253
112,1965,estimates,25_64,4159.541
112,1965,estimates,25_69,4401.06
112,1965,estimates,50plus,1917.277
112,1965,estimates,60plus,1062.474
112,1965,estimates,65plus,704.989
112,1965,estimates,70plus,463.47
112,1965,estimates,75plus,275.354
112,1965,estimates,80plus,127.322
112,1970,estimates,total,9039.436
112,1970,estimates,0_1,274.582
112,1970,estimates,0_4,748.1
112,1970,estimates,0_14,2623.247
112,1970,estimates,0_17,3114.614
112,1970,estimates,0_19,3400.818
112,1970,estimates,0_24,3997.119
112,1970,estimates,3_4,323.612
112,1970,estimates,3_5,496.301
112,1970,estimates,3_6,675.321
112,1970,estimates,4_5,338.317
112,1970,estimates,4_6,517.337
112,1970,estimates,5_10,1111.787
112,1970,estimates,5_11,1308.311
112,1970,estimates,5_14,1875.147
112,1970,estimates,6_9,744.53
112,1970,estimates,6_10,939.098
112,1970,estimates,6_11,1135.622
112,1970,estimates,6_12,1330.978
112,1970,estimates,7_10,760.078
112,1970,estimates,7_12,1151.958
112,1970,estimates,11_16,1100.009
112,1970,estimates,11_17,1254.727
112,1970,estimates,11_18,1401.452
112,1970,estimates,12_14,566.836
112,1970,estimates,12_16,903.485
112,1970,estimates,12_17,1058.203
112,1970,estimates,12_18,1204.928
112,1970,estimates,13_17,862.847
112,1970,estimates,13_18,1009.572
112,1970,estimates,13_19,1149.051
112,1970,estimates,15plus,6416.189
112,1970,estimates,15_17,491.367
112,1970,estimates,15_24,1373.872
112,1970,estimates,15_49,4495.7
112,1970,estimates,15_59,5223.69
112,1970,estimates,15_64,5604.514
112,1970,estimates,16plus,6243.247
112,1970,estimates,17plus,6079.54
112,1970,estimates,18plus,5924.822
112,1970,estimates,18_23,776.22
112,1970,estimates,20plus,5638.618
112,1970,estimates,20_64,4826.943
112,1970,estimates,20_69,5148.099
112,1970,estimates,21plus,5506.29
112,1970,estimates,25plus,5042.317
112,1970,estimates,25_49,3121.828
112,1970,estimates,25_64,4230.642
112,1970,estimates,25_69,4551.798
112,1970,estimates,50plus,1920.489
112,1970,estimates,60plus,1192.499
112,1970,estimates,65plus,811.675
112,1970,estimates,70plus,490.519
112,1970,estimates,75plus,287.12
112,1970,estimates,80plus,144.758
112,1975,estimates,total,9365.83
112,1975,estimates,0_1,321.234
112,1975,estimates,0_4,746.432
112,1975,estimates,0_14,2392.72
112,1975,estimates,0_17,2950
112,1975,estimates,0_19,3299.205
112,1975,estimates,0_24,4035.076
112,1975,estimates,3_4,279.586
112,1975,estimates,3_5,419.449
112,1975,estimates,3_6,562.476
112,1975,estimates,4_5,278.778
112,1975,estimates,4_6,421.805
112,1975,estimates,5_10,914.349
112,1975,estimates,5_11,1091.162
112,1975,estimates,5_14,1646.288
112,1975,estimates,6_9,605.941
112,1975,estimates,6_10,774.486
112,1975,estimates,6_11,951.299
112,1975,estimates,6_12,1134.352
112,1975,estimates,7_10,631.459
112,1975,estimates,7_12,991.325
112,1975,estimates,11_16,1104.984
112,1975,estimates,11_17,1289.219
112,1975,estimates,11_18,1467.772
112,1975,estimates,12_14,555.126
112,1975,estimates,12_16,928.171
112,1975,estimates,12_17,1112.406
112,1975,estimates,12_18,1290.959
112,1975,estimates,13_17,929.353
112,1975,estimates,13_18,1107.906
112,1975,estimates,13_19,1278.558
112,1975,estimates,15plus,6973.11
112,1975,estimates,15_17,557.28
112,1975,estimates,15_24,1642.356
112,1975,estimates,15_49,4845.629
112,1975,estimates,15_59,5640.079
112,1975,estimates,15_64,6038.51
112,1975,estimates,16plus,6786.663
112,1975,estimates,17plus,6600.065
112,1975,estimates,18plus,6415.83
112,1975,estimates,18_23,950.497
112,1975,estimates,20plus,6066.625
112,1975,estimates,20_64,5132.025
112,1975,estimates,20_69,5481.073
112,1975,estimates,21plus,5904.16
112,1975,estimates,25plus,5330.754
112,1975,estimates,25_49,3203.273
112,1975,estimates,25_64,4396.154
112,1975,estimates,25_69,4745.202
112,1975,estimates,50plus,2127.481
112,1975,estimates,60plus,1333.031
112,1975,estimates,65plus,934.6
112,1975,estimates,70plus,585.552
112,1975,estimates,75plus,321.656
112,1975,estimates,80plus,165.77
112,1980,estimates,total,9654.455
112,1980,estimates,0_1,294.553
112,1980,estimates,0_4,741.935
112,1980,estimates,0_14,2205.835
112,1980,estimates,0_17,2708.599
112,1980,estimates,0_19,3058.972
112,1980,estimates,0_24,3918.611
112,1980,estimates,3_4,298.258
112,1980,estimates,3_5,446.423
112,1980,estimates,3_6,593.579
112,1980,estimates,4_5,297.106
112,1980,estimates,4_6,444.262
112,1980,estimates,5_10,874.563
112,1980,estimates,5_11,1016.923
112,1980,estimates,5_14,1463.9
112,1980,estimates,6_9,582.774
112,1980,estimates,6_10,726.398
112,1980,estimates,6_11,868.758
112,1980,estimates,6_12,1012.248
112,1980,estimates,7_10,579.242
112,1980,estimates,7_12,865.092
112,1980,estimates,11_16,919.133
112,1980,estimates,11_17,1092.101
112,1980,estimates,11_18,1267.213
112,1980,estimates,12_14,446.977
112,1980,estimates,12_16,776.773
112,1980,estimates,12_17,949.741
112,1980,estimates,12_18,1124.853
112,1980,estimates,13_17,806.251
112,1980,estimates,13_18,981.363
112,1980,estimates,13_19,1156.624
112,1980,estimates,15plus,7448.62
112,1980,estimates,15_17,502.764
112,1980,estimates,15_24,1712.776
112,1980,estimates,15_49,4950.536
112,1980,estimates,15_59,6121.987
112,1980,estimates,15_64,6410.572
112,1980,estimates,16plus,7286.95
112,1980,estimates,17plus,7118.824
112,1980,estimates,18plus,6945.856
112,1980,estimates,18_23,1045.06
112,1980,estimates,20plus,6595.483
112,1980,estimates,20_64,5557.435
112,1980,estimates,20_69,5908.646
112,1980,estimates,21plus,6420.073
112,1980,estimates,25plus,5735.844
112,1980,estimates,25_49,3237.76
112,1980,estimates,25_64,4697.796
112,1980,estimates,25_69,5049.007
112,1980,estimates,50plus,2498.084
112,1980,estimates,60plus,1326.633
112,1980,estimates,65plus,1038.048
112,1980,estimates,70plus,686.837
112,1980,estimates,75plus,389.613
112,1980,estimates,80plus,181.971
112,1985,estimates,total,9990.966
112,1985,estimates,0_1,337.313
112,1985,estimates,0_4,809.608
112,1985,estimates,0_14,2280.066
112,1985,estimates,0_17,2710.39
112,1985,estimates,0_19,3010.877
112,1985,estimates,0_24,3840.812
112,1985,estimates,3_4,311.151
112,1985,estimates,3_5,462.514
112,1985,estimates,3_6,611.861
112,1985,estimates,4_5,305.319
112,1985,estimates,4_6,454.666
112,1985,estimates,5_10,887.393
112,1985,estimates,5_11,1033.816
112,1985,estimates,5_14,1470.458
112,1985,estimates,6_9,590.087
112,1985,estimates,6_10,736.03
112,1985,estimates,6_11,882.453
112,1985,estimates,6_12,1028.938
112,1985,estimates,7_10,586.683
112,1985,estimates,7_12,879.591
112,1985,estimates,11_16,869.596
112,1985,estimates,11_17,1013.389
112,1985,estimates,11_18,1160.913
112,1985,estimates,12_14,436.642
112,1985,estimates,12_16,723.173
112,1985,estimates,12_17,866.966
112,1985,estimates,12_18,1014.49
112,1985,estimates,13_17,720.481
112,1985,estimates,13_18,868.005
112,1985,estimates,13_19,1020.968
112,1985,estimates,15plus,7710.9
112,1985,estimates,15_17,430.324
112,1985,estimates,15_24,1560.746
112,1985,estimates,15_49,4976.685
112,1985,estimates,15_59,6253.603
112,1985,estimates,15_64,6714.989
112,1985,estimates,16plus,7567.198
112,1985,estimates,17plus,7424.369
112,1985,estimates,18plus,7280.576
112,1985,estimates,18_23,958.542
112,1985,estimates,20plus,6980.089
112,1985,estimates,20_64,5984.178
112,1985,estimates,20_69,6243.637
112,1985,estimates,21plus,6822.092
112,1985,estimates,25plus,6150.154
112,1985,estimates,25_49,3415.939
112,1985,estimates,25_64,5154.243
112,1985,estimates,25_69,5413.702
112,1985,estimates,50plus,2734.215
112,1985,estimates,60plus,1457.297
112,1985,estimates,65plus,995.911
112,1985,estimates,70plus,736.452
112,1985,estimates,75plus,437.99
112,1985,estimates,80plus,213.006
112,1990,estimates,total,10231.983
112,1990,estimates,0_1,299.23
112,1990,estimates,0_4,786.515
112,1990,estimates,0_14,2340.748
112,1990,estimates,0_17,2783.206
112,1990,estimates,0_19,3068.663
112,1990,estimates,0_24,3755.73
112,1990,estimates,3_4,328.02
112,1990,estimates,3_5,493.572
112,1990,estimates,3_6,658.421
112,1990,estimates,4_5,330.571
112,1990,estimates,4_6,495.42
112,1990,estimates,5_10,965.971
112,1990,estimates,5_11,1115.612
112,1990,estimates,5_14,1554.233
112,1990,estimates,6_9,646.362
112,1990,estimates,6_10,800.419
112,1990,estimates,6_11,950.06
112,1990,estimates,6_12,1096.598
112,1990,estimates,7_10,635.57
112,1990,estimates,7_12,931.749
112,1990,estimates,11_16,883.096
112,1990,estimates,11_17,1030.72
112,1990,estimates,11_18,1175.5
112,1990,estimates,12_14,438.621
112,1990,estimates,12_16,733.455
112,1990,estimates,12_17,881.079
112,1990,estimates,12_18,1025.859
112,1990,estimates,13_17,734.541
112,1990,estimates,13_18,879.321
112,1990,estimates,13_19,1019.998
112,1990,estimates,15plus,7891.235
112,1990,estimates,15_17,442.458
112,1990,estimates,15_24,1414.982
112,1990,estimates,15_49,4933.147
112,1990,estimates,15_59,6195.707
112,1990,estimates,15_64,6798.778
112,1990,estimates,16plus,7744.371
112,1990,estimates,17plus,7596.401
112,1990,estimates,18plus,7448.777
112,1990,estimates,18_23,826.703
112,1990,estimates,20plus,7163.32
112,1990,estimates,20_64,6070.863
112,1990,estimates,20_69,6481.016
112,1990,estimates,21plus,7026.148
112,1990,estimates,25plus,6476.253
112,1990,estimates,25_49,3518.165
112,1990,estimates,25_64,5383.796
112,1990,estimates,25_69,5793.949
112,1990,estimates,50plus,2958.088
112,1990,estimates,60plus,1695.528
112,1990,estimates,65plus,1092.457
112,1990,estimates,70plus,682.304
112,1990,estimates,75plus,465.053
112,1990,estimates,80plus,238.021
112,1990,estimates,85plus,95.575
112,1990,estimates,90plus,25.734
112,1995,estimates,total,10159.731
112,1995,estimates,0_1,204.102
112,1995,estimates,0_4,600.519
112,1995,estimates,0_14,2198.819
112,1995,estimates,0_17,2648.16
112,1995,estimates,0_19,2936.991
112,1995,estimates,0_24,3644.624
112,1995,estimates,3_4,274.415
112,1995,estimates,3_5,423.373
112,1995,estimates,3_6,578.05
112,1995,estimates,4_5,290.638
112,1995,estimates,4_6,445.315
112,1995,estimates,5_10,952.577
112,1995,estimates,5_11,1116.96
112,1995,estimates,5_14,1598.3
112,1995,estimates,6_9,639.209
112,1995,estimates,6_10,803.619
112,1995,estimates,6_11,968.002
112,1995,estimates,6_12,1131.188
112,1995,estimates,7_10,648.942
112,1995,estimates,7_12,976.511
112,1995,estimates,11_16,948.907
112,1995,estimates,11_17,1095.064
112,1995,estimates,11_18,1239.687
112,1995,estimates,12_14,481.34
112,1995,estimates,12_16,784.524
112,1995,estimates,12_17,930.681
112,1995,estimates,12_18,1075.304
112,1995,estimates,13_17,767.495
112,1995,estimates,13_18,912.118
112,1995,estimates,13_19,1056.326
112,1995,estimates,15plus,7960.912
112,1995,estimates,15_17,449.341
112,1995,estimates,15_24,1445.805
112,1995,estimates,15_49,5103.761
112,1995,estimates,15_59,6162.154
112,1995,estimates,15_64,6698.656
112,1995,estimates,16plus,7807.183
112,1995,estimates,17plus,7657.728
112,1995,estimates,18plus,7511.571
112,1995,estimates,18_23,859.67
112,1995,estimates,20plus,7222.74
112,1995,estimates,20_64,5960.484
112,1995,estimates,20_69,6485.193
112,1995,estimates,21plus,7078.976
112,1995,estimates,25plus,6515.107
112,1995,estimates,25_49,3657.956
112,1995,estimates,25_64,5252.851
112,1995,estimates,25_69,5777.56
112,1995,estimates,50plus,2857.151
112,1995,estimates,60plus,1798.758
112,1995,estimates,65plus,1262.256
112,1995,estimates,70plus,737.547
112,1995,estimates,75plus,399.418
112,1995,estimates,80plus,238.056
112,1995,estimates,85plus,96.21
112,1995,estimates,90plus,29.534
112,2000,estimates,total,9952.055
112,2000,estimates,0_1,180.555
112,2000,estimates,0_4,460.895
112,2000,estimates,0_14,1839.016
112,2000,estimates,0_17,2326.04
112,2000,estimates,0_19,2638.886
112,2000,estimates,0_24,3356.164
112,2000,estimates,3_4,190.327
112,2000,estimates,3_5,293.918
112,2000,estimates,3_6,404.726
112,2000,estimates,4_5,201.076
112,2000,estimates,4_6,311.884
112,2000,estimates,5_10,740.194
112,2000,estimates,5_11,893.305
112,2000,estimates,5_14,1378.121
112,2000,estimates,6_9,492.378
112,2000,estimates,6_10,636.603
112,2000,estimates,6_11,789.714
112,2000,estimates,6_12,949.334
112,2000,estimates,7_10,525.795
112,2000,estimates,7_12,838.526
112,2000,estimates,11_16,963.605
112,2000,estimates,11_17,1124.951
112,2000,estimates,11_18,1283.34
112,2000,estimates,12_14,484.816
112,2000,estimates,12_16,810.494
112,2000,estimates,12_17,971.84
112,2000,estimates,12_18,1130.229
112,2000,estimates,13_17,812.22
112,2000,estimates,13_18,970.609
112,2000,estimates,13_19,1125.066
112,2000,estimates,15plus,8113.039
112,2000,estimates,15_17,487.024
112,2000,estimates,15_24,1517.148
112,2000,estimates,15_49,5228.586
112,2000,estimates,15_59,6203.799
112,2000,estimates,15_64,6772.442
112,2000,estimates,16plus,7950.149
112,2000,estimates,17plus,7787.361
112,2000,estimates,18plus,7626.015
112,2000,estimates,18_23,890.341
112,2000,estimates,20plus,7313.169
112,2000,estimates,20_64,5972.572
112,2000,estimates,20_69,6437.955
112,2000,estimates,21plus,7162.969
112,2000,estimates,25plus,6595.891
112,2000,estimates,25_49,3711.438
112,2000,estimates,25_64,5255.294
112,2000,estimates,25_69,5720.677
112,2000,estimates,50plus,2884.453
112,2000,estimates,60plus,1909.24
112,2000,estimates,65plus,1340.597
112,2000,estimates,70plus,875.214
112,2000,estimates,75plus,443.493
112,2000,estimates,80plus,192.477
112,2000,estimates,85plus,82.47
112,2000,estimates,90plus,23.3
112,2005,estimates,total,9640.616
112,2005,estimates,0_1,190.98
112,2005,estimates,0_4,449.37
112,2005,estimates,0_14,1505.591
112,2005,estimates,0_17,1953.721
112,2005,estimates,0_19,2268.863
112,2005,estimates,0_24,3036.178
112,2005,estimates,3_4,170.346
112,2005,estimates,3_5,255.828
112,2005,estimates,3_6,343.367
112,2005,estimates,4_5,170.255
112,2005,estimates,4_6,257.794
112,2005,estimates,5_10,564.958
112,2005,estimates,5_11,676.817
112,2005,estimates,5_14,1056.221
112,2005,estimates,6_9,373.578
112,2005,estimates,6_10,479.476
112,2005,estimates,6_11,591.335
112,2005,estimates,6_12,709.969
112,2005,estimates,7_10,391.937
112,2005,estimates,7_12,622.43
112,2005,estimates,11_16,783.671
112,2005,estimates,11_17,939.393
112,2005,estimates,11_18,1097.177
112,2005,estimates,12_14,379.404
112,2005,estimates,12_16,671.812
112,2005,estimates,12_17,827.534
112,2005,estimates,12_18,985.318
112,2005,estimates,13_17,708.9
112,2005,estimates,13_18,866.684
112,2005,estimates,13_19,1024.042
112,2005,estimates,15plus,8135.025
112,2005,estimates,15_17,448.13
112,2005,estimates,15_24,1530.587
112,2005,estimates,15_49,5157.536
112,2005,estimates,15_59,6349.213
112,2005,estimates,15_64,6717.244
112,2005,estimates,16plus,7992.769
112,2005,estimates,17plus,7842.617
112,2005,estimates,18plus,7686.895
112,2005,estimates,18_23,934.062
112,2005,estimates,20plus,7371.753
112,2005,estimates,20_64,5953.972
112,2005,estimates,20_69,6446.321
112,2005,estimates,21plus,7214.889
112,2005,estimates,25plus,6604.438
112,2005,estimates,25_49,3626.949
112,2005,estimates,25_64,5186.657
112,2005,estimates,25_69,5679.006
112,2005,estimates,50plus,2977.489
112,2005,estimates,60plus,1785.812
112,2005,estimates,65plus,1417.781
112,2005,estimates,70plus,925.432
112,2005,estimates,75plus,549.161
112,2005,estimates,80plus,230.872
112,2005,estimates,85plus,67.5
112,2005,estimates,90plus,20.811
112,2010,estimates,total,9492.122
112,2010,estimates,0_1,215.553
112,2010,estimates,0_4,509.391
112,2010,estimates,0_14,1409.2
112,2010,estimates,0_17,1750.991
112,2010,estimates,0_19,2016.178
112,2010,estimates,0_24,2785.684
112,2010,estimates,3_4,192.284
112,2010,estimates,3_5,283.881
112,2010,estimates,3_6,373.146
112,2010,estimates,4_5,186.067
112,2010,estimates,4_6,275.332
112,2010,estimates,5_10,527.696
112,2010,estimates,5_11,614.911
112,2010,estimates,5_14,899.809
112,2010,estimates,6_9,349.563
112,2010,estimates,6_10,436.099
112,2010,estimates,6_11,523.314
112,2010,estimates,6_12,612.962
112,2010,estimates,7_10,346.834
112,2010,estimates,7_12,523.697
112,2010,estimates,11_16,593.1
112,2010,estimates,11_17,713.904
112,2010,estimates,11_18,842.514
112,2010,estimates,12_14,284.898
112,2010,estimates,12_16,505.885
112,2010,estimates,12_17,626.689
112,2010,estimates,12_18,755.299
112,2010,estimates,13_17,537.041
112,2010,estimates,13_18,665.651
112,2010,estimates,13_19,802.228
112,2010,estimates,15plus,8082.922
112,2010,estimates,15_17,341.791
112,2010,estimates,15_24,1376.484
112,2010,estimates,15_49,4888.899
112,2010,estimates,15_59,6275.887
112,2010,estimates,15_64,6758.057
112,2010,estimates,16plus,7975.645
112,2010,estimates,17plus,7861.935
112,2010,estimates,18plus,7741.131
112,2010,estimates,18_23,877.537
112,2010,estimates,20plus,7475.944
112,2010,estimates,20_64,6151.079
112,2010,estimates,20_69,6473.253
112,2010,estimates,21plus,7331.632
112,2010,estimates,25plus,6706.438
112,2010,estimates,25_49,3512.415
112,2010,estimates,25_64,5381.573
112,2010,estimates,25_69,5703.747
112,2010,estimates,50plus,3194.023
112,2010,estimates,60plus,1807.035
112,2010,estimates,65plus,1324.865
112,2010,estimates,70plus,1002.691
112,2010,estimates,75plus,592.94
112,2010,estimates,80plus,309.834
112,2010,estimates,85plus,95.105
112,2010,estimates,90plus,19.225
112,2015,constant-fertility,total,9495.826
112,2015,constant-mortality,total,9495.826
112,2015,estimates,total,9495.826
112,2015,high variant,total,9495.826
112,2015,instant-replacement,total,9495.826
112,2015,low variant,total,9495.826
112,2015,medium variant,total,9495.826
112,2015,no change,total,9495.826
112,2015,zero-migration,total,9495.826
112,2015,estimates,0_1,246.736
112,2015,medium variant,0_1,246.736
112,2015,constant-fertility,0_4,586.33
112,2015,constant-mortality,0_4,586.33
112,2015,estimates,0_4,586.33
112,2015,high variant,0_4,586.33
112,2015,instant-replacement,0_4,586.33
112,2015,low variant,0_4,586.33
112,2015,medium variant,0_4,586.33
112,2015,no change,0_4,586.33
112,2015,zero-migration,0_4,586.33
112,2015,constant-fertility,0_14,1525.809
112,2015,constant-mortality,0_14,1525.809
112,2015,estimates,0_14,1525.809
112,2015,high variant,0_14,1525.809
112,2015,instant-replacement,0_14,1525.809
112,2015,low variant,0_14,1525.809
112,2015,medium variant,0_14,1525.809
112,2015,no change,0_14,1525.809
112,2015,zero-migration,0_14,1525.809
112,2015,estimates,0_17,1773.523
112,2015,medium variant,0_17,1773.523
112,2015,constant-fertility,0_19,1962.847
112,2015,constant-mortality,0_19,1962.847
112,2015,estimates,0_19,1962.847
112,2015,high variant,0_19,1962.847
112,2015,instant-replacement,0_19,1962.847
112,2015,low variant,0_19,1962.847
112,2015,medium variant,0_19,1962.847
112,2015,no change,0_19,1962.847
112,2015,zero-migration,0_19,1962.847
112,2015,constant-fertility,0_24,2596.356
112,2015,constant-mortality,0_24,2596.356
112,2015,estimates,0_24,2596.356
112,2015,high variant,0_24,2596.356
112,2015,instant-replacement,0_24,2596.356
112,2015,low variant,0_24,2596.356
112,2015,medium variant,0_24,2596.356
112,2015,no change,0_24,2596.356
112,2015,zero-migration,0_24,2596.356
112,2015,estimates,3_4,222.473
112,2015,medium variant,3_4,222.473
112,2015,estimates,3_5,328.192
112,2015,medium variant,3_5,328.192
112,2015,estimates,3_6,430.519
112,2015,medium variant,3_6,430.519
112,2015,estimates,4_5,215.051
112,2015,medium variant,4_5,215.051
112,2015,estimates,4_6,317.378
112,2015,medium variant,4_6,317.378
112,2015,estimates,5_10,588.964
112,2015,medium variant,5_10,588.964
112,2015,estimates,5_11,679.408
112,2015,medium variant,5_11,679.408
112,2015,constant-fertility,5_14,939.479
112,2015,constant-mortality,5_14,939.479
112,2015,estimates,5_14,939.479
112,2015,high variant,5_14,939.479
112,2015,instant-replacement,5_14,939.479
112,2015,low variant,5_14,939.479
112,2015,medium variant,5_14,939.479
