country,year,variant,agebroad,population
124,1955,Estimates,15_49,7592.239
124,1955,Estimates,15_59,8934.193
124,1955,Estimates,15_64,9456.261
124,1955,Estimates,16plus,10442.37
124,1955,Estimates,17plus,10210.818
124,1955,Estimates,18plus,9985.846
124,1955,Estimates,18_23,1336.112
124,1955,Estimates,20plus,9542.753
124,1955,Estimates,20_64,8315.899
124,1955,Estimates,20_69,8774.318
124,1955,Estimates,21plus,9321.514
124,1955,Estimates,25plus,8420.074
124,1955,Estimates,25_49,5329.198
124,1955,Estimates,25_64,7193.22
124,1955,Estimates,25_69,7651.639
124,1955,Estimates,50plus,3090.876
124,1955,Estimates,60plus,1748.922
124,1955,Estimates,65plus,1226.854
124,1955,Estimates,70plus,768.435
124,1955,Estimates,75plus,406.753
124,1955,Estimates,80plus,184.904
124,1960,Estimates,total,17909.232
124,1960,Estimates,0_1,912.397
124,1960,Estimates,0_4,2224.386
124,1960,Estimates,0_14,6041.283
124,1960,Estimates,0_17,6908.08
124,1960,Estimates,0_19,7421.244
124,1960,Estimates,0_24,8599.576
124,1960,Estimates,3_4,867.341
124,1960,Estimates,3_5,1290.062
124,1960,Estimates,3_6,1705.26
124,1960,Estimates,4_5,852.76
124,1960,Estimates,4_6,1267.958
124,1960,Estimates,5_10,2415.107
124,1960,Estimates,5_11,2787.448
124,1960,Estimates,5_14,3816.897
124,1960,Estimates,6_9,1611.473
124,1960,Estimates,6_10,1992.386
124,1960,Estimates,6_11,2364.727
124,1960,Estimates,6_12,2725.308
124,1960,Estimates,7_10,1577.188
124,1960,Estimates,7_12,2310.11
124,1960,Estimates,11_16,1996.217
124,1960,Estimates,11_17,2268.587
124,1960,Estimates,11_18,2529.372
124,1960,Estimates,12_14,1029.449
124,1960,Estimates,12_16,1623.876
124,1960,Estimates,12_17,1896.246
124,1960,Estimates,12_18,2157.031
124,1960,Estimates,13_17,1535.665
124,1960,Estimates,13_18,1796.45
124,1960,Estimates,13_19,2048.829
124,1960,Estimates,15plus,11867.949
124,1960,Estimates,15_17,866.797
124,1960,Estimates,15_24,2558.293
124,1960,Estimates,15_49,8391.874
124,1960,Estimates,15_59,9922.584
124,1960,Estimates,15_64,10493.972
124,1960,Estimates,16plus,11561.603
124,1960,Estimates,17plus,11273.522
124,1960,Estimates,18plus,11001.152
124,1960,Estimates,18_23,1457.749
124,1960,Estimates,20plus,10487.988
124,1960,Estimates,20_64,9114.011
124,1960,Estimates,20_69,9594.791
124,1960,Estimates,21plus,10243.703
124,1960,Estimates,25plus,9309.656
124,1960,Estimates,25_49,5833.581
124,1960,Estimates,25_64,7935.679
124,1960,Estimates,25_69,8416.459
124,1960,Estimates,50plus,3476.075
124,1960,Estimates,60plus,1945.365
124,1960,Estimates,65plus,1373.977
124,1960,Estimates,70plus,893.197
124,1960,Estimates,75plus,495.656
124,1960,Estimates,80plus,228.81
124,1965,Estimates,total,19693.538
124,1965,Estimates,0_1,876.251
124,1965,Estimates,0_4,2248.149
124,1965,Estimates,0_14,6552.337
124,1965,Estimates,0_17,7662.458
124,1965,Estimates,0_19,8329.705
124,1965,Estimates,0_24,9722.772
124,1965,Estimates,3_4,919.076
124,1965,Estimates,3_5,1379.777
124,1965,Estimates,3_6,1838.014
124,1965,Estimates,4_5,921.506
124,1965,Estimates,4_6,1379.743
124,1965,Estimates,5_10,2689.334
124,1965,Estimates,5_11,3108.01
124,1965,Estimates,5_14,4304.188
124,1965,Estimates,6_9,1798.704
124,1965,Estimates,6_10,2228.633
124,1965,Estimates,6_11,2647.309
124,1965,Estimates,6_12,3055.17
124,1965,Estimates,7_10,1770.396
124,1965,Estimates,7_12,2596.933
124,1965,Estimates,11_16,2366.092
124,1965,Estimates,11_17,2724.975
124,1965,Estimates,11_18,3067.776
124,1965,Estimates,12_14,1196.178
124,1965,Estimates,12_16,1947.416
124,1965,Estimates,12_17,2306.299
124,1965,Estimates,12_18,2649.1
124,1965,Estimates,13_17,1898.438
124,1965,Estimates,13_18,2241.239
124,1965,Estimates,13_19,2565.685
124,1965,Estimates,15plus,13141.201
124,1965,Estimates,15_17,1110.121
124,1965,Estimates,15_24,3170.435
124,1965,Estimates,15_49,9214.765
124,1965,Estimates,15_59,10975.652
124,1965,Estimates,15_64,11621.034
124,1965,Estimates,16plus,12760.899
124,1965,Estimates,17plus,12389.963
124,1965,Estimates,18plus,12031.08
124,1965,Estimates,18_23,1803.087
124,1965,Estimates,20plus,11363.833
124,1965,Estimates,20_64,9843.666
124,1965,Estimates,20_69,10365.401
124,1965,Estimates,21plus,11056.926
124,1965,Estimates,25plus,9970.766
124,1965,Estimates,25_49,6044.33
124,1965,Estimates,25_64,8450.599
124,1965,Estimates,25_69,8972.334
124,1965,Estimates,50plus,3926.436
124,1965,Estimates,60plus,2165.549
124,1965,Estimates,65plus,1520.167
124,1965,Estimates,70plus,998.432
124,1965,Estimates,75plus,579.436
124,1965,Estimates,80plus,282.797
124,1970,Estimates,total,21439.2
124,1970,Estimates,0_1,670.269
124,1970,Estimates,0_4,1881.661
124,1970,Estimates,0_14,6459.654
124,1970,Estimates,0_17,7734.074
124,1970,Estimates,0_19,8540.001
124,1970,Estimates,0_24,10398.164
124,1970,Estimates,3_4,830.317
124,1970,Estimates,3_5,1270.985
124,1970,Estimates,3_6,1723.448
124,1970,Estimates,4_5,865.708
124,1970,Estimates,4_6,1318.171
124,1970,Estimates,5_10,2754.965
124,1970,Estimates,5_11,3219.642
124,1970,Estimates,5_14,4577.993
124,1970,Estimates,6_9,1846.87
124,1970,Estimates,6_10,2314.297
124,1970,Estimates,6_11,2778.974
124,1970,Estimates,6_12,3238.84
124,1970,Estimates,7_10,1861.834
124,1970,Estimates,7_12,2786.377
124,1970,Estimates,11_16,2683.182
124,1970,Estimates,11_17,3097.448
124,1970,Estimates,11_18,3503.787
124,1970,Estimates,12_14,1358.351
124,1970,Estimates,12_16,2218.505
124,1970,Estimates,12_17,2632.771
124,1970,Estimates,12_18,3039.11
124,1970,Estimates,13_17,2172.905
124,1970,Estimates,13_18,2579.244
124,1970,Estimates,13_19,2978.832
124,1970,Estimates,15plus,14979.546
124,1970,Estimates,15_17,1274.42
124,1970,Estimates,15_24,3938.51
124,1970,Estimates,15_49,10529.334
124,1970,Estimates,15_59,12510.614
124,1970,Estimates,15_64,13268.046
124,1970,Estimates,16plus,14543.862
124,1970,Estimates,17plus,14119.392
124,1970,Estimates,18plus,13705.126
124,1970,Estimates,18_23,2317.856
124,1970,Estimates,20plus,12899.199
124,1970,Estimates,20_64,11187.699
124,1970,Estimates,20_69,11789.565
124,1970,Estimates,21plus,12507.24
124,1970,Estimates,25plus,11041.036
124,1970,Estimates,25_49,6590.824
124,1970,Estimates,25_64,9329.536
124,1970,Estimates,25_69,9931.402
124,1970,Estimates,50plus,4450.212
124,1970,Estimates,60plus,2468.932
124,1970,Estimates,65plus,1711.5
124,1970,Estimates,70plus,1109.634
124,1970,Estimates,75plus,659.251
124,1970,Estimates,80plus,335.308
124,1975,Estimates,total,23140.609
124,1975,Estimates,0_1,727.872
124,1975,Estimates,0_4,1769.743
124,1975,Estimates,0_14,6055.641
124,1975,Estimates,0_17,7480.014
124,1975,Estimates,0_19,8405.461
124,1975,Estimates,0_24,10587.489
124,1975,Estimates,3_4,694.755
124,1975,Estimates,3_5,1053.059
124,1975,Estimates,3_6,1424.091
124,1975,Estimates,4_5,707.713
124,1975,Estimates,4_6,1078.745
124,1975,Estimates,5_10,2383.776
124,1975,Estimates,5_11,2846.376
124,1975,Estimates,5_14,4285.898
124,1975,Estimates,6_9,1583.835
124,1975,Estimates,6_10,2025.472
124,1975,Estimates,6_11,2488.072
124,1975,Estimates,6_12,2965.405
124,1975,Estimates,7_10,1654.44
124,1975,Estimates,7_12,2594.373
124,1975,Estimates,11_16,2855.533
124,1975,Estimates,11_17,3326.495
124,1975,Estimates,11_18,3792.244
124,1975,Estimates,12_14,1439.522
124,1975,Estimates,12_16,2392.933
124,1975,Estimates,12_17,2863.895
124,1975,Estimates,12_18,3329.644
124,1975,Estimates,13_17,2386.562
124,1975,Estimates,13_18,2852.311
124,1975,Estimates,13_19,3312.009
124,1975,Estimates,15plus,17084.968
124,1975,Estimates,15_17,1424.373
124,1975,Estimates,15_24,4531.848
124,1975,Estimates,15_49,12015.523
124,1975,Estimates,15_59,14228.836
124,1975,Estimates,15_64,15124.867
124,1975,Estimates,16plus,16606.831
124,1975,Estimates,17plus,16131.557
124,1975,Estimates,18plus,15660.595
124,1975,Estimates,18_23,2682.88
124,1975,Estimates,20plus,14735.148
124,1975,Estimates,20_64,12775.047
124,1975,Estimates,20_69,13477.872
124,1975,Estimates,21plus,14283.149
124,1975,Estimates,25plus,12553.12
124,1975,Estimates,25_49,7483.675
124,1975,Estimates,25_64,10593.019
124,1975,Estimates,25_69,11295.844
124,1975,Estimates,50plus,5069.445
124,1975,Estimates,60plus,2856.132
124,1975,Estimates,65plus,1960.101
124,1975,Estimates,70plus,1257.276
124,1975,Estimates,75plus,733.13
124,1975,Estimates,80plus,378.445
124,1980,Estimates,total,24515.788
124,1980,Estimates,0_1,718.352
124,1980,Estimates,0_4,1791.873
124,1980,Estimates,0_14,5580.832
124,1980,Estimates,0_17,6998.696
124,1980,Estimates,0_19,7990.843
124,1980,Estimates,0_24,10415.771
124,1980,Estimates,3_4,715.303
124,1980,Estimates,3_5,1073.299
124,1980,Estimates,3_6,1432.466
124,1980,Estimates,4_5,715.577
124,1980,Estimates,4_6,1074.744
124,1980,Estimates,5_10,2186.302
124,1980,Estimates,5_11,2564.421
124,1980,Estimates,5_14,3788.959
124,1980,Estimates,6_9,1454.224
124,1980,Estimates,6_10,1828.306
124,1980,Estimates,6_11,2206.425
124,1980,Estimates,6_12,2594.427
124,1980,Estimates,7_10,1469.139
124,1980,Estimates,7_12,2235.26
124,1980,Estimates,11_16,2529.631
124,1980,Estimates,11_17,3020.521
124,1980,Estimates,11_18,3517.272
124,1980,Estimates,12_14,1224.538
124,1980,Estimates,12_16,2151.512
124,1980,Estimates,12_17,2642.402
124,1980,Estimates,12_18,3139.153
124,1980,Estimates,13_17,2254.4
124,1980,Estimates,13_18,2751.151
124,1980,Estimates,13_19,3246.547
124,1980,Estimates,15plus,18934.956
124,1980,Estimates,15_17,1417.864
124,1980,Estimates,15_24,4834.939
124,1980,Estimates,15_49,13261.986
124,1980,Estimates,15_59,15677.216
124,1980,Estimates,15_64,16632.414
124,1980,Estimates,16plus,18482.737
124,1980,Estimates,17plus,18007.982
124,1980,Estimates,18plus,17517.092
124,1980,Estimates,18_23,2946.391
124,1980,Estimates,20plus,16524.945
124,1980,Estimates,20_64,14222.403
124,1980,Estimates,20_69,15051.971
124,1980,Estimates,21plus,16030.731
124,1980,Estimates,25plus,14100.017
124,1980,Estimates,25_49,8427.047
124,1980,Estimates,25_64,11797.475
124,1980,Estimates,25_69,12627.043
124,1980,Estimates,50plus,5672.97
124,1980,Estimates,60plus,3257.74
124,1980,Estimates,65plus,2302.542
124,1980,Estimates,70plus,1472.974
124,1980,Estimates,75plus,857.106
124,1980,Estimates,80plus,435.988
124,1985,Estimates,total,25848.173
124,1985,Estimates,0_1,740.82
124,1985,Estimates,0_4,1846.368
124,1985,Estimates,0_14,5503.142
124,1985,Estimates,0_17,6669.138
124,1985,Estimates,0_19,7530.737
124,1985,Estimates,0_24,10021.239
124,1985,Estimates,3_4,735.803
124,1985,Estimates,3_5,1101.452
124,1985,Estimates,3_6,1465.625
124,1985,Estimates,4_5,732.838
124,1985,Estimates,4_6,1097.011
124,1985,Estimates,5_10,2179.293
124,1985,Estimates,5_11,2543.3
124,1985,Estimates,5_14,3656.774
124,1985,Estimates,6_9,1451.158
124,1985,Estimates,6_10,1813.644
124,1985,Estimates,6_11,2177.651
124,1985,Estimates,6_12,2544.323
124,1985,Estimates,7_10,1449.471
124,1985,Estimates,7_12,2180.15
124,1985,Estimates,11_16,2245.898
124,1985,Estimates,11_17,2643.477
124,1985,Estimates,11_18,3061.453
124,1985,Estimates,12_14,1113.474
124,1985,Estimates,12_16,1881.891
124,1985,Estimates,12_17,2279.47
124,1985,Estimates,12_18,2697.446
124,1985,Estimates,13_17,1912.798
124,1985,Estimates,13_18,2330.774
124,1985,Estimates,13_19,2774.397
124,1985,Estimates,15plus,20345.031
124,1985,Estimates,15_17,1165.996
124,1985,Estimates,15_24,4518.097
124,1985,Estimates,15_49,14105.031
124,1985,Estimates,15_59,16573.406
124,1985,Estimates,15_64,17700.148
124,1985,Estimates,16plus,19963.17
124,1985,Estimates,17plus,19576.614
124,1985,Estimates,18plus,19179.035
124,1985,Estimates,18_23,2844.544
124,1985,Estimates,20plus,18317.436
124,1985,Estimates,20_64,15672.553
124,1985,Estimates,20_69,16565.343
124,1985,Estimates,21plus,17849.549
124,1985,Estimates,25plus,15826.934
124,1985,Estimates,25_49,9586.934
124,1985,Estimates,25_64,13182.051
124,1985,Estimates,25_69,14074.841
124,1985,Estimates,50plus,6240
124,1985,Estimates,60plus,3771.625
124,1985,Estimates,65plus,2644.883
124,1985,Estimates,70plus,1752.093
124,1985,Estimates,75plus,1021.937
124,1985,Estimates,80plus,521.693
124,1990,Estimates,total,27662.44
124,1990,Estimates,0_1,764.381
124,1990,Estimates,0_4,1929.021
124,1990,Estimates,0_14,5727.383
124,1990,Estimates,0_17,6875.369
124,1990,Estimates,0_19,7663.45
124,1990,Estimates,0_24,9790.836
124,1990,Estimates,3_4,777.425
124,1990,Estimates,3_5,1165.485
124,1990,Estimates,3_6,1552.05
124,1990,Estimates,4_5,776.876
124,1990,Estimates,4_6,1163.441
124,1990,Estimates,5_10,2298.789
124,1990,Estimates,5_11,2673.901
124,1990,Estimates,5_14,3798.362
124,1990,Estimates,6_9,1533.246
124,1990,Estimates,6_10,1910.729
124,1990,Estimates,6_11,2285.841
124,1990,Estimates,6_12,2659.717
124,1990,Estimates,7_10,1524.164
124,1990,Estimates,7_12,2273.152
124,1990,Estimates,11_16,2260.852
124,1990,Estimates,11_17,2647.559
124,1990,Estimates,11_18,3038.879
124,1990,Estimates,12_14,1124.461
124,1990,Estimates,12_16,1885.74
124,1990,Estimates,12_17,2272.447
124,1990,Estimates,12_18,2663.767
124,1990,Estimates,13_17,1898.571
124,1990,Estimates,13_18,2289.891
124,1990,Estimates,13_19,2686.652
124,1990,Estimates,15plus,21935.057
124,1990,Estimates,15_17,1147.986
124,1990,Estimates,15_24,4063.453
124,1990,Estimates,15_49,15105.19
124,1990,Estimates,15_59,17647.416
124,1990,Estimates,15_64,18829.417
124,1990,Estimates,16plus,21556.242
124,1990,Estimates,17plus,21173.778
124,1990,Estimates,18plus,20787.071
124,1990,Estimates,18_23,2453.772
124,1990,Estimates,20plus,19998.99
124,1990,Estimates,20_64,16893.35
124,1990,Estimates,20_69,17963.866
124,1990,Estimates,21plus,19596.42
124,1990,Estimates,25plus,17871.604
124,1990,Estimates,25_49,11041.737
124,1990,Estimates,25_64,14765.964
124,1990,Estimates,25_69,15836.48
124,1990,Estimates,50plus,6829.867
124,1990,Estimates,60plus,4287.641
124,1990,Estimates,65plus,3105.64
124,1990,Estimates,70plus,2035.124
124,1990,Estimates,75plus,1233.067
124,1990,Estimates,80plus,626.753
124,1990,Estimates,85plus,266.463
124,1990,Estimates,90plus,86.499
124,1995,Estimates,total,29299.478
124,1995,Estimates,0_1,793.803
124,1995,Estimates,0_4,1985.135
124,1995,Estimates,0_14,5973.855
124,1995,Estimates,0_17,7164.271
124,1995,Estimates,0_19,7956.096
124,1995,Estimates,0_24,9966.535
124,1995,Estimates,3_4,794.425
124,1995,Estimates,3_5,1192.099
124,1995,Estimates,3_6,1590.14
124,1995,Estimates,4_5,795.019
124,1995,Estimates,4_6,1193.06
124,1995,Estimates,5_10,2391.46
124,1995,Estimates,5_11,2791.445
124,1995,Estimates,5_14,3988.72
124,1995,Estimates,6_9,1594.325
124,1995,Estimates,6_10,1993.786
124,1995,Estimates,6_11,2393.771
124,1995,Estimates,6_12,2793.774
124,1995,Estimates,7_10,1595.745
124,1995,Estimates,7_12,2395.733
124,1995,Estimates,11_16,2391.268
124,1995,Estimates,11_17,2787.676
124,1995,Estimates,11_18,3183.658
124,1995,Estimates,12_14,1197.275
124,1995,Estimates,12_16,1991.283
124,1995,Estimates,12_17,2387.691
124,1995,Estimates,12_18,2783.673
124,1995,Estimates,13_17,1987.688
124,1995,Estimates,13_18,2383.67
124,1995,Estimates,13_19,2779.513
124,1995,Estimates,15plus,23325.623
124,1995,Estimates,15_17,1190.416
124,1995,Estimates,15_24,3992.68
124,1995,Estimates,15_49,15738.748
124,1995,Estimates,15_59,18619.701
124,1995,Estimates,15_64,19828.041
124,1995,Estimates,16plus,22928.416
124,1995,Estimates,17plus,22531.615
124,1995,Estimates,18plus,22135.207
124,1995,Estimates,18_23,2392.034
124,1995,Estimates,20plus,21343.382
124,1995,Estimates,20_64,17845.8
124,1995,Estimates,20_69,18958.095
124,1995,Estimates,21plus,20946.857
124,1995,Estimates,25plus,19332.943
124,1995,Estimates,25_49,11746.068
124,1995,Estimates,25_64,15835.361
124,1995,Estimates,25_69,16947.656
124,1995,Estimates,50plus,7586.875
124,1995,Estimates,60plus,4705.922
124,1995,Estimates,65plus,3497.582
124,1995,Estimates,70plus,2385.287
124,1995,Estimates,75plus,1429.947
124,1995,Estimates,80plus,767.753
124,1995,Estimates,85plus,326.837
124,1995,Estimates,90plus,105.916
124,2000,Estimates,total,30701.903
124,2000,Estimates,0_1,662.873
124,2000,Estimates,0_4,1791.961
124,2000,Estimates,0_14,5884.975
124,2000,Estimates,0_17,7142.362
124,2000,Estimates,0_19,7980.48
124,2000,Estimates,0_24,10051.218
124,2000,Estimates,3_4,766.942
124,2000,Estimates,3_5,1165.405
124,2000,Estimates,3_6,1570.295
124,2000,Estimates,4_5,787.922
124,2000,Estimates,4_6,1192.812
124,2000,Estimates,5_10,2448.691
124,2000,Estimates,5_11,2858.573
124,2000,Estimates,5_14,4093.014
124,2000,Estimates,6_9,1638.157
124,2000,Estimates,6_10,2050.228
124,2000,Estimates,6_11,2460.11
124,2000,Estimates,6_12,2869.138
124,2000,Estimates,7_10,1645.338
124,2000,Estimates,7_12,2464.248
124,2000,Estimates,11_16,2480.963
124,2000,Estimates,11_17,2901.71
124,2000,Estimates,11_18,3321.736
124,2000,Estimates,12_14,1234.441
124,2000,Estimates,12_16,2071.081
124,2000,Estimates,12_17,2491.828
124,2000,Estimates,12_18,2911.854
124,2000,Estimates,13_17,2082.8
124,2000,Estimates,13_18,2502.826
124,2000,Estimates,13_19,2920.918
124,2000,Estimates,15plus,24816.928
124,2000,Estimates,15_17,1257.387
124,2000,Estimates,15_24,4166.243
124,2000,Estimates,15_49,16100.922
124,2000,Estimates,15_59,19707.86
124,2000,Estimates,15_64,20964.536
124,2000,Estimates,16plus,24399.826
124,2000,Estimates,17plus,23980.288
124,2000,Estimates,18plus,23559.541
124,2000,Estimates,18_23,2497.351
124,2000,Estimates,20plus,22721.423
124,2000,Estimates,20_64,18869.031
124,2000,Estimates,20_69,20011.559
124,2000,Estimates,21plus,22304.812
124,2000,Estimates,25plus,20650.685
124,2000,Estimates,25_49,11934.679
124,2000,Estimates,25_64,16798.293
124,2000,Estimates,25_69,17940.821
124,2000,Estimates,50plus,8716.006
124,2000,Estimates,60plus,5109.068
124,2000,Estimates,65plus,3852.392
124,2000,Estimates,70plus,2709.864
124,2000,Estimates,75plus,1704.533
124,2000,Estimates,80plus,900.156
124,2000,Estimates,85plus,400.311
124,2000,Estimates,90plus,127.488
124,2005,Estimates,total,32256.333
124,2005,Estimates,0_1,688.077
124,2005,Estimates,0_4,1715.43
124,2005,Estimates,0_14,5700.837
124,2005,Estimates,0_17,7001.116
124,2005,Estimates,0_19,7877.797
124,2005,Estimates,0_24,10100.378
124,2005,Estimates,3_4,687.603
124,2005,Estimates,3_5,1040.645
124,2005,Estimates,3_6,1402.483
124,2005,Estimates,4_5,699.141
124,2005,Estimates,4_6,1060.979
124,2005,Estimates,5_10,2270.739
124,2005,Estimates,5_11,2690.242
124,2005,Estimates,5_14,3985.407
124,2005,Estimates,6_9,1511.237
124,2005,Estimates,6_10,1917.697
124,2005,Estimates,6_11,2337.2
124,2005,Estimates,6_12,2766.232
124,2005,Estimates,7_10,1555.859
124,2005,Estimates,7_12,2404.394
124,2005,Estimates,11_16,2581.306
124,2005,Estimates,11_17,3014.947
124,2005,Estimates,11_18,3451.34
124,2005,Estimates,12_14,1295.165
124,2005,Estimates,12_16,2161.803
124,2005,Estimates,12_17,2595.444
124,2005,Estimates,12_18,3031.837
124,2005,Estimates,13_17,2166.412
124,2005,Estimates,13_18,2602.805
124,2005,Estimates,13_19,3043.093
124,2005,Estimates,15plus,26555.496
124,2005,Estimates,15_17,1300.279
124,2005,Estimates,15_24,4399.541
124,2005,Estimates,15_49,16468.838
124,2005,Estimates,15_59,20794.067
124,2005,Estimates,15_64,22327.348
124,2005,Estimates,16plus,26121.955
124,2005,Estimates,17plus,25688.858
124,2005,Estimates,18plus,25255.217
124,2005,Estimates,18_23,2658.413
124,2005,Estimates,20plus,24378.536
124,2005,Estimates,20_64,20150.388
124,2005,Estimates,20_69,21349.692
124,2005,Estimates,21plus,23935.208
124,2005,Estimates,25plus,22155.955
124,2005,Estimates,25_49,12069.297
124,2005,Estimates,25_64,17927.807
124,2005,Estimates,25_69,19127.111
124,2005,Estimates,50plus,10086.658
124,2005,Estimates,60plus,5761.429
124,2005,Estimates,65plus,4228.148
124,2005,Estimates,70plus,3028.844
124,2005,Estimates,75plus,1984.715
124,2005,Estimates,80plus,1120.708
124,2005,Estimates,85plus,488.649
124,2005,Estimates,90plus,164.85
124,2010,Estimates,total,34126.173
124,2010,Estimates,0_1,777.015
124,2010,Estimates,0_4,1881.169
124,2010,Estimates,0_14,5621.365
124,2010,Estimates,0_17,6930.515
124,2010,Estimates,0_19,7848.571
124,2010,Estimates,0_24,10215.797
124,2010,Estimates,3_4,729.972
124,2010,Estimates,3_5,1089.633
124,2010,Estimates,3_6,1448.198
124,2010,Estimates,4_5,722.24
124,2010,Estimates,4_6,1080.805
124,2010,Estimates,5_10,2174.794
124,2010,Estimates,5_11,2550.791
124,2010,Estimates,5_14,3740.196
124,2010,Estimates,6_9,1444.72
124,2010,Estimates,6_10,1815.133
124,2010,Estimates,6_11,2191.13
124,2010,Estimates,6_12,2575.33
124,2010,Estimates,7_10,1456.568
124,2010,Estimates,7_12,2216.765
124,2010,Estimates,11_16,2425.642
124,2010,Estimates,11_17,2874.552
124,2010,Estimates,11_18,3331.153
124,2010,Estimates,12_14,1189.405
124,2010,Estimates,12_16,2049.645
124,2010,Estimates,12_17,2498.555
124,2010,Estimates,12_18,2955.156
124,2010,Estimates,13_17,2114.355
124,2010,Estimates,13_18,2570.956
124,2010,Estimates,13_19,3032.411
124,2010,Estimates,15plus,28504.808
124,2010,Estimates,15_17,1309.15
124,2010,Estimates,15_24,4594.432
124,2010,Estimates,15_49,16798.043
124,2010,Estimates,15_59,21704.835
124,2010,Estimates,15_64,23674.974
124,2010,Estimates,16plus,28081.753
124,2010,Estimates,17plus,27644.568
124,2010,Estimates,18plus,27195.658
124,2010,Estimates,18_23,2805.78
124,2010,Estimates,20plus,26277.602
124,2010,Estimates,20_64,21447.768
124,2010,Estimates,20_69,22918.405
124,2010,Estimates,21plus,25811.334
124,2010,Estimates,25plus,23910.376
124,2010,Estimates,25_49,12203.611
124,2010,Estimates,25_64,19080.542
124,2010,Estimates,25_69,20551.179
124,2010,Estimates,50plus,11706.765
124,2010,Estimates,60plus,6799.973
124,2010,Estimates,65plus,4829.834
124,2010,Estimates,70plus,3359.197
124,2010,Estimates,75plus,2253.414
124,2010,Estimates,80plus,1338.449
124,2010,Estimates,85plus,630.475
124,2010,Estimates,90plus,207.661
124,2015,Constant_fertility,total,35939.927
124,2015,Constant_mortality,total,35939.927
124,2015,Estimates,total,35939.927
124,2015,High_variant,total,35939.927
124,2015,Instant_replacement,total,35939.927
124,2015,Low_variant,total,35939.927
124,2015,Medium_variant,total,35939.927
124,2015,No_change,total,35939.927
124,2015,Zero_migration,total,35939.927
124,2015,Estimates,0_1,750.648
124,2015,Medium_variant,0_1,750.648
124,2015,Constant_fertility,0_4,1942.489
124,2015,Constant_mortality,0_4,1942.489
124,2015,Estimates,0_4,1942.489
124,2015,High_variant,0_4,1942.489
124,2015,Instant_replacement,0_4,1942.489
124,2015,Low_variant,0_4,1942.489
