country,year,variant,agebroad,population
204,1955,estimates,15_64,1309.711
204,1955,estimates,16plus,1399.899
204,1955,estimates,17plus,1356.037
204,1955,estimates,18plus,1313.903
204,1955,estimates,18_23,226.149
204,1955,estimates,20plus,1233.675
204,1955,estimates,20_64,1097.737
204,1955,estimates,20_69,1153.211
204,1955,estimates,21plus,1195.408
204,1955,estimates,25plus,1054.061
204,1955,estimates,25_49,656.344
204,1955,estimates,25_64,918.123
204,1955,estimates,25_69,973.597
204,1955,estimates,50plus,397.717
204,1955,estimates,60plus,208.935
204,1955,estimates,65plus,135.938
204,1955,estimates,70plus,80.464
204,1955,estimates,75plus,40.914
204,1955,estimates,80plus,16.214
204,1960,estimates,total,2431.62
204,1960,estimates,0_1,167.111
204,1960,estimates,0_4,383.41
204,1960,estimates,0_14,936.952
204,1960,estimates,0_17,1086.022
204,1960,estimates,0_19,1179.311
204,1960,estimates,0_24,1378.152
204,1960,estimates,3_4,140.093
204,1960,estimates,3_5,204.858
204,1960,estimates,3_6,266.644
204,1960,estimates,4_5,132.909
204,1960,estimates,4_6,194.695
204,1960,estimates,5_10,350.998
204,1960,estimates,5_11,402.765
204,1960,estimates,5_14,553.542
204,1960,estimates,6_9,232.914
204,1960,estimates,6_10,286.233
204,1960,estimates,6_11,338
204,1960,estimates,6_12,388.673
204,1960,estimates,7_10,224.447
204,1960,estimates,7_12,326.887
204,1960,estimates,11_16,302.271
204,1960,estimates,11_17,351.614
204,1960,estimates,11_18,399.375
204,1960,estimates,12_14,150.777
204,1960,estimates,12_16,250.504
204,1960,estimates,12_17,299.847
204,1960,estimates,12_18,347.608
204,1960,estimates,13_17,249.174
204,1960,estimates,13_18,296.935
204,1960,estimates,13_19,342.463
204,1960,estimates,15plus,1494.668
204,1960,estimates,15_17,149.07
204,1960,estimates,15_24,441.2
204,1960,estimates,15_49,1109.119
204,1960,estimates,15_59,1298.884
204,1960,estimates,15_64,1372.571
204,1960,estimates,16plus,1444.838
204,1960,estimates,17plus,1394.941
204,1960,estimates,18plus,1345.598
204,1960,estimates,18_23,255.417
204,1960,estimates,20plus,1252.309
204,1960,estimates,20_64,1130.212
204,1960,estimates,20_69,1185.451
204,1960,estimates,21plus,1208.872
204,1960,estimates,25plus,1053.468
204,1960,estimates,25_49,667.919
204,1960,estimates,25_64,931.371
204,1960,estimates,25_69,986.61
204,1960,estimates,50plus,385.549
204,1960,estimates,60plus,195.784
204,1960,estimates,65plus,122.097
204,1960,estimates,70plus,66.858
204,1960,estimates,75plus,30.967
204,1960,estimates,80plus,11.204
204,1965,estimates,total,2632.36
204,1965,estimates,0_1,193.637
204,1965,estimates,0_4,442.357
204,1965,estimates,0_14,1069.667
204,1965,estimates,0_17,1220.637
204,1965,estimates,0_19,1316.638
204,1965,estimates,0_24,1545.183
204,1965,estimates,3_4,160.904
204,1965,estimates,3_5,235.137
204,1965,estimates,3_6,305.901
204,1965,estimates,4_5,152.43
204,1965,estimates,4_6,223.194
204,1965,estimates,5_10,401.351
204,1965,estimates,5_11,460.507
204,1965,estimates,5_14,627.31
204,1965,estimates,6_9,266.337
204,1965,estimates,6_10,327.118
204,1965,estimates,6_11,386.274
204,1965,estimates,6_12,443.774
204,1965,estimates,7_10,256.354
204,1965,estimates,7_12,373.01
204,1965,estimates,11_16,328.052
204,1965,estimates,11_17,376.929
204,1965,estimates,11_18,425.103
204,1965,estimates,12_14,166.803
204,1965,estimates,12_16,268.896
204,1965,estimates,12_17,317.773
204,1965,estimates,12_18,365.947
204,1965,estimates,13_17,260.273
204,1965,estimates,13_18,308.447
204,1965,estimates,13_19,356.274
204,1965,estimates,15plus,1562.693
204,1965,estimates,15_17,150.97
204,1965,estimates,15_24,475.516
204,1965,estimates,15_49,1176.511
204,1965,estimates,15_59,1366.749
204,1965,estimates,15_64,1441.469
204,1965,estimates,16plus,1510.782
204,1965,estimates,17plus,1460.6
204,1965,estimates,18plus,1411.723
204,1965,estimates,18_23,281.965
204,1965,estimates,20plus,1315.722
204,1965,estimates,20_64,1194.498
204,1965,estimates,20_69,1251.229
204,1965,estimates,21plus,1268.257
204,1965,estimates,25plus,1087.177
204,1965,estimates,25_49,700.995
204,1965,estimates,25_64,965.953
204,1965,estimates,25_69,1022.684
204,1965,estimates,50plus,386.182
204,1965,estimates,60plus,195.944
204,1965,estimates,65plus,121.224
204,1965,estimates,70plus,64.493
204,1965,estimates,75plus,27.799
204,1965,estimates,80plus,9.144
204,1970,estimates,total,2907.769
204,1970,estimates,0_1,220.281
204,1970,estimates,0_4,508.272
204,1970,estimates,0_14,1235.755
204,1970,estimates,0_17,1408.381
204,1970,estimates,0_19,1513.718
204,1970,estimates,0_24,1747.87
204,1970,estimates,3_4,186.873
204,1970,estimates,3_5,273.582
204,1970,estimates,3_6,356.374
204,1970,estimates,4_5,177.751
204,1970,estimates,4_6,260.543
204,1970,estimates,5_10,468.44
204,1970,estimates,5_11,536.584
204,1970,estimates,5_14,727.483
204,1970,estimates,6_9,311.223
204,1970,estimates,6_10,381.731
204,1970,estimates,6_11,449.875
204,1970,estimates,6_12,515.754
204,1970,estimates,7_10,298.939
204,1970,estimates,7_12,432.962
204,1970,estimates,11_16,375.98
204,1970,estimates,11_17,431.669
204,1970,estimates,11_18,485.355
204,1970,estimates,12_14,190.899
204,1970,estimates,12_16,307.836
204,1970,estimates,12_17,363.525
204,1970,estimates,12_18,417.211
204,1970,estimates,13_17,297.646
204,1970,estimates,13_18,351.332
204,1970,estimates,13_19,402.983
204,1970,estimates,15plus,1672.014
204,1970,estimates,15_17,172.626
204,1970,estimates,15_24,512.115
204,1970,estimates,15_49,1277.037
204,1970,estimates,15_59,1468.519
204,1970,estimates,15_64,1545.316
204,1970,estimates,16plus,1612.634
204,1970,estimates,17plus,1555.077
204,1970,estimates,18plus,1499.388
204,1970,estimates,18_23,294.478
204,1970,estimates,20plus,1394.051
204,1970,estimates,20_64,1267.353
204,1970,estimates,20_69,1326.095
204,1970,estimates,21plus,1344.341
204,1970,estimates,25plus,1159.899
204,1970,estimates,25_49,764.922
204,1970,estimates,25_64,1033.201
204,1970,estimates,25_69,1091.943
204,1970,estimates,50plus,394.977
204,1970,estimates,60plus,203.495
204,1970,estimates,65plus,126.698
204,1970,estimates,70plus,67.956
204,1970,estimates,75plus,29.039
204,1970,estimates,80plus,9.022
204,1975,estimates,total,3262.959
204,1975,estimates,0_1,252.513
204,1975,estimates,0_4,584.226
204,1975,estimates,0_14,1434.292
204,1975,estimates,0_17,1633.969
204,1975,estimates,0_19,1754.96
204,1975,estimates,0_24,2019.997
204,1975,estimates,3_4,215.502
204,1975,estimates,3_5,315.895
204,1975,estimates,3_6,412.027
204,1975,estimates,4_5,205.517
204,1975,estimates,4_6,301.649
204,1975,estimates,5_10,545.91
204,1975,estimates,5_11,626.041
204,1975,estimates,5_14,850.066
204,1975,estimates,6_9,362.804
204,1975,estimates,6_10,445.517
204,1975,estimates,6_11,525.648
204,1975,estimates,6_12,603.165
204,1975,estimates,7_10,349.385
204,1975,estimates,7_12,507.033
204,1975,estimates,11_16,439.784
204,1975,estimates,11_17,503.833
204,1975,estimates,11_18,565.484
204,1975,estimates,12_14,224.025
204,1975,estimates,12_16,359.653
204,1975,estimates,12_17,423.702
204,1975,estimates,12_18,485.353
204,1975,estimates,13_17,346.185
204,1975,estimates,13_18,407.836
204,1975,estimates,13_19,467.176
204,1975,estimates,15plus,1828.667
204,1975,estimates,15_17,199.677
204,1975,estimates,15_24,585.705
204,1975,estimates,15_49,1419.716
204,1975,estimates,15_59,1614.973
204,1975,estimates,15_64,1692.919
204,1975,estimates,16plus,1759.57
204,1975,estimates,17plus,1693.039
204,1975,estimates,18plus,1628.99
204,1975,estimates,18_23,337.138
204,1975,estimates,20plus,1507.999
204,1975,estimates,20_64,1372.251
204,1975,estimates,20_69,1433.907
204,1975,estimates,21plus,1450.863
204,1975,estimates,25plus,1242.962
204,1975,estimates,25_49,834.011
204,1975,estimates,25_64,1107.214
204,1975,estimates,25_69,1168.87
204,1975,estimates,50plus,408.951
204,1975,estimates,60plus,213.694
204,1975,estimates,65plus,135.748
204,1975,estimates,70plus,74.092
204,1975,estimates,75plus,32.519
204,1975,estimates,80plus,10.245
204,1980,estimates,total,3718.024
204,1980,estimates,0_1,294.471
204,1980,estimates,0_4,680.372
204,1980,estimates,0_14,1671.047
204,1980,estimates,0_17,1906.556
204,1980,estimates,0_19,2049.104
204,1980,estimates,0_24,2357.421
204,1980,estimates,3_4,250.61
204,1980,estimates,3_5,367.29
204,1980,estimates,3_6,479.016
204,1980,estimates,4_5,238.894
204,1980,estimates,4_6,350.62
204,1980,estimates,5_10,634.984
204,1980,estimates,5_11,728.437
204,1980,estimates,5_14,990.675
204,1980,estimates,6_9,421.928
204,1980,estimates,6_10,518.304
204,1980,estimates,6_11,611.757
204,1980,estimates,6_12,702.29
204,1980,estimates,7_10,406.578
204,1980,estimates,7_12,590.564
204,1980,estimates,11_16,515.511
204,1980,estimates,11_17,591.2
204,1980,estimates,11_18,663.958
204,1980,estimates,12_14,262.238
204,1980,estimates,12_16,422.058
204,1980,estimates,12_17,497.747
204,1980,estimates,12_18,570.505
204,1980,estimates,13_17,407.214
204,1980,estimates,13_18,479.972
204,1980,estimates,13_19,549.762
204,1980,estimates,15plus,2046.977
204,1980,estimates,15_17,235.509
204,1980,estimates,15_24,686.374
204,1980,estimates,15_49,1619.631
204,1980,estimates,15_59,1821.767
204,1980,estimates,15_64,1902.188
204,1980,estimates,16plus,1965.672
204,1980,estimates,17plus,1887.157
204,1980,estimates,18plus,1811.468
204,1980,estimates,18_23,394.147
204,1980,estimates,20plus,1668.92
204,1980,estimates,20_64,1524.131
204,1980,estimates,20_69,1587.69
204,1980,estimates,21plus,1601.991
204,1980,estimates,25plus,1360.603
204,1980,estimates,25_49,933.257
204,1980,estimates,25_64,1215.814
204,1980,estimates,25_69,1279.373
204,1980,estimates,50plus,427.346
204,1980,estimates,60plus,225.21
204,1980,estimates,65plus,144.789
204,1980,estimates,70plus,81.23
204,1980,estimates,75plus,36.609
204,1980,estimates,80plus,12.051
204,1985,estimates,total,4287.263
204,1985,estimates,0_1,342.424
204,1985,estimates,0_4,795.09
204,1985,estimates,0_14,1955.327
204,1985,estimates,0_17,2230.79
204,1985,estimates,0_19,2398.591
204,1985,estimates,0_24,2764.798
204,1985,estimates,3_4,294.361
204,1985,estimates,3_5,431.684
204,1985,estimates,3_6,563.192
204,1985,estimates,4_5,281.016
204,1985,estimates,4_6,412.524
204,1985,estimates,5_10,745.919
204,1985,estimates,5_11,854.885
204,1985,estimates,5_14,1160.237
204,1985,estimates,6_9,495.863
204,1985,estimates,6_10,608.596
204,1985,estimates,6_11,717.562
204,1985,estimates,6_12,822.908
204,1985,estimates,7_10,477.088
204,1985,estimates,7_12,691.4
204,1985,estimates,11_16,601.079
204,1985,estimates,11_17,689.781
204,1985,estimates,11_18,775.289
204,1985,estimates,12_14,305.352
204,1985,estimates,12_16,492.113
204,1985,estimates,12_17,580.815
204,1985,estimates,12_18,666.323
204,1985,estimates,13_17,475.469
204,1985,estimates,13_18,560.977
204,1985,estimates,13_19,643.27
204,1985,estimates,15plus,2331.936
204,1985,estimates,15_17,275.463
204,1985,estimates,15_24,809.471
204,1985,estimates,15_49,1876.974
204,1985,estimates,15_59,2094.878
204,1985,estimates,15_64,2178.131
204,1985,estimates,16plus,2236.995
204,1985,estimates,17plus,2145.175
204,1985,estimates,18plus,2056.473
204,1985,estimates,18_23,466.696
204,1985,estimates,20plus,1888.672
204,1985,estimates,20_64,1734.867
204,1985,estimates,20_69,1801.175
204,1985,estimates,21plus,1809.477
204,1985,estimates,25plus,1522.465
204,1985,estimates,25_49,1067.503
204,1985,estimates,25_64,1368.66
204,1985,estimates,25_69,1434.968
204,1985,estimates,50plus,454.962
204,1985,estimates,60plus,237.058
204,1985,estimates,65plus,153.805
204,1985,estimates,70plus,87.497
204,1985,estimates,75plus,40.804
204,1985,estimates,80plus,13.885
204,1990,estimates,total,5001.271
204,1990,estimates,0_1,398.886
204,1990,estimates,0_4,929.561
204,1990,estimates,0_14,2300.089
204,1990,estimates,0_17,2622.823
204,1990,estimates,0_19,2819.309
204,1990,estimates,0_24,3252.051
204,1990,estimates,3_4,345.518
204,1990,estimates,3_5,507.212
204,1990,estimates,3_6,662.321
204,1990,estimates,4_5,330.553
204,1990,estimates,4_6,485.662
204,1990,estimates,5_10,880.938
204,1990,estimates,5_11,1009.943
204,1990,estimates,5_14,1370.528
204,1990,estimates,6_9,585.82
204,1990,estimates,6_10,719.244
204,1990,estimates,6_11,848.249
204,1990,estimates,6_12,972.899
204,1990,estimates,7_10,564.135
204,1990,estimates,7_12,817.79
204,1990,estimates,11_16,708.649
204,1990,estimates,11_17,812.324
204,1990,estimates,11_18,912.328
204,1990,estimates,12_14,360.585
204,1990,estimates,12_16,579.644
204,1990,estimates,12_17,683.319
204,1990,estimates,12_18,783.323
204,1990,estimates,13_17,558.669
204,1990,estimates,13_18,658.673
204,1990,estimates,13_19,755.155
204,1990,estimates,15plus,2701.182
204,1990,estimates,15_17,322.734
204,1990,estimates,15_24,951.962
204,1990,estimates,15_49,2197.01
204,1990,estimates,15_59,2445.58
204,1990,estimates,15_64,2534.354
204,1990,estimates,16plus,2589.645
204,1990,estimates,17plus,2482.123
204,1990,estimates,18plus,2378.448
204,1990,estimates,18_23,549.145
204,1990,estimates,20plus,2181.962
204,1990,estimates,20_64,2015.134
204,1990,estimates,20_69,2085.435
204,1990,estimates,21plus,2088.892
204,1990,estimates,25plus,1749.22
204,1990,estimates,25_49,1245.048
204,1990,estimates,25_64,1582.392
204,1990,estimates,25_69,1652.693
204,1990,estimates,50plus,504.172
204,1990,estimates,60plus,255.602
204,1990,estimates,65plus,166.828
204,1990,estimates,70plus,96.527
204,1990,estimates,75plus,46.075
204,1990,estimates,80plus,16.478
204,1990,estimates,85plus,3.786
204,1990,estimates,90plus,0.492
204,1995,estimates,total,5985.658
204,1995,estimates,0_1,465.839
204,1995,estimates,0_4,1090.339
204,1995,estimates,0_14,2715.977
204,1995,estimates,0_17,3102.242
204,1995,estimates,0_19,3338.832
204,1995,estimates,0_24,3865.621
204,1995,estimates,3_4,407.161
204,1995,estimates,3_5,598.288
204,1995,estimates,3_6,781.899
204,1995,estimates,4_5,390.347
204,1995,estimates,4_6,573.958
204,1995,estimates,5_10,1043.829
204,1995,estimates,5_11,1196.906
204,1995,estimates,5_14,1625.638
204,1995,estimates,6_9,694.356
204,1995,estimates,6_10,852.702
204,1995,estimates,6_11,1005.779
204,1995,estimates,6_12,1153.744
204,1995,estimates,7_10,669.091
204,1995,estimates,7_12,970.133
204,1995,estimates,11_16,843.679
204,1995,estimates,11_17,968.074
204,1995,estimates,11_18,1088.349
204,1995,estimates,12_14,428.732
204,1995,estimates,12_16,690.602
204,1995,estimates,12_17,814.997
204,1995,estimates,12_18,935.272
204,1995,estimates,13_17,667.032
204,1995,estimates,13_18,787.307
204,1995,estimates,13_19,903.622
204,1995,estimates,15plus,3269.681
204,1995,estimates,15_17,386.265
204,1995,estimates,15_24,1149.644
204,1995,estimates,15_49,2679.643
204,1995,estimates,15_59,2982.318
204,1995,estimates,15_64,3084.139
204,1995,estimates,16plus,3136.505
204,1995,estimates,17plus,3007.811
204,1995,estimates,18plus,2883.416
204,1995,estimates,18_23,664.911
204,1995,estimates,20plus,2646.826
204,1995,estimates,20_64,2461.284
204,1995,estimates,20_69,2538.477
204,1995,estimates,21plus,2534.331
204,1995,estimates,25plus,2120.037
204,1995,estimates,25_49,1529.999
204,1995,estimates,25_64,1934.495
204,1995,estimates,25_69,2011.688
204,1995,estimates,50plus,590.038
204,1995,estimates,60plus,287.363
204,1995,estimates,65plus,185.542
204,1995,estimates,70plus,108.349
204,1995,estimates,75plus,52.978
204,1995,estimates,80plus,19.542
204,1995,estimates,85plus,4.747
204,1995,estimates,90plus,0.64
204,2000,estimates,total,6949.366
204,2000,estimates,0_1,525.941
204,2000,estimates,0_4,1245.438
204,2000,estimates,0_14,3157.117
204,2000,estimates,0_17,3610.298
204,2000,estimates,0_19,3885.93
204,2000,estimates,0_24,4492.325
204,2000,estimates,3_4,470.831
204,2000,estimates,3_5,693.775
204,2000,estimates,3_6,908.882
204,2000,estimates,4_5,454.077
204,2000,estimates,4_6,669.184
204,2000,estimates,5_10,1226.409
204,2000,estimates,5_11,1406.91
204,2000,estimates,5_14,1911.679
204,2000,estimates,6_9,816.606
204,2000,estimates,6_10,1003.465
204,2000,estimates,6_11,1183.966
204,2000,estimates,6_12,1358.27
204,2000,estimates,7_10,788.358
204,2000,estimates,7_12,1143.163
204,2000,estimates,11_16,992.81
204,2000,estimates,11_17,1138.451
204,2000,estimates,11_18,1278.83
204,2000,estimates,12_14,504.769
204,2000,estimates,12_16,812.309
204,2000,estimates,12_17,957.95
204,2000,estimates,12_18,1098.329
204,2000,estimates,13_17,783.646
204,2000,estimates,13_18,924.025
204,2000,estimates,13_19,1059.278
204,2000,estimates,15plus,3792.249
204,2000,estimates,15_17,453.181
204,2000,estimates,15_24,1335.208
204,2000,estimates,15_49,3131.132
204,2000,estimates,15_59,3471.774
204,2000,estimates,15_64,3590.157
204,2000,estimates,16plus,3635.724
204,2000,estimates,17plus,3484.709
204,2000,estimates,18plus,3339.068
204,2000,estimates,18_23,769.244000000001
204,2000,estimates,20plus,3063.436
204,2000,estimates,20_64,2861.344
204,2000,estimates,20_69,2947.633
204,2000,estimates,21plus,2933.125
204,2000,estimates,25plus,2457.041
204,2000,estimates,25_49,1795.924
204,2000,estimates,25_64,2254.949
204,2000,estimates,25_69,2341.238
204,2000,estimates,50plus,661.117
204,2000,estimates,60plus,320.475
204,2000,estimates,65plus,202.092
204,2000,estimates,70plus,115.803
204,2000,estimates,75plus,56.722
204,2000,estimates,80plus,21.295
204,2000,estimates,85plus,5.334
204,2000,estimates,90plus,0.768
204,2005,estimates,total,8182.362
204,2005,estimates,0_1,597.746
204,2005,estimates,0_4,1417.527
204,2005,estimates,0_14,3642.604
204,2005,estimates,0_17,4180.829
204,2005,estimates,0_19,4510.117
204,2005,estimates,0_24,5240.404
204,2005,estimates,3_4,536.929
204,2005,estimates,3_5,792.145
204,2005,estimates,3_6,1039.196
204,2005,estimates,4_5,519.083
204,2005,estimates,4_6,766.134
204,2005,estimates,5_10,1416.715
204,2005,estimates,5_11,1628.605
204,2005,estimates,5_14,2225.077
204,2005,estimates,6_9,943.264
204,2005,estimates,6_10,1161.499
204,2005,estimates,6_11,1373.389
204,2005,estimates,6_12,1578.885
204,2005,estimates,7_10,914.448
204,2005,estimates,7_12,1331.834
204,2005,estimates,11_16,1173.338
204,2005,estimates,11_17,1346.587
204,2005,estimates,11_18,1514.023
204,2005,estimates,12_14,596.472
204,2005,estimates,12_16,961.448
204,2005,estimates,12_17,1134.697
204,2005,estimates,12_18,1302.133
204,2005,estimates,13_17,929.201
204,2005,estimates,13_18,1096.637
204,2005,estimates,13_19,1258.489
204,2005,estimates,15plus,4539.758
204,2005,estimates,15_17,538.225
204,2005,estimates,15_24,1597.8
204,2005,estimates,15_49,3775.864
204,2005,estimates,15_59,4165.413
204,2005,estimates,15_64,4309.994
204,2005,estimates,16plus,4354.116
204,2005,estimates,17plus,4174.782
204,2005,estimates,18plus,4001.533
204,2005,estimates,18_23,923.617
204,2005,estimates,20plus,3672.245
204,2005,estimates,20_64,3442.481
204,2005,estimates,20_69,3544.056
204,2005,estimates,21plus,3515.844
204,2005,estimates,25plus,2941.958
204,2005,estimates,25_49,2178.064
204,2005,estimates,25_64,2712.194
204,2005,estimates,25_69,2813.769
204,2005,estimates,50plus,763.894
204,2005,estimates,60plus,374.345
204,2005,estimates,65plus,229.764
204,2005,estimates,70plus,128.189
204,2005,estimates,75plus,61.332
204,2005,estimates,80plus,23.037
204,2005,estimates,85plus,5.847
204,2005,estimates,90plus,0.863
204,2010,estimates,total,9509.798
204,2010,estimates,0_1,654.661
204,2010,estimates,0_4,1573.444
204,2010,estimates,0_14,4129.271
204,2010,estimates,0_17,4759.987
204,2010,estimates,0_19,5147.952
204,2010,estimates,0_24,6009.032
204,2010,estimates,3_4,604.208
204,2010,estimates,3_5,894.08
204,2010,estimates,3_6,1175.966
204,2010,estimates,4_5,587.858
204,2010,estimates,4_6,869.744
204,2010,estimates,5_10,1622.075
204,2010,estimates,5_11,1865.977
204,2010,estimates,5_14,2555.827
204,2010,estimates,6_9,1080.942
204,2010,estimates,6_10,1332.203
204,2010,estimates,6_11,1576.105
204,2010,estimates,6_12,1812.867
204,2010,estimates,7_10,1050.317
204,2010,estimates,7_12,1530.981
204,2010,estimates,11_16,1360.648
204,2010,estimates,11_17,1564.468
204,2010,estimates,11_18,1761.738
204,2010,estimates,12_14,689.85
204,2010,estimates,12_16,1116.746
204,2010,estimates,12_17,1320.566
204,2010,estimates,12_18,1517.836
204,2010,estimates,13_17,1083.804
204,2010,estimates,13_18,1281.074
204,2010,estimates,13_19,1471.769
204,2010,estimates,15plus,5380.527
204,2010,estimates,15_17,630.716
204,2010,estimates,15_24,1879.761
204,2010,estimates,15_49,4479.685
204,2010,estimates,15_59,4949.818
204,2010,estimates,15_64,5106.666
204,2010,estimates,16plus,5163.879
204,2010,estimates,17plus,4953.631
204,2010,estimates,18plus,4749.811
204,2010,estimates,18_23,1088.333
204,2010,estimates,20plus,4361.846
204,2010,estimates,20_64,4087.985
204,2010,estimates,20_69,4212.682
204,2010,estimates,21plus,4177.565
204,2010,estimates,25plus,3500.766
204,2010,estimates,25_49,2599.924
204,2010,estimates,25_64,3226.905
204,2010,estimates,25_69,3351.602
204,2010,estimates,50plus,900.842
204,2010,estimates,60plus,430.709
204,2010,estimates,65plus,273.861
204,2010,estimates,70plus,149.164
204,2010,estimates,75plus,69.637
204,2010,estimates,80plus,25.55
204,2010,estimates,85plus,6.526
204,2010,estimates,90plus,0.982
204,2015,constant-fertility,total,10879.829
204,2015,constant-mortality,total,10879.829
204,2015,estimates,total,10879.829
204,2015,high variant,total,10879.829
204,2015,instant-replacement,total,10879.829
204,2015,low variant,total,10879.829
204,2015,medium variant,total,10879.829
204,2015,no change,total,10879.829
204,2015,zero-migration,total,10879.829
204,2015,estimates,0_1,707.465
204,2015,medium variant,0_1,707.465
204,2015,constant-fertility,0_4,1707.733
204,2015,constant-mortality,0_4,1707.733
204,2015,estimates,0_4,1707.733
204,2015,high variant,0_4,1707.733
204,2015,instant-replacement,0_4,1707.733
204,2015,low variant,0_4,1707.733
204,2015,medium variant,0_4,1707.733
204,2015,no change,0_4,1707.733
204,2015,zero-migration,0_4,1707.733
204,2015,constant-fertility,0_14,4586.762
204,2015,constant-mortality,0_14,4586.762
204,2015,estimates,0_14,4586.762
204,2015,high variant,0_14,4586.762
204,2015,instant-replacement,0_14,4586.762
204,2015,low variant,0_14,4586.762
204,2015,medium variant,0_14,4586.762
204,2015,no change,0_14,4586.762
204,2015,zero-migration,0_14,4586.762
204,2015,estimates,0_17,5311.61
204,2015,medium variant,0_17,5311.61
204,2015,constant-fertility,0_19,5759.183
204,2015,constant-mortality,0_19,5759.183
204,2015,estimates,0_19,5759.183
204,2015,high variant,0_19,5759.183
204,2015,instant-replacement,0_19,5759.183
204,2015,low variant,0_19,5759.183
204,2015,medium variant,0_19,5759.183
204,2015,no change,0_19,5759.183
204,2015,zero-migration,0_19,5759.183
204,2015,constant-fertility,0_24,6760.813
204,2015,constant-mortality,0_24,6760.813
204,2015,estimates,0_24,6760.813
204,2015,high variant,0_24,6760.813
204,2015,instant-replacement,0_24,6760.813
204,2015,low variant,0_24,6760.813
204,2015,medium variant,0_24,6760.813
204,2015,no change,0_24,6760.813
204,2015,zero-migration,0_24,6760.813
204,2015,estimates,3_4,659.092
204,2015,medium variant,3_4,659.092
204,2015,estimates,3_5,977.603
204,2015,medium variant,3_5,977.603
204,2015,estimates,3_6,1289.072
204,2015,medium variant,3_6,1289.072
204,2015,estimates,4_5,644.288
204,2015,medium variant,4_5,644.288
204,2015,estimates,4_6,955.757
204,2015,medium variant,4_6,955.757
204,2015,estimates,5_10,1808.308
204,2015,medium variant,5_10,1808.308
204,2015,estimates,5_11,2086.591
204,2015,medium variant,5_11,2086.591
204,2015,constant-fertility,5_14,2879.029
204,2015,constant-mortality,5_14,2879.029
204,2015,estimates,5_14,2879.029
204,2015,high variant,5_14,2879.029
204,2015,instant-replacement,5_14,2879.029
204,2015,low variant,5_14,2879.029
204,2015,medium variant,5_14,2879.029
204,2015,no change,5_14,2879.029
204,2015,zero-migration,5_14,2879.029
204,2015,estimates,6_9,1205.137
