agebroad,population,country,variant,year
4_6,6455.103,392,estimates,1952
5_14,18963.441,392,estimates,1952
5_10,11925.019,392,estimates,1952
5_11,13731.772,392,estimates,1952
6_9,7934.038,392,estimates,1952
6_10,9771.934,392,estimates,1952
6_11,11578.687,392,estimates,1952
6_12,13352.698,392,estimates,1952
7_10,7683.917,392,estimates,1952
7_12,11264.681,392,estimates,1952
11_16,10460.156,392,estimates,1952
11_17,12172.527,392,estimates,1952
11_18,13886.574,392,estimates,1952
12_14,5231.669,392,estimates,1952
12_16,8653.403,392,estimates,1952
12_17,10365.774,392,estimates,1952
12_18,12079.821,392,estimates,1952
13_17,8591.763,392,estimates,1952
13_18,10305.81,392,estimates,1952
13_19,12012.403,392,estimates,1952
15_17,5134.105,392,estimates,1952
18_23,9955.44,392,estimates,1952
15_24,16629.465,392,estimates,1952
15_49,42512.823,392,estimates,1952
15_59,48964.916,392,estimates,1952
15_64,51310.098,392,estimates,1952
20_64,42755.353,392,estimates,1952
20_69,44587.451,392,estimates,1952
25_49,25883.358,392,estimates,1952
25_64,34680.633,392,estimates,1952
25_69,36512.731,392,estimates,1952
15plus,55671.261,392,estimates,1952
16plus,53961.205,392,estimates,1952
17plus,52249.527,392,estimates,1952
18plus,50537.156,392,estimates,1952
20plus,47116.516,392,estimates,1952
21plus,45432.588,392,estimates,1952
25plus,39041.796,392,estimates,1952
50plus,13158.438,392,estimates,1952
60plus,6706.345,392,estimates,1952
65plus,4361.163,392,estimates,1952
70plus,2529.065,392,estimates,1952
75plus,1207.692,392,estimates,1952
80plus,437.195,392,estimates,1952
85plus,118.458,392,estimates,1952
90plus,22.223,392,estimates,1952
total,85174.909,392,estimates,1952
0,1990.449,392,estimates,1953
0_1,3455.362,392,estimates,1953
0_4,10070.64,392,estimates,1953
0_14,29558.393,392,estimates,1953
0_17,34689.165,392,estimates,1953
0_19,38105.153,392,estimates,1953
0_24,46318.542,392,estimates,1953
3_4,4544.333,392,estimates,1953
3_5,6763.637,392,estimates,1953
3_6,8928.905,392,estimates,1953
4_5,4479.485,392,estimates,1953
4_6,6644.753,392,estimates,1953
5_14,19487.753,392,estimates,1953
5_10,12338.617,392,estimates,1953
5_11,14171.103,392,estimates,1953
6_9,8242.251,392,estimates,1953
6_10,10119.313,392,estimates,1953
6_11,11951.799,392,estimates,1953
6_12,13756.655,392,estimates,1953
7_10,7954.045,392,estimates,1953
7_12,11591.387,392,estimates,1953
11_16,10571.999,392,estimates,1953
11_17,12279.908,392,estimates,1953
11_18,13987.56,392,estimates,1953
12_14,5316.65,392,estimates,1953
12_16,8739.513,392,estimates,1953
12_17,10447.422,392,estimates,1953
12_18,12155.074,392,estimates,1953
13_17,8642.566,392,estimates,1953
13_18,10350.218,392,estimates,1953
13_19,12058.554,392,estimates,1953
15_17,5130.772,392,estimates,1953
18_23,10049.887,392,estimates,1953
15_24,16760.149,392,estimates,1953
15_49,43307.423,392,estimates,1953
15_59,49950.247,392,estimates,1953
15_64,52329.452,392,estimates,1953
20_64,43782.692,392,estimates,1953
20_69,45655.996,392,estimates,1953
25_49,26547.274,392,estimates,1953
25_64,35569.303,392,estimates,1953
25_69,37442.607,392,estimates,1953
15plus,56819.611,392,estimates,1953
16plus,55104.022,392,estimates,1953
17plus,53396.748,392,estimates,1953
18plus,51688.839,392,estimates,1953
20plus,48272.851,392,estimates,1953
21plus,46572.54,392,estimates,1953
25plus,40059.462,392,estimates,1953
50plus,13512.188,392,estimates,1953
60plus,6869.364,392,estimates,1953
65plus,4490.159,392,estimates,1953
70plus,2616.855,392,estimates,1953
75plus,1278.715,392,estimates,1953
80plus,465.459,392,estimates,1953
85plus,126.426,392,estimates,1953
90plus,24.453,392,estimates,1953
total,86378.004,392,estimates,1953
0,1879.477,392,estimates,1954
0_1,3244.048,392,estimates,1954
0_4,9628.542,392,estimates,1954
0_14,29605.474,392,estimates,1954
0_17,34747.307,392,estimates,1954
0_19,38145.308,392,estimates,1954
0_24,46436.357,392,estimates,1954
3_4,4393.668,392,estimates,1954
3_5,6639.72,392,estimates,1954
3_6,8858.41,392,estimates,1954
4_5,4494.779,392,estimates,1954
4_6,6713.469,392,estimates,1954
5_14,19976.932,392,estimates,1954
5_10,12722.376,392,estimates,1954
5_11,14589.249,392,estimates,1954
6_9,8533.928,392,estimates,1954
6_10,10476.324,392,estimates,1954
6_11,12343.197,392,estimates,1954
6_12,14165.407,392,estimates,1954
7_10,8257.634,392,estimates,1954
7_12,11946.717,392,estimates,1954
11_16,10696.436,392,estimates,1954
11_17,12396.389,392,estimates,1954
11_18,14095.991,392,estimates,1954
12_14,5387.683,392,estimates,1954
12_16,8829.563,392,estimates,1954
12_17,10529.516,392,estimates,1954
12_18,12229.118,392,estimates,1954
13_17,8707.306,392,estimates,1954
13_18,10406.908,392,estimates,1954
13_19,12105.307,392,estimates,1954
15_17,5141.833,392,estimates,1954
18_23,10086.966,392,estimates,1954
15_24,16830.883,392,estimates,1954
15_49,43995.857,392,estimates,1954
15_59,50812.952,392,estimates,1954
15_64,53233.628,392,estimates,1954
20_64,44693.794,392,estimates,1954
20_69,46603.536,392,estimates,1954
25_49,27164.974,392,estimates,1954
25_64,36402.745,392,estimates,1954
25_69,38312.487,392,estimates,1954
15plus,57833.273,392,estimates,1954
16plus,56100.486,392,estimates,1954
17plus,54391.393,392,estimates,1954
18plus,52691.44,392,estimates,1954
20plus,49293.439,392,estimates,1954
21plus,47595.351,392,estimates,1954
25plus,41002.39,392,estimates,1954
50plus,13837.416,392,estimates,1954
60plus,7020.321,392,estimates,1954
65plus,4599.645,392,estimates,1954
70plus,2689.903,392,estimates,1954
75plus,1333.106,392,estimates,1954
80plus,487.439,392,estimates,1954
85plus,129.906,392,estimates,1954
90plus,24.624,392,estimates,1954
total,87438.747,392,estimates,1954
0,1784.618,392,estimates,1955
0_1,3100.47,392,estimates,1955
0_4,9204.626,392,estimates,1955
0_14,29579.507,392,estimates,1955
0_17,34765.047,392,estimates,1955
0_19,38145.429,392,estimates,1955
0_24,46473.142,392,estimates,1955
3_4,4205.721,392,estimates,1955
3_5,6416.822,392,estimates,1955
3_6,8646.424,392,estimates,1955
4_5,4365.025,392,estimates,1955
4_6,6594.627,392,estimates,1955
5_14,20374.881,392,estimates,1955
5_10,12984.089,392,estimates,1955
5_11,14920.512,392,estimates,1955
6_9,8736.869,392,estimates,1955
6_10,10772.988,392,estimates,1955
6_11,12709.411,392,estimates,1955
6_12,14564.158,392,estimates,1955
7_10,8543.386,392,estimates,1955
7_12,12334.556,392,estimates,1955
11_16,10875.525,392,estimates,1955
11_17,12576.332,392,estimates,1955
11_18,14267.189,392,estimates,1955
12_14,5454.369,392,estimates,1955
12_16,8939.102,392,estimates,1955
12_17,10639.909,392,estimates,1955
12_18,12330.766,392,estimates,1955
13_17,8785.162,392,estimates,1955
13_18,10476.019,392,estimates,1955
13_19,12165.544,392,estimates,1955
15_17,5185.54,392,estimates,1955
18_23,10085.543,392,estimates,1955
15_24,16893.635,392,estimates,1955
15_49,44657.119,392,estimates,1955
15_59,51636.052,392,estimates,1955
15_64,54113.387,392,estimates,1955
20_64,45547.465,392,estimates,1955
20_69,47490.861,392,estimates,1955
25_49,27763.484,392,estimates,1955
25_64,37219.752,392,estimates,1955
25_69,39163.148,392,estimates,1955
15plus,58810.487,392,estimates,1955
16plus,57050.737,392,estimates,1955
17plus,55325.754,392,estimates,1955
18plus,53624.947,392,estimates,1955
20plus,50244.565,392,estimates,1955
21plus,48557.183,392,estimates,1955
25plus,41916.852,392,estimates,1955
50plus,14153.368,392,estimates,1955
60plus,7174.435,392,estimates,1955
65plus,4697.1,392,estimates,1955
70plus,2753.704,392,estimates,1955
75plus,1371.885,392,estimates,1955
80plus,503.311,392,estimates,1955
85plus,127.807,392,estimates,1955
90plus,21.283,392,estimates,1955
total,88389.994,392,estimates,1955
0,1705.932,392,estimates,1956
0_1,2869.08,392,estimates,1956
0_4,8498.656,392,estimates,1956
0_14,29223.888,392,estimates,1956
0_17,34475.014,392,estimates,1956
0_19,37848.408,392,estimates,1956
0_24,46215.543,392,estimates,1956
3_4,3925.174,392,estimates,1956
3_5,6058.292,392,estimates,1956
3_6,8255.6,392,estimates,1956
4_5,4166.512,392,estimates,1956
4_6,6363.82,392,estimates,1956
5_14,20725.232,392,estimates,1956
5_10,13100.127,392,estimates,1956
5_11,15135.695,392,estimates,1956
6_9,8847.548,392,estimates,1956
6_10,10967.009,392,estimates,1956
6_11,13002.577,392,estimates,1956
6_12,14936.684,392,estimates,1956
7_10,8769.701,392,estimates,1956
7_12,12739.376,392,estimates,1956
11_16,11160.126,392,estimates,1956
11_17,12876.231,392,estimates,1956
11_18,14567.671,392,estimates,1956
12_14,5589.537,392,estimates,1956
12_16,9124.558,392,estimates,1956
12_17,10840.663,392,estimates,1956
12_18,12532.103,392,estimates,1956
13_17,8906.556,392,estimates,1956
13_18,10597.996,392,estimates,1956
13_19,12279.95,392,estimates,1956
15_17,5251.126,392,estimates,1956
18_23,10089.105,392,estimates,1956
15_24,16991.655,392,estimates,1956
15_49,45509.093,392,estimates,1956
15_59,52656.986,392,estimates,1956
15_64,55204.144,392,estimates,1956
20_64,46579.624,392,estimates,1956
20_69,48555.669,392,estimates,1956
25_49,28517.438,392,estimates,1956
25_64,38212.489,392,estimates,1956
25_69,40188.534,392,estimates,1956
15plus,60038.601,392,estimates,1956
16plus,58255.603,392,estimates,1956
17plus,56503.58,392,estimates,1956
18plus,54787.475,392,estimates,1956
20plus,51414.081,392,estimates,1956
21plus,49732.356,392,estimates,1956
25plus,43046.946,392,estimates,1956
50plus,14529.508,392,estimates,1956
60plus,7381.615,392,estimates,1956
65plus,4834.457,392,estimates,1956
70plus,2858.412,392,estimates,1956
75plus,1450.146,392,estimates,1956
80plus,558.308,392,estimates,1956
85plus,149.047,392,estimates,1956
90plus,25.913,392,estimates,1956
total,89262.489,392,estimates,1956
0,1643.357,392,estimates,1957
0_1,2998.351,392,estimates,1957
0_4,8112.603,392,estimates,1957
0_14,28981.301,392,estimates,1957
0_17,34286.406,392,estimates,1957
0_19,37666.208,392,estimates,1957
0_24,46007.32,392,estimates,1957
3_4,3596.39,392,estimates,1957
3_5,5605.699,392,estimates,1957
3_6,7712.047,392,estimates,1957
4_5,3889.166,392,estimates,1957
4_6,5995.514,392,estimates,1957
5_14,20868.698,392,estimates,1957
5_10,12954.085,392,estimates,1957
5_11,15071.268,392,estimates,1957
6_9,8749.989,392,estimates,1957
6_10,10944.776,392,estimates,1957
6_11,13061.959,392,estimates,1957
6_12,15091.318,392,estimates,1957
7_10,8838.428,392,estimates,1957
7_12,12984.97,392,estimates,1957
11_16,11480.304,392,estimates,1957
11_17,13219.718,392,estimates,1957
11_18,14922.162,392,estimates,1957
12_14,5797.43,392,estimates,1957
12_16,9363.121,392,estimates,1957
12_17,11102.535,392,estimates,1957
12_18,12804.979,392,estimates,1957
13_17,9073.176,392,estimates,1957
13_18,10775.62,392,estimates,1957
13_19,12452.978,392,estimates,1957
15_17,5305.105,392,estimates,1957
18_23,10057.189,392,estimates,1957
15_24,17026.019,392,estimates,1957
15_49,46235.073,392,estimates,1957
15_59,53528.177,392,estimates,1957
15_64,56153.306,392,estimates,1957
20_64,47468.399,392,estimates,1957
20_69,49472.251,392,estimates,1957
25_49,29209.054,392,estimates,1957
25_64,39127.287,392,estimates,1957
25_69,41131.139,392,estimates,1957
15plus,61103.517,392,estimates,1957
16plus,59309.279,392,estimates,1957
17plus,57537.826,392,estimates,1957
18plus,55798.412,392,estimates,1957
20plus,52418.61,392,estimates,1957
21plus,50750.249,392,estimates,1957
25plus,44077.498,392,estimates,1957
50plus,14868.444,392,estimates,1957
60plus,7575.34,392,estimates,1957
65plus,4950.211,392,estimates,1957
70plus,2946.359,392,estimates,1957
75plus,1509.609,392,estimates,1957
80plus,604.524,392,estimates,1957
85plus,166.023,392,estimates,1957
90plus,29.952,392,estimates,1957
total,90084.818,392,estimates,1957
0,1596.605,392,estimates,1958
0_1,2999.393,392,estimates,1958
0_4,7927.885,392,estimates,1958
0_14,28731.622,392,estimates,1958
0_17,34104.005,392,estimates,1958
0_19,37517.13,392,estimates,1958
0_24,45804.212,392,estimates,1958
3_4,3294.547,392,estimates,1958
3_5,5161.133,392,estimates,1958
3_6,7144.935,392,estimates,1958
4_5,3593.977,392,estimates,1958
4_6,5577.779,392,estimates,1958
5_14,20803.737,392,estimates,1958
5_10,12551.669,392,estimates,1958
5_11,14751.36,392,estimates,1958
6_9,8441.521,392,estimates,1958
6_10,10685.083,392,estimates,1958
6_11,12884.774,392,estimates,1958
6_12,14998.139,392,estimates,1958
7_10,8701.281,392,estimates,1958
7_12,13014.337,392,estimates,1958
11_16,11865.814,392,estimates,1958
11_17,13624.451,392,estimates,1958
11_18,15350.011,392,estimates,1958
12_14,6052.377,392,estimates,1958
12_16,9666.123,392,estimates,1958
12_17,11424.76,392,estimates,1958
12_18,13150.32,392,estimates,1958
13_17,9311.395,392,estimates,1958
13_18,11036.955,392,estimates,1958
13_19,12724.52,392,estimates,1958
15_17,5372.383,392,estimates,1958
18_23,10041.107,392,estimates,1958
15_24,17072.59,392,estimates,1958
15_49,46948.817,392,estimates,1958
15_59,54381.23,392,estimates,1958
15_64,57093.273,392,estimates,1958
20_64,48307.765,392,estimates,1958
20_69,50343.142,392,estimates,1958
25_49,29876.227,392,estimates,1958
25_64,40020.683,392,estimates,1958
25_69,42056.06,392,estimates,1958
15plus,62151.668,392,estimates,1958
16plus,60320.456,392,estimates,1958
17plus,58537.922,392,estimates,1958
18plus,56779.285,392,estimates,1958
20plus,53366.16,392,estimates,1958
21plus,51704.082,392,estimates,1958
25plus,45079.078,392,estimates,1958
50plus,15202.851,392,estimates,1958
60plus,7770.438,392,estimates,1958
65plus,5058.395,392,estimates,1958
70plus,3023.018,392,estimates,1958
75plus,1553.628,392,estimates,1958
80plus,638.736,392,estimates,1958
85plus,177.888,392,estimates,1958
90plus,32.896,392,estimates,1958
total,90883.29,392,estimates,1958
0,1565.131,392,estimates,1959
0_1,3030.739,392,estimates,1959
0_4,7834.85,392,estimates,1959
0_14,28377.269,392,estimates,1959
0_17,33880.303,392,estimates,1959
0_19,37339.854,392,estimates,1959
0_24,45589.063,392,estimates,1959
3_4,3238.927,392,estimates,1959
3_5,4978.134,392,estimates,1959
3_6,6832.53,392,estimates,1959
4_5,3356.452,392,estimates,1959
4_6,5210.848,392,estimates,1959
5_14,20542.419,392,estimates,1959
5_10,11959.716,392,estimates,1959
5_11,14210.669,392,estimates,1959
6_9,8000.625,392,estimates,1959
6_10,10220.509,392,estimates,1959
6_11,12471.462,392,estimates,1959
6_12,14677.292,392,estimates,1959
7_10,8366.113,392,estimates,1959
7_12,12822.896,392,estimates,1959
11_16,12313.875,392,estimates,1959
11_17,14085.737,392,estimates,1959
11_18,15832.579,392,estimates,1959
12_14,6331.75,392,estimates,1959
12_16,10062.922,392,estimates,1959
12_17,11834.784,392,estimates,1959
12_18,13581.626,392,estimates,1959
13_17,9628.954,392,estimates,1959
13_18,11375.796,392,estimates,1959
13_19,13088.505,392,estimates,1959
15_17,5503.034,392,estimates,1959
18_23,10063.592,392,estimates,1959
15_24,17211.794,392,estimates,1959
15_49,47745.038,392,estimates,1959
15_59,55327.478,392,estimates,1959
15_64,58132.611,392,estimates,1959
20_64,49170.026,392,estimates,1959
20_69,51250.209,392,estimates,1959
25_49,30533.244,392,estimates,1959
25_64,40920.817,392,estimates,1959
25_69,43001,392,estimates,1959
15plus,63304.444,392,estimates,1959
16plus,61395.096,392,estimates,1959
17plus,59573.272,392,estimates,1959
18plus,57801.41,392,estimates,1959
20plus,54341.859,392,estimates,1959
21plus,52668.188,392,estimates,1959
25plus,46092.65,392,estimates,1959
50plus,15559.406,392,estimates,1959
60plus,7976.966,392,estimates,1959
65plus,5171.833,392,estimates,1959
70plus,3091.65,392,estimates,1959
75plus,1586.22,392,estimates,1959
80plus,658.733,392,estimates,1959
85plus,184.332,392,estimates,1959
90plus,33.834,392,estimates,1959
total,91681.713,392,estimates,1959
0,1548.016,392,estimates,1960
0_1,3086.871,392,estimates,1960
0_4,7751.169,392,estimates,1960
0_14,27897.519,392,estimates,1960
0_17,33624.727,392,estimates,1960
0_19,37123.879,392,estimates,1960
0_24,45379.937,392,estimates,1960
3_4,3144.587,392,estimates,1960
3_5,4813.228,392,estimates,1960
3_6,6565.68,392,estimates,1960
4_5,3266.716,392,estimates,1960
4_6,5019.168,392,estimates,1960
5_14,20146.35,392,estimates,1960
5_10,11344.601,392,estimates,1960
5_11,13562.482,392,estimates,1960
6_9,7558.701,392,estimates,1960
6_10,9675.96,392,estimates,1960
6_11,11893.841,392,estimates,1960
6_12,14154.039,392,estimates,1960
7_10,7923.508,392,estimates,1960
7_12,12401.587,392,estimates,1960
11_16,12715.013,392,estimates,1960
11_17,14528.957,392,estimates,1960
11_18,16291.615,392,estimates,1960
12_14,6583.868,392,estimates,1960
12_16,10497.132,392,estimates,1960
12_17,12311.076,392,estimates,1960
12_18,14073.734,392,estimates,1960
13_17,10050.878,392,estimates,1960
13_18,11813.536,392,estimates,1960
13_19,13550.03,392,estimates,1960
15_17,5727.208,392,estimates,1960
18_23,10123.72,392,estimates,1960
15_24,17482.418,392,estimates,1960
15_49,48656.3,392,estimates,1960
15_59,56405.303,392,estimates,1960
15_64,59306.716,392,estimates,1960
20_64,50080.356,392,estimates,1960
20_69,52223.173,392,estimates,1960
25_49,31173.882,392,estimates,1960
25_64,41824.298,392,estimates,1960
25_69,43967.115,392,estimates,1960
15plus,64603.235,392,estimates,1960
16plus,62592.918,392,estimates,1960
17plus,60689.971,392,estimates,1960
18plus,58876.027,392,estimates,1960
20plus,55376.875,392,estimates,1960
21plus,53675.596,392,estimates,1960
25plus,47120.817,392,estimates,1960
50plus,15946.935,392,estimates,1960
60plus,8197.932,392,estimates,1960
65plus,5296.519,392,estimates,1960
70plus,3153.702,392,estimates,1960
75plus,1609.832,392,estimates,1960
80plus,663.662,392,estimates,1960
85plus,183.498,392,estimates,1960
90plus,30.844,392,estimates,1960
total,92500.754,392,estimates,1960
0,1543.996,392,estimates,1961
0_1,3168.724,392,estimates,1961
0_4,7763.531,392,estimates,1961
0_14,27350.746,392,estimates,1961
0_17,33335.363,392,estimates,1961
0_19,36886.826,392,estimates,1961
0_24,45237.54,392,estimates,1961
3_4,3074.798,392,estimates,1961
3_5,4678.792,392,estimates,1961
3_6,6350.872,392,estimates,1961
4_5,3156.243,392,estimates,1961
4_6,4828.323,392,estimates,1961
5_14,19587.215,392,estimates,1961
5_10,10813.951,392,estimates,1961
5_11,12924.033,392,estimates,1961
6_9,7190.697,392,estimates,1961
6_10,9209.957,392,estimates,1961
6_11,11320.039,392,estimates,1961
6_12,13529.552,392,estimates,1961
7_10,7537.877,392,estimates,1961
7_12,11857.472,392,estimates,1961
11_16,12868.854,392,estimates,1961
11_17,14757.881,392,estimates,1961
11_18,16558.132,392,estimates,1961
12_14,6663.182,392,estimates,1961
12_16,10758.772,392,estimates,1961
12_17,12647.799,392,estimates,1961
12_18,14448.05,392,estimates,1961
13_17,10438.286,392,estimates,1961
13_18,12238.537,392,estimates,1961
13_19,13989.749,392,estimates,1961
15_17,5984.617,392,estimates,1961
18_23,10272.91,392,estimates,1961
15_24,17886.794,392,estimates,1961
15_49,49690.124,392,estimates,1961
15_59,57582.289,392,estimates,1961
15_64,60558.038,392,estimates,1961
20_64,51021.958,392,estimates,1961
20_69,53222.455,392,estimates,1961
25_49,31803.33,392,estimates,1961
25_64,42671.244,392,estimates,1961
25_69,44871.741,392,estimates,1961
15plus,66006.513,392,estimates,1961
16plus,63908.448,392,estimates,1961
17plus,61910.923,392,estimates,1961
18plus,60021.896,392,estimates,1961
20plus,56470.433,392,estimates,1961
21plus,54741.903,392,estimates,1961
25plus,48119.719,392,estimates,1961
50plus,16316.389,392,estimates,1961
60plus,8424.224,392,estimates,1961
65plus,5448.475,392,estimates,1961
70plus,3247.978,392,estimates,1961
75plus,1680.386,392,estimates,1961
80plus,709.759,392,estimates,1961
85plus,210.973,392,estimates,1961
90plus,37.946,392,estimates,1961
total,93357.259,392,estimates,1961
0,1551.516,392,estimates,1962
0_1,3233.569,392,estimates,1962
0_4,7814.248,392,estimates,1962
0_14,26730.816,392,estimates,1962
0_17,32997.763,392,estimates,1962
0_19,36661.603,392,estimates,1962
0_24,45115.422,392,estimates,1962
3_4,3043.725,392,estimates,1962
3_5,4602.595,392,estimates,1962
3_6,6213.421,392,estimates,1962
4_5,3085.129,392,estimates,1962
4_6,4695.955,392,estimates,1962
5_14,18916.568,392,estimates,1962
5_10,10353.654,392,estimates,1962
5_11,12367.607,392,estimates,1962
6_9,6870.82,392,estimates,1962
6_10,8794.784,392,estimates,1962
6_11,10808.737,392,estimates,1962
6_12,12912.871,392,estimates,1962
7_10,7183.958,392,estimates,1962
7_12,11302.045,392,estimates,1962
11_16,12843.954,392,estimates,1962
11_17,14829.861,392,estimates,1962
11_18,16706.081,392,estimates,1962
12_14,6548.961,392,estimates,1962
12_16,10830.001,392,estimates,1962
12_17,12815.908,392,estimates,1962
12_18,14692.128,392,estimates,1962
13_17,10711.774,392,estimates,1962
13_18,12587.994,392,estimates,1962
13_19,14375.614,392,estimates,1962
15_17,6266.947,392,estimates,1962
18_23,10479.158,392,estimates,1962
15_24,18384.606,392,estimates,1962
15_49,50819.332,392,estimates,1962
15_59,58874.534,392,estimates,1962
15_64,61928.054,392,estimates,1962
20_64,51997.267,392,estimates,1962
20_69,54269.613,392,estimates,1962
25_49,32434.726,392,estimates,1962
25_64,43543.448,392,estimates,1962
25_69,45815.794,392,estimates,1962
15plus,67532.83,392,estimates,1962
16plus,65339.268,392,estimates,1962
17plus,63251.79,392,estimates,1962
18plus,61265.883,392,estimates,1962
20plus,57602.043,392,estimates,1962
21plus,55861.246,392,estimates,1962
25plus,49148.224,392,estimates,1962
50plus,16713.498,392,estimates,1962
60plus,8658.296,392,estimates,1962
65plus,5604.776,392,estimates,1962
70plus,3332.43,392,estimates,1962
75plus,1740.444,392,estimates,1962
80plus,743.563,392,estimates,1962
85plus,233.055,392,estimates,1962
90plus,43.768,392,estimates,1962
total,94263.646,392,estimates,1962
0,1568.654,392,estimates,1963
0_1,3315.598,392,estimates,1963
0_4,7881.467,392,estimates,1963
0_14,26087.021,392,estimates,1963
0_17,32586.84,392,estimates,1963
0_19,36427.319,392,estimates,1963
0_24,45002.656,392,estimates,1963
3_4,3041.289,392,estimates,1963
3_5,4572.349,392,estimates,1963
3_6,6138.952,392,estimates,1963
4_5,3047.071,392,estimates,1963
4_6,4613.674,392,estimates,1963
5_14,18205.554,392,estimates,1963
5_10,9979.33,392,estimates,1963
5_11,11898.836,392,estimates,1963
6_9,6618.26,392,estimates,1963
6_10,8448.27,392,estimates,1963
6_11,10367.776,392,estimates,1963
6_12,12377.866,392,estimates,1963
7_10,6881.667,392,estimates,1963
7_12,10811.263,392,estimates,1963
11_16,12647.652,392,estimates,1963
11_17,14726.043,392,estimates,1963
11_18,16701.759,392,estimates,1963
12_14,6306.718,392,estimates,1963
12_16,10728.146,392,estimates,1963
12_17,12806.537,392,estimates,1963
