agebroad,population,country,variant,year
16plus,2713.705,116,estimates,1955
17plus,2610.212,116,estimates,1955
18plus,2509.301,116,estimates,1955
20plus,2315.839,116,estimates,1955
21plus,2223.232,116,estimates,1955
25plus,1878.561,116,estimates,1955
50plus,490.991,116,estimates,1955
60plus,219.106,116,estimates,1955
65plus,130.399,116,estimates,1955
70plus,69.497,116,estimates,1955
75plus,33.114,116,estimates,1955
80plus,12.514,116,estimates,1955
85plus,3.134,116,estimates,1955
90plus,0.591,116,estimates,1955
total,5045.284,116,estimates,1955
0,220.7,116,estimates,1956
0_1,447.183,116,estimates,1956
0_4,1011.64,116,estimates,1956
0_14,2311.551,116,estimates,1956
0_17,2625.818,116,estimates,1956
0_19,2822.071,116,estimates,1956
0_24,3265.634,116,estimates,1956
3_4,361.124,116,estimates,1956
3_5,522.482,116,estimates,1956
3_6,673.137,116,estimates,1956
4_5,334.941,116,estimates,1956
4_6,485.596,116,estimates,1956
5_14,1299.911,116,estimates,1956
5_10,837.908,116,estimates,1956
5_11,957.586,116,estimates,1956
6_9,553.268,116,estimates,1956
6_10,676.55,116,estimates,1956
6_11,796.228,116,estimates,1956
6_12,913.213,116,estimates,1956
7_10,525.895,116,estimates,1956
7_12,762.558,116,estimates,1956
11_16,674.193,116,estimates,1956
11_17,776.27,116,estimates,1956
11_18,875.767,116,estimates,1956
12_14,342.325,116,estimates,1956
12_16,554.515,116,estimates,1956
12_17,656.592,116,estimates,1956
12_18,756.089,116,estimates,1956
13_17,539.607,116,estimates,1956
13_18,639.104,116,estimates,1956
13_19,735.86,116,estimates,1956
15_17,314.267,116,estimates,1956
18_23,556.224,116,estimates,1956
15_24,954.083,116,estimates,1956
15_49,2364.378,116,estimates,1956
15_59,2640.944,116,estimates,1956
15_64,2730.929,116,estimates,1956
20_64,2220.409,116,estimates,1956
20_69,2282.499,116,estimates,1956
25_49,1410.295,116,estimates,1956
25_64,1776.846,116,estimates,1956
25_69,1838.936,116,estimates,1956
15plus,2864.775,116,estimates,1956
16plus,2757.211,116,estimates,1956
17plus,2652.585,116,estimates,1956
18plus,2550.508,116,estimates,1956
20plus,2354.255,116,estimates,1956
21plus,2260.321,116,estimates,1956
25plus,1910.692,116,estimates,1956
50plus,500.397,116,estimates,1956
60plus,223.831,116,estimates,1956
65plus,133.846,116,estimates,1956
70plus,71.756,116,estimates,1956
75plus,34.392,116,estimates,1956
80plus,13.484,116,estimates,1956
85plus,3.638,116,estimates,1956
90plus,0.674,116,estimates,1956
total,5176.326,116,estimates,1956
0,225.159,116,estimates,1957
0_1,434.545,116,estimates,1957
0_4,1034.963,116,estimates,1957
0_14,2386.508,116,estimates,1957
0_17,2706.633,116,estimates,1957
0_19,2906.115,116,estimates,1957
0_24,3357.743,116,estimates,1957
3_4,385.205,116,estimates,1957
3_5,557.667,116,estimates,1957
3_6,718.357,116,estimates,1957
4_5,357.939,116,estimates,1957
4_6,518.629,116,estimates,1957
5_14,1351.545,116,estimates,1957
5_10,881.515,116,estimates,1957
5_11,1003.687,116,estimates,1957
6_9,582.774,116,estimates,1957
6_10,709.053,116,estimates,1957
6_11,831.225,116,estimates,1957
6_12,949.902,116,estimates,1957
7_10,548.363,116,estimates,1957
7_12,789.212,116,estimates,1957
11_16,686.561,116,estimates,1957
11_17,790.155,116,estimates,1957
11_18,891.189,116,estimates,1957
12_14,347.858,116,estimates,1957
12_16,564.389,116,estimates,1957
12_17,667.983,116,estimates,1957
12_18,769.017,116,estimates,1957
13_17,549.306,116,estimates,1957
13_18,650.34,116,estimates,1957
13_19,748.788,116,estimates,1957
15_17,320.125,116,estimates,1957
18_23,565.99,116,estimates,1957
15_24,971.235,116,estimates,1957
15_49,2409.806,116,estimates,1957
15_59,2692.469,116,estimates,1957
15_64,2784.156,116,estimates,1957
20_64,2264.549,116,estimates,1957
20_69,2327.927,116,estimates,1957
25_49,1438.571,116,estimates,1957
25_64,1812.921,116,estimates,1957
25_69,1876.299,116,estimates,1957
15plus,2921.378,116,estimates,1957
16plus,2811.378,116,estimates,1957
17plus,2704.847,116,estimates,1957
18plus,2601.253,116,estimates,1957
20plus,2401.771,116,estimates,1957
21plus,2306.059,116,estimates,1957
25plus,1950.143,116,estimates,1957
50plus,511.572,116,estimates,1957
60plus,228.909,116,estimates,1957
65plus,137.222,116,estimates,1957
70plus,73.844,116,estimates,1957
75plus,35.313,116,estimates,1957
80plus,14.219,116,estimates,1957
85plus,4.062,116,estimates,1957
90plus,0.742,116,estimates,1957
total,5307.886,116,estimates,1957
0,229.75,116,estimates,1958
0_1,432.005,116,estimates,1958
0_4,1044.514,116,estimates,1958
0_14,2458.293,116,estimates,1958
0_17,2785.346,116,estimates,1958
0_19,2988.17,116,estimates,1958
0_24,3448.588,116,estimates,1958
3_4,406.02,116,estimates,1958
3_5,589.678,116,estimates,1958
3_6,761.249,116,estimates,1958
4_5,380.043,116,estimates,1958
4_6,551.614,116,estimates,1958
5_14,1413.779,116,estimates,1958
5_10,934.666,116,estimates,1958
5_11,1059.651,116,estimates,1958
6_9,620.34,116,estimates,1958
6_10,751.008,116,estimates,1958
6_11,875.993,116,estimates,1958
6_12,997.216,116,estimates,1958
7_10,579.437,116,estimates,1958
7_12,825.645,116,estimates,1958
11_16,700.527,116,estimates,1958
11_17,806.166,116,estimates,1958
11_18,908.866,116,estimates,1958
12_14,354.128,116,estimates,1958
12_16,575.542,116,estimates,1958
12_17,681.181,116,estimates,1958
12_18,783.881,116,estimates,1958
13_17,559.958,116,estimates,1958
13_18,662.658,116,estimates,1958
13_19,762.782,116,estimates,1958
15_17,327.053,116,estimates,1958
18_23,576.478,116,estimates,1958
15_24,990.295,116,estimates,1958
15_49,2459.585,116,estimates,1958
15_59,2749.151,116,estimates,1958
15_64,2842.844,116,estimates,1958
20_64,2312.967,116,estimates,1958
20_69,2377.676,116,estimates,1958
25_49,1469.29,116,estimates,1958
25_64,1852.549,116,estimates,1958
25_69,1917.258,116,estimates,1958
15plus,2983.072,116,estimates,1958
16plus,2870.75,116,estimates,1958
17plus,2761.658,116,estimates,1958
18plus,2656.019,116,estimates,1958
20plus,2453.195,116,estimates,1958
21plus,2355.666,116,estimates,1958
25plus,1992.777,116,estimates,1958
50plus,523.487,116,estimates,1958
60plus,233.921,116,estimates,1958
65plus,140.228,116,estimates,1958
70plus,75.519,116,estimates,1958
75plus,35.811,116,estimates,1958
80plus,14.597,116,estimates,1958
85plus,4.315,116,estimates,1958
90plus,0.788,116,estimates,1958
total,5441.365,116,estimates,1958
0,234.44,116,estimates,1959
0_1,431.073,116,estimates,1959
0_4,1052.249,116,estimates,1959
0_14,2534.335,116,estimates,1959
0_17,2868.01,116,estimates,1959
0_19,3074.488,116,estimates,1959
0_24,3543.545,116,estimates,1959
3_4,409.889,116,estimates,1959
3_5,602.856,116,estimates,1959
3_6,784.63,116,estimates,1959
4_5,396.94,116,estimates,1959
4_6,578.714,116,estimates,1959
5_14,1482.086,116,estimates,1959
5_10,992.02,116,estimates,1959
5_11,1121.263,116,estimates,1959
6_9,661.043,116,estimates,1959
6_10,799.053,116,estimates,1959
6_11,928.296,116,estimates,1959
6_12,1051.94,116,estimates,1959
7_10,617.279,116,estimates,1959
7_12,870.166,116,estimates,1959
11_16,715.595,116,estimates,1959
11_17,823.741,116,estimates,1959
11_18,928.451,116,estimates,1959
12_14,360.823,116,estimates,1959
12_16,586.352,116,estimates,1959
12_17,694.498,116,estimates,1959
12_18,799.208,116,estimates,1959
13_17,570.854,116,estimates,1959
13_18,675.564,116,estimates,1959
13_19,777.332,116,estimates,1959
15_17,333.675,116,estimates,1959
18_23,587.133,116,estimates,1959
15_24,1009.21,116,estimates,1959
15_49,2509.215,116,estimates,1959
15_59,2806.018,116,estimates,1959
15_64,2901.923,116,estimates,1959
20_64,2361.77,116,estimates,1959
20_69,2427.828,116,estimates,1959
25_49,1500.005,116,estimates,1959
25_64,1892.713,116,estimates,1959
25_69,1958.771,116,estimates,1959
15plus,3044.57,116,estimates,1959
16plus,2930.415,116,estimates,1959
17plus,2819.041,116,estimates,1959
18plus,2710.895,116,estimates,1959
20plus,2504.417,116,estimates,1959
21plus,2405.238,116,estimates,1959
25plus,2035.36,116,estimates,1959
50plus,535.355,116,estimates,1959
60plus,238.552,116,estimates,1959
65plus,142.647,116,estimates,1959
70plus,76.589,116,estimates,1959
75plus,35.85,116,estimates,1959
80plus,14.5,116,estimates,1959
85plus,4.309,116,estimates,1959
90plus,0.785,116,estimates,1959
total,5578.905,116,estimates,1959
0,239.181,116,estimates,1960
0_1,434.344,116,estimates,1960
0_4,1067.37,116,estimates,1960
0_14,2617.585,116,estimates,1960
0_17,2957.068,116,estimates,1960
0_19,3167.898,116,estimates,1960
0_24,3645.258,116,estimates,1960
3_4,417.322,116,estimates,1960
3_5,615.482,116,estimates,1960
3_6,804.892,116,estimates,1960
4_5,403.842,116,estimates,1960
4_6,593.252,116,estimates,1960
5_14,1550.215,116,estimates,1960
5_10,1044.261,116,estimates,1960
5_11,1181.117,116,estimates,1960
6_9,697.833,116,estimates,1960
6_10,846.101,116,estimates,1960
6_11,982.957,116,estimates,1960
6_12,1110.682,116,estimates,1960
7_10,656.691,116,estimates,1960
7_12,921.272,116,estimates,1960
11_16,735.088,116,estimates,1960
11_17,845.437,116,estimates,1960
11_18,952.56,116,estimates,1960
12_14,369.098,116,estimates,1960
12_16,598.232,116,estimates,1960
12_17,708.581,116,estimates,1960
12_18,815.704,116,estimates,1960
13_17,580.856,116,estimates,1960
13_18,687.979,116,estimates,1960
13_19,791.686,116,estimates,1960
15_17,339.483,116,estimates,1960
18_23,598.139,116,estimates,1960
15_24,1027.673,116,estimates,1960
15_49,2557.749,116,estimates,1960
15_59,2862.018,116,estimates,1960
15_64,2960.317,116,estimates,1960
20_64,2410.004,116,estimates,1960
20_69,2477.476,116,estimates,1960
25_49,1530.076,116,estimates,1960
25_64,1932.644,116,estimates,1960
25_69,2000.116,116,estimates,1960
15plus,3104.785,116,estimates,1960
16plus,2988.806,116,estimates,1960
17plus,2875.651,116,estimates,1960
18plus,2765.302,116,estimates,1960
20plus,2554.472,116,estimates,1960
21plus,2453.707,116,estimates,1960
25plus,2077.112,116,estimates,1960
50plus,547.036,116,estimates,1960
60plus,242.767,116,estimates,1960
65plus,144.468,116,estimates,1960
70plus,76.996,116,estimates,1960
75plus,35.399,116,estimates,1960
80plus,13.866,116,estimates,1960
85plus,3.975,116,estimates,1960
90plus,0.676,116,estimates,1960
total,5722.37,116,estimates,1960
0,243.907,116,estimates,1961
0_1,438.062,116,estimates,1961
0_4,1074.622,116,estimates,1961
0_14,2699.031,116,estimates,1961
0_17,3044.658,116,estimates,1961
0_19,3260.302,116,estimates,1961
0_24,3746.889,116,estimates,1961
3_4,421.234,116,estimates,1961
3_5,623.936,116,estimates,1961
3_6,819.709,116,estimates,1961
4_5,411.177,116,estimates,1961
4_6,606.95,116,estimates,1961
5_14,1624.409,116,estimates,1961
5_10,1092.915,116,estimates,1961
5_11,1240.281,116,estimates,1961
6_9,731.927,116,estimates,1961
6_10,890.213,116,estimates,1961
6_11,1037.579,116,estimates,1961
6_12,1173.542,116,estimates,1961
7_10,694.44,116,estimates,1961
7_12,977.769,116,estimates,1961
11_16,764.869,116,estimates,1961
11_17,877.121,116,estimates,1961
11_18,986.555,116,estimates,1961
12_14,384.128,116,estimates,1961
12_16,617.503,116,estimates,1961
12_17,729.755,116,estimates,1961
12_18,839.189,116,estimates,1961
13_17,593.792,116,estimates,1961
13_18,703.226,116,estimates,1961
13_19,809.436,116,estimates,1961
15_17,345.627,116,estimates,1961
18_23,610.272,116,estimates,1961
15_24,1047.858,116,estimates,1961
15_49,2611.196,116,estimates,1961
15_59,2922.995,116,estimates,1961
15_64,3023.734,116,estimates,1961
20_64,2462.463,116,estimates,1961
20_69,2531.703,116,estimates,1961
25_49,1563.338,116,estimates,1961
25_64,1975.876,116,estimates,1961
25_69,2045.116,116,estimates,1961
15plus,3173.216,116,estimates,1961
16plus,3054.937,116,estimates,1961
17plus,2939.841,116,estimates,1961
18plus,2827.589,116,estimates,1961
20plus,2611.945,116,estimates,1961
21plus,2509.139,116,estimates,1961
25plus,2125.358,116,estimates,1961
50plus,562.02,116,estimates,1961
60plus,250.221,116,estimates,1961
65plus,149.482,116,estimates,1961
70plus,80.242,116,estimates,1961
75plus,37.28,116,estimates,1961
80plus,14.779,116,estimates,1961
85plus,4.483,116,estimates,1961
90plus,0.841,116,estimates,1961
total,5872.247,116,estimates,1961
0,248.549,116,estimates,1962
0_1,459.372,116,estimates,1962
0_4,1096.208,116,estimates,1962
0_14,2789.964,116,estimates,1962
0_17,3141.367,116,estimates,1962
0_19,3360.823,116,estimates,1962
0_24,3856.256,116,estimates,1962
3_4,422.128,116,estimates,1962
3_5,627.046,116,estimates,1962
3_6,826.386,116,estimates,1962
4_5,414.333,116,estimates,1962
4_6,613.673,116,estimates,1962
5_14,1693.756,116,estimates,1962
5_10,1129.871,116,estimates,1962
5_11,1287.042,116,estimates,1962
6_9,756.8,116,estimates,1962
6_10,924.953,116,estimates,1962
6_11,1082.124,116,estimates,1962
6_12,1228.315,116,estimates,1962
7_10,725.613,116,estimates,1962
7_12,1028.975,116,estimates,1962
11_16,801.29,116,estimates,1962
11_17,915.288,116,estimates,1962
11_18,1026.429,116,estimates,1962
12_14,406.714,116,estimates,1962
12_16,644.119,116,estimates,1962
12_17,758.117,116,estimates,1962
12_18,869.258,116,estimates,1962
13_17,611.926,116,estimates,1962
13_18,723.067,116,estimates,1962
13_19,831.382,116,estimates,1962
15_17,351.403,116,estimates,1962
18_23,621.269,116,estimates,1962
15_24,1066.292,116,estimates,1962
15_49,2660.657,116,estimates,1962
15_59,2979.85,116,estimates,1962
15_64,3083.013,116,estimates,1962
20_64,2512.154,116,estimates,1962
20_69,2583.04,116,estimates,1962
25_49,1594.365,116,estimates,1962
25_64,2016.721,116,estimates,1962
25_69,2087.607,116,estimates,1962
15plus,3236.732,116,estimates,1962
16plus,3116.51,116,estimates,1962
17plus,2999.327,116,estimates,1962
18plus,2885.329,116,estimates,1962
20plus,2665.873,116,estimates,1962
21plus,2560.773,116,estimates,1962
25plus,2170.44,116,estimates,1962
50plus,576.075,116,estimates,1962
60plus,256.882,116,estimates,1962
65plus,153.719,116,estimates,1962
70plus,82.833,116,estimates,1962
75plus,38.72,116,estimates,1962
80plus,15.349,116,estimates,1962
85plus,4.848,116,estimates,1962
90plus,0.979,116,estimates,1962
total,6026.696,116,estimates,1962
0,253.02,116,estimates,1963
0_1,476.23,116,estimates,1963
0_4,1127.363,116,estimates,1963
0_14,2882.332,116,estimates,1963
0_17,3241.603,116,estimates,1963
0_19,3464.218,116,estimates,1963
0_24,3968.165,116,estimates,1963
3_4,422.964,116,estimates,1963
3_5,628.741,116,estimates,1963
3_6,829.817,116,estimates,1963
4_5,415.581,116,estimates,1963
4_6,616.657,116,estimates,1963
5_14,1754.969,116,estimates,1963
5_10,1153.776,116,estimates,1963
5_11,1320.839,116,estimates,1963
6_9,771.091,116,estimates,1963
6_10,947.999,116,estimates,1963
6_11,1115.062,116,estimates,1963
6_12,1270.897,116,estimates,1963
7_10,746.923,116,estimates,1963
7_12,1069.821,116,estimates,1963
11_16,844.541,116,estimates,1963
11_17,960.464,116,estimates,1963
11_18,1073.205,116,estimates,1963
12_14,434.13,116,estimates,1963
12_16,677.478,116,estimates,1963
12_17,793.401,116,estimates,1963
12_18,906.142,116,estimates,1963
13_17,637.566,116,estimates,1963
13_18,750.307,116,estimates,1963
13_19,860.181,116,estimates,1963
15_17,359.271,116,estimates,1963
18_23,631.557,116,estimates,1963
15_24,1085.833,116,estimates,1963
15_49,2709.4,116,estimates,1963
15_59,3035.929,116,estimates,1963
15_64,3141.566,116,estimates,1963
20_64,2559.68,116,estimates,1963
20_69,2632.154,116,estimates,1963
25_49,1623.567,116,estimates,1963
25_64,2055.733,116,estimates,1963
25_69,2128.207,116,estimates,1963
15plus,3298.805,116,estimates,1963
16plus,3174.402,116,estimates,1963
17plus,3055.457,116,estimates,1963
18plus,2939.534,116,estimates,1963
20plus,2716.919,116,estimates,1963
21plus,2609.873,116,estimates,1963
25plus,2212.972,116,estimates,1963
50plus,589.405,116,estimates,1963
60plus,262.876,116,estimates,1963
