agebroad,population,country,variant,year
25_69,15.439,533,estimates,1954
15plus,23.41,533,estimates,1954
16plus,22.564,533,estimates,1954
17plus,21.744,533,estimates,1954
18plus,20.944,533,estimates,1954
20plus,19.391,533,estimates,1954
21plus,18.633,533,estimates,1954
25plus,15.86,533,estimates,1954
50plus,3.358,533,estimates,1954
60plus,1.305,533,estimates,1954
65plus,0.771,533,estimates,1954
70plus,0.421,533,estimates,1954
75plus,0.218,533,estimates,1954
80plus,0.12,533,estimates,1954
85plus,0.043,533,estimates,1954
90plus,0.01,533,estimates,1954
total,41.763,533,estimates,1954
0,1.754,533,estimates,1955
0_1,3.519,533,estimates,1955
0_4,8.096,533,estimates,1955
0_14,19.273,533,estimates,1955
0_17,21.845,533,estimates,1955
0_19,23.448,533,estimates,1955
0_24,27.153,533,estimates,1955
3_4,2.965,533,estimates,1955
3_5,4.331,533,estimates,1955
3_6,5.629,533,estimates,1955
4_5,2.807,533,estimates,1955
4_6,4.105,533,estimates,1955
5_14,11.177,533,estimates,1955
5_10,7.278,533,estimates,1955
5_11,8.311,533,estimates,1955
6_9,4.835,533,estimates,1955
6_10,5.912,533,estimates,1955
6_11,6.945,533,estimates,1955
6_12,7.938,533,estimates,1955
7_10,4.614,533,estimates,1955
7_12,6.64,533,estimates,1955
11_16,5.641,533,estimates,1955
11_17,6.471,533,estimates,1955
11_18,7.28,533,estimates,1955
12_14,2.866,533,estimates,1955
12_16,4.608,533,estimates,1955
12_17,5.438,533,estimates,1955
12_18,6.247,533,estimates,1955
13_17,4.445,533,estimates,1955
13_18,5.254,533,estimates,1955
13_19,6.048,533,estimates,1955
15_17,2.572,533,estimates,1955
18_23,4.622,533,estimates,1955
15_24,7.88,533,estimates,1955
15_49,20.787,533,estimates,1955
15_59,23.057,533,estimates,1955
15_64,23.638,533,estimates,1955
20_64,19.463,533,estimates,1955
20_69,19.84,533,estimates,1955
25_49,12.907,533,estimates,1955
25_64,15.758,533,estimates,1955
25_69,16.135,533,estimates,1955
15plus,24.454,533,estimates,1955
16plus,23.567,533,estimates,1955
17plus,22.712,533,estimates,1955
18plus,21.882,533,estimates,1955
20plus,20.279,533,estimates,1955
21plus,19.5,533,estimates,1955
25plus,16.574,533,estimates,1955
50plus,3.667,533,estimates,1955
60plus,1.397,533,estimates,1955
65plus,0.816,533,estimates,1955
70plus,0.439,533,estimates,1955
75plus,0.216,533,estimates,1955
80plus,0.114,533,estimates,1955
85plus,0.04,533,estimates,1955
90plus,0.009,533,estimates,1955
total,43.727,533,estimates,1955
0,1.773,533,estimates,1956
0_1,3.613,533,estimates,1956
0_4,8.48,533,estimates,1956
0_14,20.398,533,estimates,1956
0_17,23.085,533,estimates,1956
0_19,24.731,533,estimates,1956
0_24,28.559,533,estimates,1956
3_4,3.161,533,estimates,1956
3_5,4.624,533,estimates,1956
3_6,6.016,533,estimates,1956
4_5,3.003,533,estimates,1956
4_6,4.395,533,estimates,1956
5_14,11.918,533,estimates,1956
5_10,7.791,533,estimates,1956
5_11,8.89,533,estimates,1956
6_9,5.18,533,estimates,1956
6_10,6.328,533,estimates,1956
6_11,7.427,533,estimates,1956
6_12,8.479,533,estimates,1956
7_10,4.936,533,estimates,1956
7_12,7.087,533,estimates,1956
11_16,5.953,533,estimates,1956
11_17,6.814,533,estimates,1956
11_18,7.648,533,estimates,1956
12_14,3.028,533,estimates,1956
12_16,4.854,533,estimates,1956
12_17,5.715,533,estimates,1956
12_18,6.549,533,estimates,1956
13_17,4.663,533,estimates,1956
13_18,5.497,533,estimates,1956
13_19,6.309,533,estimates,1956
15_17,2.687,533,estimates,1956
18_23,4.75,533,estimates,1956
15_24,8.161,533,estimates,1956
15_49,21.455,533,estimates,1956
15_59,23.997,533,estimates,1956
15_64,24.636,533,estimates,1956
20_64,20.303,533,estimates,1956
20_69,20.716,533,estimates,1956
25_49,13.294,533,estimates,1956
25_64,16.475,533,estimates,1956
25_69,16.888,533,estimates,1956
15plus,25.535,533,estimates,1956
16plus,24.605,533,estimates,1956
17plus,23.709,533,estimates,1956
18plus,22.848,533,estimates,1956
20plus,21.202,533,estimates,1956
21plus,20.405,533,estimates,1956
25plus,17.374,533,estimates,1956
50plus,4.08,533,estimates,1956
60plus,1.538,533,estimates,1956
65plus,0.899,533,estimates,1956
70plus,0.486,533,estimates,1956
75plus,0.239,533,estimates,1956
80plus,0.118,533,estimates,1956
85plus,0.043,533,estimates,1956
90plus,0.009,533,estimates,1956
total,45.933,533,estimates,1956
0,1.791,533,estimates,1957
0_1,3.566,533,estimates,1957
0_4,8.7,533,estimates,1957
0_14,21.461,533,estimates,1957
0_17,24.299,533,estimates,1957
0_19,26.01,533,estimates,1957
0_24,29.956,533,estimates,1957
3_4,3.346,533,estimates,1957
3_5,4.909,533,estimates,1957
3_6,6.399,533,estimates,1957
4_5,3.199,533,estimates,1957
4_6,4.689,533,estimates,1957
5_14,12.761,533,estimates,1957
5_10,8.357,533,estimates,1957
5_11,9.533,533,estimates,1957
6_9,5.561,533,estimates,1957
6_10,6.794,533,estimates,1957
6_11,7.97,533,estimates,1957
6_12,9.096,533,estimates,1957
7_10,5.304,533,estimates,1957
7_12,7.606,533,estimates,1957
11_16,6.334,533,estimates,1957
11_17,7.242,533,estimates,1957
11_18,8.112,533,estimates,1957
12_14,3.228,533,estimates,1957
12_16,5.158,533,estimates,1957
12_17,6.066,533,estimates,1957
12_18,6.936,533,estimates,1957
13_17,4.94,533,estimates,1957
13_18,5.81,533,estimates,1957
13_19,6.651,533,estimates,1957
15_17,2.838,533,estimates,1957
18_23,4.898,533,estimates,1957
15_24,8.495,533,estimates,1957
15_49,22.222,533,estimates,1957
15_59,25.076,533,estimates,1957
15_64,25.784,533,estimates,1957
20_64,21.235,533,estimates,1957
20_69,21.69,533,estimates,1957
25_49,13.727,533,estimates,1957
25_64,17.289,533,estimates,1957
25_69,17.744,533,estimates,1957
15plus,26.781,533,estimates,1957
16plus,25.796,533,estimates,1957
17plus,24.851,533,estimates,1957
18plus,23.943,533,estimates,1957
20plus,22.232,533,estimates,1957
21plus,21.413,533,estimates,1957
25plus,18.286,533,estimates,1957
50plus,4.559,533,estimates,1957
60plus,1.705,533,estimates,1957
65plus,0.997,533,estimates,1957
70plus,0.542,533,estimates,1957
75plus,0.269,533,estimates,1957
80plus,0.125,533,estimates,1957
85plus,0.048,533,estimates,1957
90plus,0.01,533,estimates,1957
total,48.242,533,estimates,1957
0,1.805,533,estimates,1958
0_1,3.557,533,estimates,1958
0_4,8.794,533,estimates,1958
0_14,22.418,533,estimates,1958
0_17,25.425,533,estimates,1958
0_19,27.222,533,estimates,1958
0_24,31.278,533,estimates,1958
3_4,3.491,533,estimates,1958
3_5,5.14,533,estimates,1958
3_6,6.724,533,estimates,1958
4_5,3.363,533,estimates,1958
4_6,4.947,533,estimates,1958
5_14,13.624,533,estimates,1958
5_10,8.91,533,estimates,1958
5_11,10.172,533,estimates,1958
6_9,5.938,533,estimates,1958
6_10,7.261,533,estimates,1958
6_11,8.523,533,estimates,1958
6_12,9.728,533,estimates,1958
7_10,5.677,533,estimates,1958
7_12,8.144,533,estimates,1958
11_16,6.762,533,estimates,1958
11_17,7.721,533,estimates,1958
11_18,8.64,533,estimates,1958
12_14,3.452,533,estimates,1958
12_16,5.5,533,estimates,1958
12_17,6.459,533,estimates,1958
12_18,7.378,533,estimates,1958
13_17,5.254,533,estimates,1958
13_18,6.173,533,estimates,1958
13_19,7.051,533,estimates,1958
15_17,3.007,533,estimates,1958
18_23,5.071,533,estimates,1958
15_24,8.86,533,estimates,1958
15_49,23.007,533,estimates,1958
15_59,26.191,533,estimates,1958
15_64,26.975,533,estimates,1958
20_64,22.171,533,estimates,1958
20_69,22.673,533,estimates,1958
25_49,14.147,533,estimates,1958
25_64,18.115,533,estimates,1958
25_69,18.617,533,estimates,1958
15plus,28.081,533,estimates,1958
16plus,27.034,533,estimates,1958
17plus,26.033,533,estimates,1958
18plus,25.074,533,estimates,1958
20plus,23.277,533,estimates,1958
21plus,22.429,533,estimates,1958
25plus,19.221,533,estimates,1958
50plus,5.074,533,estimates,1958
60plus,1.89,533,estimates,1958
65plus,1.106,533,estimates,1958
70plus,0.604,533,estimates,1958
75plus,0.301,533,estimates,1958
80plus,0.136,533,estimates,1958
85plus,0.051,533,estimates,1958
90plus,0.01,533,estimates,1958
total,50.499,533,estimates,1958
0,1.815,533,estimates,1959
0_1,3.526,533,estimates,1959
0_4,8.804,533,estimates,1959
0_14,23.21,533,estimates,1959
0_17,26.395,533,estimates,1959
0_19,28.29,533,estimates,1959
0_24,32.452,533,estimates,1959
3_4,3.511,533,estimates,1959
3_5,5.219,533,estimates,1959
3_6,6.874,533,estimates,1959
4_5,3.465,533,estimates,1959
4_6,5.12,533,estimates,1959
5_14,14.406,533,estimates,1959
5_10,9.378,533,estimates,1959
5_11,10.724,533,estimates,1959
6_9,6.262,533,estimates,1959
6_10,7.67,533,estimates,1959
6_11,9.016,533,estimates,1959
6_12,10.302,533,estimates,1959
7_10,6.015,533,estimates,1959
7_12,8.647,533,estimates,1959
11_16,7.201,533,estimates,1959
11_17,8.213,533,estimates,1959
11_18,9.182,533,estimates,1959
12_14,3.682,533,estimates,1959
12_16,5.855,533,estimates,1959
12_17,6.867,533,estimates,1959
12_18,7.836,533,estimates,1959
13_17,5.581,533,estimates,1959
13_18,6.55,533,estimates,1959
13_19,7.476,533,estimates,1959
15_17,3.185,533,estimates,1959
18_23,5.262,533,estimates,1959
15_24,9.242,533,estimates,1959
15_49,23.742,533,estimates,1959
15_59,27.237,533,estimates,1959
15_64,28.1,533,estimates,1959
20_64,23.02,533,estimates,1959
20_69,23.574,533,estimates,1959
25_49,14.5,533,estimates,1959
25_64,18.858,533,estimates,1959
25_69,19.412,533,estimates,1959
15plus,29.325,533,estimates,1959
16plus,28.212,533,estimates,1959
17plus,27.152,533,estimates,1959
18plus,26.14,533,estimates,1959
20plus,24.245,533,estimates,1959
21plus,23.363,533,estimates,1959
25plus,20.083,533,estimates,1959
50plus,5.583,533,estimates,1959
60plus,2.088,533,estimates,1959
65plus,1.225,533,estimates,1959
70plus,0.671,533,estimates,1959
75plus,0.335,533,estimates,1959
80plus,0.151,533,estimates,1959
85plus,0.053,533,estimates,1959
90plus,0.011,533,estimates,1959
total,52.535,533,estimates,1959
0,1.819,533,estimates,1960
0_1,3.484,533,estimates,1960
0_4,8.76,533,estimates,1960
0_14,23.769,533,estimates,1960
0_17,27.137,533,estimates,1960
0_19,29.124,533,estimates,1960
0_24,33.401,533,estimates,1960
3_4,3.512,533,estimates,1960
3_5,5.237,533,estimates,1960
3_6,6.927,533,estimates,1960
4_5,3.474,533,estimates,1960
4_6,5.164,533,estimates,1960
5_14,15.009,533,estimates,1960
5_10,9.691,533,estimates,1960
5_11,11.112,533,estimates,1960
6_9,6.48,533,estimates,1960
6_10,7.966,533,estimates,1960
6_11,9.387,533,estimates,1960
6_12,10.746,533,estimates,1960
7_10,6.276,533,estimates,1960
7_12,9.056,533,estimates,1960
11_16,7.62,533,estimates,1960
11_17,8.686,533,estimates,1960
11_18,9.702,533,estimates,1960
12_14,3.897,533,estimates,1960
12_16,6.199,533,estimates,1960
12_17,7.265,533,estimates,1960
12_18,8.281,533,estimates,1960
13_17,5.906,533,estimates,1960
13_18,6.922,533,estimates,1960
13_19,7.893,533,estimates,1960
15_17,3.368,533,estimates,1960
18_23,5.46,533,estimates,1960
15_24,9.632,533,estimates,1960
15_49,24.389,533,estimates,1960
15_59,28.146,533,estimates,1960
15_64,29.092,533,estimates,1960
20_64,23.737,533,estimates,1960
20_69,24.344,533,estimates,1960
25_49,14.757,533,estimates,1960
25_64,19.46,533,estimates,1960
25_69,20.067,533,estimates,1960
15plus,30.439,533,estimates,1960
16plus,29.258,533,estimates,1960
17plus,28.137,533,estimates,1960
18plus,27.071,533,estimates,1960
20plus,25.084,533,estimates,1960
21plus,24.159,533,estimates,1960
25plus,20.807,533,estimates,1960
50plus,6.05,533,estimates,1960
60plus,2.293,533,estimates,1960
65plus,1.347,533,estimates,1960
70plus,0.74,533,estimates,1960
75plus,0.371,533,estimates,1960
80plus,0.17,533,estimates,1960
85plus,0.056,533,estimates,1960
90plus,0.009,533,estimates,1960
total,54.208,533,estimates,1960
0,1.815,533,estimates,1961
0_1,3.475,533,estimates,1961
0_4,8.705,533,estimates,1961
0_14,24.037,533,estimates,1961
0_17,27.539,533,estimates,1961
0_19,29.603,533,estimates,1961
0_24,34.026,533,estimates,1961
3_4,3.487,533,estimates,1961
3_5,5.214,533,estimates,1961
3_6,6.917,533,estimates,1961
4_5,3.468,533,estimates,1961
4_6,5.171,533,estimates,1961
5_14,15.332,533,estimates,1961
5_10,9.837,533,estimates,1961
5_11,11.305,533,estimates,1961
6_9,6.586,533,estimates,1961
6_10,8.11,533,estimates,1961
6_11,9.578,533,estimates,1961
6_12,10.981,533,estimates,1961
7_10,6.407,533,estimates,1961
7_12,9.278,533,estimates,1961
11_16,7.887,533,estimates,1961
11_17,8.997,533,estimates,1961
11_18,10.053,533,estimates,1961
12_14,4.027,533,estimates,1961
12_16,6.419,533,estimates,1961
12_17,7.529,533,estimates,1961
12_18,8.585,533,estimates,1961
13_17,6.126,533,estimates,1961
13_18,7.182,533,estimates,1961
13_19,8.19,533,estimates,1961
15_17,3.502,533,estimates,1961
18_23,5.666,533,estimates,1961
15_24,9.989,533,estimates,1961
15_49,24.997,533,estimates,1961
15_59,28.947,533,estimates,1961
15_64,29.966,533,estimates,1961
20_64,24.4,533,estimates,1961
20_69,25.049,533,estimates,1961
25_49,15.008,533,estimates,1961
25_64,19.977,533,estimates,1961
25_69,20.626,533,estimates,1961
15plus,31.398,533,estimates,1961
16plus,30.174,533,estimates,1961
17plus,29.006,533,estimates,1961
18plus,27.896,533,estimates,1961
20plus,25.832,533,estimates,1961
21plus,24.868,533,estimates,1961
25plus,21.409,533,estimates,1961
50plus,6.401,533,estimates,1961
60plus,2.451,533,estimates,1961
65plus,1.432,533,estimates,1961
70plus,0.783,533,estimates,1961
75plus,0.39,533,estimates,1961
80plus,0.179,533,estimates,1961
85plus,0.062,533,estimates,1961
90plus,0.013,533,estimates,1961
total,55.435,533,estimates,1961
0,1.8,533,estimates,1962
0_1,3.551,533,estimates,1962
0_4,8.681,533,estimates,1962
0_14,24.136,533,estimates,1962
0_17,27.733,533,estimates,1962
0_19,29.859,533,estimates,1962
0_24,34.401,533,estimates,1962
3_4,3.426,533,estimates,1962
3_5,5.13,533,estimates,1962
3_6,6.819,533,estimates,1962
4_5,3.416,533,estimates,1962
4_6,5.105,533,estimates,1962
5_14,15.455,533,estimates,1962
5_10,9.843,533,estimates,1962
5_11,11.336,533,estimates,1962
6_9,6.589,533,estimates,1962
6_10,8.139,533,estimates,1962
6_11,9.632,533,estimates,1962
6_12,11.067,533,estimates,1962
7_10,6.45,533,estimates,1962
7_12,9.378,533,estimates,1962
11_16,8.065,533,estimates,1962
11_17,9.209,533,estimates,1962
11_18,10.298,533,estimates,1962
12_14,4.119,533,estimates,1962
12_16,6.572,533,estimates,1962
12_17,7.716,533,estimates,1962
12_18,8.805,533,estimates,1962
13_17,6.281,533,estimates,1962
13_18,7.37,533,estimates,1962
13_19,8.407,533,estimates,1962
15_17,3.597,533,estimates,1962
18_23,5.836,533,estimates,1962
15_24,10.265,533,estimates,1962
15_49,25.414,533,estimates,1962
15_59,29.498,533,estimates,1962
15_64,30.579,533,estimates,1962
20_64,24.856,533,estimates,1962
20_69,25.546,533,estimates,1962
25_49,15.149,533,estimates,1962
25_64,20.314,533,estimates,1962
25_69,21.004,533,estimates,1962
15plus,32.09,533,estimates,1962
16plus,30.836,533,estimates,1962
17plus,29.637,533,estimates,1962
18plus,28.493,533,estimates,1962
20plus,26.367,533,estimates,1962
21plus,25.376,533,estimates,1962
25plus,21.825,533,estimates,1962
50plus,6.676,533,estimates,1962
60plus,2.592,533,estimates,1962
65plus,1.511,533,estimates,1962
70plus,0.821,533,estimates,1962
75plus,0.404,533,estimates,1962
80plus,0.181,533,estimates,1962
85plus,0.067,533,estimates,1962
90plus,0.014,533,estimates,1962
total,56.226,533,estimates,1962
0,1.775,533,estimates,1963
0_1,3.552,533,estimates,1963
0_4,8.656,533,estimates,1963
0_14,24.089,533,estimates,1963
0_17,27.751,533,estimates,1963
0_19,29.928,533,estimates,1963
0_24,34.572,533,estimates,1963
3_4,3.352,533,estimates,1963
3_5,5.021,533,estimates,1963
3_6,6.68,533,estimates,1963
4_5,3.345,533,estimates,1963
4_6,5.004,533,estimates,1963
5_14,15.433,533,estimates,1963
5_10,9.74,533,estimates,1963
5_11,11.25,533,estimates,1963
6_9,6.513,533,estimates,1963
6_10,8.071,533,estimates,1963
6_11,9.581,533,estimates,1963
6_12,11.034,533,estimates,1963
7_10,6.412,533,estimates,1963
7_12,9.375,533,estimates,1963
11_16,8.188,533,estimates,1963
11_17,9.355,533,estimates,1963
11_18,10.47,533,estimates,1963
12_14,4.183,533,estimates,1963
12_16,6.678,533,estimates,1963
12_17,7.845,533,estimates,1963
12_18,8.96,533,estimates,1963
13_17,6.392,533,estimates,1963
13_18,7.507,533,estimates,1963
13_19,8.569,533,estimates,1963
15_17,3.662,533,estimates,1963
18_23,5.973,533,estimates,1963
15_24,10.483,533,estimates,1963
15_49,25.71,533,estimates,1963
15_59,29.875,533,estimates,1963
15_64,31.019,533,estimates,1963
20_64,25.18,533,estimates,1963
20_69,25.912,533,estimates,1963
25_49,15.227,533,estimates,1963
25_64,20.536,533,estimates,1963
25_69,21.268,533,estimates,1963
15plus,32.608,533,estimates,1963
16plus,31.332,533,estimates,1963
17plus,30.113,533,estimates,1963
18plus,28.946,533,estimates,1963
20plus,26.769,533,estimates,1963
21plus,25.756,533,estimates,1963
25plus,22.125,533,estimates,1963
50plus,6.898,533,estimates,1963
60plus,2.733,533,estimates,1963
65plus,1.589,533,estimates,1963
70plus,0.857,533,estimates,1963
75plus,0.417,533,estimates,1963
80plus,0.182,533,estimates,1963
85plus,0.069,533,estimates,1963
90plus,0.016,533,estimates,1963
total,56.697,533,estimates,1963
0,1.737,533,estimates,1964
0_1,3.516,533,estimates,1964
0_4,8.575,533,estimates,1964
0_14,23.926,533,estimates,1964
0_17,27.645,533,estimates,1964
0_19,29.865,533,estimates,1964
0_24,34.609,533,estimates,1964
3_4,3.34,533,estimates,1964
3_5,4.978,533,estimates,1964
3_6,6.604,533,estimates,1964
4_5,3.285,533,estimates,1964
4_6,4.911,533,estimates,1964
5_14,15.351,533,estimates,1964
