country,year,variant,agebroad,population
533,1955,estimates,12_17,5.438
533,1955,estimates,12_18,6.247
533,1955,estimates,13_17,4.445
533,1955,estimates,13_18,5.254
533,1955,estimates,13_19,6.048
533,1955,estimates,15plus,24.454
533,1955,estimates,15_17,2.572
533,1955,estimates,15_24,7.88
533,1955,estimates,15_49,20.787
533,1955,estimates,15_59,23.057
533,1955,estimates,15_64,23.638
533,1955,estimates,16plus,23.567
533,1955,estimates,17plus,22.712
533,1955,estimates,18plus,21.882
533,1955,estimates,18_23,4.622
533,1955,estimates,20plus,20.279
533,1955,estimates,20_64,19.463
533,1955,estimates,20_69,19.84
533,1955,estimates,21plus,19.5
533,1955,estimates,25plus,16.574
533,1955,estimates,25_49,12.907
533,1955,estimates,25_64,15.758
533,1955,estimates,25_69,16.135
533,1955,estimates,50plus,3.667
533,1955,estimates,60plus,1.397
533,1955,estimates,65plus,0.816
533,1955,estimates,70plus,0.439
533,1955,estimates,75plus,0.216
533,1955,estimates,80plus,0.114
533,1960,estimates,total,54.208
533,1960,estimates,0_1,3.484
533,1960,estimates,0_4,8.76
533,1960,estimates,0_14,23.769
533,1960,estimates,0_17,27.137
533,1960,estimates,0_19,29.124
533,1960,estimates,0_24,33.401
533,1960,estimates,3_4,3.512
533,1960,estimates,3_5,5.237
533,1960,estimates,3_6,6.927
533,1960,estimates,4_5,3.474
533,1960,estimates,4_6,5.164
533,1960,estimates,5_10,9.691
533,1960,estimates,5_11,11.112
533,1960,estimates,5_14,15.009
533,1960,estimates,6_9,6.48
533,1960,estimates,6_10,7.966
533,1960,estimates,6_11,9.387
533,1960,estimates,6_12,10.746
533,1960,estimates,7_10,6.276
533,1960,estimates,7_12,9.056
533,1960,estimates,11_16,7.62
533,1960,estimates,11_17,8.686
533,1960,estimates,11_18,9.702
533,1960,estimates,12_14,3.897
533,1960,estimates,12_16,6.199
533,1960,estimates,12_17,7.265
533,1960,estimates,12_18,8.281
533,1960,estimates,13_17,5.906
533,1960,estimates,13_18,6.922
533,1960,estimates,13_19,7.893
533,1960,estimates,15plus,30.439
533,1960,estimates,15_17,3.368
533,1960,estimates,15_24,9.632
533,1960,estimates,15_49,24.389
533,1960,estimates,15_59,28.146
533,1960,estimates,15_64,29.092
533,1960,estimates,16plus,29.258
533,1960,estimates,17plus,28.137
533,1960,estimates,18plus,27.071
533,1960,estimates,18_23,5.46
533,1960,estimates,20plus,25.084
533,1960,estimates,20_64,23.737
533,1960,estimates,20_69,24.344
533,1960,estimates,21plus,24.159
533,1960,estimates,25plus,20.807
533,1960,estimates,25_49,14.757
533,1960,estimates,25_64,19.46
533,1960,estimates,25_69,20.067
533,1960,estimates,50plus,6.05
533,1960,estimates,60plus,2.293
533,1960,estimates,65plus,1.347
533,1960,estimates,70plus,0.74
533,1960,estimates,75plus,0.371
533,1960,estimates,80plus,0.17
533,1965,estimates,total,57.36
533,1965,estimates,0_1,3.439
533,1965,estimates,0_4,8.413
533,1965,estimates,0_14,23.683
533,1965,estimates,0_17,27.471
533,1965,estimates,0_19,29.73
533,1965,estimates,0_24,34.579
533,1965,estimates,3_4,3.296
533,1965,estimates,3_5,4.918
533,1965,estimates,3_6,6.523
533,1965,estimates,4_5,3.26
533,1965,estimates,4_6,4.865
533,1965,estimates,5_10,9.467
533,1965,estimates,5_11,10.978
533,1965,estimates,5_14,15.27
533,1965,estimates,6_9,6.314
533,1965,estimates,6_10,7.845
533,1965,estimates,6_11,9.356
533,1965,estimates,6_12,10.837
533,1965,estimates,7_10,6.24
533,1965,estimates,7_12,9.232
533,1965,estimates,11_16,8.385
533,1965,estimates,11_17,9.591
533,1965,estimates,11_18,10.744
533,1965,estimates,12_14,4.292
533,1965,estimates,12_16,6.874
533,1965,estimates,12_17,8.08
533,1965,estimates,12_18,9.233
533,1965,estimates,13_17,6.599
533,1965,estimates,13_18,7.752
533,1965,estimates,13_19,8.858
533,1965,estimates,15plus,33.677
533,1965,estimates,15_17,3.788
533,1965,estimates,15_24,10.896
533,1965,estimates,15_49,26.36
533,1965,estimates,15_59,30.603
533,1965,estimates,15_64,31.91
533,1965,estimates,16plus,32.356
533,1965,estimates,17plus,31.095
533,1965,estimates,18plus,29.889
533,1965,estimates,18_23,6.22
533,1965,estimates,20plus,27.63
533,1965,estimates,20_64,25.863
533,1965,estimates,20_69,26.691
533,1965,estimates,21plus,26.572
533,1965,estimates,25plus,22.781
533,1965,estimates,25_49,15.464
533,1965,estimates,25_64,21.014
533,1965,estimates,25_69,21.842
533,1965,estimates,50plus,7.317
533,1965,estimates,60plus,3.074
533,1965,estimates,65plus,1.767
533,1965,estimates,70plus,0.939
533,1965,estimates,75plus,0.44
533,1965,estimates,80plus,0.178
533,1970,estimates,total,59.065
533,1970,estimates,0_1,2.606
533,1970,estimates,0_4,7.012
533,1970,estimates,0_14,22.041
533,1970,estimates,0_17,26.128
533,1970,estimates,0_19,28.646
533,1970,estimates,0_24,34.052
533,1970,estimates,3_4,2.988
533,1970,estimates,3_5,4.528
533,1970,estimates,3_6,6.081
533,1970,estimates,4_5,3.053
533,1970,estimates,4_6,4.606
533,1970,estimates,5_10,9.25
533,1970,estimates,5_11,10.732
533,1970,estimates,5_14,15.029
533,1970,estimates,6_9,6.196
533,1970,estimates,6_10,7.71
533,1970,estimates,6_11,9.192
533,1970,estimates,6_12,10.644
533,1970,estimates,7_10,6.157
533,1970,estimates,7_12,9.091
533,1970,estimates,11_16,8.534
533,1970,estimates,11_17,9.866
533,1970,estimates,11_18,11.151
533,1970,estimates,12_14,4.297
533,1970,estimates,12_16,7.052
533,1970,estimates,12_17,8.384
533,1970,estimates,12_18,9.669
533,1970,estimates,13_17,6.932
533,1970,estimates,13_18,8.217
533,1970,estimates,13_19,9.45
533,1970,estimates,15plus,37.024
533,1970,estimates,15_17,4.087
533,1970,estimates,15_24,12.011
533,1970,estimates,15_49,28.752
533,1970,estimates,15_59,32.877
533,1970,estimates,15_64,34.656
533,1970,estimates,16plus,35.634
533,1970,estimates,17plus,34.269
533,1970,estimates,18plus,32.937
533,1970,estimates,18_23,6.931
533,1970,estimates,20plus,30.419
533,1970,estimates,20_64,28.051
533,1970,estimates,20_69,29.163
533,1970,estimates,21plus,29.238
533,1970,estimates,25plus,25.013
533,1970,estimates,25_49,16.741
533,1970,estimates,25_64,22.645
533,1970,estimates,25_69,23.757
533,1970,estimates,50plus,8.272
533,1970,estimates,60plus,4.147
533,1970,estimates,65plus,2.368
533,1970,estimates,70plus,1.256
533,1970,estimates,75plus,0.581
533,1970,estimates,80plus,0.217
533,1975,estimates,total,60.655
533,1975,estimates,0_1,2.629
533,1975,estimates,0_4,6.059
533,1975,estimates,0_14,19.153
533,1975,estimates,0_17,23.245
533,1975,estimates,0_19,25.813
533,1975,estimates,0_24,31.654
533,1975,estimates,3_4,2.251
533,1975,estimates,3_5,3.374
533,1975,estimates,3_6,4.52
533,1975,estimates,4_5,2.239
533,1975,estimates,4_6,3.385
533,1975,estimates,5_10,7.326
533,1975,estimates,5_11,8.746
533,1975,estimates,5_14,13.094
533,1975,estimates,6_9,4.854
533,1975,estimates,6_10,6.203
533,1975,estimates,6_11,7.623
533,1975,estimates,6_12,9.085
533,1975,estimates,7_10,5.057
533,1975,estimates,7_12,7.939
533,1975,estimates,11_16,8.529
533,1975,estimates,11_17,9.86
533,1975,estimates,11_18,11.159
533,1975,estimates,12_14,4.348
533,1975,estimates,12_16,7.109
533,1975,estimates,12_17,8.44
533,1975,estimates,12_18,9.739
533,1975,estimates,13_17,6.978
533,1975,estimates,13_18,8.277
533,1975,estimates,13_19,9.546
533,1975,estimates,15plus,41.502
533,1975,estimates,15_17,4.092
533,1975,estimates,15_24,12.501
533,1975,estimates,15_49,32.17
533,1975,estimates,15_59,36.198
533,1975,estimates,15_64,37.951
533,1975,estimates,16plus,40.106
533,1975,estimates,17plus,38.741
533,1975,estimates,18plus,37.41
533,1975,estimates,18_23,7.294
533,1975,estimates,20plus,34.842
533,1975,estimates,20_64,31.291
533,1975,estimates,20_69,32.856
533,1975,estimates,21plus,33.609
533,1975,estimates,25plus,29.001
533,1975,estimates,25_49,19.669
533,1975,estimates,25_64,25.45
533,1975,estimates,25_69,27.015
533,1975,estimates,50plus,9.332
533,1975,estimates,60plus,5.304
533,1975,estimates,65plus,3.551
533,1975,estimates,70plus,1.986
533,1975,estimates,75plus,0.993
533,1975,estimates,80plus,0.419
533,1980,estimates,total,60.096
533,1980,estimates,0_1,2.34
533,1980,estimates,0_4,5.263
533,1980,estimates,0_14,15.935
533,1980,estimates,0_17,20.109
533,1980,estimates,0_19,22.878
533,1980,estimates,0_24,28.977
533,1980,estimates,3_4,1.897
533,1980,estimates,3_5,2.813
533,1980,estimates,3_6,3.734
533,1980,estimates,4_5,1.847
533,1980,estimates,4_6,2.768
533,1980,estimates,5_10,5.837
533,1980,estimates,5_11,6.961
533,1980,estimates,5_14,10.672
533,1980,estimates,6_9,3.853
533,1980,estimates,6_10,4.921
533,1980,estimates,6_11,6.045
533,1980,estimates,6_12,7.225
533,1980,estimates,7_10,4
533,1980,estimates,7_12,6.304
533,1980,estimates,11_16,7.582
533,1980,estimates,11_17,9.009
533,1980,estimates,11_18,10.417
533,1980,estimates,12_14,3.711
533,1980,estimates,12_16,6.458
533,1980,estimates,12_17,7.885
533,1980,estimates,12_18,9.293
533,1980,estimates,13_17,6.705
533,1980,estimates,13_18,8.113
533,1980,estimates,13_19,9.474
533,1980,estimates,15plus,44.161
533,1980,estimates,15_17,4.174
533,1980,estimates,15_24,13.042
533,1980,estimates,15_49,34.135
533,1980,estimates,15_59,38.246
533,1980,estimates,15_64,40.045
533,1980,estimates,16plus,42.816
533,1980,estimates,17plus,41.414
533,1980,estimates,18plus,39.987
533,1980,estimates,18_23,7.729
533,1980,estimates,20plus,37.218
533,1980,estimates,20_64,33.102
533,1980,estimates,20_69,34.674
533,1980,estimates,21plus,35.905
533,1980,estimates,25plus,31.119
533,1980,estimates,25_49,21.093
533,1980,estimates,25_64,27.003
533,1980,estimates,25_69,28.575
533,1980,estimates,50plus,10.026
533,1980,estimates,60plus,5.915
533,1980,estimates,65plus,4.116
533,1980,estimates,70plus,2.544
533,1980,estimates,75plus,1.318
533,1980,estimates,80plus,0.615
533,1985,estimates,total,63.028
533,1985,estimates,0_1,2.878
533,1985,estimates,0_4,6.441
533,1985,estimates,0_14,15.46
533,1985,estimates,0_17,18.672
533,1985,estimates,0_19,21.105
533,1985,estimates,0_24,27.815
533,1985,estimates,3_4,2.285
533,1985,estimates,3_5,3.316
533,1985,estimates,3_6,4.285
533,1985,estimates,4_5,2.133
533,1985,estimates,4_6,3.102
533,1985,estimates,5_10,5.507
533,1985,estimates,5_11,6.341
533,1985,estimates,5_14,9.019
533,1985,estimates,6_9,3.634
533,1985,estimates,6_10,4.476
533,1985,estimates,6_11,5.31
533,1985,estimates,6_12,6.156
533,1985,estimates,7_10,3.507
533,1985,estimates,7_12,5.187
533,1985,estimates,11_16,5.59
533,1985,estimates,11_17,6.724
533,1985,estimates,11_18,7.915
533,1985,estimates,12_14,2.678
533,1985,estimates,12_16,4.756
533,1985,estimates,12_17,5.89
533,1985,estimates,12_18,7.081
533,1985,estimates,13_17,5.044
533,1985,estimates,13_18,6.235
533,1985,estimates,13_19,7.477
533,1985,estimates,15plus,47.568
533,1985,estimates,15_17,3.212
533,1985,estimates,15_24,12.355
533,1985,estimates,15_49,36.088
533,1985,estimates,15_59,41.293
533,1985,estimates,15_64,42.956
533,1985,estimates,16plus,46.561
533,1985,estimates,17plus,45.49
533,1985,estimates,18plus,44.356
533,1985,estimates,18_23,7.806
533,1985,estimates,20plus,41.923
533,1985,estimates,20_64,37.311
533,1985,estimates,20_69,38.881
533,1985,estimates,21plus,40.631
533,1985,estimates,25plus,35.213
533,1985,estimates,25_49,23.733
533,1985,estimates,25_64,30.601
533,1985,estimates,25_69,32.171
533,1985,estimates,50plus,11.48
533,1985,estimates,60plus,6.275
533,1985,estimates,65plus,4.612
533,1985,estimates,70plus,3.042
533,1985,estimates,75plus,1.757
533,1985,estimates,80plus,0.784
533,1990,estimates,total,62.148
533,1990,estimates,0_1,2.103
533,1990,estimates,0_4,5.398
533,1990,estimates,0_14,15.257
533,1990,estimates,0_17,17.884
533,1990,estimates,0_19,19.614
533,1990,estimates,0_24,24.085
533,1990,estimates,3_4,2.204
533,1990,estimates,3_5,3.298
533,1990,estimates,3_6,4.375
533,1990,estimates,4_5,2.196
533,1990,estimates,4_6,3.273
533,1990,estimates,5_10,6.233
533,1990,estimates,5_11,7.169
533,1990,estimates,5_14,9.859
533,1990,estimates,6_9,4.167
533,1990,estimates,6_10,5.139
533,1990,estimates,6_11,6.075
533,1990,estimates,6_12,6.985
533,1990,estimates,7_10,4.062
533,1990,estimates,7_12,5.908
533,1990,estimates,11_16,5.381
533,1990,estimates,11_17,6.253
533,1990,estimates,11_18,7.121
533,1990,estimates,12_14,2.69
533,1990,estimates,12_16,4.445
533,1990,estimates,12_17,5.317
533,1990,estimates,12_18,6.185
533,1990,estimates,13_17,4.407
533,1990,estimates,13_18,5.275
533,1990,estimates,13_19,6.137
533,1990,estimates,15plus,46.891
533,1990,estimates,15_17,2.627
533,1990,estimates,15_24,8.828
533,1990,estimates,15_49,34.114
533,1990,estimates,15_59,40.33
533,1990,estimates,15_64,42.134
533,1990,estimates,16plus,46.011
533,1990,estimates,17plus,45.136
533,1990,estimates,18plus,44.264
533,1990,estimates,18_23,5.245
533,1990,estimates,20plus,42.534
533,1990,estimates,20_64,37.777
533,1990,estimates,20_69,39.225
533,1990,estimates,21plus,41.671
533,1990,estimates,25plus,38.063
533,1990,estimates,25_49,25.286
533,1990,estimates,25_64,33.306
533,1990,estimates,25_69,34.754
533,1990,estimates,50plus,12.777
533,1990,estimates,60plus,6.561
533,1990,estimates,65plus,4.757
533,1990,estimates,70plus,3.309
533,1990,estimates,75plus,2.008
533,1990,estimates,80plus,1.063
533,1990,estimates,85plus,0.366
533,1990,estimates,90plus,0.076
533,1995,estimates,total,80.326
533,1995,estimates,0_1,2.8
533,1995,estimates,0_4,6.744
533,1995,estimates,0_14,18.814
533,1995,estimates,0_17,21.874
533,1995,estimates,0_19,23.843
533,1995,estimates,0_24,29.183
533,1995,estimates,3_4,2.602
533,1995,estimates,3_5,3.873
533,1995,estimates,3_6,5.126
533,1995,estimates,4_5,2.559
533,1995,estimates,4_6,3.812
533,1995,estimates,5_10,7.421
533,1995,estimates,5_11,8.627
533,1995,estimates,5_14,12.07
533,1995,estimates,6_9,4.942
533,1995,estimates,6_10,6.15
533,1995,estimates,6_11,7.356
533,1995,estimates,6_12,8.547
533,1995,estimates,7_10,4.897
533,1995,estimates,7_12,7.294
533,1995,estimates,11_16,6.721
533,1995,estimates,11_17,7.709
533,1995,estimates,11_18,8.689
533,1995,estimates,12_14,3.443
533,1995,estimates,12_16,5.515
533,1995,estimates,12_17,6.503
533,1995,estimates,12_18,7.483
533,1995,estimates,13_17,5.312
533,1995,estimates,13_18,6.292
533,1995,estimates,13_19,7.281
533,1995,estimates,15plus,61.512
533,1995,estimates,15_17,3.06
533,1995,estimates,15_24,10.369
533,1995,estimates,15_49,45.271
533,1995,estimates,15_59,53.195
533,1995,estimates,15_64,55.963
533,1995,estimates,16plus,60.455
533,1995,estimates,17plus,59.44
533,1995,estimates,18plus,58.452
533,1995,estimates,18_23,6.13
533,1995,estimates,20plus,56.483
533,1995,estimates,20_64,50.934
533,1995,estimates,20_69,52.889
533,1995,estimates,21plus,55.482
533,1995,estimates,25plus,51.143
533,1995,estimates,25_49,34.902
533,1995,estimates,25_64,45.594
533,1995,estimates,25_69,47.549
533,1995,estimates,50plus,16.241
533,1995,estimates,60plus,8.317
533,1995,estimates,65plus,5.549
533,1995,estimates,70plus,3.594
533,1995,estimates,75plus,2.181
533,1995,estimates,80plus,1.201
533,1995,estimates,85plus,0.472
533,1995,estimates,90plus,0.105
533,2000,estimates,total,90.858
533,2000,estimates,0_1,2.662
533,2000,estimates,0_4,6.978
533,2000,estimates,0_14,21.06
533,2000,estimates,0_17,24.891
533,2000,estimates,0_19,27.204
533,2000,estimates,0_24,32.248
533,2000,estimates,3_4,2.907
533,2000,estimates,3_5,4.381
533,2000,estimates,3_6,5.858
533,2000,estimates,4_5,2.938
533,2000,estimates,4_6,4.415
533,2000,estimates,5_10,8.722
533,2000,estimates,5_11,10.099
533,2000,estimates,5_14,14.082
533,2000,estimates,6_9,5.838
533,2000,estimates,6_10,7.248
533,2000,estimates,6_11,8.625
533,2000,estimates,6_12,9.971
533,2000,estimates,7_10,5.771
533,2000,estimates,7_12,8.494
533,2000,estimates,11_16,7.937
533,2000,estimates,11_17,9.191
533,2000,estimates,11_18,10.386
533,2000,estimates,12_14,3.983
533,2000,estimates,12_16,6.56
533,2000,estimates,12_17,7.814
533,2000,estimates,12_18,9.009
533,2000,estimates,13_17,6.468
533,2000,estimates,13_18,7.663
533,2000,estimates,13_19,8.781
533,2000,estimates,15plus,69.798
533,2000,estimates,15_17,3.831
533,2000,estimates,15_24,11.188
533,2000,estimates,15_49,49.758
533,2000,estimates,15_59,59.358
533,2000,estimates,15_64,62.912
533,2000,estimates,16plus,68.503
533,2000,estimates,17plus,67.221
533,2000,estimates,18plus,65.967
533,2000,estimates,18_23,6.294
533,2000,estimates,20plus,63.654
533,2000,estimates,20_64,56.768
533,2000,estimates,20_69,59.436
533,2000,estimates,21plus,62.602
533,2000,estimates,25plus,58.61
533,2000,estimates,25_49,38.57
533,2000,estimates,25_64,51.724
533,2000,estimates,25_69,54.392
533,2000,estimates,50plus,20.04
533,2000,estimates,60plus,10.44
533,2000,estimates,65plus,6.886
533,2000,estimates,70plus,4.218
533,2000,estimates,75plus,2.491
533,2000,estimates,80plus,1.409
533,2000,estimates,85plus,0.549
533,2000,estimates,90plus,0.134
533,2005,estimates,total,100.031
533,2005,estimates,0_1,2.391
533,2005,estimates,0_4,6.299
533,2005,estimates,0_14,21.48
533,2005,estimates,0_17,25.837
533,2005,estimates,0_19,28.569
533,2005,estimates,0_24,34.899
533,2005,estimates,3_4,2.651
533,2005,estimates,3_5,4.042
533,2005,estimates,3_6,5.476
533,2005,estimates,4_5,2.738
533,2005,estimates,4_6,4.172
533,2005,estimates,5_10,8.9
533,2005,estimates,5_11,10.486
533,2005,estimates,5_14,15.181
533,2005,estimates,6_9,5.948
533,2005,estimates,6_10,7.509
533,2005,estimates,6_11,9.095
533,2005,estimates,6_12,10.686
533,2005,estimates,7_10,6.075
533,2005,estimates,7_12,9.252
533,2005,estimates,11_16,9.227
533,2005,estimates,11_17,10.638
533,2005,estimates,11_18,12.017
533,2005,estimates,12_14,4.695
533,2005,estimates,12_16,7.641
533,2005,estimates,12_17,9.052
533,2005,estimates,12_18,10.431
533,2005,estimates,13_17,7.461
533,2005,estimates,13_18,8.84
533,2005,estimates,13_19,10.193
533,2005,estimates,15plus,78.551
533,2005,estimates,15_17,4.357
533,2005,estimates,15_24,13.419
533,2005,estimates,15_49,53.611
533,2005,estimates,15_59,65.936
533,2005,estimates,15_64,69.96
533,2005,estimates,16plus,77.056
533,2005,estimates,17plus,75.605
533,2005,estimates,18plus,74.194
533,2005,estimates,18_23,7.876
533,2005,estimates,20plus,71.462
533,2005,estimates,20_64,62.871
533,2005,estimates,20_69,66.247
533,2005,estimates,21plus,70.134
533,2005,estimates,25plus,65.132
533,2005,estimates,25_49,40.192
533,2005,estimates,25_64,56.541
533,2005,estimates,25_69,59.917
533,2005,estimates,50plus,24.94
533,2005,estimates,60plus,12.615
533,2005,estimates,65plus,8.591
533,2005,estimates,70plus,5.215
533,2005,estimates,75plus,2.822
533,2005,estimates,80plus,1.429
533,2005,estimates,85plus,0.623
533,2005,estimates,90plus,0.159
533,2010,estimates,total,101.597
533,2010,estimates,0_1,2.592
533,2010,estimates,0_4,6.58
533,2010,estimates,0_14,21.142
533,2010,estimates,0_17,25.728
533,2010,estimates,0_19,28.449
533,2010,estimates,0_24,33.61
533,2010,estimates,3_4,2.675
533,2010,estimates,3_5,4.044
533,2010,estimates,3_6,5.434
533,2010,estimates,4_5,2.716
533,2010,estimates,4_6,4.106
533,2010,estimates,5_10,8.543
533,2010,estimates,5_11,10.029
533,2010,estimates,5_14,14.562
533,2010,estimates,6_9,5.698
533,2010,estimates,6_10,7.174
533,2010,estimates,6_11,8.66
533,2010,estimates,6_12,10.16
533,2010,estimates,7_10,5.784
533,2010,estimates,7_12,8.77
533,2010,estimates,11_16,9.091
533,2010,estimates,11_17,10.605
533,2010,estimates,11_18,12.029
533,2010,estimates,12_14,4.533
533,2010,estimates,12_16,7.605
533,2010,estimates,12_17,9.119
533,2010,estimates,12_18,10.543
533,2010,estimates,13_17,7.619
533,2010,estimates,13_18,9.043
533,2010,estimates,13_19,10.34
533,2010,estimates,15plus,80.455
533,2010,estimates,15_17,4.586
533,2010,estimates,15_24,12.468
533,2010,estimates,15_49,49.613
533,2010,estimates,15_59,64.711
533,2010,estimates,15_64,69.991
533,2010,estimates,16plus,78.925
533,2010,estimates,17plus,77.383
533,2010,estimates,18plus,75.869
533,2010,estimates,18_23,6.883
533,2010,estimates,20plus,73.148
533,2010,estimates,20_64,62.684
533,2010,estimates,20_69,66.47
533,2010,estimates,21plus,71.97
533,2010,estimates,25plus,67.987
533,2010,estimates,25_49,37.145
533,2010,estimates,25_64,57.523
533,2010,estimates,25_69,61.309
533,2010,estimates,50plus,30.842
533,2010,estimates,60plus,15.744
533,2010,estimates,65plus,10.464
533,2010,estimates,70plus,6.678
533,2010,estimates,75plus,3.707
533,2010,estimates,80plus,1.728
533,2010,estimates,85plus,0.643
533,2010,estimates,90plus,0.185
533,2015,constantfertility,total,103.889
533,2015,constantmortality,total,103.889
533,2015,estimates,total,103.889
533,2015,highvariant,total,103.889
533,2015,instantreplacement,total,103.889
533,2015,lowvariant,total,103.889
533,2015,mediumvariant,total,103.889
533,2015,nochange,total,103.889
533,2015,zeromigration,total,103.889
533,2015,estimates,0_1,1.843
533,2015,mediumvariant,0_1,1.843
533,2015,constantfertility,0_4,5.242
533,2015,constantmortality,0_4,5.242
533,2015,estimates,0_4,5.242
533,2015,highvariant,0_4,5.242
533,2015,instantreplacement,0_4,5.242
533,2015,lowvariant,0_4,5.242
533,2015,mediumvariant,0_4,5.242
533,2015,nochange,0_4,5.242
533,2015,zeromigration,0_4,5.242
533,2015,constantfertility,0_14,19.05
533,2015,constantmortality,0_14,19.05
533,2015,estimates,0_14,19.05
533,2015,highvariant,0_14,19.05
533,2015,instantreplacement,0_14,19.05
533,2015,lowvariant,0_14,19.05
533,2015,mediumvariant,0_14,19.05
533,2015,nochange,0_14,19.05
533,2015,zeromigration,0_14,19.05
533,2015,estimates,0_17,23.551
533,2015,mediumvariant,0_17,23.551
533,2015,constantfertility,0_19,26.599
533,2015,constantmortality,0_19,26.599
533,2015,estimates,0_19,26.599
533,2015,highvariant,0_19,26.599
533,2015,instantreplacement,0_19,26.599
533,2015,lowvariant,0_19,26.599
533,2015,mediumvariant,0_19,26.599
533,2015,nochange,0_19,26.599
533,2015,zeromigration,0_19,26.599
533,2015,constantfertility,0_24,33.926
533,2015,constantmortality,0_24,33.926
533,2015,estimates,0_24,33.926
533,2015,highvariant,0_24,33.926
533,2015,instantreplacement,0_24,33.926
533,2015,lowvariant,0_24,33.926
533,2015,mediumvariant,0_24,33.926
533,2015,nochange,0_24,33.926
533,2015,zeromigration,0_24,33.926
533,2015,estimates,3_4,2.338
533,2015,mediumvariant,3_4,2.338
533,2015,estimates,3_5,3.594
533,2015,mediumvariant,3_5,3.594
533,2015,estimates,3_6,4.892
533,2015,mediumvariant,3_6,4.892
533,2015,estimates,4_5,2.457
533,2015,mediumvariant,4_5,2.457
533,2015,estimates,4_6,3.755
533,2015,mediumvariant,4_6,3.755
533,2015,estimates,5_10,8.045
533,2015,mediumvariant,5_10,8.045
533,2015,estimates,5_11,9.459
533,2015,mediumvariant,5_11,9.459
533,2015,constantfertility,5_14,13.808
533,2015,constantmortality,5_14,13.808
533,2015,estimates,5_14,13.808
533,2015,highvariant,5_14,13.808
533,2015,instantreplacement,5_14,13.808
533,2015,lowvariant,5_14,13.808
533,2015,mediumvariant,5_14,13.808
533,2015,nochange,5_14,13.808
533,2015,zeromigration,5_14,13.808
533,2015,estimates,6_9,5.385
533,2015,mediumvariant,6_9,5.385
533,2015,estimates,6_10,6.789
533,2015,mediumvariant,6_10,6.789
533,2015,estimates,6_11,8.203
533,2015,mediumvariant,6_11,8.203
533,2015,estimates,6_12,9.63
533,2015,mediumvariant,6_12,9.63
533,2015,estimates,7_10,5.491
533,2015,mediumvariant,7_10,5.491
533,2015,estimates,7_12,8.332
533,2015,mediumvariant,7_12,8.332
533,2015,estimates,11_16,8.754
533,2015,mediumvariant,11_16,8.754
533,2015,estimates,11_17,10.264
533,2015,mediumvariant,11_17,10.264
533,2015,estimates,11_18,11.784
533,2015,mediumvariant,11_18,11.784
533,2015,estimates,12_14,4.349
