country,year,variant,agebroad,population
562,1955,estimates,15_24,587.024
562,1955,estimates,15_49,1339.161
562,1955,estimates,15_59,1461.93
562,1955,estimates,15_64,1494.809
562,1955,estimates,16plus,1448.764
562,1955,estimates,17plus,1381.07
562,1955,estimates,18plus,1316.432
562,1955,estimates,18_23,335.779
562,1955,estimates,20plus,1194.932
562,1955,estimates,20_64,1170.035
562,1955,estimates,20_69,1183.349
562,1955,estimates,21plus,1137.836
562,1955,estimates,25plus,932.682
562,1955,estimates,25_49,752.137
562,1955,estimates,25_64,907.785
562,1955,estimates,25_69,921.099
562,1955,estimates,50plus,180.545
562,1955,estimates,60plus,57.776
562,1955,estimates,65plus,24.897
562,1955,estimates,70plus,11.583
562,1955,estimates,75plus,4.78
562,1955,estimates,80plus,1.901
562,1960,estimates,total,3395.212
562,1960,estimates,0_1,306.66
562,1960,estimates,0_4,695.455
562,1960,estimates,0_14,1635.253
562,1960,estimates,0_17,1871.813
562,1960,estimates,0_19,2017.181
562,1960,estimates,0_24,2320.548
562,1960,estimates,3_4,250.675
562,1960,estimates,3_5,365.002
562,1960,estimates,3_6,473.079
562,1960,estimates,4_5,235.709
562,1960,estimates,4_6,343.786
562,1960,estimates,5_10,606.207
562,1960,estimates,5_11,692.765
562,1960,estimates,5_14,939.798
562,1960,estimates,6_9,401.987
562,1960,estimates,6_10,491.88
562,1960,estimates,6_11,578.438
562,1960,estimates,6_12,662.383
562,1960,estimates,7_10,383.803
562,1960,estimates,7_12,554.306
562,1960,estimates,11_16,492.57
562,1960,estimates,11_17,570.151
562,1960,estimates,11_18,644.764
562,1960,estimates,12_14,247.033
562,1960,estimates,12_16,406.012
562,1960,estimates,12_17,483.593
562,1960,estimates,12_18,558.206
562,1960,estimates,13_17,399.648
562,1960,estimates,13_18,474.261
562,1960,estimates,13_19,545.016
562,1960,estimates,15plus,1759.959
562,1960,estimates,15_17,236.56
562,1960,estimates,15_24,685.295
562,1960,estimates,15_49,1526.883
562,1960,estimates,15_59,1678.371
562,1960,estimates,15_64,1721.646
562,1960,estimates,16plus,1680.11
562,1960,estimates,17plus,1600.98
562,1960,estimates,18plus,1523.399
562,1960,estimates,18_23,393.702
562,1960,estimates,20plus,1378.031
562,1960,estimates,20_64,1339.718
562,1960,estimates,20_69,1364.669
562,1960,estimates,21plus,1310.894
562,1960,estimates,25plus,1074.664
562,1960,estimates,25_49,841.588
562,1960,estimates,25_64,1036.351
562,1960,estimates,25_69,1061.302
562,1960,estimates,50plus,233.076
562,1960,estimates,60plus,81.588
562,1960,estimates,65plus,38.313
562,1960,estimates,70plus,13.362
562,1960,estimates,75plus,4.716
562,1960,estimates,80plus,1.311
562,1965,estimates,total,3921.581
562,1965,estimates,0_1,358.249
562,1965,estimates,0_4,807.239
562,1965,estimates,0_14,1901.603
562,1965,estimates,0_17,2153.836
562,1965,estimates,0_19,2310.236
562,1965,estimates,0_24,2671.615
562,1965,estimates,3_4,289.083
562,1965,estimates,3_5,420.92
562,1965,estimates,3_6,545.827
562,1965,estimates,4_5,271.723
562,1965,estimates,4_6,396.63
562,1965,estimates,5_10,704.701
562,1965,estimates,5_11,807.525
562,1965,estimates,5_14,1094.364
562,1965,estimates,6_9,467.124
562,1965,estimates,6_10,572.864
562,1965,estimates,6_11,675.688
562,1965,estimates,6_12,775.343
562,1965,estimates,7_10,447.957
562,1965,estimates,7_12,650.436
562,1965,estimates,11_16,561.08
562,1965,estimates,11_17,641.896
562,1965,estimates,11_18,720.75
562,1965,estimates,12_14,286.839
562,1965,estimates,12_16,458.256
562,1965,estimates,12_17,539.072
562,1965,estimates,12_18,617.926
562,1965,estimates,13_17,439.417
562,1965,estimates,13_18,518.271
562,1965,estimates,13_19,595.817
562,1965,estimates,15plus,2019.978
562,1965,estimates,15_17,252.233
562,1965,estimates,15_24,770.012
562,1965,estimates,15_49,1732.068
562,1965,estimates,15_59,1912.021
562,1965,estimates,15_64,1965.339
562,1965,estimates,16plus,1932.396
562,1965,estimates,17plus,1848.561
562,1965,estimates,18plus,1767.745
562,1965,estimates,18_23,451.283
562,1965,estimates,20plus,1611.345
562,1965,estimates,20_64,1556.706
562,1965,estimates,20_69,1589.527
562,1965,estimates,21plus,1535.124
562,1965,estimates,25plus,1249.966
562,1965,estimates,25_49,962.056
562,1965,estimates,25_64,1195.327
562,1965,estimates,25_69,1228.148
562,1965,estimates,50plus,287.91
562,1965,estimates,60plus,107.957
562,1965,estimates,65plus,54.639
562,1965,estimates,70plus,21.818
562,1965,estimates,75plus,5.693
562,1965,estimates,80plus,1.378
562,1970,estimates,total,4497.355
562,1970,estimates,0_1,392.823
562,1970,estimates,0_4,899.872
562,1970,estimates,0_14,2169.624
562,1970,estimates,0_17,2468.588
562,1970,estimates,0_19,2648.449
562,1970,estimates,0_24,3035.772
562,1970,estimates,3_4,328.281
562,1970,estimates,3_5,479.898
562,1970,estimates,3_6,624.398
562,1970,estimates,4_5,311.249
562,1970,estimates,4_6,455.749
562,1970,estimates,5_10,817.38
562,1970,estimates,5_11,936.468
562,1970,estimates,5_14,1269.752
562,1970,estimates,6_9,542.732
562,1970,estimates,6_10,665.763
562,1970,estimates,6_11,784.851
562,1970,estimates,6_12,900.053
562,1970,estimates,7_10,521.263
562,1970,estimates,7_12,755.553
562,1970,estimates,11_16,655.259
562,1970,estimates,11_17,751.336
562,1970,estimates,11_18,843.369
562,1970,estimates,12_14,333.284
562,1970,estimates,12_16,536.171
562,1970,estimates,12_17,632.248
562,1970,estimates,12_18,724.281
562,1970,estimates,13_17,517.046
562,1970,estimates,13_18,609.079
562,1970,estimates,13_19,696.907
562,1970,estimates,15plus,2327.731
562,1970,estimates,15_17,298.964
562,1970,estimates,15_24,866.148
562,1970,estimates,15_49,1984.939
562,1970,estimates,15_59,2190.353
562,1970,estimates,15_64,2255.903
562,1970,estimates,16plus,2224.564
562,1970,estimates,17plus,2124.844
562,1970,estimates,18plus,2028.767
562,1970,estimates,18_23,494.18
562,1970,estimates,20plus,1848.906
562,1970,estimates,20_64,1777.078
562,1970,estimates,20_69,1817.677
562,1970,estimates,21plus,1765.116
562,1970,estimates,25plus,1461.583
562,1970,estimates,25_49,1118.791
562,1970,estimates,25_64,1389.755
562,1970,estimates,25_69,1430.354
562,1970,estimates,50plus,342.792
562,1970,estimates,60plus,137.378
562,1970,estimates,65plus,71.828
562,1970,estimates,70plus,31.229
562,1970,estimates,75plus,9.851
562,1970,estimates,80plus,1.736
562,1975,estimates,total,5171.029
562,1975,estimates,0_1,464.264
562,1975,estimates,0_4,1036.626
562,1975,estimates,0_14,2478.473
562,1975,estimates,0_17,2817.158
562,1975,estimates,0_19,3017.202
562,1975,estimates,0_24,3441.672
562,1975,estimates,3_4,367.804
562,1975,estimates,3_5,535.689
562,1975,estimates,3_6,695.494
562,1975,estimates,4_5,345.725
562,1975,estimates,4_6,505.53
562,1975,estimates,5_10,913.531
562,1975,estimates,5_11,1052.081
562,1975,estimates,5_14,1441.847
562,1975,estimates,6_9,605.012
562,1975,estimates,6_10,745.646
562,1975,estimates,6_11,884.196
562,1975,estimates,6_12,1019.657
562,1975,estimates,7_10,585.841
562,1975,estimates,7_12,859.852
562,1975,estimates,11_16,759.429
562,1975,estimates,11_17,867.001
562,1975,estimates,11_18,969.467
562,1975,estimates,12_14,389.766
562,1975,estimates,12_16,620.879
562,1975,estimates,12_17,728.451
562,1975,estimates,12_18,830.917
562,1975,estimates,13_17,592.99
562,1975,estimates,13_18,695.456
562,1975,estimates,13_19,793.034
562,1975,estimates,15plus,2692.556
562,1975,estimates,15_17,338.685
562,1975,estimates,15_24,963.199
562,1975,estimates,15_49,2285.715
562,1975,estimates,15_59,2523.783
562,1975,estimates,15_64,2600.654
562,1975,estimates,16plus,2574.307
562,1975,estimates,17plus,2461.443
562,1975,estimates,18plus,2353.871
562,1975,estimates,18_23,546.175
562,1975,estimates,20plus,2153.827
562,1975,estimates,20_64,2061.925
562,1975,estimates,20_69,2112.506
562,1975,estimates,21plus,2061.001
562,1975,estimates,25plus,1729.357
562,1975,estimates,25_49,1322.516
562,1975,estimates,25_64,1637.455
562,1975,estimates,25_69,1688.036
562,1975,estimates,50plus,406.841
562,1975,estimates,60plus,168.773
562,1975,estimates,65plus,91.902
562,1975,estimates,70plus,41.321
562,1975,estimates,75plus,14.343
562,1975,estimates,80plus,3.242
562,1980,estimates,total,5963.159
562,1980,estimates,0_1,532.954
562,1980,estimates,0_4,1194.747
562,1980,estimates,0_14,2831.513
562,1980,estimates,0_17,3202.956
562,1980,estimates,0_19,3416.147
562,1980,estimates,0_24,3854.169
562,1980,estimates,3_4,425.662
562,1980,estimates,3_5,619.928
562,1980,estimates,3_6,804.477
562,1980,estimates,4_5,400.169
562,1980,estimates,4_6,584.718
562,1980,estimates,5_10,1048.089
562,1980,estimates,5_11,1203.796
562,1980,estimates,5_14,1636.766
562,1980,estimates,6_9,694.586
562,1980,estimates,6_10,853.823
562,1980,estimates,6_11,1009.53
562,1980,estimates,6_12,1160.74
562,1980,estimates,7_10,669.274
562,1980,estimates,7_12,976.191
562,1980,estimates,11_16,842.765
562,1980,estimates,11_17,960.12
562,1980,estimates,11_18,1070.329
562,1980,estimates,12_14,432.97
562,1980,estimates,12_16,687.058
562,1980,estimates,12_17,804.413
562,1980,estimates,12_18,914.622
562,1980,estimates,13_17,653.203
562,1980,estimates,13_18,763.412
562,1980,estimates,13_19,866.394
562,1980,estimates,15plus,3131.646
562,1980,estimates,15_17,371.443
562,1980,estimates,15_24,1022.656
562,1980,estimates,15_49,2641.645
562,1980,estimates,15_59,2926.327
562,1980,estimates,15_64,3016.373
562,1980,estimates,16plus,3001.488
562,1980,estimates,17plus,2877.558
562,1980,estimates,18plus,2760.203
562,1980,estimates,18_23,566.352
562,1980,estimates,20plus,2547.012
562,1980,estimates,20_64,2431.739
562,1980,estimates,20_69,2492.462
562,1980,estimates,21plus,2450.933
562,1980,estimates,25plus,2108.99
562,1980,estimates,25_49,1618.989
562,1980,estimates,25_64,1993.717
562,1980,estimates,25_69,2054.44
562,1980,estimates,50plus,490.001
562,1980,estimates,60plus,205.319
562,1980,estimates,65plus,115.273
562,1980,estimates,70plus,54.55
562,1980,estimates,75plus,19.754
562,1980,estimates,80plus,4.997
562,1985,estimates,total,6838.17
562,1985,estimates,0_1,601.405
562,1985,estimates,0_4,1363.858
562,1985,estimates,0_14,3264.079
562,1985,estimates,0_17,3714.886
562,1985,estimates,0_19,3981.278
562,1985,estimates,0_24,4522.214
562,1985,estimates,3_4,492.118
562,1985,estimates,3_5,718.087
562,1985,estimates,3_6,933.073
562,1985,estimates,4_5,464.672
562,1985,estimates,4_6,679.658
562,1985,estimates,5_10,1218.252
562,1985,estimates,5_11,1397.213
562,1985,estimates,5_14,1900.221
562,1985,estimates,6_9,808.132
562,1985,estimates,6_10,992.283
562,1985,estimates,6_11,1171.244
562,1985,estimates,6_12,1344.932
562,1985,estimates,7_10,777.297
562,1985,estimates,7_12,1129.946
562,1985,estimates,11_16,988.271
562,1985,estimates,11_17,1132.776
562,1985,estimates,11_18,1269.981
562,1985,estimates,12_14,503.008
562,1985,estimates,12_16,809.31
562,1985,estimates,12_17,953.815
562,1985,estimates,12_18,1091.02
562,1985,estimates,13_17,780.127
562,1985,estimates,13_18,917.332
562,1985,estimates,13_19,1046.519
562,1985,estimates,15plus,3574.091
562,1985,estimates,15_17,450.807
562,1985,estimates,15_24,1258.135
562,1985,estimates,15_49,2991.554
562,1985,estimates,15_59,3319.972
562,1985,estimates,15_64,3429.266
562,1985,estimates,16plus,3418.318
562,1985,estimates,17plus,3267.789
562,1985,estimates,18plus,3123.284
562,1985,estimates,18_23,711.285
562,1985,estimates,20plus,2856.892
562,1985,estimates,20_64,2712.067
562,1985,estimates,20_69,2785.401
562,1985,estimates,21plus,2735.29
562,1985,estimates,25plus,2315.956
562,1985,estimates,25_49,1733.419
562,1985,estimates,25_64,2171.131
562,1985,estimates,25_69,2244.465
562,1985,estimates,50plus,582.537
562,1985,estimates,60plus,254.119
562,1985,estimates,65plus,144.825
562,1985,estimates,70plus,71.491
562,1985,estimates,75plus,27.791
562,1985,estimates,80plus,7.46
562,1990,estimates,total,7911.884
562,1990,estimates,0_1,702.807
562,1990,estimates,0_4,1573.174
562,1990,estimates,0_14,3771.685
562,1990,estimates,0_17,4254.228
562,1990,estimates,0_19,4530.862
562,1990,estimates,0_24,5129.639
562,1990,estimates,3_4,559.943
562,1990,estimates,3_5,816.413
562,1990,estimates,3_6,1061.03
562,1990,estimates,4_5,527.531
562,1990,estimates,4_6,772.148
562,1990,estimates,5_10,1399.477
562,1990,estimates,5_11,1611.912
562,1990,estimates,5_14,2198.511
562,1990,estimates,6_9,927.412
562,1990,estimates,6_10,1143.007
562,1990,estimates,6_11,1355.442
562,1990,estimates,6_12,1562.177
562,1990,estimates,7_10,898.39
562,1990,estimates,7_12,1317.56
562,1990,estimates,11_16,1131.21
562,1990,estimates,11_17,1281.577
562,1990,estimates,11_18,1423.443
562,1990,estimates,12_14,586.599
562,1990,estimates,12_16,918.775
562,1990,estimates,12_17,1069.142
562,1990,estimates,12_18,1211.008
562,1990,estimates,13_17,862.407
562,1990,estimates,13_18,1004.273
562,1990,estimates,13_19,1139.041
562,1990,estimates,15plus,4140.199
562,1990,estimates,15_17,482.543
562,1990,estimates,15_24,1357.954
562,1990,estimates,15_49,3443.713
562,1990,estimates,15_59,3825.36
562,1990,estimates,15_64,3955.473
562,1990,estimates,16plus,3968.537
562,1990,estimates,17plus,3808.023
562,1990,estimates,18plus,3657.656
562,1990,estimates,18_23,756.974
562,1990,estimates,20plus,3381.022
562,1990,estimates,20_64,3196.296
562,1990,estimates,20_69,3287.721
562,1990,estimates,21plus,3253.291
562,1990,estimates,25plus,2782.245
562,1990,estimates,25_49,2085.759
562,1990,estimates,25_64,2597.519
562,1990,estimates,25_69,2688.944
562,1990,estimates,50plus,696.486
562,1990,estimates,60plus,314.839
562,1990,estimates,65plus,184.726
562,1990,estimates,70plus,93.301
562,1990,estimates,75plus,38.349
562,1990,estimates,80plus,11.283
562,1990,estimates,85plus,1.999
562,1990,estimates,90plus,0.189
562,1995,estimates,total,9361.912
562,1995,estimates,0_1,839.597
562,1995,estimates,0_4,1882.97
562,1995,estimates,0_14,4437.861
562,1995,estimates,0_17,5052.71
562,1995,estimates,0_19,5412.463
562,1995,estimates,0_24,6118.297
562,1995,estimates,3_4,670.839
562,1995,estimates,3_5,976.126
562,1995,estimates,3_6,1265.345
562,1995,estimates,4_5,629.562
562,1995,estimates,4_6,918.781
562,1995,estimates,5_10,1636.019
562,1995,estimates,5_11,1876.221
562,1995,estimates,5_14,2554.891
562,1995,estimates,6_9,1083.975
562,1995,estimates,6_10,1330.732
562,1995,estimates,6_11,1570.934
562,1995,estimates,6_12,1804.613
562,1995,estimates,7_10,1041.513
562,1995,estimates,7_12,1515.394
562,1995,estimates,11_16,1336.107
562,1995,estimates,11_17,1533.721
562,1995,estimates,11_18,1720.121
562,1995,estimates,12_14,678.67
562,1995,estimates,12_16,1095.905
562,1995,estimates,12_17,1293.519
562,1995,estimates,12_18,1479.919
562,1995,estimates,13_17,1059.84
562,1995,estimates,13_18,1246.24
562,1995,estimates,13_19,1419.593
562,1995,estimates,15plus,4924.051
562,1995,estimates,15_17,614.849
562,1995,estimates,15_24,1680.436
562,1995,estimates,15_49,4074.397
562,1995,estimates,15_59,4542.169
562,1995,estimates,15_64,4693.638
562,1995,estimates,16plus,4712.432
562,1995,estimates,17plus,4506.816
562,1995,estimates,18plus,4309.202
562,1995,estimates,18_23,940.053
562,1995,estimates,20plus,3949.449
562,1995,estimates,20_64,3719.036
562,1995,estimates,20_69,3829.041
562,1995,estimates,21plus,3788.35
562,1995,estimates,25plus,3243.615
562,1995,estimates,25_49,2393.961
562,1995,estimates,25_64,3013.202
562,1995,estimates,25_69,3123.207
562,1995,estimates,50plus,849.654
562,1995,estimates,60plus,381.882
562,1995,estimates,65plus,230.413
562,1995,estimates,70plus,120.408
562,1995,estimates,75plus,50.774
562,1995,estimates,80plus,15.898
562,1995,estimates,85plus,3.131
562,1995,estimates,90plus,0.32
562,2000,estimates,total,11224.523
562,2000,estimates,0_1,1023.814
562,2000,estimates,0_4,2309.127
562,2000,estimates,0_14,5380.192
562,2000,estimates,0_17,6052.261
562,2000,estimates,0_19,6450.387
562,2000,estimates,0_24,7314.091
562,2000,estimates,3_4,827.573
562,2000,estimates,3_5,1204.436
562,2000,estimates,3_6,1560.733
562,2000,estimates,4_5,777.232
562,2000,estimates,4_6,1133.529
562,2000,estimates,5_10,1998.761
562,2000,estimates,5_11,2284.978
562,2000,estimates,5_14,3071.065
562,2000,estimates,6_9,1325.547
562,2000,estimates,6_10,1621.898
562,2000,estimates,6_11,1908.115
562,2000,estimates,6_12,2183.447
562,2000,estimates,7_10,1265.601
562,2000,estimates,7_12,1827.15
562,2000,estimates,11_16,1531.624
562,2000,estimates,11_17,1744.373
562,2000,estimates,11_18,1947.629
562,2000,estimates,12_14,786.087
562,2000,estimates,12_16,1245.407
562,2000,estimates,12_17,1458.156
562,2000,estimates,12_18,1661.412
562,2000,estimates,13_17,1182.824
562,2000,estimates,13_18,1386.08
562,2000,estimates,13_19,1580.95
562,2000,estimates,15plus,5844.331
562,2000,estimates,15_17,672.069
562,2000,estimates,15_24,1933.899
562,2000,estimates,15_49,4815.964
562,2000,estimates,15_59,5386.161
562,2000,estimates,15_64,5566.506
562,2000,estimates,16plus,5608.682
562,2000,estimates,17plus,5385.011
562,2000,estimates,18plus,5172.262
562,2000,estimates,18_23,1102.459
562,2000,estimates,20plus,4774.136
562,2000,estimates,20_64,4496.311
562,2000,estimates,20_69,4624.698
562,2000,estimates,21plus,4587.26
562,2000,estimates,25plus,3910.432
562,2000,estimates,25_49,2882.065
562,2000,estimates,25_64,3632.607
562,2000,estimates,25_69,3760.994
562,2000,estimates,50plus,1028.367
562,2000,estimates,60plus,458.17
562,2000,estimates,65plus,277.825
562,2000,estimates,70plus,149.438
562,2000,estimates,75plus,65.361
562,2000,estimates,80plus,20.959
562,2000,estimates,85plus,4.404
562,2000,estimates,90plus,0.505
562,2005,estimates,total,13485.436
562,2005,estimates,0_1,1219.114
562,2005,estimates,0_4,2802.412
562,2005,estimates,0_14,6618.441
562,2005,estimates,0_17,7439.572
562,2005,estimates,0_19,7914.911
562,2005,estimates,0_24,8898.266
562,2005,estimates,3_4,1025.471
562,2005,estimates,3_5,1497.818
562,2005,estimates,3_6,1946.032
562,2005,estimates,4_5,970.87
562,2005,estimates,4_6,1419.084
562,2005,estimates,5_10,2506.111
562,2005,estimates,5_11,2858.003
562,2005,estimates,5_14,3816.029
562,2005,estimates,6_9,1665.488
562,2005,estimates,6_10,2033.764
562,2005,estimates,6_11,2385.656
562,2005,estimates,6_12,2721.424
562,2005,estimates,7_10,1585.55
562,2005,estimates,7_12,2273.21
562,2005,estimates,11_16,1871.396
562,2005,estimates,11_17,2131.049
562,2005,estimates,11_18,2376.02
562,2005,estimates,12_14,958.026
562,2005,estimates,12_16,1519.504
562,2005,estimates,12_17,1779.157
562,2005,estimates,12_18,2024.128
562,2005,estimates,13_17,1443.389
562,2005,estimates,13_18,1688.36
562,2005,estimates,13_19,1918.728
562,2005,estimates,15plus,6866.995
562,2005,estimates,15_17,821.131
562,2005,estimates,15_24,2279.825
562,2005,estimates,15_49,5631.182
562,2005,estimates,15_59,6307.355
562,2005,estimates,15_64,6533.888
562,2005,estimates,16plus,6579.266
562,2005,estimates,17plus,6305.517
562,2005,estimates,18plus,6045.864
562,2005,estimates,18_23,1274.882
562,2005,estimates,20plus,5570.525
562,2005,estimates,20_64,5237.418
562,2005,estimates,20_69,5390.864
562,2005,estimates,21plus,5353.888
562,2005,estimates,25plus,4587.17
562,2005,estimates,25_49,3351.357
562,2005,estimates,25_64,4254.063
562,2005,estimates,25_69,4407.509
562,2005,estimates,50plus,1235.813
562,2005,estimates,60plus,559.64
562,2005,estimates,65plus,333.107
562,2005,estimates,70plus,179.661
562,2005,estimates,75plus,81.041
562,2005,estimates,80plus,27.08
562,2005,estimates,85plus,5.819
562,2005,estimates,90plus,0.713
562,2010,estimates,total,16291.99
562,2010,estimates,0_1,1466.78
562,2010,estimates,0_4,3388.496
562,2010,estimates,0_14,8139.979
562,2010,estimates,0_17,9157.616
562,2010,estimates,0_19,9743.682
562,2010,estimates,0_24,10950.809
562,2010,estimates,3_4,1247.266
562,2010,estimates,3_5,1825.669
562,2010,estimates,3_6,2377.137
562,2010,estimates,4_5,1186.08
562,2010,estimates,4_6,1737.548
562,2010,estimates,5_10,3102.847
562,2010,estimates,5_11,3545.749
562,2010,estimates,5_14,4751.483
562,2010,estimates,6_9,2063.029
562,2010,estimates,6_10,2524.444
562,2010,estimates,6_11,2967.346
562,2010,estimates,6_12,3390.918
562,2010,estimates,7_10,1972.976
562,2010,estimates,7_12,2839.45
562,2010,estimates,11_16,2346.508
562,2010,estimates,11_17,2666.273
562,2010,estimates,11_18,2967.863
562,2010,estimates,12_14,1205.734
562,2010,estimates,12_16,1903.606
562,2010,estimates,12_17,2223.371
562,2010,estimates,12_18,2524.961
562,2010,estimates,13_17,1799.799
562,2010,estimates,13_18,2101.389
562,2010,estimates,13_19,2385.865
562,2010,estimates,15plus,8152.011
562,2010,estimates,15_17,1017.637
562,2010,estimates,15_24,2810.83
562,2010,estimates,15_49,6642.945
562,2010,estimates,15_59,7470.575
562,2010,estimates,15_64,7741.544
562,2010,estimates,16plus,7793.08
562,2010,estimates,17plus,7454.139
562,2010,estimates,18plus,7134.374
562,2010,estimates,18_23,1574.284
562,2010,estimates,20plus,6548.308
562,2010,estimates,20_64,6137.841
562,2010,estimates,20_69,6331.587
562,2010,estimates,21plus,6280.093
562,2010,estimates,25plus,5341.181
562,2010,estimates,25_49,3832.115
562,2010,estimates,25_64,4930.714
562,2010,estimates,25_69,5124.46
562,2010,estimates,50plus,1509.066
562,2010,estimates,60plus,681.436
562,2010,estimates,65plus,410.467
562,2010,estimates,70plus,216.721
562,2010,estimates,75plus,97.898
562,2010,estimates,80plus,33.87
562,2010,estimates,85plus,7.639
562,2010,estimates,90plus,0.959
562,2015,constant-fertility,total,19899.12
562,2015,constant-mortality,total,19899.12
562,2015,estimates,total,19899.12
562,2015,high variant,total,19899.12
562,2015,instant-replacement,total,19899.12
562,2015,low variant,total,19899.12
562,2015,medium variant,total,19899.12
562,2015,no change,total,19899.12
562,2015,zero-migration,total,19899.12
562,2015,estimates,0_1,1779.397
562,2015,medium variant,0_1,1779.397
562,2015,constant-fertility,0_4,4144.755
562,2015,constant-mortality,0_4,4144.755
562,2015,estimates,0_4,4144.755
562,2015,high variant,0_4,4144.755
562,2015,instant-replacement,0_4,4144.755
562,2015,low variant,0_4,4144.755
562,2015,medium variant,0_4,4144.755
562,2015,no change,0_4,4144.755
562,2015,zero-migration,0_4,4144.755
562,2015,constant-fertility,0_14,10042.206
562,2015,constant-mortality,0_14,10042.206
562,2015,estimates,0_14,10042.206
562,2015,high variant,0_14,10042.206
562,2015,instant-replacement,0_14,10042.206
562,2015,low variant,0_14,10042.206
562,2015,medium variant,0_14,10042.206
562,2015,no change,0_14,10042.206
562,2015,zero-migration,0_14,10042.206
562,2015,estimates,0_17,11332.29
562,2015,medium variant,0_17,11332.29
562,2015,constant-fertility,0_19,12079.058
562,2015,constant-mortality,0_19,12079.058
562,2015,estimates,0_19,12079.058
562,2015,high variant,0_19,12079.058
562,2015,instant-replacement,0_19,12079.058
562,2015,low variant,0_19,12079.058
562,2015,medium variant,0_19,12079.058
562,2015,no change,0_19,12079.058
562,2015,zero-migration,0_19,12079.058
562,2015,constant-fertility,0_24,13594.825
562,2015,constant-mortality,0_24,13594.825
562,2015,estimates,0_24,13594.825
562,2015,high variant,0_24,13594.825
562,2015,instant-replacement,0_24,13594.825
562,2015,low variant,0_24,13594.825
562,2015,medium variant,0_24,13594.825
562,2015,no change,0_24,13594.825
562,2015,zero-migration,0_24,13594.825
562,2015,estimates,3_4,1538.959
562,2015,medium variant,3_4,1538.959
562,2015,estimates,3_5,2256.056
562,2015,medium variant,3_5,2256.056
562,2015,estimates,3_6,2940.94
562,2015,medium variant,3_6,2940.94
562,2015,estimates,4_5,1468.391
562,2015,medium variant,4_5,1468.391
562,2015,estimates,4_6,2153.275
562,2015,medium variant,4_6,2153.275
562,2015,estimates,5_10,3852.66
562,2015,medium variant,5_10,3852.66
562,2015,estimates,5_11,4400.268
562,2015,medium variant,5_11,4400.268
562,2015,constant-fertility,5_14,5897.451
562,2015,constant-mortality,5_14,5897.451
562,2015,estimates,5_14,5897.451
562,2015,high variant,5_14,5897.451
