agebroad,population,country,variant,year
85plus,0.445,562,estimates,1951
90plus,0.037,562,estimates,1951
total,2637.582,562,estimates,1951
0,134.632,562,estimates,1952
0_1,241.926,562,estimates,1952
0_4,544.24,562,estimates,1952
0_14,1341.264,562,estimates,1952
0_17,1523.788,562,estimates,1952
0_19,1633.799,562,estimates,1952
0_24,1871.106,562,estimates,1952
3_4,197.135,562,estimates,1952
3_5,290.107,562,estimates,1952
3_6,379.879,562,estimates,1952
4_5,189.52,562,estimates,1952
4_6,279.292,562,estimates,1952
5_14,797.024,562,estimates,1952
5_10,514.975,562,estimates,1952
5_11,590.221,562,estimates,1952
6_9,343.253,562,estimates,1952
6_10,422.003,562,estimates,1952
6_11,497.249,562,estimates,1952
6_12,569.243,562,estimates,1952
7_10,332.231,562,estimates,1952
7_12,479.471,562,estimates,1952
11_16,406.146,562,estimates,1952
11_17,464.573,562,estimates,1952
11_18,520.702,562,estimates,1952
12_14,206.803,562,estimates,1952
12_16,330.9,562,estimates,1952
12_17,389.327,562,estimates,1952
12_18,445.456,562,estimates,1952
13_17,317.333,562,estimates,1952
13_18,373.462,562,estimates,1952
13_19,427.344,562,estimates,1952
15_17,182.524,562,estimates,1952
18_23,303.801,562,estimates,1952
15_24,529.842,562,estimates,1952
15_49,1221.046,562,estimates,1952
15_59,1328.746,562,estimates,1952
15_64,1352.07,562,estimates,1952
20_64,1059.535,562,estimates,1952
20_69,1070.446,562,estimates,1952
25_49,691.204,562,estimates,1952
25_64,822.228,562,estimates,1952
25_69,833.139,562,estimates,1952
15plus,1375.783,562,estimates,1952
16plus,1312.506,562,estimates,1952
17plus,1251.686,562,estimates,1952
18plus,1193.259,562,estimates,1952
20plus,1083.248,562,estimates,1952
21plus,1031.608,562,estimates,1952
25plus,845.941,562,estimates,1952
50plus,154.737,562,estimates,1952
60plus,47.037,562,estimates,1952
65plus,23.713,562,estimates,1952
70plus,12.802,562,estimates,1952
75plus,6.607,562,estimates,1952
80plus,2.634,562,estimates,1952
85plus,0.5,562,estimates,1952
90plus,0.048,562,estimates,1952
total,2717.047,562,estimates,1952
0,138.302,562,estimates,1953
0_1,252.797,562,estimates,1953
0_4,562.449,562,estimates,1953
0_14,1377.457,562,estimates,1953
0_17,1565.988,562,estimates,1953
0_19,1679.498,562,estimates,1953
0_24,1924.445,562,estimates,1953
3_4,199.136,562,estimates,1953
3_5,292.612,562,estimates,1953
3_6,382.882,562,estimates,1953
4_5,190.767,562,estimates,1953
4_6,281.037,562,estimates,1953
5_14,815.008,562,estimates,1953
5_10,521.728,562,estimates,1953
5_11,600.18,562,estimates,1953
6_9,346.75,562,estimates,1953
6_10,428.252,562,estimates,1953
6_11,506.704,562,estimates,1953
6_12,581.561,562,estimates,1953
7_10,337.982,562,estimates,1953
7_12,491.291,562,estimates,1953
11_16,421.483,562,estimates,1953
11_17,481.811,562,estimates,1953
11_18,539.731,562,estimates,1953
12_14,214.828,562,estimates,1953
12_16,343.031,562,estimates,1953
12_17,403.359,562,estimates,1953
12_18,461.279,562,estimates,1953
13_17,328.502,562,estimates,1953
13_18,386.422,562,estimates,1953
13_19,442.012,562,estimates,1953
15_17,188.531,562,estimates,1953
18_23,313.636,562,estimates,1953
15_24,546.988,562,estimates,1953
15_49,1257.192,562,estimates,1953
15_59,1369.572,562,estimates,1953
15_64,1396.307,562,estimates,1953
20_64,1094.266,562,estimates,1953
20_69,1105.359,562,estimates,1953
25_49,710.204,562,estimates,1953
25_64,849.319,562,estimates,1953
25_69,860.412,562,estimates,1953
15plus,1419.978,562,estimates,1953
16plus,1354.545,562,estimates,1953
17plus,1291.775,562,estimates,1953
18plus,1231.447,562,estimates,1953
20plus,1117.937,562,estimates,1953
21plus,1064.617,562,estimates,1953
25plus,872.99,562,estimates,1953
50plus,162.786,562,estimates,1953
60plus,50.406,562,estimates,1953
65plus,23.671,562,estimates,1953
70plus,12.578,562,estimates,1953
75plus,6.1,562,estimates,1953
80plus,2.649,562,estimates,1953
85plus,0.516,562,estimates,1953
90plus,0.059,562,estimates,1953
total,2797.435,562,estimates,1953
0,142.232,562,estimates,1954
0_1,262.879,562,estimates,1954
0_4,580.887,562,estimates,1954
0_14,1410.372,562,estimates,1954
0_17,1605.747,562,estimates,1954
0_19,1723.144,562,estimates,1954
0_24,1976.438,562,estimates,1954
3_4,203.915,562,estimates,1954
3_5,298.029,562,estimates,1954
3_6,388.549,562,estimates,1954
4_5,192.751,562,estimates,1954
4_6,283.271,562,estimates,1954
5_14,829.485,562,estimates,1954
5_10,524.283,562,estimates,1954
5_11,605.445,562,estimates,1954
6_9,347.38,562,estimates,1954
6_10,430.169,562,estimates,1954
6_11,511.331,562,estimates,1954
6_12,589.584,562,estimates,1954
7_10,339.649,562,estimates,1954
7_12,499.064,562,estimates,1954
11_16,438.236,562,estimates,1954
11_17,500.577,562,estimates,1954
11_18,560.488,562,estimates,1954
12_14,224.04,562,estimates,1954
12_16,357.074,562,estimates,1954
12_17,419.415,562,estimates,1954
12_18,479.326,562,estimates,1954
13_17,341.162,562,estimates,1954
13_18,401.073,562,estimates,1954
13_19,458.559,562,estimates,1954
15_17,195.375,562,estimates,1954
18_23,324.341,562,estimates,1954
15_24,566.066,562,estimates,1954
15_49,1296.633,562,estimates,1954
15_59,1414.001,562,estimates,1954
15_64,1444.003,562,estimates,1954
20_64,1131.231,562,estimates,1954
20_69,1143.071,562,estimates,1954
25_49,730.567,562,estimates,1954
25_64,877.937,562,estimates,1954
25_69,889.777,562,estimates,1954
15plus,1468.023,562,estimates,1954
16plus,1400,562,estimates,1954
17plus,1334.989,562,estimates,1954
18plus,1272.648,562,estimates,1954
20plus,1155.251,562,estimates,1954
21plus,1100.131,562,estimates,1954
25plus,901.957,562,estimates,1954
50plus,171.39,562,estimates,1954
60plus,54.022,562,estimates,1954
65plus,24.02,562,estimates,1954
70plus,12.18,562,estimates,1954
75plus,5.486,562,estimates,1954
80plus,2.408,562,estimates,1954
85plus,0.483,562,estimates,1954
90plus,0.061,562,estimates,1954
total,2878.395,562,estimates,1954
0,146.424,562,estimates,1955
0_1,271.87,562,estimates,1955
0_4,599.943,562,estimates,1955
0_14,1440.19,562,estimates,1955
0_17,1643.464,562,estimates,1955
0_19,1764.964,562,estimates,1955
0_24,2027.214,562,estimates,1955
3_4,210.104,562,estimates,1955
3_5,305.603,562,estimates,1955
3_6,396.607,562,estimates,1955
4_5,196.844,562,estimates,1955
4_6,287.848,562,estimates,1955
5_14,840.247,562,estimates,1955
5_10,524.915,562,estimates,1955
5_11,606.926,562,estimates,1955
6_9,347.133,562,estimates,1955
6_10,429.416,562,estimates,1955
6_11,511.427,562,estimates,1955
6_12,592.313,562,estimates,1955
7_10,338.412,562,estimates,1955
7_12,501.309,562,estimates,1955
11_16,453.968,562,estimates,1955
11_17,518.606,562,estimates,1955
11_18,580.566,562,estimates,1955
12_14,233.321,562,estimates,1955
12_16,371.957,562,estimates,1955
12_17,436.595,562,estimates,1955
12_18,498.555,562,estimates,1955
13_17,355.709,562,estimates,1955
13_18,417.669,562,estimates,1955
13_19,477.209,562,estimates,1955
15_17,203.274,562,estimates,1955
18_23,335.779,562,estimates,1955
15_24,587.024,562,estimates,1955
15_49,1339.161,562,estimates,1955
15_59,1461.93,562,estimates,1955
15_64,1494.809,562,estimates,1955
20_64,1170.035,562,estimates,1955
20_69,1183.349,562,estimates,1955
25_49,752.137,562,estimates,1955
25_64,907.785,562,estimates,1955
25_69,921.099,562,estimates,1955
15plus,1519.706,562,estimates,1955
16plus,1448.764,562,estimates,1955
17plus,1381.07,562,estimates,1955
18plus,1316.432,562,estimates,1955
20plus,1194.932,562,estimates,1955
21plus,1137.836,562,estimates,1955
25plus,932.682,562,estimates,1955
50plus,180.545,562,estimates,1955
60plus,57.776,562,estimates,1955
65plus,24.897,562,estimates,1955
70plus,11.583,562,estimates,1955
75plus,4.78,562,estimates,1955
80plus,1.901,562,estimates,1955
85plus,0.357,562,estimates,1955
90plus,0.031,562,estimates,1955
total,2959.896,562,estimates,1955
0,150.872,562,estimates,1956
0_1,282.143,562,estimates,1956
0_4,627.219,562,estimates,1956
0_14,1483.339,562,estimates,1956
0_17,1693.172,562,estimates,1956
0_19,1817.497,562,estimates,1956
0_24,2085.799,562,estimates,1956
3_4,220.588,562,estimates,1956
3_5,319.991,562,estimates,1956
3_6,414.002,562,estimates,1956
4_5,205.548,562,estimates,1956
4_6,299.559,562,estimates,1956
5_14,856.12,562,estimates,1956
5_10,536.499,562,estimates,1956
5_11,617.977,562,estimates,1956
6_9,354.555,562,estimates,1956
6_10,437.096,562,estimates,1956
6_11,518.574,562,estimates,1956
6_12,599.692,562,estimates,1956
7_10,343.085,562,estimates,1956
7_12,505.681,562,estimates,1956
11_16,462.852,562,estimates,1956
11_17,529.454,562,estimates,1956
11_18,592.961,562,estimates,1956
12_14,238.143,562,estimates,1956
12_16,381.374,562,estimates,1956
12_17,447.976,562,estimates,1956
12_18,511.483,562,estimates,1956
13_17,366.858,562,estimates,1956
13_18,430.365,562,estimates,1956
13_19,491.183,562,estimates,1956
15_17,209.833,562,estimates,1956
18_23,343.564,562,estimates,1956
15_24,602.46,562,estimates,1956
15_49,1369.386,562,estimates,1956
15_59,1496.791,562,estimates,1956
15_64,1531.815,562,estimates,1956
20_64,1197.657,562,estimates,1956
20_69,1212.894,562,estimates,1956
25_49,766.926,562,estimates,1956
25_64,929.355,562,estimates,1956
25_69,944.592,562,estimates,1956
15plus,1558.892,562,estimates,1956
16plus,1485.569,562,estimates,1956
17plus,1415.661,562,estimates,1956
18plus,1349.059,562,estimates,1956
20plus,1224.734,562,estimates,1956
21plus,1166.323,562,estimates,1956
25plus,956.432,562,estimates,1956
50plus,189.506,562,estimates,1956
60plus,62.101,562,estimates,1956
65plus,27.077,562,estimates,1956
70plus,11.84,562,estimates,1956
75plus,4.934,562,estimates,1956
80plus,1.931,562,estimates,1956
85plus,0.456,562,estimates,1956
90plus,0.039,562,estimates,1956
total,3042.231,562,estimates,1956
0,155.557,562,estimates,1957
0_1,284.304,562,estimates,1957
0_4,646.397,562,estimates,1957
0_14,1521.348,562,estimates,1957
0_17,1739.292,562,estimates,1957
0_19,1867.556,562,estimates,1957
0_24,2142.833,562,estimates,1957
3_4,231.41,562,estimates,1957
3_5,335.252,562,estimates,1957
3_6,433.005,562,estimates,1957
4_5,215.099,562,estimates,1957
4_6,312.852,562,estimates,1957
5_14,874.951,562,estimates,1957
5_10,552.446,562,estimates,1957
5_11,634.415,562,estimates,1957
6_9,365.06,562,estimates,1957
6_10,448.604,562,estimates,1957
6_11,530.573,562,estimates,1957
6_12,611.48,562,estimates,1957
7_10,350.851,562,estimates,1957
7_12,513.727,562,estimates,1957
11_16,471.373,562,estimates,1957
11_17,540.449,562,estimates,1957
11_18,606.153,562,estimates,1957
12_14,240.536,562,estimates,1957
12_16,389.404,562,estimates,1957
12_17,458.48,562,estimates,1957
12_18,524.184,562,estimates,1957
13_17,377.573,562,estimates,1957
13_18,443.277,562,estimates,1957
13_19,505.837,562,estimates,1957
15_17,217.944,562,estimates,1957
18_23,353.21,562,estimates,1957
15_24,621.485,562,estimates,1957
15_49,1405.279,562,estimates,1957
15_59,1538.001,562,estimates,1957
15_64,1575.011,562,estimates,1957
20_64,1228.803,562,estimates,1957
20_69,1246.465,562,estimates,1957
25_49,783.794,562,estimates,1957
25_64,953.526,562,estimates,1957
25_69,971.188,562,estimates,1957
15plus,1604.662,562,estimates,1957
16plus,1528.329,562,estimates,1957
17plus,1455.794,562,estimates,1957
18plus,1386.718,562,estimates,1957
20plus,1258.454,562,estimates,1957
21plus,1198.6,562,estimates,1957
25plus,983.177,562,estimates,1957
50plus,199.383,562,estimates,1957
60plus,66.661,562,estimates,1957
65plus,29.651,562,estimates,1957
70plus,11.989,562,estimates,1957
75plus,5.078,562,estimates,1957
80plus,1.885,562,estimates,1957
85plus,0.537,562,estimates,1957
90plus,0.047,562,estimates,1957
total,3126.01,562,estimates,1957
0,160.456,562,estimates,1958
0_1,290.75,562,estimates,1958
0_4,661.125,562,estimates,1958
0_14,1557.209,562,estimates,1958
0_17,1783.363,562,estimates,1958
0_19,1916.665,562,estimates,1958
0_24,2199.924,562,estimates,1958
3_4,241.184,562,estimates,1958
3_5,349.463,562,estimates,1958
3_6,451.198,562,estimates,1958
4_5,224.32,562,estimates,1958
4_6,326.055,562,estimates,1958
5_14,896.084,562,estimates,1958
5_10,571.082,562,estimates,1958
5_11,654.099,562,estimates,1958
6_9,377.74,562,estimates,1958
6_10,462.803,562,estimates,1958
6_11,545.82,562,estimates,1958
6_12,627.37,562,estimates,1958
7_10,361.068,562,estimates,1958
7_12,525.635,562,estimates,1958
11_16,479.274,562,estimates,1958
11_17,551.156,562,estimates,1958
11_18,619.53,562,estimates,1958
12_14,241.985,562,estimates,1958
12_16,396.257,562,estimates,1958
12_17,468.139,562,estimates,1958
12_18,536.513,562,estimates,1958
13_17,386.589,562,estimates,1958
13_18,454.963,562,estimates,1958
13_19,519.891,562,estimates,1958
15_17,226.154,562,estimates,1958
18_23,364.796,562,estimates,1958
15_24,642.715,562,estimates,1958
15_49,1444.844,562,estimates,1958
15_59,1583.452,562,estimates,1958
15_64,1622.42,562,estimates,1958
20_64,1262.964,562,estimates,1958
20_69,1283.251,562,estimates,1958
25_49,802.129,562,estimates,1958
25_64,979.705,562,estimates,1958
25_69,999.992,562,estimates,1958
15plus,1654.892,562,estimates,1958
16plus,1576.317,562,estimates,1958
17plus,1500.62,562,estimates,1958
18plus,1428.738,562,estimates,1958
20plus,1295.436,562,estimates,1958
21plus,1233.706,562,estimates,1958
25plus,1012.177,562,estimates,1958
50plus,210.048,562,estimates,1958
60plus,71.44,562,estimates,1958
65plus,32.472,562,estimates,1958
70plus,12.185,562,estimates,1958
75plus,5.134,562,estimates,1958
80plus,1.77,562,estimates,1958
85plus,0.562,562,estimates,1958
90plus,0.057,562,estimates,1958
total,3212.101,562,estimates,1958
0,165.521,562,estimates,1959
0_1,298.006,562,estimates,1959
0_4,675.994,562,estimates,1959
0_14,1594.5,562,estimates,1959
0_17,1827.208,562,estimates,1959
0_19,1966.243,562,estimates,1959
0_24,2258.783,562,estimates,1959
3_4,244.448,562,estimates,1959
3_5,356.483,562,estimates,1959
3_6,461.883,562,estimates,1959
4_5,231.746,562,estimates,1959
4_6,337.146,562,estimates,1959
5_14,918.506,562,estimates,1959
5_10,590.1,562,estimates,1959
5_11,674.581,562,estimates,1959
6_9,390.826,562,estimates,1959
6_10,478.065,562,estimates,1959
6_11,562.546,562,estimates,1959
6_12,645.116,562,estimates,1959
7_10,372.665,562,estimates,1959
7_12,539.716,562,estimates,1959
11_16,485.979,562,estimates,1959
11_17,561.114,562,estimates,1959
11_18,632.412,562,estimates,1959
12_14,243.925,562,estimates,1959
12_16,401.498,562,estimates,1959
12_17,476.633,562,estimates,1959
12_18,547.931,562,estimates,1959
13_17,394.063,562,estimates,1959
13_18,465.361,562,estimates,1959
13_19,533.098,562,estimates,1959
15_17,232.708,562,estimates,1959
18_23,378.216,562,estimates,1959
15_24,664.283,562,estimates,1959
15_49,1485.712,562,estimates,1959
15_59,1630.617,562,estimates,1959
15_64,1671.652,562,estimates,1959
20_64,1299.909,562,estimates,1959
20_69,1322.669,562,estimates,1959
25_49,821.429,562,estimates,1959
25_64,1007.369,562,estimates,1959
25_69,1030.129,562,estimates,1959
15plus,1707.031,562,estimates,1959
16plus,1627.514,562,estimates,1959
17plus,1549.458,562,estimates,1959
18plus,1474.323,562,estimates,1959
20plus,1335.288,562,estimates,1959
21plus,1271.073,562,estimates,1959
25plus,1042.748,562,estimates,1959
50plus,221.319,562,estimates,1959
60plus,76.414,562,estimates,1959
65plus,35.379,562,estimates,1959
70plus,12.619,562,estimates,1959
75plus,5.022,562,estimates,1959
80plus,1.585,562,estimates,1959
85plus,0.495,562,estimates,1959
90plus,0.059,562,estimates,1959
total,3301.531,562,estimates,1959
0,170.67,562,estimates,1960
0_1,306.66,562,estimates,1960
0_4,695.455,562,estimates,1960
0_14,1635.253,562,estimates,1960
0_17,1871.813,562,estimates,1960
0_19,2017.181,562,estimates,1960
0_24,2320.548,562,estimates,1960
3_4,250.675,562,estimates,1960
3_5,365.002,562,estimates,1960
3_6,473.079,562,estimates,1960
4_5,235.709,562,estimates,1960
4_6,343.786,562,estimates,1960
5_14,939.798,562,estimates,1960
5_10,606.207,562,estimates,1960
5_11,692.765,562,estimates,1960
6_9,401.987,562,estimates,1960
6_10,491.88,562,estimates,1960
6_11,578.438,562,estimates,1960
6_12,662.383,562,estimates,1960
7_10,383.803,562,estimates,1960
7_12,554.306,562,estimates,1960
11_16,492.57,562,estimates,1960
11_17,570.151,562,estimates,1960
11_18,644.764,562,estimates,1960
12_14,247.033,562,estimates,1960
12_16,406.012,562,estimates,1960
12_17,483.593,562,estimates,1960
12_18,558.206,562,estimates,1960
13_17,399.648,562,estimates,1960
13_18,474.261,562,estimates,1960
13_19,545.016,562,estimates,1960
15_17,236.56,562,estimates,1960
18_23,393.702,562,estimates,1960
15_24,685.295,562,estimates,1960
15_49,1526.883,562,estimates,1960
15_59,1678.371,562,estimates,1960
15_64,1721.646,562,estimates,1960
20_64,1339.718,562,estimates,1960
20_69,1364.669,562,estimates,1960
25_49,841.588,562,estimates,1960
25_64,1036.351,562,estimates,1960
25_69,1061.302,562,estimates,1960
15plus,1759.959,562,estimates,1960
16plus,1680.11,562,estimates,1960
17plus,1600.98,562,estimates,1960
18plus,1523.399,562,estimates,1960
20plus,1378.031,562,estimates,1960
21plus,1310.894,562,estimates,1960
25plus,1074.664,562,estimates,1960
50plus,233.076,562,estimates,1960
60plus,81.588,562,estimates,1960
65plus,38.313,562,estimates,1960
70plus,13.362,562,estimates,1960
75plus,4.716,562,estimates,1960
80plus,1.311,562,estimates,1960
85plus,0.325,562,estimates,1960
90plus,0.032,562,estimates,1960
total,3395.212,562,estimates,1960
0,175.809,562,estimates,1961
0_1,316.149,562,estimates,1961
0_4,718.917,562,estimates,1961
0_14,1687.813,562,estimates,1961
0_17,1924.894,562,estimates,1961
0_19,2074.973,562,estimates,1961
0_24,2389.139,562,estimates,1961
3_4,259.819,562,estimates,1961
3_5,378.503,562,estimates,1961
3_6,490.823,562,estimates,1961
4_5,244.562,562,estimates,1961
4_6,356.882,562,estimates,1961
5_14,968.896,562,estimates,1961
5_10,629.5,562,estimates,1961
5_11,718.701,562,estimates,1961
6_9,417.902,562,estimates,1961
6_10,510.816,562,estimates,1961
6_11,600.017,562,estimates,1961
6_12,685.809,562,estimates,1961
7_10,398.496,562,estimates,1961
7_12,573.489,562,estimates,1961
11_16,498.352,562,estimates,1961
11_17,576.477,562,estimates,1961
11_18,653.002,562,estimates,1961
12_14,250.195,562,estimates,1961
12_16,409.151,562,estimates,1961
12_17,487.276,562,estimates,1961
12_18,563.801,562,estimates,1961
13_17,401.484,562,estimates,1961
13_18,478.009,562,estimates,1961
13_19,551.563,562,estimates,1961
15_17,237.081,562,estimates,1961
18_23,407.733,562,estimates,1961
15_24,701.326,562,estimates,1961
15_49,1562.795,562,estimates,1961
15_59,1719.276,562,estimates,1961
15_64,1764.199,562,estimates,1961
20_64,1377.039,562,estimates,1961
20_69,1403.656,562,estimates,1961
25_49,861.469,562,estimates,1961
25_64,1062.873,562,estimates,1961
25_69,1089.49,562,estimates,1961
15plus,1805.823,562,estimates,1961
16plus,1725.787,562,estimates,1961
17plus,1646.867,562,estimates,1961
18plus,1568.742,562,estimates,1961
20plus,1418.663,562,estimates,1961
21plus,1348.94,562,estimates,1961
25plus,1104.497,562,estimates,1961
50plus,243.028,562,estimates,1961
60plus,86.547,562,estimates,1961
65plus,41.624,562,estimates,1961
70plus,15.007,562,estimates,1961
75plus,4.954,562,estimates,1961
80plus,1.45,562,estimates,1961
85plus,0.351,562,estimates,1961
90plus,0.047,562,estimates,1961
total,3493.636,562,estimates,1961
0,180.849,562,estimates,1962
0_1,325.799,562,estimates,1962
0_4,741.415,562,estimates,1962
0_14,1742.518,562,estimates,1962
0_17,1980.452,562,estimates,1962
0_19,2133.275,562,estimates,1962
0_24,2459.933,562,estimates,1962
3_4,268.18,562,estimates,1962
3_5,390.84,562,estimates,1962
3_6,507.01,562,estimates,1962
4_5,252.635,562,estimates,1962
4_6,368.805,562,estimates,1962
5_14,1001.103,562,estimates,1962
5_10,652.528,562,estimates,1962
5_11,744.916,562,estimates,1962
6_9,433.276,562,estimates,1962
6_10,529.868,562,estimates,1962
6_11,622.256,562,estimates,1962
6_12,710.898,562,estimates,1962
7_10,413.698,562,estimates,1962
7_12,594.728,562,estimates,1962
11_16,508.399,562,estimates,1962
11_17,586.509,562,estimates,1962
11_18,663.747,562,estimates,1962
12_14,256.187,562,estimates,1962
12_16,416.011,562,estimates,1962
12_17,494.121,562,estimates,1962
12_18,571.359,562,estimates,1962
13_17,405.479,562,estimates,1962
13_18,482.717,562,estimates,1962
13_19,558.302,562,estimates,1962
15_17,237.934,562,estimates,1962
18_23,421.095,562,estimates,1962
15_24,717.415,562,estimates,1962
15_49,1600.592,562,estimates,1962
15_59,1762.511,562,estimates,1962
15_64,1809.182,562,estimates,1962
20_64,1418.425,562,estimates,1962
20_69,1446.56,562,estimates,1962
25_49,883.177,562,estimates,1962
25_64,1091.767,562,estimates,1962
25_69,1119.902,562,estimates,1962
15plus,1854.095,562,estimates,1962
16plus,1773.548,562,estimates,1962
17plus,1694.271,562,estimates,1962
18plus,1616.161,562,estimates,1962
20plus,1463.338,562,estimates,1962
21plus,1390.732,562,estimates,1962
25plus,1136.68,562,estimates,1962
50plus,253.503,562,estimates,1962
60plus,91.584,562,estimates,1962
65plus,44.913,562,estimates,1962
70plus,16.778,562,estimates,1962
75plus,5.085,562,estimates,1962
80plus,1.584,562,estimates,1962
85plus,0.364,562,estimates,1962
90plus,0.066,562,estimates,1962
total,3596.613,562,estimates,1962
0,185.714,562,estimates,1963
0_1,337.15,562,estimates,1963
0_4,763.794,562,estimates,1963
0_14,1798.106,562,estimates,1963
0_17,2038.381,562,estimates,1963
0_19,2192.215,562,estimates,1963
0_24,2531.865,562,estimates,1963
3_4,275.714,562,estimates,1963
3_5,401.88,562,estimates,1963
3_6,521.469,562,estimates,1963
4_5,259.795,562,estimates,1963
4_6,379.384,562,estimates,1963
5_14,1034.312,562,estimates,1963
5_10,673.339,562,estimates,1963
5_11,769.535,562,estimates,1963
6_9,446.714,562,estimates,1963
6_10,547.173,562,estimates,1963
6_11,643.369,562,estimates,1963
6_12,735.339,562,estimates,1963
7_10,427.584,562,estimates,1963
7_12,615.75,562,estimates,1963
11_16,522.637,562,estimates,1963
11_17,601.248,562,estimates,1963
11_18,678.64,562,estimates,1963
12_14,264.777,562,estimates,1963
12_16,426.441,562,estimates,1963
12_17,505.052,562,estimates,1963
12_18,582.444,562,estimates,1963
13_17,413.082,562,estimates,1963
13_18,490.474,562,estimates,1963
13_19,566.916,562,estimates,1963
15_17,240.275,562,estimates,1963
18_23,432.653,562,estimates,1963
15_24,733.759,562,estimates,1963
15_49,1640.586,562,estimates,1963
15_59,1808.288,562,estimates,1963
15_64,1856.883,562,estimates,1963
20_64,1462.774,562,estimates,1963
20_69,1492.387,562,estimates,1963
25_49,906.827,562,estimates,1963
25_64,1123.124,562,estimates,1963
25_69,1152.737,562,estimates,1963
15plus,1905.053,562,estimates,1963
16plus,1823.281,562,estimates,1963
17plus,1743.389,562,estimates,1963
18plus,1664.778,562,estimates,1963
20plus,1510.944,562,estimates,1963
21plus,1436.208,562,estimates,1963
25plus,1171.294,562,estimates,1963
50plus,264.467,562,estimates,1963
60plus,96.765,562,estimates,1963
65plus,48.17,562,estimates,1963
70plus,18.557,562,estimates,1963
75plus,5.201,562,estimates,1963
80plus,1.656,562,estimates,1963
85plus,0.358,562,estimates,1963
90plus,0.077,562,estimates,1963
