country,year,variant,agebroad,population
418,1960,estimates,25_49,615.543
418,1960,estimates,25_64,787.296
418,1960,estimates,25_69,815.235
418,1960,estimates,50plus,227.086
418,1960,estimates,60plus,96.793
418,1960,estimates,65plus,55.333
418,1960,estimates,70plus,27.394
418,1960,estimates,75plus,11.299
418,1960,estimates,80plus,3.739
418,1965,estimates,total,2381.063
418,1965,estimates,0_1,168.516
418,1965,estimates,0_4,392.661
418,1965,estimates,0_14,1007.736
418,1965,estimates,0_17,1157.602
418,1965,estimates,0_19,1248.251
418,1965,estimates,0_24,1447.719
418,1965,estimates,3_4,146.161
418,1965,estimates,3_5,215.24
418,1965,estimates,3_6,282.147
418,1965,estimates,4_5,140.685
418,1965,estimates,4_6,207.592
418,1965,estimates,5_10,386.931
418,1965,estimates,5_11,446.494
418,1965,estimates,5_14,615.075
418,1965,estimates,6_9,257.229
418,1965,estimates,6_10,317.852
418,1965,estimates,6_11,377.415
418,1965,estimates,6_12,435.622
418,1965,estimates,7_10,250.945
418,1965,estimates,7_12,368.715
418,1965,estimates,11_16,330.041
418,1965,estimates,11_17,378.01
418,1965,estimates,11_18,424.174
418,1965,estimates,12_14,168.581
418,1965,estimates,12_16,270.478
418,1965,estimates,12_17,318.447
418,1965,estimates,12_18,364.611
418,1965,estimates,13_17,260.24
418,1965,estimates,13_18,306.404
418,1965,estimates,13_19,350.889
418,1965,estimates,15plus,1373.327
418,1965,estimates,15_17,149.866
418,1965,estimates,15_24,439.983
418,1965,estimates,15_49,1109.264
418,1965,estimates,15_59,1256.404
418,1965,estimates,15_64,1305.789
418,1965,estimates,16plus,1321.357
418,1965,estimates,17plus,1271.43
418,1965,estimates,18plus,1223.461
418,1965,estimates,18_23,252.789
418,1965,estimates,20plus,1132.812
418,1965,estimates,20_64,1065.274
418,1965,estimates,20_69,1098.291
418,1965,estimates,21plus,1089.991
418,1965,estimates,25plus,933.344
418,1965,estimates,25_49,669.281
418,1965,estimates,25_64,865.806
418,1965,estimates,25_69,898.823
418,1965,estimates,50plus,264.063
418,1965,estimates,60plus,116.923
418,1965,estimates,65plus,67.538
418,1965,estimates,70plus,34.521
418,1965,estimates,75plus,14.464
418,1965,estimates,80plus,4.698
418,1970,estimates,total,2686.025
418,1970,estimates,0_1,191.81
418,1970,estimates,0_4,447.103
418,1970,estimates,0_14,1133.261
418,1970,estimates,0_17,1308.18
418,1970,estimates,0_19,1415.852
418,1970,estimates,0_24,1649.166
418,1970,estimates,3_4,166.352
418,1970,estimates,3_5,244.601
418,1970,estimates,3_6,320.053
418,1970,estimates,4_5,159.65
418,1970,estimates,4_6,235.102
418,1970,estimates,5_10,433.293
418,1970,estimates,5_11,498.736
418,1970,estimates,5_14,686.158
418,1970,estimates,6_9,288.005
418,1970,estimates,6_10,355.044
418,1970,estimates,6_11,420.487
418,1970,estimates,6_12,484.424
418,1970,estimates,7_10,279.592
418,1970,estimates,7_12,408.972
418,1970,estimates,11_16,370.908
418,1970,estimates,11_17,427.784
418,1970,estimates,11_18,482.721
418,1970,estimates,12_14,187.422
418,1970,estimates,12_16,305.465
418,1970,estimates,12_17,362.341
418,1970,estimates,12_18,417.278
418,1970,estimates,13_17,298.404
418,1970,estimates,13_18,353.341
418,1970,estimates,13_19,406.076
418,1970,estimates,15plus,1552.764
418,1970,estimates,15_17,174.919
418,1970,estimates,15_24,515.905
418,1970,estimates,15_49,1249.528
418,1970,estimates,15_59,1415.167
418,1970,estimates,15_64,1470.661
418,1970,estimates,16plus,1493.115
418,1970,estimates,17plus,1434.721
418,1970,estimates,18plus,1377.845
418,1970,estimates,18_23,297.971
418,1970,estimates,20plus,1270.173
418,1970,estimates,20_64,1188.07
418,1970,estimates,20_69,1227.732
418,1970,estimates,21plus,1219.565
418,1970,estimates,25plus,1036.859
418,1970,estimates,25_49,733.623
418,1970,estimates,25_64,954.756
418,1970,estimates,25_69,994.418
418,1970,estimates,50plus,303.236
418,1970,estimates,60plus,137.597
418,1970,estimates,65plus,82.103
418,1970,estimates,70plus,42.441
418,1970,estimates,75plus,18.483
418,1970,estimates,80plus,6.138
418,1975,estimates,total,3047.864
418,1975,estimates,0_1,221.016
418,1975,estimates,0_4,515.56
418,1975,estimates,0_14,1294.574
418,1975,estimates,0_17,1487.45
418,1975,estimates,0_19,1608.1
418,1975,estimates,0_24,1882.762
418,1975,estimates,3_4,191.903
418,1975,estimates,3_5,281.996
418,1975,estimates,3_6,368.677
418,1975,estimates,4_5,183.959
418,1975,estimates,4_6,270.64
418,1975,estimates,5_10,495.397
418,1975,estimates,5_11,569.298
418,1975,estimates,5_14,779.014
418,1975,estimates,6_9,329.34
418,1975,estimates,6_10,405.304
418,1975,estimates,6_11,479.205
418,1975,estimates,6_12,551.112
418,1975,estimates,7_10,318.623
418,1975,estimates,7_12,464.431
418,1975,estimates,11_16,413.915
418,1975,estimates,11_17,476.493
418,1975,estimates,11_18,537.541
418,1975,estimates,12_14,209.716
418,1975,estimates,12_16,340.014
418,1975,estimates,12_17,402.592
418,1975,estimates,12_18,463.64
418,1975,estimates,13_17,330.685
418,1975,estimates,13_18,391.733
418,1975,estimates,13_19,451.335
418,1975,estimates,15plus,1753.29
418,1975,estimates,15_17,192.876
418,1975,estimates,15_24,588.188
418,1975,estimates,15_49,1409.261
418,1975,estimates,15_59,1592.403
418,1975,estimates,15_64,1656.356
418,1975,estimates,16plus,1687.244
418,1975,estimates,17plus,1622.992
418,1975,estimates,18plus,1560.414
418,1975,estimates,18_23,344.207
418,1975,estimates,20plus,1439.764
418,1975,estimates,20_64,1342.83
418,1975,estimates,20_69,1387.764
418,1975,estimates,21plus,1381.584
418,1975,estimates,25plus,1165.102
418,1975,estimates,25_49,821.073
418,1975,estimates,25_64,1068.168
418,1975,estimates,25_69,1113.102
418,1975,estimates,50plus,344.029
418,1975,estimates,60plus,160.887
418,1975,estimates,65plus,96.934
418,1975,estimates,70plus,52
418,1975,estimates,75plus,22.922
418,1975,estimates,80plus,7.973
418,1980,estimates,total,3252.701
418,1980,estimates,0_1,236.322
418,1980,estimates,0_4,562.993
418,1980,estimates,0_14,1443.903
418,1980,estimates,0_17,1655.542
418,1980,estimates,0_19,1783.621
418,1980,estimates,0_24,2058.941
418,1980,estimates,3_4,214.184
418,1980,estimates,3_5,316.094
418,1980,estimates,3_6,414.685
418,1980,estimates,4_5,207.239
418,1980,estimates,4_6,305.83
418,1980,estimates,5_10,563.59
418,1980,estimates,5_11,646.947
418,1980,estimates,5_14,880.91
418,1980,estimates,6_9,375.423
418,1980,estimates,6_10,461.68
418,1980,estimates,6_11,545.037
418,1980,estimates,6_12,625.62
418,1980,estimates,7_10,363.089
418,1980,estimates,7_12,527.029
418,1980,estimates,11_16,460.858
418,1980,estimates,11_17,528.959
418,1980,estimates,11_18,594.385
418,1980,estimates,12_14,233.963
418,1980,estimates,12_16,377.501
418,1980,estimates,12_17,445.602
418,1980,estimates,12_18,511.028
418,1980,estimates,13_17,365.019
418,1980,estimates,13_18,430.445
418,1980,estimates,13_19,493.098
418,1980,estimates,15plus,1808.798
418,1980,estimates,15_17,211.639
418,1980,estimates,15_24,615.038
418,1980,estimates,15_49,1422.447
418,1980,estimates,15_59,1623.43
418,1980,estimates,15_64,1695.148
418,1980,estimates,16plus,1735.841
418,1980,estimates,17plus,1665.26
418,1980,estimates,18plus,1597.159
418,1980,estimates,18_23,352.759
418,1980,estimates,20plus,1469.08
418,1980,estimates,20_64,1355.43
418,1980,estimates,20_69,1407.551
418,1980,estimates,21plus,1409.122
418,1980,estimates,25plus,1193.76
418,1980,estimates,25_49,807.409
418,1980,estimates,25_64,1080.11
418,1980,estimates,25_69,1132.231
418,1980,estimates,50plus,386.351
418,1980,estimates,60plus,185.368
418,1980,estimates,65plus,113.65
418,1980,estimates,70plus,61.529
418,1980,estimates,75plus,28.309
418,1980,estimates,80plus,9.964
418,1985,estimates,total,3680.145
418,1985,estimates,0_1,270.539
418,1985,estimates,0_4,634.425
418,1985,estimates,0_14,1634.846
418,1985,estimates,0_17,1879.979
418,1985,estimates,0_19,2029.086
418,1985,estimates,0_24,2355.064
418,1985,estimates,3_4,237.699
418,1985,estimates,3_5,350.374
418,1985,estimates,3_6,459.575
418,1985,estimates,4_5,229.285
418,1985,estimates,4_6,338.486
418,1985,estimates,5_10,630.611
418,1985,estimates,5_11,727.095
418,1985,estimates,5_14,1000.421
418,1985,estimates,6_9,419.44
418,1985,estimates,6_10,517.936
418,1985,estimates,6_11,614.42
418,1985,estimates,6_12,708.578
418,1985,estimates,7_10,408.735
418,1985,estimates,7_12,599.377
418,1985,estimates,11_16,536.27
418,1985,estimates,11_17,614.943
418,1985,estimates,11_18,690.825
418,1985,estimates,12_14,273.326
418,1985,estimates,12_16,439.786
418,1985,estimates,12_17,518.459
418,1985,estimates,12_18,594.341
418,1985,estimates,13_17,424.301
418,1985,estimates,13_18,500.183
418,1985,estimates,13_19,573.408
418,1985,estimates,15plus,2045.299
418,1985,estimates,15_17,245.133
418,1985,estimates,15_24,720.218
418,1985,estimates,15_49,1620.301
418,1985,estimates,15_59,1834.628
418,1985,estimates,15_64,1914.042
418,1985,estimates,16plus,1960.511
418,1985,estimates,17plus,1878.839
418,1985,estimates,18plus,1800.166
418,1985,estimates,18_23,415.432
418,1985,estimates,20plus,1651.059
418,1985,estimates,20_64,1519.802
418,1985,estimates,20_69,1578.615
418,1985,estimates,21plus,1580.491
418,1985,estimates,25plus,1325.081
418,1985,estimates,25_49,900.083
418,1985,estimates,25_64,1193.824
418,1985,estimates,25_69,1252.637
418,1985,estimates,50plus,424.998
418,1985,estimates,60plus,210.671
418,1985,estimates,65plus,131.257
418,1985,estimates,70plus,72.444
418,1985,estimates,75plus,33.612
418,1985,estimates,80plus,12.435
418,1990,estimates,total,4247.839
418,1990,estimates,0_1,320.869
418,1990,estimates,0_4,746.532
418,1990,estimates,0_14,1877.817
418,1990,estimates,0_17,2162.964
418,1990,estimates,0_19,2338.982
418,1990,estimates,0_24,2724.51
418,1990,estimates,3_4,277.151
418,1990,estimates,3_5,407.184
418,1990,estimates,3_6,532.341
418,1990,estimates,4_5,265.539
418,1990,estimates,4_6,390.696
418,1990,estimates,5_10,716.776
418,1990,estimates,5_11,824.327
418,1990,estimates,5_14,1131.285
418,1990,estimates,6_9,476.385
418,1990,estimates,6_10,586.743
418,1990,estimates,6_11,694.294
418,1990,estimates,6_12,799.195
418,1990,estimates,7_10,461.586
418,1990,estimates,7_12,674.038
418,1990,estimates,11_16,607.014
418,1990,estimates,11_17,699.656
418,1990,estimates,11_18,789.309
418,1990,estimates,12_14,306.958
418,1990,estimates,12_16,499.463
418,1990,estimates,12_17,592.105
418,1990,estimates,12_18,681.758
418,1990,estimates,13_17,487.204
418,1990,estimates,13_18,576.857
418,1990,estimates,13_19,663.222
418,1990,estimates,15plus,2370.022
418,1990,estimates,15_17,285.147
418,1990,estimates,15_24,846.693
418,1990,estimates,15_49,1906.684
418,1990,estimates,15_59,2131.939
418,1990,estimates,15_64,2219.81
418,1990,estimates,16plus,2272.661
418,1990,estimates,17plus,2177.517
418,1990,estimates,18plus,2084.875
418,1990,estimates,18_23,490.114
418,1990,estimates,20plus,1908.857
418,1990,estimates,20_64,1758.645
418,1990,estimates,20_69,1824.409
418,1990,estimates,21plus,1825.696
418,1990,estimates,25plus,1523.329
418,1990,estimates,25_49,1059.991
418,1990,estimates,25_64,1373.117
418,1990,estimates,25_69,1438.881
418,1990,estimates,50plus,463.338
418,1990,estimates,60plus,238.083
418,1990,estimates,65plus,150.212
418,1990,estimates,70plus,84.448
418,1990,estimates,75plus,40.098
418,1990,estimates,80plus,14.949
418,1990,estimates,85plus,4.082
418,1990,estimates,90plus,0.698
418,1995,estimates,total,4857.774
418,1995,estimates,0_1,349.426
418,1995,estimates,0_4,839.775
418,1995,estimates,0_14,2154.08
418,1995,estimates,0_17,2471.587
418,1995,estimates,0_19,2669.006
418,1995,estimates,0_24,3114.431
418,1995,estimates,3_4,322.145
418,1995,estimates,3_5,475.756
418,1995,estimates,3_6,624.263
418,1995,estimates,4_5,312.242
418,1995,estimates,4_6,460.749
418,1995,estimates,5_10,845.226
418,1995,estimates,5_11,968.481
418,1995,estimates,5_14,1314.305
418,1995,estimates,6_9,563.372
418,1995,estimates,6_10,691.615
418,1995,estimates,6_11,814.87
418,1995,estimates,6_12,933.662
418,1995,estimates,7_10,543.108
418,1995,estimates,7_12,785.155
418,1995,estimates,11_16,683.689
418,1995,estimates,11_17,786.586
418,1995,estimates,11_18,886.672
418,1995,estimates,12_14,345.824
418,1995,estimates,12_16,560.434
418,1995,estimates,12_17,663.331
418,1995,estimates,12_18,763.417
418,1995,estimates,13_17,544.539
418,1995,estimates,13_18,644.625
418,1995,estimates,13_19,741.958
418,1995,estimates,15plus,2703.694
418,1995,estimates,15_17,317.507
418,1995,estimates,15_24,960.351
418,1995,estimates,15_49,2204.525
418,1995,estimates,15_59,2440.035
418,1995,estimates,15_64,2532.709
418,1995,estimates,16plus,2594.876
418,1995,estimates,17plus,2489.084
418,1995,estimates,18plus,2386.187
418,1995,estimates,18_23,559.976
418,1995,estimates,20plus,2188.768
418,1995,estimates,20_64,2017.783
418,1995,estimates,20_69,2091.261
418,1995,estimates,21plus,2094.081
418,1995,estimates,25plus,1743.343
418,1995,estimates,25_49,1244.174
418,1995,estimates,25_64,1572.358
418,1995,estimates,25_69,1645.836
418,1995,estimates,50plus,499.169
418,1995,estimates,60plus,263.659
418,1995,estimates,65plus,170.985
418,1995,estimates,70plus,97.507
418,1995,estimates,75plus,47.314
418,1995,estimates,80plus,18.138
418,1995,estimates,85plus,4.98
418,1995,estimates,90plus,0.908
418,2000,estimates,total,5342.879
418,2000,estimates,0_1,308.32
418,2000,estimates,0_4,801.127
418,2000,estimates,0_14,2314.317
418,2000,estimates,0_17,2676.638
418,2000,estimates,0_19,2896.25
418,2000,estimates,0_24,3382.863
418,2000,estimates,3_4,330.917
418,2000,estimates,3_5,497.072
418,2000,estimates,3_6,662.03
418,2000,estimates,4_5,332.299
418,2000,estimates,4_6,497.257
418,2000,estimates,5_10,960.094
418,2000,estimates,5_11,1105.974
418,2000,estimates,5_14,1513.19
418,2000,estimates,6_9,642.868
418,2000,estimates,6_10,793.939
418,2000,estimates,6_11,939.819
418,2000,estimates,6_12,1080.464
418,2000,estimates,7_10,628.981
418,2000,estimates,7_12,915.506
418,2000,estimates,11_16,799.59
418,2000,estimates,11_17,915.417
418,2000,estimates,11_18,1027.077
418,2000,estimates,12_14,407.216
418,2000,estimates,12_16,653.71
418,2000,estimates,12_17,769.537
418,2000,estimates,12_18,881.197
418,2000,estimates,13_17,628.892
418,2000,estimates,13_18,740.552
418,2000,estimates,13_19,848.504
418,2000,estimates,15plus,3028.562
418,2000,estimates,15_17,362.321
418,2000,estimates,15_24,1068.546
418,2000,estimates,15_49,2482.586
418,2000,estimates,15_59,2738.913
418,2000,estimates,15_64,2838.097
418,2000,estimates,16plus,2902.707
418,2000,estimates,17plus,2782.068
418,2000,estimates,18plus,2666.241
418,2000,estimates,18_23,615.463
418,2000,estimates,20plus,2446.629
418,2000,estimates,20_64,2256.164
418,2000,estimates,20_69,2334.469
418,2000,estimates,21plus,2342.384
418,2000,estimates,25plus,1960.016
418,2000,estimates,25_49,1414.04
418,2000,estimates,25_64,1769.551
418,2000,estimates,25_69,1847.856
418,2000,estimates,50plus,545.976
418,2000,estimates,60plus,289.649
418,2000,estimates,65plus,190.465
418,2000,estimates,70plus,112.16
418,2000,estimates,75plus,55.34
418,2000,estimates,80plus,21.756
418,2000,estimates,85plus,6.172
418,2000,estimates,90plus,1.128
418,2005,estimates,total,5745.012
418,2005,estimates,0_1,306.185
418,2005,estimates,0_4,756.977
418,2005,estimates,0_14,2326.992
418,2005,estimates,0_17,2755.4
418,2005,estimates,0_19,3013.244
418,2005,estimates,0_24,3560.733
418,2005,estimates,3_4,300.457
418,2005,estimates,3_5,452.073
418,2005,estimates,3_6,605.263
418,2005,estimates,4_5,302.093
418,2005,estimates,4_6,455.283
418,2005,estimates,5_10,935.022
418,2005,estimates,5_11,1096.735
418,2005,estimates,5_14,1570.015
418,2005,estimates,6_9,623.401
418,2005,estimates,6_10,783.406
418,2005,estimates,6_11,945.119
418,2005,estimates,6_12,1106.616
418,2005,estimates,7_10,630.216
418,2005,estimates,7_12,953.426
418,2005,estimates,11_16,926.143
418,2005,estimates,11_17,1063.401
418,2005,estimates,11_18,1195.09
418,2005,estimates,12_14,473.28
418,2005,estimates,12_16,764.43
418,2005,estimates,12_17,901.688
418,2005,estimates,12_18,1033.377
418,2005,estimates,13_17,740.191
418,2005,estimates,13_18,871.88
418,2005,estimates,13_19,998.035
418,2005,estimates,15plus,3418.02
418,2005,estimates,15_17,428.408
418,2005,estimates,15_24,1233.741
418,2005,estimates,15_49,2799.364
418,2005,estimates,15_59,3103.325
418,2005,estimates,15_64,3207.31
418,2005,estimates,16plus,3269.747
418,2005,estimates,17plus,3126.87
418,2005,estimates,18plus,2989.612
418,2005,estimates,18_23,705.445
418,2005,estimates,20plus,2731.768
418,2005,estimates,20_64,2521.058
418,2005,estimates,20_69,2605.808
418,2005,estimates,21plus,2611.41
418,2005,estimates,25plus,2184.279
418,2005,estimates,25_49,1565.623
418,2005,estimates,25_64,1973.569
418,2005,estimates,25_69,2058.319
418,2005,estimates,50plus,618.656
418,2005,estimates,60plus,314.695
418,2005,estimates,65plus,210.71
418,2005,estimates,70plus,125.96
418,2005,estimates,75plus,64.577
418,2005,estimates,80plus,25.874
418,2005,estimates,85plus,7.541
418,2005,estimates,90plus,1.426
418,2010,estimates,total,6260.544
418,2010,estimates,0_1,343.554
418,2010,estimates,0_4,810.63
418,2010,estimates,0_14,2315.001
418,2010,estimates,0_17,2791.437
418,2010,estimates,0_19,3096.714
418,2010,estimates,0_24,3757.516
418,2010,estimates,3_4,306.59
418,2010,estimates,3_5,455.46
418,2010,estimates,3_6,602.94
418,2010,estimates,4_5,300.258
418,2010,estimates,4_6,447.738
418,2010,estimates,5_10,888.797
418,2010,estimates,5_11,1040.048
418,2010,estimates,5_14,1504.371
418,2010,estimates,6_9,590.236
418,2010,estimates,6_10,739.927
418,2010,estimates,6_11,891.178
418,2010,estimates,6_12,1044.179
418,2010,estimates,7_10,592.447
418,2010,estimates,7_12,896.699
418,2010,estimates,11_16,933.035
418,2010,estimates,11_17,1092.01
418,2010,estimates,11_18,1247.451
418,2010,estimates,12_14,464.323
418,2010,estimates,12_16,781.784
418,2010,estimates,12_17,940.759
418,2010,estimates,12_18,1096.2
418,2010,estimates,13_17,787.758
418,2010,estimates,13_18,943.199
418,2010,estimates,13_19,1093.035
418,2010,estimates,15plus,3945.543
418,2010,estimates,15_17,476.436
418,2010,estimates,15_24,1442.515
418,2010,estimates,15_49,3232.345
418,2010,estimates,15_59,3595.409
418,2010,estimates,15_64,3715.051
418,2010,estimates,16plus,3787.576
418,2010,estimates,17plus,3628.082
418,2010,estimates,18plus,3469.107
418,2010,estimates,18_23,845.834
418,2010,estimates,20plus,3163.83
418,2010,estimates,20_64,2933.338
418,2010,estimates,20_69,3023.205
418,2010,estimates,21plus,3019.645
418,2010,estimates,25plus,2503.028
418,2010,estimates,25_49,1789.83
418,2010,estimates,25_64,2272.536
418,2010,estimates,25_69,2362.403
418,2010,estimates,50plus,713.198
418,2010,estimates,60plus,350.134
418,2010,estimates,65plus,230.492
418,2010,estimates,70plus,140.625
418,2010,estimates,75plus,73.265
418,2010,estimates,80plus,30.717
418,2010,estimates,85plus,9.131
418,2010,estimates,90plus,1.772
418,2015,constantfertility,total,6802.023
418,2015,constantmortality,total,6802.023
418,2015,estimates,total,6802.023
418,2015,highvariant,total,6802.023
418,2015,instantreplacement,total,6802.023
418,2015,lowvariant,total,6802.023
418,2015,mediumvariant,total,6802.023
418,2015,nochange,total,6802.023
418,2015,zeromigration,total,6802.023
418,2015,estimates,0_1,334.729
418,2015,mediumvariant,0_1,334.729
418,2015,constantfertility,0_4,838.8
418,2015,constantmortality,0_4,838.8
418,2015,estimates,0_4,838.8
418,2015,highvariant,0_4,838.8
418,2015,instantreplacement,0_4,838.8
418,2015,lowvariant,0_4,838.8
418,2015,mediumvariant,0_4,838.8
418,2015,nochange,0_4,838.8
418,2015,zeromigration,0_4,838.8
418,2015,constantfertility,0_14,2365.037
418,2015,constantmortality,0_14,2365.037
418,2015,estimates,0_14,2365.037
418,2015,highvariant,0_14,2365.037
418,2015,instantreplacement,0_14,2365.037
418,2015,lowvariant,0_14,2365.037
418,2015,mediumvariant,0_14,2365.037
418,2015,nochange,0_14,2365.037
418,2015,zeromigration,0_14,2365.037
418,2015,estimates,0_17,2813.052
418,2015,mediumvariant,0_17,2813.052
418,2015,constantfertility,0_19,3118.366
418,2015,constantmortality,0_19,3118.366
418,2015,estimates,0_19,3118.366
418,2015,highvariant,0_19,3118.366
418,2015,instantreplacement,0_19,3118.366
418,2015,lowvariant,0_19,3118.366
418,2015,mediumvariant,0_19,3118.366
418,2015,nochange,0_19,3118.366
418,2015,zeromigration,0_19,3118.366
418,2015,constantfertility,0_24,3875.169
418,2015,constantmortality,0_24,3875.169
418,2015,estimates,0_24,3875.169
418,2015,highvariant,0_24,3875.169
418,2015,instantreplacement,0_24,3875.169
418,2015,lowvariant,0_24,3875.169
418,2015,mediumvariant,0_24,3875.169
418,2015,nochange,0_24,3875.169
418,2015,zeromigration,0_24,3875.169
418,2015,estimates,3_4,335.258
418,2015,mediumvariant,3_4,335.258
418,2015,estimates,3_5,500.123
418,2015,mediumvariant,3_5,500.123
418,2015,estimates,3_6,662.384
418,2015,mediumvariant,3_6,662.384
418,2015,estimates,4_5,331.806
418,2015,mediumvariant,4_5,331.806
418,2015,estimates,4_6,494.067
418,2015,mediumvariant,4_6,494.067
418,2015,estimates,5_10,945.4
418,2015,mediumvariant,5_10,945.4
418,2015,estimates,5_11,1091.502
418,2015,mediumvariant,5_11,1091.502
418,2015,constantfertility,5_14,1526.237
418,2015,constantmortality,5_14,1526.237
418,2015,estimates,5_14,1526.237
418,2015,highvariant,5_14,1526.237
418,2015,instantreplacement,5_14,1526.237
418,2015,lowvariant,5_14,1526.237
418,2015,mediumvariant,5_14,1526.237
418,2015,nochange,5_14,1526.237
418,2015,zeromigration,5_14,1526.237
418,2015,estimates,6_9,630.789
418,2015,mediumvariant,6_9,630.789
418,2015,estimates,6_10,780.535
