country,year,variant,agebroad,population
434,1955,estimates,12_17,151.777
434,1955,estimates,12_18,174.295
434,1955,estimates,13_17,124.174
434,1955,estimates,13_18,146.692
434,1955,estimates,13_19,168.712
434,1955,estimates,15plus,728.609
434,1955,estimates,15_17,71.749
434,1955,estimates,15_24,219.535
434,1955,estimates,15_49,568.127
434,1955,estimates,15_59,642.436
434,1955,estimates,15_64,673.232
434,1955,estimates,16plus,703.866
434,1955,estimates,17plus,679.984
434,1955,estimates,18plus,656.86
434,1955,estimates,18_23,127.957
434,1955,estimates,20plus,612.322
434,1955,estimates,20_64,556.945
434,1955,estimates,20_69,580.707
434,1955,estimates,21plus,590.793
434,1955,estimates,25plus,509.074
434,1955,estimates,25_49,348.592
434,1955,estimates,25_64,453.697
434,1955,estimates,25_69,477.459
434,1955,estimates,50plus,160.482
434,1955,estimates,60plus,86.173
434,1955,estimates,65plus,55.377
434,1955,estimates,70plus,31.615
434,1955,estimates,75plus,15.235
434,1955,estimates,80plus,5.008
434,1960,estimates,total,1434.576
434,1960,estimates,0_1,107.782
434,1960,estimates,0_4,251.513
434,1960,estimates,0_14,598.777
434,1960,estimates,0_17,682.486
434,1960,estimates,0_19,735.233
434,1960,estimates,0_24,854.88
434,1960,estimates,3_4,93.441
434,1960,estimates,3_5,136.677
434,1960,estimates,3_6,177.682
434,1960,estimates,4_5,88.778
434,1960,estimates,4_6,129.783
434,1960,estimates,5_10,228.031
434,1960,estimates,5_11,259.413
434,1960,estimates,5_14,347.264
434,1960,estimates,6_9,151.655
434,1960,estimates,6_10,184.795
434,1960,estimates,6_11,216.177
434,1960,estimates,6_12,246.182
434,1960,estimates,7_10,143.79
434,1960,estimates,7_12,205.177
434,1960,estimates,11_16,175.428
434,1960,estimates,11_17,202.942
434,1960,estimates,11_18,229.748
434,1960,estimates,12_14,87.8510000000001
434,1960,estimates,12_16,144.046
434,1960,estimates,12_17,171.56
434,1960,estimates,12_18,198.366
434,1960,estimates,13_17,141.555
434,1960,estimates,13_18,168.361
434,1960,estimates,13_19,194.302
434,1960,estimates,15plus,835.799
434,1960,estimates,15_17,83.7089999999999
434,1960,estimates,15_24,256.103
434,1960,estimates,15_49,667.916
434,1960,estimates,15_59,749.957
434,1960,estimates,15_64,780.071
434,1960,estimates,16plus,807.548
434,1960,estimates,17plus,779.604
434,1960,estimates,18plus,752.09
434,1960,estimates,18_23,149.511
434,1960,estimates,20plus,699.343
434,1960,estimates,20_64,643.615
434,1960,estimates,20_69,668.002
434,1960,estimates,21plus,674.164
434,1960,estimates,25plus,579.696
434,1960,estimates,25_49,411.813
434,1960,estimates,25_64,523.968
434,1960,estimates,25_69,548.355
434,1960,estimates,50plus,167.883
434,1960,estimates,60plus,85.842
434,1960,estimates,65plus,55.728
434,1960,estimates,70plus,31.341
434,1960,estimates,75plus,14.835
434,1960,estimates,80plus,5.529
434,1965,estimates,total,1717.255
434,1965,estimates,0_1,142.304
434,1965,estimates,0_4,321.137
434,1965,estimates,0_14,751.36
434,1965,estimates,0_17,845.879
434,1965,estimates,0_19,904.258
434,1965,estimates,0_24,1044.488
434,1965,estimates,3_4,115.177
434,1965,estimates,3_5,167.683
434,1965,estimates,3_6,217.366
434,1965,estimates,4_5,108.244
434,1965,estimates,4_6,157.927
434,1965,estimates,5_10,279.212
434,1965,estimates,5_11,319.485
434,1965,estimates,5_14,430.223
434,1965,estimates,6_9,185.146
434,1965,estimates,6_10,226.706
434,1965,estimates,6_11,266.979
434,1965,estimates,6_12,305.799
434,1965,estimates,7_10,177.023
434,1965,estimates,7_12,256.116
434,1965,estimates,11_16,215.494
434,1965,estimates,11_17,245.53
434,1965,estimates,11_18,274.864
434,1965,estimates,12_14,110.738
434,1965,estimates,12_16,175.221
434,1965,estimates,12_17,205.257
434,1965,estimates,12_18,234.591
434,1965,estimates,13_17,166.437
434,1965,estimates,13_18,195.771
434,1965,estimates,13_19,224.816
434,1965,estimates,15plus,965.895
434,1965,estimates,15_17,94.519
434,1965,estimates,15_24,293.128
434,1965,estimates,15_49,779.929
434,1965,estimates,15_59,875.276
434,1965,estimates,15_64,907.32
434,1965,estimates,16plus,932.777
434,1965,estimates,17plus,901.412
434,1965,estimates,18plus,871.376
434,1965,estimates,18_23,171.716
434,1965,estimates,20plus,812.997
434,1965,estimates,20_64,754.422
434,1965,estimates,20_69,779.191
434,1965,estimates,21plus,784.225
434,1965,estimates,25plus,672.767
434,1965,estimates,25_49,486.801
434,1965,estimates,25_64,614.192
434,1965,estimates,25_69,638.961
434,1965,estimates,50plus,185.966
434,1965,estimates,60plus,90.619
434,1965,estimates,65plus,58.575
434,1965,estimates,70plus,33.806
434,1965,estimates,75plus,15.957
434,1965,estimates,80plus,5.872
434,1970,estimates,total,2114.264
434,1970,estimates,0_1,189.09
434,1970,estimates,0_4,429.211
434,1970,estimates,0_14,977.509
434,1970,estimates,0_17,1098.576
434,1970,estimates,0_19,1171.214
434,1970,estimates,0_24,1328.21
434,1970,estimates,3_4,154.721
434,1970,estimates,3_5,224.868
434,1970,estimates,3_6,290.725
434,1970,estimates,4_5,144.969
434,1970,estimates,4_6,210.826
434,1970,estimates,5_10,363.547
434,1970,estimates,5_11,412.977
434,1970,estimates,5_14,548.298
434,1970,estimates,6_9,241.255
434,1970,estimates,6_10,293.4
434,1970,estimates,6_11,342.83
434,1970,estimates,6_12,389.876
434,1970,estimates,7_10,227.543
434,1970,estimates,7_12,324.019
434,1970,estimates,11_16,266.848
434,1970,estimates,11_17,305.818
434,1970,estimates,11_18,343.063
434,1970,estimates,12_14,135.321
434,1970,estimates,12_16,217.418
434,1970,estimates,12_17,256.388
434,1970,estimates,12_18,293.633
434,1970,estimates,13_17,209.342
434,1970,estimates,13_18,246.587
434,1970,estimates,13_19,281.98
434,1970,estimates,15plus,1136.755
434,1970,estimates,15_17,121.067
434,1970,estimates,15_24,350.701
434,1970,estimates,15_49,922.022
434,1970,estimates,15_59,1034.526
434,1970,estimates,15_64,1072.822
434,1970,estimates,16plus,1095.053
434,1970,estimates,17plus,1054.658
434,1970,estimates,18plus,1015.688
434,1970,estimates,18_23,199.585
434,1970,estimates,20plus,943.05
434,1970,estimates,20_64,879.117
434,1970,estimates,20_69,906.106
434,1970,estimates,21plus,909.336
434,1970,estimates,25plus,786.054
434,1970,estimates,25_49,571.321
434,1970,estimates,25_64,722.121
434,1970,estimates,25_69,749.11
434,1970,estimates,50plus,214.733
434,1970,estimates,60plus,102.229
434,1970,estimates,65plus,63.933
434,1970,estimates,70plus,36.944
434,1970,estimates,75plus,18.175
434,1970,estimates,80plus,6.74
434,1975,estimates,total,2621.73
434,1975,estimates,0_1,221.487
434,1975,estimates,0_4,526.559
434,1975,estimates,0_14,1257.203
434,1975,estimates,0_17,1406.459
434,1975,estimates,0_19,1495.879
434,1975,estimates,0_24,1695.841
434,1975,estimates,3_4,199.407
434,1975,estimates,3_5,292.64
434,1975,estimates,3_6,381.327
434,1975,estimates,4_5,190.854
434,1975,estimates,4_6,279.541
434,1975,estimates,5_10,490.31
434,1975,estimates,5_11,555.927
434,1975,estimates,5_14,730.644
434,1975,estimates,6_9,326.897
434,1975,estimates,6_10,397.077
434,1975,estimates,6_11,462.694
434,1975,estimates,6_12,524.202
434,1975,estimates,7_10,308.39
434,1975,estimates,7_12,435.515
434,1975,estimates,11_16,342.273
434,1975,estimates,11_17,389.59
434,1975,estimates,11_18,435.058
434,1975,estimates,12_14,174.717
434,1975,estimates,12_16,276.656
434,1975,estimates,12_17,323.973
434,1975,estimates,12_18,369.441
434,1975,estimates,13_17,262.465
434,1975,estimates,13_18,307.933
434,1975,estimates,13_19,351.885
434,1975,estimates,15plus,1364.527
434,1975,estimates,15_17,149.256
434,1975,estimates,15_24,438.638
434,1975,estimates,15_49,1103.31
434,1975,estimates,15_59,1244.587
434,1975,estimates,15_64,1289.691
434,1975,estimates,16plus,1312.21
434,1975,estimates,17plus,1262.588
434,1975,estimates,18plus,1215.271
434,1975,estimates,18_23,252.442
434,1975,estimates,20plus,1125.851
434,1975,estimates,20_64,1051.015
434,1975,estimates,20_69,1083.994
434,1975,estimates,21plus,1083.243
434,1975,estimates,25plus,925.889
434,1975,estimates,25_49,664.672
434,1975,estimates,25_64,851.053
434,1975,estimates,25_69,884.032
434,1975,estimates,50plus,261.217
434,1975,estimates,60plus,119.94
434,1975,estimates,65plus,74.836
434,1975,estimates,70plus,41.857
434,1975,estimates,75plus,20.708
434,1975,estimates,80plus,8.135
434,1980,estimates,total,3191.304
434,1980,estimates,0_1,241.011
434,1980,estimates,0_4,588.945
434,1980,estimates,0_14,1526.924
434,1980,estimates,0_17,1724.4
434,1980,estimates,0_19,1838.714
434,1980,estimates,0_24,2085.461
434,1980,estimates,3_4,229.711
434,1980,estimates,3_5,340.443
434,1980,estimates,3_6,447.988
434,1980,estimates,4_5,224.333
434,1980,estimates,4_6,331.878
434,1980,estimates,5_10,611.538
434,1980,estimates,5_11,699.828
434,1980,estimates,5_14,937.979
434,1980,estimates,6_9,408.416
434,1980,estimates,6_10,500.806
434,1980,estimates,6_11,589.096
434,1980,estimates,6_12,673.075
434,1980,estimates,7_10,393.261
434,1980,estimates,7_12,565.53
434,1980,estimates,11_16,462.271
434,1980,estimates,11_17,523.917
434,1980,estimates,11_18,582.37
434,1980,estimates,12_14,238.151
434,1980,estimates,12_16,373.981
434,1980,estimates,12_17,435.627
434,1980,estimates,12_18,494.08
434,1980,estimates,13_17,351.648
434,1980,estimates,13_18,410.101
434,1980,estimates,13_19,465.962
434,1980,estimates,15plus,1664.38
434,1980,estimates,15_17,197.476
434,1980,estimates,15_24,558.537
434,1980,estimates,15_49,1349.026
434,1980,estimates,15_59,1520.642
434,1980,estimates,15_64,1575.428
434,1980,estimates,16plus,1594.195
434,1980,estimates,17plus,1528.55
434,1980,estimates,18plus,1466.904
434,1980,estimates,18_23,314.892
434,1980,estimates,20plus,1352.59
434,1980,estimates,20_64,1263.638
434,1980,estimates,20_69,1302.66
434,1980,estimates,21plus,1299.247
434,1980,estimates,25plus,1105.843
434,1980,estimates,25_49,790.489
434,1980,estimates,25_64,1016.891
434,1980,estimates,25_69,1055.913
434,1980,estimates,50plus,315.354
434,1980,estimates,60plus,143.738
434,1980,estimates,65plus,88.952
434,1980,estimates,70plus,49.93
434,1980,estimates,75plus,23.878
434,1980,estimates,80plus,9.443
434,1985,estimates,total,3840.635
434,1985,estimates,0_1,247.452
434,1985,estimates,0_4,615.797
434,1985,estimates,0_14,1719.522
434,1985,estimates,0_17,1985.202
434,1985,estimates,0_19,2142.383
434,1985,estimates,0_24,2474.309
434,1985,estimates,3_4,244.849
434,1985,estimates,3_5,365.558
434,1985,estimates,3_6,484.712
434,1985,estimates,4_5,242.667
434,1985,estimates,4_6,361.821
434,1985,estimates,5_10,695.202
434,1985,estimates,5_11,802.521
434,1985,estimates,5_14,1103.725
434,1985,estimates,6_9,464.374
434,1985,estimates,6_10,574.493
434,1985,estimates,6_11,681.812
434,1985,estimates,6_12,785.953
434,1985,estimates,7_10,455.339
434,1985,estimates,7_12,666.799
434,1985,estimates,11_16,589.664
434,1985,estimates,11_17,674.203
434,1985,estimates,11_18,754.746
434,1985,estimates,12_14,301.204
434,1985,estimates,12_16,482.345
434,1985,estimates,12_17,566.884
434,1985,estimates,12_18,647.427
434,1985,estimates,13_17,462.743
434,1985,estimates,13_18,543.286
434,1985,estimates,13_19,619.924
434,1985,estimates,15plus,2121.113
434,1985,estimates,15_17,265.68
434,1985,estimates,15_24,754.787
434,1985,estimates,15_49,1741.276
434,1985,estimates,15_59,1941.722
434,1985,estimates,15_64,2012.382
434,1985,estimates,16plus,2028.54
434,1985,estimates,17plus,1939.972
434,1985,estimates,18plus,1855.433
434,1985,estimates,18_23,427.712
434,1985,estimates,20plus,1698.252
434,1985,estimates,20_64,1589.521
434,1985,estimates,20_69,1637.478
434,1985,estimates,21plus,1625.474
434,1985,estimates,25plus,1366.326
434,1985,estimates,25_49,986.489
434,1985,estimates,25_64,1257.595
434,1985,estimates,25_69,1305.552
434,1985,estimates,50plus,379.837
434,1985,estimates,60plus,179.391
434,1985,estimates,65plus,108.731
434,1985,estimates,70plus,60.774
434,1985,estimates,75plus,29.42
434,1985,estimates,80plus,11.239
434,1990,estimates,total,4398.419
434,1990,estimates,0_1,259.679
434,1990,estimates,0_4,638.313
434,1990,estimates,0_14,1835.431
434,1990,estimates,0_17,2156.324
434,1990,estimates,0_19,2352.917
434,1990,estimates,0_24,2775.153
434,1990,estimates,3_4,251.231
434,1990,estimates,3_5,375.411
434,1990,estimates,3_6,498.775
434,1990,estimates,4_5,249.269
434,1990,estimates,4_6,372.633
434,1990,estimates,5_10,732.714
434,1990,estimates,5_11,851.649
434,1990,estimates,5_14,1197.118
434,1990,estimates,6_9,488.601
434,1990,estimates,6_10,608.534
434,1990,estimates,6_11,727.469
434,1990,estimates,6_12,844.935
434,1990,estimates,7_10,485.17
434,1990,estimates,7_12,721.571
434,1990,estimates,11_16,681.422
434,1990,estimates,11_17,785.297
434,1990,estimates,11_18,885.548
434,1990,estimates,12_14,345.469
434,1990,estimates,12_16,562.487
434,1990,estimates,12_17,666.362
434,1990,estimates,12_18,766.613
434,1990,estimates,13_17,548.896
434,1990,estimates,13_18,649.147
434,1990,estimates,13_19,745.489
434,1990,estimates,15plus,2562.988
434,1990,estimates,15_17,320.893
434,1990,estimates,15_24,939.722
434,1990,estimates,15_49,2114.939
434,1990,estimates,15_59,2343.963
434,1990,estimates,15_64,2426.131
434,1990,estimates,16plus,2453.053
434,1990,estimates,17plus,2345.97
434,1990,estimates,18plus,2242.095
434,1990,estimates,18_23,542.236
434,1990,estimates,20plus,2045.502
434,1990,estimates,20_64,1908.645
434,1990,estimates,20_69,1970.27
434,1990,estimates,21plus,1953.116
434,1990,estimates,25plus,1623.266
434,1990,estimates,25_49,1175.217
434,1990,estimates,25_64,1486.409
434,1990,estimates,25_69,1548.034
434,1990,estimates,50plus,448.049
434,1990,estimates,60plus,219.025
434,1990,estimates,65plus,136.857
434,1990,estimates,70plus,75.232
434,1990,estimates,75plus,36.445
434,1990,estimates,80plus,14.247
434,1990,estimates,85plus,3.948
434,1990,estimates,90plus,0.727
434,1995,estimates,total,4878.202
434,1995,estimates,0_1,209.792
434,1995,estimates,0_4,568.602
434,1995,estimates,0_14,1817.434
434,1995,estimates,0_17,2173.209
434,1995,estimates,0_19,2400.8
434,1995,estimates,0_24,2917.669
434,1995,estimates,3_4,243.657
434,1995,estimates,3_5,369.716
434,1995,estimates,3_6,497.198
434,1995,estimates,4_5,249.682
434,1995,estimates,4_6,377.164
434,1995,estimates,5_10,762.084
434,1995,estimates,5_11,885.57
434,1995,estimates,5_14,1248.832
434,1995,estimates,6_9,510.404
434,1995,estimates,6_10,636.025
434,1995,estimates,6_11,759.511
434,1995,estimates,6_12,881.259
434,1995,estimates,7_10,508.543
434,1995,estimates,7_12,753.777
434,1995,estimates,11_16,725.28
434,1995,estimates,11_17,842.523
434,1995,estimates,11_18,957.629
434,1995,estimates,12_14,363.262
434,1995,estimates,12_16,601.794
434,1995,estimates,12_17,719.037
434,1995,estimates,12_18,834.143
434,1995,estimates,13_17,597.289
434,1995,estimates,13_18,712.395
434,1995,estimates,13_19,824.88
434,1995,estimates,15plus,3060.768
434,1995,estimates,15_17,355.775
434,1995,estimates,15_24,1100.235
434,1995,estimates,15_49,2533.878
434,1995,estimates,15_59,2797.364
434,1995,estimates,15_64,2891.927
434,1995,estimates,16plus,2940.976
434,1995,estimates,17plus,2822.236
434,1995,estimates,18plus,2704.993
434,1995,estimates,18_23,648.175
434,1995,estimates,20plus,2477.402
434,1995,estimates,20_64,2308.561
434,1995,estimates,20_69,2380.839
434,1995,estimates,21plus,2367.639
434,1995,estimates,25plus,1960.533
434,1995,estimates,25_49,1433.643
434,1995,estimates,25_64,1791.692
434,1995,estimates,25_69,1863.97
434,1995,estimates,50plus,526.89
434,1995,estimates,60plus,263.404
434,1995,estimates,65plus,168.841
434,1995,estimates,70plus,96.563
434,1995,estimates,75plus,46.091
434,1995,estimates,80plus,18.117
434,1995,estimates,85plus,5.2
434,1995,estimates,90plus,0.93
434,2000,estimates,total,5337.264
434,2000,estimates,0_1,230.379
434,2000,estimates,0_4,555.194
434,2000,estimates,0_14,1758.854
434,2000,estimates,0_17,2128.863
434,2000,estimates,0_19,2370.37
434,2000,estimates,0_24,2958.083
434,2000,estimates,3_4,215.417
434,2000,estimates,3_5,324.003
434,2000,estimates,3_6,434.489
434,2000,estimates,4_5,216.2
434,2000,estimates,4_6,326.686
434,2000,estimates,5_10,690.55
434,2000,estimates,5_11,817.618
434,2000,estimates,5_14,1203.66
434,2000,estimates,6_9,459.01
434,2000,estimates,6_10,581.964
434,2000,estimates,6_11,709.032
434,2000,estimates,6_12,838.543
434,2000,estimates,7_10,471.478
434,2000,estimates,7_12,728.057
434,2000,estimates,11_16,761.665
434,2000,estimates,11_17,883.119
434,2000,estimates,11_18,1003.913
434,2000,estimates,12_14,386.042
434,2000,estimates,12_16,634.597
434,2000,estimates,12_17,756.051
434,2000,estimates,12_18,876.845
434,2000,estimates,13_17,626.54
434,2000,estimates,13_18,747.334
434,2000,estimates,13_19,868.047
434,2000,estimates,15plus,3578.41
434,2000,estimates,15_17,370.009
434,2000,estimates,15_24,1199.229
434,2000,estimates,15_49,2976.744
434,2000,estimates,15_59,3271.44
434,2000,estimates,15_64,3377.155
434,2000,estimates,16plus,3453.028
434,2000,estimates,17plus,3329.855
434,2000,estimates,18plus,3208.401
434,2000,estimates,18_23,715.349
434,2000,estimates,20plus,2966.894
434,2000,estimates,20_64,2765.639
434,2000,estimates,20_69,2847.694
434,2000,estimates,21plus,2846.736
434,2000,estimates,25plus,2379.181
434,2000,estimates,25_49,1777.515
434,2000,estimates,25_64,2177.926
434,2000,estimates,25_69,2259.981
434,2000,estimates,50plus,601.666
434,2000,estimates,60plus,306.97
434,2000,estimates,65plus,201.255
434,2000,estimates,70plus,119.2
434,2000,estimates,75plus,59.919
434,2000,estimates,80plus,23.223
434,2000,estimates,85plus,6.717
434,2000,estimates,90plus,1.253
434,2005,estimates,total,5801.543
434,2005,estimates,0_1,245.267
434,2005,estimates,0_4,591.873
434,2005,estimates,0_14,1707.829
434,2005,estimates,0_17,2084.329
434,2005,estimates,0_19,2341.065
434,2005,estimates,0_24,2967.887
434,2005,estimates,3_4,228.685
434,2005,estimates,3_5,340.349
434,2005,estimates,3_6,450.823
434,2005,estimates,4_5,224.964
434,2005,estimates,4_6,335.438
434,2005,estimates,5_10,660.787
434,2005,estimates,5_11,771.12
434,2005,estimates,5_14,1115.956
434,2005,estimates,6_9,439.19
434,2005,estimates,6_10,549.123
434,2005,estimates,6_11,659.456
434,2005,estimates,6_12,771.232
434,2005,estimates,7_10,438.649
434,2005,estimates,7_12,660.758
434,2005,estimates,11_16,703.163
434,2005,estimates,11_17,831.669
434,2005,estimates,11_18,960.561
434,2005,estimates,12_14,344.836
434,2005,estimates,12_16,592.83
434,2005,estimates,12_17,721.336
434,2005,estimates,12_18,850.228
434,2005,estimates,13_17,609.56
434,2005,estimates,13_18,738.452
434,2005,estimates,13_19,866.296
434,2005,estimates,15plus,4093.714
434,2005,estimates,15_17,376.5
434,2005,estimates,15_24,1260.058
434,2005,estimates,15_49,3411.851
434,2005,estimates,15_59,3745.613
434,2005,estimates,15_64,3861.455
434,2005,estimates,16plus,3971.665
434,2005,estimates,17plus,3845.72
434,2005,estimates,18plus,3717.214
434,2005,estimates,18_23,758.38
434,2005,estimates,20plus,3460.478
434,2005,estimates,20_64,3228.219
434,2005,estimates,20_69,3319.231
434,2005,estimates,21plus,3333.625
434,2005,estimates,25plus,2833.656
434,2005,estimates,25_49,2151.793
434,2005,estimates,25_64,2601.397
434,2005,estimates,25_69,2692.409
434,2005,estimates,50plus,681.863
434,2005,estimates,60plus,348.101
434,2005,estimates,65plus,232.259
434,2005,estimates,70plus,141.247
434,2005,estimates,75plus,73.959
434,2005,estimates,80plus,30.593
434,2005,estimates,85plus,8.737
434,2005,estimates,90plus,1.648
434,2010,estimates,total,6265.697
434,2010,estimates,0_1,281.164
434,2010,estimates,0_4,671.477
434,2010,estimates,0_14,1807.671
434,2010,estimates,0_17,2138.398
434,2010,estimates,0_19,2370.309
434,2010,estimates,0_24,2999.304
434,2010,estimates,3_4,256.309
434,2010,estimates,3_5,379.233
434,2010,estimates,3_6,499.109
434,2010,estimates,4_5,249.23
434,2010,estimates,4_6,369.106
434,2010,estimates,5_10,698.885
434,2010,estimates,5_11,808.89
434,2010,estimates,5_14,1136.194
434,2010,estimates,6_9,464.718
434,2010,estimates,6_10,575.961
434,2010,estimates,6_11,685.966
434,2010,estimates,6_12,795.192
434,2010,estimates,7_10,456.085
434,2010,estimates,7_12,675.316
434,2010,estimates,11_16,656.727
434,2010,estimates,11_17,768.036
434,2010,estimates,11_18,882.171
434,2010,estimates,12_14,327.304
434,2010,estimates,12_16,546.722
434,2010,estimates,12_17,658.031
434,2010,estimates,12_18,772.166
434,2010,estimates,13_17,548.805
434,2010,estimates,13_18,662.94
434,2010,estimates,13_19,780.716
434,2010,estimates,15plus,4458.026
434,2010,estimates,15_17,330.727
434,2010,estimates,15_24,1191.633
434,2010,estimates,15_49,3678.701
434,2010,estimates,15_59,4072.393
434,2010,estimates,15_64,4193.849
434,2010,estimates,16plus,4348.511
434,2010,estimates,17plus,4238.608
434,2010,estimates,18plus,4127.299
434,2010,estimates,18_23,734.013
434,2010,estimates,20plus,3895.388
434,2010,estimates,20_64,3631.211
434,2010,estimates,20_69,3731.251
434,2010,estimates,21plus,3774.042
434,2010,estimates,25plus,3266.393
434,2010,estimates,25_49,2487.068
434,2010,estimates,25_64,3002.216
434,2010,estimates,25_69,3102.256
434,2010,estimates,50plus,779.325
434,2010,estimates,60plus,385.633
434,2010,estimates,65plus,264.177
434,2010,estimates,70plus,164.137
434,2010,estimates,75plus,88.709
434,2010,estimates,80plus,38.612
434,2010,estimates,85plus,12.046
434,2010,estimates,90plus,2.277
434,2015,constant-fertility,total,6278.438
434,2015,constant-mortality,total,6278.438
434,2015,estimates,total,6278.438
434,2015,high variant,total,6278.438
434,2015,instant-replacement,total,6278.438
434,2015,low variant,total,6278.438
434,2015,medium variant,total,6278.438
434,2015,no change,total,6278.438
434,2015,zero-migration,total,6278.438
434,2015,estimates,0_1,250.922
434,2015,medium variant,0_1,250.922
434,2015,constant-fertility,0_4,649.002
434,2015,constant-mortality,0_4,649.002
434,2015,estimates,0_4,649.002
434,2015,high variant,0_4,649.002
434,2015,instant-replacement,0_4,649.002
434,2015,low variant,0_4,649.002
434,2015,medium variant,0_4,649.002
434,2015,no change,0_4,649.002
434,2015,zero-migration,0_4,649.002
434,2015,constant-fertility,0_14,1873.037
434,2015,constant-mortality,0_14,1873.037
434,2015,estimates,0_14,1873.037
434,2015,high variant,0_14,1873.037
434,2015,instant-replacement,0_14,1873.037
434,2015,low variant,0_14,1873.037
434,2015,medium variant,0_14,1873.037
434,2015,no change,0_14,1873.037
434,2015,zero-migration,0_14,1873.037
434,2015,estimates,0_17,2187.408
434,2015,medium variant,0_17,2187.408
434,2015,constant-fertility,0_19,2387.111
434,2015,constant-mortality,0_19,2387.111
434,2015,estimates,0_19,2387.111
434,2015,high variant,0_19,2387.111
434,2015,instant-replacement,0_19,2387.111
434,2015,low variant,0_19,2387.111
434,2015,medium variant,0_19,2387.111
434,2015,no change,0_19,2387.111
434,2015,zero-migration,0_19,2387.111
434,2015,constant-fertility,0_24,2873.098
434,2015,constant-mortality,0_24,2873.098
434,2015,estimates,0_24,2873.098
434,2015,high variant,0_24,2873.098
434,2015,instant-replacement,0_24,2873.098
434,2015,low variant,0_24,2873.098
434,2015,medium variant,0_24,2873.098
434,2015,no change,0_24,2873.098
434,2015,zero-migration,0_24,2873.098
434,2015,estimates,3_4,266.95
434,2015,medium variant,3_4,266.95
434,2015,estimates,3_5,400.546
434,2015,medium variant,3_5,400.546
434,2015,estimates,3_6,532.98
434,2015,medium variant,3_6,532.98
434,2015,estimates,4_5,267.458
434,2015,medium variant,4_5,267.458
434,2015,estimates,4_6,399.892
434,2015,medium variant,4_6,399.892
434,2015,estimates,5_10,771.196
434,2015,medium variant,5_10,771.196
434,2015,estimates,5_11,888.995
434,2015,medium variant,5_11,888.995
434,2015,constant-fertility,5_14,1224.035
434,2015,constant-mortality,5_14,1224.035
434,2015,estimates,5_14,1224.035
434,2015,high variant,5_14,1224.035
434,2015,instant-replacement,5_14,1224.035
434,2015,low variant,5_14,1224.035
434,2015,medium variant,5_14,1224.035
434,2015,no change,5_14,1224.035
434,2015,zero-migration,5_14,1224.035
434,2015,estimates,6_9,515.986
434,2015,medium variant,6_9,515.986
434,2015,estimates,6_10,637.6
434,2015,medium variant,6_10,637.6
434,2015,estimates,6_11,755.399
434,2015,medium variant,6_11,755.399
434,2015,estimates,6_12,869.706
434,2015,medium variant,6_12,869.706
434,2015,estimates,7_10,505.166
