country,year,variant,agebroad,population
470,1960,estimates,5_14,86.228
470,1960,estimates,6_9,35.143
470,1960,estimates,6_10,44.272
470,1960,estimates,6_11,53.602
470,1960,estimates,6_12,62.709
470,1960,estimates,7_10,35.754
470,1960,estimates,7_12,54.191
470,1960,estimates,11_16,43.926
470,1960,estimates,11_17,47.595
470,1960,estimates,11_18,51.233
470,1960,estimates,12_14,24.326
470,1960,estimates,12_16,34.596
470,1960,estimates,12_17,38.265
470,1960,estimates,12_18,41.903
470,1960,estimates,13_17,29.158
470,1960,estimates,13_18,32.796
470,1960,estimates,13_19,36.901
470,1960,estimates,15plus,186.792
470,1960,estimates,15_17,13.939
470,1960,estimates,15_24,45.977
470,1960,estimates,15_49,127.132
470,1960,estimates,15_59,154.817
470,1960,estimates,15_64,164.93
470,1960,estimates,16plus,181.01
470,1960,estimates,17plus,176.522
470,1960,estimates,18plus,172.853
470,1960,estimates,18_23,27.346
470,1960,estimates,20plus,165.11
470,1960,estimates,20_64,143.248
470,1960,estimates,20_69,151.657
470,1960,estimates,21plus,160.623
470,1960,estimates,25plus,140.815
470,1960,estimates,25_49,81.155
470,1960,estimates,25_64,118.953
470,1960,estimates,25_69,127.362
470,1960,estimates,50plus,59.66
470,1960,estimates,60plus,31.975
470,1960,estimates,65plus,21.862
470,1960,estimates,70plus,13.453
470,1960,estimates,75plus,6.235
470,1960,estimates,80plus,2.568
470,1965,estimates,total,306.212
470,1965,estimates,0_1,11.591
470,1965,estimates,0_4,32.05
470,1965,estimates,0_14,108.591
470,1965,estimates,0_17,133.479
470,1965,estimates,0_19,147.397
470,1965,estimates,0_24,167.335
470,1965,estimates,3_4,13.971
470,1965,estimates,3_5,21.318
470,1965,estimates,3_6,28.829
470,1965,estimates,4_5,14.474
470,1965,estimates,4_6,21.985
470,1965,estimates,5_10,45.635
470,1965,estimates,5_11,53.232
470,1965,estimates,5_14,76.541
470,1965,estimates,6_9,30.574
470,1965,estimates,6_10,38.288
470,1965,estimates,6_11,45.885
470,1965,estimates,6_12,53.465
470,1965,estimates,7_10,30.777
470,1965,estimates,7_12,45.954
470,1965,estimates,11_16,47.515
470,1965,estimates,11_17,55.794
470,1965,estimates,11_18,63.315
470,1965,estimates,12_14,23.309
470,1965,estimates,12_16,39.918
470,1965,estimates,12_17,48.197
470,1965,estimates,12_18,55.718
470,1965,estimates,13_17,40.617
470,1965,estimates,13_18,48.138
470,1965,estimates,13_19,54.535
470,1965,estimates,15plus,197.621
470,1965,estimates,15_17,24.888
470,1965,estimates,15_24,58.744
470,1965,estimates,15_49,137.907
470,1965,estimates,15_59,164.82
470,1965,estimates,15_64,175.386
470,1965,estimates,16plus,189.44
470,1965,estimates,17plus,181.012
470,1965,estimates,18plus,172.733
470,1965,estimates,18_23,30.193
470,1965,estimates,20plus,158.815
470,1965,estimates,20_64,136.58
470,1965,estimates,20_69,144.745
470,1965,estimates,21plus,153.487
470,1965,estimates,25plus,138.877
470,1965,estimates,25_49,79.163
470,1965,estimates,25_64,116.642
470,1965,estimates,25_69,124.807
470,1965,estimates,50plus,59.714
470,1965,estimates,60plus,32.801
470,1965,estimates,65plus,22.235
470,1965,estimates,70plus,14.07
470,1965,estimates,75plus,7.834
470,1965,estimates,80plus,2.919
470,1970,estimates,total,304.414
470,1970,estimates,0_1,8.05
470,1970,estimates,0_4,23.017
470,1970,estimates,0_14,88.995
470,1970,estimates,0_17,109.804
470,1970,estimates,0_19,124.059
470,1970,estimates,0_24,159.179
470,1970,estimates,3_4,10.339
470,1970,estimates,3_5,15.997
470,1970,estimates,3_6,21.943
470,1970,estimates,4_5,10.999
470,1970,estimates,4_6,16.945
470,1970,estimates,5_10,37.706
470,1970,estimates,5_11,44.684
470,1970,estimates,5_14,65.978
470,1970,estimates,6_9,25.23
470,1970,estimates,6_10,32.048
470,1970,estimates,6_11,39.026
470,1970,estimates,6_12,46.108
470,1970,estimates,7_10,26.102
470,1970,estimates,7_12,40.162
470,1970,estimates,11_16,42.213
470,1970,estimates,11_17,49.081
470,1970,estimates,11_18,56.097
470,1970,estimates,12_14,21.294
470,1970,estimates,12_16,35.235
470,1970,estimates,12_17,42.103
470,1970,estimates,12_18,49.119
470,1970,estimates,13_17,35.021
470,1970,estimates,13_18,42.037
470,1970,estimates,13_19,49.276
470,1970,estimates,15plus,215.419
470,1970,estimates,15_17,20.809
470,1970,estimates,15_24,70.184
470,1970,estimates,15_49,152.911
470,1970,estimates,15_59,176.606
470,1970,estimates,15_64,189.484
470,1970,estimates,16plus,208.38
470,1970,estimates,17plus,201.478
470,1970,estimates,18plus,194.61
470,1970,estimates,18_23,43.684
470,1970,estimates,20plus,180.355
470,1970,estimates,20_64,154.42
470,1970,estimates,20_69,164.217
470,1970,estimates,21plus,172.927
470,1970,estimates,25plus,145.235
470,1970,estimates,25_49,82.727
470,1970,estimates,25_64,119.3
470,1970,estimates,25_69,129.097
470,1970,estimates,50plus,62.508
470,1970,estimates,60plus,38.813
470,1970,estimates,65plus,25.935
470,1970,estimates,70plus,16.138
470,1970,estimates,75plus,8.573
470,1970,estimates,80plus,3.637
470,1975,estimates,total,307.597
470,1975,estimates,0_1,11.538
470,1975,estimates,0_4,25.065
470,1975,estimates,0_14,78.523
470,1975,estimates,0_17,98.538
470,1975,estimates,0_19,111.691
470,1975,estimates,0_24,142.562
470,1975,estimates,3_4,8.712
470,1975,estimates,3_5,12.933
470,1975,estimates,3_6,17.243
470,1975,estimates,4_5,8.482
470,1975,estimates,4_6,12.792
470,1975,estimates,5_10,28.361
470,1975,estimates,5_11,34.267
470,1975,estimates,5_14,53.458
470,1975,estimates,6_9,18.669
470,1975,estimates,6_10,24.14
470,1975,estimates,6_11,30.046
470,1975,estimates,6_12,36.297
470,1975,estimates,7_10,19.83
470,1975,estimates,7_12,31.987
470,1975,estimates,11_16,38.392
470,1975,estimates,11_17,45.112
470,1975,estimates,11_18,51.758
470,1975,estimates,12_14,19.191
470,1975,estimates,12_16,32.486
470,1975,estimates,12_17,39.206
470,1975,estimates,12_18,45.852
470,1975,estimates,13_17,32.955
470,1975,estimates,13_18,39.601
470,1975,estimates,13_19,46.108
470,1975,estimates,15plus,229.074
470,1975,estimates,15_17,20.015
470,1975,estimates,15_24,64.039
470,1975,estimates,15_49,162.888
470,1975,estimates,15_59,189.095
470,1975,estimates,15_64,200.965
470,1975,estimates,16plus,222.477
470,1975,estimates,17plus,215.779
470,1975,estimates,18plus,209.059
470,1975,estimates,18_23,37.665
470,1975,estimates,20plus,195.906
470,1975,estimates,20_64,167.797
470,1975,estimates,20_69,178.979
470,1975,estimates,21plus,189.571
470,1975,estimates,25plus,165.035
470,1975,estimates,25_49,98.849
470,1975,estimates,25_64,136.926
470,1975,estimates,25_69,148.108
470,1975,estimates,50plus,66.186
470,1975,estimates,60plus,39.979
470,1975,estimates,65plus,28.109
470,1975,estimates,70plus,16.927
470,1975,estimates,75plus,9.099
470,1975,estimates,80plus,3.897
470,1980,estimates,total,319.898
470,1980,estimates,0_1,11.97
470,1980,estimates,0_4,29.128
470,1980,estimates,0_14,76.836
470,1980,estimates,0_17,94.027
470,1980,estimates,0_19,106.43
470,1980,estimates,0_24,137.468
470,1980,estimates,3_4,11.29
470,1980,estimates,3_5,16.662
470,1980,estimates,3_6,21.836
470,1980,estimates,4_5,10.932
470,1980,estimates,4_6,16.106
470,1980,estimates,5_10,29.484
470,1980,estimates,5_11,33.819
470,1980,estimates,5_14,47.708
470,1980,estimates,6_9,19.609
470,1980,estimates,6_10,24.112
470,1980,estimates,6_11,28.447
470,1980,estimates,6_12,32.78
470,1980,estimates,7_10,18.938
470,1980,estimates,7_12,27.606
470,1980,estimates,11_16,29.347
470,1980,estimates,11_17,35.415
470,1980,estimates,11_18,41.611
470,1980,estimates,12_14,13.889
470,1980,estimates,12_16,25.012
470,1980,estimates,12_17,31.08
470,1980,estimates,12_18,37.276
470,1980,estimates,13_17,26.747
470,1980,estimates,13_18,32.943
470,1980,estimates,13_19,39.15
470,1980,estimates,15plus,243.062
470,1980,estimates,15_17,17.191
470,1980,estimates,15_24,60.632
470,1980,estimates,15_49,172.484
470,1980,estimates,15_59,201.933
470,1980,estimates,15_64,213.189
470,1980,estimates,16plus,237.702
470,1980,estimates,17plus,231.939
470,1980,estimates,18plus,225.871
470,1980,estimates,18_23,37.382
470,1980,estimates,20plus,213.468
470,1980,estimates,20_64,183.595
470,1980,estimates,20_69,194.127
470,1980,estimates,21plus,207.227
470,1980,estimates,25plus,182.43
470,1980,estimates,25_49,111.852
470,1980,estimates,25_64,152.557
470,1980,estimates,25_69,163.089
470,1980,estimates,50plus,70.578
470,1980,estimates,60plus,41.129
470,1980,estimates,65plus,29.873
470,1980,estimates,70plus,19.341
470,1980,estimates,75plus,10.066
470,1980,estimates,80plus,4.4
470,1985,estimates,total,338.348
470,1985,estimates,0_1,10.286
470,1985,estimates,0_4,27.674
470,1985,estimates,0_14,82.243
470,1985,estimates,0_17,95.91
470,1985,estimates,0_19,105.79
470,1985,estimates,0_24,135.861
470,1985,estimates,3_4,11.758
470,1985,estimates,3_5,17.727
470,1985,estimates,3_6,23.669
470,1985,estimates,4_5,11.902
470,1985,estimates,4_6,17.844
470,1985,estimates,5_10,34.539
470,1985,estimates,5_11,39.789
470,1985,estimates,5_14,54.569
470,1985,estimates,6_9,23.144
470,1985,estimates,6_10,28.57
470,1985,estimates,6_11,33.82
470,1985,estimates,6_12,38.896
470,1985,estimates,7_10,22.628
470,1985,estimates,7_12,32.954
470,1985,estimates,11_16,29.188
470,1985,estimates,11_17,33.697
470,1985,estimates,11_18,38.445
470,1985,estimates,12_14,14.78
470,1985,estimates,12_16,23.938
470,1985,estimates,12_17,28.447
470,1985,estimates,12_18,33.195
470,1985,estimates,13_17,23.371
470,1985,estimates,13_18,28.119
470,1985,estimates,13_19,33.251
470,1985,estimates,15plus,256.105
470,1985,estimates,15_17,13.667
470,1985,estimates,15_24,53.618
470,1985,estimates,15_49,178.618
470,1985,estimates,15_59,210.269
470,1985,estimates,15_64,224.16
470,1985,estimates,16plus,251.45
470,1985,estimates,17plus,246.947
470,1985,estimates,18plus,242.438
470,1985,estimates,18_23,33.701
470,1985,estimates,20plus,232.558
470,1985,estimates,20_64,200.613
470,1985,estimates,20_69,210.995
470,1985,estimates,21plus,227.059
470,1985,estimates,25plus,202.487
470,1985,estimates,25_49,125
470,1985,estimates,25_64,170.542
470,1985,estimates,25_69,180.924
470,1985,estimates,50plus,77.487
470,1985,estimates,60plus,45.836
470,1985,estimates,65plus,31.945
470,1985,estimates,70plus,21.563
470,1985,estimates,75plus,12.393
470,1985,estimates,80plus,5.179
470,1990,estimates,total,355.707
470,1990,estimates,0_1,12.104
470,1990,estimates,0_4,28.669
470,1990,estimates,0_14,85.496
470,1990,estimates,0_17,101.332
470,1990,estimates,0_19,111.066
470,1990,estimates,0_24,134.575
470,1990,estimates,3_4,10.917
470,1990,estimates,3_5,16.32
470,1990,estimates,3_6,21.752
470,1990,estimates,4_5,10.822
470,1990,estimates,4_6,16.254
470,1990,estimates,5_10,33.387
470,1990,estimates,5_11,39.327
470,1990,estimates,5_14,56.827
470,1990,estimates,6_9,22.191
470,1990,estimates,6_10,27.984
470,1990,estimates,6_11,33.924
470,1990,estimates,6_12,39.909
470,1990,estimates,7_10,22.552
470,1990,estimates,7_12,34.477
470,1990,estimates,11_16,34.174
470,1990,estimates,11_17,39.276
470,1990,estimates,11_18,44.213
470,1990,estimates,12_14,17.5
470,1990,estimates,12_16,28.234
470,1990,estimates,12_17,33.336
470,1990,estimates,12_18,38.273
470,1990,estimates,13_17,27.351
470,1990,estimates,13_18,32.288
470,1990,estimates,13_19,37.085
470,1990,estimates,15plus,270.211
470,1990,estimates,15_17,15.836
470,1990,estimates,15_24,49.079
470,1990,estimates,15_49,184.302
470,1990,estimates,15_59,220.244
470,1990,estimates,15_64,234.574
470,1990,estimates,16plus,264.755
470,1990,estimates,17plus,259.477
470,1990,estimates,18plus,254.375
470,1990,estimates,18_23,28.119
470,1990,estimates,20plus,244.641
470,1990,estimates,20_64,209.004
470,1990,estimates,20_69,221.794
470,1990,estimates,21plus,239.983
470,1990,estimates,25plus,221.132
470,1990,estimates,25_49,135.223
470,1990,estimates,25_64,185.495
470,1990,estimates,25_69,198.285
470,1990,estimates,50plus,85.909
470,1990,estimates,60plus,49.967
470,1990,estimates,65plus,35.637
470,1990,estimates,70plus,22.847
470,1990,estimates,75plus,13.855
470,1990,estimates,80plus,6.744
470,1990,estimates,85plus,2.087
470,1990,estimates,90plus,0.44
470,1995,estimates,total,372.391
470,1995,estimates,0_1,10.131
470,1995,estimates,0_4,26.919
470,1995,estimates,0_14,83.737
470,1995,estimates,0_17,101.67
470,1995,estimates,0_19,113.312
470,1995,estimates,0_24,139.089
470,1995,estimates,3_4,11.339
470,1995,estimates,3_5,17.123
470,1995,estimates,3_6,22.928
470,1995,estimates,4_5,11.508
470,1995,estimates,4_6,17.313
470,1995,estimates,5_10,34.498
470,1995,estimates,5_11,40.023
470,1995,estimates,5_14,56.818
470,1995,estimates,6_9,23.075
470,1995,estimates,6_10,28.714
470,1995,estimates,6_11,34.239
470,1995,estimates,6_12,39.726
470,1995,estimates,7_10,22.909
470,1995,estimates,7_12,33.921
470,1995,estimates,11_16,34.2
470,1995,estimates,11_17,40.253
470,1995,estimates,11_18,46.186
470,1995,estimates,12_14,16.795
470,1995,estimates,12_16,28.675
470,1995,estimates,12_17,34.728
470,1995,estimates,12_18,40.661
470,1995,estimates,13_17,29.241
470,1995,estimates,13_18,35.174
470,1995,estimates,13_19,40.883
470,1995,estimates,15plus,288.654
470,1995,estimates,15_17,17.933
470,1995,estimates,15_24,55.352
470,1995,estimates,15_49,197.364
470,1995,estimates,15_59,232.898
470,1995,estimates,15_64,248.592
470,1995,estimates,16plus,282.785
470,1995,estimates,17plus,276.774
470,1995,estimates,18plus,270.721
470,1995,estimates,18_23,32.6
470,1995,estimates,20plus,259.079
470,1995,estimates,20_64,219.017
470,1995,estimates,20_69,232.427
470,1995,estimates,21plus,253.567
470,1995,estimates,25plus,233.302
470,1995,estimates,25_49,142.012
470,1995,estimates,25_64,193.24
470,1995,estimates,25_69,206.65
470,1995,estimates,50plus,91.29
470,1995,estimates,60plus,55.756
470,1995,estimates,65plus,40.062
470,1995,estimates,70plus,26.652
470,1995,estimates,75plus,15.242
470,1995,estimates,80plus,7.887
470,1995,estimates,85plus,2.952
470,1995,estimates,90plus,0.595
470,2000,estimates,total,387.18
470,2000,estimates,0_1,9.436
470,2000,estimates,0_4,24.43
470,2000,estimates,0_14,80.852
470,2000,estimates,0_17,97.557
470,2000,estimates,0_19,108.888
470,2000,estimates,0_24,138.589
470,2000,estimates,3_4,10.114
470,2000,estimates,3_5,15.352
470,2000,estimates,3_6,20.707
470,2000,estimates,4_5,10.355
470,2000,estimates,4_6,15.71
470,2000,estimates,5_10,33.058
470,2000,estimates,5_11,38.913
470,2000,estimates,5_14,56.422
470,2000,estimates,6_9,22.064
470,2000,estimates,6_10,27.82
470,2000,estimates,6_11,33.675
470,2000,estimates,6_12,39.57
470,2000,estimates,7_10,22.465
470,2000,estimates,7_12,34.215
470,2000,estimates,11_16,34.571
470,2000,estimates,11_17,40.069
470,2000,estimates,11_18,45.653
470,2000,estimates,12_14,17.509
470,2000,estimates,12_16,28.716
470,2000,estimates,12_17,34.214
470,2000,estimates,12_18,39.798
470,2000,estimates,13_17,28.319
470,2000,estimates,13_18,33.903
470,2000,estimates,13_19,39.65
470,2000,estimates,15plus,306.328
470,2000,estimates,15_17,16.705
470,2000,estimates,15_24,57.737
470,2000,estimates,15_49,196.747
470,2000,estimates,15_59,242.154
470,2000,estimates,15_64,261.293
470,2000,estimates,16plus,300.664
470,2000,estimates,17plus,295.121
470,2000,estimates,18plus,289.623
470,2000,estimates,18_23,35.286
470,2000,estimates,20plus,278.292
470,2000,estimates,20_64,233.257
470,2000,estimates,20_69,248.039
470,2000,estimates,21plus,272.407
470,2000,estimates,25plus,248.591
470,2000,estimates,25_49,139.01
470,2000,estimates,25_64,203.556
470,2000,estimates,25_69,218.338
470,2000,estimates,50plus,109.581
470,2000,estimates,60plus,64.174
470,2000,estimates,65plus,45.035
470,2000,estimates,70plus,30.253
470,2000,estimates,75plus,18.196
470,2000,estimates,80plus,8.748
470,2000,estimates,85plus,3.53
470,2000,estimates,90plus,0.914
470,2005,estimates,total,397.094
470,2005,estimates,0_1,6.931
470,2005,estimates,0_4,19.598
470,2005,estimates,0_14,71.336
470,2005,estimates,0_17,88.354
470,2005,estimates,0_19,99.559
470,2005,estimates,0_24,126.463
470,2005,estimates,3_4,8.706
470,2005,estimates,3_5,13.377
470,2005,estimates,3_6,18.218
470,2005,estimates,4_5,9.142
470,2005,estimates,4_6,13.983
470,2005,estimates,5_10,30.064
470,2005,estimates,5_11,35.38
470,2005,estimates,5_14,51.738
470,2005,estimates,6_9,20.122
470,2005,estimates,6_10,25.393
470,2005,estimates,6_11,30.709
470,2005,estimates,6_12,36.08
470,2005,estimates,7_10,20.552
470,2005,estimates,7_12,31.239
470,2005,estimates,11_16,32.978
470,2005,estimates,11_17,38.692
470,2005,estimates,11_18,44.348
470,2005,estimates,12_14,16.358
470,2005,estimates,12_16,27.662
470,2005,estimates,12_17,33.376
470,2005,estimates,12_18,39.032
470,2005,estimates,13_17,28.005
470,2005,estimates,13_18,33.661
470,2005,estimates,13_19,39.21
470,2005,estimates,15plus,325.758
470,2005,estimates,15_17,17.018
470,2005,estimates,15_24,55.127
470,2005,estimates,15_49,195.592
470,2005,estimates,15_59,251.548
470,2005,estimates,15_64,269.15
470,2005,estimates,16plus,320.145
470,2005,estimates,17plus,314.454
470,2005,estimates,18plus,308.74
470,2005,estimates,18_23,32.586
470,2005,estimates,20plus,297.535
470,2005,estimates,20_64,240.927
470,2005,estimates,20_69,260.681
470,2005,estimates,21plus,292.092
470,2005,estimates,25plus,270.631
470,2005,estimates,25_49,140.465
470,2005,estimates,25_64,214.023
470,2005,estimates,25_69,233.777
470,2005,estimates,50plus,130.166
470,2005,estimates,60plus,74.21
470,2005,estimates,65plus,56.608
470,2005,estimates,70plus,36.854
470,2005,estimates,75plus,22.758
470,2005,estimates,80plus,11.387
470,2005,estimates,85plus,4.133
470,2005,estimates,90plus,1.131
470,2010,estimates,total,412.064
470,2010,estimates,0_1,7.727
470,2010,estimates,0_4,19.451
470,2010,estimates,0_14,67.184
470,2010,estimates,0_17,83.772
470,2010,estimates,0_19,94.561
470,2010,estimates,0_24,119.506
470,2010,estimates,3_4,7.875
470,2010,estimates,3_5,11.964
470,2010,estimates,3_6,16.188
470,2010,estimates,4_5,8.068
470,2010,estimates,4_6,12.292
470,2010,estimates,5_10,26.803
470,2010,estimates,5_11,31.848
470,2010,estimates,5_14,47.733
470,2010,estimates,6_9,17.84
470,2010,estimates,6_10,22.714
470,2010,estimates,6_11,27.759
470,2010,estimates,6_12,32.951
470,2010,estimates,7_10,18.49
470,2010,estimates,7_12,28.727
470,2010,estimates,11_16,31.951
470,2010,estimates,11_17,37.518
470,2010,estimates,11_18,42.991
470,2010,estimates,12_14,15.885
470,2010,estimates,12_16,26.906
470,2010,estimates,12_17,32.473
470,2010,estimates,12_18,37.946
470,2010,estimates,13_17,27.281
470,2010,estimates,13_18,32.754
470,2010,estimates,13_19,38.07
470,2010,estimates,15plus,344.88
470,2010,estimates,15_17,16.588
470,2010,estimates,15_24,52.322
470,2010,estimates,15_49,193.036
470,2010,estimates,15_59,248.491
470,2010,estimates,15_64,278.716
470,2010,estimates,16plus,339.412
470,2010,estimates,17plus,333.859
470,2010,estimates,18plus,328.292
470,2010,estimates,18_23,30.808
470,2010,estimates,20plus,317.503
470,2010,estimates,20_64,251.339
470,2010,estimates,20_69,273.869
470,2010,estimates,21plus,312.331
470,2010,estimates,25plus,292.558
470,2010,estimates,25_49,140.714
470,2010,estimates,25_64,226.394
470,2010,estimates,25_69,248.924
470,2010,estimates,50plus,151.844
470,2010,estimates,60plus,96.389
470,2010,estimates,65plus,66.164
470,2010,estimates,70plus,43.634
470,2010,estimates,75plus,24.556
470,2010,estimates,80plus,14.8
470,2010,estimates,85plus,5.886
470,2010,estimates,90plus,1.398
470,2015,constantfertility,total,418.67
470,2015,constantmortality,total,418.67
470,2015,estimates,total,418.67
470,2015,highvariant,total,418.67
470,2015,instantreplacement,total,418.67
470,2015,lowvariant,total,418.67
470,2015,mediumvariant,total,418.67
470,2015,nochange,total,418.67
470,2015,zeromigration,total,418.67
470,2015,estimates,0_1,7.383
470,2015,mediumvariant,0_1,7.383
470,2015,constantfertility,0_4,18.631
470,2015,constantmortality,0_4,18.631
470,2015,estimates,0_4,18.631
470,2015,highvariant,0_4,18.631
470,2015,instantreplacement,0_4,18.631
470,2015,lowvariant,0_4,18.631
470,2015,mediumvariant,0_4,18.631
470,2015,nochange,0_4,18.631
470,2015,zeromigration,0_4,18.631
470,2015,constantfertility,0_14,60.423
470,2015,constantmortality,0_14,60.423
470,2015,estimates,0_14,60.423
470,2015,highvariant,0_14,60.423
470,2015,instantreplacement,0_14,60.423
470,2015,lowvariant,0_14,60.423
470,2015,mediumvariant,0_14,60.423
470,2015,nochange,0_14,60.423
470,2015,zeromigration,0_14,60.423
470,2015,estimates,0_17,75.715
470,2015,mediumvariant,0_17,75.715
470,2015,constantfertility,0_19,86.624
470,2015,constantmortality,0_19,86.624
470,2015,estimates,0_19,86.624
470,2015,highvariant,0_19,86.624
470,2015,instantreplacement,0_19,86.624
470,2015,lowvariant,0_19,86.624
470,2015,mediumvariant,0_19,86.624
470,2015,nochange,0_19,86.624
470,2015,zeromigration,0_19,86.624
470,2015,constantfertility,0_24,114.921
470,2015,constantmortality,0_24,114.921
470,2015,estimates,0_24,114.921
470,2015,highvariant,0_24,114.921
470,2015,instantreplacement,0_24,114.921
470,2015,lowvariant,0_24,114.921
470,2015,mediumvariant,0_24,114.921
470,2015,nochange,0_24,114.921
470,2015,zeromigration,0_24,114.921
470,2015,estimates,3_4,7.529
470,2015,mediumvariant,3_4,7.529
470,2015,estimates,3_5,11.352
470,2015,mediumvariant,3_5,11.352
470,2015,estimates,3_6,15.226
470,2015,mediumvariant,3_6,15.226
470,2015,estimates,4_5,7.605
470,2015,mediumvariant,4_5,7.605
470,2015,estimates,4_6,11.479
470,2015,mediumvariant,4_6,11.479
470,2015,estimates,5_10,23.887
470,2015,mediumvariant,5_10,23.887
470,2015,estimates,5_11,28.141
470,2015,mediumvariant,5_11,28.141
470,2015,constantfertility,5_14,41.792
470,2015,constantmortality,5_14,41.792
470,2015,estimates,5_14,41.792
470,2015,highvariant,5_14,41.792
470,2015,instantreplacement,5_14,41.792
470,2015,lowvariant,5_14,41.792
470,2015,mediumvariant,5_14,41.792
470,2015,nochange,5_14,41.792
470,2015,zeromigration,5_14,41.792
470,2015,estimates,6_9,15.894
470,2015,mediumvariant,6_9,15.894
470,2015,estimates,6_10,20.064
470,2015,mediumvariant,6_10,20.064
470,2015,estimates,6_11,24.318
470,2015,mediumvariant,6_11,24.318
470,2015,estimates,6_12,28.693
470,2015,mediumvariant,6_12,28.693
470,2015,estimates,7_10,16.19
470,2015,mediumvariant,7_10,16.19
470,2015,estimates,7_12,24.819
470,2015,mediumvariant,7_12,24.819
470,2015,estimates,11_16,27.931
470,2015,mediumvariant,11_16,27.931
470,2015,estimates,11_17,33.197
470,2015,mediumvariant,11_17,33.197
470,2015,estimates,11_18,38.598
470,2015,mediumvariant,11_18,38.598
470,2015,estimates,12_14,13.651
470,2015,mediumvariant,12_14,13.651
