agebroad,population,country,variant,year
0_19,140.242,470,estimates,1951
0_24,165.6,470,estimates,1951
3_4,17.07,470,estimates,1951
3_5,24.23,470,estimates,1951
3_6,30.738,470,estimates,1951
4_5,15.16,470,estimates,1951
4_6,21.668,470,estimates,1951
5_14,62.598,470,estimates,1951
5_10,36.985,470,estimates,1951
5_11,43.076,470,estimates,1951
6_9,23.964,470,estimates,1951
6_10,29.825,470,estimates,1951
6_11,35.916,470,estimates,1951
6_12,42.352,470,estimates,1951
7_10,23.317,470,estimates,1951
7_12,35.844,470,estimates,1951
11_16,37.623,470,estimates,1951
11_17,43.232,470,estimates,1951
11_18,48.63,470,estimates,1951
12_14,19.522,470,estimates,1951
12_16,31.532,470,estimates,1951
12_17,37.141,470,estimates,1951
12_18,42.539,470,estimates,1951
13_17,30.705,470,estimates,1951
13_18,36.103,470,estimates,1951
13_19,41.392,470,estimates,1951
15_17,17.619,470,estimates,1951
18_23,31.165,470,estimates,1951
15_24,53.664,470,estimates,1951
15_49,145.658,470,estimates,1951
15_59,171.442,470,estimates,1951
15_64,182.305,470,estimates,1951
20_64,153.999,470,estimates,1951
20_69,161.218,470,estimates,1951
25_49,91.994,470,estimates,1951
25_64,128.641,470,estimates,1951
25_69,135.86,470,estimates,1951
15plus,200.789,470,estimates,1951
16plus,194.648,470,estimates,1951
17plus,188.779,470,estimates,1951
18plus,183.17,470,estimates,1951
20plus,172.483,470,estimates,1951
21plus,167.244,470,estimates,1951
25plus,147.125,470,estimates,1951
50plus,55.131,470,estimates,1951
60plus,29.347,470,estimates,1951
65plus,18.484,470,estimates,1951
70plus,11.265,470,estimates,1951
75plus,5.518,470,estimates,1951
80plus,2.013,470,estimates,1951
85plus,0.66,470,estimates,1951
90plus,0.165,470,estimates,1951
total,312.725,470,estimates,1951
0,8.943,470,estimates,1952
0_1,16.845,470,estimates,1952
0_4,47.868,470,estimates,1952
0_14,112.573,470,estimates,1952
0_17,131.013,470,estimates,1952
0_19,141.905,470,estimates,1952
0_24,166.974,470,estimates,1952
3_4,19.465,470,estimates,1952
3_5,27.674,470,estimates,1952
3_6,35.064,470,estimates,1952
4_5,17.383,470,estimates,1952
4_6,24.773,470,estimates,1952
5_14,64.705,470,estimates,1952
5_10,39.654,470,estimates,1952
5_11,45.516,470,estimates,1952
6_9,25.791,470,estimates,1952
6_10,31.445,470,estimates,1952
6_11,37.307,470,estimates,1952
6_12,43.417,470,estimates,1952
7_10,24.055,470,estimates,1952
7_12,36.027,470,estimates,1952
11_16,37.652,470,estimates,1952
11_17,43.491,470,estimates,1952
11_18,49.052,470,estimates,1952
12_14,19.189,470,estimates,1952
12_16,31.79,470,estimates,1952
12_17,37.629,470,estimates,1952
12_18,43.19,470,estimates,1952
13_17,31.519,470,estimates,1952
13_18,37.08,470,estimates,1952
13_19,42.411,470,estimates,1952
15_17,18.44,470,estimates,1952
18_23,31.157,470,estimates,1952
15_24,54.401,470,estimates,1952
15_49,144.938,470,estimates,1952
15_59,170.849,470,estimates,1952
15_64,181.474,470,estimates,1952
20_64,152.142,470,estimates,1952
20_69,159.798,470,estimates,1952
25_49,90.537,470,estimates,1952
25_64,127.073,470,estimates,1952
25_69,134.729,470,estimates,1952
15plus,200.619,470,estimates,1952
16plus,194.144,470,estimates,1952
17plus,188.018,470,estimates,1952
18plus,182.179,470,estimates,1952
20plus,171.287,470,estimates,1952
21plus,166.089,470,estimates,1952
25plus,146.218,470,estimates,1952
50plus,55.681,470,estimates,1952
60plus,29.77,470,estimates,1952
65plus,19.145,470,estimates,1952
70plus,11.489,470,estimates,1952
75plus,5.926,470,estimates,1952
80plus,2.159,470,estimates,1952
85plus,0.666,470,estimates,1952
90plus,0.185,470,estimates,1952
total,313.192,470,estimates,1952
0,8.861,470,estimates,1953
0_1,15.185,470,estimates,1953
0_4,45.64,470,estimates,1953
0_14,113.42,470,estimates,1953
0_17,132.601,470,estimates,1953
0_19,143.896,470,estimates,1953
0_24,168.85,470,estimates,1953
3_4,21.27,470,estimates,1953
3_5,30.528,470,estimates,1953
3_6,38.927,470,estimates,1953
4_5,19.425,470,estimates,1953
4_6,27.824,470,estimates,1953
5_14,67.78,470,estimates,1953
5_10,43.775,470,estimates,1953
5_11,49.356,470,estimates,1953
6_9,28.918,470,estimates,1953
6_10,34.517,470,estimates,1953
6_11,40.098,470,estimates,1953
6_12,45.948,470,estimates,1953
7_10,26.118,470,estimates,1953
7_12,37.549,470,estimates,1953
11_16,37.089,470,estimates,1953
11_17,43.186,470,estimates,1953
11_18,48.98,470,estimates,1953
12_14,18.424,470,estimates,1953
12_16,31.508,470,estimates,1953
12_17,37.605,470,estimates,1953
12_18,43.399,470,estimates,1953
13_17,31.755,470,estimates,1953
13_18,37.549,470,estimates,1953
13_19,43.05,470,estimates,1953
15_17,19.181,470,estimates,1953
18_23,31.508,470,estimates,1953
15_24,55.43,470,estimates,1953
15_49,144.008,470,estimates,1953
15_59,170.104,470,estimates,1953
15_64,180.382,470,estimates,1953
20_64,149.906,470,estimates,1953
20_69,158.007,470,estimates,1953
25_49,88.578,470,estimates,1953
25_64,124.952,470,estimates,1953
25_69,133.053,470,estimates,1953
15plus,200.085,470,estimates,1953
16plus,193.462,470,estimates,1953
17plus,187.001,470,estimates,1953
18plus,180.904,470,estimates,1953
20plus,169.609,470,estimates,1953
21plus,164.358,470,estimates,1953
25plus,144.655,470,estimates,1953
50plus,56.077,470,estimates,1953
60plus,29.981,470,estimates,1953
65plus,19.703,470,estimates,1953
70plus,11.602,470,estimates,1953
75plus,6.285,470,estimates,1953
80plus,2.276,470,estimates,1953
85plus,0.651,470,estimates,1953
90plus,0.192,470,estimates,1953
total,313.505,470,estimates,1953
0,8.756,470,estimates,1954
0_1,14.253,470,estimates,1954
0_4,43.792,470,estimates,1954
0_14,115.34,470,estimates,1954
0_17,134.776,470,estimates,1954
0_19,146.537,470,estimates,1954
0_24,171.602,470,estimates,1954
3_4,20.41,470,estimates,1954
3_5,30.404,470,estimates,1954
3_6,39.702,470,estimates,1954
4_5,20.589,470,estimates,1954
4_6,29.887,470,estimates,1954
5_14,71.548,470,estimates,1954
5_10,48.666,470,estimates,1954
5_11,54.164,470,estimates,1954
6_9,32.609,470,estimates,1954
6_10,38.672,470,estimates,1954
6_11,44.17,470,estimates,1954
6_12,49.651,470,estimates,1954
7_10,29.374,470,estimates,1954
7_12,40.353,470,estimates,1954
11_16,35.902,470,estimates,1954
11_17,42.318,470,estimates,1954
11_18,48.357,470,estimates,1954
12_14,17.384,470,estimates,1954
12_16,30.404,470,estimates,1954
12_17,36.82,470,estimates,1954
12_18,42.859,470,estimates,1954
13_17,31.339,470,estimates,1954
13_18,37.378,470,estimates,1954
13_19,43.1,470,estimates,1954
15_17,19.436,470,estimates,1954
18_23,32.131,470,estimates,1954
15_24,56.262,470,estimates,1954
15_49,142.167,470,estimates,1954
15_59,168.439,470,estimates,1954
15_64,178.385,470,estimates,1954
20_64,147.188,470,estimates,1954
20_69,155.545,470,estimates,1954
25_49,85.905,470,estimates,1954
25_64,122.123,470,estimates,1954
25_69,130.48,470,estimates,1954
15plus,198.395,470,estimates,1954
16plus,191.964,470,estimates,1954
17plus,185.375,470,estimates,1954
18plus,178.959,470,estimates,1954
20plus,167.198,470,estimates,1954
21plus,161.783,470,estimates,1954
25plus,142.133,470,estimates,1954
50plus,56.228,470,estimates,1954
60plus,29.956,470,estimates,1954
65plus,20.01,470,estimates,1954
70plus,11.653,470,estimates,1954
75plus,6.513,470,estimates,1954
80plus,2.364,470,estimates,1954
85plus,0.623,470,estimates,1954
90plus,0.177,470,estimates,1954
total,313.735,470,estimates,1954
0,8.629,470,estimates,1955
0_1,13.941,470,estimates,1955
0_4,42.711,470,estimates,1955
0_14,118.124,470,estimates,1955
0_17,137.1,470,estimates,1955
0_19,149.419,470,estimates,1955
0_24,174.897,470,estimates,1955
3_4,19.778,470,estimates,1955
3_5,29.839,470,estimates,1955
3_6,39.633,470,estimates,1955
4_5,20.118,470,estimates,1955
4_6,29.912,470,estimates,1955
5_14,75.413,470,estimates,1955
5_10,52.87,470,estimates,1955
5_11,58.911,470,estimates,1955
6_9,35.729,470,estimates,1955
6_10,42.809,470,estimates,1955
6_11,48.85,470,estimates,1955
6_12,54.232,470,estimates,1955
7_10,33.015,470,estimates,1955
7_12,44.438,470,estimates,1955
11_16,34.983,470,estimates,1955
11_17,41.519,470,estimates,1955
11_18,47.873,470,estimates,1955
12_14,16.502,470,estimates,1955
12_16,28.942,470,estimates,1955
12_17,35.478,470,estimates,1955
12_18,41.832,470,estimates,1955
13_17,30.096,470,estimates,1955
13_18,36.45,470,estimates,1955
13_19,42.415,470,estimates,1955
15_17,18.976,470,estimates,1955
18_23,33.121,470,estimates,1955
15_24,56.773,470,estimates,1955
15_49,139.526,470,estimates,1955
15_59,166.004,470,estimates,1955
15_64,175.732,470,estimates,1955
20_64,144.437,470,estimates,1955
20_69,152.805,470,estimates,1955
25_49,82.753,470,estimates,1955
25_64,118.959,470,estimates,1955
25_69,127.327,470,estimates,1955
15plus,195.79,470,estimates,1955
16plus,189.736,470,estimates,1955
17plus,183.35,470,estimates,1955
18plus,176.814,470,estimates,1955
20plus,164.495,470,estimates,1955
21plus,158.861,470,estimates,1955
25plus,139.017,470,estimates,1955
50plus,56.264,470,estimates,1955
60plus,29.786,470,estimates,1955
65plus,20.058,470,estimates,1955
70plus,11.69,470,estimates,1955
75plus,6.581,470,estimates,1955
80plus,2.428,470,estimates,1955
85plus,0.576,470,estimates,1955
90plus,0.13,470,estimates,1955
total,313.914,470,estimates,1955
0,8.477,470,estimates,1956
0_1,13.005,470,estimates,1956
0_4,39.619,470,estimates,1956
0_14,117.75,470,estimates,1956
0_17,135.114,470,estimates,1956
0_19,147.542,470,estimates,1956
0_24,173.343,470,estimates,1956
3_4,18.609,470,estimates,1956
3_5,28.518,470,estimates,1956
3_6,38.454,470,estimates,1956
4_5,19.524,470,estimates,1956
4_6,29.46,470,estimates,1956
5_14,78.131,470,estimates,1956
5_10,55.379,470,estimates,1956
5_11,62.241,470,estimates,1956
6_9,37.668,470,estimates,1956
6_10,45.47,470,estimates,1956
6_11,52.332,470,estimates,1956
6_12,58.098,470,estimates,1956
7_10,35.534,470,estimates,1956
7_12,48.162,470,estimates,1956
11_16,33.985,470,estimates,1956
11_17,40.116,470,estimates,1956
11_18,46.415,470,estimates,1956
12_14,15.89,470,estimates,1956
12_16,27.123,470,estimates,1956
12_17,33.254,470,estimates,1956
12_18,39.553,470,estimates,1956
13_17,27.488,470,estimates,1956
13_18,33.787,470,estimates,1956
13_19,39.916,470,estimates,1956
15_17,17.364,470,estimates,1956
18_23,33.565,470,estimates,1956
15_24,55.593,470,estimates,1956
15_49,138.848,470,estimates,1956
15_59,165.753,470,estimates,1956
15_64,175.633,470,estimates,1956
20_64,145.841,470,estimates,1956
20_69,154.448,470,estimates,1956
25_49,83.255,470,estimates,1956
25_64,120.04,470,estimates,1956
25_69,128.647,470,estimates,1956
15plus,196.287,470,estimates,1956
16plus,190.83,470,estimates,1956
17plus,185.054,470,estimates,1956
18plus,178.923,470,estimates,1956
20plus,166.495,470,estimates,1956
21plus,160.749,470,estimates,1956
25plus,140.694,470,estimates,1956
50plus,57.439,470,estimates,1956
60plus,30.534,470,estimates,1956
65plus,20.654,470,estimates,1956
70plus,12.047,470,estimates,1956
75plus,6.656,470,estimates,1956
80plus,2.665,470,estimates,1956
85plus,0.666,470,estimates,1956
90plus,0.135,470,estimates,1956
total,314.037,470,estimates,1956
0,8.299,470,estimates,1957
0_1,14.772,470,estimates,1957
0_4,38.888,470,estimates,1957
0_14,119.651,470,estimates,1957
0_17,134.936,470,estimates,1957
0_19,146.789,470,estimates,1957
0_24,172.842,470,estimates,1957
3_4,17.08,470,estimates,1957
3_5,26.525,470,estimates,1957
3_6,36.219,470,estimates,1957
4_5,18.381,470,estimates,1957
4_6,28.075,470,estimates,1957
5_14,80.763,470,estimates,1957
5_10,56.383,470,estimates,1957
5_11,63.988,470,estimates,1957
6_9,38.387,470,estimates,1957
6_10,46.938,470,estimates,1957
6_11,54.543,470,estimates,1957
6_12,61.142,470,estimates,1957
7_10,37.244,470,estimates,1957
7_12,51.448,470,estimates,1957
11_16,34.206,470,estimates,1957
11_17,39.665,470,estimates,1957
11_18,45.498,470,estimates,1957
12_14,16.775,470,estimates,1957
12_16,26.601,470,estimates,1957
12_17,32.06,470,estimates,1957
12_18,37.893,470,estimates,1957
13_17,25.461,470,estimates,1957
13_18,31.294,470,estimates,1957
13_19,37.314,470,estimates,1957
15_17,15.285,470,estimates,1957
18_23,33.272,470,estimates,1957
15_24,53.191,470,estimates,1957
15_49,136.168,470,estimates,1957
15_59,163.37,470,estimates,1957
15_64,173.362,470,estimates,1957
20_64,146.224,470,estimates,1957
20_69,154.861,470,estimates,1957
25_49,82.977,470,estimates,1957
25_64,120.171,470,estimates,1957
25_69,128.808,470,estimates,1957
15plus,194.412,470,estimates,1957
16plus,189.71,470,estimates,1957
17plus,184.586,470,estimates,1957
18plus,179.127,470,estimates,1957
20plus,167.274,470,estimates,1957
21plus,161.412,470,estimates,1957
25plus,141.221,470,estimates,1957
50plus,58.244,470,estimates,1957
60plus,31.042,470,estimates,1957
65plus,21.05,470,estimates,1957
70plus,12.413,470,estimates,1957
75plus,6.559,470,estimates,1957
80plus,2.829,470,estimates,1957
85plus,0.723,470,estimates,1957
90plus,0.135,470,estimates,1957
total,314.063,470,estimates,1957
0,8.094,470,estimates,1958
0_1,15.32,470,estimates,1958
0_4,39.44,470,estimates,1958
0_14,122.555,470,estimates,1958
0_17,136.041,470,estimates,1958
0_19,146.691,470,estimates,1958
0_24,172.782,470,estimates,1958
3_4,15.711,470,estimates,1958
3_5,24.566,470,estimates,1958
3_6,33.818,470,estimates,1958
4_5,17.115,470,estimates,1958
4_6,26.367,470,estimates,1958
5_14,83.115,470,estimates,1958
5_10,55.847,470,estimates,1958
5_11,64.283,470,estimates,1958
6_9,37.777,470,estimates,1958
6_10,46.992,470,estimates,1958
6_11,55.428,470,estimates,1958
6_12,62.817,470,estimates,1958
7_10,37.74,470,estimates,1958
7_12,53.565,470,estimates,1958
11_16,35.976,470,estimates,1958
11_17,40.754,470,estimates,1958
11_18,45.882,470,estimates,1958
12_14,18.832,470,estimates,1958
12_16,27.54,470,estimates,1958
12_17,32.318,470,estimates,1958
12_18,37.446,470,estimates,1958
13_17,24.929,470,estimates,1958
13_18,30.057,470,estimates,1958
13_19,35.579,470,estimates,1958
15_17,13.486,470,estimates,1958
18_23,32.095,470,estimates,1958
15_24,50.227,470,estimates,1958
15_49,132.535,470,estimates,1958
15_59,159.961,470,estimates,1958
15_64,170.032,470,estimates,1958
20_64,145.896,470,estimates,1958
20_69,154.438,470,estimates,1958
25_49,82.308,470,estimates,1958
25_64,119.805,470,estimates,1958
25_69,128.347,470,estimates,1958
15plus,191.365,470,estimates,1958
16plus,186.999,470,estimates,1958
17plus,182.657,470,estimates,1958
18plus,177.879,470,estimates,1958
20plus,167.229,470,estimates,1958
21plus,161.504,470,estimates,1958
25plus,141.138,470,estimates,1958
50plus,58.83,470,estimates,1958
60plus,31.404,470,estimates,1958
65plus,21.333,470,estimates,1958
70plus,12.791,470,estimates,1958
75plus,6.393,470,estimates,1958
80plus,2.88,470,estimates,1958
85plus,0.741,470,estimates,1958
90plus,0.133,470,estimates,1958
total,313.92,470,estimates,1958
0,7.861,470,estimates,1959
0_1,15.737,470,estimates,1959
0_4,40.053,470,estimates,1959
0_14,124.955,470,estimates,1959
0_17,137.755,470,estimates,1959
0_19,146.995,470,estimates,1959
0_24,172.57,470,estimates,1959
3_4,16.19,470,estimates,1959
3_5,24.572,470,estimates,1959
3_6,33.352,470,estimates,1959
4_5,16.251,470,estimates,1959
4_6,25.031,470,estimates,1959
5_14,84.902,470,estimates,1959
5_10,54.197,470,estimates,1959
5_11,63.349,470,estimates,1959
6_9,36.387,470,estimates,1959
6_10,45.815,470,estimates,1959
6_11,54.967,470,estimates,1959
6_12,63.296,470,estimates,1959
7_10,37.035,470,estimates,1959
7_12,54.516,470,estimates,1959
11_16,39.519,470,estimates,1959
11_17,43.505,470,estimates,1959
11_18,47.942,470,estimates,1959
12_14,21.553,470,estimates,1959
12_16,30.367,470,estimates,1959
12_17,34.353,470,estimates,1959
12_18,38.79,470,estimates,1959
13_17,26.024,470,estimates,1959
13_18,30.461,470,estimates,1959
13_19,35.264,470,estimates,1959
15_17,12.8,470,estimates,1959
18_23,30.145,470,estimates,1959
15_24,47.615,470,estimates,1959
15_49,129.27,470,estimates,1959
15_59,156.861,470,estimates,1959
15_64,166.972,470,estimates,1959
20_64,144.932,470,estimates,1959
20_69,153.378,470,estimates,1959
25_49,81.655,470,estimates,1959
25_64,119.357,470,estimates,1959
25_69,127.803,470,estimates,1959
15plus,188.565,470,estimates,1959
16plus,183.764,470,estimates,1959
17plus,179.751,470,estimates,1959
18plus,175.765,470,estimates,1959
20plus,166.525,470,estimates,1959
21plus,161.31,470,estimates,1959
25plus,140.95,470,estimates,1959
50plus,59.295,470,estimates,1959
60plus,31.704,470,estimates,1959
65plus,21.593,470,estimates,1959
70plus,13.147,470,estimates,1959
75plus,6.266,470,estimates,1959
80plus,2.788,470,estimates,1959
85plus,0.711,470,estimates,1959
90plus,0.12,470,estimates,1959
total,313.52,470,estimates,1959
0,7.595,470,estimates,1960
0_1,15.859,470,estimates,1960
0_4,39.768,470,estimates,1960
0_14,125.996,470,estimates,1960
0_17,139.935,470,estimates,1960
0_19,147.678,470,estimates,1960
0_24,171.973,470,estimates,1960
3_4,16.05,470,estimates,1960
3_5,24.35,470,estimates,1960
3_6,32.868,470,estimates,1960
4_5,16.403,470,estimates,1960
4_6,24.921,470,estimates,1960
5_14,86.228,470,estimates,1960
5_10,52.572,470,estimates,1960
5_11,61.902,470,estimates,1960
6_9,35.143,470,estimates,1960
6_10,44.272,470,estimates,1960
6_11,53.602,470,estimates,1960
6_12,62.709,470,estimates,1960
7_10,35.754,470,estimates,1960
7_12,54.191,470,estimates,1960
11_16,43.926,470,estimates,1960
11_17,47.595,470,estimates,1960
11_18,51.233,470,estimates,1960
12_14,24.326,470,estimates,1960
12_16,34.596,470,estimates,1960
12_17,38.265,470,estimates,1960
12_18,41.903,470,estimates,1960
13_17,29.158,470,estimates,1960
13_18,32.796,470,estimates,1960
13_19,36.901,470,estimates,1960
15_17,13.939,470,estimates,1960
18_23,27.346,470,estimates,1960
15_24,45.977,470,estimates,1960
15_49,127.132,470,estimates,1960
15_59,154.817,470,estimates,1960
15_64,164.93,470,estimates,1960
20_64,143.248,470,estimates,1960
20_69,151.657,470,estimates,1960
25_49,81.155,470,estimates,1960
25_64,118.953,470,estimates,1960
25_69,127.362,470,estimates,1960
15plus,186.792,470,estimates,1960
16plus,181.01,470,estimates,1960
17plus,176.522,470,estimates,1960
18plus,172.853,470,estimates,1960
20plus,165.11,470,estimates,1960
21plus,160.623,470,estimates,1960
25plus,140.815,470,estimates,1960
50plus,59.66,470,estimates,1960
60plus,31.975,470,estimates,1960
65plus,21.862,470,estimates,1960
70plus,13.453,470,estimates,1960
75plus,6.235,470,estimates,1960
80plus,2.568,470,estimates,1960
85plus,0.621,470,estimates,1960
90plus,0.085,470,estimates,1960
total,312.788,470,estimates,1960
0,7.292,470,estimates,1961
0_1,15.686,470,estimates,1961
0_4,39.098,470,estimates,1961
0_14,124.389,470,estimates,1961
0_17,141.305,470,estimates,1961
0_19,148.475,470,estimates,1961
0_24,171.422,470,estimates,1961
3_4,15.647,470,estimates,1961
3_5,23.645,470,estimates,1961
3_6,31.795,470,estimates,1961
4_5,15.864,470,estimates,1961
4_6,24.014,470,estimates,1961
5_14,85.291,470,estimates,1961
5_10,50.307,470,estimates,1961
5_11,59.211,470,estimates,1961
6_9,33.541,470,estimates,1961
6_10,42.309,470,estimates,1961
6_11,51.213,470,estimates,1961
6_12,60.326,470,estimates,1961
7_10,34.159,470,estimates,1961
7_12,52.176,470,estimates,1961
11_16,47.491,470,estimates,1961
11_17,51.9,470,estimates,1961
11_18,55.507,470,estimates,1961
12_14,26.08,470,estimates,1961
12_16,38.587,470,estimates,1961
12_17,42.996,470,estimates,1961
12_18,46.603,470,estimates,1961
13_17,33.883,470,estimates,1961
13_18,37.49,470,estimates,1961
13_19,41.053,470,estimates,1961
15_17,16.916,470,estimates,1961
18_23,25.266,470,estimates,1961
15_24,47.033,470,estimates,1961
15_49,127.538,470,estimates,1961
15_59,155.236,470,estimates,1961
15_64,165.309,470,estimates,1961
20_64,141.223,470,estimates,1961
20_69,149.439,470,estimates,1961
25_49,80.505,470,estimates,1961
25_64,118.276,470,estimates,1961
25_69,126.492,470,estimates,1961
15plus,187.313,470,estimates,1961
16plus,180.475,470,estimates,1961
17plus,174.806,470,estimates,1961
18plus,170.397,470,estimates,1961
20plus,163.227,470,estimates,1961
21plus,159.226,470,estimates,1961
25plus,140.28,470,estimates,1961
50plus,59.775,470,estimates,1961
60plus,32.077,470,estimates,1961
65plus,22.004,470,estimates,1961
70plus,13.788,470,estimates,1961
75plus,6.649,470,estimates,1961
80plus,2.697,470,estimates,1961
85plus,0.739,470,estimates,1961
90plus,0.106,470,estimates,1961
total,311.702,470,estimates,1961
0,6.953,470,estimates,1962
0_1,14.745,470,estimates,1962
0_4,37.832,470,estimates,1962
0_14,121.151,470,estimates,1962
0_17,141.33,470,estimates,1962
0_19,149.221,470,estimates,1962
0_24,170.28,470,estimates,1962
3_4,15.398,470,estimates,1962
3_5,23.2,470,estimates,1962
3_6,31.11,470,estimates,1962
4_5,15.521,470,estimates,1962
4_6,23.431,470,estimates,1962
5_14,83.319,470,estimates,1962
5_10,48.432,470,estimates,1962
5_11,56.98,470,estimates,1962
6_9,32.246,470,estimates,1962
6_10,40.63,470,estimates,1962
6_11,49.178,470,estimates,1962
6_12,57.876,470,estimates,1962
7_10,32.72,470,estimates,1962
7_12,49.966,470,estimates,1962
11_16,49.498,470,estimates,1962
11_17,55.066,470,estimates,1962
11_18,59.405,470,estimates,1962
12_14,26.339,470,estimates,1962
12_16,40.95,470,estimates,1962
12_17,46.518,470,estimates,1962
12_18,50.857,470,estimates,1962
13_17,37.82,470,estimates,1962
13_18,42.159,470,estimates,1962
13_19,45.711,470,estimates,1962
15_17,20.179,470,estimates,1962
18_23,24.139,470,estimates,1962
15_24,49.129,470,estimates,1962
15_49,129.327,470,estimates,1962
15_59,157.003,470,estimates,1962
15_64,167.067,470,estimates,1962
20_64,138.997,470,estimates,1962
20_69,147.11,470,estimates,1962
25_49,80.198,470,estimates,1962
25_64,117.938,470,estimates,1962
25_69,126.051,470,estimates,1962
15plus,189.174,470,estimates,1962
16plus,181.271,470,estimates,1962
17plus,174.563,470,estimates,1962
18plus,168.995,470,estimates,1962
20plus,161.104,470,estimates,1962
21plus,157.607,470,estimates,1962
25plus,140.045,470,estimates,1962
50plus,59.847,470,estimates,1962
60plus,32.171,470,estimates,1962
65plus,22.107,470,estimates,1962
70plus,13.994,470,estimates,1962
75plus,7.075,470,estimates,1962
80plus,2.766,470,estimates,1962
85plus,0.836,470,estimates,1962
90plus,0.122,470,estimates,1962
total,310.325,470,estimates,1962
0,6.581,470,estimates,1963
0_1,13.725,470,estimates,1963
0_4,35.971,470,estimates,1963
0_14,116.823,470,estimates,1963
0_17,139.745,470,estimates,1963
0_19,149.505,470,estimates,1963
0_24,168.865,470,estimates,1963
3_4,15.175,470,estimates,1963
3_5,22.851,470,estimates,1963
3_6,30.607,470,estimates,1963
4_5,15.288,470,estimates,1963
4_6,23.044,470,estimates,1963
5_14,80.852,470,estimates,1963
5_10,47.091,470,estimates,1963
5_11,55.25,470,estimates,1963
6_9,31.423,470,estimates,1963
6_10,39.415,470,estimates,1963
6_11,47.574,470,estimates,1963
6_12,55.923,470,estimates,1963
7_10,31.659,470,estimates,1963
7_12,48.167,470,estimates,1963
11_16,50.088,470,estimates,1963
11_17,56.683,470,estimates,1963
11_18,62.162,470,estimates,1963
12_14,25.602,470,estimates,1963
12_16,41.929,470,estimates,1963
12_17,48.524,470,estimates,1963
12_18,54.003,470,estimates,1963
13_17,40.175,470,estimates,1963
13_18,45.654,470,estimates,1963
13_19,49.935,470,estimates,1963
15_17,22.922,470,estimates,1963
18_23,24.646,470,estimates,1963
15_24,52.042,470,estimates,1963
15_49,132.105,470,estimates,1963
15_59,159.689,470,estimates,1963
15_64,169.809,470,estimates,1963
20_64,137.127,470,estimates,1963
20_69,145.216,470,estimates,1963
25_49,80.063,470,estimates,1963
25_64,117.767,470,estimates,1963
25_69,125.856,470,estimates,1963
15plus,191.992,470,estimates,1963
16plus,183.429,470,estimates,1963
17plus,175.665,470,estimates,1963
18plus,169.07,470,estimates,1963
20plus,159.31,470,estimates,1963
21plus,155.805,470,estimates,1963
25plus,139.95,470,estimates,1963
50plus,59.887,470,estimates,1963
60plus,32.303,470,estimates,1963
65plus,22.183,470,estimates,1963
70plus,14.094,470,estimates,1963
75plus,7.458,470,estimates,1963
80plus,2.808,470,estimates,1963
85plus,0.888,470,estimates,1963
90plus,0.132,470,estimates,1963
total,308.815,470,estimates,1963
0,6.185,470,estimates,1964
0_1,12.621,470,estimates,1964
0_4,33.949,470,estimates,1964
0_14,112.44,470,estimates,1964
0_17,137.07,470,estimates,1964
0_19,148.961,470,estimates,1964
0_24,167.794,470,estimates,1964
3_4,14.529,470,estimates,1964
3_5,22.084,470,estimates,1964
3_6,29.73,470,estimates,1964
4_5,15.005,470,estimates,1964
4_6,22.651,470,estimates,1964
5_14,78.491,470,estimates,1964
5_10,46.262,470,estimates,1964
