agebroad,population,country,variant,year
3_5,17.524,64,estimates,1951
3_6,22.811,64,estimates,1951
4_5,11.371,64,estimates,1951
4_6,16.658,64,estimates,1951
5_14,47.031,64,estimates,1951
5_10,30.005,64,estimates,1951
5_11,34.427,64,estimates,1951
6_9,19.913,64,estimates,1951
6_10,24.463,64,estimates,1951
6_11,28.885,64,estimates,1951
6_12,33.198,64,estimates,1951
7_10,19.176,64,estimates,1951
7_12,27.911,64,estimates,1951
11_16,24.851,64,estimates,1951
11_17,28.609,64,estimates,1951
11_18,32.263,64,estimates,1951
12_14,12.604,64,estimates,1951
12_16,20.429,64,estimates,1951
12_17,24.187,64,estimates,1951
12_18,27.841,64,estimates,1951
13_17,19.874,64,estimates,1951
13_18,23.528,64,estimates,1951
13_19,27.08,64,estimates,1951
15_17,11.583,64,estimates,1951
18_23,20.402,64,estimates,1951
15_24,35.039,64,estimates,1951
15_49,85.095,64,estimates,1951
15_59,94.689,64,estimates,1951
15_64,97.852,64,estimates,1951
20_64,79.063,64,estimates,1951
20_69,81.262,64,estimates,1951
25_49,50.056,64,estimates,1951
25_64,62.813,64,estimates,1951
25_69,65.012,64,estimates,1951
15plus,102.432,64,estimates,1951
16plus,98.465,64,estimates,1951
17plus,94.607,64,estimates,1951
18plus,90.849,64,estimates,1951
20plus,83.643,64,estimates,1951
21plus,80.195,64,estimates,1951
25plus,67.393,64,estimates,1951
50plus,17.337,64,estimates,1951
60plus,7.743,64,estimates,1951
65plus,4.58,64,estimates,1951
70plus,2.381,64,estimates,1951
75plus,1.032,64,estimates,1951
80plus,0.346,64,estimates,1951
85plus,0.08,64,estimates,1951
90plus,0.01,64,estimates,1951
total,181.489,64,estimates,1951
0,7.088,64,estimates,1952
0_1,12.459,64,estimates,1952
0_4,31.512,64,estimates,1952
0_14,80.044,64,estimates,1952
0_17,91.996,64,estimates,1952
0_19,99.466,64,estimates,1952
0_24,116.408,64,estimates,1952
3_4,12.366,64,estimates,1952
3_5,18.105,64,estimates,1952
3_6,23.587,64,estimates,1952
4_5,11.764,64,estimates,1952
4_6,17.246,64,estimates,1952
5_14,48.532,64,estimates,1952
5_10,31.045,64,estimates,1952
5_11,35.595,64,estimates,1952
6_9,20.617,64,estimates,1952
6_10,25.306,64,estimates,1952
6_11,29.856,64,estimates,1952
6_12,34.278,64,estimates,1952
7_10,19.824,64,estimates,1952
7_12,28.796,64,estimates,1952
11_16,25.561,64,estimates,1952
11_17,29.439,64,estimates,1952
11_18,33.223,64,estimates,1952
12_14,12.937,64,estimates,1952
12_16,21.011,64,estimates,1952
12_17,24.889,64,estimates,1952
12_18,28.673,64,estimates,1952
13_17,20.467,64,estimates,1952
13_18,24.251,64,estimates,1952
13_19,27.937,64,estimates,1952
15_17,11.952,64,estimates,1952
18_23,21.218,64,estimates,1952
15_24,36.364,64,estimates,1952
15_49,88.41,64,estimates,1952
15_59,98.228,64,estimates,1952
15_64,101.442,64,estimates,1952
20_64,82.02,64,estimates,1952
20_69,84.253,64,estimates,1952
25_49,52.046,64,estimates,1952
25_64,65.078,64,estimates,1952
25_69,67.311,64,estimates,1952
15plus,106.116,64,estimates,1952
16plus,102.023,64,estimates,1952
17plus,98.042,64,estimates,1952
18plus,94.164,64,estimates,1952
20plus,86.694,64,estimates,1952
21plus,83.107,64,estimates,1952
25plus,69.752,64,estimates,1952
50plus,17.706,64,estimates,1952
60plus,7.888,64,estimates,1952
65plus,4.674,64,estimates,1952
70plus,2.441,64,estimates,1952
75plus,1.071,64,estimates,1952
80plus,0.368,64,estimates,1952
85plus,0.09,64,estimates,1952
90plus,0.013,64,estimates,1952
total,186.16,64,estimates,1952
0,7.403,64,estimates,1953
0_1,12.317,64,estimates,1953
0_4,31.06,64,estimates,1953
0_14,80.998,64,estimates,1953
0_17,93.283,64,estimates,1953
0_19,100.985,64,estimates,1953
0_24,118.586,64,estimates,1953
3_4,12.599,64,estimates,1953
3_5,18.49,64,estimates,1953
3_6,24.134,64,estimates,1953
4_5,12.049,64,estimates,1953
4_6,17.693,64,estimates,1953
5_14,49.938,64,estimates,1953
5_10,31.991,64,estimates,1953
5_11,36.668,64,estimates,1953
6_9,21.271,64,estimates,1953
6_10,26.1,64,estimates,1953
6_11,30.777,64,estimates,1953
6_12,35.321,64,estimates,1953
7_10,20.456,64,estimates,1953
7_12,29.677,64,estimates,1953
11_16,26.24,64,estimates,1953
11_17,30.232,64,estimates,1953
11_18,34.127,64,estimates,1953
12_14,13.27,64,estimates,1953
12_16,21.563,64,estimates,1953
12_17,25.555,64,estimates,1953
12_18,29.45,64,estimates,1953
13_17,21.011,64,estimates,1953
13_18,24.906,64,estimates,1953
13_19,28.713,64,estimates,1953
15_17,12.285,64,estimates,1953
18_23,21.975,64,estimates,1953
15_24,37.588,64,estimates,1953
15_49,91.742,64,estimates,1953
15_59,101.803,64,estimates,1953
15_64,105.076,64,estimates,1953
20_64,85.089,64,estimates,1953
20_69,87.35,64,estimates,1953
25_49,54.154,64,estimates,1953
25_64,67.488,64,estimates,1953
25_69,69.749,64,estimates,1953
15plus,109.812,64,estimates,1953
16plus,105.613,64,estimates,1953
17plus,101.519,64,estimates,1953
18plus,97.527,64,estimates,1953
20plus,89.825,64,estimates,1953
21plus,86.111,64,estimates,1953
25plus,72.224,64,estimates,1953
50plus,18.07,64,estimates,1953
60plus,8.009,64,estimates,1953
65plus,4.736,64,estimates,1953
70plus,2.475,64,estimates,1953
75plus,1.086,64,estimates,1953
80plus,0.376,64,estimates,1953
85plus,0.093,64,estimates,1953
90plus,0.015,64,estimates,1953
total,190.81,64,estimates,1953
0,7.709,64,estimates,1954
0_1,12.515,64,estimates,1954
0_4,31.068,64,estimates,1954
0_14,82.132,64,estimates,1954
0_17,94.692,64,estimates,1954
0_19,102.587,64,estimates,1954
0_24,120.773,64,estimates,1954
3_4,12.329,64,estimates,1954
3_5,18.288,64,estimates,1954
3_6,24.03,64,estimates,1954
4_5,12.138,64,estimates,1954
4_6,17.88,64,estimates,1954
5_14,51.064,64,estimates,1954
5_10,32.682,64,estimates,1954
5_11,37.479,64,estimates,1954
6_9,21.76,64,estimates,1954
6_10,26.723,64,estimates,1954
6_11,31.52,64,estimates,1954
6_12,36.173,64,estimates,1954
7_10,20.981,64,estimates,1954
7_12,30.431,64,estimates,1954
11_16,26.857,64,estimates,1954
11_17,30.942,64,estimates,1954
11_18,34.934,64,estimates,1954
12_14,13.585,64,estimates,1954
12_16,22.06,64,estimates,1954
12_17,26.145,64,estimates,1954
12_18,30.137,64,estimates,1954
13_17,21.492,64,estimates,1954
13_18,25.484,64,estimates,1954
13_19,29.387,64,estimates,1954
15_17,12.56,64,estimates,1954
18_23,22.631,64,estimates,1954
15_24,38.641,64,estimates,1954
15_49,94.916,64,estimates,1954
15_59,105.223,64,estimates,1954
15_64,108.554,64,estimates,1954
20_64,88.099,64,estimates,1954
20_69,90.389,64,estimates,1954
25_49,56.275,64,estimates,1954
25_64,69.913,64,estimates,1954
25_69,72.203,64,estimates,1954
15plus,113.317,64,estimates,1954
16plus,109.027,64,estimates,1954
17plus,104.842,64,estimates,1954
18plus,100.757,64,estimates,1954
20plus,92.862,64,estimates,1954
21plus,89.042,64,estimates,1954
25plus,74.676,64,estimates,1954
50plus,18.401,64,estimates,1954
60plus,8.094,64,estimates,1954
65plus,4.763,64,estimates,1954
70plus,2.473,64,estimates,1954
75plus,1.073,64,estimates,1954
80plus,0.366,64,estimates,1954
85plus,0.09,64,estimates,1954
90plus,0.015,64,estimates,1954
total,195.449,64,estimates,1954
0,8.006,64,estimates,1955
0_1,13.026,64,estimates,1955
0_4,31.634,64,estimates,1955
0_14,83.402,64,estimates,1955
0_17,96.213,64,estimates,1955
0_19,104.266,64,estimates,1955
0_24,122.956,64,estimates,1955
3_4,12.268,64,estimates,1955
3_5,18.175,64,estimates,1955
3_6,23.924,64,estimates,1955
4_5,11.968,64,estimates,1955
4_6,17.717,64,estimates,1955
5_14,51.768,64,estimates,1955
5_10,32.981,64,estimates,1955
5_11,37.892,64,estimates,1955
6_9,21.995,64,estimates,1955
6_10,27.074,64,estimates,1955
6_11,31.985,64,estimates,1955
6_12,36.74,64,estimates,1955
7_10,21.325,64,estimates,1955
7_12,30.991,64,estimates,1955
11_16,27.436,64,estimates,1955
11_17,31.598,64,estimates,1955
11_18,35.667,64,estimates,1955
12_14,13.876,64,estimates,1955
12_16,22.525,64,estimates,1955
12_17,26.687,64,estimates,1955
12_18,30.756,64,estimates,1955
13_17,21.932,64,estimates,1955
13_18,26.001,64,estimates,1955
13_19,29.985,64,estimates,1955
15_17,12.811,64,estimates,1955
18_23,23.181,64,estimates,1955
15_24,39.554,64,estimates,1955
15_49,97.972,64,estimates,1955
15_59,108.535,64,estimates,1955
15_64,111.93,64,estimates,1955
20_64,91.066,64,estimates,1955
20_69,93.382,64,estimates,1955
25_49,58.418,64,estimates,1955
25_64,72.376,64,estimates,1955
25_69,74.692,64,estimates,1955
15plus,116.687,64,estimates,1955
16plus,112.304,64,estimates,1955
17plus,108.038,64,estimates,1955
18plus,103.876,64,estimates,1955
20plus,95.823,64,estimates,1955
21plus,91.92,64,estimates,1955
25plus,77.133,64,estimates,1955
50plus,18.715,64,estimates,1955
60plus,8.152,64,estimates,1955
65plus,4.757,64,estimates,1955
70plus,2.441,64,estimates,1955
75plus,1.031,64,estimates,1955
80plus,0.335,64,estimates,1955
85plus,0.075,64,estimates,1955
90plus,0.01,64,estimates,1955
total,200.089,64,estimates,1955
0,8.293,64,estimates,1956
0_1,13.527,64,estimates,1956
0_4,32.081,64,estimates,1956
0_14,85.061,64,estimates,1956
0_17,98.183,64,estimates,1956
0_19,106.403,64,estimates,1956
0_24,125.494,64,estimates,1956
3_4,12.241,64,estimates,1956
3_5,18.174,64,estimates,1956
3_6,23.988,64,estimates,1956
4_5,11.991,64,estimates,1956
4_6,17.805,64,estimates,1956
5_14,52.98,64,estimates,1956
5_10,33.68,64,estimates,1956
5_11,38.744,64,estimates,1956
6_9,22.51,64,estimates,1956
6_10,27.747,64,estimates,1956
6_11,32.811,64,estimates,1956
6_12,37.705,64,estimates,1956
7_10,21.933,64,estimates,1956
7_12,31.891,64,estimates,1956
11_16,28.163,64,estimates,1956
11_17,32.422,64,estimates,1956
11_18,36.578,64,estimates,1956
12_14,14.236,64,estimates,1956
12_16,23.099,64,estimates,1956
12_17,27.358,64,estimates,1956
12_18,31.514,64,estimates,1956
13_17,22.464,64,estimates,1956
13_18,26.62,64,estimates,1956
13_19,30.684,64,estimates,1956
15_17,13.122,64,estimates,1956
18_23,23.659,64,estimates,1956
15_24,40.433,64,estimates,1956
15_49,100.526,64,estimates,1956
15_59,111.325,64,estimates,1956
15_64,114.785,64,estimates,1956
20_64,93.443,64,estimates,1956
20_69,95.805,64,estimates,1956
25_49,60.093,64,estimates,1956
25_64,74.352,64,estimates,1956
25_69,76.714,64,estimates,1956
15plus,119.687,64,estimates,1956
16plus,115.198,64,estimates,1956
17plus,110.824,64,estimates,1956
18plus,106.565,64,estimates,1956
20plus,98.345,64,estimates,1956
21plus,94.366,64,estimates,1956
25plus,79.254,64,estimates,1956
50plus,19.161,64,estimates,1956
60plus,8.362,64,estimates,1956
65plus,4.902,64,estimates,1956
70plus,2.54,64,estimates,1956
75plus,1.097,64,estimates,1956
80plus,0.37,64,estimates,1956
85plus,0.088,64,estimates,1956
90plus,0.012,64,estimates,1956
total,204.748,64,estimates,1956
0,8.571,64,estimates,1957
0_1,14.831,64,estimates,1957
0_4,33.295,64,estimates,1957
0_14,87.072,64,estimates,1957
0_17,100.461,64,estimates,1957
0_19,108.836,64,estimates,1957
0_24,128.255,64,estimates,1957
3_4,12.152,64,estimates,1957
3_5,18.041,64,estimates,1957
3_6,23.827,64,estimates,1957
4_5,11.896,64,estimates,1957
4_6,17.682,64,estimates,1957
5_14,53.777,64,estimates,1957
5_10,33.969,64,estimates,1957
5_11,39.178,64,estimates,1957
6_9,22.682,64,estimates,1957
6_10,28.08,64,estimates,1957
6_11,33.289,64,estimates,1957
6_12,38.323,64,estimates,1957
7_10,22.294,64,estimates,1957
7_12,32.537,64,estimates,1957
11_16,28.846,64,estimates,1957
11_17,33.197,64,estimates,1957
11_18,37.435,64,estimates,1957
12_14,14.599,64,estimates,1957
12_16,23.637,64,estimates,1957
12_17,27.988,64,estimates,1957
12_18,32.226,64,estimates,1957
13_17,22.954,64,estimates,1957
13_18,27.192,64,estimates,1957
13_19,31.329,64,estimates,1957
15_17,13.389,64,estimates,1957
18_23,24.071,64,estimates,1957
15_24,41.183,64,estimates,1957
15_49,102.83,64,estimates,1957
15_59,113.85,64,estimates,1957
15_64,117.37,64,estimates,1957
20_64,95.606,64,estimates,1957
20_69,98.004,64,estimates,1957
25_49,61.647,64,estimates,1957
25_64,76.187,64,estimates,1957
25_69,78.585,64,estimates,1957
15plus,122.377,64,estimates,1957
16plus,117.802,64,estimates,1957
17plus,113.339,64,estimates,1957
18plus,108.988,64,estimates,1957
20plus,100.613,64,estimates,1957
21plus,96.568,64,estimates,1957
25plus,81.194,64,estimates,1957
50plus,19.547,64,estimates,1957
60plus,8.527,64,estimates,1957
65plus,5.007,64,estimates,1957
70plus,2.609,64,estimates,1957
75plus,1.142,64,estimates,1957
80plus,0.394,64,estimates,1957
85plus,0.098,64,estimates,1957
90plus,0.015,64,estimates,1957
total,209.449,64,estimates,1957
0,8.84,64,estimates,1958
0_1,15.836,64,estimates,1958
0_4,34.921,64,estimates,1958
0_14,89.166,64,estimates,1958
0_17,102.81,64,estimates,1958
0_19,111.35,64,estimates,1958
0_24,131.082,64,estimates,1958
3_4,12.146,64,estimates,1958
3_5,17.972,64,estimates,1958
3_6,23.688,64,estimates,1958
4_5,11.8,64,estimates,1958
4_6,17.516,64,estimates,1958
5_14,54.245,64,estimates,1958
5_10,33.866,64,estimates,1958
5_11,39.243,64,estimates,1958
6_9,22.519,64,estimates,1958
6_10,28.04,64,estimates,1958
6_11,33.417,64,estimates,1958
6_12,38.594,64,estimates,1958
7_10,22.324,64,estimates,1958
7_12,32.878,64,estimates,1958
11_16,29.589,64,estimates,1958
11_17,34.023,64,estimates,1958
11_18,38.349,64,estimates,1958
12_14,15.002,64,estimates,1958
12_16,24.212,64,estimates,1958
12_17,28.646,64,estimates,1958
12_18,32.972,64,estimates,1958
13_17,23.469,64,estimates,1958
13_18,27.795,64,estimates,1958
13_19,32.009,64,estimates,1958
15_17,13.644,64,estimates,1958
18_23,24.486,64,estimates,1958
15_24,41.916,64,estimates,1958
15_49,105.134,64,estimates,1958
15_59,116.388,64,estimates,1958
15_64,119.969,64,estimates,1958
20_64,97.785,64,estimates,1958
20_69,100.222,64,estimates,1958
25_49,63.218,64,estimates,1958
25_64,78.053,64,estimates,1958
25_69,80.49,64,estimates,1958
15plus,125.055,64,estimates,1958
16plus,120.387,64,estimates,1958
17plus,115.845,64,estimates,1958
18plus,111.411,64,estimates,1958
20plus,102.871,64,estimates,1958
21plus,98.757,64,estimates,1958
25plus,83.139,64,estimates,1958
50plus,19.921,64,estimates,1958
60plus,8.667,64,estimates,1958
65plus,5.086,64,estimates,1958
70plus,2.649,64,estimates,1958
75plus,1.164,64,estimates,1958
80plus,0.404,64,estimates,1958
85plus,0.103,64,estimates,1958
90plus,0.018,64,estimates,1958
total,214.221,64,estimates,1958
0,9.101,64,estimates,1959
0_1,16.781,64,estimates,1959
0_4,36.592,64,estimates,1959
0_14,91.094,64,estimates,1959
0_17,105.044,64,estimates,1959
0_19,113.761,64,estimates,1959
0_24,133.844,64,estimates,1959
3_4,12.629,64,estimates,1959
3_5,18.439,64,estimates,1959
3_6,24.094,64,estimates,1959
4_5,11.851,64,estimates,1959
4_6,17.506,64,estimates,1959
5_14,54.502,64,estimates,1959
5_10,33.514,64,estimates,1959
5_11,39.013,64,estimates,1959
6_9,22.183,64,estimates,1959
6_10,27.704,64,estimates,1959
6_11,33.203,64,estimates,1959
6_12,38.566,64,estimates,1959
7_10,22.049,64,estimates,1959
7_12,32.911,64,estimates,1959
11_16,30.423,64,estimates,1959
11_17,34.938,64,estimates,1959
11_18,39.349,64,estimates,1959
12_14,15.489,64,estimates,1959
12_16,24.924,64,estimates,1959
12_17,29.439,64,estimates,1959
12_18,33.85,64,estimates,1959
13_17,24.076,64,estimates,1959
13_18,28.487,64,estimates,1959
13_19,32.793,64,estimates,1959
15_17,13.95,64,estimates,1959
18_23,24.95,64,estimates,1959
15_24,42.75,64,estimates,1959
15_49,107.673,64,estimates,1959
15_59,119.199,64,estimates,1959
15_64,122.854,64,estimates,1959
20_64,100.187,64,estimates,1959
20_69,102.665,64,estimates,1959
25_49,64.923,64,estimates,1959
25_64,80.104,64,estimates,1959
25_69,82.582,64,estimates,1959
15plus,128.001,64,estimates,1959
16plus,123.205,64,estimates,1959
17plus,118.566,64,estimates,1959
18plus,114.051,64,estimates,1959
20plus,105.334,64,estimates,1959
21plus,101.137,64,estimates,1959
25plus,85.251,64,estimates,1959
50plus,20.328,64,estimates,1959
60plus,8.802,64,estimates,1959
65plus,5.147,64,estimates,1959
70plus,2.669,64,estimates,1959
75plus,1.164,64,estimates,1959
80plus,0.398,64,estimates,1959
85plus,0.101,64,estimates,1959
90plus,0.018,64,estimates,1959
total,219.095,64,estimates,1959
0,9.355,64,estimates,1960
0_1,17.569,64,estimates,1960
0_4,38.111,64,estimates,1960
0_14,92.79,64,estimates,1960
0_17,107.139,64,estimates,1960
0_19,116.033,64,estimates,1960
0_24,136.527,64,estimates,1960
3_4,13.09,64,estimates,1960
3_5,19.011,64,estimates,1960
3_6,24.669,64,estimates,1960
4_5,12.214,64,estimates,1960
4_6,17.872,64,estimates,1960
5_14,54.679,64,estimates,1960
5_10,33.218,64,estimates,1960
5_11,38.692,64,estimates,1960
6_9,21.911,64,estimates,1960
6_10,27.297,64,estimates,1960
6_11,32.771,64,estimates,1960
6_12,38.26,64,estimates,1960
7_10,21.639,64,estimates,1960
7_12,32.602,64,estimates,1960
11_16,31.192,64,estimates,1960
11_17,35.81,64,estimates,1960
11_18,40.307,64,estimates,1960
12_14,15.987,64,estimates,1960
12_16,25.718,64,estimates,1960
12_17,30.336,64,estimates,1960
12_18,34.833,64,estimates,1960
13_17,24.847,64,estimates,1960
13_18,29.344,64,estimates,1960
13_19,33.741,64,estimates,1960
15_17,14.349,64,estimates,1960
18_23,25.466,64,estimates,1960
15_24,43.737,64,estimates,1960
15_49,110.536,64,estimates,1960
15_59,122.38,64,estimates,1960
15_64,126.124,64,estimates,1960
20_64,102.881,64,estimates,1960
20_69,105.41,64,estimates,1960
25_49,66.799,64,estimates,1960
25_64,82.387,64,estimates,1960
25_69,84.916,64,estimates,1960
15plus,131.318,64,estimates,1960
16plus,126.363,64,estimates,1960
17plus,121.587,64,estimates,1960
18plus,116.969,64,estimates,1960
20plus,108.075,64,estimates,1960
21plus,103.781,64,estimates,1960
25plus,87.581,64,estimates,1960
50plus,20.782,64,estimates,1960
60plus,8.938,64,estimates,1960
65plus,5.194,64,estimates,1960
70plus,2.665,64,estimates,1960
75plus,1.138,64,estimates,1960
80plus,0.374,64,estimates,1960
85plus,0.088,64,estimates,1960
90plus,0.013,64,estimates,1960
total,224.108,64,estimates,1960
0,9.606,64,estimates,1961
0_1,18.376,64,estimates,1961
0_4,40.327,64,estimates,1961
0_14,95.49,64,estimates,1961
0_17,110.217,64,estimates,1961
0_19,119.25,64,estimates,1961
0_24,140.036,64,estimates,1961
3_4,13.947,64,estimates,1961
3_5,20.158,64,estimates,1961
3_6,26.012,64,estimates,1961
4_5,12.889,64,estimates,1961
4_6,18.743,64,estimates,1961
5_14,55.163,64,estimates,1961
5_10,33.688,64,estimates,1961
5_11,39.019,64,estimates,1961
6_9,22.174,64,estimates,1961
6_10,27.477,64,estimates,1961
6_11,32.808,64,estimates,1961
6_12,38.223,64,estimates,1961
7_10,21.623,64,estimates,1961
7_12,32.369,64,estimates,1961
11_16,31.47,64,estimates,1961
11_17,36.202,64,estimates,1961
11_18,40.778,64,estimates,1961
12_14,16.144,64,estimates,1961
12_16,26.139,64,estimates,1961
12_17,30.871,64,estimates,1961
12_18,35.447,64,estimates,1961
13_17,25.456,64,estimates,1961
13_18,30.032,64,estimates,1961
13_19,34.489,64,estimates,1961
15_17,14.727,64,estimates,1961
18_23,25.853,64,estimates,1961
15_24,44.546,64,estimates,1961
15_49,112.597,64,estimates,1961
15_59,124.661,64,estimates,1961
15_64,128.466,64,estimates,1961
20_64,104.706,64,estimates,1961
20_69,107.281,64,estimates,1961
25_49,68.051,64,estimates,1961
25_64,83.92,64,estimates,1961
25_69,86.495,64,estimates,1961
15plus,133.807,64,estimates,1961
16plus,128.719,64,estimates,1961
17plus,123.812,64,estimates,1961
18plus,119.08,64,estimates,1961
20plus,110.047,64,estimates,1961
21plus,105.688,64,estimates,1961
25plus,89.261,64,estimates,1961
50plus,21.21,64,estimates,1961
60plus,9.146,64,estimates,1961
65plus,5.341,64,estimates,1961
70plus,2.766,64,estimates,1961
75plus,1.207,64,estimates,1961
80plus,0.412,64,estimates,1961
85plus,0.103,64,estimates,1961
90plus,0.017,64,estimates,1961
total,229.297,64,estimates,1961
0,9.855,64,estimates,1962
0_1,18.229,64,estimates,1962
0_4,41.644,64,estimates,1962
0_14,97.697,64,estimates,1962
0_17,112.902,64,estimates,1962
0_19,122.164,64,estimates,1962
0_24,143.344,64,estimates,1962
3_4,14.885,64,estimates,1962
3_5,21.472,64,estimates,1962
3_6,27.629,64,estimates,1962
4_5,13.707,64,estimates,1962
4_6,19.864,64,estimates,1962
5_14,56.053,64,estimates,1962
5_10,34.716,64,estimates,1962
5_11,39.984,64,estimates,1962
6_9,22.854,64,estimates,1962
6_10,28.129,64,estimates,1962
6_11,33.397,64,estimates,1962
6_12,38.696,64,estimates,1962
7_10,21.972,64,estimates,1962
7_12,32.539,64,estimates,1962
11_16,31.662,64,estimates,1962
11_17,36.542,64,estimates,1962
11_18,41.25,64,estimates,1962
12_14,16.069,64,estimates,1962
12_16,26.394,64,estimates,1962
12_17,31.274,64,estimates,1962
12_18,35.982,64,estimates,1962
13_17,25.975,64,estimates,1962
13_18,30.683,64,estimates,1962
13_19,35.237,64,estimates,1962
15_17,15.205,64,estimates,1962
18_23,26.407,64,estimates,1962
15_24,45.647,64,estimates,1962
15_49,115.277,64,estimates,1962
15_59,127.63,64,estimates,1962
15_64,131.517,64,estimates,1962
20_64,107.05,64,estimates,1962
20_69,109.683,64,estimates,1962
25_49,69.63,64,estimates,1962
25_64,85.87,64,estimates,1962
25_69,88.503,64,estimates,1962
15plus,137.006,64,estimates,1962
16plus,131.74,64,estimates,1962
17plus,126.681,64,estimates,1962
18plus,121.801,64,estimates,1962
20plus,112.539,64,estimates,1962
21plus,108.104,64,estimates,1962
25plus,91.359,64,estimates,1962
50plus,21.729,64,estimates,1962
60plus,9.376,64,estimates,1962
65plus,5.489,64,estimates,1962
70plus,2.856,64,estimates,1962
75plus,1.26,64,estimates,1962
80plus,0.44,64,estimates,1962
85plus,0.113,64,estimates,1962
90plus,0.019,64,estimates,1962
total,234.703,64,estimates,1962
0,10.106,64,estimates,1963
0_1,18.396,64,estimates,1963
0_4,42.374,64,estimates,1963
0_14,99.717,64,estimates,1963
0_17,115.372,64,estimates,1963
0_19,124.936,64,estimates,1963
0_24,146.594,64,estimates,1963
3_4,15.741,64,estimates,1963
3_5,22.73,64,estimates,1963
3_6,29.245,64,estimates,1963
4_5,14.537,64,estimates,1963
4_6,21.052,64,estimates,1963
5_14,57.343,64,estimates,1963
5_10,36.215,64,estimates,1963
5_11,41.454,64,estimates,1963
6_9,23.916,64,estimates,1963
6_10,29.226,64,estimates,1963
6_11,34.465,64,estimates,1963
6_12,39.712,64,estimates,1963
7_10,22.711,64,estimates,1963
7_12,33.197,64,estimates,1963
11_16,31.74,64,estimates,1963
11_17,36.783,64,estimates,1963
11_18,41.651,64,estimates,1963
12_14,15.889,64,estimates,1963
12_16,26.501,64,estimates,1963
12_17,31.544,64,estimates,1963
12_18,36.412,64,estimates,1963
13_17,26.297,64,estimates,1963
13_18,31.165,64,estimates,1963
13_19,35.861,64,estimates,1963
15_17,15.655,64,estimates,1963
18_23,27.098,64,estimates,1963
15_24,46.877,64,estimates,1963
15_49,118.33,64,estimates,1963
15_59,131.029,64,estimates,1963
15_64,135.017,64,estimates,1963
20_64,109.798,64,estimates,1963
20_69,112.495,64,estimates,1963
25_49,71.453,64,estimates,1963
25_64,88.14,64,estimates,1963
25_69,90.837,64,estimates,1963
15plus,140.647,64,estimates,1963
16plus,135.28,64,estimates,1963
17plus,130.035,64,estimates,1963
18plus,124.992,64,estimates,1963
20plus,115.428,64,estimates,1963
21plus,110.884,64,estimates,1963
25plus,93.77,64,estimates,1963
50plus,22.317,64,estimates,1963
60plus,9.618,64,estimates,1963
65plus,5.63,64,estimates,1963
70plus,2.933,64,estimates,1963
75plus,1.298,64,estimates,1963
80plus,0.458,64,estimates,1963
85plus,0.12,64,estimates,1963
90plus,0.021,64,estimates,1963
total,240.364,64,estimates,1963
0,10.365,64,estimates,1964
0_1,18.606,64,estimates,1964
0_4,43.05,64,estimates,1964
0_14,101.986,64,estimates,1964
0_17,117.905,64,estimates,1964
0_19,127.794,64,estimates,1964
0_24,149.996,64,estimates,1964
3_4,15.914,64,estimates,1964
3_5,23.25,64,estimates,1964
3_6,30.113,64,estimates,1964
4_5,15.197,64,estimates,1964
4_6,22.06,64,estimates,1964
5_14,58.936,64,estimates,1964
