country,year,variant,agebroad,population
51,1980,Estimates,3_6,251.757
51,1980,Estimates,4_5,125.729
51,1980,Estimates,4_6,187.046
51,1980,Estimates,5_10,363.484
51,1980,Estimates,5_11,422.797
51,1980,Estimates,5_14,610.764
51,1980,Estimates,6_9,241.616
51,1980,Estimates,6_10,301.192
51,1980,Estimates,6_11,360.505
51,1980,Estimates,6_12,420.588
51,1980,Estimates,7_10,239.875
51,1980,Estimates,7_12,359.271
51,1980,Estimates,11_16,387.045
51,1980,Estimates,11_17,460.471
51,1980,Estimates,11_18,534.771
51,1980,Estimates,12_14,187.967
51,1980,Estimates,12_16,327.732
51,1980,Estimates,12_17,401.158
51,1980,Estimates,12_18,475.458
51,1980,Estimates,13_17,341.075
51,1980,Estimates,13_18,415.375
51,1980,Estimates,13_19,489.573
51,1980,Estimates,15plus,2154.816
51,1980,Estimates,15_17,213.191
51,1980,Estimates,15_24,715.891
51,1980,Estimates,15_49,1651.379
51,1980,Estimates,15_59,1917.533
51,1980,Estimates,15_64,1970.087
51,1980,Estimates,16plus,2086.367
51,1980,Estimates,17plus,2015.051
51,1980,Estimates,18plus,1941.625
51,1980,Estimates,18_23,437.682
51,1980,Estimates,20plus,1793.127
51,1980,Estimates,20_64,1608.398
51,1980,Estimates,20_69,1672.223
51,1980,Estimates,21plus,1719.119
51,1980,Estimates,25plus,1438.925
51,1980,Estimates,25_49,935.488
51,1980,Estimates,25_64,1254.196
51,1980,Estimates,25_69,1318.021
51,1980,Estimates,50plus,503.437
51,1980,Estimates,60plus,237.283
51,1980,Estimates,65plus,184.729
51,1980,Estimates,70plus,120.904
51,1980,Estimates,75plus,67.503
51,1980,Estimates,80plus,30.912
51,1985,Estimates,total,3339.147
51,1985,Estimates,0_1,160.238
51,1985,Estimates,0_4,377.574
51,1985,Estimates,0_14,1006.759
51,1985,Estimates,0_17,1183.564
51,1985,Estimates,0_19,1307.992
51,1985,Estimates,0_24,1654.314
51,1985,Estimates,3_4,142.224
51,1985,Estimates,3_5,210.059
51,1985,Estimates,3_6,276.144
51,1985,Estimates,4_5,137.738
51,1985,Estimates,4_6,203.823
51,1985,Estimates,5_10,386.322
51,1985,Estimates,5_11,447.84
51,1985,Estimates,5_14,629.185
51,1985,Estimates,6_9,256.651
51,1985,Estimates,6_10,318.487
51,1985,Estimates,6_11,380.005
51,1985,Estimates,6_12,441.129
51,1985,Estimates,7_10,252.402
51,1985,Estimates,7_12,375.044
51,1985,Estimates,11_16,360.683
51,1985,Estimates,11_17,419.668
51,1985,Estimates,11_18,480.513
51,1985,Estimates,12_14,181.345
51,1985,Estimates,12_16,299.165
51,1985,Estimates,12_17,358.15
51,1985,Estimates,12_18,418.995
51,1985,Estimates,13_17,297.026
51,1985,Estimates,13_18,357.871
51,1985,Estimates,13_19,421.454
51,1985,Estimates,15plus,2332.388
51,1985,Estimates,15_17,176.805
51,1985,Estimates,15_24,647.555
51,1985,Estimates,15_49,1734.615
51,1985,Estimates,15_59,2062.985
51,1985,Estimates,15_64,2151.893
51,1985,Estimates,16plus,2273.173
51,1985,Estimates,17plus,2214.568
51,1985,Estimates,18plus,2155.583
51,1985,Estimates,18_23,400.222
51,1985,Estimates,20plus,2031.155
51,1985,Estimates,20_64,1850.66
51,1985,Estimates,20_69,1897.903
51,1985,Estimates,21plus,1965.07
51,1985,Estimates,25plus,1684.833
51,1985,Estimates,25_49,1087.06
51,1985,Estimates,25_64,1504.338
51,1985,Estimates,25_69,1551.581
51,1985,Estimates,50plus,597.773
51,1985,Estimates,60plus,269.403
51,1985,Estimates,65plus,180.495
51,1985,Estimates,70plus,133.252
51,1985,Estimates,75plus,79.246
51,1985,Estimates,80plus,38.585
51,1990,Estimates,total,3544.695
51,1990,Estimates,0_1,154.152
51,1990,Estimates,0_4,388.944
51,1990,Estimates,0_14,1076.551
51,1990,Estimates,0_17,1245.823
51,1990,Estimates,0_19,1354.889
51,1990,Estimates,0_24,1637.752
51,1990,Estimates,3_4,156.412
51,1990,Estimates,3_5,233.464
51,1990,Estimates,3_6,309.208
51,1990,Estimates,4_5,155.025
51,1990,Estimates,4_6,230.769
51,1990,Estimates,5_10,437.307
51,1990,Estimates,5_11,503.02
51,1990,Estimates,5_14,687.607
51,1990,Estimates,6_9,292.272
51,1990,Estimates,6_10,360.255
51,1990,Estimates,6_11,425.968
51,1990,Estimates,6_12,489.478
51,1990,Estimates,7_10,284.511
51,1990,Estimates,7_12,413.734
51,1990,Estimates,11_16,364.449
51,1990,Estimates,11_17,419.572
51,1990,Estimates,11_18,474.134
51,1990,Estimates,12_14,184.587
51,1990,Estimates,12_16,298.736
51,1990,Estimates,12_17,353.859
51,1990,Estimates,12_18,408.421
51,1990,Estimates,13_17,290.349
51,1990,Estimates,13_18,344.911
51,1990,Estimates,13_19,399.415
51,1990,Estimates,15plus,2468.144
51,1990,Estimates,15_17,169.272
51,1990,Estimates,15_24,561.201
51,1990,Estimates,15_49,1760.165
51,1990,Estimates,15_59,2112.816
51,1990,Estimates,15_64,2268.881
51,1990,Estimates,16plus,2410.27
51,1990,Estimates,17plus,2353.995
51,1990,Estimates,18plus,2298.872
51,1990,Estimates,18_23,331.298
51,1990,Estimates,20plus,2189.806
51,1990,Estimates,20_64,1990.543
51,1990,Estimates,20_69,2069.967
51,1990,Estimates,21plus,2135.265
51,1990,Estimates,25plus,1906.943
51,1990,Estimates,25_49,1198.964
51,1990,Estimates,25_64,1707.68
51,1990,Estimates,25_69,1787.104
51,1990,Estimates,50plus,707.979
51,1990,Estimates,60plus,355.328
51,1990,Estimates,65plus,199.263
51,1990,Estimates,70plus,119.839
51,1990,Estimates,75plus,80.509
51,1990,Estimates,80plus,40.333
51,1990,Estimates,85plus,16.89
51,1990,Estimates,90plus,4.854
51,1995,Estimates,total,3223.173
51,1995,Estimates,0_1,101.874
51,1995,Estimates,0_4,289.31
51,1995,Estimates,0_14,950.489
51,1995,Estimates,0_17,1114.047
51,1995,Estimates,0_19,1211.713
51,1995,Estimates,0_24,1428.255
51,1995,Estimates,3_4,128.517
51,1995,Estimates,3_5,196.246
51,1995,Estimates,3_6,265.179
51,1995,Estimates,4_5,133.442
51,1995,Estimates,4_6,202.375
51,1995,Estimates,5_10,411.069
51,1995,Estimates,5_11,476.659
51,1995,Estimates,5_14,661.179
51,1995,Estimates,6_9,276.078
51,1995,Estimates,6_10,343.34
51,1995,Estimates,6_11,408.93
51,1995,Estimates,6_12,472.579
51,1995,Estimates,7_10,274.407
51,1995,Estimates,7_12,403.646
51,1995,Estimates,11_16,361.56
51,1995,Estimates,11_17,413.668
51,1995,Estimates,11_18,463.533
51,1995,Estimates,12_14,184.52
51,1995,Estimates,12_16,295.97
51,1995,Estimates,12_17,348.078
51,1995,Estimates,12_18,397.943
51,1995,Estimates,13_17,284.429
51,1995,Estimates,13_18,334.294
51,1995,Estimates,13_19,382.095
51,1995,Estimates,15plus,2272.684
51,1995,Estimates,15_17,163.558
51,1995,Estimates,15_24,477.766
51,1995,Estimates,15_49,1599.641
51,1995,Estimates,15_59,1868.535
51,1995,Estimates,15_64,2003.03
51,1995,Estimates,16plus,2215.734
51,1995,Estimates,17plus,2161.234
51,1995,Estimates,18plus,2109.126
51,1995,Estimates,18_23,272.492
51,1995,Estimates,20plus,2011.46
51,1995,Estimates,20_64,1741.806
51,1995,Estimates,20_69,1875.568
51,1995,Estimates,21plus,1965.58
51,1995,Estimates,25plus,1794.918
51,1995,Estimates,25_49,1121.875
51,1995,Estimates,25_64,1525.264
51,1995,Estimates,25_69,1659.026
51,1995,Estimates,50plus,673.043
51,1995,Estimates,60plus,404.149
51,1995,Estimates,65plus,269.654
51,1995,Estimates,70plus,135.892
51,1995,Estimates,75plus,72.461
51,1995,Estimates,80plus,43.481
51,1995,Estimates,85plus,17.787
51,1995,Estimates,90plus,5.765
51,2000,Estimates,total,3076.098
51,2000,Estimates,0_1,71.123
51,2000,Estimates,0_4,197.176
51,2000,Estimates,0_14,795.495
51,2000,Estimates,0_17,980.48
51,2000,Estimates,0_19,1093.26
51,2000,Estimates,0_24,1332.879
51,2000,Estimates,3_4,86.947
51,2000,Estimates,3_5,135.147
51,2000,Estimates,3_6,186.572
51,2000,Estimates,4_5,93.205
51,2000,Estimates,4_6,144.63
51,2000,Estimates,5_10,334.943
51,2000,Estimates,5_11,400.245
51,2000,Estimates,5_14,598.319
51,2000,Estimates,6_9,223.892
51,2000,Estimates,6_10,286.743
51,2000,Estimates,6_11,352.045
51,2000,Estimates,6_12,418.685
51,2000,Estimates,7_10,235.318
51,2000,Estimates,7_12,367.26
51,2000,Estimates,11_16,388.648
51,2000,Estimates,11_17,448.361
51,2000,Estimates,11_18,505.896
51,2000,Estimates,12_14,198.074
51,2000,Estimates,12_16,323.346
51,2000,Estimates,12_17,383.059
51,2000,Estimates,12_18,440.594
51,2000,Estimates,13_17,316.419
51,2000,Estimates,13_18,373.954
51,2000,Estimates,13_19,429.199
51,2000,Estimates,15plus,2280.603
51,2000,Estimates,15_17,184.985
51,2000,Estimates,15_24,537.384
51,2000,Estimates,15_49,1611.584
51,2000,Estimates,15_59,1815.219
51,2000,Estimates,15_64,1973.165
51,2000,Estimates,16plus,2217.081
51,2000,Estimates,17plus,2155.331
51,2000,Estimates,18plus,2095.618
51,2000,Estimates,18_23,309.072
51,2000,Estimates,20plus,1982.838
51,2000,Estimates,20_64,1675.4
51,2000,Estimates,20_69,1788.326
51,2000,Estimates,21plus,1930.044
51,2000,Estimates,25plus,1743.219
51,2000,Estimates,25_49,1074.2
51,2000,Estimates,25_64,1435.781
51,2000,Estimates,25_69,1548.707
51,2000,Estimates,50plus,669.019
51,2000,Estimates,60plus,465.384
51,2000,Estimates,65plus,307.438
51,2000,Estimates,70plus,194.512
51,2000,Estimates,75plus,85.823
51,2000,Estimates,80plus,38.393
51,2000,Estimates,85plus,20.143
51,2000,Estimates,90plus,6.41
51,2005,Estimates,total,3014.917
51,2005,Estimates,0_1,87.349
51,2005,Estimates,0_4,198.845
51,2005,Estimates,0_14,660.348
51,2005,Estimates,0_17,846.693
51,2005,Estimates,0_19,971.159
51,2005,Estimates,0_24,1248.634
51,2005,Estimates,3_4,72.928
51,2005,Estimates,3_5,109.284
51,2005,Estimates,3_6,146.675
51,2005,Estimates,4_5,72.474
51,2005,Estimates,4_6,109.865
51,2005,Estimates,5_10,244.95
51,2005,Estimates,5_11,294.912
51,2005,Estimates,5_14,461.503
51,2005,Estimates,6_9,161.739
51,2005,Estimates,6_10,208.594
51,2005,Estimates,6_11,258.556
51,2005,Estimates,6_12,311.516
51,2005,Estimates,7_10,171.203
51,2005,Estimates,7_12,274.125
51,2005,Estimates,11_16,339.297
51,2005,Estimates,11_17,402.898
51,2005,Estimates,11_18,465.969
51,2005,Estimates,12_14,166.591
51,2005,Estimates,12_16,289.335
51,2005,Estimates,12_17,352.936
51,2005,Estimates,12_18,416.007
51,2005,Estimates,13_17,299.976
51,2005,Estimates,13_18,363.047
51,2005,Estimates,13_19,424.442
51,2005,Estimates,15plus,2354.569
51,2005,Estimates,15_17,186.345
51,2005,Estimates,15_24,588.286
51,2005,Estimates,15_49,1646.153
51,2005,Estimates,15_59,1927.571
51,2005,Estimates,15_64,2004.811
51,2005,Estimates,16plus,2294.322
51,2005,Estimates,17plus,2231.825
51,2005,Estimates,18plus,2168.224
51,2005,Estimates,18_23,350.542
51,2005,Estimates,20plus,2043.758
51,2005,Estimates,20_64,1694
51,2005,Estimates,20_69,1826.781
51,2005,Estimates,21plus,1984.139
51,2005,Estimates,25plus,1766.283
51,2005,Estimates,25_49,1057.867
51,2005,Estimates,25_64,1416.525
51,2005,Estimates,25_69,1549.306
51,2005,Estimates,50plus,708.416
51,2005,Estimates,60plus,426.998
51,2005,Estimates,65plus,349.758
51,2005,Estimates,70plus,216.977
51,2005,Estimates,75plus,125.211
51,2005,Estimates,80plus,50.528
51,2005,Estimates,85plus,18.233
51,2005,Estimates,90plus,7.84
51,2010,Estimates,total,2963.496
51,2010,Estimates,0_1,90.292
51,2010,Estimates,0_4,215.886
51,2010,Estimates,0_14,607.96
51,2010,Estimates,0_17,753.728
51,2010,Estimates,0_19,862.752
51,2010,Estimates,0_24,1157.912
51,2010,Estimates,3_4,82.509
51,2010,Estimates,3_5,122.205
51,2010,Estimates,3_6,161.092
51,2010,Estimates,4_5,80.38
51,2010,Estimates,4_6,119.267
51,2010,Estimates,5_10,230.572
51,2010,Estimates,5_11,268.643
51,2010,Estimates,5_14,392.074
51,2010,Estimates,6_9,152.953
51,2010,Estimates,6_10,190.876
51,2010,Estimates,6_11,228.947
51,2010,Estimates,6_12,267.917
51,2010,Estimates,7_10,151.989
51,2010,Estimates,7_12,229.03
51,2010,Estimates,11_16,256.192
51,2010,Estimates,11_17,307.27
51,2010,Estimates,11_18,360.712
51,2010,Estimates,12_14,123.431
51,2010,Estimates,12_16,218.121
51,2010,Estimates,12_17,269.199
51,2010,Estimates,12_18,322.641
51,2010,Estimates,13_17,230.229
51,2010,Estimates,13_18,283.671
51,2010,Estimates,13_19,339.253
51,2010,Estimates,15plus,2355.536
51,2010,Estimates,15_17,145.768
51,2010,Estimates,15_24,549.952
51,2010,Estimates,15_49,1591.306
51,2010,Estimates,15_59,1948.68
51,2010,Estimates,15_64,2042.954
51,2010,Estimates,16plus,2309.442
51,2010,Estimates,17plus,2260.846
51,2010,Estimates,18plus,2209.768
51,2010,Estimates,18_23,346.472
51,2010,Estimates,20plus,2100.744
51,2010,Estimates,20_64,1788.162
51,2010,Estimates,20_69,1859.699
51,2010,Estimates,21plus,2043.132
51,2010,Estimates,25plus,1805.584
51,2010,Estimates,25_49,1041.354
51,2010,Estimates,25_64,1493.002
51,2010,Estimates,25_69,1564.539
51,2010,Estimates,50plus,764.23
51,2010,Estimates,60plus,406.856
51,2010,Estimates,65plus,312.582
51,2010,Estimates,70plus,241.045
51,2010,Estimates,75plus,136.36
51,2010,Estimates,80plus,67.968
51,2010,Estimates,85plus,25.958
51,2010,Estimates,90plus,7.118
51,2015,Constant_fertility,total,3017.712
51,2015,Constant_mortality,total,3017.712
51,2015,Estimates,total,3017.712
51,2015,High_variant,total,3017.712
51,2015,Instant_replacement,total,3017.712
51,2015,Low_variant,total,3017.712
51,2015,Medium_variant,total,3017.712
51,2015,No_change,total,3017.712
51,2015,Zero_migration,total,3017.712
51,2015,Estimates,0_1,81.781
51,2015,Medium_variant,0_1,81.781
51,2015,Constant_fertility,0_4,207.244
51,2015,Constant_mortality,0_4,207.244
51,2015,Estimates,0_4,207.244
51,2015,High_variant,0_4,207.244
51,2015,Instant_replacement,0_4,207.244
51,2015,Low_variant,0_4,207.244
51,2015,Medium_variant,0_4,207.244
51,2015,No_change,0_4,207.244
51,2015,Zero_migration,0_4,207.244
51,2015,Constant_fertility,0_14,554.773
51,2015,Constant_mortality,0_14,554.773
51,2015,Estimates,0_14,554.773
51,2015,High_variant,0_14,554.773
51,2015,Instant_replacement,0_14,554.773
51,2015,Low_variant,0_14,554.773
51,2015,Medium_variant,0_14,554.773
51,2015,No_change,0_14,554.773
51,2015,Zero_migration,0_14,554.773
51,2015,Estimates,0_17,654.374
51,2015,Medium_variant,0_17,654.374
51,2015,Constant_fertility,0_19,733.573
51,2015,Constant_mortality,0_19,733.573
51,2015,Estimates,0_19,733.573
51,2015,High_variant,0_19,733.573
51,2015,Instant_replacement,0_19,733.573
51,2015,Low_variant,0_19,733.573
51,2015,Medium_variant,0_19,733.573
51,2015,No_change,0_19,733.573
