country,year,variant,agebroad,population
340,1965,estimates,0_1,195.447
340,1965,estimates,0_4,451.652
340,1965,estimates,0_14,1108.624
340,1965,estimates,0_17,1253.341
340,1965,estimates,0_19,1338.518
340,1965,estimates,0_24,1524.879
340,1965,estimates,3_4,166.442
340,1965,estimates,3_5,244.066
340,1965,estimates,3_6,318.487
340,1965,estimates,4_5,158.832
340,1965,estimates,4_6,233.253
340,1965,estimates,5_10,423.2
340,1965,estimates,5_11,485.557
340,1965,estimates,5_14,656.972
340,1965,estimates,6_9,281.314
340,1965,estimates,6_10,345.576
340,1965,estimates,6_11,407.933
340,1965,estimates,6_12,468.052
340,1965,estimates,7_10,271.155
340,1965,estimates,7_12,393.631
340,1965,estimates,11_16,332.944
340,1965,estimates,11_17,378.489
340,1965,estimates,11_18,421.941
340,1965,estimates,12_14,171.415
340,1965,estimates,12_16,270.587
340,1965,estimates,12_17,316.132
340,1965,estimates,12_18,359.584
340,1965,estimates,13_17,256.013
340,1965,estimates,13_18,299.465
340,1965,estimates,13_19,341.19
340,1965,estimates,15plus,1244.013
340,1965,estimates,15_17,144.717
340,1965,estimates,15_24,416.255
340,1965,estimates,15_49,1009.341
340,1965,estimates,15_59,1129.674
340,1965,estimates,15_64,1171.063
340,1965,estimates,16plus,1192.972
340,1965,estimates,17plus,1144.841
340,1965,estimates,18plus,1099.296
340,1965,estimates,18_23,236.605
340,1965,estimates,20plus,1014.119
340,1965,estimates,20_64,941.169
340,1965,estimates,20_69,973.174
340,1965,estimates,21plus,974.077
340,1965,estimates,25plus,827.758
340,1965,estimates,25_49,593.086
340,1965,estimates,25_64,754.808
340,1965,estimates,25_69,786.813
340,1965,estimates,50plus,234.672
340,1965,estimates,60plus,114.339
340,1965,estimates,65plus,72.95
340,1965,estimates,70plus,40.945
340,1965,estimates,75plus,20.695
340,1965,estimates,80plus,7.45
340,1970,estimates,total,2691.309
340,1970,estimates,0_1,222.808
340,1970,estimates,0_4,520.03
340,1970,estimates,0_14,1284.08
340,1970,estimates,0_17,1463.079
340,1970,estimates,0_19,1568.741
340,1970,estimates,0_24,1783.787
340,1970,estimates,3_4,193.589
340,1970,estimates,3_5,284.207
340,1970,estimates,3_6,371.102
340,1970,estimates,4_5,185.248
340,1970,estimates,4_6,272.143
340,1970,estimates,5_10,492.654
340,1970,estimates,5_11,564.269
340,1970,estimates,5_14,764.05
340,1970,estimates,6_9,327.71
340,1970,estimates,6_10,402.036
340,1970,estimates,6_11,473.651
340,1970,estimates,6_12,542.687
340,1970,estimates,7_10,315.141
340,1970,estimates,7_12,455.792
340,1970,estimates,11_16,393.049
340,1970,estimates,11_17,450.395
340,1970,estimates,11_18,504.822
340,1970,estimates,12_14,199.781
340,1970,estimates,12_16,321.434
340,1970,estimates,12_17,378.78
340,1970,estimates,12_18,433.207
340,1970,estimates,13_17,309.744
340,1970,estimates,13_18,364.171
340,1970,estimates,13_19,415.406
340,1970,estimates,15plus,1407.229
340,1970,estimates,15_17,178.999
340,1970,estimates,15_24,499.707
340,1970,estimates,15_49,1146.387
340,1970,estimates,15_59,1276.345
340,1970,estimates,15_64,1323.207
340,1970,estimates,16plus,1345.342
340,1970,estimates,17plus,1285.576
340,1970,estimates,18plus,1228.23
340,1970,estimates,18_23,282.038
340,1970,estimates,20plus,1122.568
340,1970,estimates,20_64,1038.546
340,1970,estimates,20_69,1073.217
340,1970,estimates,21plus,1074.375
340,1970,estimates,25plus,907.522
340,1970,estimates,25_49,646.68
340,1970,estimates,25_64,823.5
340,1970,estimates,25_69,858.171
340,1970,estimates,50plus,260.842
340,1970,estimates,60plus,130.884
340,1970,estimates,65plus,84.022
340,1970,estimates,70plus,49.351
340,1970,estimates,75plus,24.387
340,1970,estimates,80plus,10.013
340,1975,estimates,total,3107.735
340,1975,estimates,0_1,242.174
340,1975,estimates,0_4,578.688
340,1975,estimates,0_14,1476.287
340,1975,estimates,0_17,1685.037
340,1975,estimates,0_19,1811.212
340,1975,estimates,0_24,2083.624
340,1975,estimates,3_4,220.773
340,1975,estimates,3_5,325.825
340,1975,estimates,3_6,427.351
340,1975,estimates,4_5,213.656
340,1975,estimates,4_6,315.182
340,1975,estimates,5_10,578.182
340,1975,estimates,5_11,662.697
340,1975,estimates,5_14,897.599
340,1975,estimates,6_9,385.308
340,1975,estimates,6_10,473.13
340,1975,estimates,6_11,557.645
340,1975,estimates,6_12,638.964
340,1975,estimates,7_10,371.604
340,1975,estimates,7_12,537.438
340,1975,estimates,11_16,461.364
340,1975,estimates,11_17,528.167
340,1975,estimates,11_18,592.45
340,1975,estimates,12_14,234.902
340,1975,estimates,12_16,376.849
340,1975,estimates,12_17,443.652
340,1975,estimates,12_18,507.935
340,1975,estimates,13_17,362.333
340,1975,estimates,13_18,426.616
340,1975,estimates,13_19,488.508
340,1975,estimates,15plus,1631.448
340,1975,estimates,15_17,208.75
340,1975,estimates,15_24,607.337
340,1975,estimates,15_49,1328.258
340,1975,estimates,15_59,1478.336
340,1975,estimates,15_64,1533.096
340,1975,estimates,16plus,1559.032
340,1975,estimates,17plus,1489.501
340,1975,estimates,18plus,1422.698
340,1975,estimates,18_23,349.863
340,1975,estimates,20plus,1296.523
340,1975,estimates,20_64,1198.171
340,1975,estimates,20_69,1238.125
340,1975,estimates,21plus,1236.97
340,1975,estimates,25plus,1024.111
340,1975,estimates,25_49,720.921
340,1975,estimates,25_64,925.759
340,1975,estimates,25_69,965.713
340,1975,estimates,50plus,303.19
340,1975,estimates,60plus,153.112
340,1975,estimates,65plus,98.352
340,1975,estimates,70plus,58.398
340,1975,estimates,75plus,30.724
340,1975,estimates,80plus,12.49
340,1980,estimates,total,3635.862
340,1980,estimates,0_1,288.238
340,1980,estimates,0_4,672.013
340,1980,estimates,0_14,1707.299
340,1980,estimates,0_17,1956.174
340,1980,estimates,0_19,2106.269
340,1980,estimates,0_24,2431.767
340,1980,estimates,3_4,250.186
340,1980,estimates,3_5,368.14
340,1980,estimates,3_6,482.091
340,1980,estimates,4_5,240.455
340,1980,estimates,4_6,354.406
340,1980,estimates,5_10,655.564
340,1980,estimates,5_11,755.023
340,1980,estimates,5_14,1035.286
340,1980,estimates,6_9,435.891
340,1980,estimates,6_10,537.61
340,1980,estimates,6_11,637.069
340,1980,estimates,6_12,733.917
340,1980,estimates,7_10,423.659
340,1980,estimates,7_12,619.966
340,1980,estimates,11_16,548.988
340,1980,estimates,11_17,628.597
340,1980,estimates,11_18,705.112
340,1980,estimates,12_14,280.263
340,1980,estimates,12_16,449.529
340,1980,estimates,12_17,529.138
340,1980,estimates,12_18,605.653
340,1980,estimates,13_17,432.29
340,1980,estimates,13_18,508.805
340,1980,estimates,13_19,582.385
340,1980,estimates,15plus,1928.563
340,1980,estimates,15_17,248.875
340,1980,estimates,15_24,724.468
340,1980,estimates,15_49,1576.922
340,1980,estimates,15_59,1754.081
340,1980,estimates,15_64,1811.326
340,1980,estimates,16plus,1842.213
340,1980,estimates,17plus,1759.297
340,1980,estimates,18plus,1679.688
340,1980,estimates,18_23,415.662
340,1980,estimates,20plus,1529.593
340,1980,estimates,20_64,1412.356
340,1980,estimates,20_69,1459.799
340,1980,estimates,21plus,1458.957
340,1980,estimates,25plus,1204.095
340,1980,estimates,25_49,852.454
340,1980,estimates,25_64,1086.858
340,1980,estimates,25_69,1134.301
340,1980,estimates,50plus,351.641
340,1980,estimates,60plus,174.482
340,1980,estimates,65plus,117.237
340,1980,estimates,70plus,69.794
340,1980,estimates,75plus,37.23
340,1980,estimates,80plus,16.512
340,1985,estimates,total,4237.436
340,1985,estimates,0_1,318.892
340,1985,estimates,0_4,764.153
340,1985,estimates,0_14,1957.307
340,1985,estimates,0_17,2248.972
340,1985,estimates,0_19,2427.714
340,1985,estimates,0_24,2814.041
340,1985,estimates,3_4,292.297
340,1985,estimates,3_5,431.484
340,1985,estimates,3_6,566
340,1985,estimates,4_5,283.033
340,1985,estimates,4_6,417.549
340,1985,estimates,5_10,766.059
340,1985,estimates,5_11,877.963
340,1985,estimates,5_14,1193.154
340,1985,estimates,6_9,510.494
340,1985,estimates,6_10,626.872
340,1985,estimates,6_11,738.776
340,1985,estimates,6_12,846.764
340,1985,estimates,7_10,492.356
340,1985,estimates,7_12,712.248
340,1985,estimates,11_16,624.174
340,1985,estimates,11_17,718.76
340,1985,estimates,11_18,809.992
340,1985,estimates,12_14,315.191
340,1985,estimates,12_16,512.27
340,1985,estimates,12_17,606.856
340,1985,estimates,12_18,698.088
340,1985,estimates,13_17,498.868
340,1985,estimates,13_18,590.1
340,1985,estimates,13_19,677.61
340,1985,estimates,15plus,2280.129
340,1985,estimates,15_17,291.665
340,1985,estimates,15_24,856.734
340,1985,estimates,15_49,1869.933
340,1985,estimates,15_59,2070.367
340,1985,estimates,15_64,2144.347
340,1985,estimates,16plus,2180.382
340,1985,estimates,17plus,2083.05
340,1985,estimates,18plus,1988.464
340,1985,estimates,18_23,494.105
340,1985,estimates,20plus,1809.722
340,1985,estimates,20_64,1673.94
340,1985,estimates,20_69,1724.446
340,1985,estimates,21plus,1725.778
340,1985,estimates,25plus,1423.395
340,1985,estimates,25_49,1013.199
340,1985,estimates,25_64,1287.613
340,1985,estimates,25_69,1338.119
340,1985,estimates,50plus,410.196
340,1985,estimates,60plus,209.762
340,1985,estimates,65plus,135.782
340,1985,estimates,70plus,85.276
340,1985,estimates,75plus,45.674
340,1985,estimates,80plus,20.599
340,1990,estimates,total,4903.363
340,1990,estimates,0_1,348.727
340,1990,estimates,0_4,844.71
340,1990,estimates,0_14,2228.727
340,1990,estimates,0_17,2557.269
340,1990,estimates,0_19,2758.776
340,1990,estimates,0_24,3213.569
340,1990,estimates,3_4,326.889
340,1990,estimates,3_5,484.428
340,1990,estimates,3_6,637.885
340,1990,estimates,4_5,319.055
340,1990,estimates,4_6,472.512
340,1990,estimates,5_10,882.449
340,1990,estimates,5_11,1014.588
340,1990,estimates,5_14,1384.017
340,1990,estimates,6_9,588.5
340,1990,estimates,6_10,724.91
340,1990,estimates,6_11,857.049
340,1990,estimates,6_12,984.79
340,1990,estimates,7_10,571.453
340,1990,estimates,7_12,831.333
340,1990,estimates,11_16,724.84
340,1990,estimates,11_17,830.11
340,1990,estimates,11_18,932.185
340,1990,estimates,12_14,369.429
340,1990,estimates,12_16,592.701
340,1990,estimates,12_17,697.971
340,1990,estimates,12_18,800.046
340,1990,estimates,13_17,570.23
340,1990,estimates,13_18,672.305
340,1990,estimates,13_19,771.737
340,1990,estimates,15plus,2674.636
340,1990,estimates,15_17,328.542
340,1990,estimates,15_24,984.842
340,1990,estimates,15_49,2200.548
340,1990,estimates,15_59,2423.767
340,1990,estimates,15_64,2507.592
340,1990,estimates,16plus,2560.688
340,1990,estimates,17plus,2451.364
340,1990,estimates,18plus,2346.094
340,1990,estimates,18_23,572.021
340,1990,estimates,20plus,2144.587
340,1990,estimates,20_64,1977.543
340,1990,estimates,20_69,2043.971
340,1990,estimates,21plus,2047.808
340,1990,estimates,25plus,1689.794
340,1990,estimates,25_49,1215.706
340,1990,estimates,25_64,1522.75
340,1990,estimates,25_69,1589.178
340,1990,estimates,50plus,474.088
340,1990,estimates,60plus,250.869
340,1990,estimates,65plus,167.044
340,1990,estimates,70plus,100.616
340,1990,estimates,75plus,57.48
340,1990,estimates,80plus,26.143
340,1990,estimates,85plus,9.23
340,1990,estimates,90plus,2.391
340,1995,estimates,total,5591.136
340,1995,estimates,0_1,381.383
340,1995,estimates,0_4,921.956
340,1995,estimates,0_14,2475.584
340,1995,estimates,0_17,2860.115
340,1995,estimates,0_19,3093.202
340,1995,estimates,0_24,3599.971
340,1995,estimates,3_4,356.346
340,1995,estimates,3_5,528.705
340,1995,estimates,3_6,697.3
340,1995,estimates,4_5,348.559
340,1995,estimates,4_6,517.154
340,1995,estimates,5_10,978.241
340,1995,estimates,5_11,1128.353
340,1995,estimates,5_14,1553.628
340,1995,estimates,6_9,652.115
340,1995,estimates,6_10,805.882
340,1995,estimates,6_11,955.994
340,1995,estimates,6_12,1102.18
340,1995,estimates,7_10,637.287
340,1995,estimates,7_12,933.585
340,1995,estimates,11_16,836.292
340,1995,estimates,11_17,959.918
340,1995,estimates,11_18,1078.829
340,1995,estimates,12_14,425.275
340,1995,estimates,12_16,686.18
340,1995,estimates,12_17,809.806
340,1995,estimates,12_18,928.717
340,1995,estimates,13_17,663.62
340,1995,estimates,13_18,782.531
340,1995,estimates,13_19,896.707
340,1995,estimates,15plus,3115.552
340,1995,estimates,15_17,384.531
340,1995,estimates,15_24,1124.387
340,1995,estimates,15_49,2571.464
340,1995,estimates,15_59,2816.302
340,1995,estimates,15_64,2913.283
340,1995,estimates,16plus,2982.858
340,1995,estimates,17plus,2854.647
340,1995,estimates,18plus,2731.021
340,1995,estimates,18_23,645.24
340,1995,estimates,20plus,2497.934
340,1995,estimates,20_64,2295.665
340,1995,estimates,20_69,2371.603
340,1995,estimates,21plus,2388.448
340,1995,estimates,25plus,1991.165
340,1995,estimates,25_49,1447.077
340,1995,estimates,25_64,1788.896
340,1995,estimates,25_69,1864.834
340,1995,estimates,50plus,544.088
340,1995,estimates,60plus,299.25
340,1995,estimates,65plus,202.269
340,1995,estimates,70plus,126.331
340,1995,estimates,75plus,68.89
340,1995,estimates,80plus,34.175
340,1995,estimates,85plus,12.385
340,1995,estimates,90plus,3.319
340,2000,estimates,total,6243.08
340,2000,estimates,0_1,382.234
340,2000,estimates,0_4,950.982
340,2000,estimates,0_14,2650.769
340,2000,estimates,0_17,3084.448
340,2000,estimates,0_19,3351.539
340,2000,estimates,0_24,3936.716
340,2000,estimates,3_4,377.88
340,2000,estimates,3_5,563.737
340,2000,estimates,3_6,746.877
340,2000,estimates,4_5,373.951
340,2000,estimates,4_6,557.091
340,2000,estimates,5_10,1066.937
340,2000,estimates,5_11,1231.201
340,2000,estimates,5_14,1699.787
340,2000,estimates,6_9,712.413
340,2000,estimates,6_10,881.08
340,2000,estimates,6_11,1045.344
340,2000,estimates,6_12,1205.354
340,2000,estimates,7_10,697.94
340,2000,estimates,7_12,1022.214
340,2000,estimates,11_16,926.07
340,2000,estimates,11_17,1066.529
340,2000,estimates,11_18,1202.456
340,2000,estimates,12_14,468.586
340,2000,estimates,12_16,761.806
340,2000,estimates,12_17,902.265
340,2000,estimates,12_18,1038.192
340,2000,estimates,13_17,742.255
340,2000,estimates,13_18,878.182
340,2000,estimates,13_19,1009.346
340,2000,estimates,15plus,3592.311
340,2000,estimates,15_17,433.679
340,2000,estimates,15_24,1285.947
340,2000,estimates,15_49,2956.8
340,2000,estimates,15_59,3242.167
340,2000,estimates,15_64,3348.117
340,2000,estimates,16plus,3443.731
340,2000,estimates,17plus,3299.091
340,2000,estimates,18plus,3158.632
340,2000,estimates,18_23,744.77
340,2000,estimates,20plus,2891.541
340,2000,estimates,20_64,2647.347
340,2000,estimates,20_69,2735.968
340,2000,estimates,21plus,2765.081
340,2000,estimates,25plus,2306.364
340,2000,estimates,25_49,1670.853
340,2000,estimates,25_64,2062.17
340,2000,estimates,25_69,2150.791
340,2000,estimates,50plus,635.511
340,2000,estimates,60plus,350.144
340,2000,estimates,65plus,244.194
340,2000,estimates,70plus,155.573
340,2000,estimates,75plus,89.093
340,2000,estimates,80plus,42.028
340,2000,estimates,85plus,17.122
340,2000,estimates,90plus,4.796
340,2005,estimates,total,6880.181
340,2005,estimates,0_1,362.245
340,2005,estimates,0_4,919.84
340,2005,estimates,0_14,2728.425
340,2005,estimates,0_17,3207.358
340,2005,estimates,0_19,3505.656
340,2005,estimates,0_24,4178.441
340,2005,estimates,3_4,373.034
340,2005,estimates,3_5,560.385
340,2005,estimates,3_6,747.572
340,2005,estimates,4_5,374.33
340,2005,estimates,4_6,561.517
340,2005,estimates,5_10,1111.73
340,2005,estimates,5_11,1291.002
340,2005,estimates,5_14,1808.585
340,2005,estimates,6_9,742.732
340,2005,estimates,6_10,924.379
340,2005,estimates,6_11,1103.651
340,2005,estimates,6_12,1279.969
340,2005,estimates,7_10,737.192
340,2005,estimates,7_12,1092.782
340,2005,estimates,11_16,1020.673
340,2005,estimates,11_17,1175.788
340,2005,estimates,11_18,1326.849
340,2005,estimates,12_14,517.583
340,2005,estimates,12_16,841.401
340,2005,estimates,12_17,996.516
340,2005,estimates,12_18,1147.577
340,2005,estimates,13_17,820.198
340,2005,estimates,13_18,971.259
340,2005,estimates,13_19,1118.496
340,2005,estimates,15plus,4151.756
340,2005,estimates,15_17,478.933
340,2005,estimates,15_24,1450.016
340,2005,estimates,15_49,3387.623
340,2005,estimates,15_59,3747.946
340,2005,estimates,15_64,3865.919
340,2005,estimates,16plus,3987.525
340,2005,estimates,17plus,3827.938
340,2005,estimates,18plus,3672.823
340,2005,estimates,18_23,845.698
340,2005,estimates,20plus,3374.525
340,2005,estimates,20_64,3088.688
340,2005,estimates,20_69,3185.942
340,2005,estimates,21plus,3231.304
340,2005,estimates,25plus,2701.74
340,2005,estimates,25_49,1937.607
340,2005,estimates,25_64,2415.903
340,2005,estimates,25_69,2513.157
340,2005,estimates,50plus,764.133
340,2005,estimates,60plus,403.81
340,2005,estimates,65plus,285.837
340,2005,estimates,70plus,188.583
340,2005,estimates,75plus,110.531
340,2005,estimates,80plus,55.584
340,2005,estimates,85plus,21.302
340,2005,estimates,90plus,6.851
340,2010,estimates,total,7503.875
340,2010,estimates,0_1,345.179
340,2010,estimates,0_4,871.028
340,2010,estimates,0_14,2690.44
340,2010,estimates,0_17,3217.597
340,2010,estimates,0_19,3551.404
340,2010,estimates,0_24,4308.092
340,2010,estimates,3_4,351.859
340,2010,estimates,3_5,529.933
340,2010,estimates,3_6,709.446
340,2010,estimates,4_5,354.696
340,2010,estimates,4_6,534.209
340,2010,estimates,5_10,1087.302
340,2010,estimates,5_11,1271.636
340,2010,estimates,5_14,1819.412
340,2010,estimates,6_9,725.461
340,2010,estimates,6_10,909.228
340,2010,estimates,6_11,1093.562
340,2010,estimates,6_12,1277.691
340,2010,estimates,7_10,729.715
340,2010,estimates,7_12,1098.178
340,2010,estimates,11_16,1086.488
340,2010,estimates,11_17,1259.267
340,2010,estimates,11_18,1428.282
340,2010,estimates,12_14,547.776
340,2010,estimates,12_16,902.154
340,2010,estimates,12_17,1074.933
340,2010,estimates,12_18,1243.948
340,2010,estimates,13_17,890.804
340,2010,estimates,13_18,1059.819
340,2010,estimates,13_19,1224.611
340,2010,estimates,15plus,4813.435
340,2010,estimates,15_17,527.157
340,2010,estimates,15_24,1617.652
340,2010,estimates,15_49,3892.774
340,2010,estimates,15_59,4337.51
340,2010,estimates,15_64,4482.298
340,2010,estimates,16plus,4634.965
340,2010,estimates,17plus,4459.057
340,2010,estimates,18plus,4286.278
340,2010,estimates,18_23,947.547
340,2010,estimates,20plus,3952.471
340,2010,estimates,20_64,3621.334
340,2010,estimates,20_69,3730.348
340,2010,estimates,21plus,3792.141
340,2010,estimates,25plus,3195.783
340,2010,estimates,25_49,2275.122
340,2010,estimates,25_64,2864.646
340,2010,estimates,25_69,2973.66
340,2010,estimates,50plus,920.661
340,2010,estimates,60plus,475.925
340,2010,estimates,65plus,331.137
340,2010,estimates,70plus,222.123
340,2010,estimates,75plus,135.956
340,2010,estimates,80plus,71.331
340,2010,estimates,85plus,30.478
340,2010,estimates,90plus,8.969
340,2015,constantfertility,total,8075.06
340,2015,constantmortality,total,8075.06
340,2015,estimates,total,8075.06
340,2015,highvariant,total,8075.06
340,2015,instantreplacement,total,8075.06
340,2015,lowvariant,total,8075.06
340,2015,mediumvariant,total,8075.06
340,2015,nochange,total,8075.06
340,2015,zeromigration,total,8075.06
340,2015,estimates,0_1,321.77
340,2015,mediumvariant,0_1,321.77
340,2015,constantfertility,0_4,815.929
340,2015,constantmortality,0_4,815.929
340,2015,estimates,0_4,815.929
340,2015,highvariant,0_4,815.929
340,2015,instantreplacement,0_4,815.929
340,2015,lowvariant,0_4,815.929
340,2015,mediumvariant,0_4,815.929
340,2015,nochange,0_4,815.929
340,2015,zeromigration,0_4,815.929
340,2015,constantfertility,0_14,2564.865
340,2015,constantmortality,0_14,2564.865
340,2015,estimates,0_14,2564.865
340,2015,highvariant,0_14,2564.865
340,2015,instantreplacement,0_14,2564.865
340,2015,lowvariant,0_14,2564.865
340,2015,mediumvariant,0_14,2564.865
340,2015,nochange,0_14,2564.865
340,2015,zeromigration,0_14,2564.865
340,2015,estimates,0_17,3108.679
340,2015,mediumvariant,0_17,3108.679
340,2015,constantfertility,0_19,3466.021
340,2015,constantmortality,0_19,3466.021
340,2015,estimates,0_19,3466.021
340,2015,highvariant,0_19,3466.021
340,2015,instantreplacement,0_19,3466.021
340,2015,lowvariant,0_19,3466.021
340,2015,mediumvariant,0_19,3466.021
340,2015,nochange,0_19,3466.021
340,2015,zeromigration,0_19,3466.021
340,2015,constantfertility,0_24,4309.285
340,2015,constantmortality,0_24,4309.285
340,2015,estimates,0_24,4309.285
340,2015,highvariant,0_24,4309.285
340,2015,instantreplacement,0_24,4309.285
340,2015,lowvariant,0_24,4309.285
340,2015,mediumvariant,0_24,4309.285
340,2015,nochange,0_24,4309.285
340,2015,zeromigration,0_24,4309.285
340,2015,estimates,3_4,331.069
340,2015,mediumvariant,3_4,331.069
340,2015,estimates,3_5,499.149
340,2015,mediumvariant,3_5,499.149
340,2015,estimates,3_6,668.945
340,2015,mediumvariant,3_6,668.945
340,2015,estimates,4_5,334.45
340,2015,mediumvariant,4_5,334.45
340,2015,estimates,4_6,504.246
340,2015,mediumvariant,4_6,504.246
340,2015,estimates,5_10,1033.258
340,2015,mediumvariant,5_10,1033.258
340,2015,estimates,5_11,1210.533
340,2015,mediumvariant,5_11,1210.533
340,2015,constantfertility,5_14,1748.936
340,2015,constantmortality,5_14,1748.936
340,2015,estimates,5_14,1748.936
340,2015,highvariant,5_14,1748.936
340,2015,instantreplacement,5_14,1748.936
340,2015,lowvariant,5_14,1748.936
340,2015,mediumvariant,5_14,1748.936
340,2015,nochange,5_14,1748.936
340,2015,zeromigration,5_14,1748.936
340,2015,estimates,6_9,689.091
340,2015,mediumvariant,6_9,689.091
340,2015,estimates,6_10,865.178
