country,year,variant,agebroad,population
694,1955,Estimates,11_17,307.783
694,1955,Estimates,11_18,347.716
694,1955,Estimates,12_14,135.189
694,1955,Estimates,12_16,219.963
694,1955,Estimates,12_17,260.872
694,1955,Estimates,12_18,300.805
694,1955,Estimates,13_17,214.733
694,1955,Estimates,13_18,254.666
694,1955,Estimates,13_19,293.632
694,1955,Estimates,15plus,1249.965
694,1955,Estimates,15_17,125.683
694,1955,Estimates,15_24,385.565
694,1955,Estimates,15_49,1008.907
694,1955,Estimates,15_59,1145.635
694,1955,Estimates,15_64,1191.255
694,1955,Estimates,16plus,1207.083
694,1955,Estimates,17plus,1165.191
694,1955,Estimates,18plus,1124.282
694,1955,Estimates,18_23,225.452
694,1955,Estimates,20plus,1045.383
694,1955,Estimates,20_64,986.673
694,1955,Estimates,20_69,1017.435
694,1955,Estimates,21plus,1007.367
694,1955,Estimates,25plus,864.4
694,1955,Estimates,25_49,623.342
694,1955,Estimates,25_64,805.69
694,1955,Estimates,25_69,836.452
694,1955,Estimates,50plus,241.058
694,1955,Estimates,60plus,104.33
694,1955,Estimates,65plus,58.71
694,1955,Estimates,70plus,27.948
694,1955,Estimates,75plus,10.312
694,1955,Estimates,80plus,2.701
694,1960,Estimates,total,2181.701
694,1960,Estimates,0_1,151.023
694,1960,Estimates,0_4,339.079
694,1960,Estimates,0_14,845.446
694,1960,Estimates,0_17,981.181
694,1960,Estimates,0_19,1066.408
694,1960,Estimates,0_24,1259.69
694,1960,Estimates,3_4,121.19
694,1960,Estimates,3_5,177.117
694,1960,Estimates,3_6,230.84
694,1960,Estimates,4_5,114.715
694,1960,Estimates,4_6,168.438
694,1960,Estimates,5_10,312.261
694,1960,Estimates,5_11,361.744
694,1960,Estimates,5_14,506.367
694,1960,Estimates,6_9,206.742
694,1960,Estimates,6_10,256.334
694,1960,Estimates,6_11,305.817
694,1960,Estimates,6_12,354.971
694,1960,Estimates,7_10,202.611
694,1960,Estimates,7_12,301.248
694,1960,Estimates,11_16,285.547
694,1960,Estimates,11_17,329.841
694,1960,Estimates,11_18,373.039
694,1960,Estimates,12_14,144.623
694,1960,Estimates,12_16,236.064
694,1960,Estimates,12_17,280.358
694,1960,Estimates,12_18,323.556
694,1960,Estimates,13_17,231.204
694,1960,Estimates,13_18,274.402
694,1960,Estimates,13_19,316.431
694,1960,Estimates,15plus,1336.255
694,1960,Estimates,15_17,135.735
694,1960,Estimates,15_24,414.244
694,1960,Estimates,15_49,1076.809
694,1960,Estimates,15_59,1224.692
694,1960,Estimates,15_64,1274.18
694,1960,Estimates,16plus,1290.087
694,1960,Estimates,17plus,1244.814
694,1960,Estimates,18plus,1200.52
694,1960,Estimates,18_23,241.919
694,1960,Estimates,20plus,1115.293
694,1960,Estimates,20_64,1053.218
694,1960,Estimates,20_69,1086.272
694,1960,Estimates,21plus,1074.427
694,1960,Estimates,25plus,922.011
694,1960,Estimates,25_49,662.565
694,1960,Estimates,25_64,859.936
694,1960,Estimates,25_69,892.99
694,1960,Estimates,50plus,259.446
694,1960,Estimates,60plus,111.563
694,1960,Estimates,65plus,62.075
694,1960,Estimates,70plus,29.021
694,1960,Estimates,75plus,10.447
694,1960,Estimates,80plus,2.562
694,1965,Estimates,total,2332.999
694,1965,Estimates,0_1,160.525
694,1965,Estimates,0_4,366.124
694,1965,Estimates,0_14,901.086
694,1965,Estimates,0_17,1044.361
694,1965,Estimates,0_19,1135.885
694,1965,Estimates,0_24,1345.138
694,1965,Estimates,3_4,132.991
694,1965,Estimates,3_5,194.467
694,1965,Estimates,3_6,253.246
694,1965,Estimates,4_5,126.124
694,1965,Estimates,4_6,184.903
694,1965,Estimates,5_10,336.276
694,1965,Estimates,5_11,387.068
694,1965,Estimates,5_14,534.962
694,1965,Estimates,6_9,222.989
694,1965,Estimates,6_10,274.8
694,1965,Estimates,6_11,325.592
694,1965,Estimates,6_12,375.553
694,1965,Estimates,7_10,216.021
694,1965,Estimates,7_12,316.774
694,1965,Estimates,11_16,294.695
694,1965,Estimates,11_17,341.961
694,1965,Estimates,11_18,388.303
694,1965,Estimates,12_14,147.894
694,1965,Estimates,12_16,243.903
694,1965,Estimates,12_17,291.169
694,1965,Estimates,12_18,337.511
694,1965,Estimates,13_17,241.208
694,1965,Estimates,13_18,287.55
694,1965,Estimates,13_19,332.732
694,1965,Estimates,15plus,1431.913
694,1965,Estimates,15_17,143.275
694,1965,Estimates,15_24,444.052
694,1965,Estimates,15_49,1150.241
694,1965,Estimates,15_59,1310.219
694,1965,Estimates,15_64,1364.12
694,1965,Estimates,16plus,1383.73
694,1965,Estimates,17plus,1335.904
694,1965,Estimates,18plus,1288.638
694,1965,Estimates,18_23,261.204
694,1965,Estimates,20plus,1197.114
694,1965,Estimates,20_64,1129.321
694,1965,Estimates,20_69,1165.557
694,1965,Estimates,21plus,1153.032
694,1965,Estimates,25plus,987.861
694,1965,Estimates,25_49,706.189
694,1965,Estimates,25_64,920.068
694,1965,Estimates,25_69,956.304
694,1965,Estimates,50plus,281.672
694,1965,Estimates,60plus,121.694
694,1965,Estimates,65plus,67.793
694,1965,Estimates,70plus,31.557
694,1965,Estimates,75plus,11.268
694,1965,Estimates,80plus,2.738
694,1970,Estimates,total,2514.151
694,1970,Estimates,0_1,175.456
694,1970,Estimates,0_4,399.919
694,1970,Estimates,0_14,983.318
694,1970,Estimates,0_17,1131.07
694,1970,Estimates,0_19,1225.165
694,1970,Estimates,0_24,1448.252
694,1970,Estimates,3_4,145.199
694,1970,Estimates,3_5,212.38
694,1970,Estimates,3_6,276.672
694,1970,Estimates,4_5,137.777
694,1970,Estimates,4_6,202.069
694,1970,Estimates,5_10,368.043
694,1970,Estimates,5_11,423.77
694,1970,Estimates,5_14,583.399
694,1970,Estimates,6_9,244.105
694,1970,Estimates,6_10,300.862
694,1970,Estimates,6_11,356.589
694,1970,Estimates,6_12,411.217
694,1970,Estimates,7_10,236.57
694,1970,Estimates,7_12,346.925
694,1970,Estimates,11_16,314.968
694,1970,Estimates,11_17,363.108
694,1970,Estimates,11_18,410.464
694,1970,Estimates,12_14,159.629
694,1970,Estimates,12_16,259.241
694,1970,Estimates,12_17,307.381
694,1970,Estimates,12_18,354.737
694,1970,Estimates,13_17,252.753
694,1970,Estimates,13_18,300.109
694,1970,Estimates,13_19,346.848
694,1970,Estimates,15plus,1530.833
694,1970,Estimates,15_17,147.752
694,1970,Estimates,15_24,464.934
694,1970,Estimates,15_49,1223.049
694,1970,Estimates,15_59,1396.113
694,1970,Estimates,15_64,1455.221
694,1970,Estimates,16plus,1480.408
694,1970,Estimates,17plus,1431.221
694,1970,Estimates,18plus,1383.081
694,1970,Estimates,18_23,274.479
694,1970,Estimates,20plus,1288.986
694,1970,Estimates,20_64,1213.374
694,1970,Estimates,20_69,1253.428
694,1970,Estimates,21plus,1242.862
694,1970,Estimates,25plus,1065.899
694,1970,Estimates,25_49,758.115
694,1970,Estimates,25_64,990.287
694,1970,Estimates,25_69,1030.341
694,1970,Estimates,50plus,307.784
694,1970,Estimates,60plus,134.72
694,1970,Estimates,65plus,75.612
694,1970,Estimates,70plus,35.558
694,1970,Estimates,75plus,12.799
694,1970,Estimates,80plus,3.137
694,1975,Estimates,total,2765.914
694,1975,Estimates,0_1,203.614
694,1975,Estimates,0_4,462.037
694,1975,Estimates,0_14,1112.695
694,1975,Estimates,0_17,1275.066
694,1975,Estimates,0_19,1376.445
694,1975,Estimates,0_24,1607.525
694,1975,Estimates,3_4,166.823
694,1975,Estimates,3_5,243.459
694,1975,Estimates,3_6,316.407
694,1975,Estimates,4_5,157.565
694,1975,Estimates,4_6,230.513
694,1975,Estimates,5_10,414.27
694,1975,Estimates,5_11,475.667
694,1975,Estimates,5_14,650.658
694,1975,Estimates,6_9,274.697
694,1975,Estimates,6_10,337.634
694,1975,Estimates,6_11,399.031
694,1975,Estimates,6_12,458.948
694,1975,Estimates,7_10,264.686
694,1975,Estimates,7_12,386
694,1975,Estimates,11_16,345.88
694,1975,Estimates,11_17,398.759
694,1975,Estimates,11_18,450.203
694,1975,Estimates,12_14,174.991
694,1975,Estimates,12_16,284.483
694,1975,Estimates,12_17,337.362
694,1975,Estimates,12_18,388.806
694,1975,Estimates,13_17,277.445
694,1975,Estimates,13_18,328.889
694,1975,Estimates,13_19,378.824
694,1975,Estimates,15plus,1653.219
694,1975,Estimates,15_17,162.371
694,1975,Estimates,15_24,494.83
694,1975,Estimates,15_49,1313.431
694,1975,Estimates,15_59,1501.463
694,1975,Estimates,15_64,1566.667
694,1975,Estimates,16plus,1597.873
694,1975,Estimates,17plus,1543.727
694,1975,Estimates,18plus,1490.848
694,1975,Estimates,18_23,288.011
694,1975,Estimates,20plus,1389.469
694,1975,Estimates,20_64,1302.917
694,1975,Estimates,20_69,1347.948
694,1975,Estimates,21plus,1340.957
694,1975,Estimates,25plus,1158.389
694,1975,Estimates,25_49,818.601
694,1975,Estimates,25_64,1071.837
694,1975,Estimates,25_69,1116.868
694,1975,Estimates,50plus,339.788
694,1975,Estimates,60plus,151.756
694,1975,Estimates,65plus,86.552
694,1975,Estimates,70plus,41.521
694,1975,Estimates,75plus,15.392
694,1975,Estimates,80plus,3.901
694,1980,Estimates,total,3086.406
694,1980,Estimates,0_1,232.262
694,1980,Estimates,0_4,535.294
694,1980,Estimates,0_14,1288.842
694,1980,Estimates,0_17,1468.285
694,1980,Estimates,0_19,1579.721
694,1980,Estimates,0_24,1832.628
694,1980,Estimates,3_4,196.48
694,1980,Estimates,3_5,287.335
694,1980,Estimates,3_6,373.837
694,1980,Estimates,4_5,186.484
694,1980,Estimates,4_6,272.986
694,1980,Estimates,5_10,487.22
694,1980,Estimates,5_11,557.254
694,1980,Estimates,5_14,753.548
694,1980,Estimates,6_9,323.652
694,1980,Estimates,6_10,396.365
694,1980,Estimates,6_11,466.399
694,1980,Estimates,6_12,533.995
694,1980,Estimates,7_10,309.863
694,1980,Estimates,7_12,447.493
694,1980,Estimates,11_16,387.6
694,1980,Estimates,11_17,445.771
694,1980,Estimates,11_18,502.301
694,1980,Estimates,12_14,196.294
694,1980,Estimates,12_16,317.566
694,1980,Estimates,12_17,375.737
694,1980,Estimates,12_18,432.267
694,1980,Estimates,13_17,308.141
694,1980,Estimates,13_18,364.671
694,1980,Estimates,13_19,419.577
694,1980,Estimates,15plus,1797.564
694,1980,Estimates,15_17,179.443
694,1980,Estimates,15_24,543.786
694,1980,Estimates,15_49,1422.865
694,1980,Estimates,15_59,1626.409
694,1980,Estimates,15_64,1698.311
694,1980,Estimates,16plus,1736.089
694,1980,Estimates,17plus,1676.292
694,1980,Estimates,18plus,1618.121
694,1980,Estimates,18_23,316.673
694,1980,Estimates,20plus,1506.685
694,1980,Estimates,20_64,1407.432
694,1980,Estimates,20_69,1457.911
694,1980,Estimates,21plus,1453.276
694,1980,Estimates,25plus,1253.778
694,1980,Estimates,25_49,879.079
694,1980,Estimates,25_64,1154.525
694,1980,Estimates,25_69,1205.004
694,1980,Estimates,50plus,374.699
694,1980,Estimates,60plus,171.155
694,1980,Estimates,65plus,99.253
694,1980,Estimates,70plus,48.774
694,1980,Estimates,75plus,18.66
694,1980,Estimates,80plus,4.95
694,1985,Estimates,total,3466.044
694,1985,Estimates,0_1,266.497
694,1985,Estimates,0_4,616.413
694,1985,Estimates,0_14,1501.748
694,1985,Estimates,0_17,1706.532
694,1985,Estimates,0_19,1831.19
694,1985,Estimates,0_24,2110.035
694,1985,Estimates,3_4,227.244
694,1985,Estimates,3_5,332.894
694,1985,Estimates,3_6,433.865
694,1985,Estimates,4_5,216.444
694,1985,Estimates,4_6,317.415
694,1985,Estimates,5_10,571.322
694,1985,Estimates,5_11,654.36
694,1985,Estimates,5_14,885.335
694,1985,Estimates,6_9,379.708
694,1985,Estimates,6_10,465.672
694,1985,Estimates,6_11,548.71
694,1985,Estimates,6_12,628.816
694,1985,Estimates,7_10,364.701
694,1985,Estimates,7_12,527.845
694,1985,Estimates,11_16,453.15
694,1985,Estimates,11_17,518.797
694,1985,Estimates,11_18,582.163
694,1985,Estimates,12_14,230.975
694,1985,Estimates,12_16,370.112
694,1985,Estimates,12_17,435.759
694,1985,Estimates,12_18,499.125
694,1985,Estimates,13_17,355.653
694,1985,Estimates,13_18,419.019
694,1985,Estimates,13_19,480.311
694,1985,Estimates,15plus,1964.296
694,1985,Estimates,15_17,204.784
694,1985,Estimates,15_24,608.287
694,1985,Estimates,15_49,1555.914
694,1985,Estimates,15_59,1775.056
694,1985,Estimates,15_64,1853.304
694,1985,Estimates,16plus,1893.35
694,1985,Estimates,17plus,1825.159
694,1985,Estimates,18plus,1759.512
694,1985,Estimates,18_23,351.106
694,1985,Estimates,20plus,1634.854
694,1985,Estimates,20_64,1523.862
694,1985,Estimates,20_69,1579.461
694,1985,Estimates,21plus,1575.538
694,1985,Estimates,25plus,1356.009
694,1985,Estimates,25_49,947.627
694,1985,Estimates,25_64,1245.017
694,1985,Estimates,25_69,1300.616
694,1985,Estimates,50plus,408.382
694,1985,Estimates,60plus,189.24
694,1985,Estimates,65plus,110.992
694,1985,Estimates,70plus,55.393
694,1985,Estimates,75plus,21.694
694,1985,Estimates,80plus,5.934
694,1990,Estimates,total,3931.208
694,1990,Estimates,0_1,300.582
694,1990,Estimates,0_4,701.099
694,1990,Estimates,0_14,1741.009
694,1990,Estimates,0_17,1986.623
694,1990,Estimates,0_19,2134.634
694,1990,Estimates,0_24,2453.87
694,1990,Estimates,3_4,260.876
694,1990,Estimates,3_5,383.124
694,1990,Estimates,3_6,500.506
694,1990,Estimates,4_5,249.794
694,1990,Estimates,4_6,367.176
694,1990,Estimates,5_10,667.563
694,1990,Estimates,5_11,765.612
694,1990,Estimates,5_14,1039.91
694,1990,Estimates,6_9,443.967
694,1990,Estimates,6_10,545.315
694,1990,Estimates,6_11,643.364
694,1990,Estimates,6_12,738.152
694,1990,Estimates,7_10,427.933
694,1990,Estimates,7_12,620.77
694,1990,Estimates,11_16,539.128
694,1990,Estimates,11_17,617.961
694,1990,Estimates,11_18,693.59
694,1990,Estimates,12_14,274.298
694,1990,Estimates,12_16,441.079
694,1990,Estimates,12_17,519.912
694,1990,Estimates,12_18,595.541
694,1990,Estimates,13_17,425.124
694,1990,Estimates,13_18,500.753
694,1990,Estimates,13_19,573.135
694,1990,Estimates,15plus,2190.199
694,1990,Estimates,15_17,245.614
694,1990,Estimates,15_24,712.861
694,1990,Estimates,15_49,1748.446
694,1990,Estimates,15_59,1987.015
694,1990,Estimates,15_64,2071.102
694,1990,Estimates,16plus,2105.308
694,1990,Estimates,17plus,2023.418
694,1990,Estimates,18plus,1944.585
694,1990,Estimates,18_23,408.172
694,1990,Estimates,20plus,1796.574
694,1990,Estimates,20_64,1677.477
694,1990,Estimates,20_69,1737.3
694,1990,Estimates,21plus,1727.3
694,1990,Estimates,25plus,1477.338
694,1990,Estimates,25_49,1035.585
694,1990,Estimates,25_64,1358.241
694,1990,Estimates,25_69,1418.064
694,1990,Estimates,50plus,441.753
694,1990,Estimates,60plus,203.184
694,1990,Estimates,65plus,119.097
694,1990,Estimates,70plus,59.274
694,1990,Estimates,75plus,23.108
694,1990,Estimates,80plus,6.31
694,1990,Estimates,85plus,1.051
694,1990,Estimates,90plus,0.093
694,1995,Estimates,total,3837.807
694,1995,Estimates,0_1,283.899
694,1995,Estimates,0_4,667.41
694,1995,Estimates,0_14,1704.058
694,1995,Estimates,0_17,1956.531
694,1995,Estimates,0_19,2109.678
694,1995,Estimates,0_24,2440.293
694,1995,Estimates,3_4,250.574
694,1995,Estimates,3_5,369.141
694,1995,Estimates,3_6,483.761
694,1995,Estimates,4_5,241.468
694,1995,Estimates,4_6,356.088
694,1995,Estimates,5_10,658.071
694,1995,Estimates,5_11,757.062
694,1995,Estimates,5_14,1036.648
694,1995,Estimates,6_9,437.841
694,1995,Estimates,6_10,539.504
694,1995,Estimates,6_11,638.495
694,1995,Estimates,6_12,734.732
694,1995,Estimates,7_10,424.884
694,1995,Estimates,7_12,620.112
694,1995,Estimates,11_16,549.85
694,1995,Estimates,11_17,631.05
694,1995,Estimates,11_18,709.18
694,1995,Estimates,12_14,279.586
694,1995,Estimates,12_16,450.859
694,1995,Estimates,12_17,532.059
694,1995,Estimates,12_18,610.189
694,1995,Estimates,13_17,435.822
694,1995,Estimates,13_18,513.952
694,1995,Estimates,13_19,588.969
694,1995,Estimates,15plus,2133.749
694,1995,Estimates,15_17,252.473
694,1995,Estimates,15_24,736.235
694,1995,Estimates,15_49,1725.062
694,1995,Estimates,15_59,1951.329
694,1995,Estimates,15_64,2028.743
694,1995,Estimates,16plus,2046.653
694,1995,Estimates,17plus,1962.476
694,1995,Estimates,18plus,1881.276
694,1995,Estimates,18_23,423.389
694,1995,Estimates,20plus,1728.129
694,1995,Estimates,20_64,1623.123
694,1995,Estimates,20_69,1677.037
694,1995,Estimates,21plus,1656.156
694,1995,Estimates,25plus,1397.514
694,1995,Estimates,25_49,988.827
694,1995,Estimates,25_64,1292.508
694,1995,Estimates,25_69,1346.422
694,1995,Estimates,50plus,408.687
694,1995,Estimates,60plus,182.42
694,1995,Estimates,65plus,105.006
694,1995,Estimates,70plus,51.092
694,1995,Estimates,75plus,19.202
694,1995,Estimates,80plus,4.984
694,1995,Estimates,85plus,0.791
694,1995,Estimates,90plus,0.069
694,2000,Estimates,total,4060.709
694,2000,Estimates,0_1,305.294
694,2000,Estimates,0_4,708.306
694,2000,Estimates,0_14,1795.218
694,2000,Estimates,0_17,2070.226
694,2000,Estimates,0_19,2239.161
694,2000,Estimates,0_24,2606.741
694,2000,Estimates,3_4,262.302
694,2000,Estimates,3_5,385.522
694,2000,Estimates,3_6,504.389
694,2000,Estimates,4_5,251.472
694,2000,Estimates,4_6,370.339
694,2000,Estimates,5_10,684.352
694,2000,Estimates,5_11,788.625
694,2000,Estimates,5_14,1086.912
694,2000,Estimates,6_9,454.706
694,2000,Estimates,6_10,561.132
694,2000,Estimates,6_11,665.405
694,2000,Estimates,6_12,767.441
694,2000,Estimates,7_10,442.265
694,2000,Estimates,7_12,648.574
694,2000,Estimates,11_16,588.488
694,2000,Estimates,11_17,677.568
694,2000,Estimates,11_18,763.646
694,2000,Estimates,12_14,298.287
694,2000,Estimates,12_16,484.215
694,2000,Estimates,12_17,573.295
694,2000,Estimates,12_18,659.373
694,2000,Estimates,13_17,471.259
694,2000,Estimates,13_18,557.337
694,2000,Estimates,13_19,640.194
694,2000,Estimates,15plus,2265.491
694,2000,Estimates,15_17,275.008
694,2000,Estimates,15_24,811.523
694,2000,Estimates,15_49,1855.216
694,2000,Estimates,15_59,2086.002
694,2000,Estimates,15_64,2164.162
694,2000,Estimates,16plus,2171.305
694,2000,Estimates,17plus,2079.563
694,2000,Estimates,18plus,1990.483
694,2000,Estimates,18_23,468.989
694,2000,Estimates,20plus,1821.548
694,2000,Estimates,20_64,1720.219
694,2000,Estimates,20_69,1773.364
694,2000,Estimates,21plus,1741.862
694,2000,Estimates,25plus,1453.968
694,2000,Estimates,25_49,1043.693
694,2000,Estimates,25_64,1352.639
694,2000,Estimates,25_69,1405.784
694,2000,Estimates,50plus,410.275
694,2000,Estimates,60plus,179.489
694,2000,Estimates,65plus,101.329
694,2000,Estimates,70plus,48.184
694,2000,Estimates,75plus,17.578
694,2000,Estimates,80plus,4.344
694,2000,Estimates,85plus,0.646
694,2000,Estimates,90plus,0.053
694,2005,Estimates,total,5071.271
694,2005,Estimates,0_1,370.676
694,2005,Estimates,0_4,874.846
694,2005,Estimates,0_14,2225.718
694,2005,Estimates,0_17,2565.412
694,2005,Estimates,0_19,2777.299
694,2005,Estimates,0_24,3250
694,2005,Estimates,3_4,329.613
694,2005,Estimates,3_5,485.449
694,2005,Estimates,3_6,635.799
694,2005,Estimates,4_5,317.525
694,2005,Estimates,4_6,467.875
694,2005,Estimates,5_10,859.538
694,2005,Estimates,5_11,987.272
694,2005,Estimates,5_14,1350.872
694,2005,Estimates,6_9,571.953
694,2005,Estimates,6_10,703.702
694,2005,Estimates,6_11,831.436
694,2005,Estimates,6_12,955.585
694,2005,Estimates,7_10,553.352
694,2005,Estimates,7_12,805.235
694,2005,Estimates,11_16,720.386
694,2005,Estimates,11_17,831.028
694,2005,Estimates,11_18,938.624
694,2005,Estimates,12_14,363.6
694,2005,Estimates,12_16,592.652
694,2005,Estimates,12_17,703.294
694,2005,Estimates,12_18,810.89
694,2005,Estimates,13_17,579.145
694,2005,Estimates,13_18,686.741
694,2005,Estimates,13_19,791.032
694,2005,Estimates,15plus,2845.553
694,2005,Estimates,15_17,339.694
694,2005,Estimates,15_24,1024.282
694,2005,Estimates,15_49,2354.768
694,2005,Estimates,15_59,2623.327
694,2005,Estimates,15_64,2718.937
694,2005,Estimates,16plus,2729.797
694,2005,Estimates,17plus,2616.501
694,2005,Estimates,18plus,2505.859
694,2005,Estimates,18_23,596.868
694,2005,Estimates,20plus,2293.972
694,2005,Estimates,20_64,2167.356
694,2005,Estimates,20_69,2232.826
694,2005,Estimates,21plus,2192.882
694,2005,Estimates,25plus,1821.271
694,2005,Estimates,25_49,1330.486
694,2005,Estimates,25_64,1694.655
694,2005,Estimates,25_69,1760.125
694,2005,Estimates,50plus,490.785
694,2005,Estimates,60plus,222.226
694,2005,Estimates,65plus,126.616
694,2005,Estimates,70plus,61.146
694,2005,Estimates,75plus,22.944
694,2005,Estimates,80plus,5.892
694,2005,Estimates,85plus,0.884
694,2005,Estimates,90plus,0.068
694,2010,Estimates,total,5775.902
694,2010,Estimates,0_1,403.593
694,2010,Estimates,0_4,965.013
694,2010,Estimates,0_14,2510.802
694,2010,Estimates,0_17,2890.335
694,2010,Estimates,0_19,3126.168
694,2010,Estimates,0_24,3663.299
694,2010,Estimates,3_4,368.609
694,2010,Estimates,3_5,544.771
694,2010,Estimates,3_6,715.734
694,2010,Estimates,4_5,357.693
694,2010,Estimates,4_6,528.656
694,2010,Estimates,5_10,982.17
694,2010,Estimates,5_11,1129.521
694,2010,Estimates,5_14,1545.789
694,2010,Estimates,6_9,654.26
694,2010,Estimates,6_10,806.008
694,2010,Estimates,6_11,953.359
694,2010,Estimates,6_12,1096.384
694,2010,Estimates,7_10,635.045
694,2010,Estimates,7_12,925.421
694,2010,Estimates,11_16,820.45
694,2010,Estimates,11_17,943.152
694,2010,Estimates,11_18,1062.569
694,2010,Estimates,12_14,416.268
694,2010,Estimates,12_16,673.099
694,2010,Estimates,12_17,795.801
694,2010,Estimates,12_18,915.218
694,2010,Estimates,13_17,652.776
694,2010,Estimates,13_18,772.193
694,2010,Estimates,13_19,888.609
694,2010,Estimates,15plus,3265.1
694,2010,Estimates,15_17,379.533
694,2010,Estimates,15_24,1152.497
694,2010,Estimates,15_49,2718.543
694,2010,Estimates,15_59,3010.17
694,2010,Estimates,15_64,3115.859
694,2010,Estimates,16plus,3134.676
694,2010,Estimates,17plus,3008.269
694,2010,Estimates,18plus,2885.567
694,2010,Estimates,18_23,671.885
694,2010,Estimates,20plus,2649.734
694,2010,Estimates,20_64,2500.493
694,2010,Estimates,20_69,2575.825
694,2010,Estimates,21plus,2536.28
694,2010,Estimates,25plus,2112.603
694,2010,Estimates,25_49,1566.046
694,2010,Estimates,25_64,1963.362
694,2010,Estimates,25_69,2038.694
694,2010,Estimates,50plus,546.557
694,2010,Estimates,60plus,254.93
694,2010,Estimates,65plus,149.241
694,2010,Estimates,70plus,73.909
694,2010,Estimates,75plus,28.821
694,2010,Estimates,80plus,7.86
694,2010,Estimates,85plus,1.273
694,2010,Estimates,90plus,0.103
694,2015,Constant_fertility,total,6453.184
694,2015,Constant_mortality,total,6453.184
694,2015,Estimates,total,6453.184
694,2015,High_variant,total,6453.184
694,2015,Instant_replacement,total,6453.184
694,2015,Low_variant,total,6453.184
694,2015,Medium_variant,total,6453.184
694,2015,No_change,total,6453.184
694,2015,Zero_migration,total,6453.184
694,2015,Estimates,0_1,408.433
694,2015,Medium_variant,0_1,408.433
694,2015,Constant_fertility,0_4,1004.248
694,2015,Constant_mortality,0_4,1004.248
694,2015,Estimates,0_4,1004.248
694,2015,High_variant,0_4,1004.248
694,2015,Instant_replacement,0_4,1004.248
694,2015,Low_variant,0_4,1004.248
694,2015,Medium_variant,0_4,1004.248
694,2015,No_change,0_4,1004.248
694,2015,Zero_migration,0_4,1004.248
694,2015,Constant_fertility,0_14,2733.758
694,2015,Constant_mortality,0_14,2733.758
694,2015,Estimates,0_14,2733.758
694,2015,High_variant,0_14,2733.758
694,2015,Instant_replacement,0_14,2733.758
694,2015,Low_variant,0_14,2733.758
694,2015,Medium_variant,0_14,2733.758
694,2015,No_change,0_14,2733.758
694,2015,Zero_migration,0_14,2733.758
694,2015,Estimates,0_17,3166.088
694,2015,Medium_variant,0_17,3166.088
694,2015,Constant_fertility,0_19,3432.349
694,2015,Constant_mortality,0_19,3432.349
694,2015,Estimates,0_19,3432.349
694,2015,High_variant,0_19,3432.349
694,2015,Instant_replacement,0_19,3432.349
