agebroad,population,country,variant,year
85plus,0.75,694,estimates,1953
90plus,0.061,694,estimates,1953
total,2005.162,694,estimates,1953
0,78.46,694,estimates,1954
0_1,134.948,694,estimates,1954
0_4,313.387,694,estimates,1954
0_14,796.597,694,estimates,1954
0_17,920.023,694,estimates,1954
0_19,997.543,694,estimates,1954
0_24,1175.868,694,estimates,1954
3_4,116.488,694,estimates,1954
3_5,171.553,694,estimates,1954
3_6,224.483,694,estimates,1954
4_5,112.649,694,estimates,1954
4_6,165.579,694,estimates,1954
5_14,483.21,694,estimates,1954
5_10,304.47,694,estimates,1954
5_11,350.855,694,estimates,1954
6_9,202.032,694,estimates,1954
6_10,249.405,694,estimates,1954
6_11,295.79,694,estimates,1954
6_12,341.048,694,estimates,1954
7_10,196.475,694,estimates,1954
7_12,288.118,694,estimates,1954
11_16,261.976,694,estimates,1954
11_17,302.166,694,estimates,1954
11_18,341.389,694,estimates,1954
12_14,132.355,694,estimates,1954
12_16,215.591,694,estimates,1954
12_17,255.781,694,estimates,1954
12_18,295.004,694,estimates,1954
13_17,210.523,694,estimates,1954
13_18,249.746,694,estimates,1954
13_19,288.043,694,estimates,1954
15_17,123.426,694,estimates,1954
18_23,221.886,694,estimates,1954
15_24,379.271,694,estimates,1954
15_49,993.413,694,estimates,1954
15_59,1127.442,694,estimates,1954
15_64,1172.13,694,estimates,1954
20_64,971.184,694,estimates,1954
20_69,1001.505,694,estimates,1954
25_49,614.142,694,estimates,1954
25_64,792.859,694,estimates,1954
25_69,823.18,694,estimates,1954
15plus,1231.473,694,estimates,1954
16plus,1189.387,694,estimates,1954
17plus,1148.237,694,estimates,1954
18plus,1108.047,694,estimates,1954
20plus,1030.527,694,estimates,1954
21plus,993.126,694,estimates,1954
25plus,852.202,694,estimates,1954
50plus,238.06,694,estimates,1954
60plus,104.031,694,estimates,1954
65plus,59.343,694,estimates,1954
70plus,29.022,694,estimates,1954
75plus,11.381,694,estimates,1954
80plus,3.394,694,estimates,1954
85plus,0.687,694,estimates,1954
90plus,0.067,694,estimates,1954
total,2028.07,694,estimates,1954
0,79.39,694,estimates,1955
0_1,137.199,694,estimates,1955
0_4,316.163,694,estimates,1955
0_14,801.88,694,estimates,1955
0_17,927.563,694,estimates,1955
0_19,1006.462,694,estimates,1955
0_24,1187.445,694,estimates,1955
3_4,116.263,694,estimates,1955
3_5,170.729,694,estimates,1955
3_6,223.269,694,estimates,1955
4_5,111.233,694,estimates,1955
4_6,163.773,694,estimates,1955
5_14,485.717,694,estimates,1955
5_10,303.617,694,estimates,1955
5_11,350.528,694,estimates,1955
6_9,201.562,694,estimates,1955
6_10,249.151,694,estimates,1955
6_11,296.062,694,estimates,1955
6_12,342.201,694,estimates,1955
7_10,196.611,694,estimates,1955
7_12,289.661,694,estimates,1955
11_16,266.874,694,estimates,1955
11_17,307.783,694,estimates,1955
11_18,347.716,694,estimates,1955
12_14,135.189,694,estimates,1955
12_16,219.963,694,estimates,1955
12_17,260.872,694,estimates,1955
12_18,300.805,694,estimates,1955
13_17,214.733,694,estimates,1955
13_18,254.666,694,estimates,1955
13_19,293.632,694,estimates,1955
15_17,125.683,694,estimates,1955
18_23,225.452,694,estimates,1955
15_24,385.565,694,estimates,1955
15_49,1008.907,694,estimates,1955
15_59,1145.635,694,estimates,1955
15_64,1191.255,694,estimates,1955
20_64,986.673,694,estimates,1955
20_69,1017.435,694,estimates,1955
25_49,623.342,694,estimates,1955
25_64,805.69,694,estimates,1955
25_69,836.452,694,estimates,1955
15plus,1249.965,694,estimates,1955
16plus,1207.083,694,estimates,1955
17plus,1165.191,694,estimates,1955
18plus,1124.282,694,estimates,1955
20plus,1045.383,694,estimates,1955
21plus,1007.367,694,estimates,1955
25plus,864.4,694,estimates,1955
50plus,241.058,694,estimates,1955
60plus,104.33,694,estimates,1955
65plus,58.71,694,estimates,1955
70plus,27.948,694,estimates,1955
75plus,10.312,694,estimates,1955
80plus,2.701,694,estimates,1955
85plus,0.438,694,estimates,1955
90plus,0.032,694,estimates,1955
total,2051.845,694,estimates,1955
0,80.358,694,estimates,1956
0_1,139.605,694,estimates,1956
0_4,321.339,694,estimates,1956
0_14,813.329,694,estimates,1956
0_17,940.46,694,estimates,1956
0_19,1020.135,694,estimates,1956
0_24,1202.761,694,estimates,1956
3_4,118.018,694,estimates,1956
3_5,173.288,694,estimates,1956
3_6,226.629,694,estimates,1956
4_5,112.882,694,estimates,1956
4_6,166.223,694,estimates,1956
5_14,491.99,694,estimates,1956
5_10,308.121,694,estimates,1956
5_11,355.293,694,estimates,1956
6_9,204.766,694,estimates,1956
6_10,252.851,694,estimates,1956
6_11,300.023,694,estimates,1956
6_12,346.475,694,estimates,1956
7_10,199.51,694,estimates,1956
7_12,293.134,694,estimates,1956
11_16,269.663,694,estimates,1956
11_17,311,694,estimates,1956
11_18,351.329,694,estimates,1956
12_14,136.697,694,estimates,1956
12_16,222.491,694,estimates,1956
12_17,263.828,694,estimates,1956
12_18,304.157,694,estimates,1956
13_17,217.376,694,estimates,1956
13_18,257.705,694,estimates,1956
13_19,297.051,694,estimates,1956
15_17,127.131,694,estimates,1956
18_23,227.582,694,estimates,1956
15_24,389.432,694,estimates,1956
15_49,1018.767,694,estimates,1956
15_59,1156.975,694,estimates,1956
15_64,1203.035,694,estimates,1956
20_64,996.229,694,estimates,1956
20_69,1027.296,694,estimates,1956
25_49,629.335,694,estimates,1956
25_64,813.603,694,estimates,1956
25_69,844.67,694,estimates,1956
15plus,1263.033,694,estimates,1956
16plus,1219.598,694,estimates,1956
17plus,1177.239,694,estimates,1956
18plus,1135.902,694,estimates,1956
20plus,1056.227,694,estimates,1956
21plus,1017.844,694,estimates,1956
25plus,873.601,694,estimates,1956
50plus,244.266,694,estimates,1956
60plus,106.058,694,estimates,1956
65plus,59.998,694,estimates,1956
70plus,28.931,694,estimates,1956
75plus,11.006,694,estimates,1956
80plus,3.035,694,estimates,1956
85plus,0.533,694,estimates,1956
90plus,0.042,694,estimates,1956
total,2076.362,694,estimates,1956
0,81.363,694,estimates,1957
0_1,141.874,694,estimates,1957
0_4,325.71,694,estimates,1957
0_14,823.47,694,estimates,1957
0_17,952.51,694,estimates,1957
0_19,1033.152,694,estimates,1957
0_24,1217.748,694,estimates,1957
3_4,119.287,694,estimates,1957
3_5,175.098,694,estimates,1957
3_6,228.95,694,estimates,1957
4_5,114.01,694,estimates,1957
4_6,167.862,694,estimates,1957
5_14,497.76,694,estimates,1957
5_10,311.932,694,estimates,1957
5_11,359.679,694,estimates,1957
6_9,207.245,694,estimates,1957
6_10,256.121,694,estimates,1957
6_11,303.868,694,estimates,1957
6_12,350.687,694,estimates,1957
7_10,202.269,694,estimates,1957
7_12,296.835,694,estimates,1957
11_16,272.973,694,estimates,1957
11_17,314.868,694,estimates,1957
11_18,355.705,694,estimates,1957
12_14,138.081,694,estimates,1957
12_16,225.226,694,estimates,1957
12_17,267.121,694,estimates,1957
12_18,307.958,694,estimates,1957
13_17,220.302,694,estimates,1957
13_18,261.139,694,estimates,1957
13_19,300.944,694,estimates,1957
15_17,129.04,694,estimates,1957
18_23,230.176,694,estimates,1957
15_24,394.278,694,estimates,1957
15_49,1030.435,694,estimates,1957
15_59,1170.495,694,estimates,1957
15_64,1217.145,694,estimates,1957
20_64,1007.463,694,estimates,1957
20_69,1038.875,694,estimates,1957
25_49,636.157,694,estimates,1957
25_64,822.867,694,estimates,1957
25_69,854.279,694,estimates,1957
15plus,1278.098,694,estimates,1957
16plus,1233.942,694,estimates,1957
17plus,1190.953,694,estimates,1957
18plus,1149.058,694,estimates,1957
20plus,1068.416,694,estimates,1957
21plus,1029.603,694,estimates,1957
25plus,883.82,694,estimates,1957
50plus,247.663,694,estimates,1957
60plus,107.603,694,estimates,1957
65plus,60.953,694,estimates,1957
70plus,29.541,694,estimates,1957
75plus,11.426,694,estimates,1957
80plus,3.239,694,estimates,1957
85plus,0.611,694,estimates,1957
90plus,0.061,694,estimates,1957
total,2101.568,694,estimates,1957
0,82.403,694,estimates,1958
0_1,144.845,694,estimates,1958
0_4,329.677,694,estimates,1958
0_14,832.178,694,estimates,1958
0_17,963.394,694,estimates,1958
0_19,1045.284,694,estimates,1958
0_24,1232.25,694,estimates,1958
3_4,120.146,694,estimates,1958
3_5,176.226,694,estimates,1958
3_6,230.321,694,estimates,1958
4_5,114.634,694,estimates,1958
4_6,168.729,694,estimates,1958
5_14,502.501,694,estimates,1958
5_10,314.141,694,estimates,1958
5_11,362.758,694,estimates,1958
6_9,208.411,694,estimates,1958
6_10,258.061,694,estimates,1958
6_11,306.678,694,estimates,1958
6_12,354.158,694,estimates,1958
7_10,203.966,694,estimates,1958
7_12,300.063,694,estimates,1958
11_16,276.969,694,estimates,1958
11_17,319.576,694,estimates,1958
11_18,361.067,694,estimates,1958
12_14,139.743,694,estimates,1958
12_16,228.352,694,estimates,1958
12_17,270.959,694,estimates,1958
12_18,312.45,694,estimates,1958
13_17,223.479,694,estimates,1958
13_18,264.97,694,estimates,1958
13_19,305.369,694,estimates,1958
15_17,131.216,694,estimates,1958
18_23,233.369,694,estimates,1958
15_24,400.072,694,estimates,1958
15_49,1043.995,694,estimates,1958
15_59,1186.287,694,estimates,1958
15_64,1233.701,694,estimates,1958
20_64,1020.595,694,estimates,1958
20_69,1052.432,694,estimates,1958
25_49,643.923,694,estimates,1958
25_64,833.629,694,estimates,1958
25_69,865.466,694,estimates,1958
15plus,1295.301,694,estimates,1958
16plus,1250.465,694,estimates,1958
17plus,1206.692,694,estimates,1958
18plus,1164.085,694,estimates,1958
20plus,1082.195,694,estimates,1958
21plus,1042.856,694,estimates,1958
25plus,895.229,694,estimates,1958
50plus,251.306,694,estimates,1958
60plus,109.014,694,estimates,1958
65plus,61.6,694,estimates,1958
70plus,29.763,694,estimates,1958
75plus,11.501,694,estimates,1958
80plus,3.267,694,estimates,1958
85plus,0.644,694,estimates,1958
90plus,0.079,694,estimates,1958
total,2127.479,694,estimates,1958
0,83.477,694,estimates,1959
0_1,147.964,694,estimates,1959
0_4,333.789,694,estimates,1959
0_14,839.434,694,estimates,1959
0_17,972.897,694,estimates,1959
0_19,1056.339,694,estimates,1959
0_24,1246.177,694,estimates,1959
3_4,120.135,694,estimates,1959
3_5,176.241,694,estimates,1959
3_6,230.286,694,estimates,1959
4_5,114.832,694,estimates,1959
4_6,168.877,694,estimates,1959
5_14,505.645,694,estimates,1959
5_10,314.237,694,estimates,1959
5_11,363.606,694,estimates,1959
6_9,208.18,694,estimates,1959
6_10,258.131,694,estimates,1959
6_11,307.5,694,estimates,1959
6_12,355.934,694,estimates,1959
7_10,204.086,694,estimates,1959
7_12,301.889,694,estimates,1959
11_16,281.415,694,estimates,1959
11_17,324.871,694,estimates,1959
11_18,367.161,694,estimates,1959
12_14,142.039,694,estimates,1959
12_16,232.046,694,estimates,1959
12_17,275.502,694,estimates,1959
12_18,317.792,694,estimates,1959
13_17,227.068,694,estimates,1959
13_18,269.358,694,estimates,1959
13_19,310.51,694,estimates,1959
15_17,133.463,694,estimates,1959
18_23,237.275,694,estimates,1959
15_24,406.743,694,estimates,1959
15_49,1059.484,694,estimates,1959
15_59,1204.395,694,estimates,1959
15_64,1252.76,694,estimates,1959
20_64,1035.855,694,estimates,1959
20_69,1068.23,694,estimates,1959
25_49,652.741,694,estimates,1959
25_64,846.017,694,estimates,1959
25_69,878.392,694,estimates,1959
15plus,1314.726,694,estimates,1959
16plus,1269.255,694,estimates,1959
17plus,1224.719,694,estimates,1959
18plus,1181.263,694,estimates,1959
20plus,1097.821,694,estimates,1959
21plus,1057.799,694,estimates,1959
25plus,907.983,694,estimates,1959
50plus,255.242,694,estimates,1959
60plus,110.331,694,estimates,1959
65plus,61.966,694,estimates,1959
70plus,29.591,694,estimates,1959
75plus,11.186,694,estimates,1959
80plus,3.066,694,estimates,1959
85plus,0.592,694,estimates,1959
90plus,0.076,694,estimates,1959
total,2154.16,694,estimates,1959
0,84.58,694,estimates,1960
0_1,151.023,694,estimates,1960
0_4,339.079,694,estimates,1960
0_14,845.446,694,estimates,1960
0_17,981.181,694,estimates,1960
0_19,1066.408,694,estimates,1960
0_24,1259.69,694,estimates,1960
3_4,121.19,694,estimates,1960
3_5,177.117,694,estimates,1960
3_6,230.84,694,estimates,1960
4_5,114.715,694,estimates,1960
4_6,168.438,694,estimates,1960
5_14,506.367,694,estimates,1960
5_10,312.261,694,estimates,1960
5_11,361.744,694,estimates,1960
6_9,206.742,694,estimates,1960
6_10,256.334,694,estimates,1960
6_11,305.817,694,estimates,1960
6_12,354.971,694,estimates,1960
7_10,202.611,694,estimates,1960
7_12,301.248,694,estimates,1960
11_16,285.547,694,estimates,1960
11_17,329.841,694,estimates,1960
11_18,373.039,694,estimates,1960
12_14,144.623,694,estimates,1960
12_16,236.064,694,estimates,1960
12_17,280.358,694,estimates,1960
12_18,323.556,694,estimates,1960
13_17,231.204,694,estimates,1960
13_18,274.402,694,estimates,1960
13_19,316.431,694,estimates,1960
15_17,135.735,694,estimates,1960
18_23,241.919,694,estimates,1960
15_24,414.244,694,estimates,1960
15_49,1076.809,694,estimates,1960
15_59,1224.692,694,estimates,1960
15_64,1274.18,694,estimates,1960
20_64,1053.218,694,estimates,1960
20_69,1086.272,694,estimates,1960
25_49,662.565,694,estimates,1960
25_64,859.936,694,estimates,1960
25_69,892.99,694,estimates,1960
15plus,1336.255,694,estimates,1960
16plus,1290.087,694,estimates,1960
17plus,1244.814,694,estimates,1960
18plus,1200.52,694,estimates,1960
20plus,1115.293,694,estimates,1960
21plus,1074.427,694,estimates,1960
25plus,922.011,694,estimates,1960
50plus,259.446,694,estimates,1960
60plus,111.563,694,estimates,1960
65plus,62.075,694,estimates,1960
70plus,29.021,694,estimates,1960
75plus,10.447,694,estimates,1960
80plus,2.562,694,estimates,1960
85plus,0.391,694,estimates,1960
90plus,0.034,694,estimates,1960
total,2181.701,694,estimates,1960
0,85.706,694,estimates,1961
0_1,154.577,694,estimates,1961
0_4,349.056,694,estimates,1961
0_14,860.141,694,estimates,1961
0_17,996.947,694,estimates,1961
0_19,1083.132,694,estimates,1961
0_24,1278.661,694,estimates,1961
3_4,125.164,694,estimates,1961
3_5,182.589,694,estimates,1961
3_6,237.483,694,estimates,1961
4_5,118.04,694,estimates,1961
4_6,172.934,694,estimates,1961
5_14,511.085,694,estimates,1961
5_10,316.67,694,estimates,1961
5_11,365.792,694,estimates,1961
6_9,209.654,694,estimates,1961
6_10,259.245,694,estimates,1961
6_11,308.367,694,estimates,1961
6_12,357.332,694,estimates,1961
7_10,204.351,694,estimates,1961
7_12,302.438,694,estimates,1961
11_16,286.574,694,estimates,1961
11_17,331.221,694,estimates,1961
11_18,374.864,694,estimates,1961
12_14,145.293,694,estimates,1961
12_16,237.452,694,estimates,1961
12_17,282.099,694,estimates,1961
12_18,325.742,694,estimates,1961
13_17,233.134,694,estimates,1961
13_18,276.777,694,estimates,1961
13_19,319.319,694,estimates,1961
15_17,136.806,694,estimates,1961
18_23,244.785,694,estimates,1961
15_24,418.52,694,estimates,1961
15_49,1086.913,694,estimates,1961
15_59,1236.29,694,estimates,1961
15_64,1286.279,694,estimates,1961
20_64,1063.288,694,estimates,1961
20_69,1096.801,694,estimates,1961
25_49,668.393,694,estimates,1961
25_64,867.759,694,estimates,1961
25_69,901.272,694,estimates,1961
15plus,1350.028,694,estimates,1961
16plus,1303.446,694,estimates,1961
17plus,1257.869,694,estimates,1961
18plus,1213.222,694,estimates,1961
20plus,1127.037,694,estimates,1961
21plus,1085.658,694,estimates,1961
25plus,931.508,694,estimates,1961
50plus,263.115,694,estimates,1961
60plus,113.738,694,estimates,1961
65plus,63.749,694,estimates,1961
70plus,30.236,694,estimates,1961
75plus,11.246,694,estimates,1961
80plus,2.935,694,estimates,1961
85plus,0.476,694,estimates,1961
90plus,0.04,694,estimates,1961
total,2210.169,694,estimates,1961
0,86.855,694,estimates,1962
0_1,154.376,694,estimates,1962
0_4,354.801,694,estimates,1962
0_14,872.021,694,estimates,1962
0_17,1010.544,694,estimates,1962
0_19,1097.79,694,estimates,1962
0_24,1296.237,694,estimates,1962
3_4,128.951,694,estimates,1962
3_5,187.943,694,estimates,1962
3_6,244.16,694,estimates,1962
4_5,121.401,694,estimates,1962
4_6,177.618,694,estimates,1962
5_14,517.22,694,estimates,1962
5_10,322.458,694,estimates,1962
5_11,371.71,694,estimates,1962
6_9,213.48,694,estimates,1962
6_10,263.466,694,estimates,1962
6_11,312.718,694,estimates,1962
6_12,361.499,694,estimates,1962
7_10,207.249,694,estimates,1962
7_12,305.282,694,estimates,1962
11_16,288.18,694,estimates,1962
11_17,333.285,694,estimates,1962
11_18,377.423,694,estimates,1962
12_14,145.51,694,estimates,1962
12_16,238.928,694,estimates,1962
12_17,284.033,694,estimates,1962
12_18,328.171,694,estimates,1962
13_17,235.252,694,estimates,1962
13_18,279.39,694,estimates,1962
13_19,322.498,694,estimates,1962
15_17,138.523,694,estimates,1962
18_23,248.282,694,estimates,1962
15_24,424.216,694,estimates,1962
15_49,1100.252,694,estimates,1962
15_59,1251.691,694,estimates,1962
15_64,1302.373,694,estimates,1962
20_64,1076.604,694,estimates,1962
20_69,1110.659,694,estimates,1962
25_49,676.036,694,estimates,1962
25_64,878.157,694,estimates,1962
25_69,912.212,694,estimates,1962
15plus,1367.56,694,estimates,1962
16plus,1320.274,694,estimates,1962
17plus,1274.142,694,estimates,1962
18plus,1229.037,694,estimates,1962
20plus,1141.791,694,estimates,1962
21plus,1099.794,694,estimates,1962
25plus,943.344,694,estimates,1962
50plus,267.308,694,estimates,1962
60plus,115.869,694,estimates,1962
65plus,65.187,694,estimates,1962
70plus,31.132,694,estimates,1962
75plus,11.79,694,estimates,1962
80plus,3.199,694,estimates,1962
85plus,0.549,694,estimates,1962
90plus,0.056,694,estimates,1962
total,2239.581,694,estimates,1962
0,88.028,694,estimates,1963
0_1,156.145,694,estimates,1963
0_4,358.065,694,estimates,1963
0_14,882.107,694,estimates,1963
0_17,1022.612,694,estimates,1963
0_19,1111.045,694,estimates,1963
0_24,1312.882,694,estimates,1963
3_4,131.981,694,estimates,1963
3_5,192.368,694,estimates,1963
3_6,249.851,694,estimates,1963
4_5,124.285,694,estimates,1963
4_6,181.768,694,estimates,1963
5_14,524.042,694,estimates,1963
5_10,328.53,694,estimates,1963
5_11,378.226,694,estimates,1963
6_9,217.559,694,estimates,1963
6_10,268.143,694,estimates,1963
6_11,317.839,694,estimates,1963
6_12,366.846,694,estimates,1963
7_10,210.66,694,estimates,1963
7_12,309.363,694,estimates,1963
11_16,290.247,694,estimates,1963
11_17,336.017,694,estimates,1963
11_18,380.736,694,estimates,1963
12_14,145.816,694,estimates,1963
12_16,240.551,694,estimates,1963
12_17,286.321,694,estimates,1963
12_18,331.04,694,estimates,1963
13_17,237.314,694,estimates,1963
13_18,282.033,694,estimates,1963
13_19,325.747,694,estimates,1963
15_17,140.505,694,estimates,1963
18_23,252.218,694,estimates,1963
15_24,430.775,694,estimates,1963
15_49,1115.89,694,estimates,1963
15_59,1269.853,694,estimates,1963
15_64,1321.426,694,estimates,1963
20_64,1092.488,694,estimates,1963
20_69,1127.177,694,estimates,1963
25_49,685.115,694,estimates,1963
25_64,890.651,694,estimates,1963
25_69,925.34,694,estimates,1963
15plus,1387.783,694,estimates,1963
16plus,1339.972,694,estimates,1963
17plus,1293.048,694,estimates,1963
18plus,1247.278,694,estimates,1963
20plus,1158.845,694,estimates,1963
21plus,1116.191,694,estimates,1963
25plus,957.008,694,estimates,1963
50plus,271.893,694,estimates,1963
60plus,117.93,694,estimates,1963
65plus,66.357,694,estimates,1963
70plus,31.668,694,estimates,1963
75plus,12.007,694,estimates,1963
80plus,3.296,694,estimates,1963
85plus,0.592,694,estimates,1963
90plus,0.07,694,estimates,1963
total,2269.89,694,estimates,1963
0,89.237,694,estimates,1964
0_1,158.146,694,estimates,1964
0_4,361.103,694,estimates,1964
