country,year,variant,agebroad,population
332,1960,estimates,13_19,548.244
332,1960,estimates,15plus,2309.017
332,1960,estimates,15_17,237.301
332,1960,estimates,15_24,733.026
332,1960,estimates,15_49,1837.104
332,1960,estimates,15_59,2100.499
332,1960,estimates,15_64,2184.429
332,1960,estimates,16plus,2229.843
332,1960,estimates,17plus,2150.551
332,1960,estimates,18plus,2071.716
332,1960,estimates,18_23,431.649
332,1960,estimates,20plus,1919.444
332,1960,estimates,20_64,1794.856
332,1960,estimates,20_69,1848.428
332,1960,estimates,21plus,1846.49
332,1960,estimates,25plus,1575.991
332,1960,estimates,25_49,1104.078
332,1960,estimates,25_64,1451.403
332,1960,estimates,25_69,1504.975
332,1960,estimates,50plus,471.913
332,1960,estimates,60plus,208.518
332,1960,estimates,65plus,124.588
332,1960,estimates,70plus,71.016
332,1960,estimates,75plus,35.299
332,1960,estimates,80plus,15.469
332,1965,estimates,total,4271.133
332,1965,estimates,0_1,301.689
332,1965,estimates,0_4,704.443
332,1965,estimates,0_14,1784.338
332,1965,estimates,0_17,2028.885
332,1965,estimates,0_19,2180.415
332,1965,estimates,0_24,2548.975
332,1965,estimates,3_4,262.676
332,1965,estimates,3_5,386.605
332,1965,estimates,3_6,506.318
332,1965,estimates,4_5,252.591
332,1965,estimates,4_6,372.304
332,1965,estimates,5_10,687.583
332,1965,estimates,5_11,791.611
332,1965,estimates,5_14,1079.895
332,1965,estimates,6_9,457.3
332,1965,estimates,6_10,563.654
332,1965,estimates,6_11,667.682
332,1965,estimates,6_12,768.573
332,1965,estimates,7_10,443.941
332,1965,estimates,7_12,648.86
332,1965,estimates,11_16,559.459
332,1965,estimates,11_17,636.859
332,1965,estimates,11_18,712.715
332,1965,estimates,12_14,288.284
332,1965,estimates,12_16,455.431
332,1965,estimates,12_17,532.831
332,1965,estimates,12_18,608.687
332,1965,estimates,13_17,431.94
332,1965,estimates,13_18,507.796
332,1965,estimates,13_19,583.47
332,1965,estimates,15plus,2486.795
332,1965,estimates,15_17,244.547
332,1965,estimates,15_24,764.637
332,1965,estimates,15_49,1954.393
332,1965,estimates,15_59,2241.72
332,1965,estimates,15_64,2342.743
332,1965,estimates,16plus,2400.709
332,1965,estimates,17plus,2319.648
332,1965,estimates,18plus,2242.248
332,1965,estimates,18_23,449.54
332,1965,estimates,20plus,2090.718
332,1965,estimates,20_64,1946.666
332,1965,estimates,20_69,2014.595
332,1965,estimates,21plus,2015.365
332,1965,estimates,25plus,1722.158
332,1965,estimates,25_49,1189.756
332,1965,estimates,25_64,1578.106
332,1965,estimates,25_69,1646.035
332,1965,estimates,50plus,532.402
332,1965,estimates,60plus,245.075
332,1965,estimates,65plus,144.052
332,1965,estimates,70plus,76.123
332,1965,estimates,75plus,37.028
332,1965,estimates,80plus,14.887
332,1970,estimates,total,4708.639
332,1970,estimates,0_1,310.841
332,1970,estimates,0_4,749.703
332,1970,estimates,0_14,1972.058
332,1970,estimates,0_17,2273.529
332,1970,estimates,0_19,2453.219
332,1970,estimates,0_24,2827.313
332,1970,estimates,3_4,288.883
332,1970,estimates,3_5,427.739
332,1970,estimates,3_6,562.855
332,1970,estimates,4_5,281.442
332,1970,estimates,4_6,416.558
332,1970,estimates,5_10,777.14
332,1970,estimates,5_11,893.527
332,1970,estimates,5_14,1222.355
332,1970,estimates,6_9,518.083
332,1970,estimates,6_10,638.284
332,1970,estimates,6_11,754.671
332,1970,estimates,6_12,867.465
332,1970,estimates,7_10,503.168
332,1970,estimates,7_12,732.349
332,1970,estimates,11_16,649.436
332,1970,estimates,11_17,746.686
332,1970,estimates,11_18,839.215
332,1970,estimates,12_14,328.828
332,1970,estimates,12_16,533.049
332,1970,estimates,12_17,630.299
332,1970,estimates,12_18,722.828
332,1970,estimates,13_17,517.505
332,1970,estimates,13_18,610.034
332,1970,estimates,13_19,697.195
332,1970,estimates,15plus,2736.581
332,1970,estimates,15_17,301.471
332,1970,estimates,15_24,855.255
332,1970,estimates,15_49,2145.858
332,1970,estimates,15_59,2451.893
332,1970,estimates,15_64,2564.281
332,1970,estimates,16plus,2633.103
332,1970,estimates,17plus,2532.36
332,1970,estimates,18plus,2435.11
332,1970,estimates,18_23,482.803
332,1970,estimates,20plus,2255.42
332,1970,estimates,20_64,2083.12
332,1970,estimates,20_69,2165.06
332,1970,estimates,21plus,2173.377
332,1970,estimates,25plus,1881.326
332,1970,estimates,25_49,1290.603
332,1970,estimates,25_64,1709.026
332,1970,estimates,25_69,1790.966
332,1970,estimates,50plus,590.723
332,1970,estimates,60plus,284.688
332,1970,estimates,65plus,172.3
332,1970,estimates,70plus,90.36
332,1970,estimates,75plus,40.551
332,1970,estimates,80plus,16.1
332,1975,estimates,total,5140.357
332,1975,estimates,0_1,327.252
332,1975,estimates,0_4,784.084
332,1975,estimates,0_14,2122.306
332,1975,estimates,0_17,2459.633
332,1975,estimates,0_19,2666.141
332,1975,estimates,0_24,3119.887
332,1975,estimates,3_4,300.61
332,1975,estimates,3_5,445.932
332,1975,estimates,3_6,588.413
332,1975,estimates,4_5,293.825
332,1975,estimates,4_6,436.306
332,1975,estimates,5_10,833.292
332,1975,estimates,5_11,964.271
332,1975,estimates,5_14,1338.222
332,1975,estimates,6_9,555.006
332,1975,estimates,6_10,687.97
332,1975,estimates,6_11,818.949
332,1975,estimates,6_12,947.347
332,1975,estimates,7_10,545.489
332,1975,estimates,7_12,804.866
332,1975,estimates,11_16,733.879
332,1975,estimates,11_17,842.257
332,1975,estimates,11_18,947.13
332,1975,estimates,12_14,373.951
332,1975,estimates,12_16,602.9
332,1975,estimates,12_17,711.278
332,1975,estimates,12_18,816.151
332,1975,estimates,13_17,582.88
332,1975,estimates,13_18,687.753
332,1975,estimates,13_19,789.388
332,1975,estimates,15plus,3018.051
332,1975,estimates,15_17,337.327
332,1975,estimates,15_24,997.581
332,1975,estimates,15_49,2378.451
332,1975,estimates,15_59,2695.438
332,1975,estimates,15_64,2816.966
332,1975,estimates,16plus,2901.463
332,1975,estimates,17plus,2789.102
332,1975,estimates,18plus,2680.724
332,1975,estimates,18_23,578.718
332,1975,estimates,20plus,2474.216
332,1975,estimates,20_64,2273.131
332,1975,estimates,20_69,2364.402
332,1975,estimates,21plus,2375.84
332,1975,estimates,25plus,2020.47
332,1975,estimates,25_49,1380.87
332,1975,estimates,25_64,1819.385
332,1975,estimates,25_69,1910.656
332,1975,estimates,50plus,639.6
332,1975,estimates,60plus,322.613
332,1975,estimates,65plus,201.085
332,1975,estimates,70plus,109.814
332,1975,estimates,75plus,49.406
332,1975,estimates,80plus,17.979
332,1980,estimates,total,5688.832
332,1980,estimates,0_1,399.414
332,1980,estimates,0_4,914.11
332,1980,estimates,0_14,2336.722
332,1980,estimates,0_17,2716.238
332,1980,estimates,0_19,2950.472
332,1980,estimates,0_24,3458.673
332,1980,estimates,3_4,333.842
332,1980,estimates,3_5,490.15
332,1980,estimates,3_6,641.251
332,1980,estimates,4_5,319.173
332,1980,estimates,4_6,470.274
332,1980,estimates,5_10,879.677
332,1980,estimates,5_11,1018.431
332,1980,estimates,5_14,1422.612
332,1980,estimates,6_9,583.561
332,1980,estimates,6_10,723.369
332,1980,estimates,6_11,862.123
332,1980,estimates,6_12,999.434
332,1980,estimates,7_10,572.268
332,1980,estimates,7_12,848.333
332,1980,estimates,11_16,798.875
332,1980,estimates,11_17,922.451
332,1980,estimates,11_18,1041.92
332,1980,estimates,12_14,404.181
332,1980,estimates,12_16,660.121
332,1980,estimates,12_17,783.697
332,1980,estimates,12_18,903.166
332,1980,estimates,13_17,646.386
332,1980,estimates,13_18,765.855
332,1980,estimates,13_19,880.62
332,1980,estimates,15plus,3352.11
332,1980,estimates,15_17,379.516
332,1980,estimates,15_24,1121.951
332,1980,estimates,15_49,2657.062
332,1980,estimates,15_59,2990.985
332,1980,estimates,15_64,3120.359
332,1980,estimates,16plus,3222.893
332,1980,estimates,17plus,3096.17
332,1980,estimates,18plus,2972.594
332,1980,estimates,18_23,647.781
332,1980,estimates,20plus,2738.36
332,1980,estimates,20_64,2506.609
332,1980,estimates,20_69,2607.086
332,1980,estimates,21plus,2628.294
332,1980,estimates,25plus,2230.159
332,1980,estimates,25_49,1535.111
332,1980,estimates,25_64,1998.408
332,1980,estimates,25_69,2098.885
332,1980,estimates,50plus,695.048
332,1980,estimates,60plus,361.125
332,1980,estimates,65plus,231.751
332,1980,estimates,70plus,131.274
332,1980,estimates,75plus,62.395
332,1980,estimates,80plus,23.074
332,1985,estimates,total,6384.196
332,1985,estimates,0_1,476.52
332,1985,estimates,0_4,1105.803
332,1985,estimates,0_14,2693.886
332,1985,estimates,0_17,3095.105
332,1985,estimates,0_19,3349.784
332,1985,estimates,0_24,3926.247
332,1985,estimates,3_4,408.847
332,1985,estimates,3_5,598.694
332,1985,estimates,3_6,779.772
332,1985,estimates,4_5,389.173
332,1985,estimates,4_6,570.251
332,1985,estimates,5_10,1021.51
332,1985,estimates,5_11,1168.662
332,1985,estimates,5_14,1588.083
332,1985,estimates,6_9,678.77
332,1985,estimates,6_10,831.663
332,1985,estimates,6_11,978.815
332,1985,estimates,6_12,1121.39
332,1985,estimates,7_10,650.585
332,1985,estimates,7_12,940.312
332,1985,estimates,11_16,835.903
332,1985,estimates,11_17,967.792
332,1985,estimates,11_18,1096.84
332,1985,estimates,12_14,419.421
332,1985,estimates,12_16,688.751
332,1985,estimates,12_17,820.64
332,1985,estimates,12_18,949.688
332,1985,estimates,13_17,678.065
332,1985,estimates,13_18,807.113
332,1985,estimates,13_19,932.744
332,1985,estimates,15plus,3690.31
332,1985,estimates,15_17,401.219
332,1985,estimates,15_24,1232.361
332,1985,estimates,15_49,2927.115
332,1985,estimates,15_59,3294.209
332,1985,estimates,15_64,3429.833
332,1985,estimates,16plus,3554.852
332,1985,estimates,17plus,3420.98
332,1985,estimates,18plus,3289.091
332,1985,estimates,18_23,724.182
332,1985,estimates,20plus,3034.412
332,1985,estimates,20_64,2773.935
332,1985,estimates,20_69,2882.048
332,1985,estimates,21plus,2911.962
332,1985,estimates,25plus,2457.949
332,1985,estimates,25_49,1694.754
332,1985,estimates,25_64,2197.472
332,1985,estimates,25_69,2305.585
332,1985,estimates,50plus,763.195
332,1985,estimates,60plus,396.101
332,1985,estimates,65plus,260.477
332,1985,estimates,70plus,152.364
332,1985,estimates,75plus,75.486
332,1985,estimates,80plus,29.837
332,1990,estimates,total,7099.733
332,1990,estimates,0_1,461.785
332,1990,estimates,0_4,1158.575
332,1990,estimates,0_14,3061.392
332,1990,estimates,0_17,3488.162
332,1990,estimates,0_19,3752.213
332,1990,estimates,0_24,4369.883
332,1990,estimates,3_4,462.881
332,1990,estimates,3_5,688.259
332,1990,estimates,3_6,907.641
332,1990,estimates,4_5,455.353
332,1990,estimates,4_6,674.735
332,1990,estimates,5_10,1243.294
332,1990,estimates,5_11,1420.014
332,1990,estimates,5_14,1902.817
332,1990,estimates,6_9,831.483
332,1990,estimates,6_10,1017.916
332,1990,estimates,6_11,1194.636
332,1990,estimates,6_12,1362.493
332,1990,estimates,7_10,798.534
332,1990,estimates,7_12,1143.111
332,1990,estimates,11_16,949.531
332,1990,estimates,11_17,1086.293
332,1990,estimates,11_18,1219.54
332,1990,estimates,12_14,482.803
332,1990,estimates,12_16,772.811
332,1990,estimates,12_17,909.573
332,1990,estimates,12_18,1042.82
332,1990,estimates,13_17,741.716
332,1990,estimates,13_18,874.963
332,1990,estimates,13_19,1005.767
332,1990,estimates,15plus,4038.341
332,1990,estimates,15_17,426.77
332,1990,estimates,15_24,1308.491
332,1990,estimates,15_49,3193.46
332,1990,estimates,15_59,3606.772
332,1990,estimates,15_64,3752.891
332,1990,estimates,16plus,3890.198
332,1990,estimates,17plus,3748.333
332,1990,estimates,18plus,3611.571
332,1990,estimates,18_23,764.187
332,1990,estimates,20plus,3347.52
332,1990,estimates,20_64,3062.07
332,1990,estimates,20_69,3176.173
332,1990,estimates,21plus,3219.035
332,1990,estimates,25plus,2729.85
332,1990,estimates,25_49,1884.969
332,1990,estimates,25_64,2444.4
332,1990,estimates,25_69,2558.503
332,1990,estimates,50plus,844.881
332,1990,estimates,60plus,431.569
332,1990,estimates,65plus,285.45
332,1990,estimates,70plus,171.347
332,1990,estimates,75plus,87.87
332,1990,estimates,80plus,36.311
332,1990,estimates,85plus,11.268
332,1990,estimates,90plus,2.369
332,1995,estimates,total,7819.806
332,1995,estimates,0_1,488.008
332,1995,estimates,0_4,1185.89
332,1995,estimates,0_14,3330.452
332,1995,estimates,0_17,3845.27
332,1995,estimates,0_19,4147.389
332,1995,estimates,0_24,4799.25
332,1995,estimates,3_4,461.667
332,1995,estimates,3_5,688.434
332,1995,estimates,3_6,913.025
332,1995,estimates,4_5,456.06
332,1995,estimates,4_6,680.651
332,1995,estimates,5_10,1328.343
332,1995,estimates,5_11,1542.179
332,1995,estimates,5_14,2144.562
332,1995,estimates,6_9,885.758
332,1995,estimates,6_10,1101.576
332,1995,estimates,6_11,1315.412
332,1995,estimates,6_12,1524.893
332,1995,estimates,7_10,876.985
332,1995,estimates,7_12,1300.302
332,1995,estimates,11_16,1168.979
332,1995,estimates,11_17,1331.037
332,1995,estimates,11_18,1485.376
332,1995,estimates,12_14,602.383
332,1995,estimates,12_16,955.143
332,1995,estimates,12_17,1117.201
332,1995,estimates,12_18,1271.54
332,1995,estimates,13_17,907.72
332,1995,estimates,13_18,1062.059
332,1995,estimates,13_19,1209.839
332,1995,estimates,15plus,4489.354
332,1995,estimates,15_17,514.818
332,1995,estimates,15_24,1468.798
332,1995,estimates,15_49,3558.64
332,1995,estimates,15_59,4011.391
332,1995,estimates,15_64,4177.388
332,1995,estimates,16plus,4307.932
332,1995,estimates,17plus,4136.594
332,1995,estimates,18plus,3974.536
332,1995,estimates,18_23,831.407
332,1995,estimates,20plus,3672.417
332,1995,estimates,20_64,3360.451
332,1995,estimates,20_69,3484.303
332,1995,estimates,21plus,3531.343
332,1995,estimates,25plus,3020.556
332,1995,estimates,25_49,2089.842
332,1995,estimates,25_64,2708.59
332,1995,estimates,25_69,2832.442
332,1995,estimates,50plus,930.714
332,1995,estimates,60plus,477.963
332,1995,estimates,65plus,311.966
332,1995,estimates,70plus,188.114
332,1995,estimates,75plus,99.215
332,1995,estimates,80plus,42.543
332,1995,estimates,85plus,13.844
332,1995,estimates,90plus,3.17
332,2000,estimates,total,8549.202
332,2000,estimates,0_1,499.694
332,2000,estimates,0_4,1218.648
332,2000,estimates,0_14,3448.048
332,2000,estimates,0_17,4068.932
332,2000,estimates,0_19,4447.44
332,2000,estimates,0_24,5221.392
332,2000,estimates,3_4,475.758
332,2000,estimates,3_5,709.153
332,2000,estimates,3_6,939.986
332,2000,estimates,4_5,469.653
332,2000,estimates,4_6,700.486
332,2000,estimates,5_10,1365.175
332,2000,estimates,5_11,1584.633
332,2000,estimates,5_14,2229.4
332,2000,estimates,6_9,909.818
332,2000,estimates,6_10,1131.78
332,2000,estimates,6_11,1351.238
332,2000,estimates,6_12,1568.326
332,2000,estimates,7_10,900.947
332,2000,estimates,7_12,1337.493
332,2000,estimates,11_16,1282.167
332,2000,estimates,11_17,1485.109
332,2000,estimates,11_18,1679.68
332,2000,estimates,12_14,644.767
332,2000,estimates,12_16,1062.709
332,2000,estimates,12_17,1265.651
332,2000,estimates,12_18,1460.222
332,2000,estimates,13_17,1048.563
332,2000,estimates,13_18,1243.134
332,2000,estimates,13_19,1427.071
332,2000,estimates,15plus,5101.154
332,2000,estimates,15_17,620.884
332,2000,estimates,15_24,1773.344
332,2000,estimates,15_49,4097.066
332,2000,estimates,15_59,4565.832
332,2000,estimates,15_64,4752.607
332,2000,estimates,16plus,4890.974
332,2000,estimates,17plus,4683.212
332,2000,estimates,18plus,4480.27
332,2000,estimates,18_23,1013.785
332,2000,estimates,20plus,4101.762
332,2000,estimates,20_64,3753.215
332,2000,estimates,20_69,3894.945
332,2000,estimates,21plus,3928.208
332,2000,estimates,25plus,3327.81
332,2000,estimates,25_49,2323.722
332,2000,estimates,25_64,2979.263
332,2000,estimates,25_69,3120.993
332,2000,estimates,50plus,1004.088
332,2000,estimates,60plus,535.322
332,2000,estimates,65plus,348.547
332,2000,estimates,70plus,206.817
332,2000,estimates,75plus,109.52
332,2000,estimates,80plus,48.513
332,2000,estimates,85plus,16.497
332,2000,estimates,90plus,3.997
332,2005,estimates,total,9263.409
332,2005,estimates,0_1,495.134
332,2005,estimates,0_4,1226.038
332,2005,estimates,0_14,3520.167
332,2005,estimates,0_17,4160.375
332,2005,estimates,0_19,4573.398
332,2005,estimates,0_24,5528.362
332,2005,estimates,3_4,485.531
332,2005,estimates,3_5,725.401
332,2005,estimates,3_6,963.171
332,2005,estimates,4_5,481.716
332,2005,estimates,4_6,719.486
332,2005,estimates,5_10,1405.696
332,2005,estimates,5_11,1631.361
332,2005,estimates,5_14,2294.129
332,2005,estimates,6_9,937.466
332,2005,estimates,6_10,1165.826
332,2005,estimates,6_11,1391.491
332,2005,estimates,6_12,1614.614
332,2005,estimates,7_10,928.056
332,2005,estimates,7_12,1376.844
332,2005,estimates,11_16,1318.103
332,2005,estimates,11_17,1528.641
332,2005,estimates,11_18,1736.539
332,2005,estimates,12_14,662.768
332,2005,estimates,12_16,1092.438
332,2005,estimates,12_17,1302.976
332,2005,estimates,12_18,1510.874
332,2005,estimates,13_17,1079.853
332,2005,estimates,13_18,1287.751
332,2005,estimates,13_19,1492.876
332,2005,estimates,15plus,5743.242
332,2005,estimates,15_17,640.208
332,2005,estimates,15_24,2008.195
332,2005,estimates,15_49,4619.649
332,2005,estimates,15_59,5148.437
332,2005,estimates,15_64,5350.597
332,2005,estimates,16plus,5526.954
332,2005,estimates,17plus,5313.572
332,2005,estimates,18plus,5103.034
332,2005,estimates,18_23,1193.253
332,2005,estimates,20plus,4690.011
332,2005,estimates,20_64,4297.366
332,2005,estimates,20_69,4457.177
332,2005,estimates,21plus,4487.971
332,2005,estimates,25plus,3735.047
332,2005,estimates,25_49,2611.454
332,2005,estimates,25_64,3342.402
332,2005,estimates,25_69,3502.213
332,2005,estimates,50plus,1123.593
332,2005,estimates,60plus,594.805
332,2005,estimates,65plus,392.645
332,2005,estimates,70plus,232.834
332,2005,estimates,75plus,120.998
332,2005,estimates,80plus,53.784
332,2005,estimates,85plus,18.985
332,2005,estimates,90plus,4.835
332,2010,estimates,total,9999.617
332,2010,estimates,0_1,510.019
332,2010,estimates,0_4,1247.659
332,2010,estimates,0_14,3588.171
332,2010,estimates,0_17,4247.659
332,2010,estimates,0_19,4673.33
332,2010,estimates,0_24,5684.55
332,2010,estimates,3_4,488.739
332,2010,estimates,3_5,729.576
332,2010,estimates,3_6,968.574
332,2010,estimates,4_5,483.877
332,2010,estimates,4_6,722.875
332,2010,estimates,5_10,1421.819
332,2010,estimates,5_11,1654.548
332,2010,estimates,5_14,2340.512
332,2010,estimates,6_9,947.308
332,2010,estimates,6_10,1180.982
332,2010,estimates,6_11,1413.711
332,2010,estimates,6_12,1644.947
332,2010,estimates,7_10,941.984
332,2010,estimates,7_12,1405.949
332,2010,estimates,11_16,1361.388
332,2010,estimates,11_17,1578.181
332,2010,estimates,11_18,1792.293
332,2010,estimates,12_14,685.964
332,2010,estimates,12_16,1128.659
332,2010,estimates,12_17,1345.452
332,2010,estimates,12_18,1559.564
332,2010,estimates,13_17,1114.216
332,2010,estimates,13_18,1328.328
332,2010,estimates,13_19,1539.887
332,2010,estimates,15plus,6411.446
332,2010,estimates,15_17,659.488
332,2010,estimates,15_24,2096.379
332,2010,estimates,15_49,5138.388
332,2010,estimates,15_59,5761.651
332,2010,estimates,15_64,5965.738
332,2010,estimates,16plus,6188.539
332,2010,estimates,17plus,5968.751
332,2010,estimates,18plus,5751.958
332,2010,estimates,18_23,1240.719
332,2010,estimates,20plus,5326.287
332,2010,estimates,20_64,4880.579
332,2010,estimates,20_69,5056.094
332,2010,estimates,21plus,5117.654
332,2010,estimates,25plus,4315.067
332,2010,estimates,25_49,3042.009
332,2010,estimates,25_64,3869.359
332,2010,estimates,25_69,4044.874
332,2010,estimates,50plus,1273.058
332,2010,estimates,60plus,649.795
332,2010,estimates,65plus,445.708
332,2010,estimates,70plus,270.193
332,2010,estimates,75plus,141.277
332,2010,estimates,80plus,61.838
332,2010,estimates,85plus,22.162
332,2010,estimates,90plus,5.979
332,2015,constantfertility,total,10711.067
332,2015,constantmortality,total,10711.067
332,2015,estimates,total,10711.067
332,2015,highvariant,total,10711.067
332,2015,instantreplacement,total,10711.067
332,2015,lowvariant,total,10711.067
332,2015,mediumvariant,total,10711.067
332,2015,nochange,total,10711.067
332,2015,zeromigration,total,10711.067
332,2015,estimates,0_1,495.359
332,2015,mediumvariant,0_1,495.359
332,2015,constantfertility,0_4,1237.543
332,2015,constantmortality,0_4,1237.543
332,2015,estimates,0_4,1237.543
332,2015,highvariant,0_4,1237.543
332,2015,instantreplacement,0_4,1237.543
332,2015,lowvariant,0_4,1237.543
332,2015,mediumvariant,0_4,1237.543
332,2015,nochange,0_4,1237.543
332,2015,zeromigration,0_4,1237.543
332,2015,constantfertility,0_14,3614.061
332,2015,constantmortality,0_14,3614.061
332,2015,estimates,0_14,3614.061
332,2015,highvariant,0_14,3614.061
332,2015,instantreplacement,0_14,3614.061
332,2015,lowvariant,0_14,3614.061
332,2015,mediumvariant,0_14,3614.061
332,2015,nochange,0_14,3614.061
332,2015,zeromigration,0_14,3614.061
332,2015,estimates,0_17,4294
332,2015,mediumvariant,0_17,4294
332,2015,constantfertility,0_19,4734.624
332,2015,constantmortality,0_19,4734.624
332,2015,estimates,0_19,4734.624
332,2015,highvariant,0_19,4734.624
332,2015,instantreplacement,0_19,4734.624
332,2015,lowvariant,0_19,4734.624
332,2015,mediumvariant,0_19,4734.624
332,2015,nochange,0_19,4734.624
332,2015,zeromigration,0_19,4734.624
332,2015,constantfertility,0_24,5777.306
332,2015,constantmortality,0_24,5777.306
332,2015,estimates,0_24,5777.306
332,2015,highvariant,0_24,5777.306
332,2015,instantreplacement,0_24,5777.306
332,2015,lowvariant,0_24,5777.306
332,2015,mediumvariant,0_24,5777.306
332,2015,nochange,0_24,5777.306
332,2015,zeromigration,0_24,5777.306
332,2015,estimates,3_4,494.263
332,2015,mediumvariant,3_4,494.263
332,2015,estimates,3_5,739.915
332,2015,mediumvariant,3_5,739.915
332,2015,estimates,3_6,984.196
332,2015,mediumvariant,3_6,984.196
332,2015,estimates,4_5,492.398
332,2015,mediumvariant,4_5,492.398
332,2015,estimates,4_6,736.679
332,2015,mediumvariant,4_6,736.679
332,2015,estimates,5_10,1449.287
332,2015,mediumvariant,5_10,1449.287
332,2015,estimates,5_11,1683.71
332,2015,mediumvariant,5_11,1683.71
332,2015,constantfertility,5_14,2376.518
332,2015,constantmortality,5_14,2376.518
332,2015,estimates,5_14,2376.518
332,2015,highvariant,5_14,2376.518
332,2015,instantreplacement,5_14,2376.518
