country,year,variant,agebroad,population
250,1990,estimates,20_69,36291.792
250,1990,estimates,21plus,40562.074
250,1990,estimates,25plus,37109.73
250,1990,estimates,25_49,20195.267
250,1990,estimates,25_64,29124.949
250,1990,estimates,25_69,31979.034
250,1990,estimates,50plus,16914.463
250,1990,estimates,60plus,10888.958
250,1990,estimates,65plus,7984.781
250,1990,estimates,70plus,5130.696
250,1990,estimates,75plus,3807.922
250,1990,estimates,80plus,2089.59
250,1990,estimates,85plus,872.54
250,1990,estimates,90plus,242.048
250,1995,estimates,total,58224.051
250,1995,estimates,0_1,1424.252
250,1995,estimates,0_4,3628.115
250,1995,estimates,0_14,11328.445
250,1995,estimates,0_17,13532.871
250,1995,estimates,0_19,15051.157
250,1995,estimates,0_24,19248.667
250,1995,estimates,3_4,1477.988
250,1995,estimates,3_5,2229.141
250,1995,estimates,3_6,2987.505
250,1995,estimates,4_5,1494.385
250,1995,estimates,4_6,2252.749
250,1995,estimates,5_10,4597.042
250,1995,estimates,5_11,5381.547
250,1995,estimates,5_14,7700.33
250,1995,estimates,6_9,3067.32
250,1995,estimates,6_10,3845.889
250,1995,estimates,6_11,4630.394
250,1995,estimates,6_12,5414.639
250,1995,estimates,7_10,3087.525
250,1995,estimates,7_12,4656.275
250,1995,estimates,11_16,4580.203
250,1995,estimates,11_17,5307.714
250,1995,estimates,11_18,6052.172
250,1995,estimates,12_14,2318.783
250,1995,estimates,12_16,3795.698
250,1995,estimates,12_17,4523.209
250,1995,estimates,12_18,5267.667
250,1995,estimates,13_17,3738.964
250,1995,estimates,13_18,4483.422
250,1995,estimates,13_19,5257.25
250,1995,estimates,15plus,46895.606
250,1995,estimates,15_17,2204.426
250,1995,estimates,15_24,7920.222
250,1995,estimates,15_49,29414.261
250,1995,estimates,15_59,35154.552
250,1995,estimates,15_64,38098.127
250,1995,estimates,16plus,46149.275
250,1995,estimates,17plus,45418.691
250,1995,estimates,18plus,44691.18
250,1995,estimates,18_23,4859.676
250,1995,estimates,20plus,43172.894
250,1995,estimates,20_64,34375.415
250,1995,estimates,20_69,37091.117
250,1995,estimates,21plus,42371.622
250,1995,estimates,25plus,38975.384
250,1995,estimates,25_49,21494.039
250,1995,estimates,25_64,30177.905
250,1995,estimates,25_69,32893.607
250,1995,estimates,50plus,17481.345
250,1995,estimates,60plus,11741.054
250,1995,estimates,65plus,8797.479
250,1995,estimates,70plus,6081.777
250,1995,estimates,75plus,3500.723
250,1995,estimates,80plus,2373.24
250,1995,estimates,85plus,1072.855
250,1995,estimates,90plus,329.648
250,2000,estimates,total,59387.183
250,2000,estimates,0_1,1504.31
250,2000,estimates,0_4,3673.541
250,2000,estimates,0_14,11159.279
250,2000,estimates,0_17,13514.711
250,2000,estimates,0_19,15050.607
250,2000,estimates,0_24,18766.556
250,2000,estimates,3_4,1439.497
250,2000,estimates,3_5,2157.343
250,2000,estimates,3_6,2878.275
250,2000,estimates,4_5,1435.717
250,2000,estimates,4_6,2156.649
250,2000,estimates,5_10,4394.368
250,2000,estimates,5_11,5157.709
250,2000,estimates,5_14,7485.738
250,2000,estimates,6_9,2924.043
250,2000,estimates,6_10,3676.522
250,2000,estimates,6_11,4439.863
250,2000,estimates,6_12,5211.914
250,2000,estimates,7_10,2955.59
250,2000,estimates,7_12,4490.982
250,2000,estimates,11_16,4660.708
250,2000,estimates,11_17,5446.802
250,2000,estimates,11_18,6222.437
250,2000,estimates,12_14,2328.029
250,2000,estimates,12_16,3897.367
250,2000,estimates,12_17,4683.461
250,2000,estimates,12_18,5459.096
250,2000,estimates,13_17,3911.41
250,2000,estimates,13_18,4687.045
250,2000,estimates,13_19,5447.306
250,2000,estimates,15plus,48227.904
250,2000,estimates,15_17,2355.432
250,2000,estimates,15_24,7607.277
250,2000,estimates,15_49,28923.859
250,2000,estimates,15_59,35920.555
250,2000,estimates,15_64,38665.186
250,2000,estimates,16plus,47445.779
250,2000,estimates,17plus,46658.566
250,2000,estimates,18plus,45872.472
250,2000,estimates,18_23,4479.466
250,2000,estimates,20plus,44336.576
250,2000,estimates,20_64,34773.858
250,2000,estimates,20_69,37540.387
250,2000,estimates,21plus,43590.705
250,2000,estimates,25plus,40620.627
250,2000,estimates,25_49,21316.582
250,2000,estimates,25_64,31057.909
250,2000,estimates,25_69,33824.438
250,2000,estimates,50plus,19304.045
250,2000,estimates,60plus,12307.349
250,2000,estimates,65plus,9562.718
250,2000,estimates,70plus,6796.189
250,2000,estimates,75plus,4326.666
250,2000,estimates,80plus,2107.729
250,2000,estimates,85plus,1234.136
250,2000,estimates,90plus,413.238
250,2005,estimates,total,61241.7
250,2005,estimates,0_1,1555.87
250,2005,estimates,0_4,3838.537
250,2005,estimates,0_14,11298.849
250,2005,estimates,0_17,13649.024
250,2005,estimates,0_19,15237.221
250,2005,estimates,0_24,19164.288
250,2005,estimates,3_4,1515.627
250,2005,estimates,3_5,2265.784
250,2005,estimates,3_6,3012.022
250,2005,estimates,4_5,1505.143
250,2005,estimates,4_6,2251.381
250,2005,estimates,5_10,4462.353
250,2005,estimates,5_11,5202.538
250,2005,estimates,5_14,7460.312
250,2005,estimates,6_9,2971.689
250,2005,estimates,6_10,3712.196
250,2005,estimates,6_11,4452.381
250,2005,estimates,6_12,5195.763
250,2005,estimates,7_10,2965.958
250,2005,estimates,7_12,4449.525
250,2005,estimates,11_16,4555.898
250,2005,estimates,11_17,5348.134
250,2005,estimates,11_18,6142.863
250,2005,estimates,12_14,2257.774
250,2005,estimates,12_16,3815.713
250,2005,estimates,12_17,4607.949
250,2005,estimates,12_18,5402.678
250,2005,estimates,13_17,3864.567
250,2005,estimates,13_18,4659.296
250,2005,estimates,13_19,5452.764
250,2005,estimates,15plus,49942.851
250,2005,estimates,15_17,2350.175
250,2005,estimates,15_24,7865.439
250,2005,estimates,15_49,28763.459
250,2005,estimates,15_59,37030.535
250,2005,estimates,15_64,39757.99
250,2005,estimates,16plus,49169.374
250,2005,estimates,17plus,48384.912
250,2005,estimates,18plus,47592.676
250,2005,estimates,18_23,4748.654
250,2005,estimates,20plus,46004.479
250,2005,estimates,20_64,35819.618
250,2005,estimates,20_69,38440.984
250,2005,estimates,21plus,45211.158
250,2005,estimates,25plus,42077.412
250,2005,estimates,25_49,20898.02
250,2005,estimates,25_64,31892.551
250,2005,estimates,25_69,34513.917
250,2005,estimates,50plus,21179.392
250,2005,estimates,60plus,12912.316
250,2005,estimates,65plus,10184.861
250,2005,estimates,70plus,7563.495
250,2005,estimates,75plus,5001.896
250,2005,estimates,80plus,2830.355
250,2005,estimates,85plus,1062.621
250,2005,estimates,90plus,488.612
250,2010,estimates,total,62961.136
250,2010,estimates,0_1,1566.743
250,2010,estimates,0_4,3926.402
250,2010,estimates,0_14,11619.861
250,2010,estimates,0_17,13877.686
250,2010,estimates,0_19,15407.137
250,2010,estimates,0_24,19368
250,2010,estimates,3_4,1573.017
250,2010,estimates,3_5,2357.249
250,2010,estimates,3_6,3138.854
250,2010,estimates,4_5,1570.307
250,2010,estimates,4_6,2351.912
250,2010,estimates,5_10,4657.038
250,2010,estimates,5_11,5420.473
250,2010,estimates,5_14,7693.459
250,2010,estimates,6_9,3105.704
250,2010,estimates,6_10,3872.806
250,2010,estimates,6_11,4636.241
250,2010,estimates,6_12,5396.381
250,2010,estimates,7_10,3091.201
250,2010,estimates,7_12,4614.776
250,2010,estimates,11_16,4541.43
250,2010,estimates,11_17,5294.246
250,2010,estimates,11_18,6053.911
250,2010,estimates,12_14,2272.986
250,2010,estimates,12_16,3777.995
250,2010,estimates,12_17,4530.811
250,2010,estimates,12_18,5290.476
250,2010,estimates,13_17,3770.671
250,2010,estimates,13_18,4530.336
250,2010,estimates,13_19,5300.122
250,2010,estimates,15plus,51341.275
250,2010,estimates,15_17,2257.825
250,2010,estimates,15_24,7748.139
250,2010,estimates,15_49,28438.291
250,2010,estimates,15_59,36658.744
250,2010,estimates,15_64,40622.23
250,2010,estimates,16plus,50587.651
250,2010,estimates,17plus,49836.266
250,2010,estimates,18plus,49083.45
250,2010,estimates,18_23,4692.507
250,2010,estimates,20plus,47553.999
250,2010,estimates,20_64,36834.954
250,2010,estimates,20_69,39430.387
250,2010,estimates,21plus,46774.686
250,2010,estimates,25plus,43593.136
250,2010,estimates,25_49,20690.152
250,2010,estimates,25_64,32874.091
250,2010,estimates,25_69,35469.524
250,2010,estimates,50plus,22902.984
250,2010,estimates,60plus,14682.531
250,2010,estimates,65plus,10719.045
250,2010,estimates,70plus,8123.612
250,2010,estimates,75plus,5687.807
250,2010,estimates,80plus,3411.337
250,2010,estimates,85plus,1640.524
250,2010,estimates,90plus,423.931
250,2015,constantfertility,total,64395.345
250,2015,constantmortality,total,64395.345
250,2015,estimates,total,64395.345
250,2015,highvariant,total,64395.345
250,2015,instantreplacement,total,64395.345
250,2015,lowvariant,total,64395.345
250,2015,mediumvariant,total,64395.345
250,2015,nochange,total,64395.345
250,2015,zeromigration,total,64395.345
250,2015,estimates,0_1,1565.442
250,2015,mediumvariant,0_1,1565.442
250,2015,constantfertility,0_4,3926.92
250,2015,constantmortality,0_4,3926.92
250,2015,estimates,0_4,3926.92
250,2015,highvariant,0_4,3926.92
250,2015,instantreplacement,0_4,3926.92
250,2015,lowvariant,0_4,3926.92
250,2015,mediumvariant,0_4,3926.92
250,2015,nochange,0_4,3926.92
250,2015,zeromigration,0_4,3926.92
250,2015,constantfertility,0_14,11902.535
250,2015,constantmortality,0_14,11902.535
250,2015,estimates,0_14,11902.535
250,2015,highvariant,0_14,11902.535
250,2015,instantreplacement,0_14,11902.535
250,2015,lowvariant,0_14,11902.535
250,2015,mediumvariant,0_14,11902.535
250,2015,nochange,0_14,11902.535
250,2015,zeromigration,0_14,11902.535
250,2015,estimates,0_17,14211.199
250,2015,mediumvariant,0_17,14211.199
250,2015,constantfertility,0_19,15705.235
250,2015,constantmortality,0_19,15705.235
250,2015,estimates,0_19,15705.235
250,2015,highvariant,0_19,15705.235
250,2015,instantreplacement,0_19,15705.235
250,2015,lowvariant,0_19,15705.235
250,2015,mediumvariant,0_19,15705.235
250,2015,nochange,0_19,15705.235
250,2015,zeromigration,0_19,15705.235
250,2015,constantfertility,0_24,19358.197
250,2015,constantmortality,0_24,19358.197
250,2015,estimates,0_24,19358.197
250,2015,highvariant,0_24,19358.197
250,2015,instantreplacement,0_24,19358.197
250,2015,lowvariant,0_24,19358.197
250,2015,mediumvariant,0_24,19358.197
250,2015,nochange,0_24,19358.197
250,2015,zeromigration,0_24,19358.197
