agebroad,population,country,variant,year
7_12,3194.202,250,estimates,1952
11_16,3337.604,250,estimates,1952
11_17,3945.871,250,estimates,1952
11_18,4572.56,250,estimates,1952
12_14,1646.898,250,estimates,1952
12_16,2823.189,250,estimates,1952
12_17,3431.456,250,estimates,1952
12_18,4058.145,250,estimates,1952
13_17,2902.466,250,estimates,1952
13_18,3529.155,250,estimates,1952
13_19,4168.055,250,estimates,1952
15_17,1784.558,250,estimates,1952
18_23,3793.622,250,estimates,1952
15_24,6197.786,250,estimates,1952
15_49,20576.202,250,estimates,1952
15_59,25676.697,250,estimates,1952
15_64,27691.413,250,estimates,1952
20_64,24641.266,250,estimates,1952
20_69,26396.771,250,estimates,1952
25_49,14378.416,250,estimates,1952
25_64,21493.627,250,estimates,1952
25_69,23249.132,250,estimates,1952
15plus,32580.479,250,estimates,1952
16plus,31997.649,250,estimates,1952
17plus,31404.188,250,estimates,1952
18plus,30795.921,250,estimates,1952
20plus,29530.332,250,estimates,1952
21plus,28889.258,250,estimates,1952
25plus,26382.693,250,estimates,1952
50plus,12004.277,250,estimates,1952
60plus,6903.782,250,estimates,1952
65plus,4889.066,250,estimates,1952
70plus,3133.561,250,estimates,1952
75plus,1717.393,250,estimates,1952
80plus,743.748,250,estimates,1952
85plus,241.667,250,estimates,1952
90plus,52.715,250,estimates,1952
total,42365.756,250,estimates,1952
0,786.398,250,estimates,1953
0_1,1382.969,250,estimates,1953
0_4,4005.459,250,estimates,1953
0_14,9959.17,250,estimates,1953
0_17,11708.805,250,estimates,1953
0_19,12946.785,250,estimates,1953
0_24,16120.028,250,estimates,1953
3_4,1805.048,250,estimates,1953
3_5,2603.416,250,estimates,1953
3_6,3334.604,250,estimates,1953
4_5,1666.094,250,estimates,1953
4_6,2397.282,250,estimates,1953
5_14,5953.711,250,estimates,1953
5_10,3857.586,250,estimates,1953
5_11,4357.472,250,estimates,1953
6_9,2552.341,250,estimates,1953
6_10,3059.218,250,estimates,1953
6_11,3559.104,250,estimates,1953
6_12,4073.898,250,estimates,1953
7_10,2328.03,250,estimates,1953
7_12,3342.71,250,estimates,1953
11_16,3250.784,250,estimates,1953
11_17,3845.76,250,estimates,1953
11_18,4455.532,250,estimates,1953
12_14,1596.239,250,estimates,1953
12_16,2750.898,250,estimates,1953
12_17,3345.874,250,estimates,1953
12_18,3955.646,250,estimates,1953
13_17,2831.08,250,estimates,1953
13_18,3440.852,250,estimates,1953
13_19,4069.06,250,estimates,1953
15_17,1749.635,250,estimates,1953
18_23,3791.646,250,estimates,1953
15_24,6160.858,250,estimates,1953
15_49,20563.194,250,estimates,1953
15_59,25801.858,250,estimates,1953
15_64,27812.522,250,estimates,1953
20_64,24824.907,250,estimates,1953
20_69,26599.717,250,estimates,1953
25_49,14402.336,250,estimates,1953
25_64,21651.664,250,estimates,1953
25_69,23426.474,250,estimates,1953
15plus,32765.282,250,estimates,1953
16plus,32194.986,250,estimates,1953
17plus,31610.623,250,estimates,1953
18plus,31015.647,250,estimates,1953
20plus,29777.667,250,estimates,1953
21plus,29137.275,250,estimates,1953
25plus,26604.424,250,estimates,1953
50plus,12202.088,250,estimates,1953
60plus,6963.424,250,estimates,1953
65plus,4952.76,250,estimates,1953
70plus,3177.95,250,estimates,1953
75plus,1762.418,250,estimates,1953
80plus,768.723,250,estimates,1953
85plus,249.961,250,estimates,1953
90plus,56.731,250,estimates,1953
total,42724.452,250,estimates,1953
0,781.075,250,estimates,1954
0_1,1339.24,250,estimates,1954
0_4,3938.691,250,estimates,1954
0_14,10246.439,250,estimates,1954
0_17,11953.461,250,estimates,1954
0_19,13159.016,250,estimates,1954
0_24,16341.868,250,estimates,1954
3_4,1778.931,250,estimates,1954
3_5,2640.699,250,estimates,1954
3_6,3446.699,250,estimates,1954
4_5,1771.408,250,estimates,1954
4_6,2577.408,250,estimates,1954
5_14,6307.748,250,estimates,1954
5_10,4264.435,250,estimates,1954
5_11,4766.825,250,estimates,1954
6_9,2854.417,250,estimates,1954
6_10,3402.667,250,estimates,1954
6_11,3905.057,250,estimates,1954
6_12,4400.397,250,estimates,1954
7_10,2596.667,250,estimates,1954
7_12,3594.397,250,estimates,1954
11_16,3165.51,250,estimates,1954
11_17,3750.335,250,estimates,1954
11_18,4345.733,250,estimates,1954
12_14,1540.923,250,estimates,1954
12_16,2663.12,250,estimates,1954
12_17,3247.945,250,estimates,1954
12_18,3843.343,250,estimates,1954
13_17,2752.605,250,estimates,1954
13_18,3348.003,250,estimates,1954
13_19,3958.16,250,estimates,1954
15_17,1707.022,250,estimates,1954
18_23,3755.994,250,estimates,1954
15_24,6095.429,250,estimates,1954
15_49,20496.367,250,estimates,1954
15_59,25857.232,250,estimates,1954
15_64,27874.663,250,estimates,1954
20_64,24962.086,250,estimates,1954
20_69,26751.922,250,estimates,1954
25_49,14400.938,250,estimates,1954
25_64,21779.234,250,estimates,1954
25_69,23569.07,250,estimates,1954
15plus,32871.671,250,estimates,1954
16plus,32320.286,250,estimates,1954
17plus,31749.474,250,estimates,1954
18plus,31164.649,250,estimates,1954
20plus,29959.094,250,estimates,1954
21plus,29330.519,250,estimates,1954
25plus,26776.242,250,estimates,1954
50plus,12375.304,250,estimates,1954
60plus,7014.439,250,estimates,1954
65plus,4997.008,250,estimates,1954
70plus,3207.172,250,estimates,1954
75plus,1788.292,250,estimates,1954
80plus,779.618,250,estimates,1954
85plus,248.976,250,estimates,1954
90plus,55.991,250,estimates,1954
total,43118.11,250,estimates,1954
0,778.676,250,estimates,1955
0_1,1341.158,250,estimates,1955
0_4,3911.211,250,estimates,1955
0_14,10599.691,250,estimates,1955
0_17,12253.508,250,estimates,1955
0_19,13433.507,250,estimates,1955
0_24,16592.518,250,estimates,1955
3_4,1753.213,250,estimates,1955
3_5,2634.321,250,estimates,1955
3_6,3489.325,250,estimates,1955
4_5,1767.653,250,estimates,1955
4_6,2622.657,250,estimates,1955
5_14,6688.48,250,estimates,1955
5_10,4637.504,250,estimates,1955
5_11,5187.542,250,estimates,1955
6_9,3126.359,250,estimates,1955
6_10,3756.396,250,estimates,1955
6_11,4306.434,250,estimates,1955
6_12,4803.866,250,estimates,1955
7_10,2901.392,250,estimates,1955
7_12,3948.862,250,estimates,1955
11_16,3133.999,250,estimates,1955
11_17,3704.793,250,estimates,1955
11_18,4289.53,250,estimates,1955
12_14,1500.938,250,estimates,1955
12_16,2583.961,250,estimates,1955
12_17,3154.755,250,estimates,1955
12_18,3739.492,250,estimates,1955
13_17,2657.323,250,estimates,1955
13_18,3242.06,250,estimates,1955
13_19,3837.322,250,estimates,1955
15_17,1653.817,250,estimates,1955
18_23,3701.043,250,estimates,1955
15_24,5992.827,250,estimates,1955
15_49,20397.57,250,estimates,1955
15_59,25860.078,250,estimates,1955
15_64,27903.123,250,estimates,1955
20_64,25069.307,250,estimates,1955
20_69,26868.492,250,estimates,1955
25_49,14404.743,250,estimates,1955
25_64,21910.296,250,estimates,1955
25_69,23709.481,250,estimates,1955
15plus,32928.374,250,estimates,1955
16plus,32396.818,250,estimates,1955
17plus,31845.351,250,estimates,1955
18plus,31274.557,250,estimates,1955
20plus,30094.558,250,estimates,1955
21plus,29484.586,250,estimates,1955
25plus,26935.547,250,estimates,1955
50plus,12530.804,250,estimates,1955
60plus,7068.296,250,estimates,1955
65plus,5025.251,250,estimates,1955
70plus,3226.066,250,estimates,1955
75plus,1796.525,250,estimates,1955
80plus,777.082,250,estimates,1955
85plus,237.592,250,estimates,1955
90plus,48.069,250,estimates,1955
total,43528.065,250,estimates,1955
0,779.174,250,estimates,1956
0_1,1283.996,250,estimates,1956
0_4,3700.917,250,estimates,1956
0_14,10795.137,250,estimates,1956
0_17,12401.569,250,estimates,1956
0_19,13564.001,250,estimates,1956
0_24,16700.821,250,estimates,1956
3_4,1672.696,250,estimates,1956
3_5,2549.167,250,estimates,1956
3_6,3424.541,250,estimates,1956
4_5,1734.32,250,estimates,1956
4_6,2609.694,250,estimates,1956
5_14,7094.22,250,estimates,1956
5_10,4910.825,250,estimates,1956
5_11,5545.299,250,estimates,1956
6_9,3328.97,250,estimates,1956
6_10,4034.354,250,estimates,1956
6_11,4668.828,250,estimates,1956
6_12,5222.853,250,estimates,1956
7_10,3158.98,250,estimates,1956
7_12,4347.479,250,estimates,1956
11_16,3235.005,250,estimates,1956
11_17,3789.827,250,estimates,1956
11_18,4364.001,250,estimates,1956
12_14,1548.921,250,estimates,1956
12_16,2600.531,250,estimates,1956
12_17,3155.353,250,estimates,1956
12_18,3729.527,250,estimates,1956
13_17,2601.328,250,estimates,1956
13_18,3175.502,250,estimates,1956
13_19,3763.76,250,estimates,1956
15_17,1606.432,250,estimates,1956
18_23,3652.678,250,estimates,1956
15_24,5905.684,250,estimates,1956
15_49,20402.994,250,estimates,1956
15_59,25960.665,250,estimates,1956
15_64,28047.242,250,estimates,1956
20_64,25278.378,250,estimates,1956
20_69,27078.177,250,estimates,1956
25_49,14497.31,250,estimates,1956
25_64,22141.558,250,estimates,1956
25_69,23941.357,250,estimates,1956
15plus,33151.397,250,estimates,1956
16plus,32634.758,250,estimates,1956
17plus,32099.787,250,estimates,1956
18plus,31544.965,250,estimates,1956
20plus,30382.533,250,estimates,1956
21plus,29783.542,250,estimates,1956
25plus,27245.713,250,estimates,1956
50plus,12748.403,250,estimates,1956
60plus,7190.732,250,estimates,1956
65plus,5104.155,250,estimates,1956
70plus,3304.356,250,estimates,1956
75plus,1863.664,250,estimates,1956
80plus,832.592,250,estimates,1956
85plus,266.873,250,estimates,1956
90plus,56.697,250,estimates,1956
total,43946.534,250,estimates,1956
0,782.439,250,estimates,1957
0_1,1442.492,250,estimates,1957
0_4,3680.633,250,estimates,1957
0_14,11133.305,250,estimates,1957
0_17,12683.799,250,estimates,1957
0_19,13815.654,250,estimates,1957
0_24,16903.348,250,estimates,1957
3_4,1563.539,250,estimates,1957
3_5,2409.607,250,estimates,1957
3_6,3272.974,250,estimates,1957
4_5,1656.114,250,estimates,1957
4_6,2519.481,250,estimates,1957
5_14,7452.672,250,estimates,1957
5_10,5047.594,250,estimates,1957
5_11,5756.827,250,estimates,1957
6_9,3422.957,250,estimates,1957
6_10,4201.526,250,estimates,1957
6_11,4910.759,250,estimates,1957
6_12,5547.493,250,estimates,1957
7_10,3338.159,250,estimates,1957
7_12,4684.126,250,estimates,1957
11_16,3419.022,250,estimates,1957
11_17,3955.572,250,estimates,1957
11_18,4511.844,250,estimates,1957
12_14,1695.845,250,estimates,1957
12_16,2709.789,250,estimates,1957
12_17,3246.339,250,estimates,1957
12_18,3802.611,250,estimates,1957
13_17,2609.605,250,estimates,1957
13_18,3165.877,250,estimates,1957
13_19,3741.46,250,estimates,1957
15_17,1550.494,250,estimates,1957
18_23,3572.642,250,estimates,1957
15_24,5770.043,250,estimates,1957
15_49,20330.891,250,estimates,1957
15_59,25947.203,250,estimates,1957
15_64,28088.32,250,estimates,1957
20_64,25405.971,250,estimates,1957
20_69,27197.34,250,estimates,1957
25_49,14560.848,250,estimates,1957
25_64,22318.277,250,estimates,1957
25_69,24109.646,250,estimates,1957
15plus,33242.768,250,estimates,1957
16plus,32747.154,250,estimates,1957
17plus,32228.824,250,estimates,1957
18plus,31692.274,250,estimates,1957
20plus,30560.419,250,estimates,1957
21plus,29970.661,250,estimates,1957
25plus,27472.725,250,estimates,1957
50plus,12911.877,250,estimates,1957
60plus,7295.565,250,estimates,1957
65plus,5154.448,250,estimates,1957
70plus,3363.079,250,estimates,1957
75plus,1909.564,250,estimates,1957
80plus,875.057,250,estimates,1957
85plus,288.612,250,estimates,1957
90plus,63.189,250,estimates,1957
total,44376.073,250,estimates,1957
0,788.245,250,estimates,1958
0_1,1512.967,250,estimates,1958
0_4,3767.884,250,estimates,1958
0_14,11508.986,250,estimates,1958
0_17,13030.082,250,estimates,1958
0_19,14125.029,250,estimates,1958
0_24,17147.371,250,estimates,1958
3_4,1467.919,250,estimates,1958
3_5,2272.515,250,estimates,1958
3_6,3106.144,250,estimates,1958
4_5,1566.712,250,estimates,1958
4_6,2400.341,250,estimates,1958
5_14,7741.102,250,estimates,1958
5_10,5046.218,250,estimates,1958
5_11,5832.41,250,estimates,1958
6_9,3401.475,250,estimates,1958
6_10,4241.622,250,estimates,1958
6_11,5027.814,250,estimates,1958
6_12,5740.304,250,estimates,1958
7_10,3407.993,250,estimates,1958
7_12,4906.675,250,estimates,1958
11_16,3696.389,250,estimates,1958
11_17,4215.98,250,estimates,1958
11_18,4753.665,250,estimates,1958
12_14,1908.692,250,estimates,1958
12_16,2910.197,250,estimates,1958
12_17,3429.788,250,estimates,1958
12_18,3967.473,250,estimates,1958
13_17,2717.298,250,estimates,1958
13_18,3254.983,250,estimates,1958
13_19,3812.245,250,estimates,1958
15_17,1521.096,250,estimates,1958
18_23,3481.174,250,estimates,1958
15_24,5638.385,250,estimates,1958
15_49,20259.831,250,estimates,1958
15_59,25917.519,250,estimates,1958
15_64,28123.552,250,estimates,1958
20_64,25507.509,250,estimates,1958
20_69,27293.501,250,estimates,1958
25_49,14621.446,250,estimates,1958
25_64,22485.167,250,estimates,1958
25_69,24271.159,250,estimates,1958
15plus,33318.964,250,estimates,1958
16plus,32814.456,250,estimates,1958
17plus,32317.459,250,estimates,1958
18plus,31797.868,250,estimates,1958
20plus,30702.921,250,estimates,1958
21plus,30126.404,250,estimates,1958
25plus,27680.579,250,estimates,1958
50plus,13059.133,250,estimates,1958
60plus,7401.445,250,estimates,1958
65plus,5195.412,250,estimates,1958
70plus,3409.42,250,estimates,1958
75plus,1940.332,250,estimates,1958
80plus,903.513,250,estimates,1958
85plus,301.038,250,estimates,1958
90plus,66.646,250,estimates,1958
total,44827.95,250,estimates,1958
0,796.173,250,estimates,1959
0_1,1585.457,250,estimates,1959
0_4,3881.426,250,estimates,1959
0_14,11825.035,250,estimates,1959
0_17,13390.686,250,estimates,1959
0_19,14451.646,250,estimates,1959
0_24,17404.167,250,estimates,1959
3_4,1516.477,250,estimates,1959
3_5,2288.127,250,estimates,1959
3_6,3088.271,250,estimates,1959
4_5,1509.437,250,estimates,1959
4_6,2309.581,250,estimates,1959
5_14,7943.609,250,estimates,1959
5_10,4942.433,250,estimates,1959
5_11,5791.267,250,estimates,1959
6_9,3308.094,250,estimates,1959
6_10,4170.783,250,estimates,1959
6_11,5019.617,250,estimates,1959
6_12,5814.374,250,estimates,1959
7_10,3370.639,250,estimates,1959
7_12,5014.23,250,estimates,1959
11_16,4067.843,250,estimates,1959
11_17,4566.827,250,estimates,1959
11_18,5088.312,250,estimates,1959
12_14,2152.342,250,estimates,1959
12_16,3219.009,250,estimates,1959
12_17,3717.993,250,estimates,1959
12_18,4239.478,250,estimates,1959
13_17,2923.236,250,estimates,1959
13_18,3444.721,250,estimates,1959
13_19,3984.196,250,estimates,1959
15_17,1565.651,250,estimates,1959
18_23,3394.301,250,estimates,1959
15_24,5579.132,250,estimates,1959
15_49,20268.727,250,estimates,1959
15_59,25970.645,250,estimates,1959
15_64,28248.386,250,estimates,1959
20_64,25621.775,250,estimates,1959
20_69,27419.507,250,estimates,1959
25_49,14689.595,250,estimates,1959
25_64,22669.254,250,estimates,1959
25_69,24466.986,250,estimates,1959
15plus,33494.407,250,estimates,1959
16plus,32934.368,250,estimates,1959
17plus,32427.74,250,estimates,1959
18plus,31928.756,250,estimates,1959
20plus,30867.796,250,estimates,1959
21plus,30308.865,250,estimates,1959
25plus,27915.275,250,estimates,1959
50plus,13225.68,250,estimates,1959
60plus,7523.762,250,estimates,1959
65plus,5246.021,250,estimates,1959
70plus,3448.289,250,estimates,1959
75plus,1962.291,250,estimates,1959
80plus,917.95,250,estimates,1959
85plus,304.083,250,estimates,1959
90plus,66.143,250,estimates,1959
total,45319.442,250,estimates,1959
0,805.498,250,estimates,1960
0_1,1651.507,250,estimates,1960
0_4,3963.945,250,estimates,1960
0_14,12046.806,250,estimates,1960
0_17,13764.529,250,estimates,1960
0_19,14790.762,250,estimates,1960
0_24,17677.617,250,estimates,1960
3_4,1532.563,250,estimates,1960
3_5,2303.712,250,estimates,1960
3_6,3086.323,250,estimates,1960
4_5,1536.385,250,estimates,1960
4_6,2318.996,250,estimates,1960
5_14,8082.861,250,estimates,1960
5_10,4831.026,250,estimates,1960
5_11,5696.924,250,estimates,1960
6_9,3217.869,250,estimates,1960
6_10,4059.877,250,estimates,1960
6_11,4925.775,250,estimates,1960
6_12,5784.866,250,estimates,1960
7_10,3277.266,250,estimates,1960
7_12,5002.255,250,estimates,1960
11_16,4459.875,250,estimates,1960
11_17,4969.558,250,estimates,1960
11_18,5471.45,250,estimates,1960
12_14,2385.937,250,estimates,1960
12_16,3593.977,250,estimates,1960
12_17,4103.66,250,estimates,1960
12_18,4605.552,250,estimates,1960
13_17,3244.569,250,estimates,1960
13_18,3746.461,250,estimates,1960
13_19,4270.802,250,estimates,1960
15_17,1717.723,250,estimates,1960
18_23,3306.313,250,estimates,1960
15_24,5630.811,250,estimates,1960
15_49,20395.28,250,estimates,1960
15_59,26151.206,250,estimates,1960
15_64,28503.995,250,estimates,1960
20_64,25760.039,250,estimates,1960
20_69,27592.988,250,estimates,1960
25_49,14764.469,250,estimates,1960
25_64,22873.184,250,estimates,1960
25_69,24706.133,250,estimates,1960
15plus,33818.893,250,estimates,1960
16plus,33174.228,250,estimates,1960
17plus,32610.853,250,estimates,1960
18plus,32101.17,250,estimates,1960
20plus,31074.937,250,estimates,1960
21plus,30532.677,250,estimates,1960
25plus,28188.082,250,estimates,1960
50plus,13423.613,250,estimates,1960
60plus,7667.687,250,estimates,1960
65plus,5314.898,250,estimates,1960
70plus,3481.949,250,estimates,1960
75plus,1978.646,250,estimates,1960
80plus,918.953,250,estimates,1960
85plus,297.24,250,estimates,1960
90plus,59.372,250,estimates,1960
total,45865.699,250,estimates,1960
0,815.347,250,estimates,1961
0_1,1717.077,250,estimates,1961
0_4,4087.85,250,estimates,1961
0_14,12262.484,250,estimates,1961
0_17,14206.223,250,estimates,1961
0_19,15228.086,250,estimates,1961
0_24,18059.134,250,estimates,1961
3_4,1563.239,250,estimates,1961
3_5,2338.172,250,estimates,1961
3_6,3117.694,250,estimates,1961
4_5,1551.452,250,estimates,1961
4_6,2330.974,250,estimates,1961
5_14,8174.634,250,estimates,1961
5_10,4787.163,250,estimates,1961
5_11,5633.291,250,estimates,1961
6_9,3182.603,250,estimates,1961
6_10,4012.23,250,estimates,1961
6_11,4858.358,250,estimates,1961
6_12,5728.119,250,estimates,1961
7_10,3232.708,250,estimates,1961
7_12,4948.597,250,estimates,1961
11_16,4762.998,250,estimates,1961
11_17,5331.21,250,estimates,1961
11_18,5845.966,250,estimates,1961
12_14,2541.343,250,estimates,1961
12_16,3916.87,250,estimates,1961
12_17,4485.082,250,estimates,1961
12_18,4999.838,250,estimates,1961
13_17,3615.321,250,estimates,1961
13_18,4130.077,250,estimates,1961
13_19,4637.184,250,estimates,1961
15_17,1943.739,250,estimates,1961
18_23,3252.377,250,estimates,1961
15_24,5796.65,250,estimates,1961
15_49,20588.372,250,estimates,1961
15_59,26376.604,250,estimates,1961
15_64,28791.323,250,estimates,1961
20_64,25825.721,250,estimates,1961
20_69,27698.167,250,estimates,1961
25_49,14791.722,250,estimates,1961
25_64,22994.673,250,estimates,1961
25_69,24867.119,250,estimates,1961
15plus,34208.599,250,estimates,1961
16plus,33482.285,250,estimates,1961
17plus,32833.072,250,estimates,1961
18plus,32264.86,250,estimates,1961
20plus,31242.997,250,estimates,1961
21plus,30713.376,250,estimates,1961
25plus,28411.949,250,estimates,1961
50plus,13620.227,250,estimates,1961
60plus,7831.995,250,estimates,1961
65plus,5417.276,250,estimates,1961
70plus,3544.83,250,estimates,1961
75plus,2039.539,250,estimates,1961
80plus,966.754,250,estimates,1961
85plus,331.328,250,estimates,1961
90plus,71.007,250,estimates,1961
total,46471.083,250,estimates,1961
0,824.771,250,estimates,1962
0_1,1728.415,250,estimates,1962
0_4,4171.132,250,estimates,1962
0_14,12379.657,250,estimates,1962
0_17,14579.93,250,estimates,1962
0_19,15674.436,250,estimates,1962
0_24,18442.81,250,estimates,1962
3_4,1605.691,250,estimates,1962
3_5,2392.57,250,estimates,1962
3_6,3178.363,250,estimates,1962
4_5,1581.625,250,estimates,1962
4_6,2367.418,250,estimates,1962
5_14,8208.525,250,estimates,1962
5_10,4779.381,250,estimates,1962
5_11,5614.148,250,estimates,1962
6_9,3173.382,250,estimates,1962
6_10,3992.502,250,estimates,1962
6_11,4827.269,250,estimates,1962
6_12,5678.789,250,estimates,1962
7_10,3206.709,250,estimates,1962
7_12,4892.996,250,estimates,1962
11_16,4974.679,250,estimates,1962
11_17,5629.417,250,estimates,1962
11_18,6203.319,250,estimates,1962
12_14,2594.377,250,estimates,1962
12_16,4139.912,250,estimates,1962
12_17,4794.65,250,estimates,1962
12_18,5368.552,250,estimates,1962
13_17,3943.13,250,estimates,1962
13_18,4517.032,250,estimates,1962
13_19,5037.636,250,estimates,1962
15_17,2200.273,250,estimates,1962
18_23,3270.381,250,estimates,1962
15_24,6063.153,250,estimates,1962
15_49,20889.12,250,estimates,1962
15_59,26728.22,250,estimates,1962
15_64,29209.683,250,estimates,1962
20_64,25914.904,250,estimates,1962
20_69,27845.195,250,estimates,1962
25_49,14825.967,250,estimates,1962
25_64,23146.53,250,estimates,1962
25_69,25076.821,250,estimates,1962
15plus,34741.918,250,estimates,1962
16plus,33928.047,250,estimates,1962
17plus,33196.383,250,estimates,1962
18plus,32541.645,250,estimates,1962
20plus,31447.139,250,estimates,1962
21plus,30934.056,250,estimates,1962
25plus,28678.765,250,estimates,1962
50plus,13852.798,250,estimates,1962
60plus,8013.698,250,estimates,1962
65plus,5532.235,250,estimates,1962
70plus,3601.944,250,estimates,1962
75plus,2093.935,250,estimates,1962
80plus,1002.391,250,estimates,1962
85plus,358.078,250,estimates,1962
90plus,80.122,250,estimates,1962
total,47121.575,250,estimates,1962
0,832.782,250,estimates,1963
0_1,1742.943,250,estimates,1963
0_4,4211.978,250,estimates,1963
0_14,12421.272,250,estimates,1963
0_17,14851.738,250,estimates,1963
0_19,16092.334,250,estimates,1963
0_24,18820.788,250,estimates,1963
3_4,1648.405,250,estimates,1963
3_5,2451.658,250,estimates,1963
3_6,3249.377,250,estimates,1963
4_5,1618.09,250,estimates,1963
4_6,2415.809,250,estimates,1963
5_14,8209.294,250,estimates,1963
5_10,4807.243,250,estimates,1963
5_11,5630.843,250,estimates,1963
6_9,3195.137,250,estimates,1963
6_10,4003.99,250,estimates,1963
6_11,4827.59,250,estimates,1963
6_12,5667.996,250,estimates,1963
7_10,3206.271,250,estimates,1963
7_12,4870.277,250,estimates,1963
11_16,5095.064,250,estimates,1963
11_17,5832.517,250,estimates,1963
11_18,6493.174,250,estimates,1963
12_14,2578.451,250,estimates,1963
12_16,4271.464,250,estimates,1963
12_17,5008.917,250,estimates,1963
12_18,5669.574,250,estimates,1963
