country,year,variant,agebroad,population
376,1970,Estimates,25_69,1241.776
376,1970,Estimates,50plus,557.615
376,1970,Estimates,60plus,297.691
376,1970,Estimates,65plus,184.987
376,1970,Estimates,70plus,105.579
376,1970,Estimates,75plus,53.696
376,1970,Estimates,80plus,25.137
376,1975,Estimates,total,3336.76
376,1975,Estimates,0_1,182.055
376,1975,Estimates,0_4,421.774
376,1975,Estimates,0_14,1088.355
376,1975,Estimates,0_17,1275.098
376,1975,Estimates,0_19,1402.071
376,1975,Estimates,0_24,1725.28
376,1975,Estimates,3_4,155.984
376,1975,Estimates,3_5,229.334
376,1975,Estimates,3_6,300.249
376,1975,Estimates,4_5,149.618
376,1975,Estimates,4_6,220.533
376,1975,Estimates,5_10,411.634
376,1975,Estimates,5_11,476.149
376,1975,Estimates,5_14,666.581
376,1975,Estimates,6_9,273.173
376,1975,Estimates,6_10,338.284
376,1975,Estimates,6_11,402.799
376,1975,Estimates,6_12,466.804
376,1975,Estimates,7_10,267.369
376,1975,Estimates,7_12,395.889
376,1975,Estimates,11_16,379.579
376,1975,Estimates,11_17,441.69
376,1975,Estimates,11_18,504.594
376,1975,Estimates,12_14,190.432
376,1975,Estimates,12_16,315.064
376,1975,Estimates,12_17,377.175
376,1975,Estimates,12_18,440.079
376,1975,Estimates,13_17,313.17
376,1975,Estimates,13_18,376.074
376,1975,Estimates,13_19,440.143
376,1975,Estimates,15plus,2248.405
376,1975,Estimates,15_17,186.743
376,1975,Estimates,15_24,636.925
376,1975,Estimates,15_49,1579.416
376,1975,Estimates,15_59,1857.1
376,1975,Estimates,15_64,1992.445
376,1975,Estimates,16plus,2185.849
376,1975,Estimates,17plus,2123.773
376,1975,Estimates,18plus,2061.662
376,1975,Estimates,18_23,388.467
376,1975,Estimates,20plus,1934.689
376,1975,Estimates,20_64,1678.729
376,1975,Estimates,20_69,1786.39
376,1975,Estimates,21plus,1869.641
376,1975,Estimates,25plus,1611.48
376,1975,Estimates,25_49,942.491
376,1975,Estimates,25_64,1355.52
376,1975,Estimates,25_69,1463.181
376,1975,Estimates,50plus,668.989
376,1975,Estimates,60plus,391.305
376,1975,Estimates,65plus,255.96
376,1975,Estimates,70plus,148.299
376,1975,Estimates,75plus,76.698
376,1975,Estimates,80plus,33.528
376,1980,Estimates,total,3744.667
376,1980,Estimates,0_1,180.864
376,1980,Estimates,0_4,458.377
376,1980,Estimates,0_14,1236.965
376,1980,Estimates,0_17,1434.511
376,1980,Estimates,0_19,1562.328
376,1980,Estimates,0_24,1873.167
376,1980,Estimates,3_4,184.796
376,1980,Estimates,3_5,275.219
376,1980,Estimates,3_6,363.455
376,1980,Estimates,4_5,182.415
376,1980,Estimates,4_6,270.651
376,1980,Estimates,5_10,502.171
376,1980,Estimates,5_11,574.398
376,1980,Estimates,5_14,778.588
376,1980,Estimates,6_9,335.786
376,1980,Estimates,6_10,411.748
376,1980,Estimates,6_11,483.975
376,1980,Estimates,6_12,553.29
376,1980,Estimates,7_10,323.512
376,1980,Estimates,7_12,465.054
376,1980,Estimates,11_16,408.699
376,1980,Estimates,11_17,473.963
376,1980,Estimates,11_18,538.356
376,1980,Estimates,12_14,204.19
376,1980,Estimates,12_16,336.472
376,1980,Estimates,12_17,401.736
376,1980,Estimates,12_18,466.129
376,1980,Estimates,13_17,332.421
376,1980,Estimates,13_18,396.814
376,1980,Estimates,13_19,460.238
376,1980,Estimates,15plus,2507.702
376,1980,Estimates,15_17,197.546
376,1980,Estimates,15_24,636.202
376,1980,Estimates,15_49,1750.499
376,1980,Estimates,15_59,2061.817
376,1980,Estimates,15_64,2183.606
376,1980,Estimates,16plus,2441.289
376,1980,Estimates,17plus,2375.42
376,1980,Estimates,18plus,2310.156
376,1980,Estimates,18_23,375.473
376,1980,Estimates,20plus,2182.339
376,1980,Estimates,20_64,1858.243
376,1980,Estimates,20_69,1985.699
376,1980,Estimates,21plus,2119.755
376,1980,Estimates,25plus,1871.5
376,1980,Estimates,25_49,1114.297
376,1980,Estimates,25_64,1547.404
376,1980,Estimates,25_69,1674.86
376,1980,Estimates,50plus,757.203
376,1980,Estimates,60plus,445.885
376,1980,Estimates,65plus,324.096
376,1980,Estimates,70plus,196.64
376,1980,Estimates,75plus,101.563
376,1980,Estimates,80plus,45.224
376,1985,Estimates,total,4082.781
376,1985,Estimates,0_1,181.549
376,1985,Estimates,0_4,457.796
376,1985,Estimates,0_14,1341.387
376,1985,Estimates,0_17,1558.672
376,1985,Estimates,0_19,1693.323
376,1985,Estimates,0_24,2017.841
376,1985,Estimates,3_4,184.52
376,1985,Estimates,3_5,276.924
376,1985,Estimates,3_6,369.139
376,1985,Estimates,4_5,184.78
376,1985,Estimates,4_6,276.995
376,1985,Estimates,5_10,546.755
376,1985,Estimates,5_11,634.773
376,1985,Estimates,5_14,883.591
376,1985,Estimates,6_9,365.269
376,1985,Estimates,6_10,454.351
376,1985,Estimates,6_11,542.369
376,1985,Estimates,6_12,628.526
376,1985,Estimates,7_10,362.136
376,1985,Estimates,7_12,536.311
376,1985,Estimates,11_16,484.89
376,1985,Estimates,11_17,554.121
376,1985,Estimates,11_18,621.78
376,1985,Estimates,12_14,248.818
376,1985,Estimates,12_16,396.872
376,1985,Estimates,12_17,466.103
376,1985,Estimates,12_18,533.762
376,1985,Estimates,13_17,379.946
376,1985,Estimates,13_18,447.605
376,1985,Estimates,13_19,514.597
376,1985,Estimates,15plus,2741.394
376,1985,Estimates,15_17,217.285
376,1985,Estimates,15_24,676.454
376,1985,Estimates,15_49,1931.403
376,1985,Estimates,15_59,2245.658
376,1985,Estimates,15_64,2390.105
376,1985,Estimates,16plus,2665.495
376,1985,Estimates,17plus,2593.34
376,1985,Estimates,18plus,2524.109
376,1985,Estimates,18_23,395.921
376,1985,Estimates,20plus,2389.458
376,1985,Estimates,20_64,2038.169
376,1985,Estimates,20_69,2148.998
376,1985,Estimates,21plus,2323.188
376,1985,Estimates,25plus,2064.94
376,1985,Estimates,25_49,1254.949
376,1985,Estimates,25_64,1713.651
376,1985,Estimates,25_69,1824.48
376,1985,Estimates,50plus,809.991
376,1985,Estimates,60plus,495.736
376,1985,Estimates,65plus,351.289
376,1985,Estimates,70plus,240.46
376,1985,Estimates,75plus,131.492
376,1985,Estimates,80plus,58.165
376,1990,Estimates,total,4499.161
376,1990,Estimates,0_1,199.439
376,1990,Estimates,0_4,482.974
376,1990,Estimates,0_14,1406.458
376,1990,Estimates,0_17,1672.015
376,1990,Estimates,0_19,1836.114
376,1990,Estimates,0_24,2191.557
376,1990,Estimates,3_4,187.552
376,1990,Estimates,3_5,280.084
376,1990,Estimates,3_6,372.283
376,1990,Estimates,4_5,185.748
376,1990,Estimates,4_6,277.947
376,1990,Estimates,5_10,554.211
376,1990,Estimates,5_11,647.225
376,1990,Estimates,5_14,923.484
376,1990,Estimates,6_9,368.987
376,1990,Estimates,6_10,461.679
376,1990,Estimates,6_11,554.693
376,1990,Estimates,6_12,647.64
376,1990,Estimates,7_10,369.48
376,1990,Estimates,7_12,555.441
376,1990,Estimates,11_16,547.937
376,1990,Estimates,11_17,634.83
376,1990,Estimates,11_18,718.715
376,1990,Estimates,12_14,276.259
376,1990,Estimates,12_16,454.923
376,1990,Estimates,12_17,541.816
376,1990,Estimates,12_18,625.701
376,1990,Estimates,13_17,448.869
376,1990,Estimates,13_18,532.754
376,1990,Estimates,13_19,612.968
376,1990,Estimates,15plus,3092.703
376,1990,Estimates,15_17,265.557
376,1990,Estimates,15_24,785.099
376,1990,Estimates,15_49,2212.475
376,1990,Estimates,15_59,2543.149
376,1990,Estimates,15_64,2693.396
376,1990,Estimates,16plus,3002.821
376,1990,Estimates,17plus,2914.039
376,1990,Estimates,18plus,2827.146
376,1990,Estimates,18_23,451.867
376,1990,Estimates,20plus,2663.047
376,1990,Estimates,20_64,2263.74
376,1990,Estimates,20_69,2399.443
376,1990,Estimates,21plus,2586.437
376,1990,Estimates,25plus,2307.604
376,1990,Estimates,25_49,1427.376
376,1990,Estimates,25_64,1908.297
376,1990,Estimates,25_69,2044
376,1990,Estimates,50plus,880.228
376,1990,Estimates,60plus,549.554
376,1990,Estimates,65plus,399.307
376,1990,Estimates,70plus,263.604
376,1990,Estimates,75plus,165.785
376,1990,Estimates,80plus,78.624
376,1990,Estimates,85plus,27.884
376,1990,Estimates,90plus,7.059
376,1995,Estimates,total,5331.622
376,1995,Estimates,0_1,215.643
376,1995,Estimates,0_4,528.531
376,1995,Estimates,0_14,1546.896
376,1995,Estimates,0_17,1847.502
376,1995,Estimates,0_19,2042.054
376,1995,Estimates,0_24,2492.694
376,1995,Estimates,3_4,207.512
376,1995,Estimates,3_5,310.183
376,1995,Estimates,3_6,412.42
376,1995,Estimates,4_5,205.983
376,1995,Estimates,4_6,308.22
376,1995,Estimates,5_10,612.208
376,1995,Estimates,5_11,713.956
376,1995,Estimates,5_14,1018.365
376,1995,Estimates,6_9,407.789
376,1995,Estimates,6_10,509.537
376,1995,Estimates,6_11,611.285
376,1995,Estimates,6_12,712.975
376,1995,Estimates,7_10,407.3
376,1995,Estimates,7_12,610.738
376,1995,Estimates,11_16,607.285
376,1995,Estimates,11_17,706.763
376,1995,Estimates,11_18,804.901
376,1995,Estimates,12_14,304.409
376,1995,Estimates,12_16,505.537
376,1995,Estimates,12_17,605.015
376,1995,Estimates,12_18,703.153
376,1995,Estimates,13_17,503.325
376,1995,Estimates,13_18,601.463
376,1995,Estimates,13_19,697.877
376,1995,Estimates,15plus,3784.726
376,1995,Estimates,15_17,300.606
376,1995,Estimates,15_24,945.798
376,1995,Estimates,15_49,2695.932
376,1995,Estimates,15_59,3084.502
376,1995,Estimates,15_64,3266.46
376,1995,Estimates,16plus,3683.921
376,1995,Estimates,17plus,3583.598
376,1995,Estimates,18plus,3484.12
376,1995,Estimates,18_23,560.633
376,1995,Estimates,20plus,3289.568
376,1995,Estimates,20_64,2771.302
376,1995,Estimates,20_69,2936.594
376,1995,Estimates,21plus,3194.914
376,1995,Estimates,25plus,2838.928
376,1995,Estimates,25_49,1750.134
376,1995,Estimates,25_64,2320.662
376,1995,Estimates,25_69,2485.954
376,1995,Estimates,50plus,1088.794
376,1995,Estimates,60plus,700.224
376,1995,Estimates,65plus,518.266
376,1995,Estimates,70plus,352.974
376,1995,Estimates,75plus,208.052
376,1995,Estimates,80plus,110.754
376,1995,Estimates,85plus,40.899
376,1995,Estimates,90plus,9.935
376,2000,Estimates,total,6013.711
376,2000,Estimates,0_1,257.562
376,2000,Estimates,0_4,614.019
376,2000,Estimates,0_14,1689.046
376,2000,Estimates,0_17,2005.999
376,2000,Estimates,0_19,2216.865
376,2000,Estimates,0_24,2730.748
376,2000,Estimates,3_4,234.223
376,2000,Estimates,3_5,347.23
376,2000,Estimates,3_6,458.114
376,2000,Estimates,4_5,228.588
376,2000,Estimates,4_6,339.472
376,2000,Estimates,5_10,653.729
376,2000,Estimates,5_11,759.248
376,2000,Estimates,5_14,1075.027
376,2000,Estimates,6_9,434.67
376,2000,Estimates,6_10,540.722
376,2000,Estimates,6_11,646.241
376,2000,Estimates,6_12,751.48
376,2000,Estimates,7_10,429.838
376,2000,Estimates,7_12,640.596
376,2000,Estimates,11_16,632.491
376,2000,Estimates,11_17,738.251
376,2000,Estimates,11_18,843.864
376,2000,Estimates,12_14,315.779
376,2000,Estimates,12_16,526.972
376,2000,Estimates,12_17,632.732
376,2000,Estimates,12_18,738.345
376,2000,Estimates,13_17,527.493
376,2000,Estimates,13_18,633.106
376,2000,Estimates,13_19,738.359
376,2000,Estimates,15plus,4324.665
376,2000,Estimates,15_17,316.953
376,2000,Estimates,15_24,1041.702
376,2000,Estimates,15_49,2996.659
376,2000,Estimates,15_59,3527.321
376,2000,Estimates,15_64,3721.906
376,2000,Estimates,16plus,4219.164
376,2000,Estimates,17plus,4113.472
376,2000,Estimates,18plus,4007.712
376,2000,Estimates,18_23,625.017
376,2000,Estimates,20plus,3796.846
376,2000,Estimates,20_64,3194.087
376,2000,Estimates,20_69,3378.282
376,2000,Estimates,21plus,3692.04
376,2000,Estimates,25plus,3282.963
376,2000,Estimates,25_49,1954.957
376,2000,Estimates,25_64,2680.204
376,2000,Estimates,25_69,2864.399
376,2000,Estimates,50plus,1328.006
376,2000,Estimates,60plus,797.344
376,2000,Estimates,65plus,602.759
376,2000,Estimates,70plus,418.564
376,2000,Estimates,75plus,258.062
376,2000,Estimates,80plus,131.372
376,2000,Estimates,85plus,58.052
376,2000,Estimates,90plus,15.384
376,2005,Estimates,total,6603.677
376,2005,Estimates,0_1,268.364
376,2005,Estimates,0_4,666.47
376,2005,Estimates,0_14,1839.407
376,2005,Estimates,0_17,2161.064
376,2005,Estimates,0_19,2375.361
376,2005,Estimates,0_24,2913.642
376,2005,Estimates,3_4,264.14
376,2005,Estimates,3_5,393.288
376,2005,Estimates,3_6,519.979
376,2005,Estimates,4_5,260.397
376,2005,Estimates,4_6,387.088
376,2005,Estimates,5_10,734.446
376,2005,Estimates,5_11,846.599
376,2005,Estimates,5_14,1172.937
376,2005,Estimates,6_9,490.039
376,2005,Estimates,6_10,605.298
376,2005,Estimates,6_11,717.451
376,2005,Estimates,6_12,827.223
376,2005,Estimates,7_10,478.607
376,2005,Estimates,7_12,700.532
376,2005,Estimates,11_16,653.184
376,2005,Estimates,11_17,760.148
376,2005,Estimates,11_18,867.185
376,2005,Estimates,12_14,326.338
376,2005,Estimates,12_16,541.031
376,2005,Estimates,12_17,647.995
376,2005,Estimates,12_18,755.032
376,2005,Estimates,13_17,538.223
376,2005,Estimates,13_18,645.26
376,2005,Estimates,13_19,752.52
376,2005,Estimates,15plus,4764.27
376,2005,Estimates,15_17,321.657
376,2005,Estimates,15_24,1074.235
376,2005,Estimates,15_49,3201.235
376,2005,Estimates,15_59,3889.241
376,2005,Estimates,15_64,4102.121
376,2005,Estimates,16plus,4656.711
376,2005,Estimates,17plus,4549.577
376,2005,Estimates,18plus,4442.613
376,2005,Estimates,18_23,645.265
376,2005,Estimates,20plus,4228.316
376,2005,Estimates,20_64,3566.167
376,2005,Estimates,20_69,3754.579
376,2005,Estimates,21plus,4120.797
376,2005,Estimates,25plus,3690.035
376,2005,Estimates,25_49,2127
376,2005,Estimates,25_64,3027.886
376,2005,Estimates,25_69,3216.298
376,2005,Estimates,50plus,1563.035
376,2005,Estimates,60plus,875.029
376,2005,Estimates,65plus,662.149
376,2005,Estimates,70plus,473.737
376,2005,Estimates,75plus,303.869
376,2005,Estimates,80plus,166.08
376,2005,Estimates,85plus,69.287
376,2005,Estimates,90plus,23.034
376,2010,Estimates,total,7420.368
376,2010,Estimates,0_1,305.167
376,2010,Estimates,0_4,735.459
376,2010,Estimates,0_14,2021.17
376,2010,Estimates,0_17,2363.485
376,2010,Estimates,0_19,2585.731
376,2010,Estimates,0_24,3141.148
376,2010,Estimates,3_4,283.621
376,2010,Estimates,3_5,421.265
376,2010,Estimates,3_6,556.515
376,2010,Estimates,4_5,277.958
376,2010,Estimates,4_6,413.208
376,2010,Estimates,5_10,793.886
376,2010,Estimates,5_11,920.13
376,2010,Estimates,5_14,1285.711
376,2010,Estimates,6_9,528.654
376,2010,Estimates,6_10,656.242
376,2010,Estimates,6_11,782.486
376,2010,Estimates,6_12,906.969
376,2010,Estimates,7_10,520.992
376,2010,Estimates,7_12,771.719
376,2010,Estimates,11_16,722.163
376,2010,Estimates,11_17,834.14
376,2010,Estimates,11_18,945.303
376,2010,Estimates,12_14,365.581
376,2010,Estimates,12_16,595.919
376,2010,Estimates,12_17,707.896
376,2010,Estimates,12_18,819.059
376,2010,Estimates,13_17,583.413
376,2010,Estimates,13_18,694.576
376,2010,Estimates,13_19,805.659
376,2010,Estimates,15plus,5399.198
376,2010,Estimates,15_17,342.315
376,2010,Estimates,15_24,1119.978
376,2010,Estimates,15_49,3537.11
376,2010,Estimates,15_59,4296.164
376,2010,Estimates,15_64,4624.891
376,2010,Estimates,16plus,5282.729
376,2010,Estimates,17plus,5168.86
376,2010,Estimates,18plus,5056.883
376,2010,Estimates,18_23,666.475
376,2010,Estimates,20plus,4834.637
376,2010,Estimates,20_64,4060.33
376,2010,Estimates,20_69,4277.302
376,2010,Estimates,21plus,4723.642
376,2010,Estimates,25plus,4279.22
376,2010,Estimates,25_49,2417.132
376,2010,Estimates,25_64,3504.913
376,2010,Estimates,25_69,3721.885
376,2010,Estimates,50plus,1862.088
376,2010,Estimates,60plus,1103.034
376,2010,Estimates,65plus,774.307
376,2010,Estimates,70plus,557.335
376,2010,Estimates,75plus,374.336
376,2010,Estimates,80plus,213.746
376,2010,Estimates,85plus,94.071
376,2010,Estimates,90plus,27.969
376,2015,Constant_fertility,total,8064.036
376,2015,Constant_mortality,total,8064.036
376,2015,Estimates,total,8064.036
376,2015,High_variant,total,8064.036
376,2015,Instant_replacement,total,8064.036
376,2015,Low_variant,total,8064.036
376,2015,Medium_variant,total,8064.036
376,2015,No_change,total,8064.036
376,2015,Zero_migration,total,8064.036
376,2015,Estimates,0_1,345.264
376,2015,Medium_variant,0_1,345.264
376,2015,Constant_fertility,0_4,831.851
376,2015,Constant_mortality,0_4,831.851
376,2015,Estimates,0_4,831.851
376,2015,High_variant,0_4,831.851
376,2015,Instant_replacement,0_4,831.851
376,2015,Low_variant,0_4,831.851
376,2015,Medium_variant,0_4,831.851
376,2015,No_change,0_4,831.851
376,2015,Zero_migration,0_4,831.851
376,2015,Constant_fertility,0_14,2244.5
376,2015,Constant_mortality,0_14,2244.5
376,2015,Estimates,0_14,2244.5
376,2015,High_variant,0_14,2244.5
376,2015,Instant_replacement,0_14,2244.5
376,2015,Low_variant,0_14,2244.5
376,2015,Medium_variant,0_14,2244.5
376,2015,No_change,0_14,2244.5
376,2015,Zero_migration,0_14,2244.5
376,2015,Estimates,0_17,2625.633
376,2015,Medium_variant,0_17,2625.633
376,2015,Constant_fertility,0_19,2868.687
376,2015,Constant_mortality,0_19,2868.687
376,2015,Estimates,0_19,2868.687
376,2015,High_variant,0_19,2868.687
376,2015,Instant_replacement,0_19,2868.687
