country,year,variant,agebroad,population
132,1965,estimates,16plus,116.967
132,1965,estimates,17plus,113.539
132,1965,estimates,18plus,110.695
132,1965,estimates,18_23,15.991
132,1965,estimates,20plus,105.437
132,1965,estimates,20_64,95.274
132,1965,estimates,20_69,99.549
132,1965,estimates,21plus,102.806
132,1965,estimates,25plus,91.816
132,1965,estimates,25_49,58.311
132,1965,estimates,25_64,81.653
132,1965,estimates,25_69,85.928
132,1965,estimates,50plus,33.505
132,1965,estimates,60plus,15.763
132,1965,estimates,65plus,10.163
132,1965,estimates,70plus,5.888
132,1965,estimates,75plus,3.644
132,1965,estimates,80plus,1.697
132,1970,estimates,total,270.197
132,1970,estimates,0_1,19.434
132,1970,estimates,0_4,49.246
132,1970,estimates,0_14,131.098
132,1970,estimates,0_17,150.773
132,1970,estimates,0_19,161.32
132,1970,estimates,0_24,176.222
132,1970,estimates,3_4,19.85
132,1970,estimates,3_5,29.553
132,1970,estimates,3_6,39.01
132,1970,estimates,4_5,19.582
132,1970,estimates,4_6,29.039
132,1970,estimates,5_10,53.526
132,1970,estimates,5_11,61.018
132,1970,estimates,5_14,81.852
132,1970,estimates,6_9,35.83
132,1970,estimates,6_10,43.823
132,1970,estimates,6_11,51.315
132,1970,estimates,6_12,58.42
132,1970,estimates,7_10,34.366
132,1970,estimates,7_12,48.963
132,1970,estimates,11_16,41.663
132,1970,estimates,11_17,48.001
132,1970,estimates,11_18,53.697
132,1970,estimates,12_14,20.834
132,1970,estimates,12_16,34.171
132,1970,estimates,12_17,40.509
132,1970,estimates,12_18,46.205
132,1970,estimates,13_17,33.404
132,1970,estimates,13_18,39.1
132,1970,estimates,13_19,43.951
132,1970,estimates,15plus,139.099
132,1970,estimates,15_17,19.675
132,1970,estimates,15_24,45.124
132,1970,estimates,15_49,105.258
132,1970,estimates,15_59,120.114
132,1970,estimates,15_64,128.271
132,1970,estimates,16plus,132.394
132,1970,estimates,17plus,125.762
132,1970,estimates,18plus,119.424
132,1970,estimates,18_23,23.012
132,1970,estimates,20plus,108.877
132,1970,estimates,20_64,98.049
132,1970,estimates,20_69,102.673
132,1970,estimates,21plus,104.813
132,1970,estimates,25plus,93.975
132,1970,estimates,25_49,60.134
132,1970,estimates,25_64,83.147
132,1970,estimates,25_69,87.771
132,1970,estimates,50plus,33.841
132,1970,estimates,60plus,18.985
132,1970,estimates,65plus,10.828
132,1970,estimates,70plus,6.204
132,1970,estimates,75plus,2.984
132,1970,estimates,80plus,1.532
132,1975,estimates,total,272.575
132,1975,estimates,0_1,19.609
132,1975,estimates,0_4,46.578
132,1975,estimates,0_14,131.606
132,1975,estimates,0_17,150.912
132,1975,estimates,0_19,162.127
132,1975,estimates,0_24,186.152
132,1975,estimates,3_4,17.759
132,1975,estimates,3_5,26.462
132,1975,estimates,3_6,35.119
132,1975,estimates,4_5,17.501
132,1975,estimates,4_6,26.158
132,1975,estimates,5_10,51.952
132,1975,estimates,5_11,60.667
132,1975,estimates,5_14,85.028
132,1975,estimates,6_9,34.592
132,1975,estimates,6_10,43.249
132,1975,estimates,6_11,51.964
132,1975,estimates,6_12,60.553
132,1975,estimates,7_10,34.592
132,1975,estimates,7_12,51.896
132,1975,estimates,11_16,46.481
132,1975,estimates,11_17,52.382
132,1975,estimates,11_18,58.04
132,1975,estimates,12_14,24.361
132,1975,estimates,12_16,37.766
132,1975,estimates,12_17,43.667
132,1975,estimates,12_18,49.325
132,1975,estimates,13_17,35.078
132,1975,estimates,13_18,40.736
132,1975,estimates,13_19,46.293
132,1975,estimates,15plus,140.969
132,1975,estimates,15_17,19.306
132,1975,estimates,15_24,54.546
132,1975,estimates,15_49,108.899
132,1975,estimates,15_59,120.999
132,1975,estimates,15_64,127.565
132,1975,estimates,16plus,133.953
132,1975,estimates,17plus,127.564
132,1975,estimates,18plus,121.663
132,1975,estimates,18_23,31.49
132,1975,estimates,20plus,110.448
132,1975,estimates,20_64,97.044
132,1975,estimates,20_69,103.721
132,1975,estimates,21plus,105.026
132,1975,estimates,25plus,86.423
132,1975,estimates,25_49,54.353
132,1975,estimates,25_64,73.019
132,1975,estimates,25_69,79.696
132,1975,estimates,50plus,32.07
132,1975,estimates,60plus,19.97
132,1975,estimates,65plus,13.404
132,1975,estimates,70plus,6.727
132,1975,estimates,75plus,3.286
132,1975,estimates,80plus,1.216
132,1980,estimates,total,285.599
132,1980,estimates,0_1,21.119
132,1980,estimates,0_4,49.09
132,1980,estimates,0_14,134.753
132,1980,estimates,0_17,160.38
132,1980,estimates,0_19,175.103
132,1980,estimates,0_24,199.179
132,1980,estimates,3_4,18.269
132,1980,estimates,3_5,27.027
132,1980,estimates,3_6,35.64
132,1980,estimates,4_5,17.737
132,1980,estimates,4_6,26.35
132,1980,estimates,5_10,51.402
132,1980,estimates,5_11,59.93
132,1980,estimates,5_14,85.663
132,1980,estimates,6_9,34.133
132,1980,estimates,6_10,42.644
132,1980,estimates,6_11,51.172
132,1980,estimates,6_12,59.725
132,1980,estimates,7_10,34.031
132,1980,estimates,7_12,51.112
132,1980,estimates,11_16,51.485
132,1980,estimates,11_17,59.888
132,1980,estimates,11_18,67.676
132,1980,estimates,12_14,25.733
132,1980,estimates,12_16,42.957
132,1980,estimates,12_17,51.36
132,1980,estimates,12_18,59.148
132,1980,estimates,13_17,42.807
132,1980,estimates,13_18,50.595
132,1980,estimates,13_19,57.53
132,1980,estimates,15plus,150.846
132,1980,estimates,15_17,25.627
132,1980,estimates,15_24,64.426
132,1980,estimates,15_49,116.875
132,1980,estimates,15_59,131.285
132,1980,estimates,15_64,136.594
132,1980,estimates,16plus,142.25
132,1980,estimates,17plus,133.622
132,1980,estimates,18plus,125.219
132,1980,estimates,18_23,34.739
132,1980,estimates,20plus,110.496
132,1980,estimates,20_64,96.244
132,1980,estimates,20_69,101.664
132,1980,estimates,21plus,104.396
132,1980,estimates,25plus,86.42
132,1980,estimates,25_49,52.449
132,1980,estimates,25_64,72.168
132,1980,estimates,25_69,77.588
132,1980,estimates,50plus,33.971
132,1980,estimates,60plus,19.561
132,1980,estimates,65plus,14.252
132,1980,estimates,70plus,8.832
132,1980,estimates,75plus,3.732
132,1980,estimates,80plus,1.469
132,1985,estimates,total,313.976
132,1985,estimates,0_1,24.708
132,1985,estimates,0_4,56.932
132,1985,estimates,0_14,141.487
132,1985,estimates,0_17,165.039
132,1985,estimates,0_19,180.658
132,1985,estimates,0_24,216.401
132,1985,estimates,3_4,20.905
132,1985,estimates,3_5,30.615
132,1985,estimates,3_6,39.911
132,1985,estimates,4_5,19.895
132,1985,estimates,4_6,29.191
132,1985,estimates,5_10,53.105
132,1985,estimates,5_11,61.069
132,1985,estimates,5_14,84.555
132,1985,estimates,6_9,35.238
132,1985,estimates,6_10,43.395
132,1985,estimates,6_11,51.359
132,1985,estimates,6_12,59.202
132,1985,estimates,7_10,34.099
132,1985,estimates,7_12,49.906
132,1985,estimates,11_16,47.152
132,1985,estimates,11_17,55.002
132,1985,estimates,11_18,62.837
132,1985,estimates,12_14,23.486
132,1985,estimates,12_16,39.188
132,1985,estimates,12_17,47.038
132,1985,estimates,12_18,54.873
132,1985,estimates,13_17,39.195
132,1985,estimates,13_18,47.03
132,1985,estimates,13_19,54.814
132,1985,estimates,15plus,172.489
132,1985,estimates,15_17,23.552
132,1985,estimates,15_24,74.914
132,1985,estimates,15_49,133.985
132,1985,estimates,15_59,152.9
132,1985,estimates,15_64,157.875
132,1985,estimates,16plus,164.64
132,1985,estimates,17plus,156.787
132,1985,estimates,18plus,148.937
132,1985,estimates,18_23,45.342
132,1985,estimates,20plus,133.318
132,1985,estimates,20_64,118.704
132,1985,estimates,20_69,123.603
132,1985,estimates,21plus,125.589
132,1985,estimates,25plus,97.575
132,1985,estimates,25_49,59.071
132,1985,estimates,25_64,82.961
132,1985,estimates,25_69,87.86
132,1985,estimates,50plus,38.504
132,1985,estimates,60plus,19.589
132,1985,estimates,65plus,14.614
132,1985,estimates,70plus,9.715
132,1985,estimates,75plus,5.296
132,1985,estimates,80plus,1.776
132,1990,estimates,total,341.256
132,1990,estimates,0_1,26.347
132,1990,estimates,0_4,63.221
132,1990,estimates,0_14,156.925
132,1990,estimates,0_17,179.258
132,1990,estimates,0_19,193.253
132,1990,estimates,0_24,224.949
132,1990,estimates,3_4,24.182
132,1990,estimates,3_5,35.605
132,1990,estimates,3_6,46.554
132,1990,estimates,4_5,23.301
132,1990,estimates,4_6,34.25
132,1990,estimates,5_10,61.352
132,1990,estimates,5_11,69.899
132,1990,estimates,5_14,93.704
132,1990,estimates,6_9,40.899
132,1990,estimates,6_10,49.929
132,1990,estimates,6_11,58.476
132,1990,estimates,6_12,66.633
132,1990,estimates,7_10,38.98
132,1990,estimates,7_12,55.684
132,1990,estimates,11_16,47.388
132,1990,estimates,11_17,54.685
132,1990,estimates,11_18,61.791
132,1990,estimates,12_14,23.805
132,1990,estimates,12_16,38.841
132,1990,estimates,12_17,46.138
132,1990,estimates,12_18,53.244
132,1990,estimates,13_17,37.981
132,1990,estimates,13_18,45.087
132,1990,estimates,13_19,51.976
132,1990,estimates,15plus,184.331
132,1990,estimates,15_17,22.333
132,1990,estimates,15_24,68.024
132,1990,estimates,15_49,141.835
132,1990,estimates,15_59,161.186
132,1990,estimates,15_64,169.579
132,1990,estimates,16plus,176.745
132,1990,estimates,17plus,169.295
132,1990,estimates,18plus,161.998
132,1990,estimates,18_23,39.613
132,1990,estimates,20plus,148.003
132,1990,estimates,20_64,133.251
132,1990,estimates,20_69,137.937
132,1990,estimates,21plus,141.319
132,1990,estimates,25plus,116.307
132,1990,estimates,25_49,73.811
132,1990,estimates,25_64,101.555
132,1990,estimates,25_69,106.241
132,1990,estimates,50plus,42.496
132,1990,estimates,60plus,23.145
132,1990,estimates,65plus,14.752
132,1990,estimates,70plus,10.066
132,1990,estimates,75plus,5.83
132,1990,estimates,80plus,2.624
132,1990,estimates,85plus,0.636
132,1990,estimates,90plus,0.125
132,1995,estimates,total,389.156
132,1995,estimates,0_1,25.018
132,1995,estimates,0_4,63.65
132,1995,estimates,0_14,176.991
132,1995,estimates,0_17,201.879
132,1995,estimates,0_19,216.668
132,1995,estimates,0_24,250.295
132,1995,estimates,3_4,25.8
132,1995,estimates,3_5,38.591
132,1995,estimates,3_6,51.204
132,1995,estimates,4_5,25.683
132,1995,estimates,4_6,38.296
132,1995,estimates,5_10,72.818
132,1995,estimates,5_11,83.691
132,1995,estimates,5_14,113.341
132,1995,estimates,6_9,48.73
132,1995,estimates,6_10,60.027
132,1995,estimates,6_11,70.9
132,1995,estimates,6_12,81.306
132,1995,estimates,7_10,47.414
132,1995,estimates,7_12,68.693
132,1995,estimates,11_16,57.603
132,1995,estimates,11_17,65.411
132,1995,estimates,11_18,72.909
132,1995,estimates,12_14,29.65
132,1995,estimates,12_16,46.73
132,1995,estimates,12_17,54.538
132,1995,estimates,12_18,62.036
132,1995,estimates,13_17,44.132
132,1995,estimates,13_18,51.63
132,1995,estimates,13_19,58.921
132,1995,estimates,15plus,212.165
132,1995,estimates,15_17,24.888
132,1995,estimates,15_24,73.304
132,1995,estimates,15_49,168.771
132,1995,estimates,15_59,185.173
132,1995,estimates,15_64,194.283
132,1995,estimates,16plus,203.35
132,1995,estimates,17plus,195.085
132,1995,estimates,18plus,187.277
132,1995,estimates,18_23,42.031
132,1995,estimates,20plus,172.488
132,1995,estimates,20_64,154.606
132,1995,estimates,20_69,162.417
132,1995,estimates,21plus,165.404
132,1995,estimates,25plus,138.861
132,1995,estimates,25_49,95.467
132,1995,estimates,25_64,120.979
132,1995,estimates,25_69,128.79
132,1995,estimates,50plus,43.394
132,1995,estimates,60plus,26.992
132,1995,estimates,65plus,17.882
132,1995,estimates,70plus,10.071
132,1995,estimates,75plus,5.922
132,1995,estimates,80plus,2.813
132,1995,estimates,85plus,0.975
132,1995,estimates,90plus,0.153
132,2000,estimates,total,438.737
132,2000,estimates,0_1,24.663
132,2000,estimates,0_4,62.511
132,2000,estimates,0_14,190.946
132,2000,estimates,0_17,223.374
132,2000,estimates,0_19,242
132,2000,estimates,0_24,278.878
132,2000,estimates,3_4,25.359
132,2000,estimates,3_5,38.227
132,2000,estimates,3_6,51.202
132,2000,estimates,4_5,25.613
132,2000,estimates,4_6,38.588
132,2000,estimates,5_10,78.191
132,2000,estimates,5_11,91.224
132,2000,estimates,5_14,128.435
132,2000,estimates,6_9,52.245
132,2000,estimates,6_10,65.323
132,2000,estimates,6_11,78.356
132,2000,estimates,6_12,91.198
132,2000,estimates,7_10,52.348
132,2000,estimates,7_12,78.223
132,2000,estimates,11_16,72.442
132,2000,estimates,11_17,82.672
132,2000,estimates,11_18,92.292
132,2000,estimates,12_14,37.211
132,2000,estimates,12_16,59.409
132,2000,estimates,12_17,69.639
132,2000,estimates,12_18,79.259
132,2000,estimates,13_17,56.797
132,2000,estimates,13_18,66.417
132,2000,estimates,13_19,75.423
132,2000,estimates,15plus,247.791
132,2000,estimates,15_17,32.428
132,2000,estimates,15_24,87.932
132,2000,estimates,15_49,201.57
132,2000,estimates,15_59,215.514
132,2000,estimates,15_64,225.519
132,2000,estimates,16plus,236.414
132,2000,estimates,17plus,225.593
132,2000,estimates,18plus,215.363
132,2000,estimates,18_23,48.881
132,2000,estimates,20plus,196.737
132,2000,estimates,20_64,174.465
132,2000,estimates,20_69,183.476
132,2000,estimates,21plus,188.35
132,2000,estimates,25plus,159.859
132,2000,estimates,25_49,113.638
132,2000,estimates,25_64,137.587
132,2000,estimates,25_69,146.598
132,2000,estimates,50plus,46.221
132,2000,estimates,60plus,32.277
132,2000,estimates,65plus,22.272
132,2000,estimates,70plus,13.261
132,2000,estimates,75plus,6.258
132,2000,estimates,80plus,2.928
132,2000,estimates,85plus,1.02
132,2000,estimates,90plus,0.242
132,2005,estimates,total,474.224
132,2005,estimates,0_1,21.669
132,2005,estimates,0_4,55.328
132,2005,estimates,0_14,179.18
132,2005,estimates,0_17,217.473
132,2005,estimates,0_19,241.251
132,2005,estimates,0_24,290.013
132,2005,estimates,3_4,22.619
132,2005,estimates,3_5,34.228
132,2005,estimates,3_6,46.046
132,2005,estimates,4_5,23.015
132,2005,estimates,4_6,34.833
132,2005,estimates,5_10,72.652
132,2005,estimates,5_11,85.341
132,2005,estimates,5_14,123.852
132,2005,estimates,6_9,48.478
132,2005,estimates,6_10,61.043
132,2005,estimates,6_11,73.732
132,2005,estimates,6_12,86.515
132,2005,estimates,7_10,49.225
132,2005,estimates,7_12,74.697
132,2005,estimates,11_16,76.878
132,2005,estimates,11_17,89.493
132,2005,estimates,11_18,101.677
132,2005,estimates,12_14,38.511
132,2005,estimates,12_16,64.189
132,2005,estimates,12_17,76.804
132,2005,estimates,12_18,88.988
132,2005,estimates,13_17,64.021
132,2005,estimates,13_18,76.205
132,2005,estimates,13_19,87.799
132,2005,estimates,15plus,295.044
132,2005,estimates,15_17,38.293
132,2005,estimates,15_24,110.833
132,2005,estimates,15_49,241.13
132,2005,estimates,15_59,260.794
132,2005,estimates,15_64,267.89
132,2005,estimates,16plus,282.185
132,2005,estimates,17plus,269.366
132,2005,estimates,18plus,256.751
132,2005,estimates,18_23,64.034
132,2005,estimates,20plus,232.973
132,2005,estimates,20_64,205.819
132,2005,estimates,20_69,215.652
132,2005,estimates,21plus,221.973
132,2005,estimates,25plus,184.211
132,2005,estimates,25_49,130.297
132,2005,estimates,25_64,157.057
132,2005,estimates,25_69,166.89
132,2005,estimates,50plus,53.914
132,2005,estimates,60plus,34.25
132,2005,estimates,65plus,27.154
132,2005,estimates,70plus,17.321
132,2005,estimates,75plus,8.706
132,2005,estimates,80plus,3.071
132,2005,estimates,85plus,1.079
132,2005,estimates,90plus,0.251
132,2010,estimates,total,490.379
132,2010,estimates,0_1,21.89
132,2010,estimates,0_4,51.985
132,2010,estimates,0_14,156.856
132,2010,estimates,0_17,192.524
132,2010,estimates,0_19,216.439
132,2010,estimates,0_24,272.773
132,2010,estimates,3_4,19.824
132,2010,estimates,3_5,29.594
132,2010,estimates,3_6,39.389
132,2010,estimates,4_5,19.601
132,2010,estimates,4_6,29.396
132,2010,estimates,5_10,60.274
132,2010,estimates,5_11,71.044
132,2010,estimates,5_14,104.871
132,2010,estimates,6_9,40.002
132,2010,estimates,6_10,50.504
132,2010,estimates,6_11,61.274
132,2010,estimates,6_12,72.31
132,2010,estimates,7_10,40.709
132,2010,estimates,7_12,62.515
132,2010,estimates,11_16,68.236
132,2010,estimates,11_17,80.265
132,2010,estimates,11_18,92.28
132,2010,estimates,12_14,33.827
132,2010,estimates,12_16,57.466
132,2010,estimates,12_17,69.495
132,2010,estimates,12_18,81.51
132,2010,estimates,13_17,58.459
132,2010,estimates,13_18,70.474
132,2010,estimates,13_19,82.374
132,2010,estimates,15plus,333.523
132,2010,estimates,15_17,35.668
132,2010,estimates,15_24,115.917
132,2010,estimates,15_49,272.503
132,2010,estimates,15_59,300.311
132,2010,estimates,15_64,306.073
132,2010,estimates,16plus,321.804
132,2010,estimates,17plus,309.884
132,2010,estimates,18plus,297.855
132,2010,estimates,18_23,69.611
132,2010,estimates,20plus,273.94
132,2010,estimates,20_64,246.49
132,2010,estimates,20_69,253.306
132,2010,estimates,21plus,262.182
132,2010,estimates,25plus,217.606
132,2010,estimates,25_49,156.586
132,2010,estimates,25_64,190.156
132,2010,estimates,25_69,196.972
132,2010,estimates,50plus,61.02
132,2010,estimates,60plus,33.212
132,2010,estimates,65plus,27.45
132,2010,estimates,70plus,20.634
132,2010,estimates,75plus,11.887
132,2010,estimates,80plus,4.834
132,2010,estimates,85plus,1.182
132,2010,estimates,90plus,0.28
132,2015,constantfertility,total,520.502
132,2015,constantmortality,total,520.502
132,2015,estimates,total,520.502
132,2015,highvariant,total,520.502
132,2015,instantreplacement,total,520.502
132,2015,lowvariant,total,520.502
132,2015,mediumvariant,total,520.502
132,2015,nochange,total,520.502
132,2015,zeromigration,total,520.502
132,2015,estimates,0_1,21.467
132,2015,mediumvariant,0_1,21.467
132,2015,constantfertility,0_4,53.589
132,2015,constantmortality,0_4,53.589
132,2015,estimates,0_4,53.589
132,2015,highvariant,0_4,53.589
132,2015,instantreplacement,0_4,53.589
132,2015,lowvariant,0_4,53.589
132,2015,mediumvariant,0_4,53.589
132,2015,nochange,0_4,53.589
132,2015,zeromigration,0_4,53.589
132,2015,constantfertility,0_14,154.332
132,2015,constantmortality,0_14,154.332
132,2015,estimates,0_14,154.332
132,2015,highvariant,0_14,154.332
132,2015,instantreplacement,0_14,154.332
132,2015,lowvariant,0_14,154.332
132,2015,mediumvariant,0_14,154.332
132,2015,nochange,0_14,154.332
132,2015,zeromigration,0_14,154.332
132,2015,estimates,0_17,186.243
132,2015,mediumvariant,0_17,186.243
132,2015,constantfertility,0_19,208.578
132,2015,constantmortality,0_19,208.578
132,2015,estimates,0_19,208.578
132,2015,highvariant,0_19,208.578
132,2015,instantreplacement,0_19,208.578
132,2015,lowvariant,0_19,208.578
132,2015,mediumvariant,0_19,208.578
132,2015,nochange,0_19,208.578
132,2015,zeromigration,0_19,208.578
132,2015,constantfertility,0_24,266.254
132,2015,constantmortality,0_24,266.254
132,2015,estimates,0_24,266.254
132,2015,highvariant,0_24,266.254
132,2015,instantreplacement,0_24,266.254
132,2015,lowvariant,0_24,266.254
132,2015,mediumvariant,0_24,266.254
132,2015,nochange,0_24,266.254
132,2015,zeromigration,0_24,266.254
132,2015,estimates,3_4,21.357
132,2015,mediumvariant,3_4,21.357
132,2015,estimates,3_5,31.883
132,2015,mediumvariant,3_5,31.883
132,2015,estimates,3_6,42.28
132,2015,mediumvariant,3_6,42.28
132,2015,estimates,4_5,21.163
132,2015,mediumvariant,4_5,21.163
132,2015,estimates,4_6,31.56
132,2015,mediumvariant,4_6,31.56
132,2015,estimates,5_10,61.213
132,2015,mediumvariant,5_10,61.213
132,2015,estimates,5_11,70.97
132,2015,mediumvariant,5_11,70.97
132,2015,constantfertility,5_14,100.743
132,2015,constantmortality,5_14,100.743
132,2015,estimates,5_14,100.743
132,2015,highvariant,5_14,100.743
132,2015,instantreplacement,5_14,100.743
132,2015,lowvariant,5_14,100.743
132,2015,mediumvariant,5_14,100.743
132,2015,nochange,5_14,100.743
132,2015,zeromigration,5_14,100.743
132,2015,estimates,6_9,40.797
132,2015,mediumvariant,6_9,40.797
132,2015,estimates,6_10,50.687
132,2015,mediumvariant,6_10,50.687
132,2015,estimates,6_11,60.444
132,2015,mediumvariant,6_11,60.444
132,2015,estimates,6_12,70.181
132,2015,mediumvariant,6_12,70.181
132,2015,estimates,7_10,40.29
132,2015,mediumvariant,7_10,40.29
132,2015,estimates,7_12,59.784
132,2015,mediumvariant,7_12,59.784
132,2015,estimates,11_16,60.566
132,2015,mediumvariant,11_16,60.566
132,2015,estimates,11_17,71.441
132,2015,mediumvariant,11_17,71.441
132,2015,estimates,11_18,82.522
132,2015,mediumvariant,11_18,82.522
