agebroad,population,country,variant,year
65plus,2077.661,724,estimates,1951
70plus,1259.726,724,estimates,1951
75plus,674.865,724,estimates,1951
80plus,303.578,724,estimates,1951
85plus,108.079,724,estimates,1951
90plus,28.846,724,estimates,1951
total,28237.323,724,estimates,1951
0,536.376,724,estimates,1952
0_1,1038.113,724,estimates,1952
0_4,2643.464,724,estimates,1952
0_14,7488.82,724,estimates,1952
0_17,8959.749,724,estimates,1952
0_19,10047.534,724,estimates,1952
0_24,12728.63,724,estimates,1952
3_4,1065.819,724,estimates,1952
3_5,1588.634,724,estimates,1952
3_6,2103.139,724,estimates,1952
4_5,1052.865,724,estimates,1952
4_6,1567.37,724,estimates,1952
5_14,4845.356,724,estimates,1952
5_10,3007.763,724,estimates,1952
5_11,3478.339,724,estimates,1952
6_9,2005.846,724,estimates,1952
6_10,2484.948,724,estimates,1952
6_11,2955.524,724,estimates,1952
6_12,3417.783,724,estimates,1952
7_10,1970.443,724,estimates,1952
7_12,2903.278,724,estimates,1952
11_16,2795.524,724,estimates,1952
11_17,3308.522,724,estimates,1952
11_18,3844.886,724,estimates,1952
12_14,1367.017,724,estimates,1952
12_16,2324.948,724,estimates,1952
12_17,2837.946,724,estimates,1952
12_18,3374.31,724,estimates,1952
13_17,2375.687,724,estimates,1952
13_18,2912.051,724,estimates,1952
13_19,3463.472,724,estimates,1952
15_17,1470.929,724,estimates,1952
18_23,3249.78,724,estimates,1952
15_24,5239.81,724,estimates,1952
15_49,15135.781,724,estimates,1952
15_59,17780.269,724,estimates,1952
15_64,18813.351,724,estimates,1952
20_64,16254.637,724,estimates,1952
20_69,17089.108,724,estimates,1952
25_49,9895.971,724,estimates,1952
25_64,13573.541,724,estimates,1952
25_69,14408.012,724,estimates,1952
15plus,20941.622,724,estimates,1952
16plus,20474.498,724,estimates,1952
17plus,19983.691,724,estimates,1952
18plus,19470.693,724,estimates,1952
20plus,18382.908,724,estimates,1952
21plus,17830.325,724,estimates,1952
25plus,15701.812,724,estimates,1952
50plus,5805.841,724,estimates,1952
60plus,3161.353,724,estimates,1952
65plus,2128.271,724,estimates,1952
70plus,1293.8,724,estimates,1952
75plus,696.631,724,estimates,1952
80plus,316.153,724,estimates,1952
85plus,113.612,724,estimates,1952
90plus,30.672,724,estimates,1952
total,28430.442,724,estimates,1952
0,552.584,724,estimates,1953
0_1,1041.179,724,estimates,1953
0_4,2643.34,724,estimates,1953
0_14,7563.238,724,estimates,1953
0_17,8970.826,724,estimates,1953
0_19,10015.801,724,estimates,1953
0_24,12708.885,724,estimates,1953
3_4,1071.824,724,estimates,1953
3_5,1599.775,724,estimates,1953
3_6,2120.721,724,estimates,1953
4_5,1061.721,724,estimates,1953
4_6,1582.667,724,estimates,1953
5_14,4919.898,724,estimates,1953
5_10,3053.908,724,estimates,1953
5_11,3533.959,724,estimates,1953
6_9,2036.673,724,estimates,1953
6_10,2525.957,724,estimates,1953
6_11,3006.008,724,estimates,1953
6_12,3477.118,724,estimates,1953
7_10,2005.011,724,estimates,1953
7_12,2956.172,724,estimates,1953
11_16,2784.16,724,estimates,1953
11_17,3273.578,724,estimates,1953
11_18,3784.653,724,estimates,1953
12_14,1385.939,724,estimates,1953
12_16,2304.109,724,estimates,1953
12_17,2793.527,724,estimates,1953
12_18,3304.602,724,estimates,1953
13_17,2322.417,724,estimates,1953
13_18,2833.492,724,estimates,1953
13_19,3367.392,724,estimates,1953
15_17,1407.588,724,estimates,1953
18_23,3215.036,724,estimates,1953
15_24,5145.647,724,estimates,1953
15_49,15138.393,724,estimates,1953
15_59,17858.769,724,estimates,1953
15_64,18901.52,724,estimates,1953
20_64,16448.957,724,estimates,1953
20_69,17301.931,724,estimates,1953
25_49,9992.746,724,estimates,1953
25_64,13755.873,724,estimates,1953
25_69,14608.847,724,estimates,1953
15plus,21078.552,724,estimates,1953
16plus,20626.626,724,estimates,1953
17plus,20160.382,724,estimates,1953
18plus,19670.964,724,estimates,1953
20plus,18625.989,724,estimates,1953
21plus,18077.582,724,estimates,1953
25plus,15932.905,724,estimates,1953
50plus,5940.159,724,estimates,1953
60plus,3219.783,724,estimates,1953
65plus,2177.032,724,estimates,1953
70plus,1324.058,724,estimates,1953
75plus,714.004,724,estimates,1953
80plus,325.002,724,estimates,1953
85plus,116.182,724,estimates,1953
90plus,31.282,724,estimates,1953
total,28641.79,724,estimates,1953
0,567.468,724,estimates,1954
0_1,1059.178,724,estimates,1954
0_4,2669.322,724,estimates,1954
0_14,7662.73,724,estimates,1954
0_17,9031.104,724,estimates,1954
0_19,10027.719,724,estimates,1954
0_24,12712.425,724,estimates,1954
3_4,1073.666,724,estimates,1954
3_5,1605.135,724,estimates,1954
3_6,2130.688,724,estimates,1954
4_5,1067.74,724,estimates,1954
4_6,1593.293,724,estimates,1954
5_14,4993.408,724,estimates,1954
5_10,3088.897,724,estimates,1954
5_11,3578.851,724,estimates,1954
6_9,2059.866,724,estimates,1954
6_10,2557.428,724,estimates,1954
6_11,3047.382,724,estimates,1954
6_12,3528.111,724,estimates,1954
7_10,2031.875,724,estimates,1954
7_12,3002.558,724,estimates,1954
11_16,2807.784,724,estimates,1954
11_17,3272.885,724,estimates,1954
11_18,3760.636,724,estimates,1954
12_14,1414.557,724,estimates,1954
12_16,2317.83,724,estimates,1954
12_17,2782.931,724,estimates,1954
12_18,3270.682,724,estimates,1954
13_17,2302.202,724,estimates,1954
13_18,2789.953,724,estimates,1954
13_19,3298.817,724,estimates,1954
15_17,1368.374,724,estimates,1954
18_23,3153.879,724,estimates,1954
15_24,5049.695,724,estimates,1954
15_49,15132.058,724,estimates,1954
15_59,17926.642,724,estimates,1954
15_64,18981.478,724,estimates,1954
20_64,16616.489,724,estimates,1954
20_69,17487.859,724,estimates,1954
25_49,10082.363,724,estimates,1954
25_64,13931.783,724,estimates,1954
25_69,14803.153,724,estimates,1954
15plus,21203.42,724,estimates,1954
16plus,20751.389,724,estimates,1954
17plus,20300.147,724,estimates,1954
18plus,19835.046,724,estimates,1954
20plus,18838.431,724,estimates,1954
21plus,18307.298,724,estimates,1954
25plus,16153.725,724,estimates,1954
50plus,6071.362,724,estimates,1954
60plus,3276.778,724,estimates,1954
65plus,2221.942,724,estimates,1954
70plus,1350.572,724,estimates,1954
75plus,726.728,724,estimates,1954
80plus,329.469,724,estimates,1954
85plus,115.357,724,estimates,1954
90plus,30.102,724,estimates,1954
total,28866.15,724,estimates,1954
0,581.013,724,estimates,1955
0_1,1089.894,724,estimates,1955
0_4,2715.173,724,estimates,1955
0_14,7770.627,724,estimates,1955
0_17,9134.75,724,estimates,1955
0_19,10084.396,724,estimates,1955
0_24,12732.843,724,estimates,1955
3_4,1080.883,724,estimates,1955
3_5,1615.149,724,estimates,1955
3_6,2144.096,724,estimates,1955
4_5,1072.991,724,estimates,1955
4_6,1601.938,724,estimates,1955
5_14,5055.454,724,estimates,1955
5_10,3115.005,724,estimates,1955
5_11,3612.381,724,estimates,1955
6_9,2077.797,724,estimates,1955
6_10,2580.739,724,estimates,1955
6_11,3078.115,724,estimates,1955
6_12,3568.533,724,estimates,1955
7_10,2051.792,724,estimates,1955
7_12,3039.586,724,estimates,1955
11_16,2854.201,724,estimates,1955
11_17,3304.572,724,estimates,1955
11_18,3768.336,724,estimates,1955
12_14,1443.073,724,estimates,1955
12_16,2356.825,724,estimates,1955
12_17,2807.196,724,estimates,1955
12_18,3270.96,724,estimates,1955
13_17,2316.778,724,estimates,1955
13_18,2780.542,724,estimates,1955
13_19,3266.424,724,estimates,1955
15_17,1364.123,724,estimates,1955
18_23,3066.805,724,estimates,1955
15_24,4962.216,724,estimates,1955
15_49,15132.921,724,estimates,1955
15_59,17996.412,724,estimates,1955
15_64,19066.691,724,estimates,1955
20_64,16752.922,724,estimates,1955
20_69,17641.542,724,estimates,1955
25_49,10170.705,724,estimates,1955
25_64,14104.475,724,estimates,1955
25_69,14993.095,724,estimates,1955
15plus,21329.769,724,estimates,1955
16plus,20867.546,724,estimates,1955
17plus,20416.017,724,estimates,1955
18plus,19965.646,724,estimates,1955
20plus,19016,724,estimates,1955
21plus,18509.559,724,estimates,1955
25plus,16367.553,724,estimates,1955
50plus,6196.848,724,estimates,1955
60plus,3333.357,724,estimates,1955
65plus,2263.078,724,estimates,1955
70plus,1374.458,724,estimates,1955
75plus,735.059,724,estimates,1955
80plus,329.163,724,estimates,1955
85plus,110.815,724,estimates,1955
90plus,26.339,724,estimates,1955
total,29100.396,724,estimates,1955
0,593.197,724,estimates,1956
0_1,1114.594,724,estimates,1956
0_4,2740.308,724,estimates,1956
0_14,7871.217,724,estimates,1956
0_17,9256.397,724,estimates,1956
0_19,10168.319,724,estimates,1956
0_24,12757.23,724,estimates,1956
3_4,1081.853,724,estimates,1956
3_5,1618.648,724,estimates,1956
3_6,2152.065,724,estimates,1956
4_5,1076.546,724,estimates,1956
4_6,1609.963,724,estimates,1956
5_14,5130.909,724,estimates,1956
5_10,3154.685,724,estimates,1956
5_11,3659.001,724,estimates,1956
6_9,2106.747,724,estimates,1956
6_10,2617.89,724,estimates,1956
6_11,3122.206,724,estimates,1956
6_12,3620.794,724,estimates,1956
7_10,2084.473,724,estimates,1956
7_12,3087.377,724,estimates,1956
11_16,2910.289,724,estimates,1956
11_17,3361.404,724,estimates,1956
11_18,3810.907,724,estimates,1956
12_14,1471.908,724,estimates,1956
12_16,2405.973,724,estimates,1956
12_17,2857.088,724,estimates,1956
12_18,3306.591,724,estimates,1956
13_17,2358.5,724,estimates,1956
13_18,2808.003,724,estimates,1956
13_19,3270.422,724,estimates,1956
15_17,1385.18,724,estimates,1956
18_23,2963.653,724,estimates,1956
15_24,4886.013,724,estimates,1956
15_49,15151.966,724,estimates,1956
15_59,18075.688,724,estimates,1956
15_64,19159.012,724,estimates,1956
20_64,16861.91,724,estimates,1956
20_69,17760.503,724,estimates,1956
25_49,10265.953,724,estimates,1956
25_64,14272.999,724,estimates,1956
25_69,15171.592,724,estimates,1956
15plus,21472.385,724,estimates,1956
16plus,21000.551,724,estimates,1956
17plus,20538.32,724,estimates,1956
18plus,20087.205,724,estimates,1956
20plus,19175.283,724,estimates,1956
21plus,18691.237,724,estimates,1956
25plus,16586.372,724,estimates,1956
50plus,6320.419,724,estimates,1956
60plus,3396.697,724,estimates,1956
65plus,2313.373,724,estimates,1956
70plus,1414.78,724,estimates,1956
75plus,762.334,724,estimates,1956
80plus,346.824,724,estimates,1956
85plus,120.835,724,estimates,1956
90plus,29.575,724,estimates,1956
total,29343.602,724,estimates,1956
0,603.987,724,estimates,1957
0_1,1176.019,724,estimates,1957
0_4,2802.183,724,estimates,1957
0_14,7991.067,724,estimates,1957
0_17,9406.809,724,estimates,1957
0_19,10305.291,724,estimates,1957
0_24,12805.449,724,estimates,1957
3_4,1081.229,724,estimates,1957
3_5,1618.061,724,estimates,1957
3_6,2152.42,724,estimates,1957
4_5,1076.127,724,estimates,1957
4_6,1610.486,724,estimates,1957
5_14,5188.884,724,estimates,1957
5_10,3180.133,724,estimates,1957
5_11,3692.422,724,estimates,1957
6_9,2123.056,724,estimates,1957
6_10,2643.301,724,estimates,1957
6_11,3155.59,724,estimates,1957
6_12,3660.801,724,estimates,1957
7_10,2108.942,724,estimates,1957
7_12,3126.442,724,estimates,1957
11_16,2962.692,724,estimates,1957
11_17,3424.493,724,estimates,1957
11_18,3874.766,724,estimates,1957
12_14,1496.462,724,estimates,1957
12_16,2450.403,724,estimates,1957
12_17,2912.204,724,estimates,1957
12_18,3362.477,724,estimates,1957
13_17,2406.993,724,estimates,1957
13_18,2857.266,724,estimates,1957
13_19,3305.475,724,estimates,1957
15_17,1415.742,724,estimates,1957
18_23,2864.228,724,estimates,1957
15_24,4814.382,724,estimates,1957
15_49,15172.122,724,estimates,1957
15_59,18150.563,724,estimates,1957
15_64,19247.149,724,estimates,1957
20_64,16932.925,724,estimates,1957
20_69,17840.756,724,estimates,1957
25_49,10357.74,724,estimates,1957
25_64,14432.767,724,estimates,1957
25_69,15340.598,724,estimates,1957
15plus,21605.867,724,estimates,1957
16plus,21123.699,724,estimates,1957
17plus,20651.926,724,estimates,1957
18plus,20190.125,724,estimates,1957
20plus,19291.643,724,estimates,1957
21plus,18831.007,724,estimates,1957
25plus,16791.485,724,estimates,1957
50plus,6433.745,724,estimates,1957
60plus,3455.304,724,estimates,1957
65plus,2358.718,724,estimates,1957
70plus,1450.887,724,estimates,1957
75plus,783.277,724,estimates,1957
80plus,359.941,724,estimates,1957
85plus,128.311,724,estimates,1957
90plus,31.951,724,estimates,1957
total,29596.934,724,estimates,1957
0,613.378,724,estimates,1958
0_1,1220.429,724,estimates,1958
0_4,2879.491,724,estimates,1958
0_14,8112.589,724,estimates,1958
0_17,9559.169,724,estimates,1958
0_19,10469.976,724,estimates,1958
0_24,12872.486,724,estimates,1958
3_4,1084.848,724,estimates,1958
3_5,1621.342,724,estimates,1958
3_6,2155.262,724,estimates,1958
4_5,1076.506,724,estimates,1958
4_6,1610.426,724,estimates,1958
5_14,5233.098,724,estimates,1958
5_10,3191.565,724,estimates,1958
5_11,3713.485,724,estimates,1958
6_9,2127.032,724,estimates,1958
6_10,2655.071,724,estimates,1958
6_11,3176.991,724,estimates,1958
6_12,3690.428,724,estimates,1958
7_10,2121.151,724,estimates,1958
7_12,3156.508,724,estimates,1958
11_16,3016.399,724,estimates,1958
11_17,3488.113,724,estimates,1958
11_18,3949.486,724,estimates,1958
12_14,1519.613,724,estimates,1958
12_16,2494.479,724,estimates,1958
12_17,2966.193,724,estimates,1958
12_18,3427.566,724,estimates,1958
13_17,2452.756,724,estimates,1958
13_18,2914.129,724,estimates,1958
13_19,3363.563,724,estimates,1958
15_17,1446.58,724,estimates,1958
18_23,2794.556,724,estimates,1958
15_24,4759.897,724,estimates,1958
15_49,15206.547,724,estimates,1958
15_59,18235.725,724,estimates,1958
15_64,19348.448,724,estimates,1958
20_64,16991.061,724,estimates,1958
20_69,17909.619,724,estimates,1958
25_49,10446.65,724,estimates,1958
25_64,14588.551,724,estimates,1958
25_69,15507.109,724,estimates,1958
15plus,21750.715,724,estimates,1958
16plus,21258.272,724,estimates,1958
17plus,20775.849,724,estimates,1958
18plus,20304.135,724,estimates,1958
20plus,19393.328,724,estimates,1958
21plus,18946.409,724,estimates,1958
25plus,16990.818,724,estimates,1958
50plus,6544.168,724,estimates,1958
60plus,3514.99,724,estimates,1958
65plus,2402.267,724,estimates,1958
70plus,1483.709,724,estimates,1958
75plus,798.588,724,estimates,1958
80plus,368.328,724,estimates,1958
85plus,132.231,724,estimates,1958
90plus,32.906,724,estimates,1958
total,29863.304,724,estimates,1958
0,621.357,724,estimates,1959
0_1,1259.246,724,estimates,1959
0_4,2954.211,724,estimates,1959
0_14,8225.347,724,estimates,1959
0_17,9702.89,724,estimates,1959
0_19,10636.183,724,estimates,1959
0_24,12962.106,724,estimates,1959
3_4,1109.462,724,estimates,1959
3_5,1647.954,724,estimates,1959
3_6,2182.046,724,estimates,1959
4_5,1083.633,724,estimates,1959
4_6,1617.725,724,estimates,1959
5_14,5271.136,724,estimates,1959
5_10,3194.846,724,estimates,1959
5_11,3724.811,724,estimates,1959
6_9,2125.145,724,estimates,1959
6_10,2656.354,724,estimates,1959
6_11,3186.319,724,estimates,1959
6_12,3710.301,724,estimates,1959
7_10,2122.262,724,estimates,1959
7_12,3176.209,724,estimates,1959
11_16,3070.798,724,estimates,1959
11_17,3553.833,724,estimates,1959
11_18,4025.837,724,estimates,1959
12_14,1546.325,724,estimates,1959
12_16,2540.833,724,estimates,1959
12_17,3023.868,724,estimates,1959
12_18,3495.872,724,estimates,1959
13_17,2499.886,724,estimates,1959
13_18,2971.89,724,estimates,1959
13_19,3433.179,724,estimates,1959
15_17,1477.543,724,estimates,1959
18_23,2763.135,724,estimates,1959
15_24,4736.759,724,estimates,1959
15_49,15262.097,724,estimates,1959
15_59,18338.991,724,estimates,1959
15_64,19475.041,724,estimates,1959
20_64,17064.205,724,estimates,1959
20_69,17996.917,724,estimates,1959
25_49,10525.338,724,estimates,1959
25_64,14738.282,724,estimates,1959
25_69,15670.994,724,estimates,1959
15plus,21921.455,724,estimates,1959
16plus,21420.276,724,estimates,1959
17plus,20926.947,724,estimates,1959
18plus,20443.912,724,estimates,1959
20plus,19510.619,724,estimates,1959
21plus,19061.69,724,estimates,1959
25plus,17184.696,724,estimates,1959
50plus,6659.358,724,estimates,1959
60plus,3582.464,724,estimates,1959
65plus,2446.414,724,estimates,1959
70plus,1513.702,724,estimates,1959
75plus,809.888,724,estimates,1959
80plus,371.816,724,estimates,1959
85plus,131.964,724,estimates,1959
90plus,31.945,724,estimates,1959
total,30146.802,724,estimates,1959
0,627.893,724,estimates,1960
0_1,1287.699,724,estimates,1960
0_4,3019.177,724,estimates,1960
0_14,8329.995,724,estimates,1960
0_17,9836.51,724,estimates,1960
0_19,10793.315,724,estimates,1960
0_24,13081.593,724,estimates,1960
3_4,1133.714,724,estimates,1960
3_5,1679.653,724,estimates,1960
3_6,2217.109,724,estimates,1960
4_5,1104.278,724,estimates,1960
4_6,1641.734,724,estimates,1960
5_14,5310.818,724,estimates,1960
5_10,3202.544,724,estimates,1960
5_11,3734.97,724,estimates,1960
6_9,2127.328,724,estimates,1960
6_10,2656.605,724,estimates,1960
6_11,3189.031,724,estimates,1960
6_12,3721.402,724,estimates,1960
7_10,2119.149,724,estimates,1960
7_12,3183.946,724,estimates,1960
11_16,3120.128,724,estimates,1960
11_17,3614.789,724,estimates,1960
11_18,4098.872,724,estimates,1960
12_14,1575.848,724,estimates,1960
12_16,2587.702,724,estimates,1960
12_17,3082.363,724,estimates,1960
12_18,3566.446,724,estimates,1960
13_17,2549.992,724,estimates,1960
13_18,3034.075,724,estimates,1960
13_19,3506.797,724,estimates,1960
15_17,1506.515,724,estimates,1960
18_23,2769.056,724,estimates,1960
15_24,4751.598,724,estimates,1960
15_49,15338.828,724,estimates,1960
15_59,18460.205,724,estimates,1960
15_64,19629.042,724,estimates,1960
20_64,17165.722,724,estimates,1960
20_69,18116.367,724,estimates,1960
25_49,10587.23,724,estimates,1960
25_64,14877.444,724,estimates,1960
25_69,15828.089,724,estimates,1960
15plus,22120.999,724,estimates,1960
16plus,21611.89,724,estimates,1960
17plus,21109.145,724,estimates,1960
18plus,20614.484,724,estimates,1960
20plus,19657.679,724,estimates,1960
21plus,19196.059,724,estimates,1960
25plus,17369.401,724,estimates,1960
50plus,6782.171,724,estimates,1960
60plus,3660.794,724,estimates,1960
65plus,2491.957,724,estimates,1960
70plus,1541.312,724,estimates,1960
75plus,818.536,724,estimates,1960
80plus,369.921,724,estimates,1960
85plus,127.005,724,estimates,1960
90plus,28.225,724,estimates,1960
total,30450.994,724,estimates,1960
0,632.99,724,estimates,1961
0_1,1319.835,724,estimates,1961
0_4,3122.237,724,estimates,1961
0_14,8464.545,724,estimates,1961
0_17,9982.52,724,estimates,1961
0_19,10952.276,724,estimates,1961
0_24,13213.211,724,estimates,1961
3_4,1177.597,724,estimates,1961
3_5,1739.024,724,estimates,1961
3_6,2286.97,724,estimates,1961
4_5,1139.731,724,estimates,1961
4_6,1687.677,724,estimates,1961
5_14,5342.308,724,estimates,1961
5_10,3230.344,724,estimates,1961
5_11,3757.952,724,estimates,1961
6_9,2142.268,724,estimates,1961
6_10,2668.917,724,estimates,1961
6_11,3196.525,724,estimates,1961
6_12,3727,724,estimates,1961
7_10,2120.971,724,estimates,1961
7_12,3179.054,724,estimates,1961
11_16,3131.238,724,estimates,1961
11_17,3629.939,724,estimates,1961
11_18,4120.214,724,estimates,1961
12_14,1584.356,724,estimates,1961
12_16,2603.63,724,estimates,1961
12_17,3102.331,724,estimates,1961
12_18,3592.606,724,estimates,1961
13_17,2571.856,724,estimates,1961
13_18,3062.131,724,estimates,1961
13_19,3541.612,724,estimates,1961
15_17,1517.975,724,estimates,1961
18_23,2779.041,724,estimates,1961
15_24,4748.666,724,estimates,1961
15_49,15398.867,724,estimates,1961
15_59,18559.333,724,estimates,1961
15_64,19764.118,724,estimates,1961
20_64,17276.387,724,estimates,1961
20_69,18235.742,724,estimates,1961
25_49,10650.201,724,estimates,1961
25_64,15015.452,724,estimates,1961
25_69,15974.807,724,estimates,1961
15plus,22312.552,724,estimates,1961
16plus,21798.77,724,estimates,1961
17plus,21293.278,724,estimates,1961
18plus,20794.577,724,estimates,1961
20plus,19824.821,724,estimates,1961
21plus,19356.817,724,estimates,1961
25plus,17563.886,724,estimates,1961
50plus,6913.685,724,estimates,1961
60plus,3753.219,724,estimates,1961
65plus,2548.434,724,estimates,1961
70plus,1589.079,724,estimates,1961
75plus,855.032,724,estimates,1961
80plus,389.741,724,estimates,1961
85plus,138.552,724,estimates,1961
90plus,32.789,724,estimates,1961
total,30777.097,724,estimates,1961
0,636.696,724,estimates,1962
0_1,1298.018,724,estimates,1962
0_4,3174.376,724,estimates,1962
0_14,8575.83,724,estimates,1962
0_17,10111.95,724,estimates,1962
0_19,11094.136,724,estimates,1962
0_24,13362.807,724,estimates,1962
3_4,1226.224,724,estimates,1962
3_5,1808.405,724,estimates,1962
3_6,2373.84,724,estimates,1962
4_5,1183.986,724,estimates,1962
4_6,1749.421,724,estimates,1962
5_14,5401.454,724,estimates,1962
5_10,3290.747,724,estimates,1962
5_11,3816.584,724,estimates,1962
6_9,2182.944,724,estimates,1962
6_10,2708.566,724,estimates,1962
6_11,3234.403,724,estimates,1962
6_12,3761.213,724,estimates,1962
7_10,2143.131,724,estimates,1962
7_12,3195.778,724,estimates,1962
11_16,3144.114,724,estimates,1962
11_17,3646.827,724,estimates,1962
11_18,4142.311,724,estimates,1962
12_14,1584.87,724,estimates,1962
12_16,2618.277,724,estimates,1962
12_17,3120.99,724,estimates,1962
12_18,3616.474,724,estimates,1962
13_17,2594.18,724,estimates,1962
13_18,3089.664,724,estimates,1962
13_19,3576.366,724,estimates,1962
15_17,1536.12,724,estimates,1962
18_23,2814.463,724,estimates,1962
15_24,4786.977,724,estimates,1962
15_49,15485.799,724,estimates,1962
15_59,18686.782,724,estimates,1962
15_64,19940.511,724,estimates,1962
20_64,17422.205,724,estimates,1962
20_69,18393.15,724,estimates,1962
25_49,10698.822,724,estimates,1962
25_64,15153.534,724,estimates,1962
25_69,16124.479,724,estimates,1962
15plus,22546.56,724,estimates,1962
16plus,22024.606,724,estimates,1962
17plus,21513.153,724,estimates,1962
18plus,21010.44,724,estimates,1962
20plus,20028.254,724,estimates,1962
21plus,19552.58,724,estimates,1962
25plus,17759.583,724,estimates,1962
50plus,7060.761,724,estimates,1962
60plus,3859.778,724,estimates,1962
65plus,2606.049,724,estimates,1962
70plus,1635.104,724,estimates,1962
75plus,889.861,724,estimates,1962
80plus,406.022,724,estimates,1962
85plus,147.542,724,estimates,1962
90plus,36.517,724,estimates,1962
total,31122.39,724,estimates,1962
0,639.137,724,estimates,1963
0_1,1289.28,724,estimates,1963
0_4,3191.184,724,estimates,1963
0_14,8678.432,724,estimates,1963
0_17,10236.061,724,estimates,1963
0_19,11228.996,724,estimates,1963
0_24,13530.147,724,estimates,1963
3_4,1269.978,724,estimates,1963
3_5,1874.746,724,estimates,1963
3_6,2461.241,724,estimates,1963
4_5,1229.262,724,estimates,1963
4_6,1815.757,724,estimates,1963
5_14,5487.248,724,estimates,1963
5_10,3382.145,724,estimates,1963
5_11,3906.717,724,estimates,1963
6_9,2249.223,724,estimates,1963
6_10,2777.377,724,estimates,1963
6_11,3301.949,724,estimates,1963
6_12,3827.362,724,estimates,1963
7_10,2190.882,724,estimates,1963
7_12,3240.867,724,estimates,1963
11_16,3153.229,724,estimates,1963
11_17,3662.732,724,estimates,1963
11_18,4163.035,724,estimates,1963
12_14,1580.531,724,estimates,1963
12_16,2628.657,724,estimates,1963
12_17,3138.16,724,estimates,1963
12_18,3638.463,724,estimates,1963
13_17,2612.747,724,estimates,1963
