country,year,variant,agebroad,population
218,2000,Estimates,4_6,893.762
218,2000,Estimates,5_10,1755.131
218,2000,Estimates,5_11,2039.17
218,2000,Estimates,5_14,2867.792
218,2000,Estimates,6_9,1170.572
218,2000,Estimates,6_10,1457.191
218,2000,Estimates,6_11,1741.23
218,2000,Estimates,6_12,2021.973
218,2000,Estimates,7_10,1161.245
218,2000,Estimates,7_12,1726.027
218,2000,Estimates,11_16,1640.35
218,2000,Estimates,11_17,1896.614
218,2000,Estimates,11_18,2148.276
218,2000,Estimates,12_14,828.622
218,2000,Estimates,12_16,1356.311
218,2000,Estimates,12_17,1612.575
218,2000,Estimates,12_18,1864.237
218,2000,Estimates,13_17,1331.832
218,2000,Estimates,13_18,1583.494
218,2000,Estimates,13_19,1830.812
218,2000,Estimates,15plus,8241.59
218,2000,Estimates,15_17,783.953
218,2000,Estimates,15_24,2453.682
218,2000,Estimates,15_49,6547.1
218,2000,Estimates,15_59,7328.897
218,2000,Estimates,15_64,7610.813
218,2000,Estimates,16plus,7975.163
218,2000,Estimates,17plus,7713.901
218,2000,Estimates,18plus,7457.637
218,2000,Estimates,18_23,1443.656
218,2000,Estimates,20plus,6958.657
218,2000,Estimates,20_64,6327.88
218,2000,Estimates,20_69,6550.067
218,2000,Estimates,21plus,6715.835
218,2000,Estimates,25plus,5787.908
218,2000,Estimates,25_49,4093.418
218,2000,Estimates,25_64,5157.131
218,2000,Estimates,25_69,5379.318
218,2000,Estimates,50plus,1694.49
218,2000,Estimates,60plus,912.693
218,2000,Estimates,65plus,630.777
218,2000,Estimates,70plus,408.59
218,2000,Estimates,75plus,243.221
218,2000,Estimates,80plus,129.871
218,2000,Estimates,85plus,59.705
218,2000,Estimates,90plus,20.773
218,2005,Estimates,total,13735.232
218,2005,Estimates,0_1,605.186
218,2005,Estimates,0_4,1517.589
218,2005,Estimates,0_14,4489.727
218,2005,Estimates,0_17,5337.333
218,2005,Estimates,0_19,5880.642
218,2005,Estimates,0_24,7141.429
218,2005,Estimates,3_4,608.494
218,2005,Estimates,3_5,912.353
218,2005,Estimates,3_6,1215.499
218,2005,Estimates,4_5,608.094
218,2005,Estimates,4_6,911.24
218,2005,Estimates,5_10,1806.297
218,2005,Estimates,5_11,2101.192
218,2005,Estimates,5_14,2972.138
218,2005,Estimates,6_9,1205.214
218,2005,Estimates,6_10,1502.438
218,2005,Estimates,6_11,1797.333
218,2005,Estimates,6_12,2089.879
218,2005,Estimates,7_10,1199.292
218,2005,Estimates,7_12,1786.733
218,2005,Estimates,11_16,1734.177
218,2005,Estimates,11_17,2013.447
218,2005,Estimates,11_18,2287.916
218,2005,Estimates,12_14,870.946
218,2005,Estimates,12_16,1439.282
218,2005,Estimates,12_17,1718.552
218,2005,Estimates,12_18,1993.021
218,2005,Estimates,13_17,1426.006
218,2005,Estimates,13_18,1700.475
218,2005,Estimates,13_19,1969.315
218,2005,Estimates,15plus,9245.505
218,2005,Estimates,15_17,847.606
218,2005,Estimates,15_24,2651.702
218,2005,Estimates,15_49,7177.604
218,2005,Estimates,15_59,8146.065
218,2005,Estimates,15_64,8484.201
218,2005,Estimates,16plus,8959.997
218,2005,Estimates,17plus,8677.169
218,2005,Estimates,18plus,8397.899
218,2005,Estimates,18_23,1562.197
218,2005,Estimates,20plus,7854.59
218,2005,Estimates,20_64,7093.286
218,2005,Estimates,20_69,7353.685
218,2005,Estimates,21plus,7591.412
218,2005,Estimates,25plus,6593.803
218,2005,Estimates,25_49,4525.902
218,2005,Estimates,25_64,5832.499
218,2005,Estimates,25_69,6092.898
218,2005,Estimates,50plus,2067.901
218,2005,Estimates,60plus,1099.44
218,2005,Estimates,65plus,761.304
218,2005,Estimates,70plus,500.905
218,2005,Estimates,75plus,303.654
218,2005,Estimates,80plus,164.719
218,2005,Estimates,85plus,77.742
218,2005,Estimates,90plus,30.302
218,2010,Estimates,total,14934.692
218,2010,Estimates,0_1,645.482
218,2010,Estimates,0_4,1574.402
218,2010,Estimates,0_14,4589.639
218,2010,Estimates,0_17,5471.084
218,2010,Estimates,0_19,6045.966
218,2010,Estimates,0_24,7421.705
218,2010,Estimates,3_4,615.329
218,2010,Estimates,3_5,919.154
218,2010,Estimates,3_6,1221.539
218,2010,Estimates,4_5,609.889
218,2010,Estimates,4_6,912.274
218,2010,Estimates,5_10,1811.768
218,2010,Estimates,5_11,2113.927
218,2010,Estimates,5_14,3015.237
218,2010,Estimates,6_9,1206.427
218,2010,Estimates,6_10,1507.943
218,2010,Estimates,6_11,1810.102
218,2010,Estimates,6_12,2112.174
218,2010,Estimates,7_10,1205.558
218,2010,Estimates,7_12,1809.789
218,2010,Estimates,11_16,1793.611
218,2010,Estimates,11_17,2084.914
218,2010,Estimates,11_18,2373.685
218,2010,Estimates,12_14,901.31
218,2010,Estimates,12_16,1491.452
218,2010,Estimates,12_17,1782.755
218,2010,Estimates,12_18,2071.526
218,2010,Estimates,13_17,1480.683
218,2010,Estimates,13_18,1769.454
218,2010,Estimates,13_19,2055.565
218,2010,Estimates,15plus,10345.053
218,2010,Estimates,15_17,881.445
218,2010,Estimates,15_24,2832.066
218,2010,Estimates,15_49,7853.189
218,2010,Estimates,15_59,9047.492
218,2010,Estimates,15_64,9433.502
218,2010,Estimates,16plus,10048.763
218,2010,Estimates,17plus,9754.911
218,2010,Estimates,18plus,9463.608
218,2010,Estimates,18_23,1685.337
218,2010,Estimates,20plus,8888.726
218,2010,Estimates,20_64,7977.175
218,2010,Estimates,20_69,8292.979
218,2010,Estimates,21plus,8605.57
218,2010,Estimates,25plus,7512.987
218,2010,Estimates,25_49,5021.123
218,2010,Estimates,25_64,6601.436
218,2010,Estimates,25_69,6917.24
218,2010,Estimates,50plus,2491.864
218,2010,Estimates,60plus,1297.561
218,2010,Estimates,65plus,911.551
218,2010,Estimates,70plus,595.747
218,2010,Estimates,75plus,361.172
218,2010,Estimates,80plus,194.406
218,2010,Estimates,85plus,88.278
218,2010,Estimates,90plus,31.637
218,2015,Constant_fertility,total,16144.363
218,2015,Constant_mortality,total,16144.363
218,2015,Estimates,total,16144.363
218,2015,High_variant,total,16144.363
218,2015,Instant_replacement,total,16144.363
218,2015,Low_variant,total,16144.363
218,2015,Medium_variant,total,16144.363
218,2015,No_change,total,16144.363
218,2015,Zero_migration,total,16144.363
218,2015,Estimates,0_1,644.989
218,2015,Medium_variant,0_1,644.989
218,2015,Constant_fertility,0_4,1610.333
218,2015,Constant_mortality,0_4,1610.333
218,2015,Estimates,0_4,1610.333
218,2015,High_variant,0_4,1610.333
218,2015,Instant_replacement,0_4,1610.333
218,2015,Low_variant,0_4,1610.333
218,2015,Medium_variant,0_4,1610.333
218,2015,No_change,0_4,1610.333
218,2015,Zero_migration,0_4,1610.333
218,2015,Constant_fertility,0_14,4684.977
218,2015,Constant_mortality,0_14,4684.977
218,2015,Estimates,0_14,4684.977
218,2015,High_variant,0_14,4684.977
218,2015,Instant_replacement,0_14,4684.977
