agebroad,population,country,variant,year
0_19,7186.276,32,estimates,1953
0_24,8785.948,32,estimates,1953
3_4,808.638,32,estimates,1953
3_5,1197.579,32,estimates,1953
3_6,1576.633,32,estimates,1953
4_5,788.066,32,estimates,1953
4_6,1167.12,32,estimates,1953
5_14,3512.074,32,estimates,1953
5_10,2194.022,32,estimates,1953
5_11,2531.503,32,estimates,1953
6_9,1460.966,32,estimates,1953
6_10,1805.081,32,estimates,1953
6_11,2142.562,32,estimates,1953
6_12,2474.41,32,estimates,1953
7_10,1426.027,32,estimates,1953
7_12,2095.356,32,estimates,1953
11_16,1954.05,32,estimates,1953
11_17,2271.179,32,estimates,1953
11_18,2588.319,32,estimates,1953
12_14,980.571,32,estimates,1953
12_16,1616.569,32,estimates,1953
12_17,1933.698,32,estimates,1953
12_18,2250.838,32,estimates,1953
13_17,1601.85,32,estimates,1953
13_18,1918.99,32,estimates,1953
13_19,2236.266,32,estimates,1953
15_17,953.127,32,estimates,1953
18_23,1912.045,32,estimates,1953
15_24,3187.215,32,estimates,1953
15_49,9679.152,32,estimates,1953
15_59,11252.111,32,estimates,1953
15_64,11786.404,32,estimates,1953
20_64,10198.861,32,estimates,1953
20_69,10580.722,32,estimates,1953
25_49,6491.937,32,estimates,1953
25_64,8599.189,32,estimates,1953
25_69,8981.05,32,estimates,1953
15plus,12625.417,32,estimates,1953
16plus,12306.693,32,estimates,1953
17plus,11989.419,32,estimates,1953
18plus,11672.29,32,estimates,1953
20plus,11037.874,32,estimates,1953
21plus,10720.009,32,estimates,1953
25plus,9438.202,32,estimates,1953
50plus,2946.265,32,estimates,1953
60plus,1373.306,32,estimates,1953
65plus,839.013,32,estimates,1953
70plus,457.152,32,estimates,1953
75plus,221.541,32,estimates,1953
80plus,93.629,32,estimates,1953
85plus,33.488,32,estimates,1953
90plus,8.773,32,estimates,1953
total,18224.15,32,estimates,1953
0,437.381,32,estimates,1954
0_1,872.278,32,estimates,1954
0_4,2121.136,32,estimates,1954
0_14,5715.497,32,estimates,1954
0_17,6677.456,32,estimates,1954
0_19,7314.505,32,estimates,1954
0_24,8915.653,32,estimates,1954
3_4,824.204,32,estimates,1954
3_5,1222.572,32,estimates,1954
3_6,1611.32,32,estimates,1954
4_5,806.385,32,estimates,1954
4_6,1195.133,32,estimates,1954
5_14,3594.361,32,estimates,1954
5_10,2250.201,32,estimates,1954
5_11,2595.089,32,estimates,1954
6_9,1499.255,32,estimates,1954
6_10,1851.833,32,estimates,1954
6_11,2196.721,32,estimates,1954
6_12,2535.117,32,estimates,1954
7_10,1463.085,32,estimates,1954
7_12,2146.369,32,estimates,1954
11_16,1987.483,32,estimates,1954
11_17,2306.119,32,estimates,1954
11_18,2624.634,32,estimates,1954
12_14,999.272,32,estimates,1954
12_16,1642.595,32,estimates,1954
12_17,1961.231,32,estimates,1954
12_18,2279.746,32,estimates,1954
13_17,1622.835,32,estimates,1954
13_18,1941.35,32,estimates,1954
13_19,2259.884,32,estimates,1954
15_17,961.959,32,estimates,1954
18_23,1916.189,32,estimates,1954
15_24,3200.156,32,estimates,1954
15_49,9808.53,32,estimates,1954
15_59,11433.127,32,estimates,1954
15_64,11984.486,32,estimates,1954
20_64,10385.478,32,estimates,1954
20_69,10785.16,32,estimates,1954
25_49,6608.374,32,estimates,1954
25_64,8784.33,32,estimates,1954
25_69,9184.012,32,estimates,1954
15plus,12863.544,32,estimates,1954
16plus,12540.267,32,estimates,1954
17plus,12220.221,32,estimates,1954
18plus,11901.585,32,estimates,1954
20plus,11264.536,32,estimates,1954
21plus,10945.875,32,estimates,1954
25plus,9663.388,32,estimates,1954
50plus,3055.014,32,estimates,1954
60plus,1430.417,32,estimates,1954
65plus,879.058,32,estimates,1954
70plus,479.376,32,estimates,1954
75plus,230.691,32,estimates,1954
80plus,95.527,32,estimates,1954
85plus,33.73,32,estimates,1954
90plus,8.809,32,estimates,1954
total,18579.041,32,estimates,1954
0,442.213,32,estimates,1955
0_1,881.352,32,estimates,1955
0_4,2150.262,32,estimates,1955
0_14,5825.691,32,estimates,1955
0_17,6800.354,32,estimates,1955
0_19,7439.994,32,estimates,1955
0_24,9043.59,32,estimates,1955
3_4,838.138,32,estimates,1955
3_5,1244.497,32,estimates,1955
3_6,1641.948,32,estimates,1955
4_5,821.335,32,estimates,1955
4_6,1218.786,32,estimates,1955
5_14,3675.429,32,estimates,1955
5_10,2303.673,32,estimates,1955
5_11,2656.824,32,estimates,1955
6_9,1535.625,32,estimates,1955
6_10,1897.314,32,estimates,1955
6_11,2250.465,32,estimates,1955
6_12,2595.986,32,estimates,1955
7_10,1499.863,32,estimates,1955
7_12,2198.535,32,estimates,1955
11_16,2025.182,32,estimates,1955
11_17,2346.419,32,estimates,1955
11_18,2666.286,32,estimates,1955
12_14,1018.605,32,estimates,1955
12_16,1672.031,32,estimates,1955
12_17,1993.268,32,estimates,1955
12_18,2313.135,32,estimates,1955
13_17,1647.747,32,estimates,1955
13_18,1967.614,32,estimates,1955
13_19,2287.387,32,estimates,1955
15_17,974.663,32,estimates,1955
18_23,1921.069,32,estimates,1955
15_24,3217.899,32,estimates,1955
15_49,9937.444,32,estimates,1955
15_59,11614.509,32,estimates,1955
15_64,12184.675,32,estimates,1955
20_64,10570.372,32,estimates,1955
20_69,10987.064,32,estimates,1955
25_49,6719.545,32,estimates,1955
25_64,8966.776,32,estimates,1955
25_69,9383.468,32,estimates,1955
15plus,13103.659,32,estimates,1955
16plus,12774.652,32,estimates,1955
17plus,12450.233,32,estimates,1955
18plus,12128.996,32,estimates,1955
20plus,11489.356,32,estimates,1955
21plus,11169.558,32,estimates,1955
25plus,9885.76,32,estimates,1955
50plus,3166.215,32,estimates,1955
60plus,1489.15,32,estimates,1955
65plus,918.984,32,estimates,1955
70plus,502.292,32,estimates,1955
75plus,239.512,32,estimates,1955
80plus,96.489,32,estimates,1955
85plus,32.578,32,estimates,1955
90plus,8.156,32,estimates,1955
total,18929.35,32,estimates,1955
0,446.785,32,estimates,1956
0_1,890.173,32,estimates,1956
0_4,2180.294,32,estimates,1956
0_14,5941.837,32,estimates,1956
0_17,6931.131,32,estimates,1956
0_19,7573.399,32,estimates,1956
0_24,9176.494,32,estimates,1956
3_4,853.102,32,estimates,1956
3_5,1267.962,32,estimates,1956
3_6,1674.449,32,estimates,1956
4_5,837.697,32,estimates,1956
4_6,1244.184,32,estimates,1956
5_14,3761.543,32,estimates,1956
5_10,2359.359,32,estimates,1956
5_11,2721.721,32,estimates,1956
6_9,1573.395,32,estimates,1956
6_10,1944.499,32,estimates,1956
6_11,2306.861,32,estimates,1956
6_12,2660.676,32,estimates,1956
7_10,1538.012,32,estimates,1956
7_12,2254.189,32,estimates,1956
11_16,2066.423,32,estimates,1956
11_17,2391.478,32,estimates,1956
11_18,2713.32,32,estimates,1956
12_14,1039.822,32,estimates,1956
12_16,1704.061,32,estimates,1956
12_17,2029.116,32,estimates,1956
12_18,2350.958,32,estimates,1956
13_17,1675.301,32,estimates,1956
13_18,1997.143,32,estimates,1956
13_19,2317.569,32,estimates,1956
15_17,989.294,32,estimates,1956
18_23,1923.834,32,estimates,1956
15_24,3234.657,32,estimates,1956
15_49,10052.085,32,estimates,1956
15_59,11778.986,32,estimates,1956
15_64,12367.653,32,estimates,1956
20_64,10736.091,32,estimates,1956
20_69,11167.977,32,estimates,1956
25_49,6817.428,32,estimates,1956
25_64,9132.996,32,estimates,1956
25_69,9564.882,32,estimates,1956
15plus,13332.689,32,estimates,1956
16plus,12998.114,32,estimates,1956
17plus,12668.45,32,estimates,1956
18plus,12343.395,32,estimates,1956
20plus,11701.127,32,estimates,1956
21plus,11380.848,32,estimates,1956
25plus,10098.032,32,estimates,1956
50plus,3280.604,32,estimates,1956
60plus,1553.703,32,estimates,1956
65plus,965.036,32,estimates,1956
70plus,533.15,32,estimates,1956
75plus,256.066,32,estimates,1956
80plus,104.257,32,estimates,1956
85plus,35.597,32,estimates,1956
90plus,9.292,32,estimates,1956
total,19274.526,32,estimates,1956
0,451.081,32,estimates,1957
0_1,895.848,32,estimates,1957
0_4,2203.793,32,estimates,1957
0_14,6051.131,32,estimates,1957
0_17,7056.849,32,estimates,1957
0_19,7704.773,32,estimates,1957
0_24,9308.443,32,estimates,1957
3_4,865.844,32,estimates,1957
3_5,1288.214,32,estimates,1957
3_6,1702.821,32,estimates,1957
4_5,851.985,32,estimates,1957
4_6,1266.592,32,estimates,1957
5_14,3847.338,32,estimates,1957
5_10,2411.69,32,estimates,1957
5_11,2783.347,32,estimates,1957
6_9,1608.726,32,estimates,1957
6_10,1989.32,32,estimates,1957
6_11,2360.977,32,estimates,1957
6_12,2723.892,32,estimates,1957
7_10,1574.713,32,estimates,1957
7_12,2309.285,32,estimates,1957
11_16,2111.156,32,estimates,1957
11_17,2441.366,32,estimates,1957
11_18,2766.95,32,estimates,1957
12_14,1063.991,32,estimates,1957
12_16,1739.499,32,estimates,1957
12_17,2069.709,32,estimates,1957
12_18,2395.293,32,estimates,1957
13_17,1706.794,32,estimates,1957
13_18,2032.378,32,estimates,1957
13_19,2354.718,32,estimates,1957
15_17,1005.718,32,estimates,1957
18_23,1930.641,32,estimates,1957
15_24,3257.312,32,estimates,1957
15_49,10166.883,32,estimates,1957
15_59,11944.451,32,estimates,1957
15_64,12552.999,32,estimates,1957
20_64,10899.357,32,estimates,1957
20_69,11345.815,32,estimates,1957
25_49,6909.571,32,estimates,1957
25_64,9295.687,32,estimates,1957
25_69,9742.145,32,estimates,1957
15plus,13563.717,32,estimates,1957
16plus,13223.34,32,estimates,1957
17plus,12888.209,32,estimates,1957
18plus,12557.999,32,estimates,1957
20plus,11910.075,32,estimates,1957
21plus,11589.195,32,estimates,1957
25plus,10306.405,32,estimates,1957
50plus,3396.834,32,estimates,1957
60plus,1619.266,32,estimates,1957
65plus,1010.718,32,estimates,1957
70plus,564.26,32,estimates,1957
75plus,272.01,32,estimates,1957
80plus,111.267,32,estimates,1957
85plus,38.007,32,estimates,1957
90plus,10.316,32,estimates,1957
total,19614.848,32,estimates,1957
0,455.106,32,estimates,1958
0_1,900.872,32,estimates,1958
0_4,2222.57,32,estimates,1958
0_14,6153.244,32,estimates,1958
0_17,7176.804,32,estimates,1958
0_19,7833.481,32,estimates,1958
0_24,9440.03,32,estimates,1958
3_4,876.411,32,estimates,1958
3_5,1305.249,32,estimates,1958
3_6,1727.027,32,estimates,1958
4_5,864.148,32,estimates,1958
4_6,1285.926,32,estimates,1958
5_14,3930.674,32,estimates,1958
5_10,2459.368,32,estimates,1958
5_11,2840.413,32,estimates,1958
6_9,1640.66,32,estimates,1958
6_10,2030.53,32,estimates,1958
6_11,2411.575,32,estimates,1958
6_12,2783.673,32,estimates,1958
7_10,1608.752,32,estimates,1958
7_12,2361.895,32,estimates,1958
11_16,2159.279,32,estimates,1958
11_17,2494.866,32,estimates,1958
11_18,2825.526,32,estimates,1958
12_14,1090.261,32,estimates,1958
12_16,1778.234,32,estimates,1958
12_17,2113.821,32,estimates,1958
12_18,2444.481,32,estimates,1958
13_17,1741.723,32,estimates,1958
13_18,2072.383,32,estimates,1958
13_19,2398.4,32,estimates,1958
15_17,1023.56,32,estimates,1958
18_23,1942.469,32,estimates,1958
15_24,3286.786,32,estimates,1958
15_49,10283.23,32,estimates,1958
15_59,12111.768,32,estimates,1958
15_64,12741.629,32,estimates,1958
20_64,11061.392,32,estimates,1958
20_69,11522.526,32,estimates,1958
25_49,6996.444,32,estimates,1958
25_64,9454.843,32,estimates,1958
25_69,9915.977,32,estimates,1958
15plus,13798.082,32,estimates,1958
16plus,13450.93,32,estimates,1958
17plus,13110.109,32,estimates,1958
18plus,12774.522,32,estimates,1958
20plus,12117.845,32,estimates,1958
21plus,11795.103,32,estimates,1958
25plus,10511.296,32,estimates,1958
50plus,3514.852,32,estimates,1958
60plus,1686.314,32,estimates,1958
65plus,1056.453,32,estimates,1958
70plus,595.319,32,estimates,1958
75plus,287.481,32,estimates,1958
80plus,117.354,32,estimates,1958
85plus,39.694,32,estimates,1958
90plus,11.025,32,estimates,1958
total,19951.326,32,estimates,1958
0,458.862,32,estimates,1959
0_1,905.475,32,estimates,1959
0_4,2238.746,32,estimates,1959
0_14,6247.995,32,estimates,1959
0_17,7291.831,32,estimates,1959
0_19,7958.816,32,estimates,1959
0_24,9571.961,32,estimates,1959
3_4,884.618,32,estimates,1959
3_5,1318.9,32,estimates,1959
3_6,1746.853,32,estimates,1959
4_5,874.272,32,estimates,1959
4_6,1302.225,32,estimates,1959
5_14,4009.249,32,estimates,1959
5_10,2501.547,32,estimates,1959
5_11,2891.69,32,estimates,1959
6_9,1668.907,32,estimates,1959
6_10,2067.265,32,estimates,1959
6_11,2457.408,32,estimates,1959
6_12,2838.806,32,estimates,1959
7_10,1639.312,32,estimates,1959
7_12,2410.853,32,estimates,1959
11_16,2210.358,32,estimates,1959
11_17,2551.538,32,estimates,1959
11_18,2887.496,32,estimates,1959
12_14,1117.559,32,estimates,1959
12_16,1820.215,32,estimates,1959
12_17,2161.395,32,estimates,1959
12_18,2497.353,32,estimates,1959
13_17,1779.997,32,estimates,1959
13_18,2115.955,32,estimates,1959
13_19,2446.982,32,estimates,1959
15_17,1043.836,32,estimates,1959
18_23,1959.137,32,estimates,1959
15_24,3323.966,32,estimates,1959
15_49,10402.972,32,estimates,1959
15_59,12282.116,32,estimates,1959
15_64,12934.712,32,estimates,1959
20_64,11223.891,32,estimates,1959
20_69,11700.794,32,estimates,1959
25_49,7079.006,32,estimates,1959
25_64,9610.746,32,estimates,1959
25_69,10087.649,32,estimates,1959
15plus,14037.535,32,estimates,1959
16plus,13682.38,32,estimates,1959
17plus,13334.879,32,estimates,1959
18plus,12993.699,32,estimates,1959
20plus,12326.714,32,estimates,1959
21plus,12000.348,32,estimates,1959
25plus,10713.569,32,estimates,1959
50plus,3634.563,32,estimates,1959
60plus,1755.419,32,estimates,1959
65plus,1102.823,32,estimates,1959
70plus,625.92,32,estimates,1959
75plus,302.747,32,estimates,1959
80plus,122.517,32,estimates,1959
85plus,40.549,32,estimates,1959
90plus,11.15,32,estimates,1959
total,20285.53,32,estimates,1959
0,462.338,32,estimates,1960
0_1,910.466,32,estimates,1960
0_4,2253.969,32,estimates,1960
0_14,6335.338,32,estimates,1960
0_17,7402.565,32,estimates,1960
0_19,8080.306,32,estimates,1960
0_24,9704.721,32,estimates,1960
3_4,891.88,32,estimates,1960
3_5,1330.679,32,estimates,1960
3_6,1763.853,32,estimates,1960
4_5,882.591,32,estimates,1960
4_6,1315.765,32,estimates,1960
5_14,4081.369,32,estimates,1960
5_10,2538.278,32,estimates,1960
5_11,2936.621,32,estimates,1960
6_9,1693.661,32,estimates,1960
6_10,2099.479,32,estimates,1960
6_11,2497.822,32,estimates,1960
6_12,2888.164,32,estimates,1960
7_10,1666.305,32,estimates,1960
7_12,2454.99,32,estimates,1960
11_16,2262.532,32,estimates,1960
11_17,2610.318,32,estimates,1960
11_18,2951.793,32,estimates,1960
12_14,1144.748,32,estimates,1960
12_16,1864.189,32,estimates,1960
12_17,2211.975,32,estimates,1960
12_18,2553.45,32,estimates,1960
13_17,1821.633,32,estimates,1960
13_18,2163.108,32,estimates,1960
13_19,2499.374,32,estimates,1960
15_17,1067.227,32,estimates,1960
18_23,1980.786,32,estimates,1960
15_24,3369.383,32,estimates,1960
15_49,10527.715,32,estimates,1960
15_59,12456.684,32,estimates,1960
15_64,13133.401,32,estimates,1960
20_64,11388.433,32,estimates,1960
20_69,11882.82,32,estimates,1960
25_49,7158.332,32,estimates,1960
25_64,9764.018,32,estimates,1960
25_69,10258.405,32,estimates,1960
15plus,14283.737,32,estimates,1960
16plus,13919.737,32,estimates,1960
17plus,13564.296,32,estimates,1960
18plus,13216.51,32,estimates,1960
20plus,12538.769,32,estimates,1960
21plus,12207.438,32,estimates,1960
25plus,10914.354,32,estimates,1960
50plus,3756.022,32,estimates,1960
60plus,1827.053,32,estimates,1960
65plus,1150.336,32,estimates,1960
70plus,655.949,32,estimates,1960
75plus,317.969,32,estimates,1960
80plus,126.794,32,estimates,1960
85plus,40.351,32,estimates,1960
90plus,10.41,32,estimates,1960
total,20619.075,32,estimates,1960
0,465.556,32,estimates,1961
0_1,915.717,32,estimates,1961
0_4,2268.06,32,estimates,1961
0_14,6424.272,32,estimates,1961
0_17,7518.056,32,estimates,1961
0_19,8208.273,32,estimates,1961
0_24,9849.169,32,estimates,1961
3_4,898.508,32,estimates,1961
3_5,1341.878,32,estimates,1961
3_6,1780.545,32,estimates,1961
4_5,890.875,32,estimates,1961
4_6,1329.542,32,estimates,1961
5_14,4156.212,32,estimates,1961
5_10,2577.831,32,estimates,1961
5_11,2984.205,32,estimates,1961
6_9,1720.688,32,estimates,1961
6_10,2134.461,32,estimates,1961
6_11,2540.835,32,estimates,1961
6_12,2939.729,32,estimates,1961
7_10,1695.794,32,estimates,1961
7_12,2501.062,32,estimates,1961
11_16,2316.201,32,estimates,1961
11_17,2672.165,32,estimates,1961
11_18,3020.447,32,estimates,1961
12_14,1172.007,32,estimates,1961
12_16,1909.827,32,estimates,1961
12_17,2265.791,32,estimates,1961
12_18,2614.073,32,estimates,1961
13_17,1866.897,32,estimates,1961
13_18,2215.179,32,estimates,1961
13_19,2557.114,32,estimates,1961
15_17,1093.784,32,estimates,1961
18_23,2009.178,32,estimates,1961
15_24,3424.897,32,estimates,1961
15_49,10658.055,32,estimates,1961
15_59,12631.233,32,estimates,1961
15_64,13330.159,32,estimates,1961
20_64,11546.158,32,estimates,1961
20_69,12056.619,32,estimates,1961
25_49,7233.158,32,estimates,1961
25_64,9905.262,32,estimates,1961
25_69,10415.723,32,estimates,1961
15plus,14528.807,32,estimates,1961
16plus,14155.53,32,estimates,1961
17plus,13790.987,32,estimates,1961
18plus,13435.023,32,estimates,1961
20plus,12744.806,32,estimates,1961
21plus,12408.12,32,estimates,1961
25plus,11103.91,32,estimates,1961
50plus,3870.752,32,estimates,1961
60plus,1897.574,32,estimates,1961
65plus,1198.648,32,estimates,1961
70plus,688.187,32,estimates,1961
75plus,337.782,32,estimates,1961
80plus,136.058,32,estimates,1961
85plus,43.93,32,estimates,1961
90plus,11.333,32,estimates,1961
total,20953.079,32,estimates,1961
0,468.571,32,estimates,1962
0_1,925.181,32,estimates,1962
0_4,2284.366,32,estimates,1962
0_14,6507.443,32,estimates,1962
0_17,7628.851,32,estimates,1962
0_19,8333.939,32,estimates,1962
0_24,9996.264,32,estimates,1962
3_4,903.495,32,estimates,1962
3_5,1350.304,32,estimates,1962
3_6,1793.141,32,estimates,1962
4_5,897.078,32,estimates,1962
4_6,1339.915,32,estimates,1962
5_14,4223.077,32,estimates,1962
5_10,2611.324,32,estimates,1962
5_11,3025.573,32,estimates,1962
6_9,1742.986,32,estimates,1962
6_10,2164.515,32,estimates,1962
6_11,2578.764,32,estimates,1962
6_12,2985.592,32,estimates,1962
7_10,1721.678,32,estimates,1962
7_12,2542.755,32,estimates,1962
11_16,2368.167,32,estimates,1962
11_17,2733.161,32,estimates,1962
11_18,3089.559,32,estimates,1962
12_14,1197.504,32,estimates,1962
12_16,1953.918,32,estimates,1962
12_17,2318.912,32,estimates,1962
12_18,2675.31,32,estimates,1962
13_17,1912.084,32,estimates,1962
13_18,2268.482,32,estimates,1962
13_19,2617.172,32,estimates,1962
15_17,1121.408,32,estimates,1962
18_23,2043.637,32,estimates,1962
15_24,3488.821,32,estimates,1962
15_49,10793.566,32,estimates,1962
15_59,12810.818,32,estimates,1962
15_64,13533.205,32,estimates,1962
20_64,11706.709,32,estimates,1962
20_69,12234.574,32,estimates,1962
25_49,7304.745,32,estimates,1962
25_64,10044.384,32,estimates,1962
25_69,10572.249,32,estimates,1962
15plus,14780.239,32,estimates,1962
16plus,14397.561,32,estimates,1962
17plus,14023.825,32,estimates,1962
18plus,13658.831,32,estimates,1962
20plus,12953.743,32,estimates,1962
21plus,12611.432,32,estimates,1962
25plus,11291.418,32,estimates,1962
50plus,3986.673,32,estimates,1962
60plus,1969.421,32,estimates,1962
65plus,1247.034,32,estimates,1962
70plus,719.169,32,estimates,1962
75plus,356.922,32,estimates,1962
80plus,143.929,32,estimates,1962
85plus,46.539,32,estimates,1962
90plus,12.044,32,estimates,1962
total,21287.682,32,estimates,1962
0,471.506,32,estimates,1963
0_1,933.513,32,estimates,1963
0_4,2302.222,32,estimates,1963
0_14,6583.742,32,estimates,1963
0_17,7732.602,32,estimates,1963
0_19,8454.728,32,estimates,1963
0_24,10143.263,32,estimates,1963
3_4,907.836,32,estimates,1963
3_5,1357.276,32,estimates,1963
3_6,1803.295,32,estimates,1963
4_5,901.963,32,estimates,1963
4_6,1347.982,32,estimates,1963
5_14,4281.52,32,estimates,1963
5_10,2637.976,32,estimates,1963
5_11,3059.974,32,estimates,1963
6_9,1760.059,32,estimates,1963
6_10,2188.536,32,estimates,1963
6_11,2610.534,32,estimates,1963
6_12,3025.173,32,estimates,1963
7_10,1742.517,32,estimates,1963
7_12,2579.154,32,estimates,1963
11_16,2418.289,32,estimates,1963
11_17,2792.404,32,estimates,1963
11_18,3157.774,32,estimates,1963
12_14,1221.546,32,estimates,1963
12_16,1996.291,32,estimates,1963
12_17,2370.406,32,estimates,1963
12_18,2735.776,32,estimates,1963
13_17,1955.767,32,estimates,1963
13_18,2321.137,32,estimates,1963
13_19,2677.893,32,estimates,1963
15_17,1148.86,32,estimates,1963
18_23,2083.268,32,estimates,1963
