country,year,variant,agebroad,population
32,1960,estimates,11_18,2951.793
32,1960,estimates,12_14,1144.748
32,1960,estimates,12_16,1864.189
32,1960,estimates,12_17,2211.975
32,1960,estimates,12_18,2553.45
32,1960,estimates,13_17,1821.633
32,1960,estimates,13_18,2163.108
32,1960,estimates,13_19,2499.374
32,1960,estimates,15plus,14283.737
32,1960,estimates,15_17,1067.227
32,1960,estimates,15_24,3369.383
32,1960,estimates,15_49,10527.715
32,1960,estimates,15_59,12456.684
32,1960,estimates,15_64,13133.401
32,1960,estimates,16plus,13919.737
32,1960,estimates,17plus,13564.296
32,1960,estimates,18plus,13216.51
32,1960,estimates,18_23,1980.786
32,1960,estimates,20plus,12538.769
32,1960,estimates,20_64,11388.433
32,1960,estimates,20_69,11882.82
32,1960,estimates,21plus,12207.438
32,1960,estimates,25plus,10914.354
32,1960,estimates,25_49,7158.332
32,1960,estimates,25_64,9764.018
32,1960,estimates,25_69,10258.405
32,1960,estimates,50plus,3756.022
32,1960,estimates,60plus,1827.053
32,1960,estimates,65plus,1150.336
32,1960,estimates,70plus,655.949
32,1960,estimates,75plus,317.969
32,1960,estimates,80plus,126.794
32,1965,estimates,total,22283.389
32,1965,estimates,0_1,949.271
32,1965,estimates,0_4,2335.883
32,1965,estimates,0_14,6711.47
32,1965,estimates,0_17,7911.655
32,1965,estimates,0_19,8669.932
32,1965,estimates,0_24,10423.357
32,1965,estimates,3_4,920.046
32,1965,estimates,3_5,1374.373
32,1965,estimates,3_6,1825.257
32,1965,estimates,4_5,912.331
32,1965,estimates,4_6,1363.215
32,1965,estimates,5_10,2674.904
32,1965,estimates,5_11,3108.604
32,1965,estimates,5_14,4375.587
32,1965,estimates,6_9,1783.379
32,1965,estimates,6_10,2220.577
32,1965,estimates,6_11,2654.277
32,1965,estimates,6_12,3083.334
32,1965,estimates,7_10,1769.693
32,1965,estimates,7_12,2632.45
32,1965,estimates,11_16,2508.647
32,1965,estimates,11_17,2900.868
32,1965,estimates,11_18,3284.461
32,1965,estimates,12_14,1266.983
32,1965,estimates,12_16,2074.947
32,1965,estimates,12_17,2467.168
32,1965,estimates,12_18,2850.761
32,1965,estimates,13_17,2038.111
32,1965,estimates,13_18,2421.704
32,1965,estimates,13_19,2796.388
32,1965,estimates,15plus,15571.919
32,1965,estimates,15_17,1200.185
32,1965,estimates,15_24,3711.887
32,1965,estimates,15_49,11234.48
32,1965,estimates,15_59,13377.501
32,1965,estimates,15_64,14174.764
32,1965,estimates,16plus,15164.195
32,1965,estimates,17plus,14763.955
32,1965,estimates,18plus,14371.734
32,1965,estimates,18_23,2174.06
32,1965,estimates,20plus,13613.457
32,1965,estimates,20_64,12216.302
32,1965,estimates,20_69,12805.145
32,1965,estimates,21plus,13247.526
32,1965,estimates,25plus,11860.032
32,1965,estimates,25_49,7522.593
32,1965,estimates,25_64,10462.877
32,1965,estimates,25_69,11051.72
32,1965,estimates,50plus,4337.439
32,1965,estimates,60plus,2194.418
32,1965,estimates,65plus,1397.155
32,1965,estimates,70plus,808.312
32,1965,estimates,75plus,406.83
32,1965,estimates,80plus,159.133
32,1970,estimates,total,23973.062
32,1970,estimates,0_1,1006.083
32,1970,estimates,0_4,2456.968
32,1970,estimates,0_14,7022.733
32,1970,estimates,0_17,8329.082
32,1970,estimates,0_19,9171.322
32,1970,estimates,0_24,11139.269
32,1970,estimates,3_4,960.587
32,1970,estimates,3_5,1432.69
32,1970,estimates,3_6,1900.337
32,1970,estimates,4_5,949.385
32,1970,estimates,4_6,1417.032
32,1970,estimates,5_10,2775.829
32,1970,estimates,5_11,3227.711
32,1970,estimates,5_14,4565.765
32,1970,estimates,6_9,1849.178
32,1970,estimates,6_10,2303.726
32,1970,estimates,6_11,2755.608
32,1970,estimates,6_12,3204.737
32,1970,estimates,7_10,1836.079
32,1970,estimates,7_12,2737.09
32,1970,estimates,11_16,2665.118
32,1970,estimates,11_17,3096.285
32,1970,estimates,11_18,3521.143
32,1970,estimates,12_14,1338.054
32,1970,estimates,12_16,2213.236
32,1970,estimates,12_17,2644.403
32,1970,estimates,12_18,3069.261
32,1970,estimates,13_17,2195.274
32,1970,estimates,13_18,2620.132
32,1970,estimates,13_19,3037.514
32,1970,estimates,15plus,16950.329
32,1970,estimates,15_17,1306.349
32,1970,estimates,15_24,4116.536
32,1970,estimates,15_49,12054.269
32,1970,estimates,15_59,14360.241
32,1970,estimates,15_64,15267.48
32,1970,estimates,16plus,16510.981
32,1970,estimates,17plus,16075.147
32,1970,estimates,18plus,15643.98
32,1970,estimates,18_23,2433.931
32,1970,estimates,20plus,14801.74
32,1970,estimates,20_64,13118.891
32,1970,estimates,20_69,13815.167
32,1970,estimates,21plus,14391.87
32,1970,estimates,25plus,12833.793
32,1970,estimates,25_49,7937.733
32,1970,estimates,25_64,11150.944
32,1970,estimates,25_69,11847.22
32,1970,estimates,50plus,4896.06
32,1970,estimates,60plus,2590.088
32,1970,estimates,65plus,1682.849
32,1970,estimates,70plus,986.573
32,1970,estimates,75plus,504.04
32,1970,estimates,80plus,206.933
32,1975,estimates,total,26066.975
32,1975,estimates,0_1,1181.892
32,1975,estimates,0_4,2796.674
32,1975,estimates,0_14,7599.741
32,1975,estimates,0_17,8976.283
32,1975,estimates,0_19,9880.361
32,1975,estimates,0_24,12066.446
32,1975,estimates,3_4,1058.769
32,1975,estimates,3_5,1567.277
32,1975,estimates,3_6,2065.21
32,1975,estimates,4_5,1030.024
32,1975,estimates,4_6,1527.957
32,1975,estimates,5_10,2930.839
32,1975,estimates,5_11,3402.701
32,1975,estimates,5_14,4803.067
32,1975,estimates,6_9,1948.14
32,1975,estimates,6_10,2422.331
32,1975,estimates,6_11,2894.193
32,1975,estimates,6_12,3363.839
32,1975,estimates,7_10,1924.398
32,1975,estimates,7_12,2865.906
32,1975,estimates,11_16,2792.384
32,1975,estimates,11_17,3248.77
32,1975,estimates,11_18,3702.379
32,1975,estimates,12_14,1400.366
32,1975,estimates,12_16,2320.522
32,1975,estimates,12_17,2776.908
32,1975,estimates,12_18,3230.517
32,1975,estimates,13_17,2307.262
32,1975,estimates,13_18,2760.871
32,1975,estimates,13_19,3211.34
32,1975,estimates,15plus,18467.234
32,1975,estimates,15_17,1376.542
32,1975,estimates,15_24,4466.705
32,1975,estimates,15_49,12952.386
32,1975,estimates,15_59,15473.604
32,1975,estimates,15_64,16471.551
32,1975,estimates,16plus,18005.972
32,1975,estimates,17plus,17547.078
32,1975,estimates,18plus,17090.692
32,1975,estimates,18_23,2665.836
32,1975,estimates,20plus,16186.614
32,1975,estimates,20_64,14190.931
32,1975,estimates,20_69,14991.352
32,1975,estimates,21plus,15739.509
32,1975,estimates,25plus,14000.529
32,1975,estimates,25_49,8485.681
32,1975,estimates,25_64,12004.846
32,1975,estimates,25_69,12805.267
32,1975,estimates,50plus,5514.848
32,1975,estimates,60plus,2993.63
32,1975,estimates,65plus,1995.683
32,1975,estimates,70plus,1195.262
32,1975,estimates,75plus,619.712
32,1975,estimates,80plus,259.402
32,1980,estimates,total,28105.889
32,1980,estimates,0_1,1407.542
32,1980,estimates,0_4,3316.624
32,1980,estimates,0_14,8523.555
32,1980,estimates,0_17,9921.573
32,1980,estimates,0_19,10836.365
32,1980,estimates,0_24,13064.811
32,1980,estimates,3_4,1247.687
32,1980,estimates,3_5,1837.742
32,1980,estimates,3_6,2407.729
32,1980,estimates,4_5,1202.014
32,1980,estimates,4_6,1772.001
32,1980,estimates,5_10,3274.622
32,1980,estimates,5_11,3769.759
32,1980,estimates,5_14,5206.931
32,1980,estimates,6_9,2177.384
32,1980,estimates,6_10,2684.567
32,1980,estimates,6_11,3179.704
32,1980,estimates,6_12,3665.103
32,1980,estimates,7_10,2114.58
32,1980,estimates,7_12,3095.116
32,1980,estimates,11_16,2867.482
32,1980,estimates,11_17,3330.327
32,1980,estimates,11_18,3789.615
32,1980,estimates,12_14,1437.172
32,1980,estimates,12_16,2372.345
32,1980,estimates,12_17,2835.19
32,1980,estimates,12_18,3294.478
32,1980,estimates,13_17,2349.791
32,1980,estimates,13_18,2809.079
32,1980,estimates,13_19,3264.583
32,1980,estimates,15plus,19582.334
32,1980,estimates,15_17,1398.018
32,1980,estimates,15_24,4541.256
32,1980,estimates,15_49,13444.05
32,1980,estimates,15_59,16206.618
32,1980,estimates,15_64,17274.519
32,1980,estimates,16plus,19113.125
32,1980,estimates,17plus,18647.161
32,1980,estimates,18plus,18184.316
32,1980,estimates,18_23,2704.403
32,1980,estimates,20plus,17269.524
32,1980,estimates,20_64,14961.709
32,1980,estimates,20_69,15847.24
32,1980,estimates,21plus,16817.345
32,1980,estimates,25plus,15041.078
32,1980,estimates,25_49,8902.794
32,1980,estimates,25_64,12733.263
32,1980,estimates,25_69,13618.794
32,1980,estimates,50plus,6138.284
32,1980,estimates,60plus,3375.716
32,1980,estimates,65plus,2307.815
32,1980,estimates,70plus,1422.284
32,1980,estimates,75plus,756.764
32,1980,estimates,80plus,323.549
32,1985,estimates,total,30388.781
32,1985,estimates,0_1,1239.978
32,1985,estimates,0_4,3277.583
32,1985,estimates,0_14,9376.626
32,1985,estimates,0_17,10880.929
32,1985,estimates,0_19,11843.313
32,1985,estimates,0_24,14176.149
32,1985,estimates,3_4,1371.586
32,1985,estimates,3_5,2059.78
32,1985,estimates,3_6,2740.013
32,1985,estimates,4_5,1377.481
32,1985,estimates,4_6,2057.714
32,1985,estimates,5_10,3913.516
32,1985,estimates,5_11,4488.363
32,1985,estimates,5_14,6099.043
32,1985,estimates,6_9,2622.638
32,1985,estimates,6_10,3225.322
32,1985,estimates,6_11,3800.169
32,1985,estimates,6_12,4351.272
32,1985,estimates,7_10,2545.089
32,1985,estimates,7_12,3671.039
32,1985,estimates,11_16,3198.874
32,1985,estimates,11_17,3689.83
32,1985,estimates,11_18,4173.637
32,1985,estimates,12_14,1610.68
32,1985,estimates,12_16,2624.027
32,1985,estimates,12_17,3114.983
32,1985,estimates,12_18,3598.79
32,1985,estimates,13_17,2563.88
32,1985,estimates,13_18,3047.687
32,1985,estimates,13_19,3526.264
32,1985,estimates,15plus,21012.155
32,1985,estimates,15_17,1504.303
32,1985,estimates,15_24,4799.523
32,1985,estimates,15_49,14322.974
32,1985,estimates,15_59,17197.231
32,1985,estimates,15_64,18395.234
32,1985,estimates,16plus,20499.514
32,1985,estimates,17plus,19998.808
32,1985,estimates,18plus,19507.852
32,1985,estimates,18_23,2836.6
32,1985,estimates,20plus,18545.468
32,1985,estimates,20_64,15928.547
32,1985,estimates,20_69,16884.182
32,1985,estimates,21plus,18071.395
32,1985,estimates,25plus,16212.632
32,1985,estimates,25_49,9523.451
32,1985,estimates,25_64,13595.711
32,1985,estimates,25_69,14551.346
32,1985,estimates,50plus,6689.181
32,1985,estimates,60plus,3814.924
32,1985,estimates,65plus,2616.921
32,1985,estimates,70plus,1661.286
32,1985,estimates,75plus,916.159
32,1985,estimates,80plus,407.523
32,1990,estimates,total,32729.74
32,1990,estimates,0_1,1427.595
32,1990,estimates,0_4,3414.603
32,1990,estimates,0_14,10019.625
32,1990,estimates,0_17,11759.196
32,1990,estimates,0_19,12825.541
32,1990,estimates,0_24,15309.478
32,1990,estimates,3_4,1311.879
32,1990,estimates,3_5,1960.485
32,1990,estimates,3_6,2610.03
32,1990,estimates,4_5,1300.333
32,1990,estimates,4_6,1949.878
32,1990,estimates,5_10,3945.886
32,1990,estimates,5_11,4627.483
32,1990,estimates,5_14,6605.022
32,1990,estimates,6_9,2625.757
32,1990,estimates,6_10,3297.28
32,1990,estimates,6_11,3978.877
32,1990,estimates,6_12,4659.65
32,1990,estimates,7_10,2647.735
32,1990,estimates,7_12,4010.105
32,1990,estimates,11_16,3844.269
32,1990,estimates,11_17,4398.707
32,1990,estimates,11_18,4937.155
32,1990,estimates,12_14,1977.539
32,1990,estimates,12_16,3162.672
32,1990,estimates,12_17,3717.11
32,1990,estimates,12_18,4255.558
32,1990,estimates,13_17,3036.337
32,1990,estimates,13_18,3574.785
32,1990,estimates,13_19,4102.682
32,1990,estimates,15plus,22710.115
32,1990,estimates,15_17,1739.571
32,1990,estimates,15_24,5289.853
32,1990,estimates,15_49,15546.024
32,1990,estimates,15_59,18447.294
32,1990,estimates,15_64,19746.935
32,1990,estimates,16plus,22103.436
32,1990,estimates,17plus,21524.982
32,1990,estimates,18plus,20970.544
32,1990,estimates,18_23,3068.287
32,1990,estimates,20plus,19904.199
32,1990,estimates,20_64,16941.019
32,1990,estimates,20_69,18016.33
32,1990,estimates,21plus,19388.072
32,1990,estimates,25plus,17420.262
32,1990,estimates,25_49,10256.171
32,1990,estimates,25_64,14457.082
32,1990,estimates,25_69,15532.393
32,1990,estimates,50plus,7164.091
32,1990,estimates,60plus,4262.821
32,1990,estimates,65plus,2963.18
32,1990,estimates,70plus,1887.869
32,1990,estimates,75plus,1078.909
32,1990,estimates,80plus,504.275
32,1990,estimates,85plus,174.838
32,1990,estimates,90plus,41.889
32,1995,estimates,total,34994.818
32,1995,estimates,0_1,1411.015
32,1995,estimates,0_4,3517.911
32,1995,estimates,0_14,10195.402
32,1995,estimates,0_17,12227.061
32,1995,estimates,0_19,13521.63
32,1995,estimates,0_24,16320.456
32,1995,estimates,3_4,1401.526
32,1995,estimates,3_5,2095.086
32,1995,estimates,3_6,2782.66
32,1995,estimates,4_5,1392.3
32,1995,estimates,4_6,2079.874
32,1995,estimates,5_10,4065.348
32,1995,estimates,5_11,4716.139
32,1995,estimates,5_14,6677.491
32,1995,estimates,6_9,2711.228
32,1995,estimates,6_10,3371.788
32,1995,estimates,6_11,4022.579
32,1995,estimates,6_12,4669.419
32,1995,estimates,7_10,2684.214
32,1995,estimates,7_12,3981.845
32,1995,estimates,11_16,3963.982
32,1995,estimates,11_17,4643.802
32,1995,estimates,11_18,5305.545
32,1995,estimates,12_14,1961.352
32,1995,estimates,12_16,3313.191
32,1995,estimates,12_17,3993.011
32,1995,estimates,12_18,4654.754
32,1995,estimates,13_17,3346.171
32,1995,estimates,13_18,4007.914
32,1995,estimates,13_19,4640.74
32,1995,estimates,15plus,24799.416
32,1995,estimates,15_17,2031.659
32,1995,estimates,15_24,6125.054
32,1995,estimates,15_49,17102.218
32,1995,estimates,15_59,20146.409
32,1995,estimates,15_64,21458.407
32,1995,estimates,16plus,24128.419
32,1995,estimates,17plus,23447.577
32,1995,estimates,18plus,22767.757
32,1995,estimates,18_23,3567.062
32,1995,estimates,20plus,21473.188
32,1995,estimates,20_64,18132.179
32,1995,estimates,20_69,19306.282
32,1995,estimates,21plus,20867.734
32,1995,estimates,25plus,18674.362
32,1995,estimates,25_49,10977.164
32,1995,estimates,25_64,15333.353
32,1995,estimates,25_69,16507.456
32,1995,estimates,50plus,7697.198
32,1995,estimates,60plus,4653.007
32,1995,estimates,65plus,3341.009
32,1995,estimates,70plus,2166.906
32,1995,estimates,75plus,1246.484
32,1995,estimates,80plus,612.494
32,1995,estimates,85plus,228.882
32,1995,estimates,90plus,59.732
32,2000,estimates,total,37057.453
32,2000,estimates,0_1,1370.699
32,2000,estimates,0_4,3471.917
32,2000,estimates,0_14,10370.464
32,2000,estimates,0_17,12319.783
32,2000,estimates,0_19,13626.409
32,2000,estimates,0_24,16925.818
32,2000,estimates,3_4,1404.741
32,2000,estimates,3_5,2109.381
32,2000,estimates,3_6,2813.435
32,2000,estimates,4_5,1408.34
32,2000,estimates,4_6,2112.394
32,2000,estimates,5_10,4195.178
32,2000,estimates,5_11,4880.518
32,2000,estimates,5_14,6898.547
32,2000,estimates,6_9,2800.221
32,2000,estimates,6_10,3490.538
32,2000,estimates,6_11,4175.878
32,2000,estimates,6_12,4855.406
32,2000,estimates,7_10,2786.484
32,2000,estimates,7_12,4151.352
32,2000,estimates,11_16,4009.098
32,2000,estimates,11_17,4652.688
32,2000,estimates,11_18,5301.142
32,2000,estimates,12_14,2018.029
32,2000,estimates,12_16,3323.758
32,2000,estimates,12_17,3967.348
32,2000,estimates,12_18,4615.802
32,2000,estimates,13_17,3287.82
32,2000,estimates,13_18,3936.274
32,2000,estimates,13_19,4594.446
32,2000,estimates,15plus,26686.989
32,2000,estimates,15_17,1949.319
32,2000,estimates,15_24,6555.354
32,2000,estimates,15_49,18315.476
32,2000,estimates,15_59,21673.724
32,2000,estimates,15_64,23014.006
32,2000,estimates,16plus,26029.124
32,2000,estimates,17plus,25381.26
32,2000,estimates,18plus,24737.67
32,2000,estimates,18_23,3978.865
32,2000,estimates,20plus,23431.044
32,2000,estimates,20_64,19758.061
32,2000,estimates,20_69,20949.203
32,2000,estimates,21plus,22764.739
32,2000,estimates,25plus,20131.635
32,2000,estimates,25_49,11760.122
32,2000,estimates,25_64,16458.652
32,2000,estimates,25_69,17649.794
32,2000,estimates,50plus,8371.513
32,2000,estimates,60plus,5013.265
32,2000,estimates,65plus,3672.983
32,2000,estimates,70plus,2481.841
32,2000,estimates,75plus,1467.122
32,2000,estimates,80plus,733.367
32,2000,estimates,85plus,295.717
32,2000,estimates,90plus,85.772
32,2005,estimates,total,39145.491
32,2005,estimates,0_1,1477.302
32,2005,estimates,0_4,3594.876
32,2005,estimates,0_14,10537.532
32,2005,estimates,0_17,12580.016
32,2005,estimates,0_19,13909.736
32,2005,estimates,0_24,17141.414
32,2005,estimates,3_4,1402.311
32,2005,estimates,3_5,2095.339
32,2005,estimates,3_6,2786.133
32,2005,estimates,4_5,1390.558
32,2005,estimates,4_6,2081.352
32,2005,estimates,5_10,4153.769
32,2005,estimates,5_11,4853.151
32,2005,estimates,5_14,6942.656
32,2005,estimates,6_9,2765.202
32,2005,estimates,6_10,3460.741
32,2005,estimates,6_11,4160.123
32,2005,estimates,6_12,4860.748
32,2005,estimates,7_10,2769.947
32,2005,estimates,7_12,4169.954
32,2005,estimates,11_16,4156.073
32,2005,estimates,11_17,4831.371
32,2005,estimates,11_18,5499.831
32,2005,estimates,12_14,2089.505
32,2005,estimates,12_16,3456.691
32,2005,estimates,12_17,4131.989
32,2005,estimates,12_18,4800.449
32,2005,estimates,13_17,3431.364
32,2005,estimates,13_18,4099.824
32,2005,estimates,13_19,4761.084
32,2005,estimates,15plus,28607.959
32,2005,estimates,15_17,2042.484
32,2005,estimates,15_24,6603.882
32,2005,estimates,15_49,19473.16
32,2005,estimates,15_59,23195.367
32,2005,estimates,15_64,24650.251
32,2005,estimates,16plus,27921.893
32,2005,estimates,17plus,27240.773
32,2005,estimates,18plus,26565.475
32,2005,estimates,18_23,3908.434
32,2005,estimates,20plus,25235.755
32,2005,estimates,20_64,21278.047
32,2005,estimates,20_69,22498.855
32,2005,estimates,21plus,24582.469
32,2005,estimates,25plus,22004.077
32,2005,estimates,25_49,12869.278
32,2005,estimates,25_64,18046.369
32,2005,estimates,25_69,19267.177
32,2005,estimates,50plus,9134.799
32,2005,estimates,60plus,5412.592
32,2005,estimates,65plus,3957.708
32,2005,estimates,70plus,2736.9
32,2005,estimates,75plus,1702.198
32,2005,estimates,80plus,886.47
32,2005,estimates,85plus,369.846
32,2005,estimates,90plus,119.107
32,2010,estimates,total,41222.875
32,2010,estimates,0_1,1450.049
32,2010,estimates,0_4,3644.428
32,2010,estimates,0_14,10665.164
32,2010,estimates,0_17,12748.918
32,2010,estimates,0_19,14129.515
32,2010,estimates,0_24,17478.392
32,2010,estimates,3_4,1462.893
32,2010,estimates,3_5,2190.283
32,2010,estimates,3_6,2912.944
32,2010,estimates,4_5,1458.088
32,2010,estimates,4_6,2180.749
32,2010,estimates,5_10,4277.925
32,2010,estimates,5_11,4965.895
32,2010,estimates,5_14,7020.736
32,2010,estimates,6_9,2853.99
32,2010,estimates,6_10,3550.535
32,2010,estimates,6_11,4238.505
32,2010,estimates,6_12,4921.497
32,2010,estimates,7_10,2827.874
32,2010,estimates,7_12,4198.836
32,2010,estimates,11_16,4129.886
32,2010,estimates,11_17,4826.565
32,2010,estimates,11_18,5519.975
32,2010,estimates,12_14,2054.841
32,2010,estimates,12_16,3441.916
32,2010,estimates,12_17,4138.595
32,2010,estimates,12_18,4832.005
32,2010,estimates,13_17,3455.603
32,2010,estimates,13_18,4149.013
32,2010,estimates,13_19,4836.2
32,2010,estimates,15plus,30557.711
32,2010,estimates,15_17,2083.754
32,2010,estimates,15_24,6813.228
32,2010,estimates,15_49,20613.211
32,2010,estimates,15_59,24626.29
32,2010,estimates,15_64,26268.473
32,2010,estimates,16plus,29866.102
32,2010,estimates,17plus,29170.636
32,2010,estimates,18plus,28473.957
32,2010,estimates,18_23,4073.184
32,2010,estimates,20plus,27093.36
32,2010,estimates,20_64,22804.122
32,2010,estimates,20_69,24136.799
32,2010,estimates,21plus,26411.664
32,2010,estimates,25plus,23744.483
32,2010,estimates,25_49,13799.983
32,2010,estimates,25_64,19455.245
32,2010,estimates,25_69,20787.922
32,2010,estimates,50plus,9944.5
32,2010,estimates,60plus,5931.421
32,2010,estimates,65plus,4289.238
32,2010,estimates,70plus,2956.561
32,2010,estimates,75plus,1891.277
32,2010,estimates,80plus,1053.457
32,2010,estimates,85plus,464.535
32,2010,estimates,90plus,151.007
32,2015,constant-fertility,total,43416.755
32,2015,constant-mortality,total,43416.755
32,2015,estimates,total,43416.755
32,2015,high variant,total,43416.755
32,2015,instant-replacement,total,43416.755
32,2015,low variant,total,43416.755
32,2015,medium variant,total,43416.755
32,2015,no change,total,43416.755
32,2015,zero-migration,total,43416.755
32,2015,estimates,0_1,1502.962
32,2015,medium variant,0_1,1502.962
32,2015,constant-fertility,0_4,3718.14
32,2015,constant-mortality,0_4,3718.14
32,2015,estimates,0_4,3718.14
32,2015,high variant,0_4,3718.14
32,2015,instant-replacement,0_4,3718.14
32,2015,low variant,0_4,3718.14
32,2015,medium variant,0_4,3718.14
32,2015,no change,0_4,3718.14
32,2015,zero-migration,0_4,3718.14
32,2015,constant-fertility,0_14,10938.503
32,2015,constant-mortality,0_14,10938.503
32,2015,estimates,0_14,10938.503
32,2015,high variant,0_14,10938.503
32,2015,instant-replacement,0_14,10938.503
32,2015,low variant,0_14,10938.503
32,2015,medium variant,0_14,10938.503
32,2015,no change,0_14,10938.503
32,2015,zero-migration,0_14,10938.503
32,2015,estimates,0_17,13005.759
32,2015,medium variant,0_17,13005.759
32,2015,constant-fertility,0_19,14376.417
32,2015,constant-mortality,0_19,14376.417
32,2015,estimates,0_19,14376.417
32,2015,high variant,0_19,14376.417
32,2015,instant-replacement,0_19,14376.417
32,2015,low variant,0_19,14376.417
32,2015,medium variant,0_19,14376.417
32,2015,no change,0_19,14376.417
32,2015,zero-migration,0_19,14376.417
32,2015,constant-fertility,0_24,17833.283
32,2015,constant-mortality,0_24,17833.283
32,2015,estimates,0_24,17833.283
32,2015,high variant,0_24,17833.283
32,2015,instant-replacement,0_24,17833.283
32,2015,low variant,0_24,17833.283
32,2015,medium variant,0_24,17833.283
32,2015,no change,0_24,17833.283
32,2015,zero-migration,0_24,17833.283
32,2015,estimates,3_4,1472.628
32,2015,medium variant,3_4,1472.628
32,2015,estimates,3_5,2204.327
32,2015,medium variant,3_5,2204.327
