country,year,variant,agebroad,population
372,1955,estimates,5_10,354.93
372,1955,estimates,5_11,407.723
372,1955,estimates,5_14,556.312
372,1955,estimates,6_9,237.69
372,1955,estimates,6_10,292.778
372,1955,estimates,6_11,345.571
372,1955,estimates,6_12,396.373
372,1955,estimates,7_10,231.331
372,1955,estimates,7_12,334.926
372,1955,estimates,11_16,294.727
372,1955,estimates,11_17,339.641
372,1955,estimates,11_18,383.27
372,1955,estimates,12_14,148.589
372,1955,estimates,12_16,241.934
372,1955,estimates,12_17,286.848
372,1955,estimates,12_18,330.477
372,1955,estimates,13_17,236.046
372,1955,estimates,13_18,279.675
372,1955,estimates,13_19,321.974
372,1955,estimates,15plus,2042.575
372,1955,estimates,15_17,138.259
372,1955,estimates,15_24,418.291
372,1955,estimates,15_49,1310.809
372,1955,estimates,15_59,1607.789
372,1955,estimates,15_64,1724.039
372,1955,estimates,16plus,1995.33
372,1955,estimates,17plus,1949.23
372,1955,estimates,18plus,1904.316
372,1955,estimates,18_23,243.561
372,1955,estimates,20plus,1818.388
372,1955,estimates,20_64,1499.852
372,1955,estimates,20_69,1607.689
372,1955,estimates,21plus,1777.303
372,1955,estimates,25plus,1624.284
372,1955,estimates,25_49,892.518
372,1955,estimates,25_64,1305.748
372,1955,estimates,25_69,1413.585
372,1955,estimates,50plus,731.766
372,1955,estimates,60plus,434.786
372,1955,estimates,65plus,318.536
372,1955,estimates,70plus,210.699
372,1955,estimates,75plus,120.735
372,1955,estimates,80plus,52.393
372,1960,estimates,total,2819.059
372,1960,estimates,0_1,116.216
372,1960,estimates,0_4,288.681
372,1960,estimates,0_14,871.591
372,1960,estimates,0_17,1020.611
372,1960,estimates,0_19,1108.253
372,1960,estimates,0_24,1291.52
372,1960,estimates,3_4,115.005
372,1960,estimates,3_5,172.904
372,1960,estimates,3_6,231.188
372,1960,estimates,4_5,115.486
372,1960,estimates,4_6,173.77
372,1960,estimates,5_10,352.437
372,1960,estimates,5_11,411.982
372,1960,estimates,5_14,582.91
372,1960,estimates,6_9,235.175
372,1960,estimates,6_10,294.538
372,1960,estimates,6_11,354.083
372,1960,estimates,6_12,413.039
372,1960,estimates,7_10,236.254
372,1960,estimates,7_12,354.755
372,1960,estimates,11_16,332.375
372,1960,estimates,11_17,379.493
372,1960,estimates,11_18,424.351
372,1960,estimates,12_14,170.928
372,1960,estimates,12_16,272.83
372,1960,estimates,12_17,319.948
372,1960,estimates,12_18,364.806
372,1960,estimates,13_17,260.992
372,1960,estimates,13_18,305.85
372,1960,estimates,13_19,348.634
372,1960,estimates,15plus,1947.468
372,1960,estimates,15_17,149.02
372,1960,estimates,15_24,419.929
372,1960,estimates,15_49,1215.399
372,1960,estimates,15_59,1507.469
372,1960,estimates,15_64,1633.861
372,1960,estimates,16plus,1895.212
372,1960,estimates,17plus,1845.566
372,1960,estimates,18plus,1798.448
372,1960,estimates,18_23,237.993
372,1960,estimates,20plus,1710.806
372,1960,estimates,20_64,1397.199
372,1960,estimates,20_69,1497.62
372,1960,estimates,21plus,1670.156
372,1960,estimates,25plus,1527.539
372,1960,estimates,25_49,795.47
372,1960,estimates,25_64,1213.932
372,1960,estimates,25_69,1314.353
372,1960,estimates,50plus,732.069
372,1960,estimates,60plus,439.999
372,1960,estimates,65plus,313.607
372,1960,estimates,70plus,213.186
372,1960,estimates,75plus,123.947
372,1960,estimates,80plus,59.101
372,1965,estimates,total,2857.104
372,1965,estimates,0_1,126.999
372,1965,estimates,0_4,304.026
372,1965,estimates,0_14,882.05
372,1965,estimates,0_17,1051.344
372,1965,estimates,0_19,1153.176
372,1965,estimates,0_24,1352.966
372,1965,estimates,3_4,116.766
372,1965,estimates,3_5,174.137
372,1965,estimates,3_6,231.29
372,1965,estimates,4_5,115.285
372,1965,estimates,4_6,172.438
372,1965,estimates,5_10,344.816
372,1965,estimates,5_11,403.233
372,1965,estimates,5_14,578.024
372,1965,estimates,6_9,229.402
372,1965,estimates,6_10,287.445
372,1965,estimates,6_11,345.862
372,1965,estimates,6_12,404.436
372,1965,estimates,7_10,230.292
372,1965,estimates,7_12,347.283
372,1965,estimates,11_16,347.19
372,1965,estimates,11_17,402.502
372,1965,estimates,11_18,455.146
372,1965,estimates,12_14,174.791
372,1965,estimates,12_16,288.773
372,1965,estimates,12_17,344.085
372,1965,estimates,12_18,396.729
372,1965,estimates,13_17,285.511
372,1965,estimates,13_18,338.155
372,1965,estimates,13_19,387.343
372,1965,estimates,15plus,1975.054
372,1965,estimates,15_17,169.294
372,1965,estimates,15_24,470.916
372,1965,estimates,15_49,1220.684
372,1965,estimates,15_59,1530.994
372,1965,estimates,15_64,1657.575
372,1965,estimates,16plus,1917.794
372,1965,estimates,17plus,1861.072
372,1965,estimates,18plus,1805.76
372,1965,estimates,18_23,266.101
372,1965,estimates,20plus,1703.928
372,1965,estimates,20_64,1386.449
372,1965,estimates,20_69,1496.434
372,1965,estimates,21plus,1658.15
372,1965,estimates,25plus,1504.138
372,1965,estimates,25_49,749.768
372,1965,estimates,25_64,1186.659
372,1965,estimates,25_69,1296.644
372,1965,estimates,50plus,754.37
372,1965,estimates,60plus,444.06
372,1965,estimates,65plus,317.479
372,1965,estimates,70plus,207.494
372,1965,estimates,75plus,123.573
372,1965,estimates,80plus,59.63
372,1970,estimates,total,2947.339
372,1970,estimates,0_1,117.54
372,1970,estimates,0_4,305.692
372,1970,estimates,0_14,905.869
372,1970,estimates,0_17,1076.655
372,1970,estimates,0_19,1186.065
372,1970,estimates,0_24,1426.284
372,1970,estimates,3_4,126.387
372,1970,estimates,3_5,189.984
372,1970,estimates,3_6,253.291
372,1970,estimates,4_5,127.083
372,1970,estimates,4_6,190.39
372,1970,estimates,5_10,371.777
372,1970,estimates,5_11,429.701
372,1970,estimates,5_14,600.177
372,1970,estimates,6_9,248.65
372,1970,estimates,6_10,308.18
372,1970,estimates,6_11,366.104
372,1970,estimates,6_12,422.941
372,1970,estimates,7_10,244.873
372,1970,estimates,7_12,359.634
372,1970,estimates,11_16,342.547
372,1970,estimates,11_17,399.186
372,1970,estimates,11_18,454.705
372,1970,estimates,12_14,170.476
372,1970,estimates,12_16,284.623
372,1970,estimates,12_17,341.262
372,1970,estimates,12_18,396.781
372,1970,estimates,13_17,284.425
372,1970,estimates,13_18,339.944
372,1970,estimates,13_19,393.835
372,1970,estimates,15plus,2041.47
372,1970,estimates,15_17,170.786
372,1970,estimates,15_24,520.415
372,1970,estimates,15_49,1273.993
372,1970,estimates,15_59,1588.299
372,1970,estimates,15_64,1716.275
372,1970,estimates,16plus,1984.399
372,1970,estimates,17plus,1927.323
372,1970,estimates,18plus,1870.684
372,1970,estimates,18_23,307.042
372,1970,estimates,20plus,1761.274
372,1970,estimates,20_64,1436.079
372,1970,estimates,20_69,1547.777
372,1970,estimates,21plus,1708.975
372,1970,estimates,25plus,1521.055
372,1970,estimates,25_49,753.578
372,1970,estimates,25_64,1195.86
372,1970,estimates,25_69,1307.558
372,1970,estimates,50plus,767.477
372,1970,estimates,60plus,453.171
372,1970,estimates,65plus,325.195
372,1970,estimates,70plus,213.497
372,1970,estimates,75plus,120.871
372,1970,estimates,80plus,60.134
372,1975,estimates,total,3180.805
372,1975,estimates,0_1,155.011
372,1975,estimates,0_4,354.125
372,1975,estimates,0_14,987.227
372,1975,estimates,0_17,1162.566
372,1975,estimates,0_19,1274.12
372,1975,estimates,0_24,1543.324
372,1975,estimates,3_4,129.596
372,1975,estimates,3_5,191.775
372,1975,estimates,3_6,253.33
372,1975,estimates,4_5,125.782
372,1975,estimates,4_6,187.337
372,1975,estimates,5_10,373.945
372,1975,estimates,5_11,439.477
372,1975,estimates,5_14,633.102
372,1975,estimates,6_9,247.873
372,1975,estimates,6_10,311.766
372,1975,estimates,6_11,377.298
372,1975,estimates,6_12,443.414
372,1975,estimates,7_10,250.211
372,1975,estimates,7_12,381.859
372,1975,estimates,11_16,377.917
372,1975,estimates,11_17,434.496
372,1975,estimates,11_18,490.346
372,1975,estimates,12_14,193.625
372,1975,estimates,12_16,312.385
372,1975,estimates,12_17,368.964
372,1975,estimates,12_18,424.814
372,1975,estimates,13_17,302.848
372,1975,estimates,13_18,358.698
372,1975,estimates,13_19,414.402
372,1975,estimates,15plus,2193.578
372,1975,estimates,15_17,175.339
372,1975,estimates,15_24,556.097
372,1975,estimates,15_49,1407.292
372,1975,estimates,15_59,1709.187
372,1975,estimates,15_64,1856.906
372,1975,estimates,16plus,2133.087
372,1975,estimates,17plus,2074.818
372,1975,estimates,18plus,2018.239
372,1975,estimates,18_23,328.947
372,1975,estimates,20plus,1906.685
372,1975,estimates,20_64,1570.013
372,1975,estimates,20_69,1685.536
372,1975,estimates,21plus,1851.373
372,1975,estimates,25plus,1637.481
372,1975,estimates,25_49,851.195
372,1975,estimates,25_64,1300.809
372,1975,estimates,25_69,1416.332
372,1975,estimates,50plus,786.286
372,1975,estimates,60plus,484.391
372,1975,estimates,65plus,336.672
372,1975,estimates,70plus,221.149
372,1975,estimates,75plus,127.751
372,1975,estimates,80plus,61.008
372,1980,estimates,total,3431.078
372,1980,estimates,0_1,137.946
372,1980,estimates,0_4,360.665
372,1980,estimates,0_14,1043.26
372,1980,estimates,0_17,1244.06
372,1980,estimates,0_19,1372.832
372,1980,estimates,0_24,1653.333
372,1980,estimates,3_4,149.557
372,1980,estimates,3_5,224.316
372,1980,estimates,3_6,298.209
372,1980,estimates,4_5,149.78
372,1980,estimates,4_6,223.673
372,1980,estimates,5_10,428.089
372,1980,estimates,5_11,492.277
372,1980,estimates,5_14,682.595
372,1980,estimates,6_9,286.44
372,1980,estimates,6_10,353.33
372,1980,estimates,6_11,417.518
372,1980,estimates,6_12,480.175
372,1980,estimates,7_10,279.437
372,1980,estimates,7_12,406.282
372,1980,estimates,11_16,387.721
372,1980,estimates,11_17,455.306
372,1980,estimates,11_18,521.17
372,1980,estimates,12_14,190.318
372,1980,estimates,12_16,323.533
372,1980,estimates,12_17,391.118
372,1980,estimates,12_18,456.982
372,1980,estimates,13_17,328.461
372,1980,estimates,13_18,394.325
372,1980,estimates,13_19,457.233
372,1980,estimates,15plus,2387.818
372,1980,estimates,15_17,200.8
372,1980,estimates,15_24,610.073
372,1980,estimates,15_49,1605.014
372,1980,estimates,15_59,1886.967
372,1980,estimates,15_64,2023.721
372,1980,estimates,16plus,2321.937
372,1980,estimates,17plus,2254.603
372,1980,estimates,18plus,2187.018
372,1980,estimates,18_23,355.58
372,1980,estimates,20plus,2058.246
372,1980,estimates,20_64,1694.149
372,1980,estimates,20_69,1827.001
372,1980,estimates,21plus,1998.053
372,1980,estimates,25plus,1777.745
372,1980,estimates,25_49,994.941
372,1980,estimates,25_64,1413.648
372,1980,estimates,25_69,1546.5
372,1980,estimates,50plus,782.804
372,1980,estimates,60plus,500.851
372,1980,estimates,65plus,364.097
372,1980,estimates,70plus,231.245
372,1980,estimates,75plus,133.396
372,1980,estimates,80plus,64.231
372,1985,estimates,total,3560.225
372,1985,estimates,0_1,133.199
372,1985,estimates,0_4,341.403
372,1985,estimates,0_14,1066.111
372,1985,estimates,0_17,1258.448
372,1985,estimates,0_19,1381.997
372,1985,estimates,0_24,1686.977
372,1985,estimates,3_4,139.886
372,1985,estimates,3_5,211.289
372,1985,estimates,3_6,283.504
372,1985,estimates,4_5,141.866
372,1985,estimates,4_6,214.081
372,1985,estimates,5_10,437.062
372,1985,estimates,5_11,510.921
372,1985,estimates,5_14,724.708
372,1985,estimates,6_9,291.963
372,1985,estimates,6_10,365.659
372,1985,estimates,6_11,439.518
372,1985,estimates,6_12,512.758
372,1985,estimates,7_10,293.444
372,1985,estimates,7_12,440.543
372,1985,estimates,11_16,418.053
372,1985,estimates,11_17,479.983
372,1985,estimates,11_18,541.513
372,1985,estimates,12_14,213.787
372,1985,estimates,12_16,344.194
372,1985,estimates,12_17,406.124
372,1985,estimates,12_18,467.654
372,1985,estimates,13_17,332.884
372,1985,estimates,13_18,394.414
372,1985,estimates,13_19,456.433
372,1985,estimates,15plus,2494.114
372,1985,estimates,15_17,192.337
372,1985,estimates,15_24,620.866
372,1985,estimates,15_49,1709.567
372,1985,estimates,15_59,1977.2
372,1985,estimates,15_64,2115.008
372,1985,estimates,16plus,2427.525
372,1985,estimates,17plus,2363.707
372,1985,estimates,18plus,2301.777
372,1985,estimates,18_23,371.251
372,1985,estimates,20plus,2178.228
372,1985,estimates,20_64,1799.122
372,1985,estimates,20_69,1923.724
372,1985,estimates,21plus,2115.913
372,1985,estimates,25plus,1873.248
372,1985,estimates,25_49,1088.701
372,1985,estimates,25_64,1494.142
372,1985,estimates,25_69,1618.744
372,1985,estimates,50plus,784.547
372,1985,estimates,60plus,516.914
372,1985,estimates,65plus,379.106
372,1985,estimates,70plus,254.504
372,1985,estimates,75plus,142.161
372,1985,estimates,80plus,70.142
372,1990,estimates,total,3563.106
372,1990,estimates,0_1,100.489
372,1990,estimates,0_4,279.246
372,1990,estimates,0_14,980.469
372,1990,estimates,0_17,1197.619
372,1990,estimates,0_19,1331.354
372,1990,estimates,0_24,1608.489
372,1990,estimates,3_4,122.393
372,1990,estimates,3_5,187.481
372,1990,estimates,3_6,254.591
372,1990,estimates,4_5,127.733
372,1990,estimates,4_6,194.843
372,1990,estimates,5_10,413.367
372,1990,estimates,5_11,484.938
372,1990,estimates,5_14,701.223
372,1990,estimates,6_9,276.794
372,1990,estimates,6_10,348.279
372,1990,estimates,6_11,419.85
372,1990,estimates,6_12,491.549
372,1990,estimates,7_10,281.169
372,1990,estimates,7_12,424.439
372,1990,estimates,11_16,433.281
372,1990,estimates,11_17,505.006
372,1990,estimates,11_18,573.859
372,1990,estimates,12_14,216.285
372,1990,estimates,12_16,361.71
372,1990,estimates,12_17,433.435
372,1990,estimates,12_18,502.288
372,1990,estimates,13_17,361.736
372,1990,estimates,13_18,430.589
372,1990,estimates,13_19,495.471
372,1990,estimates,15plus,2582.637
372,1990,estimates,15_17,217.15
372,1990,estimates,15_24,628.02
372,1990,estimates,15_49,1776.615
372,1990,estimates,15_59,2068.759
372,1990,estimates,15_64,2188.801
372,1990,estimates,16plus,2510.004
372,1990,estimates,17plus,2437.212
372,1990,estimates,18plus,2365.487
372,1990,estimates,18_23,358.065
372,1990,estimates,20plus,2231.752
372,1990,estimates,20_64,1837.916
372,1990,estimates,20_69,1964.12
372,1990,estimates,21plus,2170.757
372,1990,estimates,25plus,1954.617
372,1990,estimates,25_49,1148.595
372,1990,estimates,25_64,1560.781
372,1990,estimates,25_69,1686.985
372,1990,estimates,50plus,806.022
372,1990,estimates,60plus,513.878
372,1990,estimates,65plus,393.836
372,1990,estimates,70plus,267.632
372,1990,estimates,75plus,161.149
372,1990,estimates,80plus,76.364
372,1990,estimates,85plus,29.697
372,1990,estimates,90plus,7.955
372,1995,estimates,total,3645.333
372,1995,estimates,0_1,100.072
372,1995,estimates,0_4,249.696
372,1995,estimates,0_14,884.046
372,1995,estimates,0_17,1099.729
372,1995,estimates,0_19,1240.975
372,1995,estimates,0_24,1566.425
372,1995,estimates,3_4,100.476
372,1995,estimates,3_5,153.025
372,1995,estimates,3_6,207.727
372,1995,estimates,4_5,103.374
372,1995,estimates,4_6,158.076
372,1995,estimates,5_10,352.132
372,1995,estimates,5_11,420.396
372,1995,estimates,5_14,634.35
372,1995,estimates,6_9,234.231
372,1995,estimates,6_10,299.583
372,1995,estimates,6_11,367.847
372,1995,estimates,6_12,438.321
372,1995,estimates,7_10,244.881
372,1995,estimates,7_12,383.619
372,1995,estimates,11_16,426.279
372,1995,estimates,11_17,497.901
372,1995,estimates,11_18,568.945
372,1995,estimates,12_14,213.954
372,1995,estimates,12_16,358.015
372,1995,estimates,12_17,429.637
372,1995,estimates,12_18,500.681
372,1995,estimates,13_17,359.163
372,1995,estimates,13_18,430.207
372,1995,estimates,13_19,500.409
372,1995,estimates,15plus,2761.287
372,1995,estimates,15_17,215.683
372,1995,estimates,15_24,682.379
372,1995,estimates,15_49,1901.948
372,1995,estimates,15_59,2237.48
372,1995,estimates,15_64,2366.602
372,1995,estimates,16plus,2689.212
372,1995,estimates,17plus,2617.226
372,1995,estimates,18plus,2545.604
372,1995,estimates,18_23,407.859
372,1995,estimates,20plus,2404.358
372,1995,estimates,20_64,2009.673
372,1995,estimates,20_69,2121.972
372,1995,estimates,21plus,2335.175
372,1995,estimates,25plus,2078.908
372,1995,estimates,25_49,1219.569
372,1995,estimates,25_64,1684.223
372,1995,estimates,25_69,1796.522
372,1995,estimates,50plus,859.339
372,1995,estimates,60plus,523.807
372,1995,estimates,65plus,394.685
372,1995,estimates,70plus,282.386
372,1995,estimates,75plus,172.352
372,1995,estimates,80plus,90.04
372,1995,estimates,85plus,33.777
372,1995,estimates,90plus,9.41
372,2000,estimates,total,3841.574
372,2000,estimates,0_1,114.308
372,2000,estimates,0_4,268.758
372,2000,estimates,0_14,821.222
372,2000,estimates,0_17,1027.846
372,2000,estimates,0_19,1169.774
372,2000,estimates,0_24,1511.75
372,2000,estimates,3_4,101.476
372,2000,estimates,3_5,151.321
372,2000,estimates,3_6,201.352
372,2000,estimates,4_5,100.072
372,2000,estimates,4_6,150.103
372,2000,estimates,5_10,310.811
372,2000,estimates,5_11,367.74
372,2000,estimates,5_14,552.464
372,2000,estimates,6_9,205.911
372,2000,estimates,6_10,260.966
372,2000,estimates,6_11,317.895
372,2000,estimates,6_12,376.981
372,2000,estimates,7_10,210.935
372,2000,estimates,7_12,326.95
372,2000,estimates,11_16,377.42
372,2000,estimates,11_17,448.277
372,2000,estimates,11_18,519.512
372,2000,estimates,12_14,184.724
372,2000,estimates,12_16,320.491
372,2000,estimates,12_17,391.348
372,2000,estimates,12_18,462.583
372,2000,estimates,13_17,332.262
372,2000,estimates,13_18,403.497
372,2000,estimates,13_19,474.19
372,2000,estimates,15plus,3020.352
372,2000,estimates,15_17,206.624
372,2000,estimates,15_24,690.528
372,2000,estimates,15_49,2051.974
372,2000,estimates,15_59,2464.091
372,2000,estimates,15_64,2615.067
372,2000,estimates,16plus,2953.748
372,2000,estimates,17plus,2884.585
372,2000,estimates,18plus,2813.728
372,2000,estimates,18_23,417.121
372,2000,estimates,20plus,2671.8
372,2000,estimates,20_64,2266.515
372,2000,estimates,20_69,2389.341
372,2000,estimates,21plus,2601.718
372,2000,estimates,25plus,2329.824
372,2000,estimates,25_49,1361.446
372,2000,estimates,25_64,1924.539
372,2000,estimates,25_69,2047.365
372,2000,estimates,50plus,968.378
372,2000,estimates,60plus,556.261
372,2000,estimates,65plus,405.285
372,2000,estimates,70plus,282.459
372,2000,estimates,75plus,182.777
372,2000,estimates,80plus,95.595
372,2000,estimates,85plus,40.148
372,2000,estimates,90plus,10.66
372,2005,estimates,total,4203.7
372,2005,estimates,0_1,127.526
372,2005,estimates,0_4,306.047
372,2005,estimates,0_14,847.647
372,2005,estimates,0_17,1021.751
372,2005,estimates,0_19,1148.195
372,2005,estimates,0_24,1501.862
372,2005,estimates,3_4,117.431
372,2005,estimates,3_5,174.069
372,2005,estimates,3_6,229.55
372,2005,estimates,4_5,114.608
372,2005,estimates,4_6,170.089
372,2005,estimates,5_10,326.6
372,2005,estimates,5_11,379.402
372,2005,estimates,5_14,541.6
372,2005,estimates,6_9,217.023
372,2005,estimates,6_10,269.962
372,2005,estimates,6_11,322.764
372,2005,estimates,6_12,375.857
372,2005,estimates,7_10,214.481
372,2005,estimates,7_12,320.376
372,2005,estimates,11_16,329.425
372,2005,estimates,11_17,389.104
372,2005,estimates,11_18,451.056
372,2005,estimates,12_14,162.198
372,2005,estimates,12_16,276.623
372,2005,estimates,12_17,336.302
372,2005,estimates,12_18,398.254
372,2005,estimates,13_17,283.209
372,2005,estimates,13_18,345.161
372,2005,estimates,13_19,409.653
372,2005,estimates,15plus,3356.053
372,2005,estimates,15_17,174.104
372,2005,estimates,15_24,654.215
372,2005,estimates,15_49,2249.299
372,2005,estimates,15_59,2734.557
372,2005,estimates,15_64,2911.129
372,2005,estimates,16plus,3299.531
372,2005,estimates,17plus,3241.628
372,2005,estimates,18plus,3181.949
372,2005,estimates,18_23,407.08
372,2005,estimates,20plus,3055.505
372,2005,estimates,20_64,2610.581
372,2005,estimates,20_69,2754.236
372,2005,estimates,21plus,2988.513
372,2005,estimates,25plus,2701.838
372,2005,estimates,25_49,1595.084
372,2005,estimates,25_64,2256.914
372,2005,estimates,25_69,2400.569
372,2005,estimates,50plus,1106.754
372,2005,estimates,60plus,621.496
372,2005,estimates,65plus,444.924
372,2005,estimates,70plus,301.269
372,2005,estimates,75plus,190.297
372,2005,estimates,80plus,107.782
372,2005,estimates,85plus,45.34
372,2005,estimates,90plus,13.984
372,2010,estimates,total,4617.334
372,2010,estimates,0_1,149.619
372,2010,estimates,0_4,361.59
372,2010,estimates,0_14,956.622
372,2010,estimates,0_17,1118.881
372,2010,estimates,0_19,1232.2
372,2010,estimates,0_24,1554.146
372,2010,estimates,3_4,139.523
372,2010,estimates,3_5,206.456
372,2010,estimates,3_6,271.474
372,2010,estimates,4_5,135.768
372,2010,estimates,4_6,200.786
372,2010,estimates,5_10,374.044
372,2010,estimates,5_11,430.667
372,2010,estimates,5_14,595.032
372,2010,estimates,6_9,249.074
372,2010,estimates,6_10,307.111
372,2010,estimates,6_11,363.734
372,2010,estimates,6_12,419.215
372,2010,estimates,7_10,242.093
372,2010,estimates,7_12,354.197
372,2010,estimates,11_16,328.831
372,2010,estimates,11_17,383.247
372,2010,estimates,11_18,438.966
372,2010,estimates,12_14,164.365
372,2010,estimates,12_16,272.208
372,2010,estimates,12_17,326.624
372,2010,estimates,12_18,382.343
372,2010,estimates,13_17,271.143
372,2010,estimates,13_18,326.862
372,2010,estimates,13_19,384.462
372,2010,estimates,15plus,3660.712
372,2010,estimates,15_17,162.259
372,2010,estimates,15_24,597.524
372,2010,estimates,15_49,2398.06
372,2010,estimates,15_59,2920.442
372,2010,estimates,15_64,3146.241
372,2010,estimates,16plus,3606.755
372,2010,estimates,17plus,3552.869
372,2010,estimates,18plus,3498.453
372,2010,estimates,18_23,365.297
372,2010,estimates,20plus,3385.134
372,2010,estimates,20_64,2870.663
372,2010,estimates,20_69,3039.625
372,2010,estimates,21plus,3325.57
372,2010,estimates,25plus,3063.188
372,2010,estimates,25_49,1800.536
372,2010,estimates,25_64,2548.717
372,2010,estimates,25_69,2717.679
372,2010,estimates,50plus,1262.652
372,2010,estimates,60plus,740.27
372,2010,estimates,65plus,514.471
372,2010,estimates,70plus,345.509
372,2010,estimates,75plus,213.393
372,2010,estimates,80plus,118.417
372,2010,estimates,85plus,56.299
372,2010,estimates,90plus,18.008
372,2015,constant-fertility,total,4688.465
372,2015,constant-mortality,total,4688.465
372,2015,estimates,total,4688.465
372,2015,high variant,total,4688.465
372,2015,instant-replacement,total,4688.465
372,2015,low variant,total,4688.465
372,2015,medium variant,total,4688.465
372,2015,no change,total,4688.465
372,2015,zero-migration,total,4688.465
372,2015,estimates,0_1,136.497
372,2015,medium variant,0_1,136.497
372,2015,constant-fertility,0_4,353.468
372,2015,constant-mortality,0_4,353.468
372,2015,estimates,0_4,353.468
372,2015,high variant,0_4,353.468
372,2015,instant-replacement,0_4,353.468
372,2015,low variant,0_4,353.468
372,2015,medium variant,0_4,353.468
372,2015,no change,0_4,353.468
372,2015,zero-migration,0_4,353.468
372,2015,constant-fertility,0_14,1021.174
372,2015,constant-mortality,0_14,1021.174
372,2015,estimates,0_14,1021.174
372,2015,high variant,0_14,1021.174
372,2015,instant-replacement,0_14,1021.174
372,2015,low variant,0_14,1021.174
372,2015,medium variant,0_14,1021.174
372,2015,no change,0_14,1021.174
372,2015,zero-migration,0_14,1021.174
372,2015,estimates,0_17,1186.93
372,2015,medium variant,0_17,1186.93
372,2015,constant-fertility,0_19,1290.625
372,2015,constant-mortality,0_19,1290.625
372,2015,estimates,0_19,1290.625
372,2015,high variant,0_19,1290.625
372,2015,instant-replacement,0_19,1290.625
372,2015,low variant,0_19,1290.625
372,2015,medium variant,0_19,1290.625
372,2015,no change,0_19,1290.625
372,2015,zero-migration,0_19,1290.625
372,2015,constant-fertility,0_24,1544.089
372,2015,constant-mortality,0_24,1544.089
372,2015,estimates,0_24,1544.089
372,2015,high variant,0_24,1544.089
372,2015,instant-replacement,0_24,1544.089
372,2015,low variant,0_24,1544.089
372,2015,medium variant,0_24,1544.089
372,2015,no change,0_24,1544.089
372,2015,zero-migration,0_24,1544.089
372,2015,estimates,3_4,145.569
372,2015,medium variant,3_4,145.569
372,2015,estimates,3_5,218.53
372,2015,medium variant,3_5,218.53
372,2015,estimates,3_6,290.923
372,2015,medium variant,3_6,290.923
372,2015,estimates,4_5,145.993
372,2015,medium variant,4_5,145.993
372,2015,estimates,4_6,218.386
372,2015,medium variant,4_6,218.386
372,2015,estimates,5_10,421.747
372,2015,medium variant,5_10,421.747
372,2015,estimates,5_11,486.208
372,2015,medium variant,5_11,486.208
372,2015,constant-fertility,5_14,667.706
372,2015,constant-mortality,5_14,667.706
372,2015,estimates,5_14,667.706
372,2015,high variant,5_14,667.706
372,2015,instant-replacement,5_14,667.706
372,2015,low variant,5_14,667.706
372,2015,medium variant,5_14,667.706
372,2015,no change,5_14,667.706
372,2015,zero-migration,5_14,667.706
372,2015,estimates,6_9,282.25
372,2015,medium variant,6_9,282.25
372,2015,estimates,6_10,348.786
372,2015,medium variant,6_10,348.786
372,2015,estimates,6_11,413.247
372,2015,medium variant,6_11,413.247
