country,year,variant,agebroad,population
740,1960,Estimates,total,289.972
740,1960,Estimates,0_1,25.532
740,1960,Estimates,0_4,59.086
740,1960,Estimates,0_14,137.996
740,1960,Estimates,0_17,153.095
740,1960,Estimates,0_19,161.972
740,1960,Estimates,0_24,182.965
740,1960,Estimates,3_4,21.768
740,1960,Estimates,3_5,31.805
740,1960,Estimates,3_6,41.312
740,1960,Estimates,4_5,20.63
740,1960,Estimates,4_6,30.137
740,1960,Estimates,5_10,52.719
740,1960,Estimates,5_11,59.929
740,1960,Estimates,5_14,78.91
740,1960,Estimates,6_9,35.072
740,1960,Estimates,6_10,42.682
740,1960,Estimates,6_11,49.892
740,1960,Estimates,6_12,56.682
740,1960,Estimates,7_10,33.175
740,1960,Estimates,7_12,47.175
740,1960,Estimates,11_16,36.614
740,1960,Estimates,11_17,41.29
740,1960,Estimates,11_18,45.775
740,1960,Estimates,12_14,18.981
740,1960,Estimates,12_16,29.404
740,1960,Estimates,12_17,34.08
740,1960,Estimates,12_18,38.565
740,1960,Estimates,13_17,27.29
740,1960,Estimates,13_18,31.775
740,1960,Estimates,13_19,36.167
740,1960,Estimates,15plus,151.976
740,1960,Estimates,15_17,15.099
740,1960,Estimates,15_24,44.969
740,1960,Estimates,15_49,117.984
740,1960,Estimates,15_59,133.982
740,1960,Estimates,15_64,139.978
740,1960,Estimates,16plus,146.554
740,1960,Estimates,17plus,141.553
740,1960,Estimates,18plus,136.877
740,1960,Estimates,18_23,25.754
740,1960,Estimates,20plus,128
740,1960,Estimates,20_64,116.002
740,1960,Estimates,20_69,119.997
740,1960,Estimates,21plus,123.696
740,1960,Estimates,25plus,107.007
740,1960,Estimates,25_49,73.015
740,1960,Estimates,25_64,95.009
740,1960,Estimates,25_69,99.004
740,1960,Estimates,50plus,33.992
740,1960,Estimates,60plus,17.994
740,1960,Estimates,65plus,11.998
740,1960,Estimates,70plus,8.003
740,1960,Estimates,75plus,4.001
740,1960,Estimates,80plus,2.002
740,1965,Estimates,total,331.799
740,1965,Estimates,0_1,26.334
740,1965,Estimates,0_4,63.834
740,1965,Estimates,0_14,160.033
740,1965,Estimates,0_17,179.462
740,1965,Estimates,0_19,190.516
740,1965,Estimates,0_24,213.803
740,1965,Estimates,3_4,24.68
740,1965,Estimates,3_5,36.45
740,1965,Estimates,3_6,47.792
740,1965,Estimates,4_5,23.934
740,1965,Estimates,4_6,35.276
740,1965,Estimates,5_10,63.697
740,1965,Estimates,5_11,72.576
740,1965,Estimates,5_14,96.199
740,1965,Estimates,6_9,42.531
740,1965,Estimates,6_10,51.927
740,1965,Estimates,6_11,60.806
740,1965,Estimates,6_12,69.174
740,1965,Estimates,7_10,40.585
740,1965,Estimates,7_12,57.832
740,1965,Estimates,11_16,45.883
740,1965,Estimates,11_17,51.931
740,1965,Estimates,11_18,57.616
740,1965,Estimates,12_14,23.623
740,1965,Estimates,12_16,37.004
740,1965,Estimates,12_17,43.052
740,1965,Estimates,12_18,48.737
740,1965,Estimates,13_17,34.684
740,1965,Estimates,13_18,40.369
740,1965,Estimates,13_19,45.738
740,1965,Estimates,15plus,171.766
740,1965,Estimates,15_17,19.429
740,1965,Estimates,15_24,53.77
740,1965,Estimates,15_49,134.578
740,1965,Estimates,15_59,151.877
740,1965,Estimates,15_64,158.473
740,1965,Estimates,16plus,164.848
740,1965,Estimates,17plus,158.385
740,1965,Estimates,18plus,152.337
740,1965,Estimates,18_23,29.941
740,1965,Estimates,20plus,141.283
740,1965,Estimates,20_64,127.99
740,1965,Estimates,20_69,133.385
740,1965,Estimates,21plus,136.213
740,1965,Estimates,25plus,117.996
740,1965,Estimates,25_49,80.808
740,1965,Estimates,25_64,104.703
740,1965,Estimates,25_69,110.098
740,1965,Estimates,50plus,37.188
740,1965,Estimates,60plus,19.889
740,1965,Estimates,65plus,13.293
740,1965,Estimates,70plus,7.898
740,1965,Estimates,75plus,4.2
740,1965,Estimates,80plus,1.901
740,1970,Estimates,total,371.268
740,1970,Estimates,0_1,24.739
740,1970,Estimates,0_4,63.241
740,1970,Estimates,0_14,179.116
740,1970,Estimates,0_17,204.894
740,1970,Estimates,0_19,219.193
740,1970,Estimates,0_24,245.99
740,1970,Estimates,3_4,25.762
740,1970,Estimates,3_5,38.614
740,1970,Estimates,3_6,51.347
740,1970,Estimates,4_5,25.751
740,1970,Estimates,4_6,38.484
740,1970,Estimates,5_10,73.991
740,1970,Estimates,5_11,85.188
740,1970,Estimates,5_14,115.875
740,1970,Estimates,6_9,49.531
740,1970,Estimates,6_10,61.139
740,1970,Estimates,6_11,72.336
740,1970,Estimates,6_12,83.079
740,1970,Estimates,7_10,48.406
740,1970,Estimates,7_12,70.346
740,1970,Estimates,11_16,59.636
740,1970,Estimates,11_17,67.662
740,1970,Estimates,11_18,75.102
740,1970,Estimates,12_14,30.687
740,1970,Estimates,12_16,48.439
740,1970,Estimates,12_17,56.465
740,1970,Estimates,12_18,63.905
740,1970,Estimates,13_17,45.722
740,1970,Estimates,13_18,53.162
740,1970,Estimates,13_19,60.021
740,1970,Estimates,15plus,192.152
740,1970,Estimates,15_17,25.778
740,1970,Estimates,15_24,66.874
740,1970,Estimates,15_49,152.567
740,1970,Estimates,15_59,170.769
740,1970,Estimates,15_64,177.764
740,1970,Estimates,16plus,182.997
740,1970,Estimates,17plus,174.4
740,1970,Estimates,18plus,166.374
740,1970,Estimates,18_23,36.485
740,1970,Estimates,20plus,152.075
740,1970,Estimates,20_64,137.687
740,1970,Estimates,20_69,143.282
740,1970,Estimates,21plus,145.783
740,1970,Estimates,25plus,125.278
740,1970,Estimates,25_49,85.693
740,1970,Estimates,25_64,110.89
740,1970,Estimates,25_69,116.485
740,1970,Estimates,50plus,39.585
740,1970,Estimates,60plus,21.383
740,1970,Estimates,65plus,14.388
740,1970,Estimates,70plus,8.793
740,1970,Estimates,75plus,4.495
740,1970,Estimates,80plus,1.899
740,1975,Estimates,total,362.651
740,1975,Estimates,0_1,20.654
740,1975,Estimates,0_4,55.794
740,1975,Estimates,0_14,172.091
740,1975,Estimates,0_17,199.158
740,1975,Estimates,0_19,214.057
740,1975,Estimates,0_24,240.849
740,1975,Estimates,3_4,23.842
740,1975,Estimates,3_5,36.133
740,1975,Estimates,3_6,48.514
740,1975,Estimates,4_5,24.375
740,1975,Estimates,4_6,36.756
740,1975,Estimates,5_10,73.152
740,1975,Estimates,5_11,84.589
740,1975,Estimates,5_14,116.297
740,1975,Estimates,6_9,49.074
740,1975,Estimates,6_10,60.861
740,1975,Estimates,6_11,72.298
740,1975,Estimates,6_12,83.33
740,1975,Estimates,7_10,48.48
740,1975,Estimates,7_12,70.949
740,1975,Estimates,11_16,61.759
740,1975,Estimates,11_17,70.212
740,1975,Estimates,11_18,78.006
740,1975,Estimates,12_14,31.708
740,1975,Estimates,12_16,50.322
740,1975,Estimates,12_17,58.775
740,1975,Estimates,12_18,66.569
740,1975,Estimates,13_17,47.743
740,1975,Estimates,13_18,55.537
740,1975,Estimates,13_19,62.642
740,1975,Estimates,15plus,190.56
740,1975,Estimates,15_17,27.067
740,1975,Estimates,15_24,68.758
740,1975,Estimates,15_49,152.37
740,1975,Estimates,15_59,169.43
740,1975,Estimates,15_64,176.474
740,1975,Estimates,16plus,180.986
740,1975,Estimates,17plus,171.946
740,1975,Estimates,18plus,163.493
740,1975,Estimates,18_23,37.103
740,1975,Estimates,20plus,148.594
740,1975,Estimates,20_64,134.508
740,1975,Estimates,20_69,139.881
740,1975,Estimates,21plus,142.165
740,1975,Estimates,25plus,121.802
740,1975,Estimates,25_49,83.612
740,1975,Estimates,25_64,107.716
740,1975,Estimates,25_69,113.089
740,1975,Estimates,50plus,38.19
740,1975,Estimates,60plus,21.13
740,1975,Estimates,65plus,14.086
740,1975,Estimates,70plus,8.713
740,1975,Estimates,75plus,4.264
740,1975,Estimates,80plus,1.299
740,1980,Estimates,total,362.777
740,1980,Estimates,0_1,17.363
740,1980,Estimates,0_4,44.854
740,1980,Estimates,0_14,143.555
740,1980,Estimates,0_17,173.41
740,1980,Estimates,0_19,191.548
740,1980,Estimates,0_24,226.785
740,1980,Estimates,3_4,18.508
740,1980,Estimates,3_5,28.002
740,1980,Estimates,3_6,37.637
740,1980,Estimates,4_5,18.833
740,1980,Estimates,4_6,28.468
740,1980,Estimates,5_10,58.657
740,1980,Estimates,5_11,68.641
740,1980,Estimates,5_14,98.701
740,1980,Estimates,6_9,39.181
740,1980,Estimates,6_10,49.163
740,1980,Estimates,6_11,59.147
740,1980,Estimates,6_12,69.138
740,1980,Estimates,7_10,39.528
740,1980,Estimates,7_12,59.503
740,1980,Estimates,11_16,60.084
740,1980,Estimates,11_17,69.899
740,1980,Estimates,11_18,79.27
740,1980,Estimates,12_14,30.06
740,1980,Estimates,12_16,50.1
740,1980,Estimates,12_17,59.915
740,1980,Estimates,12_18,69.286
740,1980,Estimates,13_17,49.924
740,1980,Estimates,13_18,59.295
740,1980,Estimates,13_19,68.062
740,1980,Estimates,15plus,219.222
740,1980,Estimates,15_17,29.855
740,1980,Estimates,15_24,83.23
740,1980,Estimates,15_49,174.876
740,1980,Estimates,15_59,196.647
740,1980,Estimates,15_64,203.286
740,1980,Estimates,16plus,209.19
740,1980,Estimates,17plus,199.182
740,1980,Estimates,18plus,189.367
740,1980,Estimates,18_23,47.287
740,1980,Estimates,20plus,171.229
740,1980,Estimates,20_64,155.293
740,1980,Estimates,20_69,160.768
740,1980,Estimates,21plus,163.064
740,1980,Estimates,25plus,135.992
740,1980,Estimates,25_49,91.646
740,1980,Estimates,25_64,120.056
740,1980,Estimates,25_69,125.531
740,1980,Estimates,50plus,44.346
740,1980,Estimates,60plus,22.575
740,1980,Estimates,65plus,15.936
740,1980,Estimates,70plus,10.461
740,1980,Estimates,75plus,6.136
740,1980,Estimates,80plus,2.891
740,1985,Estimates,total,371.469
740,1985,Estimates,0_1,21.689
740,1985,Estimates,0_4,48.098
740,1985,Estimates,0_14,131.023
740,1985,Estimates,0_17,156.408
740,1985,Estimates,0_19,173.295
740,1985,Estimates,0_24,214.581
740,1985,Estimates,3_4,17.017
740,1985,Estimates,3_5,25.014
740,1985,Estimates,3_6,32.874
740,1985,Estimates,4_5,16.276
740,1985,Estimates,4_6,24.136
740,1985,Estimates,5_10,48.01
740,1985,Estimates,5_11,56.622
740,1985,Estimates,5_14,82.925
740,1985,Estimates,6_9,31.71
740,1985,Estimates,6_10,40.013
740,1985,Estimates,6_11,48.625
740,1985,Estimates,6_12,57.437
740,1985,Estimates,7_10,32.153
740,1985,Estimates,7_12,49.577
740,1985,Estimates,11_16,51.931
740,1985,Estimates,11_17,60.3
740,1985,Estimates,11_18,68.702
740,1985,Estimates,12_14,26.303
740,1985,Estimates,12_16,43.319
740,1985,Estimates,12_17,51.688
740,1985,Estimates,12_18,60.09
740,1985,Estimates,13_17,42.876
740,1985,Estimates,13_18,51.278
740,1985,Estimates,13_19,59.763
740,1985,Estimates,15plus,240.446
740,1985,Estimates,15_17,25.385
740,1985,Estimates,15_24,83.558
740,1985,Estimates,15_49,189.208
740,1985,Estimates,15_59,214.852
740,1985,Estimates,15_64,223.665
740,1985,Estimates,16plus,231.872
740,1985,Estimates,17plus,223.43
740,1985,Estimates,18plus,215.061
740,1985,Estimates,18_23,50.562
740,1985,Estimates,20plus,198.174
740,1985,Estimates,20_64,181.393
740,1985,Estimates,20_69,187.192
740,1985,Estimates,21plus,189.645
740,1985,Estimates,25plus,156.888
740,1985,Estimates,25_49,105.65
740,1985,Estimates,25_64,140.107
740,1985,Estimates,25_69,145.906
740,1985,Estimates,50plus,51.238
740,1985,Estimates,60plus,25.594
740,1985,Estimates,65plus,16.781
740,1985,Estimates,70plus,10.982
740,1985,Estimates,75plus,6.527
740,1985,Estimates,80plus,3.384
740,1990,Estimates,total,408.276
740,1990,Estimates,0_1,21.278
740,1990,Estimates,0_4,52.959
740,1990,Estimates,0_14,138.743
740,1990,Estimates,0_17,164.041
740,1990,Estimates,0_19,181.173
740,1990,Estimates,0_24,222.235
740,1990,Estimates,3_4,20.972
740,1990,Estimates,3_5,31.064
740,1990,Estimates,3_6,40.815
740,1990,Estimates,4_5,20.472
740,1990,Estimates,4_6,30.223
740,1990,Estimates,5_10,55.004
740,1990,Estimates,5_11,62.761
740,1990,Estimates,5_14,85.784
740,1990,Estimates,6_9,36.711
740,1990,Estimates,6_10,44.912
740,1990,Estimates,6_11,52.669
740,1990,Estimates,6_12,60.189
740,1990,Estimates,7_10,35.161
740,1990,Estimates,7_12,50.438
740,1990,Estimates,11_16,47.417
740,1990,Estimates,11_17,56.078
740,1990,Estimates,11_18,64.719
740,1990,Estimates,12_14,23.023
740,1990,Estimates,12_16,39.66
740,1990,Estimates,12_17,48.321
740,1990,Estimates,12_18,56.962
740,1990,Estimates,13_17,40.801
740,1990,Estimates,13_18,49.442
740,1990,Estimates,13_19,57.933
740,1990,Estimates,15plus,269.533
740,1990,Estimates,15_17,25.298
740,1990,Estimates,15_24,83.492
740,1990,Estimates,15_49,211.329
740,1990,Estimates,15_59,239.84
740,1990,Estimates,15_64,250.288
740,1990,Estimates,16plus,261.366
740,1990,Estimates,17plus,252.896
740,1990,Estimates,18plus,244.235
740,1990,Estimates,18_23,49.965
740,1990,Estimates,20plus,227.103
740,1990,Estimates,20_64,207.858
740,1990,Estimates,20_69,215.577
740,1990,Estimates,21plus,218.742
740,1990,Estimates,25plus,186.041
740,1990,Estimates,25_49,127.837
740,1990,Estimates,25_64,166.796
740,1990,Estimates,25_69,174.515
740,1990,Estimates,50plus,58.204
740,1990,Estimates,60plus,29.693
740,1990,Estimates,65plus,19.245
740,1990,Estimates,70plus,11.526
740,1990,Estimates,75plus,6.775
740,1990,Estimates,80plus,3.52
740,1990,Estimates,85plus,1.517
740,1990,Estimates,90plus,0.483
740,1995,Estimates,total,445.83
740,1995,Estimates,0_1,21.658
740,1995,Estimates,0_4,54.816
740,1995,Estimates,0_14,153.404
740,1995,Estimates,0_17,176.443
740,1995,Estimates,0_19,191.677
740,1995,Estimates,0_24,233.186
740,1995,Estimates,3_4,22.118
740,1995,Estimates,3_5,33.066
740,1995,Estimates,3_6,43.864
740,1995,Estimates,4_5,21.99
740,1995,Estimates,4_6,32.788
740,1995,Estimates,5_10,62.616
740,1995,Estimates,5_11,72.144
740,1995,Estimates,5_14,98.588
740,1995,Estimates,6_9,41.859
740,1995,Estimates,6_10,51.668
740,1995,Estimates,6_11,61.196
740,1995,Estimates,6_12,70.399
740,1995,Estimates,7_10,40.87
740,1995,Estimates,7_12,59.601
740,1995,Estimates,11_16,51.615
740,1995,Estimates,11_17,59.011
740,1995,Estimates,11_18,66.491
740,1995,Estimates,12_14,26.444
740,1995,Estimates,12_16,42.087
740,1995,Estimates,12_17,49.483
740,1995,Estimates,12_18,56.963
740,1995,Estimates,13_17,40.28
740,1995,Estimates,13_18,47.76
740,1995,Estimates,13_19,55.514
740,1995,Estimates,15plus,292.426
740,1995,Estimates,15_17,23.039
740,1995,Estimates,15_24,79.782
740,1995,Estimates,15_49,227.634
740,1995,Estimates,15_59,257.574
740,1995,Estimates,15_64,269.858
740,1995,Estimates,16plus,284.396
740,1995,Estimates,17plus,276.783
740,1995,Estimates,18plus,269.387
740,1995,Estimates,18_23,48.475
740,1995,Estimates,20plus,254.153
740,1995,Estimates,20_64,231.585
740,1995,Estimates,20_69,240.741
740,1995,Estimates,21plus,246.142
740,1995,Estimates,25plus,212.644
740,1995,Estimates,25_49,147.852
740,1995,Estimates,25_64,190.076
740,1995,Estimates,25_69,199.232
740,1995,Estimates,50plus,64.792
740,1995,Estimates,60plus,34.852
740,1995,Estimates,65plus,22.568
740,1995,Estimates,70plus,13.412
740,1995,Estimates,75plus,7.085
740,1995,Estimates,80plus,3.6
740,1995,Estimates,85plus,1.525
740,1995,Estimates,90plus,0.511
740,2000,Estimates,total,480.751
740,2000,Estimates,0_1,21.117
740,2000,Estimates,0_4,53.488
740,2000,Estimates,0_14,161.352
740,2000,Estimates,0_17,189.338
740,2000,Estimates,0_19,206.128
740,2000,Estimates,0_24,243.554
740,2000,Estimates,3_4,21.669
740,2000,Estimates,3_5,32.609
740,2000,Estimates,3_6,43.598
740,2000,Estimates,4_5,21.815
740,2000,Estimates,4_6,32.804
740,2000,Estimates,5_10,65.848
740,2000,Estimates,5_11,76.703
740,2000,Estimates,5_14,107.864
740,2000,Estimates,6_9,43.988
740,2000,Estimates,6_10,54.908
740,2000,Estimates,6_11,65.763
740,2000,Estimates,6_12,76.462
740,2000,Estimates,7_10,43.919
740,2000,Estimates,7_12,65.473
740,2000,Estimates,11_16,61.037
740,2000,Estimates,11_17,70.002
740,2000,Estimates,11_18,78.583
740,2000,Estimates,12_14,31.161
740,2000,Estimates,12_16,50.182
740,2000,Estimates,12_17,59.147
740,2000,Estimates,12_18,67.728
740,2000,Estimates,13_17,48.448
740,2000,Estimates,13_18,57.029
740,2000,Estimates,13_19,65.238
740,2000,Estimates,15plus,319.399
740,2000,Estimates,15_17,27.986
740,2000,Estimates,15_24,82.202
740,2000,Estimates,15_49,247.878
740,2000,Estimates,15_59,279.67
740,2000,Estimates,15_64,292.698
740,2000,Estimates,16plus,309.711
740,2000,Estimates,17plus,300.378
740,2000,Estimates,18plus,291.413
740,2000,Estimates,18_23,46.644
740,2000,Estimates,20plus,274.623
740,2000,Estimates,20_64,247.922
740,2000,Estimates,20_69,258.689
740,2000,Estimates,21plus,266.782
740,2000,Estimates,25plus,237.197
740,2000,Estimates,25_49,165.676
740,2000,Estimates,25_64,210.496
740,2000,Estimates,25_69,221.263
740,2000,Estimates,50plus,71.521
740,2000,Estimates,60plus,39.729
740,2000,Estimates,65plus,26.701
740,2000,Estimates,70plus,15.934
740,2000,Estimates,75plus,8.426
740,2000,Estimates,80plus,3.784
740,2000,Estimates,85plus,1.549
740,2000,Estimates,90plus,0.502
740,2005,Estimates,total,491.999
740,2005,Estimates,0_1,19.578
740,2005,Estimates,0_4,50.703
740,2005,Estimates,0_14,145.922
740,2005,Estimates,0_17,174.364
740,2005,Estimates,0_19,193.258
740,2005,Estimates,0_24,236.885
740,2005,Estimates,3_4,20.855
740,2005,Estimates,3_5,31.238
740,2005,Estimates,3_6,41.487
740,2005,Estimates,4_5,20.826
740,2005,Estimates,4_6,31.075
740,2005,Estimates,5_10,59.443
740,2005,Estimates,5_11,68.423
740,2005,Estimates,5_14,95.219
740,2005,Estimates,6_9,39.742
740,2005,Estimates,6_10,49.06
740,2005,Estimates,6_11,58.04
740,2005,Estimates,6_12,66.84
740,2005,Estimates,7_10,38.811
740,2005,Estimates,7_12,56.591
740,2005,Estimates,11_16,54.603
740,2005,Estimates,11_17,64.218
740,2005,Estimates,11_18,73.76
740,2005,Estimates,12_14,26.796
740,2005,Estimates,12_16,45.623
740,2005,Estimates,12_17,55.238
740,2005,Estimates,12_18,64.78
740,2005,Estimates,13_17,46.438
740,2005,Estimates,13_18,55.98
740,2005,Estimates,13_19,65.332
740,2005,Estimates,15plus,346.077
740,2005,Estimates,15_17,28.442
740,2005,Estimates,15_24,90.963
740,2005,Estimates,15_49,265.396
740,2005,Estimates,15_59,302.13
740,2005,Estimates,15_64,315.693
740,2005,Estimates,16plus,336.765
740,2005,Estimates,17plus,327.25
740,2005,Estimates,18plus,317.635
740,2005,Estimates,18_23,54.438
740,2005,Estimates,20plus,298.741
740,2005,Estimates,20_64,268.357
740,2005,Estimates,20_69,279.781
740,2005,Estimates,21plus,289.553
740,2005,Estimates,25plus,255.114
740,2005,Estimates,25_49,174.433
740,2005,Estimates,25_64,224.73
740,2005,Estimates,25_69,236.154
740,2005,Estimates,50plus,80.681
740,2005,Estimates,60plus,43.947
740,2005,Estimates,65plus,30.384
740,2005,Estimates,70plus,18.96
740,2005,Estimates,75plus,10.123
740,2005,Estimates,80plus,4.608
740,2005,Estimates,85plus,1.643
740,2005,Estimates,90plus,0.509
740,2010,Estimates,total,518.141
740,2010,Estimates,0_1,19.702
740,2010,Estimates,0_4,49.195
740,2010,Estimates,0_14,147.518
740,2010,Estimates,0_17,173.935
740,2010,Estimates,0_19,191.473
740,2010,Estimates,0_24,237.529
740,2010,Estimates,3_4,19.671
740,2010,Estimates,3_5,29.537
740,2010,Estimates,3_6,39.429
740,2010,Estimates,4_5,19.709
740,2010,Estimates,4_6,29.601
740,2010,Estimates,5_10,59.448
740,2010,Estimates,5_11,69.403
740,2010,Estimates,5_14,98.323
740,2010,Estimates,6_9,39.653
740,2010,Estimates,6_10,49.582
740,2010,Estimates,6_11,59.537
740,2010,Estimates,6_12,69.421
740,2010,Estimates,7_10,39.69
740,2010,Estimates,7_12,59.529
740,2010,Estimates,11_16,56.707
740,2010,Estimates,11_17,65.292
740,2010,Estimates,11_18,73.949
740,2010,Estimates,12_14,28.92
740,2010,Estimates,12_16,46.752
740,2010,Estimates,12_17,55.337
740,2010,Estimates,12_18,63.994
740,2010,Estimates,13_17,45.453
740,2010,Estimates,13_18,54.11
740,2010,Estimates,13_19,62.991
740,2010,Estimates,15plus,370.623
740,2010,Estimates,15_17,26.417
740,2010,Estimates,15_24,90.011
740,2010,Estimates,15_49,276.204
740,2010,Estimates,15_59,322.015
740,2010,Estimates,15_64,336.794
740,2010,Estimates,16plus,361.546
740,2010,Estimates,17plus,352.791
740,2010,Estimates,18plus,344.206
740,2010,Estimates,18_23,54.494
740,2010,Estimates,20plus,326.668
740,2010,Estimates,20_64,292.839
740,2010,Estimates,20_69,304.852
740,2010,Estimates,21plus,317.602
740,2010,Estimates,25plus,280.612
740,2010,Estimates,25_49,186.193
740,2010,Estimates,25_64,246.783
740,2010,Estimates,25_69,258.796
740,2010,Estimates,50plus,94.419
740,2010,Estimates,60plus,48.608
740,2010,Estimates,65plus,33.829
740,2010,Estimates,70plus,21.816
740,2010,Estimates,75plus,12.314
740,2010,Estimates,80plus,5.688
740,2010,Estimates,85plus,2.126
740,2010,Estimates,90plus,0.57
740,2015,Constant_fertility,total,542.975
740,2015,Constant_mortality,total,542.975
740,2015,Estimates,total,542.975
740,2015,High_variant,total,542.975
740,2015,Instant_replacement,total,542.975
740,2015,Low_variant,total,542.975
740,2015,Medium_variant,total,542.975
740,2015,No_change,total,542.975
740,2015,Zero_migration,total,542.975
740,2015,Estimates,0_1,19.239
740,2015,Medium_variant,0_1,19.239
740,2015,Constant_fertility,0_4,48.185
740,2015,Constant_mortality,0_4,48.185
740,2015,Estimates,0_4,48.185
740,2015,High_variant,0_4,48.185
740,2015,Instant_replacement,0_4,48.185
740,2015,Low_variant,0_4,48.185
740,2015,Medium_variant,0_4,48.185
740,2015,No_change,0_4,48.185
740,2015,Zero_migration,0_4,48.185
740,2015,Constant_fertility,0_14,145.419
740,2015,Constant_mortality,0_14,145.419
740,2015,Estimates,0_14,145.419
740,2015,High_variant,0_14,145.419
740,2015,Instant_replacement,0_14,145.419
740,2015,Low_variant,0_14,145.419
740,2015,Medium_variant,0_14,145.419
740,2015,No_change,0_14,145.419
740,2015,Zero_migration,0_14,145.419
740,2015,Estimates,0_17,174.528
740,2015,Medium_variant,0_17,174.528
740,2015,Constant_fertility,0_19,193.087
740,2015,Constant_mortality,0_19,193.087
740,2015,Estimates,0_19,193.087
740,2015,High_variant,0_19,193.087
740,2015,Instant_replacement,0_19,193.087
740,2015,Low_variant,0_19,193.087
740,2015,Medium_variant,0_19,193.087
740,2015,No_change,0_19,193.087
740,2015,Zero_migration,0_19,193.087
740,2015,Constant_fertility,0_24,235.809
740,2015,Constant_mortality,0_24,235.809
740,2015,Estimates,0_24,235.809
740,2015,High_variant,0_24,235.809
740,2015,Instant_replacement,0_24,235.809
740,2015,Low_variant,0_24,235.809
740,2015,Medium_variant,0_24,235.809
740,2015,No_change,0_24,235.809
740,2015,Zero_migration,0_24,235.809
740,2015,Estimates,3_4,19.313
740,2015,Medium_variant,3_4,19.313
