agebroad,population,country,variant,year
18plus,1634.179,454,estimates,1957
20plus,1498.263,454,estimates,1957
21plus,1434.302,454,estimates,1957
25plus,1202.197,454,estimates,1957
50plus,321.025,454,estimates,1957
60plus,155.609,454,estimates,1957
65plus,96.333,454,estimates,1957
70plus,52.158,454,estimates,1957
75plus,23.377,454,estimates,1957
80plus,7.937,454,estimates,1957
85plus,1.846,454,estimates,1957
90plus,0.252,454,estimates,1957
total,3390.798,454,estimates,1957
0,150.8,454,estimates,1958
0_1,269.73,454,estimates,1958
0_4,604.23,454,estimates,1958
0_14,1563.077,454,estimates,1958
0_17,1795.49,454,estimates,1958
0_19,1935.499,454,estimates,1958
0_24,2238.897,454,estimates,1958
3_4,214.785,454,estimates,1958
3_5,318.155,454,estimates,1958
3_6,419.727,454,estimates,1958
4_5,209.154,454,estimates,1958
4_6,310.726,454,estimates,1958
5_14,958.847,454,estimates,1958
5_10,601.31,454,estimates,1958
5_11,696.28,454,estimates,1958
6_9,400.13,454,estimates,1958
6_10,497.94,454,estimates,1958
6_11,592.91,454,estimates,1958
6_12,684.008,454,estimates,1958
7_10,396.368,454,estimates,1958
7_12,582.436,454,estimates,1958
11_16,515.467,454,estimates,1958
11_17,589.95,454,estimates,1958
11_18,661.45,454,estimates,1958
12_14,262.567,454,estimates,1958
12_16,420.497,454,estimates,1958
12_17,494.98,454,estimates,1958
12_18,566.48,454,estimates,1958
13_17,403.882,454,estimates,1958
13_18,475.382,454,estimates,1958
13_19,543.891,454,estimates,1958
15_17,232.413,454,estimates,1958
18_23,387.507,454,estimates,1958
15_24,675.82,454,estimates,1958
15_49,1577.892,454,estimates,1958
15_59,1744.064,454,estimates,1958
15_64,1803.715,454,estimates,1958
20_64,1431.293,454,estimates,1958
20_69,1476.043,454,estimates,1958
25_49,902.072,454,estimates,1958
25_64,1127.895,454,estimates,1958
25_69,1172.645,454,estimates,1958
15plus,1900.973,454,estimates,1958
16plus,1820.443,454,estimates,1958
17plus,1743.043,454,estimates,1958
18plus,1668.56,454,estimates,1958
20plus,1528.551,454,estimates,1958
21plus,1462.88,454,estimates,1958
25plus,1225.153,454,estimates,1958
50plus,323.081,454,estimates,1958
60plus,156.909,454,estimates,1958
65plus,97.258,454,estimates,1958
70plus,52.508,454,estimates,1958
75plus,23.567,454,estimates,1958
80plus,8.03,454,estimates,1958
85plus,1.905,454,estimates,1958
90plus,0.287,454,estimates,1958
total,3464.05,454,estimates,1958
0,155.077,454,estimates,1959
0_1,283.257,454,estimates,1959
0_4,626.149,454,estimates,1959
0_14,1592.276,454,estimates,1959
0_17,1832.606,454,estimates,1959
0_19,1977.33,454,estimates,1959
0_24,2289.37,454,estimates,1959
3_4,219.963,454,estimates,1959
3_5,322.555,454,estimates,1959
3_6,422.778,454,estimates,1959
4_5,208.687,454,estimates,1959
4_6,308.91,454,estimates,1959
5_14,966.127,454,estimates,1959
5_10,595.363,454,estimates,1959
5_11,693.076,454,estimates,1959
6_9,394.478,454,estimates,1959
6_10,492.771,454,estimates,1959
6_11,590.484,454,estimates,1959
6_12,685.469,454,estimates,1959
7_10,392.548,454,estimates,1959
7_12,585.246,454,estimates,1959
11_16,534.278,454,estimates,1959
11_17,611.094,454,estimates,1959
11_18,684.973,454,estimates,1959
12_14,273.051,454,estimates,1959
12_16,436.565,454,estimates,1959
12_17,513.381,454,estimates,1959
12_18,587.26,454,estimates,1959
13_17,418.396,454,estimates,1959
13_18,492.275,454,estimates,1959
13_19,563.12,454,estimates,1959
15_17,240.33,454,estimates,1959
18_23,399.393,454,estimates,1959
15_24,697.094,454,estimates,1959
15_49,1621.599,454,estimates,1959
15_59,1789.217,454,estimates,1959
15_64,1849.766,454,estimates,1959
20_64,1464.712,454,estimates,1959
20_69,1510.147,454,estimates,1959
25_49,924.505,454,estimates,1959
25_64,1152.672,454,estimates,1959
25_69,1198.107,454,estimates,1959
15plus,1947.699,454,estimates,1959
16plus,1864.179,454,estimates,1959
17plus,1784.185,454,estimates,1959
18plus,1707.369,454,estimates,1959
20plus,1562.645,454,estimates,1959
21plus,1494.864,454,estimates,1959
25plus,1250.605,454,estimates,1959
50plus,326.1,454,estimates,1959
60plus,158.482,454,estimates,1959
65plus,97.933,454,estimates,1959
70plus,52.498,454,estimates,1959
75plus,23.274,454,estimates,1959
80plus,7.753,454,estimates,1959
85plus,1.79,454,estimates,1959
90plus,0.276,454,estimates,1959
total,3539.975,454,estimates,1959
0,159.566,454,estimates,1960
0_1,295.692,454,estimates,1960
0_4,648.182,454,estimates,1960
0_14,1617.803,454,estimates,1960
0_17,1867.625,454,estimates,1960
0_19,2017.395,454,estimates,1960
0_24,2339.678,454,estimates,1960
3_4,225.639,454,estimates,1960
3_5,329.008,454,estimates,1960
3_6,428.58,454,estimates,1960
4_5,212.329,454,estimates,1960
4_6,311.901,454,estimates,1960
5_14,969.621,454,estimates,1960
5_10,588.093,454,estimates,1960
5_11,685.823,454,estimates,1960
6_9,388.533,454,estimates,1960
6_10,484.724,454,estimates,1960
6_11,582.454,454,estimates,1960
6_12,680.243,454,estimates,1960
7_10,385.152,454,estimates,1960
7_12,580.671,454,estimates,1960
11_16,551.752,454,estimates,1960
11_17,631.35,454,estimates,1960
11_18,707.716,454,estimates,1960
12_14,283.798,454,estimates,1960
12_16,454.022,454,estimates,1960
12_17,533.62,454,estimates,1960
12_18,609.986,454,estimates,1960
13_17,435.831,454,estimates,1960
13_18,512.197,454,estimates,1960
13_19,585.601,454,estimates,1960
15_17,249.822,454,estimates,1960
18_23,413.002,454,estimates,1960
15_24,721.875,454,estimates,1960
15_49,1670.234,454,estimates,1960
15_59,1840.332,454,estimates,1960
15_64,1902.414,454,estimates,1960
20_64,1502.822,454,estimates,1960
20_69,1549.046,454,estimates,1960
25_49,948.359,454,estimates,1960
25_64,1180.539,454,estimates,1960
25_69,1226.763,454,estimates,1960
15plus,2000.801,454,estimates,1960
16plus,1913.804,454,estimates,1960
17plus,1830.577,454,estimates,1960
18plus,1750.979,454,estimates,1960
20plus,1601.209,454,estimates,1960
21plus,1530.896,454,estimates,1960
25plus,1278.926,454,estimates,1960
50plus,330.567,454,estimates,1960
60plus,160.469,454,estimates,1960
65plus,98.387,454,estimates,1960
70plus,52.163,454,estimates,1960
75plus,22.495,454,estimates,1960
80plus,7.052,454,estimates,1960
85plus,1.418,454,estimates,1960
90plus,0.166,454,estimates,1960
total,3618.604,454,estimates,1960
0,164.263,454,estimates,1961
0_1,309.12,454,estimates,1961
0_4,681.958,454,estimates,1961
0_14,1659.061,454,estimates,1961
0_17,1916.426,454,estimates,1961
0_19,2069.672,454,estimates,1961
0_24,2399.577,454,estimates,1961
3_4,237.883,454,estimates,1961
3_5,345.288,454,estimates,1961
3_6,447.498,454,estimates,1961
4_5,221.8,454,estimates,1961
4_6,324.01,454,estimates,1961
5_14,977.103,454,estimates,1961
5_10,594.306,454,estimates,1961
5_11,689.672,454,estimates,1961
6_9,392.03,454,estimates,1961
6_10,486.901,454,estimates,1961
6_11,582.267,454,estimates,1961
6_12,679.018,454,estimates,1961
7_10,384.691,454,estimates,1961
7_12,576.808,454,estimates,1961
11_16,558.232,454,estimates,1961
11_17,640.162,454,estimates,1961
11_18,718.411,454,estimates,1961
12_14,287.431,454,estimates,1961
12_16,462.866,454,estimates,1961
12_17,544.796,454,estimates,1961
12_18,623.045,454,estimates,1961
13_17,448.045,454,estimates,1961
13_18,526.294,454,estimates,1961
13_19,601.291,454,estimates,1961
15_17,257.365,454,estimates,1961
18_23,422.925,454,estimates,1961
15_24,740.516,454,estimates,1961
15_49,1706.092,454,estimates,1961
15_59,1877.771,454,estimates,1961
15_64,1940.964,454,estimates,1961
20_64,1530.353,454,estimates,1961
20_69,1576.725,454,estimates,1961
25_49,965.576,454,estimates,1961
25_64,1200.448,454,estimates,1961
25_69,1246.82,454,estimates,1961
15plus,2040.971,454,estimates,1961
16plus,1951.307,454,estimates,1961
17plus,1865.536,454,estimates,1961
18plus,1783.606,454,estimates,1961
20plus,1630.36,454,estimates,1961
21plus,1558.323,454,estimates,1961
25plus,1300.455,454,estimates,1961
50plus,334.879,454,estimates,1961
60plus,163.2,454,estimates,1961
65plus,100.007,454,estimates,1961
70plus,53.635,454,estimates,1961
75plus,23.611,454,estimates,1961
80plus,7.76,454,estimates,1961
85plus,1.68,454,estimates,1961
90plus,0.204,454,estimates,1961
total,3700.032,454,estimates,1961
0,169.159,454,estimates,1962
0_1,310.518,454,estimates,1962
0_4,704.475,454,estimates,1962
0_14,1693.701,454,estimates,1962
0_17,1960.513,454,estimates,1962
0_19,2118.61,454,estimates,1962
0_24,2457.71,454,estimates,1962
3_4,251.158,454,estimates,1962
3_5,363.674,454,estimates,1962
3_6,469.9,454,estimates,1962
4_5,233.084,454,estimates,1962
4_6,339.31,454,estimates,1962
5_14,989.226,454,estimates,1962
5_10,607.935,454,estimates,1962
5_11,702.34,454,estimates,1962
6_9,400.899,454,estimates,1962
6_10,495.419,454,estimates,1962
6_11,589.824,454,estimates,1962
6_12,684.696,454,estimates,1962
7_10,389.193,454,estimates,1962
7_12,578.47,454,estimates,1962
11_16,563.257,454,estimates,1962
11_17,648.103,454,estimates,1962
11_18,729.025,454,estimates,1962
12_14,286.886,454,estimates,1962
12_16,468.852,454,estimates,1962
12_17,553.698,454,estimates,1962
12_18,634.62,454,estimates,1962
13_17,458.826,454,estimates,1962
13_18,539.748,454,estimates,1962
13_19,616.923,454,estimates,1962
15_17,266.812,454,estimates,1962
18_23,435.434,454,estimates,1962
15_24,764.009,454,estimates,1962
15_49,1749.788,454,estimates,1962
15_59,1924.176,454,estimates,1962
15_64,1989.285,454,estimates,1962
20_64,1564.376,454,estimates,1962
20_69,1610.98,454,estimates,1962
25_49,985.779,454,estimates,1962
25_64,1225.276,454,estimates,1962
25_69,1271.88,454,estimates,1962
15plus,2090.743,454,estimates,1962
16plus,1997.578,454,estimates,1962
17plus,1908.777,454,estimates,1962
18plus,1823.931,454,estimates,1962
20plus,1665.834,454,estimates,1962
21plus,1591.941,454,estimates,1962
25plus,1326.734,454,estimates,1962
50plus,340.955,454,estimates,1962
60plus,166.567,454,estimates,1962
65plus,101.458,454,estimates,1962
70plus,54.854,454,estimates,1962
75plus,24.377,454,estimates,1962
80plus,8.249,454,estimates,1962
85plus,1.874,454,estimates,1962
90plus,0.248,454,estimates,1962
total,3784.444,454,estimates,1962
0,174.244,454,estimates,1963
0_1,316.705,454,estimates,1963
0_4,719.776,454,estimates,1963
0_14,1725.542,454,estimates,1963
0_17,2001.567,454,estimates,1963
0_19,2165.777,454,estimates,1963
0_24,2515.556,454,estimates,1963
3_4,263.372,454,estimates,1963
3_5,381.29,454,estimates,1963
3_6,492.182,454,estimates,1963
4_5,244.438,454,estimates,1963
4_6,355.33,454,estimates,1963
5_14,1005.766,454,estimates,1963
5_10,627.2,454,estimates,1963
5_11,721.334,454,estimates,1963
6_9,414.278,454,estimates,1963
6_10,509.282,454,estimates,1963
6_11,603.416,454,estimates,1963
6_12,697.569,454,estimates,1963
7_10,398.39,454,estimates,1963
7_12,586.677,454,estimates,1963
11_16,566.452,454,estimates,1963
11_17,654.591,454,estimates,1963
11_18,738.705,454,estimates,1963
12_14,284.432,454,estimates,1963
12_16,472.318,454,estimates,1963
12_17,560.457,454,estimates,1963
12_18,644.571,454,estimates,1963
13_17,466.304,454,estimates,1963
13_18,550.418,454,estimates,1963
13_19,630.514,454,estimates,1963
15_17,276.025,454,estimates,1963
18_23,450.279,454,estimates,1963
15_24,790.014,454,estimates,1963
15_49,1798.019,454,estimates,1963
15_59,1976.468,454,estimates,1963
15_64,2043.793,454,estimates,1963
20_64,1603.558,454,estimates,1963
20_69,1650.616,454,estimates,1963
25_49,1008.005,454,estimates,1963
25_64,1253.779,454,estimates,1963
25_69,1300.837,454,estimates,1963
15plus,2146.582,454,estimates,1963
16plus,2051.234,454,estimates,1963
17plus,1958.696,454,estimates,1963
18plus,1870.557,454,estimates,1963
20plus,1706.347,454,estimates,1963
21plus,1630.071,454,estimates,1963
25plus,1356.568,454,estimates,1963
50plus,348.563,454,estimates,1963
60plus,170.114,454,estimates,1963
65plus,102.789,454,estimates,1963
70plus,55.731,454,estimates,1963
75plus,24.727,454,estimates,1963
80plus,8.429,454,estimates,1963
