agebroad,population,country,variant,year
15_17,315.737,800,estimates,1953
18_23,647.593,800,estimates,1953
15_24,1059.671,800,estimates,1953
15_49,2578.847,800,estimates,1953
15_59,2853.931,800,estimates,1953
15_64,2945.703,800,estimates,1953
20_64,2409.703,800,estimates,1953
20_69,2479.53,800,estimates,1953
25_49,1519.176,800,estimates,1953
25_64,1886.032,800,estimates,1953
25_69,1955.859,800,estimates,1953
15plus,3105.806,800,estimates,1953
16plus,3001.02,800,estimates,1953
17plus,2896.717,800,estimates,1953
18plus,2790.069,800,estimates,1953
20plus,2569.806,800,estimates,1953
21plus,2457.541,800,estimates,1953
25plus,2046.135,800,estimates,1953
50plus,526.959,800,estimates,1953
60plus,251.875,800,estimates,1953
65plus,160.103,800,estimates,1953
70plus,90.276,800,estimates,1953
75plus,43.281,800,estimates,1953
80plus,16.082,800,estimates,1953
85plus,4.221,800,estimates,1953
90plus,0.929,800,estimates,1953
total,5601.243,800,estimates,1953
0,255.784,800,estimates,1954
0_1,490.236,800,estimates,1954
0_4,1096.312,800,estimates,1954
0_14,2581.452,800,estimates,1954
0_17,2898.434,800,estimates,1954
0_19,3112.523,800,estimates,1954
0_24,3647.307,800,estimates,1954
3_4,389.245,800,estimates,1954
3_5,567.96,800,estimates,1954
3_6,738.606,800,estimates,1954
4_5,366.515,800,estimates,1954
4_6,537.161,800,estimates,1954
5_14,1485.14,800,estimates,1954
5_10,967.793,800,estimates,1954
5_11,1109.138,800,estimates,1954
6_9,642.223,800,estimates,1954
6_10,789.078,800,estimates,1954
6_11,930.423,800,estimates,1954
6_12,1064.145,800,estimates,1954
7_10,618.432,800,estimates,1954
7_12,893.499,800,estimates,1954
11_16,730.675,800,estimates,1954
11_17,834.329,800,estimates,1954
11_18,940.328,800,estimates,1954
12_14,376.002,800,estimates,1954
12_16,589.33,800,estimates,1954
12_17,692.984,800,estimates,1954
12_18,798.983,800,estimates,1954
13_17,559.262,800,estimates,1954
13_18,665.261,800,estimates,1954
13_19,773.351,800,estimates,1954
15_17,316.982,800,estimates,1954
18_23,649.095,800,estimates,1954
15_24,1065.855,800,estimates,1954
15_49,2628.628,800,estimates,1954
15_59,2912.05,800,estimates,1954
15_64,3005.168,800,estimates,1954
20_64,2474.097,800,estimates,1954
20_69,2544.911,800,estimates,1954
25_49,1562.773,800,estimates,1954
25_64,1939.313,800,estimates,1954
25_69,2010.127,800,estimates,1954
15plus,3166.756,800,estimates,1954
16plus,3057.579,800,estimates,1954
17plus,2953.428,800,estimates,1954
18plus,2849.774,800,estimates,1954
20plus,2635.685,800,estimates,1954
21plus,2524.965,800,estimates,1954
25plus,2100.901,800,estimates,1954
50plus,538.128,800,estimates,1954
60plus,254.706,800,estimates,1954
65plus,161.588,800,estimates,1954
70plus,90.774,800,estimates,1954
75plus,43.324,800,estimates,1954
80plus,16.059,800,estimates,1954
85plus,4.08,800,estimates,1954
90plus,0.874,800,estimates,1954
total,5748.208,800,estimates,1954
0,261.682,800,estimates,1955
0_1,502.96,800,estimates,1955
0_4,1129.279,800,estimates,1955
0_14,2660.236,800,estimates,1955
0_17,2989.363,800,estimates,1955
0_19,3197.979,800,estimates,1955
0_24,3737.844,800,estimates,1955
3_4,402.94,800,estimates,1955
3_5,586.68,800,estimates,1955
3_6,760.956,800,estimates,1955
4_5,378.646,800,estimates,1955
4_6,552.922,800,estimates,1955
5_14,1530.957,800,estimates,1955
5_10,986.074,800,estimates,1955
5_11,1131.691,800,estimates,1955
6_9,653.497,800,estimates,1955
6_10,802.334,800,estimates,1955
6_11,947.951,800,estimates,1955
6_12,1088.917,800,estimates,1955
7_10,628.058,800,estimates,1955
7_12,914.641,800,estimates,1955
11_16,770.365,800,estimates,1955
11_17,874.01,800,estimates,1955
11_18,977.144,800,estimates,1955
12_14,399.266,800,estimates,1955
12_16,624.748,800,estimates,1955
12_17,728.393,800,estimates,1955
12_18,831.527,800,estimates,1955
13_17,587.427,800,estimates,1955
13_18,690.561,800,estimates,1955
13_19,796.043,800,estimates,1955
15_17,329.127,800,estimates,1955
18_23,645.143,800,estimates,1955
15_24,1077.608,800,estimates,1955
15_49,2688.32,800,estimates,1955
15_59,2980.645,800,estimates,1955
15_64,3075.913,800,estimates,1955
20_64,2538.17,800,estimates,1955
20_69,2610.064,800,estimates,1955
25_49,1610.712,800,estimates,1955
25_64,1998.305,800,estimates,1955
25_69,2070.199,800,estimates,1955
15plus,3238.598,800,estimates,1955
16plus,3121.833,800,estimates,1955
17plus,3013.116,800,estimates,1955
18plus,2909.471,800,estimates,1955
20plus,2700.855,800,estimates,1955
21plus,2593.321,800,estimates,1955
25plus,2160.99,800,estimates,1955
50plus,550.278,800,estimates,1955
60plus,257.953,800,estimates,1955
65plus,162.685,800,estimates,1955
70plus,90.791,800,estimates,1955
75plus,42.696,800,estimates,1955
80plus,15.406,800,estimates,1955
85plus,3.64,800,estimates,1955
90plus,0.634,800,estimates,1955
total,5898.834,800,estimates,1955
0,268.06,800,estimates,1956
0_1,517.599,800,estimates,1956
0_4,1174.103,800,estimates,1956
0_14,2756.718,800,estimates,1956
0_17,3103.242,800,estimates,1956
0_19,3307.621,800,estimates,1956
0_24,3842.911,800,estimates,1956
3_4,422.18,800,estimates,1956
3_5,614.005,800,estimates,1956
3_6,795.262,800,estimates,1956
4_5,395.866,800,estimates,1956
4_6,577.123,800,estimates,1956
5_14,1582.615,800,estimates,1956
5_10,1019.287,800,estimates,1956
5_11,1166.747,800,estimates,1956
6_9,675.387,800,estimates,1956
6_10,827.462,800,estimates,1956
6_11,974.922,800,estimates,1956
6_12,1119.11,800,estimates,1956
7_10,646.205,800,estimates,1956
7_12,937.853,800,estimates,1956
11_16,802.326,800,estimates,1956
11_17,909.852,800,estimates,1956
11_18,1012.31,800,estimates,1956
12_14,415.868,800,estimates,1956
12_16,654.866,800,estimates,1956
12_17,762.392,800,estimates,1956
12_18,864.85,800,estimates,1956
13_17,618.204,800,estimates,1956
13_18,720.662,800,estimates,1956
13_19,822.583,800,estimates,1956
15_17,346.524,800,estimates,1956
18_23,632.932,800,estimates,1956
15_24,1086.193,800,estimates,1956
15_49,2737.198,800,estimates,1956
15_59,3036.245,800,estimates,1956
15_64,3133.266,800,estimates,1956
20_64,2582.363,800,estimates,1956
20_69,2654.59,800,estimates,1956
25_49,1651.005,800,estimates,1956
25_64,2047.073,800,estimates,1956
25_69,2119.3,800,estimates,1956
15plus,3298.799,800,estimates,1956
16plus,3175.342,800,estimates,1956
17plus,3059.801,800,estimates,1956
18plus,2952.275,800,estimates,1956
20plus,2747.896,800,estimates,1956
21plus,2643.675,800,estimates,1956
25plus,2212.606,800,estimates,1956
50plus,561.601,800,estimates,1956
60plus,262.554,800,estimates,1956
65plus,165.533,800,estimates,1956
70plus,93.306,800,estimates,1956
75plus,44.603,800,estimates,1956
80plus,16.712,800,estimates,1956
85plus,4.252,800,estimates,1956
90plus,0.725,800,estimates,1956
total,6055.517,800,estimates,1956
0,274.933,800,estimates,1957
0_1,518.365,800,estimates,1957
0_4,1204.996,800,estimates,1957
0_14,2843.929,800,estimates,1957
0_17,3212.441,800,estimates,1957
0_19,3420.75,800,estimates,1957
0_24,3946.453,800,estimates,1957
3_4,441.903,800,estimates,1957
3_5,642.644,800,estimates,1957
3_6,832.037,800,estimates,1957
4_5,414.387,800,estimates,1957
4_6,603.78,800,estimates,1957
5_14,1638.933,800,estimates,1957
5_10,1059.469,800,estimates,1957
5_11,1210.594,800,estimates,1957
6_9,702.174,800,estimates,1957
6_10,858.728,800,estimates,1957
6_11,1009.853,800,estimates,1957
6_12,1156.429,800,estimates,1957
7_10,669.335,800,estimates,1957
7_12,967.036,800,estimates,1957
11_16,833.272,800,estimates,1957
11_17,947.976,800,estimates,1957
11_18,1054.669,800,estimates,1957
12_14,428.339,800,estimates,1957
12_16,682.147,800,estimates,1957
12_17,796.851,800,estimates,1957
12_18,903.544,800,estimates,1957
13_17,650.275,800,estimates,1957
13_18,756.968,800,estimates,1957
13_19,858.584,800,estimates,1957
15_17,368.512,800,estimates,1957
18_23,625.664,800,estimates,1957
15_24,1102.524,800,estimates,1957
15_49,2801.654,800,estimates,1957
15_59,3108.704,800,estimates,1957
15_64,3208.36,800,estimates,1957
20_64,2631.539,800,estimates,1957
20_69,2704.309,800,estimates,1957
25_49,1699.13,800,estimates,1957
25_64,2105.836,800,estimates,1957
25_69,2178.606,800,estimates,1957
15plus,3376.699,800,estimates,1957
16plus,3245.48,800,estimates,1957
17plus,3122.891,800,estimates,1957
18plus,3008.187,800,estimates,1957
20plus,2799.878,800,estimates,1957
21plus,2698.829,800,estimates,1957
25plus,2274.175,800,estimates,1957
50plus,575.045,800,estimates,1957
60plus,267.995,800,estimates,1957
65plus,168.339,800,estimates,1957
70plus,95.569,800,estimates,1957
75plus,46.074,800,estimates,1957
80plus,17.687,800,estimates,1957
85plus,4.748,800,estimates,1957
90plus,0.805,800,estimates,1957
total,6220.628,800,estimates,1957
0,282.312,800,estimates,1958
0_1,527.935,800,estimates,1958
0_4,1229.746,800,estimates,1958
0_14,2928.592,800,estimates,1958
0_17,3318.993,800,estimates,1958
0_19,3539.218,800,estimates,1958
0_24,4054.77,800,estimates,1958
3_4,459.911,800,estimates,1958
3_5,669.544,800,estimates,1958
3_6,867.437,800,estimates,1958
4_5,432.337,800,estimates,1958
4_6,630.23,800,estimates,1958
5_14,1698.846,800,estimates,1958
5_10,1103.965,800,estimates,1958
5_11,1259.696,800,estimates,1958
6_9,732.473,800,estimates,1958
6_10,894.332,800,estimates,1958
6_11,1050.063,800,estimates,1958
6_12,1200.578,800,estimates,1958
7_10,696.439,800,estimates,1958
7_12,1002.685,800,estimates,1958
11_16,863.287,800,estimates,1958
11_17,985.282,800,estimates,1958
11_18,1099.406,800,estimates,1958
12_14,439.15,800,estimates,1958
12_16,707.556,800,estimates,1958
12_17,829.551,800,estimates,1958
12_18,943.675,800,estimates,1958
13_17,679.036,800,estimates,1958
13_18,793.16,800,estimates,1958
13_19,899.261,800,estimates,1958
15_17,390.401,800,estimates,1958
18_23,628.812,800,estimates,1958
15_24,1126.178,800,estimates,1958
15_49,2877.679,800,estimates,1958
15_59,3193.776,800,estimates,1958
15_64,3296.738,800,estimates,1958
20_64,2686.112,800,estimates,1958
20_69,2759.793,800,estimates,1958
25_49,1751.501,800,estimates,1958
25_64,2170.56,800,estimates,1958
25_69,2244.241,800,estimates,1958
15plus,3467.862,800,estimates,1958
16plus,3330.019,800,estimates,1958
17plus,3199.456,800,estimates,1958
18plus,3077.461,800,estimates,1958
20plus,2857.236,800,estimates,1958
21plus,2756.236,800,estimates,1958
25plus,2341.684,800,estimates,1958
50plus,590.183,800,estimates,1958
60plus,274.086,800,estimates,1958
65plus,171.124,800,estimates,1958
70plus,97.443,800,estimates,1958
75plus,47.028,800,estimates,1958
80plus,18.222,800,estimates,1958
85plus,5.036,800,estimates,1958
90plus,0.862,800,estimates,1958
total,6396.454,800,estimates,1958
0,290.223,800,estimates,1959
0_1,540,800,estimates,1959
0_4,1256.843,800,estimates,1959
0_14,3017.947,800,estimates,1959
0_17,3427.551,800,estimates,1959
0_19,3662.806,800,estimates,1959
0_24,4174.92,800,estimates,1959
3_4,467.156,800,estimates,1959
3_5,684.587,800,estimates,1959
3_6,890.475,800,estimates,1959
4_5,447.41,800,estimates,1959
4_6,653.298,800,estimates,1959
5_14,1761.104,800,estimates,1959
5_10,1149.201,800,estimates,1959
5_11,1310.233,800,estimates,1959
6_9,763.484,800,estimates,1959
6_10,931.77,800,estimates,1959
6_11,1092.802,800,estimates,1959
6_12,1247.914,800,estimates,1959
7_10,725.882,800,estimates,1959
7_12,1042.026,800,estimates,1959
11_16,891.428,800,estimates,1959
11_17,1021.507,800,estimates,1959
11_18,1143.068,800,estimates,1959
12_14,450.871,800,estimates,1959
12_16,730.396,800,estimates,1959
12_17,860.475,800,estimates,1959
12_18,982.036,800,estimates,1959
13_17,705.363,800,estimates,1959
13_18,826.924,800,estimates,1959
13_19,940.618,800,estimates,1959
15_17,409.604,800,estimates,1959
18_23,643.398,800,estimates,1959
15_24,1156.973,800,estimates,1959
15_49,2960.526,800,estimates,1959
15_59,3286.509,800,estimates,1959
15_64,3393.209,800,estimates,1959
20_64,2748.35,800,estimates,1959
20_69,2823.518,800,estimates,1959
25_49,1803.553,800,estimates,1959
25_64,2236.236,800,estimates,1959
25_69,2311.404,800,estimates,1959
15plus,3567.156,800,estimates,1959
16plus,3424.978,800,estimates,1959
17plus,3287.631,800,estimates,1959
18plus,3157.552,800,estimates,1959
20plus,2922.297,800,estimates,1959
21plus,2816.649,800,estimates,1959
25plus,2410.183,800,estimates,1959
50plus,606.63,800,estimates,1959
60plus,280.647,800,estimates,1959
65plus,173.947,800,estimates,1959
70plus,98.779,800,estimates,1959
75plus,47.413,800,estimates,1959
80plus,18.229,800,estimates,1959
85plus,5.018,800,estimates,1959
90plus,0.853,800,estimates,1959
total,6585.103,800,estimates,1959
0,298.708,800,estimates,1960
0_1,555.562,800,estimates,1960
0_4,1293.666,800,estimates,1960
0_14,3115.94,800,estimates,1960
0_17,3540.201,800,estimates,1960
0_19,3791.147,800,estimates,1960
0_24,4311.02,800,estimates,1960
3_4,479.94,800,estimates,1960
3_5,702.862,800,estimates,1960
3_6,915.189,800,estimates,1960
4_5,457.019,800,estimates,1960
4_6,669.346,800,estimates,1960
5_14,1822.274,800,estimates,1960
5_10,1190.034,800,estimates,1960
5_11,1357.472,800,estimates,1960
6_9,791.523,800,estimates,1960
6_10,967.112,800,estimates,1960
6_11,1134.55,800,estimates,1960
6_12,1294.896,800,estimates,1960
7_10,754.785,800,estimates,1960
7_12,1082.569,800,estimates,1960
11_16,919.529,800,estimates,1960
11_17,1056.501,800,estimates,1960
11_18,1186.211,800,estimates,1960
12_14,464.802,800,estimates,1960
12_16,752.091,800,estimates,1960
12_17,889.063,800,estimates,1960
12_18,1018.773,800,estimates,1960
13_17,728.717,800,estimates,1960
13_18,858.427,800,estimates,1960
13_19,979.663,800,estimates,1960
15_17,424.261,800,estimates,1960
18_23,669.189,800,estimates,1960
15_24,1195.08,800,estimates,1960
15_49,3048,800,estimates,1960
15_59,3384.631,800,estimates,1960
15_64,3495.377,800,estimates,1960
20_64,2820.17,800,estimates,1960
20_69,2897.508,800,estimates,1960
25_49,1852.92,800,estimates,1960
25_64,2300.297,800,estimates,1960
25_69,2377.635,800,estimates,1960
15plus,3672.271,800,estimates,1960
16plus,3526.849,800,estimates,1960
17plus,3384.982,800,estimates,1960
18plus,3248.01,800,estimates,1960
20plus,2997.064,800,estimates,1960
21plus,2883.699,800,estimates,1960
25plus,2477.191,800,estimates,1960
50plus,624.271,800,estimates,1960
60plus,287.64,800,estimates,1960
65plus,176.894,800,estimates,1960
70plus,99.556,800,estimates,1960
75plus,47.222,800,estimates,1960
80plus,17.649,800,estimates,1960
85plus,4.602,800,estimates,1960
90plus,0.7,800,estimates,1960
total,6788.211,800,estimates,1960
0,307.813,800,estimates,1961
0_1,572.045,800,estimates,1961
0_4,1333.98,800,estimates,1961
0_14,3230.512,800,estimates,1961
0_17,3665.88,800,estimates,1961
0_19,3931.244,800,estimates,1961
0_24,4467.827,800,estimates,1961
3_4,495.863,800,estimates,1961
3_5,726.962,800,estimates,1961
3_6,947.702,800,estimates,1961
4_5,473.208,800,estimates,1961
4_6,693.948,800,estimates,1961
5_14,1896.532,800,estimates,1961
5_10,1240.646,800,estimates,1961
5_11,1415.765,800,estimates,1961
6_9,825.976,800,estimates,1961
6_10,1009.547,800,estimates,1961
6_11,1184.666,800,estimates,1961
6_12,1351.587,800,estimates,1961
7_10,788.807,800,estimates,1961
7_12,1130.847,800,estimates,1961
11_16,950.016,800,estimates,1961
11_17,1091.254,800,estimates,1961
11_18,1227.562,800,estimates,1961
12_14,480.767,800,estimates,1961
12_16,774.897,800,estimates,1961
12_17,916.135,800,estimates,1961
12_18,1052.443,800,estimates,1961
13_17,749.214,800,estimates,1961
13_18,885.522,800,estimates,1961
13_19,1014.578,800,estimates,1961
15_17,435.368,800,estimates,1961
18_23,703.055,800,estimates,1961
15_24,1237.315,800,estimates,1961
15_49,3132.949,800,estimates,1961
15_59,3479.429,800,estimates,1961
15_64,3593.756,800,estimates,1961
20_64,2893.024,800,estimates,1961
20_69,2972.505,800,estimates,1961
25_49,1895.634,800,estimates,1961
25_64,2356.441,800,estimates,1961
25_69,2435.922,800,estimates,1961
15plus,3776.117,800,estimates,1961
16plus,3626.838,800,estimates,1961
17plus,3481.987,800,estimates,1961
18plus,3340.749,800,estimates,1961
20plus,3075.385,800,estimates,1961
21plus,2954.766,800,estimates,1961
25plus,2538.802,800,estimates,1961
50plus,643.168,800,estimates,1961
60plus,296.688,800,estimates,1961
65plus,182.361,800,estimates,1961
70plus,102.88,800,estimates,1961
75plus,49.67,800,estimates,1961
80plus,19.103,800,estimates,1961
85plus,5.289,800,estimates,1961
90plus,0.884,800,estimates,1961
total,7006.629,800,estimates,1961
0,317.571,800,estimates,1962
0_1,592.65,800,estimates,1962
0_4,1377.799,800,estimates,1962
0_14,3351.638,800,estimates,1962
0_17,3798.696,800,estimates,1962
0_19,4075.289,800,estimates,1962
0_24,4639.754,800,estimates,1962
3_4,511.091,800,estimates,1962
3_5,749.769,800,estimates,1962
3_6,978.159,800,estimates,1962
4_5,488.341,800,estimates,1962
4_6,716.731,800,estimates,1962
5_14,1973.839,800,estimates,1962
5_10,1289.604,800,estimates,1962
5_11,1472.953,800,estimates,1962
6_9,858.597,800,estimates,1962
6_10,1050.926,800,estimates,1962
6_11,1234.275,800,estimates,1962
6_12,1409.139,800,estimates,1962
7_10,822.536,800,estimates,1962
7_12,1180.749,800,estimates,1962
11_16,986.834,800,estimates,1962
11_17,1131.293,800,estimates,1962
11_18,1272.074,800,estimates,1962
12_14,500.886,800,estimates,1962
12_16,803.485,800,estimates,1962
12_17,947.944,800,estimates,1962
12_18,1088.725,800,estimates,1962
13_17,773.08,800,estimates,1962
13_18,913.861,800,estimates,1962
13_19,1049.673,800,estimates,1962
15_17,447.058,800,estimates,1962
18_23,741.919,800,estimates,1962
15_24,1288.116,800,estimates,1962
15_49,3224.841,800,estimates,1962
15_59,3582.19,800,estimates,1962
15_64,3700.534,800,estimates,1962
20_64,2976.883,800,estimates,1962
20_69,3059.078,800,estimates,1962
25_49,1936.725,800,estimates,1962
25_64,2412.418,800,estimates,1962
25_69,2494.613,800,estimates,1962
15plus,3888.517,800,estimates,1962
16plus,3734.832,800,estimates,1962
17plus,3585.918,800,estimates,1962
18plus,3441.459,800,estimates,1962
20plus,3164.866,800,estimates,1962
21plus,3036.306,800,estimates,1962
25plus,2600.401,800,estimates,1962
50plus,663.676,800,estimates,1962
60plus,306.327,800,estimates,1962
65plus,187.983,800,estimates,1962
70plus,105.788,800,estimates,1962
75plus,51.713,800,estimates,1962
80plus,20.201,800,estimates,1962
85plus,5.813,800,estimates,1962
90plus,1.044,800,estimates,1962
total,7240.155,800,estimates,1962
0,327.999,800,estimates,1963
0_1,616.546,800,estimates,1963
0_4,1426.375,800,estimates,1963
0_14,3477.86,800,estimates,1963
0_17,3939.177,800,estimates,1963
0_19,4223.823,800,estimates,1963
0_24,4823.154,800,estimates,1963
3_4,526.276,800,estimates,1963
3_5,772.075,800,estimates,1963
3_6,1007.538,800,estimates,1963
4_5,502.819,800,estimates,1963
4_6,738.282,800,estimates,1963
5_14,2051.485,800,estimates,1963
5_10,1334.636,800,estimates,1963
5_11,1526.985,800,estimates,1963
6_9,887.697,800,estimates,1963
6_10,1088.837,800,estimates,1963
6_11,1281.186,800,estimates,1963
6_12,1464.477,800,estimates,1963
7_10,853.374,800,estimates,1963
7_12,1229.014,800,estimates,1963
11_16,1029.481,800,estimates,1963
11_17,1178.166,800,estimates,1963
11_18,1322.36,800,estimates,1963
12_14,524.5,800,estimates,1963
12_16,837.132,800,estimates,1963
12_17,985.817,800,estimates,1963
12_18,1130.011,800,estimates,1963
13_17,802.526,800,estimates,1963
13_18,946.72,800,estimates,1963
13_19,1087.172,800,estimates,1963
15_17,461.317,800,estimates,1963
18_23,780.025,800,estimates,1963
15_24,1345.294,800,estimates,1963
15_49,3323.739,800,estimates,1963
15_59,3693.014,800,estimates,1963
15_64,3815.759,800,estimates,1963
20_64,3069.796,800,estimates,1963
20_69,3155.196,800,estimates,1963
25_49,1978.445,800,estimates,1963
25_64,2470.465,800,estimates,1963
25_69,2555.865,800,estimates,1963
15plus,4009.551,800,estimates,1963
16plus,3850.363,800,estimates,1963
17plus,3696.919,800,estimates,1963
18plus,3548.234,800,estimates,1963
20plus,3263.588,800,estimates,1963
21plus,3128.152,800,estimates,1963
