country,year,variant,agebroad,population
408,1960,Estimates,7_10,824.838
408,1960,Estimates,7_12,1379.444
408,1960,Estimates,11_16,1722.458
408,1960,Estimates,11_17,2010.927
408,1960,Estimates,11_18,2298.16
408,1960,Estimates,12_14,876.486
408,1960,Estimates,12_16,1456.958
408,1960,Estimates,12_17,1745.427
408,1960,Estimates,12_18,2032.66
408,1960,Estimates,13_17,1456.321
408,1960,Estimates,13_18,1743.554
408,1960,Estimates,13_19,2028.932
408,1960,Estimates,15plus,7113.52
408,1960,Estimates,15_17,868.941000000001
408,1960,Estimates,15_24,2761.261
408,1960,Estimates,15_49,5851.775
408,1960,Estimates,15_59,6511.083
408,1960,Estimates,15_64,6746.979
408,1960,Estimates,16plus,6822.931
408,1960,Estimates,17plus,6533.048
408,1960,Estimates,18plus,6244.579
408,1960,Estimates,18_23,1656.191
408,1960,Estimates,20plus,5671.968
408,1960,Estimates,20_64,5305.427
408,1960,Estimates,20_69,5478.829
408,1960,Estimates,21plus,5390.077
408,1960,Estimates,25plus,4352.259
408,1960,Estimates,25_49,3090.514
408,1960,Estimates,25_64,3985.718
408,1960,Estimates,25_69,4159.12
408,1960,Estimates,50plus,1261.745
408,1960,Estimates,60plus,602.437
408,1960,Estimates,65plus,366.541
408,1960,Estimates,70plus,193.139
408,1960,Estimates,75plus,86.314
408,1960,Estimates,80plus,25.182
408,1965,Estimates,total,12547.524
408,1965,Estimates,0_1,532.229
408,1965,Estimates,0_4,1764.99
408,1965,Estimates,0_14,4609.499
408,1965,Estimates,0_17,5381.817
408,1965,Estimates,0_19,5954.924
408,1965,Estimates,0_24,7349.822
408,1965,Estimates,3_4,853.261
408,1965,Estimates,3_5,1285.045
408,1965,Estimates,3_6,1698.403
408,1965,Estimates,4_5,866.516
408,1965,Estimates,4_6,1279.874
408,1965,Estimates,5_10,2127.202
408,1965,Estimates,5_11,2319.946
408,1965,Estimates,5_14,2844.509
408,1965,Estimates,6_9,1443.256
408,1965,Estimates,6_10,1695.418
408,1965,Estimates,6_11,1888.162
408,1965,Estimates,6_12,2046.811
408,1965,Estimates,7_10,1282.06
408,1965,Estimates,7_12,1633.453
408,1965,Estimates,11_16,1206.683
408,1965,Estimates,11_17,1489.625
408,1965,Estimates,11_18,1778.578
408,1965,Estimates,12_14,524.563
408,1965,Estimates,12_16,1013.939
408,1965,Estimates,12_17,1296.881
408,1965,Estimates,12_18,1585.834
408,1965,Estimates,13_17,1138.232
408,1965,Estimates,13_18,1427.185
408,1965,Estimates,13_19,1711.339
408,1965,Estimates,15plus,7938.025
408,1965,Estimates,15_17,772.318
408,1965,Estimates,15_24,2740.323
408,1965,Estimates,15_49,6561.771
408,1965,Estimates,15_59,7279.349
408,1965,Estimates,15_64,7535.736
408,1965,Estimates,16plus,7708.913
408,1965,Estimates,17plus,7448.649
408,1965,Estimates,18plus,7165.707
408,1965,Estimates,18_23,1692.914
408,1965,Estimates,20plus,6592.6
408,1965,Estimates,20_64,6190.311
408,1965,Estimates,20_69,6372.013
408,1965,Estimates,21plus,6310.107
408,1965,Estimates,25plus,5197.702
408,1965,Estimates,25_49,3821.448
408,1965,Estimates,25_64,4795.413
408,1965,Estimates,25_69,4977.115
408,1965,Estimates,50plus,1376.254
408,1965,Estimates,60plus,658.676
408,1965,Estimates,65plus,402.289
408,1965,Estimates,70plus,220.587
408,1965,Estimates,75plus,97.513
408,1965,Estimates,80plus,33.945
408,1970,Estimates,total,14410.4
408,1970,Estimates,0_1,1181.279
408,1970,Estimates,0_4,2421.182
408,1970,Estimates,0_14,5993.902
408,1970,Estimates,0_17,6589.285
408,1970,Estimates,0_19,6948.669
408,1970,Estimates,0_24,8263.652
408,1970,Estimates,3_4,776.964
408,1970,Estimates,3_5,1124.747
408,1970,Estimates,3_6,1462.996
408,1970,Estimates,4_5,717.563
408,1970,Estimates,4_6,1055.812
408,1970,Estimates,5_10,2096.483
408,1970,Estimates,5_11,2497.279
408,1970,Estimates,5_14,3572.72
408,1970,Estimates,6_9,1376.262
408,1970,Estimates,6_10,1748.7
408,1970,Estimates,6_11,2149.496
408,1970,Estimates,6_12,2553.701
408,1970,Estimates,7_10,1410.451
408,1970,Estimates,7_12,2215.452
408,1970,Estimates,11_16,1915.317
408,1970,Estimates,11_17,2071.62
408,1970,Estimates,11_18,2234.856
408,1970,Estimates,12_14,1075.441
408,1970,Estimates,12_16,1514.521
408,1970,Estimates,12_17,1670.824
408,1970,Estimates,12_18,1834.06
408,1970,Estimates,13_17,1266.619
408,1970,Estimates,13_18,1429.855
408,1970,Estimates,13_19,1626.003
408,1970,Estimates,15plus,8416.498
408,1970,Estimates,15_17,595.383
408,1970,Estimates,15_24,2269.75
408,1970,Estimates,15_49,6880.599
408,1970,Estimates,15_59,7679.199
408,1970,Estimates,15_64,7959.442
408,1970,Estimates,16plus,8167.592
408,1970,Estimates,17plus,7977.418
408,1970,Estimates,18plus,7821.115
408,1970,Estimates,18_23,1397.318
408,1970,Estimates,20plus,7461.731
408,1970,Estimates,20_64,7004.675
408,1970,Estimates,20_69,7209.038
408,1970,Estimates,21plus,7237.223
408,1970,Estimates,25plus,6146.748
408,1970,Estimates,25_49,4610.849
408,1970,Estimates,25_64,5689.692
408,1970,Estimates,25_69,5894.055
408,1970,Estimates,50plus,1535.899
408,1970,Estimates,60plus,737.299
408,1970,Estimates,65plus,457.056
408,1970,Estimates,70plus,252.693
408,1970,Estimates,75plus,118.575
408,1970,Estimates,80plus,40.998
408,1975,Estimates,total,16274.74
408,1975,Estimates,0_1,843.076
408,1975,Estimates,0_4,2374.435
408,1975,Estimates,0_14,6465.84
408,1975,Estimates,0_17,7631.587
408,1975,Estimates,0_19,8295.356
408,1975,Estimates,0_24,9235.298
408,1975,Estimates,3_4,1039.121
408,1975,Estimates,3_5,1558.423
408,1975,Estimates,3_6,2063.12
408,1975,Estimates,4_5,1042.977
408,1975,Estimates,4_6,1547.674
408,1975,Estimates,5_10,2769.934
408,1975,Estimates,5_11,3110.15
408,1975,Estimates,5_14,4091.405
408,1975,Estimates,6_9,1864.458
408,1975,Estimates,6_10,2250.632
408,1975,Estimates,6_11,2590.848
408,1975,Estimates,6_12,2904.919
408,1975,Estimates,7_10,1745.935
408,1975,Estimates,7_12,2400.222
408,1975,Estimates,11_16,2087.241
408,1975,Estimates,11_17,2487.218
408,1975,Estimates,11_18,2849.792
408,1975,Estimates,12_14,981.255
408,1975,Estimates,12_16,1747.025
408,1975,Estimates,12_17,2147.002
408,1975,Estimates,12_18,2509.576
408,1975,Estimates,13_17,1832.931
408,1975,Estimates,13_18,2195.505
408,1975,Estimates,13_19,2496.7
408,1975,Estimates,15plus,9808.9
408,1975,Estimates,15_17,1165.747
408,1975,Estimates,15_24,2769.458
408,1975,Estimates,15_49,8048.631
408,1975,Estimates,15_59,8960.149
408,1975,Estimates,15_64,9280.551
408,1975,Estimates,16plus,9439.94
408,1975,Estimates,17plus,9043.13
408,1975,Estimates,18plus,8643.153
408,1975,Estimates,18_23,1411.167
408,1975,Estimates,20plus,7979.384
408,1975,Estimates,20_64,7451.035
408,1975,Estimates,20_69,7680.864
408,1975,Estimates,21plus,7733.551
408,1975,Estimates,25plus,7039.442
408,1975,Estimates,25_49,5279.173
408,1975,Estimates,25_64,6511.093
408,1975,Estimates,25_69,6740.922
408,1975,Estimates,50plus,1760.269
408,1975,Estimates,60plus,848.751
408,1975,Estimates,65plus,528.349
408,1975,Estimates,70plus,298.52
408,1975,Estimates,75plus,142.063
408,1975,Estimates,80plus,53.363
408,1980,Estimates,total,17372.167
408,1980,Estimates,0_1,493.103
408,1980,Estimates,0_4,1586.004
408,1980,Estimates,0_14,6302.361
408,1980,Estimates,0_17,7335.832
408,1980,Estimates,0_19,7997.286
408,1980,Estimates,0_24,9806.316
408,1980,Estimates,3_4,769.332
408,1980,Estimates,3_5,1202.61
408,1980,Estimates,3_6,1660.114
408,1980,Estimates,4_5,836.215
408,1980,Estimates,4_6,1293.719
408,1980,Estimates,5_10,2845.897
408,1980,Estimates,5_11,3344.813
408,1980,Estimates,5_14,4716.357
408,1980,Estimates,6_9,1915.44
408,1980,Estimates,6_10,2412.619
408,1980,Estimates,6_11,2911.535
408,1980,Estimates,6_12,3399.724
408,1980,Estimates,7_10,1955.115
408,1980,Estimates,7_12,2942.22
408,1980,Estimates,11_16,2592.116
408,1980,Estimates,11_17,2903.931
408,1980,Estimates,11_18,3221.987
408,1980,Estimates,12_14,1371.544
408,1980,Estimates,12_16,2093.2
408,1980,Estimates,12_17,2405.015
408,1980,Estimates,12_18,2723.071
408,1980,Estimates,13_17,1916.826
408,1980,Estimates,13_18,2234.882
408,1980,Estimates,13_19,2578.28
408,1980,Estimates,15plus,11069.806
408,1980,Estimates,15_17,1033.471
408,1980,Estimates,15_24,3503.955
408,1980,Estimates,15_49,8996.649
408,1980,Estimates,15_59,10081.404
408,1980,Estimates,15_64,10448.183
408,1980,Estimates,16plus,10686.112
408,1980,Estimates,17plus,10348.15
408,1980,Estimates,18plus,10036.335
408,1980,Estimates,18_23,2172.961
408,1980,Estimates,20plus,9374.881
408,1980,Estimates,20_64,8753.258
408,1980,Estimates,20_69,9020.38
408,1980,Estimates,21plus,9009.587
408,1980,Estimates,25plus,7565.851
408,1980,Estimates,25_49,5492.694
408,1980,Estimates,25_64,6944.228
408,1980,Estimates,25_69,7211.35
408,1980,Estimates,50plus,2073.157
408,1980,Estimates,60plus,988.402
408,1980,Estimates,65plus,621.623
408,1980,Estimates,70plus,354.501
408,1980,Estimates,75plus,174.091
408,1980,Estimates,80plus,66.606
408,1985,Estimates,total,18778.101
408,1985,Estimates,0_1,947.957
408,1985,Estimates,0_4,1903.873
408,1985,Estimates,0_14,5812.673
408,1985,Estimates,0_17,7288.654
408,1985,Estimates,0_19,8166.297
408,1985,Estimates,0_24,9846.111
408,1985,Estimates,3_4,598.628
408,1985,Estimates,3_5,878.105
408,1985,Estimates,3_6,1164.872
408,1985,Estimates,4_5,566.313
408,1985,Estimates,4_6,853.08
408,1985,Estimates,5_10,1979.158
408,1985,Estimates,5_11,2431.167
408,1985,Estimates,5_14,3908.8
408,1985,Estimates,6_9,1293.13
408,1985,Estimates,6_10,1699.681
408,1985,Estimates,6_11,2151.69
408,1985,Estimates,6_12,2637.032
408,1985,Estimates,7_10,1412.914
408,1985,Estimates,7_12,2350.265
408,1985,Estimates,11_16,2920.288
408,1985,Estimates,11_17,3405.623
408,1985,Estimates,11_18,3863.276
408,1985,Estimates,12_14,1477.633
408,1985,Estimates,12_16,2468.279
408,1985,Estimates,12_17,2953.614
408,1985,Estimates,12_18,3411.267
408,1985,Estimates,13_17,2468.272
408,1985,Estimates,13_18,2925.925
408,1985,Estimates,13_19,3345.915
408,1985,Estimates,15plus,12965.428
408,1985,Estimates,15_17,1475.981
408,1985,Estimates,15_24,4033.438
408,1985,Estimates,15_49,10417.691
408,1985,Estimates,15_59,11796.83
408,1985,Estimates,15_64,12231.504
408,1985,Estimates,16plus,12470.917
408,1985,Estimates,17plus,11974.782
408,1985,Estimates,18plus,11489.447
408,1985,Estimates,18_23,2217.621
408,1985,Estimates,20plus,10611.804
408,1985,Estimates,20_64,9877.88
408,1985,Estimates,20_69,10190.007
408,1985,Estimates,21plus,10230.931
408,1985,Estimates,25plus,8931.99
408,1985,Estimates,25_49,6384.253
408,1985,Estimates,25_64,8198.066
408,1985,Estimates,25_69,8510.193
408,1985,Estimates,50plus,2547.737
408,1985,Estimates,60plus,1168.598
408,1985,Estimates,65plus,733.924
408,1985,Estimates,70plus,421.797
408,1985,Estimates,75plus,210.426
408,1985,Estimates,80plus,83.911
408,1990,Estimates,total,20194.354
408,1990,Estimates,0_1,713.67
408,1990,Estimates,0_4,1949.569
408,1990,Estimates,0_14,5406.049
408,1990,Estimates,0_17,6743.925
408,1990,Estimates,0_19,7730.806
408,1990,Estimates,0_24,10067.038
408,1990,Estimates,3_4,833.052
408,1990,Estimates,3_5,1243.874
408,1990,Estimates,3_6,1641.571
408,1990,Estimates,4_5,828.317
408,1990,Estimates,4_6,1226.014
408,1990,Estimates,5_10,2209.575
408,1990,Estimates,5_11,2500.139
408,1990,Estimates,5_14,3456.48
408,1990,Estimates,6_9,1479.943
408,1990,Estimates,6_10,1798.753
408,1990,Estimates,6_11,2089.317
408,1990,Estimates,6_12,2373.423
408,1990,Estimates,7_10,1401.056
408,1990,Estimates,7_12,1975.726
408,1990,Estimates,11_16,2101.72
408,1990,Estimates,11_17,2584.781
408,1990,Estimates,11_18,3079.754
408,1990,Estimates,12_14,956.341
408,1990,Estimates,12_16,1811.156
408,1990,Estimates,12_17,2294.217
408,1990,Estimates,12_18,2789.19
408,1990,Estimates,13_17,2010.111
408,1990,Estimates,13_18,2505.084
408,1990,Estimates,13_19,2996.992
408,1990,Estimates,15plus,14788.305
408,1990,Estimates,15_17,1337.876
408,1990,Estimates,15_24,4660.989
408,1990,Estimates,15_49,11486.487
408,1990,Estimates,15_59,13376.248
408,1990,Estimates,15_64,13907.749
408,1990,Estimates,16plus,14383.499
408,1990,Estimates,17plus,13933.49
408,1990,Estimates,18plus,13450.429
408,1990,Estimates,18_23,2906.584
408,1990,Estimates,20plus,12463.548
408,1990,Estimates,20_64,11582.992
408,1990,Estimates,20_69,11958.806
408,1990,Estimates,21plus,11972.181
408,1990,Estimates,25plus,10127.316
408,1990,Estimates,25_49,6825.498
408,1990,Estimates,25_64,9246.76
408,1990,Estimates,25_69,9622.574
408,1990,Estimates,50plus,3301.818
408,1990,Estimates,60plus,1412.057
408,1990,Estimates,65plus,880.556
408,1990,Estimates,70plus,504.742
408,1990,Estimates,75plus,252.378
408,1990,Estimates,80plus,103.102
408,1990,Estimates,85plus,30.762
408,1990,Estimates,90plus,5.7
408,1995,Estimates,total,21763.67
408,1995,Estimates,0_1,870.48
408,1995,Estimates,0_4,2075.908
408,1995,Estimates,0_14,5891.69
408,1995,Estimates,0_17,6783.106
408,1995,Estimates,0_19,7453.086
408,1995,Estimates,0_24,9768.021
408,1995,Estimates,3_4,794.143
408,1995,Estimates,3_5,1182.947
408,1995,Estimates,3_6,1569.181
408,1995,Estimates,4_5,782.231
408,1995,Estimates,4_6,1168.465
408,1995,Estimates,5_10,2316.588
408,1995,Estimates,5_11,2710.398
408,1995,Estimates,5_14,3815.782
408,1995,Estimates,6_9,1540.814
408,1995,Estimates,6_10,1927.784
408,1995,Estimates,6_11,2321.594
408,1995,Estimates,6_12,2712.237
408,1995,Estimates,7_10,1541.55
408,1995,Estimates,7_12,2326.003
408,1995,Estimates,11_16,2107.329
408,1995,Estimates,11_17,2390.61
408,1995,Estimates,11_18,2701.368
408,1995,Estimates,12_14,1105.384
408,1995,Estimates,12_16,1713.519
408,1995,Estimates,12_17,1996.8
408,1995,Estimates,12_18,2307.558
408,1995,Estimates,13_17,1606.157
408,1995,Estimates,13_18,1916.915
408,1995,Estimates,13_19,2276.137
408,1995,Estimates,15plus,15871.98
408,1995,Estimates,15_17,891.416
408,1995,Estimates,15_24,3876.331
408,1995,Estimates,15_49,11719.758
408,1995,Estimates,15_59,14043.257
408,1995,Estimates,15_64,14758.094
408,1995,Estimates,16plus,15553.74
408,1995,Estimates,17plus,15263.845
408,1995,Estimates,18plus,14980.564
408,1995,Estimates,18_23,2495.355
408,1995,Estimates,20plus,14310.584
408,1995,Estimates,20_64,13196.698
408,1995,Estimates,20_69,13669.808
408,1995,Estimates,21plus,13907.266
408,1995,Estimates,25plus,11995.649
408,1995,Estimates,25_49,7843.427
408,1995,Estimates,25_64,10881.763
408,1995,Estimates,25_69,11354.873
408,1995,Estimates,50plus,4152.222
408,1995,Estimates,60plus,1828.723
408,1995,Estimates,65plus,1113.886
408,1995,Estimates,70plus,640.776
408,1995,Estimates,75plus,323.285
408,1995,Estimates,80plus,132.978
408,1995,Estimates,85plus,41.582
408,1995,Estimates,90plus,8.285
408,2000,Estimates,total,22840.218
408,2000,Estimates,0_1,764.483
408,2000,Estimates,0_4,1983.092
408,2000,Estimates,0_14,5943.134
408,2000,Estimates,0_17,7108.105
408,2000,Estimates,0_19,7817.75
408,2000,Estimates,0_24,9363.099
408,2000,Estimates,3_4,818.546
408,2000,Estimates,3_5,1231.352
408,2000,Estimates,3_6,1643.405
408,2000,Estimates,4_5,824.136
408,2000,Estimates,4_6,1236.189
408,2000,Estimates,5_10,2434.108
408,2000,Estimates,5_11,2819.18
408,2000,Estimates,5_14,3960.042
408,2000,Estimates,6_9,1627.455
408,2000,Estimates,6_10,2021.302
408,2000,Estimates,6_11,2406.374
408,2000,Estimates,6_12,2785.808
408,2000,Estimates,7_10,1609.249
408,2000,Estimates,7_12,2373.755
408,2000,Estimates,11_16,2302.754
408,2000,Estimates,11_17,2690.905
408,2000,Estimates,11_18,3059.613
408,2000,Estimates,12_14,1140.862
408,2000,Estimates,12_16,1917.682
408,2000,Estimates,12_17,2305.833
408,2000,Estimates,12_18,2674.541
408,2000,Estimates,13_17,1926.399
408,2000,Estimates,13_18,2295.107
408,2000,Estimates,13_19,2636.044
408,2000,Estimates,15plus,16897.084
408,2000,Estimates,15_17,1164.971
408,2000,Estimates,15_24,3419.965
408,2000,Estimates,15_49,12214.099
408,2000,Estimates,15_59,14568.307
408,2000,Estimates,15_64,15545.308
408,2000,Estimates,16plus,16511.893
408,2000,Estimates,17plus,16120.264
408,2000,Estimates,18plus,15732.113
408,2000,Estimates,18_23,1900.066
408,2000,Estimates,20plus,15022.468
408,2000,Estimates,20_64,13670.692
408,2000,Estimates,20_69,14273.534
408,2000,Estimates,21plus,14706.817
408,2000,Estimates,25plus,13477.119
408,2000,Estimates,25_49,8794.134
408,2000,Estimates,25_64,12125.343
408,2000,Estimates,25_69,12728.185
408,2000,Estimates,50plus,4682.985
408,2000,Estimates,60plus,2328.777
408,2000,Estimates,65plus,1351.776
408,2000,Estimates,70plus,748.934
408,2000,Estimates,75plus,372.335
408,2000,Estimates,80plus,150.409
408,2000,Estimates,85plus,45.733
408,2000,Estimates,90plus,9.561
408,2005,Estimates,total,23813.324
408,2005,Estimates,0_1,750.625
408,2005,Estimates,0_4,1887.083
408,2005,Estimates,0_14,5886.559
408,2005,Estimates,0_17,7039.463
408,2005,Estimates,0_19,7796.508
408,2005,Estimates,0_24,9656.582
408,2005,Estimates,3_4,760.197
408,2005,Estimates,3_5,1145.658
408,2005,Estimates,3_6,1535.276
408,2005,Estimates,4_5,767.137
408,2005,Estimates,4_6,1156.755
408,2005,Estimates,5_10,2373.99
408,2005,Estimates,5_11,2783.429
408,2005,Estimates,5_14,3999.476
408,2005,Estimates,6_9,1583.167
408,2005,Estimates,6_10,1988.529
408,2005,Estimates,6_11,2397.968
408,2005,Estimates,6_12,2808.278
408,2005,Estimates,7_10,1598.911
408,2005,Estimates,7_12,2418.66
408,2005,Estimates,11_16,2400.844
408,2005,Estimates,11_17,2778.39
408,2005,Estimates,11_18,3155.616
408,2005,Estimates,12_14,1216.047
408,2005,Estimates,12_16,1991.405
408,2005,Estimates,12_17,2368.951
408,2005,Estimates,12_18,2746.177
408,2005,Estimates,13_17,1958.641
408,2005,Estimates,13_18,2335.867
408,2005,Estimates,13_19,2715.686
408,2005,Estimates,15plus,17926.765
408,2005,Estimates,15_17,1152.904
408,2005,Estimates,15_24,3770.023
408,2005,Estimates,15_49,13106.676
408,2005,Estimates,15_59,15088.867
408,2005,Estimates,15_64,16155.588
408,2005,Estimates,16plus,17534.686
408,2005,Estimates,17plus,17151.407
408,2005,Estimates,18plus,16773.861
408,2005,Estimates,18_23,2279.128
408,2005,Estimates,20plus,16016.816
408,2005,Estimates,20_64,14245.639
408,2005,Estimates,20_69,15078.775
408,2005,Estimates,21plus,15634.194
408,2005,Estimates,25plus,14156.742
408,2005,Estimates,25_49,9336.653
408,2005,Estimates,25_64,12385.565
408,2005,Estimates,25_69,13218.701
408,2005,Estimates,50plus,4820.089
408,2005,Estimates,60plus,2837.898
408,2005,Estimates,65plus,1771.177
408,2005,Estimates,70plus,938.041
408,2005,Estimates,75plus,451.911
408,2005,Estimates,80plus,181.596
408,2005,Estimates,85plus,54.075
408,2005,Estimates,90plus,10.716
408,2010,Estimates,total,24500.506
408,2010,Estimates,0_1,662.657
408,2010,Estimates,0_4,1718.948
408,2010,Estimates,0_14,5553.277
408,2010,Estimates,0_17,6772.923
408,2010,Estimates,0_19,7574.337
408,2010,Estimates,0_24,9470.338
408,2010,Estimates,3_4,711.59
408,2010,Estimates,3_5,1076.872
408,2010,Estimates,3_6,1447.526
408,2010,Estimates,4_5,724.496
408,2010,Estimates,4_6,1095.15
408,2010,Estimates,5_10,2260.48
408,2010,Estimates,5_11,2648.705
408,2010,Estimates,5_14,3834.329
408,2010,Estimates,6_9,1508.938
408,2010,Estimates,6_10,1895.198
408,2010,Estimates,6_11,2283.423
408,2010,Estimates,6_12,2674.328
408,2010,Estimates,7_10,1524.544
408,2010,Estimates,7_12,2303.674
408,2010,Estimates,11_16,2385.117
408,2010,Estimates,11_17,2793.495
408,2010,Estimates,11_18,3197.788
408,2010,Estimates,12_14,1185.624
408,2010,Estimates,12_16,1996.892
408,2010,Estimates,12_17,2405.27
408,2010,Estimates,12_18,2809.563
408,2010,Estimates,13_17,2014.365
408,2010,Estimates,13_18,2418.658
408,2010,Estimates,13_19,2815.779
408,2010,Estimates,15plus,18947.229
408,2010,Estimates,15_17,1219.646
408,2010,Estimates,15_24,3917.061
408,2010,Estimates,15_49,13300.945
408,2010,Estimates,15_59,15766.851
408,2010,Estimates,15_64,16796.653
408,2010,Estimates,16plus,18543.59
408,2010,Estimates,17plus,18135.961
408,2010,Estimates,18plus,17727.583
408,2010,Estimates,18_23,2320.754
408,2010,Estimates,20plus,16926.169
408,2010,Estimates,20_64,14775.593
408,2010,Estimates,20_69,15687.269
408,2010,Estimates,21plus,16536.512
408,2010,Estimates,25plus,15030.168
408,2010,Estimates,25_49,9383.884
408,2010,Estimates,25_64,12879.592
408,2010,Estimates,25_69,13791.268
408,2010,Estimates,50plus,5646.284
408,2010,Estimates,60plus,3180.378
408,2010,Estimates,65plus,2150.576
408,2010,Estimates,70plus,1238.9
408,2010,Estimates,75plus,570.594
408,2010,Estimates,80plus,222.994
408,2010,Estimates,85plus,66.513
408,2010,Estimates,90plus,12.895
408,2015,Constant_fertility,total,25155.317
408,2015,Constant_mortality,total,25155.317
408,2015,Estimates,total,25155.317
408,2015,High_variant,total,25155.317
408,2015,Instant_replacement,total,25155.317
408,2015,Low_variant,total,25155.317
408,2015,Medium_variant,total,25155.317
408,2015,No_change,total,25155.317
408,2015,Zero_migration,total,25155.317
408,2015,Estimates,0_1,727.225
408,2015,Medium_variant,0_1,727.225
408,2015,Constant_fertility,0_4,1747.397
408,2015,Constant_mortality,0_4,1747.397
408,2015,Estimates,0_4,1747.397
408,2015,High_variant,0_4,1747.397
408,2015,Instant_replacement,0_4,1747.397
408,2015,Low_variant,0_4,1747.397
