country,year,variant,agebroad,population
364,1970,estimates,6_12,5485.489
364,1970,estimates,7_10,3175.831
364,1970,estimates,7_12,4634.165
364,1970,estimates,11_16,4161.383
364,1970,estimates,11_17,4788.507
364,1970,estimates,11_18,5378.186
364,1970,estimates,12_14,2104.122
364,1970,estimates,12_16,3422.093
364,1970,estimates,12_17,4049.217
364,1970,estimates,12_18,4638.896
364,1970,estimates,13_17,3330.173
364,1970,estimates,13_18,3919.852
364,1970,estimates,13_19,4464.178
364,1970,estimates,15plus,15939.498
364,1970,estimates,15_17,1945.095
364,1970,estimates,15_24,5233.511
364,1970,estimates,15_49,12872.571
364,1970,estimates,15_59,14428.204
364,1970,estimates,15_64,14996.902
364,1970,estimates,16plus,15272.765
364,1970,estimates,17plus,14621.527
364,1970,estimates,18plus,13994.403
364,1970,estimates,18_23,2911.01
364,1970,estimates,20plus,12860.398
364,1970,estimates,20_64,11917.802
364,1970,estimates,20_69,12337.423
364,1970,estimates,21plus,12359.191
364,1970,estimates,25plus,10705.987
364,1970,estimates,25_49,7639.06
364,1970,estimates,25_64,9763.391
364,1970,estimates,25_69,10183.012
364,1970,estimates,50plus,3066.927
364,1970,estimates,60plus,1511.294
364,1970,estimates,65plus,942.596
364,1970,estimates,70plus,522.975
364,1970,estimates,75plus,259.428
364,1970,estimates,80plus,106.906
364,1975,estimates,total,32730.555
364,1975,estimates,0_1,2312.127
364,1975,estimates,0_4,5461.198
364,1975,estimates,0_14,14183.589
364,1975,estimates,0_17,16378.957
364,1975,estimates,0_19,17747.302
364,1975,estimates,0_24,20786.074
364,1975,estimates,3_4,2061.108
364,1975,estimates,3_5,3041.58
364,1975,estimates,3_6,3992.864
364,1975,estimates,4_5,1993.179
364,1975,estimates,4_6,2944.463
364,1975,estimates,5_10,5492.087
364,1975,estimates,5_11,6330.356
364,1975,estimates,5_14,8722.391
364,1975,estimates,6_9,3654.385
364,1975,estimates,6_10,4511.615
364,1975,estimates,6_11,5349.884
364,1975,estimates,6_12,6168.681
364,1975,estimates,7_10,3560.331
364,1975,estimates,7_12,5217.397
364,1975,estimates,11_16,4715.249
364,1975,estimates,11_17,5425.672
364,1975,estimates,11_18,6118.223
364,1975,estimates,12_14,2392.035
364,1975,estimates,12_16,3876.98
364,1975,estimates,12_17,4587.403
364,1975,estimates,12_18,5279.954
364,1975,estimates,13_17,3768.606
364,1975,estimates,13_18,4461.157
364,1975,estimates,13_19,5136.951
364,1975,estimates,15plus,18546.966
364,1975,estimates,15_17,2195.368
364,1975,estimates,15_24,6602.485
364,1975,estimates,15_49,14935.871
364,1975,estimates,15_59,16914.052
364,1975,estimates,15_64,17505.934
364,1975,estimates,16plus,17793.218
364,1975,estimates,17plus,17062.021
364,1975,estimates,18plus,16351.598
364,1975,estimates,18_23,3870.16
364,1975,estimates,20plus,14983.253
364,1975,estimates,20_64,13942.221
364,1975,estimates,20_69,14404.375
364,1975,estimates,21plus,14324.669
364,1975,estimates,25plus,11944.481
364,1975,estimates,25_49,8333.386
364,1975,estimates,25_64,10903.449
364,1975,estimates,25_69,11365.603
364,1975,estimates,50plus,3611.095
364,1975,estimates,60plus,1632.914
364,1975,estimates,65plus,1041.032
364,1975,estimates,70plus,578.878
364,1975,estimates,75plus,270.281
364,1975,estimates,80plus,105.779
364,1980,estimates,total,38668.222
364,1980,estimates,0_1,2991.751
364,1980,estimates,0_4,6850.292
364,1980,estimates,0_14,16831.432
364,1980,estimates,0_17,19352.022
364,1980,estimates,0_19,20930.595
364,1980,estimates,0_24,24507.746
364,1980,estimates,3_4,2499.086
364,1980,estimates,3_5,3657.235
364,1980,estimates,3_6,4765.303
364,1980,estimates,4_5,2374.291
364,1980,estimates,4_6,3482.359
364,1980,estimates,5_10,6325.096
364,1980,estimates,5_11,7272.345
364,1980,estimates,5_14,9981.14
364,1980,estimates,6_9,4197.451
364,1980,estimates,6_10,5166.947
364,1980,estimates,6_11,6114.196
364,1980,estimates,6_12,7039.989
364,1980,estimates,7_10,4058.879
364,1980,estimates,7_12,5931.921
364,1980,estimates,11_16,5355.65
364,1980,estimates,11_17,6176.634
364,1980,estimates,11_18,6976.779
364,1980,estimates,12_14,2708.795
364,1980,estimates,12_16,4408.401
364,1980,estimates,12_17,5229.385
364,1980,estimates,12_18,6029.53
364,1980,estimates,13_17,4303.592
364,1980,estimates,13_18,5103.737
364,1980,estimates,13_19,5882.165
364,1980,estimates,15plus,21836.79
364,1980,estimates,15_17,2520.59
364,1980,estimates,15_24,7676.314
364,1980,estimates,15_49,17583.91
364,1980,estimates,15_59,19971.959
364,1980,estimates,15_64,20686.341
364,1980,estimates,16plus,20977.56
364,1980,estimates,17plus,20137.184
364,1980,estimates,18plus,19316.2
364,1980,estimates,18_23,4477.557
364,1980,estimates,20plus,17737.627
364,1980,estimates,20_64,16587.178
364,1980,estimates,20_69,17081.541
364,1980,estimates,21plus,16980.927
364,1980,estimates,25plus,14160.476
364,1980,estimates,25_49,9907.596
364,1980,estimates,25_64,13010.027
364,1980,estimates,25_69,13504.39
364,1980,estimates,50plus,4252.88
364,1980,estimates,60plus,1864.831
364,1980,estimates,65plus,1150.449
364,1980,estimates,70plus,656.086
364,1980,estimates,75plus,310.363
364,1980,estimates,80plus,114.072
364,1985,estimates,total,47290.793
364,1985,estimates,0_1,3862.878
364,1985,estimates,0_4,8978.159
364,1985,estimates,0_14,21476.658
364,1985,estimates,0_17,24415.425
364,1985,estimates,0_19,26240.209
364,1985,estimates,0_24,30341.594
364,1985,estimates,3_4,3323.167
364,1985,estimates,3_5,4861.84
364,1985,estimates,3_6,6323.974
364,1985,estimates,4_5,3157.984
364,1985,estimates,4_6,4620.118
364,1985,estimates,5_10,8171.623
364,1985,estimates,5_11,9314.856
364,1985,estimates,5_14,12498.499
364,1985,estimates,6_9,5433.214
364,1985,estimates,6_10,6632.95
364,1985,estimates,6_11,7776.183
364,1985,estimates,6_12,8871.552
364,1985,estimates,7_10,5170.816
364,1985,estimates,7_12,7409.418
364,1985,estimates,11_16,6309.941
364,1985,estimates,11_17,7265.643
364,1985,estimates,11_18,8193.146
364,1985,estimates,12_14,3183.643
364,1985,estimates,12_16,5166.708
364,1985,estimates,12_17,6122.41
364,1985,estimates,12_18,7049.913
364,1985,estimates,13_17,5027.041
364,1985,estimates,13_18,5954.544
364,1985,estimates,13_19,6851.825
364,1985,estimates,15plus,25814.135
364,1985,estimates,15_17,2938.767
364,1985,estimates,15_24,8864.936
364,1985,estimates,15_49,20678.531
364,1985,estimates,15_59,23386.193
364,1985,estimates,15_64,24421.817
364,1985,estimates,16plus,24811.029
364,1985,estimates,17plus,23831.07
364,1985,estimates,18plus,22875.368
364,1985,estimates,18_23,5151.809
364,1985,estimates,20plus,21050.584
364,1985,estimates,20_64,19658.266
364,1985,estimates,20_69,20290.261
364,1985,estimates,21plus,20181.003
364,1985,estimates,25plus,16949.199
364,1985,estimates,25_49,11813.595
364,1985,estimates,25_64,15556.881
364,1985,estimates,25_69,16188.876
364,1985,estimates,50plus,5135.604
364,1985,estimates,60plus,2427.942
364,1985,estimates,65plus,1392.318
364,1985,estimates,70plus,760.323
364,1985,estimates,75plus,380.998
364,1985,estimates,80plus,150.198
364,1990,estimates,total,56169.196
364,1990,estimates,0_1,3664.751
364,1990,estimates,0_4,9346.243
364,1990,estimates,0_14,25492.21
364,1990,estimates,0_17,29114.218
364,1990,estimates,0_19,31267.823
364,1990,estimates,0_24,35942.08
364,1990,estimates,3_4,3792.461
364,1990,estimates,3_5,5662.6
364,1990,estimates,3_6,7496.635
364,1990,estimates,4_5,3762.873
364,1990,estimates,4_6,5596.908
364,1990,estimates,5_10,10480.621
364,1990,estimates,5_11,11997.901
364,1990,estimates,5_14,16145.967
364,1990,estimates,6_9,7015.815
364,1990,estimates,6_10,8610.482
364,1990,estimates,6_11,10127.762
364,1990,estimates,6_12,11571.812
364,1990,estimates,7_10,6776.447
364,1990,estimates,7_12,9737.777
364,1990,estimates,11_16,8136.355
364,1990,estimates,11_17,9287.354
364,1990,estimates,11_18,10387.562
364,1990,estimates,12_14,4148.066
364,1990,estimates,12_16,6619.075
364,1990,estimates,12_17,7770.074
364,1990,estimates,12_18,8870.282
364,1990,estimates,13_17,6326.024
364,1990,estimates,13_18,7426.232
364,1990,estimates,13_19,8479.629
364,1990,estimates,15plus,30676.986
364,1990,estimates,15_17,3622.008
364,1990,estimates,15_24,10449.87
364,1990,estimates,15_49,24738.953
364,1990,estimates,15_59,27659.942
364,1990,estimates,15_64,28800.635
364,1990,estimates,16plus,29412.156
364,1990,estimates,17plus,28205.977
364,1990,estimates,18plus,27054.978
364,1990,estimates,18_23,5954.828
364,1990,estimates,20plus,24901.373
364,1990,estimates,20_64,23025.022
364,1990,estimates,20_69,23924.351
364,1990,estimates,21plus,23892.677
364,1990,estimates,25plus,20227.116
364,1990,estimates,25_49,14289.083
364,1990,estimates,25_64,18350.765
364,1990,estimates,25_69,19250.094
364,1990,estimates,50plus,5938.033
364,1990,estimates,60plus,3017.044
364,1990,estimates,65plus,1876.351
364,1990,estimates,70plus,977.022
364,1990,estimates,75plus,468.999
364,1990,estimates,80plus,199.109
364,1990,estimates,85plus,62.537
364,1990,estimates,90plus,12.994
364,1995,estimates,total,60318.632
364,1995,estimates,0_1,2760.642
364,1995,estimates,0_4,7589.833
364,1995,estimates,0_14,25442.677
364,1995,estimates,0_17,29776.811
364,1995,estimates,0_19,32263.43
364,1995,estimates,0_24,37438.938
364,1995,estimates,3_4,3298.818
364,1995,estimates,3_5,5041.907
364,1995,estimates,3_6,6830.242
364,1995,estimates,4_5,3427.981
364,1995,estimates,4_6,5216.316
364,1995,estimates,5_10,10875.429
364,1995,estimates,5_11,12703.719
364,1995,estimates,5_14,17852.844
364,1995,estimates,6_9,7292.58
364,1995,estimates,6_10,9132.34
364,1995,estimates,6_11,10960.63
364,1995,estimates,6_12,12752.641
364,1995,estimates,7_10,7344.005
364,1995,estimates,7_12,10964.306
364,1995,estimates,11_16,9960.477
364,1995,estimates,11_17,11311.549
364,1995,estimates,11_18,12586.996
364,1995,estimates,12_14,5149.125
364,1995,estimates,12_16,8132.187
364,1995,estimates,12_17,9483.259
364,1995,estimates,12_18,10758.706
364,1995,estimates,13_17,7691.248
364,1995,estimates,13_18,8966.695
364,1995,estimates,13_19,10177.867
364,1995,estimates,15plus,34875.955
364,1995,estimates,15_17,4334.134
364,1995,estimates,15_24,11996.261
364,1995,estimates,15_49,28465.259
364,1995,estimates,15_59,31331.539
364,1995,estimates,15_64,32596.723
364,1995,estimates,16plus,33335.237
364,1995,estimates,17plus,31892.893
364,1995,estimates,18plus,30541.821
364,1995,estimates,18_23,6709.337
364,1995,estimates,20plus,28055.202
364,1995,estimates,20_64,25775.97
364,1995,estimates,20_69,26771.164
364,1995,estimates,21plus,26910.804
364,1995,estimates,25plus,22879.694
364,1995,estimates,25_49,16468.998
364,1995,estimates,25_64,20600.462
364,1995,estimates,25_69,21595.656
364,1995,estimates,50plus,6410.696
364,1995,estimates,60plus,3544.416
364,1995,estimates,65plus,2279.232
364,1995,estimates,70plus,1284.038
364,1995,estimates,75plus,566.358
364,1995,estimates,80plus,221.321
364,1995,estimates,85plus,74.384
364,1995,estimates,90plus,17.013
364,2000,estimates,total,65850.062
364,2000,estimates,0_1,2498.6
364,2000,estimates,0_4,6379.317
364,2000,estimates,0_14,23011.687
364,2000,estimates,0_17,28445.565
364,2000,estimates,0_19,31792.772
364,2000,estimates,0_24,38661.191
364,2000,estimates,3_4,2621.834
364,2000,estimates,3_5,4009.596
364,2000,estimates,3_6,5460.047
364,2000,estimates,4_5,2720.667
364,2000,estimates,4_6,4171.118
364,2000,estimates,5_10,9319.939
364,2000,estimates,5_11,11106.991
364,2000,estimates,5_14,16632.37
364,2000,estimates,6_9,6210.528
364,2000,estimates,6_10,7932.177
364,2000,estimates,6_11,9719.229
364,2000,estimates,6_12,11551.937
364,2000,estimates,7_10,6481.726
364,2000,estimates,7_12,10101.486
364,2000,estimates,11_16,10964.371
364,2000,estimates,11_17,12746.309
364,2000,estimates,11_18,14462.507
364,2000,estimates,12_14,5525.379
364,2000,estimates,12_16,9177.319
364,2000,estimates,12_17,10959.257
364,2000,estimates,12_18,12675.455
364,2000,estimates,13_17,9126.549
364,2000,estimates,13_18,10842.747
364,2000,estimates,13_19,12473.756
364,2000,estimates,15plus,42838.375
364,2000,estimates,15_17,5433.878
364,2000,estimates,15_24,15649.504
364,2000,estimates,15_49,35379.994
364,2000,estimates,15_59,38742.395
364,2000,estimates,15_64,40064.952
364,2000,estimates,16plus,41005.28
364,2000,estimates,17plus,39186.435
364,2000,estimates,18plus,37404.497
364,2000,estimates,18_23,8988.641
364,2000,estimates,20plus,34057.29
364,2000,estimates,20_64,31283.867
364,2000,estimates,20_69,32429.776
364,2000,estimates,21plus,32514.672
364,2000,estimates,25plus,27188.871
364,2000,estimates,25_49,19730.49
364,2000,estimates,25_64,24415.448
364,2000,estimates,25_69,25561.357
364,2000,estimates,50plus,7458.381
364,2000,estimates,60plus,4095.98
364,2000,estimates,65plus,2773.423
364,2000,estimates,70plus,1627.514
364,2000,estimates,75plus,801.508
364,2000,estimates,80plus,292.162
364,2000,estimates,85plus,88.693
364,2000,estimates,90plus,21.397
364,2005,estimates,total,70122.115
364,2005,estimates,0_1,2338.258
364,2005,estimates,0_4,5494.203
364,2005,estimates,0_14,18251.837
364,2005,estimates,0_17,23705.507
364,2005,estimates,0_19,27551.805
364,2005,estimates,0_24,36675.344
364,2005,estimates,3_4,2078.769
364,2005,estimates,3_5,3118.284
364,2005,estimates,3_6,4180.164
364,2005,estimates,4_5,2072.923
364,2005,estimates,4_6,3134.803
364,2005,estimates,5_10,6832.059
364,2005,estimates,5_11,8176.272
364,2005,estimates,5_14,12757.634
364,2005,estimates,6_9,4517.247
364,2005,estimates,6_10,5792.544
364,2005,estimates,6_11,7136.757
364,2005,estimates,6_12,8563.026
364,2005,estimates,7_10,4730.664
364,2005,estimates,7_12,7501.146
364,2005,estimates,11_16,9482.776
364,2005,estimates,11_17,11379.245
364,2005,estimates,11_18,13304.07
364,2005,estimates,12_14,4581.362
364,2005,estimates,12_16,8138.563
364,2005,estimates,12_17,10035.032
364,2005,estimates,12_18,11959.857
364,2005,estimates,13_17,8608.763
364,2005,estimates,13_18,10533.588
364,2005,estimates,13_19,12455.061
364,2005,estimates,15plus,51870.278
364,2005,estimates,15_17,5453.67
364,2005,estimates,15_24,18423.507
364,2005,estimates,15_49,42532.189
364,2005,estimates,15_59,47076.393
364,2005,estimates,15_64,48413.034
364,2005,estimates,16plus,50140.148
364,2005,estimates,17plus,48313.077
364,2005,estimates,18plus,46416.608
364,2005,estimates,18_23,11299.037
364,2005,estimates,20plus,42570.31
364,2005,estimates,20_64,39113.066
364,2005,estimates,20_69,40371.397
364,2005,estimates,21plus,40656.517
364,2005,estimates,25plus,33446.771
364,2005,estimates,25_49,24108.682
364,2005,estimates,25_64,29989.527
364,2005,estimates,25_69,31247.858
364,2005,estimates,50plus,9338.089
364,2005,estimates,60plus,4793.885
364,2005,estimates,65plus,3457.244
364,2005,estimates,70plus,2198.913
364,2005,estimates,75plus,1142.963
364,2005,estimates,80plus,488.389
364,2005,estimates,85plus,140.843
364,2005,estimates,90plus,26.976
364,2010,estimates,total,74253.373
364,2010,estimates,0_1,2715.297
364,2010,estimates,0_4,6402.997
364,2010,estimates,0_14,17418.933
364,2010,estimates,0_17,21436.99
364,2010,estimates,0_19,24555.71
364,2010,estimates,0_24,33704.443
364,2010,estimates,3_4,2410.947
364,2010,estimates,3_5,3555.333
364,2010,estimates,3_6,4667.177
364,2010,estimates,4_5,2327.659
364,2010,estimates,4_6,3439.503
364,2010,estimates,5_10,6531.667
364,2010,estimates,5_11,7594.755
364,2010,estimates,5_14,11015.936
364,2010,estimates,6_9,4328.081
364,2010,estimates,6_10,5387.281
364,2010,estimates,6_11,6450.369
364,2010,estimates,6_12,7536.488
364,2010,estimates,7_10,4275.437
364,2010,estimates,7_12,6424.644
364,2010,estimates,11_16,7087.785
364,2010,estimates,11_17,8502.326
364,2010,estimates,11_18,10011.308
364,2010,estimates,12_14,3421.181
364,2010,estimates,12_16,6024.697
364,2010,estimates,12_17,7439.238
364,2010,estimates,12_18,8948.22
364,2010,estimates,13_17,6353.119
364,2010,estimates,13_18,7862.101
364,2010,estimates,13_19,9471.839
364,2010,estimates,15plus,56834.44
364,2010,estimates,15_17,4018.057
364,2010,estimates,15_24,16285.51
364,2010,estimates,15_49,45683.041
364,2010,estimates,15_59,51542.1
364,2010,estimates,15_64,53171.827
364,2010,estimates,16plus,55566.205
364,2010,estimates,17plus,54230.924
364,2010,estimates,18plus,52816.383
364,2010,estimates,18_23,10377.493
364,2010,estimates,20plus,49697.663
364,2010,estimates,20_64,46035.05
364,2010,estimates,20_69,47228.963
364,2010,estimates,21plus,47992.558
364,2010,estimates,25plus,40548.93
364,2010,estimates,25_49,29397.531
364,2010,estimates,25_64,36886.317
364,2010,estimates,25_69,38080.23
364,2010,estimates,50plus,11151.399
364,2010,estimates,60plus,5292.34
364,2010,estimates,65plus,3662.613
364,2010,estimates,70plus,2468.7
364,2010,estimates,75plus,1413.928
364,2010,estimates,80plus,633.761
364,2010,estimates,85plus,220.513
364,2010,estimates,90plus,46.192
364,2015,constant-fertility,total,79109.272
364,2015,constant-mortality,total,79109.272
364,2015,estimates,total,79109.272
364,2015,high variant,total,79109.272
364,2015,instant-replacement,total,79109.272
364,2015,low variant,total,79109.272
364,2015,medium variant,total,79109.272
364,2015,no change,total,79109.272
364,2015,zero-migration,total,79109.272
364,2015,estimates,0_1,2701.12
364,2015,medium variant,0_1,2701.12
364,2015,constant-fertility,0_4,6855.319
364,2015,constant-mortality,0_4,6855.319
364,2015,estimates,0_4,6855.319
364,2015,high variant,0_4,6855.319
364,2015,instant-replacement,0_4,6855.319
364,2015,low variant,0_4,6855.319
364,2015,medium variant,0_4,6855.319
364,2015,no change,0_4,6855.319
364,2015,zero-migration,0_4,6855.319
364,2015,constant-fertility,0_14,18677.281
364,2015,constant-mortality,0_14,18677.281
364,2015,estimates,0_14,18677.281
364,2015,high variant,0_14,18677.281
364,2015,instant-replacement,0_14,18677.281
364,2015,low variant,0_14,18677.281
364,2015,medium variant,0_14,18677.281
364,2015,no change,0_14,18677.281
364,2015,zero-migration,0_14,18677.281
364,2015,estimates,0_17,21847.199
364,2015,medium variant,0_17,21847.199
364,2015,constant-fertility,0_19,24155.968
364,2015,constant-mortality,0_19,24155.968
364,2015,estimates,0_19,24155.968
364,2015,high variant,0_19,24155.968
364,2015,instant-replacement,0_19,24155.968
364,2015,low variant,0_19,24155.968
364,2015,medium variant,0_19,24155.968
364,2015,no change,0_19,24155.968
364,2015,zero-migration,0_19,24155.968
364,2015,constant-fertility,0_24,31242.841
364,2015,constant-mortality,0_24,31242.841
364,2015,estimates,0_24,31242.841
364,2015,high variant,0_24,31242.841
364,2015,instant-replacement,0_24,31242.841
364,2015,low variant,0_24,31242.841
364,2015,medium variant,0_24,31242.841
364,2015,no change,0_24,31242.841
364,2015,zero-migration,0_24,31242.841
364,2015,estimates,3_4,2766.827
364,2015,medium variant,3_4,2766.827
364,2015,estimates,3_5,4121.007
364,2015,medium variant,3_5,4121.007
