country,year,variant,agebroad,population
52,1955,Estimates,80plus,2.866
52,1960,Estimates,total,230.934
52,1960,Estimates,0_1,13.664
52,1960,Estimates,0_4,32.396
52,1960,Estimates,0_14,87.942
52,1960,Estimates,0_17,100.663
52,1960,Estimates,0_19,108.002
52,1960,Estimates,0_24,123.806
52,1960,Estimates,3_4,12.305
52,1960,Estimates,3_5,18.259
52,1960,Estimates,3_6,24.117
52,1960,Estimates,4_5,12.028
52,1960,Estimates,4_6,17.886
52,1960,Estimates,5_10,34.53
52,1960,Estimates,5_11,40.078
52,1960,Estimates,5_14,55.546
52,1960,Estimates,6_9,22.991
52,1960,Estimates,6_10,28.576
52,1960,Estimates,6_11,34.124
52,1960,Estimates,6_12,39.553
52,1960,Estimates,7_10,22.718
52,1960,Estimates,7_12,33.695
52,1960,Estimates,11_16,29.788
52,1960,Estimates,11_17,33.737
52,1960,Estimates,11_18,37.483
52,1960,Estimates,12_14,15.468
52,1960,Estimates,12_16,24.24
52,1960,Estimates,12_17,28.189
52,1960,Estimates,12_18,31.935
52,1960,Estimates,13_17,22.76
52,1960,Estimates,13_18,26.506
52,1960,Estimates,13_19,30.099
52,1960,Estimates,15plus,142.992
52,1960,Estimates,15_17,12.721
52,1960,Estimates,15_24,35.864
52,1960,Estimates,15_49,98.464
52,1960,Estimates,15_59,119.764
52,1960,Estimates,15_64,127.264
52,1960,Estimates,16plus,138.448
52,1960,Estimates,17plus,134.22
52,1960,Estimates,18plus,130.271
52,1960,Estimates,18_23,20.229
52,1960,Estimates,20plus,122.932
52,1960,Estimates,20_64,107.204
52,1960,Estimates,20_69,113.603
52,1960,Estimates,21plus,119.498
52,1960,Estimates,25plus,107.128
52,1960,Estimates,25_49,62.6
52,1960,Estimates,25_64,91.4
52,1960,Estimates,25_69,97.799
52,1960,Estimates,50plus,44.528
52,1960,Estimates,60plus,23.228
52,1960,Estimates,65plus,15.728
52,1960,Estimates,70plus,9.329
52,1960,Estimates,75plus,5.328
52,1960,Estimates,80plus,2.462
52,1965,Estimates,total,235.373
52,1965,Estimates,0_1,12.97
52,1965,Estimates,0_4,32.493
52,1965,Estimates,0_14,91.92
52,1965,Estimates,0_17,107.176
52,1965,Estimates,0_19,115.739
52,1965,Estimates,0_24,130.395
52,1965,Estimates,3_4,13
52,1965,Estimates,3_5,19.436
52,1965,Estimates,3_6,25.801
52,1965,Estimates,4_5,12.922
52,1965,Estimates,4_6,19.287
52,1965,Estimates,5_10,37.234
52,1965,Estimates,5_11,42.988
52,1965,Estimates,5_14,59.427
52,1965,Estimates,6_9,24.878
52,1965,Estimates,6_10,30.798
52,1965,Estimates,6_11,36.552
52,1965,Estimates,6_12,42.153
52,1965,Estimates,7_10,24.433
52,1965,Estimates,7_12,35.788
52,1965,Estimates,11_16,32.548
52,1965,Estimates,11_17,37.449
52,1965,Estimates,11_18,41.969
52,1965,Estimates,12_14,16.439
52,1965,Estimates,12_16,26.794
52,1965,Estimates,12_17,31.695
52,1965,Estimates,12_18,36.215
52,1965,Estimates,13_17,26.094
52,1965,Estimates,13_18,30.614
52,1965,Estimates,13_19,34.657
52,1965,Estimates,15plus,143.453
52,1965,Estimates,15_17,15.256
52,1965,Estimates,15_24,38.475
52,1965,Estimates,15_49,96.117
52,1965,Estimates,15_59,117.263
52,1965,Estimates,15_64,126.531
52,1965,Estimates,16plus,138.22
52,1965,Estimates,17plus,133.098
52,1965,Estimates,18plus,128.197
52,1965,Estimates,18_23,20.641
52,1965,Estimates,20plus,119.634
52,1965,Estimates,20_64,102.712
52,1965,Estimates,20_69,109.175
52,1965,Estimates,21plus,116.047
52,1965,Estimates,25plus,104.978
52,1965,Estimates,25_49,57.642
52,1965,Estimates,25_64,88.056
52,1965,Estimates,25_69,94.519
52,1965,Estimates,50plus,47.336
52,1965,Estimates,60plus,26.19
52,1965,Estimates,65plus,16.922
52,1965,Estimates,70plus,10.459
52,1965,Estimates,75plus,5.352
52,1965,Estimates,80plus,2.512
52,1970,Estimates,total,238.847
52,1970,Estimates,0_1,9.304
52,1970,Estimates,0_4,26.252
52,1970,Estimates,0_14,88.661
52,1970,Estimates,0_17,105.01
52,1970,Estimates,0_19,114.765
52,1970,Estimates,0_24,134.504
52,1970,Estimates,3_4,11.621
52,1970,Estimates,3_5,17.778
52,1970,Estimates,3_6,24.085
52,1970,Estimates,4_5,12.106
52,1970,Estimates,4_6,18.413
52,1970,Estimates,5_10,38.097
52,1970,Estimates,5_11,44.376
52,1970,Estimates,5_14,62.409
52,1970,Estimates,6_9,25.566
52,1970,Estimates,6_10,31.94
52,1970,Estimates,6_11,38.219
52,1970,Estimates,6_12,44.377
52,1970,Estimates,7_10,25.633
52,1970,Estimates,7_12,38.07
52,1970,Estimates,11_16,35.434
52,1970,Estimates,11_17,40.661
52,1970,Estimates,11_18,45.658
52,1970,Estimates,12_14,18.033
52,1970,Estimates,12_16,29.155
52,1970,Estimates,12_17,34.382
52,1970,Estimates,12_18,39.379
52,1970,Estimates,13_17,28.224
52,1970,Estimates,13_18,33.221
52,1970,Estimates,13_19,37.979
52,1970,Estimates,15plus,150.186
52,1970,Estimates,15_17,16.349
52,1970,Estimates,15_24,45.843
52,1970,Estimates,15_49,99.997
52,1970,Estimates,15_59,121.154
52,1970,Estimates,15_64,130.463
52,1970,Estimates,16plus,144.517
52,1970,Estimates,17plus,139.064
52,1970,Estimates,18plus,133.837
52,1970,Estimates,18_23,26.212
52,1970,Estimates,20plus,124.082
52,1970,Estimates,20_64,104.359
52,1970,Estimates,20_69,112.598
52,1970,Estimates,21plus,119.567
52,1970,Estimates,25plus,104.343
52,1970,Estimates,25_49,54.154
52,1970,Estimates,25_64,84.62
52,1970,Estimates,25_69,92.859
52,1970,Estimates,50plus,50.189
52,1970,Estimates,60plus,29.032
52,1970,Estimates,65plus,19.723
52,1970,Estimates,70plus,11.484
52,1970,Estimates,75plus,6.113
52,1970,Estimates,80plus,2.966
52,1975,Estimates,total,246.033
52,1975,Estimates,0_1,9.157
52,1975,Estimates,0_4,21.964
52,1975,Estimates,0_14,77.55
52,1975,Estimates,0_17,94.958
52,1975,Estimates,0_19,105.712
52,1975,Estimates,0_24,129.214
52,1975,Estimates,3_4,8.535
52,1975,Estimates,3_5,12.987
52,1975,Estimates,3_6,17.653
52,1975,Estimates,4_5,8.753
52,1975,Estimates,4_6,13.419
52,1975,Estimates,5_10,30.579
52,1975,Estimates,5_11,36.735
52,1975,Estimates,5_14,55.586
52,1975,Estimates,6_9,20.31
52,1975,Estimates,6_10,26.127
52,1975,Estimates,6_11,32.283
52,1975,Estimates,6_12,38.636
52,1975,Estimates,7_10,21.461
52,1975,Estimates,7_12,33.97
52,1975,Estimates,11_16,36.806
52,1975,Estimates,11_17,42.415
52,1975,Estimates,11_18,47.864
52,1975,Estimates,12_14,18.851
52,1975,Estimates,12_16,30.65
52,1975,Estimates,12_17,36.259
52,1975,Estimates,12_18,41.708
52,1975,Estimates,13_17,29.906
52,1975,Estimates,13_18,35.355
52,1975,Estimates,13_19,40.66
52,1975,Estimates,15plus,168.483
52,1975,Estimates,15_17,17.408
52,1975,Estimates,15_24,51.664
52,1975,Estimates,15_49,114.727
52,1975,Estimates,15_59,134.846
52,1975,Estimates,15_64,144.106
52,1975,Estimates,16plus,162.487
52,1975,Estimates,17plus,156.684
52,1975,Estimates,18plus,151.075
52,1975,Estimates,18_23,30.034
52,1975,Estimates,20plus,140.321
52,1975,Estimates,20_64,115.944
52,1975,Estimates,20_69,126.525
52,1975,Estimates,21plus,135.192
52,1975,Estimates,25plus,116.819
52,1975,Estimates,25_49,63.063
52,1975,Estimates,25_64,92.442
52,1975,Estimates,25_69,103.023
52,1975,Estimates,50plus,53.756
52,1975,Estimates,60plus,33.637
52,1975,Estimates,65plus,24.377
52,1975,Estimates,70plus,13.796
52,1975,Estimates,75plus,6.899
52,1975,Estimates,80plus,3.05
52,1980,Estimates,total,252.197
52,1980,Estimates,0_1,7.77
52,1980,Estimates,0_4,21.971
52,1980,Estimates,0_14,75.09
52,1980,Estimates,0_17,92.122
52,1980,Estimates,0_19,103.437
52,1980,Estimates,0_24,129.611
52,1980,Estimates,3_4,9.731
52,1980,Estimates,3_5,14.865
52,1980,Estimates,3_6,20.11
52,1980,Estimates,4_5,10.108
52,1980,Estimates,4_6,15.353
52,1980,Estimates,5_10,31.736
52,1980,Estimates,5_11,37.012
52,1980,Estimates,5_14,53.119
52,1980,Estimates,6_9,21.263
52,1980,Estimates,6_10,26.602
52,1980,Estimates,6_11,31.878
52,1980,Estimates,6_12,37.145
52,1980,Estimates,7_10,21.357
52,1980,Estimates,7_12,31.9
52,1980,Estimates,11_16,32.676
52,1980,Estimates,11_17,38.415
52,1980,Estimates,11_18,44.12
52,1980,Estimates,12_14,16.107
52,1980,Estimates,12_16,27.4
52,1980,Estimates,12_17,33.139
52,1980,Estimates,12_18,38.844
52,1980,Estimates,13_17,27.872
52,1980,Estimates,13_18,33.577
52,1980,Estimates,13_19,39.187
52,1980,Estimates,15plus,177.107
52,1980,Estimates,15_17,17.032
52,1980,Estimates,15_24,54.521
52,1980,Estimates,15_49,122.863
52,1980,Estimates,15_59,141.435
52,1980,Estimates,15_64,150.558
52,1980,Estimates,16plus,171.509
52,1980,Estimates,17plus,165.814
52,1980,Estimates,18plus,160.075
52,1980,Estimates,18_23,32.59
52,1980,Estimates,20plus,148.76
52,1980,Estimates,20_64,122.211
52,1980,Estimates,20_69,131.302
52,1980,Estimates,21plus,143.248
52,1980,Estimates,25plus,122.586
52,1980,Estimates,25_49,68.342
52,1980,Estimates,25_64,96.037
52,1980,Estimates,25_69,105.128
52,1980,Estimates,50plus,54.244
52,1980,Estimates,60plus,35.672
52,1980,Estimates,65plus,26.549
52,1980,Estimates,70plus,17.458
52,1980,Estimates,75plus,9.856
52,1980,Estimates,80plus,4.467
52,1985,Estimates,total,255.929
52,1985,Estimates,0_1,9.002
52,1985,Estimates,0_4,21.178
52,1985,Estimates,0_14,68.615
52,1985,Estimates,0_17,83.993
52,1985,Estimates,0_19,94.435
52,1985,Estimates,0_24,121.647
52,1985,Estimates,3_4,8.036
52,1985,Estimates,3_5,12.082
52,1985,Estimates,3_6,16.229
52,1985,Estimates,4_5,8.051
52,1985,Estimates,4_6,12.198
52,1985,Estimates,5_10,26.468
52,1985,Estimates,5_11,31.591
52,1985,Estimates,5_14,47.437
52,1985,Estimates,6_9,17.552
52,1985,Estimates,6_10,22.422
52,1985,Estimates,6_11,27.545
52,1985,Estimates,6_12,32.835
52,1985,Estimates,7_10,18.275
52,1985,Estimates,7_12,28.688
52,1985,Estimates,11_16,31.262
52,1985,Estimates,11_17,36.347
52,1985,Estimates,11_18,41.505
52,1985,Estimates,12_14,15.846
52,1985,Estimates,12_16,26.139
52,1985,Estimates,12_17,31.224
52,1985,Estimates,12_18,36.382
52,1985,Estimates,13_17,25.934
52,1985,Estimates,13_18,31.092
52,1985,Estimates,13_19,36.376
52,1985,Estimates,15plus,187.314
52,1985,Estimates,15_17,15.378
52,1985,Estimates,15_24,53.032
52,1985,Estimates,15_49,134.678
52,1985,Estimates,15_59,152.8
52,1985,Estimates,15_64,160.833
52,1985,Estimates,16plus,182.129
52,1985,Estimates,17plus,177.021
52,1985,Estimates,18plus,171.936
52,1985,Estimates,18_23,32.275
52,1985,Estimates,20plus,161.494
52,1985,Estimates,20_64,135.013
52,1985,Estimates,20_69,143.087
52,1985,Estimates,21plus,156.112
52,1985,Estimates,25plus,134.282
52,1985,Estimates,25_49,81.646
52,1985,Estimates,25_64,107.801
52,1985,Estimates,25_69,115.875
52,1985,Estimates,50plus,52.636
52,1985,Estimates,60plus,34.514
52,1985,Estimates,65plus,26.481
52,1985,Estimates,70plus,18.407
52,1985,Estimates,75plus,10.863
52,1985,Estimates,80plus,5.238
52,1990,Estimates,total,260.374
52,1990,Estimates,0_1,7.978
52,1990,Estimates,0_4,20.524
52,1990,Estimates,0_14,62.69
52,1990,Estimates,0_17,77.678
52,1990,Estimates,0_19,87.978
52,1990,Estimates,0_24,112.896
52,1990,Estimates,3_4,8.407
52,1990,Estimates,3_5,12.628
52,1990,Estimates,3_6,16.84
52,1990,Estimates,4_5,8.437
52,1990,Estimates,4_6,12.649
52,1990,Estimates,5_10,25.097
52,1990,Estimates,5_11,29.19
52,1990,Estimates,5_14,42.166
52,1990,Estimates,6_9,16.739
52,1990,Estimates,6_10,20.876
52,1990,Estimates,6_11,24.969
52,1990,Estimates,6_12,29.1
52,1990,Estimates,7_10,16.664
52,1990,Estimates,7_12,24.888
52,1990,Estimates,11_16,26.872
52,1990,Estimates,11_17,32.057
52,1990,Estimates,11_18,37.249
52,1990,Estimates,12_14,12.976
52,1990,Estimates,12_16,22.779
52,1990,Estimates,12_17,27.964
52,1990,Estimates,12_18,33.156
52,1990,Estimates,13_17,23.833
52,1990,Estimates,13_18,29.025
52,1990,Estimates,13_19,34.133
52,1990,Estimates,15plus,197.684
52,1990,Estimates,15_17,14.988
52,1990,Estimates,15_24,50.206
52,1990,Estimates,15_49,145.034
52,1990,Estimates,15_59,162.647
52,1990,Estimates,15_64,171.423
52,1990,Estimates,16plus,192.907
52,1990,Estimates,17plus,187.881
52,1990,Estimates,18plus,182.696
52,1990,Estimates,18_23,30.139
52,1990,Estimates,20plus,172.396
52,1990,Estimates,20_64,146.135
52,1990,Estimates,20_69,153.511
52,1990,Estimates,21plus,167.363
52,1990,Estimates,25plus,147.478
52,1990,Estimates,25_49,94.828
52,1990,Estimates,25_64,121.217
52,1990,Estimates,25_69,128.593
52,1990,Estimates,50plus,52.65
52,1990,Estimates,60plus,35.037
52,1990,Estimates,65plus,26.261
52,1990,Estimates,70plus,18.885
52,1990,Estimates,75plus,11.859
52,1990,Estimates,80plus,5.858
52,1990,Estimates,85plus,2.076
52,1990,Estimates,90plus,0.51
52,1995,Estimates,total,264.962
52,1995,Estimates,0_1,7.727
52,1995,Estimates,0_4,19.623
52,1995,Estimates,0_14,60.553
52,1995,Estimates,0_17,72.502
52,1995,Estimates,0_19,80.872
52,1995,Estimates,0_24,104.211
52,1995,Estimates,3_4,7.967
52,1995,Estimates,3_5,11.995
52,1995,Estimates,3_6,16.049
52,1995,Estimates,4_5,8.028
52,1995,Estimates,4_6,12.082
52,1995,Estimates,5_10,24.472
52,1995,Estimates,5_11,28.615
52,1995,Estimates,5_14,40.93
52,1995,Estimates,6_9,16.325
52,1995,Estimates,6_10,20.444
52,1995,Estimates,6_11,24.587
52,1995,Estimates,6_12,28.73
52,1995,Estimates,7_10,16.39
52,1995,Estimates,7_12,24.676
52,1995,Estimates,11_16,24.435
52,1995,Estimates,11_17,28.407
52,1995,Estimates,11_18,32.499
52,1995,Estimates,12_14,12.315
52,1995,Estimates,12_16,20.292
52,1995,Estimates,12_17,24.264
52,1995,Estimates,12_18,28.356
52,1995,Estimates,13_17,20.121
52,1995,Estimates,13_18,24.213
52,1995,Estimates,13_19,28.491
52,1995,Estimates,15plus,204.409
52,1995,Estimates,15_17,11.949
52,1995,Estimates,15_24,43.658
52,1995,Estimates,15_49,147.76
52,1995,Estimates,15_59,167.453
52,1995,Estimates,15_64,176.12
52,1995,Estimates,16plus,200.391
52,1995,Estimates,17plus,196.432
52,1995,Estimates,18plus,192.46
52,1995,Estimates,18_23,27.01
52,1995,Estimates,20plus,184.09
52,1995,Estimates,20_64,155.801
52,1995,Estimates,20_69,164.308
52,1995,Estimates,21plus,179.634
52,1995,Estimates,25plus,160.751
52,1995,Estimates,25_49,104.102
52,1995,Estimates,25_64,132.462
52,1995,Estimates,25_69,140.969
52,1995,Estimates,50plus,56.649
52,1995,Estimates,60plus,36.956
52,1995,Estimates,65plus,28.289
52,1995,Estimates,70plus,19.782
52,1995,Estimates,75plus,13.039
52,1995,Estimates,80plus,7.193
52,1995,Estimates,85plus,2.32
52,1995,Estimates,90plus,0.573
52,2000,Estimates,total,269.838
52,2000,Estimates,0_1,7.087
52,2000,Estimates,0_4,18.703
52,2000,Estimates,0_14,59.207
52,2000,Estimates,0_17,71.414
52,2000,Estimates,0_19,79.401
52,2000,Estimates,0_24,98.832
52,2000,Estimates,3_4,7.846
52,2000,Estimates,3_5,11.87
52,2000,Estimates,3_6,15.931
52,2000,Estimates,4_5,7.989
52,2000,Estimates,4_6,12.05
52,2000,Estimates,5_10,24.401
52,2000,Estimates,5_11,28.433
52,2000,Estimates,5_14,40.504
52,2000,Estimates,6_9,16.312
52,2000,Estimates,6_10,20.377
52,2000,Estimates,6_11,24.409
52,2000,Estimates,6_12,28.422
52,2000,Estimates,7_10,16.316
52,2000,Estimates,7_12,24.361
52,2000,Estimates,11_16,24.236
52,2000,Estimates,11_17,28.31
52,2000,Estimates,11_18,32.337
52,2000,Estimates,12_14,12.071
52,2000,Estimates,12_16,20.204
52,2000,Estimates,12_17,24.278
52,2000,Estimates,12_18,28.305
52,2000,Estimates,13_17,20.265
52,2000,Estimates,13_18,24.292
52,2000,Estimates,13_19,28.252
52,2000,Estimates,15plus,210.631
52,2000,Estimates,15_17,12.207
52,2000,Estimates,15_24,39.625
52,2000,Estimates,15_49,144.843
52,2000,Estimates,15_59,169.915
52,2000,Estimates,15_64,179.528
52,2000,Estimates,16plus,206.576
52,2000,Estimates,17plus,202.498
52,2000,Estimates,18plus,198.424
52,2000,Estimates,18_23,23.406
52,2000,Estimates,20plus,190.437
52,2000,Estimates,20_64,159.334
52,2000,Estimates,20_69,168.294
52,2000,Estimates,21plus,186.54
52,2000,Estimates,25plus,171.006
52,2000,Estimates,25_49,105.218
52,2000,Estimates,25_64,139.903
52,2000,Estimates,25_69,148.863
52,2000,Estimates,50plus,65.788
52,2000,Estimates,60plus,40.716
52,2000,Estimates,65plus,31.103
52,2000,Estimates,70plus,22.143
52,2000,Estimates,75plus,13.905
52,2000,Estimates,80plus,7.793
52,2000,Estimates,85plus,2.938
52,2000,Estimates,90plus,0.645
52,2005,Estimates,total,274.013
52,2005,Estimates,0_1,7.193
52,2005,Estimates,0_4,18.122
52,2005,Estimates,0_14,56.793
52,2005,Estimates,0_17,68.343
52,2005,Estimates,0_19,76.068
52,2005,Estimates,0_24,95.818
52,2005,Estimates,3_4,7.313
52,2005,Estimates,3_5,11.023
52,2005,Estimates,3_6,14.772
52,2005,Estimates,4_5,7.383
52,2005,Estimates,4_6,11.132
52,2005,Estimates,5_10,22.861
52,2005,Estimates,5_11,26.815
52,2005,Estimates,5_14,38.671
52,2005,Estimates,6_9,15.241
52,2005,Estimates,6_10,19.151
52,2005,Estimates,6_11,23.105
52,2005,Estimates,6_12,27.08
52,2005,Estimates,7_10,15.402
52,2005,Estimates,7_12,23.331
52,2005,Estimates,11_16,23.538
52,2005,Estimates,11_17,27.36
52,2005,Estimates,11_18,31.202
52,2005,Estimates,12_14,11.856
52,2005,Estimates,12_16,19.584
52,2005,Estimates,12_17,23.406
52,2005,Estimates,12_18,27.248
52,2005,Estimates,13_17,19.431
52,2005,Estimates,13_18,23.273
52,2005,Estimates,13_19,27.156
52,2005,Estimates,15plus,217.22
52,2005,Estimates,15_17,11.55
52,2005,Estimates,15_24,39.025
52,2005,Estimates,15_49,143.253
52,2005,Estimates,15_59,174.86
52,2005,Estimates,15_64,185.104
52,2005,Estimates,16plus,213.334
52,2005,Estimates,17plus,209.492
52,2005,Estimates,18plus,205.67
52,2005,Estimates,18_23,23.571
52,2005,Estimates,20plus,197.945
52,2005,Estimates,20_64,165.829
52,2005,Estimates,20_69,174.997
52,2005,Estimates,21plus,194.021
52,2005,Estimates,25plus,178.195
52,2005,Estimates,25_49,104.228
52,2005,Estimates,25_64,146.079
52,2005,Estimates,25_69,155.247
52,2005,Estimates,50plus,73.967
52,2005,Estimates,60plus,42.36
52,2005,Estimates,65plus,32.116
52,2005,Estimates,70plus,22.948
52,2005,Estimates,75plus,14.981
52,2005,Estimates,80plus,8.269
52,2005,Estimates,85plus,3.168
52,2005,Estimates,90plus,0.843
52,2010,Estimates,total,279.566
52,2010,Estimates,0_1,6.725
52,2010,Estimates,0_4,17.641
52,2010,Estimates,0_14,55.691
52,2010,Estimates,0_17,67.223
52,2010,Estimates,0_19,74.797
52,2010,Estimates,0_24,93.178
52,2010,Estimates,3_4,7.363
52,2010,Estimates,3_5,11.131
52,2010,Estimates,3_6,14.934
52,2010,Estimates,4_5,7.485
52,2010,Estimates,4_6,11.288
52,2010,Estimates,5_10,22.871
52,2010,Estimates,5_11,26.665
52,2010,Estimates,5_14,38.05
52,2010,Estimates,6_9,15.285
52,2010,Estimates,6_10,19.103
52,2010,Estimates,6_11,22.897
52,2010,Estimates,6_12,26.678
52,2010,Estimates,7_10,15.3
52,2010,Estimates,7_12,22.875
52,2010,Estimates,11_16,22.861
52,2010,Estimates,11_17,26.711
52,2010,Estimates,11_18,30.525
52,2010,Estimates,12_14,11.385
52,2010,Estimates,12_16,19.067
52,2010,Estimates,12_17,22.917
52,2010,Estimates,12_18,26.731
52,2010,Estimates,13_17,19.136
52,2010,Estimates,13_18,22.95
52,2010,Estimates,13_19,26.71
52,2010,Estimates,15plus,223.875
52,2010,Estimates,15_17,11.532
52,2010,Estimates,15_24,37.487
52,2010,Estimates,15_49,138.522
52,2010,Estimates,15_59,175.402
52,2010,Estimates,15_64,189.028
52,2010,Estimates,16plus,220.044
52,2010,Estimates,17plus,216.193
52,2010,Estimates,18plus,212.343
52,2010,Estimates,18_23,22.226
52,2010,Estimates,20plus,204.769
52,2010,Estimates,20_64,169.922
52,2010,Estimates,20_69,180.108
52,2010,Estimates,21plus,201.061
52,2010,Estimates,25plus,186.388
52,2010,Estimates,25_49,101.035
52,2010,Estimates,25_64,151.541
52,2010,Estimates,25_69,161.727
52,2010,Estimates,50plus,85.353
52,2010,Estimates,60plus,48.473
52,2010,Estimates,65plus,34.847
52,2010,Estimates,70plus,24.661
52,2010,Estimates,75plus,15.937
52,2010,Estimates,80plus,8.962
52,2010,Estimates,85plus,3.391
52,2010,Estimates,90plus,0.908
52,2015,Constant_fertility,total,284.215
52,2015,Constant_mortality,total,284.215
52,2015,Estimates,total,284.215
52,2015,High_variant,total,284.215
52,2015,Instant_replacement,total,284.215
52,2015,Low_variant,total,284.215
52,2015,Medium_variant,total,284.215
52,2015,No_change,total,284.215
52,2015,Zero_migration,total,284.215
52,2015,Estimates,0_1,6.776
52,2015,Medium_variant,0_1,6.776
52,2015,Constant_fertility,0_4,17.36
52,2015,Constant_mortality,0_4,17.36
52,2015,Estimates,0_4,17.36
52,2015,High_variant,0_4,17.36
52,2015,Instant_replacement,0_4,17.36
52,2015,Low_variant,0_4,17.36
52,2015,Medium_variant,0_4,17.36
52,2015,No_change,0_4,17.36
52,2015,Zero_migration,0_4,17.36
52,2015,Constant_fertility,0_14,55.041
52,2015,Constant_mortality,0_14,55.041
52,2015,Estimates,0_14,55.041
52,2015,High_variant,0_14,55.041
52,2015,Instant_replacement,0_14,55.041
52,2015,Low_variant,0_14,55.041
52,2015,Medium_variant,0_14,55.041
52,2015,No_change,0_14,55.041
52,2015,Zero_migration,0_14,55.041
52,2015,Estimates,0_17,66.129
52,2015,Medium_variant,0_17,66.129
52,2015,Constant_fertility,0_19,73.43
52,2015,Constant_mortality,0_19,73.43
52,2015,Estimates,0_19,73.43
52,2015,High_variant,0_19,73.43
52,2015,Instant_replacement,0_19,73.43
52,2015,Low_variant,0_19,73.43
52,2015,Medium_variant,0_19,73.43
52,2015,No_change,0_19,73.43
52,2015,Zero_migration,0_19,73.43
52,2015,Constant_fertility,0_24,91.651
52,2015,Constant_mortality,0_24,91.651
52,2015,Estimates,0_24,91.651
52,2015,High_variant,0_24,91.651
52,2015,Instant_replacement,0_24,91.651
52,2015,Low_variant,0_24,91.651
52,2015,Medium_variant,0_24,91.651
52,2015,No_change,0_24,91.651
52,2015,Zero_migration,0_24,91.651
52,2015,Estimates,3_4,7.111
52,2015,Medium_variant,3_4,7.111
