agebroad,population,country,variant,year
25plus,108.298,52,estimates,1952
50plus,36.517,52,estimates,1952
60plus,19.422,52,estimates,1952
65plus,13.536,52,estimates,1952
70plus,8.772,52,estimates,1952
75plus,5.227,52,estimates,1952
80plus,2.302,52,estimates,1952
85plus,0.717,52,estimates,1952
90plus,0.189,52,estimates,1952
total,219.636,52,estimates,1952
0,7.113,52,estimates,1953
0_1,12.027,52,estimates,1953
0_4,29.508,52,estimates,1953
0_14,75.266,52,estimates,1953
0_17,87.598,52,estimates,1953
0_19,95.379,52,estimates,1953
0_24,113.156,52,estimates,1953
3_4,11.516,52,estimates,1953
3_5,16.849,52,estimates,1953
3_6,21.935,52,estimates,1953
4_5,10.94,52,estimates,1953
4_6,16.026,52,estimates,1953
5_14,45.758,52,estimates,1953
5_10,28.788,52,estimates,1953
5_11,33.066,52,estimates,1953
6_9,19.107,52,estimates,1953
6_10,23.455,52,estimates,1953
6_11,27.733,52,estimates,1953
6_12,31.98,52,estimates,1953
7_10,18.369,52,estimates,1953
7_12,26.894,52,estimates,1953
11_16,25.281,52,estimates,1953
11_17,29.302,52,estimates,1953
11_18,33.234,52,estimates,1953
12_14,12.692,52,estimates,1953
12_16,21.003,52,estimates,1953
12_17,25.024,52,estimates,1953
12_18,28.956,52,estimates,1953
13_17,20.777,52,estimates,1953
13_18,24.709,52,estimates,1953
13_19,28.558,52,estimates,1953
15_17,12.332,52,estimates,1953
18_23,22.2,52,estimates,1953
15_24,37.89,52,estimates,1953
15_49,109.438,52,estimates,1953
15_59,127.492,52,estimates,1953
15_64,133.334,52,estimates,1953
20_64,113.221,52,estimates,1953
20_69,118.246,52,estimates,1953
25_49,71.548,52,estimates,1953
25_64,95.444,52,estimates,1953
25_69,100.469,52,estimates,1953
15plus,147.542,52,estimates,1953
16plus,143.351,52,estimates,1953
17plus,139.231,52,estimates,1953
18plus,135.21,52,estimates,1953
20plus,127.429,52,estimates,1953
21plus,123.672,52,estimates,1953
25plus,109.652,52,estimates,1953
50plus,38.104,52,estimates,1953
60plus,20.05,52,estimates,1953
65plus,14.208,52,estimates,1953
70plus,9.183,52,estimates,1953
75plus,5.482,52,estimates,1953
80plus,2.504,52,estimates,1953
85plus,0.699,52,estimates,1953
90plus,0.202,52,estimates,1953
total,222.808,52,estimates,1953
0,7.067,52,estimates,1954
0_1,12.345,52,estimates,1954
0_4,30.353,52,estimates,1954
0_14,77.268,52,estimates,1954
0_17,89.415,52,estimates,1954
0_19,97.105,52,estimates,1954
0_24,114.806,52,estimates,1954
3_4,11.879,52,estimates,1954
3_5,17.477,52,estimates,1954
3_6,22.83,52,estimates,1954
4_5,11.448,52,estimates,1954
4_6,16.801,52,estimates,1954
5_14,46.915,52,estimates,1954
5_10,30.105,52,estimates,1954
5_11,34.405,52,estimates,1954
6_9,20.044,52,estimates,1954
6_10,24.507,52,estimates,1954
6_11,28.807,52,estimates,1954
6_12,33.018,52,estimates,1954
7_10,19.154,52,estimates,1954
7_12,27.665,52,estimates,1954
11_16,24.973,52,estimates,1954
11_17,28.957,52,estimates,1954
11_18,32.845,52,estimates,1954
12_14,12.51,52,estimates,1954
12_16,20.673,52,estimates,1954
12_17,24.657,52,estimates,1954
12_18,28.545,52,estimates,1954
13_17,20.446,52,estimates,1954
13_18,24.334,52,estimates,1954
13_19,28.136,52,estimates,1954
15_17,12.147,52,estimates,1954
18_23,22.035,52,estimates,1954
15_24,37.538,52,estimates,1954
15_49,108.467,52,estimates,1954
15_59,127.303,52,estimates,1954
15_64,133.259,52,estimates,1954
20_64,113.422,52,estimates,1954
20_69,118.537,52,estimates,1954
25_49,70.929,52,estimates,1954
25_64,95.721,52,estimates,1954
25_69,100.836,52,estimates,1954
15plus,147.995,52,estimates,1954
16plus,143.893,52,estimates,1954
17plus,139.832,52,estimates,1954
18plus,135.848,52,estimates,1954
20plus,128.158,52,estimates,1954
21plus,124.438,52,estimates,1954
25plus,110.457,52,estimates,1954
50plus,39.528,52,estimates,1954
60plus,20.692,52,estimates,1954
65plus,14.736,52,estimates,1954
70plus,9.621,52,estimates,1954
75plus,5.718,52,estimates,1954
80plus,2.695,52,estimates,1954
85plus,0.669,52,estimates,1954
90plus,0.191,52,estimates,1954
total,225.263,52,estimates,1954
0,7.023,52,estimates,1955
0_1,12.617,52,estimates,1955
0_4,30.897,52,estimates,1955
0_14,79.2,52,estimates,1955
0_17,91.118,52,estimates,1955
0_19,98.703,52,estimates,1955
0_24,116.203,52,estimates,1955
3_4,12.058,52,estimates,1955
3_5,17.833,52,estimates,1955
3_6,23.406,52,estimates,1955
4_5,11.729,52,estimates,1955
4_6,17.302,52,estimates,1955
5_14,48.303,52,estimates,1955
5_10,31.42,52,estimates,1955
5_11,35.85,52,estimates,1955
6_9,20.97,52,estimates,1955
6_10,25.645,52,estimates,1955
6_11,30.075,52,estimates,1955
6_12,34.315,52,estimates,1955
7_10,20.072,52,estimates,1955
7_12,28.742,52,estimates,1955
11_16,24.882,52,estimates,1955
11_17,28.801,52,estimates,1955
11_18,32.64,52,estimates,1955
12_14,12.453,52,estimates,1955
12_16,20.452,52,estimates,1955
12_17,24.371,52,estimates,1955
12_18,28.21,52,estimates,1955
13_17,20.131,52,estimates,1955
13_18,23.97,52,estimates,1955
13_19,27.716,52,estimates,1955
15_17,11.918,52,estimates,1955
18_23,21.752,52,estimates,1955
15_24,37.003,52,estimates,1955
15_49,107.003,52,estimates,1955
15_59,126.503,52,estimates,1955
15_64,132.703,52,estimates,1955
20_64,113.2,52,estimates,1955
20_69,118.3,52,estimates,1955
25_49,70,52,estimates,1955
25_64,95.7,52,estimates,1955
25_69,100.8,52,estimates,1955
15plus,147.876,52,estimates,1955
16plus,143.852,52,estimates,1955
17plus,139.877,52,estimates,1955
18plus,135.958,52,estimates,1955
20plus,128.373,52,estimates,1955
21plus,124.712,52,estimates,1955
25plus,110.873,52,estimates,1955
50plus,40.873,52,estimates,1955
60plus,21.373,52,estimates,1955
65plus,15.173,52,estimates,1955
70plus,10.073,52,estimates,1955
75plus,5.969,52,estimates,1955
80plus,2.866,52,estimates,1955
85plus,0.661,52,estimates,1955
90plus,0.15,52,estimates,1955
total,227.076,52,estimates,1955
0,6.983,52,estimates,1956
0_1,12.793,52,estimates,1956
0_4,31.197,52,estimates,1956
0_14,81.182,52,estimates,1956
0_17,92.932,52,estimates,1956
0_19,100.388,52,estimates,1956
0_24,117.505,52,estimates,1956
3_4,12.183,52,estimates,1956
3_5,18.087,52,estimates,1956
3_6,23.836,52,estimates,1956
4_5,11.941,52,estimates,1956
4_6,17.69,52,estimates,1956
5_14,49.985,52,estimates,1956
5_10,32.675,52,estimates,1956
5_11,37.333,52,estimates,1956
6_9,21.864,52,estimates,1956
6_10,26.771,52,estimates,1956
6_11,31.429,52,estimates,1956
6_12,35.827,52,estimates,1956
7_10,21.022,52,estimates,1956
7_12,30.078,52,estimates,1956
11_16,25.215,52,estimates,1956
11_17,29.06,52,estimates,1956
11_18,32.832,52,estimates,1956
12_14,12.652,52,estimates,1956
12_16,20.557,52,estimates,1956
12_17,24.402,52,estimates,1956
12_18,28.174,52,estimates,1956
13_17,20.004,52,estimates,1956
13_18,23.776,52,estimates,1956
13_19,27.46,52,estimates,1956
15_17,11.75,52,estimates,1956
18_23,21.303,52,estimates,1956
15_24,36.323,52,estimates,1956
15_49,105.189,52,estimates,1956
15_59,125.447,52,estimates,1956
15_64,132.006,52,estimates,1956
20_64,112.8,52,estimates,1956
20_69,117.93,52,estimates,1956
25_49,68.866,52,estimates,1956
25_64,95.683,52,estimates,1956
25_69,100.813,52,estimates,1956
15plus,147.167,52,estimates,1956
16plus,143.176,52,estimates,1956
17plus,139.262,52,estimates,1956
18plus,135.417,52,estimates,1956
20plus,127.961,52,estimates,1956
21plus,124.374,52,estimates,1956
25plus,110.844,52,estimates,1956
50plus,41.978,52,estimates,1956
60plus,21.72,52,estimates,1956
65plus,15.161,52,estimates,1956
70plus,10.031,52,estimates,1956
75plus,5.961,52,estimates,1956
80plus,2.996,52,estimates,1956
85plus,0.827,52,estimates,1956
90plus,0.155,52,estimates,1956
total,228.349,52,estimates,1956
0,6.943,52,estimates,1957
0_1,13.234,52,estimates,1957
0_4,31.601,52,estimates,1957
0_14,83.237,52,estimates,1957
0_17,94.905,52,estimates,1957
0_19,102.226,52,estimates,1957
0_24,118.907,52,estimates,1957
3_4,12.183,52,estimates,1957
3_5,18.139,52,estimates,1957
3_6,23.977,52,estimates,1957
4_5,12.01,52,estimates,1957
4_6,17.848,52,estimates,1957
5_14,51.636,52,estimates,1957
5_10,33.627,52,estimates,1957
5_11,38.521,52,estimates,1957
6_9,22.51,52,estimates,1957
6_10,27.671,52,estimates,1957
6_11,32.565,52,estimates,1957
6_12,37.194,52,estimates,1957
7_10,21.833,52,estimates,1957
7_12,31.356,52,estimates,1957
11_16,25.884,52,estimates,1957
11_17,29.677,52,estimates,1957
11_18,33.382,52,estimates,1957
12_14,13.115,52,estimates,1957
12_16,20.99,52,estimates,1957
12_17,24.783,52,estimates,1957
12_18,28.488,52,estimates,1957
13_17,20.154,52,estimates,1957
13_18,23.859,52,estimates,1957
13_19,27.475,52,estimates,1957
15_17,11.668,52,estimates,1957
18_23,20.83,52,estimates,1957
15_24,35.67,52,estimates,1957
15_49,103.098,52,estimates,1957
15_59,123.937,52,estimates,1957
15_64,130.801,52,estimates,1957
20_64,111.812,52,estimates,1957
20_69,117.087,52,estimates,1957
25_49,67.428,52,estimates,1957
25_64,95.131,52,estimates,1957
25_69,100.406,52,estimates,1957
15plus,145.977,52,estimates,1957
16plus,141.993,52,estimates,1957
17plus,138.102,52,estimates,1957
18plus,134.309,52,estimates,1957
20plus,126.988,52,estimates,1957
21plus,123.47,52,estimates,1957
25plus,110.307,52,estimates,1957
50plus,42.879,52,estimates,1957
60plus,22.04,52,estimates,1957
65plus,15.176,52,estimates,1957
70plus,9.901,52,estimates,1957
75plus,5.881,52,estimates,1957
80plus,3.007,52,estimates,1957
85plus,0.989,52,estimates,1957
90plus,0.153,52,estimates,1957
total,229.214,52,estimates,1957
0,6.903,52,estimates,1958
0_1,13.419,52,estimates,1958
0_4,31.942,52,estimates,1958
0_14,85.116,52,estimates,1958
0_17,96.874,52,estimates,1958
0_19,104.108,52,estimates,1958
0_24,120.388,52,estimates,1958
3_4,12.138,52,estimates,1958
3_5,18.097,52,estimates,1958
3_6,23.967,52,estimates,1958
4_5,11.994,52,estimates,1958
4_6,17.864,52,estimates,1958
5_14,53.174,52,estimates,1958
5_10,34.223,52,estimates,1958
5_11,39.388,52,estimates,1958
6_9,22.862,52,estimates,1958
6_10,28.264,52,estimates,1958
6_11,33.429,52,estimates,1958
6_12,38.307,52,estimates,1958
7_10,22.394,52,estimates,1958
7_12,32.437,52,estimates,1958
11_16,26.92,52,estimates,1958
11_17,30.709,52,estimates,1958
11_18,34.38,52,estimates,1958
12_14,13.786,52,estimates,1958
12_16,21.755,52,estimates,1958
12_17,25.544,52,estimates,1958
12_18,29.215,52,estimates,1958
13_17,20.666,52,estimates,1958
13_18,24.337,52,estimates,1958
13_19,27.9,52,estimates,1958
15_17,11.758,52,estimates,1958
18_23,20.444,52,estimates,1958
15_24,35.272,52,estimates,1958
15_49,101.124,52,estimates,1958
15_59,122.35,52,estimates,1958
15_64,129.431,52,estimates,1958
20_64,110.439,52,estimates,1958
20_69,116.018,52,estimates,1958
25_49,65.852,52,estimates,1958
25_64,94.159,52,estimates,1958
25_69,99.738,52,estimates,1958
15plus,144.71,52,estimates,1958
16plus,140.643,52,estimates,1958
17plus,136.741,52,estimates,1958
18plus,132.952,52,estimates,1958
20plus,125.718,52,estimates,1958
21plus,122.261,52,estimates,1958
25plus,109.438,52,estimates,1958
50plus,43.586,52,estimates,1958
60plus,22.36,52,estimates,1958
65plus,15.279,52,estimates,1958
70plus,9.7,52,estimates,1958
75plus,5.748,52,estimates,1958
80plus,2.903,52,estimates,1958
85plus,1.101,52,estimates,1958
90plus,0.153,52,estimates,1958
total,229.826,52,estimates,1958
0,6.859,52,estimates,1959
0_1,13.557,52,estimates,1959
0_4,32.182,52,estimates,1959
0_14,86.677,52,estimates,1959
0_17,98.773,52,estimates,1959
0_19,106.014,52,estimates,1959
0_24,121.986,52,estimates,1959
3_4,12.227,52,estimates,1959
3_5,18.171,52,estimates,1959
3_6,24.038,52,estimates,1959
4_5,11.97,52,estimates,1959
4_6,17.837,52,estimates,1959
5_14,54.495,52,estimates,1959
5_10,34.476,52,estimates,1959
5_11,39.889,52,estimates,1959
6_9,22.98,52,estimates,1959
6_10,28.532,52,estimates,1959
6_11,33.945,52,estimates,1959
6_12,39.117,52,estimates,1959
7_10,22.665,52,estimates,1959
7_12,33.25,52,estimates,1959
11_16,28.292,52,estimates,1959
11_17,32.115,52,estimates,1959
11_18,35.804,52,estimates,1959
12_14,14.606,52,estimates,1959
12_16,22.879,52,estimates,1959
12_17,26.702,52,estimates,1959
12_18,30.391,52,estimates,1959
13_17,21.53,52,estimates,1959
13_18,25.219,52,estimates,1959
13_19,28.771,52,estimates,1959
15_17,12.096,52,estimates,1959
18_23,20.229,52,estimates,1959
15_24,35.309,52,estimates,1959
15_49,99.546,52,estimates,1959
15_59,120.93,52,estimates,1959
15_64,128.195,52,estimates,1959
20_64,108.858,52,estimates,1959
20_69,114.847,52,estimates,1959
25_49,64.237,52,estimates,1959
25_64,92.886,52,estimates,1959
25_69,98.875,52,estimates,1959
15plus,143.673,52,estimates,1959
16plus,139.406,52,estimates,1959
17plus,135.4,52,estimates,1959
18plus,131.577,52,estimates,1959
20plus,124.336,52,estimates,1959
21plus,120.914,52,estimates,1959
25plus,108.364,52,estimates,1959
50plus,44.127,52,estimates,1959
60plus,22.743,52,estimates,1959
65plus,15.478,52,estimates,1959
70plus,9.489,52,estimates,1959
75plus,5.569,52,estimates,1959
80plus,2.713,52,estimates,1959
85plus,1.126,52,estimates,1959
90plus,0.16,52,estimates,1959
total,230.35,52,estimates,1959
0,6.804,52,estimates,1960
0_1,13.664,52,estimates,1960
0_4,32.396,52,estimates,1960
0_14,87.942,52,estimates,1960
0_17,100.663,52,estimates,1960
0_19,108.002,52,estimates,1960
0_24,123.806,52,estimates,1960
3_4,12.305,52,estimates,1960
3_5,18.259,52,estimates,1960
3_6,24.117,52,estimates,1960
4_5,12.028,52,estimates,1960
4_6,17.886,52,estimates,1960
5_14,55.546,52,estimates,1960
5_10,34.53,52,estimates,1960
5_11,40.078,52,estimates,1960
6_9,22.991,52,estimates,1960
6_10,28.576,52,estimates,1960
6_11,34.124,52,estimates,1960
6_12,39.553,52,estimates,1960
7_10,22.718,52,estimates,1960
7_12,33.695,52,estimates,1960
11_16,29.788,52,estimates,1960
11_17,33.737,52,estimates,1960
11_18,37.483,52,estimates,1960
12_14,15.468,52,estimates,1960
12_16,24.24,52,estimates,1960
12_17,28.189,52,estimates,1960
12_18,31.935,52,estimates,1960
13_17,22.76,52,estimates,1960
13_18,26.506,52,estimates,1960
13_19,30.099,52,estimates,1960
15_17,12.721,52,estimates,1960
18_23,20.229,52,estimates,1960
15_24,35.864,52,estimates,1960
15_49,98.464,52,estimates,1960
15_59,119.764,52,estimates,1960
15_64,127.264,52,estimates,1960
20_64,107.204,52,estimates,1960
20_69,113.603,52,estimates,1960
25_49,62.6,52,estimates,1960
25_64,91.4,52,estimates,1960
25_69,97.799,52,estimates,1960
15plus,142.992,52,estimates,1960
16plus,138.448,52,estimates,1960
17plus,134.22,52,estimates,1960
18plus,130.271,52,estimates,1960
20plus,122.932,52,estimates,1960
21plus,119.498,52,estimates,1960
25plus,107.128,52,estimates,1960
50plus,44.528,52,estimates,1960
60plus,23.228,52,estimates,1960
65plus,15.728,52,estimates,1960
70plus,9.329,52,estimates,1960
75plus,5.328,52,estimates,1960
80plus,2.462,52,estimates,1960
85plus,1.041,52,estimates,1960
90plus,0.158,52,estimates,1960
total,230.934,52,estimates,1960
0,6.731,52,estimates,1961
0_1,13.849,52,estimates,1961
0_4,33.028,52,estimates,1961
0_14,89.068,52,estimates,1961
0_17,102.083,52,estimates,1961
0_19,109.293,52,estimates,1961
0_24,124.947,52,estimates,1961
3_4,12.582,52,estimates,1961
3_5,18.635,52,estimates,1961
3_6,24.565,52,estimates,1961
4_5,12.256,52,estimates,1961
4_6,18.186,52,estimates,1961
5_14,56.04,52,estimates,1961
5_10,34.75,52,estimates,1961
5_11,40.249,52,estimates,1961
6_9,23.127,52,estimates,1961
6_10,28.697,52,estimates,1961
6_11,34.196,52,estimates,1961
6_12,39.643,52,estimates,1961
7_10,22.767,52,estimates,1961
7_12,33.713,52,estimates,1961
11_16,30.31,52,estimates,1961
11_17,34.305,52,estimates,1961
11_18,38.006,52,estimates,1961
12_14,15.791,52,estimates,1961
12_16,24.811,52,estimates,1961
12_17,28.806,52,estimates,1961
12_18,32.507,52,estimates,1961
13_17,23.359,52,estimates,1961
13_18,27.06,52,estimates,1961
13_19,30.569,52,estimates,1961
15_17,13.015,52,estimates,1961
18_23,19.967,52,estimates,1961
15_24,35.879,52,estimates,1961
15_49,97.595,52,estimates,1961
15_59,118.893,52,estimates,1961
15_64,126.633,52,estimates,1961
20_64,106.408,52,estimates,1961
20_69,112.824,52,estimates,1961
25_49,61.716,52,estimates,1961
25_64,90.754,52,estimates,1961
25_69,97.17,52,estimates,1961
15plus,142.606,52,estimates,1961
16plus,137.926,52,estimates,1961
17plus,133.586,52,estimates,1961
18plus,129.591,52,estimates,1961
20plus,122.381,52,estimates,1961
21plus,119.001,52,estimates,1961
25plus,106.727,52,estimates,1961
50plus,45.011,52,estimates,1961
60plus,23.713,52,estimates,1961
65plus,15.973,52,estimates,1961
70plus,9.557,52,estimates,1961
75plus,5.386,52,estimates,1961
80plus,2.542,52,estimates,1961
85plus,1.076,52,estimates,1961
90plus,0.226,52,estimates,1961
total,231.674,52,estimates,1961
0,6.632,52,estimates,1962
0_1,13.686,52,estimates,1962
0_4,33.3,52,estimates,1962
0_14,90.019,52,estimates,1962
0_17,103.579,52,estimates,1962
0_19,110.811,52,estimates,1962
0_24,126.174,52,estimates,1962
3_4,12.873,52,estimates,1962
3_5,19.059,52,estimates,1962
3_6,25.104,52,estimates,1962
4_5,12.531,52,estimates,1962
4_6,18.576,52,estimates,1962
5_14,56.719,52,estimates,1962
5_10,35.229,52,estimates,1962
5_11,40.738,52,estimates,1962
6_9,23.446,52,estimates,1962
6_10,29.043,52,estimates,1962
6_11,34.552,52,estimates,1962
6_12,39.977,52,estimates,1962
7_10,22.998,52,estimates,1962
7_12,33.932,52,estimates,1962
11_16,30.904,52,estimates,1962
11_17,35.05,52,estimates,1962
11_18,38.82,52,estimates,1962
12_14,15.981,52,estimates,1962
12_16,25.395,52,estimates,1962
12_17,29.541,52,estimates,1962
12_18,33.311,52,estimates,1962
13_17,24.116,52,estimates,1962
13_18,27.886,52,estimates,1962
13_19,31.348,52,estimates,1962
15_17,13.56,52,estimates,1962
18_23,19.72,52,estimates,1962
15_24,36.155,52,estimates,1962
15_49,97.026,52,estimates,1962
15_59,118.263,52,estimates,1962
15_64,126.4,52,estimates,1962
20_64,105.608,52,estimates,1962
20_69,111.954,52,estimates,1962
25_49,60.871,52,estimates,1962
25_64,90.245,52,estimates,1962
25_69,96.591,52,estimates,1962
15plus,142.565,52,estimates,1962
16plus,137.665,52,estimates,1962
17plus,133.151,52,estimates,1962
18plus,129.005,52,estimates,1962
20plus,121.773,52,estimates,1962
21plus,118.494,52,estimates,1962
25plus,106.41,52,estimates,1962
50plus,45.539,52,estimates,1962
60plus,24.302,52,estimates,1962
65plus,16.165,52,estimates,1962
70plus,9.819,52,estimates,1962
75plus,5.385,52,estimates,1962
80plus,2.603,52,estimates,1962
85plus,1.057,52,estimates,1962
90plus,0.286,52,estimates,1962
total,232.584,52,estimates,1962
0,6.502,52,estimates,1963
0_1,13.6,52,estimates,1963
0_4,33.276,52,estimates,1963
0_14,90.805,52,estimates,1963
0_17,105.025,52,estimates,1963
0_19,112.532,52,estimates,1963
0_24,127.495,52,estimates,1963
3_4,13.104,52,estimates,1963
3_5,19.422,52,estimates,1963
3_6,25.6,52,estimates,1963
4_5,12.788,52,estimates,1963
4_6,18.966,52,estimates,1963
5_14,57.529,52,estimates,1963
5_10,35.888,52,estimates,1963
5_11,41.44,52,estimates,1963
6_9,23.915,52,estimates,1963
6_10,29.57,52,estimates,1963
6_11,35.122,52,estimates,1963
6_12,40.578,52,estimates,1963
7_10,23.392,52,estimates,1963
7_12,34.4,52,estimates,1963
11_16,31.506,52,estimates,1963
11_17,35.861,52,estimates,1963
11_18,39.818,52,estimates,1963
12_14,16.089,52,estimates,1963
12_16,25.954,52,estimates,1963
12_17,30.309,52,estimates,1963
12_18,34.266,52,estimates,1963
13_17,24.853,52,estimates,1963
13_18,28.81,52,estimates,1963
13_19,32.36,52,estimates,1963
15_17,14.22,52,estimates,1963
18_23,19.652,52,estimates,1963
15_24,36.69,52,estimates,1963
15_49,96.667,52,estimates,1963
15_59,117.827,52,estimates,1963
15_64,126.424,52,estimates,1963
20_64,104.697,52,estimates,1963
20_69,110.964,52,estimates,1963
25_49,59.977,52,estimates,1963
25_64,89.734,52,estimates,1963
25_69,96.001,52,estimates,1963
15plus,142.782,52,estimates,1963
16plus,137.687,52,estimates,1963
17plus,132.917,52,estimates,1963
18plus,128.562,52,estimates,1963
20plus,121.055,52,estimates,1963
21plus,117.827,52,estimates,1963
25plus,106.092,52,estimates,1963
50plus,46.115,52,estimates,1963
60plus,24.955,52,estimates,1963
65plus,16.358,52,estimates,1963
70plus,10.091,52,estimates,1963
75plus,5.364,52,estimates,1963
80plus,2.636,52,estimates,1963
85plus,1.011,52,estimates,1963
90plus,0.327,52,estimates,1963
total,233.587,52,estimates,1963
0,6.339,52,estimates,1964
0_1,13.373,52,estimates,1964
0_4,32.996,52,estimates,1964
0_14,91.45,52,estimates,1964
0_17,106.288,52,estimates,1964
0_19,114.256,52,estimates,1964
0_24,128.905,52,estimates,1964
3_4,13.042,52,estimates,1964
3_5,19.457,52,estimates,1964
3_6,25.754,52,estimates,1964
4_5,12.948,52,estimates,1964
4_6,19.245,52,estimates,1964
5_14,58.454,52,estimates,1964
5_10,36.615,52,estimates,1964
5_11,42.241,52,estimates,1964
