country,year,variant,agebroad,population
152,1955,estimates,17plus,3981.215
152,1955,estimates,18plus,3859.42
152,1955,estimates,18_23,695.253
152,1955,estimates,20plus,3622.2
152,1955,estimates,20_64,3311.32
152,1955,estimates,20_69,3445.344
152,1955,estimates,21plus,3505.587
152,1955,estimates,25plus,3054.308
152,1955,estimates,25_49,2044.523
152,1955,estimates,25_64,2743.428
152,1955,estimates,25_69,2877.452
152,1955,estimates,50plus,1009.785
152,1955,estimates,60plus,499.866
152,1955,estimates,65plus,310.88
152,1955,estimates,70plus,176.856
152,1955,estimates,75plus,90.532
152,1955,estimates,80plus,35.85
152,1960,estimates,total,7695.692
152,1960,estimates,0_1,480.949
152,1960,estimates,0_4,1161.018
152,1960,estimates,0_14,2990.335
152,1960,estimates,0_17,3443.679
152,1960,estimates,0_19,3721.936
152,1960,estimates,0_24,4327.433
152,1960,estimates,3_4,447.29
152,1960,estimates,3_5,660.982
152,1960,estimates,3_6,867.68
152,1960,estimates,4_5,434.137
152,1960,estimates,4_6,640.835
152,1960,estimates,5_10,1175.955
152,1960,estimates,5_11,1346.85
152,1960,estimates,5_14,1829.317
152,1960,estimates,6_9,784.035
152,1960,estimates,6_10,962.263
152,1960,estimates,6_11,1133.158
152,1960,estimates,6_12,1297.915
152,1960,estimates,7_10,755.565
152,1960,estimates,7_12,1091.217
152,1960,estimates,11_16,958.941
152,1960,estimates,11_17,1106.706
152,1960,estimates,11_18,1249.037
152,1960,estimates,12_14,482.467
152,1960,estimates,12_16,788.046
152,1960,estimates,12_17,935.811
152,1960,estimates,12_18,1078.142
152,1960,estimates,13_17,771.054
152,1960,estimates,13_18,913.385
152,1960,estimates,13_19,1049.311
152,1960,estimates,15plus,4705.357
152,1960,estimates,15_17,453.344
152,1960,estimates,15_24,1337.098
152,1960,estimates,15_49,3550.355
152,1960,estimates,15_59,4116.133
152,1960,estimates,15_64,4326.025
152,1960,estimates,16plus,4551.223
152,1960,estimates,17plus,4399.778
152,1960,estimates,18plus,4252.013
152,1960,estimates,18_23,768.355
152,1960,estimates,20plus,3973.756
152,1960,estimates,20_64,3594.424
152,1960,estimates,20_69,3755.981
152,1960,estimates,21plus,3843.789
152,1960,estimates,25plus,3368.259
152,1960,estimates,25_49,2213.257
152,1960,estimates,25_64,2988.927
152,1960,estimates,25_69,3150.484
152,1960,estimates,50plus,1155.002
152,1960,estimates,60plus,589.224
152,1960,estimates,65plus,379.332
152,1960,estimates,70plus,217.775
152,1960,estimates,75plus,111.108
152,1960,estimates,80plus,49.228
152,1965,estimates,total,8612.074
152,1965,estimates,0_1,521.64
152,1965,estimates,0_4,1259.071
152,1965,estimates,0_14,3370.092
152,1965,estimates,0_17,3879.079
152,1965,estimates,0_19,4192.637
152,1965,estimates,0_24,4911.404
152,1965,estimates,3_4,485.917
152,1965,estimates,3_5,720.752
152,1965,estimates,3_6,950.366
152,1965,estimates,4_5,475.023
152,1965,estimates,4_6,704.637
152,1965,estimates,5_10,1331.625
152,1965,estimates,5_11,1536.01
152,1965,estimates,5_14,2111.021
152,1965,estimates,6_9,887.632
152,1965,estimates,6_10,1096.79
152,1965,estimates,6_11,1301.175
152,1965,estimates,6_12,1499.969
152,1965,estimates,7_10,867.176
152,1965,estimates,7_12,1270.355
152,1965,estimates,11_16,1125.524
152,1965,estimates,11_17,1288.383
152,1965,estimates,11_18,1446.78
152,1965,estimates,12_14,575.011
152,1965,estimates,12_16,921.139
152,1965,estimates,12_17,1083.998
152,1965,estimates,12_18,1242.395
152,1965,estimates,13_17,885.204
152,1965,estimates,13_18,1043.601
152,1965,estimates,13_19,1198.762
152,1965,estimates,15plus,5241.982
152,1965,estimates,15_17,508.987
152,1965,estimates,15_24,1541.312
152,1965,estimates,15_49,3947.605
152,1965,estimates,15_59,4560.284
152,1965,estimates,15_64,4790.591
152,1965,estimates,16plus,5065.112
152,1965,estimates,17plus,4895.854
152,1965,estimates,18plus,4732.995
152,1965,estimates,18_23,899.137999999999
152,1965,estimates,20plus,4419.437
152,1965,estimates,20_64,3968.046
152,1965,estimates,20_69,4149.069
152,1965,estimates,21plus,4267.568
152,1965,estimates,25plus,3700.67
152,1965,estimates,25_49,2406.293
152,1965,estimates,25_64,3249.279
152,1965,estimates,25_69,3430.302
152,1965,estimates,50plus,1294.377
152,1965,estimates,60plus,681.698
152,1965,estimates,65plus,451.391
152,1965,estimates,70plus,270.368
152,1965,estimates,75plus,140.051
152,1965,estimates,80plus,61.995
152,1970,estimates,total,9561.868
152,1970,estimates,0_1,536.983
152,1970,estimates,0_4,1318.945
152,1970,estimates,0_14,3659.54
152,1970,estimates,0_17,4266.439
152,1970,estimates,0_19,4638.24
152,1970,estimates,0_24,5447.429
152,1970,estimates,3_4,517.968
152,1970,estimates,3_5,771.546
152,1970,estimates,3_6,1021.267
152,1970,estimates,4_5,510.826
152,1970,estimates,4_6,760.547
152,1970,estimates,5_10,1459.883
152,1970,estimates,5_11,1687.475
152,1970,estimates,5_14,2340.595
152,1970,estimates,6_9,973.877
152,1970,estimates,6_10,1206.305
152,1970,estimates,6_11,1433.897
152,1970,estimates,6_12,1656.573
152,1970,estimates,7_10,956.584
152,1970,estimates,7_12,1406.852
152,1970,estimates,11_16,1290.863
152,1970,estimates,11_17,1487.611
152,1970,estimates,11_18,1677.35
152,1970,estimates,12_14,653.12
152,1970,estimates,12_16,1063.271
152,1970,estimates,12_17,1260.019
152,1970,estimates,12_18,1449.758
152,1970,estimates,13_17,1037.343
152,1970,estimates,13_18,1227.082
152,1970,estimates,13_19,1409.144
152,1970,estimates,15plus,5902.328
152,1970,estimates,15_17,606.899
152,1970,estimates,15_24,1787.889
152,1970,estimates,15_49,4467.828
152,1970,estimates,15_59,5120.81
152,1970,estimates,15_64,5382.31
152,1970,estimates,16plus,5694.744
152,1970,estimates,17plus,5492.177
152,1970,estimates,18plus,5295.429
152,1970,estimates,18_23,1028.739
152,1970,estimates,20plus,4923.628
152,1970,estimates,20_64,4403.61
152,1970,estimates,20_69,4603.198
152,1970,estimates,21plus,4749.137
152,1970,estimates,25plus,4114.439
152,1970,estimates,25_49,2679.939
152,1970,estimates,25_64,3594.421
152,1970,estimates,25_69,3794.009
152,1970,estimates,50plus,1434.5
152,1970,estimates,60plus,781.518
152,1970,estimates,65plus,520.018
152,1970,estimates,70plus,320.43
152,1970,estimates,75plus,173.62
152,1970,estimates,80plus,77.799
152,1975,estimates,total,10420.59
152,1975,estimates,0_1,484.71
152,1975,estimates,0_4,1253.039
152,1975,estimates,0_14,3768.427
152,1975,estimates,0_17,4445.475
152,1975,estimates,0_19,4871.301
152,1975,estimates,0_24,5835.532
152,1975,estimates,3_4,516.077
152,1975,estimates,3_5,777.02
152,1975,estimates,3_6,1038.2
152,1975,estimates,4_5,520.408
152,1975,estimates,4_6,781.588
152,1975,estimates,5_10,1548.968
152,1975,estimates,5_11,1796.968
152,1975,estimates,5_14,2515.388
152,1975,estimates,6_9,1035.739
152,1975,estimates,6_10,1288.025
152,1975,estimates,6_11,1536.025
152,1975,estimates,6_12,1779.629
152,1975,estimates,7_10,1026.845
152,1975,estimates,7_12,1518.449
152,1975,estimates,11_16,1422.877
152,1975,estimates,11_17,1643.468
152,1975,estimates,11_18,1858.965
152,1975,estimates,12_14,718.42
152,1975,estimates,12_16,1174.877
152,1975,estimates,12_17,1395.468
152,1975,estimates,12_18,1610.965
152,1975,estimates,13_17,1151.864
152,1975,estimates,13_18,1367.361
152,1975,estimates,13_19,1577.69
152,1975,estimates,15plus,6652.163
152,1975,estimates,15_17,677.048
152,1975,estimates,15_24,2067.105
152,1975,estimates,15_49,5072.205
152,1975,estimates,15_59,5782.466
152,1975,estimates,15_64,6057.235
152,1975,estimates,16plus,6421.416
152,1975,estimates,17plus,6195.706
152,1975,estimates,18plus,5975.115
152,1975,estimates,18_23,1211.188
152,1975,estimates,20plus,5549.289
152,1975,estimates,20_64,4954.361
152,1975,estimates,20_69,5182.075
152,1975,estimates,21plus,5344.251
152,1975,estimates,25plus,4585.058
152,1975,estimates,25_49,3005.1
152,1975,estimates,25_64,3990.13
152,1975,estimates,25_69,4217.844
152,1975,estimates,50plus,1579.958
152,1975,estimates,60plus,869.697
152,1975,estimates,65plus,594.928
152,1975,estimates,70plus,367.214
152,1975,estimates,75plus,204.58
152,1975,estimates,80plus,96.262
152,1980,estimates,total,11234.34
152,1980,estimates,0_1,491.036
152,1980,estimates,0_4,1213.677
152,1980,estimates,0_14,3740.274
152,1980,estimates,0_17,4478.81
152,1980,estimates,0_19,4949.069
152,1980,estimates,0_24,6036.804
152,1980,estimates,3_4,481.405
152,1980,estimates,3_5,723.808
152,1980,estimates,3_6,968.41
152,1980,estimates,4_5,483.342
152,1980,estimates,4_6,727.944
152,1980,estimates,5_10,1493.507
152,1980,estimates,5_11,1752.758
152,1980,estimates,5_14,2526.597
152,1980,estimates,6_9,995.089
152,1980,estimates,6_10,1251.104
152,1980,estimates,6_11,1510.355
152,1980,estimates,6_12,1770.836
152,1980,estimates,7_10,1006.502
152,1980,estimates,7_12,1526.234
152,1980,estimates,11_16,1529.999
152,1980,estimates,11_17,1771.626
152,1980,estimates,11_18,2008.906
152,1980,estimates,12_14,773.839
152,1980,estimates,12_16,1270.748
152,1980,estimates,12_17,1512.375
152,1980,estimates,12_18,1749.655
152,1980,estimates,13_17,1251.894
152,1980,estimates,13_18,1489.174
152,1980,estimates,13_19,1722.153
152,1980,estimates,15plus,7494.066
152,1980,estimates,15_17,738.536000000001
152,1980,estimates,15_24,2296.53
152,1980,estimates,15_49,5728.293
152,1980,estimates,15_59,6525.409
152,1980,estimates,15_64,6826.552
152,1980,estimates,16plus,7243.379
152,1980,estimates,17plus,6997.157
152,1980,estimates,18plus,6755.53
152,1980,estimates,18_23,1351.074
152,1980,estimates,20plus,6285.271
152,1980,estimates,20_64,5617.757
152,1980,estimates,20_69,5859.618
152,1980,estimates,21plus,6057.126
152,1980,estimates,25plus,5197.536
152,1980,estimates,25_49,3431.763
152,1980,estimates,25_64,4530.022
152,1980,estimates,25_69,4771.883
152,1980,estimates,50plus,1765.773
152,1980,estimates,60plus,968.657
152,1980,estimates,65plus,667.514
152,1980,estimates,70plus,425.653
152,1980,estimates,75plus,237.686
152,1980,estimates,80plus,115.742
152,1985,estimates,total,12108.576
152,1985,estimates,0_1,524.843
152,1985,estimates,0_4,1269.192
152,1985,estimates,0_14,3703.221
152,1985,estimates,0_17,4474.273
152,1985,estimates,0_19,4983.643
152,1985,estimates,0_24,6179.426
152,1985,estimates,3_4,491.869
152,1985,estimates,3_5,733.612
152,1985,estimates,3_6,973.936
152,1985,estimates,4_5,485.907
152,1985,estimates,4_6,726.231
152,1985,estimates,5_10,1444.831
152,1985,estimates,5_11,1688.352
152,1985,estimates,5_14,2434.029
152,1985,estimates,6_9,960.97
152,1985,estimates,6_10,1203.088
152,1985,estimates,6_11,1446.609
152,1985,estimates,6_12,1692.198
152,1985,estimates,7_10,962.764
152,1985,estimates,7_12,1451.874
152,1985,estimates,11_16,1501.501
152,1985,estimates,11_17,1760.25
152,1985,estimates,11_18,2016.994
152,1985,estimates,12_14,745.677
152,1985,estimates,12_16,1257.98
152,1985,estimates,12_17,1516.729
152,1985,estimates,12_18,1773.473
152,1985,estimates,13_17,1271.14
152,1985,estimates,13_18,1527.884
152,1985,estimates,13_19,1780.51
152,1985,estimates,15plus,8405.355
152,1985,estimates,15_17,771.052
152,1985,estimates,15_24,2476.205
152,1985,estimates,15_49,6430.648
152,1985,estimates,15_59,7321.703
152,1985,estimates,15_64,7654.902
152,1985,estimates,16plus,8150.742
152,1985,estimates,17plus,7893.052
152,1985,estimates,18plus,7634.303
152,1985,estimates,18_23,1475.061
152,1985,estimates,20plus,7124.933
152,1985,estimates,20_64,6374.48
152,1985,estimates,20_69,6642.615
152,1985,estimates,21plus,6876.511
152,1985,estimates,25plus,5929.15
152,1985,estimates,25_49,3954.443
152,1985,estimates,25_64,5178.697
152,1985,estimates,25_69,5446.832
152,1985,estimates,50plus,1974.707
152,1985,estimates,60plus,1083.652
152,1985,estimates,65plus,750.453
152,1985,estimates,70plus,482.318
152,1985,estimates,75plus,279.933
152,1985,estimates,80plus,136.671
152,1990,estimates,total,13141.202
152,1990,estimates,0_1,573.028
152,1990,estimates,0_4,1387.646
152,1990,estimates,0_14,3850.168
152,1990,estimates,0_17,4579.927
152,1990,estimates,0_19,5078.723
152,1990,estimates,0_24,6354.494
152,1990,estimates,3_4,537.379
152,1990,estimates,3_5,798.228
152,1990,estimates,3_6,1054.396
152,1990,estimates,4_5,526.799
152,1990,estimates,4_6,782.967
152,1990,estimates,5_10,1504.636
152,1990,estimates,5_11,1744.583
152,1990,estimates,5_14,2462.522
152,1990,estimates,6_9,1001.436
152,1990,estimates,6_10,1243.787
152,1990,estimates,6_11,1483.734
152,1990,estimates,6_12,1722.429
152,1990,estimates,7_10,987.619
152,1990,estimates,7_12,1466.261
152,1990,estimates,11_16,1442.602
152,1990,estimates,11_17,1687.645
152,1990,estimates,11_18,1935.492
152,1990,estimates,12_14,717.939
152,1990,estimates,12_16,1202.655
152,1990,estimates,12_17,1447.698
152,1990,estimates,12_18,1695.545
152,1990,estimates,13_17,1209.003
152,1990,estimates,13_18,1456.85
152,1990,estimates,13_19,1707.799
152,1990,estimates,15plus,9291.034
152,1990,estimates,15_17,729.759
152,1990,estimates,15_24,2504.326
152,1990,estimates,15_49,7078.056
152,1990,estimates,15_59,8050.319
152,1990,estimates,15_64,8437.894
152,1990,estimates,16plus,9049.353
152,1990,estimates,17plus,8806.318
152,1990,estimates,18plus,8561.275
152,1990,estimates,18_23,1523.018
152,1990,estimates,20plus,8062.479
152,1990,estimates,20_64,7209.339
152,1990,estimates,20_69,7509.386
152,1990,estimates,21plus,7808.629
152,1990,estimates,25plus,6786.708
152,1990,estimates,25_49,4573.73
152,1990,estimates,25_64,5933.568
152,1990,estimates,25_69,6233.615
152,1990,estimates,50plus,2212.978
152,1990,estimates,60plus,1240.715
152,1990,estimates,65plus,853.14
152,1990,estimates,70plus,553.093
152,1990,estimates,75plus,324.967
152,1990,estimates,80plus,166.858
152,1990,estimates,85plus,67.838
152,1990,estimates,90plus,21.234
152,1995,estimates,total,14193.986
152,1995,estimates,0_1,524.284
152,1995,estimates,0_4,1361.184
152,1995,estimates,0_14,4007.445
152,1995,estimates,0_17,4729.439
152,1995,estimates,0_19,5209.369
152,1995,estimates,0_24,6439.259
152,1995,estimates,3_4,561.906
152,1995,estimates,3_5,844.275
152,1995,estimates,3_6,1125.096
152,1995,estimates,4_5,564.498
152,1995,estimates,4_6,845.319
152,1995,estimates,5_10,1646.294
152,1995,estimates,5_11,1902.78
152,1995,estimates,5_14,2646.261
152,1995,estimates,6_9,1100.977
152,1995,estimates,6_10,1363.925
152,1995,estimates,6_11,1620.411
152,1995,estimates,6_12,1871.415
152,1995,estimates,7_10,1083.104
152,1995,estimates,7_12,1590.594
152,1995,estimates,11_16,1482.931
152,1995,estimates,11_17,1721.961
152,1995,estimates,11_18,1961.255
152,1995,estimates,12_14,743.481
152,1995,estimates,12_16,1226.445
152,1995,estimates,12_17,1465.475
152,1995,estimates,12_18,1704.769
152,1995,estimates,13_17,1214.471
152,1995,estimates,13_18,1453.765
152,1995,estimates,13_19,1694.401
152,1995,estimates,15plus,10186.541
152,1995,estimates,15_17,721.994
152,1995,estimates,15_24,2431.814
152,1995,estimates,15_49,7619.617
152,1995,estimates,15_59,8753.145
152,1995,estimates,15_64,9185.397
152,1995,estimates,16plus,9943.859
152,1995,estimates,17plus,9703.577
152,1995,estimates,18plus,9464.547
152,1995,estimates,18_23,1458.695
152,1995,estimates,20plus,8984.617
152,1995,estimates,20_64,7983.473
152,1995,estimates,20_69,8339.405
152,1995,estimates,21plus,8742.601
152,1995,estimates,25plus,7754.727
152,1995,estimates,25_49,5187.803
152,1995,estimates,25_64,6753.583
152,1995,estimates,25_69,7109.515
152,1995,estimates,50plus,2566.924
152,1995,estimates,60plus,1433.396
152,1995,estimates,65plus,1001.144
152,1995,estimates,70plus,645.212
152,1995,estimates,75plus,383.636
152,1995,estimates,80plus,199.91
152,1995,estimates,85plus,86.429
152,1995,estimates,90plus,27.524
152,2000,estimates,total,15170.387
152,2000,estimates,0_1,507.371
152,2000,estimates,0_4,1286.597
152,2000,estimates,0_14,4029.035
152,2000,estimates,0_17,4800.867
152,2000,estimates,0_19,5294.414
152,2000,estimates,0_24,6499.119
152,2000,estimates,3_4,522.351
152,2000,estimates,3_5,788.233
152,2000,estimates,3_6,1057.253
152,2000,estimates,4_5,528.585
152,2000,estimates,4_6,797.605
152,2000,estimates,5_10,1636.474
152,2000,estimates,5_11,1916.939
152,2000,estimates,5_14,2742.438
152,2000,estimates,6_9,1092.124
152,2000,estimates,6_10,1370.592
152,2000,estimates,6_11,1651.057
152,2000,estimates,6_12,1931.055
152,2000,estimates,7_10,1101.572
152,2000,estimates,7_12,1662.035
152,2000,estimates,11_16,1626.303
152,2000,estimates,11_17,1877.796
152,2000,estimates,11_18,2125.692
152,2000,estimates,12_14,825.499
152,2000,estimates,12_16,1345.838
152,2000,estimates,12_17,1597.331
152,2000,estimates,12_18,1845.227
152,2000,estimates,13_17,1317.333
152,2000,estimates,13_18,1565.229
152,2000,estimates,13_19,1810.88
152,2000,estimates,15plus,11141.352
152,2000,estimates,15_17,771.832
152,2000,estimates,15_24,2470.084
152,2000,estimates,15_49,8133.857
152,2000,estimates,15_59,9483.645
152,2000,estimates,15_64,9963.483
152,2000,estimates,16plus,10877.964
152,2000,estimates,17plus,10621.013
152,2000,estimates,18plus,10369.52
152,2000,estimates,18_23,1457.093
152,2000,estimates,20plus,9875.973
152,2000,estimates,20_64,8698.104
152,2000,estimates,20_69,9099.994
152,2000,estimates,21plus,9632.724
152,2000,estimates,25plus,8671.268
152,2000,estimates,25_49,5663.773
152,2000,estimates,25_64,7493.399
152,2000,estimates,25_69,7895.289
152,2000,estimates,50plus,3007.495
152,2000,estimates,60plus,1657.707
152,2000,estimates,65plus,1177.869
152,2000,estimates,70plus,775.979
152,2000,estimates,75plus,460.397
152,2000,estimates,80plus,244.604
152,2000,estimates,85plus,108.359
152,2000,estimates,90plus,37.577
152,2005,estimates,total,16096.571
152,2005,estimates,0_1,488.083
152,2005,estimates,0_4,1227.932
152,2005,estimates,0_14,3876.307
152,2005,estimates,0_17,4719.722
152,2005,estimates,0_19,5268.924
152,2005,estimates,0_24,6545.374
152,2005,estimates,3_4,494.927
152,2005,estimates,3_5,745.955
152,2005,estimates,3_6,999.865
152,2005,estimates,4_5,499.527
152,2005,estimates,4_6,753.437
152,2005,estimates,5_10,1552.813
152,2005,estimates,5_11,1822.605
152,2005,estimates,5_14,2648.375
152,2005,estimates,6_9,1034.926
152,2005,estimates,6_10,1301.785
152,2005,estimates,6_11,1571.577
152,2005,estimates,6_12,1844.204
152,2005,estimates,7_10,1047.875
152,2005,estimates,7_12,1590.294
152,2005,estimates,11_16,1657.353
152,2005,estimates,11_17,1938.977
152,2005,estimates,11_18,2216.684
152,2005,estimates,12_14,825.77
152,2005,estimates,12_16,1387.561
152,2005,estimates,12_17,1669.185
152,2005,estimates,12_18,1946.892
152,2005,estimates,13_17,1396.558
152,2005,estimates,13_18,1674.265
152,2005,estimates,13_19,1945.76
152,2005,estimates,15plus,12220.264
152,2005,estimates,15_17,843.415
152,2005,estimates,15_24,2669.067
152,2005,estimates,15_49,8642.374
152,2005,estimates,15_59,10256.09
152,2005,estimates,15_64,10845.935
152,2005,estimates,16plus,11940.431
152,2005,estimates,17plus,11658.473
152,2005,estimates,18plus,11376.849
152,2005,estimates,18_23,1577.717
152,2005,estimates,20plus,10827.647
152,2005,estimates,20_64,9453.318
152,2005,estimates,20_69,9899.484
152,2005,estimates,21plus,10562.2
152,2005,estimates,25plus,9551.197
152,2005,estimates,25_49,5973.307
152,2005,estimates,25_64,8176.868
152,2005,estimates,25_69,8623.034
152,2005,estimates,50plus,3577.89
152,2005,estimates,60plus,1964.174
152,2005,estimates,65plus,1374.329
152,2005,estimates,70plus,928.163
152,2005,estimates,75plus,569.653
152,2005,estimates,80plus,304.956
152,2005,estimates,85plus,140.987
152,2005,estimates,90plus,50.893
152,2010,estimates,total,17015.048
152,2010,estimates,0_1,474.706
152,2010,estimates,0_4,1192.978
152,2010,estimates,0_14,3719.282
152,2010,estimates,0_17,4537.822
152,2010,estimates,0_19,5098.591
152,2010,estimates,0_24,6514.024
152,2010,estimates,3_4,479.955
152,2010,estimates,3_5,722.112
152,2010,estimates,3_6,966.047
152,2010,estimates,4_5,482.777
152,2010,estimates,4_6,726.712
152,2010,estimates,5_10,1483.893
152,2010,estimates,5_11,1739.51
152,2010,estimates,5_14,2526.304
152,2010,estimates,6_9,988.628
152,2010,estimates,6_10,1241.736
152,2010,estimates,6_11,1497.353
152,2010,estimates,6_12,1755.928
152,2010,estimates,7_10,997.801
152,2010,estimates,7_12,1511.993
152,2010,estimates,11_16,1584.951
152,2010,estimates,11_17,1860.951
152,2010,estimates,11_18,2139.996
152,2010,estimates,12_14,786.794
152,2010,estimates,12_16,1329.334
152,2010,estimates,12_17,1605.334
152,2010,estimates,12_18,1884.379
152,2010,estimates,13_17,1346.759
152,2010,estimates,13_18,1625.804
152,2010,estimates,13_19,1907.528
152,2010,estimates,15plus,13295.766
152,2010,estimates,15_17,818.54
152,2010,estimates,15_24,2794.742
152,2010,estimates,15_49,9045.691
152,2010,estimates,15_59,10965.404
152,2010,estimates,15_64,11649.596
152,2010,estimates,16plus,13026.104
152,2010,estimates,17plus,12753.226
152,2010,estimates,18plus,12477.226
152,2010,estimates,18_23,1699.959
152,2010,estimates,20plus,11916.457
152,2010,estimates,20_64,10270.287
152,2010,estimates,20_69,10819.469
152,2010,estimates,21plus,11632.402
152,2010,estimates,25plus,10501.024
152,2010,estimates,25_49,6250.949
152,2010,estimates,25_64,8854.854
152,2010,estimates,25_69,9404.036
152,2010,estimates,50plus,4250.075
152,2010,estimates,60plus,2330.362
152,2010,estimates,65plus,1646.17
152,2010,estimates,70plus,1096.988
152,2010,estimates,75plus,696.85
152,2010,estimates,80plus,391.508
152,2010,estimates,85plus,185.495
152,2010,estimates,90plus,71.29
152,2015,constant-fertility,total,17948.141
152,2015,constant-mortality,total,17948.141
152,2015,estimates,total,17948.141
152,2015,high variant,total,17948.141
152,2015,instant-replacement,total,17948.141
152,2015,low variant,total,17948.141
152,2015,medium variant,total,17948.141
152,2015,no change,total,17948.141
152,2015,zero-migration,total,17948.141
152,2015,estimates,0_1,465.277
152,2015,medium variant,0_1,465.277
152,2015,constant-fertility,0_4,1170.411
152,2015,constant-mortality,0_4,1170.411
152,2015,estimates,0_4,1170.411
152,2015,high variant,0_4,1170.411
152,2015,instant-replacement,0_4,1170.411
152,2015,low variant,0_4,1170.411
152,2015,medium variant,0_4,1170.411
152,2015,no change,0_4,1170.411
152,2015,zero-migration,0_4,1170.411
152,2015,constant-fertility,0_14,3616
152,2015,constant-mortality,0_14,3616
152,2015,estimates,0_14,3616
152,2015,high variant,0_14,3616
152,2015,instant-replacement,0_14,3616
152,2015,low variant,0_14,3616
152,2015,medium variant,0_14,3616
152,2015,no change,0_14,3616
152,2015,zero-migration,0_14,3616
152,2015,estimates,0_17,4397.649
152,2015,medium variant,0_17,4397.649
152,2015,constant-fertility,0_19,4937.688
152,2015,constant-mortality,0_19,4937.688
152,2015,estimates,0_19,4937.688
152,2015,high variant,0_19,4937.688
152,2015,instant-replacement,0_19,4937.688
152,2015,low variant,0_19,4937.688
152,2015,medium variant,0_19,4937.688
152,2015,no change,0_19,4937.688
152,2015,zero-migration,0_19,4937.688
152,2015,constant-fertility,0_24,6352.506
152,2015,constant-mortality,0_24,6352.506
152,2015,estimates,0_24,6352.506
152,2015,high variant,0_24,6352.506
152,2015,instant-replacement,0_24,6352.506
152,2015,low variant,0_24,6352.506
152,2015,medium variant,0_24,6352.506
152,2015,no change,0_24,6352.506
152,2015,zero-migration,0_24,6352.506
152,2015,estimates,3_4,471.094
152,2015,medium variant,3_4,471.094
152,2015,estimates,3_5,708.293
152,2015,medium variant,3_5,708.293
152,2015,estimates,3_6,946.72
152,2015,medium variant,3_6,946.72
152,2015,estimates,4_5,473.27
152,2015,medium variant,4_5,473.27
152,2015,estimates,4_6,711.697
152,2015,medium variant,4_6,711.697
152,2015,estimates,5_10,1444.254
152,2015,medium variant,5_10,1444.254
152,2015,estimates,5_11,1690.843
152,2015,medium variant,5_11,1690.843
