country,year,variant,agebroad,population
140,1960,estimates,5_14,335.771
140,1960,estimates,6_9,142.312
140,1960,estimates,6_10,174.627
140,1960,estimates,6_11,205.984
140,1960,estimates,6_12,236.544
140,1960,estimates,7_10,136.683
140,1960,estimates,7_12,198.6
140,1960,estimates,11_16,178.801
140,1960,estimates,11_17,207.012
140,1960,estimates,11_18,234.66
140,1960,estimates,12_14,89.8699999999999
140,1960,estimates,12_16,147.444
140,1960,estimates,12_17,175.655
140,1960,estimates,12_18,203.303
140,1960,estimates,13_17,145.095
140,1960,estimates,13_18,172.743
140,1960,estimates,13_19,199.735
140,1960,estimates,15plus,928.499
140,1960,estimates,15_17,85.7850000000001
140,1960,estimates,15_24,266.842
140,1960,estimates,15_49,715.643
140,1960,estimates,15_59,823.586
140,1960,estimates,15_64,863.909
140,1960,estimates,16plus,899.544
140,1960,estimates,17plus,870.925
140,1960,estimates,18plus,842.714
140,1960,estimates,18_23,156.832
140,1960,estimates,20plus,788.074
140,1960,estimates,20_64,723.484
140,1960,estimates,20_69,751.668
140,1960,estimates,21plus,761.684
140,1960,estimates,25plus,661.657
140,1960,estimates,25_49,448.801
140,1960,estimates,25_64,597.067
140,1960,estimates,25_69,625.251
140,1960,estimates,50plus,212.856
140,1960,estimates,60plus,104.913
140,1960,estimates,65plus,64.59
140,1960,estimates,70plus,36.406
140,1960,estimates,75plus,17.099
140,1960,estimates,80plus,5.945
140,1965,estimates,total,1648.83
140,1965,estimates,0_1,116.948
140,1965,estimates,0_4,268.96
140,1965,estimates,0_14,652.989
140,1965,estimates,0_17,744.656
140,1965,estimates,0_19,802.347
140,1965,estimates,0_24,939.001
140,1965,estimates,3_4,98.541
140,1965,estimates,3_5,144.175
140,1965,estimates,3_6,187.724
140,1965,estimates,4_5,93.603
140,1965,estimates,4_6,137.152
140,1965,estimates,5_10,246.623
140,1965,estimates,5_11,282.704
140,1965,estimates,5_14,384.029
140,1965,estimates,6_9,163.777
140,1965,estimates,6_10,200.989
140,1965,estimates,6_11,237.07
140,1965,estimates,6_12,272.035
140,1965,estimates,7_10,157.44
140,1965,estimates,7_12,228.486
140,1965,estimates,11_16,199.41
140,1965,estimates,11_17,229.073
140,1965,estimates,11_18,258.138
140,1965,estimates,12_14,101.325
140,1965,estimates,12_16,163.329
140,1965,estimates,12_17,192.992
140,1965,estimates,12_18,222.057
140,1965,estimates,13_17,158.027
140,1965,estimates,13_18,187.092
140,1965,estimates,13_19,215.718
140,1965,estimates,15plus,995.841
140,1965,estimates,15_17,91.6669999999999
140,1965,estimates,15_24,286.012
140,1965,estimates,15_49,770.739
140,1965,estimates,15_59,885.034
140,1965,estimates,15_64,926.859
140,1965,estimates,16plus,964.333
140,1965,estimates,17plus,933.837
140,1965,estimates,18plus,904.174
140,1965,estimates,18_23,168.101
140,1965,estimates,20plus,846.483
140,1965,estimates,20_64,777.501
140,1965,estimates,20_69,809.299
140,1965,estimates,21plus,818.268
140,1965,estimates,25plus,709.829
140,1965,estimates,25_49,484.727
140,1965,estimates,25_64,640.847
140,1965,estimates,25_69,672.645
140,1965,estimates,50plus,225.102
140,1965,estimates,60plus,110.807
140,1965,estimates,65plus,68.982
140,1965,estimates,70plus,37.184
140,1965,estimates,75plus,17.552
140,1965,estimates,80plus,6.438
140,1970,estimates,total,1828.71
140,1970,estimates,0_1,130.848
140,1970,estimates,0_4,302.081
140,1970,estimates,0_14,742.653
140,1970,estimates,0_17,848.254
140,1970,estimates,0_19,913.01
140,1970,estimates,0_24,1058.937
140,1970,estimates,3_4,111.177
140,1970,estimates,3_5,162.926
140,1970,estimates,3_6,212.48
140,1970,estimates,4_5,105.958
140,1970,estimates,4_6,155.512
140,1970,estimates,5_10,281.869
140,1970,estimates,5_11,323.503
140,1970,estimates,5_14,440.572
140,1970,estimates,6_9,187.26
140,1970,estimates,6_10,230.12
140,1970,estimates,6_11,271.754
140,1970,estimates,6_12,312.144
140,1970,estimates,7_10,180.566
140,1970,estimates,7_12,262.59
140,1970,estimates,11_16,230.259
140,1970,estimates,11_17,264.304
140,1970,estimates,11_18,297.224
140,1970,estimates,12_14,117.069
140,1970,estimates,12_16,188.625
140,1970,estimates,12_17,222.67
140,1970,estimates,12_18,255.59
140,1970,estimates,13_17,182.28
140,1970,estimates,13_18,215.2
140,1970,estimates,13_19,247.036
140,1970,estimates,15plus,1086.057
140,1970,estimates,15_17,105.601
140,1970,estimates,15_24,316.284
140,1970,estimates,15_49,844.796
140,1970,estimates,15_59,966.079
140,1970,estimates,15_64,1011.093
140,1970,estimates,16plus,1049.69
140,1970,estimates,17plus,1014.501
140,1970,estimates,18plus,980.456
140,1970,estimates,18_23,182.73
140,1970,estimates,20plus,915.7
140,1970,estimates,20_64,840.736
140,1970,estimates,20_69,874.301
140,1970,estimates,21plus,884.892
140,1970,estimates,25plus,769.773
140,1970,estimates,25_49,528.512
140,1970,estimates,25_64,694.809
140,1970,estimates,25_69,728.374
140,1970,estimates,50plus,241.261
140,1970,estimates,60plus,119.978
140,1970,estimates,65plus,74.964
140,1970,estimates,70plus,41.399
140,1970,estimates,75plus,18.677
140,1970,estimates,80plus,6.939
140,1975,estimates,total,2017.379
140,1975,estimates,0_1,145.543
140,1975,estimates,0_4,338.291
140,1975,estimates,0_14,841.19
140,1975,estimates,0_17,962.437
140,1975,estimates,0_19,1036.333
140,1975,estimates,0_24,1198.268
140,1975,estimates,3_4,125.429
140,1975,estimates,3_5,184.13
140,1975,estimates,3_6,240.5
140,1975,estimates,4_5,119.984
140,1975,estimates,4_6,176.354
140,1975,estimates,5_10,321.313
140,1975,estimates,5_11,368.898
140,1975,estimates,5_14,502.899
140,1975,estimates,6_9,213.593
140,1975,estimates,6_10,262.612
140,1975,estimates,6_11,310.197
140,1975,estimates,6_12,356.359
140,1975,estimates,7_10,206.242
140,1975,estimates,7_12,299.989
140,1975,estimates,11_16,263.76
140,1975,estimates,11_17,302.833
140,1975,estimates,11_18,340.495
140,1975,estimates,12_14,134.001
140,1975,estimates,12_16,216.175
140,1975,estimates,12_17,255.248
140,1975,estimates,12_18,292.91
140,1975,estimates,13_17,209.086
140,1975,estimates,13_18,246.748
140,1975,estimates,13_19,282.982
140,1975,estimates,15plus,1176.189
140,1975,estimates,15_17,121.247
140,1975,estimates,15_24,357.078
140,1975,estimates,15_49,913.262
140,1975,estimates,15_59,1044.579
140,1975,estimates,15_64,1092.914
140,1975,estimates,16plus,1134.438
140,1975,estimates,17plus,1094.015
140,1975,estimates,18plus,1054.942
140,1975,estimates,18_23,205.794
140,1975,estimates,20plus,981.046
140,1975,estimates,20_64,897.771
140,1975,estimates,20_69,934.445
140,1975,estimates,21plus,946.176
140,1975,estimates,25plus,819.111
140,1975,estimates,25_49,556.184
140,1975,estimates,25_64,735.836
140,1975,estimates,25_69,772.51
140,1975,estimates,50plus,262.927
140,1975,estimates,60plus,131.61
140,1975,estimates,65plus,83.275
140,1975,estimates,70plus,46.601
140,1975,estimates,75plus,21.978
140,1975,estimates,80plus,7.826
140,1980,estimates,total,2274.095
140,1980,estimates,0_1,165.194
140,1980,estimates,0_4,384.696
140,1980,estimates,0_14,960.694
140,1980,estimates,0_17,1100.447
140,1980,estimates,0_19,1186.197
140,1980,estimates,0_24,1375.763
140,1980,estimates,3_4,142.931
140,1980,estimates,3_5,209.933
140,1980,estimates,3_6,274.337
140,1980,estimates,4_5,136.877
140,1980,estimates,4_6,201.281
140,1980,estimates,5_10,367.497
140,1980,estimates,5_11,422.061
140,1980,estimates,5_14,575.998
140,1980,estimates,6_9,244.321
140,1980,estimates,6_10,300.495
140,1980,estimates,6_11,355.059
140,1980,estimates,6_12,408.03
140,1980,estimates,7_10,236.091
140,1980,estimates,7_12,343.626
140,1980,estimates,11_16,303.156
140,1980,estimates,11_17,348.254
140,1980,estimates,11_18,391.868
140,1980,estimates,12_14,153.937
140,1980,estimates,12_16,248.592
140,1980,estimates,12_17,293.69
140,1980,estimates,12_18,337.304
140,1980,estimates,13_17,240.719
140,1980,estimates,13_18,284.333
140,1980,estimates,13_19,326.469
140,1980,estimates,15plus,1313.401
140,1980,estimates,15_17,139.753
140,1980,estimates,15_24,415.069
140,1980,estimates,15_49,1020.915
140,1980,estimates,15_59,1167.252
140,1980,estimates,15_64,1219.396
140,1980,estimates,16plus,1265.325
140,1980,estimates,17plus,1218.746
140,1980,estimates,18plus,1173.648
140,1980,estimates,18_23,240.219
140,1980,estimates,20plus,1087.898
140,1980,estimates,20_64,993.893
140,1980,estimates,20_69,1034.209
140,1980,estimates,21plus,1047.194
140,1980,estimates,25plus,898.332
140,1980,estimates,25_49,605.846
140,1980,estimates,25_64,804.327
140,1980,estimates,25_69,844.643
140,1980,estimates,50plus,292.486
140,1980,estimates,60plus,146.149
140,1980,estimates,65plus,94.005
140,1980,estimates,70plus,53.689
140,1980,estimates,75plus,25.921
140,1980,estimates,80plus,9.896
140,1985,estimates,total,2627.424
140,1985,estimates,0_1,192.867
140,1985,estimates,0_4,448.243
140,1985,estimates,0_14,1112.521
140,1985,estimates,0_17,1274.313
140,1985,estimates,0_19,1374.541
140,1985,estimates,0_24,1600.278
140,1985,estimates,3_4,166.154
140,1985,estimates,3_5,243.841
140,1985,estimates,3_6,318.386
140,1985,estimates,4_5,158.847
140,1985,estimates,4_6,233.392
140,1985,estimates,5_10,424.451
140,1985,estimates,5_11,487.173
140,1985,estimates,5_14,664.278
140,1985,estimates,6_9,282.125
140,1985,estimates,6_10,346.764
140,1985,estimates,6_11,409.486
140,1985,estimates,6_12,470.362
140,1985,estimates,7_10,272.219
140,1985,estimates,7_12,395.817
140,1985,estimates,11_16,349.25
140,1985,estimates,11_17,401.619
140,1985,estimates,11_18,452.474
140,1985,estimates,12_14,177.105
140,1985,estimates,12_16,286.528
140,1985,estimates,12_17,338.897
140,1985,estimates,12_18,389.752
140,1985,estimates,13_17,278.021
140,1985,estimates,13_18,328.876
140,1985,estimates,13_19,378.249
140,1985,estimates,15plus,1514.903
140,1985,estimates,15_17,161.792
140,1985,estimates,15_24,487.757
140,1985,estimates,15_49,1186.82
140,1985,estimates,15_59,1349.666
140,1985,estimates,15_64,1409.155
140,1985,estimates,16plus,1459.395
140,1985,estimates,17plus,1405.48
140,1985,estimates,18plus,1353.111
140,1985,estimates,18_23,283.621
140,1985,estimates,20plus,1252.883
140,1985,estimates,20_64,1147.135
140,1985,estimates,20_69,1191.328
140,1985,estimates,21plus,1204.945
140,1985,estimates,25plus,1027.146
140,1985,estimates,25_49,699.063
140,1985,estimates,25_64,921.398
140,1985,estimates,25_69,965.591
140,1985,estimates,50plus,328.083
140,1985,estimates,60plus,165.237
140,1985,estimates,65plus,105.748
140,1985,estimates,70plus,61.555
140,1985,estimates,75plus,30.458
140,1985,estimates,80plus,11.958
140,1990,estimates,total,2937.832
140,1990,estimates,0_1,212.433
140,1990,estimates,0_4,501.769
140,1990,estimates,0_14,1268.35
140,1990,estimates,0_17,1451.879
140,1990,estimates,0_19,1564.204
140,1990,estimates,0_24,1813.191
140,1990,estimates,3_4,189.188
140,1990,estimates,3_5,278.606
140,1990,estimates,3_6,364.806
140,1990,estimates,4_5,182.225
140,1990,estimates,4_6,268.425
140,1990,estimates,5_10,491.33
140,1990,estimates,5_11,563.672
140,1990,estimates,5_14,766.581
140,1990,estimates,6_9,327.065
140,1990,estimates,6_10,401.912
140,1990,estimates,6_11,474.254
140,1990,estimates,6_12,544.19
140,1990,estimates,7_10,315.712
140,1990,estimates,7_12,457.99
140,1990,estimates,11_16,399.63
140,1990,estimates,11_17,458.78
140,1990,estimates,11_18,515.928
140,1990,estimates,12_14,202.909
140,1990,estimates,12_16,327.288
140,1990,estimates,12_17,386.438
140,1990,estimates,12_18,443.586
140,1990,estimates,13_17,316.502
140,1990,estimates,13_18,373.65
140,1990,estimates,13_19,428.827
140,1990,estimates,15plus,1669.482
140,1990,estimates,15_17,183.529
140,1990,estimates,15_24,544.841
140,1990,estimates,15_49,1310.44
140,1990,estimates,15_59,1485.682
140,1990,estimates,15_64,1551.563
140,1990,estimates,16plus,1606.266
140,1990,estimates,17plus,1545.103
140,1990,estimates,18plus,1485.953
140,1990,estimates,18_23,314.81
140,1990,estimates,20plus,1373.628
140,1990,estimates,20_64,1255.709
140,1990,estimates,20_69,1305.517
140,1990,estimates,21plus,1320.346
140,1990,estimates,25plus,1124.641
140,1990,estimates,25_49,765.599
140,1990,estimates,25_64,1006.722
140,1990,estimates,25_69,1056.53
140,1990,estimates,50plus,359.042
140,1990,estimates,60plus,183.8
140,1990,estimates,65plus,117.919
140,1990,estimates,70plus,68.111
140,1990,estimates,75plus,34.348
140,1990,estimates,80plus,13.794
140,1990,estimates,85plus,4.018
140,1990,estimates,90plus,0.774
140,1995,estimates,total,3335.84
140,1995,estimates,0_1,227.534
140,1995,estimates,0_4,543.551
140,1995,estimates,0_14,1420.223
140,1995,estimates,0_17,1634.455
140,1995,estimates,0_19,1765.936
140,1995,estimates,0_24,2059.285
140,1995,estimates,3_4,207.49
140,1995,estimates,3_5,306.769
140,1995,estimates,3_6,403.249
140,1995,estimates,4_5,201.486
140,1995,estimates,4_6,297.966
140,1995,estimates,5_10,555.725
140,1995,estimates,5_11,639.676
140,1995,estimates,5_14,876.672
140,1995,estimates,6_9,370.175
140,1995,estimates,6_10,456.446
140,1995,estimates,6_11,540.397
140,1995,estimates,6_12,621.959
140,1995,estimates,7_10,359.966
140,1995,estimates,7_12,525.479
140,1995,estimates,11_16,466.189
140,1995,estimates,11_17,535.179
140,1995,estimates,11_18,601.96
140,1995,estimates,12_14,236.996
140,1995,estimates,12_16,382.238
140,1995,estimates,12_17,451.228
140,1995,estimates,12_18,518.009
140,1995,estimates,13_17,369.666
140,1995,estimates,13_18,436.447
140,1995,estimates,13_19,501.147
140,1995,estimates,15plus,1915.617
140,1995,estimates,15_17,214.232
140,1995,estimates,15_24,639.062
140,1995,estimates,15_49,1520.257
140,1995,estimates,15_59,1711.069
140,1995,estimates,15_64,1783.1
140,1995,estimates,16plus,1841.746
140,1995,estimates,17plus,1770.375
140,1995,estimates,18plus,1701.385
140,1995,estimates,18_23,370.123
140,1995,estimates,20plus,1569.904
140,1995,estimates,20_64,1437.387
140,1995,estimates,20_69,1493.132
140,1995,estimates,21plus,1507.258
140,1995,estimates,25plus,1276.555
140,1995,estimates,25_49,881.195
140,1995,estimates,25_64,1144.038
140,1995,estimates,25_69,1199.783
140,1995,estimates,50plus,395.36
140,1995,estimates,60plus,204.548
140,1995,estimates,65plus,132.517
140,1995,estimates,70plus,76.772
140,1995,estimates,75plus,38.3
140,1995,estimates,80plus,15.726
140,1995,estimates,85plus,4.709
140,1995,estimates,90plus,0.928
140,2000,estimates,total,3726.048
140,2000,estimates,0_1,259.196
140,2000,estimates,0_4,604.747
140,2000,estimates,0_14,1569.558
140,2000,estimates,0_17,1816.938
140,2000,estimates,0_19,1969.474
140,2000,estimates,0_24,2307.014
140,2000,estimates,3_4,225.458
140,2000,estimates,3_5,332.258
140,2000,estimates,3_6,435.906
140,2000,estimates,4_5,217.329
140,2000,estimates,4_6,320.977
140,2000,estimates,5_10,601.922
140,2000,estimates,5_11,695.624
140,2000,estimates,5_14,964.811
140,2000,estimates,6_9,400.062
140,2000,estimates,6_10,495.122
140,2000,estimates,6_11,588.824
140,2000,estimates,6_12,680.89
140,2000,estimates,7_10,391.474
140,2000,estimates,7_12,577.242
140,2000,estimates,11_16,530.215
140,2000,estimates,11_17,610.269
140,2000,estimates,11_18,687.814
140,2000,estimates,12_14,269.187
140,2000,estimates,12_16,436.513
140,2000,estimates,12_17,516.567
140,2000,estimates,12_18,594.112
140,2000,estimates,13_17,424.501
140,2000,estimates,13_18,502.046
140,2000,estimates,13_19,577.037
140,2000,estimates,15plus,2156.49
140,2000,estimates,15_17,247.38
140,2000,estimates,15_24,737.456
140,2000,estimates,15_49,1729.134
140,2000,estimates,15_59,1932.024
140,2000,estimates,15_64,2009.957
140,2000,estimates,16plus,2071.648
140,2000,estimates,17plus,1989.164
140,2000,estimates,18plus,1909.11
140,2000,estimates,18_23,427.274
140,2000,estimates,20plus,1756.574
140,2000,estimates,20_64,1610.041
140,2000,estimates,20_69,1670.608
140,2000,estimates,21plus,1684.138
140,2000,estimates,25plus,1419.034
140,2000,estimates,25_49,991.678
140,2000,estimates,25_64,1272.501
140,2000,estimates,25_69,1333.068
140,2000,estimates,50plus,427.356
140,2000,estimates,60plus,224.466
140,2000,estimates,65plus,146.533
140,2000,estimates,70plus,85.966
140,2000,estimates,75plus,43.083
140,2000,estimates,80plus,17.404
140,2000,estimates,85plus,5.33
140,2000,estimates,90plus,1.08
140,2005,estimates,total,4055.608
140,2005,estimates,0_1,265.325
140,2005,estimates,0_4,639.695
140,2005,estimates,0_14,1693.367
140,2005,estimates,0_17,1967.134
140,2005,estimates,0_19,2138.773
140,2005,estimates,0_24,2520.755
140,2005,estimates,3_4,246.401
140,2005,estimates,3_5,364.834
140,2005,estimates,3_6,480.125
140,2005,estimates,4_5,240.04
140,2005,estimates,4_6,355.331
140,2005,estimates,5_10,664.761
140,2005,estimates,5_11,765.222
140,2005,estimates,5_14,1053.672
140,2005,estimates,6_9,442.949
140,2005,estimates,6_10,546.328
140,2005,estimates,6_11,646.789
140,2005,estimates,6_12,744.739
140,2005,estimates,7_10,431.037
140,2005,estimates,7_12,629.448
140,2005,estimates,11_16,573.15
140,2005,estimates,11_17,662.678
140,2005,estimates,11_18,749.851
140,2005,estimates,12_14,288.45
140,2005,estimates,12_16,472.689
140,2005,estimates,12_17,562.217
140,2005,estimates,12_18,649.39
140,2005,estimates,13_17,464.267
140,2005,estimates,13_18,551.44
140,2005,estimates,13_19,635.906
140,2005,estimates,15plus,2362.241
140,2005,estimates,15_17,273.767
140,2005,estimates,15_24,827.388
140,2005,estimates,15_49,1902.73
140,2005,estimates,15_59,2119.915
140,2005,estimates,15_64,2202.946
140,2005,estimates,16plus,2269.359
140,2005,estimates,17plus,2178.002
140,2005,estimates,18plus,2088.474
140,2005,estimates,18_23,482.805
140,2005,estimates,20plus,1916.835
140,2005,estimates,20_64,1757.54
140,2005,estimates,20_69,1822.574
140,2005,estimates,21plus,1835.01
140,2005,estimates,25plus,1534.853
140,2005,estimates,25_49,1075.342
140,2005,estimates,25_64,1375.558
140,2005,estimates,25_69,1440.592
140,2005,estimates,50plus,459.511
140,2005,estimates,60plus,242.326
140,2005,estimates,65plus,159.295
140,2005,estimates,70plus,94.261
140,2005,estimates,75plus,47.965
140,2005,estimates,80plus,19.488
140,2005,estimates,85plus,5.826
140,2005,estimates,90plus,1.206
140,2010,estimates,total,4444.973
140,2010,estimates,0_1,270.486
140,2010,estimates,0_4,656.253
140,2010,estimates,0_14,1801.366
140,2010,estimates,0_17,2096.669
140,2010,estimates,0_19,2282.975
140,2010,estimates,0_24,2717.563
140,2010,estimates,3_4,254.701
140,2010,estimates,3_5,378.62
140,2010,estimates,3_6,500.392
140,2010,estimates,4_5,250.082
140,2010,estimates,4_6,371.854
140,2010,estimates,5_10,712.384
140,2010,estimates,5_11,824.225
140,2010,estimates,5_14,1145.113
140,2010,estimates,6_9,474.778
140,2010,estimates,6_10,588.465
140,2010,estimates,6_11,700.306
140,2010,estimates,6_12,809.997
140,2010,estimates,7_10,466.693
140,2010,estimates,7_12,688.225
140,2010,estimates,11_16,632.288
140,2010,estimates,11_17,728.032
140,2010,estimates,11_18,821.912
140,2010,estimates,12_14,320.888
140,2010,estimates,12_16,520.447
140,2010,estimates,12_17,616.191
140,2010,estimates,12_18,710.071
140,2010,estimates,13_17,506.5
140,2010,estimates,13_18,600.38
140,2010,estimates,13_19,692.806
140,2010,estimates,15plus,2643.607
140,2010,estimates,15_17,295.303
140,2010,estimates,15_24,916.197
140,2010,estimates,15_49,2141.539
140,2010,estimates,15_59,2382.806
140,2010,estimates,15_64,2470.123
140,2010,estimates,16plus,2542.342
140,2010,estimates,17plus,2444.048
140,2010,estimates,18plus,2348.304
140,2010,estimates,18_23,538.802
140,2010,estimates,20plus,2161.998
140,2010,estimates,20_64,1988.514
140,2010,estimates,20_69,2058.651
140,2010,estimates,21plus,2071.141
140,2010,estimates,25plus,1727.41
140,2010,estimates,25_49,1225.342
140,2010,estimates,25_64,1553.926
140,2010,estimates,25_69,1624.063
140,2010,estimates,50plus,502.068
140,2010,estimates,60plus,260.801
140,2010,estimates,65plus,173.484
140,2010,estimates,70plus,103.347
140,2010,estimates,75plus,53.08
140,2010,estimates,80plus,22.008
140,2010,estimates,85plus,6.66
140,2010,estimates,90plus,1.341
140,2015,constant-fertility,total,4900.274
140,2015,constant-mortality,total,4900.274
140,2015,estimates,total,4900.274
140,2015,high variant,total,4900.274
140,2015,instant-replacement,total,4900.274
140,2015,low variant,total,4900.274
140,2015,medium variant,total,4900.274
140,2015,no change,total,4900.274
140,2015,zero-migration,total,4900.274
140,2015,estimates,0_1,299.691
140,2015,medium variant,0_1,299.691
140,2015,constant-fertility,0_4,708.095
140,2015,constant-mortality,0_4,708.095
140,2015,estimates,0_4,708.095
140,2015,high variant,0_4,708.095
140,2015,instant-replacement,0_4,708.095
140,2015,low variant,0_4,708.095
140,2015,medium variant,0_4,708.095
140,2015,no change,0_4,708.095
140,2015,zero-migration,0_4,708.095
140,2015,constant-fertility,0_14,1913.685
140,2015,constant-mortality,0_14,1913.685
140,2015,estimates,0_14,1913.685
140,2015,high variant,0_14,1913.685
140,2015,instant-replacement,0_14,1913.685
140,2015,low variant,0_14,1913.685
140,2015,medium variant,0_14,1913.685
140,2015,no change,0_14,1913.685
140,2015,zero-migration,0_14,1913.685
140,2015,estimates,0_17,2241.946
140,2015,medium variant,0_17,2241.946
140,2015,constant-fertility,0_19,2448.685
140,2015,constant-mortality,0_19,2448.685
140,2015,estimates,0_19,2448.685
140,2015,high variant,0_19,2448.685
140,2015,instant-replacement,0_19,2448.685
140,2015,low variant,0_19,2448.685
140,2015,medium variant,0_19,2448.685
140,2015,no change,0_19,2448.685
140,2015,zero-migration,0_19,2448.685
140,2015,constant-fertility,0_24,2920.162
140,2015,constant-mortality,0_24,2920.162
140,2015,estimates,0_24,2920.162
140,2015,high variant,0_24,2920.162
140,2015,instant-replacement,0_24,2920.162
140,2015,low variant,0_24,2920.162
140,2015,medium variant,0_24,2920.162
140,2015,no change,0_24,2920.162
140,2015,zero-migration,0_24,2920.162
140,2015,estimates,3_4,267.714
140,2015,medium variant,3_4,267.714
140,2015,estimates,3_5,396.286
140,2015,medium variant,3_5,396.286
140,2015,estimates,3_6,522.192
140,2015,medium variant,3_6,522.192
140,2015,estimates,4_5,260.426
140,2015,medium variant,4_5,260.426
140,2015,estimates,4_6,386.332
140,2015,medium variant,4_6,386.332
140,2015,estimates,5_10,740.267
140,2015,medium variant,5_10,740.267
140,2015,estimates,5_11,858.888
140,2015,medium variant,5_11,858.888
140,2015,constant-fertility,5_14,1205.59
140,2015,constant-mortality,5_14,1205.59
140,2015,estimates,5_14,1205.59
140,2015,high variant,5_14,1205.59
140,2015,instant-replacement,5_14,1205.59
140,2015,low variant,5_14,1205.59
140,2015,medium variant,5_14,1205.59
140,2015,no change,5_14,1205.59
140,2015,zero-migration,5_14,1205.59
140,2015,estimates,6_9,492.249
140,2015,medium variant,6_9,492.249
140,2015,estimates,6_10,611.695
140,2015,medium variant,6_10,611.695
140,2015,estimates,6_11,730.316
140,2015,medium variant,6_11,730.316
140,2015,estimates,6_12,847.795
140,2015,medium variant,6_12,847.795
140,2015,estimates,7_10,485.789
140,2015,medium variant,7_10,485.789
