agebroad,population,country,variant,year
25plus,1240.209,554,estimates,1959
50plus,506.165,554,estimates,1959
60plus,285.212,554,estimates,1959
65plus,202.62,554,estimates,1959
70plus,134.153,554,estimates,1959
75plus,76.232,554,estimates,1959
80plus,34.083,554,estimates,1959
85plus,11.148,554,estimates,1959
90plus,2.634,554,estimates,1959
total,2322.669,554,estimates,1959
0,60.453,554,estimates,1960
0_1,123.241,554,estimates,1960
0_4,289.001,554,estimates,1960
0_14,779.999,554,estimates,1960
0_17,895.316,554,estimates,1960
0_19,962.999,554,estimates,1960
0_24,1114.999,554,estimates,1960
3_4,108.544,554,estimates,1960
3_5,160.775,554,estimates,1960
3_6,212.103,554,estimates,1960
4_5,105.686,554,estimates,1960
4_6,157.014,554,estimates,1960
5_14,490.998,554,estimates,1960
5_10,303.334,554,estimates,1960
5_11,352.598,554,estimates,1960
6_9,201.767,554,estimates,1960
6_10,251.103,554,estimates,1960
6_11,300.367,554,estimates,1960
6_12,348.799,554,estimates,1960
7_10,199.775,554,estimates,1960
7_12,297.471,554,estimates,1960
11_16,266.937,554,estimates,1960
11_17,302.981,554,estimates,1960
11_18,337.402,554,estimates,1960
12_14,138.4,554,estimates,1960
12_16,217.673,554,estimates,1960
12_17,253.717,554,estimates,1960
12_18,288.138,554,estimates,1960
13_17,205.285,554,estimates,1960
13_18,239.706,554,estimates,1960
13_19,272.968,554,estimates,1960
15_17,115.317,554,estimates,1960
18_23,190.477,554,estimates,1960
15_24,335,554,estimates,1960
15_49,1075,554,estimates,1960
15_59,1302,554,estimates,1960
15_64,1387,554,estimates,1960
20_64,1204,554,estimates,1960
20_69,1273,554,estimates,1960
25_49,740,554,estimates,1960
25_64,1052,554,estimates,1960
25_69,1121,554,estimates,1960
15plus,1592,554,estimates,1960
16plus,1551.044,554,estimates,1960
17plus,1512.727,554,estimates,1960
18plus,1476.683,554,estimates,1960
20plus,1409,554,estimates,1960
21plus,1376.905,554,estimates,1960
25plus,1257,554,estimates,1960
50plus,517,554,estimates,1960
60plus,290,554,estimates,1960
65plus,205,554,estimates,1960
70plus,136,554,estimates,1960
75plus,78,554,estimates,1960
80plus,35,554,estimates,1960
85plus,11.277,554,estimates,1960
90plus,2.468,554,estimates,1960
total,2371.999,554,estimates,1960
0,61.487,554,estimates,1961
0_1,126.482,554,estimates,1961
0_4,299.311,554,estimates,1961
0_14,802.601,554,estimates,1961
0_17,925.752,554,estimates,1961
0_19,996.405,554,estimates,1961
0_24,1154.614,554,estimates,1961
3_4,112.988,554,estimates,1961
3_5,166.939,554,estimates,1961
3_6,219.604,554,estimates,1961
4_5,109.474,554,estimates,1961
4_6,162.139,554,estimates,1961
5_14,503.29,554,estimates,1961
5_10,309.071,554,estimates,1961
5_11,358.626,554,estimates,1961
6_9,205.265,554,estimates,1961
6_10,255.12,554,estimates,1961
6_11,304.675,554,estimates,1961
6_12,354.153,554,estimates,1961
7_10,202.455,554,estimates,1961
7_12,301.488,554,estimates,1961
11_16,278.999,554,estimates,1961
11_17,317.37,554,estimates,1961
11_18,353.469,554,estimates,1961
12_14,144.664,554,estimates,1961
12_16,229.444,554,estimates,1961
12_17,267.815,554,estimates,1961
12_18,303.914,554,estimates,1961
13_17,218.337,554,estimates,1961
13_18,254.436,554,estimates,1961
13_19,288.99,554,estimates,1961
15_17,123.151,554,estimates,1961
18_23,198.824,554,estimates,1961
15_24,352.013,554,estimates,1961
15_49,1095.419,554,estimates,1961
15_59,1327.907,554,estimates,1961
15_64,1414.954,554,estimates,1961
20_64,1221.15,554,estimates,1961
20_69,1290.647,554,estimates,1961
25_49,743.406,554,estimates,1961
25_64,1062.941,554,estimates,1961
25_69,1132.438,554,estimates,1961
15plus,1621.168,554,estimates,1961
16plus,1577.446,554,estimates,1961
17plus,1536.388,554,estimates,1961
18plus,1498.017,554,estimates,1961
20plus,1427.364,554,estimates,1961
21plus,1393.846,554,estimates,1961
25plus,1269.155,554,estimates,1961
50plus,525.749,554,estimates,1961
60plus,293.261,554,estimates,1961
65plus,206.214,554,estimates,1961
70plus,136.717,554,estimates,1961
75plus,79.666,554,estimates,1961
80plus,37.215,554,estimates,1961
85plus,12.609,554,estimates,1961
90plus,2.864,554,estimates,1961
total,2423.769,554,estimates,1961
0,62.257,554,estimates,1962
0_1,124.291,554,estimates,1962
0_4,304.245,554,estimates,1962
0_14,820.282,554,estimates,1962
0_17,952.308,554,estimates,1962
0_19,1027.047,554,estimates,1962
0_24,1191.925,554,estimates,1962
3_4,117.72,554,estimates,1962
3_5,173.795,554,estimates,1962
3_6,228.356,554,estimates,1962
4_5,113.913,554,estimates,1962
4_6,168.474,554,estimates,1962
5_14,516.037,554,estimates,1962
5_10,317.265,554,estimates,1962
5_11,367.424,554,estimates,1962
6_9,210.717,554,estimates,1962
6_10,261.19,554,estimates,1962
6_11,311.349,554,estimates,1962
6_12,361.23,554,estimates,1962
7_10,206.629,554,estimates,1962
7_12,306.669,554,estimates,1962
11_16,289.55,554,estimates,1962
11_17,330.798,554,estimates,1962
11_18,369.306,554,estimates,1962
12_14,148.613,554,estimates,1962
12_16,239.391,554,estimates,1962
12_17,280.639,554,estimates,1962
12_18,319.147,554,estimates,1962
13_17,230.758,554,estimates,1962
13_18,269.266,554,estimates,1962
13_19,305.497,554,estimates,1962
15_17,132.026,554,estimates,1962
18_23,208.309,554,estimates,1962
15_24,371.643,554,estimates,1962
15_49,1121.048,554,estimates,1962
15_59,1359.696,554,estimates,1962
15_64,1449.074,554,estimates,1962
20_64,1242.309,554,estimates,1962
20_69,1313.239,554,estimates,1962
25_49,749.405,554,estimates,1962
25_64,1077.431,554,estimates,1962
25_69,1148.361,554,estimates,1962
15plus,1657.046,554,estimates,1962
16plus,1610.221,554,estimates,1962
17plus,1566.268,554,estimates,1962
18plus,1525.02,554,estimates,1962
20plus,1450.281,554,estimates,1962
21plus,1415.52,554,estimates,1962
25plus,1285.403,554,estimates,1962
50plus,535.998,554,estimates,1962
60plus,297.35,554,estimates,1962
65plus,207.972,554,estimates,1962
70plus,137.042,554,estimates,1962
75plus,80.677,554,estimates,1962
80plus,38.788,554,estimates,1962
85plus,13.739,554,estimates,1962
90plus,3.181,554,estimates,1962
total,2477.328,554,estimates,1962
0,62.719,554,estimates,1963
0_1,123.011,554,estimates,1963
0_4,305.015,554,estimates,1963
0_14,834.14,554,estimates,1963
0_17,974.746,554,estimates,1963
0_19,1054.878,554,estimates,1963
0_24,1226.46,554,estimates,1963
3_4,121.758,554,estimates,1963
3_5,180.005,554,estimates,1963
3_6,236.669,554,estimates,1963
4_5,118.206,554,estimates,1963
4_6,174.87,554,estimates,1963
5_14,529.125,554,estimates,1963
5_10,327.51,554,estimates,1963
5_11,378.242,554,estimates,1963
6_9,218.003,554,estimates,1963
6_10,269.263,554,estimates,1963
6_11,319.995,554,estimates,1963
6_12,370.491,554,estimates,1963
7_10,212.599,554,estimates,1963
7_12,313.827,554,estimates,1963
11_16,298.009,554,estimates,1963
11_17,342.221,554,estimates,1963
11_18,383.685,554,estimates,1963
12_14,150.883,554,estimates,1963
12_16,247.277,554,estimates,1963
12_17,291.489,554,estimates,1963
12_18,332.953,554,estimates,1963
13_17,240.993,554,estimates,1963
13_18,282.457,554,estimates,1963
13_19,321.125,554,estimates,1963
15_17,140.606,554,estimates,1963
18_23,219.067,554,estimates,1963
15_24,392.32,554,estimates,1963
15_49,1149.79,554,estimates,1963
15_59,1394.727,554,estimates,1963
15_64,1486.568,554,estimates,1963
20_64,1265.83,554,estimates,1963
20_69,1338.918,554,estimates,1963
25_49,757.47,554,estimates,1963
25_64,1094.248,554,estimates,1963
25_69,1167.336,554,estimates,1963
15plus,1696.651,554,estimates,1963
16plus,1647.382,554,estimates,1963
17plus,1600.257,554,estimates,1963
18plus,1556.045,554,estimates,1963
20plus,1475.913,554,estimates,1963
21plus,1439.527,554,estimates,1963
25plus,1304.331,554,estimates,1963
50plus,546.861,554,estimates,1963
60plus,301.924,554,estimates,1963
65plus,210.083,554,estimates,1963
70plus,136.995,554,estimates,1963
75plus,80.974,554,estimates,1963
80plus,39.491,554,estimates,1963
85plus,14.557,554,estimates,1963
90plus,3.388,554,estimates,1963
total,2530.791,554,estimates,1963
0,62.866,554,estimates,1964
0_1,121.23,554,estimates,1964
0_4,304.028,554,estimates,1964
0_14,846.138,554,estimates,1964
0_17,993.466,554,estimates,1964
0_19,1079.501,554,estimates,1964
