country,year,variant,agebroad,population
554,1960,estimates,13_18,239.706
554,1960,estimates,13_19,272.968
554,1960,estimates,15plus,1592
554,1960,estimates,15_17,115.317
554,1960,estimates,15_24,335
554,1960,estimates,15_49,1075
554,1960,estimates,15_59,1302
554,1960,estimates,15_64,1387
554,1960,estimates,16plus,1551.044
554,1960,estimates,17plus,1512.727
554,1960,estimates,18plus,1476.683
554,1960,estimates,18_23,190.477
554,1960,estimates,20plus,1409
554,1960,estimates,20_64,1204
554,1960,estimates,20_69,1273
554,1960,estimates,21plus,1376.905
554,1960,estimates,25plus,1257
554,1960,estimates,25_49,740
554,1960,estimates,25_64,1052
554,1960,estimates,25_69,1121
554,1960,estimates,50plus,517
554,1960,estimates,60plus,290
554,1960,estimates,65plus,205
554,1960,estimates,70plus,136
554,1960,estimates,75plus,78
554,1960,estimates,80plus,35
554,1965,estimates,total,2628.003
554,1965,estimates,0_1,119.493
554,1965,estimates,0_4,303
554,1965,estimates,0_14,856.999
554,1965,estimates,0_17,1007.997
554,1965,estimates,0_19,1099.999
554,1965,estimates,0_24,1286.999
554,1965,estimates,3_4,122.442
554,1965,estimates,3_5,183.064
554,1965,estimates,3_6,242.881
554,1965,estimates,4_5,121.76
554,1965,estimates,4_6,181.577
554,1965,estimates,5_10,347.691
554,1965,estimates,5_11,400.559
554,1965,estimates,5_14,553.999
554,1965,estimates,6_9,232.379
554,1965,estimates,6_10,287.069
554,1965,estimates,6_11,339.937
554,1965,estimates,6_12,391.461
554,1965,estimates,7_10,227.252
554,1965,estimates,7_12,331.644
554,1965,estimates,11_16,307.614
554,1965,estimates,11_17,357.306
554,1965,estimates,11_18,404.797
554,1965,estimates,12_14,153.44
554,1965,estimates,12_16,254.746
554,1965,estimates,12_17,304.438
554,1965,estimates,12_18,351.929
554,1965,estimates,13_17,252.914
554,1965,estimates,13_18,300.405
554,1965,estimates,13_19,344.916
554,1965,estimates,15plus,1771.004
554,1965,estimates,15_17,150.998
554,1965,estimates,15_24,430
554,1965,estimates,15_49,1205
554,1965,estimates,15_59,1460
554,1965,estimates,15_64,1557
554,1965,estimates,16plus,1720.301
554,1965,estimates,17plus,1669.698
554,1965,estimates,18plus,1620.006
554,1965,estimates,18_23,244.279
554,1965,estimates,20plus,1528.004
554,1965,estimates,20_64,1314
554,1965,estimates,20_69,1392
554,1965,estimates,21plus,1486.313
554,1965,estimates,25plus,1341.004
554,1965,estimates,25_49,775
554,1965,estimates,25_64,1127
554,1965,estimates,25_69,1205
554,1965,estimates,50plus,566.004
554,1965,estimates,60plus,311.004
554,1965,estimates,65plus,214.004
554,1965,estimates,70plus,136.004
554,1965,estimates,75plus,79.004
554,1965,estimates,80plus,38.004
554,1970,estimates,total,2819.548
554,1970,estimates,0_1,117.297
554,1970,estimates,0_4,296.793
554,1970,estimates,0_14,895.397
554,1970,estimates,0_17,1056.28
554,1970,estimates,0_19,1157.134
554,1970,estimates,0_24,1387.358
554,1970,estimates,3_4,120.087
554,1970,estimates,3_5,180.623
554,1970,estimates,3_6,241.368
554,1970,estimates,4_5,120.77
554,1970,estimates,4_6,181.515
554,1970,estimates,5_10,364.007
554,1970,estimates,5_11,424.097
554,1970,estimates,5_14,598.604
554,1970,estimates,6_9,243.07
554,1970,estimates,6_10,303.471
554,1970,estimates,6_11,363.561
554,1970,estimates,6_12,422.986
554,1970,estimates,7_10,242.726
554,1970,estimates,7_12,362.241
554,1970,estimates,11_16,343.427
554,1970,estimates,11_17,395.48
554,1970,estimates,11_18,446.383
554,1970,estimates,12_14,174.507
554,1970,estimates,12_16,283.337
554,1970,estimates,12_17,335.39
554,1970,estimates,12_18,386.293
554,1970,estimates,13_17,275.965
554,1970,estimates,13_18,326.868
554,1970,estimates,13_19,376.819
554,1970,estimates,15plus,1924.151
554,1970,estimates,15_17,160.883
554,1970,estimates,15_24,491.961
554,1970,estimates,15_49,1302.795
554,1970,estimates,15_59,1572.6
554,1970,estimates,15_64,1685.023
554,1970,estimates,16plus,1868.888
554,1970,estimates,17plus,1815.321
554,1970,estimates,18plus,1763.268
554,1970,estimates,18_23,288.83
554,1970,estimates,20plus,1662.414
554,1970,estimates,20_64,1423.286
554,1970,estimates,20_69,1511.231
554,1970,estimates,21plus,1613.501
554,1970,estimates,25plus,1432.19
554,1970,estimates,25_49,810.834
554,1970,estimates,25_64,1193.062
554,1970,estimates,25_69,1281.007
554,1970,estimates,50plus,621.356
554,1970,estimates,60plus,351.551
554,1970,estimates,65plus,239.128
554,1970,estimates,70plus,151.183
554,1970,estimates,75plus,85.639
554,1970,estimates,80plus,42.615
554,1975,estimates,total,3082.883
554,1975,estimates,0_1,123.645
554,1975,estimates,0_4,302.329
554,1975,estimates,0_14,924.57
554,1975,estimates,0_17,1107.76
554,1975,estimates,0_19,1222.183
554,1975,estimates,0_24,1478.443
554,1975,estimates,3_4,118.715
554,1975,estimates,3_5,178.222
554,1975,estimates,3_6,238.206
554,1975,estimates,4_5,118.801
554,1975,estimates,4_6,178.785
554,1975,estimates,5_10,366.813
554,1975,estimates,5_11,430.794
554,1975,estimates,5_14,622.241
554,1975,estimates,6_9,244.25
554,1975,estimates,6_10,307.306
554,1975,estimates,6_11,371.287
554,1975,estimates,6_12,435.678
554,1975,estimates,7_10,247.322
554,1975,estimates,7_12,375.694
554,1975,estimates,11_16,378.723
554,1975,estimates,11_17,438.618
554,1975,estimates,11_18,496.805
554,1975,estimates,12_14,191.447
554,1975,estimates,12_16,314.742
554,1975,estimates,12_17,374.637
554,1975,estimates,12_18,432.824
554,1975,estimates,13_17,310.246
554,1975,estimates,13_18,368.433
554,1975,estimates,13_19,424.669
554,1975,estimates,15plus,2158.313
554,1975,estimates,15_17,183.19
554,1975,estimates,15_24,553.873
554,1975,estimates,15_49,1478.086
554,1975,estimates,15_59,1766.042
554,1975,estimates,15_64,1890.206
554,1975,estimates,16plus,2096.196
554,1975,estimates,17plus,2035.018
554,1975,estimates,18plus,1975.123
554,1975,estimates,18_23,320.796
554,1975,estimates,20plus,1860.7
554,1975,estimates,20_64,1592.593
554,1975,estimates,20_69,1693.388
554,1975,estimates,21plus,1806.489
554,1975,estimates,25plus,1604.44
554,1975,estimates,25_49,924.213
554,1975,estimates,25_64,1336.333
554,1975,estimates,25_69,1437.128
554,1975,estimates,50plus,680.227
554,1975,estimates,60plus,392.271
554,1975,estimates,65plus,268.107
554,1975,estimates,70plus,167.312
554,1975,estimates,75plus,92.076
554,1975,estimates,80plus,44.502
554,1980,estimates,total,3146.771
554,1980,estimates,0_1,94.625
554,1980,estimates,0_4,256.461
554,1980,estimates,0_14,855.532
554,1980,estimates,0_17,1046.343
554,1980,estimates,0_19,1168.616
554,1980,estimates,0_24,1436.234
554,1980,estimates,3_4,110.043
554,1980,estimates,3_5,167.447
554,1980,estimates,3_6,225.961
554,1980,estimates,4_5,113.352
554,1980,estimates,4_6,171.866
554,1980,estimates,5_10,355.754
554,1980,estimates,5_11,415.823
554,1980,estimates,5_14,599.071
554,1980,estimates,6_9,237.996
554,1980,estimates,6_10,298.35
554,1980,estimates,6_11,358.419
554,1980,estimates,6_12,418.582
554,1980,estimates,7_10,239.836
554,1980,estimates,7_12,360.068
554,1980,estimates,11_16,370.257
554,1980,estimates,11_17,434.128
554,1980,estimates,11_18,496.488
554,1980,estimates,12_14,183.248
554,1980,estimates,12_16,310.188
554,1980,estimates,12_17,374.059
554,1980,estimates,12_18,436.419
554,1980,estimates,13_17,313.896
554,1980,estimates,13_18,376.256
554,1980,estimates,13_19,436.169
554,1980,estimates,15plus,2291.239
554,1980,estimates,15_17,190.811
554,1980,estimates,15_24,580.702
554,1980,estimates,15_49,1559.744
554,1980,estimates,15_59,1860.837
554,1980,estimates,15_64,1984.379
554,1980,estimates,16plus,2228.223
554,1980,estimates,17plus,2164.299
554,1980,estimates,18plus,2100.428
554,1980,estimates,18_23,339.452
554,1980,estimates,20plus,1978.155
554,1980,estimates,20_64,1671.295
554,1980,estimates,20_69,1782.557
554,1980,estimates,21plus,1920.591
554,1980,estimates,25plus,1710.537
554,1980,estimates,25_49,979.042
554,1980,estimates,25_64,1403.677
554,1980,estimates,25_69,1514.939
554,1980,estimates,50plus,731.495
554,1980,estimates,60plus,430.402
554,1980,estimates,65plus,306.86
554,1980,estimates,70plus,195.598
554,1980,estimates,75plus,109.677
554,1980,estimates,80plus,53.12
554,1985,estimates,total,3268.192
554,1985,estimates,0_1,105.602
554,1985,estimates,0_4,251.913
554,1985,estimates,0_14,805.038
554,1985,estimates,0_17,987.242
554,1985,estimates,0_19,1107.749
554,1985,estimates,0_24,1398.68
554,1985,estimates,3_4,96.798
554,1985,estimates,3_5,145.475
554,1985,estimates,3_6,195.073
554,1985,estimates,4_5,96.955
554,1985,estimates,4_6,146.553
554,1985,estimates,5_10,312.476
554,1985,estimates,5_11,371.086
554,1985,estimates,5_14,553.125
554,1985,estimates,6_9,207.434
554,1985,estimates,6_10,263.799
554,1985,estimates,6_11,322.409
554,1985,estimates,6_12,382.668
554,1985,estimates,7_10,214.201
554,1985,estimates,7_12,333.07
554,1985,estimates,11_16,362.284
554,1985,estimates,11_17,422.853
554,1985,estimates,11_18,483.23
554,1985,estimates,12_14,182.039
554,1985,estimates,12_16,303.674
554,1985,estimates,12_17,364.243
554,1985,estimates,12_18,424.62
554,1985,estimates,13_17,303.984
554,1985,estimates,13_18,364.361
554,1985,estimates,13_19,424.491
554,1985,estimates,15plus,2463.154
554,1985,estimates,15_17,182.204
554,1985,estimates,15_24,593.642
554,1985,estimates,15_49,1695.724
554,1985,estimates,15_59,1988.639
554,1985,estimates,15_64,2126.068
554,1985,estimates,16plus,2402.282
554,1985,estimates,17plus,2341.519
554,1985,estimates,18plus,2280.95
554,1985,estimates,18_23,355.53
554,1985,estimates,20plus,2160.443
554,1985,estimates,20_64,1823.357
554,1985,estimates,20_69,1937.451
554,1985,estimates,21plus,2100.693
554,1985,estimates,25plus,1869.512
554,1985,estimates,25_49,1102.082
554,1985,estimates,25_64,1532.426
554,1985,estimates,25_69,1646.52
554,1985,estimates,50plus,767.43
554,1985,estimates,60plus,474.515
554,1985,estimates,65plus,337.086
554,1985,estimates,70plus,222.992
554,1985,estimates,75plus,129.014
554,1985,estimates,80plus,62.637
554,1990,estimates,total,3397.534
554,1990,estimates,0_1,115.19
554,1990,estimates,0_4,276.806
554,1990,estimates,0_14,789.874
554,1990,estimates,0_17,965.706
554,1990,estimates,0_19,1083.346
554,1990,estimates,0_24,1357.856
554,1990,estimates,3_4,106.467
554,1990,estimates,3_5,158.216
554,1990,estimates,3_6,209.267
554,1990,estimates,4_5,104.416
554,1990,estimates,4_6,155.467
554,1990,estimates,5_10,304.344
554,1990,estimates,5_11,354.726
554,1990,estimates,5_14,513.068
554,1990,estimates,6_9,202.237
554,1990,estimates,6_10,252.595
554,1990,estimates,6_11,302.977
554,1990,estimates,6_12,354.022
554,1990,estimates,7_10,201.544
554,1990,estimates,7_12,302.971
554,1990,estimates,11_16,324.408
554,1990,estimates,11_17,384.556
554,1990,estimates,11_18,444.176
554,1990,estimates,12_14,158.342
554,1990,estimates,12_16,274.026
554,1990,estimates,12_17,334.174
554,1990,estimates,12_18,393.794
554,1990,estimates,13_17,283.129
554,1990,estimates,13_18,342.749
554,1990,estimates,13_19,400.769
554,1990,estimates,15plus,2607.66
554,1990,estimates,15_17,175.832
554,1990,estimates,15_24,567.982
554,1990,estimates,15_49,1789.936
554,1990,estimates,15_59,2091.579
554,1990,estimates,15_64,2231.24
554,1990,estimates,16plus,2550.942
554,1990,estimates,17plus,2491.976
554,1990,estimates,18plus,2431.828
554,1990,estimates,18_23,337.254
554,1990,estimates,20plus,2314.188
554,1990,estimates,20_64,1937.768
554,1990,estimates,20_69,2064.806
554,1990,estimates,21plus,2257.614
554,1990,estimates,25plus,2039.678
554,1990,estimates,25_49,1221.954
554,1990,estimates,25_64,1663.258
554,1990,estimates,25_69,1790.296
554,1990,estimates,50plus,817.724
554,1990,estimates,60plus,516.081
554,1990,estimates,65plus,376.42
554,1990,estimates,70plus,249.382
554,1990,estimates,75plus,151.662
554,1990,estimates,80plus,75.376
554,1990,estimates,85plus,29.004
554,1990,estimates,90plus,8.564
554,1995,estimates,total,3674.886
554,1995,estimates,0_1,117.143
554,1995,estimates,0_4,296.478
554,1995,estimates,0_14,846.37
554,1995,estimates,0_17,1007.297
554,1995,estimates,0_19,1117.66
554,1995,estimates,0_24,1402.427
554,1995,estimates,3_4,119.585
554,1995,estimates,3_5,178.722
554,1995,estimates,3_6,237.074
554,1995,estimates,4_5,118.816
554,1995,estimates,4_6,177.168
554,1995,estimates,5_10,340.506
554,1995,estimates,5_11,393.285
554,1995,estimates,5_14,549.892
554,1995,estimates,6_9,227.307
554,1995,estimates,6_10,281.369
554,1995,estimates,6_11,334.148
554,1995,estimates,6_12,386.149
554,1995,estimates,7_10,223.017
554,1995,estimates,7_12,327.797
554,1995,estimates,11_16,316.093
554,1995,estimates,11_17,370.313
554,1995,estimates,11_18,425.175
554,1995,estimates,12_14,156.607
554,1995,estimates,12_16,263.314
554,1995,estimates,12_17,317.534
554,1995,estimates,12_18,372.396
554,1995,estimates,13_17,265.533
554,1995,estimates,13_18,320.395
554,1995,estimates,13_19,375.896
554,1995,estimates,15plus,2828.516
554,1995,estimates,15_17,160.927
554,1995,estimates,15_24,556.057
554,1995,estimates,15_49,1920.793
554,1995,estimates,15_59,2266.848
554,1995,estimates,15_64,2405.088
554,1995,estimates,16plus,2775.426
554,1995,estimates,17plus,2721.809
554,1995,estimates,18plus,2667.589
554,1995,estimates,18_23,338.506
554,1995,estimates,20plus,2557.226
554,1995,estimates,20_64,2133.798
554,1995,estimates,20_69,2268.063
554,1995,estimates,21plus,2501.001
554,1995,estimates,25plus,2272.459
554,1995,estimates,25_49,1364.736
554,1995,estimates,25_64,1849.031
554,1995,estimates,25_69,1983.296
554,1995,estimates,50plus,907.723
554,1995,estimates,60plus,561.668
554,1995,estimates,65plus,423.428
554,1995,estimates,70plus,289.163
554,1995,estimates,75plus,173.298
554,1995,estimates,80plus,93.381
554,1995,estimates,85plus,38.073
554,1995,estimates,90plus,10.985
554,2000,estimates,total,3858.234
554,2000,estimates,0_1,108.468
554,2000,estimates,0_4,283.692
554,2000,estimates,0_14,877.583
554,2000,estimates,0_17,1046.556
554,2000,estimates,0_19,1154.191
554,2000,estimates,0_24,1407.309
554,2000,estimates,3_4,118.069
554,2000,estimates,3_5,178.263
554,2000,estimates,3_6,238.812
554,2000,estimates,4_5,119.729
554,2000,estimates,4_6,180.278
554,2000,estimates,5_10,361.689
554,2000,estimates,5_11,420.604
554,2000,estimates,5_14,593.891
554,2000,estimates,6_9,241.853
554,2000,estimates,6_10,301.495
554,2000,estimates,6_11,360.41
554,2000,estimates,6_12,418.647
554,2000,estimates,7_10,240.946
554,2000,estimates,7_12,358.098
554,2000,estimates,11_16,345.466
554,2000,estimates,11_17,401.175
554,2000,estimates,11_18,455.701
554,2000,estimates,12_14,173.287
554,2000,estimates,12_16,286.551
554,2000,estimates,12_17,342.26
554,2000,estimates,12_18,396.786
554,2000,estimates,13_17,284.023
554,2000,estimates,13_18,338.549
554,2000,estimates,13_19,391.658
554,2000,estimates,15plus,2980.651
554,2000,estimates,15_17,168.973
554,2000,estimates,15_24,529.726
554,2000,estimates,15_49,1950.002
554,2000,estimates,15_59,2373.774
554,2000,estimates,15_64,2526.754
554,2000,estimates,16plus,2923.813
554,2000,estimates,17plus,2867.387
554,2000,estimates,18plus,2811.678
554,2000,estimates,18_23,309.843
554,2000,estimates,20plus,2704.043
554,2000,estimates,20_64,2250.146
554,2000,estimates,20_69,2380.971
554,2000,estimates,21plus,2652.226
554,2000,estimates,25plus,2450.925
554,2000,estimates,25_49,1420.276
554,2000,estimates,25_64,1997.028
554,2000,estimates,25_69,2127.853
554,2000,estimates,50plus,1030.649
554,2000,estimates,60plus,606.877
554,2000,estimates,65plus,453.897
554,2000,estimates,70plus,323.072
554,2000,estimates,75plus,202.453
554,2000,estimates,80plus,108.321
554,2000,estimates,85plus,47.87
554,2000,estimates,90plus,14.521
554,2005,estimates,total,4134.699
554,2005,estimates,0_1,115.63
554,2005,estimates,0_4,284.64
554,2005,estimates,0_14,891.63
554,2005,estimates,0_17,1076.882
554,2005,estimates,0_19,1197.501
554,2005,estimates,0_24,1485.401
554,2005,estimates,3_4,112.546
554,2005,estimates,3_5,169.346
554,2005,estimates,3_6,226.859
554,2005,estimates,4_5,113.142
554,2005,estimates,4_6,170.655
554,2005,estimates,5_10,354.159
554,2005,estimates,5_11,416.959
554,2005,estimates,5_14,606.99
554,2005,estimates,6_9,235.785
554,2005,estimates,6_10,297.359
554,2005,estimates,6_11,360.159
554,2005,estimates,6_12,423.7
554,2005,estimates,7_10,239.846
554,2005,estimates,7_12,366.187
554,2005,estimates,11_16,376.996
554,2005,estimates,11_17,438.083
554,2005,estimates,11_18,498.638
554,2005,estimates,12_14,190.031
554,2005,estimates,12_16,314.196
554,2005,estimates,12_17,375.283
554,2005,estimates,12_18,435.838
554,2005,estimates,13_17,311.742
554,2005,estimates,13_18,372.297
554,2005,estimates,13_19,432.361
554,2005,estimates,15plus,3243.069
554,2005,estimates,15_17,185.252
554,2005,estimates,15_24,593.771
554,2005,estimates,15_49,2074.54
554,2005,estimates,15_59,2565.227
554,2005,estimates,15_64,2746.276
554,2005,estimates,16plus,3180.649
554,2005,estimates,17plus,3118.904
554,2005,estimates,18plus,3057.817
554,2005,estimates,18_23,354.122
554,2005,estimates,20plus,2937.198
554,2005,estimates,20_64,2440.405
554,2005,estimates,20_69,2587.338
554,2005,estimates,21plus,2877.655
554,2005,estimates,25plus,2649.298
554,2005,estimates,25_49,1480.769
554,2005,estimates,25_64,2152.505
554,2005,estimates,25_69,2299.438
554,2005,estimates,50plus,1168.529
554,2005,estimates,60plus,677.842
554,2005,estimates,65plus,496.793
554,2005,estimates,70plus,349.86
554,2005,estimates,75plus,229.781
554,2005,estimates,80plus,127.921
554,2005,estimates,85plus,56.361
554,2005,estimates,90plus,18.524
554,2010,estimates,total,4369.027
554,2010,estimates,0_1,131.04
554,2010,estimates,0_4,312.282
554,2010,estimates,0_14,896.05
554,2010,estimates,0_17,1087.612
554,2010,estimates,0_19,1217.573
554,2010,estimates,0_24,1534.19
554,2010,estimates,3_4,119.229
554,2010,estimates,3_5,177.233
554,2010,estimates,3_6,234.635
554,2010,estimates,4_5,116.955
554,2010,estimates,4_6,174.357
554,2010,estimates,5_10,344.739
554,2010,estimates,5_11,403.03
554,2010,estimates,5_14,583.768
554,2010,estimates,6_9,228.969
554,2010,estimates,6_10,286.735
554,2010,estimates,6_11,345.026
554,2010,estimates,6_12,404.111
554,2010,estimates,7_10,229.333
554,2010,estimates,7_12,346.709
554,2010,estimates,11_16,365.731
554,2010,estimates,11_17,430.591
554,2010,estimates,11_18,495.688
554,2010,estimates,12_14,180.738
554,2010,estimates,12_16,307.44
554,2010,estimates,12_17,372.3
554,2010,estimates,12_18,437.397
554,2010,estimates,13_17,313.215
554,2010,estimates,13_18,378.312
554,2010,estimates,13_19,443.176
554,2010,estimates,15plus,3472.977
554,2010,estimates,15_17,191.562
554,2010,estimates,15_24,638.14
554,2010,estimates,15_49,2132.061
554,2010,estimates,15_59,2673.282
554,2010,estimates,15_64,2904.865
554,2010,estimates,16plus,3410.264
554,2010,estimates,17plus,3346.275
554,2010,estimates,18plus,3281.415
554,2010,estimates,18_23,385.284
554,2010,estimates,20plus,3151.454
554,2010,estimates,20_64,2583.342
554,2010,estimates,20_69,2756.653
554,2010,estimates,21plus,3086.833
554,2010,estimates,25plus,2834.837
554,2010,estimates,25_49,1493.921
554,2010,estimates,25_64,2266.725
554,2010,estimates,25_69,2440.036
554,2010,estimates,50plus,1340.916
554,2010,estimates,60plus,799.695
554,2010,estimates,65plus,568.112
554,2010,estimates,70plus,394.801
554,2010,estimates,75plus,254.284
554,2010,estimates,80plus,152.023
554,2010,estimates,85plus,69.4
554,2010,estimates,90plus,22.659
554,2015,constantfertility,total,4528.526
554,2015,constantmortality,total,4528.526
554,2015,estimates,total,4528.526
554,2015,highvariant,total,4528.526
554,2015,instantreplacement,total,4528.526
554,2015,lowvariant,total,4528.526
554,2015,mediumvariant,total,4528.526
554,2015,nochange,total,4528.526
554,2015,zeromigration,total,4528.526
554,2015,estimates,0_1,120.323
554,2015,mediumvariant,0_1,120.323
554,2015,constantfertility,0_4,308.785
554,2015,constantmortality,0_4,308.785
554,2015,estimates,0_4,308.785
554,2015,highvariant,0_4,308.785
554,2015,instantreplacement,0_4,308.785
554,2015,lowvariant,0_4,308.785
554,2015,mediumvariant,0_4,308.785
554,2015,nochange,0_4,308.785
554,2015,zeromigration,0_4,308.785
554,2015,constantfertility,0_14,915.075
554,2015,constantmortality,0_14,915.075
554,2015,estimates,0_14,915.075
554,2015,highvariant,0_14,915.075
554,2015,instantreplacement,0_14,915.075
554,2015,lowvariant,0_14,915.075
554,2015,mediumvariant,0_14,915.075
554,2015,nochange,0_14,915.075
554,2015,zeromigration,0_14,915.075
554,2015,estimates,0_17,1097.469
554,2015,mediumvariant,0_17,1097.469
554,2015,constantfertility,0_19,1223.394
554,2015,constantmortality,0_19,1223.394
554,2015,estimates,0_19,1223.394
554,2015,highvariant,0_19,1223.394
554,2015,instantreplacement,0_19,1223.394
554,2015,lowvariant,0_19,1223.394
554,2015,mediumvariant,0_19,1223.394
554,2015,nochange,0_19,1223.394
554,2015,zeromigration,0_19,1223.394
554,2015,constantfertility,0_24,1545.768
554,2015,constantmortality,0_24,1545.768
554,2015,estimates,0_24,1545.768
554,2015,highvariant,0_24,1545.768
554,2015,instantreplacement,0_24,1545.768
554,2015,lowvariant,0_24,1545.768
554,2015,mediumvariant,0_24,1545.768
554,2015,nochange,0_24,1545.768
554,2015,zeromigration,0_24,1545.768
554,2015,estimates,3_4,126.209
554,2015,mediumvariant,3_4,126.209
554,2015,estimates,3_5,189.388
554,2015,mediumvariant,3_5,189.388
554,2015,estimates,3_6,252.221
554,2015,mediumvariant,3_6,252.221
554,2015,estimates,4_5,126.426
554,2015,mediumvariant,4_5,126.426
554,2015,estimates,4_6,189.259
554,2015,mediumvariant,4_6,189.259
554,2015,estimates,5_10,370.675
554,2015,mediumvariant,5_10,370.675
554,2015,estimates,5_11,429.629
554,2015,mediumvariant,5_11,429.629
554,2015,constantfertility,5_14,606.29
554,2015,constantmortality,5_14,606.29
554,2015,estimates,5_14,606.29
554,2015,highvariant,5_14,606.29
554,2015,instantreplacement,5_14,606.29
554,2015,lowvariant,5_14,606.29
554,2015,mediumvariant,5_14,606.29
554,2015,nochange,5_14,606.29
554,2015,zeromigration,5_14,606.29
554,2015,estimates,6_9,247.528
554,2015,mediumvariant,6_9,247.528
554,2015,estimates,6_10,307.496
554,2015,mediumvariant,6_10,307.496
554,2015,estimates,6_11,366.45
554,2015,mediumvariant,6_11,366.45
554,2015,estimates,6_12,424.887
554,2015,mediumvariant,6_12,424.887
554,2015,estimates,7_10,244.663
554,2015,mediumvariant,7_10,244.663
