agebroad,population,country,variant,year
20_69,4367.803,300,estimates,1951
25_49,2547.149,300,estimates,1951
25_64,3434.138,300,estimates,1951
25_69,3634.935,300,estimates,1951
15plus,5476.14,300,estimates,1951
16plus,5317.338,300,estimates,1951
17plus,5159.276,300,estimates,1951
18plus,5002.215,300,estimates,1951
20plus,4692.312,300,estimates,1951
21plus,4539.856,300,estimates,1951
25plus,3959.444,300,estimates,1951
50plus,1412.295,300,estimates,1951
60plus,767.992,300,estimates,1951
65plus,525.306,300,estimates,1951
70plus,324.509,300,estimates,1951
75plus,174.433,300,estimates,1951
80plus,79.919,300,estimates,1951
85plus,31.287,300,estimates,1951
90plus,8.94,300,estimates,1951
total,7635.277,300,estimates,1951
0,132.864,300,estimates,1952
0_1,292.808,300,estimates,1952
0_4,762.294,300,estimates,1952
0_14,2129.279,300,estimates,1952
0_17,2604.999,300,estimates,1952
0_19,2916.354,300,estimates,1952
0_24,3661.442,300,estimates,1952
3_4,300.813,300,estimates,1952
3_5,437.999,300,estimates,1952
3_6,569.507,300,estimates,1952
4_5,282.367,300,estimates,1952
4_6,413.875,300,estimates,1952
5_14,1366.985,300,estimates,1952
5_10,776.239,300,estimates,1952
5_11,912.804,300,estimates,1952
6_9,509.338,300,estimates,1952
6_10,639.053,300,estimates,1952
6_11,775.618,300,estimates,1952
6_12,919.506,300,estimates,1952
7_10,507.545,300,estimates,1952
7_12,787.998,300,estimates,1952
11_16,908.899,300,estimates,1952
11_17,1066.466,300,estimates,1952
11_18,1222.878,300,estimates,1952
12_14,454.181,300,estimates,1952
12_16,772.334,300,estimates,1952
12_17,929.901,300,estimates,1952
12_18,1086.313,300,estimates,1952
13_17,786.013,300,estimates,1952
13_18,942.425,300,estimates,1952
13_19,1097.368,300,estimates,1952
15_17,475.72,300,estimates,1952
18_23,913.093,300,estimates,1952
15_24,1532.163,300,estimates,1952
15_49,4124.889,300,estimates,1952
15_59,4791.303,300,estimates,1952
15_64,5038.224,300,estimates,1952
20_64,4251.149,300,estimates,1952
20_69,4455.546,300,estimates,1952
25_49,2592.726,300,estimates,1952
25_64,3506.061,300,estimates,1952
25_69,3710.458,300,estimates,1952
15plus,5576.743,300,estimates,1952
16plus,5417.035,300,estimates,1952
17plus,5258.59,300,estimates,1952
18plus,5101.023,300,estimates,1952
20plus,4789.668,300,estimates,1952
21plus,4636.208,300,estimates,1952
25plus,4044.58,300,estimates,1952
50plus,1451.854,300,estimates,1952
60plus,785.44,300,estimates,1952
65plus,538.519,300,estimates,1952
70plus,334.122,300,estimates,1952
75plus,180.029,300,estimates,1952
80plus,81.64,300,estimates,1952
85plus,31.311,300,estimates,1952
90plus,9.428,300,estimates,1952
total,7706.022,300,estimates,1952
0,137.212,300,estimates,1953
0_1,277.686,300,estimates,1953
0_4,743.633,300,estimates,1953
0_14,2102.739,300,estimates,1953
0_17,2578.417,300,estimates,1953
0_19,2891.32,300,estimates,1953
0_24,3644.687,300,estimates,1953
3_4,318.027,300,estimates,1953
3_5,464.035,300,estimates,1953
3_6,603.188,300,estimates,1953
4_5,300.252,300,estimates,1953
4_6,439.405,300,estimates,1953
5_14,1359.106,300,estimates,1953
5_10,797.777,300,estimates,1953
5_11,926.667,300,estimates,1953
6_9,527.248,300,estimates,1953
6_10,651.769,300,estimates,1953
6_11,780.659,300,estimates,1953
6_12,917.029,300,estimates,1953
7_10,512.616,300,estimates,1953
7_12,777.876,300,estimates,1953
11_16,878.883,300,estimates,1953
11_17,1037.007,300,estimates,1953
11_18,1194.112,300,estimates,1953
12_14,432.439,300,estimates,1953
12_16,749.993,300,estimates,1953
12_17,908.117,300,estimates,1953
12_18,1065.222,300,estimates,1953
13_17,771.747,300,estimates,1953
13_18,928.852,300,estimates,1953
13_19,1084.65,300,estimates,1953
15_17,475.678,300,estimates,1953
18_23,919.817,300,estimates,1953
15_24,1541.948,300,estimates,1953
15_49,4182.366,300,estimates,1953
15_59,4872.951,300,estimates,1953
15_64,5125.008,300,estimates,1953
20_64,4336.427,300,estimates,1953
20_69,4544.422,300,estimates,1953
25_49,2640.418,300,estimates,1953
25_64,3583.06,300,estimates,1953
25_69,3791.055,300,estimates,1953
15plus,5676.718,300,estimates,1953
16plus,5518.692,300,estimates,1953
17plus,5359.164,300,estimates,1953
18plus,5201.04,300,estimates,1953
20plus,4888.137,300,estimates,1953
21plus,4733.907,300,estimates,1953
25plus,4134.77,300,estimates,1953
50plus,1494.352,300,estimates,1953
60plus,803.767,300,estimates,1953
65plus,551.71,300,estimates,1953
70plus,343.715,300,estimates,1953
75plus,184.97,300,estimates,1953
80plus,82.916,300,estimates,1953
85plus,30.306,300,estimates,1953
90plus,9.44,300,estimates,1953
total,7779.457,300,estimates,1953
0,140.903,300,estimates,1954
0_1,269.801,300,estimates,1954
0_4,728.999,300,estimates,1954
0_14,2092.218,300,estimates,1954
0_17,2561.13,300,estimates,1954
0_19,2875.2,300,estimates,1954
0_24,3633.644,300,estimates,1954
3_4,311.042,300,estimates,1954
3_5,463.712,300,estimates,1954
3_6,610.375,300,estimates,1954
4_5,311.358,300,estimates,1954
4_6,458.021,300,estimates,1954
5_14,1363.219,300,estimates,1954
5_10,832.043,300,estimates,1954
5_11,955.583,300,estimates,1954
6_9,554.223,300,estimates,1954
6_10,679.373,300,estimates,1954
6_11,802.913,300,estimates,1954
6_12,930.822,300,estimates,1954
7_10,532.71,300,estimates,1954
7_12,784.159,300,estimates,1954
11_16,840.929,300,estimates,1954
11_17,1000.088,300,estimates,1954
11_18,1157.702,300,estimates,1954
12_14,407.636,300,estimates,1954
12_16,717.389,300,estimates,1954
12_17,876.548,300,estimates,1954
12_18,1034.162,300,estimates,1954
13_17,748.639,300,estimates,1954
13_18,906.253,300,estimates,1954
13_19,1062.709,300,estimates,1954
15_17,468.912,300,estimates,1954
18_23,924.454,300,estimates,1954
15_24,1541.426,300,estimates,1954
15_49,4226.439,300,estimates,1954
15_59,4941.738,300,estimates,1954
15_64,5199.664,300,estimates,1954
20_64,4416.682,300,estimates,1954
20_69,4628.204,300,estimates,1954
25_49,2685.013,300,estimates,1954
25_64,3658.238,300,estimates,1954
25_69,3869.76,300,estimates,1954
15plus,5763.811,300,estimates,1954
16plus,5611.825,300,estimates,1954
17plus,5454.058,300,estimates,1954
18plus,5294.899,300,estimates,1954
20plus,4980.829,300,estimates,1954
21plus,4825.831,300,estimates,1954
25plus,4222.385,300,estimates,1954
50plus,1537.372,300,estimates,1954
60plus,822.073,300,estimates,1954
65plus,564.147,300,estimates,1954
70plus,352.625,300,estimates,1954
75plus,188.991,300,estimates,1954
80plus,83.537,300,estimates,1954
85plus,28.302,300,estimates,1954
90plus,8.584,300,estimates,1954
total,7856.029,300,estimates,1954
0,143.934,300,estimates,1955
0_1,269.762,300,estimates,1955
0_4,724.729,300,estimates,1955
0_14,2098.729,300,estimates,1955
0_17,2551.139,300,estimates,1955
0_19,2866.729,300,estimates,1955
0_24,3628.729,300,estimates,1955
3_4,306.737,300,estimates,1955
3_5,460.179,300,estimates,1955
3_6,611.129,300,estimates,1955
4_5,307.596,300,estimates,1955
4_6,458.546,300,estimates,1955
5_14,1374,300,estimates,1955
5_10,864.141,300,estimates,1955
5_11,989.231,300,estimates,1955
6_9,578.558,300,estimates,1955
6_10,710.699,300,estimates,1955
6_11,835.789,300,estimates,1955
6_12,958.229,300,estimates,1955
7_10,559.749,300,estimates,1955
7_12,807.279,300,estimates,1955
11_16,804.911,300,estimates,1955
11_17,962.269,300,estimates,1955
11_18,1120.906,300,estimates,1955
12_14,384.769,300,estimates,1955
12_16,679.821,300,estimates,1955
12_17,837.179,300,estimates,1955
12_18,995.816,300,estimates,1955
13_17,714.739,300,estimates,1955
13_18,873.376,300,estimates,1955
13_19,1030.329,300,estimates,1955
15_17,452.41,300,estimates,1955
18_23,928.368,300,estimates,1955
15_24,1530,300,estimates,1955
15_49,4255.833,300,estimates,1955
15_59,4996.009,300,estimates,1955
15_64,5260.592,300,estimates,1955
20_64,4492.592,300,estimates,1955
20_69,4707.935,300,estimates,1955
25_49,2725.833,300,estimates,1955
25_64,3730.592,300,estimates,1955
25_69,3945.935,300,estimates,1955
15plus,5836.68,300,estimates,1955
16plus,5693.272,300,estimates,1955
17plus,5541.628,300,estimates,1955
18plus,5384.27,300,estimates,1955
20plus,5068.68,300,estimates,1955
21plus,4913.022,300,estimates,1955
25plus,4306.68,300,estimates,1955
50plus,1580.847,300,estimates,1955
60plus,840.671,300,estimates,1955
65plus,576.088,300,estimates,1955
70plus,360.745,300,estimates,1955
75plus,192.349,300,estimates,1955
80plus,83.347,300,estimates,1955
85plus,25.46,300,estimates,1955
90plus,6.547,300,estimates,1955
total,7935.409,300,estimates,1955
0,146.31,300,estimates,1956
0_1,266.54,300,estimates,1956
0_4,706.07,300,estimates,1956
0_14,2098.431,300,estimates,1956
0_17,2527.204,300,estimates,1956
0_19,2841.544,300,estimates,1956
0_24,3605.899,300,estimates,1956
3_4,298.463,300,estimates,1956
3_5,451.134,300,estimates,1956
3_6,603.687,300,estimates,1956
4_5,303.78,300,estimates,1956
4_6,456.333,300,estimates,1956
5_14,1392.361,300,estimates,1956
5_10,886.662,300,estimates,1956
5_11,1018.872,300,estimates,1956
6_9,595.79,300,estimates,1956
6_10,733.991,300,estimates,1956
6_11,866.201,300,estimates,1956
6_12,991.165,300,estimates,1956
7_10,581.438,300,estimates,1956
7_12,838.612,300,estimates,1956
11_16,783.517,300,estimates,1956
11_17,934.472,300,estimates,1956
11_18,1091.053,300,estimates,1956
12_14,373.489,300,estimates,1956
12_16,651.307,300,estimates,1956
12_17,802.262,300,estimates,1956
12_18,958.843,300,estimates,1956
13_17,677.298,300,estimates,1956
13_18,833.879,300,estimates,1956
13_19,991.638,300,estimates,1956
15_17,428.773,300,estimates,1956
18_23,928.913,300,estimates,1956
15_24,1507.468,300,estimates,1956
15_49,4279.521,300,estimates,1956
15_59,5048.454,300,estimates,1956
15_64,5320.25,300,estimates,1956
20_64,4577.137,300,estimates,1956
20_69,4798.17,300,estimates,1956
25_49,2772.053,300,estimates,1956
25_64,3812.782,300,estimates,1956
25_69,4033.815,300,estimates,1956
15plus,5918.012,300,estimates,1956
16plus,5782.999,300,estimates,1956
17plus,5640.194,300,estimates,1956
18plus,5489.239,300,estimates,1956
20plus,5174.899,300,estimates,1956
21plus,5018.921,300,estimates,1956
25plus,4410.544,300,estimates,1956
50plus,1638.491,300,estimates,1956
60plus,869.558,300,estimates,1956
65plus,597.762,300,estimates,1956
70plus,376.729,300,estimates,1956
75plus,203.149,300,estimates,1956
80plus,88.412,300,estimates,1956
85plus,28.121,300,estimates,1956
90plus,6.968,300,estimates,1956
total,8016.443,300,estimates,1956
0,148.051,300,estimates,1957
0_1,290.131,300,estimates,1957
0_4,711.676,300,estimates,1957
0_14,2123.635,300,estimates,1957
0_17,2525.216,300,estimates,1957
0_19,2830.458,300,estimates,1957
0_24,3595.453,300,estimates,1957
3_4,287.248,300,estimates,1957
3_5,436.472,300,estimates,1957
3_6,587.246,300,estimates,1957
4_5,295.306,300,estimates,1957
4_6,446.08,300,estimates,1957
5_14,1411.959,300,estimates,1957
5_10,895.788,300,estimates,1957
5_11,1034.021,300,estimates,1957
6_9,602.244,300,estimates,1957
6_10,746.564,300,estimates,1957
6_11,884.797,300,estimates,1957
6_12,1016.722,300,estimates,1957
7_10,595.79,300,estimates,1957
7_12,865.948,300,estimates,1957
11_16,775.935,300,estimates,1957
11_17,917.752,300,estimates,1957
11_18,1067.613,300,estimates,1957
12_14,377.938,300,estimates,1957
12_16,637.702,300,estimates,1957
12_17,779.519,300,estimates,1957
12_18,929.38,300,estimates,1957
13_17,647.594,300,estimates,1957
13_18,797.455,300,estimates,1957
13_19,952.836,300,estimates,1957
15_17,401.581,300,estimates,1957
18_23,920.69,300,estimates,1957
15_24,1471.818,300,estimates,1957
15_49,4280.589,300,estimates,1957
15_59,5075.692,300,estimates,1957
15_64,5355.78,300,estimates,1957
20_64,4648.957,300,estimates,1957
20_69,4874.639,300,estimates,1957
25_49,2808.771,300,estimates,1957
25_64,3883.962,300,estimates,1957
25_69,4109.644,300,estimates,1957
15plus,5973.567,300,estimates,1957
16plus,5847.943,300,estimates,1957
17plus,5713.803,300,estimates,1957
18plus,5571.986,300,estimates,1957
20plus,5266.744,300,estimates,1957
21plus,5110.288,300,estimates,1957
25plus,4501.749,300,estimates,1957
50plus,1692.978,300,estimates,1957
60plus,897.875,300,estimates,1957
65plus,617.787,300,estimates,1957
70plus,392.105,300,estimates,1957
75plus,213.596,300,estimates,1957
80plus,92.848,300,estimates,1957
85plus,29.912,300,estimates,1957
90plus,7.21,300,estimates,1957
total,8097.202,300,estimates,1957
0,149.191,300,estimates,1958
0_1,303.533,300,estimates,1958
0_4,730.528,300,estimates,1958
0_14,2159.403,300,estimates,1958
0_17,2537.918,300,estimates,1958
0_19,2827.131,300,estimates,1958
0_24,3589.99,300,estimates,1958
3_4,277.588,300,estimates,1958
3_5,422.206,300,estimates,1958
3_6,569.351,300,estimates,1958
4_5,285.696,300,estimates,1958
4_6,432.841,300,estimates,1958
5_14,1428.875,300,estimates,1958
5_10,890.666,300,estimates,1958
5_11,1035.45,300,estimates,1958
6_9,596.476,300,estimates,1958
6_10,746.048,300,estimates,1958
6_11,890.832,300,estimates,1958
6_12,1028.915,300,estimates,1958
7_10,598.903,300,estimates,1958
7_12,881.77,300,estimates,1958
11_16,783.632,300,estimates,1958
11_17,916.724,300,estimates,1958
11_18,1057.367,300,estimates,1958
12_14,393.425,300,estimates,1958
12_16,638.848,300,estimates,1958
12_17,771.94,300,estimates,1958
12_18,912.583,300,estimates,1958
13_17,633.857,300,estimates,1958
13_18,774.5,300,estimates,1958
13_19,923.07,300,estimates,1958
15_17,378.515,300,estimates,1958
18_23,902.555,300,estimates,1958
15_24,1430.587,300,estimates,1958
15_49,4270.022,300,estimates,1958
15_59,5088.41,300,estimates,1958
15_64,5378.92,300,estimates,1958
20_64,4711.192,300,estimates,1958
20_69,4940.58,300,estimates,1958
25_49,2839.435,300,estimates,1958
25_64,3948.333,300,estimates,1958
25_69,4177.721,300,estimates,1958
15plus,6015.737,300,estimates,1958
16plus,5895.012,300,estimates,1958
17plus,5770.314,300,estimates,1958
18plus,5637.222,300,estimates,1958
20plus,5348.009,300,estimates,1958
21plus,5194.03,300,estimates,1958
25plus,4585.15,300,estimates,1958
50plus,1745.715,300,estimates,1958
60plus,927.327,300,estimates,1958
65plus,636.817,300,estimates,1958
70plus,407.429,300,estimates,1958
75plus,223.678,300,estimates,1958
80plus,97.004,300,estimates,1958
85plus,30.417,300,estimates,1958
90plus,7.219,300,estimates,1958
total,8175.14,300,estimates,1958
0,149.792,300,estimates,1959
0_1,314.302,300,estimates,1959
0_4,748.352,300,estimates,1959
0_14,2187.357,300,estimates,1959
0_17,2554.329,300,estimates,1959
0_19,2825.854,300,estimates,1959
0_24,3580.316,300,estimates,1959
3_4,284.728,300,estimates,1959
3_5,425.722,300,estimates,1959
3_6,568.882,300,estimates,1959
4_5,279.714,300,estimates,1959
4_6,422.874,300,estimates,1959
5_14,1439.005,300,estimates,1959
5_10,874.7,300,estimates,1959
5_11,1024.808,300,estimates,1959
6_9,583.093,300,estimates,1959
6_10,733.706,300,estimates,1959
6_11,883.814,300,estimates,1959
6_12,1029.064,300,estimates,1959
7_10,590.546,300,estimates,1959
7_12,885.904,300,estimates,1959
11_16,807.501,300,estimates,1959
11_17,931.277,300,estimates,1959
11_18,1063.326,300,estimates,1959
12_14,414.197,300,estimates,1959
12_16,657.393,300,estimates,1959
12_17,781.169,300,estimates,1959
12_18,913.218,300,estimates,1959
13_17,635.919,300,estimates,1959
13_18,767.968,300,estimates,1959
13_19,907.444,300,estimates,1959
15_17,366.972,300,estimates,1959
18_23,876.232,300,estimates,1959
15_24,1392.959,300,estimates,1959
15_49,4261.13,300,estimates,1959
15_59,5100.474,300,estimates,1959
15_64,5403.706,300,estimates,1959
20_64,4765.209,300,estimates,1959
20_69,4998.532,300,estimates,1959
25_49,2868.171,300,estimates,1959
25_64,4010.747,300,estimates,1959
25_69,4244.07,300,estimates,1959
15plus,6060.002,300,estimates,1959
16plus,5936.747,300,estimates,1959
17plus,5816.806,300,estimates,1959
18plus,5693.03,300,estimates,1959
20plus,5421.505,300,estimates,1959
21plus,5274.221,300,estimates,1959
25plus,4667.043,300,estimates,1959
50plus,1798.872,300,estimates,1959
60plus,959.528,300,estimates,1959
65plus,656.296,300,estimates,1959
70plus,422.973,300,estimates,1959
75plus,233.601,300,estimates,1959
80plus,101.156,300,estimates,1959
85plus,29.78,300,estimates,1959
90plus,6.802,300,estimates,1959
total,8247.359,300,estimates,1959
0,149.963,300,estimates,1960
0_1,318.929,300,estimates,1960
0_4,754.587,300,estimates,1960
0_14,2197.529,300,estimates,1960
0_17,2570.043,300,estimates,1960
0_19,2824.018,300,estimates,1960
0_24,3561.594,300,estimates,1960
3_4,286.757,300,estimates,1960
3_5,427.743,300,estimates,1960
3_6,568.714,300,estimates,1960
4_5,283.095,300,estimates,1960
4_6,424.066,300,estimates,1960
5_14,1442.942,300,estimates,1960
5_10,858.21,300,estimates,1960
5_11,1008.607,300,estimates,1960
6_9,570.386,300,estimates,1960
6_10,717.224,300,estimates,1960
6_11,867.621,300,estimates,1960
6_12,1018.33,300,estimates,1960
7_10,576.253,300,estimates,1960
7_12,877.359,300,estimates,1960
11_16,838.034,300,estimates,1960
11_17,957.246,300,estimates,1960
11_18,1080.156,300,estimates,1960
12_14,434.335,300,estimates,1960
12_16,687.637,300,estimates,1960
12_17,806.849,300,estimates,1960
12_18,929.759,300,estimates,1960
13_17,656.14,300,estimates,1960
13_18,779.05,300,estimates,1960
13_19,910.115,300,estimates,1960
15_17,372.514,300,estimates,1960
18_23,841.679,300,estimates,1960
15_24,1364.065,300,estimates,1960
15_49,4260.325,300,estimates,1960
15_59,5118.943,300,estimates,1960
15_64,5436.393,300,estimates,1960
20_64,4809.904,300,estimates,1960
20_69,5048.864,300,estimates,1960
25_49,2896.26,300,estimates,1960
25_64,4072.328,300,estimates,1960
25_69,4311.288,300,estimates,1960
15plus,6113.857,300,estimates,1960
16plus,5983.243,300,estimates,1960
17plus,5860.555,300,estimates,1960
18plus,5741.343,300,estimates,1960
20plus,5487.368,300,estimates,1960
21plus,5348.998,300,estimates,1960
25plus,4749.792,300,estimates,1960
50plus,1853.532,300,estimates,1960
60plus,994.914,300,estimates,1960
65plus,677.464,300,estimates,1960
70plus,438.504,300,estimates,1960
75plus,243.67,300,estimates,1960
80plus,105.349,300,estimates,1960
85plus,28.47,300,estimates,1960
90plus,5.525,300,estimates,1960
total,8311.386,300,estimates,1960
0,149.833,300,estimates,1961
0_1,322.394,300,estimates,1961
0_4,769.931,300,estimates,1961
0_14,2214.601,300,estimates,1961
0_17,2602.481,300,estimates,1961
0_19,2841.274,300,estimates,1961
0_24,3549.473,300,estimates,1961
3_4,293.682,300,estimates,1961
3_5,436.354,300,estimates,1961
3_6,577.701,300,estimates,1961
4_5,287.684,300,estimates,1961
4_6,429.031,300,estimates,1961
5_14,1444.67,300,estimates,1961
5_10,852.488,300,estimates,1961
5_11,999.049,300,estimates,1961
6_9,565.596,300,estimates,1961
6_10,709.816,300,estimates,1961
6_11,856.377,300,estimates,1961
6_12,1006.478,300,estimates,1961
7_10,568.469,300,estimates,1961
7_12,865.131,300,estimates,1961
11_16,858.716,300,estimates,1961
11_17,980.062,300,estimates,1961
11_18,1097.702,300,estimates,1961
12_14,445.621,300,estimates,1961
12_16,712.155,300,estimates,1961
12_17,833.501,300,estimates,1961
12_18,951.141,300,estimates,1961
13_17,683.4,300,estimates,1961
13_18,801.04,300,estimates,1961
13_19,922.193,300,estimates,1961
15_17,387.88,300,estimates,1961
18_23,797.188,300,estimates,1961
15_24,1334.872,300,estimates,1961
15_49,4259.161,300,estimates,1961
15_59,5133.612,300,estimates,1961
15_64,5461.835,300,estimates,1961
20_64,4835.162,300,estimates,1961
20_69,5079.315,300,estimates,1961
25_49,2924.289,300,estimates,1961
25_64,4126.963,300,estimates,1961
25_69,4371.116,300,estimates,1961
15plus,6151.419,300,estimates,1961
16plus,6014.41,300,estimates,1961
17plus,5884.885,300,estimates,1961
18plus,5763.539,300,estimates,1961
20plus,5524.746,300,estimates,1961
21plus,5395.583,300,estimates,1961
25plus,4816.547,300,estimates,1961
50plus,1892.258,300,estimates,1961
60plus,1017.807,300,estimates,1961
65plus,689.584,300,estimates,1961
70plus,445.431,300,estimates,1961
75plus,252.055,300,estimates,1961
80plus,112.619,300,estimates,1961
85plus,33.119,300,estimates,1961
90plus,6.33,300,estimates,1961
total,8366.02,300,estimates,1961
0,149.537,300,estimates,1962
0_1,304.814,300,estimates,1962
0_4,764.137,300,estimates,1962
0_14,2208.744,300,estimates,1962
0_17,2618.458,300,estimates,1962
0_19,2854.815,300,estimates,1962
0_24,3525.057,300,estimates,1962
3_4,301.338,300,estimates,1962
3_5,446.886,300,estimates,1962
3_6,590.288,300,estimates,1962
4_5,294.164,300,estimates,1962
4_6,437.566,300,estimates,1962
5_14,1444.607,300,estimates,1962
5_10,854.02,300,estimates,1962
5_11,998.053,300,estimates,1962
6_9,566.525,300,estimates,1962
6_10,708.472,300,estimates,1962
6_11,852.505,300,estimates,1962
6_12,998.964,300,estimates,1962
7_10,565.07,300,estimates,1962
7_12,855.562,300,estimates,1962
11_16,871.711,300,estimates,1962
11_17,1000.301,300,estimates,1962
11_18,1120.449,300,estimates,1962
12_14,446.554,300,estimates,1962
12_16,727.678,300,estimates,1962
12_17,856.268,300,estimates,1962
12_18,976.416,300,estimates,1962
13_17,709.809,300,estimates,1962
13_18,829.957,300,estimates,1962
13_19,946.166,300,estimates,1962
15_17,409.714,300,estimates,1962
18_23,759.648,300,estimates,1962
15_24,1316.313,300,estimates,1962
15_49,4268.305,300,estimates,1962
15_59,5160.131,300,estimates,1962
15_64,5499.968,300,estimates,1962
20_64,4853.897,300,estimates,1962
20_69,5106.326,300,estimates,1962
25_49,2951.992,300,estimates,1962
25_64,4183.655,300,estimates,1962
25_69,4436.084,300,estimates,1962
15plus,6203.315,300,estimates,1962
16plus,6058.525,300,estimates,1962
17plus,5922.191,300,estimates,1962
18plus,5793.601,300,estimates,1962
20plus,5557.244,300,estimates,1962
21plus,5437.702,300,estimates,1962
25plus,4887.002,300,estimates,1962
50plus,1935.01,300,estimates,1962
60plus,1043.184,300,estimates,1962
65plus,703.347,300,estimates,1962
70plus,450.918,300,estimates,1962
75plus,258.853,300,estimates,1962
80plus,118.338,300,estimates,1962
85plus,37.024,300,estimates,1962
90plus,6.906,300,estimates,1962
total,8412.059,300,estimates,1962
0,149.205,300,estimates,1963
0_1,291.48,300,estimates,1963
0_4,744.328,300,estimates,1963
0_14,2188.659,300,estimates,1963
0_17,2618.884,300,estimates,1963
0_19,2865.649,300,estimates,1963
0_24,3496.882,300,estimates,1963
3_4,306.983,300,estimates,1963
3_5,455.64,300,estimates,1963
3_6,601.82,300,estimates,1963
4_5,300.346,300,estimates,1963
4_6,446.526,300,estimates,1963
5_14,1444.331,300,estimates,1963
5_10,862.415,300,estimates,1963
5_11,1003.978,300,estimates,1963
6_9,573.58,300,estimates,1963
6_10,713.758,300,estimates,1963
6_11,855.321,300,estimates,1963
6_12,999.261,300,estimates,1963
7_10,567.578,300,estimates,1963
7_12,853.081,300,estimates,1963
11_16,876.394,300,estimates,1963
11_17,1012.141,300,estimates,1963
11_18,1139.879,300,estimates,1963
12_14,440.353,300,estimates,1963
12_16,734.831,300,estimates,1963
12_17,870.578,300,estimates,1963
12_18,998.316,300,estimates,1963
13_17,726.638,300,estimates,1963
13_18,854.376,300,estimates,1963
13_19,973.403,300,estimates,1963
15_17,430.225,300,estimates,1963
18_23,738.026,300,estimates,1963
15_24,1308.223,300,estimates,1963
15_49,4284.465,300,estimates,1963
15_59,5193.543,300,estimates,1963
15_64,5545.339,300,estimates,1963
20_64,4868.349,300,estimates,1963
20_69,5131.344,300,estimates,1963
25_49,2976.242,300,estimates,1963
25_64,4237.116,300,estimates,1963
25_69,4500.111,300,estimates,1963
15plus,6263.958,300,estimates,1963
16plus,6113.956,300,estimates,1963
17plus,5969.48,300,estimates,1963
18plus,5833.733,300,estimates,1963
20plus,5586.968,300,estimates,1963
21plus,5472.116,300,estimates,1963
25plus,4955.735,300,estimates,1963
50plus,1979.493,300,estimates,1963
60plus,1070.415,300,estimates,1963
