country,year,variant,agebroad,population
300,1970,estimates,15_64,5616.114
300,1970,estimates,16plus,6457.943
300,1970,estimates,17plus,6327.33
300,1970,estimates,18plus,6199.61
300,1970,estimates,18_23,775.257
300,1970,estimates,20plus,5942.918
300,1970,estimates,20_64,4965.962
300,1970,estimates,20_69,5332.451
300,1970,estimates,21plus,5812.634
300,1970,estimates,25plus,5308.518
300,1970,estimates,25_49,2939.9
300,1970,estimates,25_64,4331.562
300,1970,estimates,25_69,4698.051
300,1970,estimates,50plus,2368.618
300,1970,estimates,60plus,1427.518
300,1970,estimates,65plus,976.956
300,1970,estimates,70plus,610.467
300,1970,estimates,75plus,329.936
300,1970,estimates,80plus,177.752
300,1975,estimates,total,9030.08
300,1975,estimates,0_1,251.468
300,1975,estimates,0_4,686.339
300,1975,estimates,0_14,2156.159
300,1975,estimates,0_17,2585.2
300,1975,estimates,0_19,2860.806
300,1975,estimates,0_24,3489.212
300,1975,estimates,3_4,295.354
300,1975,estimates,3_5,447.467
300,1975,estimates,3_6,600.484
300,1975,estimates,4_5,301.846
300,1975,estimates,4_6,454.863
300,1975,estimates,5_10,905.313
300,1975,estimates,5_11,1047.999
300,1975,estimates,5_14,1469.82
300,1975,estimates,6_9,606.602
300,1975,estimates,6_10,753.2
300,1975,estimates,6_11,895.886
300,1975,estimates,6_12,1036.036
300,1975,estimates,7_10,600.183
300,1975,estimates,7_12,883.019
300,1975,estimates,11_16,850.506
300,1975,estimates,11_17,993.548
300,1975,estimates,11_18,1133.602
300,1975,estimates,12_14,421.821
300,1975,estimates,12_16,707.82
300,1975,estimates,12_17,850.862
300,1975,estimates,12_18,990.916
300,1975,estimates,13_17,710.712
300,1975,estimates,13_18,850.766
300,1975,estimates,13_19,986.318
300,1975,estimates,15plus,6873.921
300,1975,estimates,15_17,429.041
300,1975,estimates,15_24,1333.053
300,1975,estimates,15_49,4375.28
300,1975,estimates,15_59,5304.2
300,1975,estimates,15_64,5769.27
300,1975,estimates,16plus,6731.452
300,1975,estimates,17plus,6587.922
300,1975,estimates,18plus,6444.88
300,1975,estimates,18_23,779.829
300,1975,estimates,20plus,6169.274
300,1975,estimates,20_64,5064.623
300,1975,estimates,20_69,5466.122
300,1975,estimates,21plus,6038.022
300,1975,estimates,25plus,5540.868
300,1975,estimates,25_49,3042.227
300,1975,estimates,25_64,4436.217
300,1975,estimates,25_69,4837.716
300,1975,estimates,50plus,2498.641
300,1975,estimates,60plus,1569.721
300,1975,estimates,65plus,1104.651
300,1975,estimates,70plus,703.152
300,1975,estimates,75plus,388.193
300,1975,estimates,80plus,187.668
300,1980,estimates,total,9620.274
300,1980,estimates,0_1,300.747
300,1980,estimates,0_4,710.887
300,1980,estimates,0_14,2188.798
300,1980,estimates,0_17,2628.837
300,1980,estimates,0_19,2913.57
300,1980,estimates,0_24,3611.269
300,1980,estimates,3_4,270.465
300,1980,estimates,3_5,405.19
300,1980,estimates,3_6,541.608
300,1980,estimates,4_5,269.192
300,1980,estimates,4_6,405.61
300,1980,estimates,5_10,850.552
300,1980,estimates,5_11,1006.912
300,1980,estimates,5_14,1477.911
300,1980,estimates,6_9,564.818
300,1980,estimates,6_10,715.827
300,1980,estimates,6_11,872.187
300,1980,estimates,6_12,1031.363
300,1980,estimates,7_10,579.409
300,1980,estimates,7_12,894.945
300,1980,estimates,11_16,924.042
300,1980,estimates,11_17,1067.398
300,1980,estimates,11_18,1209.708
300,1980,estimates,12_14,470.999
300,1980,estimates,12_16,767.682
300,1980,estimates,12_17,911.038
300,1980,estimates,12_18,1053.348
300,1980,estimates,13_17,751.862
300,1980,estimates,13_18,894.172
300,1980,estimates,13_19,1036.595
300,1980,estimates,15plus,7431.476
300,1980,estimates,15_17,440.039
300,1980,estimates,15_24,1422.471
300,1980,estimates,15_49,4616.114
300,1980,estimates,15_59,5749.563
300,1980,estimates,15_64,6165.526
300,1980,estimates,16plus,7281.14
300,1980,estimates,17plus,7134.793
300,1980,estimates,18plus,6991.437
300,1980,estimates,18_23,847.832
300,1980,estimates,20plus,6706.704
300,1980,estimates,20_64,5440.754
300,1980,estimates,20_69,5868.122
300,1980,estimates,21plus,6564.569
300,1980,estimates,25plus,6009.005
300,1980,estimates,25_49,3193.643
300,1980,estimates,25_64,4743.055
300,1980,estimates,25_69,5170.423
300,1980,estimates,50plus,2815.362
300,1980,estimates,60plus,1681.913
300,1980,estimates,65plus,1265.95
300,1980,estimates,70plus,838.582
300,1980,estimates,75plus,482.532
300,1980,estimates,80plus,225.21
300,1985,estimates,total,9907.831
300,1985,estimates,0_1,267.034
300,1985,estimates,0_4,683.137
300,1985,estimates,0_14,2100.126
300,1985,estimates,0_17,2565.037
300,1985,estimates,0_19,2874.933
300,1985,estimates,0_24,3600.738
300,1985,estimates,3_4,278.829
300,1985,estimates,3_5,419.415
300,1985,estimates,3_6,560.316
300,1985,estimates,4_5,280.534
300,1985,estimates,4_6,421.435
300,1985,estimates,5_10,845.197
300,1985,estimates,5_11,985.125
300,1985,estimates,5_14,1416.989
300,1985,estimates,6_9,563.888
300,1985,estimates,6_10,704.611
300,1985,estimates,6_11,844.539
300,1985,estimates,6_12,985.116
300,1985,estimates,7_10,563.71
300,1985,estimates,7_12,844.215
300,1985,estimates,11_16,879.035
300,1985,estimates,11_17,1036.703
300,1985,estimates,11_18,1193.246
300,1985,estimates,12_14,431.864
300,1985,estimates,12_16,739.107
300,1985,estimates,12_17,896.775
300,1985,estimates,12_18,1053.318
300,1985,estimates,13_17,756.198
300,1985,estimates,13_18,912.741
300,1985,estimates,13_19,1066.094
300,1985,estimates,15plus,7807.705
300,1985,estimates,15_17,464.911
300,1985,estimates,15_24,1500.612
300,1985,estimates,15_49,4745.498
300,1985,estimates,15_59,6038.025
300,1985,estimates,15_64,6487.126
300,1985,estimates,16plus,7656.095
300,1985,estimates,17plus,7500.462
300,1985,estimates,18plus,7342.794
300,1985,estimates,18_23,894.323
300,1985,estimates,20plus,7032.898
300,1985,estimates,20_64,5712.319
300,1985,estimates,20_69,6157.778
300,1985,estimates,21plus,6882.526
300,1985,estimates,25plus,6307.093
300,1985,estimates,25_49,3244.886
300,1985,estimates,25_64,4986.514
300,1985,estimates,25_69,5431.973
300,1985,estimates,50plus,3062.207
300,1985,estimates,60plus,1769.68
300,1985,estimates,65plus,1320.579
300,1985,estimates,70plus,875.12
300,1985,estimates,75plus,503.895
300,1985,estimates,80plus,235.164
300,1990,estimates,total,10131.737
300,1990,estimates,0_1,208.627
300,1990,estimates,0_4,548.908
300,1990,estimates,0_14,1941.558
300,1990,estimates,0_17,2391.361
300,1990,estimates,0_19,2697.049
300,1990,estimates,0_24,3480.208
300,1990,estimates,3_4,230.845
300,1990,estimates,3_5,352.665
300,1990,estimates,3_6,478.868
300,1990,estimates,4_5,239.322
300,1990,estimates,4_6,365.525
300,1990,estimates,5_10,794.962
300,1990,estimates,5_11,941.736
300,1990,estimates,5_14,1392.65
300,1990,estimates,6_9,530.377
300,1990,estimates,6_10,673.142
300,1990,estimates,6_11,819.916
300,1990,estimates,6_12,969.514
300,1990,estimates,7_10,546.939
300,1990,estimates,7_12,843.311
300,1990,estimates,11_16,897.739
300,1990,estimates,11_17,1047.491
300,1990,estimates,11_18,1199.018
300,1990,estimates,12_14,450.914
300,1990,estimates,12_16,750.965
300,1990,estimates,12_17,900.717
300,1990,estimates,12_18,1052.244
300,1990,estimates,13_17,751.119
300,1990,estimates,13_18,902.646
300,1990,estimates,13_19,1056.807
300,1990,estimates,15plus,8190.179
300,1990,estimates,15_17,449.803
300,1990,estimates,15_24,1538.65
300,1990,estimates,15_49,4861.218
300,1990,estimates,15_59,6161.08
300,1990,estimates,15_64,6799.696
300,1990,estimates,16plus,8039.763
300,1990,estimates,17plus,7890.128
300,1990,estimates,18plus,7740.376
300,1990,estimates,18_23,936.636
300,1990,estimates,20plus,7434.688
300,1990,estimates,20_64,6044.205
300,1990,estimates,20_69,6493.663
300,1990,estimates,21plus,7278.312
300,1990,estimates,25plus,6651.529
300,1990,estimates,25_49,3322.568
300,1990,estimates,25_64,5261.046
300,1990,estimates,25_69,5710.504
300,1990,estimates,50plus,3328.961
300,1990,estimates,60plus,2029.099
300,1990,estimates,65plus,1390.483
300,1990,estimates,70plus,941.025
300,1990,estimates,75plus,600.335
300,1990,estimates,80plus,307.051
300,1990,estimates,85plus,107.03
300,1990,estimates,90plus,34.459
300,1995,estimates,total,10641.169
300,1995,estimates,0_1,212.299
300,1995,estimates,0_4,521.309
300,1995,estimates,0_14,1781.091
300,1995,estimates,0_17,2254.406
300,1995,estimates,0_19,2580.149
300,1995,estimates,0_24,3395.31
300,1995,estimates,3_4,206.184
300,1995,estimates,3_5,311.937
300,1995,estimates,3_6,420.795
300,1995,estimates,4_5,209.36
300,1995,estimates,4_6,318.218
300,1995,estimates,5_10,694.747
300,1995,estimates,5_11,828.125
300,1995,estimates,5_14,1259.782
300,1995,estimates,6_9,461.265
300,1995,estimates,6_10,588.994
300,1995,estimates,6_11,722.372
300,1995,estimates,6_12,861.264
300,1995,estimates,7_10,480.136
300,1995,estimates,7_12,752.406
300,1995,estimates,11_16,876.729
300,1995,estimates,11_17,1038.35
300,1995,estimates,11_18,1201.264
300,1995,estimates,12_14,431.657
300,1995,estimates,12_16,743.351
300,1995,estimates,12_17,904.972
300,1995,estimates,12_18,1067.886
300,1995,estimates,13_17,766.08
300,1995,estimates,13_18,928.994
300,1995,estimates,13_19,1091.823
300,1995,estimates,15plus,8860.078
300,1995,estimates,15_17,473.315
300,1995,estimates,15_24,1614.219
300,1995,estimates,15_49,5361.7
300,1995,estimates,15_59,6579.389
300,1995,estimates,15_64,7228.593
300,1995,estimates,16plus,8706.63
300,1995,estimates,17plus,8548.384
300,1995,estimates,18plus,8386.763
300,1995,estimates,18_23,974.883
300,1995,estimates,20plus,8061.02
300,1995,estimates,20_64,6429.535
300,1995,estimates,20_69,7038.231
300,1995,estimates,21plus,7898.473
300,1995,estimates,25plus,7245.859
300,1995,estimates,25_49,3747.481
300,1995,estimates,25_64,5614.374
300,1995,estimates,25_69,6223.07
300,1995,estimates,50plus,3498.378
300,1995,estimates,60plus,2280.689
300,1995,estimates,65plus,1631.485
300,1995,estimates,70plus,1022.789
300,1995,estimates,75plus,627.503
300,1995,estimates,80plus,352.665
300,1995,estimates,85plus,148.898
300,1995,estimates,90plus,37.247
300,2000,estimates,total,10954.032
300,2000,estimates,0_1,207.375
300,2000,estimates,0_4,521.917
300,2000,estimates,0_14,1661.797
300,2000,estimates,0_17,2085.63
300,2000,estimates,0_19,2395.162
300,2000,estimates,0_24,3234.896
300,2000,estimates,3_4,210.165
300,2000,estimates,3_5,316.147
300,2000,estimates,3_6,422.961
300,2000,estimates,4_5,211.322
300,2000,estimates,4_6,318.136
300,2000,estimates,5_10,654.031
300,2000,estimates,5_11,769.039
300,2000,estimates,5_14,1139.88
300,2000,estimates,6_9,435.039
300,2000,estimates,6_10,548.049
300,2000,estimates,6_11,663.057
300,2000,estimates,6_12,781.302
300,2000,estimates,7_10,441.235
300,2000,estimates,7_12,674.488
300,2000,estimates,11_16,762.56
300,2000,estimates,11_17,909.682
300,2000,estimates,11_18,1062.067
300,2000,estimates,12_14,370.841
300,2000,estimates,12_16,647.552
300,2000,estimates,12_17,794.674
300,2000,estimates,12_18,947.059
300,2000,estimates,13_17,676.429
300,2000,estimates,13_18,828.814
300,2000,estimates,13_19,985.961
300,2000,estimates,15plus,9292.235
300,2000,estimates,15_17,423.833
300,2000,estimates,15_24,1573.099
300,2000,estimates,15_49,5555.398
300,2000,estimates,15_59,6799.003
300,2000,estimates,15_64,7441.322
300,2000,estimates,16plus,9156.876
300,2000,estimates,17plus,9015.524
300,2000,estimates,18plus,8868.402
300,2000,estimates,18_23,978.799
300,2000,estimates,20plus,8558.87
300,2000,estimates,20_64,6707.957
300,2000,estimates,20_69,7326.354
300,2000,estimates,21plus,8397.014
300,2000,estimates,25plus,7719.136
300,2000,estimates,25_49,3982.299
300,2000,estimates,25_64,5868.223
300,2000,estimates,25_69,6486.62
300,2000,estimates,50plus,3736.837
300,2000,estimates,60plus,2493.232
300,2000,estimates,65plus,1850.913
300,2000,estimates,70plus,1232.516
300,2000,estimates,75plus,688.762
300,2000,estimates,80plus,365.393
300,2000,estimates,85plus,171.847
300,2000,estimates,90plus,54.723
300,2005,estimates,total,11069.662
300,2005,estimates,0_1,212.238
300,2005,estimates,0_4,527.386
300,2005,estimates,0_14,1632.853
300,2005,estimates,0_17,1995.213
300,2005,estimates,0_19,2261.398
300,2005,estimates,0_24,3038.985
300,2005,estimates,3_4,209.961
300,2005,estimates,3_5,315.28
300,2005,estimates,3_6,421.168
300,2005,estimates,4_5,210.323
300,2005,estimates,4_6,316.211
300,2005,estimates,5_10,645.248
300,2005,estimates,5_11,757.882
300,2005,estimates,5_14,1105.467
300,2005,estimates,6_9,429.332
300,2005,estimates,6_10,539.929
300,2005,estimates,6_11,652.563
300,2005,estimates,6_12,767.047
300,2005,estimates,7_10,434.041
300,2005,estimates,7_12,661.159
300,2005,estimates,11_16,699.181
300,2005,estimates,11_17,822.579
300,2005,estimates,11_18,951.896
300,2005,estimates,12_14,347.585
300,2005,estimates,12_16,586.547
300,2005,estimates,12_17,709.945
300,2005,estimates,12_18,839.262
300,2005,estimates,13_17,595.461
300,2005,estimates,13_18,724.778
300,2005,estimates,13_19,861.646
300,2005,estimates,15plus,9436.809
300,2005,estimates,15_17,362.36
300,2005,estimates,15_24,1406.132
300,2005,estimates,15_49,5502.688
300,2005,estimates,15_59,6847.722
300,2005,estimates,15_64,7391.098
300,2005,estimates,16plus,9318.031
300,2005,estimates,17plus,9197.847
300,2005,estimates,18plus,9074.449
300,2005,estimates,18_23,880.553
300,2005,estimates,20plus,8808.264
300,2005,estimates,20_64,6762.553
300,2005,estimates,20_69,7372.906
300,2005,estimates,21plus,8664.14
300,2005,estimates,25plus,8030.677
300,2005,estimates,25_49,4096.556
300,2005,estimates,25_64,5984.966
300,2005,estimates,25_69,6595.319
300,2005,estimates,50plus,3934.121
300,2005,estimates,60plus,2589.087
300,2005,estimates,65plus,2045.711
300,2005,estimates,70plus,1435.358
300,2005,estimates,75plus,871.701
300,2005,estimates,80plus,415.532
300,2005,estimates,85plus,178.126
300,2005,estimates,90plus,63.482
300,2010,estimates,total,11177.509
300,2010,estimates,0_1,226.591
300,2010,estimates,0_4,557.644
300,2010,estimates,0_14,1634.208
300,2010,estimates,0_17,1979.476
300,2010,estimates,0_19,2219.088
300,2010,estimates,0_24,2866.601
300,2010,estimates,3_4,219.603
300,2010,estimates,3_5,327.986
300,2010,estimates,3_6,435.62
300,2010,estimates,4_5,217.669
300,2010,estimates,4_6,325.303
300,2010,estimates,5_10,642.91
300,2010,estimates,5_11,749.704
300,2010,estimates,5_14,1076.564
300,2010,estimates,6_9,427.933
300,2010,estimates,6_10,534.527
300,2010,estimates,6_11,641.321
300,2010,estimates,6_12,748.802
300,2010,estimates,7_10,426.893
300,2010,estimates,7_12,641.168
300,2010,estimates,11_16,661.488
300,2010,estimates,11_17,778.922
300,2010,estimates,11_18,898.002
300,2010,estimates,12_14,326.86
300,2010,estimates,12_16,554.694
300,2010,estimates,12_17,672.128
300,2010,estimates,12_18,791.208
300,2010,estimates,13_17,564.647
300,2010,estimates,13_18,683.727
300,2010,estimates,13_19,804.259
300,2010,estimates,15plus,9543.301
300,2010,estimates,15_17,345.268
300,2010,estimates,15_24,1232.393
300,2010,estimates,15_49,5371.189
300,2010,estimates,15_59,6767.286
300,2010,estimates,15_64,7417.952
300,2010,estimates,16plus,9430.647
300,2010,estimates,17plus,9315.467
300,2010,estimates,18plus,9198.033
300,2010,estimates,18_23,746.049
300,2010,estimates,20plus,8958.421
300,2010,estimates,20_64,6833.072
300,2010,estimates,20_69,7348.214
300,2010,estimates,21plus,8836.175
300,2010,estimates,25plus,8310.908
300,2010,estimates,25_49,4138.796
300,2010,estimates,25_64,6185.559
300,2010,estimates,25_69,6700.701
300,2010,estimates,50plus,4172.112
300,2010,estimates,60plus,2776.015
300,2010,estimates,65plus,2125.349
300,2010,estimates,70plus,1610.207
300,2010,estimates,75plus,1049.342
300,2010,estimates,80plus,562.898
300,2010,estimates,85plus,211.023
300,2010,estimates,90plus,66.947
300,2015,constant-fertility,total,10954.617
300,2015,constant-mortality,total,10954.617
300,2015,estimates,total,10954.617
300,2015,high variant,total,10954.617
300,2015,instant-replacement,total,10954.617
300,2015,low variant,total,10954.617
300,2015,medium variant,total,10954.617
300,2015,no change,total,10954.617
300,2015,zero-migration,total,10954.617
300,2015,estimates,0_1,211.875
300,2015,medium variant,0_1,211.875
300,2015,constant-fertility,0_4,533.097
300,2015,constant-mortality,0_4,533.097
300,2015,estimates,0_4,533.097
300,2015,high variant,0_4,533.097
300,2015,instant-replacement,0_4,533.097
300,2015,low variant,0_4,533.097
300,2015,medium variant,0_4,533.097
300,2015,no change,0_4,533.097
300,2015,zero-migration,0_4,533.097
300,2015,constant-fertility,0_14,1599.629
300,2015,constant-mortality,0_14,1599.629
300,2015,estimates,0_14,1599.629
300,2015,high variant,0_14,1599.629
300,2015,instant-replacement,0_14,1599.629
300,2015,low variant,0_14,1599.629
300,2015,medium variant,0_14,1599.629
300,2015,no change,0_14,1599.629
300,2015,zero-migration,0_14,1599.629
300,2015,estimates,0_17,1899.147
300,2015,medium variant,0_17,1899.147
300,2015,constant-fertility,0_19,2110.331
300,2015,constant-mortality,0_19,2110.331
300,2015,estimates,0_19,2110.331
300,2015,high variant,0_19,2110.331
300,2015,instant-replacement,0_19,2110.331
300,2015,low variant,0_19,2110.331
300,2015,medium variant,0_19,2110.331
300,2015,no change,0_19,2110.331
300,2015,zero-migration,0_19,2110.331
300,2015,constant-fertility,0_24,2712.025
300,2015,constant-mortality,0_24,2712.025
300,2015,estimates,0_24,2712.025
300,2015,high variant,0_24,2712.025
300,2015,instant-replacement,0_24,2712.025
300,2015,low variant,0_24,2712.025
300,2015,medium variant,0_24,2712.025
300,2015,no change,0_24,2712.025
300,2015,zero-migration,0_24,2712.025
300,2015,estimates,3_4,214.49
300,2015,medium variant,3_4,214.49
300,2015,estimates,3_5,322.032
300,2015,medium variant,3_5,322.032
300,2015,estimates,3_6,429.632
300,2015,medium variant,3_6,429.632
300,2015,estimates,4_5,214.922
300,2015,medium variant,4_5,214.922
300,2015,estimates,4_6,322.522
300,2015,medium variant,4_6,322.522
300,2015,estimates,5_10,644.34
300,2015,medium variant,5_10,644.34
300,2015,estimates,5_11,751.531
300,2015,medium variant,5_11,751.531
300,2015,constant-fertility,5_14,1066.532
300,2015,constant-mortality,5_14,1066.532
300,2015,estimates,5_14,1066.532
300,2015,high variant,5_14,1066.532
300,2015,instant-replacement,5_14,1066.532
300,2015,low variant,5_14,1066.532
300,2015,medium variant,5_14,1066.532
300,2015,no change,5_14,1066.532
300,2015,zero-migration,5_14,1066.532
300,2015,estimates,6_9,429.756
