country,year,variant,agebroad,population
56,1975,estimates,20plus,6820.146
56,1975,estimates,20_64,5447.841
56,1975,estimates,20_69,5925.447
56,1975,estimates,21plus,6670.36
56,1975,estimates,25plus,6090.939
56,1975,estimates,25_49,3140.224
56,1975,estimates,25_64,4718.634
56,1975,estimates,25_69,5196.24
56,1975,estimates,50plus,2950.715
56,1975,estimates,60plus,1881.321
56,1975,estimates,65plus,1372.305
56,1975,estimates,70plus,894.699
56,1975,estimates,75plus,499.964
56,1975,estimates,80plus,223.637
56,1980,estimates,total,9855.747
56,1980,estimates,0_1,236.331
56,1980,estimates,0_4,603.645
56,1980,estimates,0_14,1971.978
56,1980,estimates,0_17,2447.98
56,1980,estimates,0_19,2772.818
56,1980,estimates,0_24,3566.288
56,1980,estimates,3_4,246.658
56,1980,estimates,3_5,372.832
56,1980,estimates,3_6,501.033
56,1980,estimates,4_5,250.421
56,1980,estimates,4_6,378.622
56,1980,estimates,5_10,789.637
56,1980,estimates,5_11,929.072
56,1980,estimates,5_14,1368.333
56,1980,estimates,6_9,526.133
56,1980,estimates,6_10,663.463
56,1980,estimates,6_11,802.898
56,1980,estimates,6_12,945.17
56,1980,estimates,7_10,535.262
56,1980,estimates,7_12,816.969
56,1980,estimates,11_16,892.764
56,1980,estimates,11_17,1054.698
56,1980,estimates,11_18,1217.433
56,1980,estimates,12_14,439.261
56,1980,estimates,12_16,753.329
56,1980,estimates,12_17,915.263
56,1980,estimates,12_18,1077.998
56,1980,estimates,13_17,772.991
56,1980,estimates,13_18,935.726
56,1980,estimates,13_19,1097.829
56,1980,estimates,15plus,7883.769
56,1980,estimates,15_17,476.002
56,1980,estimates,15_24,1594.31
56,1980,estimates,15_49,4834.123
56,1980,estimates,15_59,6082.181
56,1980,estimates,15_64,6459.364
56,1980,estimates,16plus,7728.811
56,1980,estimates,17plus,7569.701
56,1980,estimates,18plus,7407.767
56,1980,estimates,18_23,963.642
56,1980,estimates,20plus,7082.929
56,1980,estimates,20_64,5658.524
56,1980,estimates,20_69,6117.982
56,1980,estimates,21plus,6921.455
56,1980,estimates,25plus,6289.459
56,1980,estimates,25_49,3239.813
56,1980,estimates,25_64,4865.054
56,1980,estimates,25_69,5324.512
56,1980,estimates,50plus,3049.646
56,1980,estimates,60plus,1801.588
56,1980,estimates,65plus,1424.405
56,1980,estimates,70plus,964.947
56,1980,estimates,75plus,564.469
56,1980,estimates,80plus,265.6
56,1985,estimates,total,9893.499
56,1985,estimates,0_1,238.517
56,1985,estimates,0_4,592.823
56,1985,estimates,0_14,1846.707
56,1985,estimates,0_17,2268.223
56,1985,estimates,0_19,2567.744
56,1985,estimates,0_24,3373.534
56,1985,estimates,3_4,236.11
56,1985,estimates,3_5,354.708
56,1985,estimates,3_6,474.094
56,1985,estimates,4_5,236.723
56,1985,estimates,4_6,356.109
56,1985,estimates,5_10,729.166
56,1985,estimates,5_11,856.653
56,1985,estimates,5_14,1253.884
56,1985,estimates,6_9,485.197
56,1985,estimates,6_10,610.568
56,1985,estimates,6_11,738.055
56,1985,estimates,6_12,867.875
56,1985,estimates,7_10,491.182
56,1985,estimates,7_12,748.489
56,1985,estimates,11_16,802.788
56,1985,estimates,11_17,946.234
56,1985,estimates,11_18,1093.75
56,1985,estimates,12_14,397.231
56,1985,estimates,12_16,675.301
56,1985,estimates,12_17,818.747
56,1985,estimates,12_18,966.263
56,1985,estimates,13_17,688.927
56,1985,estimates,13_18,836.443
56,1985,estimates,13_19,988.448
56,1985,estimates,15plus,8046.792
56,1985,estimates,15_17,421.516
56,1985,estimates,15_24,1526.827
56,1985,estimates,15_49,4905.566
56,1985,estimates,15_59,6094.933
56,1985,estimates,15_64,6693.016
56,1985,estimates,16plus,7909.022
56,1985,estimates,17plus,7768.722
56,1985,estimates,18plus,7625.276
56,1985,estimates,18_23,942.654
56,1985,estimates,20plus,7325.755
56,1985,estimates,20_64,5971.979
56,1985,estimates,20_69,6314.825
56,1985,estimates,21plus,7169.568
56,1985,estimates,25plus,6519.965
56,1985,estimates,25_49,3378.739
56,1985,estimates,25_64,5166.189
56,1985,estimates,25_69,5509.035
56,1985,estimates,50plus,3141.226
56,1985,estimates,60plus,1951.859
56,1985,estimates,65plus,1353.776
56,1985,estimates,70plus,1010.93
56,1985,estimates,75plus,618.815
56,1985,estimates,80plus,309.733
56,1990,estimates,total,9978.241
56,1990,estimates,0_1,233.833
56,1990,estimates,0_4,593.576
56,1990,estimates,0_14,1801.045
56,1990,estimates,0_17,2183.634
56,1990,estimates,0_19,2451.643
56,1990,estimates,0_24,3177.147
56,1990,estimates,3_4,240.573
56,1990,estimates,3_5,361.308
56,1990,estimates,3_6,482.027
56,1990,estimates,4_5,241.269
56,1990,estimates,4_6,361.988
56,1990,estimates,5_10,722.611
56,1990,estimates,5_11,842.442
56,1990,estimates,5_14,1207.469
56,1990,estimates,6_9,481.853
56,1990,estimates,6_10,601.876
56,1990,estimates,6_11,721.707
56,1990,estimates,6_12,841.924
56,1990,estimates,7_10,481.157
56,1990,estimates,7_12,721.205
56,1990,estimates,11_16,737.604
56,1990,estimates,11_17,867.447
56,1990,estimates,11_18,999.987
56,1990,estimates,12_14,365.027
56,1990,estimates,12_16,617.773
56,1990,estimates,12_17,747.616
56,1990,estimates,12_18,880.156
56,1990,estimates,13_17,627.399
56,1990,estimates,13_18,759.939
56,1990,estimates,13_19,895.408
56,1990,estimates,15plus,8177.196
56,1990,estimates,15_17,382.589
56,1990,estimates,15_24,1376.102
56,1990,estimates,15_49,4980.666
56,1990,estimates,15_59,6120.681
56,1990,estimates,15_64,6674.604
56,1990,estimates,16plus,8051.883
56,1990,estimates,17plus,7924.45
56,1990,estimates,18plus,7794.607
56,1990,estimates,18_23,840.582
56,1990,estimates,20plus,7526.598
56,1990,estimates,20_64,6024.006
56,1990,estimates,20_69,6572.662
56,1990,estimates,21plus,7388.197
56,1990,estimates,25plus,6801.094
56,1990,estimates,25_49,3604.564
56,1990,estimates,25_64,5298.502
56,1990,estimates,25_69,5847.158
56,1990,estimates,50plus,3196.53
56,1990,estimates,60plus,2056.515
56,1990,estimates,65plus,1502.592
56,1990,estimates,70plus,953.936
56,1990,estimates,75plus,658.233
56,1990,estimates,80plus,349.083
56,1990,estimates,85plus,139.622
56,1990,estimates,90plus,36.666
56,1995,estimates,total,10161.914
56,1995,estimates,0_1,241.733
56,1995,estimates,0_4,607.257
56,1995,estimates,0_14,1827.754
56,1995,estimates,0_17,2189.724
56,1995,estimates,0_19,2436.938
56,1995,estimates,0_24,3101.308
56,1995,estimates,3_4,243.963
56,1995,estimates,3_5,366.188
56,1995,estimates,3_6,488.473
56,1995,estimates,4_5,244.315
56,1995,estimates,4_6,366.6
56,1995,estimates,5_10,733.345
56,1995,estimates,5_11,855.59
56,1995,estimates,5_14,1220.497
56,1995,estimates,6_9,488.982
56,1995,estimates,6_10,611.12
56,1995,estimates,6_11,733.365
56,1995,estimates,6_12,855.502
56,1995,estimates,7_10,488.835
56,1995,estimates,7_12,733.217
56,1995,estimates,11_16,728.267
56,1995,estimates,11_17,849.122
56,1995,estimates,11_18,971.546
56,1995,estimates,12_14,364.907
56,1995,estimates,12_16,606.022
56,1995,estimates,12_17,726.877
56,1995,estimates,12_18,849.301
56,1995,estimates,13_17,604.74
56,1995,estimates,13_18,727.164
56,1995,estimates,13_19,851.954
56,1995,estimates,15plus,8334.16
56,1995,estimates,15_17,361.97
56,1995,estimates,15_24,1273.554
56,1995,estimates,15_49,5074.194
56,1995,estimates,15_59,6152.875
56,1995,estimates,15_64,6707.592
56,1995,estimates,16plus,8213.448
56,1995,estimates,17plus,8093.045
56,1995,estimates,18plus,7972.19
56,1995,estimates,18_23,772.69
56,1995,estimates,20plus,7724.976
56,1995,estimates,20_64,6098.408
56,1995,estimates,20_69,6611.939
56,1995,estimates,21plus,7597.744
56,1995,estimates,25plus,7060.606
56,1995,estimates,25_49,3800.64
56,1995,estimates,25_64,5434.038
56,1995,estimates,25_69,5947.569
56,1995,estimates,50plus,3259.966
56,1995,estimates,60plus,2181.285
56,1995,estimates,65plus,1626.568
56,1995,estimates,70plus,1113.037
56,1995,estimates,75plus,628.719
56,1995,estimates,80plus,387.732
56,1995,estimates,85plus,165.868
56,1995,estimates,90plus,47.287
56,2000,estimates,total,10268.38
56,2000,estimates,0_1,219.804
56,2000,estimates,0_4,574.007
56,2000,estimates,0_14,1802.984
56,2000,estimates,0_17,2168.137
56,2000,estimates,0_19,2412.661
56,2000,estimates,0_24,3041.52
56,2000,estimates,3_4,238.682
56,2000,estimates,3_5,360.616
56,2000,estimates,3_6,483.584
56,2000,estimates,4_5,242.332
56,2000,estimates,4_6,365.3
56,2000,estimates,5_10,739.484
56,2000,estimates,5_11,862.418
56,2000,estimates,5_14,1228.977
56,2000,estimates,6_9,494.097
56,2000,estimates,6_10,617.55
56,2000,estimates,6_11,740.484
56,2000,estimates,6_12,862.932
56,2000,estimates,7_10,494.582
56,2000,estimates,7_12,739.964
56,2000,estimates,11_16,732.941
56,2000,estimates,11_17,854.646
56,2000,estimates,11_18,976.641
56,2000,estimates,12_14,366.559
56,2000,estimates,12_16,610.007
56,2000,estimates,12_17,731.712
56,2000,estimates,12_18,853.707
56,2000,estimates,13_17,609.264
56,2000,estimates,13_18,731.259
56,2000,estimates,13_19,853.788
56,2000,estimates,15plus,8465.396
56,2000,estimates,15_17,365.153
56,2000,estimates,15_24,1238.536
56,2000,estimates,15_49,4989.969
56,2000,estimates,15_59,6210.278
56,2000,estimates,15_64,6727.801
56,2000,estimates,16plus,8343.604
56,2000,estimates,17plus,8221.948
56,2000,estimates,18plus,8100.243
56,2000,estimates,18_23,743.905
56,2000,estimates,20plus,7855.719
56,2000,estimates,20_64,6118.124
56,2000,estimates,20_69,6635.611
56,2000,estimates,21plus,7732.534
56,2000,estimates,25plus,7226.86
56,2000,estimates,25_49,3751.433
56,2000,estimates,25_64,5489.265
56,2000,estimates,25_69,6006.752
56,2000,estimates,50plus,3475.427
56,2000,estimates,60plus,2255.118
56,2000,estimates,65plus,1737.595
56,2000,estimates,70plus,1220.108
56,2000,estimates,75plus,763.004
56,2000,estimates,80plus,361.984
56,2000,estimates,85plus,186.253
56,2000,estimates,90plus,57.834
56,2005,estimates,total,10561.436
56,2005,estimates,0_1,239.196
56,2005,estimates,0_4,582.582
56,2005,estimates,0_14,1797.946
56,2005,estimates,0_17,2173.889
56,2005,estimates,0_19,2425.611
56,2005,estimates,0_24,3070.673
56,2005,estimates,3_4,227.931
56,2005,estimates,3_5,342.096
56,2005,estimates,3_6,457.28
56,2005,estimates,4_5,227.94
56,2005,estimates,4_6,343.124
56,2005,estimates,5_10,708.06
56,2005,estimates,5_11,833.732
56,2005,estimates,5_14,1215.364
56,2005,estimates,6_9,470.978
56,2005,estimates,6_10,593.895
56,2005,estimates,6_11,719.567
56,2005,estimates,6_12,847.003
56,2005,estimates,7_10,478.711
56,2005,estimates,7_12,731.819
56,2005,estimates,11_16,758.407
56,2005,estimates,11_17,883.247
56,2005,estimates,11_18,1008.59
56,2005,estimates,12_14,381.632
56,2005,estimates,12_16,632.735
56,2005,estimates,12_17,757.575
56,2005,estimates,12_18,882.918
56,2005,estimates,13_17,630.139
56,2005,estimates,13_18,755.482
56,2005,estimates,13_19,881.861
56,2005,estimates,15plus,8763.49
56,2005,estimates,15_17,375.943
56,2005,estimates,15_24,1272.727
56,2005,estimates,15_49,5054.281
56,2005,estimates,15_59,6448.146
56,2005,estimates,15_64,6949.663
56,2005,estimates,16plus,8637.55
56,2005,estimates,17plus,8512.387
56,2005,estimates,18plus,8387.547
56,2005,estimates,18_23,766.436
56,2005,estimates,20plus,8135.825
56,2005,estimates,20_64,6321.998
56,2005,estimates,20_69,6809.597
56,2005,estimates,21plus,8008.506
56,2005,estimates,25plus,7490.763
56,2005,estimates,25_49,3781.554
56,2005,estimates,25_64,5676.936
56,2005,estimates,25_69,6164.535
56,2005,estimates,50plus,3709.209
56,2005,estimates,60plus,2315.344
56,2005,estimates,65plus,1813.827
56,2005,estimates,70plus,1326.228
56,2005,estimates,75plus,857.711
56,2005,estimates,80plus,470.488
56,2005,estimates,85plus,169.412
56,2005,estimates,90plus,64.495
56,2010,estimates,total,10929.978
56,2010,estimates,0_1,260.989
56,2010,estimates,0_4,634.208
56,2010,estimates,0_14,1834.211
56,2010,estimates,0_17,2222.276
56,2010,estimates,0_19,2487.177
56,2010,estimates,0_24,3155.578
56,2010,estimates,3_4,246.73
56,2010,estimates,3_5,367.677
56,2010,estimates,3_6,487.481
56,2010,estimates,4_5,243.389
56,2010,estimates,4_6,363.193
56,2010,estimates,5_10,715.419
56,2010,estimates,5_11,834.264
56,2010,estimates,5_14,1200.003
56,2010,estimates,6_9,475.862
56,2010,estimates,6_10,594.472
56,2010,estimates,6_11,713.317
56,2010,estimates,6_12,833.113
56,2010,estimates,7_10,474.668
56,2010,estimates,7_12,713.309
56,2010,estimates,11_16,740.98
56,2010,estimates,11_17,872.649
56,2010,estimates,11_18,1005.105
56,2010,estimates,12_14,365.739
56,2010,estimates,12_16,622.135
56,2010,estimates,12_17,753.804
56,2010,estimates,12_18,886.26
56,2010,estimates,13_17,634.008
56,2010,estimates,13_18,766.464
56,2010,estimates,13_19,898.909
56,2010,estimates,15plus,9095.767
56,2010,estimates,15_17,388.065
56,2010,estimates,15_24,1321.367
56,2010,estimates,15_49,5096.371
56,2010,estimates,15_59,6566.033
56,2010,estimates,15_64,7218.371
56,2010,estimates,16plus,8968.976
56,2010,estimates,17plus,8839.371
56,2010,estimates,18plus,8707.702
56,2010,estimates,18_23,797.449
56,2010,estimates,20plus,8442.801
56,2010,estimates,20_64,6565.405
56,2010,estimates,20_69,7030.564
56,2010,estimates,21plus,8310.215
56,2010,estimates,25plus,7774.4
56,2010,estimates,25_49,3775.004
56,2010,estimates,25_64,5897.004
56,2010,estimates,25_69,6362.163
56,2010,estimates,50plus,3999.396
56,2010,estimates,60plus,2529.734
56,2010,estimates,65plus,1877.396
56,2010,estimates,70plus,1412.237
56,2010,estimates,75plus,965.444
56,2010,estimates,80plus,553.947
56,2010,estimates,85plus,249.97
56,2010,estimates,90plus,60.672
56,2015,constantfertility,total,11299.192
56,2015,constantmortality,total,11299.192
56,2015,estimates,total,11299.192
56,2015,highvariant,total,11299.192
56,2015,instantreplacement,total,11299.192
56,2015,lowvariant,total,11299.192
56,2015,mediumvariant,total,11299.192
56,2015,nochange,total,11299.192
56,2015,zeromigration,total,11299.192
56,2015,estimates,0_1,255.158
56,2015,mediumvariant,0_1,255.158
56,2015,constantfertility,0_4,652.951
56,2015,constantmortality,0_4,652.951
56,2015,estimates,0_4,652.951
56,2015,highvariant,0_4,652.951
56,2015,instantreplacement,0_4,652.951
56,2015,lowvariant,0_4,652.951
56,2015,mediumvariant,0_4,652.951
56,2015,nochange,0_4,652.951
56,2015,zeromigration,0_4,652.951
56,2015,constantfertility,0_14,1914.585
56,2015,constantmortality,0_14,1914.585
56,2015,estimates,0_14,1914.585
56,2015,highvariant,0_14,1914.585
56,2015,instantreplacement,0_14,1914.585
56,2015,lowvariant,0_14,1914.585
56,2015,mediumvariant,0_14,1914.585
56,2015,nochange,0_14,1914.585
56,2015,zeromigration,0_14,1914.585
56,2015,estimates,0_17,2280.379
56,2015,mediumvariant,0_17,2280.379
56,2015,constantfertility,0_19,2535.176
56,2015,constantmortality,0_19,2535.176
56,2015,estimates,0_19,2535.176
56,2015,highvariant,0_19,2535.176
56,2015,instantreplacement,0_19,2535.176
56,2015,lowvariant,0_19,2535.176
56,2015,mediumvariant,0_19,2535.176
56,2015,nochange,0_19,2535.176
56,2015,zeromigration,0_19,2535.176
56,2015,constantfertility,0_24,3226.217
56,2015,constantmortality,0_24,3226.217
56,2015,estimates,0_24,3226.217
56,2015,highvariant,0_24,3226.217
56,2015,instantreplacement,0_24,3226.217
56,2015,lowvariant,0_24,3226.217
56,2015,mediumvariant,0_24,3226.217
56,2015,nochange,0_24,3226.217
56,2015,zeromigration,0_24,3226.217
56,2015,estimates,3_4,266.172
56,2015,mediumvariant,3_4,266.172
56,2015,estimates,3_5,399.092
56,2015,mediumvariant,3_5,399.092
56,2015,estimates,3_6,531.056
56,2015,mediumvariant,3_6,531.056
56,2015,estimates,4_5,266.199
56,2015,mediumvariant,4_5,266.199
56,2015,estimates,4_6,398.163
56,2015,mediumvariant,4_6,398.163
56,2015,estimates,5_10,776.076
56,2015,mediumvariant,5_10,776.076
56,2015,estimates,5_11,898.778
56,2015,mediumvariant,5_11,898.778
56,2015,constantfertility,5_14,1261.634
56,2015,constantmortality,5_14,1261.634
56,2015,estimates,5_14,1261.634
56,2015,highvariant,5_14,1261.634
56,2015,instantreplacement,5_14,1261.634
56,2015,lowvariant,5_14,1261.634
