agebroad,population,country,variant,year
0_4,717.58,56,estimates,1951
0_14,1831.116,56,estimates,1951
0_17,2192.652,56,estimates,1951
0_19,2444.484,56,estimates,1951
0_24,3088.192,56,estimates,1951
3_4,265.548,56,estimates,1951
3_5,385.854,56,estimates,1951
3_6,499.985,56,estimates,1951
4_5,248.329,56,estimates,1951
4_6,362.46,56,estimates,1951
5_14,1113.536,56,estimates,1951
5_10,662.708,56,estimates,1951
5_11,771.452,56,estimates,1951
6_9,435.541,56,estimates,1951
6_10,542.402,56,estimates,1951
6_11,651.146,56,estimates,1951
6_12,762.651,56,estimates,1951
7_10,428.271,56,estimates,1951
7_12,648.52,56,estimates,1951
11_16,689.298,56,estimates,1951
11_17,812.364,56,estimates,1951
11_18,937.616,56,estimates,1951
12_14,342.084,56,estimates,1951
12_16,580.554,56,estimates,1951
12_17,703.62,56,estimates,1951
12_18,828.872,56,estimates,1951
13_17,592.115,56,estimates,1951
13_18,717.367,56,estimates,1951
13_19,843.947,56,estimates,1951
15_17,361.536,56,estimates,1951
18_23,763.133,56,estimates,1951
15_24,1257.076,56,estimates,1951
15_49,4350.014,56,estimates,1951
15_59,5449.459,56,estimates,1951
15_64,5875.002,56,estimates,1951
20_64,5261.634,56,estimates,1951
20_69,5626.953,56,estimates,1951
25_49,3092.938,56,estimates,1951
25_64,4617.926,56,estimates,1951
25_69,4983.245,56,estimates,1951
15plus,6842.575,56,estimates,1951
16plus,6724.479,56,estimates,1951
17plus,6604.105,56,estimates,1951
18plus,6481.039,56,estimates,1951
20plus,6229.207,56,estimates,1951
21plus,6101.832,56,estimates,1951
25plus,5585.499,56,estimates,1951
50plus,2492.561,56,estimates,1951
60plus,1393.116,56,estimates,1951
65plus,967.573,56,estimates,1951
70plus,602.254,56,estimates,1951
75plus,318.029,56,estimates,1951
80plus,132.478,56,estimates,1951
85plus,40.038,56,estimates,1951
90plus,7.839,56,estimates,1951
total,8673.691,56,estimates,1951
0,136.145,56,estimates,1952
0_1,260.163,56,estimates,1952
0_4,709.177,56,estimates,1952
0_14,1841.851,56,estimates,1952
0_17,2197.097,56,estimates,1952
0_19,2446.321,56,estimates,1952
0_24,3085.103,56,estimates,1952
3_4,288.812,56,estimates,1952
3_5,419.443,56,estimates,1952
3_6,542.373,56,estimates,1952
4_5,270.095,56,estimates,1952
4_6,393.025,56,estimates,1952
5_14,1132.674,56,estimates,1952
5_10,691.231,56,estimates,1952
5_11,798.129,56,estimates,1952
6_9,455.17,56,estimates,1952
6_10,560.6,56,estimates,1952
6_11,667.498,56,estimates,1952
6_12,776.343,56,estimates,1952
7_10,437.67,56,estimates,1952
7_12,653.413,56,estimates,1952
11_16,676.05,56,estimates,1952
11_17,796.689,56,estimates,1952
11_18,920.172,56,estimates,1952
12_14,334.545,56,estimates,1952
12_16,569.152,56,estimates,1952
12_17,689.791,56,estimates,1952
12_18,813.274,56,estimates,1952
13_17,580.946,56,estimates,1952
13_18,704.429,56,estimates,1952
13_19,830.17,56,estimates,1952
15_17,355.246,56,estimates,1952
18_23,759.409,56,estimates,1952
15_24,1243.252,56,estimates,1952
15_49,4336.759,56,estimates,1952
15_59,5463.195,56,estimates,1952
15_64,5893.861,56,estimates,1952
20_64,5289.391,56,estimates,1952
20_69,5655.832,56,estimates,1952
25_49,3093.507,56,estimates,1952
25_64,4650.609,56,estimates,1952
25_69,5017.05,56,estimates,1952
15plus,6879.341,56,estimates,1952
16plus,6762.972,56,estimates,1952
17plus,6644.734,56,estimates,1952
18plus,6524.095,56,estimates,1952
20plus,6274.871,56,estimates,1952
21plus,6147.861,56,estimates,1952
25plus,5636.089,56,estimates,1952
50plus,2542.582,56,estimates,1952
60plus,1416.146,56,estimates,1952
65plus,985.48,56,estimates,1952
70plus,619.039,56,estimates,1952
75plus,330.752,56,estimates,1952
80plus,140.491,56,estimates,1952
85plus,43.537,56,estimates,1952
90plus,8.903,56,estimates,1952
total,8721.192,56,estimates,1952
0,138.433,56,estimates,1953
0_1,249.958,56,estimates,1953
0_4,699.689,56,estimates,1953
0_14,1865.6,56,estimates,1953
0_17,2214.078,56,estimates,1953
0_19,2458.566,56,estimates,1953
0_24,3095.076,56,estimates,1953
3_4,307.572,56,estimates,1953
3_5,448.8,56,estimates,1953
3_6,581.879,56,estimates,1953
4_5,290.834,56,estimates,1953
4_6,423.913,56,estimates,1953
5_14,1165.911,56,estimates,1953
5_10,734.005,56,estimates,1953
5_11,838.949,56,estimates,1953
6_9,486.991,56,estimates,1953
6_10,592.777,56,estimates,1953
6_11,697.721,56,estimates,1953
6_12,804.518,56,estimates,1953
7_10,459.698,56,estimates,1953
7_12,671.439,56,estimates,1953
11_16,662.156,56,estimates,1953
11_17,780.384,56,estimates,1953
11_18,901.132,56,estimates,1953
12_14,326.962,56,estimates,1953
12_16,557.212,56,estimates,1953
12_17,675.44,56,estimates,1953
12_18,796.188,56,estimates,1953
13_17,568.643,56,estimates,1953
13_18,689.391,56,estimates,1953
13_19,813.131,56,estimates,1953
15_17,348.478,56,estimates,1953
18_23,753.674,56,estimates,1953
15_24,1229.476,56,estimates,1953
15_49,4315.123,56,estimates,1953
15_59,5466.888,56,estimates,1953
15_64,5904.174,56,estimates,1953
20_64,5311.208,56,estimates,1953
20_69,5678.689,56,estimates,1953
25_49,3085.647,56,estimates,1953
25_64,4674.698,56,estimates,1953
25_69,5042.179,56,estimates,1953
15plus,6904.596,56,estimates,1953
16plus,6790.587,56,estimates,1953
17plus,6674.346,56,estimates,1953
18plus,6556.118,56,estimates,1953
20plus,6311.63,56,estimates,1953
21plus,6185.56,56,estimates,1953
25plus,5675.12,56,estimates,1953
50plus,2589.473,56,estimates,1953
60plus,1437.708,56,estimates,1953
65plus,1000.422,56,estimates,1953
70plus,632.941,56,estimates,1953
75plus,340.699,56,estimates,1953
80plus,146.133,56,estimates,1953
85plus,45.538,56,estimates,1953
90plus,9.518,56,estimates,1953
total,8770.196,56,estimates,1953
0,140.709,56,estimates,1954
0_1,248.276,56,estimates,1954
0_4,697.885,56,estimates,1954
0_14,1907.902,56,estimates,1954
0_17,2248.337,56,estimates,1954
0_19,2486.914,56,estimates,1954
0_24,3119.507,56,estimates,1954
3_4,305.776,56,estimates,1954
3_5,455.329,56,estimates,1954
3_6,598.027,56,estimates,1954
4_5,304.952,56,estimates,1954
4_6,447.65,56,estimates,1954
5_14,1210.017,56,estimates,1954
5_10,785.569,56,estimates,1954
5_11,890.766,56,estimates,1954
6_9,525.137,56,estimates,1954
6_10,636.016,56,estimates,1954
6_11,741.213,56,estimates,1954
6_12,845.451,56,estimates,1954
7_10,493.318,56,estimates,1954
7_12,702.753,56,estimates,1954
11_16,649.013,56,estimates,1954
11_17,764.883,56,estimates,1954
11_18,882.854,56,estimates,1954
12_14,319.251,56,estimates,1954
12_16,543.816,56,estimates,1954
12_17,659.686,56,estimates,1954
12_18,777.657,56,estimates,1954
13_17,555.448,56,estimates,1954
13_18,673.419,56,estimates,1954
13_19,794.025,56,estimates,1954
15_17,340.435,56,estimates,1954
18_23,743.391,56,estimates,1954
15_24,1211.605,56,estimates,1954
15_49,4282.013,56,estimates,1954
15_59,5454.605,56,estimates,1954
15_64,5900.067,56,estimates,1954
20_64,5321.055,56,estimates,1954
20_69,5690.062,56,estimates,1954
25_49,3070.408,56,estimates,1954
25_64,4688.462,56,estimates,1954
25_69,5057.469,56,estimates,1954
15plus,6912.259,56,estimates,1954
16plus,6801.278,56,estimates,1954
17plus,6687.694,56,estimates,1954
18plus,6571.824,56,estimates,1954
20plus,6333.247,56,estimates,1954
21plus,6209.508,56,estimates,1954
25plus,5700.654,56,estimates,1954
50plus,2630.246,56,estimates,1954
60plus,1457.654,56,estimates,1954
65plus,1012.192,56,estimates,1954
70plus,643.185,56,estimates,1954
75plus,347.572,56,estimates,1954
80plus,149.107,56,estimates,1954
85plus,45.823,56,estimates,1954
90plus,9.393,56,estimates,1954
total,8820.161,56,estimates,1954
0,142.968,56,estimates,1955
0_1,253.593,56,estimates,1955
0_4,702.935,56,estimates,1955
0_14,1961.871,56,estimates,1955
0_17,2293.517,56,estimates,1955
0_19,2526.455,56,estimates,1955
0_24,3150.921,56,estimates,1955
3_4,304.442,56,estimates,1955
3_5,457.099,56,estimates,1955
3_6,606.421,56,estimates,1955
4_5,306.075,56,estimates,1955
4_6,455.397,56,estimates,1955
5_14,1258.936,56,estimates,1955
5_10,833.926,56,estimates,1955
5_11,945.016,56,estimates,1955
6_9,560.239,56,estimates,1955
6_10,681.269,56,estimates,1955
6_11,792.359,56,estimates,1955
6_12,896.844,56,estimates,1955
7_10,531.947,56,estimates,1955
7_12,747.522,56,estimates,1955
11_16,643.629,56,estimates,1955
11_17,756.656,56,estimates,1955
11_18,872.019,56,estimates,1955
12_14,313.92,56,estimates,1955
12_16,532.539,56,estimates,1955
12_17,645.566,56,estimates,1955
12_18,760.929,56,estimates,1955
13_17,541.081,56,estimates,1955
13_18,656.444,56,estimates,1955
13_19,774.019,56,estimates,1955
15_17,331.646,56,estimates,1955
18_23,730.029,56,estimates,1955
15_24,1189.05,56,estimates,1955
15_49,4242.132,56,estimates,1955
15_59,5430.979,56,estimates,1955
15_64,5886.677,56,estimates,1955
20_64,5322.093,56,estimates,1955
20_69,5694.067,56,estimates,1955
25_49,3053.082,56,estimates,1955
25_64,4697.627,56,estimates,1955
25_69,5069.601,56,estimates,1955
15plus,6908.921,56,estimates,1955
16plus,6800.775,56,estimates,1955
17plus,6690.302,56,estimates,1955
18plus,6577.275,56,estimates,1955
20plus,6344.337,56,estimates,1955
21plus,6224.016,56,estimates,1955
25plus,5719.871,56,estimates,1955
50plus,2666.789,56,estimates,1955
60plus,1477.942,56,estimates,1955
65plus,1022.244,56,estimates,1955
70plus,650.27,56,estimates,1955
75plus,351.797,56,estimates,1955
80plus,149.538,56,estimates,1955
85plus,44.19,56,estimates,1955
90plus,8.079,56,estimates,1955
total,8870.792,56,estimates,1955
0,145.206,56,estimates,1956
0_1,250.914,56,estimates,1956
0_4,681.786,56,estimates,1956
0_14,1989.783,56,estimates,1956
0_17,2315.352,56,estimates,1956
0_19,2544.576,56,estimates,1956
0_24,3161.562,56,estimates,1956
3_4,294.641,56,estimates,1956
3_5,446.666,56,estimates,1956
3_6,598.412,56,estimates,1956
4_5,301.911,56,estimates,1956
4_6,453.657,56,estimates,1956
5_14,1307.997,56,estimates,1956
5_10,867.109,56,estimates,1956
5_11,988.402,56,estimates,1956
6_9,584.911,56,estimates,1956
6_10,715.084,56,estimates,1956
6_11,836.377,56,estimates,1956
6_12,947.677,56,estimates,1956
7_10,563.338,56,estimates,1956
7_12,795.931,56,estimates,1956
11_16,655.625,56,estimates,1956
11_17,766.457,56,estimates,1956
11_18,879.887,56,estimates,1956
12_14,319.595,56,estimates,1956
12_16,534.332,56,estimates,1956
12_17,645.164,56,estimates,1956
12_18,758.594,56,estimates,1956
13_17,533.864,56,estimates,1956
13_18,647.294,56,estimates,1956
13_19,763.088,56,estimates,1956
15_17,325.569,56,estimates,1956
18_23,718.634,56,estimates,1956
15_24,1171.779,56,estimates,1956
15_49,4223.538,56,estimates,1956
15_59,5425.083,56,estimates,1956
15_64,5891.934,56,estimates,1956
20_64,5337.141,56,estimates,1956
20_69,5712.468,56,estimates,1956
25_49,3051.759,56,estimates,1956
25_64,4720.155,56,estimates,1956
25_69,5095.482,56,estimates,1956
15plus,6932.286,56,estimates,1956
16plus,6826.003,56,estimates,1956
17plus,6717.549,56,estimates,1956
18plus,6606.717,56,estimates,1956
20plus,6377.493,56,estimates,1956
21plus,6259.473,56,estimates,1956
25plus,5760.507,56,estimates,1956
50plus,2708.748,56,estimates,1956
60plus,1507.203,56,estimates,1956
65plus,1040.352,56,estimates,1956
70plus,665.025,56,estimates,1956
75plus,365.796,56,estimates,1956
80plus,160.035,56,estimates,1956
85plus,50.016,56,estimates,1956
90plus,9.798,56,estimates,1956
total,8922.069,56,estimates,1956
0,147.394,56,estimates,1957
0_1,279.623,56,estimates,1957
0_4,689.817,56,estimates,1957
0_14,2040.601,56,estimates,1957
0_17,2358.847,56,estimates,1957
0_19,2583.245,56,estimates,1957
0_24,3189.062,56,estimates,1957
3_4,281.827,56,estimates,1957
3_5,430.153,56,estimates,1957
3_6,580.355,56,estimates,1957
4_5,292.531,56,estimates,1957
4_6,442.733,56,estimates,1957
5_14,1350.784,56,estimates,1957
5_10,883.491,56,estimates,1957
5_11,1013.8,56,estimates,1957
6_9,596.079,56,estimates,1957
6_10,735.165,56,estimates,1957
6_11,865.474,56,estimates,1957
6_12,986.691,56,estimates,1957
7_10,584.963,56,estimates,1957
7_12,836.489,56,estimates,1957
11_16,677.08,56,estimates,1957
11_17,785.539,56,estimates,1957
11_18,896.421,56,estimates,1957
12_14,336.984,56,estimates,1957
12_16,546.771,56,estimates,1957
12_17,655.23,56,estimates,1957
12_18,766.112,56,estimates,1957
13_17,534.013,56,estimates,1957
13_18,644.895,56,estimates,1957
13_19,758.411,56,estimates,1957
15_17,318.246,56,estimates,1957
18_23,703.555,56,estimates,1957
15_24,1148.461,56,estimates,1957
15_49,4192.196,56,estimates,1957
15_59,5400.47,56,estimates,1957
15_64,5879.327,56,estimates,1957
20_64,5336.683,56,estimates,1957
20_69,5715.88,56,estimates,1957
25_49,3043.735,56,estimates,1957
25_64,4730.866,56,estimates,1957
25_69,5110.063,56,estimates,1957
15plus,6933.62,56,estimates,1957
16plus,6830.078,56,estimates,1957
17plus,6723.833,56,estimates,1957
18plus,6615.374,56,estimates,1957
20plus,6390.976,56,estimates,1957
21plus,6275.076,56,estimates,1957
25plus,5785.159,56,estimates,1957
50plus,2741.424,56,estimates,1957
60plus,1533.15,56,estimates,1957
65plus,1054.293,56,estimates,1957
70plus,675.096,56,estimates,1957
75plus,376.055,56,estimates,1957
80plus,167.615,56,estimates,1957
85plus,54.338,56,estimates,1957
90plus,11.15,56,estimates,1957
total,8974.221,56,estimates,1957
0,149.495,56,estimates,1958
0_1,294.374,56,estimates,1958
0_4,712.943,56,estimates,1958
0_14,2098.166,56,estimates,1958
0_17,2412.009,56,estimates,1958
0_19,2631.201,56,estimates,1958
0_24,3223.897,56,estimates,1958
3_4,271.573,56,estimates,1958
3_5,415.095,56,estimates,1958
3_6,561.727,56,estimates,1958
4_5,282.405,56,estimates,1958
4_6,429.037,56,estimates,1958
5_14,1385.223,56,estimates,1958
5_10,883.193,56,estimates,1958
5_11,1022.874,56,estimates,1958
6_9,593.103,56,estimates,1958
6_10,739.671,56,estimates,1958
6_11,879.352,56,estimates,1958
6_12,1009.677,56,estimates,1958
7_10,593.039,56,estimates,1958
7_12,863.045,56,estimates,1958
11_16,709.763,56,estimates,1958
11_17,815.873,56,estimates,1958
11_18,924.237,56,estimates,1958
12_14,362.349,56,estimates,1958
12_16,570.082,56,estimates,1958
12_17,676.192,56,estimates,1958
12_18,784.556,56,estimates,1958
13_17,545.867,56,estimates,1958
13_18,654.231,56,estimates,1958
13_19,765.059,56,estimates,1958
15_17,313.843,56,estimates,1958
18_23,687.653,56,estimates,1958
15_24,1125.731,56,estimates,1958
15_49,4159.585,56,estimates,1958
15_59,5371.192,56,estimates,1958
15_64,5862.801,56,estimates,1958
20_64,5329.766,56,estimates,1958
20_69,5714.223,56,estimates,1958
25_49,3033.854,56,estimates,1958
25_64,4737.07,56,estimates,1958
25_69,5121.527,56,estimates,1958
15plus,6929.513,56,estimates,1958
16plus,6825.146,56,estimates,1958
17plus,6721.78,56,estimates,1958
18plus,6615.67,56,estimates,1958
20plus,6396.478,56,estimates,1958
21plus,6282.98,56,estimates,1958
25plus,5803.782,56,estimates,1958
50plus,2769.928,56,estimates,1958
60plus,1558.321,56,estimates,1958
65plus,1066.712,56,estimates,1958
70plus,682.255,56,estimates,1958
75plus,383.009,56,estimates,1958
80plus,172.167,56,estimates,1958
85plus,56.695,56,estimates,1958
90plus,11.949,56,estimates,1958
total,9027.679,56,estimates,1958
0,151.444,56,estimates,1959
0_1,307.719,56,estimates,1959
0_4,737.393,56,estimates,1959
0_14,2147.494,56,estimates,1959
0_17,2465.805,56,estimates,1959
0_19,2680.157,56,estimates,1959
0_24,3259.687,56,estimates,1959
3_4,282.115,56,estimates,1959
3_5,422.327,56,estimates,1959
3_6,565.241,56,estimates,1959
4_5,277.284,56,estimates,1959
4_6,420.198,56,estimates,1959
5_14,1410.101,56,estimates,1959
5_10,871.173,56,estimates,1959
5_11,1018.446,56,estimates,1959
6_9,581.835,56,estimates,1959
6_10,730.961,56,estimates,1959
6_11,878.234,56,estimates,1959
6_12,1018.58,56,estimates,1959
7_10,588.047,56,estimates,1959
7_12,875.666,56,estimates,1959
11_16,753.996,56,estimates,1959
11_17,857.239,56,estimates,1959
11_18,963.267,56,estimates,1959
12_14,391.655,56,estimates,1959
12_16,606.723,56,estimates,1959
12_17,709.966,56,estimates,1959
12_18,815.994,56,estimates,1959
13_17,569.62,56,estimates,1959
13_18,675.648,56,estimates,1959
13_19,783.972,56,estimates,1959
15_17,318.311,56,estimates,1959
18_23,672.886,56,estimates,1959
15_24,1112.193,56,estimates,1959
15_49,4137.15,56,estimates,1959
15_59,5350.951,56,estimates,1959
15_64,5855.388,56,estimates,1959
20_64,5322.725,56,estimates,1959
20_69,5714.746,56,estimates,1959
25_49,3024.957,56,estimates,1959
25_64,4743.195,56,estimates,1959
25_69,5135.216,56,estimates,1959
15plus,6935.497,56,estimates,1959
16plus,6824.649,56,estimates,1959
17plus,6720.429,56,estimates,1959
18plus,6617.186,56,estimates,1959
20plus,6402.834,56,estimates,1959
21plus,6292.002,56,estimates,1959
25plus,5823.304,56,estimates,1959
50plus,2798.347,56,estimates,1959
60plus,1584.546,56,estimates,1959
65plus,1080.109,56,estimates,1959
70plus,688.088,56,estimates,1959
75plus,386.981,56,estimates,1959
80plus,173.826,56,estimates,1959
85plus,56.873,56,estimates,1959
90plus,11.931,56,estimates,1959
total,9082.991,56,estimates,1959
0,153.117,56,estimates,1960
0_1,317.811,56,estimates,1960
0_4,753.781,56,estimates,1960
0_14,2182.826,56,estimates,1960
0_17,2518.676,56,estimates,1960
0_19,2727.931,56,estimates,1960
0_24,3295.422,56,estimates,1960
3_4,287.247,56,estimates,1960
3_5,428.819,56,estimates,1960
3_6,570.485,56,estimates,1960
4_5,284.061,56,estimates,1960
4_6,425.727,56,estimates,1960
5_14,1429.045,56,estimates,1960
5_10,860.099,56,estimates,1960
5_11,1009.194,56,estimates,1960
6_9,572.249,56,estimates,1960
6_10,718.527,56,estimates,1960
6_11,867.622,56,estimates,1960
6_12,1015.731,56,estimates,1960
7_10,576.861,56,estimates,1960
7_12,874.065,56,estimates,1960
11_16,800.631,56,estimates,1960
11_17,904.796,56,estimates,1960
11_18,1008.009,56,estimates,1960
12_14,419.851,56,estimates,1960
12_16,651.536,56,estimates,1960
12_17,755.701,56,estimates,1960
12_18,858.914,56,estimates,1960
13_17,607.592,56,estimates,1960
13_18,710.805,56,estimates,1960
13_19,816.847,56,estimates,1960
15_17,335.85,56,estimates,1960
18_23,658.367,56,estimates,1960
15_24,1112.596,56,estimates,1960
15_49,4130.137,56,estimates,1960
15_59,5345.562,56,estimates,1960
15_64,5862.188,56,estimates,1960
20_64,5317.083,56,estimates,1960
20_69,5719.294,56,estimates,1960
25_49,3017.541,56,estimates,1960
25_64,4749.592,56,estimates,1960
25_69,5151.803,56,estimates,1960
15plus,6957.737,56,estimates,1960
16plus,6836.853,56,estimates,1960
17plus,6726.052,56,estimates,1960
18plus,6621.887,56,estimates,1960
20plus,6412.632,56,estimates,1960
21plus,6304.251,56,estimates,1960
25plus,5845.141,56,estimates,1960
50plus,2827.6,56,estimates,1960
60plus,1612.175,56,estimates,1960
65plus,1095.549,56,estimates,1960
70plus,693.338,56,estimates,1960
75plus,388.216,56,estimates,1960
80plus,172.732,56,estimates,1960
85plus,54.616,56,estimates,1960
90plus,10.551,56,estimates,1960
total,9140.563,56,estimates,1960
0,154.382,56,estimates,1961
0_1,327.399,56,estimates,1961
0_4,777.309,56,estimates,1961
0_14,2220.092,56,estimates,1961
0_17,2583.158,56,estimates,1961
0_19,2791.393,56,estimates,1961
0_24,3348.344,56,estimates,1961
3_4,295.35,56,estimates,1961
3_5,439.046,56,estimates,1961
3_6,581.521,56,estimates,1961
4_5,289.601,56,estimates,1961
4_6,432.076,56,estimates,1961
5_14,1442.783,56,estimates,1961
5_10,858.093,56,estimates,1961
5_11,1004.395,56,estimates,1961
6_9,569.815,56,estimates,1961
6_10,714.397,56,estimates,1961
6_11,860.699,56,estimates,1961
6_12,1009.785,56,estimates,1961
7_10,571.922,56,estimates,1961
7_12,867.31,56,estimates,1961
11_16,836.6,56,estimates,1961
11_17,947.756,56,estimates,1961
11_18,1052.342,56,estimates,1961
12_14,438.388,56,estimates,1961
12_16,690.298,56,estimates,1961
12_17,801.454,56,estimates,1961
12_18,906.04,56,estimates,1961
13_17,652.368,56,estimates,1961
13_18,756.954,56,estimates,1961
13_19,860.603,56,estimates,1961
15_17,363.066,56,estimates,1961
18_23,648.78,56,estimates,1961
15_24,1128.252,56,estimates,1961
15_49,4131.654,56,estimates,1961
15_59,5339.9,56,estimates,1961
15_64,5864.179,56,estimates,1961
20_64,5292.878,56,estimates,1961
20_69,5703.121,56,estimates,1961
25_49,3003.402,56,estimates,1961
25_64,4735.927,56,estimates,1961
25_69,5146.17,56,estimates,1961
15plus,6980.301,56,estimates,1961
16plus,6849.532,56,estimates,1961
17plus,6728.391,56,estimates,1961
18plus,6617.235,56,estimates,1961
20plus,6409,56,estimates,1961
21plus,6302.544,56,estimates,1961
25plus,5852.049,56,estimates,1961
50plus,2848.647,56,estimates,1961
60plus,1640.401,56,estimates,1961
65plus,1116.122,56,estimates,1961
70plus,705.879,56,estimates,1961
75plus,398.865,56,estimates,1961
80plus,182.499,56,estimates,1961
85plus,60.655,56,estimates,1961
90plus,12.689,56,estimates,1961
total,9200.393,56,estimates,1961
0,155.1,56,estimates,1962
0_1,323.037,56,estimates,1962
0_4,788.032,56,estimates,1962
0_14,2240.091,56,estimates,1962
0_17,2634.122,56,estimates,1962
0_19,2850.882,56,estimates,1962
0_24,3397.636,56,estimates,1962
3_4,304.908,56,estimates,1962
3_5,452.124,56,estimates,1962
3_6,597.187,56,estimates,1962
4_5,297.551,56,estimates,1962
4_6,442.614,56,estimates,1962
5_14,1452.059,56,estimates,1962
5_10,863.349,56,estimates,1962
5_11,1008.056,56,estimates,1962
6_9,573,56,estimates,1962
6_10,716.133,56,estimates,1962
6_11,860.84,56,estimates,1962
6_12,1007.332,56,estimates,1962
7_10,571.07,56,estimates,1962
7_12,862.269,56,estimates,1962
11_16,861.207,56,estimates,1962
11_17,982.741,56,estimates,1962
11_18,1094.377,56,estimates,1962
12_14,444.003,56,estimates,1962
12_16,716.5,56,estimates,1962
12_17,838.034,56,estimates,1962
12_18,949.67,56,estimates,1962
13_17,691.542,56,estimates,1962
13_18,803.178,56,estimates,1962
13_19,908.302,56,estimates,1962
15_17,394.031,56,estimates,1962
18_23,649.042,56,estimates,1962
15_24,1157.545,56,estimates,1962
15_49,4149.416,56,estimates,1962
15_59,5352.773,56,estimates,1962
15_64,5883.63,56,estimates,1962
20_64,5272.839,56,estimates,1962
20_69,5694.092,56,estimates,1962
25_49,2991.871,56,estimates,1962
25_64,4726.085,56,estimates,1962
25_69,5147.338,56,estimates,1962
15plus,7021.737,56,estimates,1962
16plus,6880.319,56,estimates,1962
17plus,6749.24,56,estimates,1962
18plus,6627.706,56,estimates,1962
20plus,6410.946,56,estimates,1962
21plus,6306.744,56,estimates,1962
25plus,5864.192,56,estimates,1962
50plus,2872.321,56,estimates,1962
60plus,1668.964,56,estimates,1962
65plus,1138.107,56,estimates,1962
70plus,716.854,56,estimates,1962
75plus,406.844,56,estimates,1962
80plus,189.869,56,estimates,1962
85plus,65.062,56,estimates,1962
90plus,14.36,56,estimates,1962
total,9261.828,56,estimates,1962
0,155.146,56,estimates,1963
0_1,319.621,56,estimates,1963
0_4,787.724,56,estimates,1963
0_14,2248.148,56,estimates,1963
0_17,2669.895,56,estimates,1963
0_19,2904.099,56,estimates,1963
0_24,3444.511,56,estimates,1963
3_4,313.478,56,estimates,1963
3_5,464.807,56,estimates,1963
3_6,613.436,56,estimates,1963
4_5,306.021,56,estimates,1963
4_6,454.65,56,estimates,1963
5_14,1460.424,56,estimates,1963
5_10,876.093,56,estimates,1963
5_11,1019.206,56,estimates,1963
6_9,582.654,56,estimates,1963
6_10,724.764,56,estimates,1963
6_11,867.877,56,estimates,1963
6_12,1012.808,56,estimates,1963
7_10,576.135,56,estimates,1963
7_12,864.179,56,estimates,1963
11_16,874.599,56,estimates,1963
11_17,1006.078,56,estimates,1963
11_18,1128.089,56,estimates,1963
12_14,441.218,56,estimates,1963
12_16,731.486,56,estimates,1963
12_17,862.965,56,estimates,1963
12_18,984.976,56,estimates,1963
13_17,718.034,56,estimates,1963
13_18,840.045,56,estimates,1963
13_19,952.238,56,estimates,1963
15_17,421.747,56,estimates,1963
18_23,662.246,56,estimates,1963
15_24,1196.363,56,estimates,1963
15_49,4180.756,56,estimates,1963
15_59,5378.326,56,estimates,1963
15_64,5914.309,56,estimates,1963
20_64,5258.358,56,estimates,1963
20_69,5692.69,56,estimates,1963
25_49,2984.393,56,estimates,1963
25_64,4717.946,56,estimates,1963
25_69,5152.278,56,estimates,1963
15plus,7075.319,56,estimates,1963
16plus,6926.787,56,estimates,1963
17plus,6785.051,56,estimates,1963
18plus,6653.572,56,estimates,1963
20plus,6419.368,56,estimates,1963
21plus,6313.633,56,estimates,1963
25plus,5878.956,56,estimates,1963
50plus,2894.563,56,estimates,1963
