country,year,variant,agebroad,population
704,1960,estimates,11_16,3150.056
704,1960,estimates,11_17,3619.439
704,1960,estimates,11_18,4082.038
704,1960,estimates,12_14,1576.704
704,1960,estimates,12_16,2542.926
704,1960,estimates,12_17,3012.309
704,1960,estimates,12_18,3474.908
704,1960,estimates,13_17,2459.728
704,1960,estimates,13_18,2922.327
704,1960,estimates,13_19,3379.981
704,1960,estimates,15plus,19558.325
704,1960,estimates,15_17,1435.605
704,1960,estimates,15_24,4674.145
704,1960,estimates,15_49,14488.205
704,1960,estimates,15_59,17070.969
704,1960,estimates,15_64,18015.608
704,1960,estimates,16plus,19069.571
704,1960,estimates,17plus,18592.103
704,1960,estimates,18plus,18122.72
704,1960,estimates,18_23,2759.288
704,1960,estimates,20plus,17202.467
704,1960,estimates,20_64,15659.75
704,1960,estimates,20_69,16348.537
704,1960,estimates,21plus,16746.599
704,1960,estimates,25plus,14884.18
704,1960,estimates,25_49,9814.06
704,1960,estimates,25_64,13341.463
704,1960,estimates,25_69,14030.25
704,1960,estimates,50plus,5070.12
704,1960,estimates,60plus,2487.356
704,1960,estimates,65plus,1542.717
704,1960,estimates,70plus,853.93
704,1960,estimates,75plus,410.655
704,1960,estimates,80plus,163.403
704,1965,estimates,total,37860.014
704,1965,estimates,0_1,2706.124
704,1965,estimates,0_4,6571.35
704,1965,estimates,0_14,16545.134
704,1965,estimates,0_17,18356.059
704,1965,estimates,0_19,19368.379
704,1965,estimates,0_24,21703.302
704,1965,estimates,3_4,2546.196
704,1965,estimates,3_5,3764.819
704,1965,estimates,3_6,4941.976
704,1965,estimates,4_5,2474.932
704,1965,estimates,4_6,3652.089
704,1965,estimates,5_10,6627.081
704,1965,estimates,5_11,7557.968
704,1965,estimates,5_14,9973.784
704,1965,estimates,6_9,4426.882
704,1965,estimates,6_10,5408.458
704,1965,estimates,6_11,6339.345
704,1965,estimates,6_12,7212.91
704,1965,estimates,7_10,4231.301
704,1965,estimates,7_12,6035.753
704,1965,estimates,11_16,4612.463
704,1965,estimates,11_17,5157.628
704,1965,estimates,11_18,5671.545
704,1965,estimates,12_14,2415.816
704,1965,estimates,12_16,3681.576
704,1965,estimates,12_17,4226.741
704,1965,estimates,12_18,4740.658
704,1965,estimates,13_17,3353.176
704,1965,estimates,13_18,3867.093
704,1965,estimates,13_19,4365.496
704,1965,estimates,15plus,21314.88
704,1965,estimates,15_17,1810.925
704,1965,estimates,15_24,5158.168
704,1965,estimates,15_49,15508.386
704,1965,estimates,15_59,18273.364
704,1965,estimates,15_64,19429.904
704,1965,estimates,16plus,20647.856
704,1965,estimates,17plus,20049.12
704,1965,estimates,18plus,19503.955
704,1965,estimates,18_23,2893.547
704,1965,estimates,20plus,18491.635
704,1965,estimates,20_64,16606.659
704,1965,estimates,20_69,17424.967
704,1965,estimates,21plus,18007.618
704,1965,estimates,25plus,16156.712
704,1965,estimates,25_49,10350.218
704,1965,estimates,25_64,14271.736
704,1965,estimates,25_69,15090.044
704,1965,estimates,50plus,5806.494
704,1965,estimates,60plus,3041.516
704,1965,estimates,65plus,1884.976
704,1965,estimates,70plus,1066.668
704,1965,estimates,75plus,524.213
704,1965,estimates,80plus,214.483
704,1970,estimates,total,43407.291
704,1970,estimates,0_1,2907.111
704,1970,estimates,0_4,7064.728
704,1970,estimates,0_14,19003.305
704,1970,estimates,0_17,21750.543
704,1970,estimates,0_19,23274.025
704,1970,estimates,0_24,26070.938
704,1970,estimates,3_4,2745.457
704,1970,estimates,3_5,4079.046
704,1970,estimates,3_6,5386.028
704,1970,estimates,4_5,2693.295
704,1970,estimates,4_6,4000.277
704,1970,estimates,5_10,7578.427
704,1970,estimates,5_11,8733.27
704,1970,estimates,5_14,11938.577
704,1970,estimates,6_9,5056.945
704,1970,estimates,6_10,6244.838
704,1970,estimates,6_11,7399.681
704,1970,estimates,6_12,8515.999
704,1970,estimates,7_10,4937.856
704,1970,estimates,7_12,7209.017
704,1970,estimates,11_16,6245.621
704,1970,estimates,11_17,7107.388
704,1970,estimates,11_18,7903.876
704,1970,estimates,12_14,3205.307
704,1970,estimates,12_16,5090.778
704,1970,estimates,12_17,5952.545
704,1970,estimates,12_18,6749.033
704,1970,estimates,13_17,4836.227
704,1970,estimates,13_18,5632.715
704,1970,estimates,13_19,6359.709
704,1970,estimates,15plus,24403.986
704,1970,estimates,15_17,2747.238
704,1970,estimates,15_24,7067.633
704,1970,estimates,15_49,17916.155
704,1970,estimates,15_59,20903.42
704,1970,estimates,15_64,22065.897
704,1970,estimates,16plus,23436.425
704,1970,estimates,17plus,22518.515
704,1970,estimates,18plus,21656.748
704,1970,estimates,18_23,3826.386
704,1970,estimates,20plus,20133.266
704,1970,estimates,20_64,17795.177
704,1970,estimates,20_69,18804.052
704,1970,estimates,21plus,19473.299
704,1970,estimates,25plus,17336.353
704,1970,estimates,25_49,10848.522
704,1970,estimates,25_64,14998.264
704,1970,estimates,25_69,16007.139
704,1970,estimates,50plus,6487.831
704,1970,estimates,60plus,3500.566
704,1970,estimates,65plus,2338.089
704,1970,estimates,70plus,1329.214
704,1970,estimates,75plus,676.412
704,1970,estimates,80plus,287.986
704,1975,estimates,total,48729.397
704,1975,estimates,0_1,3184.012
704,1975,estimates,0_4,7657.568
704,1975,estimates,0_14,20756.323
704,1975,estimates,0_17,24142.833
704,1975,estimates,0_19,26193.251
704,1975,estimates,0_24,30401.182
704,1975,estimates,3_4,2946.199
704,1975,estimates,3_5,4371.683
704,1975,estimates,3_6,5768.925
704,1975,estimates,4_5,2881.697
704,1975,estimates,4_6,4278.939
704,1975,estimates,5_10,8159.688
704,1975,estimates,5_11,9434.157
704,1975,estimates,5_14,13098.755
704,1975,estimates,6_9,5436.038
704,1975,estimates,6_10,6734.204
704,1975,estimates,6_11,8008.673
704,1975,estimates,6_12,9258.136
704,1975,estimates,7_10,5336.962
704,1975,estimates,7_12,7860.894
704,1975,estimates,11_16,7231.854
704,1975,estimates,11_17,8325.577
704,1975,estimates,11_18,9375.386
704,1975,estimates,12_14,3664.598
704,1975,estimates,12_16,5957.385
704,1975,estimates,12_17,7051.108
704,1975,estimates,12_18,8100.917
704,1975,estimates,13_17,5801.645
704,1975,estimates,13_18,6851.454
704,1975,estimates,13_19,7852.063
704,1975,estimates,15plus,27973.074
704,1975,estimates,15_17,3386.51
704,1975,estimates,15_24,9644.859
704,1975,estimates,15_49,21102.748
704,1975,estimates,15_59,24291.714
704,1975,estimates,15_64,25564.753
704,1975,estimates,16plus,26810.859
704,1975,estimates,17plus,25680.287
704,1975,estimates,18plus,24586.564
704,1975,estimates,18_23,5541.569
704,1975,estimates,20plus,22536.146
704,1975,estimates,20_64,20127.825
704,1975,estimates,20_69,21088.208
704,1975,estimates,21plus,21584.484
704,1975,estimates,25plus,18328.215
704,1975,estimates,25_49,11457.889
704,1975,estimates,25_64,15919.894
704,1975,estimates,25_69,16880.277
704,1975,estimates,50plus,6870.326
704,1975,estimates,60plus,3681.36
704,1975,estimates,65plus,2408.321
704,1975,estimates,70plus,1447.938
704,1975,estimates,75plus,708.077
704,1975,estimates,80plus,295.474
704,1980,estimates,total,54372.518
704,1980,estimates,0_1,3234.032
704,1980,estimates,0_4,7991.089
704,1980,estimates,0_14,22218.131
704,1980,estimates,0_17,25970.857
704,1980,estimates,0_19,28331.022
704,1980,estimates,0_24,33596.729
704,1980,estimates,3_4,3154.986
704,1980,estimates,3_5,4701.542
704,1980,estimates,3_6,6223.978
704,1980,estimates,4_5,3114.722
704,1980,estimates,4_6,4637.158
704,1980,estimates,5_10,8882.157
704,1980,estimates,5_11,10258.44
704,1980,estimates,5_14,14227.042
704,1980,estimates,6_9,5926.668
704,1980,estimates,6_10,7335.601
704,1980,estimates,6_11,8711.884
704,1980,estimates,6_12,10058.405
704,1980,estimates,7_10,5813.165
704,1980,estimates,7_12,8535.969
704,1980,estimates,11_16,7872.824
704,1980,estimates,11_17,9097.611
704,1980,estimates,11_18,10293.39
704,1980,estimates,12_14,3968.602
704,1980,estimates,12_16,6496.541
704,1980,estimates,12_17,7721.328
704,1980,estimates,12_18,8917.107
704,1980,estimates,13_17,6374.807
704,1980,estimates,13_18,7570.586
704,1980,estimates,13_19,8734.972
704,1980,estimates,15plus,32154.387
704,1980,estimates,15_17,3752.726
704,1980,estimates,15_24,11378.598
704,1980,estimates,15_49,24416.541
704,1980,estimates,15_59,27920.572
704,1980,estimates,15_64,29256.294
704,1980,estimates,16plus,30877.895
704,1980,estimates,17plus,29626.448
704,1980,estimates,18plus,28401.661
704,1980,estimates,18_23,6662.493
704,1980,estimates,20plus,26041.496
704,1980,estimates,20_64,23143.403
704,1980,estimates,20_69,24274.763
704,1980,estimates,21plus,24909.823
704,1980,estimates,25plus,20775.789
704,1980,estimates,25_49,13037.943
704,1980,estimates,25_64,17877.696
704,1980,estimates,25_69,19009.056
704,1980,estimates,50plus,7737.846
704,1980,estimates,60plus,4233.815
704,1980,estimates,65plus,2898.093
704,1980,estimates,70plus,1766.733
704,1980,estimates,75plus,972.402
704,1980,estimates,80plus,414.866
704,1985,estimates,total,61049.37
704,1985,estimates,0_1,3586.033
704,1985,estimates,0_4,8630.252
704,1985,estimates,0_14,23860.04
704,1985,estimates,0_17,27933.082
704,1985,estimates,0_19,30517.34
704,1985,estimates,0_24,36544.182
704,1985,estimates,3_4,3324.772
704,1985,estimates,3_5,4940.753
704,1985,estimates,3_6,6531.486
704,1985,estimates,4_5,3261.264
704,1985,estimates,4_6,4851.997
704,1985,estimates,5_10,9369.881
704,1985,estimates,5_11,10870.919
704,1985,estimates,5_14,15229.788
704,1985,estimates,6_9,6239.242
704,1985,estimates,6_10,7753.9
704,1985,estimates,6_11,9254.938
704,1985,estimates,6_12,10737.212
704,1985,estimates,7_10,6163.167
704,1985,estimates,7_12,9146.479
704,1985,estimates,11_16,8606.227
704,1985,estimates,11_17,9932.949
704,1985,estimates,11_18,11235.531
704,1985,estimates,12_14,4358.869
704,1985,estimates,12_16,7105.189
704,1985,estimates,12_17,8431.911
704,1985,estimates,12_18,9734.493
704,1985,estimates,13_17,6949.637
704,1985,estimates,13_18,8252.219
704,1985,estimates,13_19,9533.895
704,1985,estimates,15plus,37189.33
704,1985,estimates,15_17,4073.042
704,1985,estimates,15_24,12684.142
704,1985,estimates,15_49,28396.942
704,1985,estimates,15_59,32287.216
704,1985,estimates,15_64,33836.517
704,1985,estimates,16plus,35799.621
704,1985,estimates,17plus,34443.01
704,1985,estimates,18plus,33116.288
704,1985,estimates,18_23,7464.092
704,1985,estimates,20plus,30532.03
704,1985,estimates,20_64,27179.217
704,1985,estimates,20_69,28379.533
704,1985,estimates,21plus,29273.359
704,1985,estimates,25plus,24505.188
704,1985,estimates,25_49,15712.8
704,1985,estimates,25_64,21152.375
704,1985,estimates,25_69,22352.691
704,1985,estimates,50plus,8792.388
704,1985,estimates,60plus,4902.114
704,1985,estimates,65plus,3352.813
704,1985,estimates,70plus,2152.497
704,1985,estimates,75plus,1200.873
704,1985,estimates,80plus,588.4
704,1990,estimates,total,68209.604
704,1990,estimates,0_1,3753.495
704,1990,estimates,0_4,9211.615
704,1990,estimates,0_14,25494.077
704,1990,estimates,0_17,29933.612
704,1990,estimates,0_19,32771.211
704,1990,estimates,0_24,39341.801
704,1990,estimates,3_4,3613.094
704,1990,estimates,3_5,5377.172
704,1990,estimates,3_6,7111.059
704,1990,estimates,4_5,3557.056
704,1990,estimates,4_6,5290.943
704,1990,estimates,5_10,10121.034
704,1990,estimates,5_11,11696.21
704,1990,estimates,5_14,16282.462
704,1990,estimates,6_9,6748.548
704,1990,estimates,6_10,8356.956
704,1990,estimates,6_11,9932.132
704,1990,estimates,6_12,11479.25
704,1990,estimates,7_10,6623.069
704,1990,estimates,7_12,9745.363
704,1990,estimates,11_16,9139.009
704,1990,estimates,11_17,10600.963
704,1990,estimates,11_18,12035.767
704,1990,estimates,12_14,4586.252
704,1990,estimates,12_16,7563.833
704,1990,estimates,12_17,9025.787
704,1990,estimates,12_18,10460.591
704,1990,estimates,13_17,7478.669
704,1990,estimates,13_18,8913.473
704,1990,estimates,13_19,10316.268
704,1990,estimates,15plus,42715.527
704,1990,estimates,15_17,4439.535
704,1990,estimates,15_24,13847.724
704,1990,estimates,15_49,33160.341
704,1990,estimates,15_59,37149.832
704,1990,estimates,15_64,38808.123
704,1990,estimates,16plus,41219.317
704,1990,estimates,17plus,39737.946
704,1990,estimates,18plus,38275.992
704,1990,estimates,18_23,8143.602
704,1990,estimates,20plus,35438.393
704,1990,estimates,20_64,31530.989
704,1990,estimates,20_69,32933.812
704,1990,estimates,21plus,34066.933
704,1990,estimates,25plus,28867.803
704,1990,estimates,25_49,19312.617
704,1990,estimates,25_64,24960.399
704,1990,estimates,25_69,26363.222
704,1990,estimates,50plus,9555.186
704,1990,estimates,60plus,5565.695
704,1990,estimates,65plus,3907.404
704,1990,estimates,70plus,2504.581
704,1990,estimates,75plus,1483.343
704,1990,estimates,80plus,736.167
704,1990,estimates,85plus,309.598
704,1990,estimates,90plus,87.816
704,1995,estimates,total,75198.975
704,1995,estimates,0_1,3638.048
704,1995,estimates,0_4,9200.301
704,1995,estimates,0_14,26746.667
704,1995,estimates,0_17,31442.353
704,1995,estimates,0_19,34448.376
704,1995,estimates,0_24,41588.448
704,1995,estimates,3_4,3714.137
704,1995,estimates,3_5,5566.236
704,1995,estimates,3_6,7406.96
704,1995,estimates,4_5,3709.709
704,1995,estimates,4_6,5550.433
704,1995,estimates,5_10,10849.94
704,1995,estimates,5_11,12570.235
704,1995,estimates,5_14,17546.366
704,1995,estimates,6_9,7246.946
704,1995,estimates,6_10,8997.841
704,1995,estimates,6_11,10718.136
704,1995,estimates,6_12,12407.207
704,1995,estimates,7_10,7157.117
704,1995,estimates,7_12,10566.483
704,1995,estimates,11_16,9857.358
704,1995,estimates,11_17,11392.112
704,1995,estimates,11_18,12904.379
704,1995,estimates,12_14,4976.131
704,1995,estimates,12_16,8137.063
704,1995,estimates,12_17,9671.817
704,1995,estimates,12_18,11184.084
704,1995,estimates,13_17,7982.746
704,1995,estimates,13_18,9495.013
704,1995,estimates,13_19,10988.769
704,1995,estimates,15plus,48452.308
704,1995,estimates,15_17,4695.686
704,1995,estimates,15_24,14841.781
704,1995,estimates,15_49,38244.088
704,1995,estimates,15_59,42070.18
704,1995,estimates,15_64,43991.672
704,1995,estimates,16plus,46855.232
704,1995,estimates,17plus,45291.376
704,1995,estimates,18plus,43756.622
704,1995,estimates,18_23,8775.623
704,1995,estimates,20plus,40750.599
704,1995,estimates,20_64,36289.963
704,1995,estimates,20_69,37802.199
704,1995,estimates,21plus,39275.963
704,1995,estimates,25plus,33610.527
704,1995,estimates,25_49,23402.307
704,1995,estimates,25_64,29149.891
704,1995,estimates,25_69,30662.127
704,1995,estimates,50plus,10208.22
704,1995,estimates,60plus,6382.128
704,1995,estimates,65plus,4460.636
704,1995,estimates,70plus,2948.4
704,1995,estimates,75plus,1740.577
704,1995,estimates,80plus,926.856
704,1995,estimates,85plus,395.025
704,1995,estimates,90plus,136.086
704,2000,estimates,total,80285.563
704,2000,estimates,0_1,2492.225
704,2000,estimates,0_4,7244.527
704,2000,estimates,0_14,25416.144
704,2000,estimates,0_17,30552.747
704,2000,estimates,0_19,33817.851
704,2000,estimates,0_24,41428.006
704,2000,estimates,3_4,3277.018
704,2000,estimates,3_5,5032.505
704,2000,estimates,3_6,6838.762
704,2000,estimates,4_5,3440.335
704,2000,estimates,4_6,5246.592
704,2000,estimates,5_10,10971.627
704,2000,estimates,5_11,12803.842
704,2000,estimates,5_14,18171.617
704,2000,estimates,6_9,7363.531
704,2000,estimates,6_10,9216.14
704,2000,estimates,6_11,11048.355
704,2000,estimates,6_12,12857.709
704,2000,estimates,7_10,7409.883
704,2000,estimates,7_12,11051.452
704,2000,estimates,11_16,10655.78
704,2000,estimates,11_17,12336.593
704,2000,estimates,11_18,13985.26
704,2000,estimates,12_14,5367.775
704,2000,estimates,12_16,8823.565
704,2000,estimates,12_17,10504.378
704,2000,estimates,12_18,12153.045
704,2000,estimates,13_17,8695.024
704,2000,estimates,13_18,10343.691
704,2000,estimates,13_19,11960.128
704,2000,estimates,15plus,54869.419
704,2000,estimates,15_17,5136.603
704,2000,estimates,15_24,16011.862
704,2000,estimates,15_49,43727.298
704,2000,estimates,15_59,47933.011
704,2000,estimates,15_64,49712.191
704,2000,estimates,16plus,53126.278
704,2000,estimates,17plus,51413.629
704,2000,estimates,18plus,49732.816
704,2000,estimates,18_23,9403.239
704,2000,estimates,20plus,46467.712
704,2000,estimates,20_64,41310.484
704,2000,estimates,20_69,43070.216
704,2000,estimates,21plus,44884.941
704,2000,estimates,25plus,38857.557
704,2000,estimates,25_49,27715.436
704,2000,estimates,25_64,33700.329
704,2000,estimates,25_69,35460.061
704,2000,estimates,50plus,11142.121
704,2000,estimates,60plus,6936.408
704,2000,estimates,65plus,5157.228
704,2000,estimates,70plus,3397.496
704,2000,estimates,75plus,2083.58
704,2000,estimates,80plus,1105.587
704,2000,estimates,85plus,512.424
704,2000,estimates,90plus,178.386
704,2005,estimates,total,84203.817
704,2005,estimates,0_1,2889.593
704,2005,estimates,0_4,6751.725
704,2005,estimates,0_14,22866.146
704,2005,estimates,0_17,28295.286
704,2005,estimates,0_19,31807.205
704,2005,estimates,0_24,40049.529
704,2005,estimates,3_4,2550.519
704,2005,estimates,3_5,3850.722
704,2005,estimates,3_6,5199.439
704,2005,estimates,4_5,2574.459
704,2005,estimates,4_6,3923.176
704,2005,estimates,5_10,8798.948
704,2005,estimates,5_11,10569.557
704,2005,estimates,5_14,16114.421
704,2005,estimates,6_9,5830.746
704,2005,estimates,6_10,7498.745
704,2005,estimates,6_11,9269.354
704,2005,estimates,6_12,11110.692
704,2005,estimates,7_10,6150.028
704,2005,estimates,7_12,9761.975
704,2005,estimates,11_16,10955.743
704,2005,estimates,11_17,12744.613
704,2005,estimates,11_18,14511.866
704,2005,estimates,12_14,5544.864
704,2005,estimates,12_16,9185.134
704,2005,estimates,12_17,10974.004
704,2005,estimates,12_18,12741.257
704,2005,estimates,13_17,9132.666
704,2005,estimates,13_18,10899.919
704,2005,estimates,13_19,12644.585
704,2005,estimates,15plus,61337.671
704,2005,estimates,15_17,5429.14
704,2005,estimates,15_24,17183.383
704,2005,estimates,15_49,48190.325
704,2005,estimates,15_59,54072.2
704,2005,estimates,15_64,55795.266
704,2005,estimates,16plus,59508.376
704,2005,estimates,17plus,57697.401
704,2005,estimates,18plus,55908.531
704,2005,estimates,18_23,10174.453
704,2005,estimates,20plus,52396.612
704,2005,estimates,20_64,46854.207
704,2005,estimates,20_69,48453.638
704,2005,estimates,21plus,50680.568
704,2005,estimates,25plus,44154.288
704,2005,estimates,25_49,31006.942
704,2005,estimates,25_64,38611.883
704,2005,estimates,25_69,40211.314
704,2005,estimates,50plus,13147.346
704,2005,estimates,60plus,7265.471
704,2005,estimates,65plus,5542.405
704,2005,estimates,70plus,3942.974
704,2005,estimates,75plus,2422.836
704,2005,estimates,80plus,1349.615
704,2005,estimates,85plus,622.71
704,2005,estimates,90plus,240.094
704,2010,estimates,total,88357.775
704,2010,estimates,0_1,3020.073
704,2010,estimates,0_4,7265.225
704,2010,estimates,0_14,20919.471
704,2010,estimates,0_17,26140.103
704,2010,estimates,0_19,29797.291
704,2010,estimates,0_24,38562.028
704,2010,estimates,3_4,2795.59
704,2010,estimates,3_5,4151.172
704,2010,estimates,3_6,5486.422
704,2010,estimates,4_5,2737.57
704,2010,estimates,4_6,4072.82
704,2010,estimates,5_10,7973.682
704,2010,estimates,5_11,9302.703
704,2010,estimates,5_14,13654.246
704,2010,estimates,6_9,5292.665
704,2010,estimates,6_10,6618.1
704,2010,estimates,6_11,7947.121
704,2010,estimates,6_12,9310.363
704,2010,estimates,7_10,5282.85
704,2010,estimates,7_12,7975.113
704,2010,estimates,11_16,9078.686
704,2010,estimates,11_17,10901.196
704,2010,estimates,11_18,12740.1
704,2010,estimates,12_14,4351.543
704,2010,estimates,12_16,7749.665
704,2010,estimates,12_17,9572.175
704,2010,estimates,12_18,11411.079
704,2010,estimates,13_17,8208.933
704,2010,estimates,13_18,10047.837
704,2010,estimates,13_19,11866.121
704,2010,estimates,15plus,67438.304
704,2010,estimates,15_17,5220.632
704,2010,estimates,15_24,17642.557
704,2010,estimates,15_49,51296.476
704,2010,estimates,15_59,59599.949
704,2010,estimates,15_64,61655.092
704,2010,estimates,16plus,65791.587
704,2010,estimates,17plus,64040.182
704,2010,estimates,18plus,62217.672
704,2010,estimates,18_23,10717.762
704,2010,estimates,20plus,58560.484
704,2010,estimates,20_64,52777.272
704,2010,estimates,20_69,54328.913
704,2010,estimates,21plus,56760.076
704,2010,estimates,25plus,49795.747
704,2010,estimates,25_49,33653.919
704,2010,estimates,25_64,44012.535
704,2010,estimates,25_69,45564.176
704,2010,estimates,50plus,16141.828
704,2010,estimates,60plus,7838.355
704,2010,estimates,65plus,5783.212
704,2010,estimates,70plus,4231.571
704,2010,estimates,75plus,2841.545
704,2010,estimates,80plus,1586.784
704,2010,estimates,85plus,777.762
704,2010,estimates,90plus,298.36
704,2015,constantfertility,total,93447.601
704,2015,constantmortality,total,93447.601
704,2015,estimates,total,93447.601
704,2015,highvariant,total,93447.601
704,2015,instantreplacement,total,93447.601
704,2015,lowvariant,total,93447.601
704,2015,mediumvariant,total,93447.601
704,2015,nochange,total,93447.601
704,2015,zeromigration,total,93447.601
704,2015,estimates,0_1,3109.373
704,2015,mediumvariant,0_1,3109.373
704,2015,constantfertility,0_4,7740.845
704,2015,constantmortality,0_4,7740.845
704,2015,estimates,0_4,7740.845
704,2015,highvariant,0_4,7740.845
704,2015,instantreplacement,0_4,7740.845
704,2015,lowvariant,0_4,7740.845
704,2015,mediumvariant,0_4,7740.845
704,2015,nochange,0_4,7740.845
704,2015,zeromigration,0_4,7740.845
704,2015,constantfertility,0_14,21576.759
704,2015,constantmortality,0_14,21576.759
704,2015,estimates,0_14,21576.759
704,2015,highvariant,0_14,21576.759
704,2015,instantreplacement,0_14,21576.759
704,2015,lowvariant,0_14,21576.759
704,2015,mediumvariant,0_14,21576.759
704,2015,nochange,0_14,21576.759
704,2015,zeromigration,0_14,21576.759
704,2015,estimates,0_17,25577.765
704,2015,mediumvariant,0_17,25577.765
704,2015,constantfertility,0_19,28549.617
704,2015,constantmortality,0_19,28549.617
704,2015,estimates,0_19,28549.617
704,2015,highvariant,0_19,28549.617
704,2015,instantreplacement,0_19,28549.617
704,2015,lowvariant,0_19,28549.617
704,2015,mediumvariant,0_19,28549.617
704,2015,nochange,0_19,28549.617
704,2015,zeromigration,0_19,28549.617
704,2015,constantfertility,0_24,37352.932
704,2015,constantmortality,0_24,37352.932
704,2015,estimates,0_24,37352.932
704,2015,highvariant,0_24,37352.932
704,2015,instantreplacement,0_24,37352.932
704,2015,lowvariant,0_24,37352.932
704,2015,mediumvariant,0_24,37352.932
704,2015,nochange,0_24,37352.932
704,2015,zeromigration,0_24,37352.932
704,2015,estimates,3_4,3074.193
