country,year,variant,agebroad,population
788,1980,estimates,6_11,1019.373
788,1980,estimates,6_12,1181.837
788,1980,estimates,7_10,678.607
788,1980,estimates,7_12,1005.615
788,1980,estimates,11_16,948.515
788,1980,estimates,11_17,1095.734
788,1980,estimates,11_18,1237.902
788,1980,estimates,12_14,479.149
788,1980,estimates,12_16,783.971
788,1980,estimates,12_17,931.19
788,1980,estimates,12_18,1073.358
788,1980,estimates,13_17,768.726
788,1980,estimates,13_18,910.894
788,1980,estimates,13_19,1047.201
788,1980,estimates,15plus,3711.027
788,1980,estimates,15_17,452.041
788,1980,estimates,15_24,1330.757
788,1980,estimates,15_49,2935.446
788,1980,estimates,15_59,3327.294
788,1980,estimates,15_64,3461.951
788,1980,estimates,16plus,3557.183
788,1980,estimates,17plus,3406.205
788,1980,estimates,18plus,3258.986
788,1980,estimates,18_23,766.018
788,1980,estimates,20plus,2980.511
788,1980,estimates,20_64,2731.435
788,1980,estimates,20_69,2844.239
788,1980,estimates,21plus,2850.2
788,1980,estimates,25plus,2380.27
788,1980,estimates,25_49,1604.689
788,1980,estimates,25_64,2131.194
788,1980,estimates,25_69,2243.998
788,1980,estimates,50plus,775.581
788,1980,estimates,60plus,383.733
788,1980,estimates,65plus,249.076
788,1980,estimates,70plus,136.272
788,1980,estimates,75plus,64.301
788,1980,estimates,80plus,25.088
788,1985,estimates,total,7321.877
788,1985,estimates,0_1,426.758
788,1985,estimates,0_4,1048.433
788,1985,estimates,0_14,2872.373
788,1985,estimates,0_17,3363.46
788,1985,estimates,0_19,3675.795
788,1985,estimates,0_24,4380.968
788,1985,estimates,3_4,411.461
788,1985,estimates,3_5,611.91
788,1985,estimates,3_6,808.445
788,1985,estimates,4_5,404.538
788,1985,estimates,4_6,601.073
788,1985,estimates,5_10,1141.339
788,1985,estimates,5_11,1316.367
788,1985,estimates,5_14,1823.94
788,1985,estimates,6_9,761.23
788,1985,estimates,6_10,940.89
788,1985,estimates,6_11,1115.918
788,1985,estimates,6_12,1287.193
788,1985,estimates,7_10,744.355
788,1985,estimates,7_12,1090.658
788,1985,estimates,11_16,1012.136
788,1985,estimates,11_17,1173.688
788,1985,estimates,11_18,1331.89
788,1985,estimates,12_14,507.573
788,1985,estimates,12_16,837.108
788,1985,estimates,12_17,998.66
788,1985,estimates,12_18,1156.862
788,1985,estimates,13_17,827.385
788,1985,estimates,13_18,985.587
788,1985,estimates,13_19,1139.72
788,1985,estimates,15plus,4449.504
788,1985,estimates,15_17,491.087
788,1985,estimates,15_24,1508.595
788,1985,estimates,15_49,3443.839
788,1985,estimates,15_59,3944.258
788,1985,estimates,15_64,4123.43
788,1985,estimates,16plus,4283.865
788,1985,estimates,17plus,4119.969
788,1985,estimates,18plus,3958.417
788,1985,estimates,18_23,886.895
788,1985,estimates,20plus,3646.082
788,1985,estimates,20_64,3320.008
788,1985,estimates,20_69,3453.428
788,1985,estimates,21plus,3495.927
788,1985,estimates,25plus,2940.909
788,1985,estimates,25_49,1935.244
788,1985,estimates,25_64,2614.835
788,1985,estimates,25_69,2748.255
788,1985,estimates,50plus,1005.665
788,1985,estimates,60plus,505.246
788,1985,estimates,65plus,326.074
788,1985,estimates,70plus,192.654
788,1985,estimates,75plus,85.639
788,1985,estimates,80plus,31.938
788,1990,estimates,total,8232.797
788,1990,estimates,0_1,424.356
788,1990,estimates,0_4,1064.871
788,1990,estimates,0_14,3061.81
788,1990,estimates,0_17,3580.54
788,1990,estimates,0_19,3908.512
788,1990,estimates,0_24,4681.766
788,1990,estimates,3_4,426.883
788,1990,estimates,3_5,638.945
788,1990,estimates,3_6,849.366
788,1990,estimates,4_5,425.235
788,1990,estimates,4_6,635.656
788,1990,estimates,5_10,1238.672
788,1990,estimates,5_11,1434.656
788,1990,estimates,5_14,1996.939
788,1990,estimates,6_9,827.158
788,1990,estimates,6_10,1026.61
788,1990,estimates,6_11,1222.594
788,1990,estimates,6_12,1414.635
788,1990,estimates,7_10,816.189
788,1990,estimates,7_12,1204.214
788,1990,estimates,11_16,1108.718
788,1990,estimates,11_17,1276.997
788,1990,estimates,11_18,1442.151
788,1990,estimates,12_14,562.283
788,1990,estimates,12_16,912.734
788,1990,estimates,12_17,1081.013
788,1990,estimates,12_18,1246.167
788,1990,estimates,13_17,888.972
788,1990,estimates,13_18,1054.126
788,1990,estimates,13_19,1216.944
788,1990,estimates,15plus,5170.987
788,1990,estimates,15_17,518.73
788,1990,estimates,15_24,1619.956
788,1990,estimates,15_49,3972.589
788,1990,estimates,15_59,4555.508
788,1990,estimates,15_64,4769.705
788,1990,estimates,16plus,4993.192
788,1990,estimates,17plus,4820.536
788,1990,estimates,18plus,4652.257
788,1990,estimates,18_23,952.97
788,1990,estimates,20plus,4324.285
788,1990,estimates,20_64,3923.003
788,1990,estimates,20_69,4095.759
788,1990,estimates,21plus,4163.978
788,1990,estimates,25plus,3551.031
788,1990,estimates,25_49,2352.633
788,1990,estimates,25_64,3149.749
788,1990,estimates,25_69,3322.505
788,1990,estimates,50plus,1198.398
788,1990,estimates,60plus,615.479
788,1990,estimates,65plus,401.282
788,1990,estimates,70plus,228.526
788,1990,estimates,75plus,120.51
788,1990,estimates,80plus,44.293
788,1990,estimates,85plus,12.626
788,1990,estimates,90plus,2.676
788,1995,estimates,total,9113.972
788,1995,estimates,0_1,358.78
788,1995,estimates,0_4,957.44
788,1995,estimates,0_14,3078.433
788,1995,estimates,0_17,3669.872
788,1995,estimates,0_19,4039.525
788,1995,estimates,0_24,4875.193
788,1995,estimates,3_4,405.668
788,1995,estimates,3_5,615.611
788,1995,estimates,3_6,828.625
788,1995,estimates,4_5,415.585
788,1995,estimates,4_6,628.599
788,1995,estimates,5_10,1284.398
788,1995,estimates,5_11,1497.476
788,1995,estimates,5_14,2120.993
788,1995,estimates,6_9,859.605
788,1995,estimates,6_10,1074.455
788,1995,estimates,6_11,1287.533
788,1995,estimates,6_12,1498.267
788,1995,estimates,7_10,861.441
788,1995,estimates,7_12,1285.253
788,1995,estimates,11_16,1235.15
788,1995,estimates,11_17,1428.034
788,1995,estimates,11_18,1615.684
788,1995,estimates,12_14,623.517
788,1995,estimates,12_16,1022.072
788,1995,estimates,12_17,1214.956
788,1995,estimates,12_18,1402.606
788,1995,estimates,13_17,1004.222
788,1995,estimates,13_18,1191.872
788,1995,estimates,13_19,1373.875
788,1995,estimates,15plus,6035.539
788,1995,estimates,15_17,591.439
788,1995,estimates,15_24,1796.76
788,1995,estimates,15_49,4660.015
788,1995,estimates,15_59,5239.162
788,1995,estimates,15_64,5528.572
788,1995,estimates,16plus,5834.339
788,1995,estimates,17plus,5636.984
788,1995,estimates,18plus,5444.1
788,1995,estimates,18_23,1044.265
788,1995,estimates,20plus,5074.447
788,1995,estimates,20_64,4567.48
788,1995,estimates,20_69,4772.06
788,1995,estimates,21plus,4898.163
788,1995,estimates,25plus,4238.779
788,1995,estimates,25_49,2863.255
788,1995,estimates,25_64,3731.812
788,1995,estimates,25_69,3936.392
788,1995,estimates,50plus,1375.524
788,1995,estimates,60plus,796.377
788,1995,estimates,65plus,506.967
788,1995,estimates,70plus,302.387
788,1995,estimates,75plus,145.288
788,1995,estimates,80plus,64.418
788,1995,estimates,85plus,17.884
788,1995,estimates,90plus,3.505
788,2000,estimates,total,9699.192
788,2000,estimates,0_1,330.527
788,2000,estimates,0_4,840.26
788,2000,estimates,0_14,2864.494
788,2000,estimates,0_17,3499.858
788,2000,estimates,0_19,3905.764
788,2000,estimates,0_24,4833.943
788,2000,estimates,3_4,343.108
788,2000,estimates,3_5,521.651
788,2000,estimates,3_6,705.778
788,2000,estimates,4_5,352.128
788,2000,estimates,4_6,536.255
788,2000,estimates,5_10,1158.661
788,2000,estimates,5_11,1372.352
788,2000,estimates,5_14,2024.234
788,2000,estimates,6_9,772.309
788,2000,estimates,6_10,980.118
788,2000,estimates,6_11,1193.809
788,2000,estimates,6_12,1411.26
788,2000,estimates,7_10,795.991
788,2000,estimates,7_12,1227.133
788,2000,estimates,11_16,1292.073
788,2000,estimates,11_17,1500.937
788,2000,estimates,11_18,1706.031
788,2000,estimates,12_14,651.882
788,2000,estimates,12_16,1078.382
788,2000,estimates,12_17,1287.246
788,2000,estimates,12_18,1492.34
788,2000,estimates,13_17,1069.795
788,2000,estimates,13_18,1274.889
788,2000,estimates,13_19,1475.701
788,2000,estimates,15plus,6834.698
788,2000,estimates,15_17,635.364
788,2000,estimates,15_24,1969.449
788,2000,estimates,15_49,5294.28
788,2000,estimates,15_59,5899.367
788,2000,estimates,15_64,6181.719
788,2000,estimates,16plus,6620.231
788,2000,estimates,17plus,6408.198
788,2000,estimates,18plus,6199.334
788,2000,estimates,18_23,1159.452
788,2000,estimates,20plus,5793.428
788,2000,estimates,20_64,5140.449
788,2000,estimates,20_69,5408.752
788,2000,estimates,21plus,5597.303
788,2000,estimates,25plus,4865.249
788,2000,estimates,25_49,3324.831
788,2000,estimates,25_64,4212.27
788,2000,estimates,25_69,4480.573
788,2000,estimates,50plus,1540.418
788,2000,estimates,60plus,935.331
788,2000,estimates,65plus,652.979
788,2000,estimates,70plus,384.676
788,2000,estimates,75plus,202.479
788,2000,estimates,80plus,78.416
788,2000,estimates,85plus,27.387
788,2000,estimates,90plus,5.339
788,2005,estimates,total,10102.477
788,2005,estimates,0_1,323.512
788,2005,estimates,0_4,797.716
788,2005,estimates,0_14,2574.985
788,2005,estimates,0_17,3208.992
788,2005,estimates,0_19,3639.448
788,2005,estimates,0_24,4664.177
788,2005,estimates,3_4,315.935
788,2005,estimates,3_5,475.772
788,2005,estimates,3_6,638.099
788,2005,estimates,4_5,318.086
788,2005,estimates,4_6,480.413
788,2005,estimates,5_10,1009.864
788,2005,estimates,5_11,1193.238
788,2005,estimates,5_14,1777.269
788,2005,estimates,6_9,671.371
788,2005,estimates,6_10,850.027
788,2005,estimates,6_11,1033.401
788,2005,estimates,6_12,1222.048
788,2005,estimates,7_10,687.7
788,2005,estimates,7_12,1059.721
788,2005,estimates,11_16,1185.904
788,2005,estimates,11_17,1401.412
788,2005,estimates,11_18,1617.467
788,2005,estimates,12_14,584.031
788,2005,estimates,12_16,1002.53
788,2005,estimates,12_17,1218.038
788,2005,estimates,12_18,1434.093
788,2005,estimates,13_17,1029.391
788,2005,estimates,13_18,1245.446
788,2005,estimates,13_19,1459.847
788,2005,estimates,15plus,7527.492
788,2005,estimates,15_17,634.007
788,2005,estimates,15_24,2089.192
788,2005,estimates,15_49,5701.297
788,2005,estimates,15_59,6512.619
788,2005,estimates,15_64,6781.113
788,2005,estimates,16plus,7321.003
788,2005,estimates,17plus,7108.993
788,2005,estimates,18plus,6893.485
788,2005,estimates,18_23,1260.278
788,2005,estimates,20plus,6463.029
788,2005,estimates,20_64,5716.65
788,2005,estimates,20_69,5977.23
788,2005,estimates,21plus,6250.597
788,2005,estimates,25plus,5438.3
788,2005,estimates,25_49,3612.105
788,2005,estimates,25_64,4691.921
788,2005,estimates,25_69,4952.501
788,2005,estimates,50plus,1826.195
788,2005,estimates,60plus,1014.873
788,2005,estimates,65plus,746.379
788,2005,estimates,70plus,485.799
788,2005,estimates,75plus,253.673
788,2005,estimates,80plus,113.076
788,2005,estimates,85plus,33.541
788,2005,estimates,90plus,8.478
788,2010,estimates,total,10639.194
788,2010,estimates,0_1,360.036
788,2010,estimates,0_4,860.653
788,2010,estimates,0_14,2482.407
788,2010,estimates,0_17,3032.762
788,2010,estimates,0_19,3426.487
788,2010,estimates,0_24,4475.875
788,2010,estimates,3_4,329.51
788,2010,estimates,3_5,489.845
788,2010,estimates,3_6,648.454
788,2010,estimates,4_5,323.302
788,2010,estimates,4_6,481.911
788,2010,estimates,5_10,952.815
788,2010,estimates,5_11,1114.633
788,2010,estimates,5_14,1621.754
788,2010,estimates,6_9,632.58
788,2010,estimates,6_10,792.48
788,2010,estimates,6_11,954.298
788,2010,estimates,6_12,1119.016
788,2010,estimates,7_10,633.871
788,2010,estimates,7_12,960.407
788,2010,estimates,11_16,1030.799
788,2010,estimates,11_17,1219.294
788,2010,estimates,11_18,1413.375
788,2010,estimates,12_14,507.121
788,2010,estimates,12_16,868.981
788,2010,estimates,12_17,1057.476
788,2010,estimates,12_18,1251.557
788,2010,estimates,13_17,892.758
788,2010,estimates,13_18,1086.839
788,2010,estimates,13_19,1286.483
788,2010,estimates,15plus,8156.787
788,2010,estimates,15_17,550.355
788,2010,estimates,15_24,1993.468
788,2010,estimates,15_49,5990.882
788,2010,estimates,15_59,7053.37
788,2010,estimates,15_64,7361.523
788,2010,estimates,16plus,7978.257
788,2010,estimates,17plus,7794.927
788,2010,estimates,18plus,7606.432
788,2010,estimates,18_23,1233.292
788,2010,estimates,20plus,7212.707
788,2010,estimates,20_64,6417.443
788,2010,estimates,20_69,6667.165
788,2010,estimates,21plus,7007.901
788,2010,estimates,25plus,6163.319
788,2010,estimates,25_49,3997.414
788,2010,estimates,25_64,5368.055
788,2010,estimates,25_69,5617.777
788,2010,estimates,50plus,2165.905
788,2010,estimates,60plus,1103.417
788,2010,estimates,65plus,795.264
788,2010,estimates,70plus,545.542
788,2010,estimates,75plus,319.997
788,2010,estimates,80plus,140.255
788,2010,estimates,85plus,49.644
788,2010,estimates,90plus,10.391
788,2015,constantfertility,total,11253.554
788,2015,constantmortality,total,11253.554
788,2015,estimates,total,11253.554
788,2015,highvariant,total,11253.554
788,2015,instantreplacement,total,11253.554
788,2015,lowvariant,total,11253.554
788,2015,mediumvariant,total,11253.554
788,2015,nochange,total,11253.554
788,2015,zeromigration,total,11253.554
788,2015,estimates,0_1,410.269
788,2015,mediumvariant,0_1,410.269
788,2015,constantfertility,0_4,982.135
788,2015,constantmortality,0_4,982.135
788,2015,estimates,0_4,982.135
788,2015,highvariant,0_4,982.135
788,2015,instantreplacement,0_4,982.135
788,2015,lowvariant,0_4,982.135
788,2015,mediumvariant,0_4,982.135
788,2015,nochange,0_4,982.135
788,2015,zeromigration,0_4,982.135
788,2015,constantfertility,0_14,2628.463
788,2015,constantmortality,0_14,2628.463
788,2015,estimates,0_14,2628.463
788,2015,highvariant,0_14,2628.463
788,2015,instantreplacement,0_14,2628.463
788,2015,lowvariant,0_14,2628.463
788,2015,mediumvariant,0_14,2628.463
788,2015,nochange,0_14,2628.463
788,2015,zeromigration,0_14,2628.463
788,2015,estimates,0_17,3114.68
788,2015,mediumvariant,0_17,3114.68
788,2015,constantfertility,0_19,3455.529
788,2015,constantmortality,0_19,3455.529
788,2015,estimates,0_19,3455.529
788,2015,highvariant,0_19,3455.529
788,2015,instantreplacement,0_19,3455.529
788,2015,lowvariant,0_19,3455.529
788,2015,mediumvariant,0_19,3455.529
788,2015,nochange,0_19,3455.529
788,2015,zeromigration,0_19,3455.529
788,2015,constantfertility,0_24,4384.853
788,2015,constantmortality,0_24,4384.853
788,2015,estimates,0_24,4384.853
788,2015,highvariant,0_24,4384.853
788,2015,instantreplacement,0_24,4384.853
788,2015,lowvariant,0_24,4384.853
788,2015,mediumvariant,0_24,4384.853
788,2015,nochange,0_24,4384.853
788,2015,zeromigration,0_24,4384.853
788,2015,estimates,3_4,375.607
788,2015,mediumvariant,3_4,375.607
788,2015,estimates,3_5,555.484
788,2015,mediumvariant,3_5,555.484
788,2015,estimates,3_6,730.537
788,2015,mediumvariant,3_6,730.537
788,2015,estimates,4_5,364.94
788,2015,mediumvariant,4_5,364.94
788,2015,estimates,4_6,539.993
788,2015,mediumvariant,4_6,539.993
788,2015,estimates,5_10,1016.263
788,2015,mediumvariant,5_10,1016.263
788,2015,estimates,5_11,1174.386
788,2015,mediumvariant,5_11,1174.386
788,2015,constantfertility,5_14,1646.328
788,2015,constantmortality,5_14,1646.328
788,2015,estimates,5_14,1646.328
788,2015,highvariant,5_14,1646.328
